# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
75.8193,0.984607,0.0685334,6,63,0,-40.7006,0.134569,0.00345388,0.505827,-0.311127,-1.01739,0.31148,-0.0505295,-0.394137,-0.11416,0.136817,-0.504046,0.141947,-0.736029,-0.206841,0.299414,0.262298,0.961217,-0.519768,2.11931,-0.315181,-0.898572,0.755549,0.232898,1.52822,0.500576,0.362878,-1.95929,1.08096,-0.726201,-1.54081,0.602217,-1.19668,0.393245,-0.05743,0.72237,-0.128932,-1.34963,-0.620288,-0.281524,-0.105502,1.15745,1.35823,0.38216,0.875337,1.39441,0.674979,0.53726,0.993878,-0.128745,1.73997,0.618414,-2.09238,1.23552,0.0227123,1.076,-1.18706,-0.895838,0.483308,-0.488922,0.214711,-0.0904668,1.10864,0.915962,-1.0075,-0.632455,0.755806,0.829598,-0.43812,-0.606815,0.876235,0.159075,0.71104,2.46728,-2.68738,2.50797,-0.126497,0.908531,0.519225,-0.608523,-0.533406,-0.461545,-0.466813,-0.367604,-0.577825,-0.203216,-0.548784,-0.631595,-0.396798,-0.470986,-0.28712,-0.43299,-0.452536,-0.782161,-0.350607,-0.607127,-0.722759,-0.418563,-0.673911,-0.448226,-0.512198,-0.401507,-0.522347,-0.695621,-0.592093,-0.544007,-0.519021,-0.339749,-0.31125,-0.449799,-0.379794,5.7953,7.88731,3.69695,13.0508,6.12161,0.982256,9.28464,4.09489,8.33687,1.80972,2.20282,5.58806,2.89909,4.66149,3.79372,8.52258,7.48323,2.0429,2.6314,6.71646,7.05947,3.00022,2.67733,7.28523,4.48968,6.51655,21.3226,0.657367,21.9164,3.70257,7.44578,5.72518,0.471597,0.484692,0.565414,0.577866,0.734666,0.515585,0.925635,0.642088,0.404224,0.718763,0.595843,0.934763,0.0995718,-0.00857602,-0.475017,-0.0700447,-0.061275,-0.675959,0.0386877,-0.269306,-0.0790612,-0.386172,-0.491133,-0.36492,-0.723226,-0.567053,-0.828041,-0.538282,-0.752256,-0.188231,-0.411468,-0.345377,0.384238,0.381145,0.362296,0.359424,0.324172,0.373885,0.283811,0.344775,0.400298,0.327665,0.355295,0.281959,0.475128,0.502144,0.616571,0.517504,0.515314,0.662836,0.490329,0.566922,0.519755,0.595361,0.620373,0.590231,0.673317,0.638083,0.695941,0.631413,0.67967,0.546919,0.60144,0.585496
88.2799,0.725274,0.0685334,6,63,0,-43.7712,0.043798,-0.00794643,-0.608432,0.377487,0.0479429,0.297935,0.0438991,-0.14838,-0.167775,0.102032,-0.290442,0.249427,1.14934,-1.0775,-1.65272,1.26067,-0.370953,0.512428,0.182919,-0.936086,1.15804,-1.76801,-0.443276,-0.353529,-0.236484,0.362628,-0.824175,-1.16127,-0.764274,-0.00667895,0.57119,0.485256,-0.379307,0.293861,-2.64594,0.520149,-0.796361,-0.700814,-0.893112,-0.470151,-1.3517,-1.50978,-0.0998415,-0.617475,1.53854,0.948275,0.336497,1.16391,-0.235886,-0.775183,-0.471121,-1.3691,-0.0138626,0.00873685,1.01023,-1.21047,0.189983,0.28305,0.578839,1.24686,0.466225,0.927684,-0.0060143,-0.197815,-0.542976,1.34401,0.523963,-0.540689,-1.02219,0.383753,-0.550711,0.513556,2.03479,-1.71419,-0.465375,-1.04849,0.828296,1.06325,-0.00376585,-0.559199,-0.702677,0.0240041,-0.382968,-0.162629,-0.244817,-0.523927,-0.00159446,-0.731432,-0.401007,-0.378622,-0.349428,-0.199993,-0.496014,-0.580095,-0.481073,-0.292108,-0.147972,-0.169406,-0.385052,-0.217145,-0.950413,-0.160703,-0.489076,-0.465244,-0.513209,-0.40771,-0.627594,-0.667024,-0.315345,-0.444457,6.40852,14.0446,3.7242,2.23323,2.97959,1.27157,4.59694,4.69652,12.1401,1.47798,5.57723,6.09182,8.06421,15.194,7.24743,11.226,4.63128,3.86111,2.78333,16.6603,7.6553,2.78937,1.76689,6.70223,2.76299,7.58012,32.0751,0.916693,2.99587,1.72337,10.2163,12.7661,0.873665,0.227082,0.0966259,0.849349,0.527016,0.734334,0.704231,0.516269,0.810729,0.198083,0.456891,0.70715,0.100318,0.119539,-0.278514,-0.401659,-0.0117957,-0.259141,0.191092,0.191328,-0.0764027,-0.166784,-1.00332,-0.048609,-0.450834,-0.448672,-0.752787,-0.456245,-1.05598,-0.407419,-0.279241,-0.315066,0.294492,0.443472,0.475862,0.299569,0.371213,0.324244,0.330875,0.373725,0.307735,0.45064,0.387724,0.330229,0.474942,0.470151,0.569182,0.599086,0.502949,0.564425,0.452372,0.452313,0.519091,0.5416,0.731711,0.51215,0.610838,0.610323,0.679786,0.612123,0.741922,0.600469,0.56936,0.578121
87.8923,0.97556,0.0685334,6,63,0,-56.3346,-0.0482635,-0.0848217,0.585945,-0.101147,-0.044358,0.443771,-0.329408,-0.740195,-0.0210548,0.0120182,-0.0901419,0.391988,0.605855,-0.417394,0.690574,-0.0904218,0.581051,-0.848063,2.11078,-0.435748,0.92917,-0.0950636,-0.93972,0.782468,-0.0185066,0.52961,-0.51201,1.17377,-0.437883,0.27276,0.953628,0.961776,-0.144965,0.748122,-0.201957,2.01585,-0.490475,1.09362,0.73523,-0.344462,0.143613,1.4511,0.653372,1.49751,1.32545,0.771159,0.157322,0.506673,0.0400792,0.753322,0.70985,-1.84075,1.71911,-0.0846265,1.77054,-1.44448,0.126387,0.92381,-0.435023,0.220341,-0.546514,0.709525,1.02529,-1.24656,-0.0899964,0.42021,0.865097,0.263225,-1.17839,0.776581,0.349762,0.423944,1.89781,-1.94742,1.68674,0.0396347,0.181456,0.37247,0.147346,-0.253755,0.180555,-0.125586,0.137623,-0.422572,0.737258,-0.26095,0.274081,-0.127406,-0.4585,0.216576,-0.0973963,0.117459,-0.290844,0.369963,-0.261787,0.0167765,0.283668,0.286862,-0.146966,0.203112,-0.169306,0.700046,-0.282402,0.338544,0.198059,-0.225167,-0.0338476,0.478673,0.165972,0.496862,4.24937,5.56322,3.88203,6.7287,6.50687,0.91023,14.1704,3.52609,14.7437,1.23556,4.1492,7.67413,2.69118,4.46098,2.46947,6.50524,8.29884,1.43929,3.51152,5.20438,7.33442,4.61098,1.51699,6.85048,4.92918,5.21939,16.2641,0.838352,13.8211,3.8807,4.3292,5.01626,0.606935,0.194396,0.63034,0.327467,0.601298,0.039469,1.20583,0.219067,0.7255,0.338721,-0.0013617,0.702311,-0.431992,-0.233478,-0.653798,0.00210558,-0.593931,-0.367764,-0.0648169,-0.0581175,-0.498482,-0.180031,-0.952853,-0.064366,-1.05451,-0.43707,-0.608127,-1.00895,-0.863728,-0.265655,-0.60719,-0.263807,0.352759,0.451553,0.347433,0.418857,0.354047,0.490134,0.230439,0.445451,0.326183,0.41612,0.50034,0.3313,0.606349,0.558106,0.657866,0.499474,0.644267,0.590918,0.516199,0.514525,0.622103,0.544887,0.721689,0.516086,0.74164,0.607561,0.647514,0.732815,0.703439,0.566026,0.6473,0.565572
94.8097,0.989731,0.0685334,6,63,0,-51.4621,-0.063167,-0.58767,0.252923,0.429273,-0.56406,0.163021,-0.0232768,-0.226837,-0.174028,0.214066,-0.481683,0.118954,0.08278,-0.794586,-0.867733,0.532476,0.842352,-0.384658,0.296518,-0.294504,0.343007,-1.30208,-0.612745,1.00458,0.302884,-0.633332,-1.14115,-2.14528,-1.09227,1.12405,1.73166,-0.0933664,0.956396,1.67088,0.606419,0.966617,0.950895,0.29692,-0.312488,0.363427,1.84398,-0.640864,1.29164,0.974627,1.31306,1.26882,0.665653,1.35268,-0.0994689,-0.0356331,0.0996335,-1.1514,0.331218,-0.448726,1.34538,-0.749517,-0.0886015,0.584224,0.246824,0.527294,-0.0669673,0.9476,0.16715,-0.0576724,-0.442004,1.26063,0.817481,-0.267556,-0.601122,0.365609,-0.554415,0.209027,1.28077,-1.85898,0.0518898,-0.427045,0.616535,0.921968,-0.471836,-0.576203,-0.584904,-0.418343,-0.381482,-0.52744,-0.446411,-0.516716,-0.440881,-0.636572,-0.554572,-0.362184,-0.445654,-0.557021,-0.617428,-0.736874,-0.611614,-0.347972,-0.275694,-0.49279,-0.367916,-0.282925,-0.409547,-0.3667,-0.36857,-0.446363,-0.518855,-0.438452,-0.262333,-0.557917,-0.328037,-0.365747,8.65084,20.6843,3.27676,3.55321,4.2185,0.862554,5.6594,2.10373,20.4935,1.43629,3.32225,7.80166,5.08471,7.258,3.41471,12.3715,4.59581,3.45522,2.12175,18.404,10.4887,2.64741,1.73386,5.91182,1.83972,4.84661,18.8804,0.351463,3.97054,2.1624,8.12816,11.9756,0.616602,0.41769,0.422495,0.616069,0.740723,0.581258,0.716314,0.740555,0.580025,0.505893,0.513607,0.94236,0.168135,-0.0782981,-0.352771,-0.512736,0.0224351,-0.491186,0.223288,-0.0795596,-0.00871221,-0.299866,-0.42949,0.000968589,-0.293967,-0.286007,-0.840656,-0.345629,-0.77998,-0.253701,-0.14742,-0.196597,0.350555,0.39707,0.39592,0.350676,0.322846,0.358643,0.328205,0.322883,0.358927,0.376157,0.374348,0.280424,0.458065,0.519565,0.587289,0.625448,0.494391,0.620386,0.444409,0.519879,0.502178,0.57441,0.605752,0.499758,0.572967,0.571018,0.698603,0.585557,0.685676,0.563087,0.536789,0.548992
91.2344,0.91646,0.0685334,6,63,0,-49.7922,0.133027,0.786682,-0.730524,-0.472436,0.200596,-0.0911561,-0.159462,-0.701394,-0.132221,0.129158,-0.223567,0.145046,-0.507713,-0.95885,-1.24211,0.561688,0.967791,-0.614519,1.19236,-0.573155,0.496851,0.756403,-0.959884,-0.0510168,-0.993283,0.306108,-1.86398,0.38897,-0.592246,-1.18986,0.336801,-0.698106,0.538366,0.893739,1.03668,0.322781,-1.10018,-0.906902,0.0254368,-1.13181,1.10872,0.134619,-0.98841,0.300687,1.173,1.01975,0.0457733,0.3078,0.00670183,0.98085,0.457414,-1.08513,0.515244,0.824793,1.25393,-1.10032,0.376992,0.568745,0.35648,0.977845,0.492891,0.528905,0.395121,-0.380268,0.204853,0.71792,0.0557509,0.126498,-0.867809,1.16402,0.0819154,0.884099,2.69053,-1.39169,0.619195,-0.31645,0.307711,0.679991,-0.297208,-0.362644,-0.40373,-0.142096,-0.083193,-0.3127,-0.0506204,-0.3067,-0.151501,-0.113854,-0.362794,-0.230966,-0.367638,-0.179167,-0.493929,-0.167148,-0.309469,-0.39615,-0.174715,-0.324824,-0.145479,-0.0939338,-0.0732012,-0.176749,-0.383142,-0.355109,-0.219877,-0.38773,-0.0627519,-0.204041,-0.366931,-0.179953,3.38608,4.42325,3.25382,8.78649,5.1523,1.06869,5.46528,7.49381,11.6079,1.05227,4.74662,5.77173,4.64837,8.75961,5.34211,5.54195,4.83519,2.19289,3.98244,6.72004,3.42071,3.67662,1.33383,10.591,3.51321,7.961,50.2324,0.781784,6.07644,2.34034,4.42285,6.46508,0.361829,0.22456,0.193735,0.475893,0.601499,0.36173,0.664857,0.480611,0.456226,0.586231,0.28085,0.592262,0.0374946,0.123346,-0.320574,-0.024579,0.111056,-0.465718,0.143191,-0.0385873,0.0997097,-0.101046,-0.50335,-0.379368,-0.741457,-0.681755,-0.845886,-0.765686,-0.837559,-0.387903,-0.678184,-0.466435,0.410517,0.444095,0.451717,0.383222,0.354001,0.410541,0.339649,0.382108,0.387881,0.3575,0.430245,0.356116,0.490627,0.469203,0.579464,0.506144,0.472264,0.61437,0.464263,0.509646,0.475093,0.52524,0.623246,0.593721,0.677314,0.66413,0.699704,0.682587,0.697951,0.595778,0.663333,0.61454
84.4911,0.994117,0.0685334,6,63,0,-57.4393,-0.246075,-0.171216,0.801482,0.347763,-0.197628,0.132957,-0.0882321,-0.484105,-0.0877077,0.113561,-0.0179061,0.172236,1.10057,-0.160414,-1.02567,0.40577,-0.418417,-0.257843,1.67692,-0.196084,1.65267,-1.70284,-0.461271,0.899466,0.539881,1.20857,-0.617887,0.634613,-0.0683991,0.385037,-0.315368,-0.150693,1.1009,1.44799,-1.55102,-0.784747,-0.553279,-0.945994,-0.17965,0.68201,0.225492,0.290695,1.29817,0.0770658,1.66642,0.808945,0.836547,1.41472,-0.580371,-0.446563,-1.29331,-1.77607,0.384251,-0.389632,1.87765,-1.08031,-0.282282,0.72035,-0.20597,0.442187,-1.13884,1.23259,-0.0463379,-0.68634,-0.950214,1.46478,0.541999,-0.823133,-0.334832,0.195584,-1.27398,-0.415098,1.3533,-2.81893,1.1233,-0.784813,0.785244,0.738759,0.171652,-0.0455352,-0.194563,0.0519821,-0.0899727,-0.0623161,0.270921,-0.0516788,0.266744,-0.311197,-0.0973537,0.137014,0.075081,0.190253,-0.124329,0.0913973,-0.0296869,0.0484112,-0.0722239,-0.043861,0.171709,0.23149,-0.285048,-0.153068,-0.113201,-0.180841,-0.0488484,0.0995606,0.0209317,0.0321621,0.205685,-0.00463261,10.4139,16.624,3.30995,3.68834,1.8593,1.2582,7.22293,3.86218,24.1755,2.20894,4.21256,9.47964,4.48081,7.5695,2.10678,14.3467,5.09845,3.03803,2.45408,17.3111,8.20603,2.71978,4.03724,6.20055,1.88861,3.78343,15.8183,0.541216,13.1327,2.80541,9.99057,9.62186,0.579465,0.314628,0.172408,0.432567,0.334859,0.355708,0.716174,0.441224,0.640522,0.123846,0.300249,0.653742,0.110706,0.157806,-0.270336,-0.0750317,0.0161483,-0.314507,-0.0944601,-0.11499,0.0733513,-0.0621142,-0.867772,-0.529092,-0.648275,-0.667022,-0.789379,-0.420656,-0.818303,-0.38719,-0.270285,-0.492056,0.359056,0.421985,0.457005,0.393514,0.417059,0.411999,0.328236,0.391449,0.345129,0.469078,0.425497,0.342147,0.472352,0.46063,0.567175,0.518749,0.495963,0.577985,0.523597,0.528716,0.48167,0.515524,0.704282,0.629271,0.656622,0.660836,0.687698,0.60364,0.693876,0.595606,0.567163,0.620591
80.3109,0.997391,0.0685334,6,63,0,-51.8286,-0.483205,0.228103,0.538781,-0.668016,0.45266,0.389831,0.132058,-0.022954,-0.214213,0.16191,-0.190743,0.241653,1.5052,-0.639649,0.772405,1.09038,0.376751,-1.13387,1.14571,-0.765516,0.954261,-0.790551,0.257047,1.1702,0.020483,-0.407704,-0.222474,-0.421452,0.276862,1.22509,1.08864,1.62116,-0.502394,-0.307508,-2.14673,1.00378,-0.276224,-0.749218,-0.592145,-0.297414,-0.508798,-0.752669,-0.64884,-0.0652722,1.67174,0.633393,0.802587,0.786939,-0.340471,-0.939208,-0.379684,-2.38592,0.917266,-0.395478,2.31962,-1.83393,0.0700804,-0.360567,-0.286515,0.46478,-0.551418,0.0841048,0.22094,-1.18289,-0.610706,1.62908,-0.239763,-1.23195,-1.06948,0.415856,-1.57379,0.291805,1.65745,-3.31581,1.24046,-0.463071,0.602042,1.03396,0.172993,-0.345316,-0.00408903,0.07275,-0.0997,-0.464746,0.086121,-0.375732,0.0398568,-0.381782,-0.128627,0.0920397,-0.185793,-0.289266,-0.244504,-0.292588,-0.123838,0.105304,0.0723294,0.201014,-0.312148,-0.265053,-0.709506,0.0518228,-0.257493,-0.371793,-0.333836,-0.262614,-0.313695,-0.372627,-0.347537,-0.206516,8.8471,8.75985,4.28913,2.93541,4.18391,1.17411,9.51364,4.14227,23.1262,1.66552,5.56293,4.23488,4.43825,7.14294,3.75269,5.61256,6.12071,2.51557,3.61438,14.9332,4.57164,2.43861,2.70293,6.92499,1.96385,6.4017,15.2039,0.651502,11.6748,3.96867,7.79175,10.2434,0.890136,0.255449,0.613301,0.723391,0.659006,0.277335,0.894704,0.549229,0.673872,0.401863,0.563578,1.07519,0.0202268,-0.2495,-0.366649,-0.464609,0.10712,-0.315722,0.137033,0.26175,-0.317914,-0.632235,-1.08642,-0.0511426,-0.518024,-0.628356,-0.980721,-0.602304,-1.20165,-0.350526,-0.579161,-0.350669,0.291082,0.436483,0.351307,0.326647,0.340963,0.431107,0.29014,0.366043,0.33763,0.400865,0.36272,0.254417,0.494943,0.562054,0.590649,0.614107,0.473246,0.578281,0.465795,0.434934,0.578816,0.652996,0.747706,0.512783,0.626686,0.652117,0.727251,0.646183,0.768818,0.586745,0.640874,0.58678
89.2235,0.990678,0.0685334,6,63,0,-49.1203,-0.161396,-0.325454,-0.837152,0.550713,-0.0894055,0.112549,-0.12268,-0.416892,-0.275719,0.131611,-0.107458,0.362607,0.249777,0.0324903,-0.104098,-0.15511,0.649795,0.50421,2.31169,0.0451553,1.13989,-0.146048,-1.56416,-0.550956,-0.636936,0.492023,-1.6642,-0.283763,-2.18545,-0.86002,0.733974,-1.16519,0.448822,2.10864,0.839458,-0.000245939,-0.834437,-0.07838,0.243181,-1.12646,1.32004,-0.0600565,0.986906,0.66918,1.75279,1.05232,-0.0203059,0.505457,-0.274729,0.466413,-0.353376,-1.63158,0.414394,-0.0747687,0.62818,-1.20025,-0.0222235,-0.0351703,0.0262551,-0.244428,-0.279633,0.757804,-0.248689,-0.797427,-0.478571,0.21701,0.616559,-0.311368,-1.10465,-0.628077,-0.0188576,0.126611,1.51736,-1.39694,0.200277,-1.44484,0.285743,-0.25995,-0.0168873,-0.0956769,-0.145205,-0.163702,0.128162,0.0753719,0.730777,-0.0910845,0.305874,-0.160416,-0.674633,-0.307239,-0.338416,0.0709526,-0.710908,-0.210353,-0.899917,-0.419307,0.158686,-0.529963,0.0552876,0.657147,0.196935,-0.107547,-0.410031,-0.135879,-0.0192792,-0.515919,0.371196,-0.129235,0.2504,0.135191,5.64866,9.82262,4.32186,9.42722,3.97858,1.0365,8.92505,5.33403,11.1767,1.63191,5.63728,5.56099,5.93232,4.46189,4.29961,12.8101,4.44193,2.49339,3.48748,7.25108,11.0409,4.1584,1.8046,2.97979,5.65728,6.59309,28.4895,1.3268,7.12452,1.26158,7.79497,4.3896,0.670355,0.441771,0.413643,0.437944,0.868902,0.794712,1.53571,0.863646,0.88612,0.612422,-0.0194893,0.722388,-0.135709,0.0596689,-0.853803,-0.417445,-0.665112,-0.793325,0.179501,-0.437468,0.0621863,0.275646,-0.368567,-0.474024,-0.825739,-0.623268,-0.855486,-1.1103,-0.775298,-0.181159,-0.204889,-0.130724,0.338417,0.391319,0.398039,0.392231,0.295483,0.311158,0.177159,0.296578,0.291911,0.351507,0.504872,0.326867,0.533875,0.485087,0.701364,0.602872,0.660408,0.688545,0.455245,0.607655,0.484458,0.431521,0.591113,0.616336,0.695453,0.650961,0.701717,0.752186,0.684666,0.545166,0.551044,0.532634
96.7804,0.999409,0.0685334,6,63,0,-52.1452,-0.0492895,-0.236585,-0.686087,0.694494,0.137399,0.0812691,-0.0596146,-0.429851,-0.249966,0.123864,-0.209958,0.249986,0.522503,-0.159439,-0.10275,0.0392777,0.618185,0.663442,2.28959,-0.081307,1.1091,-0.339408,-1.20912,-0.426335,-0.61567,0.0737464,-1.88578,-0.163129,-1.95,-0.538061,0.543422,-0.469005,0.50966,2.19617,0.727938,0.164698,-0.83272,0.384057,0.158138,-0.999795,1.22654,0.0737389,0.630064,0.75608,1.72438,1.12653,-0.138469,0.492655,-0.153243,0.36927,-0.510596,-1.3681,0.374044,-0.141867,0.414673,-1.24806,0.0553848,0.169939,0.213809,-0.448797,-0.154236,0.932225,-0.238869,-1.09441,-0.386149,0.223495,0.443552,-0.369772,-1.11021,-0.548595,-0.236288,0.129586,1.59791,-1.51546,0.260252,-1.42871,0.460442,-0.269409,-0.0793398,-0.249816,-0.235645,-0.20014,-0.0554205,-0.0441069,0.362407,-0.230284,0.0673026,-0.294806,-0.512221,-0.316536,-0.363867,-0.191523,-0.681378,-0.250738,-0.697432,-0.344466,-0.0741104,-0.327203,-0.0825505,0.339055,-0.0279838,-0.168786,-0.418127,-0.113949,-0.170426,-0.459893,0.096659,-0.191525,-0.052451,-0.0209488,4.7989,9.77051,4.71969,8.50259,3.15558,1.20102,8.54844,4.78056,8.9488,1.37492,5.97013,6.7925,7.13662,3.3831,4.71441,16.0315,4.2857,1.63476,3.63049,7.21492,9.24471,3.69809,1.60591,3.02335,4.29817,6.49063,33.9358,1.01731,7.51995,1.12175,9.4223,4.14076,0.638158,0.331879,0.365451,0.439756,0.710578,0.702491,1.18661,0.729718,0.687798,0.500293,0.176176,0.711367,-0.0178194,-0.0394782,-0.653197,-0.280759,-0.322284,-0.534913,0.107035,-0.0856185,0.0814328,0.14637,-0.486441,-0.437717,-0.740782,-0.497044,-0.87885,-0.93999,-0.89307,-0.184374,-0.406445,-0.207802,0.345663,0.417784,0.409641,0.391799,0.329471,0.33126,0.233866,0.325257,0.334523,0.377472,0.45607,0.329297,0.504455,0.509868,0.657731,0.569732,0.579881,0.630628,0.473267,0.521392,0.479653,0.463473,0.619268,0.607715,0.677167,0.621764,0.706584,0.719098,0.709523,0.545963,0.600235,0.551764
92.2096,0.945081,0.0685334,6,63,0,-59.7072,-0.0301437,-0.294203,-0.993296,0.857738,0.464173,0.277966,0.177555,-0.183818,-0.245867,0.050928,-0.197874,0.215043,-0.125601,0.204097,0.808623,0.282458,0.283618,-0.884549,1.97154,0.803289,1.13565,-1.13264,-1.60706,0.799398,0.448895,0.00445737,-2.40385,-1.10749,-1.26822,-1.01631,0.36732,-0.362484,0.941846,1.0986,0.0111767,-0.650026,-0.545973,0.192361,-0.1101,-2.16278,-0.275944,-0.0888399,0.755458,1.14821,1.74646,1.16398,0.334521,1.12666,-0.0391989,-0.36046,-0.669554,-1.28206,0.556392,-0.578345,0.548577,-1.53096,0.115602,0.162033,-0.0870774,0.39244,0.0285099,1.00129,-0.266991,-0.227374,-0.712706,0.859585,0.594569,-0.509035,-1.24567,-0.316658,-0.562032,0.244299,1.7533,-1.88476,0.675668,-0.854315,0.414787,0.504248,-0.224884,-0.153985,-0.0239857,-0.137134,-0.136884,-0.38809,0.226092,-0.0251326,0.0463388,-0.441439,-0.54346,-0.0259694,-0.101343,-0.196916,-0.714804,-0.436033,-0.470596,-0.416423,-0.118885,-0.275824,0.00466299,0.0383715,-0.195471,-0.337657,-0.315282,-0.156508,-0.22155,-0.662965,-0.257214,-0.216979,-0.0354184,0.0490396,8.46412,21.2823,5.47851,3.76931,2.63034,1.28938,10.9582,2.92495,10.859,0.965076,6.56019,6.92449,5.18155,9.05442,5.92775,18.3924,4.20254,4.40087,2.50149,15.5958,11.4562,3.1707,1.34517,3.96647,2.98102,7.62033,44.1356,0.639311,12.5903,2.12135,9.29302,10.3129,0.413596,0.35092,0.500001,0.425018,0.549301,0.279013,0.969524,0.851875,0.589408,0.27337,0.0663965,0.917826,0.280846,-0.00554898,-0.574365,-0.352841,-0.0597844,-0.349217,0.101105,0.0745191,0.278677,0.0324712,-0.530898,-0.628476,-0.517134,-0.488713,-0.73194,-1.09058,-1.0443,-0.0944334,-0.339,-0.0192373,0.39805,0.413159,0.37754,0.395317,0.366027,0.430696,0.274975,0.29904,0.356771,0.43208,0.483407,0.285401,0.430246,0.501387,0.63977,0.587306,0.514942,0.586428,0.474745,0.481379,0.430778,0.491883,0.629693,0.652144,0.626477,0.619803,0.675231,0.748491,0.739678,0.523591,0.583948,0.504809
