# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
81.973,0.999237,0.103992,6,63,0,-35.9128,-0.31864,0.0545728,-1.09673,-0.535595,0.116322,-0.219013,0.63532,-1.12373,0.00493678,-0.554223,0.438235,1.83183,-0.552513,-0.660691,-1.17056,0.188751,0.0808667,1.34357,0.178767,0.520365,1.23741,0.140147,1.39437,-0.222359,-1.20785,-0.644035,0.150757,-2.03623,0.277006,-0.331359,1.72998,-1.7876,0.567527,1.73444,1.36426,0.800706,0.366484,1.04898,-0.998885,0.377212,0.199718,-1.50011,0.300116,-0.515302,1.89445,-0.854729,-0.669547,0.525953,0.346587,0.699803,-0.67789,0.695082,0.741508,-0.719024,-0.0465477,1.02568,0.594237,0.0655738,-0.829703,0.46164,-0.0561506,0.411661,2.58871,-2.26932,1.14663,-0.29606,0.837008,0.349533,-0.314017,-0.227856,0.19212,0.607035,0.102708,-0.157277,-0.683187,-0.0203305,0.191519,-0.378492,-0.347869,-0.312292,-0.330592,-0.283969,-0.379965,-0.318371,-0.348885,-0.294724,-0.218672,-0.348792,-0.354696,-0.382521,-0.308339,-0.314227,-0.245318,-0.308884,-0.290242,-0.251111,-0.310992,-0.242545,-0.330775,-0.384556,-0.353787,-0.310413,-0.429763,-0.303523,-0.336723,-0.22423,-0.416194,-0.287668,-0.223987,5.24726,9.06286,1.75848,5.29253,4.59136,1.17717,4.9757,2.58999,17.835,1.97363,2.28908,5.96193,5.16433,6.85239,2.27384,6.82653,7.08508,2.20017,3.76968,8.89538,6.29698,4.12376,2.01358,5.66269,3.7408,5.44055,31.0952,0.635845,9.79992,3.08701,7.64811,5.17653,0.505749,0.525327,0.562482,0.547337,0.604217,0.506643,0.574549,0.555079,0.581627,0.671881,0.533082,0.554792,0.0415382,0.0999409,-0.0974654,-0.0332898,0.117542,-0.454151,0.159536,-0.0768735,-0.0147384,-0.313421,-0.703172,-0.294099,-0.617984,-0.560805,-0.823914,-0.475655,-0.767501,-0.696941,-0.416344,-0.520512,0.376191,0.371607,0.362973,0.366482,0.353379,0.375981,0.360188,0.364687,0.358558,0.338076,0.369798,0.364753,0.489617,0.475036,0.524347,0.508322,0.470648,0.611626,0.4602,0.519209,0.503685,0.57772,0.668891,0.572999,0.64976,0.636639,0.695067,0.616721,0.68298,0.667509,0.602608,0.627268
84.3933,0.983682,0.103992,5,31,0,-58.3101,-0.00386762,0.186083,2.11317,-0.690191,0.0907099,0.952183,0.827769,0.410027,2.03497,0.00196691,1.04296,-2.69889,-0.927254,1.26896,0.945573,0.531012,-1.52259,-1.73257,-1.17149,-0.392442,0.541545,-0.991274,-0.342009,1.8724,-0.278149,2.02282,-1.72355,1.10011,-1.07122,-0.646794,-1.41314,1.46899,0.117966,-0.364292,1.40641,1.14736,0.41016,0.53134,0.207322,0.290489,-0.623942,-1.53146,1.18944,0.375153,0.592695,-0.956881,0.45047,0.859677,-0.544723,0.638691,0.368438,0.859753,0.0205991,-0.0816583,-1.00337,0.408479,0.492518,-0.466798,-1.25276,0.674294,-0.592993,-0.160878,1.76856,-1.67816,0.252557,-0.543341,-0.10424,0.908783,0.317943,0.236486,-0.169829,-0.609983,0.154575,-0.0544524,-0.364828,-0.214059,0.025852,0.389357,-0.132301,0.013012,0.173318,0.150166,0.0724315,0.374806,-0.00350161,0.19021,-0.506086,-0.176414,0.232264,0.172088,0.0949447,-0.287195,-0.326269,-0.221863,-0.0768945,0.0969048,-0.188327,-0.0675097,0.344554,-0.0556264,0.372545,-0.324592,0.200844,-0.203204,-0.124225,-0.266829,0.269488,0.0180839,-0.0716561,6.53396,7.5086,5.1773,5.69568,1.99476,0.70418,15.9765,6.27672,8.05624,1.36142,6.84325,10.9438,2.18457,8.49281,6.22854,10.9447,4.17889,3.71627,1.2907,6.52137,7.18149,2.38889,0.969518,8.84692,2.06687,3.39338,31.0496,0.595093,5.45311,2.18803,3.62122,11.5781,0.810101,0.172149,0.334075,0.527607,0.612444,0.518095,0.886924,0.624911,0.527886,-0.0188884,0.219409,0.918824,0.266577,0.0232996,-0.384692,-0.473606,-0.102453,-0.201175,0.0501799,-0.103076,-0.0487124,0.138137,-0.56318,-0.133145,-0.715851,-0.322392,-0.844598,-0.730528,-1.14912,0.160658,-0.480231,-0.346621,0.307869,0.457069,0.41725,0.371075,0.351502,0.373298,0.291745,0.348665,0.37101,0.504722,0.445367,0.285198,0.433748,0.494175,0.595004,0.616237,0.525591,0.550125,0.487458,0.525746,0.512176,0.46552,0.637188,0.533237,0.671693,0.579907,0.699433,0.674921,0.75935,0.459922,0.617802,0.585798
88.9787,0.998174,0.103992,5,31,0,-44.4207,0.146198,0.298963,-0.429462,-0.583009,1.35947,0.319559,1.21083,-0.0801919,1.56434,-0.130976,0.958156,-1.17403,0.0618233,0.311766,-0.664113,-0.377025,-0.871867,-0.305892,-1.0809,-2.04246,0.172449,-0.993016,-0.735252,0.0419857,-0.923941,0.760438,-2.06996,-0.919958,-0.981812,-1.84171,1.17027,-1.00303,0.390048,0.210067,1.60926,0.892201,-0.137516,0.367902,-0.69367,-0.215091,0.505743,-1.70949,0.107643,-0.741795,1.76826,-1.45424,-1.15169,-0.184076,0.422268,0.724874,-1.04783,0.663238,-0.195204,-1.28568,-0.221154,1.02074,0.273964,0.0648404,-0.776841,0.554552,0.046615,-0.000856206,2.11449,-2.1851,0.943397,-1.15772,1.08026,0.513844,0.342635,-0.996494,-0.404913,-0.0726513,0.0442205,-0.0332901,-0.508468,-0.194591,0.0230934,0.0178049,-0.0281,0.55263,0.241734,0.508192,0.122224,0.613879,0.107041,0.432651,-0.204793,0.164681,0.239405,-0.0523472,0.0334814,-0.114458,0.0547478,-0.176952,-0.464421,0.197754,-0.150677,-0.0736153,0.15875,-0.130026,0.373541,-0.472644,-0.128835,-0.147328,-0.404404,0.496066,-0.15367,0.262808,0.209,4.42188,6.94137,2.69222,4.12618,7.84975,1.08768,5.50302,2.57907,24.2134,1.36586,1.78911,4.24196,7.28637,9.54474,1.96282,9.03403,4.20005,1.58752,4.10392,12.4282,6.38332,5.29683,2.49967,8.19914,5.21139,4.99528,32.977,0.711566,11.5994,1.77952,13.1059,7.90669,0.302357,0.150734,0.746567,0.465876,0.8305,0.429429,0.981494,0.580374,0.64169,0.140169,0.426579,0.765597,0.0485366,-0.0166601,-0.187693,-0.0637947,-0.0534141,-0.561189,0.170266,-0.0577841,-0.0411324,-0.0130907,-0.769055,-0.264608,-1.00595,-0.782527,-0.907616,-1.13361,-0.48321,-0.430238,-0.36823,-0.218593,0.424981,0.462388,0.32157,0.385593,0.303539,0.394263,0.272595,0.358846,0.344865,0.465015,0.394944,0.317432,0.487868,0.504165,0.546786,0.515943,0.51335,0.636728,0.457536,0.514442,0.510282,0.503273,0.683316,0.565769,0.732228,0.686224,0.712512,0.756504,0.618505,0.60593,0.591031,0.554432
73.2587,0.778453,0.103992,5,31,0,-39.2366,-0.479001,0.146495,0.285771,-0.790972,-1.35235,-0.292665,1.30501,-1.21302,1.4725,-0.253102,2.13187,-1.23371,-0.725027,0.35516,-1.17839,0.114126,-0.956522,-1.0048,-1.16414,1.01016,0.874586,-1.09231,-0.298714,2.67524,-1.48622,-0.825164,-1.52583,0.838688,-1.90483,-0.558185,-1.10887,-0.783596,-1.09259,-1.55274,1.60387,0.929668,-0.191403,1.2752,-0.505021,0.397354,-0.294624,-1.43181,1.46226,0.239996,1.87359,-0.945682,-0.466997,1.03985,0.421152,0.377686,0.131342,1.49212,0.301508,-0.801966,-0.628351,1.1902,0.663309,-0.161207,-0.698518,0.486582,-0.474188,0.641834,0.461724,-1.64338,0.312603,-0.622632,0.451026,0.544033,0.820329,-0.0817282,0.516545,-1.00669,0.191156,0.151007,0.0732769,-0.359714,0.152281,-0.437137,-0.594875,-0.677114,-0.521876,-0.287824,-0.656704,-0.263287,-0.51608,-0.166692,-0.659735,-0.585215,-0.426972,-0.651631,-0.462282,-0.619128,-0.626201,-0.649542,-0.331017,-0.350879,-0.639019,-0.522762,-0.0870912,-0.696726,-0.599884,-0.702529,-0.356138,-0.75805,-0.560773,-0.641445,-0.593795,-0.639061,-0.706471,4.16171,16.2709,3.1092,7.19419,3.78091,1.31359,19.3614,6.21511,28.3799,2.06411,3.22108,13.0734,7.35513,7.06385,5.61798,19.9065,6.58089,2.35916,2.77239,15.0347,9.21216,4.28019,2.59731,7.81642,3.19961,9.03007,7.63786,1.07904,6.64912,2.78717,7.56227,8.24525,0.636653,0.283488,0.229168,0.440242,0.855761,0.458963,0.964052,0.906686,0.767508,0.525727,0.446698,1.09351,0.0761797,-0.0136525,-0.322779,-0.413606,0.120145,-0.297353,0.139628,-0.0355722,-0.0309866,-0.0826135,-0.645616,-0.327965,-0.455992,-0.222541,-1.04069,-0.566767,-1.32889,0.127349,-0.463587,-0.264508,0.346004,0.429599,0.442958,0.391683,0.298226,0.387232,0.276068,0.287679,0.317018,0.371514,0.390146,0.250959,0.480964,0.503413,0.580001,0.601952,0.47,0.573795,0.465149,0.508892,0.507746,0.520642,0.656022,0.581264,0.612063,0.555407,0.738983,0.638017,0.790658,0.468206,0.613865,0.565744
75.4833,0.807707,0.103992,5,31,0,-40.1409,0.260339,0.31439,0.661361,-0.645582,0.8596,1.03737,-0.164651,0.111958,0.757719,-1.06749,-0.836988,-0.579846,-0.624573,-0.0231504,0.769689,-0.0315295,-1.19564,0.273064,-0.582049,-2.00871,0.252492,-0.0548557,-0.0552801,-1.17955,0.384959,2.66205,-0.492044,-0.874108,-0.390052,-0.141778,1.21276,0.176799,1.54969,2.09706,1.73464,0.714324,1.13726,0.264204,-0.0426763,-0.00992547,0.275588,-2.01485,0.352014,-0.411759,1.14966,-1.61562,0.0936641,-0.0749437,-0.234486,0.903876,-0.616869,0.0160787,0.589337,-0.383269,-0.570457,1.0848,0.551536,-0.669557,-1.0186,0.796864,0.358972,-0.52382,3.62103,-2.56286,1.28543,-0.852601,0.421935,0.646135,-0.901548,0.139238,-0.445118,0.924418,0.480823,-0.0635994,-0.911585,-0.11628,-0.053764,0.468264,0.0573752,0.530589,0.586479,0.208575,0.295538,0.498558,-0.0752692,-0.00280088,0.078042,0.0639803,0.253061,0.502322,0.250427,-0.115558,0.346188,0.0773495,-0.371178,0.33972,0.243093,0.24296,-0.1105,0.381367,1.09726,0.105646,-0.0144711,0.137711,0.215766,0.64162,0.315923,0.747546,0.919634,12.769,6.84398,5.49676,5.62687,6.89987,1.34365,7.28702,4.22286,12.8825,1.78705,6.05903,5.37151,4.79294,10.8082,3.64734,5.73237,8.63324,4.30969,3.77029,12.2993,8.40324,3.51262,2.73746,10.0128,7.32333,3.89801,75.2815,0.908402,14.1945,3.0821,7.66022,8.99072,0.822446,0.348383,0.830622,0.904561,0.585318,0.663256,0.902375,0.39172,0.306257,0.468322,0.404624,0.751637,0.316208,-0.0259334,-0.338154,0.0965176,-0.095227,-0.472709,0.0768971,0.119769,0.0835364,-0.324455,-0.743363,-0.162073,-0.955911,-1.21553,-0.991915,-1.03041,-0.618865,-0.592214,-0.439973,-0.07875,0.305245,0.413774,0.303514,0.288114,0.35771,0.340009,0.288563,0.403303,0.424029,0.385014,0.400202,0.320465,0.4216,0.506483,0.583742,0.475889,0.523789,0.616025,0.480785,0.470094,0.479128,0.58041,0.677731,0.54043,0.722302,0.771275,0.729466,0.736996,0.64996,0.643873,0.608253,0.519677
79.0178,0.954915,0.103992,5,31,0,-41.9805,0.383381,0.265264,1.38229,-0.664558,0.937024,0.531053,-0.0043139,-0.906557,1.23283,-1.05656,-0.205195,-1.97008,-0.507702,-0.414665,0.590364,0.228852,-1.45441,-0.722774,-0.798443,-1.36443,1.22555,-0.450642,-1.15706,0.529374,0.14759,1.57026,-1.36447,1.12854,-0.00780325,0.56657,0.331802,1.29125,1.52282,2.05875,1.48949,0.831158,0.900519,0.773619,-0.22312,-0.525261,-0.147322,-2.28074,0.79937,-0.874562,0.461897,-0.86682,-0.0648125,0.316649,-0.201617,0.610943,-1.33891,1.12501,0.19072,-1.38388,-0.851932,1.66757,0.142491,-1.27303,-1.04178,0.347835,-0.462566,0.0837694,2.22099,-2.37752,0.687525,-1.38364,1.18586,0.944764,-1.05917,-0.18827,0.043368,0.221642,0.440188,-0.283433,-0.852822,-0.123325,-0.0919892,0.750052,0.207098,0.63194,0.52425,0.382237,0.142904,0.710406,0.103113,0.32895,-0.13921,0.248706,0.273385,0.539983,0.444087,-0.00242294,0.191655,0.171583,0.0214479,0.708475,0.263842,0.0764557,0.523805,0.422531,0.799915,0.0214353,0.682743,0.381311,0.533672,0.471396,0.725904,0.787331,0.929493,9.3742,8.43583,3.68415,2.86599,3.92372,0.666198,8.61833,2.14382,6.51038,2.15766,4.20224,5.77001,3.75059,7.36897,1.45738,11.2971,5.19661,1.40392,2.18452,17.7343,4.99242,1.5394,1.86564,5.92153,3.01929,4.75461,28.092,0.61471,7.85327,1.4042,11.8832,9.72536,0.916054,0.306099,0.740513,0.651966,0.572167,0.323263,0.929051,0.388759,0.447094,0.0650777,0.40035,0.592531,0.02171,-0.169901,-0.524422,-0.359058,-0.332333,-0.302215,0.108844,-0.152871,-0.378543,0.0459375,-0.726285,-0.561594,-1.06038,-0.581992,-0.737731,-0.778921,-0.786433,-0.193197,-0.463046,-0.0853226,0.285763,0.424067,0.322892,0.342547,0.360737,0.419881,0.283117,0.404016,0.390052,0.483736,0.401228,0.356054,0.494573,0.542373,0.628181,0.588812,0.582327,0.574984,0.472816,0.538143,0.593522,0.488518,0.67399,0.636821,0.742763,0.641526,0.6765,0.685447,0.687065,0.54815,0.613737,0.521318
71.2051,0.962649,0.103992,5,31,0,-31.4083,-0.0662299,0.218073,0.40018,-1.18308,-0.180497,0.224112,-0.572068,-0.343011,2.42506,-1.69286,1.02345,-0.760435,-2.4375,0.195098,0.0809638,0.693265,-2.06459,-0.828747,1.49803,-0.670009,-0.299427,-0.218713,-0.0411308,-0.328239,-0.660116,0.946788,-0.0623963,-0.707185,-1.29621,-1.49523,1.56885,0.834444,1.21104,0.992279,1.87212,0.764449,-0.124214,0.522745,-0.335888,0.214683,-0.427106,-2.7498,1.14207,-0.993598,0.934334,-2.28457,0.355118,-0.71677,-0.707689,0.241459,-0.391921,1.177,-0.0595808,-0.917788,-0.865222,1.22447,0.598974,-0.500264,-0.432503,-0.196441,0.0515269,0.673651,0.900209,-1.92041,-0.165721,-0.307133,0.27704,0.867754,-0.579632,0.162764,-0.435892,-0.0812825,0.678532,-0.0679881,-0.511562,-0.101887,-0.0156819,0.0210384,-0.324227,-0.105591,-0.0173573,-0.190982,-0.141031,0.46261,-0.435397,0.156956,-0.23206,-0.597782,-0.0236845,-0.0485739,0.0849521,-0.51646,-0.246957,0.260449,-0.21234,-0.131527,-0.113925,-0.0751994,-0.13781,-0.210183,0.140239,-0.0798368,-0.220448,-0.348899,-0.392298,0.275893,0.11574,0.197865,0.150159,5.91309,9.69622,5.02967,7.66174,4.69089,0.794567,15.5674,3.04216,13.2815,1.13393,8.53004,3.75914,3.78532,7.82018,4.81878,15.9887,6.21259,3.22367,3.35585,16.5796,10.278,4.43575,4.67158,5.59545,6.76332,10.8818,12.9395,1.49791,5.72841,5.14146,8.0358,12.6225,0.714314,0.313695,0.540238,0.644287,0.522062,0.564106,1.19938,0.356724,0.810693,0.492846,0.0836316,0.796113,-0.129629,-0.07518,-0.66091,-0.41513,0.191255,-0.313565,-0.279797,-0.171391,-0.164296,-0.306116,-0.845653,-0.550319,-0.659954,-0.891369,-1.02009,-1.10276,-0.509956,-0.329947,-0.461195,-0.374605,0.328646,0.422213,0.368132,0.344278,0.37237,0.362598,0.231586,0.411753,0.307743,0.379223,0.479104,0.310858,0.532362,0.518786,0.659465,0.602317,0.452332,0.577755,0.569497,0.542743,0.540982,0.575937,0.699655,0.63421,0.65925,0.709173,0.73499,0.750776,0.624796,0.581747,0.613298,0.592571
78.9493,0.951432,0.103992,6,63,0,-34.4254,-0.35036,0.120865,-0.193406,0.522306,-1.10066,0.200075,-0.365768,0.591467,0.337932,-0.387739,1.27587,-0.0610005,-2.10049,1.55988,0.438282,-0.966558,-0.0656575,1.40772,-1.53548,0.477023,-0.0728262,-0.846203,0.0189601,1.46951,-1.46337,0.905846,0.497808,-0.932791,-0.462611,-1.57417,1.19673,-0.579034,-0.974939,0.0316552,1.36386,0.849809,1.38019,1.26807,-0.379262,0.342074,0.0816593,-1.87895,0.240025,0.0369144,1.63461,-1.09013,-0.117328,0.452578,0.833188,0.999661,-0.872382,1.25013,0.877561,-1.13562,-0.119492,1.02004,1.45139,-0.183043,-0.680325,1.71638,0.141024,-0.173874,3.08524,-1.94968,1.48567,-0.707523,0.32263,1.22411,-0.548242,-0.166581,-0.0576057,0.193101,-0.295064,-0.221542,-0.501447,-0.122535,0.238545,-0.373736,-0.287231,-0.483391,-0.326178,-0.394568,-0.278872,-0.309515,-0.397224,-0.196152,-0.357733,-0.604236,-0.161824,-0.297387,-0.467183,-0.358295,-0.180215,-0.535946,-0.292704,-0.359162,-0.452636,-0.348068,-0.172747,-0.52723,-0.240874,-0.290192,-0.463102,-0.406273,-0.540622,-0.205716,-0.420345,-0.468196,-0.346534,12.6386,11.49,2.83363,5.23076,4.19232,0.792238,4.79625,4.0359,15.6892,1.54876,3.54009,5.74577,7.93997,9.14659,1.86358,11.3162,8.2451,1.49004,3.53359,9.30633,13.427,3.34781,2.19397,16.8181,4.40924,3.374,53.8244,0.746024,13.8238,2.14384,5.14504,11.0686,0.378548,0.398482,0.211832,0.388065,0.381491,0.487677,0.495074,0.473937,0.508581,0.432592,0.133782,0.742623,0.237569,-0.0273288,-0.156986,-0.00743589,0.0132753,-0.554218,0.0949577,-0.146715,-0.0801871,-0.257533,-0.662887,0.0720276,-0.359277,-0.383989,-0.842291,-0.50906,-0.779631,-0.327757,-0.374818,-0.349048,0.406477,0.401677,0.447239,0.404183,0.405767,0.380441,0.378699,0.383685,0.375526,0.393508,0.466604,0.322431,0.440885,0.506832,0.539166,0.501859,0.496681,0.635114,0.476278,0.536613,0.520036,0.56403,0.659909,0.482001,0.588865,0.594835,0.698947,0.624586,0.685601,0.581214,0.592623,0.586387
80.5536,0.982194,0.103992,5,31,0,-42.9074,-0.438952,0.0601813,0.322427,0.350315,-0.430003,0.894898,0.0934357,1.29611,0.917776,0.381368,0.17889,-0.985937,-0.616064,0.458092,0.177549,0.0134758,-0.587259,0.0305946,-0.69688,-0.17679,0.0597814,0.0876836,0.469651,1.63841,-0.140632,0.542501,0.829163,-0.901427,-0.140182,-2.23749,1.69625,-0.828153,-1.428,0.287162,1.10181,0.927212,0.913937,0.903145,-0.633758,0.84822,-0.0238049,-1.53541,0.414738,-0.395601,0.898354,-1.00216,0.25974,0.469935,0.835761,0.907866,-0.542907,1.60159,0.219488,-0.871855,0.102132,1.1003,1.4028,-0.339156,-1.00727,1.68796,0.456361,0.126894,2.87842,-1.59574,1.28928,0.166028,0.266034,0.981827,-0.59339,-0.385785,0.0593211,0.057694,0.0813017,-0.105405,-0.310033,-0.248209,0.198202,-0.419548,-0.41787,-0.46483,-0.385096,-0.433329,-0.360951,-0.383719,-0.416001,-0.428187,-0.498287,-0.476028,-0.411384,-0.428267,-0.438141,-0.474294,-0.437111,-0.480891,-0.449592,-0.435355,-0.433675,-0.410688,-0.34035,-0.447416,-0.406304,-0.389052,-0.493201,-0.447389,-0.573608,-0.33687,-0.488792,-0.524891,-0.421671,7.02325,6.95332,1.67228,6.60807,2.94392,0.724819,4.42098,2.0855,6.9225,1.18839,3.82917,4.65314,6.53217,6.98382,1.81925,13.2876,3.68889,1.341,3.30855,8.34803,11.0508,2.19755,1.18277,14.3954,4.59494,3.38539,43.4113,0.685381,9.94678,3.51049,3.85158,7.47956,0.643288,0.510119,0.482422,0.600684,0.677667,0.730781,0.785068,0.887634,0.53833,0.641604,0.557912,0.959675,0.143708,-0.0588049,-0.29316,-0.313769,0.11998,-0.635966,-0.0271223,-0.0406379,-0.0947063,-0.453738,-0.586493,-0.206769,-0.393282,-0.482237,-0.909884,-0.658962,-1.07869,-0.165535,-0.485031,-0.291053,0.344504,0.375166,0.38168,0.354187,0.336782,0.325023,0.313229,0.291598,0.368576,0.344884,0.364031,0.276943,0.464135,0.514697,0.57277,0.577805,0.470041,0.653841,0.50678,0.510158,0.523659,0.611528,0.64256,0.551509,0.597073,0.618276,0.712976,0.659027,0.746246,0.54129,0.618935,0.572254
75.9953,0.848631,0.103992,5,31,0,-43.0116,-0.252768,0.144597,0.459963,-0.317268,-0.782456,0.0328474,-0.786029,0.693957,-0.506684,0.702406,0.61365,-0.697732,0.0158406,1.20037,-0.0275589,1.52918,0.0229826,-1.35957,0.764125,0.186475,-2.43991,1.03972,-0.189668,-0.891154,-2.06733,1.28246,-0.91525,0.335945,-0.573074,0.0750176,0.409399,-0.330713,-1.30329,0.0361367,1.37859,0.820308,0.297063,1.50357,0.192428,0.339407,-0.270762,-1.39237,0.781531,-0.0550162,1.35188,-0.695467,-0.0280526,0.612086,0.465542,0.28847,0.416772,1.35683,-0.223074,-0.913961,-0.875415,1.27333,1.61043,-0.378012,-0.825727,1.36166,-0.337776,0.836936,2.41995,-1.90969,1.33601,-0.874261,0.466007,1.42349,0.144538,0.14118,-1.24458,0.795098,0.28829,-0.148587,-0.305455,-0.232346,0.125659,-0.186258,-0.298644,-0.365908,-0.248018,-0.366425,-0.152424,-0.326033,-0.151202,-0.164036,-0.353658,-0.250477,-0.0791972,-0.256753,-0.0316535,-0.249444,-0.449357,-0.142278,-0.225804,-0.605571,-0.102428,-0.280193,-0.381626,-0.551697,-0.0673281,-0.38511,-0.204191,-0.335632,-0.24192,-0.19357,-0.300588,-0.44122,-0.247542,5.06461,13.626,4.64804,5.24362,3.17874,1.26671,7.53599,3.79416,12.0318,2.24363,3.87902,6.55805,5.81524,5.02904,5.58719,12.0808,3.30556,1.87548,1.93573,11.281,14.8745,2.91103,2.01626,12.1287,3.00872,7.8864,28.896,0.828664,11.8761,1.93756,5.81746,12.7597,0.781335,0.54272,0.493488,0.647444,0.64625,0.842219,0.740741,1.0418,0.713393,0.686067,0.690067,1.17692,0.0491232,0.0938941,-0.249556,-0.503567,0.190647,-0.450186,-0.452974,0.0958213,-0.154075,-0.597561,-0.816874,-0.135285,-0.524057,-0.388791,-0.843682,-0.516684,-0.963096,-0.132977,-0.59877,-0.26026,0.314032,0.367555,0.379072,0.343566,0.343835,0.301068,0.322842,0.260803,0.328849,0.334909,0.334018,0.235606,0.487722,0.476544,0.562067,0.623297,0.452482,0.610683,0.611346,0.476063,0.538443,0.645098,0.693572,0.53377,0.628096,0.595992,0.69924,0.626372,0.723741,0.533195,0.645375,0.5647
