# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-03-02 19:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b43490b27.json
# init = 2 (Default)
# random
#   seed = 1234822480
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
107.622,0.992072,0.0781137,6,63,0,-66.4514,-0.59162,-0.0519224,-0.0388855,-0.230221,-0.309783,-0.0951329,0.0555001,0.561489,0.360845,-1.13441,0.5956,-0.935662,-0.324449,2.75802,0.404202,-0.164298,0.535684,1.56705,-0.13276,-1.27013,1.52981,-0.531771,0.331846,1.26932,0.221382,1.46737,0.175848,-0.915175,0.811441,-1.87046,-0.093414,-0.908014,0.659183,-0.586672,1.28324,2.59206,-0.556838,1.10044,-1.08992,1.10958,0.989626,0.220439,-0.928334,2.60474,0.0969092,0.773343,1.21182,-0.17686,0.709039,-2.0009,-0.98305,0.337827,1.22254,1.3736,0.725955,-1.41702,-0.996395,0.276035,0.589276,0.851111,-0.203856,-0.293465,0.425289,0.373224,-0.562889,-0.171798,0.0675654,0.870671,1.6582,0.262157,-1.96626,-2.00335,0.477329,1.44469,0.25811,-0.581457,0.389923,-0.469863,-0.126675,1.6041,0.282455,-0.0367514,0.35628,0.935381,-0.0190433,-0.657665,0.914469,-0.243083,0.241828,0.76821,0.179803,0.87941,0.154237,-0.45836,0.511115,-0.994742,0.0030492,-0.454339,0.425624,-0.273909,0.776026,1.51091,-0.257158,0.673382,-0.556476,0.678514,2.19238,4.77699,2.74832,3.19025,3.51401,2.58736,3.14535,1.73074,2.16609,2.89822,3.52232,3.64159,3.1571,1.96848,2.15973,2.85901,3.0634,3.24542,2.57201,2.5217,2.95464,2.92092,2.3763,2.59025,2.7306,3.25944,3.87737,2.85028,1.74401,1.72981,2.98873,3.69911,-0.0263644,-1.0106,-0.462503,-0.670877,-0.814077,0.934204,-0.335057,-0.18823,-0.344692,0.272272,-0.618098,-1.62368,0.132349,-1.16403,-1.15289,-0.322653,-0.481941,0.185639,-0.684203,-1.27251,-0.384594,-2.07977,-0.73644,-1.96372,-0.667257,-1.18331,-0.703222,-0.0566846,-1.73546,-0.55928,-1.88332,-0.320183,0.506591,0.733138,0.613608,0.6617,0.692978,0.282073,0.582989,0.546919,0.58533,0.432349,0.649786,0.835302,0.466961,0.762065,0.760039,0.579971,0.618206,0.453723,0.664676,0.781172,0.594981,0.888921,0.676217,0.876935,0.660889,0.765542,0.668902,0.514167,0.850109,0.636286,0.867992,0.579369
117.3,0.911125,0.0781137,6,63,0,-72.8381,-0.0208405,0.670856,-0.162393,-0.37271,-0.237069,0.111005,-0.890042,0.739167,-1.03203,-1.81485,0.48387,0.119349,-0.347634,0.276238,0.193342,-0.465076,0.643438,1.69931,-1.08435,-0.844988,2.06828,-1.0502,-0.246526,0.28367,0.32237,0.59901,-0.414295,-1.43019,1.45815,-1.98489,0.256297,-1.19035,0.114796,-0.0545505,0.157699,0.535246,-0.460748,1.73466,-0.646472,-0.0842256,1.30595,0.189271,-0.0740141,-0.745761,0.382897,0.840862,0.245108,1.03331,1.22845,-1.22465,-0.244026,-1.83213,0.146816,0.479991,-0.198945,2.07606,-0.0106161,-0.887068,0.980798,-0.169022,-0.684534,0.879133,-0.449676,0.209737,1.47003,0.0754764,1.60642,-0.479516,0.948633,0.960043,0.111742,0.195809,0.453516,-0.317501,-1.65289,-2.23152,-0.532381,-0.801823,-1.147,-0.685856,-0.74713,-1.23381,-0.414434,0.366035,-1.69156,-1.51463,0.638762,-1.66632,-1.07227,-0.680362,-0.651756,-0.447273,-1.19627,-1.94719,0.187773,-2.3572,-0.700596,-1.76991,-0.805189,-0.930364,-0.773476,-0.494405,-1.23061,0.392163,-1.36789,-0.952299,3.63984,3.20527,3.96862,4.32797,3.86646,4.48852,4.6574,2.92753,3.52458,2.60955,3.7952,4.04223,3.55478,5.46785,3.68378,3.12068,4.44413,3.57497,3.24263,4.35943,3.39003,3.84066,4.8753,3.7443,5.00279,3.37093,4.41716,4.42671,3.77008,3.83055,4.02202,3.4759,-0.176665,-1.04982,0.509203,0.186848,-0.346744,0.679222,-0.0771938,0.160383,0.743054,1.5525,-0.823688,-0.559972,0.707117,-1.70421,-1.28891,-1.03209,-0.675089,-0.311308,-1.35483,-1.71954,0.1692,-2.52066,-0.847317,-2.50581,-1.22235,-1.39092,-0.934894,-0.723434,-1.75892,0.235643,-1.7803,-1.11358,0.544052,0.74074,0.37538,0.453424,0.585828,0.336435,0.519289,0.45999,0.322337,0.174726,0.695019,0.636446,0.330236,0.846083,0.783963,0.73732,0.662642,0.577204,0.794918,0.84807,0.457801,0.925577,0.700004,0.924548,0.772477,0.800739,0.718067,0.673363,0.853074,0.44136,0.855733,0.752796
115.988,0.987243,0.0781137,6,63,0,-75.5644,-0.18555,0.541881,0.0322436,-0.276288,-0.212357,0.0760772,-0.801101,0.763304,-0.623669,-1.67583,0.129424,0.446506,-0.374169,0.311885,-0.0609245,-0.362767,0.824539,1.79982,-0.945196,-1.04192,2.12094,-0.923226,-0.0966807,0.681577,0.175385,0.378455,-0.584186,-1.43637,1.04027,-2.14912,0.12873,-1.36326,0.160376,-0.163257,0.393982,0.331824,-0.0548935,1.82757,-0.372232,-0.0421749,1.34667,0.215551,-0.247653,-0.60184,0.579551,0.626498,0.61463,1.59996,1.44718,-1.49539,-0.461796,-2.52072,-0.40209,0.120031,0.412809,1.79667,-0.0847296,-0.580191,0.878401,-0.15473,-0.397862,0.613546,-0.191025,0.497041,1.16397,-0.275182,1.13403,-0.515711,1.25857,1.05339,0.190436,-0.0780077,0.163338,0.322844,-1.27715,-2.08027,-0.702311,-0.460281,-1.08671,-0.563038,-0.847605,-1.078,-0.171727,0.572713,-1.52257,-1.5964,0.817823,-1.5058,-0.874898,-0.28085,-0.667229,-0.512225,-1.24701,-1.89749,-0.00706226,-2.44154,-0.702841,-1.84168,-0.678686,-0.925716,-0.500373,-0.547819,-0.843002,0.59389,-1.08523,-0.833293,3.64474,3.37684,4.35616,4.40046,4.38922,5.42783,5.252,2.78524,3.48033,2.23295,3.52541,3.94536,4.20237,5.66294,3.77501,3.39263,4.64601,3.71848,3.52862,4.3882,3.6895,4.27937,4.94098,3.62318,4.90919,3.44012,5.04277,4.8246,4.00569,3.78049,3.98236,4.12167,-0.250804,-1.29438,-0.0652969,0.199404,-0.61915,0.340393,-0.47343,-0.101778,0.569109,1.3395,-0.994454,-1.03725,0.843167,-1.57563,-1.1282,-0.608442,-0.700658,-0.426318,-1.40157,-1.75281,-0.0595847,-2.62384,-0.966936,-2.63354,-1.18503,-1.44758,-0.847702,-0.95571,-1.47226,0.274306,-1.61067,-1.13378,0.562374,0.784888,0.516318,0.450313,0.650025,0.415714,0.616195,0.525423,0.361442,0.207592,0.729967,0.738319,0.300868,0.828585,0.755507,0.647585,0.668334,0.604994,0.802433,0.852306,0.514892,0.93238,0.724508,0.932989,0.765851,0.809625,0.700085,0.722262,0.813401,0.43185,0.833504,0.756537
99.2291,0.99628,0.0781137,6,63,0,-70.4355,-0.28106,-0.102409,-0.796828,-0.535354,-0.341251,0.244373,-0.498013,0.685811,-1.22283,-1.15657,0.457925,-0.785578,0.0978833,1.04537,1.51127,-0.169069,-0.50966,0.43374,0.149455,-0.73065,1.572,0.16468,0.208276,1.70432,0.528783,1.76977,0.684003,-0.51905,1.42677,-0.780023,-0.22842,-0.0346906,0.643647,0.985218,-0.437391,1.53202,-0.905621,0.0723076,-1.01268,0.505646,0.933852,0.186971,1.77103,1.13554,0.244947,-1.78885,-0.35984,-1.16029,0.118628,2.0727,-1.53242,0.414306,1.74056,-1.51199,1.0176,0.491053,-1.14186,0.600863,1.69323,0.677285,0.586885,-0.732298,1.43405,-0.686871,-0.379687,-0.749139,1.42595,-0.0850058,2.14325,1.01634,-1.9264,-2.00312,-0.463065,-0.0170948,-1.33664,-1.2912,-0.183963,-1.03677,-0.430884,0.218912,0.538433,-0.613963,-0.847544,-0.20055,-0.395515,-0.999101,0.580082,-0.385074,-0.355176,0.67083,-0.135368,0.715714,-0.0289159,-0.853984,0.480482,-1.03296,-0.654666,-0.521804,-0.056593,0.177661,-0.797981,0.552664,-1.1191,-0.448424,-1.19252,-0.151235,3.54303,3.1461,2.66352,1.82101,2.37874,2.0481,2.60135,3.74862,1.91044,2.74921,3.52291,1.91775,3.07749,2.78895,2.05517,2.8468,3.49187,2.88777,2.83937,2.21873,3.32669,2.23765,2.36993,2.21175,3.32166,2.50417,3.79839,3.07676,1.77477,1.7495,2.33327,2.53617,-0.277061,-0.740156,0.249975,-0.932759,-0.513498,1.20309,0.18364,0.242955,-0.246769,0.441936,-0.380807,-0.690293,0.0335172,-1.08457,-1.2274,-0.565009,-0.898499,0.266472,-0.986691,-1.08666,-0.191211,-1.9132,-1.03119,-1.74643,-0.82241,-0.735206,-0.941906,0.311417,-1.96032,-0.669883,-1.8669,-0.464132,0.568825,0.67703,0.43783,0.717635,0.625626,0.230926,0.454219,0.439558,0.561381,0.39128,0.594068,0.666032,0.491621,0.747358,0.773363,0.637611,0.710641,0.433773,0.728434,0.747752,0.547658,0.871378,0.737147,0.851501,0.694748,0.675947,0.719484,0.422769,0.876567,0.661477,0.866099,0.613994
109.426,0.839269,0.0781137,6,63,0,-65.4793,-0.612192,-0.0378226,0.00631262,0.175317,-0.33683,0.0501619,-0.0792929,0.56848,-0.541596,-1.4243,0.765327,0.276388,-0.118366,1.1167,1.0066,-0.185767,1.30371,2.54895,-0.424088,-0.942549,2.11558,-0.909821,-0.561908,0.83585,-0.000433125,0.0524029,-0.590627,-1.38312,1.01686,-2.83449,-1.02839,-2.89009,-0.826668,-1.38698,0.222646,-0.334271,-0.64202,0.822896,-1.21012,-1.42966,1.27109,0.202581,-1.15109,0.860167,-0.88394,2.30164,1.32266,0.932969,0.62311,-3.30951,-0.465271,-1.69318,0.691876,1.92362,-0.720155,0.0293097,0.278032,-0.63335,0.721455,-0.152681,-0.34562,-1.19431,-1.28182,0.296475,2.06352,1.35088,-0.456272,0.300051,-1.16703,0.0277435,-1.06108,0.465073,-1.63048,0.722263,-0.387179,-0.88898,0.35578,0.0778283,-0.146582,0.555527,0.492938,-0.184898,0.66184,1.36974,-0.320378,-0.615113,1.12337,-0.596508,-0.398726,0.395872,-0.0795391,-0.0495029,-0.415053,-0.865572,0.49877,-1.69064,-0.663912,-1.72225,-0.549237,-0.867764,0.0472767,-0.269319,-0.444269,0.388507,-0.76722,-0.892029,2.82327,4.24329,2.98028,5.6823,4.66008,4.30634,4.04433,1.82329,3.24408,2.52965,4.10107,5.26339,3.08082,3.58595,3.77126,3.13548,4.12571,3.45615,3.32367,2.79866,2.74948,3.78538,5.4147,4.6868,3.25,3.78812,2.81417,3.58481,2.87522,3.9169,2.56198,4.12639,-0.185975,-0.998675,-0.0605522,-0.0910214,-0.690684,0.491264,-0.128772,0.0073142,0.410184,1.15925,-0.76842,-1.15495,0.659845,-1.21099,-1.37474,-0.556957,-0.565783,-0.41697,-1.09342,-1.21032,-0.0882655,-2.48353,-0.857645,-2.75309,-1.12722,-1.39984,-0.49,-0.902658,-1.28772,-0.034255,-1.44599,-1.214,0.54636,0.730798,0.515133,0.52274,0.666119,0.379596,0.532149,0.498171,0.398868,0.238804,0.683179,0.760414,0.340775,0.770474,0.798145,0.635748,0.63779,0.602758,0.749025,0.770356,0.522052,0.922979,0.702168,0.940088,0.755325,0.802159,0.620107,0.711495,0.78376,0.508563,0.809381,0.771006
115.562,0.97762,0.0781137,6,63,0,-67.7021,-0.381529,-0.272082,-0.77651,-0.89896,-0.434751,0.117529,0.185019,0.586961,-1.8512,-2.55831,0.146114,-1.00949,-0.246852,0.321746,0.489791,-0.94876,-0.74917,0.62855,-0.661808,-1.02341,1.08751,-0.531477,0.44608,1.36219,-0.296983,1.19329,-0.458904,-1.30612,0.918196,-0.969185,-0.468158,-0.33168,0.732364,0.136241,-0.164881,2.03938,-0.165331,0.698549,-0.465671,0.799359,1.16126,0.360228,0.643892,1.3326,0.470217,-1.08514,0.38349,-1.26947,0.0193119,1.31177,-1.69588,-0.398378,1.25149,-1.3995,-0.180256,0.550555,-0.978951,0.41303,1.14814,0.257156,1.07035,-0.501433,1.23833,-1.10119,-0.234931,-1.40731,1.4907,-0.0257879,1.73289,0.800297,-1.23904,-1.99815,0.435816,0.195352,-0.901567,-1.31661,0.270782,-0.407514,0.0401264,0.373871,0.472507,-0.371867,-0.254715,0.553953,-0.203437,-0.415684,0.823347,-0.126938,0.44685,0.984573,0.0107016,0.885435,-0.0843402,-0.581625,0.723964,-0.383855,-0.089772,-0.00966452,0.614888,0.264987,0.0882403,1.38206,0.0879761,0.59504,-0.0883121,0.654212,4.02775,5.16187,3.78348,2.16055,3.66711,2.02175,3.21625,5.12328,1.73387,2.76697,5.01324,1.92923,2.99315,3.89458,2.24479,3.70634,4.83003,3.50396,4.69655,2.66613,4.98952,2.14809,2.93478,1.92381,5.46437,3.16442,5.96253,4.26119,2.04403,1.55499,3.73689,3.42681,-0.298145,-1.16725,0.0771396,-0.44008,-0.423999,0.687433,-0.144572,0.167164,-0.235806,0.625999,-0.543574,-0.768739,-0.0453894,-1.19051,-1.03057,-0.568493,-0.940138,0.140686,-1.28316,-1.24427,-0.304185,-1.67769,-1.00365,-2.00401,-0.794941,-1.13838,-1.1107,0.0591252,-1.61171,-0.508881,-1.57545,-0.3724,0.573989,0.762648,0.480725,0.608278,0.60444,0.334604,0.53608,0.458306,0.55868,0.348418,0.632644,0.683248,0.511345,0.766833,0.737027,0.638415,0.719128,0.464886,0.782986,0.776306,0.575465,0.842599,0.731776,0.881217,0.688891,0.757383,0.75226,0.485223,0.833649,0.624544,0.828559,0.592039
115.858,0.964304,0.0781137,6,63,0,-82.4011,-0.656603,0.166915,-0.148682,-0.706186,-0.456475,0.174118,-0.0864684,0.682266,-2.35312,-2.38755,-0.102292,-0.610172,-1.00177,0.962436,0.0576668,0.148465,-0.630006,0.909348,-1.33204,-0.597521,1.66077,-0.822321,-1.1188,0.433047,0.0155977,0.75674,-0.256465,-1.68846,1.14209,-2.08124,0.469311,-0.131402,0.402347,1.28614,0.505676,0.817281,0.090811,1.06471,0.108365,0.428852,1.11886,0.293635,2.54885,2.30352,-0.239565,0.157987,0.734358,0.331051,0.369545,-0.523783,-0.78518,0.268553,1.47547,-0.992426,1.10297,0.562671,-0.717576,0.102371,1.59714,-0.345509,-0.0941479,-0.833815,1.81751,-0.59822,0.538509,0.0399492,1.10654,-0.307269,2.4296,1.09818,-0.466009,-1.01573,-2.00575,-0.403722,-1.69192,-1.71541,-0.156259,-0.502768,-0.769938,0.570169,-0.0471243,0.0148244,-0.5163,0.533949,-0.995272,-0.494137,1.04662,-0.64751,-0.849789,0.208985,-0.0758266,0.429829,-0.261446,-1.23845,0.69274,-1.50643,0.233726,-0.17612,0.188039,0.791018,0.258537,0.471134,-0.0245112,0.639944,-0.0125345,0.206123,6.47075,6.02099,2.85341,3.20673,3.79807,3.3739,3.41225,2.62494,2.431,3.31254,4.72142,2.28748,4.23224,3.61134,2.47974,3.15478,4.89315,2.76601,2.97789,2.39653,5.22024,2.56819,3.58581,3.09748,4.23667,2.79725,6.24809,4.22629,2.66985,2.27187,1.69876,2.71913,-0.709611,-1.26058,-0.0108436,-0.340376,-1.00996,1.29885,-0.498455,0.878808,-0.147713,0.958329,-1.1051,-0.5161,0.646525,-1.25218,-1.83827,-0.960351,-0.612843,0.15992,-1.05883,-1.37143,0.125268,-2.35286,-0.693415,-2.23772,-1.25984,-0.700792,-0.815764,-0.73335,-1.72601,-0.385304,-1.49087,-0.78867,0.670315,0.779126,0.502711,0.584282,0.733011,0.214359,0.622096,0.293425,0.536861,0.277213,0.751215,0.626235,0.343773,0.777676,0.862744,0.723192,0.648589,0.460105,0.742467,0.797611,0.468724,0.913161,0.666726,0.903586,0.778998,0.668363,0.693336,0.67554,0.848902,0.595152,0.816208,0.687546
112.046,0.899345,0.0781137,6,63,0,-81.4328,-0.0425758,-0.0752152,-0.150506,0.0772501,-0.223046,0.0468678,-0.71198,0.751846,-0.669101,-0.996781,1.49552,-0.10549,0.149655,2.04976,1.10344,0.901427,0.690046,1.01682,-0.0155459,-0.154814,1.40476,-0.355132,-0.726773,0.477593,0.314031,1.2247,-0.607377,-1.00488,1.39638,-1.26299,-1.28446,-1.8355,-0.60517,0.0761402,0.41697,0.51104,-0.595548,0.328242,-1.56018,-0.702744,1.35975,0.304033,-0.666173,1.45173,-0.0102716,-0.0619764,-0.106983,-0.862689,1.27603,-1.11409,-1.7311,-3.33601,0.884436,2.30175,-0.843504,-0.456349,0.127445,0.122189,1.21814,1.05977,0.716532,-2.16999,-0.383696,0.252266,1.8546,0.171733,0.341808,-0.796104,-0.358516,-0.771955,-0.37838,0.0949687,-0.939453,-0.953125,-1.21504,-1.46141,0.412419,-0.791293,-0.599463,0.829121,0.117637,-0.034246,-0.193172,0.052511,-0.723669,-0.828377,0.344185,-0.978985,-1.2584,-0.352904,-0.475877,0.208803,-1.16863,-1.4675,0.33788,-1.66156,-1.6777,-2.09199,-1.16698,-0.654735,-0.398483,-0.327757,-1.15974,-0.465193,-1.885,-1.24034,3.18105,6.05645,3.88307,3.82251,3.77056,2.99655,5.74141,2.77605,2.30121,1.41268,5.09698,7.84251,3.01408,3.39059,4.04911,4.04264,5.64125,5.37606,4.84331,2.01375,3.46632,4.20573,6.84563,4.104,4.32179,3.05783,3.49296,3.08037,3.47192,4.00933,2.92743,2.91528,-0.728209,-1.1941,0.490323,-0.59046,-0.633469,1.15381,0.0185885,0.432981,-0.00622004,0.266724,-0.694064,-0.832258,0.272668,-1.15046,-1.65563,-0.762082,-0.576087,0.200898,-1.39607,-1.44671,0.184578,-1.95117,-1.46836,-2.43698,-1.21209,-0.683103,-0.37569,-0.368575,-1.36699,-0.380221,-1.9832,-1.10227,0.674412,0.767474,0.379818,0.643471,0.653276,0.239793,0.495353,0.393415,0.501555,0.433711,0.66687,0.696832,0.432252,0.759595,0.839651,0.681806,0.640167,0.449944,0.801559,0.809492,0.453986,0.875574,0.812808,0.919604,0.770668,0.664431,0.592833,0.591115,0.796894,0.593926,0.879022,0.750685
110.617,0.977001,0.0781137,6,63,0,-78.5698,-0.445926,-0.0901735,-0.339509,-0.658464,-0.549204,0.0432478,0.21791,0.625238,-1.65936,-1.90586,-0.11848,-0.978636,-1.04048,0.649516,-0.0763377,-0.664045,-0.22381,1.31717,-1.66606,-0.636695,1.46433,-0.912397,-1.30079,0.115438,0.382694,0.327352,0.0924318,-1.67604,0.923733,-2.16408,0.663183,-0.802626,0.188038,0.50209,0.817568,1.15201,0.241868,1.39765,-0.378739,0.44246,1.08152,0.168088,-0.755581,0.412219,-0.449039,1.70204,1.0475,0.0595066,0.117259,0.355975,-0.297897,1.32534,1.73753,-1.71504,1.12625,0.195773,-0.488952,-0.650524,0.364457,0.671526,-0.109021,-0.729859,-0.857996,-0.739554,-0.334958,-0.499422,0.214006,1.70329,1.08612,2.5793,0.0557294,-0.763589,-1.07167,0.502134,-0.819582,-0.973707,0.143832,-0.39397,-0.43264,0.624012,0.17018,-0.197277,0.0779748,1.04145,-0.823776,-0.180176,1.13346,-0.352555,-0.595393,0.290085,0.457185,0.422582,0.275701,-0.830011,0.795462,-1.13516,0.632557,-0.283922,0.335478,0.531835,0.729084,0.938188,0.369134,1.09177,-0.0188923,0.494552,2.59741,3.16075,2.73475,3.92597,3.51694,2.9788,3.00786,3.131,2.80512,3.68509,3.94945,2.21055,3.5638,3.04782,2.71647,2.64368,3.13547,3.30156,2.8956,2.60866,2.55308,2.60442,2.7877,2.71169,3.05717,3.92679,3.53984,4.54974,2.97691,2.59391,2.46301,3.20888,-0.0833872,-0.705895,-0.126873,-0.145527,-0.834591,0.888817,-0.31977,0.562797,0.0757769,1.10638,-1.0691,-0.65226,0.503049,-1.2291,-2.09996,-1.09959,-0.171727,-0.0512036,-0.666468,-1.3053,-0.0363325,-2.30258,-0.11393,-2.39532,-1.03752,-0.727786,-0.693179,-0.640704,-1.47526,-0.10523,-1.59478,-0.499569,0.520835,0.669493,0.531676,0.536318,0.697325,0.291354,0.579268,0.3629,0.481065,0.248546,0.744425,0.65752,0.376824,0.773661,0.890899,0.750184,0.542827,0.512798,0.660712,0.786726,0.509082,0.909091,0.528452,0.91647,0.738372,0.674319,0.666674,0.654913,0.813855,0.526283,0.831287,0.622358
124.466,0.958327,0.0781137,6,63,0,-78.9109,-0.0438465,0.516713,-0.406024,-0.208188,-0.280539,-0.0134773,-0.750617,0.793328,-0.368952,-1.79051,-0.0114797,-0.185435,-0.233314,0.512402,0.474536,-0.162928,0.183533,1.11532,-0.873194,-2.11418,2.15111,0.0405199,-0.493245,1.62579,0.310162,1.77821,-0.785757,-0.273678,1.31967,-1.44899,-0.414272,-1.52905,0.93382,0.355257,0.178097,1.14448,-0.886231,1.32861,-0.0284249,0.342537,1.17394,0.356298,0.895175,0.555453,-0.189566,-0.0136651,0.496478,0.50167,0.709189,-1.48378,-1.32108,-2.34878,0.734679,1.19679,-0.740349,-0.244226,-0.437649,-0.248392,0.752795,-0.0256022,0.801877,-0.93697,1.13265,0.524128,1.82303,-0.434295,0.535038,-0.290169,-0.00437161,-0.916976,-0.97706,-0.464289,-0.727886,0.85454,-1.04332,-2.17108,-0.759724,-0.897728,-0.935711,-0.344115,-0.374154,-0.879872,-0.605015,0.134194,-1.44335,-2.42785,0.955915,-0.718472,-1.14192,0.539167,-0.504556,0.660086,-1.37398,-0.967734,0.296316,-1.90014,-1.07927,-1.96365,-0.00979157,-0.468782,-0.609328,0.15733,-1.45369,0.303406,-0.773167,-0.478873,4.44994,3.94263,3.02345,3.219,3.86065,3.8678,4.16461,1.90651,2.02029,1.40084,4.20261,4.95479,2.48471,2.96514,2.76767,2.96074,4.22982,3.20534,4.30444,2.3166,4.84284,3.89887,6.19339,2.77098,3.91406,2.917,3.22968,2.33316,2.28374,2.74153,2.49577,4.38597,-0.0272555,-1.35871,-0.257997,-0.0241087,-0.429889,0.395588,0.122287,0.183955,0.033868,0.807366,-0.857516,-2.02899,0.514094,-1.28602,-2.06584,-0.254925,-0.910041,0.298272,-1.93948,-1.36588,-0.248372,-2.61627,-1.18405,-2.76564,-0.434604,-0.800109,-1.16601,-0.479358,-2.15486,-0.102642,-1.33718,-0.745717,0.506813,0.795549,0.564144,0.506027,0.605847,0.402373,0.469466,0.45414,0.491534,0.308452,0.702141,0.883808,0.374234,0.783473,0.887538,0.563388,0.713009,0.42598,0.874295,0.796714,0.561776,0.931902,0.765676,0.940791,0.606972,0.689998,0.762423,0.617596,0.896122,0.525638,0.792026,0.678245
