# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
74.2383,0.983866,0.0664518,6,63,0,-33.0749,0.115019,0.48536,0.604292,-0.0872366,-0.12497,0.155799,-0.902527,0.234313,0.775482,-0.0114118,0.260557,0.345646,-0.152559,-0.0271964,2.0405,-0.704357,0.866599,0.394602,-0.370418,-0.01284,0.261516,-0.0842004,-2.76718,0.241536,-1.22896,-0.353879,0.503862,0.379482,-0.343498,0.00326726,0.701716,0.83317,-1.46091,-1.32197,-0.0211944,0.341758,1.57702,-0.0551317,1.33211,0.989689,1.44307,0.652516,-1.05606,0.98109,-0.901722,1.35371,0.17963,-1.35991,1.23934,-0.0654058,2.25017,-1.48852,0.170243,-0.115549,-0.40809,0.112618,-0.783897,0.242607,1.58463,-0.0876286,-0.139731,0.282971,0.885571,-0.758082,-0.906994,0.948567,0.01802,0.645008,2.55101,-2.26618,1.14105,-1.90047,0.355733,1.02888,-0.720822,-0.905201,-0.841476,-0.821538,-0.938274,-0.9089,-0.424412,-1.06757,-0.699472,-0.810067,-0.989321,-0.905536,-0.841251,-0.922257,-1.55091,-0.845932,-1.19049,-0.985446,-0.784466,-0.81361,-0.983013,-0.901762,-0.738106,-0.707305,-1.24484,-1.21228,-0.907493,-0.822449,-0.533011,-0.915445,-0.590396,-0.670631,2.12543,8.03049,2.35062,10.2409,4.76015,1.74317,9.50444,4.05678,18.3814,1.60285,4.73108,3.92619,3.24392,4.55649,2.53847,4.95984,11.9063,3.99838,3.86473,5.09221,7.54524,2.58159,2.34255,7.86186,4.28374,6.44913,22.3682,0.964978,8.91398,1.22505,5.33981,8.28486,0.597775,0.345501,0.418926,0.458262,0.404571,0.424246,0.94753,0.372269,0.570629,0.547326,0.314727,0.568247,0.387133,0.209136,-0.575319,0.100564,0.0524438,-0.306901,0.361475,0.268675,0.0604746,-0.130463,-0.512236,-0.198934,-0.951073,-0.854859,-0.900467,-0.513523,-0.666622,-0.456796,-0.218426,-0.308973,0.354853,0.414474,0.396774,0.387398,0.400215,0.395501,0.279382,0.407993,0.361092,0.366485,0.421961,0.361641,0.404408,0.447906,0.63999,0.47488,0.486892,0.576129,0.410602,0.433233,0.484886,0.53257,0.625331,0.54957,0.721331,0.701585,0.711045,0.625632,0.660746,0.612254,0.55439,0.576634
85.608,0.965854,0.0664518,6,63,0,-42.8126,-0.242078,0.44255,0.0446054,-0.249817,-0.214784,0.0999754,-0.203099,0.165237,-0.704491,-1.5638,1.36568,1.57053,0.519528,-1.61914,1.57637,0.47342,1.07932,-0.936839,-1.46746,-0.705645,-0.653792,-0.0188297,0.587236,0.695555,-0.250466,0.0330402,1.83351,0.750915,0.979404,0.922188,-0.171941,1.35094,0.224276,0.74857,-0.0392812,-0.948376,-0.158787,0.118738,-0.808686,1.02725,1.56175,1.08876,0.259215,0.7709,-0.209811,0.248936,-0.328287,-1.6878,1.06014,0.541089,1.34626,-1.20617,0.115433,-0.18413,0.715395,-0.31589,0.491984,0.739586,-0.397514,-0.801102,-0.588398,1.3475,0.662418,-0.790922,-1.53734,0.308645,-0.651242,0.680694,1.79783,-1.77646,1.08268,-0.363041,1.04213,0.86993,-0.319507,-0.461497,0.0225627,0.0564111,-0.117253,-0.470641,0.0573753,-0.124872,-0.0247547,-0.357899,-0.445577,-0.319697,-0.311129,-0.20621,-0.106066,-0.0881672,-0.244485,-0.197639,0.0998652,-0.0790198,-0.0412649,-0.0507191,-0.23151,0.0201268,-0.16604,-0.0794073,-0.209589,-0.359805,-0.229336,-0.183479,-0.336724,-0.0333597,6.32159,11.035,3.7936,6.25124,3.33451,0.758927,15.1195,8.59227,20.6454,1.28213,5.40556,3.90117,10.3879,3.37982,8.14497,10.6651,3.09242,1.99281,2.51212,20.6735,9.80567,2.01502,0.894013,6.67112,2.34599,10.0027,33.7556,0.689093,15.4951,3.21069,14.8259,12.2913,0.444179,0.1855,0.68623,0.753418,0.688107,0.318049,0.912745,0.847186,0.655582,0.472466,0.293104,0.710705,-0.137047,-0.198826,-0.198657,-0.230768,-0.0453983,-0.465177,0.132254,0.0117566,-0.0171677,-0.326635,-0.718542,-0.316964,-0.536384,-0.508139,-0.904951,-0.871886,-1.16641,-0.270436,-0.74045,-0.287015,0.390746,0.453757,0.334872,0.320077,0.334454,0.421151,0.286438,0.300024,0.341733,0.384033,0.427244,0.329443,0.534208,0.549543,0.549502,0.557437,0.511348,0.614242,0.466985,0.497061,0.504292,0.58094,0.672286,0.578584,0.630971,0.62437,0.711966,0.705138,0.762495,0.5672,0.677094,0.571265
81.3069,0.99936,0.0664518,6,63,0,-42.9394,-0.246293,-0.00358595,-0.340337,-0.712882,-0.0909391,0.159479,0.165528,0.0573928,1.48945,0.609775,-2.13068,-1.06978,-0.31327,0.252523,-1.10183,-1.14284,0.58955,1.54157,0.417157,2.45026,0.606584,1.08133,-1.04129,-1.63449,-1.503,0.326273,-1.07655,-0.806264,-0.970429,0.138095,-1.61446,-0.294176,-0.61975,-1.27963,0.695147,1.88114,0.495884,0.277404,0.122655,-0.0150479,1.21067,0.992278,0.384481,0.923037,0.342616,0.501722,1.03187,-1.30349,0.992418,0.272814,1.60295,-0.64139,0.322601,0.579381,0.373726,0.523632,0.129817,1.16599,0.68717,0.352594,-0.0199181,1.33271,0.983724,0.0672856,-1.06471,0.850059,0.66818,0.892156,1.98671,-1.85919,1.27865,-0.469576,0.554214,0.731506,0.251011,0.200524,0.0432419,0.10413,0.147548,0.180021,0.10229,0.0999366,0.199363,0.254003,0.189469,0.306155,0.200341,0.227588,0.105765,0.0717198,0.0792664,0.184253,0.103741,0.119254,0.109832,0.173453,0.0728692,0.148644,0.129958,0.092086,0.205424,0.273492,0.193988,0.181448,0.172567,0.164664,4.91448,8.38617,4.71451,5.5208,9.34255,0.920584,8.98385,4.39902,16.4652,1.77578,4.6218,5.96305,4.86231,5.64214,3.81709,10.6724,6.63619,4.76142,3.29007,12.5923,8.90668,3.58745,1.16671,7.80035,6.51231,8.13309,24.096,0.530384,11.9347,2.10586,5.81598,6.93465,0.708196,0.608303,0.458079,0.533083,0.622378,0.647792,0.598294,0.645346,0.621259,0.739419,0.636067,0.876267,0.122476,0.0791436,-0.202158,-0.257378,0.0119885,-0.432042,-0.0341159,-0.111033,-0.148686,-0.32924,-0.649947,-0.276387,-0.543452,-0.488896,-0.722748,-0.34278,-0.836525,-0.371977,-0.397828,-0.459341,0.329998,0.352446,0.387442,0.369798,0.349241,0.343487,0.354734,0.344039,0.349495,0.323131,0.346136,0.293952,0.469419,0.480224,0.550368,0.563992,0.497003,0.606361,0.508528,0.52773,0.537103,0.581574,0.656998,0.56866,0.632615,0.619846,0.673212,0.584866,0.697733,0.591937,0.598166,0.612858
82.0933,0.907944,0.0664518,6,63,0,-47.7709,-0.337306,0.679283,0.296261,0.165669,-0.220393,0.142848,-0.454735,0.0409468,-0.377112,-1.80078,2.2028,1.46252,-0.316621,0.0556222,1.50825,0.12767,-1.00409,-1.26536,-0.522949,-1.49556,-0.0410621,-1.05839,1.13173,1.20849,0.749713,-0.32438,0.610726,0.567655,0.614927,0.0336361,1.43748,0.864397,0.0625629,1.08305,-0.956013,-1.3651,-0.0514024,-0.62983,0.0969202,0.483128,1.36222,1.11347,0.671745,1.10834,-0.0677554,0.732293,-0.819457,-1.12127,0.410232,0.208599,1.29649,-1.41374,0.26936,0.674304,0.4333,1.09498,0.15836,0.74157,0.350231,-0.912058,-0.526622,1.14255,0.732835,-0.420029,-0.0756699,0.381389,-0.84216,0.363351,2.27068,-1.28207,1.00223,-0.215317,1.05299,1.1943,-0.470176,-0.528471,-0.364537,-0.394849,-0.467699,-0.452457,-0.392977,-0.449507,-0.495849,-0.506547,-0.476148,-0.515973,-0.456416,-0.498072,-0.408394,-0.405251,-0.424036,-0.468017,-0.429727,-0.431491,-0.429555,-0.453357,-0.395875,-0.41934,-0.452173,-0.410387,-0.49388,-0.510631,-0.456839,-0.480524,-0.450766,-0.434952,8.24978,13.4143,3.62108,8.82515,1.56795,1.12043,6.16568,4.92579,16.5408,0.809007,5.27059,8.27332,6.3261,13.2163,4.65781,8.91678,5.76722,1.41434,2.17241,13.9351,8.83047,2.44617,3.58931,5.97081,1.52881,5.85209,48.9385,0.936748,11.9195,3.07242,12.6126,14.7618,0.610769,0.432739,0.613777,0.617676,0.656008,0.654145,0.782046,0.845251,0.499571,0.642818,0.57914,0.838653,0.00458145,-0.208126,-0.261295,-0.309467,0.0626188,-0.580957,-0.114123,-0.0962365,-0.162721,-0.534632,-0.481999,-0.271084,-0.418562,-0.396426,-0.834035,-0.582195,-1.04502,-0.156127,-0.411147,-0.281605,0.351884,0.393473,0.351198,0.35031,0.341637,0.342056,0.313879,0.30043,0.377642,0.34461,0.359131,0.301819,0.498855,0.551844,0.564955,0.576755,0.48435,0.641288,0.5285,0.524041,0.540591,0.630563,0.61822,0.567359,0.603139,0.597829,0.697208,0.641572,0.739817,0.538953,0.601363,0.56994
86.4164,0.647705,0.0664518,6,63,0,-47.3687,-0.189847,0.173068,-0.0464766,-0.114788,-0.210658,0.198237,-0.422342,0.0839781,-0.0513519,0.00846787,1.04867,1.69477,-0.332362,1.3757,1.5498,1.12846,0.899658,0.0410468,-0.123472,-0.0567496,-0.31217,0.767062,-0.239991,1.05921,-0.0996688,-0.436891,-0.00581278,0.129095,-0.0826391,0.197272,0.0869725,0.82806,1.47111,0.53088,-1.25145,0.000984714,0.707143,0.433471,-1.67394,1.75714,1.22504,0.863,1.04566,1.03098,0.405281,1.18182,0.312429,-1.77793,0.362996,-0.293128,1.70371,-1.25244,-0.0272202,0.87955,0.709526,0.950226,-0.211469,0.958137,-0.0891788,-0.0828637,-0.0726734,1.36422,0.944638,-0.694367,-1.29964,0.889403,-0.851046,0.549077,2.15159,-2.14676,1.32164,-0.334908,0.22868,0.718258,-0.426654,-0.421631,-0.334277,-0.280018,-0.450253,-0.306813,-0.292193,-0.327576,-0.34679,-0.418895,-0.432711,-0.427108,-0.448557,-0.357926,-0.442496,-0.333392,-0.430712,-0.459031,-0.42283,-0.411501,-0.429282,-0.405775,-0.415038,-0.352803,-0.298801,-0.37776,-0.527436,-0.422259,-0.362957,-0.38594,-0.562916,-0.274781,8.3934,8.28771,4.82975,9.43995,4.45783,0.733949,4.65668,2.6434,14.8106,1.15509,3.32525,7.27241,6.27992,7.72979,2.83641,7.78274,3.15212,3.16935,3.19734,11.0492,7.6926,1.86974,1.10899,7.33451,1.63327,5.46787,21.7988,0.533865,10.6506,2.54979,4.14701,6.32742,0.509691,0.400267,0.503971,0.590929,0.526966,0.654057,0.734076,0.813139,0.507807,0.582849,0.47911,0.770831,-0.0199167,-0.0927807,-0.375589,-0.315533,0.0224531,-0.764074,-0.133161,-0.164748,-0.247927,-0.618853,-0.51454,-0.104879,-0.283856,-0.319898,-0.931448,-0.446146,-1.00404,-0.0930519,-0.48053,-0.145389,0.375266,0.401248,0.376608,0.356422,0.371225,0.342076,0.324301,0.307222,0.375708,0.358277,0.382462,0.316299,0.504979,0.523179,0.592809,0.578235,0.494387,0.682238,0.533241,0.541094,0.561666,0.649958,0.62587,0.526196,0.570491,0.579299,0.717369,0.609722,0.731852,0.523246,0.617873,0.536283
81.2887,0.990314,0.0664518,6,63,0,-50.9898,-0.0607046,0.334641,-0.0393302,-0.19129,-0.139113,0.120792,-0.257122,0.104484,1.05409,0.273183,0.565172,-0.481773,0.0209982,0.213844,-0.465875,0.638564,-0.907986,-1.51356,-1.55125,-0.879216,-0.934092,-0.170048,-1.69014,-0.856378,0.998968,0.987248,0.760237,0.150428,1.58991,-1.08212,-1.28124,-0.939476,-1.10935,-0.672837,0.0163672,-1.20557,-0.864915,-1.39617,0.367035,1.38629,1.24178,0.867632,1.00778,0.379049,0.147778,0.814189,0.0462417,-1.95682,0.68964,0.381464,1.73856,-1.03871,-0.0829519,0.350665,0.706313,0.840393,0.376221,1.7417,-0.0555423,0.311551,0.150126,1.00937,0.535503,0.238935,-0.452915,1.29636,-0.243728,1.09494,2.77703,-1.67627,0.911559,-0.227607,0.612587,0.867162,-0.146987,-0.228579,-0.198071,-0.30746,-0.254928,-0.234779,-0.305799,-0.190402,-0.351992,-0.415265,-0.419203,-0.348986,-0.35472,-0.274889,-0.433715,-0.3466,-0.152746,-0.15397,-0.177689,-0.241405,-0.0910014,-0.370186,-0.390991,-0.355282,-0.373032,-0.327423,-0.255412,-0.383085,-0.347492,-0.402999,-0.218773,-0.112276,8.29924,4.80981,3.93535,7.01604,3.60349,0.633803,6.2974,4.8199,15.646,1.40574,3.22139,4.69281,6.38916,7.17739,4.79802,15.6887,3.29891,4.53622,3.94338,8.31075,5.50911,4.25924,2.33689,10.6605,2.80195,8.95122,38.5217,0.808477,7.63452,2.84142,5.89016,7.34603,0.715891,0.558721,0.600026,0.512231,0.634942,0.644294,0.616461,0.807435,0.456902,0.4908,0.42748,0.68664,-0.0459875,-0.0741249,-0.353742,-0.299017,0.172182,-0.299385,0.0392703,-0.0426671,0.064549,-0.464989,-0.527759,-0.282857,-0.434222,-0.370391,-0.58315,-0.480037,-0.831784,-0.280644,-0.245546,-0.097889,0.328298,0.363843,0.354338,0.374671,0.346391,0.344276,0.350587,0.308437,0.387721,0.379705,0.394728,0.334781,0.511495,0.518523,0.587525,0.574202,0.457061,0.574292,0.490184,0.510665,0.483868,0.614197,0.62896,0.570247,0.606881,0.591553,0.641792,0.617757,0.696732,0.569704,0.56108,0.524453
71.0542,0.977379,0.0664518,6,63,0,-31.1279,-0.0395047,-0.319282,-0.58671,-0.834839,-0.0514139,0.231479,-0.14929,0.142662,-1.61623,-0.773,-1.10546,1.15775,0.00659998,-0.810276,1.19332,-1.64634,1.157,1.156,0.62561,1.11152,1.3016,0.685194,0.658933,1.17836,-1.47579,-0.42269,-0.551075,1.80539,-0.244359,3.04696,1.8608,1.16588,-1.02039,-1.85946,-0.291792,0.307779,0.060351,1.70066,0.519852,0.862512,1.48568,0.842115,0.114824,1.4805,-0.363967,0.389141,0.421462,-1.02271,0.702891,0.0103531,1.72529,-1.15348,0.386075,0.894628,0.179935,0.855014,-0.300341,0.207025,1.05143,-0.865906,-0.902908,1.15409,1.36412,-0.830183,-1.11448,0.358742,0.126752,-0.635604,1.81142,-2.33974,1.4018,-0.896816,0.943211,1.12559,-0.379865,-0.259568,-0.306997,0.0158769,-0.148349,-0.264886,0.0209514,-0.38416,0.0157701,0.0156275,-0.0600394,0.00928222,0.0363993,-0.051539,-0.0552855,0.018817,-0.35983,-0.209592,-0.227908,0.10827,-0.184151,0.285396,0.116175,0.0170365,-0.294861,-0.414564,-0.190918,-0.105382,-0.140681,0.0933297,-0.0751271,-0.0262425,4.8665,15.3702,3.2517,6.13115,6.30032,1.8672,7.98525,4.45666,18.8889,1.67249,6.11534,9.38451,5.14079,9.07661,3.43068,5.25941,10.7092,2.13078,2.06541,11.6763,13.9353,2.19585,1.72834,5.97618,4.91563,2.58682,20.3098,0.615914,14.3846,2.07603,9.77641,11.3994,0.226359,0.318723,0.275284,0.606139,0.46785,0.347323,0.649122,0.271942,0.602042,0.637812,0.540198,0.679351,0.121769,-0.00607288,-0.241299,-0.179167,-0.268475,-0.852579,-0.176456,-0.0338493,-0.342232,-0.152048,-0.341909,0.00994009,-0.725013,-0.651145,-0.906419,-0.361914,-0.914041,-0.268987,-0.305722,-0.428462,0.443651,0.420987,0.43161,0.35294,0.385125,0.414032,0.343188,0.43243,0.353877,0.345741,0.368141,0.336406,0.469595,0.501518,0.560034,0.544672,0.566719,0.701108,0.544,0.508462,0.584733,0.537939,0.584654,0.497515,0.67371,0.657268,0.712267,0.589504,0.713826,0.566844,0.575841,0.605506
71.2582,0.991269,0.0664518,6,63,0,-34.9565,-0.0258227,-0.316906,-0.602899,-0.887839,-0.0409985,0.256247,-0.149664,0.129393,-1.49628,-0.857416,-1.0144,0.983408,0.00595375,-0.82449,1.26974,-1.77972,1.01803,1.03743,0.615284,1.0969,1.31476,0.831884,0.632539,1.20131,-1.18883,-0.42661,-0.398222,1.97035,-0.137881,3.07011,1.9706,1.10283,-0.915875,-1.92408,-0.221983,0.0507704,0.0400881,1.55378,0.630549,0.732072,1.49201,0.847747,0.0565256,1.56735,-0.350871,0.42105,0.442331,-1.00032,0.703314,-0.0396444,1.81008,-1.11665,0.318777,1.00236,0.156184,0.904069,-0.282165,0.228852,1.14509,-0.819287,-0.957405,1.3098,1.29613,-0.866417,-1.0306,0.296512,0.141225,-0.606431,1.73708,-2.35832,1.28006,-0.868155,0.979758,1.18799,-0.343272,-0.260608,-0.280921,-0.0224185,-0.148894,-0.256348,0.0146304,-0.379947,-0.017939,-0.015428,-0.0700511,-0.00773349,0.0204555,-0.0420247,-0.0678185,0.00577661,-0.303491,-0.204865,-0.201192,0.105285,-0.167505,0.247586,0.105317,-0.00696571,-0.268172,-0.398627,-0.178388,-0.143095,-0.144477,0.0513841,-0.0680759,-0.0549396,4.66427,16.7891,3.30211,6.35319,6.46884,1.90408,8.07074,4.29909,20.6249,1.72525,5.82556,10.3995,5.07546,9.5681,3.50016,5.39796,11.7372,2.2199,1.97462,13.496,13.3405,2.13296,1.85582,5.71663,5.01151,2.6589,19.3873,0.602153,13.16,2.12982,10.2022,12.1719,0.37016,0.43055,0.413419,0.678286,0.572493,0.461857,0.745563,0.373259,0.679583,0.710732,0.638608,0.75661,0.174147,0.0798472,-0.202194,-0.138144,-0.145026,-0.846961,-0.0745468,0.00591114,-0.279607,-0.158946,-0.33309,0.0575755,-0.684305,-0.588741,-0.893724,-0.34912,-0.905952,-0.310655,-0.253418,-0.448799,0.408502,0.393995,0.398093,0.336644,0.360662,0.386545,0.321789,0.407754,0.336354,0.329437,0.345561,0.319383,0.456573,0.480049,0.550377,0.534481,0.536193,0.699929,0.518628,0.498522,0.56945,0.539653,0.582511,0.48561,0.664699,0.643076,0.709658,0.586404,0.712171,0.577045,0.563018,0.610354
86.4651,0.992359,0.0664518,6,63,0,-39.5943,0.22083,0.410042,-0.224256,-0.687652,-0.0485737,0.0658909,-0.279479,0.216651,0.215575,-2.18212,-1.23304,0.453201,0.455805,1.17933,-0.0246229,0.683301,0.689119,-0.0261079,-1.23514,0.417046,-0.135519,1.68244,-1.54298,-0.986844,-0.430112,0.217007,2.08433,0.794819,-0.355921,0.359423,-1.68559,0.587706,-0.547037,-0.753731,-0.38734,-1.11124,-0.090086,1.27481,-0.272109,1.94116,1.28457,0.907064,0.622383,1.66858,-0.210457,0.785255,0.263021,-1.80496,0.735694,0.869762,2.73142,-1.20705,-0.0321382,0.206265,0.0132058,1.08409,0.499456,1.16308,-0.0538917,-0.934148,0.286626,1.43599,-0.35034,0.146762,-1.10508,0.607404,0.00646614,0.523225,2.99996,-1.57837,1.16929,-0.0241226,0.201923,0.644953,-0.232775,-0.752238,-0.546619,-0.181292,-0.180728,-0.0239747,-0.284814,-0.131441,-0.13018,-0.285135,-0.547074,-0.189126,-0.308839,0.0850239,-0.613767,-0.49328,-0.372663,-0.232464,0.172095,-0.107281,-0.35659,-0.20161,-0.644664,-0.152152,-0.397995,-0.442776,-0.363397,-0.520231,-0.298996,-0.00328888,-0.338432,0.141075,6.35418,16.413,2.98522,7.3658,4.58664,0.702827,7.04201,7.95262,43.0406,1.20889,3.50931,4.35649,3.65666,9.65923,5.68375,10.3767,3.44075,1.54843,4.68591,13.2912,2.62949,4.12759,1.32604,6.26843,3.63437,5.80762,54.9119,0.863197,10.4353,3.53492,4.33937,6.48561,0.698595,0.152742,0.362131,0.734997,0.760066,0.91305,0.66729,0.847052,0.78234,0.661314,0.378641,0.802562,-0.098394,0.25777,-0.506911,-0.397734,-0.156563,-0.251736,0.350496,0.0410439,-0.223345,-0.179494,-1.02382,-0.410839,-0.750765,-0.765469,-0.832951,-0.861774,-0.823214,-0.291971,-0.65547,-0.185305,0.332124,0.461889,0.410444,0.324099,0.318632,0.286376,0.339104,0.300052,0.313816,0.340445,0.406455,0.309478,0.524579,0.435912,0.624082,0.598143,0.539061,0.562604,0.413262,0.48974,0.555605,0.544754,0.735717,0.601289,0.679345,0.68254,0.696979,0.703031,0.694918,0.572479,0.658242,0.546194
79.7981,0.973322,0.0664518,6,63,0,-50.7783,-0.48851,0.51769,-0.00189426,-0.348451,-0.0214032,0.0983423,0.127029,0.165987,-0.729927,0.022408,0.687367,-0.335959,-0.849768,-1.65539,1.84293,-1.55018,0.356121,-0.825071,-0.806555,1.41499,0.553779,-0.920501,-1.03886,0.149658,-0.00739963,0.00406841,-0.0561595,0.0200438,2.70987,1.11004,-0.324326,1.25172,-1.19975,0.0502506,-1.43264,-0.50396,-1.1203,0.721597,0.642813,-0.361261,1.28961,0.769835,0.0409464,0.785671,0.563758,0.229347,-0.123729,-1.4161,0.73904,-0.798561,0.927121,-0.984921,0.767205,1.42055,1.12678,0.957177,-0.0590588,0.936447,0.605464,0.255989,-0.764181,0.831645,1.06009,-0.257963,-0.0187315,1.25374,0.209828,0.781185,1.62104,-2.16648,0.414476,-0.83083,1.57844,1.334,0.00587045,0.130748,0.241123,0.071264,-0.0140215,-0.147744,0.432932,-0.130281,0.18614,-0.00992215,-0.00684868,0.3619,0.218949,-0.0257622,-0.0454087,0.15187,0.125801,0.127704,0.117707,0.130356,0.576832,0.311281,0.073195,0.334799,-0.0721135,0.13537,-0.110771,0.0433781,-0.0589265,0.246805,0.233728,0.0670643,3.74765,6.64885,5.60471,4.33259,3.30143,1.22072,6.4144,1.96373,7.41375,1.70128,6.555,10.8395,8.64551,7.58729,3.46995,7.46717,5.78758,4.42237,2.0164,6.88838,8.21288,2.9773,3.57937,9.5332,4.26797,6.62593,12.6485,0.685073,4.99623,1.91555,12.2404,10.1408,0.444694,0.557944,0.66998,0.503443,0.428955,0.293571,0.880891,0.329307,0.616658,0.435546,0.429483,0.827301,0.0307093,-0.230613,-0.348602,-0.156307,-0.0599473,-0.369682,-0.0846522,-0.154565,0.285267,-0.0985606,-0.586522,-0.133217,-0.720203,-0.430158,-0.879628,-0.530455,-0.85187,-0.373045,-0.329309,-0.569397,0.390623,0.364023,0.338501,0.376732,0.394376,0.42713,0.292993,0.418409,0.350542,0.392803,0.39425,0.304216,0.492323,0.557399,0.586279,0.538997,0.514982,0.591382,0.52115,0.538564,0.429163,0.52462,0.642567,0.533255,0.672652,0.605911,0.706745,0.629589,0.700959,0.592195,0.581591,0.638624
