# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
153.482,0.928077,0.101391,5,63,0,-111.892,-0.203384,0.678485,-0.403769,-1.15577,-0.0728533,-0.235073,-0.175129,0.0932796,-0.00810945,0.524819,0.466102,0.374279,0.635301,-1.19395,-0.360765,0.0766347,-0.245406,-0.23876,0.987618,0.676987,-0.104964,0.481922,-0.425067,0.507823,0.00888282,0.016503,-1.55769,0.452257,0.0977689,0.135272,0.130092,-1.16075,-0.746878,-1.2168,-0.992134,-0.485824,1.01778,0.543189,-0.0918671,0.27028,-0.916829,-0.0315169,1.63637,0.418502,2.45532,5.04216,3.06193,13.2649,5.03115,6.15264,2.556,4.6486,4.75254,3.09644,3.44084,1.97813,8.11965,2.45203,4.74801,3.73123,7.46958,3.78189,4.90329,5.02933,7.20303,4.61425,6.04235,6.08904,5.46209,5.00443,4.00168,4.53313,3.72815,7.0652,7.16931,5.72309,0.3521,0.179147,0.677946,-1.17565,-0.461246,0.600244,-0.427017,-0.106872,1.08705,0.911436,-0.0298663,0.0760555,-1.36372,-0.643815,-0.808724,-1.15677,-2.4348,-0.418783,-1.04846,-0.776334,-1.03236,-2.36647,-2.05078,-2.5653,-2.44881,-1.59913,-0.238817,-0.547114,-1.23626,-0.932234,-2.01525,-1.17457,0.412873,0.455333,0.33672,0.764164,0.61331,0.354288,0.605161,0.526693,0.252173,0.286706,0.507466,0.480995,0.796363,0.655615,0.691838,0.760745,0.919443,0.603192,0.740479,0.684889,0.737374,0.914235,0.886027,0.928595,0.920475,0.831897,0.559422,0.633466,0.774912,0.717528,0.882388,0.763971
147.767,0.874268,0.101391,5,63,0,-115.287,-0.320506,0.555599,0.443947,-0.60198,-0.110083,-0.211289,-0.388421,-0.070927,-0.144253,0.605984,1.11482,0.735727,0.724062,-0.528192,-0.317698,-0.261924,-0.591596,0.301286,0.608491,-0.0879107,-0.354782,0.618878,-0.121668,0.24213,0.111161,0.278828,-0.795198,0.126983,-0.114246,-0.357379,-0.119281,0.0200171,-0.487942,-1.38167,-1.44986,-0.640055,0.681745,-0.0782264,-0.138307,-0.260974,-0.251384,-0.409647,1.50011,0.465211,2.73034,5.37712,3.61598,7.42979,4.12795,4.90451,3.17962,3.89319,3.77858,3.62733,2.3276,2.41164,8.05459,4.38636,3.33995,7.68398,7.50438,2.12572,6.48729,4.37742,7.67435,3.95301,4.03439,4.5187,10.4132,3.47368,3.12269,7.77965,8.3969,13.7115,10.8683,6.22997,0.891501,0.389818,0.593529,-0.695502,-0.520587,0.0464667,-0.917073,0.305601,0.56377,-0.0725352,-0.436279,0.0984569,-0.746719,-0.828549,-0.207196,-0.824542,-1.20345,-0.395911,-1.17675,-0.941567,-1.20631,-1.13239,-1.53882,-2.28807,-2.51971,-2.03856,-0.509526,-1.23009,-1.3719,-1.37052,-1.41551,-1.8531,0.2908,0.403761,0.355825,0.66719,0.627285,0.488385,0.714445,0.424189,0.362676,0.518126,0.607372,0.475406,0.678463,0.696048,0.551614,0.6952,0.769138,0.597705,0.764364,0.719416,0.769645,0.756279,0.823293,0.907884,0.925512,0.884787,0.624695,0.773835,0.797687,0.797464,0.804634,0.864491
154.071,0.99769,0.101391,6,63,0,-107.134,-0.393799,0.553948,0.146982,-0.3699,-0.154465,-0.201254,-0.399058,-0.0197475,-0.160171,0.599113,0.91315,0.834664,0.912675,-0.58149,-0.136642,-0.613785,-0.638625,0.244151,0.457125,0.26756,-0.57043,0.485303,-0.529234,0.457382,0.132262,0.0713464,-0.754618,0.03057,-0.103541,-0.294017,0.0730281,-0.0748891,-0.656101,-1.40768,-1.31654,-0.60325,0.673646,0.0376349,-0.0250324,-0.0247536,-0.63103,-0.510887,1.51135,0.469838,2.54399,5.87267,5.24158,7.42553,3.78238,4.99807,3.21694,3.7513,4.0824,3.17744,2.10909,1.91494,12.2831,4.5512,2.77074,8.76998,6.09071,2.72711,5.59777,3.65162,7.26864,4.91689,4.22456,5.70586,8.03598,3.37877,3.49866,7.44242,7.49765,13.8278,7.16498,6.56527,0.715731,0.465231,0.75023,-0.795539,-0.305393,-0.350786,-0.979388,0.270922,0.41509,0.214629,-0.664069,-0.0337797,-1.53439,-1.0271,-0.588511,-1.45901,-1.60153,-0.83124,-1.57656,-1.24183,-1.43439,-1.67405,-1.52018,-2.1488,-2.28701,-1.71579,-0.307655,-0.808601,-0.985944,-0.891378,-1.49447,-1.68649,0.328334,0.385746,0.320771,0.689019,0.57576,0.586808,0.726987,0.432681,0.397692,0.446548,0.660174,0.508444,0.822648,0.736354,0.643024,0.811381,0.832233,0.696617,0.828717,0.775883,0.807585,0.842115,0.820565,0.895557,0.907796,0.847585,0.576313,0.691811,0.728286,0.709175,0.816748,0.843763
153.203,0.924775,0.101391,6,63,0,-112.957,-0.610574,0.301837,-0.867207,-1.15153,-0.350792,0.0423173,0.105276,0.180861,0.072463,0.636144,0.153379,0.259306,0.54955,-0.876316,-1.02377,0.592707,-0.594282,-0.271297,1.07993,1.01808,-0.445851,-0.33383,-0.176983,0.0222225,0.495493,0.146624,0.337004,0.197272,-0.0688344,0.473593,0.197576,-0.596321,-0.151852,-0.509587,0.130624,-0.195584,1.44436,0.539485,-0.0772745,0.252426,-0.0563128,0.298736,1.53545,0.427072,2.98333,8.05403,3.17168,5.46414,3.71647,8.6388,4.22406,5.42031,4.31094,3.79313,3.23154,1.71463,13.9307,5.26815,6.56018,5.8139,4.23369,11.982,4.81923,2.86757,7.83621,1.36934,6.8224,3.90423,7.61442,8.19507,4.37795,4.88615,5.7305,4.13669,4.76181,6.18111,0.530703,0.245986,0.506934,-1.03613,-0.581341,0.517542,-0.542495,0.115795,1.31077,0.724804,-0.33221,-0.18764,-1.35388,-1.2317,-1.04711,-1.21147,-1.49207,-0.654085,-1.29671,-0.573086,-1.10843,-2.11067,-1.91621,-2.22042,-2.10107,-1.84707,-0.360502,-0.732937,-1.61012,-1.29201,-1.3678,-1.49598,0.370353,0.438812,0.375913,0.738102,0.641376,0.373427,0.632393,0.471084,0.212359,0.326336,0.582297,0.546773,0.794763,0.774115,0.740219,0.770558,0.816388,0.657931,0.785281,0.639475,0.751836,0.891936,0.871715,0.902068,0.891007,0.863782,0.589162,0.675449,0.833429,0.784487,0.797024,0.816975
150.859,0.986233,0.101391,6,127,0,-118.885,-0.343822,0.876906,0.661693,-0.576016,-0.25147,-0.165359,-0.361076,0.0680143,-0.439617,0.576026,0.76972,0.165801,0.232142,-0.685317,-0.638345,-0.416133,-1.57718,-0.10469,-0.0780918,-0.112056,-1.03757,0.0227038,-0.939405,-0.0613259,-0.469384,-0.225231,-1.28575,-0.627557,-0.581108,-0.753632,-0.575645,-0.17117,-1.28381,-1.13869,-0.918026,-1.46987,1.05383,-0.0982575,-0.202123,0.128902,-0.867478,-0.484771,1.58815,0.359718,3.01286,4.0721,2.8757,4.83117,2.88561,4.64705,2.24925,3.80666,3.47975,3.72075,2.6126,2.73601,10.1833,3.44659,3.14371,4.18597,7.60144,12.4286,6.23157,3.60953,4.14577,2.80167,6.47963,3.50944,5.17903,9.05746,6.11116,5.59685,6.93729,5.59264,8.47334,4.73572,1.20753,0.323574,0.564609,-0.436862,-0.153861,0.284391,-1.37273,0.535819,0.450402,0.236416,-0.593089,0.0991289,-1.27893,-0.892609,-0.634522,-1.13119,-1.65625,-0.733714,-1.39372,-0.999808,-1.44427,-1.18915,-2.2669,-2.02178,-2.17449,-2.55696,-0.0199336,-0.851974,-1.14253,-0.758171,-1.6492,-1.67454,0.230138,0.419805,0.362482,0.607511,0.538389,0.429378,0.797821,0.369161,0.389265,0.44117,0.644074,0.475238,0.782267,0.709428,0.653514,0.756059,0.839733,0.67562,0.801186,0.731021,0.809115,0.766588,0.906099,0.883065,0.897936,0.92804,0.504983,0.700981,0.758144,0.680957,0.838783,0.842181
158.991,1,0.101391,5,31,0,-126.735,0.0657224,0.588972,0.308105,-0.989294,-0.249035,-0.299027,-0.397801,0.09754,-0.294743,0.628389,0.118353,0.4376,0.707977,-1.34997,-0.662299,-0.548911,-0.531212,-0.25853,0.774343,0.589059,-0.870736,0.223512,-0.857471,-0.0372101,-0.528585,-0.288262,-1.50172,-0.529702,-0.312823,-0.527342,-0.0399749,-1.02333,-1.02217,-1.47008,-1.04342,-0.511593,0.320574,-0.293937,-0.484974,-0.466661,-0.885704,-0.287583,1.55469,0.559927,2.85931,6.53478,2.33437,4.54259,4.65394,8.23069,3.50919,5.25228,4.34439,6.09115,2.21324,2.92171,11.3001,3.76488,4.94989,5.03824,7.16156,9.50218,8.38554,3.68765,6.94114,3.31338,9.9326,3.37508,4.94456,4.63008,4.67323,3.8295,4.35776,7.59842,5.89569,5.22379,0.272891,0.314811,0.89346,-1.24769,-0.46154,0.271602,-0.60778,0.232012,1.15395,0.925661,-0.574323,-0.115106,-1.21511,-0.922072,-0.673311,-1.24708,-1.84981,-0.656238,-1.1792,-0.792542,-0.961814,-2.09308,-1.9782,-2.35725,-2.30036,-1.48006,-0.695067,-0.962443,-1.33836,-1.29742,-1.58194,-1.35774,0.432197,0.421941,0.290396,0.776899,0.613379,0.432514,0.647434,0.442256,0.239768,0.283806,0.63976,0.528745,0.771202,0.715464,0.662244,0.776794,0.864105,0.658415,0.764803,0.688377,0.723485,0.890229,0.878489,0.913509,0.908907,0.814582,0.667093,0.723611,0.792221,0.7854,0.829479,0.795392
148.989,0.608066,0.101391,5,63,0,-118.205,-0.45988,-0.115266,0.825409,-0.233789,-0.208265,0.107974,-0.291321,-0.0732475,-0.274107,0.758254,1.29066,0.540418,0.363328,-0.421275,-0.646304,0.324355,-1.39294,0.143749,0.779222,0.531675,-0.0546405,0.325475,-0.892183,-0.0591645,-0.885798,-0.106334,-1.36015,-0.46854,-0.883075,-0.836134,-0.63396,-0.918272,-1.38776,-1.54766,-1.71834,-0.89772,1.01309,0.136825,-0.382602,-0.03973,-0.702985,-0.507036,1.66907,0.274246,3.94468,8.05159,2.8964,13.5995,3.91889,4.4207,5.75763,4.54125,4.78879,3.3329,3.4605,3.29856,5.22865,3.46239,5.33046,7.43334,5.85764,4.46191,4.50231,4.05336,10.4241,6.01059,5.26853,3.56505,9.61369,4.56224,5.02223,6.83571,7.60514,8.57312,7.69451,6.26628,1.37138,0.389213,0.111879,-0.742301,-0.526931,-0.11212,-1.5055,0.147417,0.69012,0.048558,-0.21332,0.351822,-1.05566,-0.622197,-0.912573,-0.731212,-1.557,-0.43875,-1.43065,-0.922305,-1.22792,-1.63592,-2.26339,-2.21088,-2.69081,-2.24821,-0.067213,-0.807993,-1.48204,-0.965416,-1.67099,-1.94257,0.202397,0.403907,0.472059,0.677499,0.628767,0.528001,0.818393,0.463212,0.334006,0.487863,0.553129,0.412941,0.741861,0.650718,0.713526,0.675071,0.825922,0.607961,0.807002,0.715512,0.773453,0.836979,0.905799,0.901223,0.936482,0.904496,0.516797,0.691682,0.81488,0.724205,0.841708,0.874634
162.601,0.999786,0.101391,6,127,0,-123.634,-0.453939,0.722937,-0.921845,-0.908795,-0.318092,-0.0758619,0.0566091,0.0140994,-0.00165899,0.582878,0.342597,0.388939,0.169622,-0.882294,-1.06117,-0.0986822,-1.05695,-0.905092,0.473993,0.121334,-0.570427,0.249006,0.112888,0.603333,0.840409,0.313902,0.0481436,0.384059,-0.230628,-0.0607544,0.162506,0.117699,-0.477357,-0.841479,-0.653218,-0.260419,1.68166,0.579266,0.0817307,0.128945,-0.0448242,0.428338,1.63631,0.567605,1.52953,4.50062,5.29769,5.16843,3.82131,5.97283,3.18357,4.85531,5.7893,3.80422,2.93874,3.10341,9.65874,5.57817,3.91227,6.84185,5.81747,7.57008,6.80892,4.2633,6.68305,3.40765,7.54504,2.8147,4.59343,7.60735,4.78991,6.45634,5.28628,10.0299,5.47939,5.89749,0.891,0.583112,0.451465,-0.70672,-0.453727,0.382115,-0.803739,-0.233597,1.0038,0.290116,-0.146893,0.473586,-1.06776,-0.686016,-0.633004,-1.06991,-1.68504,-0.5014,-1.49636,-1.12333,-1.17407,-1.4078,-1.99204,-2.15772,-2.44177,-2.12245,-0.0196554,-0.789139,-1.52283,-1.33621,-1.44865,-1.56358,0.290904,0.358217,0.389012,0.669676,0.611525,0.405617,0.690774,0.558135,0.268196,0.427975,0.536657,0.383768,0.744171,0.66508,0.65317,0.744579,0.84357,0.622788,0.817031,0.754606,0.763881,0.803419,0.879958,0.896388,0.919957,0.893066,0.504914,0.687646,0.820954,0.791866,0.809791,0.826867
167.651,0.897484,0.101391,5,63,0,-133.268,-0.732396,0.0605077,0.123786,-0.73,-0.145678,0.128414,-0.137526,0.253233,-0.0804128,0.548816,1.0645,0.626737,0.543708,-0.572821,-0.500907,0.836493,-0.950627,-0.0507913,0.877715,0.727407,-0.110932,0.420636,0.000477186,0.390122,0.115929,-0.0494924,-0.530803,0.316795,-0.473107,-0.354781,-0.165001,-0.593689,-0.3699,-0.909311,-0.712326,-1.05372,0.92435,-0.0280047,-0.70518,-0.216687,-0.700209,-0.824595,1.70171,0.343309,5.05554,5.26688,3.26761,8.08799,3.92486,8.14237,5.29768,4.66124,4.46615,3.90552,3.89199,3.06835,4.77222,3.1315,5.60635,5.93142,5.24423,6.44117,3.89477,4.60075,6.89901,6.56154,4.61302,5.34771,6.22259,3.70801,4.59264,4.30092,6.34229,5.80398,6.2051,5.18072,1.01005,0.410052,0.204016,-0.961181,-0.528326,0.261603,-1.14027,-0.212032,0.651582,0.17278,-0.385732,0.381034,-0.845669,-0.669255,-0.700844,-1.15213,-1.46654,-0.394161,-1.52167,-1.14685,-1.24601,-1.76122,-1.65511,-2.35042,-2.36973,-1.75768,-0.199555,-0.752672,-1.538,-1.23244,-1.4411,-1.58804,0.266971,0.3989,0.449172,0.723358,0.629093,0.43497,0.75773,0.55281,0.342633,0.456912,0.595255,0.405878,0.699658,0.661336,0.668375,0.7599,0.812531,0.597284,0.820784,0.758935,0.776608,0.853362,0.83958,0.912967,0.91449,0.852918,0.549724,0.679761,0.823174,0.774245,0.808625,0.83034
158.942,0.896261,0.101391,5,31,0,-131.101,-0.156378,0.0779631,-1.01447,-1.37066,-0.20656,-0.0257526,-0.0891006,0.38453,-0.00979765,0.75189,0.323162,0.166119,1.20476,-0.839908,-0.792808,-0.0878879,-0.995662,0.232837,1.00323,0.759748,-0.874277,-0.221687,-0.171617,0.212651,0.4348,0.599668,-0.287223,0.214511,0.704108,0.359341,0.363849,-0.941901,-0.650745,-0.781717,-0.333115,-1.25441,0.550829,-0.412049,-0.28898,-0.150222,-1.11548,-0.649267,1.5778,0.243084,3.48135,5.98286,5.02273,5.00026,5.04007,8.44041,6.41138,7.75151,7.02948,4.52266,3.49418,3.85012,9.84677,3.88998,4.72313,6.87939,6.42707,5.38381,4.55763,6.69824,8.3894,4.58011,5.5696,3.86033,5.87422,4.66454,5.75947,6.39173,3.98041,7.88605,4.79721,3.50708,0.496715,0.109645,1.18171,-0.93197,-0.580918,-0.0287661,-1.0138,0.462813,1.1412,0.639766,-0.80532,-0.234906,-1.46747,-1.27965,-0.925308,-0.953976,-1.81602,-0.889657,-0.772861,-0.859841,-1.15912,-2.58756,-1.90108,-2.27857,-2.13667,-1.60418,-0.445322,-0.816646,-0.846928,-0.993023,-1.54308,-1.08338,0.378313,0.472616,0.234745,0.717475,0.641279,0.507191,0.733763,0.386319,0.2421,0.345299,0.691111,0.558458,0.812673,0.782391,0.716122,0.721914,0.860088,0.708819,0.684139,0.702627,0.761174,0.930056,0.870014,0.907086,0.894416,0.832602,0.609527,0.693524,0.699922,0.729685,0.823913,0.747133
159.515,0.874085,0.101391,5,31,0,-118.362,-0.549577,0.193861,-0.33057,-0.478483,-0.16229,0.206979,0.150939,0.082074,-0.460298,0.508318,0.267079,-0.095326,0.547803,-1.49382,-1.42519,0.305367,-0.908051,-0.358725,0.40985,0.376813,-0.596699,-0.554732,-0.291048,-0.599972,-0.366411,-0.309069,-0.496609,-0.053286,-1.24743,-0.326544,-0.375016,-1.22931,-0.985486,-1.66803,-1.16188,-1.28372,0.577232,0.0885343,-0.379967,0.046925,-1.12909,-0.673916,1.48801,0.398838,3.1254,4.49022,3.09148,7.62039,4.17681,4.38601,3.27353,2.90986,3.22091,3.8089,4.02962,3.17779,4.64791,3.74662,5.48624,5.44942,5.28149,8.52898,6.20869,3.14412,4.76606,4.86966,6.13393,4.78268,7.31979,6.96257,4.31618,5.38608,11.1861,5.74036,6.15645,10.9752,0.790967,0.247835,0.690008,-1.40583,-0.871186,0.0577105,-0.534769,-0.0177195,0.678564,0.215651,-0.382203,0.0496266,-0.827524,-1.06985,-1.17431,-0.827139,-1.43704,-0.439156,-1.70526,-0.802778,-0.868989,-1.81967,-2.01619,-2.67237,-2.40719,-2.267,-0.473807,-0.717777,-1.30676,-0.88363,-1.95347,-1.72346,0.311961,0.438357,0.334031,0.803108,0.704992,0.485576,0.630595,0.50443,0.336582,0.446295,0.594404,0.487596,0.695831,0.744568,0.763923,0.69575,0.807996,0.608058,0.84622,0.690568,0.704535,0.860526,0.882486,0.935376,0.917374,0.906107,0.616284,0.672117,0.786971,0.707574,0.875825,0.848574
151.885,0.618151,0.101391,5,31,0,-111.826,-0.34799,-0.163998,0.0382466,-0.333671,-0.118836,0.246688,-0.294635,-0.0813539,-0.26155,1.01371,0.0837205,-0.0816806,0.158054,-0.869967,-0.798547,0.649664,-2.11132,-0.262865,0.879633,0.918857,-0.88638,-0.896569,-0.754706,0.699383,0.100892,-0.0096268,-1.26579,-0.0011823,0.269512,-0.23015,-0.155441,-0.758839,-0.935461,-1.89383,-1.77163,-0.215525,0.641638,-0.170092,-0.439679,-0.427608,-0.405765,-0.0371765,1.59525,0.310833,3.3388,6.47449,4.4153,5.57278,5.85373,8.56569,4.86236,7.97793,8.64681,4.03416,3.21407,3.65802,8.68249,4.39794,3.7141,5.54332,4.79383,4.06557,4.75894,4.6125,8.25295,4.13751,5.08025,3.60265,4.81128,4.29659,4.78749,6.43514,3.18944,7.89806,4.82598,2.78657,0.501203,0.203466,0.200923,-0.866799,-0.359008,0.216802,-1.80412,-0.0744263,1.01514,0.644459,-0.790576,-0.325034,-1.62312,-0.525419,-0.561108,-1.26972,-2.02483,-0.759312,-0.946467,-1.05445,-1.39789,-2.07187,-1.76051,-2.55812,-2.61237,-1.4302,-0.339754,-1.11374,-1.47155,-1.32078,-1.36264,-1.30038,0.377258,0.449308,0.449937,0.704079,0.5888,0.446011,0.85865,0.518598,0.265976,0.344239,0.687955,0.58055,0.835224,0.628414,0.636709,0.780695,0.88338,0.681204,0.720404,0.741628,0.801849,0.888138,0.853273,0.928117,0.931653,0.806933,0.584131,0.752825,0.813292,0.789311,0.796189,0.785899
150.472,0.927611,0.101391,6,127,0,-101.732,-0.227789,1.16855,-0.328892,-0.675679,-0.292941,-0.268782,0.125255,0.0917906,-0.693719,0.478015,-0.328411,-0.0274188,-0.363503,-1.3303,-0.799519,-0.821742,-0.912407,-0.902078,-0.569564,0.0674393,-1.07144,-0.0471557,-1.34184,0.150022,-0.191041,-0.235438,-1.05977,-0.835769,-1.18258,-0.814998,-0.594579,-1.71607,-1.11493,-1.12763,-1.14679,-1.25871,0.495595,-0.198526,-0.721103,-0.157451,-1.28172,-0.285941,1.69519,0.559117,2.0177,4.16887,4.74859,7.59368,4.96423,7.38228,2.87729,3.53324,3.1664,3.73144,2.27981,2.76652,15.287,1.79926,7.33775,6.39393,6.89394,7.02291,6.42582,4.57471,5.52351,5.1404,11.913,4.60751,7.82706,8.00075,6.78137,4.0445,9.86739,14.2681,7.90834,13.2221,0.272907,0.247678,0.19125,-0.873414,-0.143831,0.314072,-0.58294,0.011518,0.213543,0.71699,-0.386197,0.0570252,-1.57258,-0.107691,-0.764509,-0.580144,-1.87247,-0.794651,-1.41854,-0.936991,-0.895789,-2.19126,-2.07952,-1.98828,-2.4424,-2.30677,-0.562066,-0.870798,-1.61086,-0.997632,-1.98662,-1.45362,0.432194,0.438395,0.452333,0.705456,0.535896,0.422121,0.641744,0.497121,0.446816,0.328056,0.595367,0.485748,0.828151,0.526897,0.682332,0.6411,0.866744,0.688829,0.80511,0.718491,0.710083,0.899462,0.888897,0.879561,0.920004,0.909436,0.63693,0.704912,0.83353,0.730593,0.879385,0.810555
153.499,0.810804,0.101391,6,63,0,-115.798,0.227407,-0.252423,-0.153017,-1.09681,-0.389392,0.0884909,-0.272581,0.235917,-0.595483,0.641161,-0.325935,-0.331831,-0.19996,-1.22237,-1.15169,-0.0266267,-1.54004,-0.81021,0.120763,0.539646,-0.989381,-0.455193,-0.592511,0.536458,-0.00358804,-0.0591552,-1.10439,-0.565415,-0.610107,-0.457684,-0.50376,-1.0656,-0.871922,-0.960157,-1.15095,-0.797225,0.513221,-0.729435,-0.556906,-0.810423,-0.919258,-0.65459,1.52196,0.49123,2.97664,6.63245,3.41883,8.6948,4.02939,10.6475,5.30071,6.81107,7.62824,2.43475,3.45775,2.52407,6.40588,5.70919,2.62428,9.10677,5.71075,9.84668,5.30868,3.46088,13.088,2.67824,3.24403,2.41898,7.46441,4.84328,2.94188,10.579,4.18236,8.61481,4.18283,2.77219,0.535153,0.0956287,0.153462,-0.999038,-0.218333,0.207631,-1.04031,0.0202047,0.777726,0.573309,-0.462506,0.190847,-0.963008,-0.30898,-0.390589,-1.02023,-1.80939,-0.574554,-1.42664,-0.683637,-1.40702,-2.20012,-1.70868,-1.77265,-2.54162,-1.40322,-0.333341,-0.949814,-1.06637,-1.3679,-1.183,-1.41958,0.369316,0.476111,0.46171,0.730869,0.554367,0.448278,0.73891,0.494949,0.31481,0.360474,0.613609,0.452433,0.723724,0.576636,0.596425,0.735017,0.859288,0.639813,0.806377,0.66455,0.803295,0.90026,0.846665,0.854787,0.927009,0.802695,0.582572,0.721078,0.743906,0.79704,0.765487,0.805273
158.251,0.870052,0.101391,5,31,0,-117.527,-0.179136,0.809398,-0.261118,-0.81657,-0.172378,-0.146337,-0.191225,0.202074,-0.602422,0.57529,0.116218,-0.0486009,0.342005,-1.35117,-1.41889,-0.310061,-1.33994,-0.483318,0.451599,-0.335271,-0.924848,-0.532156,-0.451608,-0.426797,-0.314834,-0.285077,-0.492688,0.0156397,-0.15646,-0.330944,-0.0898667,-0.424013,-0.952889,-1.41944,-1.42223,-1.21344,0.327046,0.223633,-0.715494,-0.299258,-0.923482,-0.912631,1.65224,0.414873,2.60121,5.21611,3.63069,5.1761,5.83892,6.52894,3.38136,4.5496,5.36132,4.84419,2.59988,4.4155,9.00785,1.20055,4.47376,7.86007,5.47721,11.1596,8.15675,5.57498,4.67749,5.42292,6.61838,3.78614,9.14098,3.16866,5.39021,4.71026,5.93215,9.64737,6.07222,7.8829,0.582213,0.225433,0.768775,-0.98199,-0.920903,0.434977,-1.03391,0.154609,1.01274,0.135456,-0.421294,-0.34687,-1.22992,-1.48592,-1.0299,-1.39539,-1.34852,-0.602706,-1.20278,-1.04527,-1.17458,-1.61111,-1.8365,-2.38995,-2.64869,-1.70198,-0.46327,-0.191844,-1.25895,-0.9616,-1.35816,-1.47156,0.358424,0.443879,0.316744,0.727503,0.715226,0.392938,0.737674,0.461425,0.266444,0.466188,0.603793,0.585858,0.773805,0.815465,0.736896,0.801451,0.793888,0.646275,0.769019,0.739866,0.763972,0.833565,0.862535,0.916058,0.93393,0.845794,0.61379,0.547815,0.778845,0.723442,0.79546,0.813295
