# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
102.067,0.998414,0.062403,6,63,0,-70.8301,-0.363049,0.244491,0.750907,0.121563,-0.0497089,0.402394,0.154921,0.208076,-0.889382,0.309353,-1.1353,-0.953133,-1.32513,-0.828965,-1.04799,-1.36541,-0.245617,-1.05154,-0.866502,-1.29737,-1.15249,-0.716804,-0.901211,-0.716187,-0.674291,-1.15701,-1.33874,-0.694745,-0.802354,-0.737371,-0.604173,-0.423519,-1.01275,-0.385967,-1.03297,-0.888306,-0.985972,-0.905296,-0.912774,-0.705805,-0.721225,-0.460303,1.52872,1.0714,4.61292,6.33968,3.00929,8.19411,4.72193,0.855473,15.3789,4.09263,11.3944,1.42119,6.52675,4.24488,5.75099,10.5476,2.96605,19.9886,6.97556,5.45646,1.83675,6.98022,10.3436,4.46965,1.84075,10.954,7.7327,4.64908,39.5526,0.569839,4.94219,2.85362,6.72123,7.14565,0.393521,0.548678,0.180537,0.68442,0.490467,0.169198,1.30442,0.525505,0.643025,0.246876,0.37054,0.873741,-0.0320136,0.11443,0.00140613,-0.492888,-0.463754,-0.323103,0.0340503,-0.0192358,0.0985301,0.0779672,-0.883238,0.148126,-0.876446,-0.56036,-1.08961,-0.596639,-1.07235,-0.483698,-0.387492,-0.276775,0.40287,0.366171,0.454988,0.335275,0.379784,0.457801,0.213422,0.371566,0.344563,0.438593,0.408411,0.294476,0.508003,0.471424,0.499648,0.620787,0.613904,0.58008,0.491488,0.504809,0.475387,0.480518,0.707493,0.463036,0.706085,0.636536,0.748308,0.644887,0.745044,0.618621,0.595679,0.568756
110.799,0.989607,0.062403,6,63,0,-69.5407,1.01907,0.272495,-0.026311,-0.518208,-0.252145,0.0303783,-0.00820747,0.0934955,-1.03261,0.235972,-1.03837,-1.38231,-1.12493,-1.02871,-1.20014,-1.38877,-0.965787,-1.17635,-0.783545,-1.3319,-1.1755,-0.864281,-0.923047,-1.02365,-1.35882,-0.930739,-1.63713,-1.07418,-1.01247,-1.05182,-0.898478,-1.05112,-1.37946,-0.651507,-1.21612,-1.17385,-1.25359,-1.21038,-0.779985,-1.05558,-0.822899,-0.899686,1.51746,0.781942,8.43026,10.6074,4.21269,4.88947,4.25751,1.17115,3.824,4.761,25.9487,1.56692,3.34133,7.28591,4.3281,5.81512,5.54195,3.07099,4.85628,1.21995,4.52899,11.4834,5.46117,2.02327,2.56941,5.04069,1.81219,8.16136,17.1929,0.773033,8.57282,2.10265,7.21952,9.85122,0.566428,0.0855019,0.362453,0.497807,0.45358,0.245383,0.746641,0.67306,0.723404,0.351177,0.399939,1.05363,0.129176,-0.16712,-0.494087,-0.124711,-0.555549,-0.163671,-0.126582,0.0281819,0.103245,-0.276027,-0.920636,-0.0643957,-0.620303,-0.67045,-1.01546,-0.804824,-0.82561,-0.127085,-0.290145,-0.166885,0.362062,0.478638,0.410366,0.378056,0.38851,0.43896,0.321554,0.337812,0.326644,0.413097,0.401327,0.258529,0.467751,0.541683,0.621069,0.531137,0.635422,0.540827,0.531603,0.492955,0.474212,0.568572,0.715172,0.516093,0.650287,0.661604,0.734088,0.691005,0.695426,0.531729,0.572032,0.541625
125.587,0.926797,0.062403,6,63,0,-83.734,0.428449,0.438212,0.389288,-0.29961,-0.107799,0.1903,0.0904199,0.20783,-1.05453,0.100123,-0.8743,-1.01027,-1.1191,-1.08697,-1.04016,-1.03945,-0.97093,-1.21809,-1.1059,-1.11918,-1.00217,-1.1289,-1.19605,-0.985974,-1.09323,-1.20293,-0.933219,-1.23306,-0.804336,-1.10274,-0.997985,-1.04559,-1.01857,-1.10108,-1.1904,-0.969111,-0.90868,-1.12053,-1.09339,-0.966483,-1.10735,-1.03317,1.30328,1.03072,2.88842,7.62737,3.21696,5.88101,3.39435,0.902381,15.4644,4.44819,12.4763,0.693945,3.32315,6.58157,4.39403,5.84765,2.77184,12.6069,9.31392,5.33185,2.27875,11.0367,6.96144,2.0586,1.75368,9.88333,3.41518,7.52148,53.1164,0.541658,8.67085,3.286,11.4561,9.65247,0.835526,0.640995,0.540529,0.589389,0.690586,0.682931,0.784912,0.59632,0.562092,0.624116,0.695108,0.714787,-0.0711046,0.0553071,-0.142365,-0.277169,0.204277,-0.450488,0.249496,-0.0598431,0.011442,-0.226983,-0.571988,-0.263937,-0.685248,-0.335614,-0.724308,-0.528864,-1.03033,-0.319104,-0.461298,-0.469455,0.302478,0.345022,0.368065,0.356775,0.333903,0.335607,0.313262,0.355186,0.363064,0.348846,0.332898,0.328542,0.517769,0.486177,0.535531,0.568852,0.449108,0.610755,0.437948,0.514956,0.49714,0.556503,0.639222,0.565604,0.664909,0.583125,0.673555,0.629218,0.736981,0.579106,0.613322,0.615255
109.75,0.851686,0.062403,6,63,0,-79.6251,0.327702,-0.264118,0.675295,-0.177198,-0.137722,0.378869,0.00334937,0.230822,-1.11867,0.271266,-1.12254,-1.30259,-1.51115,-0.942652,-0.839242,-1.8615,-0.805878,-1.26479,-0.969493,-1.25147,-1.18743,-0.902043,-0.838933,-1.18879,-1.1965,-1.40497,-1.13052,-1.18275,-1.00773,-1.24624,-0.960738,-1.09466,-1.47122,-0.961133,-1.35344,-1.1399,-1.1411,-1.33462,-1.10901,-0.878308,-1.08429,-0.939679,1.64648,0.929238,4.79722,15.8185,3.27148,12.5846,8.26241,0.899919,3.70742,4.24405,14.2491,1.70423,4.42315,10.3753,2.35904,6.26953,3.37773,10.8751,7.74598,2.67982,1.86217,17.9398,9.99464,3.04269,3.50725,6.54852,2.63665,8.62688,45.461,0.531035,14.0517,2.00324,9.14969,10.9993,0.561236,0.306367,0.108497,0.698369,0.871257,-0.161693,0.936688,0.552593,0.660839,0.475058,0.480316,0.952756,0.220041,-0.236702,-0.24776,-0.488302,-0.0555101,-0.22468,-0.0396068,-0.179928,0.0628195,-0.202718,-0.984166,-0.0445023,-0.791564,-0.44875,-0.954342,-0.696913,-1.07724,-0.134721,-0.377105,-0.30298,0.363262,0.424002,0.472902,0.332174,0.294993,0.540335,0.28157,0.365263,0.340551,0.38342,0.382177,0.278331,0.445211,0.558901,0.561625,0.619706,0.513874,0.555935,0.5099,0.544861,0.4843,0.550507,0.727934,0.511124,0.688167,0.610342,0.721987,0.667503,0.745971,0.533629,0.593175,0.575171
119.765,0.87542,0.062403,6,63,0,-79.3424,0.34457,-0.348735,0.411855,0.115188,-0.201769,0.365454,0.110144,0.11982,-1.08591,0.165869,-1.01247,-1.0606,-1.14072,-1.04065,-1.0574,-1.29041,-0.869316,-1.11899,-0.87295,-0.894003,-1.0519,-0.938967,-1.0586,-1.22107,-1.10719,-1.3373,-1.1177,-1.21063,-0.877766,-1.09236,-0.997743,-1.00394,-0.886589,-1.044,-1.36586,-1.12301,-1.0259,-1.50928,-1.24347,-1.12297,-1.19281,-1.13055,1.27905,0.729501,5.37879,5.99483,3.57439,3.59997,2.43334,1.14523,7.46694,4.53641,15.646,1.4097,5.47953,3.34054,5.35003,6.26503,6.29955,7.5721,7.64292,1.93444,3.91221,8.77257,8.32747,3.69736,1.73169,5.31376,3.17061,7.12793,12.9427,1.11159,8.45001,2.57303,2.82183,5.40719,0.598594,0.440854,0.376394,0.507783,0.592822,0.344147,0.82788,0.687823,0.65982,0.779703,0.535678,0.922655,0.0955474,-0.223523,-0.219789,-0.496877,0.059932,-0.520028,0.143271,-0.0327035,-0.000721184,-0.30498,-0.370457,-0.335203,-0.740105,-0.526204,-0.731375,-0.990778,-1.17601,-0.231008,-0.572521,-0.395179,0.354665,0.391537,0.406997,0.375713,0.355988,0.414803,0.304094,0.334518,0.34078,0.314384,0.369194,0.284417,0.476131,0.555649,0.554727,0.621725,0.485021,0.627154,0.464243,0.508175,0.50018,0.575659,0.591569,0.583025,0.677019,0.628597,0.675107,0.729242,0.76423,0.557497,0.639345,0.597529
107.005,0.971488,0.062403,5,31,0,-73.8573,0.335564,-0.178168,0.784576,0.0119339,-0.0843702,0.369708,0.0722697,0.144541,-1.19154,0.181382,-1.17524,-1.32749,-1.28126,-1.31252,-1.29459,-1.46922,-0.977251,-1.23256,-1.10217,-1.2844,-1.15954,-0.992982,-1.2095,-1.30109,-1.20031,-1.53087,-1.17187,-1.26022,-1.02677,-0.983245,-1.16935,-1.19077,-0.779809,-1.00561,-1.47139,-1.09459,-0.983898,-1.31144,-1.26695,-1.10327,-1.15822,-1.11609,1.46957,0.727979,4.18105,16.0483,4.56197,3.97056,2.15774,1.79277,7.2438,4.056,10.7493,1.5972,4.21025,6.42206,4.90429,13.4291,2.45314,5.06013,2.98298,2.37939,2.59577,2.83773,12.0926,3.24948,1.15233,5.52099,6.69159,7.7036,13.7195,0.357873,10.0175,3.2928,5.5417,5.23828,0.52514,0.327059,0.379834,0.361666,0.422161,0.240981,0.759145,0.549676,0.565471,0.442173,0.531017,0.812169,0.155582,-0.00148964,0.0270231,-0.323176,0.203039,-0.1676,0.282659,0.316119,0.103826,-0.06845,-0.219863,-0.176224,-0.865606,-0.406473,-0.611056,-0.656067,-0.989051,-0.386174,-0.460286,-0.464473,0.371651,0.418956,0.406167,0.410556,0.396,0.440045,0.318832,0.36594,0.362283,0.391223,0.37028,0.307428,0.461183,0.500372,0.493245,0.580098,0.449414,0.541802,0.429802,0.421622,0.474067,0.517106,0.554745,0.543942,0.70383,0.600242,0.648182,0.658376,0.7289,0.595361,0.613082,0.614075
104.661,0.94646,0.062403,6,63,0,-65.3534,0.503907,0.185297,0.200807,0.161105,-0.134521,0.251873,0.225003,0.0529666,-1.27911,0.23215,-0.907158,-1.31528,-1.32804,-1.20297,-1.43565,-1.45805,-1.0582,-1.62302,-1.02908,-1.46968,-1.3655,-0.994505,-1.32468,-1.53046,-1.37473,-1.35725,-1.40004,-1.65623,-1.11489,-0.923893,-1.33331,-1.15533,-1.23887,-1.09507,-1.52265,-1.10256,-1.2598,-1.43375,-1.42745,-1.24849,-1.24168,-1.23783,1.26159,0.879408,7.57588,5.96194,2.70382,11.1797,2.67642,0.868337,4.77861,6.19914,25.2461,1.6025,3.21868,6.94492,3.91647,3.63003,8.86928,7.36218,8.49489,3.14809,2.91359,6.31855,5.64273,3.86289,3.14478,2.83334,2.96247,4.43024,46.5886,0.830827,5.95092,3.48986,10.3896,7.11929,0.891819,0.410614,0.408292,0.554247,0.389429,0.356586,0.798199,0.306468,0.717699,0.371059,0.417816,0.971519,0.0999084,-0.210284,-0.279554,-0.293398,0.0402059,-0.995394,0.220945,0.286128,-0.165053,-0.337362,-0.590112,-0.371699,-0.80081,-0.426938,-0.731874,-0.81033,-1.05091,-0.349159,-0.550393,-0.442909,0.290735,0.398765,0.399322,0.36488,0.403855,0.411786,0.310411,0.423977,0.3279,0.408285,0.397039,0.274578,0.475044,0.552378,0.569437,0.572828,0.48995,0.730152,0.444987,0.428952,0.54117,0.58355,0.643391,0.591869,0.690148,0.605142,0.675216,0.69218,0.740949,0.586414,0.634227,0.608952
91.0657,0.770718,0.062403,6,63,0,-49.2707,0.702482,0.494246,-0.0901463,-0.170938,-0.138353,0.123989,0.137411,0.0354231,-1.05181,0.410916,-1.485,-1.69841,-1.23554,-0.820422,-0.989288,-1.40689,-0.70556,-1.23274,-1.08727,-1.57315,-1.81763,-1.09979,-1.10355,-0.776265,-1.74049,-1.11847,-1.41616,-0.500991,-0.818969,-1.40989,-0.941043,-0.462334,-1.7549,-0.773081,-1.48588,-1.3593,-1.1296,-1.03217,-1.06155,-1.21505,-0.981092,-0.926629,1.21903,1.15292,5.17098,7.44498,4.93848,7.45222,5.68417,1.09942,30.9999,4.58348,26.0846,1.14897,9.3737,12.1942,5.17107,5.88267,2.90264,10.1978,9.11718,2.44338,2.1371,4.55561,8.13992,2.37837,1.81813,14.3946,4.56762,6.83143,28.0432,0.421118,19.6942,3.94436,7.45114,11.4216,0.312883,0.024308,0.497913,0.934507,0.835437,0.407094,1.15138,0.69936,0.656922,0.26768,-0.0358555,0.869894,-0.0328478,0.187063,-0.914568,-0.324768,-0.329347,0.0662132,0.160466,-0.46586,-0.0399607,0.172485,-1.27818,-0.257724,-0.933988,-0.873995,-0.758094,-0.600551,-0.845744,-0.480615,-0.479682,-0.299575,0.422411,0.493923,0.378031,0.282011,0.302497,0.399609,0.240237,0.331954,0.341431,0.433477,0.508963,0.295276,0.508211,0.45337,0.713934,0.580486,0.5816,0.483453,0.459969,0.614403,0.509989,0.456985,0.782139,0.564077,0.717884,0.705576,0.68094,0.645782,0.699674,0.617893,0.617673,0.574339
94.91,0.942649,0.062403,6,63,0,-53.5531,0.708507,0.157967,-0.327507,-0.441613,-0.276286,0.168275,0.24926,0.244178,-1.10884,0.247332,-0.75134,-1.15408,-1.31632,-1.4144,-1.2472,-1.43335,-1.38998,-1.70901,-0.934427,-1.59646,-1.20919,-1.10188,-1.19023,-1.18312,-0.985251,-1.22381,-1.37229,-1.28062,-0.664664,-0.829938,-1.08951,-0.623358,-0.932613,-1.10161,-1.57803,-1.104,-0.930098,-1.34633,-0.670685,-1.26144,-1.14727,-0.974032,1.45033,1.00924,7.4314,13.8534,3.69635,5.27336,3.66667,0.864049,4.915,3.83515,22.7724,0.5428,1.61285,9.04881,2.10535,9.24632,4.56805,5.9985,7.17009,1.91111,4.56996,8.81152,11.1647,4.77396,2.01298,8.80458,4.58197,8.82429,17.9734,0.576718,5.79888,2.21298,12.7358,14.8067,0.99831,0.445467,0.304674,0.249478,0.556055,0.348466,0.477604,0.308683,0.708009,0.238968,0.508294,0.990859,0.0306913,-0.176633,-0.228024,-0.530909,-0.119206,-0.989749,0.373988,0.163163,-0.182181,-0.222606,-0.428314,-0.173279,-0.923626,-0.409132,-0.809357,-0.758679,-0.860869,-0.242506,-0.420239,-0.16953,0.269274,0.390439,0.424415,0.437952,0.364461,0.413755,0.382818,0.423436,0.330039,0.440541,0.375593,0.270742,0.492328,0.544044,0.55676,0.629695,0.529766,0.729038,0.407578,0.459299,0.54542,0.555423,0.605471,0.543212,0.71578,0.60088,0.691972,0.681067,0.702842,0.560331,0.60354,0.542281
103.389,0.89723,0.062403,6,63,0,-60.545,0.589142,0.102986,0.093949,-0.272955,-0.188815,0.216105,0.214183,0.175193,-1.1686,0.202709,-1.47233,-1.39938,-1.12807,-0.891481,-1.1229,-1.22672,-0.689884,-1.07595,-0.978897,-1.17776,-1.46262,-1.24891,-1.31095,-1.34787,-1.76375,-1.07198,-1.51623,-0.922933,-1.16563,-1.47161,-1.2098,-0.926925,-1.54967,-1.10903,-1.42684,-1.36992,-1.16851,-1.24752,-1.20752,-1.24463,-1.04425,-1.05277,1.08537,0.908491,4.33172,7.98494,3.82892,5.55796,2.17127,0.768691,13.59,5.87047,20.9235,1.045,1.74225,8.25802,3.87902,13.6064,5.78909,6.26812,5.06572,3.38546,2.72325,13.612,5.84639,2.92172,1.40549,7.34138,7.41083,3.31574,23.311,0.840288,6.7049,4.97363,7.97623,7.42321,0.22778,0.198154,0.484122,0.750015,0.61385,0.495377,1.09083,0.807343,0.647944,0.580973,0.215512,0.685668,0.0776604,-0.1058,-0.735866,-0.0880615,-0.105641,-0.301436,0.0984151,-0.282531,-0.0793418,-0.186498,-1.0546,-0.307534,-0.82919,-0.736287,-0.943885,-0.687159,-1.19538,-0.397858,-0.38864,-0.352535,0.4433,0.450623,0.381279,0.320818,0.351181,0.378628,0.251462,0.308457,0.343453,0.358709,0.446329,0.334997,0.480595,0.526425,0.676091,0.522001,0.526386,0.574793,0.475416,0.570167,0.519825,0.54649,0.741658,0.576283,0.696184,0.676183,0.719884,0.665335,0.767702,0.598173,0.595955,0.587232
104.948,0.994077,0.062403,6,63,0,-68.9667,0.643781,-0.216289,0.405184,-0.156711,-0.0456709,0.357973,0.0168262,0.156692,-1.20884,0.192968,-1.55208,-1.53221,-1.28794,-1.08624,-1.11697,-1.0885,-1.11313,-1.13692,-1.20423,-1.43405,-1.78381,-1.17636,-1.06946,-1.04246,-1.38143,-1.25857,-1.2313,-0.948421,-1.02552,-1.35422,-1.0808,-1.029,-1.76119,-1.15855,-1.17344,-1.46371,-1.39659,-1.17357,-1.38295,-1.19524,-1.27572,-1.15824,1.74645,1.05655,10.4153,12.1987,4.21303,5.33833,5.52493,0.811569,4.0284,3.54855,14.187,2.28525,7.14152,6.04563,7.06822,4.26228,2.1011,13.6243,9.51824,2.05423,3.35912,8.7582,11.2487,2.85835,2.23707,7.08003,1.82127,7.4492,52.7232,0.382137,11.9469,1.00496,8.28535,8.67801,0.34203,0.337089,0.584901,0.793691,0.786,0.810922,0.800473,0.801498,0.67216,0.474237,0.10498,0.77446,0.0452146,0.0367736,-0.319028,-0.206798,-0.111306,0.085646,0.0590213,-0.252824,0.00641062,-0.00115089,-1.00222,-0.0968303,-0.389657,-0.556909,-0.817347,-0.284495,-0.85511,-0.351196,-0.363605,-0.349648,0.415316,0.416517,0.357806,0.311377,0.313028,0.307694,0.309924,0.309705,0.338013,0.383614,0.473779,0.315515,0.488698,0.490808,0.579087,0.551516,0.527798,0.478602,0.485249,0.562872,0.498397,0.500288,0.731495,0.524189,0.5962,0.635737,0.693673,0.570648,0.701638,0.586908,0.589913,0.586532
104.949,0.832919,0.062403,6,63,0,-66.6822,0.43553,-0.313546,0.3258,-0.452611,-0.127982,0.351171,0.0905421,0.319167,-1.03105,0.214677,-0.572316,-1.24006,-1.05495,-1.32918,-1.0752,-1.51793,-0.873935,-1.40278,-0.919953,-1.26967,-1.06671,-1.01163,-1.16004,-1.21607,-1.21446,-1.19989,-1.35099,-1.20107,-0.892452,-0.773668,-1.14025,-1.03715,-0.74683,-1.10827,-1.60897,-1.08158,-1.1893,-1.3568,-0.935407,-1.33469,-1.12122,-0.908117,1.56873,0.781426,9.10227,14.0047,5.30433,6.00436,4.41951,0.896493,13.3435,3.58237,24.2379,1.90691,7.72011,5.64072,4.91569,4.19009,3.78168,12.2487,8.90258,1.32282,2.40424,6.58935,8.77225,3.15034,1.42342,9.39013,3.86467,4.16527,35.8423,0.551722,6.41355,1.57428,10.9372,9.6461,1.05166,0.314383,0.509433,0.255061,0.573611,0.120944,0.804674,0.345358,0.65436,0.394044,0.542365,0.771276,-0.0844013,-0.239757,-0.328699,-0.34392,-0.260451,-0.481491,0.0987545,0.22136,-0.184956,-0.291587,-0.241824,0.00527388,-1.03443,-0.282237,-1.06802,-0.607125,-0.958159,-0.591298,-0.306982,-0.264049,0.258906,0.422045,0.375326,0.436578,0.360404,0.469801,0.309027,0.414509,0.342008,0.402744,0.367638,0.316203,0.521088,0.559654,0.581443,0.585142,0.564747,0.6181,0.475331,0.444885,0.546108,0.572385,0.560163,0.498682,0.737775,0.570094,0.74422,0.647285,0.722753,0.643663,0.576148,0.565631
103.01,0.560317,0.062403,6,63,0,-55.0735,0.232073,-0.354927,0.50303,0.0849684,-0.198459,0.436343,0.182372,0.209478,-1.15797,0.235306,-1.24372,-1.19131,-1.41721,-0.856133,-0.973798,-1.34507,-0.718103,-1.44145,-0.934086,-1.33702,-1.60575,-1.21836,-1.17077,-0.859146,-1.35236,-1.36149,-1.29519,-1.15271,-1.25703,-1.21775,-1.10048,-0.627928,-1.33673,-1.09282,-1.00637,-1.0086,-0.906002,-1.04217,-1.00916,-1.08832,-1.18841,-1.02896,1.46515,0.945903,14.4526,7.49943,3.89692,5.30883,5.45667,0.812121,14.2442,3.90274,27.4614,2.24766,4.65231,5.29184,6.06437,2.35263,3.61524,11.2412,7.23038,2.81516,1.99418,10.1633,17.3878,2.32488,0.767003,7.59379,4.32667,4.20398,38.2321,0.726404,12.9383,3.37989,7.55529,13.6497,0.529696,0.474283,0.263793,0.855672,0.838125,0.451452,1.14003,0.524499,0.762317,0.498005,0.144559,0.801499,0.177631,0.335231,-0.340358,-0.395689,0.0763151,-0.482342,-0.0395462,-0.0363186,0.0193437,0.12469,-0.780992,-0.164329,-0.34281,-0.281886,-0.65986,-0.39247,-0.986359,-0.162916,-0.438598,-0.257583,0.370588,0.383603,0.434432,0.298244,0.30193,0.389016,0.242315,0.371801,0.318143,0.37801,0.463923,0.309705,0.455709,0.416968,0.584277,0.597651,0.48093,0.618301,0.509885,0.509079,0.495164,0.468868,0.685894,0.54099,0.584873,0.570009,0.659229,0.596877,0.728368,0.540639,0.607925,0.564042
112.48,0.999937,0.062403,6,63,0,-71.5881,0.619402,0.902895,0.091851,-0.762137,-0.0794141,-0.0354677,-0.0169824,0.208653,-0.879389,0.192642,-0.900674,-0.850485,-1.14714,-0.489545,-0.61846,-0.847508,-0.659147,-0.999858,-0.887275,-0.916118,-1.18783,-0.541081,-0.859548,-0.521747,-1.1567,-0.983726,-0.98565,-1.0435,-0.81201,-0.854906,-0.933357,-0.473995,-1.1814,-0.988561,-0.845061,-1.11122,-0.895157,-0.976785,-0.904653,-0.834073,-1.06033,-0.629328,1.67748,0.744775,4.6695,9.97224,3.67871,6.30184,3.88491,1.35303,6.80412,5.64058,12.1158,0.747882,3.27552,10.4906,5.86095,17.1655,4.91085,9.39337,6.45668,2.83306,4.54196,15.3441,4.01135,3.46292,3.24155,6.94785,4.87297,12.0957,28.6492,0.710738,7.19864,2.86902,6.27973,7.41234,0.540135,0.54718,0.256691,0.92661,0.837757,0.602546,0.815561,0.517994,0.522716,0.549345,0.243736,0.998344,-0.172758,0.103408,-0.514565,-0.360079,-0.289615,-0.358149,-0.17761,-0.144971,-0.248076,0.154308,-0.978958,-0.387305,-0.599477,-0.715531,-0.941433,-0.611918,-1.0403,-0.48371,-0.655402,-0.340599,0.368156,0.366519,0.436177,0.283613,0.302007,0.353761,0.306707,0.373321,0.372217,0.366016,0.439366,0.269267,0.543082,0.474171,0.625876,0.589059,0.571902,0.588592,0.544286,0.536179,0.561703,0.461499,0.726902,0.595634,0.645537,0.671622,0.719389,0.648378,0.738908,0.618624,0.658227,0.584336
120.551,0.997911,0.062403,6,63,0,-84.5075,0.516888,0.448864,0.084184,-0.576896,0.0109131,0.133485,0.0639496,0.0890036,-0.832351,0.202799,-0.605366,-1.09303,-0.951834,-1.1308,-0.908175,-0.735764,-0.655364,-0.893913,-0.66943,-1.04311,-0.761056,-0.731302,-0.561363,-0.917434,-1.07062,-0.831693,-1.01797,-1.08127,-0.597677,-0.700778,-0.694806,-0.899204,-1.04999,-0.575897,-0.946776,-0.652601,-0.980069,-1.19613,-0.910493,-0.616888,-0.697854,-0.666026,1.57458,0.729403,6.56258,10.3745,4.66882,4.22907,4.29713,1.61768,6.50986,7.0712,11.2036,0.669982,3.44957,8.96316,4.76443,11.4423,3.75647,8.43787,5.37013,2.08281,3.29227,17.2805,6.42317,3.40743,2.55187,6.26659,3.69999,6.81693,24.5517,0.886396,7.14976,3.25767,7.64686,8.79008,0.88603,0.404293,0.544644,0.363983,0.581104,0.754362,0.831374,0.586896,0.826201,0.444899,0.73161,0.746542,0.227918,-0.119683,-0.336822,-0.0953503,-0.229958,-0.47664,0.198804,0.0237066,0.033066,-0.225117,-0.922078,-0.267438,-0.824794,-0.433569,-0.935656,-0.97286,-0.853799,-0.509304,-0.480092,-0.549973,0.29193,0.400281,0.367108,0.409996,0.358679,0.319872,0.303355,0.357347,0.304449,0.390574,0.324842,0.321575,0.443266,0.529885,0.583418,0.52382,0.557238,0.616954,0.450462,0.494074,0.491734,0.556043,0.715465,0.566464,0.695253,0.606726,0.718221,0.725689,0.701364,0.624643,0.61777,0.634129
