# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
146.837,0.966785,0.0894448,6,63,0,-108.418,-0.346652,0.423687,-0.580007,-0.312945,-0.134224,-0.00669231,-0.0299983,-0.317673,-0.0637692,0.455298,-0.275829,0.534627,0.195397,-0.579602,-0.760863,0.293646,-0.586951,-0.302456,1.08244,0.550956,-0.0263421,-0.0837854,-0.409624,-0.0817134,0.216245,-0.00165984,-0.291768,0.336883,0.210955,-0.142969,-0.193254,-0.0661872,-0.00841894,-0.385095,-0.763415,-0.152705,0.0937708,1.04803,-0.125662,0.549005,0.069476,-0.0234704,1.32124,0.427899,2.68929,1.52538,4.69108,3.38053,3.88203,2.66034,4.00273,2.62553,5.04795,5.51808,2.67912,3.95909,7.04533,3.04804,3.31802,7.40679,2.36706,4.87158,6.72642,3.52022,3.64623,3.32422,2.66398,3.43456,4.58427,3.63738,4.69882,6.28109,3.87713,20.6897,5.2522,4.96033,-0.123505,0.614029,0.285217,-0.468948,-0.582496,0.461596,-0.377331,-0.0199156,1.18267,0.74495,0.110356,0.235216,-1.38152,-1.15778,-0.829822,-1.07898,-1.24803,-0.633562,-0.849484,-1.07444,-1.1664,-1.13434,-1.42528,-2.46855,-2.10735,-1.91328,-1.07313,-0.764627,-1.44361,-0.617836,-1.67547,-1.29448,0.530837,0.351141,0.429175,0.615135,0.641641,0.386607,0.593229,0.504979,0.234572,0.321923,0.472439,0.441466,0.799234,0.760929,0.696317,0.746301,0.776959,0.653297,0.700459,0.745441,0.762494,0.756639,0.806164,0.921907,0.891616,0.871387,0.745191,0.682357,0.809013,0.649726,0.842304,0.784905
148.42,0.933806,0.0894448,6,63,0,-119.045,-0.380492,0.415668,-0.162602,0.0885161,-0.104048,-0.00125837,-0.2597,-0.389832,-0.0147151,0.554274,0.770463,0.292386,0.0133323,-0.808505,-0.899165,0.595393,-0.449308,0.17566,0.472119,0.711074,-0.186061,-0.137136,-0.272143,0.384847,0.348877,-0.0180629,0.558172,-0.10545,0.36794,0.261115,-0.373763,-0.726682,-1.1342,-0.386892,-0.848034,-0.348976,0.429601,1.00812,-0.56862,0.389276,0.147587,-0.490774,1.54154,0.424506,1.79938,5.1233,4.58932,5.3494,5.51754,12.3142,3.35288,4.6545,2.5674,4.77889,4.6096,1.69775,8.00426,4.10146,4.63766,6.71981,4.44556,8.92528,4.30959,4.89439,16.2185,6.77204,8.43591,2.57504,3.98186,6.33473,4.45981,7.29396,5.14841,4.58344,4.28217,4.28069,0.879719,0.345114,0.0741359,-0.731551,-0.769721,0.716761,-0.295638,0.385857,0.540998,0.852631,-0.088919,0.101325,-1.55964,-0.983401,-0.759672,-1.15084,-0.717211,-0.682486,-0.988195,-0.758605,-1.42578,-1.61591,-2.30035,-2.35693,-1.95765,-1.92514,-0.399202,-0.608425,-1.51452,-0.583062,-1.41647,-1.54387,0.293236,0.414568,0.481475,0.675145,0.683461,0.328107,0.573376,0.404715,0.367955,0.298881,0.522215,0.47469,0.826301,0.727783,0.681282,0.759664,0.671992,0.664293,0.728731,0.681051,0.806244,0.83423,0.908906,0.913483,0.876279,0.872711,0.598496,0.647582,0.819729,0.641772,0.804784,0.824026
145.559,0.936001,0.0894448,6,63,0,-103.635,0.0486199,-0.0614724,-0.685281,0.251125,0.0109707,0.0793369,-0.166877,-0.605474,-0.0692475,0.569405,-0.228071,0.22976,0.807773,-1.01943,-0.647774,0.432206,-1.23896,-0.166935,0.480547,0.741025,-0.478197,-0.516342,0.0339748,0.182718,0.268725,-0.5019,-0.224133,-0.465631,-0.316934,-0.476734,-0.111625,-1.27532,-1.53868,0.0927926,-0.374498,-0.43645,-0.340148,0.245743,-0.667392,-0.0300902,0.0511271,-0.145443,1.58749,0.57191,2.5827,3.82005,3.21436,4.14209,5.12835,3.74671,5.30918,6.51074,3.28203,5.17022,1.96683,1.38152,13.9563,5.04563,4.13782,7.92493,4.72208,6.53685,6.68893,3.4378,15.7645,6.07384,6.63235,4.64125,3.48611,6.96147,2.80652,12.1071,5.35892,7.81823,6.51502,6.39155,0.0680824,0.531874,1.10904,-0.719868,-0.353749,0.727082,-0.947493,0.118576,0.780958,1.03377,-0.180767,-0.233812,-1.10698,-0.949718,-0.696834,-1.4649,-1.36636,-1.09871,-1.45065,-1.45166,-1.08314,-2.06975,-2.43992,-2.01684,-1.2817,-1.94103,-0.630377,-1.25458,-0.945275,-0.951763,-1.45473,-1.0586,0.482986,0.37008,0.248051,0.672578,0.587526,0.325835,0.720611,0.470391,0.314114,0.262353,0.545069,0.558188,0.751565,0.721058,0.667485,0.812282,0.796791,0.750019,0.810098,0.810254,0.747088,0.887928,0.919821,0.882554,0.782738,0.874466,0.652575,0.778092,0.720164,0.72147,0.810726,0.742423
148.029,0.973768,0.0894448,6,63,0,-108.708,-0.331688,0.943099,-0.846173,0.199274,-0.107192,-0.110031,0.196412,-0.485829,-0.238689,0.541174,0.130486,-0.0120079,0.601866,-1.02357,-0.883191,0.20909,-1.47086,-0.276404,0.286053,0.570606,-0.647619,-0.327597,-0.403387,-0.307555,-0.234066,-0.704868,-0.509273,0.256333,-0.852899,-0.825212,-0.063103,-0.596385,-1.25412,-0.215048,-0.507852,-0.3381,-0.260867,0.395664,-0.41673,0.155453,0.269183,-0.0903354,1.50587,0.822223,1.68464,2.29813,6.9713,4.50481,4.17372,8.94081,2.03666,6.57259,3.46353,4.57892,4.38024,2.75132,8.04287,1.76665,5.61015,8.65754,3.53993,11.2195,6.33879,5.55972,5.66958,2.90198,3.96338,6.1339,4.79656,4.58534,6.4106,5.59577,4.3551,51.1954,6.21256,6.73316,0.383278,0.182548,0.804741,-0.804052,-0.609601,0.47436,-1.17232,0.0803789,0.497247,0.856675,-0.407307,0.0583042,-0.956265,-0.943627,-1.06655,-1.56231,-1.04967,-0.956495,-1.47649,-1.56618,-0.837352,-1.66688,-2.45556,-2.4131,-1.65105,-2.04616,-1.03055,-1.354,-1.30704,-0.846318,-1.4264,-1.1753,0.405337,0.454489,0.309012,0.690841,0.64785,0.383585,0.763564,0.479916,0.378188,0.298035,0.600442,0.485428,0.722373,0.719832,0.74394,0.826685,0.740712,0.72242,0.814042,0.827239,0.697907,0.841159,0.920967,0.917821,0.839033,0.885559,0.737022,0.794782,0.787018,0.699794,0.80634,0.764102
152.934,0.900768,0.0894448,6,63,0,-111.949,-0.492124,-0.739465,0.0615971,-0.201922,-0.160869,0.315988,-0.33998,-0.284934,-0.196008,0.408443,0.300777,0.249142,0.375916,-0.763681,-0.706907,0.413387,-1.43652,-0.125575,0.468496,0.581979,-0.447152,-0.138678,0.269734,0.348379,0.110673,-0.31009,0.285154,-0.392418,0.0247577,-0.416434,0.0880794,-1.08474,-0.9914,-0.162141,-0.357111,-0.778947,0.395703,-0.177882,-0.0388356,0.0872893,0.0910933,0.0668273,1.77613,0.307963,3.6508,5.00443,4.28145,6.62856,5.92132,6.33013,5.26427,4.57825,5.37606,5.14176,2.88037,2.70915,11.3602,5.94623,4.22327,6.27458,6.17907,5.87163,7.7408,4.24433,13.1678,7.02645,5.58273,4.13035,5.27225,7.31204,6.26646,8.08402,7.44388,5.50989,7.13175,5.10926,0.455456,0.316423,0.455683,-0.658944,-0.521015,0.586793,-1.21317,0.18517,0.560748,0.786599,-0.311201,0.215766,-1.12708,-1.17329,-1.07102,-1.52924,-1.09294,-0.875422,-1.47819,-1.46079,-1.00621,-1.98887,-2.40143,-2.1795,-1.67975,-2.50513,-0.81055,-1.96649,-1.42613,-1.02309,-1.61636,-1.16841,0.388064,0.421548,0.38801,0.659023,0.627385,0.357371,0.77086,0.453839,0.363374,0.312899,0.577178,0.446267,0.7553,0.76374,0.744791,0.821895,0.748934,0.705873,0.814298,0.811653,0.732279,0.879624,0.916936,0.898393,0.842871,0.9245,0.692227,0.877233,0.806297,0.735575,0.834292,0.762858
155.769,0.93116,0.0894448,5,31,0,-119.052,-0.450614,-0.641019,-0.698668,-0.0258367,-0.0291489,0.349632,0.0297294,-0.320025,-0.0315476,0.679077,-0.284633,0.110457,0.172411,-1.56357,-1.39915,0.239783,-0.545643,-0.460308,0.564068,0.993985,-0.334877,-0.45641,-0.1347,0.112121,0.647264,0.123788,0.381928,0.196812,-0.229709,-0.0078385,0.278689,-0.290825,-1.09371,-1.03192,-0.637755,0.264084,0.11925,1.01522,-0.437371,0.348301,-0.307358,0.0885472,1.56307,0.355964,3.20096,4.03657,6.6484,4.16802,5.53323,6.9197,4.1198,6.80981,3.47684,4.633,5.82232,4.35886,6.07597,3.20756,4.69718,9.401,3.51189,8.95754,6.2203,4.55804,3.70826,4.14797,5.17733,5.96119,4.39774,4.35639,6.45466,4.65863,3.78063,14.7673,5.58551,5.89821,0.0444245,0.423679,0.487894,-1.24356,-1.06444,0.572234,-0.204143,-0.102972,0.881814,1.33209,-0.00921286,-0.0911557,-1.18507,-0.960875,-0.455461,-0.985724,-0.665051,-0.961978,-1.29931,-1.08568,-0.8082,-1.43459,-2.23668,-2.82173,-1.7649,-1.20457,-0.718407,-0.464748,-1.30783,-0.740379,-1.77262,-1.02276,0.488896,0.395637,0.38039,0.776183,0.743538,0.360721,0.550859,0.52572,0.292802,0.208814,0.502303,0.522773,0.765859,0.723297,0.611937,0.728242,0.660394,0.723518,0.785719,0.747567,0.691726,0.807616,0.903496,0.943839,0.853822,0.769337,0.672256,0.61414,0.78715,0.677079,0.854783,0.735509
153.506,0.969605,0.0894448,5,31,0,-121.372,-0.480518,-0.801446,-0.454832,-0.379971,0.0301052,0.362279,-0.091754,-0.309245,-0.135733,0.569287,-0.203577,0.475446,0.169432,-0.864163,-0.53138,0.285103,-1.77465,-0.166074,0.539403,0.738422,-0.402875,-0.193338,-0.389675,0.409919,0.675463,-0.130384,-0.152346,0.123562,-0.117153,0.524185,0.188238,-0.825497,-0.904429,-0.0953516,-0.150471,-0.19496,0.246431,0.855026,-0.152033,0.568655,-0.0838737,0.104888,1.56909,0.404586,3.00964,3.41282,7.81757,4.63938,6.66659,5.59989,4.69246,6.9678,3.57289,4.14856,5.53647,2.3323,6.41811,5.14429,3.86209,9.21557,4.53203,5.20524,4.94498,4.10881,4.37979,4.26293,5.25142,3.47523,4.13612,4.26301,7.85192,4.77647,7.02235,16.0418,7.51289,4.63755,-0.0593164,0.636063,0.327712,-0.710556,-0.39296,0.425859,-1.64324,-0.0510193,0.695347,0.873337,-0.25511,-0.0864615,-1.61033,-0.787367,-0.430069,-1.22891,-1.3765,-0.801967,-1.31794,-0.607049,-0.933649,-1.82759,-2.35606,-2.15847,-1.61846,-1.95,-0.880772,-0.88833,-1.24536,-0.939056,-1.84242,-1.37946,0.514825,0.346137,0.418797,0.670524,0.596995,0.395116,0.837976,0.512752,0.332845,0.29456,0.563434,0.521602,0.833457,0.687266,0.60589,0.773627,0.798429,0.690395,0.78884,0.647267,0.717815,0.861475,0.913415,0.896457,0.834583,0.875446,0.706982,0.708545,0.776495,0.718909,0.863234,0.798904
157.732,0.890239,0.0894448,5,31,0,-121.998,-0.200541,-0.884104,-0.800612,-0.449835,0.0208493,0.351493,-0.0678015,-0.340285,0.0750584,0.604381,0.40787,0.29785,0.14513,-0.799051,-0.942909,0.282406,-1.21192,0.0178532,0.622772,0.689584,-0.277295,-0.50048,0.099097,0.404265,0.316153,0.171295,0.166477,0.151984,-0.249164,0.173075,-0.0839461,-0.41843,-0.992751,-0.0983421,-0.333684,-0.0860748,0.530084,0.867816,-0.431591,0.139081,-0.181065,-0.105154,1.53233,0.342169,2.90766,4.05599,6.29758,3.13371,5.50503,3.12496,4.15918,6.21589,3.4404,4.64546,5.5443,2.43739,5.05799,4.19958,2.98596,9.00272,5.62636,4.64376,3.91993,4.09294,4.46088,3.66504,5.79186,2.85664,3.81952,4.77656,8.47418,4.37187,6.09617,7.94152,7.10357,5.47241,0.713344,0.614651,0.460313,-0.487104,-0.64148,0.585453,-0.915347,0.3031,0.936337,0.988585,0.0306067,-0.220897,-1.11241,-0.791064,-0.811375,-0.951378,-1.04746,-0.842368,-1.44692,-0.972252,-1.2228,-1.47007,-2.30476,-2.08607,-1.65702,-1.73432,-0.431122,-0.772341,-1.36933,-1.21176,-1.83174,-1.43982,0.32886,0.350999,0.386912,0.619424,0.655088,0.357679,0.714093,0.4248,0.281641,0.271192,0.492349,0.555001,0.752579,0.68806,0.692402,0.721392,0.740287,0.698964,0.809524,0.725568,0.772556,0.813067,0.90927,0.889542,0.839838,0.849965,0.606142,0.684027,0.797272,0.770611,0.861969,0.808426
153.338,0.990912,0.0894448,6,63,0,-120.697,-0.808196,0.916837,-0.176396,0.141689,-0.103077,-0.0514367,-0.0586329,-0.374315,0.0893322,0.570472,0.727381,0.299652,1.01056,-1.04623,-0.635107,0.432596,-0.654208,0.318373,0.261199,1.01147,0.48898,0.405342,-0.22796,0.410001,0.176412,0.247834,0.368935,0.159164,0.0506086,-0.366015,0.223977,-0.745521,-0.864818,-0.430418,-0.419887,-0.000874759,0.393688,0.925813,-0.108098,0.520967,0.12288,-0.0131901,1.53973,0.549153,2.4372,4.31843,2.84788,5.4618,5.49159,11.6677,4.65074,3.23598,3.11461,2.34033,3.42638,1.98128,13.5778,4.40847,5.81326,6.44893,3.80702,7.24371,6.01649,4.05844,5.68857,10.2154,5.98349,5.827,4.73636,6.43541,3.78265,6.99657,4.44767,22.4343,4.46627,8.57193,0.70865,0.224921,0.943824,-1.09696,-0.633838,0.425865,-0.62894,0.399642,0.202468,1.02474,0.458249,0.514611,-1.35408,-0.796114,-0.97107,-0.923648,-0.74518,-0.859052,-1.14351,-1.4255,-0.867506,-1.87437,-2.37358,-2.71181,-1.87265,-1.90395,-0.792758,-1.01726,-1.41054,-0.795795,-1.7682,-1.40995,0.329897,0.444006,0.280128,0.74969,0.653359,0.395114,0.652249,0.401398,0.449555,0.264104,0.387401,0.374113,0.794795,0.689143,0.725333,0.715785,0.678128,0.702463,0.758323,0.806199,0.704226,0.866963,0.91479,0.93772,0.866764,0.870338,0.688423,0.734439,0.803852,0.689074,0.854233,0.803758
143.141,0.887447,0.0894448,6,63,0,-108.496,-0.46127,-0.222203,-0.709848,-0.718875,0.0366298,0.177598,-0.352153,-0.142505,0.297942,0.566024,0.364604,0.431639,0.389003,-0.693304,-0.773171,0.498242,-0.960947,0.191871,1.18793,1.28846,-0.291952,-0.0322043,0.50349,1.13162,0.824482,0.549107,0.973859,0.0541085,0.559711,0.577519,0.820098,0.12465,-0.740618,-0.104465,-0.422485,-0.428196,0.507831,0.481293,-0.0610249,0.460736,0.298639,0.162906,1.43527,0.657574,1.66994,2.80909,2.84225,3.63214,3.38823,5.54752,3.9257,1.9484,5.50595,4.95114,1.1587,2.13624,12.6055,2.75111,5.04023,7.68996,5.60666,5.53748,13.1485,6.78308,9.4359,3.41834,5.79786,3.26175,2.7523,5.42616,9.73776,8.89055,4.32252,18.8085,7.38829,3.33743,0.363671,0.450607,0.405128,-0.682865,-0.781211,0.493045,-0.977516,0.155402,1.20122,1.27616,-0.28862,-0.0786235,-1.7363,-1.07974,-1.03473,-1.30158,-1.2702,-1.10506,-1.65592,-1.31296,-1.05901,-1.36819,-2.1725,-1.81283,-1.87427,-1.99548,-0.763069,-1.07177,-1.2907,-1.03938,-1.27291,-1.30878,0.410071,0.389216,0.400081,0.664378,0.685941,0.379177,0.726615,0.461228,0.231259,0.218205,0.571658,0.519646,0.850217,0.746445,0.737832,0.7861,0.780777,0.751207,0.839689,0.788009,0.742502,0.797088,0.897753,0.859704,0.866951,0.880321,0.68202,0.744934,0.784266,0.73873,0.78124,0.787309
146.838,0.951539,0.0894448,5,63,0,-107.897,-0.427762,-0.0986688,-0.817846,0.192007,-0.189073,0.0256029,-0.165937,-0.596718,0.382996,0.541082,0.443425,0.367238,0.87559,-0.547208,-0.105769,0.74155,-0.395895,0.253247,0.865407,0.850553,0.0788066,0.236714,0.669466,0.9352,0.988054,0.544215,0.678637,0.208852,0.520402,0.0640094,0.020597,-0.279225,-0.628164,-0.0775678,-0.10414,0.489168,0.402151,1.20735,0.222483,0.284814,-0.143676,0.52125,1.7401,0.575638,2.68785,2.60561,4.6269,5.51431,3.76745,10.3865,4.46829,2.86717,5.26503,5.2558,1.32189,1.69621,5.73682,2.80171,3.85744,5.6386,5.26911,9.04906,6.04841,5.83631,9.55464,4.2742,3.91854,3.15183,4.58168,5.49494,4.61454,10.977,6.59857,11.2516,4.22134,2.49621,0.163168,-0.0157389,0.507287,-0.886162,-0.349341,0.483304,-0.595444,0.156418,0.511779,0.628992,-0.223462,0.191245,-1.0109,-0.891908,-0.673117,-1.16098,-0.979717,-1.09843,-1.2847,-1.43575,-1.53785,-1.84783,-2.22909,-2.91595,-1.60235,-1.74516,-0.69744,-1.10035,-1.08989,-0.96393,-2.356,-0.874237,0.459298,0.503935,0.37583,0.708098,0.586458,0.381472,0.644613,0.460975,0.374777,0.347739,0.555634,0.452334,0.733196,0.709284,0.662201,0.761511,0.727052,0.749967,0.783248,0.807795,0.823153,0.863872,0.902832,0.948629,0.832346,0.851342,0.66762,0.750326,0.74836,0.723908,0.91341,0.705627
136.731,0.767124,0.0894448,6,63,0,-93.7121,-1.24372,-0.0835602,0.263917,-0.324378,0.0204792,0.32446,-0.0207197,0.0726209,-0.0766029,0.540989,0.238205,0.2618,0.433017,-0.999166,-0.849494,0.624881,-0.636927,0.0823158,1.1106,0.848916,-0.244392,-0.0822246,-0.540831,0.0210071,0.28604,-0.223705,0.0455087,0.101531,-0.704893,-0.34697,-0.127429,-0.616073,-0.358334,-1.03665,0.385998,-0.285915,0.247677,1.36706,0.0491553,0.514011,-0.446511,0.401885,1.28193,0.594115,1.80771,3.29491,5.15568,3.79594,4.63764,4.16563,1.91892,4.78882,1.75775,3.32015,6.26024,2.55711,21.1682,3.43842,5.06943,9.198,3.04644,6.00351,5.72932,2.85925,6.07601,5.03606,4.28298,2.64048,3.72817,5.33413,6.27244,3.66034,4.1952,9.38174,6.407,8.33369,0.193192,0.227912,0.39754,-1.03782,-0.898481,0.577483,-0.690682,0.0174344,1.07354,0.797545,-0.287022,-0.152669,-1.58962,-1.01189,-0.726138,-1.23111,-1.00567,-0.871592,-1.74018,-1.37663,-1.15073,-1.59958,-1.76259,-2.2909,-1.02938,-1.61358,-1.21887,0.0473503,-1.39434,-0.928391,-1.77656,-1.02462,0.451852,0.443267,0.401903,0.73843,0.710637,0.359512,0.666119,0.495642,0.254731,0.310551,0.571267,0.538093,0.830563,0.73339,0.673957,0.774014,0.732171,0.705077,0.850709,0.798449,0.759645,0.83196,0.853534,0.90812,0.736796,0.833907,0.771864,0.488165,0.801285,0.716749,0.855271,0.735872
144.64,0.991548,0.0894448,6,63,0,-95.9564,0.360571,0.0666419,-0.940142,0.00870244,-0.110289,-0.0459127,-0.110496,-0.543764,-0.375967,0.56741,-0.401625,-0.40639,0.395243,-0.777766,-0.75997,0.0229044,-1.28645,-0.336465,0.0708602,0.759407,-0.18034,-0.256245,-0.635438,-0.228559,0.464133,-0.0153122,-0.271982,-0.566162,-0.400633,-0.267121,-0.563314,-0.893147,-1.0166,-0.259901,-0.818707,-0.388868,-0.425028,0.282651,-0.127837,0.223136,-0.0901339,-0.423813,1.56191,0.479698,3.06391,2.09765,6.34746,4.85277,4.68115,6.31397,5.79095,5.9447,3.75748,6.0925,3.39241,3.02356,8.46594,3.42004,3.23443,2.38496,3.91749,10.1397,5.2102,5.68013,17.6077,4.86372,3.17628,2.96226,3.90651,2.71937,4.93509,15.2695,5.31047,13.2913,5.72148,3.51234,-0.0742041,-0.138888,0.671305,-0.484584,-0.41115,0.363164,-0.911953,0.0979514,0.355482,1.12107,0.134241,0.208131,-1.50972,-1.18844,-0.385247,-0.890371,-1.13342,-1.18171,-1.34767,-1.02234,-1.35278,-1.67483,-1.83503,-2.19154,-1.57722,-1.77246,-0.755332,-1.14374,-0.582257,-0.389862,-1.46089,-1.12241,0.518543,0.534666,0.338205,0.61883,0.601364,0.410194,0.7134,0.475532,0.412054,0.245814,0.46649,0.448154,0.819019,0.766461,0.595138,0.708967,0.75647,0.765255,0.793748,0.735429,0.794583,0.842219,0.86236,0.899487,0.82881,0.854764,0.680339,0.758366,0.641587,0.596249,0.811669,0.754435
150.622,0.990803,0.0894448,6,63,0,-115.815,0.00320801,0.350051,-0.694138,-0.128918,0.0100324,0.0571011,-0.0942806,-0.415284,-0.401694,0.459234,0.139234,-0.133787,-0.20497,-1.69534,-1.34742,-0.0386815,-1.343,-0.455413,0.483508,0.332135,-0.762017,-0.669214,0.0279668,0.279393,-0.511205,-0.0971783,-0.105578,-0.173452,-0.391171,-0.279727,-0.220381,-1.02237,-0.694888,-0.420057,-0.494355,-0.190688,-0.471867,0.391543,-1.46444,-0.272901,-0.0578903,-0.181612,1.46675,0.510568,2.64144,2.84155,7.39535,4.88882,3.41742,7.85823,5.831,5.47781,3.99002,5.56047,3.45389,2.10533,4.80292,4.76404,4.09533,4.0655,4.84185,13.1297,8.65144,2.83237,8.51837,4.34444,2.67184,3.17179,2.56123,3.96551,4.19393,11.6013,5.43829,6.48653,3.05854,4.89076,0.71327,0.445699,0.373738,-1.11819,-0.775328,0.534186,-0.773244,0.10889,1.06144,0.903057,-0.186814,-0.107636,-0.949151,-0.689939,-1.38626,-0.969893,-1.08386,-0.861109,-1.36167,-1.16334,-1.10088,-1.79924,-1.64205,-2.19545,-1.44697,-1.55119,-0.998687,-0.965065,-1.97997,-1.23875,-1.41956,-1.13968,0.328877,0.390384,0.407638,0.753653,0.684672,0.369541,0.684222,0.472804,0.257035,0.288423,0.546568,0.526883,0.720944,0.665953,0.799994,0.725098,0.747224,0.702892,0.796031,0.76194,0.750425,0.858057,0.837814,0.89984,0.809532,0.825085,0.7308,0.724135,0.878678,0.775347,0.805269,0.75762
141.733,0.92993,0.0894448,6,63,0,-111.664,-0.479482,-0.0916843,0.107196,-0.358352,-0.0113988,0.312867,0.000529243,-0.119983,-0.508081,0.572359,-0.583651,-0.437282,0.228392,-1.61992,-1.0545,-0.0906764,-1.47396,-0.664781,-0.0217377,0.364253,-0.510415,-0.525343,-0.432175,-0.361474,-0.715177,-0.752856,-0.257399,-0.159245,-0.572636,-0.691229,-0.872775,-0.853737,-1.37366,-0.906046,-1.21085,-0.195431,0.217916,0.577298,0.189365,-0.863061,-0.4059,-0.421967,1.47586,0.438854,3.66983,3.25744,4.8211,2.67364,4.72019,4.56701,3.33067,4.41202,4.52172,3.27164,2.81283,2.73712,4.20632,1.83577,5.8331,12.5393,3.05046,5.36945,3.99544,4.92021,9.40027,5.61658,4.7766,3.15429,9.51376,3.84013,5.85736,6.05407,3.3598,3.751,7.063,7.90757,0.10532,0.245496,0.912055,-0.934484,-0.363316,0.599621,-0.780126,0.0352487,0.66281,1.05676,0.177229,0.177783,-0.799071,-0.737217,-1.09145,-1.13178,-0.622968,-0.535249,-0.947052,-1.05777,-1.24285,-1.23496,-2.46182,-2.23682,-2.29281,-1.40578,-0.756004,-0.637472,-0.797384,-1.92998,-1.61492,-1.49773,0.473694,0.438932,0.28658,0.717984,0.589843,0.35443,0.685707,0.491189,0.340109,0.257929,0.455808,0.455671,0.689776,0.676387,0.748655,0.756168,0.650893,0.630706,0.720522,0.742264,0.77606,0.774686,0.921421,0.903507,0.90828,0.803099,0.680486,0.654182,0.689415,0.873247,0.834093,0.817236
