# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6480.84,0.981227,0.00211215,11,2047,0,-6392.87,-0.22942,0.312134,-0.638215,-0.568511,-0.275881,0.0939594,0.0543192,0.655645,0.118126,-0.283797,-0.0219185,-1.25208,-1.01008,0.91495,-1.15178,-0.32741,0.20097,0.615821,-0.935803,0.257874,-0.0157565,0.262297,0.549985,0.021466,0.178436,0.0725792,-0.136043,0.753054,0.384465,0.303343,-0.546109,-1.02759,-0.503202,-0.675342,1.26921,0.996959,-0.168513,0.222242,-0.160006,0.0970608,0.341342,0.532886,0.564157,0.192826,-0.51652,0.890055,0.0937685,0.561409,-0.296651,0.765587,0.384577,-0.112816,0.270451,0.0679119,0.854701,1.09953,0.799088,0.169277,-0.219526,0.112555,-0.13012,0.732899,-0.272851,0.513056,-0.0694664,-0.71578,-0.293062,-0.167878,1.35484,0.179639,-0.0505622,-1.03558,-0.190737,-0.36291,0.0415468,-0.544386,1.7692,0.573341,0.66366,0.332538,0.615388,-1.15256,0.586236,0.183687,0.456855,0.776518,0.623003,1.22909,0.538036,0.592694,-0.380653,0.209682,0.695035,0.162073,-0.167232,0.511992,1.05499,1.31483,-0.0860633,1.05297,-0.0509606,0.697488,1.51381,1.34305,0.0830339,0.247394,-0.326768,0.353371,0.256995,0.125978,-0.350449,1.01822,-0.509254,-0.107619,0.153643,-0.365116,0.921986,1.267,1.09105,0.261789,0.19972,-0.0970553,3.04903,0.779242,0.0470488,0.469986,0.13744,0.0435134,0.114826,0.267729,0.0509285,0.177322,0.0785094,0.330066,0.922529,0.350764,0.234188,0.360066,0.193076,0.565987,0.31096,0.109679,0.196947,0.221775,0.0526296,0.245304,0.385976,0.345461,0.318582,0.229112,0.509682,0.188325,0.195776,0.373346,0.149863,0.922429,0.213285,0.391444,-0.93088,-0.154573,1.18136,-0.603492,0.423897,0.829388,0.771372,-0.399552,0.941081,-0.624428,-0.395786,-0.357461,-0.718543,-0.954306,-0.280074,-0.773644,0.24679,-0.314581,-0.559555,-1.39409,-1.7852,-1.67044,-1.57939,0.341094,0.439303,-0.930985,-0.501059,-0.748385,-0.919636
6476.48,0.999409,0.00211215,11,2047,0,-6403.05,0.0589703,0.275165,-0.512215,-0.805742,-0.0964889,0.0216613,0.142314,0.571292,0.317923,-0.16777,0.0168248,-1.2699,-0.679209,0.808646,-1.01898,-0.073505,0.360739,0.48916,-0.791343,0.74062,-0.196274,0.0735481,0.159721,-0.223642,-0.369373,0.0326083,-0.330455,0.644064,0.153219,-0.0261433,-0.562227,-0.938554,-0.688831,-0.702338,1.17969,1.21929,-0.0966459,0.312227,0.0770879,0.0112541,0.29824,0.548754,0.501675,0.169419,-0.593946,0.829106,0.0864839,0.499376,-0.3331,0.710738,0.309924,-0.159526,0.224198,0.00127567,0.803668,1.04206,0.704575,0.109998,-0.270551,0.0701365,-0.183535,0.682543,-0.323917,0.460136,-0.0938184,-0.75837,-0.394729,-0.197816,1.27365,0.141562,-0.103011,-1.08141,-0.265797,-0.387021,-0.0367373,-0.598274,1.72359,0.52292,0.591257,0.248145,0.555202,-1.19843,0.53318,0.117012,0.416022,0.704759,0.567297,1.17739,0.52881,0.55394,-0.40763,0.161399,0.636116,0.131573,-0.193445,0.463699,0.997076,1.27002,-0.123224,0.984693,-0.15021,0.655596,1.46512,1.27367,0.0219611,0.191562,-0.347817,0.299639,0.217665,0.0701212,-0.396687,0.946438,-0.558722,-0.149918,0.108122,-0.437337,0.916231,1.20893,1.02382,0.207402,0.155103,-0.157591,3.27483,0.754959,0.0518303,0.497207,0.154542,0.049844,0.125512,0.254439,0.054098,0.182199,0.0830887,0.336822,1.03174,0.356407,0.226274,0.372959,0.174032,0.565867,0.314228,0.102229,0.192194,0.217479,0.0526214,0.260401,0.384973,0.360338,0.320543,0.216577,0.532111,0.209449,0.192158,0.36659,0.148191,0.870831,0.277687,0.444202,-0.874762,-0.108393,1.20703,-0.55561,0.472068,0.863332,0.83757,-0.320985,1.23997,-0.581348,-0.340008,-0.318648,-0.665851,-0.92654,-0.262924,-0.736848,0.294807,-0.274664,-0.511333,-1.3377,-1.67122,-1.56477,-1.53103,0.364981,0.522951,-0.864618,-0.430845,-0.629996,-0.856834
6472.68,0.942717,0.00211215,11,2047,0,-6388.47,0.0257685,0.131675,-0.62863,-0.682976,-0.0159426,-0.0487629,0.0452378,0.562671,0.735106,0.108424,0.266986,-1.07328,-0.275571,0.910045,-0.712207,0.254097,0.665601,0.587806,-0.550229,0.961672,0.0133727,0.262588,0.245192,-0.0146173,-0.450467,0.323572,-0.104032,0.878895,0.354747,0.123769,-0.780106,-1.15734,-1.06516,-0.806708,0.990631,1.19787,-0.183162,0.223061,0.0229105,-0.12221,0.349115,0.535238,0.649785,0.284954,-0.464757,0.963857,0.195349,0.635373,-0.197811,0.824779,0.478569,-0.00113025,0.376905,0.119375,0.939775,1.18926,0.832849,0.240484,-0.163878,0.205776,-0.0471358,0.820924,-0.159713,0.568887,0.0232962,-0.612646,-0.26808,-0.0589677,1.42727,0.261787,-8.58753e-05,-0.969872,-0.118039,-0.276346,0.0853663,-0.483643,1.86669,0.649427,0.744153,0.393714,0.713377,-1.06175,0.663247,0.277195,0.531066,0.859854,0.679372,1.30666,0.629321,0.670695,-0.28264,0.306006,0.771932,0.232542,-0.106408,0.586962,1.13831,1.4094,0.0211013,1.12564,0.0321857,0.788827,1.59865,1.42587,0.151877,0.32571,-0.219372,0.429243,0.344984,0.196896,-0.253319,1.09239,-0.43937,0.00209856,0.201325,-0.27224,1.06272,1.35896,1.15533,0.353942,0.264391,-0.0344297,3.1941,0.792911,0.0510949,0.499744,0.162289,0.0505533,0.123438,0.263462,0.0518255,0.176732,0.0802344,0.318366,0.935145,0.330697,0.21773,0.356246,0.182936,0.578073,0.321191,0.10498,0.190507,0.217344,0.0532517,0.240063,0.3651,0.356794,0.316645,0.21607,0.529741,0.209546,0.189511,0.374112,0.163139,0.771671,0.127235,0.335153,-1.01044,-0.236047,1.0781,-0.690436,0.341793,0.746195,0.695267,-0.474961,0.937047,-0.682909,-0.490741,-0.414163,-0.772681,-1.12284,-0.357914,-0.856179,0.188531,-0.40095,-0.641397,-1.4944,-1.81221,-1.74371,-1.68682,0.217515,0.391968,-1.0009,-0.538219,-0.784765,-1.00883
6473.65,0.988157,0.00211215,11,2047,0,-6391.03,-0.688331,0.699901,-0.0523352,-0.239813,-0.175664,0.0918821,0.0163899,0.690679,0.309423,-0.127729,0.0950965,-1.13111,-0.743235,1.05701,-0.941528,-0.0574085,0.415173,0.722834,-0.71859,0.52412,-0.0669595,0.149989,0.380609,-0.0939998,-0.166876,0.0433617,-0.252057,0.732998,0.243707,0.103209,-0.425864,-0.840998,-0.47162,-0.699464,1.29895,1.15436,-0.106333,0.351736,0.0187258,0.0649899,0.237116,0.553983,0.544497,0.170817,-0.548347,0.895866,0.100899,0.550042,-0.304114,0.736786,0.348654,-0.116803,0.26467,0.066524,0.820594,1.07513,0.754844,0.143092,-0.255371,0.084808,-0.15842,0.706241,-0.284846,0.491857,-0.0831118,-0.706586,-0.344105,-0.177747,1.308,0.188298,-0.0707737,-1.04647,-0.236738,-0.370238,-0.0118318,-0.541734,1.72,0.560951,0.611273,0.31032,0.603023,-1.18791,0.527246,0.172835,0.414101,0.770381,0.58208,1.18556,0.54428,0.568845,-0.382041,0.212589,0.640443,0.127501,-0.187974,0.460339,1.02532,1.30778,-0.10253,1.02555,-0.081628,0.704402,1.52626,1.30466,0.0826123,0.216536,-0.325362,0.328952,0.247356,0.113045,-0.388319,0.992611,-0.526475,-0.151345,0.123681,-0.375145,0.899519,1.25877,1.0501,0.273298,0.16767,-0.14395,2.01674,0.756246,0.0530488,0.553099,0.153141,0.052576,0.114404,0.271983,0.0589744,0.162675,0.0709422,0.314502,0.928489,0.370477,0.24019,0.391665,0.200463,0.652711,0.30627,0.120969,0.188231,0.228209,0.0576799,0.230005,0.439109,0.327872,0.30378,0.234581,0.512066,0.185985,0.202094,0.347471,0.153605,0.876621,0.243849,0.381313,-0.903576,-0.143433,1.18555,-0.537347,0.443991,0.838324,0.812837,-0.354126,1.04627,-0.578625,-0.361083,-0.353352,-0.657238,-1.04429,-0.305286,-0.750088,0.28654,-0.293448,-0.538278,-1.35382,-1.74347,-1.63492,-1.56696,0.352024,0.475367,-0.915735,-0.464779,-0.679824,-0.874234
6472.88,0.999538,0.00211215,11,2047,0,-6418.51,-0.753715,-0.0822048,0.0401996,-0.564267,-0.269169,0.300371,0.091598,0.784579,0.503165,0.086916,0.600428,-0.673493,-0.635709,1.89049,-0.754922,0.244942,0.766724,1.40562,-0.359562,0.48594,-0.522991,-0.449733,0.258361,-0.682086,-0.16248,-0.430241,-0.835774,0.248356,-0.309764,-0.417293,-0.169014,-0.384956,0.132248,-0.904357,1.41488,0.910415,-0.196005,0.388889,-0.120331,-0.148309,0.280372,0.608526,0.50643,0.136286,-0.598687,0.820487,0.0127998,0.496729,-0.355448,0.670058,0.336065,-0.115791,0.199367,0.0115084,0.797298,1.00274,0.68844,0.111913,-0.288786,0.0593721,-0.197065,0.663703,-0.331293,0.437429,-0.112566,-0.757904,-0.374998,-0.21688,1.3051,0.100759,-0.134032,-1.07889,-0.25484,-0.43266,-0.0665474,-0.623572,1.71748,0.512484,0.580668,0.261008,0.54978,-1.22953,0.514466,0.121051,0.404518,0.725715,0.523021,1.15647,0.494634,0.516015,-0.434665,0.156728,0.624334,0.0788072,-0.266623,0.440414,0.998284,1.22259,-0.123796,0.971525,-0.131298,0.649754,1.45724,1.26544,0.0112508,0.189715,-0.380536,0.29153,0.221588,0.0745579,-0.426509,0.941263,-0.580025,-0.183319,0.0652389,-0.418762,0.8729,1.20408,1.01007,0.226996,0.142878,-0.171268,1.70503,0.745949,0.0498923,0.537108,0.156185,0.0485592,0.120496,0.270924,0.0660707,0.166409,0.0761607,0.312207,0.900891,0.340745,0.234826,0.364634,0.201562,0.568534,0.323057,0.107923,0.188907,0.224585,0.0540906,0.230982,0.437657,0.333385,0.305772,0.235283,0.562923,0.193198,0.186335,0.339734,0.159396,0.997373,0.281375,0.504508,-0.859337,-0.0915441,1.23379,-0.510505,0.478744,0.880627,0.849466,-0.335583,1.0707,-0.566448,-0.332702,-0.285299,-0.644987,-0.925955,-0.223908,-0.698759,0.304815,-0.232699,-0.500094,-1.32713,-1.6636,-1.54606,-1.49108,0.387274,0.452955,-0.853297,-0.438884,-0.607765,-0.844945
6490.68,0.951057,0.00211215,11,2047,0,-6409.64,-0.420236,0.338918,-0.786857,-0.781351,0.0975948,0.0772297,0.0369201,0.741475,0.634724,-0.104386,0.102731,-1.21101,-0.36101,1.07847,-0.867154,0.298907,0.652404,0.557959,-0.594885,0.768912,0.251963,0.34213,0.491857,0.000553299,-0.258756,0.625749,-0.0420924,1.13868,0.373619,0.0995869,-0.524898,-0.730105,-0.761874,-1.07955,1.01494,1.08272,-0.262441,0.303722,0.00422667,-0.444447,0.527164,0.611233,0.789837,0.423567,-0.326809,1.11859,0.331229,0.785985,-0.0505512,0.982969,0.591381,0.128201,0.500232,0.280839,1.07327,1.31213,1.00893,0.382663,-0.014499,0.339692,0.0948602,0.946729,-0.0506541,0.747025,0.173118,-0.497287,-0.0913122,0.0567122,1.53195,0.417833,0.164089,-0.830799,0.00536596,-0.129979,0.260568,-0.343933,1.98007,0.807982,0.876484,0.530308,0.854426,-0.949981,0.795324,0.409183,0.687325,0.970343,0.815554,1.48453,0.778996,0.807645,-0.174516,0.435142,0.911773,0.375607,0.0360027,0.743804,1.29598,1.52737,0.151556,1.26532,0.147461,0.925051,1.76972,1.55193,0.314774,0.467578,-0.122695,0.577705,0.499041,0.349784,-0.136768,1.23725,-0.273386,0.0953654,0.351992,-0.135148,1.15964,1.4829,1.29223,0.516717,0.42148,0.13316,2.07657,0.758414,0.0461763,0.526596,0.159696,0.046548,0.121513,0.288977,0.053213,0.16326,0.0749503,0.314229,0.899027,0.356171,0.234268,0.373392,0.198299,0.59336,0.316626,0.107939,0.190987,0.221267,0.0557234,0.232216,0.45255,0.335573,0.312017,0.23323,0.577074,0.194798,0.181938,0.348743,0.156393,0.629543,-0.000884419,0.12538,-1.15576,-0.384305,0.932167,-0.781766,0.202005,0.598975,0.561342,-0.615709,0.917038,-0.825804,-0.607689,-0.590685,-0.920284,-1.2616,-0.542586,-0.999157,0.0246878,-0.561709,-0.777777,-1.59831,-1.94596,-1.83282,-1.80172,0.0803475,0.127536,-1.14517,-0.703329,-0.940086,-1.12677
6476.11,0.996708,0.00211215,11,2047,0,-6395.05,-0.390065,0.496053,0.026318,-0.18599,-0.0713836,-0.0902783,0.226521,0.748861,0.85979,0.306274,0.363471,-0.89769,-0.167154,0.961685,-0.53075,0.320416,0.764933,0.724373,-0.439011,1.20325,-0.129239,0.216544,0.0777494,-0.0654863,-0.573753,0.126827,-0.170284,0.711124,0.330461,0.0962572,-0.71191,-1.22293,-1.04332,-0.609372,1.11835,1.24554,-0.0786978,0.254501,0.118173,0.13154,0.44537,0.595467,0.620591,0.268413,-0.478147,0.93876,0.164998,0.601716,-0.257792,0.789571,0.435513,-0.045248,0.34738,0.127685,0.889665,1.12217,0.820934,0.201905,-0.182435,0.1507,-0.100663,0.772347,-0.226837,0.557109,-0.00265871,-0.633334,-0.283093,-0.0907338,1.38901,0.224697,0.011872,-0.976789,-0.146116,-0.296665,0.0531314,-0.482713,1.81237,0.62581,0.699542,0.3526,0.667458,-1.08136,0.616959,0.235731,0.488722,0.840309,0.686261,1.26036,0.613706,0.646468,-0.333359,0.245173,0.720003,0.22732,-0.115043,0.538577,1.13857,1.3651,-0.0155141,1.08558,-0.00719191,0.733303,1.59602,1.37454,0.147161,0.309202,-0.274456,0.392855,0.334989,0.200892,-0.317839,1.05058,-0.418415,-0.0388403,0.184799,-0.327973,0.97974,1.31701,1.11835,0.364459,0.251053,-0.0569685,3.75494,0.786803,0.0526139,0.529692,0.148527,0.0496454,0.126897,0.26339,0.0581801,0.203427,0.0781389,0.321629,0.959736,0.322844,0.221349,0.38193,0.180032,0.576731,0.33313,0.119304,0.197904,0.216152,0.0602985,0.232014,0.377745,0.359498,0.286981,0.234508,0.487395,0.183077,0.202356,0.354227,0.147453,0.808718,0.175709,0.325834,-0.959175,-0.204977,1.1152,-0.648066,0.370221,0.78294,0.734618,-0.444851,1.00626,-0.65516,-0.436752,-0.410889,-0.739981,-1.12069,-0.33285,-0.81828,0.2117,-0.333434,-0.610035,-1.41551,-1.78856,-1.71493,-1.67125,0.279433,0.387883,-0.989349,-0.531425,-0.747432,-0.959481
6470.41,0.97356,0.00211215,11,2047,0,-6391.81,-0.371838,-0.166364,-0.6357,-0.613484,-0.228254,-0.00232426,0.301045,0.612319,0.824465,0.374813,0.576089,-0.685836,-0.294241,1.27297,-0.461205,0.291239,0.818516,1.05738,-0.340166,1.17533,0.066631,0.408463,0.468429,0.178338,0.00742502,0.158014,0.0146451,0.850111,0.508823,0.403102,-0.577985,-1.09675,-0.623501,-0.484433,1.29506,1.17333,0.00110267,0.313858,0.113205,0.301649,0.658658,0.592285,0.830169,0.467575,-0.246441,1.16039,0.379703,0.826367,0.0187523,1.03856,0.645754,0.193629,0.532833,0.337238,1.12367,1.36746,1.05806,0.465352,0.0396647,0.403997,0.152791,1.01853,0.0225884,0.798524,0.209324,-0.426731,-0.0304162,0.111471,1.62824,0.466597,0.205683,-0.740548,0.0646698,-0.067905,0.305148,-0.252061,2.0648,0.840706,0.92594,0.579768,0.912758,-0.882435,0.848307,0.435354,0.745446,1.0477,0.885552,1.47131,0.825269,0.852092,-0.0894405,0.473041,0.978835,0.446426,0.0990011,0.803579,1.31054,1.61916,0.204986,1.29124,0.188373,0.979707,1.83085,1.61668,0.351971,0.541153,-0.0333655,0.623859,0.527585,0.388565,-0.077414,1.26743,-0.253077,0.168302,0.399674,-0.122909,1.25669,1.56044,1.34811,0.537911,0.476845,0.194645,3.76032,0.789517,0.0504798,0.537933,0.151638,0.0500292,0.128737,0.265402,0.0589196,0.201346,0.0763215,0.325436,0.945119,0.32178,0.22305,0.376899,0.181023,0.600519,0.336743,0.118616,0.198297,0.215338,0.062201,0.235395,0.37374,0.358502,0.287474,0.230156,0.486023,0.187783,0.197223,0.357728,0.148786,0.643092,-0.0607445,0.151328,-1.18685,-0.433249,0.886746,-0.854398,0.146082,0.571685,0.499375,-0.663253,0.813708,-0.886775,-0.665887,-0.65211,-0.963794,-1.29952,-0.58357,-1.04276,-0.0185665,-0.599418,-0.840704,-1.68478,-2.04871,-1.91437,-1.8778,0.0419022,0.14662,-1.19507,-0.769843,-0.938928,-1.18492
6463.68,0.998683,0.00211215,11,2047,0,-6389.96,-0.8862,-0.0528309,-0.635584,-0.828795,-0.223861,0.234654,0.490704,0.591218,0.623742,0.223617,0.633298,-0.615501,-0.43639,1.83241,-0.605611,0.39072,0.876468,1.38986,-0.272785,0.67849,0.196177,0.352354,0.903612,0.134734,0.442566,0.381088,-0.0546724,1.02803,0.46112,0.370068,0.128546,-0.134526,0.278467,-0.509781,1.72075,1.38981,0.161539,0.763998,0.293139,0.225503,0.390474,0.638698,0.67251,0.336075,-0.402489,1.00373,0.227617,0.663944,-0.158047,0.851832,0.510569,0.0421933,0.376791,0.190691,0.964821,1.20869,0.886703,0.289612,-0.0864027,0.244025,-0.0142245,0.845601,-0.13335,0.603108,0.0522425,-0.555213,-0.216843,-0.0422081,1.45646,0.310685,0.063335,-0.920693,-0.0950455,-0.250457,0.157678,-0.410563,1.86723,0.693788,0.745159,0.402281,0.736754,-1.01097,0.664953,0.2826,0.557725,0.895053,0.71995,1.36751,0.670532,0.685406,-0.245382,0.328107,0.820609,0.280626,-0.0559219,0.604871,1.17821,1.46163,0.0286884,1.14007,0.0610095,0.821123,1.65908,1.44317,0.210764,0.376696,-0.190336,0.463549,0.402752,0.265005,-0.233179,1.12109,-0.401474,-0.000290165,0.262896,-0.247134,1.04469,1.35946,1.21384,0.431701,0.298801,0.0154869,3.71202,0.808338,0.0596497,0.504144,0.156692,0.0452635,0.129919,0.26393,0.0685037,0.209802,0.0824741,0.311504,0.905077,0.350841,0.218649,0.375331,0.189326,0.604065,0.342706,0.108255,0.206135,0.225427,0.0517437,0.230032,0.380439,0.3403,0.269769,0.248072,0.522577,0.195021,0.181858,0.346831,0.141767,0.745473,0.096055,0.279392,-1.04419,-0.27311,1.04244,-0.691624,0.311036,0.697067,0.668349,-0.526974,0.86037,-0.79865,-0.524156,-0.492065,-0.808254,-1.13592,-0.405996,-0.914563,0.116299,-0.448629,-0.672637,-1.46865,-1.8168,-1.7362,-1.67724,0.216938,0.345019,-1.04945,-0.573616,-0.776582,-1.03336
6474.63,0.994903,0.00211215,11,2047,0,-6388.46,-0.699034,0.415223,-0.515115,-0.289873,-0.138404,-0.051095,0.601374,0.634265,1.00046,0.5993,0.704963,-0.569863,0.038213,1.36257,-0.261372,0.572779,1.02383,1.13103,-0.108644,1.40558,0.667067,1.02492,0.944448,0.740979,0.428054,0.857271,0.603128,1.5012,1.07856,0.958297,-0.252214,-0.805017,-0.491642,-0.165582,1.57633,1.54325,0.382129,0.652799,0.528268,0.583872,0.254943,0.699435,0.556591,0.209775,-0.541304,0.879925,0.0847021,0.551277,-0.28002,0.744402,0.356984,-0.078607,0.281177,0.0686551,0.847919,1.08995,0.784165,0.149974,-0.23488,0.111768,-0.146552,0.717522,-0.292676,0.493744,-0.0723281,-0.685795,-0.326563,-0.17219,1.30615,0.20066,-0.0601298,-1.03088,-0.202844,-0.378437,-0.0135559,-0.540724,1.78224,0.561298,0.656254,0.296344,0.61987,-1.14276,0.55608,0.19806,0.465983,0.740129,0.590992,1.22234,0.546648,0.600718,-0.361059,0.199419,0.696146,0.156795,-0.193451,0.514534,1.08555,1.29467,-0.0790562,1.03939,-0.0912098,0.678926,1.52582,1.33226,0.10271,0.246615,-0.314517,0.347772,0.227536,0.109542,-0.346594,1.00127,-0.489926,-0.0837004,0.13016,-0.367157,0.935925,1.2647,1.08527,0.283813,0.194515,-0.100462,3.57415,0.787617,0.0480973,0.528757,0.161117,0.0492984,0.121173,0.279271,0.0563734,0.19653,0.0736658,0.311052,0.916596,0.372329,0.228236,0.378927,0.190348,0.590862,0.334846,0.110957,0.20495,0.234557,0.0578496,0.232174,0.388019,0.360203,0.274498,0.242576,0.502891,0.196166,0.178334,0.351721,0.153614,0.783957,0.228672,0.390568,-0.930496,-0.152599,1.17091,-0.606312,0.427924,0.817321,0.78553,-0.361388,1.0301,-0.613629,-0.378799,-0.387906,-0.703839,-1.01733,-0.294986,-0.790315,0.271881,-0.345706,-0.548172,-1.36446,-1.77369,-1.66582,-1.60066,0.325649,0.380186,-0.883685,-0.495132,-0.650208,-0.907716
6472.75,0.822742,0.00211215,11,2047,0,-6397.1,-0.71942,0.170715,-0.558764,-0.234818,-0.225576,0.0435437,0.562279,0.663642,0.968701,0.518722,0.679262,-0.499908,-0.149105,1.54222,-0.348434,0.475312,0.98379,1.28394,-0.160741,1.34913,0.509225,0.824394,0.965046,0.571345,0.490587,0.613047,0.406024,1.28271,0.910518,0.806867,-0.385139,-0.869371,-0.40754,-0.422551,1.44556,1.27559,0.107975,0.465742,0.173645,0.360931,0.307657,0.564465,0.554581,0.226531,-0.54699,0.876377,0.0945777,0.544307,-0.279022,0.756377,0.400801,-0.0771897,0.278347,0.0744095,0.870005,1.08723,0.78385,0.167828,-0.216205,0.124596,-0.12023,0.722644,-0.246872,0.494757,-0.0475105,-0.678777,-0.308432,-0.152914,1.35763,0.210576,-0.0609348,-1.02714,-0.174888,-0.35226,0.00403903,-0.53834,1.80105,0.59622,0.643602,0.297544,0.669477,-1.12777,0.560946,0.204164,0.464287,0.779765,0.61035,1.24511,0.568417,0.593142,-0.377998,0.254332,0.703443,0.199559,-0.161134,0.536191,1.04503,1.35741,-0.047565,1.0538,-0.0597518,0.744329,1.57318,1.34907,0.0944531,0.245472,-0.316829,0.370715,0.247509,0.146237,-0.334037,1.00991,-0.481462,-0.126668,0.150561,-0.366246,0.959736,1.25772,1.07217,0.294925,0.201719,-0.0557081,3.101,0.823188,0.0518696,0.529172,0.150347,0.0475952,0.114791,0.267843,0.0514859,0.193297,0.0792704,0.344995,1.03924,0.339625,0.235619,0.365399,0.189787,0.601673,0.363557,0.122703,0.187396,0.21327,0.0517763,0.24313,0.405944,0.340907,0.336789,0.234326,0.539359,0.172905,0.188035,0.347832,0.152833,0.910161,0.208979,0.33435,-0.920181,-0.165779,1.14371,-0.61631,0.406722,0.814719,0.761513,-0.405173,1.1583,-0.623781,-0.382296,-0.378972,-0.702333,-1.03765,-0.310624,-0.783919,0.233442,-0.329666,-0.567291,-1.41358,-1.79064,-1.66374,-1.59669,0.318309,0.417964,-0.917116,-0.494038,-0.709098,-0.905313
