# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2012.1,0.9936,0.00185553,11,3960,1,-1933.04,0.392187,0.586971,-0.0070327,-0.389351,-0.00960622,0.312913,-0.406415,0.585926,0.272006,-0.248039,-0.221272,-0.363355,-0.578931,0.0772789,-0.198278,0.457376,-0.856778,-0.305815,-0.434224,-1.10259,-0.280117,-1.36206,-0.611646,0.448326,-0.618713,0.763066,-0.275274,0.429393,-0.755502,-0.6941,0.105887,0.0199951,0.750029,-1.39677,-0.42729,0.0615329,0.131346,-0.672798,-1.59641,-0.605214,-0.808319,0.589098,-0.551776,-0.88173,-1.57163,-0.367427,-1.0942,-0.671835,-1.43434,-0.559096,-0.848721,-1.13685,-0.946994,-1.07158,-0.367303,-0.140771,-0.406538,-1.06706,-1.36333,-1.03756,-1.26942,-0.647854,-1.48791,-0.755799,-1.25959,-1.66128,-1.39608,-1.23915,0.0900251,-1.06418,-1.21794,-2.06785,-1.35299,-1.59508,-1.29411,-1.70971,0.455887,-0.563398,-0.595152,-0.907788,-0.539691,-2.22839,-0.57331,-0.90076,-0.844979,-0.518545,-0.594184,-0.0693119,-0.706787,-0.644915,-1.54,-0.98707,-0.477166,-0.992406,-1.23357,-0.781484,-0.272034,0.0593303,-1.2968,-0.345615,-1.20234,-0.513961,0.212404,0.0691233,-1.07154,-0.892362,-1.47745,-0.908651,-0.900759,-1.04883,-1.46399,-0.246395,-1.5814,-1.2784,-1.11973,-1.42618,-0.308417,-0.117559,-0.0484422,-0.871308,-0.87815,-1.27001,2.71315,0.0631023,0.176218,0.31857,0.127503,0.316284,1.82517,0.505605,0.296983,0.211226,1.32439,0.21749,0.98666,0.0548627,0.0918144,0.286341,0.423927,0.0578382,0.210146,0.515554,0.264484,0.413813,0.422985,0.373598,0.189452,0.286769,0.0638288,0.0630396,0.720508,0.0281451,0.0120191,0.935979,0.515738,2.23329,1.28887,1.3192,1.17742,1.37875,0.611983,1.98427,1.73037,1.40658,2.3513,0.844477,0.764777,0.760603,-0.0657073,0.217462,1.47552,0.0643758,1.61114,0.739984,1.71397,-0.105139,0.873701,0.157011,0.200978,0.564186,-0.111134,0.232723,1.6962,1.01413,-0.0458387,-0.0893975,0.472111,0.438351
2003.67,0.997213,0.00185553,11,2047,0,-1908.06,1.03606,0.199798,0.134171,-0.227997,-0.20769,0.169673,-0.622365,0.43969,0.00344495,-0.543272,-0.637759,-0.790899,-0.690822,-0.622079,0.0058965,-1.42271,-1.26746,0.042797,-0.742448,-1.24682,-1.09956,-0.91404,-1.12033,-0.131939,-1.05581,-0.169475,-1.20094,-0.321463,-0.955837,-0.755094,-1.08879,-0.784504,0.255097,-1.07556,-0.846468,-0.829639,-0.322284,-0.6043,-1.05526,-0.755631,-0.730583,0.577562,-0.547333,-0.860814,-1.51174,-0.322632,-1.04757,-0.571761,-1.36395,-0.472389,-0.766206,-1.14199,-0.871174,-1.08037,-0.27388,-0.161168,-0.362021,-1.14585,-1.26936,-0.932936,-1.22235,-0.585169,-1.27872,-0.564946,-1.19252,-1.6192,-1.27673,-1.25632,0.167055,-0.951521,-1.10612,-1.94731,-1.22112,-1.52878,-1.01433,-1.51391,0.492191,-0.454111,-0.567731,-0.916852,-0.450593,-2.14732,-0.546781,-0.869692,-0.793315,-0.490615,-0.594382,0.0296743,-0.667289,-0.489994,-1.4063,-0.901555,-0.362633,-0.865615,-1.18247,-0.644325,-0.162974,0.193534,-1.21827,-0.266328,-1.18193,-0.522983,0.32196,0.224963,-1.04429,-0.727461,-1.31572,-0.837251,-0.853202,-0.955793,-1.37619,-0.118176,-1.51478,-1.19227,-0.883421,-1.41758,-0.116218,-0.00634172,-0.0691675,-0.716054,-0.899004,-1.15901,2.37377,0.284551,0.0337106,0.358189,0.160774,0.159,0.404217,0.0554739,1.66426,0.520178,0.647464,0.722099,0.350003,0.382429,0.798721,0.245187,0.0526113,0.0183673,0.0939398,0.504653,0.212108,0.46239,0.0279677,0.275374,0.154856,0.265725,0.0844179,0.136766,0.877164,0.0559965,1.38543,0.556827,0.135781,2.19744,1.25591,1.26585,1.01165,1.33767,0.621948,1.85405,1.73861,1.37775,2.27083,0.773778,0.692091,0.687527,-0.194684,0.103638,1.41709,0.0154857,1.50688,0.670409,1.6065,-0.179422,0.730895,0.0737131,0.0670462,0.448198,-0.151636,0.0704585,1.53408,0.973307,-0.0409076,-0.193159,0.381623,0.44043
2017.76,0.980973,0.00185553,13,8191,0,-1925.41,-0.189838,-0.328375,-0.276614,-0.554692,-0.41043,0.175821,0.36656,0.28406,0.36129,0.334835,0.470265,0.57056,-0.137513,0.548325,0.632145,0.664813,-0.078984,0.30939,0.26569,-0.317376,0.21915,0.351517,0.360241,0.873056,0.271755,0.198136,0.00761289,0.725152,0.422027,0.425339,0.146516,-0.104518,0.44915,0.616712,0.257871,0.404333,0.356779,-0.143284,0.178168,0.622589,-0.31992,0.573837,0.014422,-0.248007,-0.861702,0.241549,-0.355455,-0.0170738,-0.727515,0.0921083,-0.148637,-0.476271,-0.156746,-0.445253,0.282568,0.598471,0.266157,-0.338763,-0.631376,-0.346436,-0.64759,0.0372032,-0.753258,0.0273833,-0.603156,-1.04986,-0.671332,-0.518649,0.751377,-0.339658,-0.501617,-1.36373,-0.616776,-0.887599,-0.631815,-0.95788,1.20323,0.152525,0.0927847,-0.257853,0.103612,-1.45742,0.0789059,-0.306971,-0.223467,0.216477,0.0249143,0.71376,0.00254178,0.0309094,-0.86348,-0.347111,0.262068,-0.331117,-0.57283,-0.0684021,0.460016,0.834672,-0.600962,0.379287,-0.533376,0.193514,0.980468,0.621927,-0.298688,-0.14719,-0.784438,-0.208257,-0.172529,-0.379219,-0.750113,0.415475,-0.955993,-0.61568,-0.32683,-0.826336,0.503991,0.553058,0.680734,-0.159311,-0.119208,-0.516858,1.74169,0.350548,0.00370845,0.241577,0.16704,0.628218,0.793296,0.400196,0.224564,0.335968,1.84847,0.32171,0.202686,0.655042,1.63079,0.300442,0.307015,0.264724,0.192522,0.388737,0.28206,0.720469,0.299861,0.115754,0.507013,1.13655,0.467828,0.14735,0.897085,0.203209,0.00638043,0.718411,0.49791,1.53283,0.546156,0.668691,0.482955,0.695681,-0.0637844,1.24456,1.04058,0.72798,1.60482,0.139428,0.0467708,0.0414198,-0.847488,-0.404753,0.798861,-0.602003,0.819843,0.0307192,1.08247,-0.886915,0.139833,-0.563004,-0.509462,-0.176824,-0.731834,-0.462009,1.06003,0.309938,-0.698567,-0.773075,-0.213676,0.447321
2017.79,0.993708,0.00185553,11,2047,0,-1926.5,-0.220417,-0.137179,-0.416605,0.0219507,-0.484492,0.167644,-0.226952,0.508658,-0.0845694,0.361812,-0.234389,-0.301165,-0.970399,-0.642192,0.371236,-0.304403,-0.43392,1.23617,-0.68568,-0.890211,-0.10745,-1.04932,-0.320708,0.451374,0.0725328,-0.0908659,-0.440564,0.079909,-0.989046,0.168305,-1.02265,-1.01019,-0.133306,-1.20372,-0.646648,0.242155,-0.215183,0.270008,-1.31847,-0.0888697,0.329635,0.523637,0.654777,0.36537,-0.215275,0.92489,0.255209,0.62183,-0.115602,0.750786,0.516501,0.148799,0.390251,0.240725,0.835901,1.05841,0.884699,0.30479,-0.0557671,0.164253,0.00450692,0.699052,-0.150087,0.518578,0.0353061,-0.386493,0.00670564,-0.050786,1.37062,0.289853,0.172858,-0.705155,-0.0980748,-0.22826,0.00901559,-0.322464,1.74842,0.622739,0.69168,0.419908,0.633204,-0.849747,0.616814,0.317329,0.426919,0.764784,0.637712,1.35963,0.658084,0.748392,-0.202933,0.186772,0.814899,0.345929,0.0433314,0.510208,1.04729,1.4359,-0.0289044,0.915729,0.103562,0.689532,1.52928,1.30409,0.274516,0.407056,-0.126259,0.328451,0.395641,0.282691,-0.18309,1.06657,-0.244621,0.148791,0.369664,-0.170541,1.1503,1.19332,1.30984,0.38025,0.387868,0.0630008,3.46182,0.0597186,0.681044,0.190692,0.577543,0.30531,0.250784,0.276786,0.504867,0.112833,0.0202396,0.635458,0.379584,0.214596,0.290497,0.047077,0.162933,0.184153,0.0269008,0.0898436,1.00177,0.201147,0.149537,0.475106,0.0419307,0.474694,0.105966,0.140406,0.0732724,0.0437105,1.45818,0.246091,0.260553,0.95508,-0.0572274,0.0391859,-0.133203,0.115257,-0.646944,0.723755,0.509988,0.170473,1.00516,-0.391209,-0.519036,-0.547082,-1.40447,-1.04695,0.18533,-1.18246,0.191955,-0.593848,0.410221,-1.47186,-0.433314,-1.12581,-1.15057,-0.797516,-1.38674,-1.06584,0.387347,-0.294238,-1.26473,-1.46217,-0.825679,0.444509
2018.83,0.977195,0.00185553,11,4095,0,-1913.18,-0.352262,-0.00770757,-0.383348,-1.05142,-0.0545202,0.0730596,0.152369,0.492607,0.942856,0.0257921,0.18638,0.0288739,0.285539,-0.149905,0.727493,0.332659,0.178433,1.21076,-0.311704,-0.711325,0.012043,-0.775145,-0.669415,0.478663,-0.519965,0.667379,0.148422,0.706799,0.0889748,0.217707,0.184051,0.26696,0.706095,-0.0238616,0.212732,-0.289253,0.780566,0.587675,-0.575754,0.57644,0.428476,0.532424,0.706423,0.371711,-0.204303,0.866576,0.15844,0.691094,-0.102249,0.699171,0.479932,0.0927226,0.41886,0.206888,1.02451,1.22357,0.895517,0.177731,-0.0166091,0.319168,0.000132005,0.798679,-0.12125,0.695601,0.108624,-0.436035,-0.134432,0.121258,1.4174,0.259797,0.0767972,-0.725938,0.107659,-0.208601,0.255246,-0.24714,1.79497,0.815682,0.757377,0.310171,0.861703,-0.969147,0.816268,0.429282,0.534482,0.837915,0.706579,1.22896,0.641755,0.726166,-0.2332,0.45531,0.869186,0.326226,0.0403896,0.630839,1.14313,1.36045,0.0951575,1.0985,0.0435273,0.845397,1.57904,1.43966,0.228448,0.491426,-0.0790274,0.445009,0.42326,0.287468,-0.200851,1.02894,-0.26238,0.00978721,0.27511,-0.219394,1.0509,1.26345,1.2042,0.550576,0.473338,-0.00293738,4.86984,0.12538,0.407731,0.0578682,0.11692,0.199759,0.339586,0.0916745,0.218563,0.193438,0.0328839,0.0390677,0.148002,0.0614313,0.281412,0.171451,0.11493,0.387738,0.0291848,0.192232,0.280717,0.74041,0.223279,0.0586654,0.0729684,0.0592642,0.192038,0.0285077,1.2156,0.233072,0.316772,0.226323,0.195572,0.927249,-0.00966578,0.0224474,-0.124504,0.0593112,-0.71507,0.612201,0.410287,0.080735,0.998773,-0.469601,-0.557809,-0.595782,-1.44818,-1.16886,0.163132,-1.27,0.144685,-0.576324,0.352051,-1.49404,-0.457607,-1.16489,-1.15117,-0.78213,-1.42987,-1.18579,0.343076,-0.353636,-1.40683,-1.45458,-0.857734,0.433916
1999.1,0.998994,0.00185553,11,2047,0,-1918.11,-0.325415,0.0854584,-0.192543,-0.281977,-0.374053,-0.0967548,0.322593,0.513249,0.841993,0.60331,0.588184,-0.0658588,0.168714,-0.522416,0.81382,0.157304,-0.0995835,-0.186549,-0.081394,-0.230419,-0.0592412,-0.0868136,-0.512161,1.18064,-0.418095,-0.048372,0.0744409,-0.02187,-0.524056,1.02255,0.185052,-0.460582,0.32287,0.370924,0.510235,0.575571,0.753964,0.195561,0.270129,0.753296,0.437225,0.539834,0.743438,0.440577,-0.0966703,0.894367,0.261354,0.728226,0.0160591,0.683264,0.544659,0.123972,0.467491,0.182604,1.0051,1.21944,0.913875,0.24707,0.0976015,0.271798,0.0960833,0.742126,-0.1428,0.683466,0.194516,-0.422462,-0.0388858,0.16581,1.49685,0.342014,0.195545,-0.657715,0.0307078,-0.124173,0.20898,-0.207193,1.87591,0.824802,0.834138,0.385162,0.83024,-0.90329,0.739548,0.480193,0.515868,0.850006,0.69923,1.22808,0.704042,0.727176,-0.165937,0.495565,0.872825,0.45867,0.0245093,0.591933,1.13647,1.46798,0.0596594,1.01886,0.0325262,0.819875,1.65058,1.37804,0.231857,0.543003,0.028821,0.490675,0.4676,0.293245,-0.12586,1.13519,-0.190089,0.117301,0.38809,-0.129579,1.06035,1.26219,1.30976,0.56245,0.499864,0.0423785,2.06798,0.0826717,0.612676,0.381408,0.28094,0.94782,0.407864,0.620814,1.31945,0.34971,2.12503,0.284041,0.155313,0.567797,0.587812,0.171409,0.844284,0.176403,0.300356,0.0765438,0.590383,0.0817264,0.257998,1.72263,0.573788,0.388773,0.0986201,0.450355,0.629014,0.127373,0.891651,0.365479,0.176639,0.913133,-0.0570349,-0.0209025,-0.222573,0.0200178,-0.701002,0.534071,0.356139,0.0960899,1.02081,-0.471105,-0.616569,-0.577269,-1.43818,-1.16782,0.127357,-1.24091,0.124607,-0.692384,0.316515,-1.51626,-0.510279,-1.26031,-1.18906,-0.911874,-1.47747,-1.13803,0.29776,-0.35865,-1.38057,-1.43824,-0.939611,0.452705
2009.39,0.999819,0.00185553,11,4095,0,-1908.25,-0.50976,0.120916,-0.12486,-0.102279,-0.233551,-0.0628638,-0.0364435,0.60774,0.783506,0.144533,-0.335084,0.730977,0.100811,-0.489618,0.608027,0.680019,-0.258533,1.30717,-0.206083,-0.160173,0.0262007,0.293651,-0.249432,0.302076,-0.297682,0.448633,0.213359,0.629367,-0.677968,-0.290878,-0.445405,-0.673085,0.0651061,0.0376856,-0.64771,1.23473,0.588624,-0.532243,-1.1299,0.277399,0.526994,0.494765,0.806932,0.518921,-0.0635755,1.02446,0.346614,0.657111,0.0908748,0.851094,0.639158,0.243148,0.487485,0.341357,1.05173,1.16602,0.979799,0.373127,0.0490882,0.355937,0.00739537,0.867844,0.000946635,0.704065,0.197515,-0.297858,0.0803101,0.196092,1.51829,0.40459,0.331985,-0.688403,0.0881924,-0.0783557,0.128255,-0.251708,1.81607,0.762334,0.881756,0.508634,0.928044,-0.792748,0.858448,0.54539,0.501079,0.891243,0.843248,1.4951,0.801624,0.753715,-0.0594544,0.417377,0.900983,0.480979,0.162401,0.620353,1.19341,1.50509,0.0466704,1.08842,0.144438,0.899285,1.65836,1.4287,0.368775,0.549051,-0.0274464,0.444689,0.577719,0.381596,-0.172346,1.114,-0.176207,0.314634,0.419559,-0.132657,1.19492,1.35243,1.38685,0.521905,0.535789,0.153543,3.35031,0.314243,0.597988,0.501666,0.488174,0.105269,0.124767,0.183216,0.126051,0.628782,0.143641,0.211013,0.146464,0.0767376,0.606004,0.572347,0.920561,0.0963933,0.301896,0.0804664,0.200595,0.62725,2.1519,0.020041,0.134598,0.0640098,0.209085,0.393198,0.0781275,0.69577,0.142857,0.408745,0.444271,0.845325,-0.129103,-0.0448986,-0.237153,-0.0668092,-0.825253,0.567854,0.376532,-0.0370074,0.834198,-0.569531,-0.657904,-0.702403,-1.53791,-1.18276,0.0765821,-1.35925,0.0907373,-0.693461,0.306545,-1.52469,-0.599545,-1.23249,-1.2594,-0.923944,-1.51532,-1.23885,0.282677,-0.402605,-1.46077,-1.58574,-0.915367,0.440444
2026.53,0.994542,0.00185553,11,4095,0,-1949.51,0.210734,0.322151,-0.181482,-0.238551,-0.116635,0.210614,-0.146619,0.625267,0.395201,0.104624,0.0381178,-0.077511,-0.207545,-0.170732,0.393265,0.455135,0.265421,1.50904,-0.3928,-0.560932,0.0150198,-1.06444,-0.870768,-0.518948,-0.0436152,-0.021868,-0.0412159,0.57654,-0.756407,-0.221491,-0.0782534,-0.0129381,0.515295,-0.926694,-0.152416,0.828135,0.333857,-0.589367,-0.986416,-0.156105,-0.643544,0.513194,-0.353177,-0.691752,-1.3557,-0.210332,-0.83229,-0.395573,-1.17688,-0.337061,-0.558133,-0.959858,-0.674351,-0.8998,-0.167789,0.024031,-0.223535,-0.86055,-1.16165,-0.864326,-1.15717,-0.296962,-1.1673,-0.478161,-0.996802,-1.49544,-1.21605,-1.05624,0.368958,-0.77156,-0.889329,-1.90251,-1.03036,-1.3343,-1.04648,-1.4171,0.691758,-0.458794,-0.328231,-0.69016,-0.287653,-1.96694,-0.314357,-0.694232,-0.673959,-0.314204,-0.347513,0.230757,-0.410397,-0.440218,-1.29612,-0.772814,-0.270791,-0.748398,-1.05762,-0.521816,0.0578257,0.380376,-1.09955,-0.167116,-1.09246,-0.257172,0.470583,0.201948,-0.787202,-0.658524,-1.17034,-0.698912,-0.657392,-0.772364,-1.23489,-0.00567102,-1.42065,-1.11706,-0.770137,-1.27068,0.0105672,0.0734543,0.151149,-0.619921,-0.665459,-1.10166,4.56382,0.230194,0.179914,0.05133,0.0297627,0.156596,0.0963411,0.0542483,0.190663,0.0909343,0.209465,0.0810524,0.270051,1.14956,0.599257,0.333985,0.81256,0.16084,0.492938,0.172502,0.47361,0.142448,0.241137,0.0624426,0.0252477,0.662377,0.0360293,0.113771,0.241706,0.0130153,0.0276953,0.0522303,0.181559,2.0499,1.09383,1.11064,0.899793,1.19549,0.398662,1.7108,1.47056,1.2691,2.09413,0.580759,0.564631,0.550385,-0.339898,-0.0295066,1.25771,-0.128196,1.28625,0.475143,1.46181,-0.385696,0.642489,-0.0742927,-0.0192333,0.293192,-0.309614,0.0044333,1.48473,0.815104,-0.241815,-0.382367,0.231118,0.441168
2013.23,0.997688,0.00185553,11,2047,0,-1908.23,0.0795333,0.592765,0.348556,0.00795178,-0.0701333,0.0509058,-0.0253123,0.492424,-0.160268,0.579623,0.360637,0.0751811,-0.272622,-0.443689,0.581913,0.456098,0.30488,0.809814,0.0121087,-0.430357,-0.1187,-0.333649,-0.325622,-0.138911,0.322296,0.556033,-0.25203,0.146912,-0.811212,-0.378484,-0.242372,-0.299739,0.097342,-0.595882,-0.143588,-0.087911,0.516472,-0.529517,-0.412455,-0.597045,-0.581261,0.588353,-0.324121,-0.670801,-1.23247,-0.130587,-0.780607,-0.414326,-1.16293,-0.375569,-0.542983,-0.838568,-0.667032,-0.866622,-0.105267,0.160962,-0.144466,-0.828328,-1.02509,-0.722811,-1.01158,-0.277403,-1.19854,-0.42545,-1.02651,-1.5149,-1.0405,-0.971972,0.270833,-0.724507,-0.904118,-1.61738,-1.11179,-1.1957,-0.883561,-1.29241,0.685696,-0.268022,-0.369851,-0.655583,-0.336567,-1.94212,-0.365447,-0.741984,-0.499165,-0.242515,-0.408171,0.186922,-0.374962,-0.184595,-1.23926,-0.676128,-0.199594,-0.679296,-0.98444,-0.462056,0.0570292,0.340445,-0.973434,0.0138536,-0.874763,-0.297221,0.475626,0.447065,-0.739363,-0.593257,-1.13376,-0.639785,-0.611645,-0.740351,-1.15781,-0.0058905,-1.20059,-0.879557,-0.712987,-1.31466,0.0729793,0.185138,0.200618,-0.619326,-0.623123,-1.00007,1.93826,0.496587,0.820614,0.0862607,0.0510008,0.331129,0.0605454,0.310294,0.671554,1.74323,0.190215,0.768097,0.392663,0.137763,0.371334,0.11914,0.549578,0.426698,0.299116,0.42467,0.516233,0.453002,0.251038,0.0303284,0.0967626,0.729322,0.125083,0.204175,1.53294,0.356698,0.164428,0.136134,0.613467,1.98598,1.0101,1.10219,0.85252,1.12904,0.338043,1.65736,1.50987,1.18879,2.01295,0.526426,0.519658,0.51411,-0.44982,-0.0631141,1.1705,-0.201827,1.23497,0.422303,1.41053,-0.381665,0.536142,-0.163614,-0.0987752,0.252649,-0.393037,-0.0562656,1.42468,0.717002,-0.312476,-0.377041,0.186648,0.441232
2035.13,0.998576,0.00185553,11,2047,0,-1931.35,0.0122627,0.464406,0.43915,-0.13454,-0.17991,0.102747,0.0765901,0.208734,0.031976,0.506238,0.299798,0.131893,-0.0148801,-0.282699,0.228826,0.474142,0.384319,0.781862,0.0629338,-0.178884,0.179761,-0.0334186,-0.0972588,-0.155758,-0.326722,0.447409,-0.199168,0.143909,-0.148491,0.057123,-0.146088,0.0179056,0.273558,-0.101526,0.0410259,-0.0200175,0.388828,-0.354129,-0.0448906,0.228555,-0.646963,0.587682,-0.375564,-0.651529,-1.23846,-0.184821,-0.861468,-0.366011,-1.09755,-0.295679,-0.539675,-0.973811,-0.63842,-0.797269,-0.10832,0.0250989,-0.129371,-0.710552,-1.09185,-0.850526,-1.01617,-0.29085,-1.0976,-0.383124,-0.873812,-1.3675,-1.10546,-0.951214,0.434109,-0.685615,-0.912067,-1.837,-0.955549,-1.25842,-0.890373,-1.35149,0.717182,-0.318662,-0.299824,-0.676577,-0.220638,-1.98613,-0.282966,-0.646719,-0.57438,-0.221868,-0.339158,0.324777,-0.434171,-0.364785,-1.27039,-0.769818,-0.198787,-0.697724,-0.946972,-0.476009,0.0218046,0.364654,-0.996417,-0.108673,-1.02803,-0.230741,0.552435,0.243739,-0.776128,-0.588335,-1.17275,-0.606888,-0.681979,-0.740195,-1.23841,0.0767994,-1.32466,-1.07224,-0.707122,-1.12936,0.0967541,0.181951,0.250324,-0.553536,-0.622175,-0.970784,2.83551,0.728961,0.373091,0.268517,0.109486,0.0192189,0.0249168,0.463264,0.0208732,0.253093,1.09024,1.06289,0.265746,0.430889,0.889389,0.824872,0.982433,0.588834,0.33264,0.153801,0.544751,0.540536,0.288517,0.0556823,0.0676489,0.198678,0.689805,0.00625522,1.17188,0.665813,0.265202,0.842245,0.0845289,2.0033,0.976482,1.07859,0.903241,1.09656,0.342182,1.70206,1.48128,1.15748,2.03916,0.612002,0.513477,0.462753,-0.360438,-0.0684319,1.19211,-0.218443,1.22127,0.421656,1.46811,-0.468596,0.596116,-0.187952,-0.118513,0.190959,-0.325378,-0.0957139,1.37905,0.683536,-0.300778,-0.412688,0.174779,0.435132
2024.53,0.999766,0.00185553,11,2047,0,-1921.6,-0.734157,0.872781,0.485677,0.367798,-0.229594,0.322777,-0.0484302,0.198466,-0.111097,0.0137647,-0.236398,-0.0202177,0.112304,-0.0993711,0.354401,0.124952,-0.0197037,-0.0461808,0.0806904,-0.236172,-0.159907,-0.24494,0.0474599,-0.0565167,-0.0588733,0.216857,0.0623322,-0.0700622,-0.0546759,-0.211537,-0.0786561,-0.0699619,0.0292197,0.0621536,-0.0905266,-0.0179819,-0.350683,-0.594586,-0.0520179,-0.338888,-0.456072,0.456111,-0.236257,-0.528066,-1.15223,-0.0622065,-0.783603,-0.240764,-1.07189,-0.185105,-0.428853,-0.891911,-0.503852,-0.710562,-0.0780912,0.137374,0.0325435,-0.612258,-1.01874,-0.779789,-0.900147,-0.157941,-1.02978,-0.325305,-0.790305,-1.32216,-0.987931,-0.869709,0.500631,-0.588854,-0.803042,-1.72752,-0.863159,-1.20273,-0.812037,-1.2832,0.777612,-0.216241,-0.229433,-0.594273,-0.153589,-1.85969,-0.205703,-0.567116,-0.465893,-0.133181,-0.253409,0.382409,-0.336817,-0.275322,-1.18818,-0.734282,-0.10737,-0.553161,-0.825418,-0.364921,0.122455,0.47008,-0.912708,-0.0397325,-0.930109,-0.160343,0.674222,0.354191,-0.716227,-0.471283,-1.0539,-0.553917,-0.58148,-0.681051,-1.15776,0.141233,-1.20186,-0.953099,-0.617864,-1.06802,0.169982,0.295989,0.355157,-0.444806,-0.527071,-0.920685,1.87926,0.462673,0.621193,0.573631,0.0371447,1.13488,0.051013,0.0379385,0.381281,0.318683,1.125,1.49515,1.16041,0.0727756,0.843781,0.82232,1.8612,0.0125942,0.34373,0.873307,1.06571,0.341617,1.021,0.427169,0.256866,0.774557,1.68906,0.404413,3.02053,1.55976,0.0332578,1.36122,0.0941893,1.92256,0.909567,0.994335,0.82031,1.02344,0.277304,1.58685,1.3824,1.04821,1.9393,0.537097,0.417633,0.337985,-0.4099,-0.13704,1.12941,-0.288611,1.14232,0.375259,1.35971,-0.512394,0.512454,-0.239547,-0.229528,0.100633,-0.425672,-0.161001,1.25774,0.617562,-0.412013,-0.529018,0.046928,0.447362
