# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-09 16:33:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc4ba654d3.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1777,0.999949,0.00359171,10,1023,0,-1669.03,-0.447635,0.13111,0.239731,-0.0455886,-0.233153,0.280812,-0.156569,0.419467,-0.806098,-0.205578,-0.494008,0.628666,0.280168,0.889429,-0.257816,-0.0532869,0.0741859,0.124275,-0.285082,-0.911224,0.0617428,-0.396022,-0.480916,0.310248,0.338338,-0.106064,0.210236,0.161076,0.0814472,-0.74637,-0.520604,0.363077,-0.334648,0.176069,-0.255181,-0.0521096,-0.669723,0.466722,-0.523914,-0.289266,-0.121819,0.53909,0.0772197,-0.290381,-0.892795,0.326366,-0.383703,0.0856037,-0.733271,0.116733,-0.22304,-0.619661,-0.276134,-0.440097,0.266105,0.420402,0.335875,-0.35584,-0.748342,-0.417158,-0.59196,0.0336283,-0.673478,-0.0808804,-0.589061,-1.20567,-0.64741,-0.611418,0.713918,-0.397558,-0.554312,-1.40715,-0.593752,-0.948601,-0.563569,-0.995927,1.20268,0.0740147,0.109527,-0.322638,0.164707,-1.5635,-0.00708753,-0.327596,-0.21449,0.229165,0.0021354,0.668633,-0.00327612,0.180379,-0.886113,-0.293082,0.283783,-0.222362,-0.563123,0.000706099,0.394628,0.744096,-0.601513,0.335157,-0.611577,0.11642,0.899031,0.668391,-0.420302,-0.203391,-0.824239,-0.180178,-0.280308,-0.454407,-0.724578,0.46687,-0.894059,-0.650519,-0.282188,-0.800648,0.496144,0.5721,0.572511,-0.224124,-0.283936,-0.792281,1.99276,0.150606,0.45836,0.232146,0.0338856,0.00944298,0.172715,1.15756,0.377494,0.146159,0.0840917,0.0211093,0.631193,0.889807,0.440947,0.156112,0.7506,2.49832,0.442207,0.425586,1.2624,0.0282386,0.556057,0.119764,0.59985,0.0238057,0.0502734,0.257572,0.211436,0.152058,0.349397,0.0163275,1.37986,0.216473,-0.343031,0.239035,0.637565,0.27386,1.97196,0.709403,0.826577,0.871488,0.901071,-0.2012,-0.101551,1.67289,-0.163962,0.0398328,0.411288,0.0532639,1.18634,-0.151288,-0.108499,0.326545,-0.871167,-0.348387,-0.93382,-0.699128,-0.261939,0.0824589,0.656211,-0.847383,1.25201,-0.721714,0.205943,0.45423
1799.06,0.964228,0.00359171,10,2047,0,-1708.44,0.615962,-0.471057,-0.266148,-0.735986,-0.2675,0.10314,-0.0682815,0.429698,-0.582283,-0.991557,-0.100228,-0.157609,-0.146873,-0.160051,0.494205,-0.0320027,0.424869,0.241432,-0.483883,0.0992949,0.94927,-0.57253,-0.113898,0.095926,-0.272065,0.753728,-0.0727839,-0.543545,-0.09592,-0.796153,-0.307399,-0.00746948,-0.315272,-0.0276806,0.581686,0.69414,-0.34897,0.644325,-0.472171,-0.582637,-0.284374,0.534024,0.0139644,-0.409618,-0.984985,0.0958106,-0.517571,-0.094373,-0.829532,-0.046632,-0.225735,-0.645581,-0.353937,-0.504187,0.226471,0.334065,0.189864,-0.546512,-0.84732,-0.502522,-0.701683,-0.0741752,-0.774311,-0.185921,-0.679965,-1.22707,-0.790485,-0.768867,0.637035,-0.477784,-0.563241,-1.42903,-0.746752,-0.91496,-0.681782,-1.06139,1.07145,-0.00995345,0.0602979,-0.333836,0.0620267,-1.60679,-0.0180547,-0.413536,-0.284443,0.11419,-0.0416928,0.606291,-0.0735856,0.0327608,-0.949967,-0.435297,0.235704,-0.346275,-0.700291,-0.139154,0.30076,0.669625,-0.720079,0.197969,-0.660597,0.00584029,0.797964,0.598289,-0.517895,-0.284347,-1.00572,-0.269625,-0.357175,-0.482275,-0.796352,0.378533,-0.978441,-0.730854,-0.505876,-0.960383,0.416755,0.468614,0.617799,-0.260984,-0.306472,-0.778784,3.31862,0.158695,0.0947191,0.0453249,0.298154,0.472034,0.542149,0.0775809,0.00868845,0.0606713,0.375716,0.236396,0.43153,0.926256,0.0390906,0.0263115,0.308338,0.0234355,0.164415,2.50896,0.58705,0.294186,0.759461,0.152999,0.40889,0.167463,0.130297,0.253456,0.0565592,0.073791,0.352679,0.146886,0.796513,0.284701,-0.255124,0.424536,0.773907,0.27878,2.07626,0.775792,0.9284,0.987748,1.00805,-0.118601,-0.00992148,1.78114,-0.0723351,0.0910031,0.417292,0.215251,1.29038,-0.107634,-0.0186926,0.440154,-0.786507,-0.225,-0.842613,-0.644941,-0.159804,0.176179,0.747617,-0.725298,1.33576,-0.640185,0.293554,0.462102
1812.69,0.983463,0.00359171,9,901,1,-1710.5,0.460511,-0.351226,-0.332565,-0.664597,-0.298146,0.112316,0.153189,0.50431,-0.521024,-0.955989,-0.134235,0.154977,0.15877,-0.111044,0.773963,-0.0211518,0.133702,0.0102375,-0.363981,-0.063997,0.892053,-0.276816,0.117448,0.115438,-0.0877745,0.796976,-0.120321,-0.00321371,-0.182784,-0.506721,-0.295942,-0.029646,-0.249411,0.274941,0.335767,0.890852,-0.233311,0.677467,-0.332963,-0.764028,-0.232263,0.555995,-0.110824,-0.373724,-0.961986,0.137453,-0.540086,-0.0981329,-0.801321,-0.0278127,-0.250286,-0.658312,-0.390755,-0.623386,0.166666,0.423961,0.19883,-0.512443,-0.852497,-0.541753,-0.72508,-0.02637,-0.925054,-0.224,-0.61484,-1.34293,-0.878109,-0.770094,0.62684,-0.502865,-0.640268,-1.44909,-0.752378,-0.947267,-0.684531,-1.06204,1.01753,0.0205521,-0.126177,-0.351716,0.0430274,-1.58182,-0.0320037,-0.352889,-0.268297,0.0720552,-0.0865424,0.526741,-0.196324,-0.0169999,-0.93882,-0.377611,0.076451,-0.398272,-0.787837,-0.165607,0.298938,0.564695,-0.690897,0.25726,-0.622618,0.00928368,0.822635,0.561788,-0.4437,-0.291706,-0.888283,-0.317516,-0.374615,-0.422343,-0.80294,0.304337,-1.06317,-0.692799,-0.474708,-0.973095,0.345883,0.504419,0.501688,-0.435425,-0.428136,-0.824143,3.25058,0.199733,0.0887712,0.0256418,0.375986,0.622815,0.800374,0.16467,0.0289929,0.274181,0.356741,0.10494,0.739624,0.632193,0.0209612,0.0790825,0.42318,0.0378409,0.0480583,0.370165,0.808576,0.362803,0.83126,0.143742,0.267214,0.287617,0.108656,0.184344,0.0197391,0.168346,0.44084,0.0390455,0.793902,0.356815,-0.169762,0.361324,0.878333,0.340644,2.21303,0.830454,0.934659,1.03787,1.01029,-0.0635706,0.0397174,1.80742,-0.00866983,0.100832,0.473302,0.25667,1.28292,-0.0596754,0.0625449,0.452898,-0.864432,-0.336694,-0.798716,-0.605571,-0.218139,0.21904,0.786778,-0.728786,1.39487,-0.618334,0.249761,0.458838
1800.97,0.968469,0.00359171,11,2047,0,-1723.25,-0.468788,0.228191,0.200113,0.293915,-0.0745065,0.0841326,0.293277,0.672744,0.133839,-0.225495,0.344621,0.761933,0.322744,2.16974,1.20909,0.730042,0.864385,0.742193,0.041761,-0.0159248,1.34452,0.265776,-0.0143267,0.721081,0.171888,1.38305,0.178407,-0.108595,0.415404,-0.374096,0.34985,-0.41629,-0.281673,-0.0754974,0.434954,-0.120095,-0.588041,1.20181,-0.592103,0.25627,-0.277614,0.539277,-0.0552916,-0.41631,-0.996363,0.216595,-0.483163,-0.115021,-0.796225,0.0354534,-0.343726,-0.65357,-0.400269,-0.557888,0.246328,0.413545,0.126678,-0.453881,-0.794843,-0.485788,-0.745141,-0.0661053,-0.86591,-0.135312,-0.688562,-1.1735,-0.836265,-0.830006,0.68934,-0.53352,-0.525138,-1.47151,-0.719036,-1.00908,-0.594745,-0.983989,1.08432,0.00652907,-0.093073,-0.360784,0.0609141,-1.69607,-0.0892706,-0.424675,-0.227077,0.152519,-0.0562291,0.551488,-0.132568,-0.0177512,-0.986618,-0.414761,0.1349,-0.343297,-0.738119,-0.128231,0.376376,0.691577,-0.837558,0.316597,-0.604562,0.0205613,0.835306,0.588413,-0.504204,-0.315535,-0.819308,-0.378997,-0.273029,-0.410784,-0.919206,0.288516,-0.953615,-0.749474,-0.469633,-0.939203,0.406866,0.571967,0.601337,-0.256494,-0.335598,-0.735694,3.09842,0.92793,0.00175962,0.319167,0.300009,0.0901111,0.434541,0.170282,0.0875085,0.0763321,0.192146,0.0790362,0.143489,0.610019,0.188872,0.205813,0.505009,0.128901,0.0658964,0.00784495,0.084876,0.878362,0.327665,1.04491,0.380007,0.348398,0.0144568,0.966422,0.666989,0.0118498,0.0974633,0.0091712,0.738125,0.237436,-0.20124,0.382351,0.796693,0.328203,2.14792,0.757167,0.877195,0.983748,0.996534,-0.145271,0.054391,1.76319,-0.0300761,0.10763,0.355206,0.169641,1.27668,-0.0393923,0.0179975,0.371739,-0.83621,-0.279606,-0.79549,-0.670135,-0.248321,0.21116,0.797834,-0.725918,1.31899,-0.666965,0.234034,0.454599
1788.57,0.899013,0.00359171,7,163,1,-1691.62,-0.607802,0.362492,0.265604,0.425116,-0.0875225,0.100726,0.377145,0.676706,0.256385,-0.277045,0.420432,0.585695,0.464977,2.24726,1.03029,0.611537,0.777683,0.887114,0.0679952,-0.0704117,1.50764,0.0803748,0.102876,0.726644,0.348414,1.33842,0.132606,0.0796392,0.477975,-0.372398,0.279841,-0.277495,-0.140242,-0.0972657,0.284297,0.193815,-0.644402,1.14658,-0.580028,0.167501,-0.174185,0.541915,0.0183074,-0.363172,-0.908885,0.0886956,-0.484756,-0.013093,-0.913811,0.0398653,-0.193113,-0.520447,-0.343928,-0.562021,0.209733,0.401102,0.215792,-0.579547,-0.900501,-0.389372,-0.652707,-0.0234189,-0.842284,-0.128113,-0.648648,-1.19134,-0.794653,-0.677404,0.646695,-0.4718,-0.597952,-1.50521,-0.730856,-1.04802,-0.515628,-0.985432,1.07742,0.061479,-0.0358318,-0.405998,0.0588213,-1.59009,-0.0340245,-0.384271,-0.253776,0.089658,-0.118134,0.622678,-0.051408,-0.0378587,-1.01533,-0.362977,0.103916,-0.356933,-0.657195,-0.168707,0.35049,0.636275,-0.599387,0.331412,-0.603281,0.0142693,0.804888,0.510191,-0.446948,-0.277511,-0.886027,-0.377805,-0.250562,-0.539481,-0.820887,0.292566,-1.07797,-0.584801,-0.405512,-0.881091,0.38918,0.639134,0.455907,-0.215518,-0.35523,-0.680334,2.45864,1.14627,0.00424905,0.191528,0.313492,0.128651,0.426956,0.0895475,0.131116,0.0392728,0.243817,0.0752815,0.117062,0.307535,0.212064,0.253996,0.231291,0.13488,0.0482158,0.00625194,0.0864425,0.648538,0.309773,1.17124,0.441068,0.201701,0.015424,0.44369,0.448931,0.00922362,0.145747,0.0112781,1.033,0.293188,-0.207693,0.328738,0.788048,0.294394,2.14566,0.761328,0.932689,0.976596,1.01211,-0.140593,0.0691714,1.74986,-0.0659849,0.0849892,0.347274,0.13994,1.22589,-0.136179,0.0472989,0.399794,-0.811997,-0.30945,-0.817879,-0.668063,-0.314699,0.201877,0.733847,-0.749083,1.33025,-0.647091,0.211201,0.455202
1795.48,0.977552,0.00359171,8,432,1,-1697.63,-0.605201,0.519899,0.469582,0.438508,-0.17953,0.0393454,0.372211,0.511834,0.019147,-0.297767,0.318592,0.799824,0.67408,1.50742,0.847798,0.62505,0.915728,0.719117,0.033735,0.163308,0.925865,0.256009,0.526968,1.0176,0.52471,1.38311,0.0949818,-0.0632344,0.616788,0.515506,-0.158819,-0.128637,-0.318788,-0.000841119,0.987068,0.0892043,-0.33486,1.5678,-0.328256,0.322186,-0.277251,0.560165,-0.0210428,-0.482232,-1.02975,0.142894,-0.524313,-0.186057,-0.879322,0.0470658,-0.229617,-0.664046,-0.400954,-0.584286,0.185654,0.447015,0.118519,-0.464741,-0.79836,-0.42176,-0.766906,-0.00158621,-0.803639,-0.247396,-0.735525,-1.25454,-0.769282,-0.735433,0.576061,-0.4938,-0.560568,-1.44695,-0.828051,-1.06662,-0.607248,-1.12155,1.01289,-0.00210477,0.00701524,-0.435209,-0.0461783,-1.61625,-0.0305247,-0.452715,-0.319145,0.0107809,-0.0947312,0.530215,-0.140315,-0.0583801,-0.959467,-0.392943,0.113962,-0.356392,-0.775439,-0.233246,0.35581,0.638567,-0.837967,0.195014,-0.782677,0.0291689,0.698031,0.601056,-0.473791,-0.339269,-0.875674,-0.390134,-0.410701,-0.393176,-0.966034,0.401872,-0.993824,-0.69167,-0.533334,-0.960418,0.330915,0.55513,0.593954,-0.266637,-0.474868,-0.728798,2.98853,1.03671,0.0796582,0.149247,0.257482,0.242269,0.206415,0.0177188,0.0612055,0.037491,0.264244,0.0825309,0.128748,1.15552,0.365953,0.0676806,0.219638,0.335775,0.23749,0.00393183,0.596618,0.418479,0.714994,0.1724,0.421679,0.137428,0.0295567,0.62007,0.848246,0.0161147,0.209387,0.159372,0.351824,0.364273,-0.135887,0.427642,0.871074,0.319402,2.17431,0.813378,0.943062,1.03665,1.06831,-0.0272055,0.0141603,1.80556,0.0139666,0.176956,0.512404,0.202562,1.32363,-0.0666832,-0.000493821,0.445945,-0.754565,-0.253976,-0.844101,-0.612507,-0.203545,0.25871,0.759036,-0.711121,1.38551,-0.636962,0.29764,0.449978
1814.67,0.78862,0.00359171,8,422,1,-1716.21,0.387376,-0.581246,-0.342172,-0.605678,-0.307071,0.253896,0.0878859,0.444395,-0.787943,-0.836477,-0.155829,1.07391,0.392662,1.05312,0.940257,0.0859183,0.34143,0.388197,-0.134916,-0.421803,1.26941,0.0599709,-0.110643,0.69717,0.0363639,0.614314,-0.449752,-0.766279,-0.18458,-0.13839,-0.423332,-0.150373,-0.266555,0.180482,-0.205298,0.315354,-0.592534,0.0809598,-0.392714,-0.00833569,-0.470531,0.552816,-0.155525,-0.559472,-1.07561,0.00263549,-0.545329,-0.18612,-1.01384,-0.0993717,-0.361931,-0.653122,-0.458412,-0.632162,0.102181,0.411284,0.0806845,-0.587713,-0.991118,-0.611487,-0.810799,-0.0903424,-0.876921,-0.192588,-0.760461,-1.26799,-0.832309,-0.854439,0.584049,-0.567695,-0.683458,-1.55869,-0.837623,-1.17158,-0.734585,-1.12126,0.921407,-0.114696,-0.120368,-0.474591,-0.144464,-1.77994,-0.114455,-0.52849,-0.320778,0.00175922,-0.136739,0.460326,-0.0871909,-0.0277007,-1.04695,-0.461366,-0.00779135,-0.507378,-0.829156,-0.287737,0.25051,0.631642,-0.920523,0.176169,-0.715613,-0.0688735,0.732613,0.461332,-0.69573,-0.403615,-0.987851,-0.408971,-0.304542,-0.572596,-0.983529,0.312035,-1.13986,-0.750293,-0.616715,-0.983947,0.33819,0.437866,0.355053,-0.338197,-0.391026,-0.869138,3.63852,0.159836,0.0426565,0.00820801,0.673967,0.0862416,0.0183766,0.13697,0.0382124,0.00678664,0.0653611,0.0828987,0.0372874,0.0112896,0.304946,0.00580071,0.176426,0.572627,0.174131,0.181345,0.139552,0.10775,0.533552,0.258282,0.0441437,0.109416,0.0046844,0.0134927,0.270035,0.222811,0.570723,0.351436,0.06082,0.392719,-0.0901192,0.473248,0.887874,0.406017,2.21869,0.885464,1.0492,1.12833,1.14943,-5.99978e-05,0.104903,1.85772,0.0787454,0.220103,0.518592,0.319156,1.41925,-0.00508073,0.182423,0.545983,-0.759986,-0.259665,-0.716389,-0.537883,-0.125617,0.316001,0.822238,-0.660048,1.46334,-0.486837,0.348218,0.457885
1816.92,0.981727,0.00359171,10,1407,1,-1737.76,-0.296586,0.189886,-0.208023,0.456004,-0.353991,0.0961626,0.244275,0.515349,-0.746025,-0.728141,-0.0711878,0.361965,0.278471,1.24724,0.694133,0.156198,0.539167,0.512857,0.17932,-0.136287,0.878889,0.257535,0.788176,1.25615,0.560904,0.67189,0.592861,-0.167505,0.804257,-0.349962,-0.44961,-0.420148,-0.621581,-0.392062,0.500781,0.746453,-0.767373,0.981934,-0.565574,-0.0733833,-0.309154,0.5225,0.00249133,-0.438383,-0.985957,0.111188,-0.419032,-0.0747913,-0.910224,-0.0936297,-0.298382,-0.566048,-0.390154,-0.579221,0.204871,0.552638,0.207256,-0.496496,-0.838106,-0.508989,-0.742458,-0.0252524,-0.788389,-0.120462,-0.724022,-1.24439,-0.799004,-0.75675,0.733447,-0.463833,-0.519842,-1.4744,-0.67989,-1.01959,-0.597973,-1.03963,1.04161,0.0944387,-0.0394976,-0.355797,0.0142538,-1.60424,-0.0283612,-0.421162,-0.253919,0.0804979,-0.0345137,0.538777,-0.108847,0.0895866,-0.950761,-0.407054,0.0976072,-0.355436,-0.697577,-0.146267,0.364105,0.675416,-0.703221,0.296419,-0.645687,0.0709732,0.829627,0.568246,-0.452435,-0.283754,-0.88321,-0.359333,-0.300628,-0.435847,-0.870039,0.34684,-1.10329,-0.668908,-0.497649,-0.80819,0.407632,0.471307,0.480764,-0.306726,-0.296376,-0.725378,4.02931,0.274801,0.160957,0.279491,0.0338528,0.137029,0.282491,0.150745,0.0440719,0.0315324,0.0721437,0.318291,0.00384746,0.512955,0.169857,0.0295774,0.0791053,1.15706,0.406729,0.112211,0.130791,0.115992,0.125069,0.242087,0.0447931,0.0880729,0.402767,0.365174,0.041526,0.166506,0.0457718,0.035035,0.0195209,0.275988,-0.186291,0.400837,0.761437,0.292817,2.08557,0.758856,0.951916,1.0302,1.03134,-0.0471788,0.00556599,1.75949,-0.0664738,0.0618448,0.460815,0.167796,1.28373,-0.046782,0.012868,0.431075,-0.854221,-0.299072,-0.851302,-0.654195,-0.228907,0.206733,0.78011,-0.745377,1.35408,-0.591822,0.27475,0.458282
1814.95,0.982483,0.00359171,9,981,1,-1729.55,-0.638303,0.464131,0.373345,0.138906,-0.202288,0.100075,0.160486,0.626837,-0.294426,-0.62446,0.252485,0.52572,0.252432,1.58966,0.496032,0.401981,0.685905,0.502441,-0.289913,-0.162329,1.82835,-0.140373,0.270568,0.765631,0.221841,1.28729,-0.0151982,-0.147647,0.562994,-0.489356,-0.116308,0.03085,-0.0293464,0.269101,0.126627,1.26598,0.19975,1.45561,-0.195781,0.0236148,-0.261106,0.592894,-0.0974196,-0.325542,-0.910485,0.271001,-0.458269,-0.00365272,-0.782065,0.0513127,-0.251305,-0.576714,-0.251399,-0.444252,0.240849,0.433112,0.246149,-0.499357,-0.777552,-0.368194,-0.643097,0.0446008,-0.706282,-0.112313,-0.598059,-1.17903,-0.81803,-0.658567,0.748699,-0.415616,-0.510978,-1.31117,-0.661416,-0.823847,-0.521981,-0.913787,1.12004,0.0352881,0.00912882,-0.32455,0.108741,-1.58436,0.0635125,-0.233769,-0.0535131,0.212863,-0.0619719,0.641148,-0.0473055,0.0984805,-0.916442,-0.350254,0.181347,-0.318778,-0.568244,-0.115804,0.386129,0.724611,-0.647713,0.269699,-0.715244,-0.00166966,0.917175,0.677003,-0.469652,-0.204021,-0.806078,-0.338384,-0.233229,-0.43259,-0.731633,0.441634,-0.872946,-0.599164,-0.451008,-0.903327,0.423472,0.579346,0.621003,-0.211552,-0.339639,-0.680882,4.33948,0.0385748,0.187898,0.0464112,0.0585145,0.0272392,0.221123,0.279223,0.191735,0.0203764,0.229306,0.0653402,0.00354462,0.120556,0.0983601,0.67373,0.065039,0.0108686,0.145907,0.143297,0.205943,0.0478412,0.2383,0.051541,0.207539,0.108098,0.028763,0.216778,0.176617,0.483437,0.294538,0.00616991,0.72458,0.238612,-0.269303,0.367916,0.665383,0.265915,1.99927,0.705178,0.876444,0.975647,0.956731,-0.132805,-0.0606051,1.68838,-0.147026,0.075154,0.361255,0.0992748,1.18576,-0.131771,-0.0547967,0.377972,-0.889336,-0.36588,-0.899812,-0.716019,-0.289231,0.123564,0.728671,-0.841025,1.30722,-0.699785,0.158878,0.457215
1808.32,0.987317,0.00359171,10,1023,0,-1722.17,0.253465,-0.704582,-0.445737,-0.818998,-0.258153,0.217904,0.373857,0.606186,-0.362858,0.0882067,-0.0053387,-0.184827,0.0721452,1.22647,1.16001,0.0438245,0.501863,0.213398,-0.120255,-0.324363,1.32818,-0.302823,-0.208004,0.503101,0.044051,0.70652,-0.144176,-0.214202,0.146319,-1.07206,-0.279192,-0.17469,-0.284917,0.250575,0.0892061,0.632396,-0.463471,1.05356,-0.30165,0.271365,-0.124884,0.537501,0.195298,-0.230539,-0.823009,0.255392,-0.366308,0.0990277,-0.676056,0.173329,-0.072598,-0.464055,-0.231503,-0.488722,0.335578,0.607425,0.259468,-0.275895,-0.67273,-0.414538,-0.556775,0.158486,-0.7957,0.0274714,-0.520029,-1.055,-0.553958,-0.613563,0.803913,-0.293001,-0.453981,-1.36332,-0.593932,-0.912134,-0.489542,-0.976003,1.18253,0.172806,0.11933,-0.234577,0.108387,-1.47594,0.0580265,-0.396182,-0.2194,0.188575,0.134219,0.730573,0.00538335,0.139531,-0.749777,-0.220982,0.215235,-0.196961,-0.699067,-0.0590604,0.481161,0.786964,-0.605827,0.511336,-0.443496,0.20002,0.985406,0.780456,-0.288281,-0.230932,-0.707555,-0.0689914,-0.20823,-0.305453,-0.832634,0.431531,-0.919135,-0.563273,-0.278275,-0.713872,0.539079,0.688045,0.643403,-0.155819,-0.188353,-0.584714,4.93987,0.175172,0.647208,0.126486,0.556482,0.499578,0.021432,0.166221,0.0635513,0.0161397,0.207708,0.0300401,0.0451727,0.115676,0.238589,0.142671,0.0636919,0.175316,0.113872,0.0764492,0.329468,0.661381,0.0169436,0.0324838,0.289569,0.141145,0.0452454,0.3568,0.073572,0.186575,0.0926602,0.191927,0.0606017,0.145838,-0.365234,0.269895,0.663864,0.187292,1.94339,0.627408,0.710215,0.876466,0.910591,-0.237602,-0.141194,1.64707,-0.197261,-0.0525898,0.2734,0.0115505,1.12912,-0.168898,-0.0794499,0.279509,-1.01625,-0.482049,-1.04106,-0.803658,-0.398605,0.0980945,0.642489,-0.912041,1.17392,-0.804065,0.072603,0.461928
1812.98,0.987208,0.00359171,10,1023,0,-1715.79,-0.607958,0.112134,-0.103012,0.00218904,-0.240985,0.079721,0.536264,0.672128,0.103236,-0.455273,0.064057,0.238489,0.489689,1.7637,1.11505,0.538486,0.836205,0.842962,-0.00600968,-0.105883,1.87579,0.156795,0.686798,1.17501,0.541976,1.58204,0.397875,0.0673549,0.855291,-0.253415,-0.199806,0.402459,-0.126539,0.176073,0.533462,1.11705,-0.0739798,1.21676,-0.134426,0.327288,-0.0239361,0.523549,0.29033,-0.148057,-0.746287,0.342708,-0.292077,0.125453,-0.558373,0.271519,0.0472919,-0.437496,-0.145521,-0.35851,0.412458,0.686109,0.299841,-0.188903,-0.620202,-0.314678,-0.506785,0.205473,-0.679982,0.14445,-0.418537,-0.976396,-0.469312,-0.504934,0.869261,-0.143551,-0.397251,-1.26432,-0.52533,-0.822306,-0.403329,-0.872496,1.28026,0.231318,0.196779,-0.174084,0.205293,-1.37992,0.123035,-0.311795,-0.137079,0.304049,0.215439,0.869137,0.0819783,0.195188,-0.680644,-0.138906,0.318767,-0.0836318,-0.622888,0.0135435,0.551415,0.850179,-0.533033,0.600139,-0.365109,0.249145,1.04779,0.835349,-0.207936,-0.168478,-0.598741,0.0388146,-0.149471,-0.200702,-0.757514,0.523613,-0.77979,-0.466084,-0.259739,-0.590337,0.646467,0.802673,0.714157,-0.0483674,-0.123028,-0.493005,9.10281,0.29511,0.0216314,0.153318,0.306116,0.04053,0.128113,0.0286706,0.11101,0.0266854,0.0103296,0.0484918,0.119157,0.252248,0.134855,0.078054,0.0932501,0.0253415,0.0760358,0.148667,0.0747134,0.110601,0.0397366,0.0176187,0.588702,0.0222892,0.0943454,0.123088,0.0225879,0.119387,0.206072,0.0403018,0.0712925,0.0811191,-0.445154,0.162806,0.513453,0.126138,1.80639,0.602437,0.685579,0.771449,0.775732,-0.323443,-0.22266,1.51717,-0.259736,-0.135507,0.246699,-0.0767936,1.05043,-0.354894,-0.248515,0.203887,-1.0448,-0.572302,-1.0468,-0.818122,-0.472031,-0.0442698,0.534686,-0.956814,1.09724,-0.866757,0.0102252,0.457043
