# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6472.53,0.97157,0.00205071,11,2047,0,-6390.1,0.0861808,0.54426,-0.2506,-0.606061,-0.0459904,0.0744946,-0.0483189,0.554656,0.397752,-0.228284,-0.0364655,-1.30563,-0.663297,0.926743,-1.04527,-0.0097328,0.435726,0.51045,-0.779241,0.472489,-0.1537,-0.0352636,0.192977,-0.303193,-0.445646,0.0647031,-0.391582,0.682328,0.0382717,-0.138183,-0.476832,-0.80258,-0.590904,-0.870007,1.19743,1.12835,-0.171533,0.334391,0.0704417,-0.156089,-0.186748,0.587336,0.145188,-0.240301,-0.935311,0.453099,-0.354335,0.146355,-0.705331,0.331706,-0.0649871,-0.519365,-0.175007,-0.368392,0.425802,0.647972,0.36382,-0.258213,-0.664725,-0.325399,-0.557337,0.303948,-0.676739,0.0855692,-0.493659,-1.10542,-0.753989,-0.588017,0.916707,-0.230755,-0.487461,-1.47465,-0.638623,-0.779922,-0.418963,-0.962533,1.35001,0.13965,0.203566,-0.128717,0.202478,-1.57298,0.146903,-0.265207,0.0325705,0.327001,0.144838,0.792043,0.124772,0.152284,-0.802684,-0.231873,0.251296,-0.264993,-0.588329,0.083319,0.625021,0.888086,-0.487047,0.620712,-0.515856,0.252449,1.10882,0.90791,-0.352343,-0.197852,-0.733068,-0.0635864,-0.163218,-0.30401,-0.76211,0.599743,-0.941325,-0.537359,-0.289046,-0.781369,0.525916,0.827194,0.658951,-0.158518,-0.237037,-0.509591,0.7129,0.0501025,0.580606,0.152923,0.0448432,0.115515,0.269702,0.0590788,0.189123,0.0858786,0.308402,0.95636,0.355139,0.232741,0.350874,0.19149,0.582054,0.342548,0.116091,0.191538,0.21781,0.0513046,0.216655,0.445075,0.379329,0.315004,0.228981,0.582397,0.186392,0.194154,0.346044,0.146897,1.32498,0.647727,0.766758,-0.517768,0.272465,1.58781,-0.16072,0.849827,1.2748,1.21186,0.0444686,1.43836,-0.157287,0.0117442,0.0807528,-0.269842,-0.595428,0.103796,-0.34116,0.695814,0.0784508,-0.125319,-0.946224,-1.31574,-1.17235,-1.17225,0.773509,0.825019,-0.509009,-0.0553852,-0.238012,-0.477114
6462.95,0.890012,0.00205071,11,2047,0,-6391.98,-0.609276,0.240624,-0.00781471,-0.589046,-0.112703,0.106229,0.440202,0.633092,1.07333,0.521153,0.755266,-0.487164,-0.00624429,1.75126,-0.327623,0.684072,1.13614,1.35989,-0.0145518,1.21427,0.059633,0.217671,0.51043,-0.0170216,0.0027998,0.283844,-0.151837,0.900441,0.327709,0.158264,0.0761457,-0.284791,0.00343745,-0.253188,1.72465,1.65049,0.364056,0.852376,0.527542,0.418733,0.048874,0.534201,0.256182,-0.110428,-0.821684,0.583854,-0.206461,0.254722,-0.583228,0.437322,0.0759293,-0.41301,-0.0388402,-0.243737,0.541408,0.781824,0.449236,-0.154357,-0.513691,-0.195943,-0.424907,0.416941,-0.552433,0.215843,-0.376318,-0.985125,-0.617711,-0.451905,1.01816,-0.114047,-0.365172,-1.33771,-0.510463,-0.646839,-0.259078,-0.855411,1.46804,0.257936,0.335439,-0.0262367,0.326047,-1.44897,0.268012,-0.12542,0.147997,0.458352,0.315377,0.939055,0.240554,0.3028,-0.704185,-0.111048,0.369242,-0.146167,-0.472006,0.214062,0.749402,0.998486,-0.378365,0.768782,-0.368654,0.392479,1.23857,1.02353,-0.215646,-0.073982,-0.612427,0.0410884,-0.0331067,-0.19105,-0.663443,0.715071,-0.824775,-0.415428,-0.191893,-0.650921,0.655716,0.957888,0.765355,-0.046348,-0.127945,-0.398785,0.718293,0.0491179,0.525365,0.152424,0.0461507,0.11934,0.260608,0.0585121,0.180157,0.0819684,0.307459,0.940407,0.334465,0.241092,0.342397,0.186465,0.57142,0.347806,0.113962,0.19757,0.211652,0.0536468,0.218255,0.430218,0.381153,0.320027,0.230521,0.58704,0.167063,0.193689,0.362186,0.144105,1.203,0.525313,0.657381,-0.622701,0.144341,1.45765,-0.302545,0.724245,1.12611,1.08884,-0.062234,1.36231,-0.315976,-0.110279,-0.0550795,-0.37844,-0.654748,0.0128244,-0.47142,0.566668,-0.0169754,-0.253357,-1.07478,-1.46664,-1.34575,-1.22348,0.608837,0.75386,-0.616245,-0.179768,-0.381638,-0.597581
6456.74,0.952485,0.00205071,12,6143,0,-6380.29,0.273599,0.717226,0.0969407,-0.50473,-0.224807,0.0993649,0.0567428,0.640998,0.167245,-0.19711,0.0698383,-1.17665,-0.871568,1.00497,-1.06468,-0.178859,0.318414,0.692575,-0.7938,0.399812,-0.230676,-0.0614274,0.252228,-0.248803,-0.187549,-0.144915,-0.425122,0.541959,0.0896212,-0.0219208,-0.16103,-0.581924,-0.100353,-0.393378,1.58613,1.36445,0.180187,0.625456,0.306664,0.382533,-0.586511,0.618602,-0.428806,-0.757508,-1.49375,-0.111475,-0.892882,-0.433193,-1.28287,-0.222495,-0.60334,-1.05169,-0.706102,-0.896953,-0.116081,0.0849326,-0.188624,-0.832064,-1.18829,-0.848322,-1.104,-0.255337,-1.21678,-0.480161,-1.04272,-1.65894,-1.28677,-1.13189,0.369708,-0.792789,-1.03141,-2.02349,-1.19694,-1.31218,-0.962566,-1.46874,0.789066,-0.411111,-0.313932,-0.67035,-0.362774,-2.1076,-0.398783,-0.799326,-0.538371,-0.212485,-0.338504,0.24607,-0.435945,-0.386981,-1.36083,-0.773104,-0.26715,-0.807871,-1.17371,-0.447784,0.0930221,0.337263,-1.06262,0.0783086,-1.05837,-0.258193,0.550012,0.355096,-0.919366,-0.729176,-1.28883,-0.653073,-0.715115,-0.87639,-1.30903,0.0249839,-1.47399,-1.10062,-0.848404,-1.35402,-0.0559701,0.267169,0.0847827,-0.706483,-0.781059,-1.06266,0.852338,0.0548626,0.536766,0.144932,0.052099,0.125378,0.254265,0.0587835,0.184615,0.0787869,0.326235,0.93197,0.357141,0.21698,0.403798,0.188244,0.599426,0.325627,0.105481,0.185162,0.230045,0.0541882,0.229998,0.397303,0.325362,0.28372,0.233228,0.475517,0.215464,0.188881,0.350819,0.149805,1.81447,1.19977,1.3757,0.0541046,0.817385,2.14549,0.373931,1.40238,1.79952,1.76555,0.6122,1.97116,0.396486,0.548271,0.613127,0.294137,-0.010237,0.69087,0.201266,1.25257,0.66594,0.42088,-0.410147,-0.780197,-0.632422,-0.619781,1.29452,1.39752,0.0463509,0.500739,0.314691,0.064336
6447.1,0.990085,0.00205071,11,2047,0,-6349.93,0.678882,0.495633,-0.407275,-0.497462,-0.11391,0.0538446,0.0369497,0.700717,0.250673,-0.244179,-0.0220793,-1.30081,-0.778227,0.838276,-1.09133,-0.142862,0.324466,0.484301,-0.840704,0.568582,-0.105646,0.153857,0.323158,-0.169527,-0.22907,0.0819224,-0.278116,0.725111,0.200875,0.0361884,-0.637078,-0.994269,-0.800858,-0.880231,1.09031,0.946784,-0.247197,0.181786,-0.0990425,-0.157923,-0.58766,0.617719,-0.362426,-0.717321,-1.45295,-0.0199452,-0.839456,-0.370709,-1.21358,-0.169864,-0.521735,-0.997249,-0.621479,-0.851844,-0.0561869,0.114566,-0.14234,-0.768207,-1.13502,-0.7996,-1.05421,-0.195747,-1.18282,-0.425649,-0.998838,-1.61317,-1.19298,-1.0937,0.415719,-0.740167,-0.987201,-1.96981,-1.13789,-1.26019,-0.87795,-1.45246,0.824658,-0.335791,-0.272039,-0.600975,-0.294362,-2.06697,-0.336303,-0.706681,-0.46414,-0.137703,-0.311979,0.307639,-0.386552,-0.329009,-1.31621,-0.710629,-0.203064,-0.746382,-1.12653,-0.392577,0.109095,0.407337,-0.983818,0.123805,-1.01417,-0.219502,0.603774,0.411423,-0.827942,-0.670465,-1.24319,-0.594352,-0.665733,-0.799577,-1.28186,0.0950085,-1.41215,-1.0244,-0.775707,-1.30504,0.0390355,0.335594,0.151188,-0.617378,-0.72581,-1.00539,0.751335,0.0505392,0.553732,0.159672,0.0494568,0.118962,0.259336,0.0542204,0.177941,0.0728576,0.318067,0.997878,0.32836,0.227899,0.364623,0.196963,0.629677,0.356789,0.110871,0.194682,0.241877,0.0558549,0.243452,0.40582,0.348126,0.29451,0.253092,0.53274,0.177317,0.176326,0.383539,0.149995,1.76828,1.14657,1.31906,0.00227165,0.760518,2.08864,0.320563,1.33781,1.7544,1.70394,0.551172,2.05124,0.302984,0.557135,0.593376,0.199924,-0.0518748,0.596261,0.133618,1.17602,0.587239,0.354899,-0.461275,-0.7962,-0.771923,-0.682429,1.24808,1.27256,-0.00598753,0.424119,0.214049,-0.00663238
6435.15,0.951511,0.00205071,11,2047,0,-6360.26,0.0580717,0.697179,0.340238,0.044349,-0.043216,0.00337015,-0.318834,0.690001,0.557421,-0.0531846,0.181368,-1.19001,-0.492092,0.906954,-0.854872,0.104765,0.508628,0.527775,-0.671253,0.689944,-0.562173,-0.246788,-0.207341,-0.541454,-0.904324,-0.225539,-0.658543,0.343386,-0.181266,-0.408004,-0.964015,-1.38758,-1.16364,-1.13999,0.788945,0.767611,-0.478792,-0.0534005,-0.28613,-0.413058,-0.236281,0.538442,0.0496632,-0.279929,-1.05127,0.358943,-0.417473,0.0368101,-0.80536,0.222852,-0.163547,-0.612741,-0.222686,-0.455476,0.345789,0.560722,0.23576,-0.349887,-0.728071,-0.396644,-0.658503,0.20769,-0.767124,-0.0368336,-0.568611,-1.18942,-0.831464,-0.654229,0.838135,-0.314483,-0.598556,-1.5316,-0.714192,-0.849351,-0.469451,-1.02857,1.24273,0.0504517,0.103482,-0.189005,0.0963019,-1.62415,0.0638199,-0.357094,-0.0833953,0.265439,0.0629816,0.709549,0.0159251,0.0563616,-0.897636,-0.293587,0.141294,-0.326826,-0.669501,-0.0277991,0.550294,0.787085,-0.567612,0.503373,-0.599672,0.163452,1.00042,0.846546,-0.442933,-0.265503,-0.839227,-0.161553,-0.265251,-0.420298,-0.851705,0.49895,-1.03435,-0.648088,-0.388774,-0.866964,0.41547,0.771369,0.59552,-0.236178,-0.310084,-0.598196,0.775197,0.0540952,0.559397,0.140718,0.0570017,0.118491,0.243528,0.0616098,0.172534,0.0835293,0.305273,0.980315,0.361776,0.242149,0.380745,0.181811,0.619087,0.361602,0.103706,0.190451,0.223293,0.0471771,0.238849,0.410611,0.359407,0.295019,0.229268,0.51529,0.184576,0.16724,0.366539,0.14131,1.39166,0.732931,0.965718,-0.420103,0.35017,1.69098,-0.0607356,0.942052,1.32666,1.28309,0.132346,1.49387,-0.145994,0.150302,0.173384,-0.157197,-0.558891,0.230745,-0.258244,0.775606,0.209407,-0.0429975,-0.880783,-1.27885,-1.11907,-1.09958,0.848276,0.873625,-0.404862,0.0380142,-0.184928,-0.3903
6460.93,0.999489,0.00205071,11,2047,0,-6359.07,-0.0662568,0.280912,-0.0915727,-0.0159665,-0.384543,0.0579365,0.264236,0.614944,0.56234,0.345039,0.605599,-0.646017,-0.523085,1.39795,-0.524497,0.111015,0.701749,1.23618,-0.389154,1.09108,0.0345337,0.38992,0.567931,0.212424,0.248758,-0.0159153,-0.0113795,0.786285,0.547873,0.498133,-0.451366,-1.03816,-0.340399,-0.397836,1.44623,1.03336,0.0156659,0.352284,0.0200724,0.474023,-0.313078,0.547584,-0.123971,-0.473242,-1.24817,0.188034,-0.610196,-0.142356,-0.995505,0.0772208,-0.313058,-0.798145,-0.440271,-0.632896,0.171937,0.38087,0.091172,-0.530403,-0.93084,-0.580389,-0.824326,0.0297121,-0.974091,-0.215694,-0.753944,-1.41188,-1.03623,-0.871542,0.629982,-0.487367,-0.753527,-1.76982,-0.909913,-1.04748,-0.666122,-1.23982,1.09154,-0.129347,-0.0421345,-0.373513,-0.0611727,-1.86853,-0.120761,-0.504623,-0.227461,0.0992897,-0.0868822,0.528872,-0.116677,-0.10789,-1.0821,-0.482493,-0.0279836,-0.518018,-0.877358,-0.185055,0.358043,0.617392,-0.756341,0.339533,-0.768644,0.028794,0.829295,0.642526,-0.60008,-0.467068,-1.04508,-0.337357,-0.460573,-0.604164,-1.0558,0.314877,-1.1896,-0.827484,-0.548826,-1.07651,0.253215,0.555007,0.38789,-0.402283,-0.502113,-0.794607,0.78467,0.0447466,0.516014,0.159308,0.0524751,0.11036,0.240948,0.0487112,0.169256,0.0684197,0.304877,0.974966,0.359434,0.238998,0.36987,0.19103,0.628908,0.351833,0.119592,0.181702,0.227467,0.0584296,0.258183,0.419478,0.354859,0.301891,0.229927,0.530028,0.186346,0.173248,0.378039,0.161931,1.56371,0.918178,1.13508,-0.24501,0.549654,1.86865,0.120013,1.11154,1.53099,1.47933,0.311614,1.85063,0.0916054,0.305088,0.28158,0.0133976,-0.351628,0.398014,-0.067663,0.9861,0.405944,0.127815,-0.676385,-1.06418,-0.93739,-0.920098,1.03648,1.06695,-0.236224,0.228024,0.0108463,-0.205257
6451.14,0.984308,0.00205071,11,2047,0,-6373.13,0.357713,0.270376,-0.163052,-0.651938,-0.147941,0.0149312,-0.46213,0.684653,0.292987,-0.196663,-0.0294587,-1.2838,-0.768041,0.760868,-1.04745,-0.16818,0.312452,0.477582,-0.850557,0.687682,-0.554568,-0.238992,-0.151409,-0.525937,-0.64892,-0.379106,-0.661494,0.273415,-0.172268,-0.318469,-0.711121,-1.17438,-0.866663,-0.810173,1.10013,1.00259,-0.20429,0.150726,-0.106147,-0.0552632,-0.00447362,0.652331,0.231113,-0.124754,-0.85424,0.56993,-0.255402,0.240948,-0.596225,0.434911,0.0634541,-0.417434,-0.0740464,-0.26049,0.536754,0.782622,0.432032,-0.166174,-0.557834,-0.214347,-0.493396,0.387265,-0.5841,0.192885,-0.411668,-1.02088,-0.656127,-0.511648,1.00423,-0.145095,-0.379819,-1.35418,-0.55462,-0.69765,-0.305545,-0.877928,1.42542,0.245072,0.306678,-0.0112082,0.327863,-1.46556,0.276178,-0.129595,0.106859,0.442439,0.278632,0.905311,0.229552,0.254803,-0.702313,-0.120745,0.362391,-0.168152,-0.514442,0.185012,0.726409,1.00201,-0.392123,0.712603,-0.389139,0.380737,1.23351,1.01957,-0.244504,-0.0819504,-0.641301,0.0259114,-0.0776218,-0.240368,-0.665084,0.666191,-0.834879,-0.43546,-0.17568,-0.692072,0.61799,0.951286,0.739372,-0.0402062,-0.145472,-0.417991,0.840009,0.0487104,0.526337,0.148286,0.0491691,0.131455,0.296838,0.0552868,0.185197,0.0797956,0.311586,0.909703,0.343828,0.225003,0.381042,0.193753,0.550938,0.322678,0.119065,0.209815,0.230423,0.0515987,0.23403,0.43936,0.38532,0.330472,0.218064,0.590012,0.186629,0.21262,0.351467,0.14936,1.20166,0.547267,0.705032,-0.59873,0.168095,1.48746,-0.276063,0.747533,1.16227,1.10928,-0.0501676,1.49597,-0.291947,-0.0383223,-0.0135517,-0.3692,-0.631878,0.0208047,-0.449841,0.590951,0.00643494,-0.227632,-1.06764,-1.44698,-1.35893,-1.30312,0.665182,0.730849,-0.585863,-0.174388,-0.394363,-0.60862
6450.66,0.963037,0.00205071,11,2047,0,-6378.56,0.476304,-0.110328,-0.100446,-0.167224,-0.195121,0.0474602,-0.245767,0.759833,0.50029,0.0320733,0.198637,-1.02238,-0.594299,1.08801,-0.816197,0.0315391,0.526323,0.799548,-0.617682,0.802151,-0.696744,-0.46646,-0.278994,-0.694968,-0.779963,-0.558661,-0.822363,0.08945,-0.359514,-0.466139,-1.20998,-1.68842,-1.29415,-1.35528,0.545697,0.414365,-0.795629,-0.375007,-0.70774,-0.567699,-0.19942,0.640576,0.140285,-0.198141,-0.966172,0.477107,-0.321031,0.119098,-0.672872,0.323968,-0.0168198,-0.498492,-0.156117,-0.330938,0.453907,0.692267,0.347233,-0.265633,-0.631007,-0.277699,-0.544621,0.298116,-0.675218,0.0810385,-0.461272,-1.07814,-0.742158,-0.585571,0.903683,-0.206992,-0.492918,-1.44057,-0.628481,-0.746909,-0.392144,-0.918516,1.35103,0.156614,0.251642,-0.0975601,0.184843,-1.52626,0.137744,-0.259381,0.0451807,0.329514,0.174934,0.827226,0.142447,0.173684,-0.772571,-0.197742,0.296405,-0.242832,-0.587734,0.0918934,0.649041,0.904457,-0.533478,0.603213,-0.507655,0.284028,1.10109,0.928658,-0.330849,-0.182758,-0.730537,-0.0659777,-0.14393,-0.303568,-0.763558,0.612341,-0.912425,-0.502704,-0.288547,-0.776322,0.507466,0.869914,0.662325,-0.117995,-0.230175,-0.523183,0.752405,0.0521244,0.512125,0.152859,0.0488526,0.134967,0.263189,0.0617987,0.197961,0.0804121,0.335623,0.949664,0.371759,0.214677,0.36499,0.189243,0.554262,0.334311,0.106712,0.207257,0.227549,0.0521989,0.228409,0.406511,0.345431,0.302422,0.219433,0.553811,0.198069,0.200408,0.336368,0.136656,1.31964,0.634136,0.760482,-0.525724,0.261266,1.5839,-0.17792,0.8324,1.24027,1.19805,0.031078,1.51686,-0.175717,0.000626496,0.049714,-0.285825,-0.610599,0.143439,-0.340791,0.682906,0.0786005,-0.143911,-0.955291,-1.35082,-1.24626,-1.19723,0.724715,0.836401,-0.51845,-0.0511314,-0.307432,-0.489319
6457.13,0.996293,0.00205071,11,2047,0,-6388.41,0.193354,0.317447,-0.345235,-0.943021,0.185231,0.215993,-0.100834,0.695245,0.495132,-0.275734,0.0659603,-1.25221,-0.405806,1.35723,-1.04932,0.38278,0.69424,0.621016,-0.562115,0.42657,-0.321066,-0.34852,0.0674737,-0.690768,-0.724142,0.207793,-0.728466,0.650093,-0.330649,-0.662895,-0.365023,-0.369368,-0.529397,-1.47188,1.00548,1.16261,-0.420873,0.335075,-0.00426644,-0.849411,-0.338786,0.532316,-0.00298741,-0.344014,-1.11666,0.312273,-0.509764,-0.0266974,-0.874576,0.152446,-0.192062,-0.650644,-0.321657,-0.512311,0.281067,0.517451,0.214063,-0.445699,-0.789112,-0.469984,-0.715368,0.149008,-0.831173,-0.0635996,-0.656777,-1.2693,-0.905903,-0.745635,0.779003,-0.388513,-0.634812,-1.62769,-0.804513,-0.918845,-0.583253,-1.13388,1.18205,-0.00625859,0.0459022,-0.28142,0.0767694,-1.70793,0.00185345,-0.395558,-0.118791,0.205979,0.0337227,0.634141,-0.00953049,0.0110894,-0.955655,-0.359342,0.101496,-0.413849,-0.771192,-0.0615109,0.471105,0.738674,-0.662179,0.427111,-0.660625,0.124286,0.942496,0.757611,-0.501482,-0.329544,-0.897792,-0.234556,-0.326256,-0.455176,-0.915148,0.43571,-1.08826,-0.681672,-0.418608,-0.949896,0.345322,0.690312,0.489426,-0.287443,-0.386373,-0.650305,0.729627,0.0494837,0.564215,0.15323,0.0472764,0.118547,0.246177,0.0534223,0.189416,0.0755355,0.321816,0.989148,0.358481,0.229455,0.369106,0.198844,0.526126,0.332135,0.106599,0.196678,0.224277,0.0533264,0.196057,0.426515,0.361673,0.317524,0.246774,0.544116,0.17442,0.195252,0.376283,0.147308,1.35868,0.794091,0.912916,-0.343371,0.423365,1.7447,-0.0138715,1.00283,1.3968,1.36199,0.20233,1.65051,-0.088662,0.196139,0.221401,-0.091102,-0.418947,0.268302,-0.197558,0.81374,0.241514,0.0192805,-0.802006,-1.14611,-1.03111,-1.03398,0.901382,1.08886,-0.357112,0.0934575,-0.0573936,-0.335878
6444.33,0.983209,0.00205071,11,2047,0,-6370.13,0.360662,-0.300298,-0.191916,-0.197639,-0.348496,0.192515,-0.134535,0.770156,0.203663,0.00354396,0.295912,-0.841988,-0.826585,1.45241,-0.886439,-0.0542139,0.497568,1.15254,-0.566098,0.463126,-0.648525,-0.474339,0.014163,-0.659791,-0.287579,-0.685535,-0.869006,0.0558601,-0.339689,-0.366411,-0.96973,-1.38297,-0.765034,-1.34308,0.778097,0.374319,-0.771908,-0.28826,-0.696785,-0.514914,-0.356613,0.601538,-0.0307255,-0.372618,-1.09834,0.267354,-0.492235,-0.051813,-0.855968,0.167022,-0.214014,-0.672171,-0.34535,-0.519211,0.244625,0.497043,0.198627,-0.433684,-0.800214,-0.489519,-0.723463,0.140064,-0.837641,-0.0907187,-0.64116,-1.27482,-0.904349,-0.74343,0.762731,-0.374373,-0.632309,-1.62157,-0.79064,-0.936883,-0.591485,-1.11378,1.16688,-0.0169672,0.0575938,-0.292496,0.0338913,-1.70505,-0.0338974,-0.427179,-0.122499,0.166591,0.00884046,0.659759,-0.0468512,-0.0192889,-0.959053,-0.377669,0.0857806,-0.41704,-0.751462,-0.0801737,0.449109,0.71848,-0.64788,0.418208,-0.669103,0.106281,0.96244,0.731317,-0.493709,-0.33995,-0.897869,-0.253508,-0.328764,-0.486453,-0.948809,0.404749,-1.10264,-0.688111,-0.449859,-0.932006,0.351559,0.675541,0.510039,-0.286915,-0.431918,-0.703833,0.792818,0.0568957,0.502913,0.13603,0.0525051,0.121254,0.239055,0.0638105,0.184814,0.0785293,0.338429,0.889939,0.342822,0.219215,0.401191,0.174963,0.570735,0.298428,0.101298,0.176481,0.221371,0.043247,0.243078,0.426684,0.369515,0.318719,0.230212,0.524516,0.189867,0.18366,0.368958,0.15065,1.39702,0.808816,0.921606,-0.332721,0.431456,1.74482,-0.0164857,0.998375,1.39492,1.37874,0.214831,1.57734,-0.00500279,0.180591,0.206445,-0.108351,-0.379894,0.281393,-0.188204,0.828745,0.263496,0.0297944,-0.796108,-1.16901,-1.06852,-1.0188,0.924319,1.06233,-0.342617,0.116686,-0.047578,-0.33294
6458.56,0.997566,0.00205071,11,2047,0,-6375.68,0.0720253,0.479868,-0.159622,-0.140609,-0.331964,0.171946,-0.0504348,0.598723,0.0958136,-0.195733,0.234641,-1.04835,-0.997012,1.21909,-1.07479,-0.229608,0.296432,0.901371,-0.789348,0.342119,-0.147065,0.0805921,0.517793,-0.106082,0.113424,-0.168021,-0.347144,0.591905,0.223431,0.165882,-0.498652,-0.916967,-0.303481,-0.837349,1.27464,0.869034,-0.279716,0.185765,-0.225546,-0.00979606,-0.677543,0.581744,-0.265685,-0.598324,-1.35316,0.0580001,-0.71826,-0.259139,-1.11585,-0.0680145,-0.424714,-0.908263,-0.539424,-0.748451,0.0256642,0.260138,-0.0628099,-0.659305,-1.05992,-0.713212,-0.937208,-0.085652,-1.10529,-0.314241,-0.892284,-1.53709,-1.16756,-0.971182,0.494502,-0.627475,-0.887358,-1.86045,-1.03292,-1.18696,-0.826183,-1.33992,0.957032,-0.250392,-0.172198,-0.536142,-0.201432,-1.9775,-0.249325,-0.63493,-0.363025,-0.0426644,-0.196892,0.385864,-0.268481,-0.231776,-1.16622,-0.592545,-0.120469,-0.65991,-0.996243,-0.2976,0.224679,0.507144,-0.903488,0.218815,-0.915399,-0.109452,0.729169,0.507438,-0.736081,-0.563825,-1.12764,-0.464117,-0.559107,-0.683035,-1.16375,0.21067,-1.31331,-0.915195,-0.690777,-1.18708,0.12038,0.445379,0.272659,-0.543639,-0.617262,-0.898447,0.757157,0.0525517,0.573687,0.152407,0.0463194,0.116717,0.276612,0.0572674,0.175438,0.0817913,0.30029,1.02061,0.346224,0.233205,0.354819,0.19875,0.622894,0.360693,0.113407,0.207639,0.215866,0.0542126,0.220461,0.406213,0.321724,0.301811,0.23837,0.527892,0.197329,0.197631,0.343207,0.143466,1.69265,1.03142,1.30217,-0.0917261,0.661434,1.99202,0.213982,1.24457,1.62274,1.5998,0.426055,1.85212,0.194719,0.421806,0.441179,0.136551,-0.234287,0.481827,0.0187153,1.05691,0.515355,0.260644,-0.568576,-0.937031,-0.816448,-0.798079,1.16718,1.26623,-0.128973,0.324755,0.13468,-0.106075
