# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6187.84,0.91135,0.00202897,11,2047,0,-6112.06,-0.398027,1.06572,-0.212575,-0.198159,-0.15607,-0.0889653,0.200516,0.112768,-0.018381,0.578427,0.56717,0.110163,0.208341,-0.98992,-0.469444,0.946571,-0.678008,0.0928882,0.566267,0.706171,-0.622995,0.855218,-0.134897,-0.118301,0.547184,-0.347843,0.0533271,0.0417472,-0.490835,0.656335,-0.0481312,-0.163619,-0.385336,-0.642879,-0.251492,-0.921871,1.03859,0.667492,-0.373065,0.18505,-0.304081,-0.382021,0.175697,0.484522,0.164077,-0.117975,-0.742775,0.44038,-0.239856,0.161663,-0.54647,0.333079,0.0447902,-0.357063,-0.0954445,-0.271711,0.477453,0.683524,0.35654,-0.171299,-0.469122,-0.199889,-0.395712,0.348275,-0.490931,0.0914927,-0.342777,-0.834237,-0.566121,-0.398723,0.939,-0.124391,-0.346936,-1.08748,-0.463602,-0.592681,-0.313067,-0.729492,1.38072,0.183625,0.240806,-0.0338404,0.184919,-1.16145,0.168824,-0.168599,0.0604244,0.357329,0.229858,0.812157,0.147735,0.220825,-0.587169,-0.121145,0.297485,-0.108965,-0.448283,0.13443,0.644053,0.881234,-0.384249,0.620688,-0.321684,0.300548,1.14833,0.936349,-0.243119,-0.116837,-0.538731,-0.031868,-0.077353,-0.219025,-0.585132,0.593751,-0.644335,-0.394331,-0.166521,-0.591314,0.518581,0.845697,0.635447,-0.0683686,-0.117937,-0.413574,2.47546,0.779819,0.113962,0.551711,0.0965319,0.0953861,0.173693,0.237871,0.123913,0.251636,0.14365,0.315133,0.920979,0.342369,0.206848,0.341029,0.15849,0.561694,0.307109,0.0804138,0.221353,0.191894,0.0331279,0.177075,0.343788,0.28336,0.305033,0.242166,0.500647,0.188357,0.16996,0.311655,0.179302,1.21672,0.58591,0.778847,-0.471554,0.209071,1.71818,-0.173293,0.854575,1.25843,1.27295,0.0170316,1.29414,-0.304277,-0.168272,0.061422,-0.444161,-0.559889,0.0172013,-0.52922,0.544889,-0.121276,-0.329457,-0.950223,-1.21625,-1.0566,-1.33964,0.487983,0.386073,-0.770351,-0.24969,-0.60288,-0.863514
6195.73,0.937246,0.00202897,11,2047,0,-6117.54,0.496948,0.238245,-0.66114,-1.21125,-0.25881,-0.130671,-0.100243,0.0478945,0.0246891,0.531552,0.331699,-0.0657659,0.054833,-1.16993,-0.768027,0.627853,-0.897965,-0.256728,0.24356,0.518499,-0.786657,0.829186,-0.154402,0.220132,0.281694,0.00746561,-0.0622455,-0.0897818,-0.174653,0.583359,0.299301,0.226994,-0.315632,-0.716883,-0.151346,-0.565546,1.24878,0.895449,-0.150344,0.299656,-0.0858576,0.0435394,0.220345,0.540511,0.318409,0.0822043,-0.552196,0.658621,-0.0769731,0.329056,-0.342822,0.468019,0.188804,-0.1882,0.0997485,-0.0456509,0.638328,0.849856,0.517556,0.00479596,-0.301745,-0.0505421,-0.253302,0.493794,-0.305589,0.282777,-0.196167,-0.661355,-0.40387,-0.210218,1.11806,0.0268661,-0.188847,-0.959037,-0.323496,-0.396468,-0.142265,-0.516962,1.53639,0.36103,0.416122,0.119278,0.400902,-0.97448,0.362024,-0.00769909,0.234779,0.538124,0.398687,0.953335,0.323836,0.40656,-0.39419,0.0518974,0.457418,-0.0449128,-0.274795,0.292794,0.808187,1.05765,-0.176267,0.788207,-0.198697,0.451806,1.31259,1.09221,-0.0624221,0.0366032,-0.363783,0.163305,0.084043,-0.0565836,-0.417002,0.785693,-0.505423,-0.214448,-0.0160431,-0.428214,0.712921,1.00719,0.850176,0.0995925,0.0126194,-0.217868,3.2193,0.802263,0.125947,0.57936,0.0965153,0.0973211,0.166884,0.232196,0.146102,0.238195,0.150505,0.32413,1.0355,0.328691,0.220964,0.380317,0.158346,0.600834,0.333146,0.0979873,0.21339,0.206048,0.0372447,0.180097,0.334465,0.283154,0.327315,0.23727,0.521296,0.174689,0.169914,0.299356,0.163345,1.08738,0.401704,0.662582,-0.648643,0.035691,1.53537,-0.382459,0.668055,1.05306,1.10321,-0.063623,1.25245,-0.452432,-0.312641,-0.108234,-0.602164,-0.66353,-0.147635,-0.688211,0.3814,-0.2719,-0.497921,-1.11714,-1.39336,-1.2121,-1.5404,0.331843,0.285803,-0.952132,-0.425135,-0.724326,-1.037
6190.99,0.940711,0.00202897,11,2047,0,-6104.91,-0.46354,1.33255,0.703802,-0.126523,-0.278677,-0.204549,-0.0515746,0.229638,-0.107331,0.634604,0.409948,0.0707268,0.0908434,-1.11726,-0.655246,0.533398,-0.765919,-0.218682,0.311072,0.509802,-0.840305,0.957385,-0.617692,-0.31414,-0.101036,-0.501115,-0.517203,-0.596452,-0.678006,0.102172,-0.217385,-0.25569,-0.581033,-0.778488,-0.210807,-1.29526,0.84327,0.236032,-0.77089,-0.127968,-0.729315,-0.7019,0.11702,0.477266,0.293555,-0.0192663,-0.586145,0.605702,-0.0963881,0.285266,-0.390193,0.449655,0.141011,-0.256438,0.0577811,-0.121903,0.550966,0.791937,0.474443,-0.0461878,-0.344507,-0.105217,-0.28309,0.439569,-0.394379,0.191147,-0.238132,-0.722176,-0.447851,-0.296222,1.05634,-0.0155677,-0.243933,-1.0183,-0.340261,-0.456357,-0.201966,-0.592515,1.50837,0.305494,0.379439,0.0710299,0.320876,-1.03234,0.32933,-0.044264,0.179543,0.503508,0.368499,0.987938,0.274352,0.358935,-0.465911,-0.00197532,0.418545,-0.0799596,-0.342362,0.23728,0.760627,1.00251,-0.246107,0.756231,-0.222889,0.387711,1.23941,1.03736,-0.11728,0.014724,-0.44481,0.108195,0.0725846,-0.0868732,-0.442581,0.720834,-0.566168,-0.241201,-0.0310836,-0.484018,0.645288,0.944699,0.789738,0.0446493,-1.1808e-05,-0.242636,2.95948,0.801699,0.116386,0.521439,0.102138,0.100515,0.175254,0.242044,0.138928,0.216068,0.125087,0.327783,0.870971,0.330023,0.201436,0.361024,0.155136,0.566721,0.308812,0.0821278,0.229046,0.190123,0.0355272,0.191026,0.357306,0.316275,0.325808,0.251951,0.501405,0.176878,0.163645,0.32507,0.163425,1.10948,0.459925,0.694936,-0.606272,0.0960107,1.58797,-0.324998,0.72678,1.1324,1.15293,-0.112079,1.23513,-0.408814,-0.30166,-0.0474743,-0.571391,-0.691221,-0.128961,-0.644837,0.414496,-0.246283,-0.4501,-1.08693,-1.32782,-1.17392,-1.45361,0.391156,0.292859,-0.920954,-0.373191,-0.703522,-0.97404
6198.02,0.96823,0.00202897,11,2047,0,-6110.44,0.1964,0.640539,0.789074,-0.611962,-0.284231,-0.167583,-0.161255,0.0842899,-0.310529,0.679012,0.433152,0.0207299,0.0938447,-1.11867,-0.712779,0.587028,-0.840741,-0.225806,0.30238,0.555775,-0.830126,0.919554,-1.12798,-0.680541,-0.718934,-0.868652,-1.08288,-1.05606,-1.05436,-0.367106,-0.560762,-0.626323,-0.550413,-0.937827,-0.35513,-0.848217,0.999103,0.567179,-0.435538,0.0462023,-0.402956,-0.253187,0.0701568,0.556112,0.224353,-0.0312582,-0.625649,0.529463,-0.161183,0.273543,-0.44791,0.416662,0.118123,-0.26698,0.00086716,-0.12515,0.528986,0.77341,0.437126,-0.089683,-0.406103,-0.135998,-0.333417,0.409652,-0.406886,0.173597,-0.264521,-0.752857,-0.476204,-0.350348,1.04199,-0.073325,-0.286162,-1.03007,-0.38328,-0.490329,-0.202728,-0.616399,1.47664,0.255992,0.319701,0.0387722,0.288401,-1.05752,0.261115,-0.0876373,0.160812,0.431152,0.322072,0.892918,0.236335,0.291269,-0.521412,-0.0478579,0.369181,-0.0409617,-0.397435,0.212528,0.700068,0.95915,-0.262367,0.719833,-0.275879,0.35432,1.19749,0.984275,-0.169727,-0.0487778,-0.445507,0.0676345,0.0154015,-0.137665,-0.486238,0.678382,-0.588862,-0.294759,-0.100765,-0.504408,0.624069,0.892162,0.727526,0.0269079,-0.0471895,-0.353426,3.12199,0.76883,0.115564,0.535764,0.0911253,0.0989637,0.166099,0.249744,0.133494,0.252109,0.145549,0.2859,0.89885,0.337465,0.1992,0.389907,0.160734,0.591719,0.312735,0.0849758,0.230129,0.193638,0.0314203,0.176728,0.355964,0.286495,0.32668,0.230317,0.510231,0.167999,0.176901,0.306172,0.183251,1.22036,0.49142,0.742668,-0.564805,0.127186,1.61322,-0.317297,0.77119,1.17277,1.20337,-0.0546941,1.31762,-0.391819,-0.253348,-0.032534,-0.525864,-0.628597,-0.0561338,-0.606062,0.474559,-0.175771,-0.410144,-1.03005,-1.31185,-1.15118,-1.42316,0.424389,0.361624,-0.852107,-0.317497,-0.640162,-0.94419
6196.64,0.996906,0.00202897,11,2047,0,-6123.87,0.386075,0.757837,-0.0485771,-0.176274,-0.163265,-0.136723,-0.0962182,-0.0633126,-0.466924,0.636993,0.0761591,-0.437017,-0.359538,-1.58775,-1.00117,0.258087,-1.28326,-0.507874,-0.0563784,0.0803154,-1.19458,0.512106,-0.655371,-0.398235,-0.298205,-0.62787,-0.743662,-0.511701,-0.742362,0.103927,-0.27654,-0.408583,-1.1775,-1.67845,-1.26823,-1.1906,0.411988,0.193065,-0.855151,-0.443339,-0.74605,-0.65974,0.166853,0.470366,0.336245,0.0665918,-0.538865,0.653518,-0.0371693,0.350325,-0.337374,0.543668,0.242607,-0.151974,0.11548,-0.0330706,0.653902,0.894873,0.549635,0.0516575,-0.301757,-0.0130333,-0.222925,0.513813,-0.317404,0.304714,-0.150183,-0.658314,-0.378984,-0.192673,1.15398,0.0687339,-0.196875,-0.969381,-0.266184,-0.362269,-0.103192,-0.516002,1.60714,0.369205,0.453448,0.14655,0.433119,-0.979104,0.36231,0.0353828,0.261936,0.551378,0.445015,1.00503,0.373683,0.47192,-0.392727,0.0795051,0.511996,0.0317592,-0.2531,0.319429,0.842013,1.08846,-0.142938,0.854992,-0.155731,0.499078,1.34618,1.14078,-0.0312918,0.0767717,-0.345825,0.181602,0.122438,-0.0254899,-0.40868,0.803601,-0.506213,-0.205978,0.0229352,-0.420039,0.724282,1.02686,0.847711,0.128783,0.0627429,-0.158602,2.58671,0.774788,0.11545,0.561208,0.096588,0.0873839,0.153313,0.239963,0.138134,0.227199,0.124633,0.313721,0.949744,0.299008,0.199365,0.348876,0.172328,0.634729,0.306881,0.0956111,0.222424,0.198391,0.035388,0.196436,0.354457,0.286822,0.343547,0.234214,0.529973,0.173823,0.173345,0.317603,0.183144,1.07012,0.375133,0.595395,-0.68736,0.0230934,1.51071,-0.440809,0.647054,1.02582,1.075,-0.16692,1.24208,-0.468266,-0.392193,-0.136089,-0.670312,-0.714876,-0.173085,-0.7242,0.351637,-0.29474,-0.52375,-1.11624,-1.44479,-1.27698,-1.51927,0.306912,0.188308,-0.981117,-0.427207,-0.768989,-1.05507
6184.42,0.916216,0.00202897,11,2047,0,-6103.09,0.69834,0.801213,-0.257934,-0.750725,-0.403824,-0.17037,-0.0358578,0.0877855,-0.655397,0.502094,-0.453945,-0.746155,-0.717354,-1.85336,-1.63781,-0.183775,-1.59451,-1.14884,-0.558229,-0.165239,-1.65398,0.122886,-0.908752,-0.549608,-0.238219,-0.702934,-0.614153,-0.946991,-0.924131,-0.203705,-0.431164,-0.394366,-0.90548,-1.35416,-0.646081,-1.06515,0.726824,0.178971,-0.747707,-0.342624,-0.84351,-0.419591,0.137501,0.489662,0.293753,-0.00605388,-0.575791,0.610466,-0.0879162,0.270302,-0.382311,0.475344,0.185141,-0.211961,0.0507395,-0.117417,0.541459,0.809399,0.52542,-0.00523106,-0.33883,-0.0573571,-0.276875,0.487372,-0.357026,0.258143,-0.228999,-0.708673,-0.465417,-0.260571,1.07886,-0.00530807,-0.217833,-1.02439,-0.32696,-0.440767,-0.203247,-0.606163,1.5361,0.343029,0.364319,0.0896005,0.356026,-1.0375,0.330894,-0.0450177,0.238752,0.504974,0.388036,0.950895,0.290885,0.347319,-0.459179,0.00316357,0.436632,-0.0151002,-0.323405,0.253375,0.776767,1.03406,-0.256921,0.799405,-0.227599,0.401249,1.29045,1.05807,-0.090707,0.0131941,-0.393086,0.105389,0.046254,-0.089392,-0.456024,0.70256,-0.581997,-0.223002,-0.0468576,-0.451376,0.659169,0.974533,0.79722,0.0650782,0.00310249,-0.250536,2.54826,0.81247,0.109317,0.580336,0.0988359,0.0902792,0.164997,0.249219,0.12546,0.236528,0.138675,0.324535,0.945996,0.342719,0.215034,0.390582,0.160732,0.565031,0.335473,0.0922435,0.202446,0.196829,0.0352756,0.195602,0.331235,0.296463,0.299413,0.239221,0.535924,0.196087,0.187704,0.288458,0.167558,1.17813,0.436222,0.650383,-0.620535,0.0692198,1.58466,-0.337186,0.713571,1.1243,1.13303,-0.106358,1.2698,-0.436068,-0.322643,-0.0294783,-0.595889,-0.735194,-0.0995564,-0.667186,0.418879,-0.264159,-0.467202,-1.08088,-1.34752,-1.23904,-1.47187,0.384382,0.329046,-0.897433,-0.385265,-0.738405,-0.991193
6190.16,0.972275,0.00202897,11,2047,0,-6104.19,0.0985934,0.866456,-0.280573,-0.0653027,-0.474883,-0.312346,0.0182683,0.0373315,-0.231593,0.576267,0.271294,0.169251,0.0180603,-1.06473,-0.822569,0.277091,-0.709415,-0.47081,0.145948,0.501057,-0.919867,1.13494,-0.405659,-0.0959345,0.241559,-0.226368,0.112799,-0.580173,-0.463452,0.252793,0.0689213,0.111815,-0.91266,-1.49776,-0.670926,-0.869446,0.784587,0.182967,-0.66359,-0.346225,-0.753556,-0.1813,0.122885,0.531227,0.313083,0.0410376,-0.579304,0.612666,-0.0884627,0.315347,-0.382841,0.473007,0.201446,-0.191925,0.100073,-0.092473,0.609444,0.840445,0.507806,-0.0121442,-0.307365,-0.067423,-0.264412,0.503572,-0.334291,0.284562,-0.186439,-0.640417,-0.427185,-0.248728,1.10852,0.0368941,-0.200942,-0.942287,-0.32097,-0.431648,-0.124037,-0.561096,1.55582,0.351194,0.430724,0.122561,0.35641,-1.01806,0.331743,-0.00638272,0.182938,0.524351,0.39808,0.977289,0.33468,0.372295,-0.43301,0.0437369,0.443055,0.00811521,-0.233166,0.282402,0.80828,1.04144,-0.212414,0.807101,-0.203186,0.466717,1.32192,1.09265,-0.0704777,0.0497185,-0.377408,0.146873,0.0914253,-0.035693,-0.394622,0.799331,-0.505847,-0.248904,0.00852064,-0.416591,0.675944,0.998801,0.821568,0.085898,0.023598,-0.222491,3.76085,0.838613,0.119063,0.58116,0.0960655,0.0928303,0.16721,0.254611,0.137217,0.209266,0.138513,0.296895,0.893807,0.340118,0.208282,0.360569,0.175549,0.567094,0.309636,0.0862438,0.224624,0.195944,0.0331351,0.199326,0.339613,0.2784,0.334138,0.24507,0.50031,0.169173,0.180495,0.326441,0.165684,1.0562,0.425323,0.604105,-0.637337,0.0504744,1.55834,-0.365204,0.696951,1.10218,1.1174,-0.122289,1.23732,-0.42881,-0.347605,-0.152414,-0.619061,-0.668985,-0.162629,-0.679867,0.40592,-0.25326,-0.49241,-1.08993,-1.39506,-1.27334,-1.51643,0.344979,0.256639,-0.942473,-0.433278,-0.732766,-1.02219
6179.59,0.918846,0.00202897,11,2047,0,-6097.45,-0.113514,0.79847,0.281381,-0.50727,-0.124006,-0.0106609,-0.177744,0.0726918,-0.0014097,0.524984,0.242728,-0.269419,-0.00352769,-1.30613,-0.796836,0.78952,-1.0446,-0.154135,0.299106,0.478694,-0.853651,0.513196,-0.219104,0.098761,0.0241304,-0.146695,-0.491298,-0.0897443,-0.264186,0.544767,0.165727,0.037879,-0.486316,-0.754507,-0.448722,-0.936175,0.985869,0.691795,-0.422086,0.164018,-0.236164,-0.379177,0.127038,0.523466,0.300538,-0.00458104,-0.560398,0.611733,-0.116282,0.287627,-0.387439,0.465932,0.161531,-0.231847,0.0469175,-0.156775,0.540762,0.796418,0.517896,-0.0226199,-0.361473,-0.096032,-0.294048,0.45872,-0.360499,0.214195,-0.24358,-0.699154,-0.43009,-0.283316,1.08502,-0.000914378,-0.235301,-1.00388,-0.330482,-0.409886,-0.143299,-0.565465,1.5284,0.32936,0.354287,0.0885619,0.385155,-0.993133,0.301509,-0.0418762,0.208009,0.50279,0.356639,0.975821,0.31105,0.333548,-0.49171,0.0176985,0.440292,-0.0446248,-0.300691,0.258681,0.774019,1.02276,-0.223999,0.751712,-0.228451,0.429192,1.28132,1.04634,-0.128041,0.0161457,-0.387712,0.0927227,0.0509641,-0.101027,-0.484283,0.727175,-0.559107,-0.254016,-0.0801942,-0.438657,0.663594,0.995196,0.780336,0.0391758,0.00334562,-0.266641,3.37422,0.823819,0.11911,0.584918,0.101126,0.0935626,0.175195,0.262929,0.144978,0.243954,0.144396,0.300506,0.93999,0.325738,0.188179,0.364195,0.151078,0.540828,0.311507,0.0846452,0.197713,0.215509,0.0334845,0.179162,0.33071,0.280033,0.331275,0.266625,0.500189,0.162634,0.167257,0.309499,0.179355,1.09335,0.443107,0.724262,-0.619768,0.0767997,1.55704,-0.309059,0.725558,1.12356,1.14349,-0.0706237,1.25649,-0.374791,-0.299114,-0.0458756,-0.581395,-0.662573,-0.130353,-0.652855,0.435111,-0.25056,-0.452058,-1.09914,-1.35717,-1.23551,-1.48283,0.367483,0.270386,-0.935558,-0.362305,-0.671383,-0.976464
6192.56,0.956093,0.00202897,11,2047,0,-6113.05,0.00662012,0.870793,0.390329,-0.666931,-0.170607,-0.158122,-0.323188,0.120884,0.0207275,0.460151,0.46183,-0.035345,0.0583778,-1.23533,-0.648217,0.557875,-0.884073,-0.174829,0.312812,0.413689,-0.85816,0.820269,-0.19709,0.288352,-0.0561385,0.0666767,-0.534481,-0.113172,-0.0713178,0.535732,0.392024,0.265031,-0.473773,-0.730357,-0.350773,-1.01182,0.971174,0.63586,-0.477985,0.087619,-0.417351,-0.48023,0.0914914,0.532385,0.312686,0.0429731,-0.586876,0.634798,-0.0723602,0.325096,-0.370921,0.469016,0.201842,-0.207842,0.0741472,-0.0817126,0.630332,0.849035,0.49506,-0.0154639,-0.328311,-0.0660383,-0.257121,0.464452,-0.34516,0.247938,-0.185793,-0.675268,-0.439436,-0.245936,1.08561,0.0185779,-0.204986,-0.957828,-0.329278,-0.423774,-0.128645,-0.569422,1.55163,0.306508,0.43208,0.12614,0.347868,-1.04751,0.31681,-0.00957883,0.199247,0.518353,0.375268,0.984992,0.289791,0.393825,-0.418569,0.0173054,0.432322,-0.019686,-0.296795,0.281851,0.785848,1.04169,-0.208178,0.790344,-0.200181,0.446406,1.27128,1.08067,-0.0776072,0.0253265,-0.410132,0.149759,0.0719047,-0.0677085,-0.402405,0.7476,-0.502622,-0.257423,-0.00382983,-0.414272,0.685877,0.97233,0.830517,0.0881828,0.0266864,-0.219494,3.15405,0.801953,0.124011,0.561443,0.105746,0.0922831,0.164529,0.256448,0.142596,0.234746,0.148796,0.320505,0.972921,0.327405,0.191819,0.381358,0.15846,0.591901,0.319365,0.0893581,0.201437,0.195896,0.035384,0.188451,0.322268,0.293886,0.326293,0.263219,0.51758,0.168012,0.169694,0.300276,0.17324,1.1368,0.449635,0.707813,-0.64289,0.0584176,1.54889,-0.367428,0.683594,1.09524,1.11992,-0.13273,1.20412,-0.402581,-0.328988,-0.0651014,-0.601327,-0.68277,-0.160338,-0.675992,0.393571,-0.250648,-0.478969,-1.10226,-1.36573,-1.23947,-1.48664,0.355913,0.312474,-0.928032,-0.400983,-0.759737,-1.02471
6186.01,0.811911,0.00202897,11,2047,0,-6103.21,0.12806,0.757863,0.114543,-0.633629,-0.293313,-0.295022,-0.156233,0.0829527,0.177413,0.4385,0.746022,0.356294,0.358057,-0.905532,-0.379721,0.566819,-0.489026,-0.0176007,0.475472,0.622416,-0.615183,1.35478,-0.361661,0.0792549,0.0136531,-0.131664,-0.329282,-0.332911,-0.319581,0.348858,0.167306,0.117341,-0.457067,-0.854652,-0.272427,-0.691155,1.06439,0.664346,-0.334197,0.12485,-0.329842,-0.129667,0.0197899,0.54487,0.226965,-0.0208104,-0.642984,0.564127,-0.137274,0.231473,-0.43677,0.411867,0.108148,-0.286834,-0.00546972,-0.181021,0.558957,0.752385,0.441977,-0.111379,-0.397793,-0.116028,-0.343234,0.411901,-0.445701,0.189125,-0.288509,-0.787524,-0.508272,-0.348209,0.993213,-0.0709956,-0.300667,-1.08232,-0.404825,-0.521988,-0.207729,-0.634277,1.47112,0.270666,0.34786,0.0329361,0.330729,-1.10457,0.278654,-0.104631,0.14154,0.418045,0.287793,0.916433,0.223284,0.274993,-0.499752,-0.0591763,0.382987,-0.0979999,-0.388224,0.206086,0.686265,0.951569,-0.285958,0.726873,-0.280491,0.381165,1.20058,0.995993,-0.194354,-0.0477413,-0.453805,0.0844846,-0.0227587,-0.126781,-0.54452,0.660872,-0.623996,-0.292493,-0.099123,-0.542968,0.627385,0.912939,0.72159,-0.0165633,-0.0609858,-0.330188,3.73375,0.771365,0.108316,0.565477,0.106234,0.0912086,0.158846,0.237272,0.127975,0.220814,0.143471,0.305969,1.00468,0.320863,0.194443,0.393935,0.162736,0.587527,0.323217,0.0922875,0.203437,0.191406,0.0412388,0.191098,0.314545,0.291313,0.318889,0.260813,0.518022,0.186969,0.163226,0.312967,0.192814,1.21438,0.498013,0.805685,-0.555894,0.143073,1.64804,-0.292868,0.789326,1.15175,1.19086,-0.0369001,1.29947,-0.35599,-0.223737,-0.0421993,-0.521759,-0.624666,-0.0550447,-0.600797,0.463407,-0.179237,-0.403407,-1.03279,-1.31735,-1.17064,-1.37732,0.38652,0.363402,-0.852897,-0.335261,-0.663449,-0.9356
6191.7,0.917507,0.00202897,11,2047,0,-6120.77,0.102349,-0.268639,-0.269318,-0.795852,-0.322848,0.111977,-0.038139,0.0993453,-0.0241462,0.430166,0.492756,0.104254,0.429565,-0.760568,-0.689438,1.51431,-0.729533,0.0737789,0.608483,1.2071,-0.458685,0.698339,-0.270635,0.0536198,0.276814,-0.148329,-0.0385422,-0.237786,-0.335604,0.406809,0.144226,0.124495,-0.342675,-0.79997,-0.152865,-0.59288,1.23177,0.697073,-0.266744,0.219926,-0.244911,-0.0398165,0.16995,0.453776,0.325611,0.0631078,-0.555767,0.635599,-0.0733699,0.298031,-0.358643,0.479089,0.171203,-0.212235,0.0686002,-0.0892069,0.585885,0.835207,0.506248,-0.00780816,-0.310785,-0.0606926,-0.2487,0.47343,-0.355568,0.235896,-0.181164,-0.678218,-0.414414,-0.222988,1.09882,0.0362743,-0.223279,-0.963334,-0.331637,-0.389862,-0.126809,-0.575769,1.53738,0.317688,0.430465,0.108388,0.368073,-0.992239,0.322427,-0.0164012,0.198798,0.49793,0.396948,0.996472,0.317968,0.359295,-0.43603,0.0168184,0.45443,-0.0303513,-0.258747,0.283278,0.775613,1.02144,-0.216033,0.806175,-0.199126,0.442497,1.30298,1.0631,-0.0620648,0.0204827,-0.402411,0.114635,0.0695279,-0.0653451,-0.417228,0.746268,-0.509149,-0.251098,-0.0351452,-0.43281,0.705802,0.992756,0.777223,0.0884041,0.0104146,-0.238873,3.10663,0.792274,0.134597,0.543688,0.102839,0.103324,0.1726,0.240381,0.132821,0.237071,0.144377,0.312726,0.936989,0.315216,0.191786,0.422244,0.151602,0.580862,0.311888,0.0911006,0.224579,0.190927,0.0327288,0.183251,0.326257,0.294929,0.290618,0.239981,0.529616,0.167535,0.172022,0.305009,0.179169,1.17697,0.428939,0.654258,-0.643733,0.0546938,1.56299,-0.344926,0.69395,1.08484,1.12807,-0.0901812,1.24286,-0.430741,-0.312404,-0.0848371,-0.610226,-0.663845,-0.0982878,-0.67766,0.366545,-0.269734,-0.481213,-1.10536,-1.44629,-1.27855,-1.45301,0.364703,0.25292,-0.950581,-0.407461,-0.725016,-1.03177
