# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2138.12,0.993915,0.00141791,11,2479,1,-2038.02,0.231096,-0.176951,-0.283133,0.0878662,-0.497009,0.0702037,0.0716126,-0.0225893,0.0827779,0.435862,0.810049,0.191207,0.411678,0.191345,-0.383501,-0.195835,-0.00518453,0.269189,0.0451769,0.0495242,-0.324224,-0.365862,-0.282419,-0.378098,-0.0877819,0.300443,0.168017,0.0809302,-0.11083,0.69584,-0.234015,0.494488,-0.462215,-0.614241,0.586456,-0.251958,0.0783566,0.553577,-0.0787892,-0.76836,0.0627518,0.37522,-0.25527,0.451729,-0.0575126,-0.287122,-0.82236,0.271119,-0.43542,-0.105218,-0.777455,0.0298029,-0.35501,-0.584585,-0.255905,-0.544528,0.230738,0.407362,0.181345,-0.416468,-0.672216,-0.500915,-0.693642,-0.00837244,-0.652738,-0.0314327,-0.561111,-1.08319,-0.77968,-0.629253,0.759363,-0.336482,-0.480965,-1.26968,-0.548661,-0.868326,-0.511202,-0.84567,0.9705,0.0470473,0.0268954,-0.316033,0.0798062,-1.48552,0.0535645,-0.309515,-0.227711,0.0583537,-0.00979724,0.644221,-0.0561732,0.0501254,-0.883165,-0.363822,0.112415,-0.347799,-0.575586,-0.112041,0.291878,0.753278,-0.658344,0.300482,-0.603925,0.0998312,0.808134,0.788027,-0.354227,-0.228008,-0.766981,-0.235287,-0.269696,-0.368194,-0.829549,0.458486,-0.907029,-0.590575,-0.391063,-0.89014,0.422698,0.418816,0.527236,-0.250885,-0.25371,-0.605574,2.92292,0.117761,0.048138,1.03384,0.320494,0.0348103,0.0385335,0.509284,0.0636785,0.110344,0.586549,0.0242175,0.660706,0.441734,0.511183,0.043999,0.291517,0.00149862,0.387404,0.0085652,0.0119507,0.429527,0.705047,0.0175362,0.227181,0.171414,1.25049,0.41914,0.00362336,0.450692,0.0256289,1.14562,0.0142674,1.74455,0.733361,0.791227,0.63724,0.790333,0.182839,1.31797,1.19852,0.88575,1.86017,0.358626,0.0587399,0.178392,-0.679152,-0.27027,0.691512,-0.460454,0.86805,-0.0355076,1.11179,-0.829099,0.107339,-0.451469,-0.289607,0.088355,-0.929454,-0.457405,0.730019,0.0703168,-0.684664,-0.870059,-0.437229,0.43275
2152.02,0.98299,0.00141791,10,1717,1,-2047.75,-0.0899694,0.527416,0.0528816,-0.573563,-0.216665,0.0342928,-0.191741,0.130919,-0.0852305,0.503043,0.478924,-0.275898,-0.153658,-0.157899,-0.276433,-0.63484,0.23831,0.121953,-0.195673,0.950768,-0.441167,-0.961032,0.501317,-0.162551,-0.282366,0.466962,-0.270492,0.733041,0.665175,-0.0212006,-0.374002,0.558016,-0.0190177,0.164883,0.76062,-0.625748,0.107605,0.808389,0.180177,-0.741262,-0.757393,-0.187618,-0.0712129,0.615107,0.337693,-0.0278315,-0.657463,0.428735,-0.215439,0.286336,-0.48434,0.286892,0.168567,-0.23233,-0.0310687,-0.121199,0.538302,0.777216,0.487197,-0.139599,-0.349548,-0.0572317,-0.453197,0.390664,-0.596135,0.248983,-0.309025,-0.710044,-0.443163,-0.329076,0.9394,-0.135504,-0.257453,-1.06298,-0.401691,-0.541754,-0.252865,-0.704067,1.33956,0.306083,0.337857,-0.069617,0.350582,-1.16724,0.241779,-0.0158341,0.0695638,0.365679,0.289219,0.890313,0.183652,0.375055,-0.549956,-0.0153966,0.373278,0.00824653,-0.340166,0.151545,0.714213,0.94017,-0.270454,0.668427,-0.293262,0.26609,1.20381,0.902787,-0.0748717,0.122996,-0.388302,0.0904941,0.0130757,-0.077444,-0.543856,0.624572,-0.550081,-0.369672,-0.0887822,-0.487155,0.673901,0.896337,0.81294,-0.0201444,0.0606476,-0.388866,4.6174,0.0807056,0.0321169,0.527119,0.176248,0.193664,0.0581676,0.0925456,0.384671,0.0271108,0.592704,0.282755,0.0116539,0.61875,0.202001,0.0108768,0.518006,0.00229518,0.00580707,0.242099,0.642834,0.485199,0.131882,0.0196842,0.0941366,0.0765426,0.605095,0.0755871,0.00567462,0.0241601,0.27311,0.262489,0.00262156,1.35613,0.383336,0.52048,0.311372,0.535658,-0.0317114,1.01594,0.909045,0.606276,1.53273,0.0329253,-0.189667,-0.216928,-1.03562,-0.593817,0.445863,-0.781206,0.565513,-0.284992,0.733143,-1.07147,-0.274103,-0.68071,-0.595159,-0.192029,-1.24089,-0.709475,0.502741,-0.259428,-1.01215,-1.15942,-0.794847,0.429572
2165.39,0.967686,0.00141791,11,3522,1,-2068.21,0.0844267,0.330649,0.334198,-0.280685,-0.246111,0.0816813,-0.350356,-0.00850992,-0.00313691,0.400583,0.277071,-0.255138,-0.17987,-0.0975097,-0.552893,-0.401628,0.296436,0.118391,-0.24195,1.14549,0.142796,-0.699061,0.087703,0.451489,-0.465188,-0.17988,-0.438353,0.571055,0.22973,0.981011,-0.163369,0.706185,-0.279172,-0.169164,0.288931,0.325622,-0.166926,0.759028,0.163054,-0.601058,-0.570161,0.0631132,-0.134413,0.543413,0.207023,-0.0939973,-0.657427,0.459405,-0.150958,0.160695,-0.529975,0.166167,0.0564706,-0.367241,-0.028294,-0.183997,0.447315,0.669171,0.447738,-0.232291,-0.402261,-0.236725,-0.431633,0.290417,-0.512794,0.130376,-0.322067,-0.865152,-0.483004,-0.378863,0.925826,-0.118014,-0.320229,-1.07888,-0.430914,-0.587472,-0.286504,-0.645355,1.33197,0.244392,0.265617,-0.0804012,0.315536,-1.24494,0.315695,-0.0825545,0.0187621,0.307711,0.266266,0.718237,0.184492,0.235979,-0.576988,-0.149638,0.379375,-0.137047,-0.434944,0.131849,0.538422,0.875931,-0.41614,0.568537,-0.362797,0.304445,1.02629,0.930699,-0.233573,-0.0606253,-0.584267,-0.0719563,-0.0824536,-0.159591,-0.638835,0.617199,-0.752821,-0.373374,-0.115394,-0.603729,0.552329,0.749455,0.893394,0.0440292,-0.0696877,-0.302281,4.3395,0.0813481,0.153983,0.211324,0.0664151,0.0140909,0.382171,0.263173,0.143234,0.00700587,0.1125,0.767861,0.279164,0.0176549,0.481958,0.0468057,1.04306,0.00118484,0.00145311,0.379378,0.230746,0.0921938,0.0521857,0.104858,0.343951,0.0222194,0.420592,0.122024,0.0676951,0.107133,0.233705,0.766659,0.012279,1.44114,0.508943,0.578116,0.403913,0.521239,-0.061687,1.10968,0.966806,0.651405,1.60014,0.0817834,-0.113037,-0.145624,-0.919483,-0.513057,0.504148,-0.690042,0.578286,-0.204666,0.805484,-0.993039,-0.138437,-0.62884,-0.504485,-0.186718,-1.20324,-0.661058,0.494337,-0.169528,-0.939909,-1.11594,-0.696835,0.433527
2155.41,0.399888,0.00141791,6,83,1,-2061.95,-0.0360749,0.633375,0.248092,-0.129673,0.024312,-0.103326,-0.157232,-0.101873,-0.150423,0.487955,0.332346,-0.18198,0.130032,0.021749,0.397087,-0.365526,0.787943,0.541452,0.445643,1.06089,-0.651709,-0.301609,-0.15493,-0.562607,-0.8764,-0.200036,-0.866449,0.692804,-0.0888464,0.676314,-0.556319,0.0434779,-0.502445,-0.364131,-0.161631,-0.115248,-0.397074,0.825871,0.208402,-0.594667,-0.654908,-0.325982,0.0439701,0.474671,0.202346,-0.08336,-0.736149,0.418741,-0.100441,0.262493,-0.410146,0.205637,0.113757,-0.308514,-0.0387413,-0.172872,0.496032,0.670387,0.421657,-0.146525,-0.410403,-0.190727,-0.432951,0.40866,-0.538452,0.192611,-0.32096,-0.781344,-0.348542,-0.293337,0.961947,-0.128092,-0.262095,-1.04803,-0.328958,-0.590687,-0.249013,-0.657442,1.37464,0.365809,0.299756,-0.01739,0.416109,-1.19213,0.39202,-0.104968,0.0766978,0.252102,0.243035,0.782278,0.228017,0.328556,-0.524913,-0.112795,0.403369,-0.0483576,-0.362025,0.150475,0.614954,0.949831,-0.389985,0.543285,-0.320029,0.331794,1.03585,0.906092,-0.145037,-0.0381617,-0.583793,-0.0470185,-0.0631036,-0.0771503,-0.605428,0.68223,-0.617577,-0.37526,-0.0300481,-0.56086,0.637106,0.758824,0.900999,0.00421374,0.0672158,-0.324305,4.41021,0.803021,0.486525,0.0286353,0.0819522,0.175084,0.582701,0.0126336,0.0228961,0.19313,0.208598,0.543557,0.0317192,0.395051,0.230038,0.141103,0.516147,0.689796,0.0125369,0.0171722,0.0645855,0.165523,0.000965118,0.0486828,0.0182145,0.711298,0.414491,0.0406826,0.104701,0.0254417,0.0451435,0.00337329,0.177492,1.42142,0.457628,0.539511,0.380975,0.497412,-0.0605788,1.06461,0.915456,0.646719,1.62569,0.0758753,-0.133265,-0.13288,-1.04185,-0.556919,0.361383,-0.775566,0.567425,-0.318918,0.684265,-1.04484,-0.193174,-0.711992,-0.520692,-0.194593,-1.19864,-0.728429,0.459483,-0.209846,-0.998732,-1.1144,-0.720121,0.43438
2146.81,0.925867,0.00141791,11,2047,0,-2072.13,-0.431774,0.0733178,-0.356733,-0.76811,-0.342837,0.084698,0.0813984,0.131829,0.362144,0.440075,0.810969,0.404658,0.346729,0.306202,-0.33985,-0.0625952,0.622902,0.161901,0.304047,1.57751,0.473969,-0.666176,0.315252,0.0768061,0.585775,0.062016,0.243899,0.0303356,0.154148,0.872582,-0.2025,0.420382,0.102317,0.627483,1.24623,0.359081,0.413502,0.943693,0.935301,0.0312296,-0.0513119,0.466464,0.209143,0.42665,0.402148,0.0678136,-0.484478,0.672633,0.0649484,0.417745,-0.270354,0.432696,0.293565,-0.08506,0.109355,8.60457e-05,0.659955,0.891993,0.607294,0.0450649,-0.253427,-0.0181388,-0.22774,0.542873,-0.343585,0.366999,-0.134189,-0.639644,-0.165411,-0.136646,1.08145,0.0250676,-0.101479,-0.923629,-0.166738,-0.433208,-0.0951842,-0.52848,1.53832,0.555342,0.479024,0.200926,0.597165,-1.04989,0.52866,0.0798415,0.242545,0.40922,0.403714,0.919344,0.373551,0.514636,-0.341411,0.0323312,0.558557,0.0657877,-0.219475,0.324724,0.778972,1.13777,-0.226863,0.727337,-0.137991,0.489037,1.17101,1.04275,-0.0143572,0.138926,-0.390041,0.134887,0.108394,0.0726687,-0.413431,0.890968,-0.458831,-0.208096,0.100773,-0.373822,0.787881,0.954456,1.12601,0.195251,0.183263,-0.113378,3.35174,0.0661246,0.101458,0.0933846,0.0433805,0.305995,0.0616902,0.116285,0.149401,0.087811,0.419065,0.45654,0.0615381,0.229187,0.854824,0.415144,0.76623,0.0157986,0.256347,0.0730452,0.243661,0.160261,0.236937,0.352596,0.137394,0.0613163,0.454413,0.0973478,0.327702,0.518033,0.130524,0.626727,0.00918553,1.23682,0.298614,0.343459,0.168692,0.346764,-0.243879,0.954809,0.750544,0.417849,1.42182,-0.0912466,-0.364899,-0.358935,-1.13901,-0.762036,0.271774,-0.894616,0.387091,-0.471832,0.592969,-1.19863,-0.341001,-0.821676,-0.702393,-0.417081,-1.36912,-0.879124,0.276723,-0.421025,-1.10057,-1.30622,-0.948775,0.431868
2140.42,0.998554,0.00141791,11,2047,0,-2044.56,0.0507007,0.0754368,-0.299791,-0.438684,-0.349679,-0.0934029,-0.0973972,-0.134705,0.0392115,0.501661,0.85753,0.278994,0.131167,-0.0470271,-0.209657,-0.545207,0.374487,-0.149073,-0.418181,-0.229498,-0.615767,-0.299586,-0.524647,-0.817246,0.0201085,0.890721,-0.3532,0.0160175,0.339911,0.631704,-1.33388,0.693462,-0.177531,-0.490233,0.568667,0.0092323,0.283218,0.765182,-0.0229718,-0.355616,-0.0462369,0.692376,0.26802,0.459523,0.528639,0.250242,-0.366073,0.624838,0.0508309,0.45171,-0.292565,0.554302,0.297656,-0.136662,0.227203,0.0385928,0.747317,0.914781,0.628875,0.0104346,-0.219549,0.0809334,-0.296073,0.568193,-0.298981,0.407228,-0.111414,-0.611947,-0.299236,-0.173144,1.20914,0.128125,-0.0677857,-0.822976,-0.099679,-0.347288,-0.0464147,-0.434411,1.5394,0.529898,0.572499,0.0863294,0.452098,-1.0323,0.538021,0.0944577,0.388419,0.525981,0.480186,1.11351,0.358331,0.542302,-0.399865,0.136521,0.716559,0.214424,-0.0889733,0.325458,0.872308,1.2746,-0.142059,0.807275,-0.0272914,0.55883,1.34582,1.14522,0.132423,0.190613,-0.380279,0.159341,0.199886,0.138814,-0.295082,0.807279,-0.444122,-0.0857396,0.181647,-0.31527,0.917915,1.01398,0.941657,0.235196,0.230001,-0.120637,3.60728,0.479088,0.089734,0.119893,0.161819,0.239647,0.265882,0.791668,0.845501,0.350866,0.717855,0.826989,0.143801,0.352877,0.200554,0.310594,0.440849,0.302244,0.735257,0.587085,0.274423,0.793074,0.305378,0.0766945,0.263386,0.142251,0.323267,0.261129,0.313951,0.42701,0.00809287,0.340592,0.0464925,1.16805,0.185937,0.337583,0.175002,0.293287,-0.24583,0.802845,0.735131,0.430019,1.37322,-0.131107,-0.402203,-0.334469,-1.32752,-0.780704,0.181962,-0.945068,0.388284,-0.497286,0.587127,-1.2814,-0.423242,-0.930283,-0.743636,-0.378202,-1.3904,-0.948909,0.304152,-0.420612,-1.16637,-1.31446,-1.00017,0.434599
2141.49,0.999633,0.00141791,11,2047,0,-2023.8,-0.874694,0.327195,0.372732,-0.214762,-0.344268,0.205161,-0.0442237,0.258081,0.0575738,0.356431,-0.00591002,0.159761,0.158602,0.214217,-0.166243,-0.0528012,0.396338,0.242546,-0.125989,-0.122852,-0.449953,-0.482739,-0.135479,-0.595089,-0.139005,0.134903,-0.111154,0.409595,-0.118072,0.167288,-0.068277,0.243257,0.199291,0.121031,0.964093,-0.518486,-0.185671,0.524753,0.332105,0.355099,-0.33284,0.0827514,0.399242,0.562685,0.530873,0.129862,-0.302268,0.827035,0.141329,0.520856,-0.1325,0.657536,0.398383,0.0584977,0.334697,0.101066,0.797728,1.08017,0.755405,0.204749,-0.101397,0.149853,-0.0259288,0.675396,-0.19762,0.54918,0.0250798,-0.566522,-0.113719,0.044535,1.3371,0.175274,0.0771876,-0.719033,-0.05651,-0.275439,0.00109253,-0.369408,1.6408,0.621591,0.582897,0.316502,0.551645,-0.906314,0.591834,0.232932,0.452745,0.671128,0.570386,1.04599,0.569673,0.698275,-0.316374,0.23607,0.733618,0.220968,-0.0531069,0.537626,0.937068,1.19824,-0.127236,0.885987,0.0306805,0.604701,1.47718,1.27006,0.0980454,0.356667,-0.161161,0.364492,0.400539,0.214927,-0.2432,1.01118,-0.216363,0.0279815,0.226509,-0.211873,0.990266,1.09347,1.15261,0.399459,0.261407,-0.011133,2.30803,1.25448,0.0964341,0.597863,0.36358,0.131673,0.10113,0.0329193,0.101445,0.383121,0.915808,0.0343996,0.861253,0.155161,0.307085,0.0268963,1.23695,0.161004,0.00901997,0.283186,0.44125,0.306864,0.8725,0.33473,0.0911223,0.79652,0.414426,0.60379,0.0890545,0.388458,1.39121,1.19481,0.200627,1.07602,0.157738,0.206072,0.0501938,0.176804,-0.442411,0.755349,0.575371,0.31165,1.33201,-0.291496,-0.504905,-0.507065,-1.37644,-0.88311,0.161706,-1.0705,0.230651,-0.667181,0.406455,-1.37264,-0.511333,-0.993653,-0.867034,-0.46143,-1.50222,-1.06978,0.143486,-0.553997,-1.25075,-1.41856,-1.03081,0.435941
2135.37,0.997148,0.00141791,12,8191,0,-2048.69,-0.175721,-0.103744,0.124911,-0.0375825,-0.215577,0.118803,-0.152243,-0.184214,-0.217669,0.349696,-0.110866,-0.0923084,-0.165673,-0.519071,-0.267812,0.0274104,0.249538,0.382735,0.0793758,-0.0966198,-0.34463,0.0319618,-0.818982,-0.548691,-0.613754,0.0288474,-0.562643,-0.0243643,0.185761,0.0436448,-0.716662,-0.06472,-0.169038,-0.732322,-0.331179,0.14482,-0.216545,0.389229,0.200123,0.0821793,0.195366,0.108006,0.321212,0.53098,0.665551,0.328413,-0.296326,0.717749,0.187157,0.474387,-0.137948,0.658258,0.397359,-0.0286212,0.33191,0.101711,0.880488,1.05872,0.805135,0.133167,-0.170912,0.198472,-0.0715281,0.653649,-0.108955,0.509091,-0.0624144,-0.507922,-0.139249,-0.0741414,1.35604,0.21625,0.0198098,-0.66448,-0.0377159,-0.186944,0.0597209,-0.33921,1.6258,0.624084,0.698325,0.32928,0.699329,-0.888938,0.626168,0.292742,0.400235,0.718893,0.535395,1.20078,0.475982,0.566335,-0.242309,0.175024,0.774621,0.301972,0.049017,0.449046,1.01199,1.32258,0.00498725,0.967905,-0.0340535,0.686207,1.42635,1.26765,0.181758,0.391578,-0.15801,0.325566,0.325141,0.239922,-0.262262,0.955189,-0.265571,0.0190427,0.165106,-0.230758,0.955426,1.10114,1.01784,0.318142,0.336818,0.0262248,2.1224,0.831313,0.00185763,0.774075,1.39427,0.265412,0.662244,0.772605,0.720657,0.149394,2.00379,0.0151842,1.0494,0.408928,0.488691,0.155943,1.41994,0.24684,0.421902,0.139711,0.307016,1.41915,0.209459,0.342314,0.014636,0.210537,0.277443,0.163782,0.38201,0.144503,0.422757,0.572298,0.199067,1.08036,0.0906079,0.187752,0.0218188,0.229382,-0.402259,0.70407,0.598405,0.3103,1.30097,-0.221099,-0.541214,-0.583145,-1.32013,-0.889014,0.0946848,-1.05617,0.273043,-0.592557,0.437341,-1.39543,-0.497552,-1.02206,-0.919664,-0.533825,-1.53163,-1.07882,0.186058,-0.480956,-1.2237,-1.4194,-1.02569,0.439761
2150.68,0.891727,0.00141791,9,721,1,-2042.3,-0.195791,-0.209376,-0.184401,0.0431639,-0.15116,0.159864,-0.0327309,-0.2288,-0.045105,0.379367,0.0575053,0.0355735,-0.141826,-0.114732,0.119991,-0.189451,0.326036,0.301375,0.00233268,-0.191777,-0.376394,0.219836,-0.531808,-0.548938,-0.573035,-0.13344,-0.5792,-0.106427,0.0749234,0.430054,-0.497085,-0.328031,-0.505834,-0.718675,-0.218923,-0.0418775,-0.330486,0.523293,0.16543,-0.309653,-0.0527419,0.30141,0.409591,0.542485,0.539229,0.246912,-0.254638,0.876017,0.10456,0.642212,-0.149696,0.600886,0.404319,0.123491,0.298741,0.172327,0.811705,1.01556,0.761254,0.203946,-0.0392366,0.15034,-0.0471361,0.642443,-0.222253,0.496733,0.0779627,-0.413648,-0.0765133,0.0239104,1.2363,0.239541,0.124221,-0.757085,-0.0905884,-0.336499,0.0429077,-0.329563,1.72774,0.66517,0.576469,0.244103,0.628471,-0.897924,0.620314,0.228671,0.412642,0.675924,0.642819,1.15214,0.572349,0.697943,-0.262252,0.288903,0.693145,0.252893,-0.0909761,0.4789,0.941739,1.27647,-0.0437371,0.839336,0.0304952,0.666061,1.45308,1.27517,0.21814,0.346859,-0.1808,0.308184,0.307925,0.190913,-0.216801,0.972937,-0.317994,-0.000749438,0.312142,-0.233797,1.02875,1.11225,1.23141,0.39315,0.352315,-0.092452,2.09708,0.539975,0.00551571,0.478954,0.425131,0.189394,0.664961,0.366642,0.974466,0.183763,2.14773,0.0140148,0.651543,0.548039,0.587856,0.151726,1.53293,0.187458,0.454872,0.215489,0.632715,0.523906,0.588318,0.555725,0.0130921,0.210018,0.217525,0.0684123,0.394355,0.495974,0.707662,0.712866,0.283998,1.08388,0.179211,0.16874,0.035632,0.208496,-0.406424,0.715494,0.623974,0.301064,1.27723,-0.319513,-0.509871,-0.563697,-1.31429,-0.837704,0.0584685,-1.05337,0.245462,-0.58051,0.45075,-1.39004,-0.499878,-1.01102,-0.862126,-0.507509,-1.56349,-1.10044,0.128209,-0.524001,-1.20448,-1.46504,-1.01874,0.439876
2147.68,0.984924,0.00141791,12,4095,0,-2061.57,-0.634298,0.179403,0.146208,0.461509,-0.267521,0.11751,0.166978,-0.116462,-0.209425,0.394541,0.046472,0.0349832,0.147155,0.0971361,-0.249152,-0.188423,0.124214,0.306442,0.00579729,-0.334904,-0.350278,-0.0664162,-0.26352,-1.43952,0.0902538,-0.194691,-0.356106,-0.0803399,-0.678041,0.247377,-0.492014,-0.371837,-0.577292,-0.321257,-0.0982805,-0.15414,-0.397942,0.52571,0.186013,-0.798703,0.343828,-0.047134,0.429661,0.512214,0.657467,0.387503,-0.214551,0.868243,0.218713,0.574422,-0.146007,0.622891,0.480584,0.0503301,0.410365,0.196862,0.840445,1.03499,0.86137,0.135022,-0.01778,0.311136,-0.0194901,0.640674,-0.0496698,0.594701,0.0572227,-0.438539,-0.184368,-0.0537318,1.38138,0.223291,0.0344711,-0.694253,0.0288017,-0.255062,0.0583798,-0.329713,1.70992,0.652082,0.711234,0.373425,0.691779,-0.874399,0.683231,0.29123,0.46922,0.741345,0.592249,1.1651,0.60734,0.552378,-0.19691,0.253069,0.737273,0.320721,-0.0294144,0.458425,1.13967,1.27124,0.0531867,0.937277,0.0769179,0.757015,1.49241,1.39722,0.181595,0.465726,-0.093184,0.347,0.325798,0.197781,-0.218355,0.948692,-0.216266,0.0911553,0.218891,-0.249171,0.967512,1.15107,1.23087,0.481039,0.39346,0.0330632,2.8055,0.572965,0.0118265,0.125101,0.334653,0.0159818,0.151342,0.691964,0.105896,0.0884108,1.30154,0.630082,0.588012,0.363844,0.185845,0.334251,0.715342,0.211697,0.0632093,0.0417961,0.925515,0.706741,0.268945,0.260235,0.607803,0.0598595,0.1766,0.020847,0.264433,0.317743,0.345488,0.604034,0.101313,1.02891,0.0557103,0.228173,-0.071594,0.103707,-0.439345,0.722524,0.535161,0.248213,1.22409,-0.327209,-0.523313,-0.480253,-1.38414,-0.96093,0.018168,-1.07597,0.198483,-0.696232,0.381422,-1.39955,-0.56577,-1.05714,-0.925782,-0.587826,-1.61565,-1.11489,0.1147,-0.620531,-1.31218,-1.52126,-1.13926,0.441282
2148.47,0.999805,0.00141791,13,16383,0,-2039.03,0.446047,-0.496355,-0.495525,-0.662404,-0.169475,0.303277,-0.027093,-0.032724,-0.444742,0.373732,-0.0871604,-0.786951,-0.446203,-0.170556,-0.737732,-0.679925,-0.305399,-0.378439,-0.535977,-0.965414,-0.764618,-1.44541,-0.305627,-0.535567,-0.795405,0.0867865,-0.478661,-0.197794,-0.0834117,-0.394852,-0.846891,-0.154388,-0.621345,-0.603422,-0.141284,-0.610642,-0.641786,-0.666912,0.0295375,-0.920262,-0.942629,-0.4683,0.2478,0.543057,0.570563,0.229761,-0.221859,0.704652,0.0700933,0.541766,-0.156461,0.571703,0.394747,0.0547887,0.345774,0.126629,0.814379,0.995978,0.608778,0.134211,-0.118696,0.126609,-0.138091,0.51752,-0.243048,0.417699,-0.0488445,-0.499984,-0.116474,0.0390909,1.21101,0.172936,0.0829657,-0.718157,-0.115579,-0.314847,0.0938429,-0.254166,1.5495,0.560271,0.657089,0.273445,0.701447,-0.91805,0.517425,0.211496,0.363465,0.708946,0.510753,1.10507,0.512592,0.634183,-0.247717,0.174896,0.692397,0.228354,-0.0616967,0.467309,0.83928,1.2754,-0.0247213,0.884878,0.0581724,0.612001,1.35966,1.17505,0.192423,0.337426,-0.156436,0.328394,0.246519,0.133371,-0.31446,0.893155,-0.340166,-0.0847662,0.229731,-0.312593,0.972991,1.07847,1.05944,0.355599,0.308513,-0.0924134,2.82285,0.255298,0.00901953,0.043498,0.532996,0.181055,0.119236,0.163644,0.174669,0.114382,0.818109,0.170151,0.21454,0.124993,0.290059,0.185487,0.738513,0.195217,0.737932,0.425888,0.790531,0.292942,0.0727771,0.0431365,0.374543,0.367613,0.212549,0.0327976,1.51809,0.24572,1.95739,0.112118,0.310976,1.0455,0.139812,0.207629,0.066012,0.236927,-0.391026,0.820802,0.629339,0.322596,1.31387,-0.255286,-0.394987,-0.444957,-1.31429,-0.852849,0.101379,-0.984031,0.260765,-0.598051,0.489713,-1.33939,-0.457973,-0.965812,-0.816924,-0.474665,-1.45733,-1.05811,0.174724,-0.508036,-1.28717,-1.38748,-1.06248,0.423207
