# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1923.63,0.000715664,0.0048868,11,3071,0,-1825.51,-0.0510325,0.275032,-0.384596,-0.352637,0.0712235,0.227832,-0.0639186,-0.00654107,-0.586322,0.52374,-0.642213,0.0250057,-0.35758,-0.761567,0.918715,-1.09091,-0.693293,-0.540153,-0.631967,-1.02576,-0.914491,-1.44479,-0.613521,0.278956,-0.400658,-0.108451,-0.474034,-0.683986,-0.677699,-0.0366531,-0.469638,-0.805514,-1.2101,-1.54352,-0.488602,-0.73007,-0.643211,-0.987451,-1.00158,-1.1909,-0.765266,-0.407342,0.490611,0.409822,0.81584,0.492392,-0.18888,1.01961,0.444637,0.771028,0.214093,1.07053,0.580786,0.246318,0.630077,0.415809,1.04029,1.21743,0.939971,0.476363,0.0924111,0.38244,0.0912982,0.895671,0.164255,0.789504,0.295599,-0.364505,0.144311,0.178874,1.54843,0.391583,0.252255,-0.577713,0.0707698,-0.0250758,0.386478,-0.209403,1.89365,0.897211,0.879384,0.654068,0.890717,-0.630732,0.921993,0.456329,0.65657,0.956081,0.811964,1.4254,0.743773,0.757745,-0.059092,0.575792,0.821193,0.465254,0.0768079,0.642246,1.27098,1.47806,0.388761,1.27067,0.0675985,0.971679,1.68219,1.47663,0.350542,0.465225,0.0344656,0.603617,0.506206,0.387129,-0.014932,1.25807,-0.0149469,0.179574,0.468669,0.176908,1.09152,1.39418,1.35698,0.502373,0.400068,0.193889,5.23224,0.88778,0.0875861,0.00872979,0.070559,0.0763432,0.0608494,0.440199,0.0134647,0.149783,0.240808,0.0201371,0.0385349,0.131888,0.167679,0.0545182,0.029108,1.10637,0.273117,0.575372,0.164962,0.227607,0.383781,0.0983172,0.0740355,0.12564,0.0284953,0.12943,0.0952662,0.499348,0.0422506,0.101395,0.259101,0.321383,0.591788,0.522881,-0.616617,1.39496,-0.0470366,0.175341,-0.0121325,0.0596096,0.230148,-0.525924,-0.4664,-1.34478,-0.432988,-0.904281,-0.528709,-0.302239,-1.13434,-0.106965,-0.691752,-0.904978,-1.3661,-1.58346,-1.79847,-0.739045,-1.12059,-1.3076,-1.35972,-1.28699,-1.63444,-1.06958,-0.568262,0.447025
1921.56,0.930957,0.0048868,8,287,1,-1816.49,0.0396143,0.710581,0.343082,-0.687248,-0.154507,-0.0759055,-0.0320725,-0.024513,-0.666889,0.61688,-0.472876,-0.258587,-0.159725,-1.59231,0.395137,-0.723059,-0.457674,-0.699666,-0.363262,-0.301045,-1.28619,-0.68613,-1.58224,-0.726895,-0.885416,-0.704482,-0.236768,-1.48086,-0.317387,-1.00524,-0.836005,-1.59931,-0.899861,-0.757532,-0.0176272,-0.381052,-0.434997,-0.355772,-0.376867,-0.704261,-0.51299,0.130478,0.662964,0.644558,0.786503,0.360295,-0.354711,0.983562,0.32422,0.677077,0.0798299,1.0151,0.545386,0.14509,0.485939,0.22796,0.942096,1.27902,0.926453,0.42418,0.10967,0.278103,0.0966221,0.859289,0.161126,0.594098,0.176984,-0.374836,0.0624945,0.00638463,1.42909,0.415099,0.159865,-0.631028,0.0689236,-0.0419072,0.359422,-0.296186,1.85924,0.823787,0.770451,0.418149,0.835166,-0.67863,0.753461,0.468375,0.556648,0.883676,0.82835,1.41936,0.597224,0.804158,-0.0410279,0.573605,0.863021,0.332573,0.0177347,0.626348,1.25304,1.46369,0.130636,1.26653,0.0553033,0.86289,1.64035,1.36038,0.231389,0.395743,-0.0433802,0.521933,0.45347,0.454077,-0.0239738,1.12799,-0.0881948,0.0937722,0.354761,0.0713967,1.05486,1.27415,1.20753,0.349956,0.356908,0.117317,3.93238,0.0893,0.201797,0.335536,0.0916792,0.278598,0.0804113,0.124658,0.590111,0.083222,0.0897897,0.061595,0.552548,0.0247042,0.214848,0.074951,0.0948474,1.04387,0.0254828,0.0154795,0.0625335,0.2307,0.171121,0.119364,0.378128,0.190965,0.522012,0.00553407,0.0929036,0.115943,0.077321,0.45634,0.0499861,0.353393,0.606827,0.57383,-0.519035,1.4534,-0.0501331,0.264665,0.0803054,0.182019,0.319008,-0.546338,-0.442902,-1.25135,-0.357706,-0.813298,-0.523165,-0.154284,-1.09584,-0.0319861,-0.624778,-0.753025,-1.31207,-1.48475,-1.74906,-0.689967,-1.12872,-1.31469,-1.26827,-1.26989,-1.5127,-1.04866,-0.562666,0.453761
1930.09,0.825781,0.0048868,9,865,1,-1822.33,0.483388,0.257203,-0.466353,-0.879356,0.0250452,-0.000659931,-0.157545,-0.0895476,-0.589572,0.400861,-0.556629,-0.110383,-0.421021,-1.27685,-0.402324,-0.436666,-0.108914,-0.140951,-0.701111,-0.495538,-1.14164,-0.726386,-1.01251,-0.192312,-0.48014,-0.478341,-0.473777,-0.936058,0.0736583,-0.0775387,-0.560154,-1.13961,-1.1755,-0.857462,-0.25497,-0.661914,-0.566798,-0.739759,-0.715633,-1.02766,-0.56546,-0.419966,0.593837,0.525706,0.813019,0.461525,-0.151608,1.07842,0.3695,0.831254,0.0636849,0.919797,0.611717,0.270678,0.556044,0.312482,1.02735,1.3481,0.975214,0.427532,0.231699,0.476173,0.195008,0.881101,0.189961,0.742396,0.243382,-0.318479,0.197864,0.139772,1.43068,0.472221,0.297155,-0.562864,0.151938,-0.0764893,0.395264,-0.173524,1.92182,0.878389,0.814619,0.470256,0.952157,-0.649435,1.00496,0.551408,0.578802,0.936612,0.836364,1.46729,0.738479,0.872623,0.033348,0.499005,0.847046,0.377523,0.0876354,0.568611,1.28112,1.43603,0.3336,1.24769,0.18627,0.835969,1.72757,1.46511,0.377946,0.385709,-0.0584744,0.639294,0.392361,0.357166,0.0406776,1.22572,-0.0340078,0.160203,0.468535,0.0106535,1.1006,1.34382,1.30274,0.543597,0.49208,0.0375215,4.76816,0.207452,0.00466232,0.255876,0.0879471,0.369281,0.475849,0.400625,0.635098,0.120426,0.0507418,0.531277,0.386779,0.017574,0.334083,0.0109077,0.0855302,0.170773,0.193201,0.00560833,0.268541,0.0955679,0.268731,0.0667004,0.229634,0.083802,0.304395,0.00649248,0.136432,0.189899,0.385066,0.0968681,0.351134,0.34973,0.595958,0.531506,-0.625366,1.35844,-0.0439761,0.130265,-0.0600543,0.082458,0.263558,-0.532594,-0.461844,-1.29227,-0.433555,-0.880208,-0.518386,-0.316874,-1.18417,-0.0523675,-0.693964,-0.899306,-1.36114,-1.62248,-1.84966,-0.709294,-1.05948,-1.2944,-1.30488,-1.28592,-1.6254,-1.12201,-0.571997,0.453444
1910.49,0.69371,0.0048868,8,255,0,-1812.84,0.00239232,0.510154,0.214099,-0.163603,-0.148891,0.048201,-0.0699994,-0.106953,-0.685003,0.303603,-0.523101,-0.229994,-0.198074,-1.22052,-0.384677,-0.972394,-0.107356,-1.10485,-0.774332,-0.453869,-0.90565,-1.07723,-1.1809,-0.369892,-0.484161,-0.475251,-0.392459,-1.08832,-0.0669091,-0.606568,-0.883379,-0.752337,-1.25393,-1.23252,-0.263914,-0.0765014,-0.51884,-0.81578,-0.674009,-1.2156,-0.506586,0.0752472,0.520117,0.640856,0.697329,0.480953,-0.259079,0.952978,0.342926,0.771878,0.0290163,0.868331,0.519877,0.153448,0.472956,0.233475,0.921108,1.27989,0.891931,0.372906,0.134953,0.37755,0.106221,0.698363,0.103388,0.624841,0.175186,-0.422038,0.101678,-0.0135178,1.36151,0.292819,0.199137,-0.61298,0.0162525,-0.127507,0.244183,-0.267467,1.86335,0.764341,0.713731,0.372894,0.879003,-0.677925,0.90096,0.423818,0.44384,0.814927,0.775822,1.37441,0.608711,0.72828,-0.0414639,0.420829,0.812473,0.326609,0.00600676,0.475424,1.1301,1.36878,0.264625,1.24837,0.0964069,0.80759,1.59961,1.39761,0.284875,0.362957,-0.12749,0.575968,0.376209,0.288067,-0.00936731,1.19334,-0.0697525,0.0488052,0.37079,0.0527865,1.03453,1.26786,1.17369,0.481988,0.353989,-0.0243304,3.48155,0.0732269,0.00482233,0.144329,0.84172,1.11603,0.632053,1.73547,0.141995,0.420953,0.185427,0.126366,0.138188,0.229659,0.379749,0.145061,0.059684,0.0943248,0.0752054,0.00588563,0.00646267,0.090644,0.849018,0.042483,0.0752107,0.161766,0.678026,0.00638466,0.167758,0.0498934,0.721296,0.00364652,0.348105,0.362061,0.566927,0.622022,-0.509145,1.49518,0.0227034,0.277459,0.0663878,0.136114,0.295106,-0.447294,-0.370934,-1.20469,-0.385477,-0.841996,-0.447717,-0.208319,-1.09938,0.0209397,-0.547993,-0.809666,-1.2479,-1.46202,-1.73681,-0.654035,-1.08715,-1.23289,-1.32595,-1.23052,-1.47975,-1.03446,-0.537565,0.448525
1922.59,0.938143,0.0048868,9,868,1,-1819.79,0.148593,0.627723,-0.0622221,-0.423511,0.0831229,0.0745697,0.123963,-0.11543,-0.858367,0.37705,-0.541491,-0.252864,-0.766092,-1.01799,-0.273492,-1.05375,-0.791791,-0.250847,-0.696594,-1.03393,-1.15828,-1.53501,-1.4416,-0.39255,-0.91902,-0.771562,-0.373812,-1.23136,-0.266792,-0.995449,-1.01457,-1.28865,-1.10927,-1.41066,-0.380507,-1.06464,-0.602268,-0.770125,-0.956665,-0.910782,-0.658913,-0.711113,0.459624,0.529667,0.767705,0.41412,-0.279583,0.940551,0.333451,0.653184,0.0585206,0.931381,0.343672,0.0913979,0.43983,0.182346,0.973141,1.2239,0.853561,0.407633,0.0835058,0.289356,0.00305855,0.899846,0.131396,0.659527,0.155738,-0.452834,0.0312573,0.0678994,1.45352,0.344339,0.206449,-0.557908,0.0402008,-0.0670022,0.377825,-0.317711,1.85361,0.770975,0.753462,0.573213,0.825878,-0.666071,0.861107,0.529657,0.537135,0.919955,0.76396,1.27348,0.628369,0.887766,-0.0532962,0.495722,0.843982,0.308685,-0.0503807,0.53251,1.21076,1.42847,0.144815,1.22518,0.114567,0.877519,1.60133,1.4449,0.239973,0.375798,-0.197388,0.542217,0.429318,0.329387,-0.0583884,1.18084,-0.087212,0.194406,0.274268,0.0119409,1.05697,1.30277,1.19383,0.562088,0.352376,0.107384,3.07883,0.324041,0.00622169,0.405463,1.04746,0.511524,0.194362,0.991018,0.860624,0.747237,0.652629,0.161023,0.1846,0.158023,0.626742,0.68427,0.190376,0.288258,0.285049,0.00544678,0.0304904,0.0450957,0.696928,0.321195,0.153389,0.101454,0.462927,0.0157529,0.432716,0.137295,0.0993003,0.00546357,0.575711,0.417425,0.568148,0.624756,-0.546295,1.41093,0.0134898,0.257076,0.0527888,0.153704,0.336379,-0.412304,-0.408747,-1.27031,-0.328116,-0.854111,-0.522948,-0.161028,-1.10108,-0.0240085,-0.56684,-0.71169,-1.28847,-1.53313,-1.76281,-0.705457,-1.0396,-1.2613,-1.28785,-1.21688,-1.51017,-1.07588,-0.464844,0.440339
1913.77,0.289163,0.0048868,10,1023,0,-1824.11,0.160725,0.574246,0.181978,-0.280282,-0.00747073,0.215417,-0.0986307,-0.205075,-0.805371,0.424587,-0.921217,-0.601073,-0.836116,-0.583349,0.0382482,-0.87933,-1.04582,-0.719214,-0.758865,-1.03105,-0.762706,-1.66714,-1.43938,-0.505184,-0.894495,-0.31438,-0.418579,-1.41282,-0.251526,-0.572691,-1.23069,-1.2947,-0.990949,-0.978232,-0.51922,-0.589745,-0.36251,-1.1018,-0.556354,-0.838344,-0.503203,-0.227962,0.525485,0.499058,0.770813,0.419149,-0.20976,1.00208,0.410828,0.702849,0.11268,0.951394,0.499469,0.188231,0.604662,0.346529,0.97995,1.202,0.88411,0.452374,0.000747183,0.383727,0.0171886,0.917992,0.0836646,0.648535,0.119203,-0.3232,0.0518539,0.157872,1.39799,0.298555,0.27722,-0.636254,0.04822,-0.142675,0.254764,-0.225988,1.81756,0.677212,0.718922,0.477021,0.779682,-0.651658,0.855565,0.411702,0.546703,0.900418,0.822908,1.36288,0.710659,0.774575,-0.0505239,0.435719,0.91611,0.447248,0.0972883,0.439125,1.15229,1.46389,0.24255,1.22784,0.179934,0.739069,1.59607,1.46233,0.226059,0.300338,-0.112858,0.537982,0.394414,0.400837,-0.0691458,1.18037,-0.0749435,0.0849541,0.343002,0.0497404,1.08504,1.35415,1.20459,0.449766,0.308735,0.0658223,3.62075,0.0518975,0.00406232,0.246449,0.963698,0.952234,0.643067,0.598835,0.649468,0.649195,0.253013,0.873882,0.109212,0.0744449,0.0338019,0.336017,0.814306,0.168765,0.259253,0.0047169,0.0117011,0.702495,1.3874,0.640794,0.366156,0.0717649,0.254135,0.0963183,0.450451,0.206055,0.169852,0.0105211,0.667641,0.428527,0.578123,0.605374,-0.511077,1.42233,-0.0302118,0.261001,0.047505,0.190172,0.34162,-0.418847,-0.398204,-1.21459,-0.361755,-0.774328,-0.456833,-0.220933,-1.10704,-0.00842117,-0.538304,-0.745922,-1.26888,-1.54408,-1.71761,-0.672817,-1.09279,-1.22839,-1.28523,-1.25454,-1.5615,-1.03263,-0.50038,0.444055
1889.77,0.945106,0.0048868,10,1535,0,-1797.49,0.240875,0.300234,0.443148,-0.855455,0.0254733,0.20579,-0.446119,0.0537707,-0.172367,0.373121,-0.130522,-0.288579,0.369296,-0.29348,0.119102,-0.461403,0.417468,-0.203712,-0.223717,-0.0571629,0.233505,-0.801011,0.172836,0.353451,0.740912,-0.0679205,0.0421508,0.0823049,0.201776,0.883564,0.00744838,-0.360732,-0.715717,-0.458176,0.518971,-0.31347,-0.568456,0.202711,-0.242674,-0.391626,-0.0173762,0.661085,-0.199428,0.543591,-0.00334764,-0.201489,-0.931004,0.332368,-0.335925,0.0368494,-0.742544,0.125363,-0.181923,-0.520486,-0.213541,-0.3915,0.243387,0.485718,0.188016,-0.329838,-0.703737,-0.409335,-0.644229,0.120098,-0.731701,0.0708345,-0.607106,-1.0657,-0.720674,-0.687268,0.847118,-0.329924,-0.496111,-1.36269,-0.620804,-0.872103,-0.422646,-0.825487,1.19867,0.0880516,-0.00679728,-0.252918,0.114645,-1.52284,0.0576831,-0.28422,-0.149051,0.28093,0.106698,0.710958,-0.127464,0.131742,-0.686221,-0.222519,0.119329,-0.288654,-0.682444,-0.162,0.441026,0.760041,-0.383323,0.582518,-0.60686,0.08543,1.0148,0.688261,-0.435474,-0.209425,-0.739442,-0.160782,-0.302457,-0.326041,-0.779888,0.558818,-0.870798,-0.571382,-0.246399,-0.762683,0.370535,0.554051,0.521584,-0.292519,-0.284582,-0.559955,2.01753,0.621606,0.864748,0.762292,0.0824008,1.50223,0.292323,0.321169,0.124922,0.0365777,0.43584,0.641465,0.213057,0.661694,0.418467,0.709072,0.215358,0.624018,0.147027,0.495411,0.325574,0.275519,0.0158489,0.690828,0.707179,0.0858523,0.749746,0.644214,0.661106,0.15028,0.106928,0.131467,0.31368,1.1093,1.33311,1.30746,0.165137,2.11056,0.713347,0.960848,0.744338,0.920711,0.924442,0.192904,0.346389,-0.552092,0.396209,-0.127899,0.235009,0.490008,-0.36883,0.710652,0.131535,-0.171745,-0.553626,-0.772157,-1.12087,0.0496336,-0.386246,-0.513817,-0.550178,-0.502847,-0.814304,-0.342112,0.15438,0.455449
1928.48,0.913118,0.0048868,10,1023,0,-1823.08,-0.238605,0.497821,0.0537745,-0.294182,-0.0223561,0.0623282,-0.223604,-0.156773,0.596699,0.379085,0.762864,1.05848,1.14037,0.609274,1.15571,0.350375,0.929125,0.523435,0.590258,1.05482,0.646332,0.23198,0.495502,0.895851,1.07403,0.929707,0.861448,0.502608,1.14996,1.226,0.813743,0.605572,0.150795,0.103408,0.79044,0.57179,0.850714,1.22928,0.64317,0.428112,0.787808,1.0029,-0.417505,0.508325,-0.185628,-0.60202,-1.26305,0.0495535,-0.544044,-0.316518,-0.981086,-0.0975798,-0.474929,-0.768472,-0.431437,-0.649202,0.0131881,0.232669,-0.0767723,-0.573389,-0.999647,-0.537585,-0.931317,-0.122897,-0.927556,-0.262133,-0.87161,-1.22923,-0.905335,-0.857224,0.483181,-0.547267,-0.779793,-1.62304,-0.9908,-0.998567,-0.699435,-1.26295,0.867421,-0.121615,-0.27602,-0.475202,-0.143627,-1.6217,-0.185935,-0.500088,-0.393593,-0.0511448,-0.16641,0.320088,-0.420318,-0.190463,-1.05023,-0.55945,-0.0575884,-0.621371,-0.953927,-0.445378,0.294615,0.526213,-0.765368,0.253433,-0.859213,-0.177858,0.80582,0.38753,-0.722427,-0.559316,-1.04546,-0.322529,-0.595107,-0.556176,-0.937898,0.169557,-1.02548,-0.82314,-0.476363,-1.0053,0.157965,0.444968,0.250684,-0.588077,-0.54236,-0.891535,4.87586,0.0680206,0.0554657,0.105968,0.597979,0.647525,0.0770259,0.0111065,0.132186,0.286087,0.24822,0.526446,0.0640843,0.0890658,0.726123,0.314919,0.0341404,0.306965,0.0371351,0.136885,0.00978425,0.0266295,0.241392,0.054143,0.206443,0.188771,0.157672,0.0137276,0.709606,0.0362898,0.0819465,0.0640977,0.163423,1.33164,1.59203,1.54728,0.451589,2.36208,0.942352,1.19764,1.01178,1.11124,1.2249,0.46424,0.549173,-0.307473,0.684392,0.103516,0.502138,0.761478,-0.11425,0.90593,0.358782,0.160284,-0.312333,-0.512918,-0.820674,0.31527,-0.0955148,-0.324625,-0.291399,-0.236231,-0.63429,-0.125103,0.478033,0.453456
1941.01,0.937401,0.0048868,10,1023,0,-1852.75,-0.0240649,0.858091,0.209092,-0.526314,-0.0187206,-0.00746883,-0.093648,-0.171802,0.412362,0.455249,0.214406,0.581702,0.760392,-0.557799,0.619147,0.115977,0.335277,0.089179,0.229758,0.343692,-0.0619223,-0.407534,-0.150133,0.472324,0.215834,0.682948,0.648898,0.258022,0.841225,0.410431,0.158727,-0.332878,0.0740556,-0.0785019,0.957502,0.641512,0.93523,0.596188,0.624801,0.391079,0.764743,0.832204,-0.360752,0.514692,-0.176506,-0.4679,-1.08837,0.0604294,-0.52887,-0.144168,-0.796576,0.100169,-0.334478,-0.777426,-0.461452,-0.717823,0.0476857,0.249868,-0.0239047,-0.508753,-0.900112,-0.529009,-0.822979,-0.0541633,-0.771164,-0.2049,-0.700358,-1.28351,-0.806077,-0.847125,0.521374,-0.564042,-0.554825,-1.47386,-0.887132,-0.93323,-0.562681,-1.15113,0.985273,-0.122302,-0.122183,-0.386171,0.0131872,-1.57491,-0.094207,-0.45344,-0.41537,-0.0102756,-0.0892434,0.43397,-0.275781,-0.125179,-1.01154,-0.422595,0.0225472,-0.515573,-0.903235,-0.382127,0.244587,0.516792,-0.723877,0.288854,-0.687309,-0.0759029,0.713365,0.488761,-0.576806,-0.551738,-0.958221,-0.464824,-0.472699,-0.47919,-0.966347,0.304049,-1.06028,-0.7801,-0.493514,-0.848772,0.107994,0.324565,0.330668,-0.471418,-0.573947,-0.717025,7.2787,0.146248,0.05748,0.16681,0.0937251,0.595109,0.0162915,0.0702577,0.20335,0.0799688,0.0141011,0.117056,0.0633403,0.363222,0.00987194,0.0164264,0.231493,0.00764395,0.448161,0.135707,0.123169,0.0458615,0.0715653,0.249058,0.167154,0.0109933,0.138675,0.0264109,0.148004,0.104898,0.00389279,0.0313434,0.620769,1.29216,1.54254,1.45916,0.359832,2.33918,0.923633,1.15564,0.936264,1.10669,1.17329,0.434735,0.488128,-0.361373,0.473798,0.0851789,0.459392,0.746121,-0.204445,0.836936,0.383903,0.104847,-0.37318,-0.65127,-0.908395,0.222443,-0.161265,-0.366288,-0.354912,-0.307459,-0.692177,-0.117662,0.392502,0.455199
1915.99,0.941013,0.0048868,10,2047,0,-1827,0.204281,0.562948,0.130038,-0.432893,-0.12806,0.172297,0.0846756,-0.0283547,-0.372928,0.329277,-0.419662,-0.0463873,-0.184951,-0.665683,-0.357563,-0.973281,0.111807,-0.604627,-0.617472,-0.462153,-0.650508,-0.74695,-1.05,-0.61775,-0.524206,-0.395962,-0.0605996,-0.865605,-0.909619,-0.522367,-0.466775,-0.789363,-0.765337,-0.802672,-0.529404,-0.128639,-0.313152,-0.37597,0.0764144,-0.751621,-0.434231,0.353861,-0.202079,0.507521,0.0865466,-0.23232,-0.951319,0.412661,-0.383013,0.00599608,-0.687182,0.177549,-0.268961,-0.542428,-0.22925,-0.488797,0.264724,0.529934,0.234989,-0.350773,-0.637007,-0.414029,-0.670844,0.140002,-0.517907,0.00140601,-0.457403,-1.06819,-0.619209,-0.644055,0.678321,-0.212121,-0.515348,-1.20368,-0.706404,-0.793323,-0.32377,-1.01763,1.14683,0.11436,0.00696516,-0.187952,0.0908067,-1.38932,0.0956759,-0.193631,-0.258917,0.265981,0.0390016,0.588463,-0.0300808,0.102389,-0.807012,-0.1991,0.0947269,-0.335497,-0.724344,-0.215339,0.526735,0.713805,-0.479976,0.533767,-0.530467,0.164555,0.871028,0.625251,-0.418316,-0.348328,-0.778946,-0.145369,-0.307916,-0.375341,-0.770121,0.458553,-0.763312,-0.556388,-0.292134,-0.744814,0.380806,0.63543,0.486375,-0.240892,-0.40235,-0.69787,1.96911,0.00560506,0.264243,0.105847,0.345672,0.925461,0.225373,0.0714634,0.650892,0.218298,0.214516,0.175779,0.12841,0.410183,0.496673,0.0216764,0.268435,0.166687,0.221206,1.18935,0.629811,0.156155,0.274596,0.114028,0.461958,1.35439,0.400385,0.198228,0.522413,0.167742,0.490728,1.62719,0.0374595,1.13791,1.31225,1.31314,0.122034,2.13603,0.719104,0.910964,0.744812,0.921908,1.00251,0.221472,0.307254,-0.541061,0.330191,-0.11813,0.129997,0.520047,-0.388305,0.68363,0.126799,-0.0904543,-0.511107,-0.838106,-1.08259,0.0282234,-0.362845,-0.57394,-0.561195,-0.576973,-0.870845,-0.294261,0.0905861,0.448713
1913.47,0.231094,0.0048868,10,1023,0,-1810.55,0.259893,0.660438,0.313968,-0.201969,0.0550982,0.116592,-0.199494,-0.0409825,-0.246187,0.316504,0.195471,0.34239,0.130342,-0.528948,-0.100924,-0.0960232,0.0532681,-0.137192,-0.24827,-0.167238,-0.66165,-1.15599,-0.881032,-0.0675663,0.116778,0.0388394,0.246279,-0.584465,-0.00877503,0.11225,0.03756,-0.613037,-0.766849,-0.799378,0.166655,-0.45219,-0.336185,-0.360316,-0.128947,-0.528803,-0.261525,-0.502756,-0.295721,0.539224,-0.0200191,-0.381594,-1.08698,0.069849,-0.383264,-0.118269,-0.791479,0.0662098,-0.224102,-0.589089,-0.44742,-0.59372,0.169954,0.32446,0.0106389,-0.403167,-0.831433,-0.429216,-0.755008,-0.0558391,-0.746635,-0.243409,-0.728081,-1.05133,-0.82562,-0.696849,0.648038,-0.478804,-0.684117,-1.42969,-0.799652,-0.821289,-0.564594,-1.0888,0.892539,-0.0951941,-0.0931125,-0.25142,0.0219023,-1.53006,0.00169377,-0.465107,-0.378959,0.181778,-0.0630604,0.480253,-0.262521,-0.106433,-0.875036,-0.381556,0.031206,-0.481772,-0.890993,-0.262521,0.400229,0.551813,-0.673796,0.336839,-0.747877,-0.139972,0.78964,0.614079,-0.544584,-0.315774,-0.871072,-0.33563,-0.413444,-0.473201,-0.877216,0.323847,-0.96088,-0.62882,-0.476514,-0.814343,0.275651,0.441612,0.409125,-0.331308,-0.416732,-0.701536,5.61183,0.222858,0.168081,0.17848,0.071202,0.788474,0.197525,0.244314,0.00320696,0.0828084,0.0717073,0.0512076,0.377959,0.353424,0.27526,0.357158,0.39163,0.00728044,0.164788,0.149934,0.839261,0.235343,0.0569969,0.147327,0.351404,0.0126648,0.0965469,0.00826588,0.254537,0.206826,0.257961,0.00262253,0.669168,1.21211,1.43592,1.35053,0.304748,2.27421,0.878908,1.05331,0.896708,0.977453,1.13531,0.347071,0.407461,-0.421628,0.441014,0.0135853,0.337284,0.602684,-0.254813,0.7766,0.202695,0.0523623,-0.424085,-0.674606,-0.94139,0.247999,-0.156374,-0.403796,-0.393022,-0.436224,-0.727877,-0.227198,0.2894,0.449983
