# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6163.21,0.803103,0.00205012,11,2047,0,-6076.58,0.141401,-0.0698059,-0.580357,-0.764303,-0.278404,0.0779929,0.0100593,0.00994806,0.391676,0.595193,0.481584,0.126291,0.506563,-0.757805,-0.597318,1.47146,-0.703107,0.142325,0.635532,1.14447,-0.482414,0.793172,0.0844189,0.325193,0.616742,0.107246,0.274071,0.106064,-0.0725968,0.77288,0.411351,0.361663,-0.173066,-0.641546,-0.103587,-0.266816,1.43301,1.12228,0.0622128,0.455197,0.0595043,0.313917,-0.0147472,0.459081,0.167077,-0.100844,-0.712863,0.465083,-0.252266,0.160994,-0.504673,0.312804,0.0737147,-0.362598,-0.0543865,-0.238953,0.440196,0.650128,0.379008,-0.156465,-0.473542,-0.215777,-0.417754,0.339431,-0.477411,0.0896204,-0.329626,-0.859091,-0.567237,-0.430665,0.941172,-0.171972,-0.358388,-1.10369,-0.495183,-0.566885,-0.269606,-0.682184,1.38755,0.164126,0.236065,-0.0517013,0.247614,-1.14456,0.139162,-0.182724,0.0627432,0.370328,0.213341,0.786563,0.153192,0.248228,-0.599046,-0.100317,0.283049,-0.14909,-0.429567,0.104896,0.664869,0.898508,-0.368881,0.617148,-0.351164,0.295842,1.16187,0.916421,-0.23657,-0.14083,-0.542661,-0.0333267,-0.0792559,-0.23251,-0.577926,0.603472,-0.687681,-0.383767,-0.19457,-0.585353,0.529153,0.831829,0.647651,-0.103312,-0.114723,-0.407875,0.811175,0.121168,0.480296,0.0880628,0.0951377,0.172821,0.265334,0.127535,0.233807,0.147634,0.32709,0.922105,0.306258,0.212126,0.344715,0.172665,0.538721,0.30719,0.0815134,0.241477,0.205362,0.0340278,0.182529,0.344749,0.289083,0.295607,0.245335,0.540488,0.169697,0.174243,0.28664,0.174096,1.23089,0.565566,0.878179,-0.479198,0.20366,1.72843,-0.21216,0.854976,1.22417,1.27274,0.0132156,1.40345,-0.262723,-0.156571,0.0528524,-0.457193,-0.517175,0.0172811,-0.533693,0.529081,-0.111751,-0.326789,-0.931347,-1.22376,-1.09917,-1.33629,0.508994,0.487236,-0.779516,-0.262132,-0.60654,-0.869233
6173.06,0.950185,0.00205012,11,2047,0,-6093.09,-0.407521,1.0786,-0.606366,0.129005,-0.384245,-0.0599809,0.278626,-0.00827565,0.414621,0.642444,0.4129,0.131804,0.408504,-0.88537,-0.732378,1.03471,-0.720589,-0.129738,0.426848,0.919869,-0.615661,0.850041,0.278901,0.330339,1.1982,0.185725,1.00384,0.232479,-0.0304973,0.9789,0.463288,0.475256,-0.210023,-0.789774,-0.0576142,-0.145445,1.47548,1.04349,0.0836396,0.43534,0.0899717,0.539378,-0.257636,0.496788,-0.0694855,-0.335039,-0.942023,0.206479,-0.482717,-0.0738348,-0.755537,0.0867535,-0.224019,-0.602286,-0.290821,-0.47784,0.19487,0.431419,0.125052,-0.418471,-0.711437,-0.458566,-0.647903,0.0825404,-0.726685,-0.137892,-0.598218,-1.06388,-0.805923,-0.638933,0.703135,-0.3699,-0.575339,-1.3381,-0.715573,-0.806742,-0.534497,-0.948784,1.164,-0.0662677,-0.0136955,-0.283429,-0.0217355,-1.37893,-0.0625853,-0.404496,-0.200601,0.131353,0.0203906,0.600405,-0.0726767,-0.00953524,-0.808513,-0.368251,0.0414254,-0.389713,-0.70685,-0.119118,0.416905,0.644437,-0.602258,0.389579,-0.586479,0.0364217,0.914475,0.683157,-0.475314,-0.361256,-0.785516,-0.262831,-0.311884,-0.42071,-0.814033,0.359531,-0.918831,-0.611895,-0.430543,-0.812937,0.286183,0.621027,0.438298,-0.310114,-0.358896,-0.627997,0.818354,0.128679,0.563719,0.0890467,0.0899034,0.177268,0.246974,0.138426,0.258861,0.161786,0.325446,0.974745,0.304038,0.218961,0.402779,0.172721,0.585801,0.32105,0.0872981,0.206192,0.221918,0.0321195,0.16231,0.306649,0.28318,0.321259,0.248619,0.503006,0.184348,0.15624,0.296768,0.186094,1.51646,0.807467,1.15841,-0.263832,0.442498,1.96163,0.02639,1.09086,1.47628,1.50155,0.305405,1.59409,-0.0787831,0.0515957,0.276626,-0.207124,-0.231528,0.231376,-0.280714,0.763849,0.127492,-0.088752,-0.697391,-1.01213,-0.850499,-1.12833,0.737359,0.6822,-0.562913,-0.0175147,-0.314105,-0.600401
6161.42,0.985363,0.00205012,11,2047,0,-6077.56,-0.295019,0.495917,0.42159,-0.482537,-0.351976,-0.0800215,-0.0908413,0.0880679,0.0104017,0.539886,0.688825,0.49732,0.610426,-0.542936,-0.317877,1.34798,-0.347961,0.25082,0.777071,1.22878,-0.243758,1.05749,-0.234649,0.115834,0.2473,-0.0522745,-0.0978727,-0.293481,-0.26407,0.405096,0.212463,0.217311,-0.0155737,-0.410568,0.209752,-0.257889,1.56344,1.05864,0.10578,0.543693,0.0803767,0.354951,-0.109358,0.569279,0.132661,-0.170908,-0.759833,0.419018,-0.284489,0.130178,-0.594823,0.253249,-0.0255238,-0.39368,-0.135053,-0.304324,0.393712,0.612505,0.287783,-0.20903,-0.533214,-0.243835,-0.469693,0.280622,-0.544059,0.0470715,-0.410979,-0.92429,-0.633606,-0.479023,0.885706,-0.183087,-0.397956,-1.19471,-0.554945,-0.605186,-0.356239,-0.741871,1.33919,0.126296,0.201193,-0.0714784,0.193152,-1.2274,0.111185,-0.237853,0.0124134,0.311663,0.209618,0.755301,0.112521,0.173667,-0.642725,-0.164481,0.249937,-0.214917,-0.497733,0.081464,0.547493,0.853328,-0.410967,0.594142,-0.388261,0.241249,1.09232,0.859149,-0.253238,-0.163052,-0.625199,-0.0632157,-0.13991,-0.245978,-0.637034,0.544464,-0.743877,-0.403724,-0.193401,-0.638681,0.50407,0.819265,0.595561,-0.112898,-0.162928,-0.424928,0.761693,0.118977,0.591849,0.0963088,0.0959349,0.176895,0.230816,0.132347,0.231057,0.133809,0.340874,0.956225,0.342179,0.222167,0.35993,0.158095,0.549317,0.335703,0.0960064,0.199013,0.18882,0.0377409,0.192697,0.354803,0.30399,0.331329,0.246392,0.489212,0.163917,0.177761,0.288881,0.169814,1.21066,0.627187,0.833381,-0.437571,0.26928,1.78323,-0.152767,0.904933,1.2744,1.32271,0.135981,1.22492,-0.19912,-0.122394,0.112362,-0.395026,-0.52025,0.0686838,-0.476167,0.571279,-0.0780273,-0.282226,-0.888795,-1.13668,-1.03898,-1.29807,0.556173,0.492207,-0.72196,-0.202265,-0.525251,-0.828945
6167.67,0.998245,0.00205012,11,2047,0,-6094.68,0.396204,-0.0834228,0.120363,-1.27702,-0.364289,-0.157533,-0.1983,0.110825,0.514283,0.624562,0.854457,0.629271,0.699256,-0.485897,-0.216776,1.23336,-0.205624,0.297923,0.83006,1.2162,-0.251341,1.36037,-0.449335,0.0597621,0.0273621,-0.091694,-0.315142,-0.457407,-0.308472,0.240258,0.150868,0.188355,0.107517,-0.288647,0.33668,-0.199203,1.65755,1.13745,0.1598,0.618638,0.169097,0.443531,-0.0598657,0.493115,0.106892,-0.191449,-0.770833,0.413999,-0.323043,0.0924602,-0.607035,0.249874,-0.0222534,-0.46257,-0.16594,-0.318868,0.382029,0.608458,0.263567,-0.234598,-0.542684,-0.302694,-0.50429,0.25697,-0.562645,0.0476276,-0.417185,-0.893487,-0.623029,-0.48803,0.87685,-0.212441,-0.428625,-1.19255,-0.559945,-0.678149,-0.370924,-0.805549,1.30806,0.125234,0.150566,-0.115045,0.156401,-1.21773,0.124998,-0.232086,0.00177002,0.328297,0.147914,0.747541,0.100155,0.168522,-0.64359,-0.193395,0.232074,-0.228895,-0.528142,0.0565322,0.589899,0.830525,-0.426262,0.584096,-0.411473,0.219695,1.09963,0.824912,-0.285428,-0.195607,-0.600827,-0.102384,-0.136834,-0.274552,-0.666706,0.505992,-0.759112,-0.447653,-0.252509,-0.664697,0.45944,0.745251,0.58513,-0.128242,-0.223494,-0.458671,0.806918,0.112757,0.579378,0.100447,0.101755,0.166547,0.234258,0.136204,0.209376,0.144119,0.34526,1.01398,0.334111,0.220161,0.394316,0.163626,0.515022,0.334752,0.0916632,0.22306,0.224211,0.0349716,0.179926,0.380543,0.295903,0.298976,0.242996,0.489066,0.172894,0.166931,0.310424,0.169769,1.27526,0.6444,0.885441,-0.421414,0.27164,1.7887,-0.122882,0.930349,1.30022,1.34355,0.0971135,1.33967,-0.235556,-0.114073,0.168992,-0.373709,-0.471007,0.0944344,-0.455262,0.589262,-0.0770564,-0.25593,-0.852636,-1.11622,-1.03179,-1.27312,0.578344,0.534175,-0.713927,-0.190123,-0.474748,-0.779134
6163.81,0.970185,0.00205012,11,2047,0,-6092.97,-0.0617361,0.538601,0.745023,0.394171,-0.295993,-0.060778,-0.296494,-0.104356,-0.0366438,0.513495,0.658009,0.376454,0.537643,-0.662439,-0.359725,1.26898,-0.478087,0.227218,0.744612,1.12409,-0.327265,1.1025,-0.228255,0.344591,0.0737614,0.161368,-0.316187,-0.179674,-0.0277959,0.480363,0.446974,0.408501,-0.777943,-1.38336,-0.79009,-0.492937,0.94314,0.691773,-0.319319,-0.00125619,-0.25813,0.0955505,-0.306165,0.547986,-0.0789002,-0.345926,-0.98288,0.21636,-0.475502,-0.0562263,-0.756223,0.111792,-0.190617,-0.60881,-0.316582,-0.48947,0.203768,0.431707,0.114952,-0.379101,-0.711183,-0.464819,-0.648097,0.0978533,-0.713563,-0.134351,-0.577335,-1.074,-0.79819,-0.657754,0.718876,-0.354696,-0.56946,-1.39156,-0.717245,-0.796438,-0.534681,-0.96577,1.18073,-0.0306216,0.0400717,-0.272783,0.0218009,-1.39507,-0.077833,-0.429937,-0.185018,0.116034,-0.00221156,0.617797,-0.0690157,-0.0291365,-0.824237,-0.348693,0.0594914,-0.382755,-0.689461,-0.119928,0.39253,0.668072,-0.589284,0.372637,-0.616877,0.0458107,0.906922,0.675661,-0.468077,-0.379407,-0.775135,-0.263466,-0.335103,-0.425041,-0.834887,0.375593,-0.916261,-0.628066,-0.393025,-0.84333,0.317295,0.607447,0.427993,-0.319149,-0.411396,-0.625336,0.803497,0.12111,0.597791,0.109345,0.087592,0.171053,0.258673,0.133019,0.230283,0.142403,0.319711,1.09147,0.322357,0.21163,0.371569,0.158464,0.590616,0.326933,0.0938082,0.222742,0.203238,0.0356814,0.193034,0.329297,0.313269,0.353706,0.226567,0.501437,0.190993,0.170435,0.346143,0.181138,1.42431,0.813134,1.04609,-0.25288,0.461511,1.94293,0.0135296,1.09824,1.48379,1.51752,0.313027,1.57728,-0.0617318,0.0607976,0.317033,-0.210323,-0.314637,0.261533,-0.289614,0.75676,0.119232,-0.0950388,-0.704373,-1.00766,-0.853886,-1.09502,0.725569,0.666503,-0.564336,0.00091871,-0.316362,-0.627392
6167.36,0.981702,0.00205012,11,2047,0,-6095.91,-0.93511,0.863207,0.806145,0.20257,-0.0211981,0.121753,-0.265338,-0.0820303,0.717529,0.594349,0.92882,0.346169,0.703449,-0.583792,-0.0435306,1.85064,-0.450634,0.721112,1.11645,1.29886,-0.0779587,0.980324,0.475865,0.821949,0.584586,0.537826,-0.0519724,0.712168,0.479539,1.25524,0.894142,0.68256,-0.0371368,-0.409555,-0.292069,-0.186919,1.47904,1.38474,0.278595,0.725026,0.433065,0.296146,-0.0421124,0.625241,0.112953,-0.187223,-0.800105,0.427308,-0.30816,0.0914142,-0.601518,0.259327,-0.0364697,-0.425986,-0.15085,-0.33331,0.390219,0.608797,0.300333,-0.246103,-0.539987,-0.289991,-0.4718,0.24644,-0.575886,0.0347587,-0.416726,-0.917204,-0.657337,-0.465731,0.890727,-0.208752,-0.441044,-1.19383,-0.530834,-0.647728,-0.325963,-0.765271,1.33148,0.0824429,0.156268,-0.111355,0.146806,-1.22971,0.0990065,-0.223593,0.000705511,0.264347,0.170346,0.760689,0.0968843,0.134689,-0.628867,-0.172296,0.225187,-0.222978,-0.513867,0.0535537,0.551619,0.839437,-0.435959,0.551585,-0.421457,0.223395,1.10112,0.859693,-0.285898,-0.183937,-0.615707,-0.0901188,-0.163811,-0.292548,-0.648699,0.525585,-0.736677,-0.471141,-0.240503,-0.649195,0.444138,0.787384,0.607934,-0.141601,-0.218116,-0.468742,0.812143,0.135375,0.544328,0.0972703,0.0931354,0.17974,0.250194,0.132159,0.224876,0.15265,0.361437,1.06243,0.322489,0.202084,0.371872,0.149129,0.583311,0.325184,0.087815,0.23169,0.210406,0.0337999,0.182852,0.327344,0.317363,0.332294,0.22795,0.494315,0.165287,0.174566,0.319231,0.172583,1.25596,0.649704,0.886019,-0.408304,0.287546,1.79285,-0.143164,0.929649,1.31554,1.34709,0.114054,1.41269,-0.178316,-0.108586,0.180005,-0.399004,-0.473865,0.0776591,-0.449422,0.608924,-0.0395404,-0.263712,-0.862772,-1.139,-1.05299,-1.28461,0.558001,0.402912,-0.71897,-0.18028,-0.551123,-0.810203
6150.78,0.85624,0.00205012,11,2047,0,-6088.98,0.259113,-0.178762,-0.471578,-1.29524,-0.20318,-0.166879,-0.188734,0.133327,0.518115,0.470838,1.25485,0.808064,0.973818,-0.352256,0.181125,1.40735,0.0251602,0.658867,1.1472,1.27859,0.0188146,1.68733,0.171604,0.581937,0.489038,0.343652,0.085865,0.297834,0.211917,0.932705,0.660882,0.575263,-0.00539395,-0.309187,0.11097,-0.577193,1.41027,0.97404,-0.0176042,0.518968,0.0319469,0.016433,0.113356,0.619633,0.250852,-0.0185022,-0.670022,0.580539,-0.146788,0.253835,-0.461067,0.408432,0.0670647,-0.279501,-0.00834607,-0.173135,0.558948,0.753097,0.453731,-0.123823,-0.376489,-0.159279,-0.329443,0.39729,-0.409229,0.18935,-0.277882,-0.754137,-0.513369,-0.367903,1.03188,-0.0428956,-0.281176,-1.04518,-0.382339,-0.496542,-0.189612,-0.610972,1.48308,0.254147,0.306647,0.0522957,0.325313,-1.0765,0.256596,-0.079124,0.145957,0.403112,0.321725,0.91551,0.239296,0.299397,-0.481672,-0.0330056,0.379138,-0.0869528,-0.346052,0.214251,0.753217,0.966006,-0.264954,0.747622,-0.270168,0.362012,1.23958,1.03507,-0.148205,-0.0509733,-0.446721,0.0547647,-0.00314862,-0.106547,-0.520585,0.661977,-0.608549,-0.33272,-0.10004,-0.515597,0.615616,0.919355,0.747531,0.0143365,-0.0589973,-0.270798,0.764101,0.121185,0.52513,0.0993437,0.0822728,0.161046,0.241745,0.127663,0.2124,0.142745,0.357629,1.03108,0.320795,0.228725,0.38959,0.147812,0.533392,0.322943,0.0875614,0.220027,0.217359,0.0345354,0.185162,0.340503,0.33352,0.330124,0.238339,0.482078,0.169987,0.169251,0.328886,0.17654,1.1584,0.485353,0.825528,-0.568424,0.122386,1.62299,-0.259841,0.759465,1.1573,1.17651,-0.0389703,1.26562,-0.366006,-0.249996,-0.01068,-0.548618,-0.579778,-0.0512242,-0.604932,0.470515,-0.201219,-0.407512,-1.01426,-1.31562,-1.19715,-1.43496,0.406521,0.307252,-0.835234,-0.333942,-0.657467,-0.9243
6160.98,0.957788,0.00205012,11,2047,0,-6069.1,-0.411704,0.669569,-0.521487,-0.916676,-0.24099,-0.151599,-0.00820643,0.139692,0.273166,0.587714,0.928334,0.487884,0.660054,-0.658402,-0.186318,1.12126,-0.348912,0.283474,0.785052,1.00429,-0.331218,1.40932,0.427326,0.665092,0.970602,0.456216,0.506445,0.476925,0.296055,1.16883,0.811537,0.699861,0.182996,-0.142653,0.43407,-0.309851,1.64453,1.15696,0.202064,0.718809,0.21704,0.238388,0.171444,0.506991,0.335984,0.0395184,-0.523097,0.641313,-0.0638644,0.328585,-0.385254,0.491966,0.208928,-0.169108,0.09283,-0.0892197,0.590245,0.824192,0.52177,-0.00258119,-0.319468,-0.036726,-0.245557,0.471083,-0.329571,0.292067,-0.182178,-0.646993,-0.411188,-0.200892,1.12334,0.012934,-0.199811,-0.941184,-0.302497,-0.396157,-0.111793,-0.533178,1.55247,0.351103,0.382058,0.116656,0.413377,-0.947883,0.353021,-0.0018844,0.230922,0.595588,0.393545,0.963843,0.335278,0.408923,-0.408855,0.0496277,0.46017,-0.0105751,-0.243328,0.311774,0.802819,1.0598,-0.171884,0.803809,-0.18978,0.460663,1.31667,1.08847,-0.060709,0.0569165,-0.356375,0.135985,0.0766157,-0.0316362,-0.38789,0.76552,-0.50342,-0.207013,-0.00171335,-0.411931,0.709673,0.9939,0.817034,0.0976264,0.00436607,-0.197072,0.849014,0.11872,0.541898,0.0937529,0.102915,0.173681,0.248386,0.143763,0.244116,0.153762,0.323986,0.938023,0.340564,0.203411,0.380263,0.159343,0.597271,0.315036,0.0966427,0.216914,0.204404,0.0334479,0.184371,0.336939,0.292214,0.330722,0.23929,0.480175,0.189456,0.146744,0.273244,0.167024,1.1155,0.406685,0.7394,-0.659566,0.0455779,1.53959,-0.385383,0.658024,1.05225,1.09211,-0.144526,1.25703,-0.460218,-0.355896,-0.0876463,-0.636336,-0.748606,-0.186979,-0.707042,0.370738,-0.245233,-0.500038,-1.13149,-1.43581,-1.21691,-1.50047,0.317663,0.211319,-0.922493,-0.429147,-0.755442,-1.05063
6170.8,0.999891,0.00205012,11,2047,0,-6094.97,-0.35054,0.355634,-0.296501,-0.368071,-0.3511,-0.137109,-0.033098,-0.102081,0.323529,0.688762,1.02751,0.677261,0.708433,-0.410647,-0.141896,1.36059,-0.179102,0.382991,0.921218,1.29657,-0.156511,1.65609,0.165933,0.529298,0.792852,0.381334,0.483153,0.161702,0.163366,0.892069,0.657849,0.639431,-0.0787275,-0.671733,-0.0335739,0.26983,1.67973,1.32681,0.449124,0.675415,0.395073,0.887803,0.088022,0.503939,0.303104,-0.0202944,-0.612772,0.580638,-0.109693,0.307374,-0.38389,0.465998,0.160253,-0.23811,0.0491397,-0.1113,0.591509,0.826767,0.512485,-0.0496379,-0.345579,-0.109851,-0.287689,0.457804,-0.35977,0.215094,-0.222154,-0.704484,-0.441314,-0.243487,1.08603,0.00974901,-0.240918,-0.986608,-0.347872,-0.476657,-0.180825,-0.580334,1.51063,0.295659,0.370674,0.0930029,0.354304,-1.03624,0.315973,-0.0328316,0.188639,0.47232,0.367005,0.946096,0.289423,0.361768,-0.465983,0.00504311,0.421143,-0.062643,-0.304926,0.275561,0.77459,1.00832,-0.236604,0.745686,-0.235202,0.443451,1.27695,1.04204,-0.0860946,0.00441735,-0.417281,0.116787,0.0447139,-0.098509,-0.443759,0.720627,-0.553456,-0.25571,-0.0410177,-0.444691,0.692551,0.963518,0.772416,0.0825321,-0.00954375,-0.274433,0.756512,0.114387,0.557683,0.0933719,0.0912663,0.175204,0.236964,0.144031,0.244894,0.136578,0.326844,0.939751,0.310744,0.231999,0.400021,0.179649,0.60653,0.302218,0.0837976,0.227169,0.196185,0.0349171,0.181088,0.337594,0.286432,0.319184,0.221925,0.485158,0.174308,0.193542,0.320935,0.171359,1.18087,0.43964,0.620954,-0.615422,0.0766343,1.59946,-0.351558,0.725598,1.10743,1.13767,-0.087595,1.39866,-0.456888,-0.309082,-0.0575292,-0.561309,-0.653953,-0.135297,-0.648948,0.399577,-0.232663,-0.459608,-1.0827,-1.33903,-1.22218,-1.47047,0.352119,0.249014,-0.889334,-0.391535,-0.721825,-0.995854
6162.04,0.999882,0.00205012,11,2047,0,-6083.42,0.417611,-0.158303,-0.565918,-0.931376,-0.309622,-0.137021,-0.279215,-0.0793969,0.406807,0.76862,0.724721,0.489668,0.647104,-0.624414,-0.289978,1.15658,-0.348501,0.232657,0.773401,1.08492,-0.311862,1.19383,0.225792,0.811221,0.552539,0.619818,0.218977,0.253782,0.426843,0.96112,0.879023,0.874708,-0.289935,-0.860867,-0.280645,-0.0494702,1.39641,1.15346,0.157871,0.458564,0.138809,0.52525,0.102704,0.54121,0.257889,-0.0553508,-0.629384,0.582448,-0.155205,0.268289,-0.427186,0.429841,0.109681,-0.258582,0.00885688,-0.145901,0.559941,0.774923,0.46816,-0.0877175,-0.398436,-0.107874,-0.315369,0.419555,-0.390223,0.185939,-0.263121,-0.759607,-0.4935,-0.285722,1.04703,-0.0332118,-0.267637,-1.00263,-0.391555,-0.516647,-0.219101,-0.629269,1.49236,0.265907,0.340415,0.044251,0.334606,-1.08673,0.245539,-0.0525262,0.12432,0.448544,0.346661,0.913979,0.283046,0.330291,-0.478121,-0.0337132,0.407592,-0.0512688,-0.347444,0.215322,0.735784,0.993561,-0.272462,0.711704,-0.280148,0.400033,1.28053,1.02085,-0.132494,-0.0213356,-0.4406,0.064705,0.0448579,-0.0909367,-0.500171,0.6662,-0.628065,-0.292361,-0.0748734,-0.499428,0.632672,0.943301,0.773794,0.054781,-0.0518618,-0.314849,0.76678,0.11938,0.531329,0.104657,0.092252,0.166723,0.231129,0.126191,0.257885,0.144606,0.29875,0.891509,0.323221,0.220622,0.396153,0.183229,0.561417,0.319361,0.0949359,0.210819,0.216667,0.0375377,0.184527,0.328377,0.322223,0.317045,0.238271,0.53603,0.199522,0.172728,0.315324,0.186441,1.06646,0.486606,0.792556,-0.582401,0.109223,1.62205,-0.294097,0.757385,1.16021,1.1835,-0.0284913,1.15718,-0.401211,-0.255902,-0.0251133,-0.539251,-0.611527,-0.0858904,-0.617294,0.449049,-0.234073,-0.42228,-1.04472,-1.32938,-1.20888,-1.42172,0.366842,0.354815,-0.870641,-0.34114,-0.694319,-0.973429
6169.34,0.844283,0.00205012,11,2047,0,-6081.05,-0.396966,0.94299,0.52124,-0.207054,-0.356095,-0.294112,-0.340364,0.0313583,0.301422,0.723185,0.960999,0.664823,0.667588,-0.574874,-0.160065,0.845299,-0.170635,0.205105,0.767628,0.97244,-0.302702,1.62129,0.118093,0.703294,0.395945,0.560801,0.0444753,0.0823782,0.365602,0.793252,0.852429,0.854207,-0.266074,-0.731816,-0.136147,-0.332173,1.35939,0.90411,-0.0217301,0.351325,-0.0304307,0.31184,0.069919,0.541203,0.234501,-0.0226928,-0.609401,0.521718,-0.159619,0.231259,-0.471278,0.387757,0.11689,-0.303991,0.00209697,-0.183999,0.493966,0.733656,0.417554,-0.10368,-0.408754,-0.114242,-0.354932,0.410735,-0.435118,0.177609,-0.271402,-0.767905,-0.48064,-0.362326,1.01799,-0.0544232,-0.315681,-1.04473,-0.385611,-0.496153,-0.190832,-0.636386,1.46987,0.258828,0.323453,0.0321064,0.298111,-1.06312,0.269093,-0.0564128,0.158917,0.465266,0.296105,0.895583,0.223192,0.319333,-0.515508,-0.0598503,0.361101,-0.10308,-0.388342,0.183676,0.70101,0.965075,-0.26991,0.726265,-0.270388,0.354831,1.19678,1.01445,-0.183331,-0.0399742,-0.446137,0.0709983,-0.00695527,-0.176825,-0.519572,0.669111,-0.632002,-0.315561,-0.0908725,-0.523903,0.616197,0.907071,0.725081,0.00925001,-0.0689047,-0.327728,0.742964,0.121868,0.529621,0.0924431,0.0962943,0.17741,0.233948,0.133976,0.275442,0.14135,0.315928,0.893883,0.33469,0.207073,0.373457,0.182381,0.584684,0.312107,0.0924609,0.216495,0.205498,0.0351719,0.173028,0.337395,0.298327,0.300507,0.247819,0.576469,0.193617,0.183813,0.305933,0.16852,1.19225,0.499523,0.809617,-0.551809,0.137276,1.62843,-0.269843,0.783339,1.18724,1.19709,-0.00205232,1.28084,-0.346659,-0.286878,0.00719074,-0.535118,-0.635082,-0.051916,-0.598134,0.460683,-0.190617,-0.400332,-1.02462,-1.28379,-1.21685,-1.43285,0.407494,0.340465,-0.849741,-0.336207,-0.63373,-0.934236
