# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3940.06,0.908328,0.0886506,5,63,0,3966.98,-0.27526,0.246822,0.102004,-0.25295,0.327639,-0.574233,-1.15511,-0.377911,-0.00890529,-2.28353,0.0808807,-0.443701,-0.450192,0.679232,-0.454086,0.807842,-0.150666,0.160993,-0.672094,-0.942388,0.403433,-0.705871,-0.431324,-0.879248,-0.810175,-0.695201,-0.58189,1.87482,0.999001,1.29043,0.3335,-0.327566,1.04745,1.28309,-0.0573178,0.302873,0.622331,-0.228936,0.381435,0.0312029,-0.402187,-0.136156,0.126117,-0.250083,-0.337694,-0.194392,-0.416993,-0.560367,-0.368537,-0.277458,-0.838886,-0.255297,-0.384775,-0.386377,-0.107611,-0.387338,-0.075867,-0.312448,-0.235524,-0.441148,-0.507862,-0.175684,-0.449485,-0.38172,-0.492278,-0.475229,-0.446851,-0.418883,0.187487,-0.0286848,0.043246,-0.192945,-0.356111,-0.0167275,0.0414345,0.739347,0.577766,0.731635,0.530168,0.455481,0.636745,0.770092,0.282635,0.681297,0.646924,0.587202,1.0509,0.0676228,0.273421,-0.0892768,-0.0440543,0.0296645,-0.521075,0.189455,-0.110073,-0.0845783,-0.44806,-0.748852,-0.499941,-0.618535,0.0135629,-0.497113,-0.183514,-0.814599,-0.376119,-0.174801,-0.0842466,0.323147,0.359447,0.324836,0.370478,0.388058,0.345983,0.316459,0.429808,0.335972,0.343683,0.357277,0.259053,0.483101,0.432067,0.522304,0.511012,0.492584,0.627399,0.452777,0.527491,0.521132,0.610178,0.678929,0.622445,0.649885,0.496609,0.621781,0.54575,0.693089,0.592937,0.543589,0.521049
-3948.83,0.995244,0.0886506,5,31,0,3961.81,-0.400021,0.217398,0.418005,0.990496,1.34369,-0.409196,-1.625,-0.592623,0.322662,-1.43853,0.302307,-1.08487,-0.414907,0.454067,0.081276,0.534878,0.353078,0.0561736,-1.04351,-0.994758,0.203042,-1.5113,-0.20461,-1.4763,-0.980465,-1.04842,-1.01695,1.42813,1.28262,1.15399,0.642953,0.192926,1.41605,0.915991,-0.285002,0.505331,0.877775,-0.572347,0.533294,0.0862739,-0.421677,-0.198101,0.118927,-0.309147,-0.184689,-0.107906,-0.488979,-0.753293,-0.528856,-0.329875,-0.712753,-0.3343,-0.635869,-0.490221,-0.301308,-0.382352,-0.28374,-0.323263,-0.387809,-0.626877,-0.616279,-0.35588,-0.728573,-0.444503,-0.720965,-0.613172,-0.627946,-0.621104,-0.0895491,-0.121183,-0.149146,-0.260244,-0.358079,-0.0921753,-0.200887,0.850481,0.867315,0.959473,0.60915,0.444774,0.653836,0.914317,0.639063,0.748454,0.58526,0.646346,1.10432,0.126768,0.0716298,-0.0868202,-0.197491,-0.0946949,-0.594628,0.022552,-0.323006,-0.100435,-0.680324,-0.97693,-0.799975,-0.877237,-0.372818,-0.703805,-0.50929,-1.0658,-0.352837,-0.352381,-0.349395,0.299332,0.295813,0.276984,0.352253,0.390604,0.342126,0.286117,0.345458,0.321158,0.357723,0.343813,0.248931,0.46835,0.4821,0.521691,0.549213,0.523656,0.644426,0.494362,0.580057,0.525088,0.663811,0.726499,0.689969,0.706249,0.59214,0.669031,0.62464,0.743798,0.587305,0.587195,0.586471
-3944.51,0.988416,0.0886506,5,63,0,3964.37,-0.391548,0.236156,0.423744,-0.152763,-0.423099,-0.788706,-1.76416,-1.8531,-0.0420153,-1.10131,0.4452,0.4557,-0.347963,0.645894,0.513737,1.32049,-1.61857,0.0832823,1.05193,0.0722682,0.664423,-0.276591,-0.1694,-0.180915,0.0216562,-0.822431,-1.14838,0.592667,1.37285,1.72395,-1.40164,-0.624913,-0.261869,1.31544,0.332708,-0.102856,0.387787,0.465412,0.743464,0.0632323,-0.274812,0.0069746,0.0918526,-0.291478,-0.427624,-0.491465,-0.577806,-0.808164,-0.829169,-0.40147,-0.651629,-0.286411,-0.283931,-0.473721,-0.239016,-0.270226,-0.079706,-0.773782,-0.37188,-0.143127,-0.374481,-0.23464,-0.456867,-0.431553,-0.434272,-0.386434,-0.58577,-0.662745,-0.251586,-0.0673411,0.0155741,-0.722554,-0.539125,-0.45339,-0.0808979,0.814093,0.681737,0.617354,0.529931,0.296054,0.275591,0.701124,0.447176,0.821867,0.819475,0.632662,0.857894,0.0662386,0.262171,-0.523758,-0.120232,0.192525,-0.308974,0.106425,-0.212796,-0.185317,-0.273393,-0.471205,-0.485213,-0.751306,-0.243152,-0.240447,0.026715,-0.887811,-0.636888,-0.445767,-0.173248,0.307019,0.335874,0.350384,0.370533,0.426522,0.431535,0.331563,0.390032,0.305368,0.305875,0.346907,0.297779,0.483446,0.43483,0.628026,0.530022,0.452017,0.576635,0.473419,0.552999,0.546197,0.567926,0.615669,0.618978,0.679463,0.56049,0.559824,0.493322,0.708438,0.65405,0.609632,0.543204
-3941.29,0.998323,0.0886506,5,63,0,3960.11,-0.0997966,0.229654,-0.888295,0.109114,0.44651,-0.40723,-1.43944,-1.3722,0.881778,-0.547669,0.784401,1.57106,-1.2446,1.69335,0.744973,0.0347037,-1.19303,0.361667,0.515179,0.304507,0.876209,-0.166349,-0.106955,0.229673,-1.27537,-1.51955,-0.620847,0.182945,0.577164,0.830021,-0.24239,0.501216,0.441552,0.0695099,-0.227508,-0.0334214,0.135613,-0.390279,0.218554,-0.400009,-0.687503,-0.0468631,0.1363,-0.303797,-0.0747382,0.00274602,-0.193318,-0.43037,-0.414926,0.102707,-0.225571,0.0803439,0.261002,-0.385623,0.289088,0.0712891,-0.0918268,-0.37378,-0.0167386,0.018516,-0.0298656,0.101428,-0.137999,-0.124359,-0.0470515,-0.39269,-0.448766,-0.242376,-0.0577826,0.0327511,0.0908208,-0.155462,0.0153094,0.00160745,-0.0838334,0.495591,0.699189,0.78031,0.59152,0.37811,0.389917,0.922098,0.619281,0.861545,1.07494,0.408309,1.14667,0.0958087,-0.103679,-0.521931,-0.175802,0.0484913,-0.445162,0.095032,-0.246142,-0.247051,-0.349689,-0.850159,-0.644546,-0.674386,-0.388044,-0.584659,-0.257627,-0.825611,-0.354869,-0.323199,-0.490383,0.378577,0.331992,0.314253,0.356286,0.406583,0.403737,0.284531,0.349945,0.297017,0.254465,0.399318,0.241098,0.476066,0.525896,0.627599,0.543838,0.48788,0.609488,0.47626,0.561227,0.561451,0.586542,0.700601,0.65578,0.662484,0.595812,0.642139,0.564053,0.695426,0.587798,0.580104,0.620197
-3943.44,0.988113,0.0886506,5,63,0,3962.09,-0.161517,0.197324,1.06499,0.555268,-0.39003,-1.31041,-1.30086,0.207636,-0.0246215,-0.648827,1.05036,-0.21024,0.58531,1.17928,-0.242763,1.07162,-0.255242,-0.810919,-0.10351,-0.756737,0.805957,-0.607714,0.17793,0.368152,-0.0399171,-1.67741,-1.33365,3.25109,0.997545,0.553212,-0.759188,-0.346655,0.898935,2.24109,0.229692,0.332419,-0.0176664,0.255197,0.374109,-0.173478,-0.684384,-0.0392762,0.117295,0.0486318,-0.0519492,-0.238479,-0.420091,-0.418208,-0.120545,-0.166375,-0.289546,0.0457449,-0.203002,-0.0460213,0.0711826,-0.20942,0.0499391,-0.211882,-0.321531,-0.181942,-0.310839,-0.00248244,-0.281433,-0.126407,-0.0888718,-0.169393,-0.49251,-0.424678,0.48,0.0353225,-0.052355,-0.311323,-0.22992,0.0158643,0.280704,0.921784,0.799865,0.616383,0.440868,0.462565,0.757179,0.723543,0.62171,0.903656,0.682343,0.822559,0.993108,-0.0179149,0.210961,-0.168155,-0.286948,0.0141354,-0.497129,0.163112,-0.204175,-0.0613419,-0.177681,-0.654863,-0.752534,-0.888809,0.104205,-0.587255,-0.443391,-0.978101,-0.64223,-0.355358,-0.162089,0.284595,0.310054,0.350604,0.391534,0.386377,0.319259,0.326613,0.349393,0.2883,0.335738,0.305221,0.270299,0.504479,0.447454,0.54194,0.571249,0.496466,0.621784,0.459312,0.550867,0.515331,0.544304,0.658105,0.679731,0.708644,0.473972,0.642735,0.609067,0.726731,0.655257,0.587916,0.540434
-3950.59,0.96554,0.0886506,5,63,0,3965.63,-0.394795,0.212217,0.423751,0.220208,-0.650398,-1.62682,-1.32079,-0.97637,0.530938,-0.749037,1.03163,-0.527507,0.952632,1.26963,-0.897212,1.46305,-0.516433,-0.667461,-0.518003,-0.0892635,1.17255,0.279484,0.00348117,0.713152,-0.345558,-2.72209,-1.71824,3.22592,0.699578,1.5938,-0.154471,-0.0248147,0.545562,2.02936,0.4985,0.871671,-0.289556,-0.182938,0.496884,-0.050601,-0.380013,-0.121086,0.131076,-0.304868,-0.348063,-0.532821,-0.740035,-0.67509,-0.601998,-0.282121,-0.553754,-0.175866,-0.506741,-0.19263,-0.125357,-0.585199,-0.0843112,-0.504391,-0.536442,-0.504724,-0.413738,-0.14596,-0.335484,-0.394056,-0.243452,-0.468128,-0.972471,-0.759435,0.2898,-0.246332,-0.0565629,-0.427576,-0.400061,-0.279017,0.0358709,0.808389,0.69941,0.52405,0.335631,0.461661,0.525356,0.882823,0.676975,0.890402,0.644107,0.90653,1.13826,-0.202191,0.20472,-0.346436,-0.40668,-0.107619,-0.503839,0.157167,-0.0741539,-0.170317,-0.263562,-0.695972,-0.966356,-0.921495,0.169538,-0.666338,-0.223814,-0.983849,-0.40236,-0.385183,-0.060405,0.308234,0.331943,0.371906,0.416871,0.386592,0.371601,0.292593,0.336937,0.291027,0.344319,0.28771,0.242639,0.550376,0.448998,0.585753,0.600292,0.526879,0.623361,0.460789,0.51853,0.542477,0.565512,0.667294,0.724393,0.715347,0.457717,0.660683,0.555721,0.727871,0.599254,0.595123,0.515097
-3961.15,0.931518,0.0886506,6,63,0,3979.14,-0.46782,0.177254,0.672093,0.272297,1.47637,1.38696,-0.465353,-0.578919,1.1696,-0.959011,1.41363,2.47463,-0.54594,1.80093,-0.243819,-0.964698,-0.963551,0.54635,0.195976,-1.49474,-0.200377,-1.04574,-0.816924,-0.600966,-0.800338,-0.850201,0.105232,-0.545907,0.831749,0.497418,-1.44064,-0.66818,1.38853,-1.31561,-0.639781,-1.14388,-0.417155,0.263533,0.409773,0.0540732,-0.412832,-0.0195027,0.156995,-0.348689,-0.419554,-0.206128,-0.221976,-0.550306,-0.570436,-0.260503,-0.637808,-0.217249,-0.0291826,-0.56459,-0.148597,-0.511038,-0.638816,-0.638613,-0.370977,-0.433082,-0.732768,-0.503337,-0.653182,-0.612623,-0.574343,-0.609683,-0.618521,-0.449167,-0.564584,-0.320389,-0.379651,-0.723178,-0.586257,-0.221697,-0.701016,0.703894,0.622433,0.837372,0.824552,0.506061,0.484417,0.800404,0.433694,0.827765,1.02945,0.485722,0.928204,0.0205247,-0.12239,-0.279182,-0.0160871,0.100751,-0.685057,0.0153591,-0.277101,-0.242597,-0.379476,-0.726239,-0.425628,-0.555127,-0.527929,-0.603779,-0.350564,-1.02852,-0.666486,-0.182771,-0.796381,0.33095,0.349228,0.302088,0.304798,0.376117,0.38121,0.309939,0.393244,0.304118,0.26319,0.380902,0.283289,0.494869,0.530559,0.569346,0.504022,0.474834,0.664866,0.49616,0.568835,0.560353,0.593747,0.673979,0.604829,0.635324,0.629,0.64652,0.586754,0.736628,0.660716,0.545566,0.6892
-3948.46,0.955863,0.0886506,5,31,0,3979.98,-0.145711,0.310426,-0.289982,0.517611,-1.33305,-1.8301,-0.919874,-1.45561,0.591313,0.308378,1.12161,-0.510607,-0.0421462,1.65176,0.0288264,0.737439,-0.805792,-0.438588,0.0919575,-0.225617,0.480088,-0.549159,0.497634,-1.0524,-0.914817,-2.27253,-1.36492,0.763655,-0.796406,-0.0752891,-0.819824,-1.04208,-1.0942,0.666128,0.354758,0.911669,0.464302,-0.733393,0.572995,-0.0303088,-0.326307,-0.0024214,0.0751266,-0.235729,0.0149686,-0.559525,-0.713822,-0.431264,-0.597572,0.0378476,-0.049983,0.202464,-0.304217,-0.158795,0.367038,-0.136763,0.0832087,-0.39585,-0.28186,-0.117165,-0.215749,0.00332038,-0.316185,0.0087672,-0.472404,-0.429694,-0.851165,-0.569419,0.0913469,-0.392937,-0.169083,-0.400206,-0.469201,-0.485378,0.0610719,0.639613,0.888995,0.31469,0.160769,0.444548,0.278053,0.914224,0.827708,1.07687,0.571877,0.716266,1.24539,0.0591154,0.277208,-0.276978,-0.163552,0.0789949,-0.246847,0.197601,-0.195245,0.128955,-0.429598,-0.607948,-0.879729,-0.746357,-0.0122495,-0.647538,-0.273619,-0.657532,-0.642944,-0.588693,-0.11455,0.345334,0.291317,0.42197,0.459894,0.390658,0.430931,0.286136,0.30413,0.254099,0.360804,0.328216,0.2235,0.485225,0.431138,0.568805,0.540797,0.480262,0.5614,0.45076,0.548657,0.467806,0.605778,0.647472,0.706766,0.678384,0.503062,0.656455,0.567981,0.658706,0.655419,0.643065,0.528606
-3946.57,0.864483,0.0886506,5,31,0,3972.55,-0.392613,0.238382,-0.0331126,0.323653,-0.533447,0.440704,-0.366767,0.0477364,-0.0355669,-1.54674,0.253108,0.711825,0.167694,2.1086,0.503401,0.0778699,-0.915921,-0.879146,0.314376,-0.825553,0.744394,0.331775,-0.128726,-0.0861895,-1.45042,-1.03106,-2.30569,0.194168,-0.226397,-0.875811,-1.20201,-0.734654,0.840865,0.103187,0.537808,-0.03664,-0.201456,-0.826699,0.469161,0.0532735,-0.317052,0.0162595,0.136738,-0.400507,-0.31546,-0.519777,-0.287558,-0.480044,-0.381234,-0.401092,-0.761327,-0.332277,-0.222927,-0.352638,0.110038,-0.272612,-0.374051,-0.610952,-0.602186,-0.317672,-0.58941,-0.215163,-0.313524,-0.423299,-0.413159,-0.738366,-0.638398,-0.942247,-0.346327,-0.446582,-0.60139,-0.67915,-0.567741,-0.192167,-0.368015,0.603244,0.697124,0.491545,0.721241,0.520552,0.620624,0.595718,0.22665,0.677783,0.775775,0.653005,1.0936,0.185454,0.0966344,-0.277005,-0.264453,0.138501,-0.530832,0.253629,0.00654147,-0.0981859,-0.209641,-0.767173,-0.389943,-0.979887,-0.235241,-0.603925,-0.483995,-0.818195,-0.626835,-0.0829738,-0.41449,0.353602,0.33245,0.37953,0.32712,0.372723,0.34964,0.355324,0.443579,0.336756,0.315231,0.342313,0.250941,0.453769,0.47586,0.568812,0.565731,0.46543,0.629677,0.436931,0.498365,0.524527,0.552219,0.682909,0.596269,0.727086,0.558541,0.646554,0.618691,0.693853,0.651771,0.520732,0.602164
-3951.16,0.981554,0.0886506,6,127,0,3967.92,0.0491436,0.239149,-0.520376,0.339238,-0.917219,-0.382818,-2.73081,-0.33094,0.237973,-1.05033,0.147946,0.90398,-0.533817,1.92548,0.0565594,0.849832,-0.169214,0.0342144,-0.791457,0.611755,0.921211,0.402074,-1.33215,-0.592294,-1.29422,-1.71181,-1.50449,0.621106,-0.521488,0.721417,-1.34178,-1.23802,-1.34678,-0.0933606,0.994558,0.103477,0.201167,-0.101319,0.274393,-0.22824,-0.450913,-0.0923639,0.0687797,-0.0753038,0.130272,-0.170209,-0.042407,-0.603929,-0.0300005,0.106055,-0.202042,0.0845248,0.26533,-0.0785183,0.50962,0.0626697,0.25238,0.00867629,0.057326,-0.140133,0.195444,0.269451,0.145299,-0.269439,-0.0925031,-0.260367,-0.360235,-0.310653,0.197681,-0.0755697,0.22167,-0.271742,-0.246929,-0.272938,0.0268165,0.544438,0.699834,0.406522,0.54866,0.0337342,0.600494,0.765223,0.507306,0.668424,0.913745,0.53047,1.24406,0.0715709,0.189596,-0.122888,-0.0957435,-0.120479,-0.0629262,0.217419,0.0925892,-0.350823,-0.328689,-0.657615,-0.641428,-0.657721,-0.148708,-0.588192,-0.160562,-0.888308,-0.472131,-0.608574,-0.270071,0.367156,0.331849,0.399746,0.366175,0.491567,0.354231,0.317513,0.375825,0.33885,0.286234,0.370407,0.223731,0.482115,0.452742,0.530683,0.523918,0.530083,0.515726,0.445858,0.476869,0.586817,0.58144,0.658724,0.655076,0.658748,0.537109,0.64295,0.540054,0.708541,0.615888,0.647616,0.56711
-3956.6,0.982192,0.0886506,6,63,0,3975.89,-0.436311,0.135545,1.42033,0.400198,0.705106,-1.49842,0.38145,-0.893348,1.84538,-0.201054,1.72371,0.576948,-0.574147,0.495432,0.768404,0.734085,-0.671366,0.80733,0.851233,0.167389,0.485843,-1.8758,1.34415,0.617369,-0.0159155,-1.81777,-0.960637,1.28881,1.14865,0.279175,-0.313781,-0.367392,3.16938,2.3974,-0.759225,-0.0984438,-0.179566,0.196322,0.296328,-0.0514563,-0.493457,-0.0920143,0.170181,-0.243792,-0.382066,-0.340737,-0.639414,-0.384607,-0.5574,-0.186178,-0.463563,-0.202671,-0.358108,-0.514134,-0.369158,-0.332157,-0.336809,-0.527311,-0.326881,-0.32093,-0.413622,-0.370457,-0.690567,-0.254118,-0.35263,-0.438468,-0.682701,-0.566521,-0.26162,-0.280617,-0.39847,-0.478842,-0.486109,-0.00671714,-0.111355,0.803222,0.614958,0.663428,0.379034,0.68026,0.500326,0.900113,0.672718,0.808636,0.717471,0.522168,0.792118,0.157613,0.0815476,-0.279135,-0.100129,0.179552,-0.495095,0.0586117,-0.363835,0.044048,-0.310341,-0.67514,-0.600436,-0.753203,-0.345965,-0.733889,-0.518522,-1.03566,-0.551388,-0.0803503,-0.248048,0.309337,0.350929,0.33997,0.40636,0.336203,0.377464,0.289027,0.337888,0.308181,0.32795,0.372345,0.311714,0.460678,0.479624,0.569334,0.525011,0.455232,0.621306,0.485351,0.589969,0.48899,0.576968,0.662653,0.645756,0.679876,0.585639,0.675658,0.626802,0.738013,0.634458,0.520077,0.561696
-3955.1,0.991429,0.0886506,6,63,0,3976.35,0.0212776,0.167069,-0.100341,0.579905,-0.041837,0.5144,-0.638275,-1.57058,-0.6681,-0.811367,-0.0336703,0.173169,0.112692,2.12836,-0.759989,-0.481187,0.620299,-0.918664,-0.651274,-0.121096,1.20023,0.311543,-0.230869,-1.1566,-0.88586,-1.48218,-0.623039,0.768588,0.365911,0.855216,-0.679371,0.421008,-2.08934,-0.43108,0.737007,0.322782,0.0812536,-0.293465,0.0682234,-0.412995,-0.941879,0.00923698,0.158928,0.00451368,0.118162,0.0142879,0.107218,-0.0853586,-0.241119,-0.0903415,-0.114277,0.0156523,0.0502089,0.040105,0.376861,-0.105693,-0.0591141,0.124911,-0.132203,-0.0875305,0.00104617,0.2218,0.0733269,-0.0172936,-0.171956,-0.126722,-0.22635,-0.0828131,0.149685,0.0824102,0.164158,-0.0922246,0.0916152,-0.327787,-0.0507427,0.701427,0.820094,0.715503,0.806999,0.609762,0.454719,0.602629,0.573675,0.71615,0.744255,0.738094,1.0623,-0.0449842,0.0087641,0.0338605,-0.221103,-0.0278966,-0.408936,0.288603,-0.0256091,-0.113362,-0.418349,-0.742355,-0.521975,-0.703464,-0.305227,-0.687491,-0.287169,-0.851731,-0.541223,-0.783775,-0.676412,0.331496,0.305744,0.328384,0.30853,0.352113,0.388239,0.353742,0.360389,0.328241,0.322074,0.323421,0.256869,0.511244,0.497809,0.491536,0.555052,0.506974,0.600833,0.428346,0.506402,0.52831,0.603088,0.677511,0.627609,0.668955,0.57572,0.665409,0.571303,0.70093,0.632097,0.686493,0.662937
-3951.97,0.96414,0.0886506,5,31,0,3974.02,-0.219303,0.118289,0.550674,0.0958584,0.550145,-0.646166,-2.47291,-0.548458,0.420794,-0.287501,-0.804344,-0.635283,0.181369,0.718656,-1.24427,-0.0494431,0.103912,0.694663,-0.865145,0.1147,0.340887,-0.0077935,0.00722014,-0.0184073,-1.25696,-1.40662,-1.1541,2.81054,-0.636333,-0.325656,-0.471635,-0.656302,1.1826,0.985532,-0.0891856,-0.492483,-0.7683,-0.0231414,0.202436,-0.213595,-0.693264,-0.0984087,0.171909,-0.154164,-0.207964,-0.154226,-0.295737,-0.511821,-0.284179,-0.169527,-0.253311,-0.314448,-0.29445,-0.197849,-0.134293,-0.366486,-0.225151,-0.207011,-0.137131,-0.32164,-0.205735,-0.178979,-0.220225,-0.218449,-0.22148,-0.367988,-0.385691,-0.35582,0.113154,-0.294574,-0.257824,-0.275092,-0.296936,-0.0794136,-0.102725,0.810736,0.703472,0.764847,0.638611,0.472172,0.692177,0.837379,0.807059,0.612263,0.701,0.755594,0.952809,-0.0315348,0.0334237,-0.120345,-0.0733788,0.0247681,-0.451432,0.0910521,-0.0495445,-0.0783193,-0.344912,-0.806818,-0.503615,-0.741187,-0.172861,-0.954959,-0.582028,-1.04622,-0.552462,-0.353972,-0.434628,0.307734,0.331043,0.317595,0.34556,0.384102,0.333549,0.302087,0.308517,0.351543,0.33159,0.319604,0.27832,0.507883,0.491645,0.53005,0.518336,0.493808,0.61098,0.477253,0.512384,0.51957,0.585383,0.691431,0.623309,0.677255,0.543108,0.722111,0.641534,0.740049,0.634707,0.58758,0.606978
-3955.47,0.768573,0.0886506,6,63,0,3984.99,0.118214,0.297736,0.454642,0.42317,-0.103255,0.125676,0.622193,-0.370168,0.80763,-0.821071,2.49065,1.17057,-0.519143,1.60294,1.14029,0.863881,-1.0025,-0.169894,0.692747,-0.32691,1.02002,-0.326315,0.409369,0.179565,-0.0386196,-0.848625,-0.353463,-0.176204,1.64703,1.21499,-0.280876,-0.238861,-0.439724,0.564039,-0.743901,0.672502,1.11971,-0.135448,-0.015569,-0.401826,-0.896058,-0.0988081,0.109852,0.253578,0.244207,0.0874716,0.155633,0.303464,0.0080019,0.358675,-0.126249,0.859773,0.466737,-0.0363535,0.595468,0.45772,0.375423,-0.180268,0.0676305,0.32447,0.0208813,0.421912,0.0210583,0.240098,0.171677,0.106716,-0.134452,0.0129754,0.0657518,0.608594,0.479963,0.0345871,0.0470966,-0.0127077,0.286149,0.752546,0.689495,0.540428,0.623926,0.821604,0.518473,0.899821,0.468578,1.3204,0.99638,0.451112,1.21714,0.418401,0.259418,-0.406125,-0.181233,0.296655,-0.413177,0.317409,-0.120444,0.0679214,-0.202376,-0.659386,-0.703856,-0.699446,-0.60967,-0.317206,-0.233802,-1.00241,-0.534957,-0.676626,-0.372591,0.320267,0.334145,0.368088,0.348889,0.305423,0.373209,0.289087,0.384953,0.210752,0.269654,0.389096,0.228441,0.396899,0.435507,0.600158,0.545185,0.426376,0.60185,0.421307,0.530075,0.483026,0.550422,0.659122,0.669042,0.668065,0.647865,0.578643,0.558186,0.731532,0.630638,0.662985,0.592085
-3946.39,0.96359,0.0886506,5,31,0,3971.59,-0.0722585,0.157382,-0.168414,-0.630492,0.966033,-0.454736,-1.3411,-0.475667,1.55737,-0.245621,0.235855,-0.668947,-0.608963,1.27499,0.0421205,0.807328,-1.08598,-0.275975,-0.925251,-1.23592,0.380191,-0.4149,0.526096,-0.207922,-1.21085,-1.38285,-1.12263,1.6746,0.761922,0.137003,-0.90654,-0.624076,1.37855,-0.514743,0.358067,-1.03635,-0.200744,-0.0533848,0.227006,-0.285057,-0.64574,-0.0378733,0.139086,-0.0987637,-0.171486,0.0797773,-0.143826,-0.283322,-0.14712,0.172842,-0.110915,-0.0351393,-0.177538,-0.168098,0.128401,-0.0656295,0.0548001,-0.243171,-0.115692,-0.217876,-0.266769,-0.0124234,-0.137556,0.0105392,-0.104982,-0.262823,-0.289893,-0.248939,0.191292,0.047654,-0.0506968,-0.214931,-0.170477,0.1447,-0.15327,0.713382,0.620084,0.874287,0.656563,0.536173,0.669436,1.00116,0.737974,0.76231,0.646365,0.639639,0.987578,0.0792009,0.170236,-0.266821,-0.14816,-0.0686365,-0.56418,0.107422,-0.128872,0.00746569,-0.282414,-0.664792,-0.422509,-0.630332,-0.0789399,-0.512507,-0.335626,-0.817714,-0.5019,-0.121122,-0.514087,0.328852,0.349762,0.294363,0.341512,0.369078,0.338623,0.268714,0.323447,0.318145,0.343809,0.345328,0.271391,0.48021,0.457543,0.566312,0.536972,0.517152,0.637419,0.47317,0.532173,0.498134,0.570138,0.660336,0.604083,0.652565,0.519725,0.625394,0.583128,0.693751,0.622906,0.530244,0.625764
