# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
221.069,0.976343,0.0619865,6,63,0,-191.84,-0.57359,-0.0808033,-0.510181,-0.574028,-0.4099,0.113962,-0.199912,0.476271,-1.1701,0.442688,0.723311,-0.0669269,0.96161,1.60736,0.287461,0.940302,-0.743507,1.61254,-0.847418,0.912097,0.510148,0.328436,0.244123,1.20027,0.0296071,0.0909382,0.530752,0.245219,0.34974,0.845305,-0.481793,2.22142,-0.599538,0.368383,-0.109003,-1.68769,-0.910668,0.0690896,0.826811,-1.84242,8.76863,-0.757195,0.0109274,0.14458,-0.231787,0.258075,0.565626,-0.0630027,0.247927,-0.554023,0.568095,-0.603512,0.234493,0.0430566,-0.0434875,-0.0836432,0.371744,-0.185811,-0.156601,0.0528698,-0.0831213,-0.0333409,0.202682,-0.429376,0.858085,-0.485455,-0.0244618,-0.251827,-1.00371,-0.633637,-0.167007,0.193874,-1.0774,-0.922098,-0.373319,-0.416299,-0.345398,0.167218,0.232672,-0.415915,0.431997,-0.499583,0.727916,-0.482112,0.190638,-1.06825,-0.884156,-1.49692,-0.50455,-1.12907,-1.09986,-1.25073,-0.908122,-1.17169,-0.955625,-1.74553,-0.156103,-1.84432,-1.51725,-1.83433,-2.1632,-2.36144,-1.65551,-1.52964,-2.88354,0.715469,0.592261,0.602597,0.585501,0.458293,0.442093,0.602505,0.39365,0.622361,0.325652,0.618246,0.452484,0.744264,0.707683,0.817115,0.623528,0.755666,0.750233,0.777427,0.712616,0.76345,0.722245,0.851389,0.538947,0.863459,0.820134,0.862277,0.896895,0.913839,0.839634,0.821953,0.947027
223.04,0.994343,0.0619865,6,63,0,-197.709,-0.465205,-0.160252,-0.591055,-0.636656,-0.531357,0.283322,-0.164133,0.500412,-1.86228,-0.843962,1.07732,-1.03262,-0.0638076,0.194091,0.0951712,0.225583,-0.688483,1.91323,-0.961566,0.343198,-0.945387,-0.302735,0.285593,1.13309,0.653536,-0.835513,-0.0905655,-0.409622,0.360081,0.585563,-0.33951,0.743544,-0.829691,-0.0316455,0.376323,-0.73917,-0.61096,-0.441049,0.346773,-1.48998,9.43593,-1.09604,-0.586462,0.374971,-0.680868,-0.196063,-0.0670082,-0.116509,-0.0512491,-0.508658,0.793272,-0.645312,0.00760664,-0.637216,-0.315625,-0.0212192,0.402876,0.162903,-0.582234,-0.209453,-0.369113,0.0160555,0.128889,-0.334028,0.207945,-0.579321,-0.179969,0.0241832,-0.534023,-0.469865,-0.38484,0.0093959,-0.909737,-0.951376,-0.726135,-0.129262,-0.334121,-0.0910042,-0.00459802,-0.215562,0.681383,-0.0796577,1.22329,0.00608065,0.173595,-1.59358,-0.785567,-1.50462,-0.248838,-0.711204,-1.45634,-1.55069,-0.818745,-0.839771,-0.888401,-1.51878,-0.449766,-1.68385,-1.72928,-1.50583,-1.51568,-2.32382,-1.793,-1.70341,-2.86524,0.721392,0.673956,0.532271,0.582762,0.522735,0.50115,0.553683,0.335953,0.519904,0.227359,0.49848,0.45671,0.831119,0.686879,0.818262,0.561891,0.670667,0.810972,0.825013,0.69397,0.698417,0.70856,0.820358,0.610584,0.843413,0.84932,0.818443,0.819901,0.910831,0.857294,0.845979,0.946101
217.651,0.942698,0.0619865,6,63,0,-201.181,-0.895647,-0.0558462,-0.652441,-0.717632,-0.217288,0.425483,0.105232,0.606689,-2.16739,-0.586219,0.336484,-0.297621,0.204232,1.01707,-0.442622,0.7154,-1.06273,1.96828,-1.10995,0.899388,-0.12564,-0.320749,0.231668,1.41963,0.719988,-1.19881,-0.00489671,-0.757511,-0.4925,0.931047,-0.540753,1.0354,-1.03993,0.608836,-0.456812,-1.05766,-1.21018,-0.522194,-0.245568,-2.22161,9.61733,-1.2097,-0.25042,0.309373,-0.0753312,0.229138,0.722277,-0.163301,0.539258,-0.539513,1.29936,-0.56816,0.650881,0.029008,-0.0893624,0.245783,0.966505,0.542041,-0.622075,0.102262,-0.354341,-0.193562,0.670089,-0.222836,0.733399,-0.525679,0.474606,-0.17191,-0.536438,-0.628973,-0.211577,-0.0437507,-1.2426,-1.53664,-0.693636,-0.592547,-0.0100112,-0.423624,0.671323,-0.589907,0.762378,-0.750181,0.779488,-0.378261,0.0230354,-1.1686,-0.778438,-1.47698,-0.106527,-0.931558,-2.09567,-1.56236,-1.03511,-1.04044,-0.552439,-1.56039,-0.0790043,-1.5208,-1.32165,-1.65065,-1.79094,-2.54981,-1.64049,-1.59724,-3.20496,0.822976,0.666775,0.643949,0.502503,0.60435,0.338201,0.643344,0.31813,0.679218,0.31443,0.593454,0.494241,0.762893,0.685343,0.814115,0.526607,0.717391,0.890482,0.826692,0.737906,0.738935,0.634701,0.826409,0.519741,0.820656,0.789456,0.838979,0.857042,0.927561,0.837601,0.831632,0.96102
217.457,0.989464,0.0619865,6,127,0,-189.518,-0.643037,0.713613,-0.052147,-0.463683,-0.101027,0.199093,-0.61453,0.54779,-1.33025,-0.75494,0.497778,-1.26817,0.529773,-0.00281703,0.163866,0.822227,-0.383585,2.16896,-0.624526,0.436596,-0.545826,0.267308,-0.149175,1.12303,-0.0351949,0.246135,-0.175098,0.521332,0.72415,-0.467051,0.225175,2.73462,-0.231502,-0.7268,0.422989,-0.823656,-0.97088,-0.273673,0.814219,-1.87148,9.45051,-1.34323,-1.02808,-0.341852,-1.30922,-0.324325,-0.616073,-0.524766,-0.164122,-0.824654,0.573607,-0.956639,-0.375367,-0.913528,-0.468101,-0.696246,0.000653554,-0.633809,-0.4797,-0.710447,-0.328949,-0.217847,-0.870376,-0.491181,0.883471,-0.741344,-1.01266,-0.382821,-1.06572,-1.14637,-0.764445,-0.168508,-1.63971,-0.981002,-0.719916,-0.248228,-0.76335,-0.114856,-0.124263,-0.20888,0.455117,-0.408369,0.84486,-0.352846,-0.154313,-1.44449,-0.761359,-1.47264,-0.47239,-1.29436,-1.14025,-1.45981,-0.618346,-0.584473,-1.41293,-1.46844,0.151647,-1.55812,-2.20446,-1.42572,-2.00436,-2.39608,-1.78418,-1.24616,-2.90873,0.727307,0.672589,0.56174,0.682081,0.528683,0.531026,0.552031,0.388145,0.600697,0.300512,0.587308,0.538502,0.80915,0.681649,0.813459,0.615949,0.784884,0.757726,0.811504,0.649842,0.642096,0.804227,0.812819,0.462161,0.826084,0.900649,0.806234,0.881254,0.916528,0.856212,0.776635,0.948276
217.381,0.990604,0.0619865,6,63,0,-197.843,-0.501604,-0.0714125,-0.521225,-0.78287,-0.367734,0.103526,-0.0906427,0.487043,-1.70042,-0.317531,0.256284,-0.111793,0.569189,1.84285,0.061227,1.19199,-0.380424,2.35337,-0.35274,0.757703,-0.319492,-0.0344996,-0.394771,1.58822,0.58937,-1.50804,-0.246018,-0.0117469,0.0447132,1.44117,-0.0353794,2.04652,-0.0863759,1.35269,-0.0276165,-0.476741,-0.945348,0.149364,0.130627,-2.16251,9.39168,-0.918819,-0.245294,0.0341787,-0.145091,0.186577,0.806904,-0.0608225,0.489908,-0.275925,1.05555,-0.262442,0.278391,-0.246249,-0.107446,-0.282913,0.682887,0.196405,-0.825121,-0.210464,-0.096364,-0.0688655,0.611269,-0.107874,0.906101,-0.132711,0.568176,-0.104093,-0.322836,-0.551068,-0.0178959,-0.0270216,-1.14388,-1.05141,-0.574666,-0.454943,-0.230379,0.119127,0.524836,-0.362083,0.671679,-0.211737,1.21299,-0.136895,0.253108,-1.29249,-0.909605,-1.60135,-0.15252,-0.700361,-1.72189,-1.43051,-0.884468,-1.13808,-0.477141,-1.54226,-0.256094,-1.60413,-1.02596,-1.77743,-1.61667,-2.35604,-1.6069,-1.82686,-3.01913,0.741046,0.639839,0.611814,0.557341,0.470253,0.371722,0.589545,0.338121,0.552737,0.229172,0.53417,0.437059,0.784569,0.712919,0.832207,0.538056,0.668268,0.848372,0.806981,0.707747,0.757328,0.617072,0.823794,0.563676,0.832595,0.736133,0.855379,0.834335,0.913413,0.83298,0.861387,0.953431
224.628,0.9935,0.0619865,6,63,0,-200.487,-0.362474,0.407284,0.0688006,-0.0988137,-0.379595,0.0677985,-0.767135,0.484105,-1.90779,0.10704,0.770592,-0.0659045,0.327665,1.46505,-0.0265776,1.42742,-0.916119,1.86708,-0.466339,0.397575,-1.05009,0.195469,0.307452,1.41489,-0.247175,-0.864508,-0.333399,0.0826354,0.896972,0.000119062,-0.0936073,2.74803,0.562685,-0.856445,0.219387,-1.5549,-1.83333,-0.638178,0.737024,-2.19202,9.08149,-1.6907,-0.715317,-0.394088,-0.79904,-0.608511,-0.0578959,-0.780002,-0.0761152,-1.21063,0.136728,-0.992892,-0.574668,-1.27549,-0.672508,-0.618297,-0.0821817,-0.886794,-1.18565,-0.928536,-0.727131,-0.332907,-0.767078,-0.812451,0.563198,-0.494737,-1.18174,-0.660929,-1.51987,-1.65466,-1.07608,-0.410339,-1.8283,-1.23033,-0.458072,-0.262678,-0.328906,-0.0418292,0.209111,-0.493739,0.669691,-0.547135,0.935554,-0.305123,0.0355414,-1.6324,-0.816529,-1.21711,-0.221456,-1.05034,-1.34919,-1.42579,-0.856643,-0.7526,-1.16752,-1.46756,0.149999,-1.22714,-1.96269,-1.56269,-2.02989,-2.65324,-1.89079,-1.44268,-2.89942,0.773877,0.612557,0.565294,0.581493,0.510456,0.447912,0.620987,0.338566,0.633471,0.281799,0.575694,0.491116,0.836498,0.693499,0.771555,0.555139,0.74084,0.793998,0.806244,0.701959,0.679745,0.762696,0.812686,0.46257,0.773317,0.876823,0.826739,0.883899,0.93421,0.868845,0.808869,0.947818
224.048,0.948092,0.0619865,6,63,0,-207.696,-0.491261,0.420168,0.042295,-0.100408,-0.433978,0.0286726,-0.539203,0.551909,-1.79914,0.138203,0.38021,-0.15544,0.162628,1.52275,0.261425,1.20988,-1.23887,1.35127,-0.695968,0.370233,-1.02578,0.507498,0.132635,1.58932,-0.00305322,-0.91629,-0.339098,-0.314729,0.464413,0.342508,0.112749,2.12989,0.392963,-0.705929,1.06302,-1.45337,-1.96362,-0.410714,0.18862,-2.09443,9.30357,-1.53216,-0.462928,-0.329362,-0.624992,-0.449447,0.301215,-0.394921,0.128539,-1.22294,0.206576,-0.923314,-0.334868,-1.10534,-0.25911,-0.466001,0.337959,-0.540888,-1.04491,-0.726354,-0.712905,-0.28289,-0.35017,-0.476976,0.6363,-0.322323,-0.928812,0.0474849,-1.34133,-1.62294,-0.76588,-0.435102,-1.69514,-1.177,-0.33999,-0.301448,-0.307504,0.0760979,0.386475,-0.238807,0.761193,-0.635551,0.997524,-0.357011,0.24044,-1.67544,-0.634662,-1.26383,0.0166733,-0.841083,-1.34511,-1.40807,-1.07187,-0.973607,-0.970034,-1.33907,0.00193166,-1.32162,-1.88593,-1.0966,-2.03755,-2.82888,-1.81044,-1.72848,-2.98401,0.764407,0.584188,0.574796,0.576276,0.480985,0.404566,0.55942,0.318387,0.653747,0.269428,0.588317,0.440178,0.8423,0.653546,0.779684,0.495832,0.698693,0.793329,0.803461,0.744952,0.725838,0.725126,0.792337,0.499517,0.789451,0.868291,0.749622,0.884683,0.944216,0.859415,0.849217,0.951846
224.735,0.993971,0.0619865,6,127,0,-202.327,0.105163,-0.0506736,0.205917,0.00177111,-0.675538,0.157432,-1.14534,0.586609,-1.21921,-0.137254,0.964688,-0.215241,0.336365,1.13339,0.719203,0.585474,-0.689094,1.59956,-0.380938,0.115402,-0.926469,-0.62026,-0.426548,0.33852,-0.832359,-1.40308,-0.274858,-0.159112,-0.322916,0.379169,-0.635331,1.79867,-0.645509,0.43431,-0.62937,-0.928539,-0.563077,0.28203,1.38251,-1.28875,10.026,-1.86054,-1.22586,-0.579448,-1.2716,-0.948028,-0.480486,-0.723451,-0.801898,-1.54957,-0.207027,-1.3688,-1.07765,-1.68882,-1.50919,-1.39556,-0.946763,-1.63361,-1.9684,-1.30658,-1.23868,-1.33477,-0.922918,-1.51803,-0.0902282,-1.524,-0.890572,-1.51454,-1.69003,-1.47565,-0.979901,-0.334348,-1.90133,-1.02973,-0.756535,-0.370841,-0.386644,0.0352006,0.0429844,-0.202488,0.573657,-0.357269,1.18933,-0.0965319,-0.0169561,-1.4535,-0.858235,-1.62752,-0.324134,-1.09095,-1.42574,-1.35779,-0.5619,-1.1744,-0.765062,-1.71925,0.175839,-1.82599,-1.3525,-2.1547,-1.63304,-2.32489,-1.46514,-1.2069,-2.87968,0.736863,0.680601,0.591662,0.595474,0.491201,0.489256,0.55045,0.360394,0.588379,0.233378,0.524114,0.504239,0.810536,0.702292,0.83583,0.580331,0.748561,0.806237,0.795401,0.636892,0.76394,0.682452,0.848032,0.456153,0.861284,0.794538,0.896107,0.836585,0.910917,0.812318,0.76975,0.946833
221.785,0.921426,0.0619865,6,63,0,-208.082,-0.839751,0.372867,0.264588,-0.132517,-0.59614,0.169888,-0.523954,0.522381,-1.73074,0.083335,0.920982,-0.36516,0.356138,1.25418,0.0147808,0.842647,-0.572094,1.66441,-0.653261,1.14074,-0.450293,-0.310913,0.354859,0.9603,0.124507,-1.01324,-0.571313,-0.847466,0.766184,0.113485,0.741685,2.17902,0.563683,0.275514,1.68259,-1.01142,-0.404311,0.123248,0.333313,-1.57986,9.42142,-1.42806,-0.480422,-0.042851,-0.714707,-0.337915,0.131205,-0.516233,-0.0837716,-0.822805,0.345504,-0.865206,0.0719469,-0.759179,-0.686369,-0.338583,-0.0223121,-0.458914,-1.05325,-0.822397,-0.966654,-0.123714,-0.464672,-0.136512,0.614324,-0.229497,-0.380031,0.355,-1.0523,-0.735158,-0.459572,-0.349838,-1.34924,-1.17891,-0.550271,-0.373732,-0.386809,0.0147821,0.1401,-0.54051,0.677059,-0.254648,1.06278,-0.195519,0.493002,-1.37024,-0.899682,-1.39296,-0.291583,-0.829716,-1.42405,-1.71728,-1.15718,-0.76996,-1.14409,-1.34975,-0.155595,-1.50071,-1.8543,-1.2456,-2.03768,-2.55122,-1.92346,-2.15551,-3.27923,0.764751,0.634198,0.59236,0.595514,0.496305,0.465032,0.631931,0.336918,0.56332,0.256779,0.548725,0.379187,0.797419,0.710884,0.801065,0.572384,0.696295,0.805973,0.847778,0.76082,0.683512,0.75843,0.794089,0.538821,0.81768,0.864631,0.776537,0.884697,0.927655,0.872523,0.896183,0.963709
217.915,0.974495,0.0619865,6,63,0,-198.575,-0.104463,-0.380996,-0.70809,-0.865446,-0.591521,0.280693,-0.418957,0.442913,-2.50017,-0.788616,0.867688,-1.1411,0.0630782,0.55734,0.0710527,0.576003,-1.26003,1.7077,-1.87554,0.0953593,-0.796211,-0.784114,0.28115,1.22513,-0.317298,-0.973812,0.468963,-0.214961,-0.0422898,1.11971,-0.234778,2.98631,-0.86118,1.12702,-0.861255,-0.869421,-0.7074,0.694769,1.27378,-1.30985,9.9078,-1.52631,-0.768244,-0.0346465,-0.924362,-0.391019,-0.172103,-0.387486,-0.163837,-0.97704,0.337405,-1.24965,-0.376721,-0.771609,-0.766251,-0.294432,0.123668,-0.559492,-0.85027,-0.211247,-0.514165,-0.437687,0.076978,-0.522943,0.903716,-0.800384,0.0802159,-0.800417,-0.804034,-0.732273,-0.111235,0.145215,-0.999107,-1.18916,-0.747624,-0.385156,-0.396955,-0.0632466,0.0387726,-0.321647,0.793148,-0.323357,1.02693,-0.383107,0.0188793,-1.50766,-0.995516,-1.58249,-0.273243,-1.16927,-1.46005,-1.34104,-0.720821,-1.09653,-0.726902,-1.61983,0.35883,-1.84268,-1.38781,-2.28167,-1.67483,-2.53944,-1.45683,-1.53952,-2.91932,0.766591,0.678661,0.595116,0.597956,0.515806,0.490308,0.579726,0.311493,0.580142,0.26368,0.594622,0.49528,0.818714,0.730176,0.829557,0.567889,0.763013,0.81154,0.792661,0.672788,0.749609,0.674125,0.834772,0.411243,0.863265,0.800242,0.907347,0.842219,0.926861,0.811047,0.823395,0.948793
213.528,0.93151,0.0619865,6,63,0,-191.19,-0.160281,0.244475,-0.216438,-0.805117,-0.304445,0.347835,-0.922867,0.505889,-1.34382,-0.208913,1.05748,-0.486587,-0.168816,0.917055,-0.823575,0.312629,-0.896662,2.71419,-1.06728,0.997617,-0.518696,0.380406,0.219584,0.782712,0.319869,-0.0960908,-0.379749,-0.802166,0.0610987,1.28025,0.00987435,1.48463,0.246412,0.507107,0.512792,-0.492424,-0.23474,0.403772,1.4938,-0.425418,9.50276,-1.60269,-1.02855,-0.387898,-1.16903,-1.00827,-0.458939,-1.3395,-0.764712,-1.37648,0.45021,-1.46279,-0.418184,-1.18527,-0.730424,-0.811782,-0.526902,-0.761049,-0.971478,-1.11498,-1.32867,-0.891958,-0.275201,-0.917872,-0.171811,-0.79821,-0.666327,-0.663451,-1.17198,-1.04162,-0.718603,-0.167172,-1.13808,-0.891746,-0.480523,-0.234249,-0.156793,-0.50552,0.390381,-0.7682,0.468618,-0.502621,1.13915,-0.27601,0.119476,-1.31925,-0.4002,-1.43323,-0.486329,-1.0334,-1.24383,-1.65497,-0.986813,-0.78283,-0.444089,-1.74526,-0.511722,-1.39413,-1.8881,-1.68866,-1.883,-2.43794,-1.67399,-1.29711,-2.59258,0.70925,0.617871,0.558296,0.539118,0.623756,0.403626,0.683131,0.384943,0.623075,0.242477,0.568568,0.470167,0.789056,0.598736,0.807405,0.619241,0.737575,0.77623,0.839562,0.728458,0.68629,0.609233,0.851354,0.62521,0.80125,0.868538,0.844048,0.867955,0.919675,0.842107,0.785349,0.930383
210.329,0.956233,0.0619865,6,63,0,-182.725,-0.271271,0.268458,-0.258957,-0.738715,-0.332906,0.363342,-0.886203,0.498677,-1.62303,-0.323299,0.919755,-0.204707,-0.198265,1.16987,-0.642472,0.476723,-0.481251,2.70189,-0.523351,0.226123,-0.669351,0.140905,-0.145728,1.20754,0.943131,-0.185227,0.110531,-0.4852,-0.125328,0.861017,-0.501678,1.2627,0.231963,0.797988,0.786949,-0.268644,-0.054248,0.475536,1.11093,-0.263048,9.55009,-1.69557,-1.04742,-0.427542,-0.988285,-0.985073,-0.302815,-1.20659,-0.648472,-1.12619,0.461168,-1.14719,-0.773441,-1.21999,-0.815937,-0.958874,-0.284032,-0.415885,-0.978571,-0.831084,-1.12816,-0.948701,-0.456833,-1.13638,-0.256523,-0.770528,-0.488265,-0.493769,-1.02017,-0.913255,-0.649064,-0.332207,-1.01738,-1.03005,-0.560048,-0.354406,-0.0103217,-0.530202,0.497005,-0.693763,0.571257,-0.282529,1.11963,0.021645,-0.280396,-1.5018,-0.607154,-1.75671,-0.374969,-0.83199,-1.39468,-1.53985,-0.906654,-0.981683,-0.776811,-2.01246,-0.616569,-1.41051,-1.77859,-1.58617,-1.76901,-2.39444,-1.66512,-1.53913,-2.56219,0.736926,0.636464,0.587686,0.50258,0.62953,0.378245,0.666804,0.360947,0.570166,0.24608,0.494589,0.569643,0.817842,0.647291,0.852798,0.592659,0.696776,0.801338,0.823443,0.712315,0.727442,0.684992,0.882099,0.649438,0.803847,0.855522,0.830076,0.854334,0.916403,0.840924,0.823338,0.928388
213.841,0.997986,0.0619865,6,63,0,-186.723,-0.385312,0.0707203,-0.277927,-0.89795,-0.328279,0.299968,-0.599268,0.560342,-1.5031,-0.976332,1.12274,-0.506347,0.535047,0.0620882,0.173991,1.04378,-1.03373,2.53049,-0.577856,1.75833,-0.0807499,-0.342088,0.201345,0.373173,0.215987,-0.239087,-0.3435,-0.349737,-0.066344,1.20432,1.10067,2.58516,-0.689065,1.06538,1.28973,0.0593061,-0.0615069,-0.1288,1.11219,-1.04934,9.57895,-1.44152,-1.14635,0.0298528,-0.882995,-0.299459,-0.564477,-0.501773,-0.0143926,-1.17851,0.81867,-0.923065,0.386001,-0.644515,-0.790954,-0.486446,-0.390164,-0.478241,-0.733238,-0.791745,-0.79524,-0.636443,0.0755643,0.0174854,0.849308,-0.98538,-0.00228808,0.123423,-0.566036,-0.633733,-0.67144,0.0239385,-1.18726,-1.15539,-1.03589,-0.209845,-0.34709,-0.162728,-0.204239,-0.366217,0.759917,-0.716718,1.15616,-0.198946,0.560374,-1.12111,-0.842102,-1.41358,-0.678541,-1.02894,-1.28394,-1.63104,-0.83384,-0.925995,-0.43867,-1.19206,0.0903045,-2.02043,-1.56199,-1.29943,-1.6501,-2.38165,-2.01901,-1.51184,-2.99791,0.760494,0.738056,0.55227,0.585912,0.540592,0.550883,0.590545,0.318664,0.671884,0.239365,0.549573,0.363461,0.754194,0.698908,0.804329,0.663413,0.736711,0.78312,0.836312,0.697166,0.716262,0.607942,0.767109,0.477439,0.882926,0.826639,0.785739,0.838905,0.915417,0.882778,0.819334,0.95248
220.206,0.958852,0.0619865,6,63,0,-194.444,-0.223444,0.179152,-0.131599,-0.438378,-0.352357,0.176683,-0.846916,0.593841,-1.80631,0.0142569,0.614193,-0.494424,0.933518,1.3009,0.534,0.432948,0.0242636,1.85122,-0.53916,0.256177,-0.27359,-0.00214031,-0.39593,1.81238,0.321203,-0.711115,0.421458,0.0367911,0.342744,0.207563,-0.00770644,2.22748,0.353604,0.362204,-0.23828,-0.437637,-0.60622,0.796053,1.09821,-1.52778,7.77628,-1.91958,-0.838449,-0.482183,-1.14053,-0.292554,-0.0743859,-0.529805,-0.589813,-0.832507,0.252416,-1.16709,-0.694788,-1.00938,-0.848187,-1.08204,0.22935,-0.656172,-1.26921,-0.596636,-0.825068,-0.64338,-0.723656,-0.851492,0.475854,-0.636931,-0.631824,-0.988416,-1.1068,-1.20691,-0.374187,-0.194753,-1.75418,-1.46438,-0.5718,-0.446088,-0.562513,0.147579,0.315075,-0.236219,0.24409,-0.188754,0.908037,-0.387059,-0.21425,-1.30938,-0.836817,-1.72033,0.131376,-0.890425,-1.50346,-1.14065,-0.80023,-0.887902,-1.06405,-1.57948,0.0861686,-1.32291,-1.59036,-1.94536,-1.70011,-2.36747,-1.25032,-1.2729,-2.98207,0.812201,0.639178,0.609709,0.637034,0.463172,0.421877,0.558782,0.439279,0.547049,0.287402,0.595575,0.553359,0.787409,0.697794,0.848171,0.467203,0.708978,0.81809,0.757799,0.690024,0.708457,0.743464,0.82913,0.478471,0.789666,0.830667,0.874939,0.845549,0.914313,0.777355,0.781239,0.951758
222.869,0.982156,0.0619865,6,127,0,-203.367,-0.328078,0.352201,0.260223,0.386425,-0.539439,0.244059,-1.22749,0.664793,-0.542961,0.0633785,1.15618,0.260366,0.325971,1.1858,0.359684,1.38496,-0.771896,1.73236,-0.47847,1.32652,-0.180415,0.0505596,0.898276,0.493203,0.142277,-0.265843,-0.124768,-0.0225421,0.378033,0.904949,-0.1314,1.51105,-0.894743,-0.062446,0.579578,-1.41737,-0.720467,-0.808151,0.335687,-1.57349,10.3349,-1.58845,-1.18536,-0.458872,-1.0544,-1.01079,-0.439179,-0.988377,-0.306782,-1.74064,-0.0758307,-1.54558,-0.34563,-1.34743,-1.19388,-0.630324,-0.899614,-1.13291,-1.40422,-1.31044,-1.24248,-0.976178,-0.625888,-1.31485,-0.222955,-1.82231,-1.26901,-0.842192,-2.16975,-1.70645,-1.76475,-1.00433,-2.27354,-0.826062,-0.711633,-0.311681,-0.130432,-0.245036,0.19613,-0.473414,1.00894,-0.689595,1.01982,-0.312325,0.481978,-1.35744,-0.753643,-1.13182,-0.600342,-1.01584,-1.28715,-1.6676,-0.781622,-0.927696,-0.697752,-1.38422,0.199154,-1.85381,-1.66491,-1.26208,-2.03294,-2.41164,-2.06093,-1.60979,-3.08182,0.695522,0.670762,0.577295,0.532562,0.560954,0.451124,0.616192,0.267187,0.665877,0.265062,0.577453,0.381785,0.795343,0.679972,0.756174,0.645734,0.734161,0.783665,0.841255,0.68603,0.716608,0.667689,0.799668,0.450375,0.864574,0.840897,0.779385,0.884212,0.917711,0.887047,0.833382,0.956137
