# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3954.03,0.970557,0.0592028,6,63,0,3983.83,-0.614987,0.0903355,-0.120206,-0.62593,-0.0858489,0.232331,0.180179,0.137898,-0.276094,0.0650987,0.665229,-1.02168,0.200379,-1.44351,-0.912194,-0.392417,0.243595,0.755571,0.310456,0.392471,-0.613633,0.53516,-1.5358,-0.110907,-0.795066,-0.645936,2.04167,-0.474003,-1.37724,-0.0184163,-1.06036,-1.67458,0.022209,0.420521,0.697146,1.33431,-1.5499,0.311807,0.00179524,1.6388,0.142106,0.189156,0.271913,0.0392919,0.207811,-0.018878,0.0543892,0.126065,0.21377,0.284371,0.22299,0.2343,0.0955601,0.253977,-0.0316052,0.164885,0.0705409,0.0911057,0.461721,0.114815,-0.00973946,0.177639,0.033957,-0.0507423,0.183242,0.238168,0.276314,0.364177,-0.0335492,0.223176,0.180426,0.406167,0.612053,0.612463,0.701883,0.482587,0.694415,0.461063,0.560982,0.679299,0.650403,0.780969,0.682943,0.810853,0.085989,0.177777,-0.340136,-0.163634,0.0709641,-0.672092,0.395515,-0.120424,-0.27163,-0.396537,-0.820275,-0.460302,-0.624351,-0.400391,-0.853558,-0.307696,-1.26003,-0.471147,-0.448138,-0.354785,0.351591,0.351498,0.331395,0.381641,0.333052,0.386734,0.36332,0.336418,0.342899,0.314111,0.335605,0.307709,0.478516,0.455673,0.584224,0.540818,0.482266,0.661972,0.40239,0.53007,0.567493,0.597855,0.694295,0.613086,0.651207,0.598782,0.701313,0.576323,0.779032,0.615655,0.610196,0.587777
-3940.85,0.95915,0.0592028,6,63,0,3966.78,-0.420712,0.302777,-0.0344802,-0.491844,-0.0507507,0.158541,0.132837,0.252002,0.671017,-0.00653638,-0.282452,-0.477697,-2.02432,-0.135611,0.877187,-1.20966,0.594551,0.0778244,-1.15289,1.83518,-0.116993,-0.182181,-0.375997,0.229547,-0.154161,0.031393,-1.25492,-1.37457,0.186231,-0.483068,-0.809331,-1.52109,-1.42949,0.911819,0.365479,0.0352377,0.220575,-0.676099,1.54065,0.136877,0.301934,0.131189,0.0616582,0.0124561,-0.377296,0.0986622,0.353889,-0.172001,0.282665,0.152448,-0.157695,0.595304,0.103354,0.0869266,0.0380846,0.190683,0.0939876,0.140748,-0.183405,-0.213556,0.179767,0.0111025,-0.0711163,-0.250481,-0.227398,0.362617,0.224938,0.141716,0.188422,-0.0375417,0.521083,0.16733,0.856753,0.658437,0.592844,0.55152,0.18737,0.65939,0.930372,0.432054,0.817789,0.723023,0.391216,1.21315,0.140711,0.0848947,-0.122489,0.0182928,0.137253,-0.331,-0.179529,-0.330802,0.0467658,-0.327707,-0.712687,-0.586785,-0.841396,-0.130259,-0.600777,-0.370854,-0.694406,-0.58458,0.0341149,-0.419097,0.298018,0.341091,0.355983,0.365512,0.453294,0.340877,0.282849,0.393636,0.306233,0.326728,0.403425,0.229145,0.46488,0.478789,0.530584,0.495427,0.465741,0.582003,0.544762,0.581955,0.488311,0.581201,0.670995,0.642627,0.698759,0.532519,0.645834,0.591665,0.666946,0.64212,0.491472,0.603267
-3951.89,0.832183,0.0592028,6,63,0,3963.33,0.269079,0.232364,-0.224518,-0.63583,-0.146268,0.163143,-0.446648,0.212458,-0.239386,-0.0351702,-0.278931,-0.794091,-0.529509,-1.96041,-0.598731,-1.45951,0.569395,0.609833,0.443028,0.422125,-1.04536,0.629878,-1.22999,0.206111,-0.887509,-0.774883,2.54821,-0.803219,-1.26253,-1.00075,-0.413729,-1.48733,-2.24247,1.5507,1.92362,1.00573,-0.699424,-0.561217,-0.254181,1.83704,-0.497507,-0.45412,-0.505909,-0.615358,-0.559146,-0.863153,-0.573853,-0.756732,-0.325675,-0.317084,-0.352523,-0.356964,-0.668743,-0.312825,-0.707969,-0.402858,-0.635206,-0.611278,0.0947393,-0.617298,-0.714882,-0.659266,-0.534548,-0.762643,-0.923078,-0.117189,-0.0379601,-0.232973,-0.595246,-0.565883,-0.50065,-0.0563542,0.767724,0.731647,0.69121,0.604464,0.734466,0.419107,0.753815,0.650401,0.882796,0.993556,0.89568,1.0899,-0.085974,0.156423,-0.401865,-0.13081,-0.0354084,-0.614432,0.581015,-0.18632,-0.329312,-0.573065,-0.707868,-0.643733,-1.01693,-0.155747,-0.448213,-0.328292,-1.17011,-0.466752,-0.52218,-0.0707448,0.316972,0.324834,0.333764,0.353323,0.324215,0.396731,0.319991,0.342899,0.292599,0.27021,0.289939,0.251637,0.52148,0.460974,0.599136,0.532656,0.508851,0.648951,0.358699,0.546446,0.581592,0.63947,0.66993,0.655597,0.734375,0.538858,0.610214,0.581344,0.763164,0.614615,0.627657,0.517679
-3953.51,0.842174,0.0592028,6,63,0,3972.82,0.428005,0.0595849,-0.604216,-0.817233,-0.0664088,0.18904,-0.448751,0.26305,0.164216,-0.344513,-0.102698,-0.71752,-1.69392,-0.0968385,0.718217,-1.34052,0.574221,-0.106253,-2.0298,1.2227,0.559053,-0.110661,-0.745399,0.113628,0.399593,0.292705,-1.0703,-0.284622,1.02545,1.52437,-1.7118,-1.4148,-0.653686,0.632015,-0.845365,0.160817,-0.159931,-1.0785,0.582375,-1.12761,-0.405554,-0.539375,-0.475766,-0.637494,-0.894336,-0.474224,-0.259824,-0.801375,-0.297702,-0.476701,-0.98269,-0.12712,-0.301692,-0.47786,-0.644828,-0.418861,-0.343638,-0.371755,-0.730294,-0.523621,-0.179007,-0.047765,-0.899039,-0.820915,-0.620703,-0.2825,-0.671124,-0.406448,-0.490821,-0.732449,-0.295557,-0.74537,0.888689,0.718789,0.787552,0.636132,0.412792,0.827749,1.06277,0.557294,0.97077,0.838158,0.303821,1.24959,0.111363,-0.116347,-0.472354,-0.261849,0.0771479,-0.569629,-0.361049,-0.294451,0.029546,-0.0901013,-0.970508,-0.529766,-0.656092,-0.177813,-0.965134,-0.327532,-0.859565,-0.680219,-0.18314,-0.74468,0.291381,0.32766,0.312694,0.346121,0.398243,0.304121,0.256781,0.364174,0.274727,0.301923,0.424624,0.222771,0.472188,0.529054,0.615941,0.565091,0.480723,0.638678,0.589294,0.573086,0.492614,0.52251,0.725221,0.629429,0.658382,0.544337,0.724148,0.581159,0.70257,0.663788,0.545657,0.678018
-3962.17,0.703481,0.0592028,6,63,0,3980.56,-0.782474,-0.0781196,-0.246816,-0.656891,-0.127133,0.223899,0.571316,0.168388,0.292788,0.994035,0.0787334,-0.321452,-1.24005,-2.10725,-0.0331595,-0.813872,1.12094,0.203781,1.62395,0.579321,-1.04169,1.37638,0.0222034,0.664971,-1.12613,-0.308401,2.47078,-0.273994,-0.909529,-0.814103,0.157824,-2.11353,-1.80293,1.44937,2.76827,0.175169,0.17415,-0.5503,-0.282658,2.75074,0.620618,0.7387,0.584574,0.517187,0.362506,0.216481,0.565732,0.43427,0.760068,0.60563,0.84477,0.668867,0.395908,0.803083,0.575055,0.683289,0.381689,0.519385,0.987367,0.525179,0.418162,0.434231,0.597892,0.215422,0.267724,0.815374,1.03746,0.600813,0.600641,0.478652,0.52372,1.03451,0.752286,0.801299,0.65704,0.609387,0.518841,0.362949,0.751669,0.689275,0.842401,0.776766,0.961638,0.958407,0.0807121,0.389217,-0.0627097,0.0159237,0.0812944,-0.551377,0.588302,-0.00404876,-0.150533,-0.476768,-0.50915,-0.473423,-0.770249,-0.0924368,-0.357617,-0.356333,-0.937507,-0.391581,-0.36929,0.0656049,0.320323,0.309748,0.341405,0.352199,0.373123,0.410246,0.320458,0.334194,0.301029,0.315017,0.27655,0.277197,0.479833,0.403906,0.515672,0.496019,0.479688,0.634455,0.357025,0.501012,0.537562,0.616984,0.624607,0.616194,0.683575,0.523093,0.588463,0.588152,0.718596,0.596663,0.591287,0.483605
-3956.65,0.976681,0.0592028,6,63,0,3978.95,-0.757296,0.0565548,-0.362046,-0.708181,-0.122408,0.194226,0.604452,0.171026,0.596063,1.76073,0.490567,-1.05468,-0.931491,-1.59427,0.630759,-0.466631,1.30108,0.422394,0.892268,1.01736,-0.618563,1.12359,-0.283302,1.04732,-0.523985,-0.585874,2.02634,-0.485595,-0.721435,-0.78282,0.605412,-1.90625,-1.17493,2.01867,2.25812,0.691093,0.909097,-1.09318,-0.730701,2.44879,0.706394,0.905583,0.688352,0.424074,0.445143,0.33179,0.712328,0.524646,0.82697,0.676692,0.757053,0.778446,0.498662,0.796616,0.556,0.783571,0.514837,0.504252,0.951009,0.521403,0.481068,0.470569,0.707993,0.278434,0.403508,0.949698,0.99065,0.722647,0.759931,0.417489,0.479483,1.02326,0.875628,1.00832,0.800584,0.555307,0.638128,0.515274,0.933814,0.812634,0.948703,0.883928,0.912037,1.09968,0.00281784,0.205769,-0.229072,-0.0300021,0.0332437,-0.655021,0.374413,-0.159166,-0.237502,-0.55623,-0.480217,-0.549825,-0.7182,-0.0680371,-0.453537,-0.342589,-0.82201,-0.542713,-0.524001,-0.0319473,0.294085,0.26731,0.309901,0.364634,0.34567,0.373958,0.282152,0.30733,0.279146,0.292365,0.286583,0.249799,0.499296,0.448738,0.557019,0.5075,0.49169,0.658141,0.407475,0.539708,0.559098,0.63558,0.617799,0.634095,0.67221,0.517003,0.61148,0.584819,0.694663,0.632443,0.628083,0.507986
-3956.53,0.997736,0.0592028,6,63,0,3983.19,0.00555601,0.661984,0.159285,-0.360652,0.00815658,0.180517,-0.726068,0.133799,1.55375,-1.18527,-0.415565,0.281527,-0.664641,0.732507,0.644471,-0.529265,1.23986,0.887443,-0.589477,1.5637,0.69525,-0.146945,-0.675562,-1.16011,-0.241429,0.607742,-0.256535,-0.0965441,1.40484,1.26154,-1.31596,-0.750263,0.150739,0.68937,-0.621645,0.367139,-1.45417,0.394469,1.4255,-0.649845,-0.518178,-0.884656,-0.78167,-0.6884,-0.814997,-0.628059,-0.639839,-0.796884,-0.560176,-0.607329,-0.80494,-0.516846,-0.633044,-0.745729,-0.816458,-0.88129,-0.758371,-0.644753,-0.760392,-0.738986,-0.538102,-0.557275,-0.902142,-0.826453,-0.705899,-0.633831,-0.809244,-0.676945,-0.920635,-0.673289,-0.535338,-0.813017,0.865226,0.50318,0.605532,0.697536,0.566825,0.754395,0.740084,0.578608,0.826394,0.773543,0.579414,0.856429,0.0706266,-0.0357279,-0.286973,-0.349906,-0.0556498,-0.477251,-0.0513405,-0.216464,-0.0130487,-0.205142,-0.888796,-0.450175,-0.696985,-0.438386,-0.9723,-0.478335,-1.07451,-0.675136,-0.340842,-0.808534,0.296249,0.376794,0.353079,0.332359,0.36197,0.319864,0.322986,0.359253,0.304408,0.315713,0.359067,0.298086,0.482351,0.508931,0.571255,0.586595,0.513909,0.617098,0.512832,0.553906,0.503262,0.551106,0.708642,0.610681,0.667519,0.607874,0.725578,0.617355,0.745454,0.662652,0.584395,0.691797
-3952.82,0.998909,0.0592028,6,63,0,3973.97,-0.077269,0.549677,-0.0905401,-0.33254,0.0327944,0.12799,-0.352326,0.125149,0.963181,-0.788352,0.186543,-0.389017,-1.11649,0.696732,0.359046,-0.355972,1.19084,0.980587,-0.884032,2.27893,0.703383,0.136941,0.0951946,-0.994092,-0.0170324,0.759563,0.0522865,0.459064,0.977865,1.49345,-0.997883,-2.05854,0.420801,1.27487,-0.428009,0.145784,-1.89455,0.340449,0.520878,-0.338707,-0.231785,-0.450987,-0.32898,-0.401011,-0.492054,-0.265131,-0.307392,-0.396875,-0.203294,-0.229607,-0.462962,-0.0671198,-0.264298,-0.335188,-0.340412,-0.476735,-0.354458,-0.257267,-0.345782,-0.294875,-0.229947,-0.165423,-0.47721,-0.60995,-0.299663,-0.192777,-0.405891,-0.334081,-0.589427,-0.309719,-0.287139,-0.394715,0.727646,0.52626,0.645722,0.568601,0.461015,0.690483,0.638041,0.53074,0.768863,0.719644,0.500287,0.851588,-0.0590752,-0.104512,-0.237727,-0.366414,-0.153052,-0.414379,-0.118925,-0.220186,-0.145078,-0.178,-0.601252,-0.470378,-0.441522,-0.182467,-0.641379,-0.311045,-0.788009,-0.494847,-0.280646,-0.55439,0.325711,0.371389,0.343954,0.36156,0.386745,0.333926,0.34569,0.370344,0.316725,0.327471,0.377473,0.2991,0.514765,0.526104,0.559153,0.590592,0.538189,0.602137,0.529696,0.554825,0.536206,0.544383,0.645943,0.615473,0.608622,0.545491,0.655065,0.57714,0.687404,0.621248,0.569705,0.635154
-3957.31,0.999992,0.0592028,6,63,0,3981.8,-0.45722,0.795003,0.142203,-0.179516,-0.0480623,0.152464,-0.15501,0.131275,-0.353263,1.30505,-0.241138,-0.83116,-2.1149,-2.45099,0.551803,-1.42958,0.480702,-0.832631,0.0476888,0.0124791,-0.640413,1.09332,-1.41822,1.1993,-0.262612,-0.649342,1.03141,-1.30085,-0.723433,-1.54986,-1.22561,-0.996145,-2.77299,1.02336,1.66503,1.16717,0.88449,-1.69247,0.396679,1.81861,-0.201384,0.0163096,-0.186665,-0.26412,-0.432643,-0.476762,-0.0825722,-0.342677,-0.091906,-0.264313,-0.14875,-0.153372,-0.23908,-0.0114848,-0.341186,0.00242814,-0.189484,-0.240252,-0.0196123,-0.325778,-0.249978,-0.358467,-0.315902,-0.285778,-0.519033,-0.0206683,0.063566,-0.00179084,-0.038899,-0.377188,-0.102936,0.0837271,0.782797,0.97438,0.775135,0.705141,0.560864,0.513015,0.922126,0.688132,0.873625,0.734789,0.829837,0.890493,-0.0806775,0.109616,-0.372549,-0.0401257,-0.0254865,-0.570947,0.107083,-0.316109,-0.25523,-0.560944,-0.691365,-0.367505,-0.868385,-0.252994,-0.488607,-0.252767,-0.64516,-0.663127,-0.329666,-0.239513,0.313717,0.274008,0.315369,0.330673,0.363347,0.374487,0.284525,0.334449,0.294501,0.324145,0.30368,0.291008,0.520158,0.472624,0.592075,0.51003,0.506371,0.638982,0.473255,0.578376,0.563463,0.636671,0.666271,0.590856,0.70441,0.562913,0.619778,0.562857,0.655919,0.659962,0.581678,0.559594
-3954.94,0.998942,0.0592028,6,63,0,3973.95,-0.421559,0.708779,0.311968,-0.268424,-0.0571132,0.13644,-0.133465,0.154169,0.216205,-0.0500502,-0.257391,-1.64062,-1.55442,-2.2263,0.137876,-1.14463,0.591646,-0.688901,0.165367,-0.490189,-0.997424,0.723644,-1.86176,0.606446,-0.0708714,-0.201965,1.09654,-1.07111,-0.170518,-1.05334,-1.11573,-1.11009,-2.46391,1.15548,1.78488,1.4419,-0.019965,-1.99545,0.143324,2.57389,-0.100133,-0.141181,-0.173146,-0.386398,-0.373108,-0.47669,-0.112209,-0.309931,-0.0422517,-0.239672,-0.10797,-0.209037,-0.287236,-0.0219017,-0.420489,-0.0399699,-0.144391,-0.164601,0.0355877,-0.298596,-0.159753,-0.295857,-0.305475,-0.304605,-0.513322,0.0446732,0.141708,0.0888301,-0.136543,-0.441101,-0.111369,0.263349,0.776273,0.704196,0.676663,0.472277,0.514379,0.406364,0.788577,0.621883,0.811991,0.654465,0.761786,0.738292,0.0315393,0.252547,-0.28248,0.0847411,0.181034,-0.292824,0.316686,-0.111827,0.00928415,-0.316451,-0.774455,-0.514002,-0.951273,-0.298947,-0.492524,-0.276954,-0.835048,-0.803696,-0.448341,-0.143573,0.315124,0.330883,0.337006,0.384077,0.374168,0.399784,0.312474,0.349353,0.307466,0.341984,0.318259,0.323378,0.492116,0.437197,0.570154,0.478827,0.454865,0.572687,0.421484,0.527928,0.497679,0.578459,0.684484,0.625744,0.721371,0.574185,0.620701,0.568799,0.697421,0.690765,0.610245,0.535832
-3943.83,0.998985,0.0592028,6,63,0,3970.11,-0.201125,0.347108,0.00496179,-0.454215,-0.0921855,0.199402,-0.298669,0.226412,-0.540427,-0.567119,-0.117242,-1.14038,-1.12743,-1.64586,0.405501,-0.769198,0.50789,0.736842,-0.691589,0.86767,-0.364215,0.681302,-1.94637,1.15567,0.63447,0.362241,-0.238756,-0.962346,0.274783,-0.0469846,-0.479474,-0.919902,-1.08159,2.12223,1.3563,0.595578,0.608794,-0.89038,-0.98378,0.13179,-0.421028,-0.427071,-0.325214,-0.556866,-0.553933,-0.671312,-0.206858,-0.472825,-0.183676,-0.131839,-0.455253,-0.102218,-0.381132,-0.144414,-0.73935,-0.0370101,-0.155017,-0.216653,-0.352726,-0.516556,-0.236455,-0.309307,-0.407228,-0.506946,-0.543553,0.181831,0.00841352,-0.163823,-0.16083,-0.500262,-0.521409,-0.26883,0.592655,0.536529,0.645541,0.428199,0.477637,0.353102,0.846175,0.630292,0.794233,0.910463,0.547698,1.02594,0.0516527,0.216824,-0.577515,0.103362,0.288499,-0.442889,0.0192434,-0.276018,-0.0245361,-0.382646,-0.747497,-0.469876,-0.83374,0.0230764,-0.577763,-0.35835,-0.85075,-0.668819,-0.669431,-0.508934,0.356026,0.368995,0.343995,0.394557,0.38281,0.41263,0.300236,0.347444,0.31126,0.286905,0.366399,0.263872,0.48709,0.446005,0.640495,0.474183,0.428371,0.608947,0.495189,0.56857,0.506134,0.594511,0.678633,0.615354,0.697145,0.494231,0.640552,0.588641,0.700724,0.661239,0.661376,0.624556
-3952.96,0.415983,0.0592028,6,63,0,3968.45,0.0507264,0.58915,0.174211,-0.00711719,-0.234339,0.117663,-0.390486,0.277962,0.56323,0.915983,0.636102,0.165179,-2.2114,-0.350699,0.121958,-2.01549,1.20957,-0.0649546,-0.21748,0.455867,-0.30141,0.0303432,-0.312866,-0.31704,-1.83318,-1.20959,0.681391,0.1221,-0.32149,-0.809886,-1.79523,-1.73987,-1.84717,0.784797,0.934859,0.302281,-0.168187,-1.62979,0.687808,1.11614,-0.23393,-0.135877,-0.213674,-0.344573,-1.00517,-0.487967,-0.356587,-0.950715,-0.0542705,-0.408541,-0.450937,-0.263772,-0.474267,-0.382052,-0.477451,-0.478611,-0.900042,-0.726707,-0.201085,-0.356547,-0.479848,-0.615604,-0.889492,-0.874104,-0.90393,-0.172342,-0.130631,-0.306463,-0.437236,-0.843505,-0.199301,-0.0802427,1.05478,1.02552,0.965912,0.871388,0.329008,0.828025,1.03216,0.565339,1.1435,0.952919,0.810492,1.31594,0.18181,0.0921505,-0.120912,-0.176635,-0.216684,-0.578214,0.300398,0.200054,0.00400275,-0.467666,-0.823406,-0.627253,-0.710532,-0.034061,-0.300426,-0.259119,-0.870749,-0.340921,-0.0337391,0.240468,0.258308,0.263953,0.275696,0.294965,0.418482,0.304063,0.262666,0.362313,0.241678,0.278298,0.307786,0.211495,0.454672,0.476979,0.530191,0.544044,0.55396,0.640656,0.42546,0.450153,0.498999,0.614831,0.694959,0.651866,0.670519,0.508514,0.574547,0.56442,0.704902,0.584414,0.508434,0.440171
-3940.99,0.996224,0.0592028,6,63,0,3962.6,-0.372331,0.121045,0.114626,-0.155249,-0.199689,0.187736,-0.176091,0.279367,0.939238,1.26186,0.620441,0.120172,-0.155823,0.00882003,0.394456,-0.155799,1.91604,0.841996,-0.755167,0.801063,-0.982601,0.819963,-1.32799,-0.128996,-0.201386,0.419855,0.368529,-1.1588,-0.914474,0.803979,-0.175301,-1.65303,-1.34241,1.51449,1.00677,0.954452,0.501311,-1.70567,0.776583,-0.617454,0.086301,0.176431,-0.00276049,-0.142519,-0.219623,-0.173627,-0.0658932,-0.219617,0.359187,0.0591348,-0.38706,0.0476993,-0.450598,0.0529795,-0.547088,-0.212129,-0.232352,-0.0587976,-0.0731364,-0.499821,-0.431565,0.0485142,-0.225065,-0.637893,-0.551117,0.247008,0.105168,0.0905515,-0.0360414,-0.652601,0.0408605,-0.348588,0.737791,0.719433,0.55574,0.446978,0.470613,0.50111,0.670837,0.625602,0.933187,0.772618,0.241182,0.947161,-0.0785024,0.270093,-0.517711,-0.229246,0.162991,-0.381644,0.167224,-0.299963,-0.2937,-0.187335,-0.558552,-0.642403,-0.776116,0.0625109,-0.516793,-0.171436,-0.882727,-0.61413,-0.120389,-0.465099,0.323487,0.327518,0.364534,0.390079,0.384471,0.37728,0.338309,0.348509,0.282279,0.315913,0.439995,0.279456,0.519616,0.432884,0.626612,0.557062,0.459342,0.59427,0.458291,0.574433,0.572902,0.546697,0.636117,0.655296,0.684842,0.484377,0.626397,0.542754,0.707387,0.648882,0.530061,0.614223
-3939.99,0.991605,0.0592028,6,63,0,3955.73,-0.500923,0.11928,-0.198082,-0.460147,-0.00883613,0.273349,-0.168888,0.284555,0.801949,0.661,0.859026,0.121347,-1.27718,-0.379957,1.37513,-0.994397,1.04443,0.426821,1.11678,1.87403,0.480357,0.322778,0.430276,0.766998,-0.594563,-0.359046,0.616872,0.229921,1.13084,-0.0236786,-1.12353,-1.01425,-0.774935,0.928181,0.949513,0.565229,-0.0307513,-0.258863,0.133815,1.57792,0.0593104,0.0192027,0.0755521,-0.134358,-0.532315,-0.277007,0.222413,-0.451849,0.128309,-0.047434,0.148897,0.364376,-0.0322002,-0.0770399,-0.0464509,0.0493649,-0.338074,-0.271056,0.00664591,-0.103463,0.1529,-0.175626,-0.488593,-0.457499,-0.3894,0.0952305,0.101301,-0.00804938,-0.177639,-0.242549,-0.13081,0.280116,0.77778,0.732872,0.789907,0.581369,0.18787,0.442492,0.944654,0.275193,0.84335,0.673779,0.866338,1.09382,0.0917879,0.0400904,-0.202669,-0.108911,-0.213057,-0.972943,0.124805,-0.252138,0.00148159,-0.608622,-0.910992,-0.335257,-0.806998,-0.0555338,-0.598904,-0.162243,-0.887787,-0.648488,-0.280546,-0.132682,0.314798,0.324565,0.312189,0.358618,0.45317,0.391147,0.279961,0.431633,0.30083,0.337651,0.296017,0.2509,0.477069,0.489979,0.550495,0.527201,0.553064,0.725706,0.468839,0.562703,0.49963,0.647626,0.713203,0.583038,0.691469,0.51388,0.645406,0.540472,0.708433,0.65667,0.56968,0.533122
-3942.17,0.961695,0.0592028,6,63,0,3956.51,-0.230948,0.406214,-0.056257,-0.592515,-0.111692,0.151691,-0.071371,0.288363,-0.296228,-0.369956,0.00479542,-0.736835,-1.44039,-1.22958,-0.818148,-1.59473,0.133027,0.571712,-0.955762,0.934518,-0.232423,0.556471,-0.522816,0.103378,0.263387,-1.38754,0.632463,-0.284327,-0.454922,-0.0291588,-0.41212,-1.47474,-2.03747,2.90519,0.864307,0.886796,-0.175729,-0.926752,0.260987,0.173384,-0.156792,-0.178052,-0.0699882,-0.283847,-0.486725,-0.425935,-0.307294,-0.531233,-0.0330109,0.0934893,-0.346977,0.198109,-0.138393,0.0890944,-0.222132,-0.0415606,0.00457979,-0.471486,0.111007,-0.15336,-0.202554,-0.0797793,-0.190211,-0.496631,-0.6589,0.766378,0.177863,0.184348,-0.122045,-0.338612,0.00388791,-0.0213737,0.710161,0.628221,0.744954,0.548433,0.4019,0.454022,0.607337,0.444078,0.7906,0.995117,0.506974,1.20376,0.0667215,0.207523,-0.255394,-0.100828,0.222697,-0.795127,0.242439,-0.0912677,-0.175135,-0.308075,-0.811743,-0.840788,-1.21975,0.274865,-0.651706,-0.350508,-1.07731,-0.752097,-0.474622,-0.521545,0.329563,0.347914,0.321922,0.366228,0.400856,0.388405,0.352667,0.39077,0.31204,0.269902,0.375903,0.230807,0.483326,0.448305,0.563504,0.525186,0.444555,0.688931,0.439685,0.522801,0.543672,0.576415,0.692481,0.698631,0.77202,0.431713,0.657395,0.586741,0.745984,0.679636,0.616477,0.627509
