# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3904.2,0.991611,0.0561037,6,127,0,3922.03,-0.828355,-0.0564164,-0.258915,-0.633239,-0.245978,0.14921,0.132898,0.640796,2.04893,-0.654418,1.47476,-1.0414,-0.745715,2.12716,-0.461196,-0.12456,1.1513,1.21443,-0.339399,0.687808,-0.459295,-0.646322,0.0915192,-0.488581,-0.0392553,0.159058,-0.182468,0.488099,0.445417,-0.279423,-0.577567,-1.2471,0.113572,-0.701218,1.56156,1.05675,-0.716717,0.171797,-0.0399766,-0.442964,1.44584,-0.28645,1.07792,-0.534427,-0.344954,1.49597,-0.162634,0.0530802,0.870646,0.911098,-0.084588,0.573642,-0.161416,-0.281263,0.191543,-0.180183,0.107743,0.234821,0.0159728,0.445669,0.418319,-0.0461553,-0.237205,-0.666237,0.205674,-0.31644,1.13354,0.810061,-0.326371,0.242985,0.107281,-0.150952,1.40075,-0.605464,0.618828,-1.0757,-0.344391,0.774983,-0.435994,-0.104698,0.603299,0.156703,-0.434112,0.486015,-0.886923,-0.98539,-0.865788,-0.957355,-1.15046,-0.262416,-0.669893,-0.188529,-0.322331,-0.932897,-1.67799,-2.09188,-1.5852,-1.61091,-0.31326,-0.240998,-1.56005,-1.0212,-0.971171,-1.54586,0.197697,0.646905,0.350048,0.745679,0.585257,0.315402,0.607304,0.526151,0.353589,0.460904,0.606855,0.380833,0.708255,0.728176,0.703869,0.722592,0.759596,0.56523,0.661479,0.546993,0.579892,0.717663,0.842638,0.890111,0.829939,0.833538,0.577681,0.559959,0.82636,0.735206,0.725353,0.824315
-3906.55,0.949299,0.0561037,6,63,0,3922.03,0.670128,-0.00130812,-0.398976,-0.862649,-0.181487,-0.0459774,-0.769352,0.65361,1.70036,-0.504803,1.04208,-1.2166,-0.0666922,0.986601,-0.692434,-0.47292,0.963622,0.737904,-1.08127,1.10828,-1.67112,0.364009,-0.210141,0.369179,-0.609605,0.176505,-1.05531,0.499152,0.140699,-0.602594,-0.518805,-1.52544,-0.608451,-0.677242,1.18413,1.38747,-0.200137,0.141969,-0.14176,0.107611,0.342018,-1.0993,-0.0882413,-1.56453,-0.812943,-0.1245,-1.22193,-1.07846,-0.139519,-0.287051,-1.47608,-0.0449712,-1.86161,-0.531432,-0.906702,-0.528053,-1.1678,-0.653987,-1.45911,-0.443101,-0.677389,-1.16321,-1.10845,-1.76639,-1.16704,-1.212,0.00460653,0.137512,-0.900164,-0.67656,-0.862008,-0.699016,1.16217,-0.48125,0.582519,-0.954407,0.0408925,0.665162,-0.570204,-0.185382,0.672714,0.321897,-0.724476,0.587729,-1.63568,-0.445791,-0.769527,-0.496306,-1.17883,-0.259631,-1.36,-0.149798,-0.618695,-1.21231,-1.44168,-1.93239,-1.60251,-1.90549,-0.489132,-0.220309,-1.39272,-1.03556,-1.24004,-1.4666,0.238273,0.618043,0.358353,0.722001,0.489778,0.339581,0.63881,0.546213,0.337889,0.420214,0.673592,0.357156,0.836946,0.609638,0.683419,0.621591,0.764738,0.564546,0.795759,0.53738,0.649922,0.770707,0.808715,0.873513,0.832369,0.870511,0.619902,0.554856,0.801026,0.737993,0.775571,0.812541
-3896.56,0.993834,0.0561037,6,95,0,3921.47,0.52941,-0.0874872,0.0910231,-0.768382,-0.239182,-0.0407097,-0.7406,0.857774,1.24984,0.101493,0.906709,-1.15678,-0.437177,1.21527,-0.337062,0.0927815,0.645103,1.29059,-0.474456,1.51622,-0.770807,-0.323595,-0.653393,-0.458674,-1.1154,-0.730894,-0.738164,-0.0841904,-0.520358,-0.599753,-0.572804,-2.02417,-1.12346,-0.182665,1.42621,1.13221,-0.226942,0.0833591,0.223911,0.371561,0.331478,-0.653542,0.0371513,-1.73285,-1.1156,0.301824,-1.02972,-0.661014,-0.187248,0.366439,-1.14758,0.559974,-1.40178,-1.01817,-1.30106,-1.13404,-1.69736,-1.36754,-1.37378,-0.812816,-1.18695,-1.25505,-1.23194,-2.47688,-1.70427,-0.897285,0.482762,0.230578,-0.935264,-0.669096,-0.548534,-0.421884,1.03249,-0.218883,0.521399,-1.32851,-0.370192,0.903004,-0.550671,0.116223,0.483448,0.74934,-0.556786,1.03383,-0.801169,-0.58257,-0.837314,-0.769466,-1.42894,-0.544971,-0.92042,-0.123423,-0.786863,-0.997021,-1.63647,-2.68089,-2.26343,-1.71694,-0.113416,-0.166592,-1.51,-1.08771,-0.972339,-1.3392,0.262601,0.554503,0.372525,0.790594,0.591505,0.288434,0.634291,0.470977,0.381438,0.320965,0.635709,0.262342,0.690225,0.641659,0.697899,0.683405,0.806736,0.632968,0.715128,0.530817,0.687157,0.730472,0.837054,0.93589,0.905802,0.847734,0.528324,0.541552,0.819062,0.747949,0.725586,0.792359
-3899.8,0.913908,0.0561037,7,127,0,3918.38,-0.800462,0.626518,-0.140559,-0.297121,-0.210476,0.128759,-0.281948,0.71303,1.05442,-0.404052,0.944414,-1.58303,-1.38324,1.81858,-0.920963,-0.110245,0.652243,1.64925,-0.695684,1.02121,-0.0276505,0.500328,0.696169,0.402242,-0.225789,0.0221353,0.0191751,1.13448,0.26689,0.0675995,-0.283094,-1.34698,-0.628398,-0.76809,2.22932,1.14072,-0.474836,0.127944,0.0957066,-0.319879,0.469886,-0.57005,0.391447,-1.4107,-1.26824,1.01475,-0.938622,-0.360556,0.183121,0.894013,-0.777992,0.446205,-0.301664,0.0748005,0.214441,0.00486243,-0.442942,-0.266165,-0.268276,0.526969,-0.0916476,-0.233748,-0.483802,-1.24238,-0.730015,-0.82962,1.30762,0.531417,-0.620521,-0.19072,-0.213706,-0.510032,1.01768,-0.256639,0.583913,-1.28855,-0.681375,0.980954,-0.586146,0.0897354,0.539657,0.832713,-0.491771,0.95869,-0.930966,-0.535124,-0.699877,-0.667565,-1.52914,-0.700144,-0.862574,-0.024204,-0.732823,-0.99993,-1.5625,-2.3092,-2.10935,-1.77986,0.224871,-0.21163,-1.51983,-1.11722,-0.980192,-1.54622,0.265479,0.56381,0.358033,0.783902,0.664045,0.272703,0.64248,0.477581,0.368267,0.303072,0.620524,0.27714,0.717271,0.630677,0.668161,0.660958,0.821881,0.66822,0.703198,0.506051,0.675425,0.731045,0.826711,0.909636,0.891809,0.85568,0.444018,0.552711,0.820513,0.753472,0.727146,0.824367
-3908.85,0.978003,0.0561037,6,63,0,3926,-0.955818,0.597275,-0.258166,-0.551241,-0.0118444,0.156459,-0.090969,0.532314,2.62756,-1.14232,1.46921,-1.29225,-0.0214485,2.67134,-0.805208,-0.0699563,1.2512,1.69212,-1.10139,0.664785,-0.552558,0.187489,0.939835,0.529995,0.0435693,1.26209,-0.0196172,1.37208,0.459445,-0.218051,-0.373654,-1.39217,0.038491,-1.64416,1.43822,1.88812,-0.610556,-0.0446582,-0.453578,-0.902291,1.30772,-0.69904,0.691112,-0.778849,-0.102386,1.33102,-0.519592,-0.128208,0.575063,0.809772,-0.677255,0.262905,-0.385104,0.00883423,0.409319,0.191155,-0.0677764,0.580862,-0.101411,0.639411,0.1536,-0.207041,-0.28987,-0.832039,-0.0704797,-0.966178,0.674615,0.914103,-0.415977,-0.114741,-0.332415,-0.571271,1.43743,-0.582518,0.651614,-0.822304,0.0295232,0.980367,-0.400873,-0.153197,0.544799,0.606781,-0.711477,0.539842,-1.28312,-0.738879,-0.653951,-0.560076,-1.14072,-0.306163,-0.848246,-0.25421,-0.595872,-0.963548,-1.64665,-2.33737,-1.59339,-1.86809,-0.533184,-0.125366,-1.46424,-1.31375,-1.3732,-1.47802,0.191944,0.641647,0.342626,0.694725,0.49262,0.272819,0.598897,0.538224,0.367072,0.352794,0.670727,0.368224,0.78298,0.676751,0.6579,0.63647,0.757811,0.575949,0.700199,0.563212,0.644711,0.723832,0.838438,0.911925,0.831093,0.866238,0.630225,0.531301,0.81218,0.788139,0.797897,0.814274
-3913.01,0.997868,0.0561037,6,63,0,3929.97,0.371398,0.237123,-0.185504,-0.573416,-0.203851,0.153734,-1.32026,0.53118,2.13718,-0.416551,1.54028,-1.93369,-0.913444,2.22123,-0.520587,0.582968,1.08635,2.2949,-0.194758,1.83403,-0.217975,0.0874136,0.812714,0.00517625,-0.725398,0.0524733,-1.01905,0.981533,0.131199,-0.521726,-0.322495,-1.02242,-0.446568,-0.400474,2.88487,1.57255,-0.815851,0.178006,0.351233,-0.221323,-0.185032,-1.54153,-0.502096,-2.3474,-1.80547,-0.140389,-1.59679,-1.0106,-0.743213,-0.101254,-1.42371,-0.34606,-1.43605,-1.27383,-0.888564,-1.31751,-1.70558,-1.29239,-1.86156,-0.798891,-1.25057,-1.59739,-1.49156,-1.86335,-1.55747,-1.53299,0.212124,-0.484957,-1.75363,-1.22571,-1.13369,-1.43782,1.2096,-0.373905,0.519357,-1.39405,-0.373001,0.603865,-0.391332,0.260563,0.437147,0.645394,-0.311456,1.0434,-0.890188,-0.680176,-0.647779,-0.784394,-1.63127,-0.557357,-1.25277,-0.177363,-0.687185,-1.15508,-1.64626,-2.03557,-2.03237,-1.47619,0.0825247,-0.256514,-1.67652,-1.20397,-0.927952,-1.46426,0.229772,0.592402,0.373003,0.801238,0.592184,0.35346,0.596603,0.435225,0.392421,0.344028,0.577241,0.260495,0.708929,0.663778,0.65651,0.686626,0.836343,0.635841,0.77778,0.544225,0.665341,0.760437,0.838385,0.884482,0.884154,0.813996,0.479381,0.563779,0.842444,0.76923,0.71666,0.812184
-3916.21,0.988929,0.0561037,6,63,0,3935.04,0.20822,-0.126674,-0.0701648,-0.551162,-0.210749,0.0872437,-0.809445,0.504586,3.31075,-0.696552,1.89537,-1.48374,0.14512,2.87445,0.451777,0.232177,1.4568,1.91187,0.000662788,1.23602,-1.47817,0.18329,-0.408394,-0.238494,-0.982017,-0.522447,-0.459132,0.570104,-0.18376,-0.344514,-1.0367,-2.17292,-0.525812,-1.34547,1.66866,1.64239,-0.863974,0.249163,-0.673985,0.00345484,0.861114,-1.16092,0.146935,-1.55812,-0.736219,0.640965,-0.581484,-0.692292,-0.0743615,0.155258,-0.809111,-0.185765,-1.55531,-0.716959,-1.01551,-0.929786,-1.30496,-1.07306,-1.04112,-0.521778,-0.902168,-0.983282,-1.33255,-1.90587,-1.07476,-1.48835,0.0325401,0.0192834,-1.24539,-0.683721,-1.14953,-0.807702,1.54029,-0.716429,0.512001,-1.26346,-0.0179262,0.862836,-0.0978821,-0.0690652,0.454989,0.307913,-0.350168,0.416373,-1.1885,-0.372424,-0.892405,-0.647834,-1.35395,-0.510674,-0.680935,-0.0767333,-0.588924,-0.795207,-1.69826,-2.21801,-1.69982,-1.85049,-0.378918,-0.093709,-1.51485,-0.938718,-1.28599,-1.25589,0.176493,0.67182,0.374724,0.779621,0.504481,0.296747,0.524451,0.517259,0.388175,0.423624,0.586658,0.397385,0.766472,0.592044,0.709386,0.656522,0.794775,0.624965,0.663947,0.519174,0.643118,0.688948,0.845307,0.901855,0.845512,0.864185,0.593612,0.52341,0.819778,0.718841,0.783468,0.778318
-3909.42,0.975916,0.0561037,6,63,0,3937.1,-0.597856,0.195298,-0.189884,-0.392785,-0.218004,-0.007502,0.138178,0.572724,1.58683,0.107244,0.792451,-1.12276,-1.02301,1.45145,-0.757056,-0.0533374,1.11353,1.63503,-0.878894,1.78757,-0.647461,-0.144916,-0.0398584,0.258267,-1.01828,-0.0855744,-0.947099,1.02308,0.243394,-1.01837,-1.00286,-2.07407,-1.45637,-1.30854,2.07642,1.09845,-0.333216,-0.406988,0.0791822,-0.933707,1.04699,0.1996,0.592034,-0.504854,-0.447725,0.969458,-0.295405,0.107631,0.775922,1.0746,-0.365185,1.16196,-0.232638,0.0551817,0.115351,0.286094,-0.445016,0.089168,-0.404248,0.724123,0.277576,-0.445068,-0.436184,-1.04969,-0.69592,-0.611253,1.32739,0.767286,-0.0526625,-0.0949131,0.183528,-0.396578,0.969395,-0.12077,0.287259,-0.88246,-0.484862,0.712056,-0.575313,0.0699031,0.641087,0.647848,-0.572852,0.906922,-0.979241,-0.812216,-0.785597,-0.646043,-1.524,-0.455127,-1.25546,0.0584434,-0.622191,-1.47431,-1.54813,-2.00847,-1.97839,-2.01275,0.0703794,-0.278736,-1.26053,-1.19008,-0.886771,-1.88709,0.275001,0.530156,0.428675,0.707332,0.618895,0.329145,0.639988,0.482531,0.345001,0.343475,0.639421,0.28763,0.726958,0.692582,0.686885,0.656118,0.821126,0.611857,0.778244,0.485393,0.650717,0.813712,0.824643,0.881683,0.87851,0.882129,0.482412,0.569236,0.779118,0.766755,0.708223,0.868423
-3912.46,0.911913,0.0561037,6,127,0,3935.39,-0.546567,0.387311,-0.101483,-0.797092,-0.17609,0.134076,-0.0690235,0.642156,1.07084,-1.5532,0.7859,-2.46107,-1.06907,1.81767,-0.776313,-0.54464,0.0695517,1.03114,-1.21424,-0.296936,-1.32131,-0.943858,0.181671,-0.24271,-0.631783,-0.0267723,-0.104027,-0.0607404,-0.157038,-0.654421,-0.260581,-1.40448,0.14959,-1.47497,1.57927,1.45376,-1.08891,0.00621883,-0.673076,-0.0620948,0.618621,-1.06642,0.435647,-1.64941,-0.755532,1.09821,-0.567538,-0.418767,-0.0243604,0.593128,-0.848755,-0.259703,-0.917508,-0.675128,0.0476374,-0.224881,-0.474727,-0.0862155,-0.135825,-0.108028,-0.169866,-0.489264,-0.236357,-0.970918,0.0270367,-1.01619,0.945118,0.86452,-0.768273,-0.0650301,-0.501244,-0.108898,1.14225,-0.738887,0.635645,-1.50824,-0.199217,1.0562,-0.207318,-0.0030648,0.312904,0.554466,-0.570319,0.260738,-1.25206,-0.967115,-0.55172,-0.56916,-1.21789,-0.257354,-0.414739,-0.377215,-0.487999,-0.911981,-1.53786,-2.28884,-1.55235,-2.13117,-0.333431,-0.103466,-1.86699,-1.21285,-1.48884,-1.29578,0.241907,0.676752,0.346232,0.818801,0.54964,0.258036,0.551645,0.500766,0.422406,0.364829,0.638837,0.435182,0.777656,0.724544,0.634534,0.638569,0.771692,0.563986,0.602224,0.593201,0.619635,0.713405,0.823153,0.907948,0.825252,0.893896,0.582594,0.525844,0.86611,0.770802,0.815904,0.785124
-3913.11,0.99736,0.0561037,6,63,0,3933.42,-0.498343,0.325233,-0.306207,-0.720662,-0.208804,0.186259,-0.111289,0.682575,1.13537,-1.11275,0.318392,-2.27272,-1.099,1.975,-0.827147,-0.454445,0.0303614,1.12837,-1.51417,0.010318,-1.08004,-0.856085,-0.29454,-0.129484,-1.52547,-0.319497,-0.308308,0.127378,0.120527,-1.01618,-0.191523,-1.12016,-0.291653,-1.56236,1.25365,1.33009,-1.47925,0.114356,-0.228726,0.0200321,0.663685,-0.870825,0.106038,-1.66259,-0.861436,1.2368,-0.675879,-0.421482,-0.0905647,0.658911,-1.14483,-0.104246,-0.848499,-0.695631,-0.312334,-0.199671,-1.15254,-0.32937,-0.321732,-0.0243432,-0.0290198,-0.80491,-0.242018,-0.875883,-0.310363,-1.17772,0.744424,0.796595,-1.12099,-0.0332322,-0.267411,-0.0976152,1.38215,-0.384882,0.413473,-1.42492,-0.104213,1.20272,-0.151182,0.141731,0.379638,0.656074,-0.744381,0.637714,-1.22676,-0.996145,-1.03187,-0.562192,-2.0426,-0.51386,-0.606744,-0.325096,-0.360537,-1.26044,-1.38376,-2.06437,-1.80888,-2.01646,-0.342823,0.104879,-1.96772,-0.965463,-0.98238,-1.02162,0.200663,0.59505,0.39808,0.806108,0.52603,0.230992,0.537724,0.464626,0.406214,0.341622,0.677953,0.345764,0.773251,0.7303,0.737278,0.63696,0.885197,0.625711,0.647198,0.580566,0.589171,0.779102,0.799594,0.887391,0.859227,0.882515,0.584876,0.473804,0.877366,0.724214,0.72758,0.735288
-3916.79,0.838354,0.0561037,6,63,0,3935.36,-0.586279,0.6693,-0.0106027,-0.481524,-0.381854,0.278949,-0.523773,0.625154,0.245104,-1.80922,0.408245,-1.70823,-2.49301,0.989927,-2.11052,-1.50405,-0.0182088,1.05191,-1.80271,-0.421767,-1.09619,-0.380245,0.41871,-0.944231,-0.348183,-0.524719,-1.35894,0.373139,-1.25003,-0.55089,-0.335844,-0.802752,0.20858,-0.831477,2.34202,1.44927,0.317996,0.0238122,-0.460273,-0.802862,-0.370546,-1.65481,-0.268557,-1.59168,-2.08229,0.0950837,-1.84317,-1.46403,-0.535157,0.133832,-1.65075,-0.787443,-1.20906,-0.761485,-0.262015,-1.11406,-0.741442,-0.851804,-1.37332,-0.290504,-1.30524,-0.868164,-0.733727,-1.02562,-0.393378,-1.04357,0.940351,0.382242,-0.324977,-0.508887,-0.811515,-1.02569,1.15794,-0.551561,0.569919,-0.880776,-0.482931,0.43236,-0.66905,-0.157801,0.600983,0.466567,-0.642178,0.722327,-1.14971,-0.621627,-0.765101,-1.0876,-1.55637,-0.43809,-1.20511,-0.089407,-1.22208,-1.0118,-1.72191,-2.03761,-1.97235,-1.66267,-0.00984862,0.0937024,-0.897006,-1.1756,-1.14258,-1.8007,0.239042,0.634498,0.361256,0.706983,0.61844,0.393563,0.66129,0.539369,0.354119,0.385429,0.655246,0.326881,0.759458,0.650588,0.68246,0.74793,0.825831,0.607804,0.769433,0.522337,0.772429,0.733371,0.848375,0.884689,0.877863,0.840596,0.502462,0.476592,0.710334,0.764155,0.758153,0.858234
-3916.27,0.930869,0.0561037,6,63,0,3944.85,-0.816546,0.688093,-0.127605,-0.521499,-0.313594,0.198407,-0.129477,0.57844,0.205229,-1.29278,0.67302,-1.88974,-2.06958,1.34234,-1.72179,-1.17951,-0.60068,0.740711,-1.35804,-0.397366,-0.801035,-0.490549,0.105577,-0.159665,-0.58533,-0.337664,-0.242098,-0.587372,0.0321999,-0.216954,-0.404709,-1.88987,0.311106,-1.66217,2.45191,1.27497,-1.42653,0.140245,0.0681899,-0.41235,-0.0107645,-0.877275,0.259825,-1.22258,-1.32661,0.646988,-1.12543,-0.811752,-0.476934,0.29898,-0.915023,-0.359329,-0.592827,-0.41323,-0.0684069,-0.221833,-0.468055,-0.324795,-0.269516,-0.469236,-0.110851,-0.254972,-0.363577,-1.22266,0.0504792,-1.09094,1.28881,0.608018,-0.954638,-0.0483536,-0.0900331,-0.367997,0.955826,-0.259905,0.690428,-0.896743,-0.301811,0.72734,-0.449854,0.00299429,0.198123,0.344925,-0.344732,0.561214,-1.05941,-0.844372,-0.966207,-0.746101,-1.62195,-0.500358,-0.677376,-0.819409,-0.588556,-0.918927,-1.66691,-2.51487,-1.70736,-2.1832,-0.0140114,-0.182096,-1.97757,-1.11836,-0.915069,-1.5883,0.277715,0.564613,0.333938,0.71028,0.574885,0.325779,0.610605,0.499251,0.450631,0.414614,0.585339,0.363267,0.742577,0.699385,0.724363,0.678328,0.835064,0.622543,0.663153,0.694111,0.643034,0.714823,0.841164,0.925177,0.846493,0.898731,0.503503,0.545399,0.878421,0.753684,0.714036,0.830377
-3914.9,0.997587,0.0561037,6,63,0,3938.3,-0.444459,0.513245,-0.064192,-0.476248,-0.375319,0.184636,-0.328386,0.571537,0.946877,-1.12905,0.918178,-1.73689,-1.88769,1.2022,-1.67312,-0.789448,-0.2092,1.09518,-1.35712,-0.445352,-0.795136,-0.721194,-0.224731,-0.716067,0.24938,-0.707355,-1.12549,-0.222654,0.474162,-0.500223,-0.604444,-2.10111,-0.288698,-1.33527,2.57151,0.938526,-1.12272,-0.388436,-0.371183,-0.172527,0.212789,-0.973677,0.196387,-1.32108,-1.40727,0.358717,-1.28464,-0.779585,-0.447951,0.297551,-1.10403,-0.582921,-0.782836,-0.740575,-0.456828,-0.737645,-0.185856,-0.732665,-0.971648,-0.455641,-0.0573847,-0.614282,-0.673848,-1.52925,-0.493387,-1.09154,1.14133,0.208016,-0.970062,-0.550391,-0.540531,-0.426991,1.43369,-0.170739,0.828621,-0.814236,-0.116715,0.677406,-0.41204,0.312402,0.476853,0.522238,-0.304614,0.530041,-0.825562,-0.793711,-0.962829,-0.902236,-0.998358,-0.427094,-0.996921,-0.359048,-0.166249,-0.946056,-1.60584,-2.3951,-1.91651,-1.92937,0.157136,-0.21538,-1.6721,-1.25595,-1.00572,-1.41807,0.192525,0.542581,0.303937,0.693012,0.529146,0.33684,0.601577,0.422528,0.382995,0.372329,0.57557,0.370507,0.695416,0.688628,0.723688,0.711409,0.730736,0.605179,0.730453,0.58881,0.541467,0.720321,0.832832,0.916453,0.871749,0.87318,0.460797,0.553638,0.841855,0.778328,0.732182,0.805036
-3913.35,1,0.0561037,6,127,0,3929.77,-0.938011,0.534308,-0.372255,-0.270563,-0.449143,0.19955,-0.100868,0.670849,0.502051,-1.43589,0.263097,-1.79358,-1.68749,1.68177,-0.956593,-1.3109,0.219888,1.49128,-1.6831,0.598699,-0.816371,0.454926,1.13091,0.863453,-0.532506,0.0314584,0.262814,1.01899,-0.521316,-0.00815983,-0.34125,-1.2005,0.068839,-0.649216,1.08205,1.09813,-0.756183,0.244468,-0.485057,-0.118257,0.235933,-1.06413,0.0756305,-1.30409,-1.23292,1.02734,-0.742597,-0.980284,0.0466437,0.899553,-1.22997,0.300769,-0.648529,0.204319,0.657799,0.478379,-0.458099,-0.079764,0.0754402,0.582722,-0.450592,-0.106342,-0.329795,-0.906223,-0.0546873,-0.536394,0.625022,0.635808,-0.608152,0.0631332,-0.426268,-0.180201,1.14675,-0.653484,0.303398,-1.22637,-0.238744,0.9227,-0.24859,-0.202331,0.624529,0.661014,-0.802136,1.06102,-1.44403,-0.625044,-0.670699,-0.484363,-2.15339,-0.458458,-0.720578,-0.046057,-1.34664,-1.26915,-1.57327,-2.04915,-1.86451,-1.73141,-0.702334,-0.0418458,-1.61925,-0.930777,-1.15394,-1.55861,0.241084,0.657795,0.424727,0.773183,0.559404,0.284408,0.561829,0.550411,0.348752,0.340512,0.690431,0.257115,0.809078,0.651365,0.66166,0.618777,0.895985,0.612648,0.672734,0.511512,0.79358,0.780597,0.82825,0.885862,0.865821,0.849592,0.668705,0.51046,0.834692,0.717233,0.76023,0.826153
-3917.57,0.946535,0.0561037,6,127,0,3936.92,0.354057,0.550122,0.16524,-0.273066,-0.139096,-0.232369,-0.770666,0.545628,2.20947,0.20242,1.33183,-1.20397,-0.311674,1.62012,0.538888,-0.408976,1.36371,1.61388,-0.83616,2.47009,-0.553202,0.671168,-0.0601149,0.836394,-1.5388,0.264813,0.302873,1.46349,0.175425,0.637016,-0.439043,-2.18946,-1.5088,-0.400276,1.51756,2.15469,0.407382,-0.0924072,0.466064,1.31715,0.434883,-0.66022,-0.0439816,-1.42759,-0.940724,0.113315,-0.476634,-0.993815,-0.0265882,0.109915,-1.2269,0.577085,-1.07251,-0.404458,-0.803467,-0.314306,-1.61028,-0.626177,-0.60541,0.0278526,-0.674949,-0.423092,-1.01022,-1.9653,-1.59391,-0.989068,0.0573564,0.404992,-0.548387,-0.821086,-0.516369,-0.0519927,0.863654,-0.386347,0.467423,-0.962653,-0.486137,1.11011,-0.176945,-0.312023,0.593245,0.771075,-0.653535,0.665058,-0.982129,-0.618733,-0.583984,-0.569887,-1.50439,-0.406715,-0.809359,0.169865,-0.909877,-0.740633,-1.23421,-1.86398,-1.69912,-2.08055,-0.486774,-0.232099,-1.28874,-1.26195,-1.16895,-1.20027,0.296576,0.595403,0.385226,0.723653,0.619196,0.24785,0.544121,0.577379,0.355891,0.316247,0.657807,0.339604,0.72753,0.64993,0.641984,0.638737,0.818228,0.6003,0.691973,0.457636,0.712975,0.677134,0.774554,0.86576,0.84542,0.888998,0.619346,0.557766,0.783934,0.779362,0.762955,0.768573
