# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3956.11,0.884236,0.0560644,6,63,0,3978.04,-0.37946,-0.452733,-0.256322,-0.449124,0.655834,0.7208,0.441066,0.0881758,-0.14723,0.155314,-0.542263,0.17969,0.698529,1.29712,0.405645,-0.827427,-1.54294,-0.57431,1.34928,-0.533333,2.02758,0.103161,-0.724041,1.28187,0.125875,0.820547,-3.14576,1.4409,-0.133076,0.36804,0.417468,-1.47233,-0.85193,0.704133,-1.21098,-1.63088,-0.907957,1.1609,2.25005,1.03486,-0.454127,0.172035,1.9979,0.87031,-0.416744,-0.309184,-0.469372,-0.690943,-0.819514,-0.64546,-0.299811,-0.638097,-0.177926,-0.523726,-0.672366,-0.311923,-0.519644,-0.394819,-1.10752,-0.283348,-0.566175,-0.476129,-0.467248,-0.806825,-0.695346,-0.415737,-0.759864,-0.835316,-0.705413,-0.33366,-0.137951,-0.356308,-0.623865,-0.51135,-0.18326,-0.385877,0.6578,0.685372,0.536611,0.337894,0.283596,0.446223,0.83758,0.579281,0.839484,0.596525,0.385038,0.945449,0.0570045,0.0675623,-0.800458,-0.0105619,0.0276136,-0.462551,0.0122732,-0.374064,-0.308292,-0.321119,-0.874248,-0.673352,-0.739811,-0.321297,-0.481924,-0.401079,-1.13353,-0.351492,-0.153757,-0.340287,0.341234,0.335063,0.368976,0.416321,0.429572,0.390259,0.302045,0.359098,0.301644,0.355139,0.404912,0.279801,0.485753,0.483116,0.690072,0.50264,0.493097,0.613619,0.496932,0.592441,0.576468,0.579597,0.705629,0.662253,0.676954,0.57964,0.618202,0.598947,0.756489,0.586979,0.538364,0.58426
-3955.64,0.907242,0.0560644,6,63,0,3991.55,-0.368052,-0.0742836,-0.483899,-0.171285,1.04951,0.738674,0.451971,-0.0209922,-0.144786,0.163614,-0.542906,0.170208,0.982843,0.700052,-0.108413,-1.19372,-0.939892,-0.259021,1.57404,-0.0798791,0.743523,0.688354,-1.98981,0.886182,-0.501137,0.981558,-2.0793,0.138801,-0.283332,-1.42691,-0.143355,-1.8379,0.219599,0.244589,-0.120821,-1.20297,-1.70436,1.12812,1.26134,1.52552,-0.780739,-0.797622,1.55144,1.44224,-0.375619,-0.423752,-0.561359,-0.746088,-0.702883,-0.586994,-0.274993,-0.556502,-0.416353,-0.425743,-0.881587,-0.392071,-0.628204,-0.375838,-0.896819,-0.519281,-0.591132,-0.785777,-0.567307,-0.855731,-0.505529,-0.501275,-0.563471,-0.747662,-0.833002,-0.350891,-0.328216,-0.28325,-0.675794,-0.678668,-0.278839,-0.297426,0.759549,0.632756,0.506386,0.344132,0.460378,0.56503,0.921979,0.71913,0.66263,0.754374,0.236725,0.922891,-0.00515763,0.134837,-0.549759,-0.205932,0.0487701,-0.74909,-0.0397761,-0.385062,-0.0798087,-0.374015,-0.756796,-0.64747,-0.947668,-0.408695,-0.758197,-0.39724,-1.26871,-0.602302,-0.319787,-0.333431,0.318744,0.346886,0.376041,0.414806,0.386896,0.362384,0.284555,0.327585,0.340149,0.319869,0.441094,0.284369,0.501289,0.466342,0.63408,0.551302,0.48781,0.67898,0.509943,0.595093,0.519942,0.592429,0.680658,0.65644,0.720646,0.600775,0.680962,0.598024,0.780523,0.646183,0.579272,0.582594
-3953.28,0.988417,0.0560644,6,63,0,3976.15,0.140388,0.0108923,-0.0383643,-0.24146,0.538902,1.21012,0.405927,-0.138361,-0.0159447,0.0600812,-0.714324,0.230458,0.00501177,1.54909,-0.45288,-1.12164,-1.77636,-2.41605,1.0913,-0.912748,1.33555,0.198031,0.0918419,0.447802,0.19986,-0.560432,-1.4405,0.406872,0.201708,-1.85213,0.584743,-0.195521,0.474418,-0.7452,-0.389487,-0.709921,-1.23306,0.113721,0.700472,0.396504,-0.262191,-0.908625,1.1355,1.47724,-0.713169,-0.357324,-0.818693,-0.972815,-1.1237,-1.27112,-0.462825,-0.924673,-0.406535,-0.668686,-0.693158,-0.611124,-0.668264,-0.843479,-1.0463,-0.620557,-0.667838,-1.14116,-0.579565,-0.759383,-0.60499,-0.886061,-0.804084,-0.87793,-0.998491,-0.688116,-0.552894,-0.622946,-0.774748,-0.923723,-0.452638,-0.373882,0.889783,1.23696,0.776833,0.625186,0.482346,0.333686,1.14693,0.693747,1.19023,0.939215,0.907937,1.01163,0.0636113,-0.123979,-0.386878,0.0351501,0.0658936,-0.600047,0.141792,-0.0863508,0.0630916,-0.29291,-0.696377,-0.653774,-0.882123,-0.523422,-0.513313,-0.46444,-0.75311,-0.786317,-0.286088,-0.24885,0.291155,0.224965,0.315003,0.348603,0.381698,0.417344,0.24105,0.3332,0.233218,0.281059,0.287422,0.266662,0.484103,0.530955,0.595531,0.491213,0.483533,0.645667,0.464611,0.521574,0.484232,0.572708,0.667384,0.65786,0.707262,0.627948,0.625583,0.614067,0.679856,0.68704,0.571038,0.561893
-3948.74,0.993679,0.0560644,6,63,0,3969.01,-0.333498,-0.58086,0.574884,0.646458,0.0358665,0.701399,0.248464,-0.217766,-0.0784041,0.206751,-0.394384,0.295239,0.647915,-1.06859,0.275652,-0.621916,-0.944083,0.684932,-0.101568,-1.19997,0.357196,0.110539,-0.87477,1.33497,-1.03139,0.849367,-0.597589,-0.692954,-1.01154,0.595142,0.0127566,-1.3438,-0.746368,0.0803188,-1.30541,-1.63588,-0.772953,2.18856,0.518042,0.925366,-0.443662,-0.611298,-0.0482701,0.000416856,-0.203094,-0.709873,-0.313001,-0.577998,-0.673114,-0.192165,-0.424371,-0.74866,-0.288926,-0.361748,-0.65265,-0.000248387,-0.69889,-0.143618,-0.570815,-0.598971,-0.693028,-0.218675,-0.390618,-0.791126,-0.614741,-0.370671,-0.779791,-0.877358,-0.622589,0.251763,-0.241438,-0.12118,-0.52537,-0.574863,-0.408635,-0.394261,1.05143,0.502052,0.90501,0.652183,0.59662,1.07148,0.863619,0.581925,0.93517,0.917113,0.592744,1.35163,-0.137522,0.356899,-0.27705,-0.323461,-0.122533,-0.329285,0.119027,-0.430424,-0.27838,-0.314082,-0.988766,-0.691086,-0.788969,0.234327,-0.696718,-0.169042,-1.06888,-0.637796,-0.416944,-0.518045,0.258951,0.377058,0.288022,0.342498,0.355117,0.255121,0.296584,0.35849,0.281877,0.285546,0.356006,0.205603,0.534326,0.41171,0.568823,0.580167,0.530595,0.581585,0.470278,0.605975,0.569149,0.577881,0.728844,0.666208,0.68761,0.441685,0.66746,0.54216,0.744385,0.654255,0.602752,0.62669
-3948.32,0.994504,0.0560644,6,63,0,3967.41,0.195676,0.231503,0.0577119,0.523924,0.318371,0.418403,0.0745523,-0.212878,-0.0847256,0.090933,-0.570029,0.237398,0.360333,1.31784,0.364775,0.159158,-1.33683,-1.31146,0.196035,-0.111813,1.71825,0.358227,0.785013,1.04281,0.66831,-0.674751,0.526999,0.283511,0.364446,-1.26333,0.269251,0.147527,0.237198,-0.43791,-0.91197,-1.15453,-0.964131,0.869757,1.61566,0.0688568,-0.72335,-0.764371,1.23888,1.50353,-0.484487,-0.257177,-0.483433,-0.532246,-0.88739,-0.881368,-0.523491,-0.596574,-0.162121,-0.484987,-0.383669,-0.322469,-0.411374,-0.730214,-0.444921,-0.502724,-0.483511,-0.869941,-0.50611,-0.535007,-0.513719,-0.673988,-0.786529,-0.844112,-0.798912,-0.363551,-0.186475,-0.553683,-0.741751,-0.751489,-0.275922,-0.213094,0.557746,0.739026,0.519346,0.483684,0.171282,0.170728,0.554908,0.527856,0.847233,0.583549,0.6487,0.824975,0.159909,-0.224688,-0.0303285,-0.107859,0.0976356,-0.62735,0.00927947,-0.0480813,-0.0530965,-0.383207,-0.698821,-0.594265,-0.665174,-0.201349,-0.232442,-0.42436,-0.883066,-0.505964,-0.103856,-0.0333264,0.364069,0.323217,0.373005,0.381383,0.457284,0.457421,0.364726,0.371017,0.300014,0.358116,0.343283,0.304709,0.460108,0.555937,0.507582,0.526939,0.47561,0.651888,0.49768,0.512018,0.513271,0.594646,0.667926,0.644343,0.660422,0.550168,0.55785,0.604526,0.707457,0.62386,0.525941,0.508331
-3953.78,1,0.0560644,6,63,0,3977.72,-0.534308,-1.16676,-0.110609,-0.334286,-0.529032,0.632884,0.248007,-0.0846154,-0.147497,0.0216303,0.23727,0.233297,-0.570528,0.546532,1.16296,-1.75818,-0.778947,-0.0969381,1.57939,-0.167304,1.60907,1.08243,-0.788169,2.7151,-0.128413,0.752952,-1.3544,0.0175232,0.297561,-1.24771,-0.0501851,-1.0821,-0.414323,-0.939563,-0.324109,-1.26871,-2.07549,0.958458,1.47481,1.21528,-0.214223,-0.72149,1.23916,0.697187,0.104167,0.364774,0.508584,-0.172909,0.055544,0.214654,0.605736,0.198238,0.61266,0.489798,0.0533925,0.870694,0.207311,0.412931,-0.0787072,0.241358,0.30669,-0.0538178,0.225562,-0.0151797,0.14061,0.0180729,0.161656,-0.0587169,-0.246936,0.460875,0.581338,0.520791,0.187292,0.0689484,0.526362,0.399921,0.401414,0.581888,0.737146,0.0785483,0.38141,0.529072,0.965945,0.638579,0.852669,0.832835,0.333468,1.3511,0.0350898,0.126234,-0.387034,-0.101312,0.151639,-0.388234,-0.0439636,-0.197584,-0.0875849,-0.369122,-0.547978,-0.759433,-0.876438,-0.255748,-0.224335,-0.253069,-0.78437,-0.365946,-0.173089,-0.149448,0.400973,0.358498,0.323629,0.480373,0.405787,0.370733,0.27569,0.345568,0.298873,0.303046,0.417397,0.20569,0.491228,0.468483,0.595569,0.525306,0.462163,0.595858,0.510989,0.549236,0.521882,0.591247,0.633666,0.681231,0.706084,0.563591,0.55585,0.562932,0.686621,0.590479,0.543165,0.537293
-3954.33,0.767654,0.0560644,6,63,0,3978.99,0.30255,1.22659,-0.0259672,0.333088,0.554177,0.772463,0.244254,-0.134353,0.0187575,0.166592,-1.11109,0.216756,1.33621,-0.930083,-0.487311,0.842054,-0.494908,-0.114496,0.310242,-0.734226,0.296887,0.102666,-0.0874904,0.386947,0.699861,0.854886,-0.304738,0.525119,0.152335,0.829063,1.61552,0.991777,1.27616,0.766475,-0.387374,-1.86647,0.525358,1.31737,0.367557,-0.596542,-0.997625,0.126518,0.521771,1.41973,-0.821456,-1.31269,-1.21671,-0.928567,-1.21836,-1.1359,-1.04384,-1.27023,-1.04673,-1.08883,-1.13005,-1.02721,-0.959388,-0.925785,-1.17714,-0.997264,-1.07807,-0.931383,-0.760914,-0.896113,-0.834472,-0.944949,-1.19505,-1.51565,-0.997212,-0.82554,-1.03142,-1.24039,-1.32733,-1.08366,-0.99799,-0.803352,0.905662,0.424622,0.519139,0.804375,0.505118,0.58903,0.675272,0.438687,0.687663,0.632462,0.599252,0.676612,0.0809359,0.129096,-0.28885,-0.104607,-0.039927,-0.37846,0.291784,-0.0238373,0.0436272,-0.215972,-0.676633,-0.659684,-0.488984,-0.13689,-0.670127,-0.544461,-0.944929,-0.600184,-0.311524,-0.305315,0.287888,0.395411,0.373054,0.30909,0.376339,0.356857,0.337317,0.392054,0.334553,0.346952,0.354515,0.337018,0.479777,0.467771,0.571715,0.526128,0.50998,0.593502,0.427567,0.505959,0.489095,0.553784,0.662987,0.659189,0.619867,0.534169,0.661532,0.63285,0.720094,0.645698,0.577257,0.575741
-3953.86,0.995484,0.0560644,6,63,0,3971.53,0.0871618,0.738859,0.426954,0.260999,1.50403,0.996144,0.154792,-0.0849697,0.0236817,0.16837,-0.964987,0.217897,1.36235,-0.403353,-0.530342,0.718943,-1.26124,-0.141738,0.873889,-0.141474,0.38872,-0.0774832,-0.447689,0.781149,0.693494,1.09711,-0.17408,0.588673,0.357652,0.132628,1.79633,1.30754,0.719134,-0.0158593,-0.874565,-1.64517,0.494341,0.625458,-0.0323874,0.335261,-0.206869,-0.315504,0.123165,1.08462,-0.668134,-1.05288,-1.08055,-0.808331,-1.23981,-0.995871,-0.774569,-0.995814,-0.880286,-0.98187,-1.06254,-0.794777,-0.813877,-0.72593,-1.00292,-0.836717,-0.887056,-0.936088,-0.573572,-0.680077,-0.80829,-0.968443,-1.15555,-1.32347,-0.857271,-0.828701,-0.972044,-0.891935,-1.01006,-1.03373,-0.93815,-0.728652,1.07065,0.69877,0.669261,0.937801,0.494378,0.740152,0.954103,0.719992,0.867684,0.749558,0.679,0.914596,-0.0747095,0.0316165,-0.413742,-0.242026,-0.150645,-0.686409,0.181218,-0.111118,-0.231979,-0.538447,-0.795109,-0.620768,-0.509694,-0.295293,-0.768025,-0.349336,-0.779393,-0.717403,-0.407498,-0.393941,0.25528,0.332085,0.338662,0.281345,0.378863,0.322971,0.278061,0.327395,0.295736,0.320918,0.336484,0.28606,0.518669,0.492097,0.601985,0.560213,0.53759,0.665168,0.454819,0.527751,0.557736,0.631451,0.688927,0.650393,0.624735,0.573291,0.683093,0.586457,0.685549,0.672035,0.600488,0.597231
-3960.34,0.965015,0.0560644,6,63,0,3980.32,0.413977,-0.368633,0.0229209,0.133014,0.403926,0.262059,-0.0827235,-0.108385,-0.0687333,0.208906,-1.00316,0.151081,0.195364,0.76126,0.728511,0.883433,-0.745167,-0.49077,1.67375,-0.858955,-0.216797,1.23679,-1.26022,0.104444,0.405079,0.755295,-0.863192,0.0544632,-0.126895,1.19092,0.639873,0.589964,0.68081,2.14416,-1.98083,-2.45873,-0.31069,1.71095,0.430714,-0.404238,-1.61022,-0.878307,0.565924,0.878635,-0.973647,-0.888151,-0.893099,-0.869693,-1.11574,-1.07731,-0.750291,-1.13293,-1.03592,-0.816307,-1.19356,-0.987383,-0.941963,-0.889052,-1.13358,-0.994935,-1.02233,-0.823238,-0.90649,-0.91403,-0.900305,-0.679221,-1.30243,-1.37463,-1.0501,-0.74467,-0.93809,-1.06424,-1.24644,-1.13586,-0.917662,-0.870418,0.590276,0.638431,0.638818,0.672893,0.461516,0.494616,0.842972,0.49767,0.501334,0.768954,0.362363,0.661892,0.0389317,0.0384975,-0.414932,-0.292295,-0.0334379,-0.514406,0.0290613,-0.136708,-0.144321,-0.196156,-0.641455,-0.311847,-0.351786,0.111874,-0.520697,-0.234364,-0.906394,-0.346856,-0.0531161,-0.13476,0.356571,0.345601,0.345514,0.337849,0.386626,0.378807,0.300909,0.378088,0.377227,0.316705,0.410388,0.340315,0.490268,0.490377,0.60227,0.572558,0.508359,0.625839,0.492735,0.534124,0.536018,0.548882,0.655082,0.577336,0.587051,0.472061,0.627311,0.558324,0.712262,0.585855,0.513276,0.533639
-3942.95,0.999049,0.0560644,6,63,0,3973.3,0.172187,-0.237407,-0.120565,-0.0475931,0.60858,0.903275,0.221029,-0.0499476,-0.058672,0.202856,-1.10886,0.336725,0.424191,-0.0135921,0.240793,0.037553,-0.862592,-0.913332,-0.43578,-1.07626,1.29065,0.743667,-0.657708,0.449332,-0.587306,0.691956,-0.0819833,0.394023,0.0882933,0.239555,0.0363968,0.29568,0.519985,-0.0947641,-0.464232,-1.45652,-1.5558,0.235317,0.92439,1.17302,0.171057,0.153504,0.080126,1.45418,-0.966026,-1.11344,-1.02778,-1.09622,-1.39932,-1.4164,-1.2556,-1.47126,-0.674267,-0.85845,-1.33033,-0.95756,-1.30662,-0.875863,-1.13647,-0.976184,-1.07913,-1.0282,-1.09661,-1.0093,-0.93377,-1.14077,-1.26518,-1.59931,-1.63274,-1.02962,-0.797596,-0.713875,-1.05126,-1.05717,-1.08188,-0.619201,0.96547,0.786182,0.876394,0.817065,0.543562,0.521923,0.700942,0.517152,1.23446,1.09126,0.594337,1.04679,-0.285272,0.0999512,-0.363509,-0.216887,-0.0509504,-0.65412,-0.113962,-0.186251,-0.128936,-0.593437,-0.790521,-0.732597,-1.1262,-0.363493,-0.555391,-0.0705124,-0.875085,-0.473226,-0.40892,-0.0807908,0.275784,0.312989,0.293926,0.306387,0.367359,0.372403,0.331603,0.373518,0.225402,0.251381,0.35564,0.259841,0.570838,0.475033,0.58989,0.55401,0.512735,0.657938,0.52846,0.546429,0.532189,0.644153,0.687943,0.675375,0.755138,0.589886,0.635385,0.517621,0.705803,0.616147,0.600829,0.520187
-3945.39,0.998881,0.0560644,6,63,0,3972.62,0.275666,0.0326143,-0.376374,-0.56418,1.14925,0.867807,0.284376,-0.250133,-0.0421218,0.147158,-1.05923,0.349473,-0.392894,-0.149217,0.263002,-1.04479,-1.32292,-0.637002,-0.149522,-0.0770238,0.236568,0.231533,-1.01874,0.994292,0.131337,0.750501,-0.0409295,0.833958,0.107519,0.66637,1.07237,-0.0764259,0.91967,0.383073,-0.544902,-0.290842,-1.32653,1.03859,1.27153,1.01829,0.953807,0.216058,1.222,1.77592,-1.19654,-1.11138,-0.967322,-1.42436,-1.52156,-1.28185,-1.11149,-1.08615,-0.97656,-0.97832,-1.41526,-0.711756,-1.01334,-0.796954,-1.07354,-0.767789,-1.02166,-0.826356,-0.684469,-1.08594,-0.737835,-0.925361,-1.24966,-1.16088,-1.52282,-0.696276,-0.61487,-0.703368,-0.725904,-0.983728,-0.632178,-0.438598,0.567593,0.629867,0.777196,0.326695,0.250748,0.487187,0.670625,0.718845,0.771227,0.79889,0.343971,1.10468,0.00222797,0.185918,-0.237824,0.0581182,-0.0011921,-0.280055,0.303308,-0.214269,0.120764,-0.253151,-0.968073,-0.594777,-1.21835,-0.2757,-0.501688,-0.299138,-0.660124,-0.623678,-0.206698,-0.11124,0.361792,0.347541,0.314924,0.419045,0.43764,0.380556,0.338357,0.327647,0.316214,0.310263,0.414845,0.248863,0.499443,0.453654,0.559177,0.485475,0.500298,0.56956,0.424749,0.553363,0.469846,0.562952,0.724735,0.64446,0.771773,0.568492,0.622856,0.574232,0.659288,0.651055,0.551491,0.527781
-3945.31,0.992156,0.0560644,6,63,0,3968.23,0.344649,0.701796,0.282647,0.24952,0.142511,0.765418,0.127122,-0.498344,-0.00357804,0.0441416,-0.644404,0.260962,0.829621,-0.130035,0.152084,0.0669905,-0.213919,-0.802683,1.04308,-1.72445,1.50418,0.765982,0.665463,1.18998,0.478373,0.191456,-0.839591,-0.821399,0.0972784,-0.955724,0.89034,-0.291962,1.47523,-0.478588,-0.076356,-0.193008,-0.330325,1.63489,0.0515881,0.430291,-1.00626,0.972959,0.84576,1.74402,-0.427904,-0.678338,-0.604716,-0.626922,-0.700228,-0.853873,-0.3722,-1.09442,-0.25187,-0.444512,-0.470744,-0.333864,-0.519567,-0.594441,-0.863505,-0.858758,-0.619018,-0.893811,-0.412059,-0.720595,-0.259425,-0.769297,-0.66433,-0.694772,-0.730606,-0.217761,-0.630941,-0.532114,-0.906999,-0.390499,-0.423693,-0.189281,0.86145,0.609073,0.682973,0.661322,0.58982,0.435898,0.918682,0.198407,1.0361,0.845954,0.818195,0.959933,0.0858228,0.00817131,-0.305034,-0.30112,-0.0132119,-0.423207,0.19097,-0.159069,0.30099,-0.256356,-0.732991,-0.675983,-0.797324,-0.242975,-0.745549,-0.558717,-1.02563,-0.452495,-0.44849,-0.254055,0.297036,0.352271,0.335598,0.340443,0.356676,0.392719,0.285227,0.45056,0.261904,0.300282,0.306147,0.276892,0.478557,0.497957,0.575673,0.574716,0.503303,0.60425,0.452402,0.539684,0.425316,0.56374,0.675461,0.662842,0.689402,0.560447,0.678208,0.636156,0.736068,0.611232,0.61028,0.563174
-3942.74,0.989923,0.0560644,6,63,0,3964.51,-0.6522,-0.694989,-0.265919,-0.227779,-0.231977,0.447131,-0.0992834,-0.217893,-0.068671,0.234092,-0.00105981,0.269937,-0.658547,0.718026,-0.131514,-1.23487,-2.06614,-0.863038,0.408502,0.450377,0.263397,0.193,-1.11564,1.60739,-0.146917,1.13608,-0.312303,1.27923,0.191056,0.75428,0.233393,0.0670225,-0.60377,0.471082,-1.32073,-2.62102,-1.39698,0.879491,0.971223,0.418499,-0.502807,-0.810038,0.167446,-0.311606,-0.178826,0.192762,-0.0365602,-0.334397,-0.558789,-0.234026,0.10921,0.120514,0.0700409,0.051038,-0.302211,0.432834,-0.0407181,0.30561,-0.0853621,0.344252,0.0505134,0.202548,0.0619417,0.0170321,-0.16404,0.126103,-0.357574,-0.708571,-0.378156,0.236347,0.261109,0.111909,-0.136786,-0.219719,0.0441402,-0.0851739,0.604686,0.938967,0.714974,0.427797,0.238048,0.557481,0.922036,0.970647,0.826905,0.855869,0.473307,1.30162,-0.0670254,0.226006,-0.399058,0.0145672,0.0322007,-0.571336,-0.00966793,-0.238037,-0.440428,-0.448333,-0.821857,-0.72066,-0.805131,-0.00716808,-0.471908,-0.158255,-0.947084,-0.55609,-0.191381,-0.474841,0.353272,0.281109,0.328501,0.394653,0.440768,0.36413,0.284543,0.274752,0.3043,0.298203,0.383834,0.213892,0.51675,0.443738,0.598461,0.496358,0.491951,0.639071,0.502417,0.55923,0.608361,0.610243,0.69463,0.672752,0.691071,0.501792,0.615835,0.539481,0.720528,0.635547,0.5477,0.616529
-3945.69,0.945931,0.0560644,6,63,0,3961.4,-0.718161,0.757206,0.579425,-0.131103,-0.393497,0.932743,0.305299,-0.0064788,0.0599204,0.164732,-0.172045,0.237943,0.304773,0.377247,-0.0971497,-0.559516,-1.5879,-0.45509,1.13499,-1.69531,0.34731,1.21438,0.297072,1.90976,0.958519,0.846385,-1.55436,-0.795184,-0.059108,0.598319,1.35357,-0.0112853,1.51906,0.342847,-1.065,-1.97783,-0.717442,0.65711,-0.544501,-0.611662,-1.116,-0.202385,0.0794873,1.10197,-0.0995269,-0.0822823,-0.195162,-0.305178,-0.549874,-0.280331,0.0980184,-0.575433,-0.0894056,0.116908,-0.101359,0.282368,0.0560272,0.0293457,-0.541894,-0.361254,-0.18611,-0.0296796,0.150027,-0.174731,0.189404,-0.0904674,-0.425455,-0.642655,-0.342756,-0.0156909,-0.301606,-0.317586,-0.43759,-0.220201,-0.153132,0.0901607,0.728423,0.778221,0.660691,0.541373,0.266449,0.540643,0.90039,0.194384,0.761797,0.926255,0.733566,1.03591,0.117379,0.137203,-0.598769,-0.404177,-0.131733,-0.422994,0.250909,-0.282761,0.0999756,-0.288821,-0.766204,-0.639989,-0.716059,-0.180082,-0.776859,-0.458725,-0.845411,-0.672564,-0.324499,-0.315696,0.325541,0.314703,0.340584,0.367868,0.433779,0.368038,0.28897,0.451556,0.318256,0.283685,0.324413,0.26194,0.470689,0.465753,0.645375,0.599691,0.532886,0.604199,0.4376,0.570223,0.475027,0.571708,0.682699,0.654751,0.671739,0.544899,0.685003,0.612712,0.699604,0.662077,0.58042,0.578275
-3947.07,0.996817,0.0560644,6,63,0,3963.23,0.356579,-0.77273,-0.619318,-0.0122827,0.399644,0.650426,0.163291,-0.32193,-0.147421,0.0480561,-0.62191,0.27133,0.496339,0.165301,-0.196203,-0.158769,-1.18605,-0.798536,-0.64791,0.67978,1.79171,-0.0298297,0.341891,0.926192,-1.05274,0.409744,-0.350632,0.284808,0.127751,-0.361266,0.192025,-1.35834,-0.90707,-0.646589,-0.641722,0.212886,-0.38088,2.10705,1.34414,1.72951,-1.02778,-0.84667,0.973054,0.448104,-0.487239,-0.577059,-0.675146,-0.664989,-0.943721,-0.838577,-0.797708,-0.437466,-0.135765,-0.630004,-0.529145,-0.370607,-0.90755,-0.510735,-0.717047,-0.544633,-0.587247,-0.719932,-0.569808,-0.990468,-0.868025,-0.797349,-0.796029,-0.564148,-0.725254,-0.0502041,-0.257206,-0.152642,-0.900778,-0.851637,-0.357892,-0.500326,0.824083,0.654171,0.567526,0.600566,0.396205,0.489907,0.576543,1.01688,1.11835,0.727084,0.765014,1.12378,-0.194348,0.0880507,-0.166318,-0.028229,0.143116,-0.248153,0.0461396,-0.313881,-0.237205,-0.351884,-0.79917,-0.505502,-0.648305,-0.0338938,-0.382774,-0.19354,-1.19225,-0.58018,-0.324419,-0.343285,0.304898,0.34205,0.361808,0.354214,0.402225,0.379915,0.359728,0.265636,0.246318,0.325835,0.317559,0.245311,0.548435,0.478002,0.541484,0.507057,0.464282,0.561722,0.488467,0.577832,0.559025,0.587074,0.689797,0.623752,0.656628,0.508473,0.594542,0.548234,0.767143,0.641109,0.580401,0.584988
