# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3912.37,0.964538,0.0448656,6,127,0,3929.55,-0.0385132,0.543813,-0.573989,-0.496213,-0.277335,0.00213442,-0.302375,0.500145,1.5835,0.439244,1.42468,-1.82228,-1.75107,1.55355,-1.31536,-0.582874,0.756166,1.46368,-1.28542,0.720625,-0.0219151,0.393409,0.588927,0.313521,-1.29876,-0.291473,0.842947,0.930967,0.16737,-0.0144615,-1.88214,-0.725083,-1.72167,-1.75266,1.6416,2.03401,1.00063,-1.27713,-0.924988,-1.32669,0.489605,-0.0826894,0.410174,-1.21378,-1.17816,0.474627,-0.960248,-0.593896,0.0758177,0.429676,-0.945272,0.0580423,-0.313336,-0.105613,-0.00782618,-0.145569,-0.951944,-0.448154,0.119221,0.163244,-0.218665,-0.309608,-1.24372,-0.665022,-1.16346,-1.17896,0.518665,0.714925,0.198087,-0.941123,-0.765003,-0.965911,1.21432,0.491349,1.00574,-0.575169,-0.399641,1.23162,-0.117153,0.399869,0.692905,1.24048,-0.252849,1.12714,-0.826947,-0.834469,-0.738817,-0.941133,-1.43327,-1.15113,-0.577348,-0.330977,-0.798984,-1.15036,-2.02608,-1.50769,-1.79515,-2.013,-0.40574,-0.226735,-1.03842,-1.2069,-1.56675,-1.44693,0.228938,0.379576,0.267815,0.639955,0.598601,0.225897,0.529255,0.401344,0.333387,0.224352,0.562878,0.244689,0.695709,0.697299,0.676737,0.719328,0.80741,0.759717,0.640457,0.581997,0.689757,0.759576,0.883508,0.818718,0.857557,0.882155,0.600066,0.556442,0.738546,0.769749,0.82732,0.809525
-3915.29,0.989143,0.0448656,6,63,0,3932.71,0.268938,0.398986,-0.600227,-0.256846,-0.441873,-0.0399932,-0.564762,0.567717,1.52359,1.07518,1.40021,-2.47687,-1.24787,1.57054,-0.885464,-0.863755,1.07618,1.70817,-1.12303,0.300956,0.0224317,0.250009,0.630279,0.626054,-0.450337,-0.117637,0.984088,0.904412,0.176466,-0.0996561,-1.45573,-1.4668,-1.97632,-0.492567,1.76887,1.78635,-0.458787,-0.505033,-0.553817,-0.559704,0.300206,0.0456387,0.230159,-1.97092,-1.2732,0.326863,-1.06745,-1.05513,0.0462063,0.404997,-1.20232,-0.393904,-0.552027,-0.422827,-0.206942,-0.20934,-0.820426,-0.631546,-0.00607783,-0.0513117,-0.464579,-0.621338,-1.3912,-1.39749,-1.68676,-0.844401,0.439456,0.44938,-0.825223,-0.851477,-0.879173,-0.882515,1.14414,0.649508,0.868322,-1.26417,-0.34353,1.22224,-0.0349041,0.217482,0.718664,1.38611,-0.409834,0.998739,-0.855935,-1.06968,-0.813802,-0.919085,-1.07289,-1.10698,-0.60149,-0.280932,-0.831378,-1.35968,-1.86045,-2.04961,-1.91594,-1.43938,-0.212712,-0.317069,-1.97466,-0.497655,-1.42271,-0.871639,0.241562,0.343101,0.295604,0.779743,0.585048,0.227543,0.508725,0.445843,0.327687,0.20003,0.601048,0.269189,0.701811,0.744536,0.692919,0.714856,0.745147,0.751565,0.645997,0.569775,0.696646,0.795707,0.86535,0.885908,0.871685,0.808358,0.552978,0.57861,0.878111,0.621908,0.805763,0.705087
-3916.63,0.999695,0.0448656,6,63,0,3935.05,0.202731,0.29573,-0.775265,-0.929768,-0.353491,-0.0842525,-0.160916,0.541601,1.46178,0.0112989,1.75738,-0.73533,-1.00129,1.45786,-1.6151,-0.208064,1.15033,1.28495,-0.990544,0.737153,-0.228279,0.0485844,1.05874,0.043627,0.433995,0.167628,0.697068,1.0223,-0.0882313,0.199159,-0.577791,-0.363366,-0.742122,-0.379618,1.95647,2.7803,1.34643,-1.51084,0.452873,-1.01183,0.630783,-0.154796,0.790882,-0.559171,-0.703216,0.628661,-1.03565,-0.273603,0.462102,0.535012,-0.697395,0.238326,-0.284552,-0.134602,0.412498,-0.137287,0.0741364,-0.0701285,0.216617,0.392763,-0.208702,-0.0530514,-0.473848,-0.357715,-0.562849,-0.366517,0.898711,1.3449,0.568312,-0.979189,0.0843605,-0.708923,1.06101,0.0833873,1.0565,-0.238682,-0.204399,1.10004,-0.454531,0.499565,0.755156,1.07498,-0.308318,1.10752,-0.991958,-1.11636,-0.485006,-1.1171,-0.592117,-0.757975,-0.723988,-0.202956,-0.914161,-1.00348,-1.69047,-1.82514,-1.58742,-1.73598,-0.411982,-0.161738,-1.14019,-1.53737,-1.24395,-1.54145,0.257116,0.479165,0.257979,0.559389,0.550923,0.249732,0.611716,0.377643,0.319699,0.254457,0.576475,0.248334,0.729474,0.753313,0.618929,0.75345,0.643851,0.680914,0.673485,0.550566,0.713851,0.731742,0.844285,0.861182,0.830253,0.850175,0.601563,0.540346,0.757715,0.823081,0.77625,0.823675
-3916.3,0.931001,0.0448656,6,127,0,3937.59,0.0266311,0.314809,-0.875934,-0.913626,-0.371029,-0.094598,0.000454191,0.541124,1.48546,0.150413,1.52355,-0.612313,-1.14552,1.44421,-1.32057,-0.16708,0.902201,1.39692,-1.06959,0.912669,-0.112097,0.144786,0.838969,0.355096,0.350183,0.138185,0.59784,1.05711,-0.133342,0.324645,-0.567095,-0.455212,-0.685489,-0.233169,1.97153,2.6811,1.78414,-1.23836,0.384069,-0.600338,0.804275,0.0818463,0.824882,-0.330883,-0.619415,0.781951,-0.71414,-0.0899567,0.488657,0.756361,-0.578328,0.494321,-0.0602042,0.0788015,0.45444,0.192605,0.189946,0.0752294,0.32396,0.57248,-0.0717003,0.176127,-0.306415,-0.245872,-0.37048,-0.125719,1.0673,1.45126,0.965895,-0.669654,0.208283,-0.324403,1.04944,0.125434,0.897266,-0.200906,-0.302263,1.07031,-0.3106,0.515157,0.589837,1.11671,-0.376361,1.20022,-1.06957,-1.21852,-0.748287,-1.09651,-0.776222,-0.895107,-0.930171,-0.313489,-1.07285,-1.07598,-1.71961,-1.93465,-1.5821,-1.7055,-0.438477,-0.272506,-0.957424,-1.39174,-1.32831,-1.33445,0.259333,0.468683,0.289613,0.550058,0.574996,0.255345,0.577032,0.373985,0.356672,0.246623,0.592995,0.231436,0.744515,0.771804,0.678805,0.749606,0.684865,0.709943,0.71711,0.577737,0.745139,0.745733,0.848079,0.873764,0.829502,0.846252,0.607896,0.567708,0.722606,0.80087,0.790561,0.791576
-3919.27,0.998078,0.0448656,6,63,0,3937.93,-0.0461567,-0.00915124,-1.05389,-0.969321,-0.513758,-0.0183709,0.120469,0.632453,1.02202,0.923041,1.58869,-2.09748,-1.16261,1.41005,-1.23934,-0.418216,0.362227,1.46145,-1.26589,1.05813,-0.586199,0.559402,1.42968,0.874757,-0.782102,-0.538864,0.480531,0.909645,0.508985,-0.0304685,-0.479933,-0.184774,-0.703463,-0.467341,1.8767,2.57145,1.06306,-0.770097,1.11519,-0.635654,0.766849,0.704249,1.12524,-1.20609,-0.614826,1.01226,-0.663352,-0.144033,0.349561,1.04477,-0.680146,0.789688,-0.250274,0.474265,1.02468,0.673712,-0.374173,-0.220337,0.424382,0.695777,0.442378,0.101199,-0.183066,0.00360823,-0.324438,-0.175102,1.30739,1.74679,0.792807,-0.366581,0.825772,-0.281552,1.0287,0.68698,1.14784,-1.10374,-0.253296,1.33392,-0.182201,0.616235,0.412038,1.46611,-0.478111,1.68951,-1.2341,-0.908298,-0.339516,-0.810101,-1.29819,-1.48798,-0.89837,-0.229804,-0.642697,-1.44399,-1.70193,-1.67162,-1.56419,-1.81202,-0.452282,-0.0895014,-1.54504,-0.928479,-0.75134,-1.24219,0.263337,0.334705,0.240884,0.75096,0.562988,0.208512,0.545425,0.350638,0.398423,0.187535,0.617302,0.15584,0.774535,0.712652,0.584073,0.692131,0.78553,0.815774,0.710614,0.557199,0.655363,0.809072,0.845787,0.841792,0.826954,0.859606,0.611182,0.52236,0.824196,0.716767,0.679471,0.775944
-3913.01,0.999682,0.0448656,6,63,0,3938.79,-0.750522,0.220749,-0.64775,-0.944347,-0.393927,-0.0123651,0.481451,0.693658,2.06932,0.023772,0.910268,-1.13812,-0.637425,1.68709,-1.03118,-0.53518,1.14282,1.13528,-0.651243,0.280682,0.471944,0.43607,0.361452,-0.00192481,0.411622,-0.199525,0.965112,0.918981,0.196323,-0.249714,0.436813,0.0874291,-0.489254,0.173657,2.37947,2.46852,0.708539,-0.0630887,-0.0720866,0.0544619,1.91686,0.497941,1.11287,-0.308014,0.0392962,1.65172,-0.233837,0.110219,1.27418,1.26895,0.0297112,0.676148,0.808819,0.783935,0.732176,0.480116,0.766976,0.343049,1.15091,1.11891,0.617632,0.308235,0.784451,0.542097,0.142076,0.60191,2.13199,2.19376,0.972935,0.437689,0.431448,0.519229,1.63715,0.00421781,0.649716,-0.710017,-0.16398,1.41787,-0.345392,0.212678,0.841603,1.11153,-0.295858,0.885613,-0.495179,-0.825797,-0.865191,-1.20897,-0.491161,-1.18373,-0.412963,-0.142149,-0.765721,-1.42963,-1.29295,-1.65176,-1.72131,-1.56429,-0.131774,-0.125308,-1.73414,-0.905953,-1.68889,-1.13015,0.162854,0.498946,0.343053,0.670405,0.540903,0.194996,0.5855,0.44703,0.301197,0.247585,0.57343,0.292016,0.621326,0.695466,0.703744,0.770117,0.62038,0.765617,0.601798,0.535478,0.682594,0.806844,0.784647,0.839128,0.848298,0.826968,0.532896,0.531286,0.849942,0.712171,0.844079,0.755866
-3910.49,0.94262,0.0448656,6,127,0,3937.85,-0.610588,0.658802,-0.750541,-1.12669,-0.252968,-0.123282,0.676958,0.605212,1.69604,-0.125077,0.338493,-1.37267,-0.720769,1.65145,-1.21096,-0.388144,0.978649,1.20995,-0.773054,0.614122,0.18803,0.708916,0.468536,-0.0500119,-0.175914,-0.118362,0.725407,0.902127,-0.136818,-0.144816,0.144639,-0.219451,-0.372491,0.493149,2.47818,2.20606,0.716868,0.334566,-0.102406,0.0583713,1.70342,0.60126,0.881818,-0.153797,0.24074,1.67643,-0.0559323,0.442048,1.26925,1.40924,0.209096,1.04863,0.790756,1.106,0.960522,0.64669,0.570493,0.605324,1.11598,1.22294,0.594154,0.589314,0.764495,0.544144,0.451522,0.975418,2.17678,2.01209,1.11081,0.879441,0.61498,0.712285,1.45085,0.211258,0.51145,-0.484898,0.0372547,1.45332,-0.200517,0.434896,0.918514,1.2352,-0.0729219,1.1102,-0.855856,-0.736942,-0.759142,-1.13187,-1.04667,-0.838326,-0.697512,-0.280761,-0.988077,-1.10523,-1.44912,-1.97493,-1.62466,-1.41056,-0.041167,-0.472054,-1.39182,-0.862974,-1.74155,-1.22646,0.18987,0.447381,0.374854,0.618904,0.490687,0.189492,0.549962,0.392958,0.285261,0.225272,0.518222,0.247834,0.701794,0.676327,0.681167,0.756184,0.740135,0.698113,0.667636,0.569733,0.728708,0.75124,0.809863,0.87814,0.835437,0.803855,0.51029,0.61587,0.800882,0.703282,0.850884,0.773199
-3898.46,0.994545,0.0448656,6,63,0,3930.02,-0.489465,0.818302,-0.360274,-0.732557,-0.0749271,0.0252802,-0.0143397,0.698135,1.54152,0.107961,0.664456,-2.02034,-1.17586,0.92158,-1.19175,-0.6777,-0.00760648,0.748892,-1.33306,0.582037,0.153418,-0.141371,0.202482,0.0750853,-0.569301,-0.163359,0.320197,0.789355,-0.249542,-0.439998,-0.457589,-0.999193,-0.639906,-0.566978,1.35827,1.94298,-0.0318065,-0.416839,-0.0517417,0.0387478,1.06185,0.0610316,0.44954,-1.42481,-0.83525,0.629047,-0.846344,-0.487466,-0.0196501,0.508488,-0.944994,0.392,0.0927665,-0.113036,0.12702,0.03808,-0.411788,-0.128387,0.209201,0.536737,-0.188554,-0.321517,-0.333798,-0.711911,-0.46108,-0.410166,0.933914,1.34212,-0.0365449,-0.305349,-0.0504624,0.0127115,1.54878,0.507254,0.901578,-0.961144,-0.333783,1.1247,-0.327431,0.0721534,0.438203,1.01868,-0.466788,0.971973,-0.656144,-0.920098,-0.705323,-0.811709,-1.15198,-1.00257,-0.589139,-0.231639,-0.98019,-1.20822,-1.57332,-1.91831,-1.65989,-1.63894,-0.368683,0.0842706,-1.42346,-1.4053,-1.27051,-1.14539,0.175263,0.375837,0.288726,0.723351,0.58268,0.245141,0.581134,0.481969,0.392169,0.265285,0.614623,0.274487,0.658394,0.715062,0.669367,0.692474,0.759872,0.731563,0.643168,0.557652,0.727146,0.769983,0.828256,0.87195,0.840223,0.837391,0.591141,0.478945,0.805881,0.803024,0.780831,0.758668
-3901.87,0.841944,0.0448656,6,63,0,3915.83,-0.34257,0.978354,-0.292031,-0.436753,-0.188075,-0.0190681,-0.259019,0.71027,0.770419,-0.188114,0.676007,-1.38291,-0.945276,1.34008,-1.09037,-0.45204,0.623222,1.11968,-1.12708,0.426436,-0.540387,0.331763,0.795404,-0.499172,-0.190102,-0.030178,-0.0721611,0.537335,0.516253,-0.514894,-0.584117,-0.767334,-0.673432,-1.50706,1.95587,1.32517,0.263254,-0.0688622,-0.196905,-0.651765,0.288187,-0.39263,0.221129,-1.24126,-0.93042,0.6928,-1.03348,-0.580089,0.183637,0.536255,-1.05955,0.0438663,-0.642839,-0.0233775,0.305933,-0.613566,-0.394042,-0.280453,-0.310273,0.122634,0.10766,-0.624732,-0.673899,-0.804033,-0.737337,-1.32944,1.13018,0.682208,-0.0720375,-0.307929,-0.398875,-0.721948,0.990702,0.207707,0.836064,-0.597131,-0.191413,1.41721,-0.25068,0.304887,0.813169,1.29716,-0.378929,0.979932,-1.27192,-0.798431,-0.450052,-1.41334,-1.00123,-0.976407,-1.06343,-0.472785,-0.546147,-1.43463,-1.66219,-1.87425,-1.62345,-2.37328,0.0660791,-0.434625,-1.34779,-0.945893,-1.42083,-1.50588,0.270773,0.448259,0.302364,0.645,0.547708,0.195099,0.562344,0.424363,0.307216,0.214644,0.593615,0.272905,0.781072,0.689639,0.610652,0.804292,0.731301,0.726395,0.743346,0.616043,0.633241,0.807622,0.840531,0.866949,0.83527,0.914767,0.483486,0.606978,0.793768,0.720288,0.805468,0.81845
-3905.41,0.985512,0.0448656,6,63,0,3921.06,-0.586525,0.851091,-0.399991,-0.673411,0.0414473,0.107045,-0.280271,0.587081,1.87765,0.144514,0.762224,-2.32544,-0.972905,1.33413,-1.05338,-0.179875,0.00432218,1.61711,-1.48351,1.37475,0.11276,-0.688842,0.452617,0.356502,-0.803362,0.72614,0.19258,1.53408,0.0372494,-0.355514,-0.298096,-1.57575,-0.825725,-0.465392,2.11561,1.44549,-0.502542,0.164968,-0.358076,0.244555,0.822062,-0.19543,0.167216,-1.64549,-0.851446,0.502969,-0.898692,-0.385873,-0.277734,0.669101,-1.15121,0.526821,-0.214072,-0.684677,-0.0145482,-0.0709755,-0.75191,0.146032,-0.167211,0.620361,-0.258403,-0.488987,-0.455278,-1.20536,-0.765039,-0.553494,0.961765,0.568346,-0.575304,-0.183422,-0.490491,-0.136698,1.48329,0.488319,0.847748,-0.971396,-0.198257,1.15937,-0.255153,0.235148,0.399581,1.31746,-0.485153,1.13658,-0.893276,-1.33171,-0.768629,-0.815405,-1.43594,-0.826963,-0.819072,-0.169104,-1.035,-1.33403,-1.46348,-1.98982,-1.79576,-1.44661,-0.13257,-0.308682,-1.623,-1.26882,-1.38843,-1.18993,0.18493,0.38029,0.299905,0.725398,0.549402,0.238781,0.563444,0.441482,0.401413,0.21124,0.618964,0.242948,0.709566,0.791124,0.683224,0.69326,0.807825,0.695712,0.694039,0.542176,0.737884,0.791506,0.812064,0.879724,0.857632,0.809476,0.533094,0.576564,0.835208,0.780541,0.800341,0.766729
-3911.47,0.9872,0.0448656,6,127,0,3939.15,-0.854864,1.28697,-0.582452,-0.457177,-0.0846818,-0.157392,0.736168,0.764173,1.21787,-0.55131,0.745651,-1.65956,-1.48126,1.23199,-1.16039,-0.389205,0.603054,0.750635,-1.12513,0.385481,0.0326662,0.200986,0.740174,-0.478545,0.545434,-0.345365,0.448509,0.761095,0.713736,-0.542179,-0.974479,-1.00683,-0.980703,-1.79065,0.952645,1.45199,-1.15698,0.118288,-0.430607,-0.878612,1.66683,0.314872,1.30597,-0.532025,-0.395773,1.67763,-0.150572,0.438748,1.19701,1.30978,-0.123626,1.03074,0.761131,0.889756,1.30179,0.370477,1.15297,0.472249,1.07891,1.31778,1.28159,0.321849,-0.00850247,-0.0332207,-0.0132585,-0.6322,1.46415,1.84574,-0.147964,0.826561,0.40711,0.0647566,1.53376,0.135792,1.13347,-0.691388,-0.512416,1.55441,-0.247498,0.387829,1.03107,1.203,-0.266558,1.00283,-1.12012,-1.05722,-0.487794,-1.43882,-0.71842,-0.992691,-0.85821,-0.399511,-0.461991,-1.3432,-1.71224,-2.07146,-1.67099,-2.50976,-0.124916,-0.0646863,-1.83233,-0.719446,-1.4606,-1.54697,0.177444,0.466104,0.243522,0.666276,0.625373,0.17445,0.561561,0.40424,0.262877,0.230942,0.566248,0.268386,0.754011,0.742159,0.619587,0.808272,0.672259,0.729619,0.702287,0.59857,0.613486,0.793016,0.847127,0.888099,0.841708,0.924824,0.531188,0.516166,0.862039,0.672485,0.811624,0.824476
-3904.5,0.98905,0.0448656,6,63,0,3933.15,-0.822422,0.889291,-0.508685,-0.472533,-0.151866,0.00299781,0.343281,0.590539,1.05155,0.264982,0.226659,-2.11938,-1.13039,1.47136,-0.684511,-0.274556,0.523596,1.47424,-1.50929,0.304352,-0.129443,0.180548,0.41948,-0.0374422,-0.223735,-0.00055778,0.626041,1.02608,0.223915,-0.247817,-0.848505,-0.815874,-0.936611,-1.89069,1.04027,1.63597,0.0501278,-0.238164,-0.286628,-0.656422,0.964262,0.499763,0.477131,-0.908294,-0.32426,1.21218,-0.0609498,0.181145,0.652485,1.21387,-0.548015,0.523012,0.266839,0.449901,0.591,0.321169,0.211156,0.342951,0.712982,0.949223,0.475511,0.196935,-0.157795,-0.138525,-0.209825,-0.773248,0.957603,1.30939,0.372883,0.202635,0.174015,-0.044362,1.15859,0.611589,0.600744,-0.761108,-0.100462,1.42419,0.198208,0.522809,0.787884,1.45535,-0.371363,0.90593,-1.00463,-0.939433,-0.801332,-1.10652,-1.04263,-1.0377,-0.658672,-0.313457,-0.834315,-1.25733,-1.58469,-1.59479,-1.55422,-2.22662,-0.548907,-0.202916,-1.30453,-0.941386,-1.26167,-1.30625,0.238923,0.351697,0.354174,0.681594,0.525094,0.194006,0.450609,0.372196,0.312623,0.189179,0.591788,0.287834,0.731968,0.718985,0.690259,0.75148,0.739358,0.738405,0.658962,0.577729,0.697267,0.778566,0.829868,0.831289,0.825522,0.902614,0.633882,0.550556,0.786597,0.71938,0.779314,0.786885
-3906.38,0.767346,0.0448656,6,63,0,3925.23,-0.680516,0.899362,-0.491583,-0.419945,-0.0581382,0.0134277,0.105196,0.647571,0.987523,-0.338553,1.10971,-1.58659,-1.25364,1.1361,-0.732425,-0.0251991,0.56347,0.985396,-1.58092,0.91315,-0.283196,-0.110421,0.653715,0.620876,-0.146216,-0.15207,-0.0121179,1.1321,0.746396,-0.539581,-1.08238,-1.32629,-0.540633,-1.67114,1.21811,1.49254,-0.461136,-0.747839,-0.891663,-0.319789,0.744687,-0.114041,0.823815,-0.922234,-0.706625,0.840899,-0.369101,0.0888775,0.470082,0.74331,-0.918562,0.696525,-0.0781935,0.0336906,0.528523,0.507257,0.0105107,0.0067195,0.0973485,0.838312,0.58854,-0.244222,-0.595722,-0.753672,-0.244902,-0.976985,0.894006,1.07172,-0.193423,-0.379083,-0.472219,-0.10189,1.06145,0.171135,1.1135,-0.623521,-0.378583,1.16443,-0.0275226,0.462042,0.764283,1.07812,-0.608569,1.08548,-1.19062,-1.12386,-0.642455,-0.677257,-1.09515,-1.18435,-1.05343,-0.283031,-0.550852,-1.45119,-1.72213,-1.86677,-1.33973,-2.10125,-0.275164,-0.0751085,-1.42802,-1.3972,-1.58972,-1.16513,0.257033,0.45732,0.247218,0.651019,0.593531,0.237863,0.50688,0.386502,0.317717,0.253862,0.647614,0.25247,0.766852,0.754704,0.655308,0.663126,0.74935,0.765728,0.741434,0.570289,0.634333,0.810181,0.848404,0.866084,0.792445,0.891025,0.56836,0.518768,0.806593,0.80174,0.830576,0.762264
-3903.88,0.993978,0.0448656,6,63,0,3923.32,-0.599687,1.01056,-0.0970578,-0.279879,-0.00875408,0.135573,-0.54989,0.599238,1.22992,0.0661672,0.960126,-2.15691,-1.1961,1.23361,-0.929758,-0.269546,-0.160769,1.56956,-0.652383,0.949755,-0.193445,-0.37684,-0.0279442,-0.34954,-0.434107,0.373853,0.255505,1.57876,0.247079,-0.647196,-0.35386,-1.24092,-1.35591,-1.40845,1.81832,1.2111,-0.650644,0.155852,-0.612813,-0.223069,0.187122,-0.51024,0.0254538,-1.84239,-1.26664,0.189333,-1.10704,-0.711413,-0.64623,0.390647,-0.940824,0.0192394,-0.66581,-0.775708,-0.566636,-0.759348,-0.810024,-0.325863,-0.396782,0.396162,-0.401831,-0.937715,-0.761937,-1.2935,-1.3624,-1.39389,0.539717,0.175847,-0.939781,-0.456498,-0.917111,-0.683562,1.14694,0.444826,0.981199,-0.885289,-0.305119,1.15017,-0.143478,0.256902,0.310195,1.35319,0.0179792,0.989932,-0.952915,-1.06961,-0.996109,-1.19086,-1.09611,-1.02546,-0.689662,-0.0258372,-0.826548,-1.50616,-1.37831,-1.64076,-1.97402,-1.87638,-0.216643,-0.310046,-1.70599,-1.05656,-1.39859,-1.29042,0.241048,0.390592,0.272654,0.707917,0.575693,0.240457,0.535808,0.436125,0.423067,0.20535,0.495505,0.270925,0.721701,0.744522,0.730293,0.766895,0.749531,0.736036,0.665892,0.506459,0.695625,0.818491,0.798719,0.837639,0.878042,0.867195,0.55395,0.576896,0.846316,0.742033,0.80196,0.784218
-3903.2,0.994238,0.0448656,6,63,0,3921.44,0.178875,0.851162,-0.299171,-0.726388,0.0309947,0.00450632,-0.629492,0.623011,1.79166,0.0201372,0.496139,-1.73006,-0.914597,1.77284,-1.26853,0.00453366,0.466942,1.20864,-1.86135,1.33996,-0.25898,-0.120952,0.8382,-0.248865,-0.301759,-0.175538,-0.253069,0.529896,0.517611,-0.421699,-0.676003,-1.6906,-0.611395,-1.38497,1.29977,1.35941,-0.251169,0.0827745,-0.150775,-0.277827,0.486732,-0.616946,-0.320392,-1.70734,-1.1993,0.475004,-1.4198,-0.626667,-0.338582,0.123507,-1.78913,0.205318,-0.790839,-0.704846,-0.107284,-0.784537,-0.817491,-0.738854,-0.787156,-0.299361,-0.307015,-0.892214,-1.05065,-1.68275,-1.0104,-1.49234,0.180281,0.217437,-0.785972,-0.577922,-0.723426,-0.802581,1.51123,0.424389,0.718538,-0.673217,-0.180813,1.49589,-0.408537,0.36776,0.697942,1.13838,-0.761027,1.19132,-0.907952,-0.797904,-0.204848,-0.874884,-0.938212,-0.849038,-0.883822,-0.423386,-0.421417,-0.982257,-1.561,-2.17687,-1.53758,-1.99217,-0.318937,-0.270363,-1.25031,-1.146,-1.22686,-1.34661,0.180757,0.395467,0.327715,0.662223,0.54508,0.183039,0.600737,0.409083,0.332269,0.242618,0.681577,0.233022,0.712581,0.689526,0.551034,0.705761,0.718738,0.700365,0.707614,0.604293,0.603822,0.727556,0.826496,0.898153,0.823113,0.879972,0.579065,0.567182,0.777354,0.75878,0.773269,0.793574
