# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
146.648,0.989042,0.0552241,6,63,0,-115.779,-0.428159,-0.179313,0.135143,-0.323497,0.82934,-1.35408,0.512473,-1.96225,0.520078,-0.936705,-0.561663,-0.352189,-0.426509,0.657153,0.505864,0.850898,-1.01469,-0.993365,-1.91298,-0.118749,0.0743539,0.351137,-0.470852,0.0807333,1.42031,-0.604581,0.195875,-1.97056,0.425461,-0.861565,-1.32084,-0.437982,0.980565,0.717816,-0.122994,2.20491,1.15854,0.757578,0.553225,1.153,-0.461825,1.02969,0.221818,0.174509,0.29505,0.472592,-0.949464,-0.165295,-0.314155,0.0741456,2.0812,0.639844,0.986573,0.19799,0.339097,0.539531,-0.0577696,0.667427,-0.941028,0.040974,-1.39816,0.926737,0.23072,0.0164398,1.30259,-0.575995,-1.23229,-1.16824,-0.204996,-0.223032,-0.0672335,-0.362308,-0.110056,-0.444498,-0.109028,-0.305902,-0.255218,-0.226909,-0.236953,-0.0905034,-0.110949,-0.0643201,-0.316441,-0.31356,-0.43784,-0.195361,-0.169265,-0.131859,-0.242945,-0.168403,0.0126321,-0.261018,-0.152842,-0.44562,-0.121815,-0.295748,-0.357815,-0.238503,-0.0467964,-0.0823052,-0.195935,21.8148,17.216,34.491,5.31145,29.8995,11.727,11.1015,12.7653,15.6806,3.01898,7.48879,6.3025,9.88291,101.094,19.0333,28.4426,11.4077,13.4337,16.945,8.48227,19.6513,3.04862,9.51031,1.79515,26.5377,11.8485,9.2438,41.0177,4.65339,2.17549,2.34306,7.15214,-0.65119,-0.495392,-0.790466,-0.538215,-0.872657,-0.537187,-0.734061,-0.683377,-0.655068,-0.665112,-0.518662,-0.539108,-0.492479,-0.7446,-0.741718,-0.865998,-0.62352,-0.597423,-0.560018,-0.671104,-0.596561,-0.415527,-0.689177,-0.581001,-0.873779,-0.549974,-0.723906,-0.785974,-0.666662,-0.474955,-0.510464,-0.624094,0.657279,0.621376,0.687931,0.631397,0.705298,0.631158,0.675696,0.664492,0.658152,0.660408,0.626835,0.631605,0.62069,0.678001,0.677371,0.703912,0.651019,0.645067,0.636457,0.66175,0.644869,0.602412,0.665784,0.641298,0.705531,0.634129,0.673467,0.686966,0.660755,0.616556,0.624915,0.651149
144.402,0.886072,0.0552241,6,63,0,-116.215,-0.475463,-0.167957,0.164891,-0.134486,2.08015,-1.12321,0.694549,-1.61685,0.623019,-1.07302,-1.26686,-0.439937,0.744585,0.72602,0.21197,0.405077,-0.35796,-1.60129,-1.62177,-0.532765,-0.35491,0.313382,0.395915,-0.657723,1.55756,-0.832859,-0.722718,-1.65485,-0.23262,-1.22403,-1.37669,0.383856,0.300935,1.81861,-0.825777,2.00203,1.11627,0.615214,0.121391,1.2605,-0.614924,0.658858,0.469875,-0.187565,0.0787975,0.52064,-2.07957,-0.320331,-0.319771,-0.118207,1.0147,0.719636,2.23301,0.595891,-0.162884,0.541291,-0.331735,0.620805,-0.666255,0.584085,-1.64248,1.64468,0.395642,0.521135,2.65159,-0.2313,-0.671422,-1.54438,-0.591002,-0.190133,0.175041,-0.353164,-0.0534325,-0.43456,-0.0652272,-0.344889,-0.376851,-0.240499,-0.0451819,-0.0482432,-0.133005,-0.101164,-0.226982,-0.431995,-0.435373,-0.255805,-0.226479,-0.116284,-0.102675,-0.27641,0.0888708,-0.305288,-0.287127,-0.440828,-0.206314,-0.369788,-0.394961,-0.104663,-0.118336,0.131915,-0.30412,14.7137,8.47855,30.2381,3.72702,15.4483,12.5102,6.00541,8.08486,13.2396,0.726626,5.17819,5.18143,6.48883,22.9822,16.5328,89.5399,14.3998,6.17316,13.5483,5.1127,14.8059,3.51947,14.2112,1.18362,46.43,11.5153,13.2469,142.871,5.71926,3.49923,1.3206,3.82789,-0.665596,-0.300422,-0.828627,-0.528895,-0.910023,-0.54069,-0.820352,-0.852314,-0.715962,-0.520645,-0.523706,-0.608468,-0.576627,-0.702444,-0.907458,-0.910836,-0.731268,-0.701942,-0.591746,-0.578137,-0.751873,-0.386592,-0.780751,-0.76259,-0.916291,-0.681777,-0.845251,-0.870424,-0.580126,-0.593799,-0.343548,-0.779583,0.660516,0.574546,0.696065,0.629225,0.713005,0.631973,0.694311,0.701052,0.671717,0.627299,0.628014,0.647591,0.640291,0.66873,0.71248,0.713171,0.675084,0.668618,0.643766,0.640639,0.679587,0.595462,0.685842,0.681916,0.714286,0.664135,0.69957,0.704834,0.641096,0.644236,0.585052,0.68559
141.576,0.993766,0.0552241,6,63,0,-103.819,-0.635243,-0.0152937,0.116677,-0.475613,1.815,-0.156569,0.402386,-1.80972,0.936663,-1.05933,-1.26038,-0.0675163,0.349087,0.813982,0.39099,0.574263,-0.622932,-0.693568,-2.44275,0.514756,-1.24956,-0.030478,0.316113,-0.842224,1.26575,-1.04286,-0.403249,-1.86481,-0.127731,-0.740685,-1.72279,0.564108,-0.638423,1.77783,-0.346196,2.19451,0.925398,0.760968,0.526398,1.51983,0.0526982,0.0545939,0.0852123,0.227428,0.180873,0.928301,-1.94195,-0.404522,0.0926096,-0.159275,0.738599,0.613195,2.17925,0.748371,-0.0429586,0.673995,-0.622554,0.38794,0.206792,0.894399,-1.2577,1.60831,0.249264,0.420964,2.29601,-0.180035,-1.0839,-2.08454,-0.440022,-0.0707869,0.196475,-0.0335618,0.0316554,-0.226446,0.0939933,-0.138894,-0.162351,-0.0231713,0.0254367,0.0796793,0.0303258,0.0517095,-0.0879756,-0.0962172,-0.300307,0.0447664,-0.161089,-0.0188498,0.0215894,-0.113562,0.132391,-0.136972,-0.0623436,-0.232874,-0.0301971,-0.101715,-0.216304,0.0505247,-0.089783,0.192138,-0.0556869,18.1508,14.6091,36.6334,9.4242,9.44074,9.71207,11.0782,10.611,21.1907,1.488,6.17291,9.77878,7.74557,17.7789,15.8309,67.4368,17.9404,8.62582,16.7471,5.04503,12.8522,10.8686,20.5362,2.80285,39.7593,11.3043,13.251,75.1316,7.59819,3.29192,1.30406,5.97341,-0.70603,-0.438768,-0.668805,-0.603587,-0.861689,-0.54125,-0.774136,-0.797594,-0.658414,-0.609806,-0.555564,-0.604917,-0.583533,-0.723218,-0.73146,-0.935549,-0.590476,-0.796332,-0.654093,-0.613653,-0.748805,-0.502852,-0.772215,-0.697586,-0.868117,-0.66544,-0.736957,-0.851546,-0.584718,-0.725026,-0.443104,-0.69093,0.669523,0.607965,0.661235,0.646477,0.703013,0.632103,0.684415,0.68946,0.658904,0.647897,0.635425,0.64678,0.64188,0.673315,0.675126,0.7182,0.643474,0.689189,0.657932,0.648774,0.678918,0.623129,0.684,0.667652,0.704354,0.660481,0.67633,0.700891,0.642152,0.673713,0.608999,0.666174
148.965,0.99955,0.0552241,6,63,0,-111.242,-0.271593,-0.36097,0.177782,1.0991,-1.04679,-1.58841,-0.0198895,0.113872,-0.237368,0.531557,0.243701,-1.28268,0.684948,-0.723529,-1.0081,0.374732,0.256364,0.475815,-0.114053,0.3308,0.71167,-1.92782,-0.30489,0.810516,0.678927,-0.847432,1.87388,-0.346536,0.281202,0.210952,-1.04128,0.116265,1.88347,1.01264,0.748209,2.44286,1.02144,-0.193616,-0.174681,0.758771,-0.921878,0.935264,0.194567,0.674675,0.603211,0.403135,-1.60062,-0.144197,0.366552,-0.896191,0.874326,-0.290041,0.649048,0.327288,-0.291281,1.21696,-0.542983,0.342958,-0.806237,-0.630617,-2.32529,1.3938,0.613782,0.152026,1.26978,-0.224913,-0.564611,-1.45329,-1.18632,-0.165569,-0.547072,-0.643362,-0.364506,-0.340726,-0.40317,-0.266469,-0.317644,-0.589008,-0.239199,-0.489601,-0.540192,-0.294349,-0.315393,-0.276379,-0.381247,-0.30216,-0.234448,-0.703702,-0.415174,-0.216875,-0.240269,-0.511629,-0.0278272,-0.422578,-0.310977,-0.323467,-0.546091,-0.3403,-0.0261217,-0.180941,-0.227952,9.44133,9.62571,24.9757,4.48717,29.9096,14.0357,22.9199,21.3064,17.3682,2.24325,9.93015,16.7312,4.60646,28.1047,8.55576,22.3277,16.0734,8.54493,39.8814,6.60773,16.3328,5.04977,6.04195,1.07007,47.7769,21.5377,13.4388,42.0923,9.14428,6.46335,2.60755,3.42503,-0.437162,-0.818665,-0.914955,-0.636099,-0.612319,-0.674763,-0.538062,-0.589237,-0.860601,-0.510792,-0.761194,-0.811785,-0.565942,-0.586986,-0.547972,-0.65284,-0.573753,-0.506041,-0.975295,-0.686767,-0.488468,-0.511862,-0.783222,-0.29942,-0.694171,-0.58257,-0.59506,-0.817684,-0.611893,-0.297715,-0.452534,-0.499545,0.607583,0.693953,0.714013,0.653871,0.64847,0.662569,0.631361,0.64319,0.702786,0.624992,0.681613,0.69249,0.637826,0.642673,0.633665,0.65765,0.639629,0.623878,0.726174,0.665247,0.619745,0.625243,0.686374,0.574301,0.666894,0.641659,0.644525,0.693744,0.648373,0.573884,0.611241,0.622352
153.617,0.831766,0.0552241,6,63,0,-111.006,-0.510586,-0.167331,0.202678,0.94417,0.218567,-1.63143,-0.752947,-0.237637,0.379453,0.468098,0.0644182,-0.927729,1.05358,-0.702004,-1.64506,-0.543781,-0.0086519,0.933777,0.372549,0.806694,0.700959,-1.55032,-0.109631,0.469933,1.05364,-0.286513,1.36562,-0.753036,0.418853,0.103281,-1.05958,0.676247,2.11859,1.35664,0.386684,2.41236,1.07312,0.0478089,-0.0550678,1.20591,-0.371711,0.525784,0.0171015,0.344828,-0.248718,0.39815,-1.56778,0.118978,0.254418,-0.300038,0.876468,0.0450377,-0.0356993,0.0393191,-0.418933,0.856602,-0.917388,0.0954306,-0.767511,-0.380394,-2.10525,1.68318,0.180087,0.0611067,1.41059,-0.30267,-0.684594,-1.58938,-1.1351,0.0240321,-0.123032,-0.497985,-0.319936,-0.215494,-0.0904237,-0.0724573,-0.154274,-0.355361,0.046207,-0.309612,-0.500749,-0.277543,-0.169084,0.0219258,-0.091823,-0.00383125,-0.0252615,-0.481548,-0.18955,-0.0720854,0.0462188,-0.225401,0.109451,-0.319955,-0.0824381,-0.146398,-0.382083,-0.03027,0.262061,0.10763,-0.0889581,11.7477,10.5198,40.7088,7.48921,19.6207,11.3669,16.1577,8.54589,17.1093,2.07495,12.6801,14.6637,8.08797,28.5859,11.7128,10.7408,11.6412,7.11915,27.983,4.16986,12.3637,4.89748,7.41975,1.16551,67.9398,13.5395,11.9166,50.7083,8.06515,5.35323,2.02739,3.30109,-0.486554,-0.633618,-1.00857,-0.830523,-0.726081,-0.60101,-0.583044,-0.664861,-0.865947,-0.464379,-0.820198,-1.01134,-0.788129,-0.67967,-0.48866,-0.602409,-0.514417,-0.535848,-0.992134,-0.700137,-0.582672,-0.464367,-0.735987,-0.401135,-0.830541,-0.593024,-0.656984,-0.89267,-0.540856,-0.248525,-0.402956,-0.599544,0.619294,0.653309,0.732741,0.696465,0.673945,0.645887,0.641767,0.660351,0.703902,0.614053,0.694278,0.733281,0.68743,0.663665,0.619791,0.646207,0.625841,0.630846,0.729509,0.668218,0.641682,0.61405,0.676118,0.59896,0.696469,0.644059,0.658583,0.709441,0.632012,0.561813,0.599398,0.645552
161.053,0.987947,0.0552241,6,63,0,-128.046,-0.646597,0.0919825,0.253066,-0.256169,0.464138,0.247921,0.0262798,-0.387461,0.365339,-0.620397,-0.789612,-0.117593,0.747491,0.182474,0.113605,2.85981,-1.09554,-1.34397,-0.4433,-0.455195,-0.440848,-0.744365,1.13193,-1.04375,-0.106033,0.938514,1.56949,-1.27647,0.154993,-0.0138101,-1.22526,0.313598,0.672493,0.445075,1.82522,2.41767,1.33642,-0.256054,-0.00192872,0.300827,-0.641789,0.06197,0.509397,0.0648892,0.20522,0.388583,-1.69394,-0.838033,-0.00823021,-0.550326,1.26723,0.0507411,0.388425,0.184183,-0.133467,0.775631,-0.74156,-0.0389545,-0.17341,0.111108,-1.1808,1.27191,0.259529,-0.138201,1.56605,-0.577517,-0.507904,-1.63538,-0.137436,0.0271549,0.20944,0.154723,0.098633,-0.00607074,0.184437,-0.065019,-0.107842,0.0622237,0.281147,0.13816,0.120732,0.815702,-0.185263,-0.24813,-0.0202018,-0.023212,-0.0195812,-0.0963911,0.378436,-0.172155,0.065149,0.329489,0.489167,-0.231048,0.131206,0.0884876,-0.218089,0.171343,0.262168,0.204616,0.553884,7.96832,11.1908,16.7719,4.75868,12.1884,22.1634,12.2361,14.7602,18.8588,1.16631,3.66088,11.097,5.37739,61.0216,12.0069,18.8549,14.351,9.38678,31.6343,4.16465,10.6505,8.89884,13.0157,2.31549,61.4045,15.8713,9.32758,90.9736,5.18549,5.69105,1.26126,9.33711,-0.619442,-0.437157,-0.491874,-0.547964,-0.652668,-0.46216,-0.711616,-0.754439,-0.584373,-0.36545,-0.508436,-0.525865,0.169105,-0.83186,-0.894727,-0.666799,-0.669809,-0.666178,-0.742988,-0.268161,-0.818752,-0.581448,-0.317108,-0.15743,-0.877645,-0.515391,-0.558109,-0.864686,-0.475253,-0.384429,-0.441981,-0.0927133,0.650092,0.607581,0.620548,0.633663,0.657611,0.613526,0.670758,0.680145,0.642073,0.590359,0.62444,0.628518,0.457824,0.696748,0.709865,0.660786,0.66146,0.660647,0.677649,0.566641,0.693971,0.6414,0.578619,0.539276,0.706334,0.626069,0.636015,0.703639,0.616626,0.594941,0.608731,0.523162
148.131,0.931394,0.0552241,6,63,0,-118.379,-0.237522,-0.317675,0.144776,1.04557,0.106042,-2.03143,0.60584,-1.40906,-1.3708,-0.344531,0.601285,-0.281637,-0.237928,0.837187,-1.24737,-1.43321,-0.550905,0.116872,-2.22069,2.05544,-0.337958,-1.12643,0.0264602,-0.360757,1.11146,-0.961023,0.217516,-1.16404,0.159638,-1.52797,-1.90777,0.936118,1.72831,1.53945,1.00997,2.3387,1.1028,0.450548,-0.536742,1.33149,-0.265714,0.68716,-0.412116,0.259598,0.17189,0.264441,-1.68187,0.172605,0.160708,-0.437719,1.05155,-0.0364667,1.3279,0.0715202,-0.00762727,0.562936,-0.315968,0.144936,-0.592297,0.163448,-2.04389,1.74831,0.422772,-0.0948845,1.65576,-0.262878,-0.8793,-1.91091,-1.11135,-0.166302,-0.302322,-0.611777,-0.229964,-0.521672,-0.516132,-0.367554,-0.230623,-0.358449,-0.352121,-0.196471,-0.498263,-0.525169,-0.397432,-0.300755,-0.639176,-0.0200967,-0.366603,-0.480755,-0.313844,-0.369904,-0.156762,-0.456807,-0.286184,-0.4862,-0.294563,-0.538888,-0.593873,-0.182148,-0.067458,-0.0948004,-0.171456,17.04,5.73613,45.0182,7.73438,22.1204,6.58124,13.8044,12.5317,13.8783,1.62246,12.5416,12.3781,6.39801,33.0607,9.95911,44.84,11.2186,10.2809,19.2885,7.3174,12.1647,5.39526,12.4156,1.08841,71.2887,16.526,9.33775,64.3713,7.7586,3.93147,1.26031,3.04382,-0.403824,-0.539844,-0.849299,-0.467486,-0.759194,-0.753654,-0.605076,-0.468145,-0.595971,-0.589643,-0.433993,-0.735785,-0.762691,-0.634954,-0.538276,-0.876698,-0.257619,-0.604125,-0.718277,-0.551366,-0.607426,-0.394284,-0.694329,-0.523706,-0.723722,-0.532085,-0.77641,-0.831395,-0.41967,-0.30498,-0.332322,-0.408977,0.599606,0.631776,0.70042,0.614789,0.681179,0.679974,0.646817,0.614945,0.644734,0.643283,0.606827,0.676074,0.681938,0.653612,0.631411,0.706138,0.564051,0.646599,0.672227,0.634452,0.647353,0.597314,0.666929,0.628014,0.673426,0.629969,0.684906,0.69665,0.603404,0.575659,0.582324,0.600843
143.282,0.877135,0.0552241,6,63,0,-116.794,-0.17175,-0.448586,0.135851,1.69411,-0.295702,-1.84161,0.84193,-1.38611,-0.844092,0.358423,-0.0279046,-0.340452,-0.175991,0.375691,-1.4878,-1.01251,-0.632311,-0.509522,-1.89075,3.03443,1.43126,-1.28491,0.196702,0.576143,1.47553,-0.692952,-0.132121,-1.1144,0.261193,-1.54889,-1.54754,1.18616,1.19389,1.04159,1.29344,2.21554,1.05299,0.507176,-0.493139,1.19184,-0.621154,0.810814,-0.447471,-0.121458,0.271445,0.566662,-1.79662,-0.0551387,0.0883852,-0.36876,0.750035,0.0606673,1.52155,0.051439,-0.139983,0.473046,-0.378352,0.578901,-0.36349,-0.169898,-1.97367,1.46304,0.560961,-0.318654,1.85072,-0.378093,-0.813107,-1.86663,-1.22578,-0.218439,-0.488757,-0.69877,-0.334209,-0.63689,-0.563256,-0.399894,-0.452377,-0.494836,-0.472494,-0.397548,-0.650705,-0.586136,-0.534486,-0.517805,-0.705446,-0.0363556,-0.254148,-0.623142,-0.421864,-0.370316,-0.248134,-0.542724,-0.466534,-0.599978,-0.413102,-0.659004,-0.65882,-0.287445,-0.286395,-0.307085,-0.272871,15.6363,5.45356,32.154,4.76582,21.5273,5.72222,8.0659,12.1992,16.647,1.38225,8.64931,10.0604,6.21669,20.1927,9.77103,45.5004,9.67654,7.91009,15.0843,6.15422,16.8629,6.25129,7.6648,1.14715,42.7816,16.5474,6.5535,64.35,6.1559,3.89364,1.28401,2.52137,-0.390189,-0.660507,-0.87052,-0.505959,-0.80864,-0.735006,-0.571644,-0.624127,-0.666586,-0.644244,-0.569298,-0.822455,-0.757886,-0.706236,-0.689555,-0.877196,-0.208106,-0.425898,-0.794892,-0.593614,-0.542066,-0.419884,-0.714474,-0.638284,-0.771728,-0.584852,-0.830754,-0.83057,-0.459195,-0.458145,-0.478835,-0.444621,0.596328,0.659374,0.704854,0.623859,0.69182,0.675903,0.639142,0.651156,0.660738,0.655712,0.638601,0.694757,0.680895,0.669569,0.665868,0.706241,0.551839,0.604894,0.688881,0.644194,0.632293,0.603455,0.671389,0.654366,0.683895,0.642183,0.696514,0.696475,0.612823,0.612574,0.617473,0.60936
154.146,0.997114,0.0552241,6,63,0,-112.79,0.305493,-0.858668,0.226128,-1.47462,0.428616,-0.0966035,-0.371342,0.473434,-1.10668,0.0436551,-0.487532,-0.787536,1.34672,1.15973,-0.0493874,2.56765,-1.02766,0.320125,-0.700903,-0.361061,-0.676022,-0.809844,0.219476,-0.532659,-0.53322,-0.813406,0.743139,-1.42742,0.515169,-0.625408,-1.05135,-1.28306,1.45445,0.185842,0.0456801,2.11091,1.24332,-0.170397,0.298456,0.533235,-0.511259,-0.0198631,0.27637,0.444621,0.131432,0.377137,-1.43553,-0.618872,-0.113814,-0.684537,1.63525,0.0316184,0.472405,0.284128,-0.141563,0.725493,-0.562573,0.0862677,-0.278221,0.629558,-1.28611,1.6297,0.0988392,0.281261,0.786073,-0.413463,-0.485331,-1.30243,-0.245806,-1.19212,-0.761746,-0.880513,-0.942639,-0.751611,-1.10892,-0.848796,-0.968913,-1.03675,-0.554136,-0.59642,-0.869836,-0.278051,-1.09105,-0.786279,-1.01716,-0.940314,-1.01154,-1.0418,-0.809038,-0.979117,-0.979244,-1.0426,-0.690624,-1.18145,-0.742174,-1.00009,-1.09641,-1.1488,-0.529776,-0.816644,-0.848339,6.67957,11.965,16.0209,4.37215,8.05438,11.6409,14.3495,9.72134,13.1947,1.38554,3.82461,7.16641,3.52477,63.0577,8.58678,14.8539,11.7538,6.92338,20.3469,4.10192,9.1905,5.84154,18.0592,1.6684,62.6237,9.33528,11.7119,21.9387,4.93744,4.51539,1.63489,6.08177,-0.886628,-0.456253,-0.57502,-0.637146,-0.446118,-0.803426,-0.543303,-0.66342,-0.731259,-0.248643,-0.290927,-0.564343,0.0274424,-0.785558,-0.480786,-0.711669,-0.634821,-0.706043,-0.736303,-0.503545,-0.673624,-0.673751,-0.737109,-0.385131,-0.875955,-0.436681,-0.694597,-0.790915,-0.843311,-0.224283,-0.511151,-0.542846,0.708194,0.612125,0.639921,0.654108,0.609716,0.690707,0.632581,0.660028,0.675082,0.561842,0.572223,0.637457,0.49314,0.686877,0.617933,0.67077,0.653582,0.669526,0.676187,0.623292,0.662314,0.662343,0.676363,0.59511,0.705983,0.607468,0.666989,0.688028,0.699162,0.555837,0.625076,0.632474
137.668,0.985633,0.0552241,6,63,0,-109.883,-0.622711,-0.0415672,0.0739239,1.46188,0.344754,-1.50247,0.524607,-1.23708,2.47455,0.102112,-0.368584,-0.256866,-0.370965,-1.70458,-1.29895,-0.751744,0.858776,-0.558662,-2.42533,1.81143,0.879358,-0.680616,-0.581288,-0.295523,2.13563,0.530789,0.759519,-2.46603,0.188511,0.829938,-3.56038,1.8467,0.0724053,1.05746,1.22708,2.2256,1.12293,0.432697,0.107754,1.58759,-0.56015,1.31222,0.842217,0.230331,0.572514,0.619765,-1.86142,-0.0960889,0.171021,-0.514436,0.657541,0.684169,1.1826,-0.129637,0.0600613,1.39186,-0.817595,0.399411,-0.902595,0.53403,-1.68291,1.50467,0.494196,-0.229365,1.74076,-0.207508,-0.821454,-1.61974,-0.666942,0.066501,-0.0160816,-0.152635,-0.00278621,-0.133017,0.141361,-0.0340186,-0.0688143,-0.0605557,-0.0689903,-0.167577,-0.13759,-0.097139,0.0219169,-0.0828656,-0.220857,0.0923408,0.0234384,-0.0918809,-0.0845382,-0.0634133,0.116307,-0.00232917,0.0145794,-0.223866,-0.0276317,0.019785,-0.304764,0.0949477,-0.0362147,0.0366043,0.0491432,15.0517,10.45,55.0564,4.9362,40.4125,23.8397,11.9921,17.6105,18.5702,1.14495,8.31203,11.2195,5.19621,19.3749,19.9629,34.9382,8.00472,9.90509,44.193,3.69693,14.4995,3.36038,16.8657,1.39908,50.161,16.1279,7.15666,65.3891,7.33449,3.68095,1.50193,4.37837,-0.55621,-0.638793,-0.775346,-0.625497,-0.755728,-0.48135,-0.65673,-0.691525,-0.683267,-0.691701,-0.790288,-0.760301,-0.71985,-0.600794,-0.705577,-0.843568,-0.53037,-0.599273,-0.714592,-0.707249,-0.686124,-0.506404,-0.62504,-0.608132,-0.846577,-0.650343,-0.602926,-0.927475,-0.527763,-0.658926,-0.586107,-0.573568,0.635575,0.65448,0.684676,0.651468,0.680426,0.618067,0.658525,0.666306,0.664467,0.666345,0.687893,0.681419,0.672574,0.645838,0.669423,0.699216,0.629569,0.64549,0.671415,0.669793,0.665104,0.623963,0.651364,0.647514,0.699849,0.657088,0.646325,0.716563,0.628961,0.659019,0.642471,0.639586
