# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
83.3877,0.929418,0.0785523,6,63,0,-50.0939,-0.412978,-0.0298449,0.268381,-0.587382,1.42195,0.562062,1.2931,-0.0700568,0.067035,-1.62592,0.33686,1.53557,2.06231,0.764099,-1.46268,-0.571088,-1.50228,-0.423988,0.601522,-0.0292047,-0.305711,0.985429,0.930179,-1.2899,-0.0844752,0.938334,-0.424625,0.215638,0.479073,-0.635065,-1.66688,-0.076639,1.91165,0.554032,0.566658,1.5592,1.01712,1.09638,-0.839563,0.278314,-1.25256,0.19862,-1.98613,1.79062,0.121419,-0.898886,0.0263274,0.311653,0.994397,0.603334,0.174727,0.429663,0.775661,-0.396474,1.47205,-0.917975,0.0772404,1.83533,0.823397,-1.02368,1.35284,-1.29413,0.179225,1.07665,1.54943,0.223245,-0.569468,-0.199645,-1.4573,-0.187487,0.351778,0.121002,0.317197,-0.0486468,-0.011854,-0.46621,0.0605617,0.382273,0.523639,0.175225,-0.422401,-0.183114,-0.433027,-0.143635,0.131592,-0.0376829,-0.111892,0.234625,0.219797,-0.376029,-0.0525164,0.221986,-0.143806,0.0280281,0.098729,-0.200284,-0.477205,-0.0504133,0.483204,0.118847,0.122235,14.5029,2.02439,6.31091,1.33003,5.81955,0.6307,29.3847,5.38006,1.90585,4.88408,6.52859,13.074,8.78341,5.67983,7.36118,10.4661,3.17701,21.252,1.8692,5.14366,30.7518,10.9868,1.67866,18.8252,1.27496,5.70587,14.2148,22.9923,5.96715,2.66442,3.88118,1.07999,-0.600465,-0.0612,-0.291976,-0.0957811,-0.461625,-0.424832,-0.879188,-0.352417,-0.0307055,0.110661,-0.237754,-0.83538,-0.596092,-0.846005,-0.556613,-0.281386,-0.450661,-0.52487,-0.178353,-0.193181,-0.789007,-0.465495,-0.190992,-0.556784,-0.38495,-0.314249,-0.613262,-0.890183,-0.463392,0.070226,-0.294132,-0.290743,0.645763,0.515295,0.57248,0.523927,0.6134,0.604639,0.706654,0.587203,0.507676,0.472363,0.55916,0.697491,0.644762,0.699728,0.635669,0.569886,0.610796,0.628286,0.54447,0.548146,0.687618,0.614317,0.547604,0.635708,0.595066,0.577922,0.648685,0.708928,0.613818,0.482451,0.573007,0.572178
78.8518,0.997339,0.0785523,5,63,0,-54.6201,-0.450337,0.0635634,0.255274,-0.377278,1.60065,0.648889,1.35066,-0.0496501,0.170818,-1.53072,0.302938,1.07563,2.14274,0.685032,-1.32463,-0.460658,-1.17722,-0.565388,0.258394,-0.254258,-0.290603,1.39106,1.00553,-1.76937,-0.00698942,0.518889,-0.317391,0.0842429,0.830534,-0.955854,-1.63864,-0.242963,2.02241,0.539614,0.532086,1.6442,0.953162,1.14813,-0.893226,0.412763,-1.21451,0.400101,-2.08702,1.96583,0.0277941,-0.786492,0.0935808,0.227884,0.844316,0.477767,0.296416,0.485795,0.901844,-0.384179,1.55801,-0.995229,-0.0748929,1.82016,0.694122,-1.0585,1.21361,-1.52719,0.302695,1.30267,1.57022,0.166428,-0.622418,-0.236657,-1.55569,-0.0327458,0.472169,0.229208,0.408351,0.050889,0.107169,-0.327189,0.140895,0.338144,0.610549,0.238434,-0.274581,-0.0540306,-0.236951,-0.0807655,0.129525,-0.0013422,-0.0106199,0.418663,0.32025,-0.38811,0.0617791,0.196022,-0.0174584,0.0850684,0.275577,-0.180441,-0.354739,0.00154125,0.579832,0.201313,0.199391,15.4646,2.2096,7.67242,1.62674,7.58038,0.708177,33.7154,5.31586,2.44623,5.65986,6.43281,11.5764,8.16283,6.86705,8.22554,12.2289,3.58952,22.8566,2.00489,4.82021,29.3447,10.0323,1.88754,16.4606,1.20749,6.90827,17.9189,23.1242,6.06682,2.86033,4.13146,1.17513,-0.483083,0.0218311,-0.22113,-0.0419864,-0.399448,-0.343169,-0.777526,-0.309442,-0.112194,0.160211,-0.211903,-0.724918,-0.504368,-0.687289,-0.531103,-0.320813,-0.45168,-0.460957,-0.031674,-0.130088,-0.838448,-0.388558,-0.254315,-0.467796,-0.365269,-0.17476,-0.630779,-0.805076,-0.448796,0.129495,-0.249025,-0.250946,0.618476,0.494542,0.555058,0.510495,0.598555,0.58496,0.685147,0.576749,0.528019,0.460033,0.552778,0.673689,0.623485,0.665364,0.62974,0.579522,0.611039,0.613241,0.507918,0.532476,0.698138,0.595936,0.563238,0.614862,0.590315,0.543579,0.652666,0.691059,0.610353,0.467671,0.561936,0.562409
68.7313,0.929192,0.0785523,6,63,0,-43.2682,-0.302325,-0.0850218,0.181006,0.164521,-0.206508,-0.302505,-1.05163,-0.0378603,1.54475,-0.7507,-0.547455,1.66505,0.515456,-0.425729,0.386885,0.770983,-0.658671,0.430883,0.0326839,0.256201,0.100769,0.160271,0.607207,0.295531,-2.13065,-0.310644,-2.16276,0.827983,-1.10994,-0.765201,-1.3544,0.51624,-0.50344,1.38638,0.809361,1.64934,0.931112,-0.18476,-1.44517,-0.393856,-1.14361,-0.23284,-0.405876,0.688938,0.489915,-1.25715,-0.347048,-0.0267477,-0.47893,0.549877,0.303414,0.75955,0.171851,0.119065,-0.0641805,-1.46481,0.385496,0.947151,1.5884,-1.49617,0.758464,-0.802427,0.873021,0.0489576,1.45304,0.509796,0.576909,0.126831,-1.56701,-0.0552425,-0.122401,-0.139777,-0.275373,-0.0918747,0.194587,-0.220903,-0.184114,0.216362,0.00827884,-0.162081,-0.0149933,0.0545308,-0.204245,-0.00702935,-0.0791058,-0.0386478,-0.066782,-0.0560118,0.0248863,-0.0315289,-0.470682,-0.14125,-0.476495,0.0648482,-0.285927,-0.223528,-0.330177,0.00842082,-0.176147,0.165922,0.0614774,4.38111,1.35489,3.60605,1.7941,4.18931,3.56591,9.88298,8.21122,1.61412,3.76668,5.07553,3.33142,8.68271,6.90226,10.5546,6.10647,5.8136,4.90167,1.33034,7.45046,12.5691,22.8354,1.29206,10.5439,2.46499,11.7308,5.44621,20.1314,8.36464,8.90402,5.85578,1.20958,-0.357568,-0.424726,-0.442102,-0.577698,-0.3942,-0.107738,-0.523228,-0.486439,-0.085963,-0.294046,-0.464406,-0.317318,-0.247794,-0.50657,-0.309354,-0.381431,-0.340973,-0.369107,-0.358337,-0.277439,-0.333854,-0.773007,-0.443575,-0.77882,-0.237477,-0.588253,-0.525853,-0.632502,-0.293904,-0.478472,-0.136403,-0.240848,0.588451,0.604614,0.60876,0.640537,0.597293,0.526909,0.627902,0.619267,0.521478,0.572986,0.614059,0.578671,0.561634,0.624002,0.576728,0.594218,0.584427,0.591243,0.588638,0.568918,0.582697,0.684171,0.609111,0.685426,0.559092,0.642964,0.628515,0.653057,0.572952,0.617387,0.534048,0.559923
65.199,0.872532,0.0785523,6,63,0,-28.7116,-0.641638,0.29998,0.183043,1.64985,1.3745,-0.00768712,1.89969,-1.3164,-0.0646375,-1.1654,0.907463,-0.298496,1.08071,0.860778,-0.827355,-0.142649,0.770935,-0.681693,0.027535,0.442538,-1.32031,0.615714,1.4389,-1.8875,0.247815,1.94246,0.811885,0.689887,0.994844,-1.13661,-1.4118,0.379164,0.760246,-0.352516,0.491518,1.56867,0.77959,0.337803,-1.10541,0.723072,-1.4663,0.40546,-2.35884,2.01019,-0.0942102,-1.4031,-0.278158,-0.120308,0.960121,0.899704,0.571378,0.603478,1.03773,-0.354684,2.14138,-1.29711,0.046216,2.16584,0.759019,-1.2617,0.418068,-1.8521,0.0411343,0.936413,1.19258,-0.211787,-1.09957,-0.119291,-2.00175,0.601975,0.551574,0.298573,0.647705,0.0590218,0.288149,0.0866625,0.466085,0.245343,0.497796,0.45754,0.148539,0.27387,0.441095,0.175201,0.30502,0.380984,0.0583061,0.412683,0.56336,-0.0455139,0.345341,0.655534,0.44859,0.42626,0.48208,0.0919317,0.0415605,0.369384,0.439138,0.235455,0.389949,6.24649,2.02771,8.43485,1.53044,6.5848,0.763186,23.0069,4.46035,1.60774,3.86446,4.37052,10.1469,9.6801,7.49408,7.68398,10.7799,3.64066,25.4844,1.74622,4.97637,25.9752,8.67457,1.7951,6.64985,1.13292,4.9567,9.96113,12.163,4.06968,2.03697,4.37398,1.00816,-0.0396632,-0.090064,-0.343064,0.00606701,-0.582616,-0.353489,-0.554975,-0.175553,-0.396295,-0.143842,-0.184098,-0.493099,-0.367768,-0.200543,-0.466437,-0.336617,-0.260654,-0.583332,-0.228955,-0.0782773,-0.687152,-0.296296,0.0138962,-0.193047,-0.215378,-0.159558,-0.549706,-0.600077,-0.272254,-0.2025,-0.406183,-0.251688,0.509914,0.522501,0.584935,0.498483,0.641669,0.587463,0.635289,0.543776,0.597797,0.535899,0.545895,0.620836,0.59092,0.549968,0.61454,0.583369,0.564797,0.641834,0.55699,0.519559,0.665333,0.573537,0.496526,0.548113,0.553637,0.539805,0.634067,0.645674,0.567646,0.550453,0.600172,0.562592
72.0728,0.996597,0.0785523,6,63,0,-36.4417,0.139968,-0.331897,0.334376,-1.98534,0.0296315,-0.580578,0.486037,0.114648,1.62054,-0.879815,-0.516448,1.32682,0.399364,-0.837175,0.211502,0.507099,-1.28191,0.0326946,-0.273241,0.113836,-0.129219,0.671478,0.298438,-0.700329,-1.6924,-0.0316456,-2.09252,0.619667,-0.966979,-0.505586,-0.785144,-0.394171,-0.487117,1.26967,0.794617,1.57315,1.06291,0.704918,-1.434,-0.138964,-0.793811,0.0727834,-0.415815,0.973947,0.576155,-0.997337,-0.181376,0.268496,-0.850865,0.196261,0.675506,0.80844,0.0853292,0.000618489,0.0351275,-1.192,0.503228,0.685423,1.56026,-1.39228,0.973802,-0.744423,0.965569,0.479161,1.476,0.829287,0.916095,0.26389,-1.68547,-0.995748,-0.321989,-0.526028,-0.169378,-0.293562,0.209971,-0.626086,-0.504585,0.11176,-0.19836,-0.611828,-0.261176,-0.162336,-0.760537,-0.320965,-0.423262,-0.293833,-0.375105,-0.107371,-0.232107,-0.56607,-0.897795,-0.342479,-1.03159,-0.124696,-0.655232,-0.500953,-0.59443,-0.463698,-0.494777,0.0926501,-0.0661967,10.2003,1.05014,4.15968,2.07382,5.20963,3.09928,13.5769,8.89553,1.6704,3.97633,6.41433,1.95179,5.94027,9.88631,11.3867,5.27956,4.82496,5.00523,1.35818,8.23205,9.99108,25.3193,1.09776,13.5748,2.18559,13.4565,8.02413,23.1503,11.6419,12.7672,6.383,0.80383,-0.85578,-0.182021,-0.386061,-0.0294106,-0.153594,0.349939,-0.486118,-0.364617,0.251728,-0.0583919,-0.47186,-0.121208,-0.0223679,-0.620569,-0.180997,-0.283295,-0.153866,-0.235137,0.0325963,-0.0921392,-0.426103,-0.757828,-0.202511,-0.891617,0.015272,-0.515264,-0.360985,-0.454462,-0.323731,-0.35481,0.232618,0.0737711,0.701778,0.54538,0.595334,0.507352,0.538323,0.413397,0.619192,0.590158,0.437398,0.514594,0.615824,0.530265,0.505592,0.650348,0.545126,0.570354,0.538391,0.558515,0.491852,0.523019,0.604943,0.680882,0.550455,0.709224,0.496182,0.62604,0.589279,0.6117,0.580233,0.587783,0.442106,0.481566
69.9053,0.997116,0.0785523,6,63,0,-36.4104,-0.466722,0.0528088,0.184397,0.087192,0.820221,-1.00382,0.246052,0.94468,0.429859,-0.644189,0.32794,0.701142,0.19135,0.7344,-1.33979,0.841359,-0.427325,0.651223,0.402657,0.572632,-1.42124,-0.675941,1.36889,-0.789138,-1.07011,0.277498,-0.15774,1.18034,-0.428992,0.119682,-0.936491,0.492877,0.352391,0.556325,0.0372181,1.1583,0.860751,1.14539,-0.90897,0.876937,-0.784468,0.815019,-0.184234,2.17465,0.88136,-0.861333,-0.31167,1.04747,0.688793,0.517245,1.29878,1.8434,1.11454,-0.553185,1.86865,-0.793591,0.494695,2.53363,1.3955,-1.49722,0.78522,-0.743649,0.754006,1.3701,3.07782,0.310632,0.0685316,0.435488,-1.60444,0.0688867,0.204055,-0.132292,0.0981799,0.227005,0.132073,-0.0659775,0.11328,0.182097,0.088093,0.18823,-0.194244,0.207952,-0.0259884,0.172892,0.127057,0.1584,-0.209263,-0.0718325,0.305227,-0.0927055,-0.144515,0.103979,0.023722,0.27046,-0.0262958,0.0748778,-0.119877,0.143694,0.117788,0.155393,0.0596717,8.53521,1.45631,6.77424,1.62105,6.42265,2.71753,20.7,6.80008,1.51727,2.43521,7.84529,5.76141,4.97051,9.73989,15.5649,8.31154,1.97812,15.9068,1.60837,4.87496,28.1945,10.5854,0.877721,6.26001,1.67901,6.09406,10.3565,45.0396,4.16068,3.37803,4.63275,0.800342,-0.397836,-0.262668,-0.599014,-0.368543,-0.239718,-0.334649,-0.5327,-0.353443,-0.284625,-0.378629,-0.278493,-0.660967,-0.25877,-0.492711,-0.29383,-0.339665,-0.308322,-0.675986,-0.538555,-0.161496,-0.559428,-0.611238,-0.362744,-0.443,-0.196262,-0.493018,-0.391845,-0.586599,-0.323029,-0.348934,-0.311329,-0.407051,0.598168,0.565292,0.645431,0.591107,0.559644,0.58289,0.630113,0.587452,0.57068,0.593542,0.569177,0.659478,0.564334,0.620745,0.572934,0.584109,0.576476,0.662842,0.631476,0.540286,0.63632,0.648223,0.589704,0.608974,0.548909,0.620817,0.596727,0.642585,0.580062,0.586359,0.57721,0.60038
69.1465,0.992703,0.0785523,6,63,0,-38.6804,-0.354249,-0.136968,0.228229,-0.670003,0.246667,-0.321254,0.269201,-0.0286898,-0.257103,-1.25111,-1.1369,0.0375039,0.825242,0.270488,1.16903,0.718529,0.272977,0.121427,0.99017,1.03107,0.0375167,0.136365,1.09244,-0.571983,-0.567117,0.161768,-1.47352,1.48319,-0.462384,-1.15101,-1.5879,0.322584,-0.328166,0.883301,-0.848804,1.13064,0.981597,2.04257,-0.815417,0.817805,-1.04436,0.574625,-1.07866,1.23492,0.644674,-0.478083,-0.213411,0.941721,0.437427,1.32054,2.15935,1.5247,1.21243,-0.161135,1.95779,-0.736574,0.905031,2.56522,1.41874,-1.37937,0.264794,-1.15102,0.591354,1.22268,2.39236,0.558919,-0.232738,0.435712,-1.32334,-0.289883,-0.0806716,-0.210288,-0.0755287,-0.143516,-0.195647,-0.422509,-0.396441,-0.128409,0.0513761,-0.0752351,0.129838,0.027021,-0.0746671,-0.109255,0.0890174,0.098351,-0.128406,-0.105846,0.112359,-0.267512,-0.266401,-0.100048,-0.473268,0.20154,-0.242498,-0.399661,-0.499375,-0.0633451,-0.211866,0.0646268,-0.33069,23.0028,1.39128,6.91291,1.11127,5.44494,1.07447,10.4106,5.8325,1.93741,2.51218,7.80704,4.75888,11.3234,25.7967,13.836,10.1834,2.64446,21.166,1.50323,7.53087,38.4225,12.4692,0.799831,4.01709,1.0008,5.53508,10.2863,32.4261,5.36163,2.46497,4.75088,0.845055,-0.644131,-0.434921,-0.564537,-0.429778,-0.497765,-0.549896,-0.776758,-0.75069,-0.482658,-0.302873,-0.429484,-0.224411,-0.327228,-0.428916,-0.463504,-0.265232,-0.255898,-0.482655,-0.460095,-0.24189,-0.621761,-0.62065,-0.454297,-0.827517,-0.152709,-0.596747,-0.75391,-0.853623,-0.417594,-0.566114,-0.289622,-0.684939,0.655687,0.607048,0.637502,0.605821,0.621934,0.634111,0.684981,0.679329,0.618375,0.575145,0.60575,0.555868,0.581085,0.605615,0.613845,0.565922,0.563628,0.618375,0.613037,0.560179,0.650619,0.650366,0.61166,0.69583,0.538103,0.644912,0.68003,0.701327,0.602907,0.637866,0.571904,0.66484
75.8302,1,0.0785523,6,63,0,-43.7808,-0.124525,-0.170842,0.249015,-0.770371,1.95613,-0.791513,1.15906,-0.856383,1.36013,-2.31522,-0.793684,-0.0390299,0.489281,0.633296,-1.35001,0.292967,0.896571,0.0641978,-0.00610177,-0.56473,0.160094,1.12374,-0.529048,-0.826516,-1.27698,1.96417,-1.24612,1.55103,-0.619799,-0.143308,-1.69857,-0.823767,-0.020178,-0.709372,1.8764,1.46964,1.08838,-0.0249416,-0.841686,0.388337,-1.51727,0.390367,-0.610035,0.980636,0.102002,-0.523706,-0.244953,-0.140106,0.825043,0.85516,-0.167512,-0.0502922,0.506315,0.0232705,0.525513,-0.677958,0.170277,1.84651,1.23244,-1.25461,1.3506,-1.2277,0.0637915,0.526225,1.14473,0.535418,0.242851,0.29269,-0.79831,-0.362676,0.316263,-0.36794,0.117782,-0.384094,0.167851,-0.747365,-0.368481,-0.180561,-0.0490036,-0.0131417,-0.507015,-0.0978886,0.0524175,-0.154856,-0.172361,-0.311468,-0.130976,0.108985,-0.302582,-0.376656,-0.488827,0.318266,-0.481145,0.215388,-0.325181,-0.206528,-0.59381,-0.375972,-0.175866,-0.347486,0.296409,4.23124,1.73944,6.63461,0.833825,6.64928,2.23824,12.641,4.85815,2.45874,3.33022,3.73277,10.6718,11.0274,3.62307,4.11609,7.54364,4.45919,7.70292,2.07874,5.23291,32.4387,16.6267,1.10977,18.9084,1.14275,4.66025,7.70889,15.1129,7.78641,5.66301,5.97868,1.82353,-0.487201,0.191738,-0.492465,-0.00674351,-0.508619,0.0433256,-0.87189,-0.493006,-0.305086,-0.173529,-0.137667,-0.63154,-0.222414,-0.0721078,-0.279381,-0.296886,-0.435993,-0.255501,-0.0155403,-0.427108,-0.501182,-0.613353,0.193741,-0.60567,0.0908625,-0.449706,-0.331053,-0.718335,-0.500497,-0.300392,-0.472011,0.171884,0.619447,0.452212,0.620687,0.501686,0.624483,0.48917,0.705139,0.620814,0.575685,0.543274,0.534362,0.652839,0.555375,0.518019,0.569394,0.573681,0.607304,0.56353,0.503885,0.605183,0.622737,0.648705,0.451716,0.646952,0.4773,0.610569,0.582016,0.67224,0.622576,0.574538,0.61586,0.457135
65.6055,0.97551,0.0785523,6,63,0,-35.0038,-0.383943,-0.072713,0.223637,-0.693996,0.302948,0.676263,0.347778,-0.343729,0.657732,-0.770758,1.85356,0.40323,0.997967,-0.700948,0.670679,-0.590369,-1.13186,-0.311264,-0.0717858,0.780606,-2.07337,0.445864,1.82017,-0.256179,-0.541094,-0.289947,-0.46645,-0.446639,0.603047,-0.602269,-0.923162,0.812342,0.385019,1.45329,-0.076356,1.29891,0.859799,0.757378,-1.42405,0.469051,-1.22968,-0.311802,-1.24867,0.472884,-0.215671,-1.41786,-0.620177,0.518409,-0.281281,0.358325,1.57394,1.52341,0.764161,-0.293714,1.71679,-1.56665,0.988826,2.28882,1.21284,-0.766377,0.334029,-0.860418,1.07551,1.35005,2.31295,0.367379,0.360145,0.947138,-2.01793,-0.227916,-0.00496265,0.0785243,0.00506314,-0.149583,0.0743803,-0.245083,0.341811,0.0174642,0.150469,-0.229471,0.0772756,-0.204741,-0.325839,-0.142323,-0.0887669,0.101859,-0.536394,0.0269988,0.334344,-0.130004,-0.193722,-0.137556,-0.177028,-0.172598,0.0621505,-0.207402,-0.279166,0.108957,0.0133915,0.252297,-0.089789,7.0294,1.07736,5.486,1.27332,2.80337,1.2527,5.50411,3.04492,1.08311,2.15046,5.72382,2.87791,4.98781,14.1849,13.5819,7.07052,2.84731,16.0387,0.953045,8.57715,26.2282,10.399,1.89644,4.8847,1.74914,9.24081,11.7011,26.778,5.02679,4.99562,8.27515,0.646551,-0.611859,-0.388905,-0.305418,-0.37888,-0.533526,-0.309563,-0.629026,-0.0421316,-0.366479,-0.233474,-0.613414,-0.306667,-0.588684,-0.709782,-0.526266,-0.47271,-0.282083,-0.920337,-0.356944,-0.0495989,-0.513947,-0.577664,-0.521499,-0.560971,-0.556541,-0.321792,-0.591345,-0.663109,-0.274986,-0.370551,-0.131646,-0.473732,0.648365,0.596019,0.575767,0.593603,0.630305,0.576778,0.652269,0.510531,0.590608,0.558105,0.648719,0.576072,0.643063,0.670353,0.628612,0.616025,0.570057,0.715111,0.5883,0.512397,0.625731,0.64053,0.627498,0.636677,0.635652,0.579761,0.643674,0.659958,0.568317,0.591592,0.532864,0.616267
66.7715,0.935303,0.0785523,6,63,0,-37.3614,-0.099998,-0.393444,0.195009,1.22089,2.87296,0.392877,-0.429872,0.713847,1.078,0.157519,-0.00327531,1.99671,0.988031,1.0242,-1.53854,0.478397,0.0998689,0.813698,1.04632,1.16498,0.415304,2.09959,1.32608,-1.7667,-1.11732,1.18533,-0.472371,1.51338,0.179633,-0.623437,-2.26272,-0.117246,-0.329223,0.951697,1.48291,1.44355,0.861456,0.893635,-1.05678,-0.0113675,-1.43378,0.0996194,-1.44644,2.11227,0.564887,-1.36441,0.24877,0.436699,0.428554,1.36195,0.890297,0.995625,0.597374,-0.254539,2.06235,-1.34836,0.190181,2.32744,1.97969,-2.0564,1.2108,-1.83475,0.559195,1.05781,1.47673,0.946314,-0.102848,-0.406552,-1.94878,-0.155359,0.16681,-0.316829,-0.477273,-0.254237,-0.183225,-0.362726,-0.394083,-0.00406832,-0.200769,-0.193716,-0.693474,-0.300152,-0.373969,-0.234765,-0.189403,-0.166262,-0.312456,0.0159944,-0.134846,-0.737967,-0.611331,-0.162294,-0.48556,-0.0983203,-0.358414,-0.51502,-0.834694,-0.416308,-0.457645,-0.207854,-0.104263,9.14656,1.70434,4.19443,1.23172,4.61526,1.21836,26.1325,6.89072,1.30757,5.24804,6.1703,6.12715,13.6919,9.12029,9.98653,7.08629,3.4017,25.0324,1.32578,4.98974,31.4542,23.312,0.720403,12.0204,0.871962,6.85702,10.5361,15.115,9.5712,3.87657,2.98418,0.790384,-0.255357,0.0668119,-0.416827,-0.577271,-0.354235,-0.283223,-0.462724,-0.494081,-0.104066,-0.300767,-0.293714,-0.793472,-0.40015,-0.473967,-0.334763,-0.289401,-0.26626,-0.412454,-0.0840036,-0.234844,-0.837965,-0.711329,-0.262292,-0.585558,-0.198318,-0.458412,-0.615018,-0.934692,-0.516306,-0.557643,-0.307852,-0.204261,0.563495,0.483303,0.602724,0.640439,0.587644,0.570336,0.61366,0.621067,0.525993,0.57463,0.572905,0.688576,0.598724,0.616322,0.582918,0.571849,0.566174,0.601676,0.520989,0.558443,0.698036,0.670695,0.5652,0.642345,0.549418,0.612637,0.649085,0.718026,0.626284,0.635907,0.576361,0.550888
