# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-03-02 19:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b43dee6420.json
# init = 2 (Default)
# random
#   seed = 341598475
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
96.8602,0.831897,0.0667356,6,63,0,-64.1389,-0.240392,-0.103963,0.222184,1.81248,-0.194703,-0.224744,1.39712,-1.1636,-0.475747,1.56871,-1.56327,-0.551255,0.606928,1.71863,0.396135,-0.126906,0.500945,-0.64519,-0.338404,-0.939223,0.842786,-1.20886,1.0432,-1.13164,-0.521575,-1.73556,0.13014,0.148359,-0.854949,-1.22741,0.172957,0.581764,-0.118236,0.422922,-0.527724,1.59352,1.27975,0.582081,0.62025,0.389177,-1.19996,-0.227622,0.00987904,-0.779041,1.46332,0.575087,-1.2406,-0.772052,0.323042,0.0257848,0.147764,0.958169,0.540699,0.923485,0.775473,0.907682,-0.886723,0.447514,-1.11745,1.39582,-0.671467,0.0191287,1.35832,1.28052,0.287187,0.0382528,-0.586956,0.380004,0.254201,0.298741,-0.147223,-0.153898,0.206454,-0.362497,-0.209667,0.244581,-0.451298,-0.226444,0.0308866,0.277889,-0.0159482,-0.13216,0.00733894,-0.247314,-0.179151,-0.312644,0.0832907,-0.372554,0.127819,-0.355395,-0.219849,-0.489578,-0.0750482,-0.0710003,-0.29392,-0.376676,-0.065535,0.0252956,-0.130233,-0.00999658,-0.221215,10.3651,10.884,8.09766,1.05958,3.67746,4.98367,1.81583,32.0152,10.2728,1.00588,1.83215,7.44051,5.08616,5.94545,16.7726,9.83046,16.0444,13.2758,15.7232,1.58207,8.72535,1.17758,29.3658,2.08384,5.04302,27.9898,25.3372,7.10681,5.16796,2.32185,8.00316,6.81305,0.0583485,-0.387616,-0.39429,-0.0339384,-0.602889,-0.450059,0.00418833,-0.69169,-0.466836,-0.209506,0.0374967,-0.256341,-0.372552,-0.233053,-0.487707,-0.419544,-0.553036,-0.157102,-0.612946,-0.112574,-0.595787,-0.460241,-0.729971,-0.315441,-0.311393,-0.534312,-0.617068,-0.305927,-0.215097,-0.370626,-0.250389,-0.461608,0.485417,0.595709,0.597315,0.508484,0.646317,0.610653,0.498953,0.666343,0.614635,0.552186,0.490627,0.563737,0.592076,0.558001,0.619566,0.603374,0.63484,0.539195,0.648613,0.528114,0.644692,0.613071,0.674799,0.578213,0.577225,0.630488,0.649551,0.575891,0.553568,0.59161,0.562272,0.613396
95.0135,0.996566,0.0667356,6,63,0,-61.6081,0.138099,-0.546267,0.236668,-1.27166,0.998296,-0.845604,-0.0290155,0.327938,-0.491485,0.506664,-1.05567,-1.02391,0.465985,0.279349,-0.21681,0.846276,-0.119291,-2.6277,-0.817759,-1.00402,-0.758733,0.972631,0.865332,-0.655384,1.58802,-0.152961,1.94422,-0.255467,-1.24594,-0.685569,1.78117,-1.18585,1.35873,-0.417919,-0.62652,1.81419,0.977647,-0.311069,-0.679345,1.03567,-1.12469,0.0422251,1.64401,-1.44275,1.12917,1.29819,-2.00614,-1.37542,-0.237558,0.121107,0.597485,2.56876,0.701426,0.640545,0.714319,0.379905,-1.23126,0.92117,-1.4799,1.09578,-1.69848,1.10614,0.713738,1.44789,0.454689,0.275212,0.244209,-0.0989918,-0.101951,-0.847229,-0.310002,-0.746395,-0.553134,-0.468655,-0.662586,-0.426356,-0.796111,-0.788595,-0.435983,-0.480154,-0.597579,-0.345981,-0.5745,-1.16816,-0.739805,-0.783888,-0.725835,-0.316076,-0.341471,-0.701376,-0.170433,-0.582468,-0.0861331,-0.606728,-0.841142,-0.70852,-0.124721,-0.82692,-0.224699,-0.645175,-0.694545,4.52709,3.1583,16.8898,2.04345,6.39474,30.6139,1.49735,18.5065,21.8318,0.863206,1.59923,4.86441,6.9074,11.0047,75.606,12.1818,11.4779,12.3363,8.89604,1.84127,15.1012,1.44394,17.9121,1.16612,18.0946,12.3293,25.2724,9.57082,8.03056,7.7908,5.57011,5.55402,-0.70913,-0.171903,-0.608296,-0.415035,-0.330556,-0.524487,-0.288257,-0.658011,-0.650496,-0.297884,-0.342055,-0.45948,-0.207882,-0.436401,-1.03006,-0.601706,-0.645789,-0.587736,-0.177977,-0.203371,-0.563277,-0.0323336,-0.444369,0.0519661,-0.468629,-0.703043,-0.570421,0.0133778,-0.688821,-0.0866002,-0.507076,-0.556446,0.670209,0.54287,0.647552,0.602295,0.581895,0.628196,0.571569,0.658814,0.657122,0.573925,0.58469,0.612891,0.551784,0.607401,0.736928,0.646046,0.656061,0.642846,0.544377,0.550668,0.63721,0.508083,0.6093,0.487011,0.615059,0.668862,0.63886,0.496656,0.665705,0.521637,0.624121,0.63563
97.7662,0.875959,0.0667356,6,63,0,-62.2012,-0.0565703,-0.306145,0.20523,1.52813,-0.505218,-0.0695471,0.398178,-0.0926226,-0.611706,1.45171,-1.86633,-0.133983,1.1796,1.16908,1.16434,-0.717474,0.312225,-0.289821,-1.12754,-1.01102,0.151713,-1.27797,0.564388,-0.220961,0.342093,-1.56612,-0.19881,0.393992,0.199596,-1.00095,0.263182,0.255195,-0.912889,0.303965,1.31073,1.66382,1.04283,0.41436,0.378639,0.0789299,-1.59402,-0.428402,0.117149,-1.16218,2.04212,0.446918,-1.85594,-1.15137,0.121478,-0.258701,-0.51329,0.739788,0.889701,0.418462,0.882873,0.782288,-1.16866,0.333698,-1.42945,1.73628,-1.46018,0.397254,0.596572,1.05468,-0.174522,-0.137417,-0.215465,0.565369,0.281525,0.00747359,-0.409831,-0.320418,-0.224427,-0.325154,-0.431686,-0.00821093,-0.689172,-0.333642,-0.0640542,-0.0662147,-0.0671868,-0.453392,-0.242067,-0.365625,-0.537551,-0.513637,-0.275009,-0.568424,-0.190315,-0.351493,-0.235937,-0.627561,-0.346947,-0.225286,-0.265182,-0.511571,-0.252132,-0.253771,-0.493497,-0.243762,-0.0371432,8.13298,7.83559,5.73237,1.00152,3.37726,5.96545,1.57122,44.4075,8.41385,0.762142,1.58905,5.99245,4.03108,3.09114,11.4192,13.3515,8.16784,13.2568,11.9367,1.56064,7.47683,1.18903,32.2807,1.15153,7.98918,9.83496,15.8581,4.40095,4.57458,4.217,9.52008,7.0809,-0.0490968,-0.466401,-0.376988,-0.280997,-0.381724,-0.488256,-0.0647813,-0.745742,-0.390213,-0.120625,-0.122785,-0.123757,-0.509963,-0.298637,-0.422195,-0.594121,-0.570207,-0.331579,-0.624994,-0.246886,-0.408063,-0.292507,-0.684131,-0.403517,-0.281856,-0.321752,-0.568141,-0.308702,-0.310341,-0.550068,-0.300332,-0.0937136,0.512272,0.614532,0.593147,0.569791,0.594289,0.619695,0.51619,0.67825,0.596334,0.53012,0.530658,0.5309,0.624798,0.574109,0.604008,0.64431,0.638811,0.582144,0.651353,0.56141,0.600623,0.57261,0.66466,0.599532,0.570001,0.579751,0.638334,0.576568,0.576969,0.634151,0.574524,0.523411
93.4185,0.996343,0.0667356,6,63,0,-58.5608,-0.365767,-0.0239593,0.20147,-1.06912,0.713089,-1.12501,0.904576,0.280475,-0.352916,0.835938,-0.910278,-0.406958,-0.00334775,0.184722,0.0425761,0.222653,1.07807,-2.58483,-0.566404,-0.639302,-1.25239,0.353131,1.17095,-1.05915,1.07521,0.758503,1.45512,-0.238418,-1.29308,0.0505425,1.90337,-1.29944,1.64583,-0.42907,-0.24808,1.73976,1.08129,-0.306179,-0.372343,0.91375,-0.938663,-0.0318939,1.53773,-1.21705,0.475967,0.268643,-1.69085,-1.25944,-0.19991,-0.242821,0.809667,1.89621,0.518219,0.895818,0.520458,0.142593,-0.947409,0.255805,-1.02883,0.338697,-1.15012,0.85772,0.669644,0.970777,0.410928,0.568832,0.265426,-0.716892,-0.124391,-0.239354,0.119707,-0.250616,0.158286,0.0325479,-0.0950612,0.144457,-0.207353,-0.105949,-0.0246338,0.0132566,-0.0153815,0.0208986,0.193239,-0.544725,-0.138073,-0.15276,-0.276278,0.047186,0.211953,-0.237347,0.192663,0.128856,0.269203,-0.0719933,-0.284476,-0.0137765,0.359513,-0.285758,0.307625,-0.110404,-0.07394,4.0906,3.80817,15.299,2.0643,5.50288,30.0388,1.52772,9.52974,7.61591,0.915263,1.45927,4.5887,4.38066,13.6705,44.2615,9.97522,15.0052,9.9994,6.64552,2.04487,7.51092,1.87254,8.21522,1.64238,14.3996,11.7498,16.2721,8.88257,10.5364,7.58946,2.62371,4.97913,-0.605121,-0.24606,-0.616383,-0.207481,-0.333219,-0.460828,-0.22131,-0.57312,-0.471716,-0.390401,-0.35251,-0.381148,-0.344868,-0.172528,-0.910492,-0.50384,-0.518526,-0.642045,-0.318581,-0.153814,-0.603114,-0.173103,-0.236911,-0.0965636,-0.43776,-0.650243,-0.379543,-0.00625364,-0.651525,-0.0581418,-0.476171,-0.439707,0.646827,0.561207,0.649395,0.551685,0.582542,0.613211,0.555103,0.639483,0.61579,0.596379,0.587226,0.59415,0.585373,0.543025,0.713101,0.623361,0.626803,0.655216,0.578978,0.538378,0.646368,0.543168,0.558952,0.524122,0.607725,0.657065,0.593763,0.501563,0.657354,0.514531,0.616843,0.608189
86.5476,0.945867,0.0667356,6,63,0,-58.9902,-0.34687,-0.108339,0.180655,-0.129502,2.44739,-0.943189,0.887714,-1.36774,-0.911628,0.277016,-2.46176,0.427791,1.52506,1.44136,0.515306,-0.167881,0.402295,-2.22737,-0.40095,-1.71886,-0.892874,-0.462311,0.440799,-0.210523,-1.02989,1.80307,1.08692,-0.560714,-0.511731,-1.03621,1.21311,-0.0738063,1.15862,-0.475823,1.66458,1.69205,1.02544,0.176064,-0.309493,0.272736,-2.00848,-0.534528,1.11563,-1.18813,1.93214,0.4774,-1.70966,-1.67538,0.325646,0.309827,0.795484,2.43062,1.07919,0.634036,0.968543,0.601399,-1.35641,0.905498,-1.22187,-0.0226129,-1.68472,0.651184,0.317851,1.28069,0.627483,0.281883,-0.0546788,0.270857,0.000409598,-0.131734,0.333794,-0.278731,0.0520306,-0.355428,-0.273029,-0.058295,-0.553067,-0.0310568,0.167169,0.152049,-0.0152467,-0.138668,-0.0356627,-0.510724,-0.180773,-0.41886,-0.269641,-0.191858,-0.0287069,-0.146371,-0.294394,0.217394,0.0880175,-0.209635,-0.200786,-0.295536,0.110814,-0.121673,0.100972,-0.194299,0.192376,6.50513,3.95381,7.18305,0.692439,3.13905,17.0485,1.60591,39.3836,8.86042,0.94072,0.974377,7.58353,7.46151,12.2775,65.6614,16.4231,10.4043,14.6616,10.0618,1.35138,13.7437,1.5513,5.30612,0.965088,10.5888,7.52316,20.1926,10.3346,7.25074,5.13448,7.16921,5.43287,-0.478605,-0.0130763,-0.625601,-0.29484,-0.702298,-0.6199,-0.405165,-0.899938,-0.377927,-0.179701,-0.194822,-0.362117,-0.485538,-0.382533,-0.857594,-0.527643,-0.76573,-0.616512,-0.538728,-0.375577,-0.493242,-0.641264,-0.129476,-0.258853,-0.556505,-0.547656,-0.642407,-0.236056,-0.468543,-0.245899,-0.541169,-0.154495,0.617418,0.503269,0.651491,0.573181,0.668697,0.650196,0.599928,0.710937,0.593373,0.544805,0.548552,0.589553,0.619055,0.594484,0.702158,0.628933,0.682597,0.649425,0.631517,0.592806,0.62087,0.655039,0.532324,0.564354,0.635644,0.633592,0.655297,0.558742,0.615039,0.561167,0.632084,0.538547
99.6863,0.998079,0.0667356,6,63,0,-55.2793,-0.452352,-0.0423843,0.226814,0.552291,-1.07587,-0.275236,0.231772,-0.0540231,-0.393068,2.07303,-1.66598,0.53527,-0.0557516,0.33738,1.35779,1.25024,0.244662,-1.37016,-1.03636,0.827056,-0.330314,0.257189,1.23459,-1.52191,3.13912,-0.961109,1.73838,0.0678012,-0.823075,-0.609401,1.91863,-0.818487,-0.383223,0.165356,-0.168157,1.70584,1.23385,0.0880907,-0.0655137,0.966416,-0.751174,0.139033,1.15882,-1.35327,1.59259,0.322944,-1.85122,-0.82997,-0.461576,-0.173898,-0.19269,1.43287,0.467331,0.434262,0.735091,0.94131,-1.08361,0.262252,-1.36187,1.32922,-0.851768,0.532716,1.48782,1.27599,0.267941,0.251979,0.177018,0.210531,0.487727,0.082883,-0.286407,-0.104812,0.0101847,-0.0546375,-0.131538,0.427807,-0.420251,0.0790223,-0.0550295,0.0341381,0.265581,0.241188,0.0131084,-0.353156,-0.277445,0.145203,-0.117304,0.0159498,0.237637,-0.387575,0.669612,-0.260377,0.351904,-0.027006,-0.229069,-0.180605,0.392789,-0.228029,-0.129305,-0.00487919,-0.0805247,6.13822,5.07847,18.1424,2.17932,6.53643,23.0035,1.03677,39.2858,8.20143,0.560866,1.97741,3.11531,4.44279,4.34095,32.2588,9.80075,9.40891,13.6377,17.5891,1.44605,7.6097,1.02583,28.3859,1.92494,10.6242,34.5215,26.5817,7.6633,7.51385,6.85007,7.13925,10.0505,-0.369469,-0.738759,-0.557164,-0.442168,-0.50699,-0.58389,-0.0245452,-0.872603,-0.37333,-0.507382,-0.418214,-0.186771,-0.211165,-0.439244,-0.805508,-0.729797,-0.307149,-0.569656,-0.436403,-0.214716,-0.839928,0.21726,-0.712729,-0.100449,-0.479358,-0.681422,-0.632957,-0.0595639,-0.680381,-0.581657,-0.457232,-0.532877,0.591331,0.676725,0.635796,0.608775,0.624101,0.641962,0.506136,0.705287,0.592263,0.624193,0.603056,0.546558,0.552596,0.608079,0.691151,0.674761,0.576189,0.638684,0.607402,0.553474,0.69845,0.445898,0.671004,0.525091,0.617596,0.664056,0.65316,0.514887,0.663824,0.641449,0.612357,0.630154
100.102,0.918074,0.0667356,6,63,0,-65.4752,0.447198,-0.784524,0.252964,-0.520052,1.40816,-0.362657,0.95616,0.239356,-0.578027,0.0365353,-2.02183,-1.42034,1.70364,1.40333,-0.56959,-0.981022,0.322575,-1.55429,-0.8126,-1.93705,-0.109238,-0.805509,0.587509,-0.56511,-0.628441,-0.656247,-0.139341,0.00862387,-0.244889,-0.991066,-0.267917,-0.50822,0.875636,-0.704413,0.611143,1.60747,1.03972,0.441182,0.0667339,0.240139,-1.37377,-0.217603,1.01948,-1.14089,1.26945,0.736738,-1.44801,-1.39886,0.489621,0.16313,0.750417,2.63946,1.11696,1.04707,1.19439,0.474869,-1.39052,0.712644,-1.58682,1.68985,-1.6473,1.04119,0.412281,1.46531,0.386872,-0.100921,0.00390893,0.359158,0.00151396,-0.916078,-0.428309,-0.876263,-0.542649,-0.723975,-0.930744,-0.775282,-1.29598,-1.14382,-0.353562,-0.429532,-0.92861,-1.03269,-0.702924,-1.1777,-0.990083,-1.27453,-0.812157,-0.988289,-0.635905,-0.927477,-0.943497,-0.950531,-0.819772,-0.782342,-0.846472,-1.03523,-0.852297,-0.913085,-0.563019,-0.962715,-0.629926,7.89461,5.34872,6.40546,1.19618,3.97978,14.4032,1.52389,18.6782,10.7347,1.10732,1.16537,8.3024,5.91259,10.8884,77.6169,15.9396,14.8224,17.2758,8.17602,1.17553,10.4691,0.958506,28.9175,0.900086,14.732,7.66092,22.8967,7.46118,4.4931,5.01051,7.24925,4.99805,-0.468881,0.0188883,-0.429066,-0.0954518,-0.276778,-0.483546,-0.328084,-0.848778,-0.696621,0.0936354,0.0176652,-0.481412,-0.58549,-0.255726,-0.730507,-0.542885,-0.82733,-0.364959,-0.541091,-0.188707,-0.480279,-0.496299,-0.503333,-0.372574,-0.335145,-0.399274,-0.58803,-0.4051,-0.465888,-0.115821,-0.515517,-0.182729,0.615119,0.495278,0.60565,0.523845,0.568756,0.618585,0.581293,0.700311,0.667438,0.476608,0.495584,0.618081,0.64233,0.563585,0.674917,0.632483,0.69579,0.59024,0.632066,0.547037,0.617814,0.621589,0.623242,0.592081,0.583011,0.598513,0.642913,0.599912,0.61441,0.528923,0.626099,0.545555
98.1954,0.998607,0.0667356,6,63,0,-61.1497,-0.318972,0.143396,0.321014,0.122517,-0.206363,-1.55624,-0.227567,0.268271,-1.1582,1.5608,-1.52912,-0.844451,-0.0409666,-0.116177,0.535033,0.493726,-0.485323,-2.35884,-1.68782,-0.690838,-1.57786,-1.12131,-0.0446448,-1.98391,1.36252,-1.80155,0.788708,-0.210254,-1.332,-1.19756,1.01748,-0.689829,-1.08339,0.426504,-0.7615,1.58352,1.09053,-0.101396,-0.364007,0.670285,-0.863248,-0.868676,1.25734,-1.10877,1.51474,0.66042,-1.63947,-0.900416,-0.291179,-0.587452,0.173613,1.16454,0.737731,0.654598,1.07946,0.728051,-0.849448,0.310013,-0.651659,1.17286,-0.69903,-0.0536045,0.919577,1.08569,0.0996149,0.366157,0.559751,0.120236,0.677012,0.182725,0.0771504,-0.35618,0.0703435,0.229515,-0.228402,0.644433,-0.347472,-0.127685,0.130245,0.106101,0.315149,0.301889,-0.0123996,-0.613826,-0.398417,-0.0783729,-0.363119,-0.216561,0.129064,-0.493466,0.580783,-0.434926,0.396582,0.0759013,-0.284194,-0.241036,0.47002,-0.0780491,-0.204389,0.280309,-0.101056,4.36204,3.27578,10.1197,1.9005,1.88928,19.1955,1.45407,25.4161,10.0114,0.81516,1.82501,3.54655,2.56737,5.88758,17.3481,10.892,9.94802,15.8108,10.7777,1.92932,6.83183,2.39375,17.5061,2.27323,4.59541,13.2811,15.9187,5.43113,7.26319,8.97048,5.55465,10.1942,-0.136247,-0.241822,-0.675152,-0.248629,-0.0894576,-0.547374,0.325461,-0.666444,-0.446657,-0.188727,-0.212871,-0.00382337,-0.0170835,-0.331372,-0.932798,-0.717389,-0.397345,-0.682091,-0.535533,-0.189908,-0.812438,0.261811,-0.753898,0.0776099,-0.243071,-0.603166,-0.560009,0.151048,-0.397021,-0.523361,-0.0386627,-0.420029,0.534009,0.560163,0.662656,0.561839,0.52235,0.633526,0.419345,0.660707,0.609844,0.547042,0.553018,0.500956,0.504271,0.582093,0.717643,0.672032,0.59805,0.664205,0.630773,0.547335,0.692629,0.434919,0.680027,0.480607,0.56047,0.64638,0.636455,0.46231,0.597972,0.627933,0.509664,0.60349
80.6964,0.887396,0.0667356,6,63,0,-46.9623,-0.207163,-0.437178,0.224923,0.448904,1.07261,1.14679,1.76664,-0.220443,0.533221,-0.159115,-1.08665,-0.123058,1.84745,2.33823,0.476196,-0.465537,1.68789,-0.540837,0.44168,-0.303203,1.27386,0.742451,1.8149,1.37707,0.476289,0.583257,1.2663,0.231916,-0.0089745,0.147319,0.926609,0.186208,2.10395,-0.794367,1.68861,1.64833,1.01108,0.73516,0.828234,0.637145,-0.589876,-0.302264,0.564482,-0.817924,1.6125,1.05191,-1.76462,-0.971297,-0.166852,-0.297777,-0.259454,1.46828,1.00324,0.867146,-0.0574896,0.281424,-1.26627,0.79945,-1.64206,1.45807,-2.00891,1.11568,0.808563,1.59046,0.18097,0.315891,-0.410261,0.0721758,-0.158966,-0.336209,-0.195924,-0.179238,-0.0398198,-0.48676,-0.317244,-0.472967,-0.68159,-0.464856,-0.0216449,0.0887436,-0.33007,-0.541888,-0.0575319,-0.558824,-0.337834,-0.505375,-0.150658,-0.270184,-0.028965,-0.127444,-0.33005,-0.30599,-0.152358,-0.385015,-0.439196,-0.404042,-0.228762,-0.395295,0.0360491,-0.615849,-0.0573701,10.9313,12.01,9.89996,2.86313,3.82942,9.1987,2.27354,26.5409,15.0577,0.872979,1.94696,4.3913,3.84683,3.99881,22.9399,14.3346,12.4919,4.90473,6.9093,1.44489,11.6655,0.98814,22.7041,0.681921,16.0605,11.7735,25.956,6.242,7.15433,3.43329,5.5918,4.42645,-0.543372,-0.403087,-0.386401,-0.246982,-0.693923,-0.524407,-0.680129,-0.888753,-0.672019,-0.228807,-0.118419,-0.537233,-0.74905,-0.264694,-0.765987,-0.544996,-0.712538,-0.35782,-0.477346,-0.236128,-0.334607,-0.537212,-0.513153,-0.359521,-0.592177,-0.646359,-0.611205,-0.435925,-0.602458,-0.171113,-0.823012,-0.264533,0.632596,0.599429,0.595416,0.561434,0.666839,0.628178,0.663767,0.708633,0.661955,0.556954,0.52957,0.631168,0.678972,0.56579,0.682652,0.632974,0.670962,0.588513,0.617121,0.558759,0.58288,0.631164,0.625545,0.588924,0.643865,0.656189,0.648216,0.607288,0.646218,0.542674,0.694875,0.56575
87.1862,0.972016,0.0667356,6,63,0,-45.8114,-0.26977,0.00262958,0.217191,0.0456835,-0.64683,-0.0821045,-0.0813735,0.677943,-0.430911,2.44173,-1.88422,-0.975536,0.20956,-0.942932,0.390275,0.896831,0.298176,-2.37087,-2.15375,-0.986465,-1.25123,-0.892849,0.821705,-2.49138,0.84607,-1.25767,0.817156,0.492894,-1.20636,-1.00665,0.471146,-0.744753,-0.90795,1.25725,-0.468812,1.55346,1.18519,-0.271441,-0.902129,0.0371957,-1.47974,0.153922,1.11202,-1.52657,1.3383,0.689832,-1.09572,-1.2233,0.168722,0.269829,0.661577,2.29564,0.400331,0.589444,1.63751,0.63304,-1.01468,0.351462,-0.794555,0.465495,-1.28333,0.0880504,0.990883,0.902475,-0.0504367,0.0972226,0.504302,0.155973,0.453903,0.0125516,-0.137856,-0.0152028,-0.015044,0.149873,-0.0909604,0.532951,-0.406605,-0.209248,0.0481442,-0.202167,0.0873938,0.197413,0.0673907,-0.512303,-0.465145,-0.211622,-0.269126,-0.191289,0.181096,-0.538476,0.186388,-0.270525,0.180108,0.109682,-0.25938,-0.216005,0.104958,-0.159124,-0.194569,0.275692,-0.0991921,3.42723,1.62299,4.94089,0.818481,5.67396,17.6621,0.774291,23.0947,10.7085,1.29023,1.10918,5.77436,6.50947,10.3559,71.825,7.59833,9.50733,32.9245,10.0115,1.4203,7.17075,1.84368,8.20842,1.03301,5.24784,15.2999,13.7779,4.45347,5.3052,8.59477,5.68777,8.09642,-0.257219,-0.407626,-0.284973,-0.284814,-0.119898,-0.360731,0.263181,-0.676375,-0.479018,-0.221626,-0.471937,-0.182376,-0.0723571,-0.20238,-0.782073,-0.734915,-0.481392,-0.538897,-0.461059,-0.0886739,-0.808247,-0.0833821,-0.540295,-0.089662,-0.160089,-0.52915,-0.485775,-0.164812,-0.428894,-0.464339,0.00592223,-0.368962,0.563952,0.600519,0.570765,0.570726,0.529939,0.589217,0.434582,0.662929,0.617516,0.555181,0.615842,0.545468,0.518081,0.550423,0.686127,0.675883,0.618076,0.631556,0.613265,0.522154,0.691736,0.520833,0.631881,0.5224,0.539937,0.629285,0.619111,0.54111,0.60561,0.614043,0.498519,0.591208
