# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
159.859,0.99601,0.2547,4,15,0,-139.799,-1.08395,0.100552,0.36972,0.412091,1.13224,-1.15237,0.906698,2.04744,-0.476379,-0.0271271,1.94087,0.503155,-0.876754,-0.560558,0.238287,1.11517,0.098139,-1.48615,-1.31898,-0.278085,-0.231392,1.72498,1.19951,-0.0508216,0.453234,-0.45427,0.902063,0.663845,-1.4545,0.918266,0.574222,0.681621,-0.35534,-0.102099,2.1938,0.535057,0.0790325,0.0854026,-1.30208,0.563077,-1.04859,-0.245513,1.4847,-0.940497,-0.935513,1.32755,1.31647,0.61435,1.00893,-0.681549,-1.1473,0.262813,0.51925,0.885231,-0.931445,0.555538,-0.18022,0.947329,1.27454,-2.82951,0.367454,0.722388,2.57765,-0.502781,0.373621,0.793612,0.725589,0.115267,-1.04677,-1.04251,-0.970096,-1.19982,-0.992775,-0.878072,-1.13185,-1.08667,-0.888787,-1.03335,-1.1721,-1.14031,-1.05998,-0.971813,-1.07408,-1.23338,-1.21657,-1.11191,-1.10721,-0.910495,-0.963332,-1.08906,-1.03837,-1.12962,-0.993241,-1.01719,-1.2302,-0.991612,-1.02621,-1.01541,-1.11968,-1.09421,9.35662,9.38857,4.46876,12.1226,5.11788,7.86509,19.8498,5.42261,5.43709,18.249,18.1412,12.4598,15.3887,6.22847,4.85461,10.3234,11.8417,14.4031,5.44894,12.0738,8.14472,14.8897,17.7387,1.97358,10.9179,13.2013,35.6228,6.85365,10.954,13.7141,13.2239,9.53979,-1.04677,-1.04251,-0.970096,-1.19982,-0.992775,-0.878072,-1.13185,-1.08667,-0.888787,-1.03335,-1.1721,-1.14031,-1.05998,-0.971813,-1.07408,-1.23338,-1.21657,-1.11191,-1.10721,-0.910495,-0.963332,-1.08906,-1.03837,-1.12962,-0.993241,-1.01719,-1.2302,-0.991612,-1.02621,-1.01541,-1.11968,-1.09421,0.740154,0.739334,0.725139,0.768492,0.729636,0.706422,0.756179,0.747755,0.70864,0.737565,0.763525,0.757737,0.742688,0.725481,0.745371,0.77441,0.771459,0.752484,0.751609,0.713101,0.723788,0.748204,0.738536,0.755769,0.729728,0.734426,0.773853,0.729406,0.73618,0.734077,0.753928,0.749174
156.401,0.895971,0.2547,4,15,0,-122.953,-0.995107,0.112412,-1.35191,0.412805,-0.273746,1.86286,-0.553683,-1.06513,0.16145,0.559883,-0.872415,-1.0697,1.06762,0.873574,0.0960704,-0.40906,-0.704415,1.16041,0.906865,0.336099,0.563928,-1.56813,-0.303708,0.688789,-1.53531,1.46853,-1.13978,-0.219941,0.526227,-0.855463,-0.7072,-1.37745,0.548018,0.10744,2.22865,0.47948,1.63627,0.740691,-0.187459,-1.29779,1.08742,-1.4451,-0.400283,-1.1416,-1.00283,-0.776175,-0.781113,-1.36599,0.448399,1.77437,-0.256867,1.85842,-0.0465101,0.631821,0.531459,0.61641,0.40306,0.144752,0.307936,-2.69096,0.853086,0.0426645,-0.323452,-0.966549,0.571749,-0.0605553,0.511111,-0.898736,-1.14708,-0.948703,-1.02588,-0.785699,-1.05735,-1.11484,-0.976958,-0.93217,-1.09318,-1.11536,-0.875093,-0.896907,-0.984308,-1.04109,-1.07429,-0.864663,-0.893164,-0.957326,-0.931715,-1.17138,-1.02925,-0.917679,-1.1677,-0.830026,-1.12323,-1.01983,-0.935953,-1.09127,-1.07461,-1.14995,-0.933503,-0.98303,20.3527,13.2474,8.48898,4.98476,15.6434,4.64484,7.66546,5.37241,5.74204,6.40124,6.3861,4.82439,11.515,21.7459,8.21112,22.6402,9.08252,12.5736,11.9829,12.481,11.2674,9.95483,10.765,2.55586,13.9809,9.47929,7.95311,5.8428,12.2166,9.02156,11.8665,6.03591,-1.14708,-0.948703,-1.02588,-0.785699,-1.05735,-1.11484,-0.976958,-0.93217,-1.09318,-1.11536,-0.875093,-0.896907,-0.984308,-1.04109,-1.07429,-0.864663,-0.893164,-0.957326,-0.931715,-1.17138,-1.02925,-0.917679,-1.1677,-0.830026,-1.12323,-1.01983,-0.935953,-1.09127,-1.07461,-1.14995,-0.933503,-0.98303,0.758977,0.720854,0.736116,0.686907,0.742183,0.753031,0.726504,0.717515,0.74898,0.753126,0.705804,0.710313,0.727962,0.73906,0.745412,0.703634,0.709543,0.722586,0.717423,0.763395,0.73677,0.714569,0.762728,0.69636,0.754588,0.73494,0.718281,0.748621,0.745472,0.759502,0.717785,0.727709
157.223,0.995178,0.2547,4,15,0,-125.214,-0.995462,0.0661893,-0.256475,0.983405,-0.830494,-0.296472,1.13251,0.57799,0.89578,0.668701,0.127315,-0.502727,-1.05937,-0.832046,-0.63818,-0.844534,0.0147033,-1.60512,-0.351807,-0.844384,1.16714,0.511649,0.00201961,0.756639,-0.726185,2.60514,1.16916,0.120277,-0.011312,-0.721286,-0.479357,-0.849171,0.73178,-0.0617163,2.18943,0.567333,0.152861,1.51212,-1.51397,-1.74476,0.685102,-1.29017,0.224921,-0.436281,-0.742577,-0.0338939,1.21314,0.0578753,0.939519,1.12772,-1.02467,1.71856,-0.235379,0.0651177,1.03782,0.520714,-0.432954,1.29697,1.60235,-3.18737,1.23989,-0.0418522,1.07072,-0.937306,-0.466418,0.293849,-0.517442,0.822408,-1.01244,-0.930371,-1.05043,-1.01509,-0.920502,-0.957205,-0.936171,-0.951201,-0.987035,-1.02874,-1.06558,-1.05053,-1.0377,-1.05136,-0.994489,-1.1017,-1.01875,-1.05135,-0.91821,-0.961596,-0.995328,-0.945381,-1.04353,-0.823029,-0.918076,-0.987501,-0.996211,-1.0432,-1.02719,-1.05167,-0.947026,-0.999547,9.73912,21.0585,3.78295,3.31869,13.1722,4.29508,10.1455,6.97206,5.85994,8.76002,17.773,9.22818,15.2175,16.9322,4.99332,23.6752,7.81378,9.26618,16.0903,11.9993,6.98523,18.6387,22.1646,1.46393,18.0449,8.72056,16.3935,5.24703,6.85387,10.5501,6.65831,14.2393,-1.01244,-0.930371,-1.05043,-1.01509,-0.920502,-0.957205,-0.936171,-0.951201,-0.987035,-1.02874,-1.06558,-1.05053,-1.0377,-1.05136,-0.994489,-1.1017,-1.01875,-1.05135,-0.91821,-0.961596,-0.995328,-0.945381,-1.04353,-0.823029,-0.918076,-0.987501,-0.996211,-1.0432,-1.02719,-1.05167,-0.947026,-0.999547,0.733497,0.717151,0.740858,0.734014,0.715144,0.722562,0.718326,0.721357,0.728502,0.736671,0.743756,0.740878,0.738406,0.741036,0.729974,0.750579,0.734729,0.741034,0.714677,0.723441,0.730139,0.720185,0.73953,0.694879,0.71465,0.728594,0.730313,0.739468,0.736371,0.741095,0.720517,0.730969
155.555,0.956898,0.2547,4,15,0,-121.062,-0.983878,0.0680218,-0.289448,0.976482,-0.891524,-0.0268747,1.32636,0.974004,0.629256,0.508564,0.128117,-0.104611,-0.841419,-0.876192,-0.737316,-0.869,-0.198573,-1.47168,-0.527201,-0.574486,0.92199,0.276828,-0.0278865,1.04817,-0.751871,2.9796,1.08192,-0.405376,-0.210881,-0.873687,-0.850094,-0.597544,1.00243,-0.0241947,2.19781,0.583525,-0.229831,1.77947,-1.25806,-1.7167,0.676356,-1.34403,-0.00559419,-0.44789,-0.471078,0.0434938,1.13443,-0.142019,1.11695,0.853717,-0.903055,1.63392,-0.318905,0.0026446,1.08424,0.917497,-0.333027,1.36136,1.49427,-3.12443,1.35935,0.000352849,0.994053,-0.809967,-0.626003,0.18924,-0.137298,0.818259,-1.00357,-0.917456,-1.04452,-0.985706,-0.893657,-0.917625,-0.941075,-0.949285,-0.975163,-0.990994,-1.04111,-1.04348,-1.03403,-1.04299,-0.997385,-1.08398,-1.01974,-1.02296,-0.921163,-0.965048,-0.985775,-0.91258,-1.03502,-0.7812,-0.910284,-1.01145,-0.998223,-1.04331,-1.0417,-1.02452,-0.915691,-0.985524,7.87504,25.4363,4.32192,3.3071,13.3629,4.11046,8.97593,6.93413,6.84094,9.23675,17.4577,8.28908,17.2805,14.82,5.31671,23.3651,7.47617,9.01918,16.9538,15.3819,7.41482,19.9295,21.5367,1.45445,19.906,9.00713,16.0847,5.6135,6.24962,10.0567,8.31194,14.5165,-1.00357,-0.917456,-1.04452,-0.985706,-0.893657,-0.917625,-0.941075,-0.949285,-0.975163,-0.990994,-1.04111,-1.04348,-1.03403,-1.04299,-0.997385,-1.08398,-1.01974,-1.02296,-0.921163,-0.965048,-0.985775,-0.91258,-1.03502,-0.7812,-0.910284,-1.01145,-0.998223,-1.04331,-1.0417,-1.02452,-0.915691,-0.985524,0.731759,0.714523,0.739721,0.728239,0.709644,0.714558,0.719317,0.720971,0.726147,0.729284,0.739065,0.739521,0.737697,0.739426,0.730544,0.747247,0.734922,0.735548,0.715279,0.724131,0.728253,0.713528,0.737888,0.685939,0.713058,0.733304,0.730709,0.739488,0.739178,0.735853,0.714163,0.728203
150.038,0.957187,0.2547,4,15,0,-114.889,-0.999345,0.112456,-1.0296,-0.558108,-0.585033,-0.0834131,-1.69404,-0.313609,-1.27667,-0.495147,1.64464,-0.73268,0.323157,0.704867,0.621885,1.92195,-0.745183,0.711818,-0.123341,0.671631,-0.259585,-0.831137,-0.285156,-1.17315,-0.210527,-0.99599,-1.60996,-0.507432,-1.2509,0.76349,0.325485,1.38187,0.188615,0.243092,2.16597,0.46775,1.69709,-0.48041,-0.27558,-0.213043,-0.211495,-0.322837,1.19708,-1.50859,-0.968969,1.01239,0.756579,0.090356,0.803802,0.103707,-0.336799,1.54656,0.847298,1.23417,-0.891933,1.1648,1.98498,-0.690013,-0.0361477,-2.75818,-1.22961,2.04879,1.53392,-1.52391,1.76115,-0.130095,-0.649713,-1.63666,-1.11513,-1.06211,-1.06513,-1.00872,-1.18985,-1.03461,-1.14291,-1.05503,-0.814395,-1.08174,-0.963004,-0.920078,-0.92941,-0.78321,-1.08314,-0.919296,-1.01321,-0.923816,-1.02854,-1.09281,-1.03141,-1.13127,-1.02302,-1.11135,-1.18039,-1.05641,-1.14002,-0.913486,-0.962742,-0.843945,-0.978134,-0.972007,19.2937,6.9675,7.66807,7.89569,7.90141,7.50043,15.2702,4.30737,5.54409,14.0064,12.4268,9.09961,12.7044,9.15662,7.45161,17.982,12.9655,15.5374,5.74751,15.0413,22.0749,6.31681,8.57679,2.40086,4.90777,22.7437,17.876,4.27661,19.8806,8.20806,6.43702,4.05692,-1.11513,-1.06211,-1.06513,-1.00872,-1.18985,-1.03461,-1.14291,-1.05503,-0.814395,-1.08174,-0.963004,-0.920078,-0.92941,-0.78321,-1.08314,-0.919296,-1.01321,-0.923816,-1.02854,-1.09281,-1.03141,-1.13127,-1.02302,-1.11135,-1.18039,-1.05641,-1.14002,-0.913486,-0.962742,-0.843945,-0.978134,-0.972007,0.753084,0.743093,0.743671,0.732771,0.766714,0.737809,0.758214,0.741739,0.693045,0.746823,0.723723,0.715058,0.716956,0.686371,0.747089,0.714899,0.733649,0.715819,0.736632,0.748911,0.73719,0.756074,0.73556,0.752381,0.765019,0.742004,0.757683,0.713713,0.72367,0.699295,0.726738,0.725519
156.02,0.895773,0.2547,4,15,0,-115.456,-1.02331,0.0664309,-0.278879,0.782578,1.06562,0.615023,1.53772,1.2378,0.0421586,0.825471,0.0100634,0.264517,-0.138396,-0.360814,-0.438309,-1.78635,1.03698,-0.958521,-0.24318,-0.475121,0.554161,0.387877,0.443154,1.17962,-0.0705077,1.86747,1.08431,-0.0371516,0.310816,-0.653077,-0.552726,-1.65444,-0.128788,0.0692733,2.214,0.493993,-0.160578,1.77309,-1.3988,-0.241821,0.542384,-0.893126,0.403994,-1.0266,-0.843471,-0.300286,0.479988,-0.652056,0.562538,0.965932,-1.01805,1.02604,-0.467044,-0.382833,0.662783,0.807246,-1.23137,1.71537,0.757372,-3.34514,2.17489,-0.367225,1.23015,-0.0602204,-0.735199,1.05376,1.73728,0.71733,-1.04184,-0.971326,-0.952523,-0.982456,-0.921161,-0.941085,-1.02051,-0.968476,-1.02264,-1.00574,-1.03251,-1.04728,-1.05243,-1.14198,-0.954425,-1.08699,-1.03947,-1.05488,-0.986499,-0.997546,-0.993874,-0.944949,-1.028,-0.899255,-0.951281,-1.02578,-1.00267,-1.0667,-1.06003,-1.13322,-1.03187,-1.01871,8.45429,21.9747,4.58597,8.12171,11.9644,5.88732,11.1738,5.51165,6.03352,7.8905,11.6012,6.63188,12.0841,14.7488,5.53499,15.1933,7.26656,7.57522,12.6975,13.6368,4.98141,21.357,13.3049,1.75334,26.7994,7.63385,16.8051,8.88399,6.36501,15.4028,21.5894,13.0443,-1.04184,-0.971326,-0.952523,-0.982456,-0.921161,-0.941085,-1.02051,-0.968476,-1.02264,-1.00574,-1.03251,-1.04728,-1.05243,-1.14198,-0.954425,-1.08699,-1.03947,-1.05488,-0.986499,-0.997546,-0.993874,-0.944949,-1.028,-0.899255,-0.951281,-1.02578,-1.00267,-1.0667,-1.06003,-1.13322,-1.03187,-1.01871,0.739205,0.725384,0.721622,0.727595,0.715279,0.719319,0.735072,0.724816,0.735487,0.732186,0.737402,0.740253,0.741241,0.758043,0.722004,0.747814,0.738747,0.74171,0.728396,0.730576,0.729852,0.720098,0.736527,0.710796,0.721373,0.736097,0.731582,0.743968,0.742696,0.756432,0.737278,0.734721
144.597,0.889202,0.2547,4,15,0,-114.475,-0.962972,0.122959,0.601189,0.146072,-1.70476,-0.294762,-1.18153,-0.0268657,-1.02137,-0.989472,1.29954,0.557033,0.606643,-0.601922,-0.0542051,1.1069,-0.678305,-0.919153,-1.16511,1.28367,0.282822,-0.0626235,0.774392,-0.0537743,-1.562,2.20515,-1.74671,-0.555424,-2.15191,1.86203,0.0821196,1.77759,0.436345,0.280046,2.28291,0.356905,0.0534152,-1.1658,-1.68925,-0.869543,0.45359,0.322475,0.614809,-2.77173,-1.23009,-1.05577,0.184195,-0.346786,0.595121,0.803038,-0.890869,1.16494,-0.048749,-1.24551,0.611978,1.01049,-0.887201,0.764359,0.99701,-3.60226,0.65688,0.358757,2.18646,-1.18518,0.35502,-0.452284,-1.39804,0.115837,-0.88905,-0.945011,-1.17259,-0.999216,-1.10825,-0.966275,-1.08856,-1.08464,-0.803182,-0.89448,-0.88838,-1.03698,-0.969637,-0.826869,-1.04638,-1.07599,-1.10623,-0.805133,-0.928196,-0.970672,-0.867753,-0.969584,-1.15503,-0.691829,-1.17775,-1.03127,-1.22757,-0.734018,-0.952874,-0.744402,-0.909319,-0.928538,9.99392,6.46778,5.36562,7.18912,11.5283,11.0012,12.211,3.64614,6.32106,6.72681,10.4714,8.66371,12.1255,13.0596,7.13461,14.8602,9.63607,6.28637,12.1987,14.0632,7.14395,12.8805,13.9957,2.71082,12.3958,11.1446,21.3974,6.42318,11.1297,8.34356,5.9533,10.2191,-0.88905,-0.945011,-1.17259,-0.999216,-1.10825,-0.966275,-1.08856,-1.08464,-0.803182,-0.89448,-0.88838,-1.03698,-0.969637,-0.826869,-1.04638,-1.07599,-1.10623,-0.805133,-0.928196,-0.970672,-0.867753,-0.969584,-1.15503,-0.691829,-1.17775,-1.03127,-1.22757,-0.734018,-0.952874,-0.744402,-0.909319,-0.928538,0.708694,0.720111,0.763612,0.730904,0.751803,0.724376,0.74811,0.74737,0.690655,0.709814,0.708556,0.738268,0.725047,0.695692,0.740078,0.745734,0.751426,0.691071,0.716709,0.725253,0.704278,0.725037,0.760429,0.666374,0.764542,0.737161,0.773393,0.675686,0.721693,0.677958,0.712861,0.716779
153,0.975937,0.2547,4,15,0,-114.518,-1.08516,0.00938232,-1.28834,0.121136,2.0495,0.0867328,1.05599,0.641601,0.527821,1.34451,-0.440958,-0.827072,-0.626051,0.79291,0.200552,-0.619404,0.972472,0.83625,0.820705,-1.13138,-0.0313408,-0.317111,-0.655695,0.23198,1.2089,-1.54739,1.7112,0.0319595,1.17009,-1.78189,-0.169167,-1.98714,-0.364402,-0.236916,2.32918,0.574598,1.13743,1.79247,-0.250115,-0.457863,0.197387,-1.33023,0.46998,-0.822704,-1.06553,1.2476,0.0540788,-0.629741,-0.0222515,0.537362,-1.02953,0.340771,0.442019,1.70364,-0.881757,0.213085,-0.47108,-0.380996,0.259607,-3.23754,0.698335,1.36268,0.315816,-0.891337,0.761474,0.817521,2.41545,-0.438335,-1.09725,-1.08402,-1.06593,-1.08434,-1.07525,-1.07914,-1.08021,-1.07254,-1.0893,-1.09292,-1.09103,-1.07772,-1.08328,-1.09097,-1.07603,-1.07731,-1.07746,-1.09577,-1.08545,-1.08813,-1.09131,-1.08298,-1.07382,-1.09968,-1.0691,-1.08486,-1.07418,-1.10188,-1.08675,-1.1038,-1.08858,-1.08738,19.742,28.7642,8.8948,7.89394,11.5029,4.78188,13.4534,6.40103,5.56743,21.0321,10.5937,7.15159,10.1391,13.9845,5.68378,12.4908,13.239,27.3329,6.18748,11.6071,7.83422,8.25041,11.9216,1.59823,15.3397,22.4699,12.3129,6.15351,15.9064,16.427,41.1447,7.98302,-1.09725,-1.08402,-1.06593,-1.08434,-1.07525,-1.07914,-1.08021,-1.07254,-1.0893,-1.09292,-1.09103,-1.07772,-1.08328,-1.09097,-1.07603,-1.07731,-1.07746,-1.09577,-1.08545,-1.08813,-1.09131,-1.08298,-1.07382,-1.09968,-1.0691,-1.08486,-1.07418,-1.10188,-1.08675,-1.1038,-1.08858,-1.08738,0.749744,0.747254,0.743822,0.747315,0.745594,0.746331,0.746533,0.74508,0.748249,0.748931,0.748576,0.746062,0.747114,0.748564,0.745743,0.745985,0.746013,0.749467,0.747524,0.74803,0.748628,0.747058,0.745322,0.750199,0.744426,0.747412,0.745391,0.750612,0.747768,0.750972,0.748114,0.747888
142.736,0.938797,0.2547,4,15,0,-110.03,-1.02007,0.0265819,-0.868437,-1.83129,1.56121,-1.90399,1.05497,0.369746,0.0334201,-0.753178,-0.719703,-0.190421,-1.06849,-1.08795,-0.347465,0.938407,0.232847,-0.918152,-1.73896,0.386461,-0.591159,1.84441,0.328407,-0.127074,-1.24926,-2.50205,0.935644,0.468437,0.0594988,1.03935,0.140417,0.131064,1.09534,1.84385,2.04236,0.560437,1.79309,1.10768,0.372902,-0.316685,1.12447,-0.613692,-0.404332,-1.60414,-1.12472,0.568856,0.0979385,0.409024,0.718189,0.351424,-0.189384,0.453331,0.23657,0.535133,-1.91057,0.483167,0.308647,-0.738668,2.2756,-2.1346,0.00683942,1.28537,2.60606,-0.746518,0.475636,-0.373177,-0.234808,-0.809835,-1.04315,-1.06875,-0.978568,-1.07068,-0.992025,-1.01024,-1.01918,-1.04009,-1.0392,-1.02513,-1.04847,-1.04899,-1.0293,-0.995123,-1.01388,-1.04447,-1.06629,-1.0098,-1.03578,-0.97104,-1.01134,-1.02345,-1.05328,-1.08658,-0.995197,-1.00762,-1.01849,-0.99244,-1.01634,-1.01658,-0.990952,-0.971055,21.0578,14.3413,9.50051,6.45513,14.4769,5.46531,6.14571,3.13722,4.10424,10.6033,8.14371,9.6948,11.5289,9.38684,6.93249,9.93855,8.80166,10.4048,2.64217,10.1061,9.16447,5.09561,27.5965,2.33042,7.73836,15.843,33.2113,5.07324,10.0636,6.25396,6.75824,4.89638,-1.04315,-1.06875,-0.978568,-1.07068,-0.992025,-1.01024,-1.01918,-1.04009,-1.0392,-1.02513,-1.04847,-1.04899,-1.0293,-0.995123,-1.01388,-1.04447,-1.06629,-1.0098,-1.03578,-0.97104,-1.01134,-1.02345,-1.05328,-1.08658,-0.995197,-1.00762,-1.01849,-0.99244,-1.01634,-1.01658,-0.990952,-0.971055,0.739458,0.744359,0.726824,0.744726,0.729488,0.733067,0.734813,0.738867,0.738695,0.735971,0.740481,0.74058,0.736781,0.730099,0.733778,0.739712,0.743891,0.73298,0.738035,0.725327,0.733282,0.735643,0.741403,0.747737,0.730113,0.732553,0.734678,0.72957,0.734258,0.734307,0.729276,0.72533
147.111,0.972763,0.2547,4,15,0,-106.549,-1.02775,0.00855451,0.342349,0.439705,-0.300086,1.0137,-0.359158,0.216882,1.36799,0.811981,0.862595,1.51057,3.01978,-0.323274,-0.518239,-0.218161,0.358918,0.0295726,1.2514,0.0916977,1.82884,-0.0315505,-1.1426,-1.76189,0.144946,1.57175,0.33535,0.363581,0.60546,0.429609,0.0673586,-0.622395,-1.03006,-0.470049,2.20951,0.449637,0.113773,-0.328772,-1.22553,0.674631,-0.353485,-0.475751,-0.496623,-0.569442,-1.44788,1.28555,-0.0367441,0.238173,0.956537,0.518456,0.380336,0.74796,0.786933,0.748375,0.387689,-0.133949,1.46148,-0.0309773,0.748002,-3.95933,1.9031,1.93763,-1.0705,-0.774093,0.778033,-0.0249368,1.84526,0.238482,-1.02482,-1.02399,-1.03032,-1.01908,-1.03082,-1.02589,-1.01605,-1.0208,-1.02037,-1.01483,-1.00192,-1.03052,-1.03218,-1.02962,-1.02468,-1.0275,-1.01705,-1.02697,-1.01211,-1.02802,-1.03752,-1.04282,-1.02651,-1.0143,-1.02488,-1.02464,-1.02257,-1.02408,-1.02717,-1.03307,-1.03656,-1.03177,9.58944,7.85914,5.25124,12.34,7.7723,7.35655,7.28783,7.05307,4.75162,16.241,8.96192,10.1411,14.0076,11.5032,10.8105,12.7536,12.9791,12.756,10.8463,8.57865,17.5779,8.98518,12.7539,1.5361,21.4389,21.7744,5.63034,6.43302,12.9273,9.00962,20.8886,10.1425,-1.02482,-1.02399,-1.03032,-1.01908,-1.03082,-1.02589,-1.01605,-1.0208,-1.02037,-1.01483,-1.00192,-1.03052,-1.03218,-1.02962,-1.02468,-1.0275,-1.01705,-1.02697,-1.01211,-1.02802,-1.03752,-1.04282,-1.02651,-1.0143,-1.02488,-1.02464,-1.02257,-1.02408,-1.02717,-1.03307,-1.03656,-1.03177,0.735911,0.735749,0.736977,0.734793,0.737075,0.736119,0.734202,0.735129,0.735045,0.733964,0.731435,0.737016,0.737339,0.736842,0.735883,0.73643,0.734397,0.736327,0.733432,0.736532,0.738372,0.739394,0.736239,0.733862,0.735922,0.735875,0.735473,0.735766,0.736368,0.737512,0.738186,0.737259
151.167,0.998711,0.2547,4,15,0,-117.203,-0.955433,0.0370484,-0.844833,-0.299256,0.608613,-1.37985,0.297453,0.626442,-2.11312,-0.67902,0.440732,-1.8336,-2.96906,0.0569759,0.622052,0.890162,-0.126367,-0.262577,-1.80891,-0.113502,-1.43334,-0.242128,1.25479,2.00661,-0.776179,-0.667905,-0.458115,-1.09286,-0.794806,-0.248385,-0.11342,0.0602221,0.924844,0.675382,2.04202,0.668585,0.986079,1.86475,0.14051,-0.442379,0.951366,-0.0441715,2.11942,-0.859369,-0.0210326,-0.377765,0.644191,-0.344389,0.810668,0.129711,-1.39845,1.73652,0.0343095,1.49015,-0.655467,1.10081,-0.369559,0.565544,0.940888,-2.07003,-0.858381,0.178213,1.86717,-0.609414,0.691365,1.20131,-0.0103255,0.199633,-0.986733,-0.96652,-0.932885,-1.00655,-0.944413,-0.932224,-1.03372,-0.980589,-0.939104,-1.02336,-1.06543,-0.953322,-0.932387,-0.922454,-0.960115,-0.965161,-1.02245,-0.959638,-1.00854,-0.964403,-0.908945,-0.881091,-0.984189,-0.980178,-0.972405,-0.995922,-0.984879,-0.964635,-0.959635,-0.953202,-0.921169,-0.930411,14.899,26.8097,8.46518,5.73306,14.5572,7.48189,31.7862,4.33819,7.59854,5.98616,11.8546,6.12124,13.2503,8.40428,3.02537,24.607,7.88496,20.8699,4.9718,16.0869,6.01909,11.2473,14.4556,1.93098,4.34105,8.68128,26.8532,5.12727,12.2344,17.2049,7.65313,8.8065,-0.986733,-0.96652,-0.932885,-1.00655,-0.944413,-0.932224,-1.03372,-0.980589,-0.939104,-1.02336,-1.06543,-0.953322,-0.932387,-0.922454,-0.960115,-0.965161,-1.02245,-0.959638,-1.00854,-0.964403,-0.908945,-0.881091,-0.984189,-0.980178,-0.972405,-0.995922,-0.984879,-0.964635,-0.959635,-0.953202,-0.921169,-0.930411,0.728442,0.724425,0.71766,0.732345,0.71999,0.717526,0.737637,0.727225,0.718919,0.735627,0.743727,0.721783,0.717559,0.715542,0.723145,0.724154,0.73545,0.723049,0.732733,0.724003,0.712784,0.707048,0.727939,0.727143,0.725599,0.730256,0.728075,0.724049,0.723049,0.721759,0.71528,0.717159
