# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
155.241,0.679855,0.0649711,6,63,0,-124.221,-0.32951,-0.648084,0.0465654,-0.38755,1.3665,0.462396,0.713494,1.15918,0.960514,-1.24381,0.12908,2.34038,1.36368,0.215247,-0.0215281,0.550503,-1.13245,0.556601,-0.424811,-0.998192,0.859805,-1.25077,-0.5299,1.70352,1.03735,0.168644,0.861891,-0.915905,-2.23508,-0.320293,-1.71216,0.418324,1.31282,0.814134,-0.521674,2.46739,0.531032,0.704705,0.0575976,-0.643747,-1.43663,0.741814,-1.12583,0.545016,-2.3954,-0.532775,0.893111,0.680736,-0.768022,-0.202004,0.271245,-1.0863,0.585841,-0.26919,0.591047,-0.111658,0.806506,-0.92559,0.814696,0.416705,-4.3723,0.659841,1.29502,0.422074,-1.23483,-0.413388,-0.477461,0.447969,0.0754244,-0.66613,-0.584452,-0.626552,-0.614859,-0.594106,-0.603357,-0.706002,-0.642073,-0.539103,-0.584583,-0.638061,-0.649086,-0.622449,-0.700817,-0.622165,-0.667865,-0.694565,-0.608046,-0.706326,-0.672759,-0.568758,-0.599779,-0.640231,-0.607949,-0.690733,-0.752161,-0.662998,-0.727811,-0.628604,-0.586952,-0.610173,-0.672376,17.1433,12.1578,8.37738,5.49858,17.4845,6.48528,15.7495,3.30472,8.88589,18.9472,16.9265,7.84237,10.5922,13.6184,6.62284,16.0946,10.2209,16.1392,11.1127,18.0955,7.21287,18.1744,14.7121,1.15668,16.7397,23.455,14.7541,6.12054,9.46748,9.15077,14.9584,12.2734,-0.99564,-0.913962,-0.956062,-0.944369,-0.923616,-0.932867,-1.03551,-0.971583,-0.868613,-0.914093,-0.96757,-0.978596,-0.951959,-1.03033,-0.951675,-0.997375,-1.02407,-0.937556,-1.03584,-1.00227,-0.898268,-0.929289,-0.96974,-0.937459,-1.02024,-1.08167,-0.992508,-1.05732,-0.958114,-0.916462,-0.939683,-1.00189,0.7302,0.71381,0.722333,0.719981,0.715778,0.717657,0.737983,0.725435,0.704457,0.713837,0.724635,0.72683,0.721509,0.736979,0.721452,0.730542,0.735766,0.718606,0.738046,0.731504,0.710593,0.716931,0.725068,0.718586,0.73502,0.74681,0.729583,0.742178,0.722744,0.714321,0.719036,0.731429
160.878,0.933924,0.0649711,6,63,0,-128.354,-0.341108,-0.750151,0.0632681,0.0314504,2.333,1.01666,-0.259973,0.556353,1.06278,-0.0587885,0.667604,0.943874,-0.107613,-0.758783,-1.15996,-0.719782,0.0185792,0.337602,-2.14277,-2.03585,0.348405,-0.908005,-1.23413,1.85421,-0.232177,-0.102632,1.87538,0.425197,-1.91672,0.0418914,0.107783,0.354487,-0.294716,1.15738,0.686762,2.22101,0.564482,0.862332,0.276752,-0.883065,-1.14408,0.106639,-1.03436,1.0225,-2.23904,-0.696174,1.03342,0.874312,-0.498779,0.407462,0.725217,-1.05844,0.8376,-0.725569,0.269401,0.0158617,0.352205,-0.221771,1.06756,0.72735,-3.47273,-0.12101,1.03776,0.962649,-1.24785,0.00346051,-0.00176328,0.203028,0.0499685,-0.748162,-0.602547,-0.685829,-0.766599,-0.714952,-0.682912,-0.753871,-0.707913,-0.690434,-0.75696,-0.798158,-0.82354,-0.795691,-0.748976,-0.728792,-0.88572,-0.878956,-0.728108,-0.807599,-0.828233,-0.632839,-0.764841,-0.756645,-0.6315,-0.72325,-0.871419,-0.747501,-0.743332,-0.727724,-0.768798,-0.676926,-0.706701,14.996,10.775,5.59872,4.83171,9.78849,5.14042,16.415,2.60417,6.22164,16.5165,15.0977,6.95499,11.6001,13.8791,5.07101,14.7881,6.11926,10.7304,9.29955,11.2439,8.13216,16.8379,13.8958,1.29786,8.6081,16.557,15.8697,4.55682,9.23467,9.20748,10.3358,9.48032,-1.08927,-0.943655,-1.02694,-1.10771,-1.05606,-1.02402,-1.09498,-1.04902,-1.03154,-1.09807,-1.13927,-1.16465,-1.1368,-1.09008,-1.0699,-1.22683,-1.22006,-1.06922,-1.14871,-1.16934,-0.973947,-1.10595,-1.09775,-0.972608,-1.06436,-1.21253,-1.08861,-1.08444,-1.06883,-1.10991,-1.01803,-1.04781,0.748244,0.719837,0.736322,0.751701,0.741937,0.735755,0.749318,0.740587,0.737215,0.749898,0.757545,0.762176,0.757091,0.748398,0.744578,0.773263,0.772075,0.744448,0.759275,0.763026,0.725906,0.751373,0.749839,0.725639,0.743522,0.770746,0.74812,0.747333,0.744375,0.752111,0.73459,0.740354
160.589,0.995476,0.0649711,6,63,0,-129.476,-0.461015,-0.499706,0.0378427,-1.01653,-1.00198,0.513506,1.26594,2.31676,0.645384,0.640289,-0.0875131,0.898503,-1.12603,-0.9875,1.0738,0.44231,-0.325694,0.986203,1.44911,-0.582654,1.03122,-0.660017,0.832909,-1.10315,-0.265194,-1.13291,-1.07855,0.225441,-0.48138,-1.37691,0.723958,-0.180053,0.663093,-1.35723,0.421628,2.16175,0.710762,-0.723521,1.24844,-0.401894,0.672668,0.107463,-0.582119,0.136174,-0.248205,-1.07122,0.0584897,1.00202,0.113829,1.01628,1.05022,-0.570479,1.87454,0.754547,1.06204,-0.671403,-0.196063,-0.438763,0.432922,0.214069,-2.47179,0.672044,0.741651,0.430899,-0.468314,0.249656,0.432807,-1.01879,0.00672915,-0.538175,-0.537624,-0.480274,-0.4518,-0.412034,-0.475283,-0.475476,-0.503018,-0.465704,-0.542318,-0.537076,-0.459071,-0.482968,-0.512031,-0.462386,-0.444868,-0.521755,-0.460682,-0.524683,-0.468187,-0.541452,-0.509742,-0.542579,-0.540521,-0.491175,-0.517923,-0.551812,-0.47231,-0.50652,-0.474613,-0.551068,-0.483751,5.194,21.0964,6.52802,14.0113,9.37583,5.74314,9.56913,7.28152,4.0567,9.05509,17.7069,9.41835,17.8872,18.324,5.79085,32.9208,14.8509,18.4785,5.39001,7.55644,6.35918,11.8161,10.1139,1.49915,14.0051,14.7154,11.7991,6.227,10.3729,11.8151,4.21073,8.72801,-0.99919,-0.998639,-0.941289,-0.912815,-0.873049,-0.936298,-0.936491,-0.964033,-0.92672,-1.00333,-0.998091,-0.920086,-0.943983,-0.973047,-0.923401,-0.905883,-0.982771,-0.921697,-0.985698,-0.929202,-1.00247,-0.970757,-1.00359,-1.00154,-0.95219,-0.978938,-1.01283,-0.933325,-0.967535,-0.935628,-1.01208,-0.944766,0.730899,0.730791,0.71936,0.713576,0.70538,0.718351,0.71839,0.723929,0.716409,0.731713,0.730683,0.71506,0.719904,0.725726,0.715735,0.712157,0.727658,0.715388,0.728237,0.716913,0.731543,0.72527,0.731765,0.731361,0.721555,0.726897,0.733573,0.717749,0.724628,0.718216,0.733428,0.720061
170.109,0.999554,0.0649711,6,63,0,-137.333,-0.658824,-0.39586,0.0430351,1.14874,0.238992,0.126468,-1.79312,-0.986708,-0.763953,-0.95129,-0.87299,0.793053,-0.344507,0.511442,-0.398348,0.229012,0.628062,0.73612,-1.1711,-0.510445,-0.378549,0.461693,-0.122745,0.786032,0.418511,-0.112132,0.960411,-0.778022,-1.16121,-0.963206,0.617271,-0.873802,-1.0969,0.600879,-0.00602543,1.90765,0.827372,1.68241,0.130666,-0.39174,-0.630072,0.782384,0.0934965,0.61558,-0.958296,-0.168627,0.912758,0.343872,0.10904,0.5002,0.050791,-0.325074,0.412079,-4.62115e-05,0.864485,0.523855,1.59243,0.725937,0.720367,1.38265,-1.53043,0.927285,1.24688,1.94404,-0.176701,0.983989,0.748065,2.16131,0.154474,-0.346423,-0.385575,-0.390417,-0.473027,-0.438323,-0.428737,-0.436799,-0.433429,-0.361731,-0.410686,-0.37385,-0.413003,-0.386004,-0.368831,-0.364181,-0.446258,-0.417827,-0.412151,-0.375991,-0.401142,-0.362033,-0.377849,-0.400685,-0.354528,-0.429342,-0.445832,-0.437311,-0.369295,-0.433464,-0.443065,-0.370001,-0.396119,27.1026,7.50644,4.87216,4.00021,12.871,7.27911,11.2118,3.04891,5.85991,14.337,8.95455,7.37332,10.191,7.0264,5.14844,9.47441,6.73699,13.7757,10.3924,25.1582,12.2837,12.2272,21.1496,1.89917,14.5103,18.9023,33.6528,5.82089,15.2073,12.5106,40.2802,7.65576,-1.00525,-1.0444,-1.04924,-1.13185,-1.09715,-1.08756,-1.09562,-1.09225,-1.02056,-1.06951,-1.03267,-1.07183,-1.04483,-1.02766,-1.02301,-1.10508,-1.07665,-1.07098,-1.03482,-1.05997,-1.02086,-1.03667,-1.05951,-1.01335,-1.08817,-1.10466,-1.09614,-1.02812,-1.09229,-1.10189,-1.02883,-1.05494,0.732089,0.739698,0.740629,0.75618,0.749725,0.747922,0.749439,0.748806,0.735081,0.744504,0.737434,0.744944,0.739781,0.736461,0.735558,0.751211,0.74586,0.744782,0.737848,0.742684,0.73514,0.738208,0.742597,0.733676,0.748036,0.751132,0.749535,0.736551,0.748812,0.750614,0.736688,0.741723
142.501,0.978583,0.0649711,6,63,0,-120.304,-0.093013,-0.915314,0.0651213,1.47563,-0.492571,1.23393,-0.572134,-0.278438,2.03313,-2.64186,-1.834,0.176004,-0.542691,-1.41139,0.961128,-1.29919,-1.73487,0.0173158,-0.199553,-1.10593,3.6096,1.35037,-1.37212,-1.09505,0.884675,-0.837507,0.866446,-0.598085,-0.444555,-1.6839,1.39131,0.890117,1.98455,0.153677,0.647533,1.90161,0.74736,-0.475578,1.36056,-0.280185,1.0554,0.125503,0.0891508,0.592276,-0.162141,-0.262562,0.839359,0.530375,0.472845,1.26035,2.05976,-0.473018,2.09605,1.18723,-0.126626,-1.18086,0.95418,0.886119,0.900892,0.502645,-2.39104,1.28744,1.4638,0.967541,-0.654589,0.0690309,0.746572,-0.786236,0.0840406,-0.819219,-0.947391,-0.834959,-0.952572,-0.933447,-0.782914,-1.08736,-1.03475,-0.903853,-0.950655,-1.00723,-0.852724,-0.999919,-1.02829,-0.914187,-0.928309,-0.987334,-0.680253,-0.827376,-1.00467,-0.986625,-0.857703,-0.969854,-0.85889,-0.954262,-0.944264,-1.02497,-0.82471,-0.857349,-0.786078,-0.905307,-0.873146,4.69351,18.5124,5.43146,14.7371,7.35517,7.15803,10.4255,5.9324,5.50347,12.5398,9.95414,9.53523,17.1765,31.2178,4.70249,32.0762,16.263,6.09198,2.77065,13.6634,12.9858,13.13,9.74997,1.12147,17.5278,19.9972,13.8006,4.10577,7.05121,11.6997,3.72105,7.13075,-0.912232,-1.0404,-0.927972,-1.04559,-1.02646,-0.875927,-1.18037,-1.12776,-0.996866,-1.04367,-1.10024,-0.945737,-1.09293,-1.1213,-1.0072,-1.02132,-1.08035,-0.773266,-0.920389,-1.09768,-1.07964,-0.950716,-1.06287,-0.951903,-1.04728,-1.03728,-1.11798,-0.917723,-0.950362,-0.879091,-0.99832,-0.966159,0.713457,0.738928,0.716664,0.739926,0.736229,0.705978,0.765014,0.755425,0.730442,0.739557,0.750305,0.720257,0.748933,0.754231,0.732472,0.73523,0.74656,0.684227,0.715121,0.749825,0.746426,0.721259,0.743238,0.721498,0.740251,0.738324,0.753615,0.714578,0.721188,0.706634,0.730728,0.724353
161.494,0.893466,0.0649711,6,63,0,-111.51,-0.231136,-0.801399,0.0955092,0.665542,-0.180069,1.86032,-0.0552567,0.134513,1.87588,-1.38945,-0.601907,1.58681,0.445854,0.0945797,1.17635,-0.235216,-0.995467,0.638757,-1.31501,0.226084,2.05164,1.33035,-1.08518,-0.227298,1.28928,-0.377834,1.83683,0.175231,-1.67909,0.414629,0.581568,0.123977,2.23852,0.0987652,0.0488769,1.91847,0.622554,1.09252,1.03754,-0.455609,0.339913,0.612863,-0.509052,0.651885,-0.197461,-0.991575,0.937667,1.05775,-0.469483,0.278609,-0.329624,-0.902147,2.40078,0.616941,0.361943,-0.357047,0.198555,1.28148,1.23215,0.877275,-1.86247,1.25292,1.26934,1.80587,-0.203382,0.130171,0.477455,1.24084,0.749015,-0.737833,-0.818597,-0.623721,-0.806676,-0.788551,-0.622235,-0.934104,-0.858886,-0.649844,-0.758815,-0.792365,-0.689047,-0.823864,-0.896475,-0.740391,-0.926994,-0.779806,-0.605448,-0.674338,-0.905043,-0.823108,-0.67826,-0.837485,-0.625965,-0.784662,-0.961768,-0.761798,-0.745854,-0.789558,-0.587599,-0.791966,-0.79673,13.4452,12.9928,5.1286,8.4156,9.97432,4.96077,10.2196,6.02275,3.67357,12.2096,13.1574,5.08449,8.10047,5.54704,3.88389,30.3588,9.99967,8.53181,5.45314,7.70666,15.1237,14.6663,11.7591,2.13611,14.8571,15.0098,20.9623,6.00058,7.38545,9.16796,14.7458,10.8566,-0.968969,-1.04973,-0.854857,-1.03781,-1.01969,-0.85337,-1.16524,-1.09002,-0.88098,-0.989951,-1.0235,-0.920182,-1.055,-1.12761,-0.971527,-1.15813,-1.01094,-0.836584,-0.905474,-1.13618,-1.05424,-0.909396,-1.06862,-0.857101,-1.0158,-1.1929,-0.992933,-0.976989,-1.02069,-0.818735,-1.0231,-1.02787,0.724914,0.740724,0.701585,0.738428,0.734912,0.701274,0.762284,0.748386,0.707025,0.729078,0.735654,0.715079,0.741734,0.755398,0.725424,0.760993,0.733204,0.697745,0.712073,0.756977,0.741589,0.712877,0.744335,0.702055,0.734153,0.76726,0.729667,0.72651,0.735108,0.693968,0.735576,0.736502
160.358,0.999742,0.0649711,6,63,0,-131.723,-0.296602,-0.747862,0.0736071,-1.03166,-0.399797,0.334606,0.917097,0.907417,2.45009,-1.84276,0.731887,0.783492,0.0305331,-0.706367,1.0848,0.891469,1.25908,1.38983,-0.435543,0.75804,2.81498,1.17787,0.0897642,-0.135832,0.73483,-2.02275,1.01236,0.961163,-1.98029,-0.615246,-0.0286654,0.906587,0.503415,-0.94069,-0.771148,2.08548,0.734063,0.0493705,1.15523,0.0523694,-0.0612331,0.570097,0.0255632,0.191964,-0.490171,0.0623495,1.16339,0.842011,-0.692281,-0.238298,0.540554,-0.838317,1.34281,0.795104,1.4487,-0.254623,0.333014,0.813542,0.579518,1.58369,-2.91223,1.37445,1.45433,1.47722,-0.622017,-0.1428,0.056959,1.34863,0.249979,-0.8238,-0.77729,-0.723233,-0.680358,-0.68107,-0.567518,-0.883503,-0.69399,-0.690192,-0.745615,-0.799856,-0.668013,-0.682244,-0.655185,-0.645561,-0.779922,-0.692065,-0.54066,-0.661163,-0.741255,-0.757861,-0.693774,-0.896751,-0.673346,-0.677114,-0.893626,-0.793149,-0.749972,-0.681131,-0.710808,-0.817104,-0.804624,8.34545,18.793,8.36384,7.69466,12.2309,8.20087,9.26634,5.61622,8.42534,18.906,14.9329,4.84185,6.7568,11.9685,4.34966,21.5674,14.4274,23.3106,6.67632,10.2772,14.624,12.3157,25.739,0.94906,22.0741,23.4072,23.8039,5.09814,7.24746,8.39207,21.6597,9.66949,-1.1204,-1.07389,-1.01984,-0.97696,-0.977672,-0.86412,-1.1801,-0.990592,-0.986794,-1.04222,-1.09646,-0.964615,-0.978846,-0.951787,-0.942163,-1.07652,-0.988667,-0.837262,-0.957765,-1.03786,-1.05446,-0.990376,-1.19335,-0.969948,-0.973716,-1.19023,-1.08975,-1.04657,-0.977733,-1.00741,-1.11371,-1.10123,0.754063,0.745336,0.73494,0.726505,0.726646,0.703521,0.764967,0.729205,0.728454,0.739278,0.749596,0.724045,0.726879,0.721474,0.719536,0.745836,0.728825,0.697888,0.722674,0.738436,0.741631,0.729162,0.76734,0.725109,0.72586,0.766782,0.748335,0.740117,0.726658,0.732513,0.752819,0.75049
159.696,0.97506,0.0649711,6,63,0,-121.296,-0.773425,-0.285039,0.0106496,-0.581449,0.524432,-0.138413,-1.19709,-1.113,-1.81487,1.09723,-0.00369434,0.538745,-0.585375,0.138114,-0.890909,-0.762861,-1.43745,-1.42733,0.157111,-1.34872,-2.76147,-0.588437,-0.512417,0.0276301,-0.132813,1.22693,-0.3184,-1.21354,1.53429,0.366887,0.197551,-0.446309,-0.419511,0.318378,-0.100489,2.2408,0.655276,2.18972,0.494735,-1.33794,0.0326112,0.130998,-0.689926,1.30842,-1.15582,-1.47835,-0.373253,0.255726,0.550948,1.84357,0.915416,-0.353338,0.961312,0.0750631,0.234139,0.376474,1.02824,0.140586,0.585811,-0.028155,-2.8804,-0.290257,-0.00623982,0.434814,-0.374611,0.916167,1.0034,0.259735,-0.12178,-0.291231,-0.279454,-0.286513,-0.297787,-0.296892,-0.304366,-0.273354,-0.285078,-0.279301,-0.291273,-0.283568,-0.294526,-0.293163,-0.300347,-0.300239,-0.283366,-0.299402,-0.314447,-0.291305,-0.290496,-0.284744,-0.286453,-0.271972,-0.28843,-0.297962,-0.268699,-0.281132,-0.282935,-0.289792,-0.289506,-0.281648,-0.286109,39.475,13.0004,3.9121,9.60386,10.2434,5.98169,22.1574,4.40796,3.56823,7.36112,11.1158,13.4882,31.4639,17.1268,7.45781,17.6497,9.87476,10.9597,12.031,18.441,10.308,13.7999,9.22896,1.42382,7.77254,9.36245,12.4999,7.35457,17.1352,18.1432,11.145,8.67978,-1.06466,-1.05288,-1.05994,-1.07121,-1.07032,-1.07779,-1.04678,-1.0585,-1.05273,-1.0647,-1.05699,-1.06795,-1.06659,-1.07377,-1.07366,-1.05679,-1.07283,-1.08787,-1.06473,-1.06392,-1.05817,-1.05988,-1.0454,-1.06185,-1.07139,-1.04212,-1.05456,-1.05636,-1.06322,-1.06293,-1.05507,-1.05953,0.743579,0.741327,0.742679,0.744827,0.744657,0.746076,0.740156,0.742404,0.741298,0.743587,0.742115,0.744207,0.743947,0.745314,0.745293,0.742077,0.745134,0.747981,0.743593,0.743439,0.742341,0.742667,0.73989,0.743045,0.744861,0.73926,0.741649,0.741994,0.743305,0.74325,0.741748,0.742601
163.749,0.838936,0.0649711,6,63,0,-129.122,-0.594941,-0.476271,0.0322981,-0.602089,-1.0634,1.05235,-1.14574,0.477584,0.0781063,0.500685,0.00787285,-1.31772,-0.0947911,0.534546,-0.930687,0.179381,-0.355943,-0.387789,-0.373912,-0.0787182,0.0113424,-0.251652,2.7582,-0.17183,0.654227,-0.842979,-0.755105,-0.210914,0.418609,-0.653692,-0.739016,1.27463,0.938401,-0.7125,-0.206748,2.24435,0.502708,0.903476,1.57898,-0.995939,-0.590073,-0.24202,-1.12359,-0.476882,-1.6248,-0.957481,-0.421216,0.812191,0.249094,0.951197,0.87496,-0.557909,1.12429,0.0149769,1.00303,-0.487102,0.278494,-0.305991,0.435576,0.990493,-3.44007,0.609916,-1.33484,1.50553,-1.31253,0.537426,0.404253,-0.0783242,0.0371457,-0.495717,-0.510617,-0.442282,-0.513276,-0.460846,-0.473748,-0.4601,-0.476017,-0.518831,-0.479333,-0.459006,-0.506331,-0.470477,-0.487767,-0.488796,-0.488348,-0.478814,-0.475905,-0.484399,-0.387187,-0.481821,-0.455141,-0.503498,-0.50066,-0.483083,-0.462751,-0.497384,-0.50014,-0.435103,-0.445963,-0.499284,-0.482949,14.8579,20.8658,5.71834,7.01261,8.35349,5.36291,7.42322,4.16845,5.82996,7.63388,14.1915,10.6928,15.2186,14.6464,7.12692,16.6022,9.50553,15.6204,7.38517,10.852,8.08913,11.7437,15.5222,1.67362,12.8193,4.82259,20.1094,4.87698,12.3606,11.5602,9.06999,9.61206,-1.09066,-1.10556,-1.03722,-1.10822,-1.05579,-1.06869,-1.05504,-1.07096,-1.11377,-1.07427,-1.05395,-1.10127,-1.06542,-1.08271,-1.08374,-1.08329,-1.07376,-1.07085,-1.07934,-0.982128,-1.07676,-1.05008,-1.09844,-1.0956,-1.07802,-1.05769,-1.09233,-1.09508,-1.03004,-1.0409,-1.09422,-1.07789,0.748506,0.7513,0.738314,0.751797,0.741885,0.744348,0.741742,0.744779,0.752832,0.745409,0.741532,0.750498,0.743725,0.747006,0.747201,0.747116,0.74531,0.744758,0.746369,0.72753,0.745881,0.740791,0.749968,0.749435,0.74612,0.742249,0.748819,0.749337,0.736925,0.739024,0.749176,0.746095
157.258,0.96925,0.0649711,6,63,0,-130.037,-0.638629,-0.487124,0.00205849,0.29261,-0.387782,0.67763,0.604619,-0.299724,-0.113539,0.344118,-1.90999,-0.101387,-0.0506928,-1.35647,1.04174,1.58718,-0.911202,0.289367,1.18429,0.666263,-0.940319,-0.778447,-0.934826,-0.0448604,0.925759,0.369594,-0.634753,1.89592,-0.373155,1.44457,-0.456474,0.72755,-0.344911,0.870179,-0.898688,2.2598,0.653617,0.782491,-0.26867,-0.0333807,-0.0471481,-0.016138,-0.726909,1.92773,-1.78816,-1.69129,1.2144,-0.670583,-0.581874,0.589268,0.507362,-0.991692,1.18184,-0.314081,0.495107,-0.179166,0.891617,1.23389,1.0638,0.0795685,-2.58099,1.12078,0.878862,1.3763,-0.629459,0.498133,0.585013,0.05074,0.771638,-0.486522,-0.487923,-0.48573,-0.48588,-0.487741,-0.487358,-0.486416,-0.491056,-0.487333,-0.487229,-0.489917,-0.48498,-0.483857,-0.489,-0.486529,-0.484687,-0.485753,-0.48906,-0.488727,-0.489049,-0.487217,-0.485219,-0.486364,-0.488431,-0.483222,-0.487893,-0.484151,-0.488064,-0.485627,-0.487834,-0.485333,-0.488974,15.9786,8.03811,9.3744,9.29042,9.48065,5.95768,33.7777,2.97734,3.17194,21.1905,6.1811,6.55008,14.0828,13.3487,5.01089,20.7442,7.80303,13.2422,8.52237,17.1599,21.4622,19.204,10.0927,1.77326,19.9327,17.0175,23.5559,6.3495,13.2685,14.0437,9.90426,15.8657,-1.12515,-1.12655,-1.12436,-1.12451,-1.12637,-1.12599,-1.12505,-1.12969,-1.12596,-1.12586,-1.12855,-1.12361,-1.12249,-1.12763,-1.12516,-1.12332,-1.12438,-1.12769,-1.12736,-1.12768,-1.12585,-1.12385,-1.12499,-1.12706,-1.12185,-1.12652,-1.12278,-1.12669,-1.12426,-1.12646,-1.12396,-1.1276,0.754943,0.755202,0.754796,0.754824,0.755168,0.755098,0.754923,0.755781,0.755093,0.755074,0.75557,0.754658,0.75445,0.755401,0.754944,0.754603,0.754801,0.755412,0.755351,0.75541,0.755071,0.754702,0.754914,0.755296,0.754332,0.755196,0.754504,0.755228,0.754777,0.755186,0.754723,0.755396
