# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9129.41,0.902323,0.00394519,5,31,0,-9056.51,0.920827,-1.00373,0.625604,-0.10217,-1.17078,-0.413825,-2.18334,-1.71689,0.446238,-2.07121,-0.820825,-0.349769,-0.0852434,-1.51232,-0.0709183,-1.18559,-0.929197,-0.504441,-1.34715,-1.60047,-0.788691,-1.34378,-0.232996,-0.942952,-0.93995,-1.32677,-1.89427,-1.32333,-2.00904,0.674975,0.419171,-0.771639,-0.191072,-0.691435,-0.80474,-0.0058511,0.655948,0.258926,-0.106393,-0.949421,0.584764,-0.259652,0.231284,-0.730015,0.452856,0.0564646,-0.479657,-0.0146675,-0.267344,0.536559,0.82246,0.462,-0.216284,-0.630281,-0.271587,-0.545129,0.461818,-0.728989,0.20128,-0.460627,-1.20348,-0.735865,-0.532171,1.08565,-0.180376,-0.42993,-1.5852,-0.642306,-0.83776,-0.379556,-1.04688,1.44762,0.288053,0.311989,0.00372437,0.295712,-1.93421,0.279941,-0.150503,0.147927,0.471092,0.334591,0.929665,0.231835,0.276193,-0.838723,-0.101656,0.390476,-0.175892,-0.604528,0.200964,0.78979,1.02243,-0.507192,0.809319,-0.480829,0.36184,1.24075,1.07717,-0.28447,-0.105896,-0.759311,-0.0229928,-0.0906484,-0.245778,-0.825384,0.70281,-0.987206,-0.532726,-0.208099,-0.812071,0.645817,0.960302,0.7684,-0.0561625,-0.154776,-0.482184,0.144545,0.818657,-0.249949,0.507002,-1.26252,-0.796068,1.36707,-1.15038,0.100002,0.571058,0.835583,-0.591492,0.849909,-0.264759,-0.0083697,0.416386,-0.426322,-0.679645,0.132136,-0.422953,0.687831,-0.022125,-0.0191228,-0.405939,-0.973448,-0.402504,-1.08822,1.5958,1.34,0.149188,0.729755,0.229392,0.116087
9135.35,0.992837,0.00394519,5,31,0,-9076.95,0.93591,-0.999562,0.623143,-0.0922935,-1.17507,-0.399563,-2.19306,-1.70957,0.437035,-2.06102,-0.84181,-0.35853,-0.0923652,-1.51887,-0.103272,-1.21489,-0.936554,-0.53416,-1.34681,-1.60061,-0.804237,-1.34978,-0.25245,-0.928922,-0.961036,-1.34853,-1.89175,-1.34009,-2.04513,0.647982,0.405581,-0.793172,-0.241635,-0.713478,-0.835799,-0.0436887,0.658824,0.287306,-0.135642,-0.968357,0.588427,-0.272803,0.275124,-0.71777,0.455121,0.0342097,-0.48875,-0.0931437,-0.311133,0.57046,0.816036,0.469128,-0.179471,-0.676194,-0.250999,-0.539978,0.411253,-0.666474,0.164809,-0.465351,-1.19921,-0.750045,-0.555616,1.06744,-0.140164,-0.445006,-1.63541,-0.620746,-0.775052,-0.348988,-1.01999,1.49262,0.244908,0.342037,-0.0426975,0.341593,-1.92088,0.271087,-0.162262,0.0723143,0.458389,0.303279,0.963899,0.224896,0.301012,-0.843799,-0.172819,0.401477,-0.213873,-0.583035,0.124438,0.77462,1.03615,-0.491993,0.773474,-0.480317,0.405511,1.26864,1.00916,-0.271658,-0.129988,-0.764035,0.0262524,-0.0901004,-0.232738,-0.799904,0.719134,-0.944981,-0.507195,-0.22892,-0.781985,0.658985,0.982229,0.81708,-0.0480993,-0.159898,-0.495309,0.144904,0.843617,-0.239162,0.536347,-1.25715,-0.773665,1.37294,-1.12511,0.0941003,0.57738,0.843545,-0.582958,0.832638,-0.27898,-0.000643316,0.40175,-0.410904,-0.664704,0.131673,-0.413866,0.68346,0.00698836,-0.0251255,-0.412624,-0.955836,-0.40418,-1.10922,1.58389,1.34149,0.142738,0.694275,0.222432,0.100112
9139.39,0.996581,0.00394519,5,31,0,-9079.28,0.931223,-0.994574,0.62634,-0.0964842,-1.18649,-0.428804,-2.19612,-1.73731,0.449051,-2.07448,-0.845894,-0.366807,-0.0927034,-1.4933,-0.0707172,-1.20622,-0.941168,-0.516619,-1.36015,-1.61635,-0.819013,-1.36222,-0.260055,-0.931516,-0.97889,-1.34149,-1.88674,-1.3419,-2.03931,0.677712,0.385979,-0.775922,-0.233577,-0.708294,-0.802726,-0.117718,0.657131,0.262996,-0.130693,-0.952136,0.620662,-0.279431,0.233788,-0.735805,0.458473,0.0606517,-0.470546,-0.0369123,-0.271475,0.550183,0.826833,0.470268,-0.20083,-0.635907,-0.266082,-0.516581,0.470353,-0.736204,0.201049,-0.451234,-1.21055,-0.713872,-0.510296,1.0907,-0.159782,-0.420445,-1.59826,-0.647808,-0.816123,-0.377436,-1.04087,1.47347,0.279659,0.305473,0.00176424,0.29836,-1.93337,0.283708,-0.144729,0.157629,0.481436,0.347237,0.919191,0.252206,0.278631,-0.819923,-0.111602,0.409202,-0.174856,-0.586996,0.195327,0.798522,1.02844,-0.511675,0.792659,-0.460261,0.374113,1.25833,1.08485,-0.281256,-0.0855879,-0.753008,-0.000190716,-0.0779582,-0.237409,-0.809211,0.729905,-0.992992,-0.527864,-0.201153,-0.794938,0.649651,0.957936,0.77088,-0.0667458,-0.15421,-0.491019,0.145006,0.834739,-0.255269,0.502419,-1.2649,-0.806088,1.38027,-1.14326,0.0853288,0.564416,0.838519,-0.562075,0.860506,-0.274997,-0.00994506,0.414604,-0.428926,-0.685126,0.11221,-0.430998,0.671167,-0.000292813,-0.0476667,-0.410264,-0.95552,-0.410681,-1.10809,1.60894,1.3172,0.1553,0.697645,0.222929,0.128497
9135.71,0.685261,0.00394519,8,447,0,-9072.86,1.01153,-0.891189,0.698938,-0.187841,-1.27412,-0.520369,-2.28597,-1.82393,0.362146,-2.16236,-0.934235,-0.455603,-0.181659,-1.5809,-0.160646,-1.2977,-1.03042,-0.603368,-1.44648,-1.70436,-0.909109,-1.44947,-0.349629,-1.0181,-1.0665,-1.42662,-1.974,-1.42931,-2.13373,0.587278,0.298007,-0.869049,-0.322574,-0.797333,-0.890942,0.0477936,0.672537,0.252106,-0.123367,-0.959631,0.619627,-0.26211,0.250271,-0.729696,0.458103,0.068893,-0.462931,-0.0485987,-0.258818,0.562614,0.823577,0.491928,-0.192408,-0.635331,-0.252635,-0.508181,0.466395,-0.740854,0.202466,-0.461243,-1.21738,-0.712225,-0.492262,1.1149,-0.163892,-0.404592,-1.60052,-0.633193,-0.81254,-0.372492,-1.03198,1.47656,0.294879,0.328562,0.00120417,0.30741,-1.92329,0.296305,-0.150996,0.172584,0.484201,0.343551,0.936598,0.241085,0.282548,-0.816705,-0.125322,0.416932,-0.169816,-0.573046,0.195045,0.803364,1.0328,-0.512262,0.80127,-0.461999,0.391347,1.25881,1.07782,-0.279182,-0.0939037,-0.763817,0.0215,-0.071836,-0.227442,-0.790995,0.733967,-0.984236,-0.534264,-0.194923,-0.801487,0.638827,0.976675,0.782433,-0.070469,-0.150143,-0.490096,0.145533,0.823689,-0.262589,0.49116,-1.27445,-0.812405,1.37368,-1.15083,0.0772947,0.555927,0.829871,-0.569368,0.850883,-0.286166,-0.0188922,0.408162,-0.434954,-0.692829,0.102421,-0.437941,0.661901,-0.00656934,-0.0549686,-0.415094,-0.962472,-0.417784,-1.1222,1.59881,1.30954,0.142481,0.688956,0.214197,0.120588
9128.88,0.986634,0.00394519,5,63,0,-9067.82,1.01846,-0.891112,0.698438,-0.193185,-1.25761,-0.484399,-2.27658,-1.80523,0.337634,-2.15037,-0.927283,-0.439961,-0.179198,-1.61339,-0.204753,-1.3062,-1.02326,-0.604757,-1.44564,-1.69537,-0.887833,-1.45228,-0.345546,-1.01732,-1.06176,-1.4433,-1.98606,-1.42549,-2.13975,0.56476,0.31937,-0.867297,-0.321802,-0.797053,-0.917662,-0.0360113,0.675504,0.291914,-0.113287,-0.932572,0.588637,-0.254284,0.27333,-0.697537,0.467429,0.0421738,-0.465286,-0.043812,-0.299322,0.55262,0.850739,0.459949,-0.181096,-0.642756,-0.250226,-0.544794,0.417826,-0.658433,0.189086,-0.438863,-1.16004,-0.750528,-0.558736,1.06789,-0.132889,-0.458667,-1.59406,-0.612308,-0.77269,-0.318493,-1.0193,1.49635,0.250459,0.348677,-0.0168588,0.340797,-1.91329,0.28544,-0.154602,0.0644079,0.467423,0.331949,0.984877,0.238858,0.296803,-0.840357,-0.122118,0.401001,-0.177854,-0.585072,0.166218,0.771155,1.03578,-0.468962,0.814051,-0.475012,0.401355,1.27691,1.0438,-0.249513,-0.138026,-0.727902,0.00502107,-0.090242,-0.221415,-0.819169,0.713366,-0.929359,-0.476901,-0.204861,-0.759764,0.673668,0.99093,0.832045,-0.0243137,-0.171801,-0.47653,0.145746,0.82528,-0.23914,0.534066,-1.25812,-0.78677,1.3561,-1.1319,0.0911814,0.578504,0.839267,-0.594924,0.813712,-0.287739,-0.00479678,0.413708,-0.427171,-0.676902,0.130632,-0.433817,0.672919,0.00114161,-0.0432988,-0.424834,-0.967599,-0.407023,-1.12129,1.58323,1.33783,0.151168,0.696663,0.221412,0.100803
9137.48,0.953214,0.00394519,6,127,0,-9074.93,0.98448,-1.03438,0.695558,-0.179975,-1.24274,-0.474106,-2.25184,-1.79767,0.357251,-2.13126,-0.912471,-0.416947,-0.159444,-1.5982,-0.185726,-1.28207,-1.01633,-0.589269,-1.42569,-1.68915,-0.870138,-1.43786,-0.331505,-1.00809,-1.05106,-1.42517,-1.96189,-1.40675,-2.12867,0.582079,0.335609,-0.85275,-0.305539,-0.777398,-0.887713,-0.0147984,0.68809,0.265904,-0.111468,-0.965938,0.625518,-0.250164,0.270934,-0.730693,0.46791,0.0522972,-0.459971,-0.0345358,-0.253663,0.562998,0.833945,0.498275,-0.17777,-0.637777,-0.230744,-0.504841,0.486484,-0.694168,0.223063,-0.445877,-1.19557,-0.729018,-0.516383,1.10711,-0.126238,-0.384792,-1.57603,-0.63852,-0.794829,-0.375806,-1.02318,1.48349,0.314143,0.320969,-0.000700806,0.355812,-1.90869,0.303907,-0.14755,0.130186,0.485848,0.346271,0.954236,0.272113,0.302785,-0.829329,-0.121258,0.406075,-0.206551,-0.54145,0.197973,0.791202,1.03593,-0.478189,0.81818,-0.43963,0.39014,1.25877,1.07092,-0.255416,-0.0620679,-0.748381,0.0351689,-0.0500136,-0.21525,-0.791592,0.759529,-0.957504,-0.514896,-0.201242,-0.788015,0.676428,0.970345,0.798997,-0.033318,-0.133835,-0.454051,0.146035,0.804505,-0.258256,0.510374,-1.26736,-0.813189,1.34173,-1.14678,0.0720092,0.567533,0.825037,-0.613722,0.798754,-0.297591,-0.0318472,0.395212,-0.441207,-0.704667,0.114342,-0.453378,0.652975,-0.023612,-0.0665806,-0.440686,-0.97741,-0.422266,-1.14419,1.56656,1.32009,0.13173,0.678941,0.207082,0.096767
9118.88,0.88634,0.00394519,5,31,0,-9060.79,0.988235,-1.0556,0.691543,-0.176395,-1.22435,-0.498593,-2.26253,-1.79299,0.386908,-2.15675,-0.910164,-0.425331,-0.155399,-1.57366,-0.165295,-1.25668,-1.02075,-0.60542,-1.41625,-1.65736,-0.876191,-1.40355,-0.319925,-1.00522,-1.02595,-1.40826,-1.949,-1.40083,-2.09585,0.599558,0.3215,-0.866181,-0.319744,-0.805144,-0.883714,-0.0333946,0.69082,0.29096,-0.0958409,-0.942309,0.62255,-0.245642,0.263772,-0.711876,0.477256,0.0551471,-0.485165,-0.0400249,-0.263126,0.557693,0.819058,0.474294,-0.138439,-0.642768,-0.209539,-0.500086,0.463952,-0.662001,0.231101,-0.457152,-1.21875,-0.733013,-0.518062,1.10915,-0.149562,-0.401961,-1.56094,-0.649004,-0.808868,-0.372643,-1.02219,1.50538,0.294392,0.324916,-0.0101493,0.334519,-1.91911,0.293014,-0.12968,0.128974,0.465283,0.347552,0.95969,0.278267,0.319292,-0.785562,-0.121579,0.412438,-0.204034,-0.53526,0.183338,0.804677,1.07178,-0.451087,0.810145,-0.450604,0.403065,1.26176,1.09699,-0.282232,-0.108172,-0.761862,0.0378931,-0.0569817,-0.219927,-0.782438,0.729615,-0.914911,-0.489841,-0.205767,-0.748796,0.676099,0.989883,0.790331,-0.0530385,-0.138684,-0.478753,0.146016,0.81184,-0.236115,0.489643,-1.27429,-0.804757,1.37514,-1.16852,0.0780708,0.562904,0.832836,-0.585429,0.82294,-0.268448,-0.0325181,0.382816,-0.428011,-0.669126,0.112044,-0.415314,0.66831,-0.0169802,-0.0377165,-0.420027,-0.960762,-0.412599,-1.10762,1.58779,1.30974,0.122055,0.668491,0.183091,0.104521
9140.11,0.893584,0.00394519,5,31,0,-9058.36,0.982417,-1.04441,0.693578,-0.166209,-1.24108,-0.494213,-2.26536,-1.8171,0.387855,-2.12692,-0.916434,-0.426918,-0.153376,-1.58615,-0.159288,-1.26904,-1.01583,-0.593918,-1.41781,-1.65838,-0.878882,-1.40148,-0.333643,-0.985047,-1.03215,-1.41022,-1.96176,-1.41475,-2.10154,0.600901,0.316404,-0.863247,-0.312033,-0.778347,-0.880129,-0.0247904,0.691237,0.301818,-0.0907991,-0.943996,0.604161,-0.250063,0.258861,-0.705332,0.487544,0.0460042,-0.491,-0.0345226,-0.2556,0.557024,0.827876,0.487668,-0.145645,-0.647141,-0.215875,-0.492901,0.461301,-0.677842,0.223374,-0.456872,-1.22022,-0.739865,-0.505494,1.0998,-0.157317,-0.405165,-1.56952,-0.64071,-0.789646,-0.380026,-1.02821,1.51107,0.302888,0.318829,-0.00773088,0.33663,-1.9258,0.292702,-0.123396,0.136674,0.476395,0.330694,0.962075,0.278686,0.300625,-0.801985,-0.111961,0.430233,-0.186865,-0.548954,0.175851,0.815089,1.06266,-0.472632,0.797902,-0.453657,0.401731,1.26754,1.08012,-0.274939,-0.106147,-0.753264,0.0185061,-0.0648533,-0.217868,-0.768383,0.714125,-0.92083,-0.477774,-0.178092,-0.767517,0.67085,0.991521,0.793271,-0.0490577,-0.130365,-0.46526,0.146022,0.816207,-0.258664,0.488203,-1.28294,-0.834681,1.37027,-1.1445,0.0659826,0.555499,0.82904,-0.603734,0.823128,-0.286623,-0.0334114,0.388499,-0.435398,-0.675968,0.103535,-0.419066,0.648773,-0.00262997,-0.049733,-0.427799,-0.979346,-0.432331,-1.11912,1.58332,1.29882,0.11917,0.670383,0.20407,0.102287
9131.94,0.857069,0.00394519,5,31,0,-9080.18,0.986251,-1.02867,0.694917,-0.176724,-1.24873,-0.477596,-2.26091,-1.79091,0.387057,-2.13616,-0.934288,-0.429303,-0.142875,-1.59744,-0.140443,-1.28974,-1.00253,-0.612914,-1.422,-1.67758,-0.865509,-1.42902,-0.327721,-1.00175,-1.0412,-1.43207,-1.97446,-1.39165,-2.11755,0.589942,0.34445,-0.855953,-0.296997,-0.774785,-0.886749,-0.0166142,0.689923,0.27918,-0.0900265,-0.939646,0.615495,-0.233458,0.264897,-0.740687,0.485191,0.0728051,-0.511838,-0.0469878,-0.261848,0.553467,0.827056,0.467402,-0.170847,-0.628434,-0.223631,-0.526647,0.449927,-0.703194,0.217299,-0.472822,-1.21271,-0.720261,-0.514865,1.09271,-0.141954,-0.397691,-1.55929,-0.62138,-0.789832,-0.371337,-1.011,1.49171,0.284318,0.335492,0.00899122,0.31735,-1.93918,0.313458,-0.123847,0.126208,0.498456,0.335745,0.95737,0.263561,0.28979,-0.798077,-0.122499,0.430042,-0.183656,-0.588623,0.176495,0.820842,1.07066,-0.499948,0.797131,-0.437421,0.397606,1.26482,1.07961,-0.262752,-0.123354,-0.782661,0.0314928,-0.0705259,-0.214901,-0.774502,0.725705,-0.925926,-0.47813,-0.182305,-0.788009,0.674234,0.987146,0.80697,-0.016511,-0.126257,-0.467781,0.146018,0.809526,-0.26248,0.508655,-1.27465,-0.804657,1.37331,-1.1499,0.0519628,0.556948,0.843375,-0.611192,0.845808,-0.303486,-0.016278,0.373337,-0.435751,-0.691325,0.120742,-0.44277,0.65853,-0.0155023,-0.0549488,-0.44582,-0.988211,-0.405401,-1.13129,1.57619,1.3307,0.130297,0.689254,0.211465,0.0995012
9128.04,0.884355,0.00394519,5,31,0,-9067.04,0.971762,-1.05109,0.693664,-0.147277,-1.23504,-0.475306,-2.25973,-1.80298,0.375657,-2.12048,-0.898913,-0.421962,-0.170029,-1.54826,-0.184556,-1.25797,-1.0176,-0.569595,-1.41332,-1.67969,-0.878204,-1.40711,-0.309385,-0.99503,-1.03032,-1.39056,-1.93595,-1.40218,-2.08228,0.622117,0.317074,-0.843172,-0.296245,-0.782317,-0.885714,0.0377435,0.687171,0.283332,-0.0795772,-0.930796,0.603567,-0.254063,0.266241,-0.721571,0.481951,0.0547296,-0.458787,-0.0543361,-0.25345,0.585746,0.860831,0.491035,-0.201298,-0.64267,-0.228612,-0.509304,0.470929,-0.675663,0.233606,-0.438086,-1.19013,-0.731583,-0.541921,1.09284,-0.132603,-0.409271,-1.58673,-0.626073,-0.775797,-0.34864,-0.988352,1.49471,0.322313,0.348736,-4.60693e-05,0.313245,-1.92845,0.284367,-0.118106,0.130177,0.512244,0.325791,0.978648,0.260348,0.293758,-0.829048,-0.109538,0.426896,-0.20586,-0.55909,0.174667,0.822359,1.05954,-0.482027,0.806752,-0.447398,0.368558,1.27199,1.05604,-0.239752,-0.0768999,-0.714993,0.00912159,-0.0403922,-0.23292,-0.7755,0.750191,-0.93978,-0.501078,-0.174535,-0.779579,0.689428,0.976333,0.818611,-0.060188,-0.166147,-0.46935,0.146035,0.824485,-0.263275,0.496457,-1.28797,-0.831214,1.34742,-1.14872,0.0728487,0.5498,0.801733,-0.5765,0.787206,-0.286203,-0.0458382,0.402167,-0.441554,-0.707928,0.0935584,-0.435353,0.662377,-0.0232682,-0.0585548,-0.418801,-0.964187,-0.430417,-1.11052,1.59388,1.28884,0.12859,0.675517,0.189446,0.0860486
9137.68,1,0.00394519,5,31,0,-9076.91,0.974695,-1.06711,0.696106,-0.174814,-1.24424,-0.465067,-2.2461,-1.78081,0.390202,-2.13965,-0.915632,-0.418742,-0.127803,-1.59158,-0.115601,-1.2746,-0.992289,-0.591377,-1.41308,-1.66854,-0.862486,-1.41412,-0.313965,-0.98431,-1.02771,-1.42849,-1.97045,-1.3924,-2.11971,0.594449,0.34808,-0.841078,-0.287087,-0.778928,-0.874069,-0.00105411,0.692546,0.289778,-0.0956413,-0.954262,0.614738,-0.244423,0.28291,-0.696103,0.444812,0.0587693,-0.465689,-0.0198767,-0.28033,0.579373,0.816813,0.489222,-0.157239,-0.638877,-0.238718,-0.502262,0.436564,-0.682608,0.17465,-0.432757,-1.17632,-0.728082,-0.518315,1.09289,-0.153714,-0.428103,-1.58207,-0.617411,-0.809152,-0.349087,-1.01114,1.49822,0.265634,0.342017,0.00523096,0.36766,-1.91151,0.299205,-0.130182,0.12221,0.467378,0.335775,0.94594,0.244596,0.300865,-0.813571,-0.103179,0.413076,-0.158142,-0.573495,0.193856,0.814349,1.05758,-0.454464,0.809563,-0.46278,0.442082,1.26567,1.05381,-0.248131,-0.105552,-0.77156,0.0173019,-0.0818424,-0.213057,-0.8218,0.720453,-0.950935,-0.473979,-0.222953,-0.784276,0.654343,1.00629,0.7954,-0.0164579,-0.134948,-0.455109,0.145901,0.799881,-0.26955,0.509628,-1.2714,-0.806119,1.3649,-1.16495,0.0590629,0.555953,0.846892,-0.616881,0.859093,-0.299902,-0.0175948,0.383317,-0.43839,-0.693844,0.112209,-0.439425,0.660729,-0.00961512,-0.0530117,-0.453797,-0.995756,-0.417708,-1.14502,1.56914,1.32277,0.133616,0.687607,0.195767,0.100625
9139.85,0.975158,0.00394519,5,31,0,-9083.94,0.9805,-1.0691,0.696587,-0.167362,-1.2466,-0.462762,-2.24602,-1.78326,0.381398,-2.1364,-0.920327,-0.421043,-0.13447,-1.5896,-0.116485,-1.27561,-0.999211,-0.590011,-1.41114,-1.66547,-0.859117,-1.41636,-0.315415,-0.979782,-1.0356,-1.43237,-1.95984,-1.38268,-2.11535,0.599272,0.352576,-0.845554,-0.290601,-0.782284,-0.874509,-0.000306749,0.693582,0.277096,-0.0932479,-0.952987,0.620216,-0.249108,0.279149,-0.704087,0.442981,0.0642736,-0.470585,-0.0223484,-0.277974,0.577569,0.817156,0.493479,-0.154266,-0.646578,-0.247448,-0.497479,0.437903,-0.67529,0.175655,-0.433067,-1.17529,-0.722836,-0.523687,1.09139,-0.156887,-0.420553,-1.58363,-0.616821,-0.816322,-0.348572,-1.00308,1.49034,0.266804,0.34983,0.00164158,0.35767,-1.91603,0.293764,-0.12832,0.118483,0.467912,0.337382,0.943998,0.248611,0.302341,-0.814261,-0.093801,0.4057,-0.164337,-0.573782,0.194858,0.81682,1.05063,-0.461368,0.8156,-0.460793,0.437371,1.26562,1.05804,-0.243783,-0.105406,-0.773682,0.00952067,-0.0779164,-0.215915,-0.82246,0.718584,-0.956049,-0.475715,-0.224353,-0.778659,0.659092,1.00879,0.791369,-0.0148992,-0.130189,-0.455319,0.145887,0.813139,-0.266104,0.517738,-1.26552,-0.802764,1.3619,-1.1559,0.0601734,0.559457,0.84603,-0.609095,0.864015,-0.295108,-0.0187111,0.390489,-0.430636,-0.684972,0.121383,-0.435861,0.665085,0.000718422,-0.0550985,-0.451869,-0.979338,-0.402178,-1.13485,1.57977,1.33308,0.134947,0.689899,0.198216,0.105991
9144.77,0.994224,0.00394519,5,31,0,-9083.75,0.974746,-1.04606,0.692493,-0.145967,-1.24143,-0.470824,-2.23805,-1.77424,0.390329,-2.13502,-0.906302,-0.43896,-0.137241,-1.58047,-0.156132,-1.26923,-0.989281,-0.591047,-1.41027,-1.65549,-0.875125,-1.41127,-0.310141,-0.985229,-1.02796,-1.4032,-1.96801,-1.40476,-2.11091,0.623123,0.330855,-0.850068,-0.301686,-0.782039,-0.893604,-0.00489511,0.692737,0.274167,-0.115523,-0.967071,0.629381,-0.226433,0.264584,-0.696818,0.483793,0.0730473,-0.449354,-0.0316231,-0.254073,0.578256,0.839119,0.486727,-0.141476,-0.600194,-0.242405,-0.51696,0.453816,-0.683829,0.211567,-0.460548,-1.168,-0.729655,-0.525883,1.09647,-0.167164,-0.427816,-1.58136,-0.634487,-0.793583,-0.320719,-1.00411,1.50443,0.267801,0.339243,-0.0247677,0.361177,-1.9323,0.314941,-0.132594,0.134855,0.472541,0.344006,0.94037,0.237838,0.298736,-0.808098,-0.103027,0.410832,-0.168331,-0.569983,0.171805,0.801372,1.05012,-0.479967,0.83538,-0.446937,0.387806,1.2582,1.05637,-0.260537,-0.0951371,-0.735064,0.0300384,-0.075915,-0.214733,-0.794702,0.727804,-0.964406,-0.467854,-0.213713,-0.77695,0.664647,1.01656,0.79113,-0.0347387,-0.143255,-0.460403,0.14588,0.828779,-0.266685,0.503922,-1.2633,-0.79949,1.36507,-1.16027,0.0684443,0.535786,0.837505,-0.605723,0.818614,-0.294483,-0.0145348,0.383699,-0.435524,-0.680748,0.0996207,-0.436528,0.664605,-0.0104826,-0.0532133,-0.428451,-0.993268,-0.430011,-1.13616,1.59787,1.3056,0.124678,0.67306,0.192707,0.081142
9138.38,0.999191,0.00394519,5,31,0,-9092.12,0.976243,-1.03387,0.697427,-0.182744,-1.23849,-0.472277,-2.2729,-1.80186,0.371924,-2.12789,-0.902421,-0.412391,-0.155646,-1.56269,-0.1395,-1.2704,-1.01269,-0.580876,-1.41858,-1.69138,-0.855901,-1.41233,-0.313006,-0.994617,-1.02717,-1.41576,-1.93362,-1.39488,-2.08955,0.597263,0.337736,-0.836268,-0.280036,-0.768189,-0.868514,-0.0738189,0.691851,0.290491,-0.0913317,-0.959359,0.599211,-0.249505,0.24359,-0.721423,0.467938,0.0804683,-0.4652,-0.0439381,-0.295724,0.580631,0.836949,0.502935,-0.179765,-0.62571,-0.240328,-0.528083,0.466254,-0.655801,0.236827,-0.428065,-1.18716,-0.720634,-0.545132,1.0859,-0.115026,-0.423558,-1.57783,-0.612988,-0.761061,-0.379474,-1.00077,1.47687,0.295698,0.35668,0.0101223,0.340728,-1.88735,0.287072,-0.11233,0.101677,0.488636,0.353138,0.968605,0.257796,0.313539,-0.809969,-0.0975962,0.401513,-0.177979,-0.555615,0.180498,0.794298,1.05844,-0.475779,0.80997,-0.46113,0.422882,1.2775,1.07803,-0.254565,-0.113721,-0.735866,0.0313557,-0.0477236,-0.172998,-0.765824,0.755053,-0.971961,-0.504839,-0.214044,-0.764779,0.667246,0.987581,0.800101,-0.0289818,-0.099422,-0.485199,0.145854,0.793499,-0.262249,0.503966,-1.29666,-0.825615,1.34817,-1.15165,0.0738225,0.563852,0.820597,-0.586447,0.836743,-0.294153,-0.0364441,0.395367,-0.442342,-0.715135,0.120342,-0.436086,0.663237,-0.0183741,-0.0509313,-0.439515,-0.957376,-0.418639,-1.11331,1.57351,1.31398,0.139975,0.696207,0.208054,0.107729
