# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7273.9,0.994167,0.0132955,8,255,0,-7197.04,0.720102,0.0465386,0.398519,0.709465,0.228125,0.297022,-0.787966,-0.114275,1.02551,-0.628791,0.0901597,0.113166,0.199832,-0.0308468,0.338254,-0.464971,0.000434479,0.179828,-0.454546,-0.349169,0.0594861,0.101023,0.216938,-0.581431,0.321532,0.241546,-0.230584,-0.198602,-0.52594,0.707105,0.37546,0.243042,0.13692,1.19584,-0.106508,-0.630889,0.639283,-0.344693,-0.764376,-1.5799,-0.0472029,-0.846799,-0.347675,-1.31743,-0.250667,-0.594985,-1.13713,-0.702825,-0.872224,-0.0972821,0.222245,-0.162234,-0.85133,-1.22448,-0.861443,-1.18316,-0.187683,-1.32011,-0.445703,-1.06211,-1.78735,-1.36282,-1.14026,0.439275,-0.79423,-1.04321,-2.21589,-1.19678,-1.45192,-0.980574,-1.67852,0.849877,-0.364029,-0.264719,-0.602706,-0.266284,-2.55884,-0.347151,-0.747688,-0.475308,-0.139598,-0.275683,0.34178,-0.428359,-0.298407,-1.44305,-0.752529,-0.181852,-0.836208,-1.25951,-0.434645,0.154391,0.386796,-1.08306,0.163174,-1.08704,-0.228991,0.633968,0.389488,-0.891036,-0.709789,-1.4006,-0.633636,-0.660093,-0.856496,-1.40036,0.0925964,-1.59163,-1.12018,-0.79945,-1.42682,0.0137712,0.305273,0.152449,-0.654413,-0.753486,-1.16725,0.500069,1.44838,0.375999,1.10409,-0.637241,-0.165117,1.99561,-0.479456,0.698058,1.20315,1.4579,0.0422759,1.44895,0.327651,0.595983,1.00841,0.213086,-0.0709751,0.732718,0.195995,1.30985,0.627624,0.565755,0.20277,-0.312416,0.201583,-0.477132,2.19255,1.93178,0.758805,1.327,0.841079,0.727162,0.195427
7275.12,0.940063,0.0132955,8,255,0,-7210.12,0.836739,-0.243986,0.442673,-0.314077,-0.463318,0.265263,-0.103428,-0.591229,0.0731261,-0.0299182,-0.113386,-0.231437,0.0018295,-0.546253,0.455471,-0.302451,-0.175522,0.10838,-0.43258,-0.968587,-0.30934,-0.631626,0.243271,0.151489,-0.397945,-0.333661,-0.592913,0.181751,-0.10366,0.281208,-0.298288,-0.0115917,-0.132756,-0.438982,-0.46221,-0.690097,0.688668,-0.389895,-0.781185,-1.58693,-0.0910489,-0.861868,-0.429646,-1.37645,-0.166525,-0.551477,-1.12726,-0.681515,-0.919754,-0.103292,0.161486,-0.16492,-0.788438,-1.27222,-0.873861,-1.17846,-0.183654,-1.37732,-0.439673,-1.09463,-1.82999,-1.36451,-1.17058,0.392298,-0.813934,-1.08675,-2.23862,-1.26019,-1.40911,-1.0066,-1.68231,0.809809,-0.376576,-0.350851,-0.697616,-0.310807,-2.5366,-0.316923,-0.807608,-0.549349,-0.202709,-0.355631,0.262971,-0.368485,-0.367151,-1.47287,-0.774559,-0.264859,-0.841562,-1.175,-0.476496,0.117098,0.364976,-1.16217,0.167542,-1.15272,-0.265906,0.579668,0.399481,-0.944944,-0.752896,-1.38006,-0.645296,-0.766463,-0.841903,-1.45084,0.0668167,-1.59683,-1.1758,-0.840541,-1.40193,0.0223299,0.33965,0.106265,-0.743563,-0.778039,-1.0961,0.6055,1.46375,0.383231,1.15385,-0.589702,-0.160058,2.01562,-0.469007,0.719816,1.22422,1.50413,0.0761223,1.49653,0.370296,0.636091,1.0487,0.237895,-0.00901209,0.786615,0.22702,1.29949,0.626233,0.614673,0.227003,-0.257451,0.240893,-0.461838,2.2129,1.94746,0.806699,1.37083,0.867844,0.76823,0.194953
7290.22,0.994333,0.0132955,8,383,0,-7218.29,0.893721,-0.166863,0.215295,0.224409,-0.0932076,-0.518783,-0.374356,-0.157945,-0.174276,-0.151579,-0.214324,-0.0611552,-0.129502,-0.351402,-0.002792,-0.447406,-0.36437,-0.0864671,0.0361822,-0.00376258,-0.190893,-0.348886,-0.1869,-0.283755,-0.197704,-0.0973944,-0.416633,-0.786362,-0.47576,0.0668905,0.0993855,-0.176426,0.143433,0.0931277,0.0419943,-0.727842,0.692464,-0.494408,-0.913642,-1.70003,-0.174911,-0.957256,-0.518909,-1.48778,-0.30916,-0.687439,-1.24244,-0.844693,-0.994157,-0.22626,0.0809733,-0.256117,-0.924586,-1.36354,-0.966457,-1.28566,-0.293151,-1.46663,-0.581062,-1.20659,-1.95434,-1.45074,-1.27525,0.27667,-0.932731,-1.15444,-2.31873,-1.37994,-1.55534,-1.09103,-1.79836,0.68503,-0.494757,-0.399774,-0.761221,-0.408703,-2.67412,-0.463346,-0.884173,-0.63532,-0.273876,-0.41352,0.19537,-0.536213,-0.476561,-1.57797,-0.893341,-0.322059,-0.9357,-1.28242,-0.580251,0.0381673,0.256472,-1.25413,0.0740196,-1.23396,-0.357625,0.456871,0.293155,-1.0233,-0.860429,-1.56793,-0.721443,-0.874325,-0.995314,-1.56502,-0.0704317,-1.69458,-1.2825,-0.90438,-1.52656,-0.0558628,0.21183,-0.00852282,-0.850071,-0.921574,-1.2109,0.574634,1.58783,0.486061,1.23939,-0.494384,-0.0334114,2.11734,-0.37313,0.851618,1.35499,1.61161,0.19105,1.60057,0.470331,0.713409,1.14094,0.364243,0.0974319,0.881065,0.321745,1.42035,0.757467,0.730533,0.340131,-0.174088,0.360153,-0.352952,2.31209,2.05161,0.88916,1.44823,0.977534,0.869232,0.191039
7281.93,0.996391,0.0132955,8,383,0,-7218.99,0.817512,-0.0354137,0.263495,0.234517,0.116285,0.17569,-0.189359,-0.520971,0.192838,-0.462183,-0.00450084,0.221944,-0.573662,-0.236112,-0.0813701,-0.177739,-0.221258,-0.0683398,-0.240191,-0.295217,-0.248246,-0.0681689,0.305012,-0.541223,0.302616,-0.251443,-0.0892986,0.333789,-0.0766695,0.426132,0.231994,0.29627,-0.267564,0.255961,-0.129577,-0.820894,0.773269,-0.542232,-0.961799,-1.74148,-0.213753,-0.998517,-0.570322,-1.53353,-0.357731,-0.739232,-1.29051,-0.899919,-1.045,-0.285364,0.0249015,-0.300414,-0.968185,-1.41024,-1.01349,-1.33328,-0.335216,-1.51577,-0.636347,-1.24912,-2.00386,-1.49612,-1.32134,0.218562,-0.986715,-1.1989,-2.36463,-1.4257,-1.60038,-1.13543,-1.84447,0.637119,-0.54862,-0.448486,-0.809945,-0.459488,-2.71675,-0.506748,-0.932127,-0.68588,-0.320291,-0.464392,0.144344,-0.585402,-0.518494,-1.63343,-0.936195,-0.366095,-0.980059,-1.33774,-0.623986,-0.010617,0.204145,-1.30322,0.0323114,-1.2831,-0.408982,0.409369,0.252306,-1.06542,-0.911949,-1.59942,-0.767587,-0.924707,-1.03912,-1.61774,-0.115133,-1.7443,-1.33093,-0.95475,-1.57631,-0.102482,0.175612,-0.0494435,-0.896105,-0.971967,-1.26309,0.665225,1.62583,0.564066,1.32665,-0.465811,-0.0022369,2.17618,-0.331679,0.884207,1.41003,1.61536,0.219351,1.61976,0.545617,0.801207,1.18953,0.376527,0.119999,0.917554,0.428449,1.47097,0.788879,0.769806,0.381107,-0.128968,0.379466,-0.301064,2.39879,2.12309,0.930671,1.5271,1.0333,0.895175,0.192812
7288.38,0.98125,0.0132955,8,511,0,-7198.43,0.646856,0.20054,0.246794,0.442727,0.0688777,0.00574392,-0.373417,0.102682,0.4525,0.301273,0.300555,-0.264621,0.766601,-0.00104552,0.457433,0.168539,0.606496,-0.0560926,0.267901,0.279124,0.2073,0.0635879,0.33444,0.18038,-0.0569712,0.445626,-0.329534,-0.281385,-0.100742,0.241654,0.565659,0.224068,0.240977,0.00747131,0.0202177,-0.820064,0.694321,-0.460267,-0.898833,-1.69122,-0.176439,-0.966597,-0.52434,-1.4674,-0.34152,-0.643455,-1.22742,-0.811176,-1.0127,-0.220594,0.0963425,-0.260006,-0.930744,-1.35368,-0.936304,-1.32826,-0.316865,-1.45968,-0.591445,-1.21325,-1.91854,-1.46422,-1.28979,0.285495,-0.944278,-1.13079,-2.3171,-1.35076,-1.49582,-1.07891,-1.80631,0.699042,-0.464605,-0.410902,-0.750917,-0.409532,-2.65319,-0.486301,-0.923651,-0.626224,-0.281416,-0.422232,0.173521,-0.534228,-0.439192,-1.62647,-0.822129,-0.31387,-0.952356,-1.33213,-0.582312,0.0432501,0.246266,-1.2597,0.0605983,-1.20984,-0.382496,0.479968,0.299052,-1.01107,-0.847235,-1.52042,-0.734861,-0.810249,-0.999931,-1.53655,-0.0159572,-1.7027,-1.29412,-0.960083,-1.51291,-0.10901,0.265267,0.0272813,-0.843215,-0.884145,-1.23676,0.56673,1.57853,0.489423,1.27163,-0.53298,-0.0467942,2.12806,-0.393077,0.81092,1.32401,1.5935,0.19569,1.57537,0.451501,0.738066,1.1528,0.332996,0.064585,0.874099,0.332961,1.4219,0.758511,0.69916,0.33014,-0.180738,0.34125,-0.357499,2.33092,2.06208,0.884565,1.46153,0.974509,0.853632,0.196077
7282.11,0.969535,0.0132955,8,255,0,-7206.57,0.644271,0.227403,0.438177,0.68983,0.0606739,0.145061,-1.07371,-0.153191,0.353079,-0.122654,0.268199,-0.247307,1.28117,-0.19527,0.612529,0.132989,0.507535,-0.0125921,0.134469,0.152797,0.275523,-0.158496,0.352885,0.0680977,0.0748517,0.306818,-0.769108,-0.428252,-0.318389,0.770155,0.462445,0.333538,0.568512,-0.222746,0.0546856,-0.831939,0.599597,-0.564713,-0.955254,-1.79121,-0.27594,-1.04604,-0.572317,-1.53601,-0.371121,-0.833203,-1.33993,-0.886024,-1.07003,-0.30462,-0.0331595,-0.367065,-1.0123,-1.44619,-1.11712,-1.33998,-0.374984,-1.55639,-0.630147,-1.25847,-2.00531,-1.56962,-1.34588,0.248454,-1.00395,-1.29125,-2.42071,-1.39786,-1.65189,-1.23307,-1.86488,0.620845,-0.564916,-0.518686,-0.851927,-0.462788,-2.75862,-0.517473,-0.933136,-0.691107,-0.387467,-0.487751,0.130583,-0.566682,-0.523752,-1.60104,-1.02824,-0.433685,-1.00402,-1.42012,-0.629457,-0.0600392,0.184911,-1.30862,-0.052703,-1.33117,-0.416592,0.424358,0.205944,-1.12822,-0.920862,-1.59972,-0.845717,-0.956928,-1.03322,-1.63949,-0.12247,-1.76956,-1.31878,-1.004,-1.62469,-0.182256,0.088384,-0.0445253,-0.885795,-0.954521,-1.31356,0.511586,1.63321,0.573019,1.33468,-0.423721,0.025925,2.19778,-0.308017,0.923114,1.41199,1.63776,0.266245,1.65722,0.553145,0.803599,1.21163,0.429669,0.151169,0.947468,0.435579,1.51311,0.838244,0.794985,0.418137,-0.109994,0.421808,-0.260348,2.41312,2.14817,0.970744,1.54662,1.05033,0.953377,0.194215
7289.38,0.991785,0.0132955,8,255,0,-7215.74,0.569416,0.33486,0.590719,0.970196,-0.078798,1.05469,-0.30071,-0.736308,1.53676,-0.369321,0.345648,1.04281,1.0728,0.137195,1.08659,0.0069629,0.109653,0.919064,-0.105235,-0.181342,0.558136,0.207542,0.558199,0.6072,0.0949776,-0.614562,0.100651,-0.0418616,-0.798993,1.53184,1.43114,-0.0731525,1.12544,0.7257,0.811439,-0.988757,0.698205,-0.663546,-1.10539,-1.90398,-0.402263,-1.16865,-0.697854,-1.63907,-0.516417,-0.86864,-1.43824,-1.01476,-1.21037,-0.438008,-0.0989802,-0.456524,-1.12706,-1.53198,-1.1437,-1.50569,-0.501945,-1.63533,-0.712844,-1.38604,-2.11338,-1.67243,-1.47388,0.128203,-1.12415,-1.37681,-2.51365,-1.5349,-1.72133,-1.30394,-1.98688,0.522641,-0.669506,-0.645411,-0.99071,-0.623104,-2.84769,-0.641959,-1.11516,-0.860969,-0.491021,-0.635195,0.0127721,-0.660024,-0.611848,-1.79116,-1.09208,-0.496801,-1.15469,-1.54039,-0.80723,-0.17483,0.065398,-1.42291,-0.145713,-1.42401,-0.524276,0.276658,0.0880312,-1.2208,-1.05429,-1.70371,-0.941039,-0.993008,-1.15015,-1.68976,-0.215562,-1.91546,-1.48393,-1.1279,-1.7013,-0.324715,0.0532648,-0.173571,-1.01298,-1.05709,-1.44826,0.334109,1.78106,0.695896,1.47088,-0.30224,0.136045,2.30864,-0.181306,1.01752,1.53371,1.7678,0.390714,1.7713,0.650264,0.933076,1.31649,0.510214,0.276597,1.03719,0.53265,1.60474,0.945101,0.899729,0.526203,0.00999091,0.529151,-0.157785,2.53984,2.24628,1.08952,1.6305,1.14484,1.0449,0.19343
7281.57,0.903183,0.0132955,8,255,0,-7202.65,0.173412,0.674129,0.502172,1.04467,0.326598,1.02342,-0.536042,0.548443,2.15394,0.0790256,0.858543,0.742442,1.09935,0.062144,1.54084,0.27353,0.735801,0.803953,-0.207863,0.852427,1.29823,0.225894,1.42235,0.73144,0.0662236,-0.113481,0.35781,0.462481,0.0973994,1.56518,1.34608,0.97938,1.15095,0.594991,0.262941,-0.912463,0.640055,-0.567245,-0.99735,-1.79533,-0.292457,-1.08843,-0.602956,-1.56993,-0.399083,-0.76903,-1.33616,-0.899718,-1.09073,-0.326747,-0.0110412,-0.351558,-1.02707,-1.40591,-1.08225,-1.38851,-0.403243,-1.59784,-0.646759,-1.30647,-2.05932,-1.57038,-1.38799,0.215312,-0.996326,-1.27438,-2.41015,-1.4398,-1.61842,-1.22647,-1.90188,0.620845,-0.597308,-0.551561,-0.909661,-0.51195,-2.78774,-0.575192,-0.980328,-0.761149,-0.42164,-0.499346,0.116784,-0.607072,-0.532754,-1.65158,-0.969135,-0.395574,-1.04125,-1.41191,-0.656848,-0.0482562,0.146537,-1.36567,-0.0935753,-1.36887,-0.497957,0.371701,0.181301,-1.13088,-0.937509,-1.59643,-0.883899,-0.917468,-1.04751,-1.65098,-0.163705,-1.8049,-1.37502,-1.06856,-1.642,-0.164327,0.116886,-0.0790395,-0.902496,-0.967626,-1.36429,0.492606,1.67406,0.608996,1.3544,-0.418944,0.0377472,2.22303,-0.272601,0.909524,1.44743,1.69624,0.28706,1.66127,0.585135,0.828102,1.23467,0.449102,0.159388,0.963967,0.455952,1.54231,0.845531,0.835597,0.431473,-0.0768501,0.430982,-0.259039,2.42442,2.16485,0.972778,1.54137,1.07348,0.960221,0.193423
7281.29,0.928706,0.0132955,8,255,0,-7205.32,-0.000780945,0.700784,0.597935,1.15032,0.33802,0.697698,0.0403901,0.263433,2.07811,0.208863,0.788966,0.658934,1.37825,-0.231083,1.49652,0.337609,0.933177,0.679268,0.249124,0.845931,1.12621,0.451121,1.57196,1.10135,0.00159999,0.0725504,0.329051,0.222949,-0.251561,1.41706,1.59129,1.26078,1.32405,0.16807,0.618229,-0.876804,0.625384,-0.44792,-0.838255,-1.69453,-0.174578,-0.957221,-0.474621,-1.42819,-0.29705,-0.68,-1.23287,-0.775389,-0.955556,-0.190431,0.082905,-0.215541,-0.905631,-1.34695,-0.943476,-1.2921,-0.269097,-1.45035,-0.513854,-1.1615,-1.89044,-1.4808,-1.21219,0.346362,-0.9061,-1.14317,-2.33393,-1.32483,-1.49692,-1.08038,-1.74982,0.734995,-0.446502,-0.389486,-0.736876,-0.333838,-2.60225,-0.440124,-0.832803,-0.559548,-0.241963,-0.402861,0.236574,-0.489464,-0.442747,-1.54037,-0.841522,-0.366581,-0.910062,-1.30175,-0.532808,0.0488659,0.321896,-1.20187,0.0903597,-1.19592,-0.314655,0.547524,0.348468,-1.00253,-0.80294,-1.49828,-0.709464,-0.873584,-0.98331,-1.49119,0.0314861,-1.67067,-1.23106,-0.905791,-1.52587,-0.0920905,0.214302,0.0758295,-0.812706,-0.869979,-1.20356,0.400581,1.54743,0.489042,1.22569,-0.505462,-0.0782392,2.09533,-0.412976,0.809513,1.31816,1.54816,0.150235,1.54328,0.452864,0.700235,1.09387,0.303903,0.0412926,0.844995,0.309401,1.38568,0.712107,0.72194,0.319507,-0.23354,0.294929,-0.359664,2.29407,2.04243,0.842371,1.42294,0.933973,0.826405,0.193434
7268.05,0.976613,0.0132955,8,255,0,-7184.27,0.068911,0.744567,0.863442,1.29121,0.355835,1.09258,0.0559013,0.0601499,2.67408,-0.233486,1.13073,1.32632,1.63121,0.106017,1.9228,0.244144,0.862289,1.15556,0.469356,-0.0266054,0.895005,0.00227373,1.58544,0.811835,0.436193,0.332234,-0.0863081,0.480726,-0.459482,2.0946,2.30574,1.22968,1.40686,0.564134,0.31087,-0.862651,0.666904,-0.514585,-0.908229,-1.71518,-0.196979,-1.02649,-0.566281,-1.48,-0.370798,-0.761394,-1.27706,-0.877131,-1.03674,-0.228403,0.0603238,-0.291287,-1.02478,-1.42392,-1.05629,-1.33717,-0.321732,-1.50882,-0.575963,-1.24547,-1.95692,-1.49813,-1.30257,0.250795,-0.986656,-1.24901,-2.433,-1.39572,-1.5718,-1.11748,-1.80699,0.672527,-0.515329,-0.457916,-0.825341,-0.454837,-2.68402,-0.476234,-0.9736,-0.663921,-0.325532,-0.494437,0.124018,-0.527588,-0.425531,-1.64821,-0.951822,-0.367334,-0.975602,-1.3572,-0.626214,-0.00221172,0.212205,-1.29511,0.00428706,-1.26606,-0.447533,0.431159,0.271631,-1.09739,-0.871084,-1.55624,-0.800099,-0.906353,-0.988187,-1.58933,-0.0964865,-1.76435,-1.31446,-0.95506,-1.58414,-0.136386,0.14749,-0.0253298,-0.860305,-0.927381,-1.31013,0.24921,1.62065,0.57931,1.30751,-0.458639,-0.00609149,2.17399,-0.343907,0.864593,1.39027,1.62395,0.225641,1.60093,0.510233,0.77419,1.16141,0.392892,0.0866656,0.935014,0.384897,1.46482,0.779646,0.774643,0.365912,-0.145651,0.394859,-0.270874,2.36834,2.11483,0.927304,1.48484,1.01643,0.937738,0.191536
7261.56,0.9996,0.0132955,11,2303,0,-7186.66,-0.662505,0.277599,0.567864,1.0973,0.614468,0.447263,-0.937075,0.107551,0.749972,-0.513932,0.197196,0.849493,1.24578,-0.14708,0.807927,0.56389,0.0396545,0.20248,-0.545622,0.231206,0.287946,0.253526,1.04264,-0.0735565,0.396532,0.298778,-0.624631,0.0632321,0.427956,1.62918,1.21736,-0.0491837,0.76254,0.653754,0.606032,-0.0374736,0.685479,0.393626,-0.00534848,-0.860962,0.6657,-0.0939437,0.345451,-0.584186,0.511334,0.144386,-0.408717,0.0539848,-0.182711,0.646985,0.942263,0.60875,-0.0994814,-0.511267,-0.101999,-0.479387,0.553019,-0.619497,0.332374,-0.352927,-1.08763,-0.614181,-0.357729,1.12631,-0.056472,-0.307593,-1.49126,-0.479376,-0.682903,-0.284431,-0.917377,1.59727,0.381012,0.441933,0.120546,0.491796,-1.81037,0.380312,0.00813555,0.24854,0.624296,0.455633,1.05555,0.340551,0.389523,-0.704786,-0.0640389,0.527049,-0.0658912,-0.484227,0.327749,0.924061,1.15502,-0.360002,0.901955,-0.368582,0.533602,1.35198,1.10163,-0.149267,0.0765735,-0.662528,0.118123,0.0302613,-0.123636,-0.689478,0.838339,-0.83548,-0.406989,-0.0825971,-0.676905,0.750765,1.06316,0.858946,0.0504347,-0.017208,-0.364224,0.469961,0.696605,-0.386558,0.378698,-1.38385,-0.909426,1.23499,-1.2278,-0.0258114,0.465499,0.729279,-0.677251,0.734552,-0.38272,-0.129794,0.299272,-0.540379,-0.765489,-0.0102817,-0.512977,0.562973,-0.073437,-0.159563,-0.518429,-1.07328,-0.536453,-1.24842,1.46527,1.18784,0.0226989,0.59308,0.139482,-0.0205014,0.196209
7262.51,0.944614,0.0132955,8,255,0,-7180.08,-0.412882,0.233793,0.614576,0.847581,-0.280745,-0.31925,-0.175362,-0.801726,1.00658,-0.556518,0.163358,0.796073,0.405362,0.276602,1.24536,0.19604,0.628954,0.694292,0.919367,0.157795,0.151358,0.536105,1.20882,0.493531,1.14838,-0.0982139,-0.163484,-0.624084,-0.661115,1.79107,0.422296,0.496743,1.17114,0.492549,0.330785,0.0540332,0.554528,0.401782,-0.00892516,-0.852202,0.707349,-0.112197,0.41277,-0.615878,0.549333,0.159101,-0.332874,0.0969176,-0.110498,0.708205,0.919459,0.62895,-0.0507003,-0.479862,-0.127885,-0.424181,0.574612,-0.619381,0.309203,-0.342672,-1.06884,-0.589702,-0.363878,1.14002,-0.0577174,-0.30444,-1.4722,-0.449559,-0.632936,-0.264839,-0.948617,1.61194,0.401907,0.474897,0.105222,0.49058,-1.81828,0.399815,-0.0275391,0.247003,0.612539,0.469452,1.08768,0.385458,0.42286,-0.659157,-0.029496,0.556305,-0.0291615,-0.463838,0.332414,0.891495,1.15461,-0.386879,0.901216,-0.353259,0.525688,1.37419,1.12761,-0.152867,0.0476668,-0.648925,0.130858,0.0401555,-0.0870948,-0.630874,0.826098,-0.830834,-0.39574,-0.0786148,-0.648451,0.779388,1.0783,0.901191,0.0475398,0.0030766,-0.369689,0.710153,0.682216,-0.343155,0.380822,-1.36906,-0.923995,1.24669,-1.25268,-0.0469544,0.463964,0.724297,-0.703763,0.713791,-0.405444,-0.16976,0.284616,-0.551245,-0.792198,-0.0211915,-0.515108,0.551203,-0.14217,-0.182028,-0.555009,-1.05736,-0.553316,-1.19734,1.45064,1.18858,-0.0112879,0.562639,0.0846359,-0.0129254,0.193501
7258.95,0.991083,0.0132955,8,255,0,-7188.16,-0.407816,0.465716,0.721299,0.947401,-0.313914,1.04862,-0.130234,0.667062,0.71654,0.0246829,0.788994,1.49782,0.511993,-0.399639,0.895839,0.0680298,1.66119,-0.57343,0.855971,0.110956,0.829766,-0.922085,1.52783,0.478257,-0.749811,0.548662,0.314562,0.216057,-1.11658,1.85038,1.86235,0.354813,0.181525,0.680503,0.0470622,0.116952,0.736114,0.316286,-0.0864356,-0.894946,0.616863,-0.187764,0.332804,-0.668058,0.459578,0.105751,-0.445686,0.0298047,-0.238282,0.555885,0.863721,0.494293,-0.17876,-0.56705,-0.204788,-0.528282,0.478349,-0.669753,0.216146,-0.415902,-1.15287,-0.689967,-0.441233,1.06475,-0.168794,-0.380974,-1.56562,-0.528708,-0.733087,-0.292644,-1.009,1.48561,0.280561,0.357497,0.00504946,0.411636,-1.84596,0.352948,-0.0689566,0.176022,0.490009,0.373669,1.01346,0.316277,0.34008,-0.758529,-0.0938869,0.454184,-0.144385,-0.539271,0.213282,0.804132,1.03983,-0.457187,0.825529,-0.430776,0.445785,1.26854,1.09234,-0.226071,-0.0412645,-0.745024,0.0115688,-0.0749119,-0.177428,-0.740918,0.76486,-0.95048,-0.466398,-0.172912,-0.742692,0.6958,0.983456,0.835016,-0.0511513,-0.0924349,-0.444394,0.804358,0.783103,-0.29066,0.48631,-1.30098,-0.845225,1.34795,-1.15191,0.045041,0.55155,0.789787,-0.577662,0.778647,-0.323984,-0.0344851,0.310678,-0.458389,-0.726808,0.075668,-0.448495,0.628846,-0.0484423,-0.0881752,-0.439983,-0.99473,-0.446683,-1.1315,1.54781,1.26742,0.0824031,0.662509,0.205705,0.0696489,0.191781
7280.49,0.978693,0.0132955,8,255,0,-7204.62,-0.350308,0.119424,0.560617,1.10341,-0.329507,0.201395,-1.17256,0.198152,0.742315,-0.297027,-0.104349,0.441336,0.647077,-0.0353654,0.534588,-0.213808,0.151347,0.521181,-0.318568,0.269938,0.326615,-1.20032,0.968861,0.114068,0.0304931,0.244669,-1.09762,-0.609056,-1.1801,0.806412,1.19549,0.283555,0.473368,0.452916,0.307026,0.0150591,0.738918,0.362233,-0.0370536,-0.866784,0.647533,-0.145317,0.356729,-0.641408,0.520966,0.130397,-0.406566,0.0669239,-0.183803,0.614533,0.908557,0.536393,-0.126297,-0.528347,-0.151989,-0.480226,0.530719,-0.658429,0.261743,-0.351243,-1.09899,-0.637639,-0.401038,1.12093,-0.108036,-0.310879,-1.50891,-0.474556,-0.675109,-0.253318,-0.969589,1.53973,0.357479,0.388392,0.0663363,0.435623,-1.79676,0.433529,-0.0250521,0.218027,0.537062,0.436817,1.06466,0.331715,0.382417,-0.699276,-0.0452991,0.509897,-0.0850665,-0.485784,0.252393,0.844638,1.09481,-0.424662,0.87879,-0.393933,0.497319,1.29117,1.14841,-0.169723,-0.0135333,-0.706653,0.053267,-0.0124258,-0.152674,-0.710086,0.813198,-0.896799,-0.406677,-0.134021,-0.663377,0.728443,1.04197,0.866882,-0.00437787,-0.0283877,-0.391883,0.438891,0.711045,-0.346004,0.430357,-1.33959,-0.881662,1.28198,-1.19845,0.00343393,0.51368,0.726631,-0.669285,0.737457,-0.366204,-0.0956842,0.283015,-0.48858,-0.774929,0.0177458,-0.503681,0.581115,-0.102484,-0.122788,-0.482113,-1.03308,-0.504688,-1.20845,1.4828,1.22438,0.0534282,0.605201,0.13885,0.0268771,0.194315
