# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9143.23,0.981023,0.00394519,5,31,0,-9083.57,-0.122382,0.296597,0.761524,1.00401,-0.0413734,0.71817,-1.07095,-0.601435,1.5628,-0.9437,0.304912,0.771997,1.03122,-0.392958,1.04465,-0.0762049,0.188809,0.623291,-0.221316,-0.475053,0.329447,-0.220041,0.883802,0.189148,0.144874,-0.219876,-0.756085,-0.203831,-0.908829,1.7775,1.50836,0.358656,0.889252,0.423364,0.298797,-0.0645136,0.57066,0.190002,-0.190899,-1.03781,0.534113,-0.33534,0.167067,-0.811448,0.381137,-0.0438482,-0.530973,-0.153758,-0.368828,0.471544,0.738193,0.390727,-0.279424,-0.735179,-0.347014,-0.616883,0.375984,-0.776745,0.0756377,-0.561342,-1.28369,-0.805691,-0.60045,1.00672,-0.215194,-0.513066,-1.67887,-0.711358,-0.864149,-0.467475,-1.09582,1.39486,0.187799,0.226419,-0.0991279,0.229253,-1.99924,0.215432,-0.242166,0.0550426,0.382887,0.249443,0.880461,0.179996,0.19966,-0.894299,-0.219643,0.304782,-0.270764,-0.649687,0.108616,0.702073,0.954929,-0.580062,0.708397,-0.543145,0.328255,1.16745,0.981779,-0.344944,-0.177622,-0.819452,-0.0693677,-0.130601,-0.323731,-0.886084,0.643249,-1.06666,-0.58101,-0.286469,-0.890927,0.560183,0.892766,0.731824,-0.126155,-0.241009,-0.559213,0.145682,0.881629,-0.163756,0.595787,-1.19333,-0.723817,1.44042,-1.06608,0.18253,0.649615,0.90884,-0.51534,0.922268,-0.198587,0.0664262,0.500909,-0.343698,-0.597435,0.207065,-0.342423,0.76142,0.0667657,0.0224916,-0.342258,-0.878467,-0.326213,-1.03121,1.65512,1.38598,0.236274,0.76687,0.300982,0.176415
9131.33,0.997539,0.00394519,5,31,0,-9073.85,-0.0797422,0.184354,0.739317,1.07267,-0.00473274,0.768021,-1.03528,-0.569582,1.60193,-0.897453,0.325735,0.796834,1.06476,-0.357932,1.06289,-0.0384526,0.21802,0.65471,-0.191414,-0.435746,0.342117,-0.177759,0.908266,0.229754,0.188658,-0.183682,-0.720796,-0.176045,-0.884669,1.81799,1.56184,0.390813,0.928914,0.471314,0.331376,-0.251773,0.622964,0.121207,-0.257334,-1.09754,0.4503,-0.410656,0.089839,-0.886851,0.292382,-0.0974565,-0.64987,-0.21925,-0.435574,0.406003,0.686082,0.343568,-0.284474,-0.784663,-0.40429,-0.694763,0.341293,-0.85462,0.0593075,-0.598857,-1.36523,-0.877291,-0.706703,0.918815,-0.27392,-0.565692,-1.74779,-0.764041,-0.922817,-0.493841,-1.19081,1.33844,0.135933,0.172904,-0.182499,0.181732,-2.06689,0.105839,-0.280461,-0.0328291,0.320944,0.174443,0.800129,0.0989965,0.130162,-1.01381,-0.293294,0.234497,-0.325836,-0.728163,0.00375166,0.652436,0.901602,-0.630978,0.633542,-0.648974,0.224436,1.10251,0.931618,-0.438448,-0.251164,-0.910153,-0.144307,-0.20461,-0.397457,-0.93935,0.566214,-1.10844,-0.621573,-0.353764,-0.957663,0.504862,0.818074,0.664544,-0.210158,-0.288139,-0.639388,0.145631,0.992927,-0.0844749,0.688279,-1.11502,-0.649324,1.52219,-0.977195,0.245993,0.717092,0.985019,-0.437674,0.983146,-0.118195,0.138278,0.574968,-0.271157,-0.515488,0.262375,-0.257501,0.828524,0.150012,0.108916,-0.263424,-0.800538,-0.255787,-0.964411,1.73824,1.4821,0.311071,0.849172,0.391572,0.251633
9128.66,0.909692,0.00394519,5,31,0,-9078.74,-0.0858974,0.132838,0.733554,1.07385,0.00324876,0.775176,-1.02367,-0.542594,1.62765,-0.88886,0.330251,0.796586,1.07947,-0.324413,1.07374,-0.049002,0.242477,0.64273,-0.174899,-0.415045,0.356909,-0.194155,0.922651,0.214885,0.211711,-0.162057,-0.711234,-0.172274,-0.860951,1.84855,1.58175,0.387286,0.933188,0.462007,0.354417,-0.244293,0.620246,0.128626,-0.299779,-1.13231,0.438387,-0.43614,0.0948233,-0.87692,0.342128,-0.0910119,-0.622285,-0.186173,-0.435892,0.4109,0.672011,0.318837,-0.397951,-0.799149,-0.43582,-0.685752,0.257377,-0.856017,0.0146827,-0.639205,-1.33374,-0.912947,-0.668746,0.942165,-0.354761,-0.588651,-1.76294,-0.78143,-0.990024,-0.513257,-1.18391,1.30936,0.110844,0.171715,-0.153955,0.16676,-2.07927,0.145352,-0.324321,-0.0393181,0.306696,0.161556,0.792272,0.0994899,0.165125,-0.963638,-0.261869,0.244636,-0.374264,-0.74579,0.0113275,0.619543,0.86012,-0.661323,0.649958,-0.607711,0.239151,1.10514,0.852437,-0.402632,-0.271522,-0.923451,-0.144266,-0.244457,-0.375096,-0.991437,0.572148,-1.10639,-0.696665,-0.37863,-0.919258,0.51386,0.837401,0.635415,-0.203681,-0.322781,-0.626711,0.145705,0.987953,-0.0826486,0.689279,-1.10957,-0.628492,1.54176,-0.974757,0.244354,0.710688,0.993571,-0.410311,0.987838,-0.134899,0.15658,0.556833,-0.260796,-0.500943,0.271012,-0.280052,0.836753,0.128987,0.125814,-0.247954,-0.797131,-0.258172,-0.946848,1.76265,1.49586,0.301389,0.84729,0.37611,0.26852
9130.99,0.953134,0.00394519,8,319,0,-9071.01,-0.0214551,0.343229,0.716292,1.05438,-0.00598808,0.752987,-1.02643,-0.562048,1.62272,-0.90205,0.306532,0.779971,1.07241,-0.358605,1.06321,-0.050056,0.233475,0.643729,-0.187992,-0.434277,0.349058,-0.196612,0.918735,0.209346,0.198896,-0.174891,-0.719258,-0.188441,-0.878664,1.83886,1.56662,0.384716,0.923091,0.448269,0.327369,-0.169696,0.580861,0.0357067,-0.319606,-1.1193,0.3857,-0.482141,0.0274831,-0.930101,0.256482,-0.151481,-0.661254,-0.245459,-0.496873,0.32748,0.62341,0.257393,-0.384241,-0.856155,-0.464842,-0.762101,0.24381,-0.910424,-0.0107144,-0.689289,-1.42985,-0.955632,-0.771865,0.868201,-0.340369,-0.63581,-1.82628,-0.816991,-1.00238,-0.595605,-1.27145,1.25315,0.0653009,0.125814,-0.210647,0.115677,-2.15398,0.0711565,-0.351582,-0.0839668,0.300534,0.135288,0.736497,0.0236598,0.0789012,-1.0202,-0.292761,0.198986,-0.380349,-0.77822,-0.0201911,0.559392,0.847882,-0.690601,0.558655,-0.676509,0.193407,1.04337,0.844846,-0.462877,-0.327507,-0.947946,-0.19238,-0.297652,-0.455895,-1.01565,0.498438,-1.15116,-0.710437,-0.408903,-1.0315,0.455036,0.766832,0.625326,-0.255616,-0.368943,-0.714851,0.144036,1.03293,-0.0274432,0.731532,-1.04788,-0.583503,1.60127,-0.923505,0.285077,0.758516,1.05096,-0.38006,1.04176,-0.071511,0.21202,0.622274,-0.209447,-0.455732,0.327603,-0.218067,0.897279,0.187891,0.177441,-0.196346,-0.740713,-0.209896,-0.900119,1.8174,1.54516,0.363261,0.901636,0.426813,0.305914
9135.14,0.975089,0.00394519,5,31,0,-9085.34,-0.0415259,0.311086,0.711418,1.07365,-0.00258931,0.769046,-1.00603,-0.539909,1.63341,-0.865251,0.335337,0.822592,1.10367,-0.325074,1.06957,-0.0107355,0.240495,0.631936,-0.169531,-0.415554,0.361049,-0.179667,0.946011,0.232335,0.205742,-0.149027,-0.690434,-0.150406,-0.874186,1.85397,1.57441,0.39243,0.932751,0.462178,0.371822,-0.204444,0.590478,0.0462519,-0.35343,-1.17588,0.384537,-0.458101,0.0383038,-0.92919,0.271126,-0.14301,-0.681373,-0.278853,-0.476445,0.36661,0.616135,0.268054,-0.410503,-0.865131,-0.459229,-0.754619,0.215875,-0.908182,-0.0203403,-0.683444,-1.39024,-0.936471,-0.758855,0.874518,-0.384903,-0.642663,-1.81239,-0.846011,-1.01662,-0.538403,-1.21532,1.2385,0.0489255,0.148933,-0.230965,0.113027,-2.13293,0.0766543,-0.37818,-0.0690602,0.261414,0.131096,0.743932,0.0624017,0.108831,-1.0561,-0.317819,0.218064,-0.386065,-0.804579,-0.0404735,0.566654,0.825864,-0.710469,0.603395,-0.66282,0.148352,1.03094,0.83478,-0.452639,-0.333992,-0.968206,-0.192719,-0.276413,-0.43937,-1.00438,0.495244,-1.16906,-0.729704,-0.409869,-0.985382,0.429816,0.777672,0.584767,-0.260679,-0.356782,-0.677864,0.144042,1.03212,-0.0441152,0.72752,-1.04755,-0.581435,1.59189,-0.906777,0.293811,0.781066,1.06214,-0.366599,1.02804,-0.0522614,0.198969,0.59041,-0.211057,-0.457079,0.319523,-0.221193,0.904485,0.190809,0.164216,-0.190553,-0.73196,-0.191932,-0.915712,1.81244,1.53289,0.350904,0.891225,0.420652,0.330296
9127.37,0.824953,0.00394519,5,31,0,-9076.01,-0.029559,0.319071,0.719923,1.07448,-0.00950554,0.760647,-1.00595,-0.542976,1.62212,-0.871368,0.334835,0.816882,1.09312,-0.323925,1.07285,-0.0214277,0.234227,0.61831,-0.168808,-0.422097,0.352265,-0.187278,0.932802,0.222246,0.192622,-0.162481,-0.708073,-0.163573,-0.882557,1.8461,1.56728,0.388542,0.930003,0.453999,0.351766,-0.180097,0.586844,0.0625533,-0.298904,-1.17797,0.404345,-0.490407,0.0213377,-0.940368,0.23458,-0.151097,-0.688558,-0.268665,-0.520946,0.367824,0.633659,0.26949,-0.409139,-0.877925,-0.443267,-0.787066,0.211596,-0.884848,-0.0344976,-0.693737,-1.38439,-0.958938,-0.722912,0.877532,-0.373882,-0.623174,-1.80744,-0.84637,-1.00395,-0.572525,-1.21366,1.25517,0.0490186,0.096569,-0.212188,0.102038,-2.15988,0.0560477,-0.343869,-0.0746309,0.236352,0.109352,0.76278,0.0244016,0.0774271,-1.03966,-0.317412,0.201113,-0.40468,-0.805933,-0.0414812,0.592055,0.82134,-0.676608,0.589631,-0.679045,0.160843,1.04486,0.827683,-0.478721,-0.330372,-0.952811,-0.186215,-0.314467,-0.468091,-1.00704,0.480053,-1.17237,-0.733232,-0.434862,-0.986543,0.454878,0.788711,0.566336,-0.233948,-0.393186,-0.705435,0.14412,1.04493,-0.0390646,0.731088,-1.03551,-0.572536,1.59256,-0.900927,0.305276,0.787323,1.06356,-0.353484,1.04329,-0.0509868,0.204668,0.588751,-0.198367,-0.451656,0.322706,-0.216837,0.903243,0.192687,0.163063,-0.19204,-0.737632,-0.193132,-0.912116,1.81654,1.53772,0.358983,0.900444,0.42444,0.322207
9135.5,0.999142,0.00394519,5,31,0,-9082.01,-0.030322,0.258598,0.725858,1.07866,0.0027626,0.765004,-1.01856,-0.561358,1.62714,-0.894194,0.325231,0.820662,1.10637,-0.332189,1.08892,-0.0186864,0.237246,0.654259,-0.17403,-0.436147,0.377358,-0.160153,0.95408,0.271886,0.203172,-0.145635,-0.694586,-0.138206,-0.856897,1.85234,1.56329,0.408014,0.934934,0.450422,0.369341,-0.181315,0.594522,0.0677786,-0.339802,-1.15663,0.367147,-0.487001,0.0472617,-0.939633,0.275372,-0.193391,-0.678505,-0.265185,-0.531372,0.357888,0.593986,0.24079,-0.388332,-0.872765,-0.525491,-0.720939,0.250992,-0.895656,-0.0340077,-0.667059,-1.4179,-0.965905,-0.757529,0.900354,-0.387699,-0.662255,-1.82239,-0.830328,-1.02042,-0.570437,-1.24687,1.24245,0.0927842,0.104929,-0.233792,0.0920568,-2.11837,0.0655444,-0.379458,-0.110837,0.257618,0.0786735,0.721667,0.00354998,0.066428,-1.04083,-0.35957,0.166702,-0.413603,-0.802243,-0.0344714,0.549158,0.824575,-0.734857,0.556866,-0.679885,0.178194,1.06431,0.822304,-0.489326,-0.322549,-0.980571,-0.207174,-0.287676,-0.444503,-1.04242,0.518245,-1.19397,-0.71672,-0.424207,-1.01228,0.444719,0.736552,0.576194,-0.270125,-0.390943,-0.714355,0.144038,1.04833,-0.0275594,0.734682,-1.04888,-0.59168,1.59682,-0.924516,0.294909,0.79034,1.07605,-0.362511,1.0586,-0.0490084,0.206924,0.623937,-0.204352,-0.466469,0.347036,-0.190475,0.923758,0.241564,0.17285,-0.175957,-0.724908,-0.168528,-0.887219,1.82202,1.53296,0.377692,0.904612,0.4201,0.339019
9145.04,0.96438,0.00394519,5,31,0,-9080.79,-0.0307574,0.268891,0.728868,1.07451,0.0255603,0.775956,-1.02189,-0.543261,1.62541,-0.890089,0.339628,0.856682,1.11415,-0.320124,1.09036,-0.0251733,0.25526,0.670647,-0.173594,-0.419065,0.373343,-0.1549,0.952179,0.261487,0.219941,-0.155644,-0.69697,-0.143665,-0.838152,1.86214,1.57957,0.414076,0.948132,0.468732,0.379062,-0.225929,0.594152,0.0324157,-0.344814,-1.17222,0.33621,-0.493629,0.0340186,-0.940622,0.273325,-0.200662,-0.694424,-0.268828,-0.527793,0.339167,0.600405,0.258358,-0.420314,-0.87746,-0.490224,-0.719584,0.236327,-0.909363,-0.0470657,-0.680422,-1.43278,-0.961805,-0.750259,0.874165,-0.377634,-0.66621,-1.81469,-0.827386,-1.03607,-0.580008,-1.25556,1.24849,0.0652755,0.118217,-0.252197,0.0991816,-2.13601,0.0693376,-0.400909,-0.11674,0.24614,0.100994,0.709761,0.00825834,0.0622336,-1.0361,-0.376146,0.171175,-0.427418,-0.821253,-0.0374467,0.574974,0.81111,-0.747254,0.566203,-0.684336,0.189156,1.0441,0.791407,-0.48697,-0.323906,-0.994199,-0.202373,-0.317284,-0.439169,-1.05117,0.500692,-1.19519,-0.728858,-0.43721,-1.03202,0.418278,0.731209,0.561074,-0.276994,-0.408912,-0.69535,0.144057,1.04375,-0.00519713,0.745199,-1.05265,-0.574018,1.59465,-0.920846,0.30887,0.825925,1.08339,-0.350881,1.0596,-0.0559306,0.224502,0.639889,-0.204351,-0.449823,0.342585,-0.185657,0.921421,0.23073,0.189184,-0.186401,-0.727727,-0.174423,-0.86891,1.83139,1.54882,0.383319,0.917375,0.437974,0.348305
9140.34,0.99851,0.00394519,5,31,0,-9078.77,-0.0526881,0.262645,0.72956,1.09515,0.0399154,0.80231,-0.999855,-0.511081,1.65351,-0.877888,0.354373,0.873157,1.1294,-0.292252,1.11154,-0.0174564,0.273286,0.681805,-0.167062,-0.406789,0.393238,-0.153348,0.963508,0.27667,0.238348,-0.141377,-0.680548,-0.127643,-0.818408,1.88196,1.59941,0.44026,0.973792,0.492564,0.393058,-0.172397,0.594772,0.0342958,-0.350965,-1.15563,0.35154,-0.472336,0.0196738,-0.953348,0.27287,-0.179562,-0.683056,-0.259347,-0.501032,0.33945,0.61429,0.239337,-0.421101,-0.886355,-0.473293,-0.734244,0.228969,-0.915938,-0.055248,-0.688502,-1.43988,-0.988695,-0.731862,0.881332,-0.390321,-0.660328,-1.82627,-0.830111,-1.03027,-0.586841,-1.26541,1.26791,0.0546026,0.0850807,-0.23833,0.102841,-2.10995,0.0788297,-0.359103,-0.126674,0.244788,0.117682,0.699533,-0.00164975,0.0655185,-1.03746,-0.377789,0.187252,-0.419014,-0.82442,-0.020586,0.570941,0.811243,-0.714395,0.573261,-0.691122,0.166911,1.04051,0.807668,-0.48963,-0.336854,-0.990914,-0.18755,-0.302391,-0.441814,-1.05747,0.503231,-1.21953,-0.733728,-0.432723,-1.01582,0.431779,0.726893,0.575692,-0.26097,-0.378421,-0.705365,0.143687,1.04246,-0.0127727,0.749622,-1.05254,-0.563769,1.60082,-0.930576,0.301685,0.820469,1.07671,-0.34494,1.05885,-0.0701445,0.220598,0.629117,-0.21975,-0.459477,0.34055,-0.206036,0.91082,0.223982,0.18566,-0.194065,-0.733236,-0.180331,-0.871096,1.82927,1.54673,0.387572,0.921104,0.439876,0.34037
9141.5,0.997294,0.00394519,5,31,0,-9086.72,-0.0525768,0.248758,0.737657,1.08316,0.015767,0.794489,-0.999626,-0.528234,1.65831,-0.854253,0.368142,0.832129,1.12191,-0.292914,1.09442,0.00145062,0.27167,0.682453,-0.147793,-0.422255,0.395691,-0.149781,0.947911,0.269358,0.235209,-0.151496,-0.691268,-0.135479,-0.834498,1.88196,1.6104,0.43459,0.971241,0.503992,0.397531,-0.186991,0.596237,0.0758679,-0.345636,-1.17453,0.374352,-0.496041,0.0792167,-0.959372,0.263086,-0.172577,-0.703107,-0.280842,-0.510366,0.30684,0.597732,0.267285,-0.424111,-0.869245,-0.464159,-0.758025,0.212895,-0.900945,-0.0149534,-0.692133,-1.40099,-0.953517,-0.740517,0.866251,-0.373513,-0.622733,-1.80706,-0.84112,-1.03226,-0.584122,-1.26648,1.23861,0.0555042,0.109915,-0.246545,0.113917,-2.1607,0.0622685,-0.353164,-0.101414,0.267866,0.0691715,0.720746,0.044434,0.0586462,-1.04953,-0.370469,0.174379,-0.403635,-0.810553,-0.0477577,0.577878,0.810092,-0.721327,0.572554,-0.69557,0.160416,1.0243,0.843417,-0.511112,-0.321331,-0.950983,-0.224867,-0.291442,-0.471136,-1.04688,0.473671,-1.18526,-0.740736,-0.454553,-1.01112,0.431305,0.725982,0.552465,-0.248159,-0.409256,-0.671995,0.143512,1.03058,-0.0368098,0.741912,-1.0522,-0.58081,1.60574,-0.906829,0.315566,0.779552,1.06934,-0.345491,1.04184,-0.0511262,0.219093,0.629876,-0.20037,-0.474832,0.343114,-0.202358,0.895334,0.216782,0.182632,-0.204073,-0.743845,-0.188056,-0.887075,1.82938,1.55782,0.382013,0.918665,0.451415,0.344954
9142.9,0.980098,0.00394519,6,95,0,-9078.83,-0.0558234,0.248929,0.770936,1.08516,0.0337238,0.797673,-0.975152,-0.528785,1.65782,-0.86916,0.36641,0.847297,1.11173,-0.302627,1.10272,0.00567314,0.26181,0.703667,-0.155038,-0.406031,0.409546,-0.153803,0.945753,0.284768,0.246655,-0.152369,-0.696643,-0.119337,-0.821498,1.90425,1.59025,0.432763,0.971963,0.493556,0.382706,-0.193587,0.590709,0.0340867,-0.35108,-1.17372,0.366999,-0.483765,0.021043,-0.942644,0.223421,-0.170375,-0.692577,-0.245688,-0.509551,0.337712,0.620321,0.250937,-0.395926,-0.875556,-0.498552,-0.73618,0.213527,-0.916089,-0.0111715,-0.669287,-1.41697,-0.994577,-0.765178,0.855275,-0.371593,-0.648994,-1.84288,-0.855287,-1.00789,-0.575284,-1.24143,1.26898,0.0559662,0.118698,-0.239553,0.0673785,-2.13682,0.0597554,-0.381309,-0.100049,0.250849,0.113298,0.711983,-0.0144103,0.0951084,-1.0704,-0.314682,0.184777,-0.417209,-0.805408,-0.0501994,0.555802,0.816154,-0.694344,0.564454,-0.683705,0.136275,1.03663,0.821526,-0.479582,-0.344218,-0.999369,-0.200513,-0.338238,-0.470946,-1.01903,0.499153,-1.19575,-0.709189,-0.435518,-1.02531,0.45378,0.778996,0.594199,-0.290263,-0.358032,-0.722562,0.143778,1.02933,-0.0220996,0.741849,-1.03098,-0.584609,1.60199,-0.924983,0.310587,0.791473,1.0559,-0.358451,1.0469,-0.0501503,0.205986,0.647843,-0.210861,-0.461854,0.353722,-0.209627,0.88993,0.228944,0.190831,-0.208193,-0.752466,-0.17516,-0.877321,1.84843,1.53443,0.376939,0.916139,0.437732,0.326882
9146.09,0.99818,0.00394519,5,31,0,-9087.81,-0.0591462,0.197365,0.760758,1.12605,0.0311746,0.805255,-0.982172,-0.506113,1.65106,-0.862225,0.367243,0.828554,1.11812,-0.310993,1.11042,-0.00928627,0.254381,0.68387,-0.145614,-0.411219,0.388971,-0.137897,0.942464,0.290426,0.242882,-0.135134,-0.69293,-0.123985,-0.837472,1.86861,1.60068,0.430972,0.989606,0.502812,0.401721,-0.262224,0.592621,0.0637628,-0.338325,-1.1463,0.3704,-0.494299,0.0301823,-0.961648,0.233367,-0.183938,-0.705268,-0.277866,-0.51616,0.333128,0.616998,0.250041,-0.397908,-0.848978,-0.484796,-0.757906,0.233504,-0.914819,-0.0335695,-0.668883,-1.46223,-0.986327,-0.746813,0.846652,-0.333909,-0.673121,-1.82946,-0.853363,-1.00858,-0.592966,-1.2326,1.24358,0.0587183,0.132458,-0.238549,0.114042,-2.17201,0.04248,-0.39579,-0.114443,0.24901,0.0876165,0.732992,0.0147268,0.0641421,-1.05123,-0.333636,0.19571,-0.398985,-0.82294,-0.0306365,0.543442,0.816094,-0.701573,0.583423,-0.690617,0.175757,1.04008,0.821341,-0.488938,-0.310229,-0.965222,-0.215724,-0.305464,-0.441393,-1.03134,0.497619,-1.18649,-0.757235,-0.447829,-0.99541,0.425022,0.761449,0.595855,-0.273689,-0.39906,-0.682554,0.143918,1.0669,-0.0279716,0.746108,-1.04132,-0.565259,1.59192,-0.921372,0.308097,0.769408,1.05897,-0.370139,1.05128,-0.0684325,0.195235,0.624724,-0.204761,-0.470365,0.329825,-0.197043,0.883318,0.23128,0.183736,-0.19428,-0.752076,-0.183132,-0.896618,1.80946,1.54153,0.371826,0.93046,0.443666,0.342574
9141.2,0.985186,0.00394519,5,31,0,-9061.78,-0.0598235,0.189141,0.757645,1.13936,0.040708,0.815814,-0.966105,-0.491577,1.66455,-0.84953,0.388838,0.844631,1.13688,-0.293986,1.12539,0.0128928,0.270943,0.69892,-0.12412,-0.395714,0.402371,-0.123054,0.960965,0.310058,0.263071,-0.111704,-0.680364,-0.109879,-0.823121,1.88336,1.62197,0.445761,1.0075,0.525902,0.41289,-0.291876,0.589446,0.0503152,-0.350629,-1.17777,0.381078,-0.498257,0.0459479,-0.947499,0.23586,-0.189382,-0.704401,-0.257031,-0.529597,0.31798,0.606028,0.194702,-0.422546,-0.86672,-0.505111,-0.75658,0.201652,-0.943141,-0.0415589,-0.723308,-1.42496,-0.979524,-0.777782,0.810669,-0.381397,-0.681487,-1.8285,-0.857242,-1.01997,-0.584259,-1.28963,1.25227,0.0623464,0.118518,-0.257113,0.070273,-2.163,0.0370525,-0.378539,-0.103933,0.256492,0.0900118,0.748062,0.00194773,0.0500595,-1.05545,-0.329494,0.179977,-0.420399,-0.799593,-0.0446228,0.540588,0.796452,-0.741199,0.551839,-0.708288,0.183484,1.03306,0.81749,-0.507593,-0.323914,-0.988352,-0.235455,-0.303459,-0.460665,-1.03758,0.514781,-1.16399,-0.754986,-0.429614,-1.0238,0.435728,0.754358,0.575734,-0.283479,-0.40087,-0.710794,0.143901,1.07954,-0.0191155,0.75599,-1.02593,-0.5514,1.60473,-0.909354,0.329014,0.784808,1.07705,-0.35381,1.06556,-0.0469307,0.211119,0.639097,-0.183943,-0.455537,0.342547,-0.182877,0.901142,0.250234,0.203247,-0.171527,-0.740188,-0.169703,-0.882945,1.82354,1.56215,0.385938,0.947678,0.466079,0.353067
9147.97,0.989811,0.00394519,5,31,0,-9091.84,-0.048378,0.221987,0.759197,1.13407,0.029229,0.803841,-0.997989,-0.523026,1.63885,-0.846595,0.370097,0.854086,1.126,-0.303424,1.12485,0.000497386,0.285826,0.70736,-0.145054,-0.392406,0.396754,-0.136548,0.973835,0.285029,0.259996,-0.128285,-0.677165,-0.117684,-0.819863,1.89269,1.61182,0.421582,0.998358,0.485352,0.401524,-0.309299,0.598886,0.0555708,-0.359355,-1.17465,0.360217,-0.479847,0.0611499,-0.954451,0.225175,-0.1782,-0.717559,-0.27899,-0.527697,0.323164,0.593375,0.202827,-0.424934,-0.890493,-0.517417,-0.779384,0.18234,-0.910571,-0.064718,-0.706205,-1.44228,-0.98382,-0.766469,0.811531,-0.36735,-0.660985,-1.84144,-0.85121,-1.0157,-0.596571,-1.28647,1.23612,0.0653327,0.0753477,-0.253702,0.0701141,-2.16855,0.0130805,-0.375256,-0.120144,0.234476,0.0866342,0.750005,-0.0172818,0.0620542,-1.06026,-0.351425,0.158716,-0.435218,-0.811781,-0.0624821,0.544538,0.778857,-0.731031,0.554076,-0.710229,0.145956,1.02314,0.815157,-0.500125,-0.344817,-0.990721,-0.223447,-0.313677,-0.452447,-1.03731,0.499347,-1.19857,-0.748872,-0.476303,-1.02781,0.416688,0.742211,0.564237,-0.286643,-0.392543,-0.708828,0.143676,1.08569,-0.019149,0.755463,-1.04637,-0.571404,1.59048,-0.894973,0.321719,0.805708,1.07762,-0.351802,1.07647,-0.0478806,0.237448,0.658982,-0.193432,-0.440785,0.348376,-0.184926,0.925457,0.236651,0.211618,-0.176663,-0.725543,-0.166062,-0.868241,1.84431,1.56344,0.373204,0.94998,0.436974,0.353146
