# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3892.63,0.931759,0.111636,4,15,0,3914.35,-0.187066,0.172415,-0.180632,-0.236209,-0.173826,-0.166941,-0.652361,-0.467354,0.0400623,-0.127472,-0.217473,-0.367371,-0.230215,0.120649,-0.201604,-0.154258,-0.376943,-0.00932635,-0.0204485,-0.255898,-0.0193118,-0.31941,-0.179019,-0.39591,-0.28777,-0.525738,-0.41786,0.210745,-0.120718,-0.0909089,-0.234053,-0.307294,0.0440748,0.0310682,0.0646989,-0.0982557,-0.044392,-0.0373491,0.707866,-0.0917763,-0.372487,-0.0701656,0.0411627,0.745236,0.651539,0.719367,0.737144,0.287121,0.466682,0.995881,0.866466,0.681166,0.58028,0.687484,1.13365,-0.146493,-0.153604,-0.417451,-0.0661716,0.0428313,-0.370563,-0.0104888,-0.300016,-0.181407,-0.504809,-0.641662,-0.813642,-0.733633,-0.115599,-0.55117,-0.444482,-0.743468,-0.530491,-0.274101,-0.246585,0.32186,0.342643,0.327532,0.323629,0.428709,0.385402,0.269752,0.29599,0.336001,0.358868,0.334593,0.243489,0.536558,0.538326,0.602873,0.516537,0.489294,0.591595,0.502622,0.574446,0.545228,0.623589,0.655129,0.692885,0.675602,0.528868,0.634407,0.609326,0.677754,0.629598,0.568099,0.561336
-3887.41,0.929413,0.111636,4,31,0,3906.84,-0.187206,0.154354,-0.108384,0.0701285,-0.107259,-0.161735,-0.434277,-0.334121,-0.101466,-0.443293,-0.117078,-0.214386,-0.316485,-0.0342849,-0.291309,0.0104233,-0.302599,-0.284184,-0.143003,-0.104953,-0.162782,-0.0857027,-0.247589,-0.177303,-0.43548,-0.352408,-0.336094,0.0459848,-0.0181891,-0.077251,-0.219158,-0.428945,-0.06151,0.0975134,0.162456,-0.0198635,-0.440365,0.282494,0.544213,0.00938582,-0.426515,-0.102968,0.0756903,0.816882,0.939454,0.770058,0.731565,0.510969,0.603133,0.867754,0.581868,0.768231,0.742847,0.596795,1.01885,-0.0205139,0.201303,-0.187409,-0.192969,0.13978,-0.129157,0.0400849,0.117394,-0.0764589,-0.177762,-0.804141,-0.593663,-0.648814,-0.266965,-0.514485,-0.430158,-0.831331,-0.605808,-0.362472,-0.159266,0.306426,0.281011,0.316466,0.324851,0.374966,0.353627,0.295722,0.358503,0.316862,0.322382,0.355077,0.265252,0.505128,0.449843,0.546716,0.548093,0.465112,0.532244,0.48998,0.470685,0.519105,0.544324,0.690859,0.644205,0.656743,0.566348,0.625857,0.605911,0.696636,0.646984,0.589639,0.539732
-3896.04,0.85991,0.111636,4,15,0,3910.93,-0.201172,0.147809,-0.0719871,-0.389991,-0.294155,-0.298112,-0.485852,-0.346797,-0.295561,-0.245127,-0.148511,-0.259299,-0.202519,-0.138114,-0.164281,-0.0830119,-0.237357,-0.0917702,-0.211615,-0.410719,0.0461032,-0.45748,-0.173599,-0.0555007,-0.00249084,-0.2737,-0.449295,0.0862769,-0.217054,-0.105984,-0.264991,-0.341666,-0.316648,-0.277624,-0.129901,-0.460899,-0.839963,-0.19304,0.593645,-0.150549,-0.366859,-0.167406,0.0815012,0.97495,0.565998,0.674826,0.696855,0.593567,0.71963,0.822836,0.964219,0.833463,0.839609,0.82493,1.11671,-0.0144977,-0.0631556,-0.299001,-0.192393,-0.0423426,-0.615877,0.0854486,-0.376206,-0.144295,-0.26361,-0.358402,-0.505586,-0.714258,-0.220615,-0.738919,-0.477839,-0.97525,-0.385753,-0.604051,-0.451638,0.273895,0.362161,0.337417,0.33251,0.355817,0.327474,0.305162,0.276034,0.302913,0.301617,0.304718,0.246623,0.503624,0.515784,0.574198,0.54795,0.510584,0.64928,0.478651,0.592958,0.536011,0.565524,0.588654,0.623771,0.671341,0.554931,0.676759,0.617238,0.726165,0.59526,0.646582,0.611029
-3892.9,0.936301,0.111636,4,15,0,3915.75,-0.18405,0.161198,-0.0665697,-0.182452,-0.367773,-0.262245,-0.504638,-0.47337,-0.197776,-0.259623,-0.100526,-0.133982,-0.0983386,0.168221,-0.262351,-0.233368,-0.209054,-0.140137,-0.245675,-0.328688,0.086304,-0.277883,-0.0876564,-0.365222,-0.39264,-0.228745,-0.593871,0.134358,-0.157711,0.106815,-0.421952,-0.225863,-0.192805,-0.224755,-0.178721,-0.519222,-0.477569,0.218322,0.47895,-0.0573454,-0.386584,-0.0835257,0.0637705,0.730972,0.569711,0.390873,0.509366,0.30911,0.333896,0.635419,0.618951,0.664602,0.689489,0.689479,1.06948,-0.10053,-0.136373,-0.175829,-0.12636,-0.0741306,-0.41328,0.193023,-0.17335,-0.00905371,-0.428181,-0.72755,-0.455561,-0.883402,-0.152987,-0.598527,-0.212943,-0.956766,-0.40519,-0.470427,-0.468909,0.324981,0.361303,0.403507,0.375342,0.423332,0.417293,0.346283,0.35002,0.339707,0.334147,0.334149,0.255501,0.525111,0.534041,0.543844,0.531548,0.518524,0.601874,0.451894,0.543229,0.502263,0.605439,0.674267,0.611961,0.707527,0.538172,0.645319,0.553035,0.722474,0.599934,0.615485,0.615125
-3893.4,0.820977,0.111636,4,15,0,3912.98,-0.206028,0.182754,-0.0757892,-0.195868,-0.094466,-0.115475,-0.506142,-0.654837,-0.121267,-0.265597,-0.0250706,-0.321998,-0.192993,0.0913872,-0.368731,-0.101502,-0.145855,-0.0610684,-0.320057,-0.281931,0.0204825,-0.16562,-0.221034,0.00945557,-0.482095,-0.298159,-0.305826,0.0184451,-0.108622,-0.120153,-0.146101,-0.254701,-0.110079,-0.248952,-0.192035,-0.729272,-0.408165,-0.0456429,0.455948,-0.164304,-0.407543,-0.121832,0.0746892,0.771552,0.585283,0.696141,0.694043,0.364837,0.206687,0.77808,0.69994,0.774992,0.563165,0.640164,1.09002,-0.268338,-0.0956652,-0.214708,-0.158288,-0.20548,-0.485978,0.0405029,-0.130461,-0.223697,-0.181364,-0.85092,-0.545973,-0.608462,-0.29933,-0.613598,-0.485206,-0.788183,-0.396591,-0.41367,-0.485398,0.316144,0.357718,0.332668,0.333134,0.409789,0.448511,0.314734,0.331826,0.3154,0.362815,0.345209,0.251615,0.566685,0.523898,0.553472,0.539489,0.55119,0.619159,0.489876,0.532569,0.555692,0.545217,0.70076,0.633201,0.64759,0.574279,0.648761,0.618976,0.687441,0.597868,0.601968,0.619022
-3894.36,0.955192,0.111636,4,15,0,3910.93,-0.16656,0.181875,-0.0802382,-0.173067,-0.015506,-0.255964,-0.381242,-0.124544,-0.323369,-0.271539,0.0176828,-0.238341,-0.357389,-0.0514432,0.030265,0.0297741,-0.395934,-0.0720468,-0.106942,-0.148236,-0.133712,-0.251836,-0.0615668,-0.151368,-0.461946,-0.080492,-0.474846,0.249838,-0.0101579,-0.0266633,-0.0376087,-0.120497,-0.12057,-0.0180896,-0.0906976,-0.585046,-0.191468,-0.142413,0.234561,-0.220606,-0.628228,-0.166993,0.111437,0.727042,0.54349,0.714011,0.499474,0.458441,0.702177,0.555195,0.697749,0.76016,0.620782,0.430451,0.963207,0.199659,0.069562,-0.467583,-0.182577,0.0818926,-0.423317,-0.0744836,-0.180918,-0.0424911,-0.399257,-1.01898,-0.453535,-0.941157,-0.228162,-0.762873,-0.569466,-0.978253,-0.366477,-0.579128,-0.393676,0.325844,0.367376,0.328713,0.377664,0.387356,0.33133,0.36466,0.332311,0.318611,0.349604,0.394019,0.276236,0.45025,0.482617,0.614811,0.545518,0.479538,0.604277,0.518612,0.545107,0.510621,0.598509,0.734774,0.611479,0.719333,0.556794,0.681977,0.63864,0.726761,0.590607,0.640867,0.597167
-3897.62,0.690329,0.111636,4,15,0,3914.27,-0.302569,0.206589,-0.158892,-0.0299866,-0.302971,-0.267791,-0.496076,-0.55072,0.138229,-0.456211,-0.019304,-0.000137251,-0.113507,0.0765242,-0.418876,-0.123457,-0.169938,-0.208274,-0.335882,-0.382488,0.00844607,-0.270141,-0.27173,-0.234882,-0.215131,-0.800895,-0.34462,-0.128598,-0.109513,-0.113559,-0.417289,-0.611595,-0.0745359,-0.11426,-0.226969,0.214502,-0.0995769,-0.0453773,0.422932,-0.0296996,-0.413364,-0.109638,0.120313,0.828658,0.897999,0.633523,0.685722,0.512747,0.449593,1.17258,0.637704,0.9257,1.02145,0.861279,1.20022,-0.0510722,0.159255,-0.00753963,-0.0714037,0.044686,-0.447953,0.303922,-0.0141419,-0.0497678,-0.235343,-0.487452,-0.858116,-0.557377,-0.301878,-0.557457,-0.329386,-0.988617,-0.679695,-0.235053,-0.267452,0.303929,0.289462,0.346712,0.334985,0.37455,0.389457,0.236389,0.345766,0.283798,0.264745,0.297072,0.231436,0.512765,0.46027,0.501885,0.517843,0.48883,0.610152,0.424599,0.503535,0.512439,0.558566,0.619506,0.702267,0.635845,0.574902,0.635864,0.58161,0.728815,0.663671,0.558494,0.566467
-3893,0.903623,0.111636,4,31,0,3916.7,-0.231168,0.193486,-0.242692,-0.101428,-0.33839,-0.384142,-0.466654,-0.539183,0.0332488,-0.379768,-0.0780415,-0.0718495,-0.20023,0.0441963,-0.421586,-0.180202,-0.238898,-0.270853,-0.304983,-0.352481,0.15027,-0.240218,-0.263574,-0.193159,-0.182561,-0.798999,-0.425621,-0.144011,-0.152797,-0.0877559,-0.355783,-0.414028,-0.175368,-0.167558,-0.0858804,0.154957,-0.101463,0.000848109,0.418967,-0.00715418,-0.430929,-0.105553,0.118984,0.73247,0.816389,0.587619,0.558251,0.528989,0.448268,1.05347,0.697796,0.85616,0.936081,0.762644,1.15043,-0.0365869,0.122876,-0.0548046,-0.111336,0.0923052,-0.394068,0.465636,0.0339899,-0.0221352,-0.169011,-0.471396,-0.874441,-0.65711,-0.334342,-0.613865,-0.319048,-0.935638,-0.50625,-0.353411,-0.341702,0.324653,0.306531,0.357181,0.363952,0.370753,0.389773,0.25856,0.332301,0.298142,0.281693,0.318073,0.24041,0.509146,0.46932,0.513698,0.527805,0.47694,0.597262,0.38565,0.491503,0.505534,0.542152,0.615714,0.705669,0.658611,0.582815,0.648822,0.579092,0.718218,0.623927,0.587444,0.584604
-3898.04,0.906196,0.111636,6,95,0,3924.47,-0.517267,0.134717,-0.561221,-0.236923,-0.75574,-0.774887,-0.687108,-0.590284,-0.307845,-0.434273,-0.515792,-0.641802,-0.574588,-0.331191,-0.665012,-0.406909,-0.497295,-0.393906,-0.544687,-0.518906,-0.512181,-0.56278,-0.339975,-0.443723,-0.713709,-0.869479,-0.740724,-0.476439,-0.351996,-0.435311,-0.482771,-0.661545,-0.291848,-0.155069,-0.0234014,0.35072,0.807761,0.406972,0.601815,-0.115533,-0.358872,0.0221769,0.176645,0.730312,1.06666,0.54612,0.52353,0.600122,0.698667,0.974221,0.835745,0.784347,0.642846,0.719527,0.932803,-0.258006,0.0173089,-0.249722,-0.141169,-0.140262,-0.627204,-0.090545,-0.33414,-0.104451,-0.364189,-0.699147,-0.496464,-0.738211,-0.280929,-0.502892,-0.231196,-0.608709,-0.688292,-0.0989206,-0.164604,0.325126,0.256039,0.366765,0.372027,0.354316,0.332108,0.27404,0.302432,0.313384,0.344604,0.327497,0.282356,0.564146,0.495673,0.562108,0.535234,0.535008,0.651855,0.522621,0.582766,0.526089,0.590054,0.667999,0.621628,0.676605,0.569774,0.623139,0.557543,0.647646,0.665587,0.52471,0.541058
-3896.75,0.614906,0.111636,4,15,0,3922.41,-0.557069,0.204243,-0.524133,-0.612345,-0.497164,-0.526529,-0.542132,-0.677948,-0.480879,-0.349064,-0.327166,-0.529463,-0.442693,-0.310592,-0.373816,-0.487508,-0.60156,-0.649396,-0.741382,-0.681441,-0.324583,-0.657016,-0.470285,-0.570368,-0.70599,-0.800919,-0.665791,-0.207617,-0.241322,-0.322132,-0.574011,-0.461885,-0.312045,-0.462359,-0.640291,0.232304,1.0042,0.49711,0.492891,0.186696,-0.446368,-0.0330274,0.167197,0.662658,0.556503,0.674248,0.650009,0.651067,0.512688,0.72001,0.869769,0.846809,0.667581,0.740253,0.917212,0.325484,0.186159,-0.0950894,-0.150616,-0.0382368,-0.50552,0.35293,-0.122349,0.0541287,-0.243911,-0.847963,-0.616188,-0.78982,-0.188801,-0.567153,-0.316133,-0.93701,-0.542339,-0.289384,-0.568446,0.340143,0.364357,0.337546,0.342988,0.342749,0.374564,0.327391,0.295302,0.300103,0.339039,0.322949,0.285526,0.41934,0.453594,0.523754,0.537583,0.509558,0.623756,0.412672,0.530549,0.486471,0.560677,0.70014,0.649351,0.687793,0.547061,0.638106,0.578381,0.718495,0.632356,0.571845,0.638404
-3900.74,0.982371,0.111636,6,111,0,3917.16,-0.430515,0.248334,-0.41397,-0.416539,-0.52686,-0.605047,-0.622176,-0.677537,-0.402515,-0.385731,-0.297803,-0.422106,-0.301792,-0.148654,-0.25404,-0.150663,-0.487956,-0.111573,-0.383818,-0.414551,-0.0319175,-0.302611,-0.293792,-0.521503,-0.723785,-0.723722,-0.441843,-0.0926807,-0.341027,-0.175839,-0.432037,-0.279183,-0.0687595,-0.425595,0.519096,-0.564781,-1.11709,-0.122235,0.677713,0.0398416,-0.442443,-0.0156887,0.109984,0.715607,0.704515,0.595411,0.51966,0.510445,0.453867,0.733759,0.759066,0.825686,0.712342,0.825959,1.00041,0.120985,0.212186,-0.23509,0.137639,-0.00696656,-0.379828,0.332758,-0.0363521,-0.0324031,-0.38471,-0.960511,-0.744133,-0.670045,-0.222466,-0.695651,-0.311713,-0.804316,-0.486686,-0.196719,-0.645274,0.328361,0.330812,0.355394,0.372932,0.375089,0.388442,0.32437,0.318849,0.304558,0.329082,0.3045,0.268862,0.46979,0.447152,0.558503,0.465644,0.501742,0.593832,0.41757,0.509087,0.5081,0.595009,0.723224,0.677899,0.661513,0.555388,0.667223,0.577303,0.690897,0.619325,0.549022,0.655945
-3909.23,0.709257,0.111636,4,31,0,3935.02,-0.378026,0.253414,-0.62279,-0.521436,-0.334456,-0.392216,-0.860115,-0.83482,-0.0871456,-0.695713,0.130144,-0.204901,-0.683683,-0.286347,-0.354683,-0.109565,-0.428586,-0.331191,-0.16187,-0.266338,0.236915,-0.385434,-0.205687,0.0196044,-0.474407,-0.654596,-0.707786,0.142973,-0.146128,-0.201434,-0.531485,-0.414255,-0.192816,-0.196032,-0.263156,0.436158,-0.412207,-0.602111,0.240606,-0.166997,-0.468287,-0.103737,0.155171,0.317378,0.362373,0.557405,0.515747,0.100181,0.117425,0.897304,0.345095,1.03006,0.767471,0.244408,0.78264,-0.0215708,0.143034,-0.331157,-0.257916,0.183319,-0.467176,0.501592,-0.199442,-0.0518997,-0.0783944,-0.726576,-0.620577,-0.903596,0.0258468,-0.605801,-0.358816,-1.1079,-0.473196,-0.297865,-0.335484,0.421315,0.410385,0.364148,0.373847,0.474976,0.470677,0.289605,0.414572,0.263073,0.317026,0.4392,0.313751,0.505392,0.464302,0.582041,0.564124,0.454298,0.614715,0.377167,0.549696,0.512972,0.519589,0.674053,0.65035,0.711688,0.493539,0.646982,0.588754,0.751737,0.61614,0.57392,0.583093
-3899.07,0.997481,0.111636,5,31,0,3925.52,-0.487804,0.18683,-0.433265,-0.471112,-0.566844,-0.875904,-0.568857,-0.565132,-0.185584,-0.47431,-0.483336,-0.397992,-0.68795,-0.0792695,-0.571574,-0.516986,-0.964839,-0.562424,-0.609455,-0.533413,-0.62241,-0.886122,-0.327659,-0.694027,-0.665302,-0.939128,-0.713355,-0.0326539,-0.451566,-0.546866,-0.564549,-0.488404,-0.516455,-0.311428,0.395138,-0.196247,0.481914,0.460009,0.51399,0.0254163,-0.3824,0.0221162,0.170292,0.745077,0.719245,0.621797,0.309304,0.605193,0.610635,0.983317,0.682576,0.703588,0.773484,0.492967,1.07161,-0.0426578,0.0290957,-0.58905,-0.181485,-0.0831132,-0.500782,-0.0789031,-0.529213,0.0361147,-0.479947,-0.68703,-0.615123,-0.747098,0.120202,-0.632428,-0.385428,-0.720522,-0.551327,-0.366174,-0.357186,0.321895,0.327559,0.349373,0.423285,0.353156,0.351914,0.272234,0.335687,0.331017,0.315726,0.379195,0.255097,0.510663,0.492727,0.643147,0.545247,0.520766,0.622643,0.519716,0.6293,0.490972,0.617735,0.665306,0.649108,0.678546,0.469986,0.65304,0.595182,0.672722,0.634443,0.590534,0.588359
-3901.5,0.999825,0.111636,4,31,0,3921.68,-0.595219,0.220917,-0.647221,-0.660625,-0.53277,-0.494245,-0.976695,-0.862639,-0.637417,-0.941379,-0.34207,-0.545512,-0.675861,-0.329945,-0.683123,-0.433217,-0.450853,-0.388159,-0.626888,-0.543781,-0.368091,-0.274193,-0.704772,-0.499466,-0.750424,-0.668112,-0.648207,-0.552323,-0.274852,-0.154976,-0.402505,-0.539299,-0.386146,-0.245341,0.0273767,0.849474,1.04422,-0.155336,0.501944,-0.038319,-0.458301,-0.0610613,0.193606,0.675575,0.628997,0.761592,0.809595,0.357949,0.467266,0.711444,0.440655,0.957031,0.79624,0.639827,1.06868,-0.12026,0.0822543,-0.128988,-0.0805112,-0.0569175,-0.602019,0.154489,0.0998027,-0.349733,-0.394902,-0.876975,-0.421668,-0.741584,-0.497116,-0.625814,-0.123464,-0.822183,-0.552113,-0.323831,-0.305545,0.33725,0.347738,0.318301,0.307977,0.411456,0.385264,0.32928,0.391585,0.277473,0.31083,0.345286,0.255655,0.530029,0.479448,0.532202,0.520117,0.514226,0.646118,0.461454,0.47507,0.586553,0.597462,0.706195,0.603882,0.677342,0.621781,0.65154,0.530827,0.694699,0.634626,0.580257,0.575798
-3906.05,0.916235,0.111636,4,15,0,3928.92,-0.552466,0.197761,-0.624393,-0.624389,-0.467697,-0.782516,-1.08461,-0.858293,-0.526376,-0.817814,-0.465661,-0.570961,-0.699894,-0.459852,-0.639186,0.0424311,-0.726848,-0.483959,-0.384809,-0.752947,-0.408057,-0.346832,-0.585266,-0.398451,-0.49509,-0.91396,-0.675165,-0.283847,-0.537414,-0.263423,-0.578719,-0.723528,-0.543012,-0.328787,0.276022,0.87454,1.61714,-0.261666,0.556794,-0.128709,-0.265979,-0.125826,0.173033,0.720204,0.651849,0.818306,0.523018,0.284406,0.500952,0.871932,0.648854,0.830109,0.812699,0.630054,1.041,-0.206835,0.377126,-0.565186,-0.351593,0.06219,-0.922702,-0.0587134,-0.077748,-0.355245,-0.45865,-0.529291,-0.631393,-0.641008,-0.16943,-0.808125,-0.197834,-0.991031,-0.523355,-0.413947,-0.22627,0.327348,0.342573,0.306123,0.372147,0.429374,0.377317,0.294852,0.343248,0.303622,0.307316,0.347498,0.260958,0.551525,0.40682,0.637652,0.587004,0.484458,0.715592,0.514674,0.519427,0.587889,0.612694,0.629318,0.652805,0.654981,0.542256,0.69171,0.549298,0.729291,0.627932,0.602034,0.556327
-3901.73,0.928521,0.111636,4,15,0,3923.57,-0.59637,0.177042,-0.560257,-0.654086,-0.63421,-0.583341,-0.939966,-0.804459,-0.801002,-0.953942,-0.387689,-0.436698,-0.655567,-0.449668,-0.387629,-0.0503077,-0.716128,-0.502869,-0.530803,-0.594234,-0.422441,-0.531401,-0.667742,-0.42103,-0.590817,-0.872869,-0.802501,-0.341363,-0.677284,-0.5201,-0.616133,-0.802016,-0.601166,-0.403953,0.324876,0.889613,1.41578,-0.273277,0.493983,-0.0711872,-0.384833,-0.0975564,0.208209,0.840741,0.693912,0.721359,0.787371,0.479961,0.607897,0.641639,0.541701,0.975452,0.994587,0.734074,1.07247,0.198346,0.459952,-0.414077,-0.223533,0.0665296,-0.697245,0.0991761,-0.146064,-0.312691,-0.365047,-0.647842,-0.536189,-0.806525,-0.209107,-0.991733,-0.425702,-1.04037,-0.677324,-0.457553,-0.354976,0.301379,0.333163,0.327094,0.312733,0.382261,0.352539,0.344876,0.367792,0.273795,0.270007,0.324301,0.254933,0.450576,0.386997,0.602065,0.555652,0.483374,0.667577,0.475226,0.536451,0.577542,0.590262,0.656524,0.630925,0.691368,0.552087,0.72943,0.604847,0.738921,0.663141,0.612434,0.587824
-3902.72,0.841264,0.111636,4,15,0,3919.76,-0.57157,0.171001,-0.569432,-0.547119,-0.519243,-0.544589,-0.892036,-0.845829,-0.90383,-0.938701,-0.339238,-0.612973,-0.569631,-0.323426,-0.446633,-0.206516,-0.773775,-0.563399,-0.675843,-0.521734,-0.366561,-0.539856,-0.657035,-0.46847,-0.564103,-0.72019,-0.785331,-0.246531,-0.575718,-0.471262,-0.454716,-0.861191,-0.488791,-0.56422,0.360069,1.01119,1.46306,-0.18687,0.469091,-0.0132945,-0.422317,-0.0704365,0.189452,0.711025,0.695071,0.728413,0.714001,0.402088,0.442828,0.406694,0.41009,0.913885,0.68935,0.702626,1.0445,0.131919,0.317369,-0.439342,-0.245367,-0.0890906,-0.558005,0.165524,-0.145289,-0.284335,-0.350823,-0.671493,-0.465076,-0.854454,-0.178136,-0.908094,-0.4302,-0.866359,-0.83738,-0.412196,-0.595077,0.329372,0.332906,0.325543,0.328715,0.400811,0.391067,0.399705,0.398891,0.286206,0.334178,0.33123,0.260283,0.467068,0.421317,0.608102,0.561036,0.522258,0.635991,0.458713,0.536259,0.570609,0.586817,0.661837,0.614218,0.701501,0.544417,0.71261,0.605921,0.703988,0.697913,0.601614,0.644529
-3911.27,0.928862,0.111636,4,15,0,3928.49,-0.58278,0.144681,-0.654635,-0.672311,-0.669355,-0.683553,-0.753641,-0.705377,-0.128079,-0.517111,-0.663535,-0.54791,-0.627072,-0.414865,-0.729355,-0.811296,-0.558368,-0.506933,-0.53301,-0.269284,-0.667384,-0.769813,-0.439761,-0.50038,-0.999849,-0.857502,-0.546623,-0.480002,-0.452882,-0.483411,-0.703356,-0.424541,-0.397319,-0.428664,-0.0442512,1.12225,0.878792,-0.87765,0.483647,0.0420729,-0.187928,-0.127374,0.172234,0.614795,0.527919,0.540761,0.546334,0.540503,0.578881,1.19572,0.87589,0.556467,0.761063,0.627529,1.01274,-0.128104,-0.308902,-0.228207,-0.206429,0.0830698,-0.268762,-0.150161,-0.33091,-0.0404009,-0.391882,-0.959004,-0.501847,-0.436578,-0.291638,-0.648527,-0.344475,-1.04234,-0.146439,-0.194126,-0.249419,0.350966,0.371002,0.368011,0.366715,0.368071,0.35919,0.232237,0.29403,0.364365,0.318416,0.348071,0.266445,0.531982,0.576617,0.556805,0.551425,0.479244,0.566789,0.53747,0.581981,0.510099,0.596736,0.722922,0.622893,0.607443,0.572397,0.656679,0.585277,0.739302,0.536544,0.54838,0.562034
-3902.41,0.979532,0.111636,6,127,0,3929.83,0.195041,0.211045,0.294071,0.089479,0.199509,-0.0213211,-0.144588,0.0795948,0.0657704,-9.37919e-05,0.379845,0.129111,0.160079,0.528515,0.270112,0.179468,0.100921,0.264304,0.415733,-0.100075,0.149663,0.409548,0.204886,0.116277,0.273674,-0.290894,-0.0818952,0.382504,0.225412,0.0963834,-0.0261255,0.185134,-0.038854,0.503506,1.25188,0.125032,0.345292,0.458758,0.0712979,-0.469573,-0.884797,-0.0326965,0.103863,0.805683,0.583328,0.695896,0.48014,0.373368,0.595013,0.591339,0.543239,0.878769,0.650873,0.667885,1.08073,0.123033,0.00701194,-0.175399,-0.019628,0.27246,-0.580315,-0.0189859,0.161143,-0.0536694,-0.276593,-0.433095,-0.797549,-0.770901,-0.226745,-0.601715,-0.525554,-0.890048,-0.460732,-0.644297,-0.167736,0.308811,0.358167,0.332723,0.382219,0.407727,0.355485,0.356328,0.367435,0.293433,0.342793,0.338971,0.253368,0.469281,0.498247,0.543738,0.504907,0.432303,0.64114,0.504746,0.459801,0.513414,0.568711,0.606612,0.68945,0.683716,0.556445,0.646049,0.628446,0.7089,0.613188,0.655724,0.541836
-3901.77,0.997662,0.111636,5,31,0,3919.86,0.105993,0.184865,0.191593,0.0612472,0.0881058,-0.0909068,-0.133014,0.0839045,0.277525,-0.101158,0.373318,0.207232,0.13161,0.579036,0.252294,0.135059,0.0887452,0.251147,0.383654,-0.109229,0.239169,0.379547,0.0369791,0.272318,0.296301,-0.380771,-0.0465004,0.409345,0.134935,0.0498429,-0.253276,0.14464,0.0372903,0.382729,1.09085,0.0175987,0.337008,0.447621,0.122807,-0.587964,-0.785292,0.00177717,0.108799,0.748243,0.618863,0.645584,0.466295,0.423292,0.640348,0.833417,0.453768,0.930658,0.76333,0.688468,1.13348,-0.00986611,-0.125722,-0.280834,-0.118019,0.121287,-0.696613,-0.0218187,0.00845025,-0.333566,-0.205371,-0.269779,-0.728839,-0.613546,-0.0475917,-0.539047,-0.406404,-0.925258,-0.42475,-0.419853,-0.185282,0.321204,0.35004,0.343985,0.385494,0.395729,0.345168,0.302923,0.388465,0.282791,0.317924,0.334374,0.24352,0.502467,0.531389,0.569751,0.529471,0.469715,0.667436,0.505454,0.497887,0.582627,0.551163,0.567039,0.674551,0.648749,0.511896,0.631591,0.600225,0.716112,0.604619,0.603448,0.546188
