# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3906.32,0.939832,0.0853916,5,63,0,3919.75,-0.0653498,0.0644674,0.370142,-0.176601,-0.209417,0.0605768,-0.643963,0.451482,-0.929112,-1.74852,-0.880013,-0.838825,-0.948596,0.302694,-0.465135,-0.833585,-0.62245,-0.488066,-0.966635,-1.42202,0.00786927,-1.43274,-0.783842,-0.606855,-1.07367,-0.621803,-0.93159,-1.37459,-0.912261,-1.65501,-0.731242,-0.922223,-1.03932,-1.1324,-0.89665,-0.181555,-1.47024,0.0759123,-1.09255,-0.856233,-0.312597,-1.35469,-0.647439,-0.540553,-0.85424,0.783549,-0.44842,-0.252051,-0.287492,-0.127512,-0.812555,-1.26624,0.459944,-1.07452,-0.621004,-0.488382,-0.665105,-0.110004,-0.642477,-0.819283,-0.536975,-1.4077,-0.792634,-1.50407,-1.33961,-1.43354,-1.08346,-0.428095,-1.90619,-0.069095,-1.42611,-0.967964,0.577519,0.794895,0.656433,0.631941,0.701456,0.313555,0.610263,0.562681,0.571382,0.531835,0.692654,0.780098,0.386999,0.745456,0.650447,0.619725,0.660406,0.527473,0.655313,0.694084,0.631108,0.803403,0.688397,0.818181,0.792426,0.807453,0.747149,0.605419,0.87059,0.517267,0.806295,0.724714
-3908.2,0.981447,0.0853916,5,63,0,3930.12,0.338775,0.0696138,0.12554,-0.259745,-0.124829,-0.0609845,-0.82921,0.633525,-0.82718,-1.94161,-0.723656,-0.681053,-0.889093,0.177825,-0.515161,-0.96396,-1.00912,-1.07687,-1.23143,-0.721189,0.194868,-1.30452,-0.547231,-0.710835,-1.60722,-0.2161,-1.64025,-1.13099,0.00853428,-1.84744,-1.1135,-1.08326,-1.50963,-0.813545,-0.509564,-0.391815,-1.3738,0.0908466,-1.61426,-0.653917,-0.342053,-1.49212,-0.467389,-0.0943449,-0.521028,0.484995,-0.0962828,-0.402591,-0.691826,-0.744314,-0.827767,-0.510693,0.552789,-1.00254,-0.458811,-0.454673,-1.17815,0.177421,-1.28237,-0.808629,0.320683,-1.61158,-1.02394,-1.30393,-1.56247,-0.769797,-0.786041,-0.703892,-1.60459,-0.0636164,-1.78402,-0.691452,0.584689,0.816397,0.614765,0.523569,0.627388,0.381073,0.524052,0.59931,0.666373,0.677939,0.695883,0.624969,0.365218,0.731559,0.612732,0.61175,0.764614,0.455761,0.782854,0.691817,0.420509,0.833631,0.735738,0.786495,0.826707,0.683477,0.686981,0.66905,0.832659,0.515899,0.856193,0.66629
-3911.79,0.837072,0.0853916,5,31,0,3932.61,0.394164,-0.0633229,-0.00312979,0.12323,-0.353454,-0.056989,-0.745326,0.514395,-0.992595,-2.31711,-0.668494,-1.23019,-0.725129,0.185967,-0.0109201,-1.36407,-0.990823,-0.883281,-1.22731,-1.06646,0.00962342,-0.946489,-0.467553,-0.41346,-1.29982,-0.27354,-0.939884,-1.38685,-0.426924,-1.48528,-1.73495,-1.09483,-1.35167,-1.38968,-0.722688,-0.543697,-1.58587,-0.0622828,-1.62029,-1.32193,-0.0974014,-1.63854,-0.421318,-0.394433,-0.392775,0.692963,0.349622,-0.36869,-0.570842,-0.420099,-0.794158,-0.948888,0.330781,-0.783736,-0.7938,-0.496126,-0.89287,0.14842,-0.734542,-1.05068,-0.23537,-1.50973,-1.07204,-1.31034,-1.09197,-0.972193,-0.749159,-0.67097,-1.71437,0.141041,-1.57598,-0.903209,0.524331,0.837336,0.603799,0.597349,0.596951,0.333374,0.413474,0.591142,0.638958,0.603507,0.688723,0.720891,0.418051,0.686485,0.688647,0.621548,0.709482,0.462963,0.675801,0.740906,0.558572,0.819022,0.744985,0.78757,0.748753,0.725556,0.678995,0.66172,0.847402,0.464798,0.828634,0.711609
-3901.92,0.958192,0.0853916,4,15,0,3925.36,0.203038,-0.103457,0.273992,0.128363,-0.417272,-0.0112904,-1.02349,0.520256,-1.0387,-1.72893,-0.656298,-1.05497,-1.08469,0.144791,-0.373428,-1.10946,-0.88079,-0.752614,-1.08401,-0.971547,0.224571,-1.30826,-0.430428,-0.535649,-0.839008,-0.446166,-1.18314,-1.23684,-0.428495,-1.77609,-1.59023,-0.983165,-1.40989,-1.03669,-0.788838,-0.584775,-1.48303,0.071487,-1.49602,-0.948705,-0.104904,-1.10685,-0.487523,-0.359309,-0.927336,0.676285,-0.238783,-0.113379,-0.50801,-0.328832,-0.80765,-0.955775,0.731084,-0.988747,-0.632223,-0.561859,-0.287204,0.179349,-0.869342,-0.656614,-0.0749862,-1.67758,-1.03105,-1.46101,-1.32672,-0.823227,-0.875545,-0.790485,-1.80216,0.200075,-1.61115,-0.621821,0.526202,0.751542,0.619523,0.588873,0.716535,0.337091,0.559414,0.528314,0.62434,0.581475,0.691608,0.722275,0.324957,0.72884,0.652993,0.636883,0.571312,0.455282,0.704609,0.658499,0.518738,0.842584,0.737119,0.811687,0.790298,0.694921,0.705898,0.687935,0.858412,0.450147,0.833571,0.650633
-3904.7,0.989053,0.0853916,4,31,0,3920.9,0.16152,0.104049,0.153859,-0.00255495,-0.267861,-0.0368644,-0.707646,0.56361,-0.923548,-1.88957,-0.443834,-0.950802,-0.906696,0.0500828,-0.676374,-0.957904,-0.835087,-0.54207,-1.05831,-1.16131,0.17686,-1.27928,-0.598734,-0.487069,-0.946543,-0.481699,-1.40211,-1.59412,-0.383964,-1.4879,-1.39382,-1.24455,-1.45372,-0.781248,-0.900315,-0.439872,-0.849961,0.0581742,-1.44162,-0.90471,-0.21132,-1.34782,-0.222698,-0.302591,-0.633657,0.474444,-0.388297,-0.176072,-0.482993,-0.157236,-0.708882,-1.03839,0.451932,-1.12425,-0.807966,-0.524353,-0.61278,-0.130235,-1.22113,-1.30135,-0.207111,-1.47474,-1.11825,-1.63469,-1.48372,-0.697993,-1.12822,-0.744163,-1.16783,-0.00190349,-1.62853,-0.807879,0.552634,0.793773,0.555445,0.575076,0.653318,0.383565,0.595873,0.543905,0.618454,0.539228,0.670154,0.73854,0.388901,0.754776,0.691676,0.628165,0.648575,0.532513,0.772263,0.786061,0.551593,0.813777,0.753664,0.836811,0.815134,0.667743,0.755509,0.677906,0.762752,0.500476,0.835968,0.691657
-3905.14,0.999885,0.0853916,6,63,0,3922.22,-0.276832,0.456026,0.255518,0.0191505,-0.0341902,0.220567,-0.981553,0.432148,-1.23515,-2.1945,-0.966276,-0.640513,-1.17744,-0.491737,-0.453114,-0.87232,-1.52719,-1.27727,-1.28563,-1.69182,0.272733,-1.53352,-1.26353,-0.588258,-1.01546,-0.157867,-1.28665,-1.6506,-0.917095,-1.82669,-1.05836,-1.64109,-1.54847,-0.743564,-1.33799,-0.76141,-1.35618,-0.430068,-1.75973,-1.08042,-0.323127,-1.52951,-0.116936,-0.412479,-0.772017,0.608815,-0.271047,-0.176685,-0.661137,-0.407033,-0.870463,-0.855018,0.696819,-1.12476,-0.675993,-0.429315,-0.809152,0.27597,-1.09984,-0.998984,-0.505546,-1.43603,-1.07589,-1.74359,-1.605,-1.01091,-0.743957,-0.177132,-1.22418,-0.0398908,-1.61101,-0.89549,0.580086,0.821934,0.529201,0.601682,0.683957,0.35233,0.56735,0.544057,0.659516,0.600376,0.704842,0.701619,0.332518,0.754871,0.662844,0.60571,0.691929,0.431442,0.750231,0.730859,0.623762,0.80784,0.745715,0.851142,0.832717,0.733198,0.677861,0.544168,0.772799,0.509971,0.833552,0.710022
-3897.93,0.923561,0.0853916,4,15,0,3921.13,-0.291764,0.465886,0.372795,0.251054,-0.134844,0.180258,-1.20629,0.521371,-1.37716,-2.0831,-1.22935,-0.789886,-1.14775,-0.590099,-0.620391,-1.30735,-1.28124,-1.04999,-1.22787,-1.62452,0.0429755,-1.53939,-0.870083,-0.678803,-1.01471,-0.494497,-0.996424,-1.75537,-0.632643,-1.83439,-1.22312,-1.21132,-1.79524,-0.976576,-1.41635,-0.89959,-1.74664,-0.562315,-1.50791,-1.25697,-0.381739,-1.37232,-0.481147,-0.423138,-0.77105,0.459225,-0.434938,-0.475703,-0.467114,-0.219382,-0.812715,-0.925762,0.501348,-1.14145,-0.456698,-0.57649,-0.725605,0.00233123,-0.784235,-1.08927,-0.223715,-1.50787,-1.00631,-1.32964,-1.73226,-1.0554,-0.856545,-0.378244,-1.62976,-0.116846,-1.32511,-0.931324,0.594293,0.797755,0.618019,0.604234,0.683748,0.38717,0.607052,0.616733,0.6147,0.554627,0.692688,0.716215,0.377224,0.757947,0.612231,0.640259,0.67384,0.499417,0.686592,0.748245,0.555697,0.818745,0.732298,0.79078,0.849702,0.74181,0.701938,0.59345,0.836136,0.529178,0.79003,0.717344
-3911.11,0.771377,0.0853916,6,63,0,3921.45,0.313262,-0.109059,0.268195,-0.373385,-0.327057,0.253203,-1.41405,0.574044,-1.89362,-2.49722,-1.21625,-1.09067,-0.959176,-0.656585,-0.819939,-1.38623,-1.63594,-1.2099,-1.13868,-1.84529,-0.642456,-1.82421,-1.36885,-1.0374,-1.53597,-1.40038,-1.60555,-2.74702,-1.23114,-2.59878,-1.1328,-1.00945,-1.69968,-0.925663,-1.71035,-1.18421,-1.65319,-0.471228,-1.47913,-1.36181,-0.249409,-1.35939,-0.17166,-0.419268,-0.447638,0.934358,-0.588253,0.0447503,-0.431451,0.0345651,-0.533867,-0.92062,0.486214,-0.84211,-0.533297,-0.588329,-0.633853,-0.178434,-0.889982,-1.29852,-0.222395,-1.78991,-0.752336,-1.44181,-1.69232,-1.07823,-1.04997,-0.617115,-1.69909,0.0958411,-1.36514,-0.901371,0.562031,0.79566,0.54281,0.603308,0.610077,0.282041,0.642964,0.488814,0.60622,0.49136,0.630385,0.715168,0.380786,0.698909,0.630252,0.642982,0.653363,0.544491,0.708887,0.785587,0.555371,0.856916,0.679688,0.808735,0.844529,0.746158,0.74077,0.649562,0.845416,0.476058,0.796594,0.711231
-3905.56,0.893239,0.0853916,5,31,0,3928.15,0.204195,0.0882292,0.413743,-0.114663,-0.23597,0.175159,-1.35048,0.497867,-1.59849,-2.02449,-1.47008,-0.863298,-1.43031,-0.550116,-0.468368,-1.54508,-1.56073,-1.86454,-1.70477,-1.45646,-0.244334,-2.18755,-1.22577,-1.25475,-1.71885,-0.752519,-1.80453,-1.60782,-1.01822,-2.3231,-1.39567,-1.64691,-1.38813,-0.832181,-1.53788,-0.864532,-1.73862,-0.652838,-2.13697,-1.34928,-0.289684,-1.07351,-0.593893,-0.233788,-0.923674,0.712732,-0.156115,-0.382594,-0.569182,-0.844144,-1.13084,-0.666802,0.753364,-1.2956,-0.447077,-0.739858,-0.877087,0.312476,-1.09736,-0.386898,-0.107044,-1.55613,-0.995787,-1.83347,-1.25744,-0.809346,-0.95862,-0.352567,-1.65388,-0.133368,-1.93686,-0.899213,0.571919,0.745263,0.644258,0.558182,0.71579,0.328995,0.53895,0.594499,0.638574,0.699337,0.755993,0.660787,0.320089,0.785094,0.609944,0.676965,0.706218,0.422511,0.749765,0.595536,0.526736,0.825798,0.730229,0.862175,0.778585,0.69197,0.722845,0.58724,0.839415,0.533293,0.874007,0.710788
-3903.64,0.856949,0.0853916,5,63,0,3925.78,0.405617,-0.145111,0.0463384,-0.172241,-0.0929172,0.187762,-1.28776,0.559837,-1.43813,-2.07485,-1.14749,-1.00492,-0.905567,-0.403686,-0.522346,-1.09537,-1.30614,-1.39319,-1.29204,-1.78777,-0.202802,-1.96159,-1.43142,-0.634486,-1.19919,-0.827974,-1.56357,-1.95149,-0.997442,-1.97523,-1.38806,-1.5719,-1.53517,-1.52018,-1.64788,-1.44786,-2.27958,-0.73222,-2.13794,-1.58927,-0.421039,-1.31744,-0.300752,-0.611677,-0.44192,0.714101,-0.254031,-0.254684,-0.413976,-0.489661,-0.801889,-0.975099,0.63627,-1.16416,-0.559795,-0.104316,-0.540306,0.0375976,-0.957685,-0.90573,-0.19244,-1.22702,-0.913684,-1.32845,-1.16679,-1.31307,-0.746505,-0.572983,-1.81051,0.0268213,-1.62344,-0.976348,0.603732,0.788755,0.574626,0.648323,0.608716,0.328693,0.563169,0.563329,0.602041,0.620026,0.690378,0.726135,0.34609,0.762087,0.636405,0.526055,0.631884,0.490602,0.722658,0.712126,0.547962,0.773296,0.713753,0.790583,0.762565,0.788026,0.678417,0.639451,0.859424,0.493295,0.835269,0.726383
-3900.79,0.800666,0.0853916,5,63,0,3928.79,0.00585382,0.316669,0.173055,-0.362211,-0.169998,0.208982,-1.18633,0.480801,-1.70477,-2.14793,-1.24108,-1.01242,-1.0201,-0.57765,-0.473665,-1.32784,-1.46924,-1.5275,-1.20192,-1.72407,-0.152189,-1.55827,-1.20721,-0.677773,-1.20794,-0.78276,-1.32606,-1.84173,-0.794507,-1.75265,-0.912066,-0.892014,-0.773335,-0.763403,-0.952072,-0.929383,-1.26333,-0.30084,-1.66324,-1.15985,-0.40164,-1.18538,-0.249621,-0.447054,-0.460453,0.775162,-0.136857,-0.212914,-0.394669,-0.432153,-0.593796,-0.794948,0.465895,-1.01637,-0.664108,-0.490303,-0.784984,-0.116194,-1.00007,-0.980033,-0.238758,-1.30079,-0.962044,-1.36448,-1.01724,-1.16781,-0.62444,-0.650234,-1.45756,-0.0990785,-1.77435,-1.09089,0.599082,0.765914,0.562083,0.609939,0.613122,0.315363,0.534161,0.553028,0.597406,0.606388,0.644236,0.688893,0.385588,0.734265,0.660183,0.620178,0.686753,0.529016,0.731073,0.727115,0.559407,0.785968,0.723531,0.796487,0.734435,0.762749,0.651228,0.657063,0.811159,0.524749,0.854998,0.748548
-3902.82,0.655738,0.0853916,5,31,0,3915,-0.101234,0.226057,0.122444,-0.283277,-0.24382,0.285053,-1.02178,0.465902,-1.60422,-2.21658,-1.5166,-0.788166,-1.14077,-0.783681,-0.437859,-1.34172,-1.34479,-1.32528,-1.32869,-1.60754,-0.07797,-1.58606,-1.05334,-0.69199,-1.18855,-0.582322,-1.40861,-1.3564,-0.715985,-1.96897,-0.882858,-0.937594,-1.27965,-0.11451,-1.62738,-0.741577,-1.60537,-0.112766,-1.36167,-0.898904,-0.116997,-1.20315,-0.476398,-0.315044,-0.690536,0.760116,-0.292547,-0.109751,-0.185383,-0.136074,-0.808927,-0.656739,0.543768,-1.07359,-0.553831,-0.673182,-0.832002,0.108951,-1.19113,-0.399936,-0.18365,-1.58564,-0.842624,-1.50331,-1.51756,-0.567935,-1.0896,-0.273332,-1.7867,0.259166,-1.4238,-0.702754,0.529216,0.769085,0.616897,0.578116,0.666086,0.318621,0.57262,0.52741,0.546214,0.533966,0.691881,0.658528,0.367312,0.745279,0.635024,0.662215,0.696778,0.472789,0.766944,0.598672,0.545784,0.830001,0.699018,0.818068,0.820179,0.638287,0.748306,0.567911,0.856522,0.435569,0.805933,0.668798
-3908.52,0.930589,0.0853916,6,63,0,3925.51,0.129279,-0.0349283,0.367964,0.103002,-0.23572,0.0962156,-0.956801,0.525663,-1.28139,-1.89102,-0.942779,-0.482219,-0.664497,0.0218549,-0.124628,-0.899435,-0.802923,-0.518615,-1.23352,-1.1138,-0.260033,-1.57041,-1.01117,-1.11574,-1.31073,-0.725406,-1.90441,-1.42284,-0.711829,-2.08152,-1.27125,-1.44771,-1.56583,-0.652516,-1.54919,-0.781434,-1.60389,-0.235855,-1.32994,-1.27051,-0.408009,-1.29632,-0.501559,-0.0511403,-0.434915,0.770571,-0.0104695,-0.093455,-0.246459,0.0666597,-0.936713,-0.759015,0.459053,-0.956962,-0.589614,-0.800188,-0.668649,0.0609055,-1.39678,-0.559519,-0.0791754,-1.59292,-0.807707,-1.56998,-1.37119,-0.486861,-1.14272,-0.442197,-1.53391,0.189637,-1.14472,-0.835594,0.60061,0.785214,0.622826,0.512782,0.607047,0.316356,0.502617,0.523347,0.561305,0.483341,0.718435,0.68114,0.387211,0.722513,0.643277,0.690015,0.661201,0.484778,0.801673,0.636341,0.519784,0.831027,0.691621,0.827781,0.797572,0.619367,0.758179,0.608782,0.822578,0.452732,0.758545,0.697537
-3906.56,0.938011,0.0853916,5,31,0,3929.56,0.00659234,-0.0752789,0.605145,0.12165,-0.185531,0.0902298,-1.0547,0.550969,-1.04183,-1.65314,-0.883686,-0.45513,-0.569285,-0.00678286,0.0162789,-1.0231,-0.824358,-0.529977,-1.11741,-1.03278,-0.18198,-1.58827,-1.10913,-1.17375,-1.24134,-0.81273,-1.90875,-1.57981,-0.534402,-2.25802,-1.29477,-1.30333,-1.69326,-0.684307,-1.45172,-0.53522,-1.79843,-0.40143,-1.45223,-0.924289,-0.453851,-1.29901,-0.635857,-0.258784,-0.517034,0.497571,-0.0368175,-0.502677,-0.485823,-0.168765,-1.01225,-0.852984,0.633367,-0.856069,-0.513469,-0.69052,-0.501102,0.0555282,-1.27434,-0.636436,0.212914,-1.62408,-0.969999,-1.43965,-1.58014,-0.608504,-1.12838,-0.264793,-1.76894,-0.0776148,-1.33202,-0.607555,0.611554,0.785668,0.653816,0.564337,0.626454,0.378112,0.509203,0.623088,0.619122,0.542091,0.73346,0.701193,0.346748,0.701839,0.625619,0.666083,0.622718,0.486122,0.781485,0.653947,0.446972,0.835357,0.725119,0.8084,0.829224,0.6476,0.75554,0.565814,0.854325,0.519394,0.791175,0.647383
-3904.07,0.988612,0.0853916,5,63,0,3925.05,0.0132451,-0.153539,0.363524,-0.167583,-0.143483,0.156977,-0.941865,0.436403,-1.08316,-1.77957,-0.739389,-0.513367,-0.840031,0.11132,-0.487982,-0.901685,-0.989745,-0.71907,-0.876983,-1.0992,0.462711,-1.62151,-1.12911,-1.10991,-1.52493,-0.81558,-1.55801,-1.9981,-0.785634,-1.94151,-1.11967,-1.49383,-1.18977,-0.76608,-1.15834,-0.72527,-1.44616,-0.309743,-1.39629,-0.960762,-0.454019,-1.41848,-0.373312,-0.448693,-0.7996,0.762982,-0.616219,-0.411988,-0.553519,-0.265307,-0.795631,-0.78574,1.17134,-0.977184,-0.50318,-0.74533,-0.961588,-0.0660338,-1.07651,-1.10327,-0.12962,-1.37318,-1.03482,-1.76557,-1.2686,-0.960973,-0.81301,-0.420861,-1.50247,-0.0512417,-1.38245,-0.794935,0.611594,0.8051,0.592259,0.610328,0.689889,0.317999,0.649358,0.601564,0.634952,0.56594,0.689039,0.686916,0.236614,0.726549,0.623206,0.67816,0.72344,0.516502,0.745833,0.750872,0.53236,0.797894,0.737849,0.853906,0.780504,0.723317,0.692751,0.603689,0.817943,0.512808,0.799385,0.68889
-3905.66,0.749296,0.0853916,5,63,0,3927.75,-0.0160194,0.279743,0.0220541,-0.236391,-0.184392,0.0760045,-0.833107,0.419803,-1.0538,-1.71001,-1.10159,-1.06124,-1.07257,-0.304452,-0.457567,-1.09927,-1.07151,-1.12906,-1.45852,-1.35933,-0.429924,-1.20035,-0.522524,-0.349247,-0.766486,-0.138121,-0.982628,-0.787659,-0.5026,-1.60049,-0.833007,-0.857604,-1.20766,-0.634754,-0.972488,-0.542168,-1.40394,-0.149121,-1.5271,-1.00804,-0.178462,-1.05341,-0.564313,-0.534114,-0.702318,0.474108,-0.178348,-0.277399,-0.444078,-0.479095,-1.03568,-0.889659,-0.248874,-1.10194,-0.573479,-0.484599,-0.646415,0.0955163,-0.967731,-0.493042,-0.389161,-1.59974,-0.903769,-1.38663,-1.48877,-0.939281,-1.08568,-0.707951,-1.78183,-0.248173,-1.81484,-1.10045,0.544498,0.74143,0.63745,0.630442,0.668701,0.383644,0.544469,0.568908,0.60923,0.617534,0.738016,0.70882,0.561899,0.750624,0.639566,0.618833,0.656202,0.476139,0.724667,0.620823,0.596081,0.831982,0.711723,0.800053,0.815894,0.718954,0.747568,0.669948,0.855923,0.561727,0.859946,0.750345
-3903.91,0.99175,0.0853916,5,63,0,3923.52,-0.118916,0.260116,0.238593,-0.141349,-0.228488,0.0202168,-0.697327,0.411555,-1.01675,-1.84163,-0.560188,-0.799063,-0.813182,0.148121,-0.681974,-1.06385,-0.837086,-0.51455,-1.09586,-1.12567,0.708829,-1.14363,-0.229911,-0.703379,-1.1137,-0.400904,-0.924389,-1.25575,-0.0598296,-1.31282,-0.993971,-1.30995,-1.1367,-0.465494,-0.652052,-0.290718,-1.14538,-0.107262,-1.33217,-0.83454,-0.339558,-1.36152,-0.301901,-0.331466,-0.613946,0.631423,-0.521574,-0.378949,-0.467091,-0.116628,-0.831461,-0.951163,0.897449,-1.05741,-0.402743,-0.832865,-0.926683,-0.147121,-0.867694,-1.00037,0.0450093,-1.34761,-1.10311,-1.98694,-1.50649,-0.79034,-1.03566,-0.739495,-1.70906,-0.399385,-1.78414,-1.04448,0.584083,0.796007,0.574907,0.582116,0.648841,0.347188,0.627516,0.59362,0.614695,0.529124,0.696664,0.721349,0.289575,0.742195,0.599347,0.69696,0.716402,0.536714,0.704266,0.731131,0.48875,0.793739,0.750842,0.879419,0.818541,0.687904,0.738013,0.676885,0.846715,0.59854,0.856208,0.739713
-3907,0.998825,0.0853916,6,63,0,3921.72,-0.0848904,0.20753,0.133512,-0.0620828,-0.154558,0.0403395,-0.841567,0.406419,-1.02017,-1.85002,-0.720397,-0.735148,-0.731209,0.1442,-0.885305,-0.924122,-0.832077,-0.509639,-1.02215,-1.10039,0.42559,-1.05787,-0.408082,-0.826114,-1.4918,-0.371031,-0.93838,-1.00234,-0.214476,-1.40337,-0.829694,-1.22735,-0.897297,-0.467188,-0.425892,-0.347906,-1.35065,-0.331401,-1.22877,-0.890499,-0.454976,-1.4448,-0.438564,-0.391721,-0.542648,0.604906,-0.749678,-0.380373,-0.47468,-0.133351,-0.789508,-0.875229,0.574175,-0.978555,-0.477333,-0.919372,-1.37096,-0.178367,-0.905698,-0.781934,-0.122564,-1.40592,-0.847777,-1.62954,-1.09169,-0.657846,-0.549648,-0.51574,-1.64954,-0.419932,-1.45209,-0.950103,0.611822,0.809197,0.607917,0.596697,0.632428,0.353222,0.679109,0.593963,0.616491,0.533288,0.687726,0.705833,0.360274,0.726821,0.617118,0.714914,0.797535,0.544474,0.712119,0.686097,0.530603,0.803121,0.700101,0.836107,0.748701,0.658776,0.634054,0.626151,0.838829,0.603467,0.810321,0.721136
-3902.37,0.971824,0.0853916,5,31,0,3923.2,0.0940067,0.237503,0.26904,-0.299298,-0.105985,-0.00896567,-0.733181,0.386889,-0.862879,-1.34337,-0.790838,-1.1295,-0.882035,0.0449686,-0.599083,-0.943195,-0.684756,-1.14292,-0.997833,-1.25409,0.138718,-1.19435,-0.680489,-0.485851,-0.827844,-0.113648,-1.36821,-0.889661,-0.564871,-1.66156,-0.792784,-1.17927,-1.28651,-0.704344,-0.705693,-0.236303,-1.06319,0.0486174,-1.15656,-0.79707,-0.337776,-0.891347,-0.460047,-0.646589,-0.541948,0.461791,-0.258667,-0.396173,-0.302149,-0.74736,-0.62752,-0.962162,0.497058,-0.883506,-0.508155,-0.256723,-0.451902,0.274918,-1.05272,-0.518696,-0.245393,-1.40686,-0.946318,-1.5962,-1.56095,-0.939591,-1.04157,-0.60241,-1.44591,-0.226481,-1.48746,-1.0157,0.58365,0.709168,0.613025,0.656241,0.632266,0.386561,0.564309,0.597768,0.574968,0.678603,0.651927,0.723554,0.378232,0.707548,0.624374,0.563831,0.611091,0.4317,0.741298,0.626843,0.561042,0.80327,0.720374,0.831487,0.82649,0.719017,0.739153,0.646207,0.809368,0.556379,0.815697,0.734135
-3901.99,0.905417,0.0853916,5,31,0,3924.13,0.0945538,-0.121143,0.225773,-0.40072,-0.160867,0.0767769,-0.7884,0.528316,-0.833645,-1.87801,-0.668904,-0.450144,-0.889711,0.143193,-0.535411,-0.499616,-0.965287,-0.28258,-1.22987,-0.830137,0.0976896,-1.51956,-0.752127,-0.980417,-1.41989,-0.697822,-1.10872,-1.72717,-0.52297,-1.79486,-0.785449,-0.979949,-0.915376,-0.596463,-0.756347,-0.350952,-1.42216,-0.000451064,-1.39453,-0.716102,-0.295239,-1.54091,-0.425429,-0.246933,-0.812897,0.607634,-0.548482,-0.0183243,-0.643164,0.0592056,-1.10718,-0.645647,0.591642,-1.0977,-0.450113,-0.77297,-0.989606,-0.157991,-0.770193,-1.12367,-0.0880038,-1.4582,-0.922672,-1.51697,-1.23611,-0.948098,-0.899184,-0.539668,-1.81686,-0.141417,-1.71058,-0.86175,0.573278,0.823597,0.604782,0.561421,0.692727,0.352599,0.633783,0.504581,0.655468,0.485203,0.751603,0.656029,0.356258,0.74983,0.610666,0.684163,0.72901,0.539416,0.683563,0.754669,0.521987,0.811257,0.715586,0.820092,0.774887,0.720732,0.710782,0.631735,0.860189,0.535296,0.846912,0.703026
