# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3911.18,1,0.062718,4,31,0,3940.38,-0.278203,0.689742,0.00460016,-0.0956763,0.233277,-0.237945,-0.371366,-0.906792,-0.0606374,0.147467,0.492865,0.312939,0.7468,0.462715,0.676192,0.357649,-0.195446,0.420319,0.868609,0.222373,0.488779,0.892674,0.0508935,0.97943,0.313665,0.485418,0.224026,-0.0448681,0.340716,0.0977866,0.432362,0.231652,0.332863,0.53638,-0.0637309,-0.0183824,8.40636e-05,0.754861,0.746757,0.526898,0.43212,0.330799,0.592571,0.814499,0.866625,0.549596,0.76778,0.458649,-0.0638561,0.547202,1.01432,0.401025,0.585072,1.03132,0.163659,1.17455,0.126718,0.251409,-0.157449,-0.440462,0.160828,-0.571563,0.205412,-0.0980557,-0.0156688,-0.0160931,-1.00887,-0.682706,-0.912111,-0.0545764,-0.376438,-0.30607,-0.759315,-0.501391,-0.209807,-0.0647529,0.295957,0.365958,0.31696,0.387306,0.515959,0.366514,0.266136,0.401066,0.357766,0.262828,0.459176,0.236033,0.468363,0.437477,0.539281,0.608369,0.459879,0.639124,0.448827,0.524494,0.503917,0.504023,0.732799,0.664342,0.713432,0.513641,0.593014,0.575926,0.681205,0.622786,0.55226,0.516183
-3905.44,0.985195,0.062718,6,63,0,3932.3,-0.640682,-0.570127,0.0283995,0.47341,-0.184067,0.76297,0.18575,-0.357092,-0.0551203,0.0509483,0.308854,0.217442,0.294953,0.636378,0.447005,0.286652,0.405505,-0.0811771,0.187017,0.336385,0.799303,0.171477,0.47461,0.474529,0.205857,0.333194,0.0126045,0.53387,0.218004,0.14402,0.383155,0.110066,0.168363,0.162426,0.379489,0.222116,0.262755,0.790293,0.542555,0.632163,0.0987791,0.390759,0.551782,0.309554,0.662946,0.974424,0.789329,0.637533,0.784192,0.293232,0.578538,0.757852,1.14591,0.556581,0.836185,0.91097,-0.0778484,0.00670948,-0.364829,0.143603,-0.0592842,-0.328893,0.0630867,-0.220309,-0.179124,-0.287345,-0.566454,-0.634765,-0.653243,-0.115397,-0.482143,-0.294917,-0.98795,-0.452513,-0.347491,-0.576498,0.340078,0.274,0.312313,0.345804,0.313417,0.427213,0.359269,0.319113,0.241238,0.364339,0.302339,0.286801,0.519452,0.498323,0.590209,0.464161,0.514817,0.58149,0.484234,0.554856,0.544662,0.571346,0.637944,0.653569,0.657741,0.528817,0.618254,0.573199,0.728683,0.611237,0.586009,0.640261
-3912.32,0.68262,0.062718,6,63,0,3936.04,-0.51031,0.627177,-0.0301105,-0.362193,0.193976,0.147271,0.130795,-0.376243,-0.075922,0.155851,0.199271,0.397335,0.535576,0.130941,0.260772,0.148471,-0.35415,0.414181,0.70913,-0.0904195,0.664272,0.563485,0.00709014,0.80044,-0.0207024,0.115801,-0.0551506,-0.364457,-0.114551,-0.166174,0.0392301,-0.133821,0.0380724,-0.145796,-0.382664,-0.317481,-0.386678,0.16554,0.254579,0.00688314,-0.0367024,-0.246506,0.0629901,0.502075,0.853668,0.407786,0.543509,0.442994,-0.0213263,0.741112,1.05963,0.301328,0.952902,0.905147,0.316344,1.21281,0.0926547,0.170233,-0.156569,-0.483552,0.00764522,-0.570456,0.102501,-0.170423,-0.0220989,-0.432528,-1.02647,-0.667267,-0.989241,-0.337151,-0.583384,-0.52527,-0.960106,-0.748898,-0.430862,-0.0592418,0.298664,0.399443,0.367372,0.391028,0.505331,0.322761,0.25738,0.425233,0.278301,0.287994,0.421567,0.229204,0.476853,0.457544,0.539062,0.618586,0.498089,0.638868,0.474397,0.542503,0.505525,0.606477,0.736232,0.660891,0.728938,0.583498,0.641846,0.628379,0.723143,0.678939,0.606079,0.514806
-3906.38,0.768259,0.062718,5,31,0,3935.19,-0.260685,1.25225,-0.0610835,-0.279298,0.295177,0.182195,-0.136535,-0.928228,-0.0857695,0.150048,0.113808,0.271417,-0.00242495,0.386335,0.123071,-0.059596,-0.151696,-0.209029,0.0943746,0.0636162,0.412249,-0.0164875,0.0402277,0.375287,-0.303798,0.242884,-0.426635,0.301474,-0.123914,-0.0649506,0.0421146,-0.187825,-0.0184078,0.143735,0.00365231,-0.101093,0.125352,0.779123,0.630677,0.741418,0.093085,0.330226,0.46978,0.523902,0.584493,0.926656,0.670049,0.500695,0.451864,0.387874,0.717905,0.733743,0.965883,0.597057,0.617161,1.06871,-0.222269,0.257845,-0.561722,0.146416,-0.0324003,-0.490149,0.0670611,-0.249688,-0.106898,-0.174684,-0.963069,-0.787687,-0.794771,-0.0541916,-0.529361,-0.12518,-1.16348,-0.476734,-0.353549,-0.349625,0.357899,0.283604,0.338486,0.377377,0.388918,0.404229,0.327855,0.324374,0.275702,0.355017,0.350427,0.255648,0.55534,0.435893,0.636851,0.463461,0.508099,0.620142,0.483241,0.5621,0.526699,0.54356,0.723736,0.687334,0.688855,0.513545,0.629334,0.531254,0.761964,0.616976,0.587478,0.586527
-3902.33,0.940736,0.062718,6,63,0,3927.63,-0.341182,0.0134104,0.34304,-0.0238869,0.456449,0.603533,-0.234327,-0.170323,-0.0992733,0.0255042,0.272089,0.244661,0.185427,0.539722,0.380556,0.253567,0.160367,0.123673,0.252591,0.349855,0.519148,0.164247,0.272015,0.454067,0.204301,0.539877,-0.0619893,0.661658,0.206189,0.227265,0.455174,0.262135,0.397171,0.469345,-0.106447,-0.107243,-0.074847,0.49176,0.237606,0.425749,-0.148348,0.0679936,0.332677,0.142457,0.625277,0.925639,0.774177,0.662598,0.619479,0.57508,0.734817,0.886015,0.920474,0.634916,0.700308,1.01719,-0.26159,-0.00306151,-0.630432,0.0701012,-0.248145,-0.380629,-0.0762069,-0.221555,-0.117338,-0.163126,-0.657114,-0.630016,-0.571581,-0.052665,-0.388646,-0.157199,-0.88632,-0.297759,-0.20019,-0.300343,0.348582,0.28381,0.315576,0.340156,0.3499,0.360065,0.324139,0.291933,0.284861,0.346397,0.331744,0.265574,0.565027,0.500765,0.652587,0.482482,0.56172,0.594025,0.519043,0.555163,0.529301,0.540691,0.658612,0.652493,0.639128,0.513163,0.595957,0.539219,0.70813,0.573895,0.549881,0.574526
-3901.43,0.998096,0.062718,7,255,0,3922.83,-0.639533,0.570904,-0.492964,-0.0474202,0.016267,0.372996,-0.120466,-0.758098,0.0109923,0.156151,0.359147,0.197805,0.768261,0.184519,0.522295,0.273108,-0.0456101,0.588891,0.279411,-0.0148452,0.399408,0.391604,0.225691,0.639806,0.344833,0.41181,0.063403,0.399186,0.397211,0.255875,0.368714,0.174193,0.306529,0.234251,0.297252,0.356306,0.148993,0.555832,0.546248,0.505024,0.52174,0.474042,0.643932,0.843897,1.11797,0.5402,0.877122,0.626229,0.301965,0.937319,0.624427,0.324199,0.753382,0.7379,0.576679,0.975864,0.0496203,0.125129,-0.379429,-0.041086,0.100719,-0.500538,0.0807531,-0.278024,-0.142275,-0.360466,-0.778093,-0.404178,-0.932324,-0.36123,-0.679703,-0.407771,-0.69184,-0.621779,-0.274409,-0.243392,0.246388,0.368141,0.293774,0.348366,0.425077,0.281442,0.348775,0.419653,0.320085,0.323464,0.359697,0.273713,0.487597,0.468758,0.593735,0.51027,0.474841,0.622586,0.479823,0.569062,0.535509,0.589153,0.685269,0.599691,0.717547,0.589338,0.663672,0.600553,0.666376,0.650623,0.568175,0.560549
-3907.84,0.895601,0.062718,4,31,0,3925.54,-0.663549,0.425047,-0.562674,0.00843262,-0.0489373,0.37605,-0.118915,-0.708215,0.0153614,0.164112,0.34453,0.224624,0.831012,0.0896997,0.490563,0.216396,-0.00555611,0.602995,0.274452,-0.00723479,0.396123,0.493021,0.135727,0.729958,0.356242,0.33078,0.0409232,0.536161,0.514178,0.277099,0.444972,0.259377,0.279014,0.182984,0.403177,0.482931,0.069568,0.627354,0.402895,0.430986,0.454205,0.337722,0.557808,0.71185,1.18828,0.455316,0.854987,0.578435,0.348734,0.958477,0.625165,0.335133,0.759355,0.845522,0.494786,1.06815,0.0609913,0.0474515,-0.406517,0.0922971,0.21714,-0.500355,0.159856,-0.201178,-0.176772,-0.422608,-0.626409,-0.214854,-0.968364,-0.23514,-0.783054,-0.425547,-0.714457,-0.720479,-0.306474,-0.334428,0.233566,0.388098,0.298388,0.359293,0.41369,0.277183,0.348608,0.416992,0.318786,0.300373,0.378767,0.255754,0.484757,0.488139,0.600253,0.476942,0.445927,0.622543,0.460121,0.550126,0.544078,0.604107,0.651675,0.553508,0.724793,0.558516,0.686338,0.60481,0.671385,0.672712,0.576024,0.582836
-3903.1,0.961055,0.062718,7,191,0,3927.63,-0.254498,-0.139597,0.228846,0.0116103,-0.0327907,0.488838,0.0831102,-0.460547,-0.179945,0.145256,-0.164554,0.235196,0.095192,-0.0287351,-0.083371,-0.297199,-0.544282,-0.580224,-0.183093,-0.420675,0.157248,-0.161218,-0.621713,0.0136323,-0.336193,-0.264337,-0.102688,-0.0295642,-0.241619,-0.121047,0.0265158,-0.409445,-0.305539,-0.203182,-0.370339,-0.58357,-0.267067,0.221939,0.19557,0.120133,0.386797,-0.1228,0.339921,0.14529,1.04738,0.825688,0.785018,0.599122,0.442817,0.39291,0.845904,0.706083,1.0396,0.84683,0.309522,1.18927,-0.011805,-0.0796079,-0.0632143,-0.0319881,0.103718,-0.351136,0.232194,-0.216347,-0.168304,-0.378793,-0.958318,-0.922936,-0.757285,-0.255699,-0.628443,-0.427335,-0.639722,-0.375598,-0.116768,-0.247166,0.259729,0.304558,0.313239,0.354545,0.39107,0.403017,0.300293,0.330465,0.261227,0.300098,0.423231,0.233389,0.502951,0.519891,0.515798,0.507996,0.474094,0.586893,0.442211,0.553877,0.541977,0.593582,0.722785,0.71564,0.680764,0.563579,0.652136,0.605237,0.654691,0.592811,0.529159,0.561479
-3899.65,0.867684,0.062718,6,127,0,3922.66,0.0776979,0.118509,0.210579,0.442958,-0.0656838,0.470456,0.00367407,-0.290735,-0.0989062,0.12795,-0.448588,0.26899,-0.469237,-0.0452901,-0.467463,-0.446603,-0.651952,-0.891953,-0.183632,-0.722911,-0.00454696,-0.598348,-0.206237,-0.0211475,-0.439966,-0.205477,-0.576855,-0.448965,-0.383189,-0.476564,-0.0761994,-0.698497,-0.413029,-0.480409,-0.607872,-0.793265,-0.865441,-0.0175783,0.0117686,-0.292944,-0.74037,-0.725304,-0.478044,-0.116011,0.665919,1.03613,0.621635,0.657848,0.502395,0.254717,0.993744,0.508199,1.09223,0.567514,0.917405,1.23683,0.0582396,0.215966,-0.283363,-0.178502,0.126531,-0.427456,0.356757,-0.320565,-0.0658026,-0.353248,-0.654847,-0.607369,-0.858681,0.044206,-0.213052,-0.269541,-1.0765,-0.588048,-0.404745,-0.055518,0.339411,0.261897,0.34941,0.341223,0.376978,0.436663,0.270173,0.375616,0.251199,0.361811,0.285487,0.224988,0.485444,0.446217,0.57037,0.544507,0.468409,0.605266,0.411745,0.579462,0.516445,0.587405,0.658102,0.64734,0.702385,0.48895,0.553062,0.56698,0.74583,0.642917,0.599827,0.513876
-3897.06,0.972594,0.062718,4,31,0,3916.26,0.0174107,0.220951,0.239847,0.65403,-0.047934,0.5196,0.0722059,-0.329597,-0.0866842,0.139246,-0.460147,0.25236,-0.371778,-0.166638,-0.32877,-0.775018,-0.812759,-0.819716,-0.236837,-0.564871,-0.0860581,-0.349332,-0.301889,-0.0308005,-0.347516,-0.198044,-0.418478,-0.402692,-0.486917,-0.464121,-0.435419,-0.628412,-0.265099,-0.543332,-0.908721,-0.839968,-0.481381,0.0354531,-0.399514,-0.321921,-0.743426,-0.683733,-0.329706,-0.260713,0.788125,0.946171,0.790767,0.357974,0.363964,0.350279,0.960068,0.679128,1.04021,0.837482,0.847923,1.23675,0.188746,0.270941,-0.0887388,-0.0931366,0.0594356,-0.402782,0.0436564,-0.224668,0.111733,-0.386477,-1.02115,-0.694091,-0.546718,0.0454485,-0.694921,-0.345564,-1.13638,-0.634699,-0.309619,-0.278956,0.312571,0.279655,0.312004,0.41145,0.41,0.413315,0.276864,0.336456,0.26111,0.302065,0.299869,0.225003,0.452953,0.432676,0.52217,0.523267,0.485145,0.599356,0.489088,0.555932,0.472096,0.595434,0.735197,0.666876,0.633374,0.48864,0.667061,0.585541,0.757015,0.653554,0.576792,0.56929
-3903.02,0.939503,0.062718,4,31,0,3918.76,-0.235882,-0.0613168,0.621189,0.62555,0.521858,0.73149,-0.0587458,-0.144623,-0.103705,0.178289,-0.395593,0.194936,-0.369391,-0.464494,-0.505239,-0.283614,-0.718137,-0.341763,-0.30625,-0.833907,-0.561135,-0.469888,-0.550351,-0.410076,-0.472658,-0.332066,-0.67315,-0.267329,-0.259821,-0.404742,-0.131568,-0.317173,-0.353384,-0.212446,-0.47952,-0.738067,-0.941025,-0.296986,-0.244902,-0.306522,-0.365628,-0.461416,-0.434625,-0.254654,0.918228,0.766783,0.734087,0.971809,0.589603,0.957929,1.02564,0.55432,0.68624,0.849926,0.725194,1.00632,-0.197833,-0.137728,-0.657102,-0.275428,0.0270772,-0.7332,0.0748432,-0.212589,-0.280994,-0.414931,-0.597642,-0.523757,-1.00281,-0.25694,-0.59363,-0.30672,-0.831063,-0.386368,-0.382506,-0.260094,0.285319,0.317175,0.324298,0.27452,0.356726,0.277293,0.263931,0.364863,0.33487,0.299448,0.32625,0.2677,0.549298,0.534378,0.658609,0.568425,0.493231,0.675507,0.481298,0.552948,0.56979,0.60227,0.645117,0.628026,0.73161,0.563884,0.644198,0.576084,0.69658,0.595408,0.594477,0.564659
-3900.35,0.937072,0.062718,7,207,0,3928.45,-0.550824,-0.0176541,0.521062,0.398133,0.332639,-0.0881554,-0.642956,-0.945727,-0.108773,0.206323,0.583081,0.225451,0.407399,0.749884,0.314239,0.493849,0.265486,0.631981,0.654812,0.397316,0.702034,0.444705,0.301524,0.800214,0.740202,0.860193,0.418588,0.921689,0.485883,0.579538,0.862496,0.628986,0.776805,0.709013,0.173489,0.221045,0.357948,0.7059,0.792239,0.723239,0.652837,0.453573,0.507409,0.840698,0.676419,0.95981,0.532607,0.729101,0.555611,0.913664,0.970264,0.771863,0.928843,0.747493,0.557881,1.20431,0.201667,0.237237,-0.410691,0.0670834,-0.0399891,-0.649725,0.252203,-0.107431,0.00662041,-0.368801,-1.00921,-0.574338,-0.76566,-0.291585,-0.651661,-0.316457,-0.913474,-0.52652,-0.477413,-0.223816,0.337061,0.276916,0.369909,0.325392,0.364564,0.286251,0.274828,0.316076,0.283159,0.321368,0.364038,0.23071,0.449753,0.440967,0.601254,0.483235,0.509996,0.656949,0.437281,0.526832,0.498345,0.591169,0.732866,0.639763,0.682581,0.572384,0.657385,0.57846,0.71371,0.628671,0.617137,0.555722
-3899.8,0.893157,0.062718,6,95,0,3920.2,-1.14443,0.108073,-0.891939,-0.195918,-0.421698,0.626032,0.0209119,-0.376812,-0.0168978,0.069856,0.837789,0.184217,0.986016,0.90353,0.727837,0.753247,0.579597,0.398959,0.803222,0.593644,1.10316,0.94749,0.750872,1.08809,0.756798,0.908846,0.70025,0.672244,0.930981,0.784187,0.749859,0.954194,0.711107,0.891169,0.820948,0.592048,0.754174,1.277,0.78189,0.856368,0.626705,0.666652,1.00178,0.840853,0.759893,0.668226,0.493845,0.521878,0.356752,0.174803,0.584312,0.383914,0.870476,0.726612,0.522781,0.882949,-0.151515,-0.0125817,-0.291034,-0.322974,0.0246351,-0.344841,-0.169601,-0.0226637,-0.270996,-0.176528,-0.575928,-0.669051,-0.633522,-0.0532941,-0.693366,-0.480488,-0.867568,-0.698749,-0.326555,-0.537662,0.31867,0.338894,0.378988,0.372413,0.411746,0.45641,0.357941,0.405183,0.295155,0.325939,0.372202,0.292567,0.537806,0.503145,0.572249,0.580049,0.493842,0.585366,0.542299,0.505666,0.567337,0.544018,0.64013,0.661291,0.653288,0.51332,0.666715,0.617863,0.704239,0.66791,0.580921,0.631268
-3900.07,0.997076,0.062718,6,63,0,3920.04,-1.51855,0.166499,0.241202,0.846189,1.31471,0.806657,0.191393,-0.29258,0.00450951,0.121954,0.938902,0.194717,1.0656,0.919247,0.838917,0.905553,0.727273,0.620279,0.927255,0.789068,1.17123,1.08541,0.793143,1.21442,0.784255,1.11961,0.818432,0.875274,1.06614,0.878443,0.853727,1.0604,0.856638,1.02982,0.986732,0.710923,0.86605,1.30536,0.939516,0.990249,0.809441,0.802637,1.08109,1.03139,0.838093,0.694188,0.613508,0.679443,0.498889,0.392245,0.69782,0.557184,0.945474,0.856501,0.566159,0.981312,-0.178547,0.160309,-0.262825,-0.204932,0.102808,-0.447246,-0.1061,-0.0247011,-0.227068,-0.171644,-0.576397,-0.607248,-0.699529,-0.13494,-0.743292,-0.448301,-0.868291,-0.768892,-0.359731,-0.536642,0.301936,0.333102,0.351259,0.336386,0.377802,0.403177,0.332296,0.364199,0.279796,0.298071,0.362124,0.272632,0.544519,0.460008,0.565331,0.551054,0.474321,0.609984,0.5265,0.506175,0.556524,0.542806,0.640238,0.647313,0.668083,0.533684,0.677715,0.610235,0.70439,0.683281,0.588975,0.631031
-3896.32,0.934975,0.062718,6,63,0,3918.21,-0.481905,-0.205464,-0.294356,-0.822592,-1.30328,-0.0532761,-0.443611,-0.748586,-0.108805,0.128382,0.567948,0.121844,0.416467,0.865457,0.741143,0.436987,0.553835,0.575523,0.651048,0.419956,0.693278,0.770506,0.617677,0.688913,0.626349,0.713635,0.309994,0.649396,0.529852,0.546848,0.817224,0.466089,0.395017,0.675909,0.334683,0.437307,0.414307,0.671722,0.499411,0.738703,0.588652,0.407955,0.700274,0.674509,0.477546,0.867424,0.751555,0.464288,0.636025,0.649269,0.758572,0.586591,0.712135,0.865363,0.666089,0.885104,0.122266,0.125106,-0.406918,-0.092849,0.0384347,-0.414161,0.241362,-0.157932,-0.262782,-0.211608,-0.73787,-0.403815,-0.599135,-0.29356,-0.756414,-0.268801,-0.789619,-0.46193,-0.252342,-0.279821,0.382832,0.295791,0.320483,0.385969,0.346146,0.343154,0.318956,0.357417,0.329127,0.29622,0.339373,0.292121,0.469472,0.468764,0.600349,0.523196,0.490392,0.602085,0.439951,0.539401,0.56532,0.552705,0.67653,0.599604,0.645458,0.572867,0.680575,0.566799,0.68775,0.613472,0.562753,0.569502
-3906.35,0.51039,0.062718,6,63,0,3925.01,-0.816624,-0.0543689,-0.463228,0.827947,-0.489946,-0.00707053,-0.459153,-0.962717,0.0168152,0.253301,0.482964,0.234742,0.376843,0.857551,0.779769,0.295539,0.360951,0.620806,0.623267,0.384295,0.684619,0.721768,0.431758,0.903004,0.559238,0.686916,0.250729,0.533708,0.43702,0.647064,0.613282,0.479697,0.328891,0.671522,0.133443,0.0205286,0.395912,0.657855,0.56685,0.858574,0.474561,0.35269,0.711074,0.810984,0.553566,1.04341,0.964323,0.477483,0.534412,0.795572,0.792812,0.544705,0.867868,0.893271,0.610439,1.05885,0.0377557,0.178484,-0.511004,-0.22411,-0.0864203,-0.623228,0.102892,-0.296392,-0.441977,-0.336986,-1.12402,-0.726421,-0.87069,-0.343048,-0.935434,-0.135803,-1.0088,-0.936097,-0.291786,-0.464753,0.365037,0.260493,0.276013,0.382847,0.369488,0.310974,0.311565,0.367094,0.295698,0.290435,0.351959,0.25753,0.490562,0.455497,0.625042,0.555794,0.521592,0.650952,0.4743,0.57356,0.60873,0.583458,0.754734,0.674019,0.704889,0.584931,0.718176,0.533899,0.732785,0.718311,0.572433,0.614141
-3906.16,0.998425,0.062718,8,255,0,3924.57,-0.723639,0.0547011,0.244468,0.531173,-0.648799,0.22557,-0.190043,-0.332973,-0.227614,0.0691182,0.701567,0.311068,0.856679,0.563917,0.546708,0.691468,0.159785,0.168276,0.840833,0.273251,1.04061,0.902487,0.609601,1.00218,0.654974,0.86821,0.686021,0.810469,0.669253,0.500582,0.934396,0.493396,0.925283,0.614995,0.596966,0.468941,0.201342,1.20356,1.08237,0.569441,0.552711,0.353259,0.716547,0.714081,0.80815,0.391729,0.392185,0.572277,0.15542,0.146245,0.889464,0.445541,0.90375,0.92462,0.534573,1.2363,0.0245527,0.0611339,-0.190174,-0.118722,0.0653304,-0.48735,0.153818,-0.188478,0.172747,-0.418645,-0.528151,-0.570936,-0.800117,0.103394,-0.226691,-0.61905,-1.0125,-0.347885,-0.357118,-0.163719,0.308285,0.403301,0.403191,0.360712,0.461223,0.463504,0.29122,0.390422,0.288281,0.284017,0.369451,0.225081,0.493862,0.484721,0.547401,0.529646,0.483673,0.619482,0.461621,0.54698,0.45692,0.603159,0.629052,0.638979,0.689999,0.474174,0.556431,0.650002,0.733509,0.586105,0.588343,0.540838
-3908.97,0.942766,0.062718,5,63,0,3938.97,-0.681904,0.42214,-0.472512,-0.297691,0.0808451,0.395871,-0.00706091,-0.106073,-0.184736,0.0230408,0.518107,0.254883,0.630307,1.02681,0.934448,0.475345,0.607887,0.719914,0.689145,0.465949,0.878059,0.534221,0.557447,0.85234,0.5823,0.859886,0.282294,0.638431,0.510726,0.33817,0.711579,0.472027,0.357575,0.558038,0.107781,0.0369503,0.205372,0.70177,0.381037,1.14677,0.617026,0.134703,0.830223,0.675282,0.576903,0.873039,0.795017,0.36459,0.590327,0.688016,0.714598,0.591766,0.752966,0.538167,0.482537,1.02834,0.0240647,0.158274,-0.442359,-0.129235,-0.0260024,-0.411058,0.0314737,-0.0949109,-0.266714,-0.261344,-0.80191,-0.869673,-0.603956,-0.220725,-0.644891,0.152586,-0.616799,-0.430883,-0.0707652,-0.0336812,0.359646,0.294622,0.311092,0.409849,0.35656,0.334475,0.328584,0.35623,0.320175,0.368614,0.381653,0.263406,0.493984,0.460514,0.608821,0.532264,0.5065,0.601342,0.492132,0.52371,0.566286,0.564967,0.690383,0.704678,0.646561,0.554958,0.655858,0.461927,0.64949,0.606085,0.517684,0.50842
-3902.88,0.985684,0.062718,8,255,0,3923.02,-0.0741039,-0.205826,0.482236,-0.00347896,-0.558825,0.710102,0.435083,-0.0641273,-0.0566002,0.0870367,-0.550928,0.195545,-0.270411,-0.219643,-0.319564,-0.617484,-0.440762,-0.348993,-0.45692,-0.504579,-0.21974,-0.523199,-0.594191,-0.348398,-0.529382,-0.414827,-0.908902,-0.633105,-0.590221,-0.876094,-0.553053,-0.583046,-0.820466,-0.663985,-0.845675,-0.724432,-0.720278,-0.419458,-0.306322,-0.0168812,-0.635026,-0.639739,-0.263798,-0.367348,0.756771,0.776789,0.681261,0.392126,0.597402,0.684778,0.594422,0.577513,0.785477,0.521554,0.426402,0.749068,0.111583,0.182209,-0.398903,-0.136284,0.057333,-0.533579,0.0505718,-0.0247254,-0.279717,-0.262987,-0.861243,-0.579104,-0.705096,-0.358972,-0.43748,0.0216415,-0.82988,-0.549878,-0.196722,-0.321415,0.319348,0.315012,0.33598,0.403206,0.354938,0.335196,0.355621,0.359505,0.313141,0.372489,0.394986,0.321024,0.472133,0.454573,0.598424,0.534018,0.485671,0.630318,0.48736,0.506181,0.569477,0.56537,0.70292,0.640861,0.669317,0.588791,0.607658,0.49459,0.69633,0.634107,0.549023,0.579669
-3907.21,0.919056,0.062718,4,15,0,3937.05,-0.0471134,-0.641442,1.25553,-0.238159,-0.554483,0.784416,0.217987,-0.297922,-0.0944778,0.107297,-0.494959,0.176371,-0.454232,-0.590636,-0.575555,-0.31902,-0.942659,-0.82191,-0.192959,-0.76238,-0.366784,-0.25122,-0.451236,-0.0992963,-0.54549,-0.52773,-0.495394,-0.488551,-0.651502,-0.452817,-0.40541,-0.747887,-0.381554,-0.574765,-0.407875,-0.632129,-0.530862,-0.119028,-0.450028,-0.815038,-0.455574,-0.606797,-0.509378,-0.321293,0.784096,0.596365,0.618778,0.889978,0.314001,0.427417,1.0857,0.567606,0.834881,1.01644,0.776094,1.25635,-0.0212176,-0.0767832,-0.151744,-0.166899,-0.11623,-0.312763,0.0565363,-0.323578,0.0134235,-0.375075,-0.62413,-0.655787,-0.695789,-0.246317,-0.821242,-0.978991,-0.93311,-0.64707,-0.625668,-0.434891,0.313438,0.355176,0.350059,0.291114,0.422138,0.394743,0.252429,0.361789,0.302614,0.265722,0.315162,0.221602,0.505304,0.519186,0.537863,0.541628,0.529025,0.57756,0.48587,0.580196,0.496644,0.592685,0.651157,0.658313,0.667253,0.56127,0.6945,0.726908,0.717706,0.65635,0.651507,0.607041
