# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3891.1,0.875056,0.0784372,5,31,0,3907.42,-0.146729,0.0961564,-0.452152,-0.760028,-0.133403,0.0827872,-0.178863,0.593999,0.813976,-0.792758,0.229996,-1.09337,-0.814508,0.840095,-0.768174,-0.198148,-0.066441,0.840248,-0.913326,0.205603,-0.709046,-0.352047,-0.474723,-0.210244,-0.270196,-0.0621944,-0.350947,0.200316,-0.428971,-0.476453,-1.07127,-1.52902,-0.41328,-0.586312,0.441888,0.216438,-0.47037,-0.268213,-0.408725,-0.637953,1.22439,-0.530903,0.414015,-0.953917,-0.379336,0.878348,-0.48156,0.149286,0.221569,0.86225,-0.669883,0.594813,-1.108,-0.737539,-1.0555,-0.635351,-0.959917,-0.337348,-0.726535,-0.149117,-0.83427,-0.960984,-1.96488,-2.41628,-1.49862,-1.39497,-0.453114,-0.462074,-1.24792,-1.06418,-1.10209,-1.50108,0.227165,0.629694,0.39795,0.721902,0.593713,0.29352,0.618116,0.462748,0.444833,0.29687,0.661477,0.355531,0.751756,0.676457,0.74183,0.653702,0.723105,0.583546,0.674044,0.53721,0.697257,0.723319,0.87706,0.918061,0.817368,0.801385,0.611379,0.613506,0.77694,0.743488,0.750652,0.817736
-3896.54,0.94837,0.0784372,5,63,0,3916.25,-0.774017,0.676908,0.201062,-0.0680947,-0.308544,0.0091375,0.0785584,0.535185,0.494716,-0.336794,0.592038,-0.918196,-0.80796,0.977869,-0.491664,-0.635035,0.389592,0.641605,-0.632628,0.4348,-0.627255,-0.037082,0.478877,0.257978,-0.433131,-0.449915,-0.398884,0.252348,0.0883969,-0.237895,-0.175903,-1.09906,-0.558241,-0.857706,1.37061,0.743135,-0.708419,-0.38498,-0.500687,0.132947,0.916792,-0.258314,0.672833,-0.94048,-0.328618,1.0862,-0.355919,-0.176284,0.710905,0.530012,-0.414395,0.625495,-1.10248,-0.663512,-0.234547,-0.460077,-1.39853,-0.638807,-1.00241,-0.108343,-0.583846,-1.09339,-1.16994,-1.89607,-1.81338,-2.20228,0.191008,-0.118092,-1.79871,-1.33552,-1.39627,-1.33762,0.285612,0.564222,0.337863,0.719197,0.581423,0.252334,0.588052,0.543957,0.329399,0.370514,0.602141,0.348533,0.750724,0.660049,0.558369,0.613033,0.80195,0.654484,0.731532,0.527059,0.641952,0.749019,0.763134,0.869446,0.85977,0.900454,0.452393,0.529489,0.857992,0.791752,0.801592,0.792098
-3893.81,0.994595,0.0784372,5,31,0,3915.36,-0.977282,0.511966,0.0777252,0.18028,-0.477629,0.0806033,-0.250014,0.486885,0.44237,-0.398917,0.609156,-0.485337,-0.851629,0.823387,-0.42669,-0.339147,0.229879,0.614119,-0.638746,0.570917,-0.224628,-0.0797883,0.207626,0.321275,-0.368395,-0.113082,-0.139008,0.350832,0.376105,0.0572966,-0.587999,-1.53395,-0.843408,-0.0475273,0.583097,0.495007,-0.525877,-0.283717,-0.248956,-0.139623,0.98013,-0.393047,0.552153,-0.701907,-0.225221,0.676096,-0.332171,0.188929,0.545199,0.192838,-0.482993,0.816958,-0.839979,-0.862751,-0.842922,-0.603525,-1.80899,-0.285191,-0.886512,-0.0872225,-0.477777,-1.08026,-1.55372,-2.26114,-2.27979,-1.35652,-0.603427,-0.132212,-1.50769,-1.11565,-0.929364,-1.64364,0.272866,0.597016,0.365365,0.66861,0.556068,0.337133,0.582287,0.452908,0.366979,0.451939,0.618454,0.30641,0.698461,0.703235,0.69908,0.646462,0.85924,0.570818,0.70817,0.521792,0.617223,0.746543,0.825451,0.905607,0.907189,0.795193,0.64644,0.533005,0.818719,0.75318,0.716946,0.83803
-3886.86,0.995577,0.0784372,5,31,0,3908.87,-0.898809,0.686462,0.152195,0.0032789,-0.295716,0.0524318,0.0230534,0.484592,1.04263,-0.574025,0.411354,-0.794246,-0.492083,0.645097,-0.887587,-0.592563,0.143682,0.854964,-0.773081,0.512764,-0.470731,0.00335813,0.1069,0.0276344,-0.057924,-0.328652,-0.199678,0.429171,-0.028602,0.0245672,-0.334591,-0.969501,-0.748451,-0.732203,0.836826,0.684789,-0.543713,-0.287052,-0.210772,-0.323956,1.4589,-0.487062,0.456862,-0.847531,-0.0209243,0.629649,-0.745739,-0.184814,0.419708,0.672408,-0.595849,0.750951,-1.03633,-0.663486,-0.73067,-0.727026,-1.13699,-0.619824,-0.844568,-0.0266558,-0.739354,-0.861817,-1.33205,-1.82181,-2.03984,-1.93461,-0.294814,-0.0980401,-1.54608,-1.19915,-1.02653,-1.64711,0.188636,0.619414,0.38773,0.700049,0.505231,0.34759,0.67825,0.546072,0.396587,0.337958,0.644706,0.320614,0.738141,0.660043,0.674952,0.674152,0.757126,0.650179,0.699426,0.506664,0.676855,0.70304,0.79118,0.860783,0.884917,0.873759,0.573174,0.52449,0.824347,0.768374,0.736243,0.8385
-3887.9,0.674429,0.0784372,5,31,0,3907.03,-1.01457,0.874277,0.159722,0.0486982,-0.27316,0.0701397,-0.30177,0.636142,0.335499,-0.640133,0.415418,-1.2882,-1.12065,0.874375,-0.437234,-0.359084,0.339526,0.453957,-0.813403,0.134359,-0.581446,-0.0408747,0.194714,0.148865,-0.542768,0.128142,-0.25314,0.224384,0.0775561,-0.417415,-0.614432,-1.44743,-0.575633,-0.502278,0.928809,0.593072,-0.312385,-0.176463,-0.514637,-0.0908192,0.840998,-0.438827,0.556724,-1.23815,-0.564448,0.915961,-0.185229,0.116834,0.693767,0.362887,-0.550419,0.497063,-1.22567,-0.756918,-0.722447,-0.648297,-1.683,-0.262591,-0.948904,-0.318446,-0.679047,-1.33625,-1.65276,-2.37338,-1.90717,-1.6648,-0.211753,-0.203576,-1.31183,-1.11423,-1.3417,-1.36487,0.301325,0.607979,0.364306,0.775242,0.637481,0.285782,0.546175,0.470825,0.333196,0.410261,0.634233,0.378231,0.77306,0.680684,0.673146,0.656627,0.843302,0.565273,0.720895,0.578945,0.663526,0.791873,0.839263,0.914775,0.870701,0.840881,0.552741,0.550719,0.787819,0.752917,0.79277,0.796551
-3889.76,0.869921,0.0784372,5,31,0,3907.6,-0.778115,0.551095,-0.17968,-0.174612,-0.335056,0.101952,0.0199661,0.777683,0.821288,-0.518591,0.471575,-1.16562,-0.638348,0.606067,-0.896515,-0.596912,-0.0764592,0.762672,-0.857799,0.471226,-0.547731,-0.1214,0.365167,-0.0721704,-0.0055476,-0.267063,-0.264192,0.544803,0.0729728,0.166576,-0.685762,-0.953671,-0.203363,-0.916928,1.12459,0.659102,-0.846046,-0.186999,-0.600673,-0.100628,1.43415,-0.278847,0.621804,-1.12732,0.0367032,0.602142,-0.594584,-0.03625,0.334955,0.611952,-0.558321,0.924858,-1.21534,-0.861179,-0.653139,-0.911448,-1.29748,-0.623737,-0.979097,0.00156823,-0.716556,-0.82195,-1.71144,-1.85743,-1.60461,-2.04718,-0.0105675,-0.0382973,-1.79219,-1.07341,-1.33538,-1.36769,0.192453,0.569264,0.349371,0.755345,0.490825,0.353854,0.644416,0.509061,0.417036,0.351614,0.636064,0.283969,0.771242,0.702907,0.657718,0.713296,0.78541,0.651068,0.726929,0.499608,0.671848,0.69465,0.847023,0.864997,0.832662,0.885662,0.502642,0.509573,0.857196,0.745245,0.79173,0.797007
-3891.03,0.986234,0.0784372,5,31,0,3906.73,-1.00559,0.499803,-0.151209,-0.152218,-0.272391,0.185626,-0.254345,0.643577,0.63715,-0.50178,0.538927,-1.07983,-1.00271,1.34165,-0.358312,-0.452263,0.469868,0.888855,-0.769787,0.173346,-0.197834,-0.0681044,0.253311,0.33805,-0.114192,0.105827,-0.522081,0.139816,0.0353851,-0.292556,-0.255141,-1.51496,-0.677956,-0.807154,0.87361,0.459543,-0.21279,-0.42618,-0.264831,-0.360849,1.12239,-0.319874,0.545318,-1.16444,-0.466911,1.01723,-0.125851,-0.112203,0.688594,0.547841,-0.642061,0.631878,-0.913233,-0.739435,-0.849938,-0.41417,-1.43989,-0.356792,-1.17319,-0.474472,-0.67639,-1.16611,-1.36951,-2.63295,-2.2004,-1.69832,-0.227023,-0.182462,-1.05702,-1.32459,-0.93717,-1.36323,0.245568,0.579294,0.366951,0.762139,0.614652,0.265567,0.531421,0.528021,0.334346,0.366365,0.655219,0.347085,0.713661,0.676872,0.700554,0.602087,0.808437,0.588264,0.763721,0.616442,0.662932,0.762441,0.797301,0.932952,0.900285,0.845315,0.556513,0.545489,0.74212,0.789944,0.718528,0.796285
-3893.03,0.95151,0.0784372,5,63,0,3912.29,-1.10404,0.472873,-0.107201,-0.164736,-0.328775,0.215299,-0.232052,0.65698,0.607064,-0.615163,0.461918,-1.07816,-1.02467,1.52766,-0.371899,-0.351496,0.418117,1.01129,-0.795034,0.237355,-0.111168,0.115627,0.308953,0.324789,-0.25845,0.0515269,-0.58522,0.182023,0.17114,-0.293918,-0.106078,-1.31941,-0.507801,-0.739329,0.859752,0.651728,-0.234396,-0.412493,-0.245825,-0.257833,1.14581,-0.442539,0.431447,-1.21847,-0.424903,1.11541,-0.138255,0.0207708,0.643934,0.570251,-0.679055,0.735115,-0.807143,-0.535908,-0.846404,-0.424379,-1.6823,-0.339343,-1.21235,-0.39191,-0.529211,-1.18954,-1.33117,-2.54013,-2.21669,-1.72127,-0.357516,-0.0207286,-1.15094,-1.38568,-0.954894,-1.37402,0.241255,0.608864,0.393781,0.771794,0.604656,0.246864,0.534509,0.494807,0.344358,0.361179,0.663528,0.324073,0.6915,0.63086,0.699812,0.604531,0.843209,0.584031,0.770714,0.596742,0.629299,0.766658,0.791035,0.926908,0.901738,0.848292,0.588439,0.505182,0.759682,0.799901,0.722098,0.798028
-3892.2,0.905984,0.0784372,5,31,0,3912.93,-1.19827,0.459366,0.0670711,-0.216428,-0.316775,0.253364,-0.225728,0.68949,0.614782,-0.726144,0.68565,-0.776795,-0.740718,0.968129,-0.588963,-0.410297,0.36531,1.3274,-0.681963,0.235047,-0.164907,0.0553237,0.313266,-0.181251,-0.462921,0.154766,-0.310831,0.230277,-0.372825,-0.473574,-0.329329,-0.996554,-0.0266963,-0.808374,0.889087,0.753206,-0.461684,-0.15323,-0.441688,0.0981145,1.14086,-0.552827,0.617361,-0.950913,-0.155845,0.440148,-0.356853,-0.0905469,0.543955,0.817609,-0.609147,0.767555,-0.707803,-0.39883,-0.718168,-0.729475,-1.75305,-0.0941602,-0.741468,-0.195031,-0.874014,-1.1629,-1.65602,-2.36495,-1.86545,-1.76301,-0.38414,0.0508288,-1.39924,-1.19128,-1.17934,-0.985871,0.242162,0.634791,0.350382,0.721299,0.538883,0.391706,0.588278,0.522621,0.367268,0.306272,0.647746,0.317008,0.669915,0.598407,0.672204,0.67469,0.852337,0.523523,0.677317,0.548604,0.70558,0.76186,0.839703,0.914115,0.86593,0.853587,0.594871,0.487296,0.802063,0.76697,0.764829,0.728272
-3891.7,0.845452,0.0784372,6,63,0,3912.28,-0.829125,0.368163,0.0710952,-0.427046,-0.374243,0.164306,-0.069451,0.60672,0.43823,-0.328308,0.469357,-0.853535,-0.966177,1.284,-0.876227,-0.421582,0.455326,0.561707,-0.962799,0.264569,-0.877047,-0.71359,0.315104,0.153893,-0.194622,-0.60392,-0.265892,0.367531,-0.36738,-0.30652,-0.208463,-0.787256,0.141322,-0.487637,1.22448,0.706544,-0.241466,0.0201431,-0.385511,-0.0881973,1.06667,-0.116626,0.530625,-0.917294,-0.268276,1.07223,-0.595085,0.098121,0.808326,0.236398,-0.734827,0.765585,-1.21009,-1.07681,-0.460083,-0.320467,-1.27543,-0.589664,-0.601332,0.173407,-0.786172,-0.947583,-1.49568,-1.98873,-1.61583,-1.74037,-0.134603,-0.113145,-1.33899,-1.0611,-1.24688,-1.49375,0.256037,0.529123,0.370371,0.71449,0.56667,0.25498,0.644531,0.475489,0.308247,0.441174,0.675864,0.317435,0.770315,0.745891,0.613034,0.579438,0.781671,0.643288,0.645961,0.456756,0.687009,0.720629,0.81693,0.879608,0.834219,0.850735,0.5336,0.528256,0.792324,0.7429,0.776759,0.81664
-3893.08,0.969746,0.0784372,5,31,0,3914.35,-0.686197,0.512781,-0.115899,-0.187178,-0.458553,0.0748258,-0.0808999,0.626663,0.524398,-0.794261,0.460867,-0.99543,-0.973997,0.547819,-0.790491,-0.612586,-0.21747,0.775114,-0.795628,0.0597542,-0.261442,0.272654,0.206513,0.217642,0.246018,-0.324859,-0.0638956,-0.0453892,0.230444,-0.338562,-0.313694,-1.39599,-0.0203606,-0.515996,1.24182,0.127245,-0.506634,-0.177243,0.032918,-0.117017,1.30632,-0.522983,0.67434,-0.935151,-0.106964,0.679727,-0.434106,0.1626,0.353456,0.641416,-0.377895,0.559052,-0.795799,-0.425179,-0.743102,-0.616364,-1.07807,-0.433677,-0.727686,-0.409531,-0.535476,-1.37683,-1.35161,-2.20234,-1.50758,-1.89115,-0.010635,-0.590803,-1.56511,-1.08927,-0.736194,-1.6794,0.213103,0.627845,0.337526,0.718119,0.526716,0.336322,0.606854,0.459439,0.412544,0.344926,0.593365,0.363767,0.689075,0.604722,0.677674,0.649391,0.746129,0.606751,0.674297,0.600975,0.630759,0.798481,0.794393,0.90046,0.818702,0.868886,0.502659,0.643549,0.827086,0.748244,0.676163,0.842826
-3898.54,0.883224,0.0784372,5,31,0,3911.73,-1.02621,0.831841,-0.0128943,-0.0345084,-0.528403,0.0843068,-0.0680315,0.574015,0.21928,-0.624574,0.335593,-1.11769,-1.28953,1.00537,-0.811154,-0.984058,0.159214,0.782947,-1.13915,0.278947,-0.542071,0.0167058,0.679572,0.451938,0.0890519,-0.139511,-0.014292,0.794522,0.229227,0.663884,-0.389774,-0.904072,-0.0719216,-0.0982077,1.20134,1.2566,-0.0108525,0.016381,-0.535434,0.625186,1.12003,-0.312258,0.583216,-1.0466,-0.290713,1.16283,-0.400766,-0.0891594,0.81874,0.632433,-0.656155,0.852099,-1.27648,-0.908002,-0.531436,-0.629685,-1.55347,-0.383563,-0.899771,0.256254,-0.773938,-0.653112,-1.64201,-1.88756,-1.83998,-1.7448,-0.300033,0.369121,-1.29062,-1.09271,-1.48176,-1.23716,0.246006,0.577436,0.358193,0.740121,0.572171,0.238153,0.598872,0.522275,0.306031,0.346959,0.658396,0.298993,0.781851,0.712591,0.629818,0.652418,0.825415,0.594732,0.710902,0.436285,0.684372,0.657711,0.837808,0.868477,0.862947,0.851296,0.574451,0.408753,0.784252,0.748891,0.814838,0.77507
-3894.84,0.998967,0.0784372,5,63,0,3915.72,-1.03911,0.550321,-0.299782,-0.396768,-0.335662,0.223209,0.0404905,0.718884,0.530419,-0.814061,0.47381,-1.03869,-0.809941,0.733765,-0.906552,-0.301202,-0.0666667,0.674475,-0.887493,-0.0690886,-0.0422807,0.250018,0.426814,0.315742,0.257178,0.152544,0.0103696,0.167903,0.302967,-0.241835,0.00246853,-1.22914,0.00379871,-0.665546,1.43582,0.347688,-0.557032,0.123202,0.127128,-0.351614,1.24625,-0.472022,0.6051,-1.01954,-0.0318074,0.468477,-0.502213,0.241263,0.32628,0.383198,-0.606685,0.608298,-0.848313,-0.507243,-0.851623,-0.541197,-1.29538,-0.341992,-0.721971,-0.513531,-0.504133,-1.24829,-1.38541,-2.61596,-1.88141,-1.79498,0.059333,-0.469179,-1.6231,-1.00409,-0.727118,-1.6181,0.223349,0.615862,0.353178,0.734882,0.507951,0.384977,0.622979,0.439975,0.419146,0.405356,0.647184,0.352447,0.700213,0.62416,0.700908,0.632091,0.785056,0.584674,0.673041,0.625634,0.62343,0.777004,0.799859,0.931881,0.867773,0.857536,0.485171,0.615189,0.835222,0.731862,0.674173,0.834533
-3896.02,0.791111,0.0784372,5,31,0,3915.66,-0.874201,0.349887,-0.337835,-0.46341,-0.342687,0.149026,-0.0268338,0.794034,0.923,-0.710073,0.294002,-0.984723,-1.10022,1.20565,-0.977488,-0.634176,0.336408,1.23382,-0.931705,0.504427,-0.354185,0.201512,0.576368,0.505793,-0.0472162,0.0259556,-0.0993902,0.694169,-0.208581,0.201893,-0.260647,-0.680509,0.0233483,-0.820641,0.97897,0.720119,-0.143765,0.0519977,-0.334777,0.409454,1.39196,-0.622736,0.245034,-1.14818,-0.567661,0.909511,-0.826548,-0.263363,0.554573,0.832298,-0.828026,0.855275,-1.17992,-0.653285,-0.652805,-0.45077,-1.55624,-0.481764,-0.928747,-0.0043598,-1.11426,-0.907317,-1.62812,-1.96803,-1.773,-2.16081,-0.455723,-0.222092,-1.34039,-1.12828,-1.31515,-1.07064,0.199096,0.650841,0.439046,0.759178,0.638223,0.2871,0.695625,0.565463,0.364804,0.303159,0.695937,0.298328,0.764933,0.65775,0.657642,0.610822,0.825813,0.618164,0.716821,0.50109,0.752923,0.712451,0.835911,0.8774,0.85483,0.896675,0.611999,0.555296,0.792554,0.755522,0.788374,0.744719
-3895.81,0.985872,0.0784372,5,31,0,3911.09,-0.806486,0.173963,-0.438211,-0.5506,-0.4265,0.205645,0.131441,0.900408,0.413691,-0.451229,0.807096,-0.852632,-0.771446,0.957642,-0.293079,-0.264986,0.15414,0.763063,-0.619524,0.168998,-0.204975,0.132327,0.54097,0.278394,0.38554,-0.195858,-0.186206,0.354017,0.420559,0.0351146,-0.233751,-1.34078,0.145474,-0.218305,1.40494,0.653736,-0.395988,-0.34408,-0.128695,-0.345365,1.07788,-0.261993,0.806518,-0.995696,-0.0280989,0.609101,-0.0246845,0.256885,0.486029,0.303531,-0.430121,0.706365,-0.928549,-0.607246,-0.704885,-0.587833,-1.20861,-0.523638,-0.894116,-0.21124,-0.382341,-1.02109,-1.60782,-2.63553,-1.78254,-1.49789,-0.0326245,-0.15073,-1.51709,-1.46501,-0.980657,-1.7991,0.253907,0.565126,0.308633,0.730211,0.507024,0.352264,0.506171,0.43613,0.380829,0.424694,0.605902,0.330403,0.716781,0.647312,0.66927,0.642868,0.770054,0.627998,0.709739,0.552614,0.594438,0.735186,0.833109,0.933113,0.856011,0.81726,0.508155,0.537611,0.820109,0.812298,0.727238,0.858039
-3897.84,0.986011,0.0784372,5,31,0,3914.16,-0.719429,-0.111406,-0.527986,-0.297048,-0.580494,0.165537,-0.355953,0.911396,0.484165,-0.705321,0.354399,-0.769296,-0.991726,1.28949,-0.801713,-0.593962,0.33771,1.3605,-0.462263,0.4084,-0.346266,0.0512378,0.696302,0.669801,0.461847,-0.267811,-0.185729,0.604585,0.314837,0.302225,-0.363921,-0.919087,-0.0359994,-0.720748,1.16266,0.861198,-0.447554,-0.167848,-0.617871,0.1618,1.07516,-0.760766,0.154964,-1.16266,-0.29299,0.845169,-0.749419,-0.0823119,0.590784,0.650755,-0.403122,0.712424,-1.11312,-0.851748,-0.667047,-0.40557,-1.37556,-0.495961,-1.04562,0.0532145,-0.674341,-1.03172,-1.51788,-1.85072,-1.82955,-2.08918,-0.19208,0.253793,-1.48592,-1.09163,-1.28992,-1.44366,0.254423,0.68152,0.461336,0.761816,0.572728,0.300447,0.679052,0.520566,0.356455,0.34282,0.599437,0.329063,0.75271,0.700934,0.660842,0.600025,0.798277,0.62151,0.739933,0.4867,0.662475,0.73725,0.820226,0.864212,0.861708,0.889847,0.547873,0.43689,0.815465,0.748688,0.784134,0.809021
-3895.68,0.966895,0.0784372,5,31,0,3915.28,-0.808651,-0.154852,-0.567549,-0.452528,-0.597251,0.233157,-0.080623,0.974558,0.675491,-0.562545,0.5208,-0.742897,-0.977669,1.14902,-0.6376,-0.900849,0.439183,1.28685,-0.558963,0.539683,-0.551404,0.173407,0.392191,0.343634,0.485747,0.0136307,-0.0862457,0.346637,0.0435901,0.334955,-0.356294,-1.20353,0.389939,-0.241927,1.2989,0.731106,-0.669267,0.0381088,-0.637389,-0.166689,1.36339,-0.539751,0.332606,-1.13062,-0.178923,0.583194,-0.503956,-0.35743,0.716561,0.510779,-0.481116,0.995165,-1.30748,-0.659897,-1.04045,-0.667031,-1.43463,-0.188199,-0.87521,-0.187743,-0.878394,-0.941751,-1.69608,-2.37741,-1.67075,-1.61386,-0.18462,0.0793327,-1.76444,-1.00201,-1.35567,-1.78249,0.203691,0.631755,0.417607,0.755954,0.544612,0.358198,0.623389,0.588418,0.328151,0.375011,0.618011,0.269893,0.787092,0.659237,0.738936,0.660838,0.807622,0.546911,0.705829,0.546798,0.706489,0.719453,0.845022,0.915089,0.841675,0.833946,0.546024,0.480177,0.853765,0.731454,0.795055,0.856004
-3894.69,0.874046,0.0784372,6,63,0,3920.07,-0.306763,0.505266,-0.490809,-0.0979143,-0.153078,-0.0146569,-0.31837,0.553617,0.746017,-0.627903,0.0693219,-1.49258,-0.8135,0.377617,-0.751125,-0.737189,0.544941,0.612426,-1.09247,0.63801,-0.0907403,0.170874,0.0414066,0.503709,-0.30689,0.297782,0.0133361,0.331785,0.222723,0.0817969,-0.740176,-1.68071,-0.753818,-0.885898,0.422963,-0.0285049,-0.857157,-0.583755,-0.808817,-0.72341,1.14453,-0.399856,0.317708,-1.29534,-0.386572,0.678047,-0.494666,-0.301287,0.912656,0.784552,-0.775893,0.902541,-0.878206,-0.7108,-0.845048,-0.423424,-1.31836,-0.347625,-0.856974,-0.398857,-0.68168,-0.913524,-1.23942,-2.06302,-1.36341,-1.61663,-0.187535,-0.500238,-1.44254,-1.08061,-1.2976,-1.51664,0.241489,0.598653,0.421234,0.785049,0.595457,0.336697,0.621205,0.574757,0.286457,0.31334,0.684794,0.288529,0.70645,0.670578,0.699527,0.604302,0.788908,0.586042,0.702028,0.598413,0.664114,0.713721,0.775463,0.887256,0.796314,0.834329,0.546747,0.622515,0.808847,0.746609,0.78543,0.820044
-3894.8,0.968282,0.0784372,6,63,0,3912.83,0.0898601,0.230104,-0.214617,-1.18346,-0.30224,0.0779641,-0.504129,0.702202,0.499295,-1.21843,-0.0311901,-1.80593,-1.1744,0.351619,-1.06464,-0.950936,0.248206,0.00733965,-1.70611,-0.268058,-1.00669,-0.477724,-0.738152,-0.723873,-1.09993,-0.805612,-0.966895,-0.631231,-0.762387,-0.71604,-0.137229,-1.1462,-0.17146,-0.818661,0.863879,0.597731,-0.383572,-0.106943,-0.140862,-0.0432285,1.53488,-0.519424,0.60107,-1.27465,-0.0827275,0.872828,-0.309536,0.051557,1.11607,0.382128,-0.939216,0.609884,-0.897686,-0.447824,-0.931496,-0.783727,-1.54009,-0.416128,-0.914557,-0.410034,-0.777364,-0.910524,-1.31064,-2.19562,-1.66965,-2.12841,-0.422292,-0.307557,-1.51324,-1.16873,-1.07981,-1.47639,0.177281,0.627013,0.354099,0.781537,0.52067,0.294666,0.576772,0.487114,0.246741,0.405614,0.718941,0.352086,0.710474,0.610122,0.717379,0.686483,0.823478,0.602556,0.713932,0.601096,0.685112,0.713107,0.78762,0.899856,0.84153,0.893634,0.604032,0.576289,0.819541,0.762915,0.746458,0.814027
-3887.52,0.900231,0.0784372,5,31,0,3908.01,-0.0544191,0.253447,-0.0167283,-0.847962,-0.305589,0.103216,-0.487658,0.690118,0.133606,-0.882226,0.141698,-1.53234,-1.19511,0.357833,-1.13762,-0.962441,-0.0130126,0.457914,-1.01587,0.21658,-1.64434,-0.835339,-0.509284,-0.519929,-0.961227,-1.23119,-1.0356,-0.171258,-0.734794,-1.1034,-0.755226,-1.23822,-0.662677,-0.693308,0.844039,0.560959,-0.47666,-0.541857,-0.425505,-0.402762,1.12934,-0.226793,0.705258,-1.07087,-0.142651,0.760335,-0.425472,-0.0245446,0.788762,0.736762,-0.316187,1.07732,-1.43036,-0.676952,-0.62539,-0.45229,-1.32689,-0.733622,-0.854526,0.156158,-0.621781,-1.17188,-1.71391,-2.09593,-1.97413,-1.71668,-0.204268,-0.0778565,-1.34235,-1.36329,-1.09835,-1.55091,0.244282,0.556456,0.330648,0.744762,0.535603,0.318573,0.604792,0.506136,0.312435,0.323713,0.578395,0.254013,0.806957,0.663058,0.651443,0.611184,0.790326,0.6756,0.701516,0.46104,0.650623,0.763485,0.847343,0.890507,0.878054,0.8477,0.55089,0.519454,0.792875,0.796294,0.749951,0.825045
