# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3892.61,0.986664,0.0722956,4,15,0,3912.41,-0.710544,0.72709,0.364743,-0.139287,-0.075092,0.205781,-0.187045,0.118763,-0.123021,-0.0836192,0.0116453,-0.313882,-0.401159,0.0328495,-0.217512,-0.190023,-0.105939,-0.146861,-0.28908,0.0453345,-0.27207,-0.100454,-0.328104,-0.176868,-0.364452,-0.235244,-0.385318,-0.393757,-0.216536,-0.117964,-0.279564,-0.21674,-0.194647,-0.0902269,0.00718102,-0.254581,-0.174789,-0.0895204,0.0930335,-0.124718,0.773746,0.772351,0.873444,0.559573,0.510178,0.938358,0.711309,0.779594,0.761688,0.773218,0.598945,1.03535,0.0245145,0.13785,-0.295581,-0.161828,-0.0591247,-0.605541,-0.138271,-0.297125,-0.143217,-0.320362,-0.786039,-0.329137,-0.660326,-0.405491,-0.742957,-0.598985,-1.00943,-0.456123,-0.213488,-0.5496,0.315669,0.315971,0.294538,0.363646,0.375152,0.281232,0.32931,0.314407,0.31828,0.315783,0.354585,0.262048,0.493872,0.465592,0.573362,0.540369,0.514777,0.646923,0.534513,0.57374,0.535743,0.579412,0.68698,0.581549,0.659334,0.600006,0.677642,0.645424,0.732909,0.612094,0.55317,0.634043
-3896.28,0.968839,0.0722956,4,15,0,3914.46,-0.528245,0.775409,0.055767,-0.0651483,-0.0575312,0.148566,-0.128986,0.174934,-0.0956306,-0.178181,-0.173959,-0.340549,-0.112554,-0.322694,0.16456,-0.307129,-0.0179091,0.0161425,-0.0846462,-0.0666192,0.0953789,0.00386177,-0.324793,-0.244448,-0.050594,-0.336591,0.0867182,-0.104699,0.0899251,-0.112777,-0.543822,-0.471776,-0.149297,-0.00581793,-0.105561,-0.022708,-0.119735,-0.2751,-0.294225,0.023388,0.78954,0.675733,0.684421,0.526761,0.783779,0.569174,1.07429,0.633855,0.844936,0.919173,0.793826,0.889993,0.0877839,-0.0483841,-0.525604,-0.458655,-0.0514913,-0.827836,0.04117,-0.256394,-0.0796307,-0.48448,-0.892339,-0.536558,-0.466559,-0.216932,-0.631667,-0.256148,-0.710585,-0.516455,-0.498642,-0.262618,0.312268,0.337214,0.335275,0.371273,0.313506,0.361427,0.254588,0.346637,0.300496,0.285126,0.311348,0.291111,0.478068,0.512094,0.628457,0.612695,0.51287,0.695897,0.489709,0.56375,0.519897,0.618805,0.709373,0.631011,0.614569,0.554021,0.652867,0.563689,0.67053,0.626318,0.62214,0.56528
-3892.34,0.945806,0.0722956,4,15,0,3912.71,-0.308646,0.42293,0.187696,-0.326139,-0.0871544,0.144589,-0.110962,0.134303,-0.0084818,0.00401869,-0.0600676,-0.0443946,-0.40879,-0.14026,-0.196034,-0.176864,0.0414604,-0.143951,-0.168531,0.222259,-0.364512,-0.113533,-0.168696,-0.0101914,-0.215878,0.0436637,-0.13172,-0.320431,-0.271479,-0.152559,-0.00739094,-0.235502,-0.414134,0.155326,-0.0177293,-0.149248,-0.246036,-0.195737,0.103704,-0.13502,0.750426,0.715577,0.658255,0.687456,0.367029,0.628794,0.600077,0.666597,0.766547,0.642014,0.58023,1.08939,-0.0226308,0.160706,-0.0390464,0.099166,0.13615,-0.105718,0.152665,-0.116374,-0.0944791,-0.201319,-0.432161,-0.391387,-0.791555,-0.141766,-0.631056,-0.480161,-0.957444,-0.458166,-0.183241,-0.465091,0.320728,0.328368,0.341132,0.334599,0.409259,0.347784,0.354326,0.339259,0.317226,0.344791,0.35888,0.251732,0.505657,0.45991,0.50976,0.475229,0.466015,0.526405,0.461908,0.529061,0.523602,0.55016,0.60639,0.596617,0.688165,0.535382,0.652729,0.617786,0.72261,0.612579,0.545682,0.614221
-3893.59,0.975198,0.0722956,4,15,0,3913.29,-0.321172,0.568121,-0.100808,-0.249885,-0.0340251,0.131905,-0.114327,0.138109,-0.154263,-0.150727,-0.162499,-0.288828,-0.14704,-0.288746,0.0973861,-0.270807,-0.0567715,-0.0140509,-0.145819,-0.156891,0.157596,0.0332786,-0.187894,-0.170344,-0.02053,-0.297999,0.0698975,0.0258547,0.0988424,-0.0478511,-0.404208,-0.30967,-0.051489,-0.0593265,-0.0532048,0.0726496,-0.080453,-0.145847,-0.213812,0.124102,0.646177,0.631227,0.622096,0.501048,0.660002,0.515654,0.912349,0.562642,0.730464,0.796951,0.650659,0.6858,0.142677,-0.00804774,-0.361125,-0.351497,-0.0314876,-0.731079,0.0325323,-0.118328,-0.0559036,-0.366191,-0.74236,-0.391934,-0.371156,-0.272175,-0.540427,-0.153403,-0.605966,-0.420621,-0.4227,-0.17708,0.343852,0.347232,0.349305,0.377294,0.340739,0.373869,0.286519,0.362936,0.325093,0.310678,0.342841,0.334968,0.464391,0.502012,0.589313,0.586981,0.507871,0.675042,0.491868,0.529548,0.513972,0.590538,0.677512,0.596748,0.591738,0.567627,0.631912,0.538276,0.64702,0.603632,0.604129,0.544155
-3892.66,0.814949,0.0722956,4,15,0,3912.64,-0.368442,0.397636,0.0775443,-0.637124,0.0570159,0.188578,-0.0842762,0.142067,0.119712,-0.0328827,0.00214432,0.0334496,-0.283784,-0.0894045,-0.0668771,-0.0125491,0.087078,-0.0996575,-0.172256,0.203057,-0.228529,-0.106796,-0.180783,-0.0625371,-0.127435,0.142738,-0.0480875,-0.194883,-0.104954,-0.0899515,0.00397896,-0.174478,-0.265527,0.286629,0.134298,-0.15206,-0.285416,-0.0379889,0.0688795,-0.0776837,0.859866,0.738247,0.768849,0.791304,0.445307,0.644112,0.648939,0.672291,0.849358,0.622796,0.574536,0.87241,0.027293,0.193277,-0.0692884,0.0622333,0.121749,-0.129561,0.245348,-0.132064,-0.0244349,-0.144909,-0.572643,-0.360668,-0.873124,-0.0903521,-0.602138,-0.506916,-0.957689,-0.720814,-0.314739,-0.716257,0.297367,0.323388,0.316728,0.311889,0.390477,0.344318,0.343229,0.337984,0.299568,0.349146,0.360191,0.294753,0.493177,0.451831,0.517315,0.484447,0.4696,0.532345,0.438969,0.532968,0.506108,0.536164,0.639373,0.589202,0.705395,0.522573,0.646145,0.624083,0.722659,0.672786,0.578042,0.671782
-3891.4,1,0.0722956,4,15,0,3907.91,-0.651451,0.702112,0.111691,-0.261077,0.0454488,0.184958,-0.0966122,0.183155,-0.142409,-0.250003,-0.139908,-0.142078,-0.187192,-0.349964,0.0765231,-0.0786428,-0.103426,-0.100991,-0.0479932,0.196235,0.229449,0.136832,-0.128004,-0.0693745,0.0293672,-0.205594,-0.00707693,0.0533676,0.0647214,-0.0236443,-0.350208,-0.391563,-0.187065,-0.0884711,-0.0969598,-0.0126008,-0.244206,-0.00326642,-0.0941481,0.213469,0.613527,0.530625,0.637193,0.627968,0.559926,0.400681,0.813059,0.633202,0.670147,0.640836,0.713235,0.895734,0.229406,0.172064,-0.277731,-0.208519,0.024034,-0.730528,0.0228635,-0.13516,-0.109697,-0.340692,-0.851538,-0.512395,-0.713087,-0.396025,-0.760321,-0.302518,-0.85642,-0.589254,-0.406993,-0.337245,0.351255,0.370371,0.345881,0.347971,0.363565,0.401149,0.307239,0.346785,0.338464,0.345058,0.328885,0.289928,0.442899,0.45709,0.56899,0.551942,0.493992,0.674921,0.494284,0.533739,0.527397,0.584359,0.70089,0.625368,0.671083,0.597732,0.681423,0.575058,0.701912,0.643194,0.600367,0.583521
-3898.2,0.840589,0.0722956,4,15,0,3913.1,-0.606657,0.937386,0.0347515,-0.246303,0.0295595,0.172216,-0.0860477,0.205737,0.00226784,-0.123449,-0.142309,-0.462857,-0.445073,-0.204459,0.0343314,-0.434724,-0.00271868,0.0434789,-0.526307,-0.04716,0.0552229,0.150601,-0.0329812,0.121491,-0.0829722,0.0737038,-0.0956732,-0.120832,0.116228,0.17986,-0.228552,-0.336027,-0.0799281,0.280969,0.275748,-0.0892418,-0.269215,-0.0570917,0.14902,0.120922,0.999385,0.889728,0.868573,0.543437,0.546309,0.789217,1.01883,0.533716,1.00587,1.03142,0.474252,0.913251,-0.00989225,0.108428,-0.247371,-0.086016,-0.151529,-0.488559,-0.141288,-0.360457,-0.114221,-0.195275,-0.71023,-0.466392,-0.577666,-0.0227584,-0.363235,-0.381498,-0.874932,-0.59383,-0.158149,-0.392875,0.269062,0.291166,0.295551,0.367388,0.366721,0.312337,0.265255,0.369651,0.267789,0.262809,0.38361,0.286335,0.502473,0.47292,0.561529,0.521491,0.53781,0.619767,0.535263,0.589151,0.528524,0.548664,0.670452,0.614529,0.64053,0.505689,0.589823,0.594234,0.705771,0.644244,0.539455,0.596975
-3894.3,0.996026,0.0722956,4,15,0,3916,-0.589197,0.63782,0.20882,-0.217391,-0.0149097,0.152297,-0.0886264,0.214506,0.0564855,0.185595,-0.11735,0.0283205,-0.361018,-0.0317982,-0.152582,-0.0244283,0.0946484,0.0054252,-0.0744535,0.0754734,-0.0350831,-0.018416,-0.236282,-0.177411,0.0334704,0.0739551,0.215949,-0.304993,-0.0386324,-0.200418,-0.330939,-0.639349,-0.320019,0.0181723,-0.00579015,0.0749691,-0.0989199,-0.17181,-0.0855885,0.250185,0.725632,0.846641,0.544853,0.692838,0.311021,0.639084,0.522929,0.659183,0.758009,0.6792,0.592957,0.763134,0.0464018,0.0514972,-0.318665,-0.263266,0.116691,-0.311286,0.287598,-0.374648,-0.112916,-0.440884,-0.846476,-0.853764,-0.827456,-0.347961,-0.681145,-0.29695,-0.791054,-0.659575,-0.449986,-0.249152,0.326154,0.300138,0.367059,0.333402,0.422866,0.345454,0.372168,0.340923,0.319079,0.33644,0.355957,0.317966,0.488402,0.487129,0.578999,0.565439,0.47086,0.577199,0.428592,0.592582,0.528199,0.60847,0.699827,0.701356,0.695817,0.586123,0.663994,0.573697,0.688058,0.659165,0.610636,0.561968
-3896.85,0.983344,0.0722956,4,31,0,3917.94,-0.968352,0.706923,0.142704,-0.0503403,-0.0480177,0.262773,9.0089e-05,0.185437,0.268102,-0.167953,0.0316496,-0.15727,-0.228932,-0.188575,0.249857,-0.35736,-0.170801,-0.0711305,-0.0952045,0.267927,0.20326,0.319333,0.0344536,0.159354,-0.105839,0.226572,0.229192,-0.0518914,0.0819273,0.0823304,-0.0208171,-0.324772,-0.234758,0.314215,0.253663,-0.0475494,0.00252646,-0.120378,0.0675087,0.119156,1.09428,0.632136,0.835465,0.653999,0.60656,0.64319,1.09653,0.5154,0.636741,0.769952,0.725381,1.15373,0.181945,0.260751,-0.286902,-0.173182,-0.121564,-0.61474,0.1762,-0.332253,-0.213341,-0.520432,-0.557577,-0.347165,-0.74543,0.0309113,-0.570094,-0.349486,-0.875268,-0.567696,-0.210205,-0.365429,0.250814,0.347026,0.302491,0.342089,0.352844,0.344526,0.250391,0.373928,0.345984,0.316489,0.326209,0.239808,0.454639,0.435179,0.571237,0.543188,0.530354,0.649021,0.456064,0.582307,0.553134,0.627249,0.635892,0.58593,0.678182,0.492273,0.638785,0.586493,0.705841,0.638231,0.552358,0.590354
-3897.22,0.910951,0.0722956,4,15,0,3912.74,-0.976165,0.801658,0.381349,-0.0913802,-0.0458702,0.209196,-0.0556569,0.195448,-0.0149505,0.27935,-0.0204065,-0.203207,-0.589954,-0.216924,-0.122194,-0.105057,0.296557,-0.0989496,-0.129742,0.206752,-0.154957,-0.146335,0.0339084,0.0426897,0.00153257,0.28372,0.0741913,0.146122,0.0159188,-0.0395508,-0.177243,-0.27155,-0.156044,0.273512,0.145344,0.151723,0.00652785,-0.0704416,-0.0822414,0.327172,0.682204,0.951584,0.655388,0.479707,0.116101,0.485571,0.594541,0.636598,0.975911,0.612445,0.562073,0.960868,-0.106888,-0.133867,-0.162819,-0.164718,0.054942,-0.32606,0.092,-0.0114447,-0.155888,-0.463275,-0.86806,-0.554655,-0.821941,-0.217009,-0.77781,-0.356599,-0.968247,-0.675817,-0.567423,-0.313805,0.33577,0.278566,0.341776,0.382321,0.471007,0.380938,0.355594,0.346016,0.273704,0.351502,0.363068,0.276704,0.526697,0.533417,0.540615,0.541087,0.486268,0.5808,0.477016,0.502861,0.538893,0.613791,0.704342,0.635215,0.694648,0.55404,0.685208,0.588217,0.72477,0.662805,0.638168,0.577814
-3896.78,0.863411,0.0722956,5,31,0,3918.69,-0.783976,0.512023,0.073565,-0.249135,-0.0206625,0.227055,0.135046,0.190008,0.0530435,-0.0525617,0.121674,-0.0806836,-0.027269,-0.0311152,0.281499,-0.114389,-0.03631,0.244239,0.024788,0.184938,0.110107,0.391273,-0.147537,0.326283,-5.73796e-05,-0.0703295,0.0828135,-0.138276,0.182459,0.202309,-0.130389,-0.382283,-0.0829927,0.174563,0.195726,0.13953,-0.317704,0.0637355,0.125713,0.171837,0.705023,0.588192,0.764031,0.564881,0.62872,0.62327,0.942298,0.557636,0.607651,0.902633,0.674362,0.862576,0.087753,0.352882,-0.412983,0.0560265,-0.0200061,-0.787481,0.0468282,-0.386082,-0.0717619,-0.298211,-0.728157,-0.530752,-0.669535,-0.200159,-0.639521,-0.24321,-1.1762,-0.495545,-0.246604,-0.40348,0.3307,0.35705,0.317772,0.362419,0.347801,0.349038,0.280436,0.364095,0.352595,0.28851,0.337521,0.296801,0.478076,0.412684,0.601803,0.485997,0.505001,0.68729,0.488295,0.595339,0.517933,0.574005,0.674401,0.629658,0.661399,0.549873,0.654645,0.560504,0.764265,0.621412,0.56134,0.599524
-3897.4,0.995797,0.0722956,4,31,0,3915.64,-0.604516,0.390658,0.0320315,-0.418383,-0.0519837,0.215298,0.0839008,0.19741,0.0834361,0.146193,0.088263,-0.241093,-0.19824,-0.376317,0.106244,-0.00554377,0.0790143,0.042838,-0.218675,0.214972,-0.0755024,0.258207,-0.358351,0.0903638,-0.0637017,-0.114121,0.0122769,0.0817924,0.0927558,0.26775,-0.0125349,-0.0819897,-0.429532,0.336914,0.31447,-0.044371,-0.0636767,0.0953864,0.00326009,0.0848995,0.770294,0.804809,0.750914,0.429627,0.498704,0.316593,0.815292,0.731746,0.7457,0.745834,0.462132,0.966383,0.0152422,0.308606,-0.523249,-0.0866383,0.0330947,-0.703563,0.0687279,-0.038726,-0.0439007,-0.132619,-0.652055,-0.303019,-1.04081,-0.0973953,-0.566573,-0.498853,-1.00322,-0.447305,-0.424997,-0.498137,0.316415,0.308998,0.320622,0.394215,0.377845,0.421506,0.306764,0.324812,0.321759,0.32173,0.38648,0.275602,0.49619,0.423455,0.627907,0.521646,0.491727,0.668977,0.482825,0.50968,0.510973,0.533106,0.657473,0.57518,0.739006,0.52433,0.637972,0.62219,0.731691,0.609998,0.604678,0.622021
-3901.3,0.704779,0.0722956,4,15,0,3920.78,-0.652133,0.49581,0.0184479,-0.475451,-0.0310337,0.210922,0.0890988,0.199948,0.287075,0.0630289,0.265805,0.216976,-0.260061,-0.3087,0.0937686,-0.412611,0.082202,0.125899,-0.270242,0.292115,-0.127208,0.0643326,-0.359574,0.138672,0.192098,0.0852629,-0.128809,-0.262054,0.160478,0.180956,0.0578926,-0.196965,-0.0722716,0.270663,0.2224,0.0873533,-0.0340943,-0.196501,0.129084,0.323706,0.998034,0.757128,0.962314,0.918301,0.45692,0.405872,0.817975,0.328456,0.781119,0.846493,0.437104,1.04161,-0.117779,0.0496757,-0.585152,-0.0941325,0.20514,-0.558546,-0.139853,-0.461138,-0.0482401,-0.267587,-0.676036,-0.516276,-0.78934,-0.258366,-0.738106,-0.453718,-1.02952,-0.872623,-0.396332,-0.376503,0.269328,0.31927,0.276415,0.285304,0.387717,0.399902,0.306194,0.418616,0.314079,0.300169,0.392431,0.260839,0.529411,0.487584,0.642252,0.523516,0.448894,0.636116,0.534906,0.613284,0.512058,0.5665,0.662853,0.626277,0.68769,0.564234,0.676582,0.611523,0.736824,0.705291,0.597806,0.593029
-3899.87,1,0.0722956,4,15,0,3917.6,-0.634591,0.432846,0.00791814,-0.498551,-0.0427457,0.229378,-0.0174016,0.19699,0.155261,0.117089,0.234277,0.211443,-0.159257,-0.23667,0.273144,-0.333994,0.148523,0.0585472,-0.324202,0.326497,-0.086704,0.166935,-0.377763,0.176891,0.176291,-0.0166909,0.0808093,-0.0866125,0.111122,0.131091,0.233454,-0.442006,0.010839,0.241969,0.275253,0.0786447,-0.0304017,-0.122914,0.154856,0.424139,0.903531,0.842135,0.962641,0.946442,0.597307,0.516576,1.03966,0.455746,0.880205,0.820087,0.419091,1.12785,-0.0109871,0.209476,-0.5646,-0.0198989,0.256984,-0.657308,0.128327,-0.236956,-0.0524922,-0.301712,-0.479757,-0.706413,-0.679149,-0.250158,-0.688901,-0.43007,-1.04266,-0.756504,-0.332295,-0.242627,0.288325,0.301085,0.27635,0.279601,0.35496,0.373653,0.261216,0.387996,0.293135,0.305745,0.396734,0.244559,0.502747,0.447822,0.637516,0.504975,0.436105,0.658655,0.467962,0.558963,0.51312,0.574861,0.617691,0.669608,0.663549,0.562215,0.665722,0.60589,0.739363,0.680594,0.582318,0.560361
-3902.01,0.967828,0.0722956,4,15,0,3918.73,-0.795046,0.382052,0.0326037,-0.470995,0.0140558,0.236895,0.160492,0.185364,-0.0399512,0.116269,-0.150471,-0.116322,-0.0770003,0.0972124,-0.037185,0.279091,0.259894,0.148349,0.328373,0.32986,0.217593,0.120154,0.1844,0.103009,-0.102954,0.333833,0.213696,0.0452713,0.13984,0.107252,-0.308617,-0.0561204,-0.158174,0.465256,0.224279,0.31755,0.19548,0.249878,0.0387841,0.403907,0.483948,0.647805,0.379974,0.411941,0.444172,0.619475,0.480714,0.789354,0.789247,0.667885,0.853908,0.836304,0.161148,0.0746183,-0.0980304,-0.176148,-0.161035,-0.424024,0.166524,-0.249159,-0.150227,-0.40662,-1.0881,-0.358541,-0.945294,-0.0746059,-0.785009,-0.216857,-0.79799,-0.555787,-0.502714,-0.390849,0.38132,0.343484,0.406133,0.398447,0.390747,0.349901,0.382084,0.312307,0.31233,0.338971,0.298614,0.302314,0.4598,0.481354,0.524488,0.543924,0.540172,0.604446,0.458465,0.56197,0.537486,0.600277,0.748024,0.588687,0.720168,0.518643,0.686759,0.554003,0.689544,0.635477,0.623097,0.596487
-3898.13,0.871552,0.0722956,4,15,0,3919.85,-0.797624,0.577551,0.0990889,-0.423939,-0.00376381,0.210426,0.187761,0.16371,0.400304,0.221569,0.402851,0.0257854,-0.0363761,0.0311926,0.571134,-0.188228,0.259348,0.400244,0.0396071,0.31894,0.109342,0.271536,0.111169,0.215358,0.135853,-0.0650046,-0.0179652,0.248038,0.176902,0.26959,0.243949,-0.180937,0.0460482,0.387108,0.547232,0.231946,0.166446,0.0993388,0.457847,0.392429,1.0248,0.844016,1.02559,0.649109,0.588847,0.656123,1.19723,0.439916,0.882379,1.02591,0.663661,0.948107,0.0433401,0.202613,-0.16818,-0.0648677,0.0702895,-0.764767,-0.0864501,-0.0280972,-0.100402,-0.221645,-0.56018,-0.565091,-0.756036,-0.207326,-0.469222,-0.363949,-0.854244,-0.69778,-0.136149,-0.40761,0.264094,0.30069,0.26394,0.34319,0.3569,0.341611,0.231968,0.391761,0.292685,0.263879,0.339918,0.279266,0.489167,0.449519,0.541946,0.516211,0.482435,0.682388,0.521599,0.507024,0.525079,0.555186,0.636494,0.63763,0.680493,0.551647,0.6152,0.589996,0.701457,0.667695,0.533985,0.600515
-3899.35,0.888329,0.0722956,4,31,0,3926.55,-0.9029,0.244667,-0.00991019,-0.533792,-0.0389215,0.2836,0.200258,0.241885,0.261659,0.283166,0.305697,-0.0288126,-0.0373175,-0.0044733,-0.152692,0.0810038,0.318511,0.20876,0.200027,0.4213,0.0747754,0.0815681,-0.0447485,0.358564,0.0368376,0.224022,0.3644,0.169828,0.286956,0.267098,-0.245906,-0.0782672,-0.0880064,0.481395,0.389841,0.273193,0.177911,0.33839,0.0487387,0.550416,0.767423,0.767784,0.793336,0.464868,0.475998,0.505821,0.369685,0.624527,0.809171,0.726606,0.701259,0.975396,0.0257469,0.00233198,-0.407585,-0.0133346,-0.00765972,-0.701484,0.289695,-0.159781,-0.0547352,-0.394443,-1.15075,-0.424972,-0.971704,-0.147399,-0.818238,-0.370705,-1.07397,-0.493955,-0.575525,-0.312137,0.317037,0.316959,0.311453,0.385832,0.383198,0.376174,0.408617,0.348753,0.308067,0.32594,0.331533,0.273806,0.493564,0.499417,0.600509,0.503334,0.501915,0.668517,0.428078,0.53986,0.51368,0.597352,0.759648,0.604672,0.725459,0.536783,0.693862,0.591629,0.745351,0.621038,0.640037,0.577407
-3904.46,0.932296,0.0722956,4,15,0,3927.11,-0.801883,0.150023,-0.0209654,-0.546816,-0.00646582,0.304387,0.108324,0.226516,0.488616,0.417374,0.0306902,-0.0353818,-0.188968,0.0619767,0.0924406,0.215291,0.287668,-0.0083639,-0.192381,0.455768,0.0868371,0.259539,0.0284098,0.30742,-0.0160681,0.162438,0.351864,0.0769576,-0.128388,0.207835,-0.38997,-0.228959,0.056244,0.543354,0.225489,0.175586,0.202308,0.254966,0.119739,0.576703,1.05922,0.984465,0.598284,0.533215,0.382891,0.633334,0.665805,0.792169,0.855763,0.564248,0.377471,1.0344,0.179307,0.34699,-0.188526,0.088979,0.0771541,-0.662519,0.440068,-0.134458,-0.341811,-0.315997,-1.13577,-0.367487,-0.686041,0.100689,-0.827957,-0.269588,-0.858414,-0.478787,-0.322173,-0.162069,0.257458,0.272007,0.354736,0.369767,0.40543,0.346755,0.339437,0.311703,0.298225,0.362565,0.406737,0.262232,0.455293,0.414112,0.546992,0.47777,0.480721,0.659826,0.391725,0.533564,0.58463,0.578348,0.756902,0.590852,0.665086,0.474849,0.695923,0.566992,0.702329,0.617461,0.579854,0.540429
-3908.44,0.987117,0.0722956,5,63,0,3928.36,-0.169058,0.119828,-0.446396,-1.02106,0.0851481,0.172663,0.16877,0.27504,0.0816011,-0.218489,0.0997293,0.0504691,-0.293146,0.00742452,0.569242,-0.116765,0.487295,0.450109,0.0946931,0.725315,0.173684,0.206876,-0.135771,0.15204,0.000662398,0.296799,0.0344869,0.0215719,-0.0395652,-0.0722048,0.370296,-0.249256,0.0753655,0.176815,0.365518,0.338822,-0.01725,-0.0566367,-0.0647187,0.235692,0.658283,0.404452,0.716062,0.653585,0.267014,0.574193,1.10958,0.37731,1.09702,1.00036,0.681287,1.19626,0.0478245,0.147101,-0.368209,-0.060573,-0.13511,-0.290878,-0.0352005,-0.28356,-0.318263,-0.444264,-0.397155,-0.651555,-0.738346,-0.401452,-0.531642,-0.206402,-0.818587,-0.982692,-0.652898,-0.624278,0.341126,0.400243,0.328261,0.342182,0.43364,0.36027,0.24795,0.406776,0.250299,0.268871,0.335974,0.232141,0.488046,0.463291,0.591026,0.515139,0.533726,0.572211,0.508799,0.570419,0.578901,0.609275,0.598004,0.657361,0.676634,0.599036,0.629866,0.551418,0.693936,0.727642,0.657663,0.651191
-3910.48,0.982406,0.0722956,4,15,0,3919.4,-0.0870075,-0.00821255,-0.636969,-1.05099,0.0630541,0.202068,0.0650985,0.229882,0.311965,0.546238,0.101376,-0.0165407,-0.088629,-0.13876,0.0859417,0.150343,0.229595,0.0553027,-0.0670825,0.381067,0.0506501,0.207572,-0.0429537,-0.0242833,0.186436,-0.11879,0.306319,0.148268,0.368532,0.209338,-0.542282,-0.339858,-0.325408,0.5948,0.165713,0.017047,-0.235225,0.436945,0.469544,0.643502,0.977075,1.2456,0.795848,0.668144,0.564246,0.519009,0.724136,0.754281,0.919174,0.700837,0.605368,0.967877,-0.0881497,0.11771,-0.334884,-0.301533,0.0402958,-0.822198,0.209116,-0.197494,0.0423448,-0.260192,-1.21887,-0.597628,-1.03625,0.132516,-0.681133,-0.420769,-1.01111,-0.357092,-8.08639e-05,-0.101597,0.273473,0.223462,0.310914,0.338913,0.362566,0.373084,0.326483,0.319889,0.285126,0.331627,0.353117,0.275304,0.522023,0.470607,0.582947,0.574817,0.489927,0.694703,0.447911,0.549214,0.489415,0.564683,0.771864,0.645113,0.738126,0.466919,0.663992,0.603667,0.733238,0.588336,0.50002,0.525378
-3912.88,0.939573,0.0722956,5,47,0,3928.92,-0.143994,0.0649485,-0.396573,-1.09117,-0.0476644,0.168283,0.252633,0.27941,0.156721,-0.105038,0.224883,0.0485773,-0.235656,0.077799,0.565826,-0.188983,0.480846,0.442053,0.213104,0.684368,0.137172,0.140177,-0.0954213,0.186815,-0.141983,0.182054,0.0577167,-0.148273,-0.101489,-0.0760154,0.539428,0.0182651,0.34461,0.452928,0.621815,0.597101,0.393938,-0.0126802,0.106793,0.383669,0.787051,0.499397,0.833017,0.66411,0.403922,0.713678,1.2165,0.487589,1.09268,1.08718,0.837885,1.37389,0.117351,0.0833621,-0.320519,-0.0493805,-0.156255,-0.374061,0.00645119,-0.332678,-0.300691,-0.487893,-0.402466,-0.59816,-0.571389,-0.329931,-0.512408,-0.204255,-0.793925,-0.865791,-0.670517,-0.506435,0.312802,0.377682,0.303008,0.339817,0.40037,0.328787,0.228553,0.380462,0.251114,0.25215,0.301981,0.201993,0.470696,0.479172,0.579451,0.512343,0.538985,0.59244,0.498387,0.582411,0.574612,0.61961,0.59928,0.645235,0.639084,0.581743,0.625371,0.550887,0.688674,0.703869,0.661619,0.62397
