# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6457.59,0.997076,0.00245021,11,2047,0,-6392.37,0.525567,-0.0718136,-0.214906,-0.284132,-0.333607,-0.0354241,-0.312707,0.527034,0.118659,-0.114281,0.022195,-1.20447,-0.917683,0.652361,-0.981276,-0.366274,0.167059,0.556442,-0.891471,0.603329,-0.790893,-0.32686,-0.271443,-0.544991,-0.705997,-0.801515,-0.74699,-0.0339534,-0.229432,-0.247651,-1.23388,-1.79397,-1.25711,-0.90254,0.711958,0.476723,-0.578091,-0.326114,-0.553108,-0.104387,0.181344,0.564748,0.379239,0.0364872,-0.698949,0.721627,-0.0816384,0.371045,-0.465055,0.596268,0.216184,-0.283547,0.0848588,-0.10779,0.6697,0.906129,0.598263,0.00886532,-0.413357,-0.0542459,-0.302665,0.586359,-0.45252,0.325219,-0.245379,-0.829017,-0.483134,-0.335267,1.15826,0.0273252,-0.21956,-1.2141,-0.389695,-0.526709,-0.145615,-0.698929,1.59081,0.372366,0.491414,0.138269,0.453473,-1.31269,0.397736,0.0540644,0.282045,0.618175,0.425409,1.06725,0.406185,0.396719,-0.541936,0.0319592,0.535109,8.55478e-07,-0.356854,0.332364,0.868553,1.13653,-0.242953,0.84965,-0.268927,0.499724,1.34185,1.15378,-0.0867726,0.0616191,-0.482789,0.162769,0.097894,-0.0434912,-0.529294,0.826734,-0.68672,-0.297496,-0.0342984,-0.542663,0.773748,1.10648,0.909712,0.117354,-0.00287233,-0.27596,0.773106,0.0494297,0.476989,0.136615,0.048933,0.122761,0.284995,0.0560692,0.180552,0.0773393,0.323824,0.98844,0.333536,0.222948,0.39282,0.202781,0.609905,0.302135,0.11646,0.185308,0.230819,0.0542994,0.231032,0.434485,0.342872,0.347582,0.228929,0.551092,0.184639,0.196295,0.335173,0.154184,0.997859,0.393412,0.577696,-0.760418,0.0234353,1.32824,-0.411665,0.597885,0.982615,0.94923,-0.187367,1.18705,-0.46517,-0.20993,-0.157966,-0.527129,-0.864959,-0.166202,-0.605293,0.415606,-0.162037,-0.378392,-1.20201,-1.50378,-1.46226,-1.3856,0.49788,0.561578,-0.740907,-0.29252,-0.505404,-0.723668
6458.45,0.97203,0.00245021,11,2047,0,-6404.13,0.332909,-0.10052,-0.527268,-0.42189,-0.559476,0.0487266,-0.430425,0.607306,-0.370446,-0.421196,-0.22169,-1.36031,-1.52296,0.547769,-1.31969,-0.88114,-0.217058,0.552045,-1.22928,0.108498,-0.641254,-0.175679,0.0548981,-0.32276,-0.015639,-0.901691,-0.619343,-0.015736,-0.00465956,0.0559974,-1.07279,-1.68992,-0.782866,-0.731317,0.975361,0.427385,-0.499314,-0.255686,-0.641671,0.195356,0.360937,0.495713,0.538655,0.230626,-0.545973,0.897111,0.0904807,0.53067,-0.273388,0.741373,0.376904,-0.0882194,0.25394,0.0770958,0.838949,1.08376,0.757894,0.155623,-0.222176,0.11119,-0.130905,0.709554,-0.274335,0.490066,-0.0821483,-0.695632,-0.324794,-0.15295,1.36702,0.173676,-0.0786981,-1.02286,-0.223225,-0.338983,0.0113834,-0.521197,1.78236,0.552784,0.624276,0.320663,0.629515,-1.14072,0.568051,0.164923,0.448185,0.769513,0.605842,1.20504,0.560204,0.573784,-0.38118,0.19538,0.683541,0.158315,-0.184111,0.506735,1.07096,1.30244,-0.0682399,1.03929,-0.0666402,0.698738,1.51114,1.32038,0.0862046,0.231011,-0.31189,0.336435,0.256796,0.136213,-0.358071,0.990531,-0.495611,-0.117649,0.128539,-0.372823,0.936295,1.26726,1.06047,0.268301,0.165383,-0.0954527,0.725166,0.0544028,0.493323,0.134581,0.0501064,0.12113,0.264705,0.0618093,0.181072,0.0843584,0.281149,0.890209,0.35354,0.220718,0.39372,0.190666,0.595235,0.340568,0.111838,0.199675,0.211052,0.0502031,0.241073,0.390652,0.319527,0.31074,0.228252,0.563643,0.18409,0.193939,0.36611,0.146592,0.899844,0.226057,0.397604,-0.92793,-0.148832,1.15268,-0.568595,0.423494,0.838362,0.790327,-0.360768,0.991388,-0.594083,-0.370531,-0.362014,-0.683755,-0.889445,-0.335322,-0.772659,0.239114,-0.282583,-0.554212,-1.40509,-1.69712,-1.62079,-1.60278,0.338731,0.400215,-0.941842,-0.476958,-0.731145,-0.904553
6461.09,0.760188,0.00245021,11,2047,0,-6378.2,0.520391,0.624832,0.0181159,-0.348464,-0.114329,0.0941693,-1.13014,0.660794,-0.615208,-1.22078,-0.965678,-2.24515,-1.74197,-0.018247,-2.03246,-1.06633,-0.603077,-0.399542,-1.79153,-0.559749,-1.3419,-1.12685,-0.93864,-1.41655,-1.40426,-1.10635,-1.53946,-0.510306,-1.05272,-1.21579,-1.56251,-1.90461,-1.62525,-1.91228,0.116004,0.0359589,-1.24757,-0.745438,-1.06112,-1.1682,0.358679,0.49403,0.512931,0.142345,-0.582923,0.850361,0.0447052,0.521148,-0.351755,0.699029,0.343092,-0.149032,0.211653,0.0383481,0.805238,1.02475,0.718943,0.111296,-0.279127,0.0637941,-0.177046,0.683355,-0.31341,0.444434,-0.0966231,-0.73711,-0.380724,-0.193727,1.28602,0.159865,-0.105538,-1.0905,-0.267928,-0.395704,-0.0374896,-0.578082,1.73134,0.503773,0.614006,0.254615,0.55902,-1.19885,0.521449,0.145046,0.431942,0.73949,0.573861,1.18767,0.485268,0.548516,-0.423568,0.179765,0.651503,0.146191,-0.23874,0.467769,1.00478,1.27051,-0.118772,1.01599,-0.14073,0.650051,1.47947,1.30022,0.0524176,0.170421,-0.367026,0.289036,0.200812,0.0959262,-0.400061,0.968727,-0.532791,-0.190143,0.0952739,-0.412851,0.86383,1.22923,1.02506,0.209814,0.156478,-0.156085,0.735836,0.0512291,0.50487,0.150046,0.0485885,0.117434,0.25812,0.0604168,0.173256,0.0745027,0.299346,0.938936,0.333284,0.229697,0.393814,0.203598,0.593752,0.335223,0.119973,0.185333,0.217997,0.0524174,0.243178,0.395052,0.335383,0.31734,0.235042,0.557456,0.180348,0.196673,0.351909,0.140307,0.994745,0.261857,0.427033,-0.89063,-0.110794,1.2031,-0.528604,0.466425,0.878756,0.831097,-0.347887,1.05525,-0.585616,-0.335804,-0.3614,-0.659461,-0.920385,-0.243963,-0.739934,0.288421,-0.278658,-0.509631,-1.35609,-1.71597,-1.60637,-1.5634,0.344442,0.473152,-0.895252,-0.432122,-0.636662,-0.866011
6443.06,0.99729,0.00245021,11,2047,0,-6339.99,0.1958,0.745608,0.196883,0.0605216,-0.133496,0.0123463,-0.69813,0.500755,-0.213245,-0.680647,-0.536081,-1.78236,-1.2321,0.272694,-1.52714,-0.635859,-0.170588,-0.0235817,-1.34315,0.169753,-0.953563,-0.639993,-0.571785,-0.917475,-1.14112,-0.767394,-1.05207,-0.121466,-0.560166,-0.710773,-1.42898,-1.87346,-1.63041,-1.48376,0.348119,0.314334,-0.96084,-0.592574,-0.818467,-0.785008,0.150464,0.498969,0.416863,0.0675135,-0.662981,0.774496,0.000979103,0.427763,-0.430839,0.585342,0.256128,-0.209423,0.129363,-0.0621774,0.744698,0.926517,0.635477,0.0287774,-0.344062,-0.0192485,-0.297044,0.601114,-0.431962,0.375364,-0.219376,-0.828171,-0.448101,-0.289551,1.19261,0.0422028,-0.181531,-1.1801,-0.348151,-0.482938,-0.156454,-0.653898,1.63611,0.444997,0.511227,0.15456,0.4707,-1.26759,0.436402,0.0741527,0.342713,0.645337,0.48325,1.08706,0.401192,0.443849,-0.5307,0.0815823,0.536696,0.041539,-0.344981,0.369997,0.925072,1.16523,-0.162756,0.926675,-0.237388,0.560946,1.38857,1.19524,-0.0248001,0.0936818,-0.454171,0.202873,0.121816,0.00123282,-0.482478,0.865866,-0.635642,-0.251877,-0.00736187,-0.503125,0.827326,1.13739,0.945587,0.13039,0.0500092,-0.279029,0.756717,0.0536991,0.524106,0.145685,0.0503485,0.117534,0.238798,0.0646449,0.174583,0.0767084,0.302957,0.931837,0.329974,0.227476,0.384017,0.204646,0.600763,0.332647,0.119609,0.182625,0.227822,0.0532203,0.250904,0.396099,0.324958,0.291807,0.232839,0.509591,0.178536,0.191785,0.342174,0.140793,0.977975,0.361911,0.499086,-0.791787,-0.0160994,1.30299,-0.459807,0.562836,0.968643,0.919953,-0.248519,1.26926,-0.501809,-0.245268,-0.231485,-0.562393,-0.909836,-0.191755,-0.647432,0.379842,-0.185263,-0.415156,-1.23,-1.59763,-1.5528,-1.41127,0.475206,0.587564,-0.786718,-0.366378,-0.560103,-0.767024
6454.14,0.996738,0.00245021,8,511,0,-6356.25,-0.158404,0.766365,0.277426,-0.043646,-0.0221101,0.0841827,-0.485456,0.603344,0.0662132,-0.516372,-0.295701,-1.58838,-0.928296,0.672015,-1.33333,-0.25648,0.128849,0.219711,-1.08884,0.23551,-0.826817,-0.628957,-0.42824,-0.932426,-1.0231,-0.468835,-1.0198,0.0972605,-0.573391,-0.776063,-1.12947,-1.46209,-1.24558,-1.55667,0.5055,0.503778,-0.823905,-0.296461,-0.58415,-0.836339,0.0960619,0.5606,0.424824,0.0623852,-0.650299,0.764221,-0.0619573,0.411222,-0.393514,0.632351,0.245893,-0.234017,0.158095,-0.0434206,0.705294,0.989082,0.624826,0.0399443,-0.347296,-0.00118355,-0.250084,0.601609,-0.41463,0.36229,-0.177909,-0.802151,-0.482366,-0.29792,1.20754,0.0475895,-0.198937,-1.15789,-0.332572,-0.498988,-0.123106,-0.6664,1.63359,0.430873,0.501801,0.163244,0.491793,-1.27431,0.419552,0.0361734,0.312691,0.652138,0.480046,1.08429,0.391972,0.461681,-0.491187,0.0762972,0.542764,0.0621903,-0.312519,0.369441,0.91143,1.17654,-0.215717,0.917077,-0.249849,0.561961,1.39579,1.20039,-0.0341822,0.108756,-0.437246,0.194442,0.130377,0.0126442,-0.482784,0.880979,-0.638713,-0.233162,0.0246924,-0.483211,0.768617,1.11602,0.941854,0.141609,0.0514655,-0.232738,0.778241,0.0557022,0.546025,0.138571,0.0500456,0.125976,0.230314,0.0616548,0.19108,0.0771584,0.307612,0.904884,0.348631,0.224859,0.397867,0.187308,0.575413,0.327861,0.11686,0.204334,0.222756,0.0539495,0.225033,0.403704,0.352087,0.303541,0.23104,0.567913,0.188723,0.188513,0.392871,0.139323,0.961963,0.354756,0.492064,-0.808005,-0.0284429,1.2947,-0.458098,0.55837,0.93385,0.910162,-0.291222,1.19821,-0.533735,-0.263182,-0.235756,-0.573217,-0.848671,-0.155234,-0.652389,0.39855,-0.210899,-0.426703,-1.25888,-1.66091,-1.47723,-1.46062,0.446322,0.550942,-0.793155,-0.339225,-0.539448,-0.749311
6468.52,0.983479,0.00245021,11,2047,0,-6388.44,-0.109714,0.477245,-0.408667,-0.238294,-0.234672,0.0969602,-0.559919,0.575194,-0.299601,-0.681439,-0.344016,-1.65034,-1.36214,0.508873,-1.5248,-0.66931,-0.178718,0.211416,-1.27442,0.0264232,-0.465146,-0.244602,0.0688364,-0.470604,-0.445842,-0.393209,-0.64514,0.320472,-0.145282,-0.219494,-1.12393,-1.56712,-1.10965,-1.37137,0.624825,0.319327,-0.777936,-0.37017,-0.684443,-0.565964,0.472416,0.623794,0.682828,0.34516,-0.415414,1.02521,0.211609,0.667329,-0.159744,0.871452,0.496344,0.0644512,0.412915,0.172201,0.99165,1.19521,0.901715,0.303849,-0.108752,0.215434,-9.77749e-05,0.849643,-0.12767,0.614871,0.063879,-0.553446,-0.220837,-0.0404018,1.45431,0.31457,0.0755121,-0.920016,-0.082459,-0.256213,0.133295,-0.410825,1.90069,0.692643,0.787978,0.426407,0.76104,-1.00673,0.68731,0.314818,0.593533,0.920601,0.748379,1.35706,0.67751,0.70727,-0.232642,0.336042,0.82483,0.314432,-0.0431973,0.62282,1.18897,1.41223,0.0593094,1.16149,0.0369145,0.838791,1.64726,1.44993,0.228049,0.371601,-0.182527,0.481636,0.402419,0.24811,-0.232696,1.15027,-0.36274,-0.0114327,0.252853,-0.24191,1.08273,1.39699,1.20073,0.423414,0.311627,0.0283597,0.790997,0.0522964,0.492396,0.14664,0.0465599,0.124509,0.234565,0.0538301,0.176295,0.0745637,0.303368,0.896549,0.349689,0.227368,0.373525,0.202173,0.573062,0.324689,0.119451,0.199391,0.219008,0.0564372,0.23363,0.395513,0.345405,0.312287,0.229861,0.581147,0.194836,0.187969,0.403983,0.141762,0.732843,0.0896724,0.338847,-1.04588,-0.286142,1.03266,-0.710129,0.301018,0.687077,0.657941,-0.487027,0.972894,-0.729173,-0.533625,-0.466373,-0.829315,-1.1727,-0.43946,-0.91674,0.143555,-0.469149,-0.682739,-1.49748,-1.88083,-1.7718,-1.7415,0.20015,0.226811,-1.04467,-0.620624,-0.803092,-1.03192
6463.67,0.983353,0.00245021,11,2047,0,-6394.16,0.26232,0.300034,0.133851,-0.277271,-0.244993,-0.0589595,-0.664044,0.517925,-0.0291754,-0.318648,-0.225954,-1.47098,-1.00798,0.40418,-1.17345,-0.477034,0.0372253,0.268675,-1.10369,0.503686,-0.938539,-0.57777,-0.589382,-0.797756,-1.03526,-0.922617,-0.975607,-0.182454,-0.470031,-0.554975,-1.23044,-1.80697,-1.35884,-0.982312,0.728373,0.564253,-0.542426,-0.273721,-0.468564,-0.151428,0.421262,0.529826,0.564216,0.252358,-0.496278,0.92889,0.114055,0.580813,-0.258154,0.779125,0.428309,-0.0262619,0.313136,0.105876,0.886336,1.14067,0.806226,0.189519,-0.190301,0.140806,-0.111012,0.752773,-0.248257,0.549694,-0.0233691,-0.667836,-0.295301,-0.137622,1.36777,0.226004,-0.0289223,-1.01024,-0.193823,-0.307638,0.0378054,-0.506729,1.79935,0.610994,0.669669,0.327062,0.668796,-1.09015,0.614286,0.222736,0.471875,0.801922,0.633925,1.26359,0.57175,0.60453,-0.356633,0.232289,0.718724,0.189476,-0.144323,0.538545,1.09572,1.35113,-0.0292982,1.06363,-0.0315773,0.741855,1.52882,1.37009,0.126452,0.282153,-0.294209,0.386337,0.303576,0.158962,-0.324634,1.05059,-0.478047,-0.10374,0.17102,-0.362199,0.968049,1.29744,1.11605,0.310421,0.216462,-0.0534188,0.797887,0.0500679,0.568207,0.147759,0.0542363,0.12035,0.267938,0.0588487,0.195776,0.0803861,0.306157,0.936916,0.3331,0.210019,0.380024,0.198012,0.566502,0.342532,0.10899,0.19075,0.209249,0.0563222,0.214615,0.416944,0.336419,0.304373,0.245249,0.50884,0.179346,0.198352,0.356613,0.135662,0.746782,0.184485,0.345232,-0.981644,-0.186555,1.12966,-0.624844,0.394259,0.799389,0.753313,-0.423374,1.02971,-0.597195,-0.422705,-0.370963,-0.715444,-1.01691,-0.35392,-0.802354,0.249831,-0.351343,-0.581793,-1.43223,-1.78611,-1.70175,-1.66109,0.313016,0.335479,-0.953084,-0.507194,-0.72462,-0.930247
6468.1,0.918561,0.00245021,11,2047,0,-6384.64,0.0591311,0.43576,-0.013955,-0.364125,-0.0319204,0.0201652,-0.649465,0.577943,0.196532,-0.448513,-0.22299,-1.55497,-0.865152,0.54602,-1.24795,-0.258622,0.133061,0.175088,-1.0154,0.378602,-0.779624,-0.598869,-0.516873,-0.881549,-1.19882,-0.537083,-0.987992,0.0439847,-0.528603,-0.73348,-1.17722,-1.54156,-1.38052,-1.43188,0.535111,0.561101,-0.771857,-0.29848,-0.522838,-0.697092,0.317598,0.534751,0.662929,0.300057,-0.452943,0.991769,0.191363,0.66257,-0.183032,0.847775,0.467703,0.00451593,0.376898,0.154341,0.962217,1.16202,0.888749,0.238286,-0.122172,0.209695,-0.0491219,0.825338,-0.181175,0.618283,0.0338814,-0.598245,-0.233404,-0.0665166,1.42779,0.304048,0.00865395,-0.971868,-0.121822,-0.251349,0.118417,-0.447766,1.86725,0.68525,0.732021,0.400768,0.720181,-1.05894,0.682477,0.236247,0.536975,0.871668,0.712723,1.32627,0.656309,0.670024,-0.309042,0.334262,0.772594,0.272654,-0.07373,0.623608,1.15726,1.40815,0.0220281,1.1286,0.0252265,0.814077,1.60913,1.4363,0.18043,0.35775,-0.204434,0.488342,0.365238,0.223277,-0.265406,1.09248,-0.420485,-0.0209394,0.233865,-0.265002,1.04021,1.37487,1.18514,0.393791,0.286328,0.00632104,0.785228,0.0438743,0.564112,0.149929,0.0505008,0.116007,0.276682,0.052448,0.183679,0.0761955,0.319607,0.988016,0.340224,0.217761,0.381846,0.207573,0.61418,0.352046,0.118372,0.185427,0.210467,0.0624112,0.227941,0.42808,0.340343,0.303589,0.220565,0.510784,0.194442,0.195098,0.373325,0.145974,0.802795,0.122203,0.328746,-1.01389,-0.252964,1.06217,-0.67131,0.332215,0.70968,0.6877,-0.449449,0.980148,-0.685897,-0.501566,-0.467009,-0.793725,-1.17502,-0.413734,-0.888319,0.14956,-0.436039,-0.659875,-1.47871,-1.84188,-1.72824,-1.71198,0.233642,0.311789,-1.04487,-0.576252,-0.775705,-0.990223
6473.27,0.946139,0.00245021,11,2047,0,-6390.7,-0.251338,0.627332,-0.205992,-0.468777,-0.164092,-0.0354069,-0.0914192,0.536855,0.382181,-0.05518,0.0895267,-1.17861,-0.635817,0.773862,-0.870329,-0.089425,0.394579,0.536765,-0.794355,0.815483,-0.0363754,0.302812,0.274574,0.0464981,-0.20073,0.105305,-0.092632,0.770091,0.370453,0.252334,-0.441251,-0.938517,-0.63957,-0.366456,1.37802,1.3377,0.118356,0.464665,0.284163,0.396816,0.202262,0.561981,0.464154,0.13509,-0.603277,0.812278,-0.00150108,0.474312,-0.35947,0.66767,0.291983,-0.182839,0.191593,-0.0111154,0.781111,1.02088,0.682157,0.0819564,-0.318603,0.0421916,-0.221828,0.651397,-0.346469,0.4427,-0.142635,-0.769138,-0.408215,-0.241654,1.25567,0.118277,-0.155501,-1.14238,-0.304803,-0.415722,-0.0733599,-0.605019,1.69637,0.502878,0.560257,0.228137,0.5461,-1.24149,0.496475,0.0975569,0.367492,0.703591,0.530397,1.1516,0.499116,0.466597,-0.463475,0.133314,0.594706,0.091996,-0.265199,0.429633,0.969767,1.22455,-0.141972,0.939076,-0.15252,0.613618,1.44837,1.2532,0.0117269,0.188366,-0.409862,0.304235,0.18738,0.0552114,-0.439368,0.923187,-0.585584,-0.227277,0.0419515,-0.450114,0.855783,1.19285,1.03277,0.214929,0.0990037,-0.18498,0.761018,0.0478736,0.540717,0.148587,0.049384,0.123171,0.27392,0.0556139,0.17868,0.0783077,0.346618,1.02719,0.332084,0.211595,0.382598,0.203254,0.604381,0.326927,0.113276,0.191274,0.216397,0.0587999,0.21809,0.419965,0.345465,0.286956,0.218833,0.536177,0.194055,0.193448,0.363893,0.144039,0.913492,0.293397,0.479602,-0.843352,-0.0740506,1.25912,-0.491297,0.501657,0.912568,0.864789,-0.331186,1.18347,-0.522261,-0.303757,-0.297727,-0.608799,-0.907037,-0.228303,-0.687018,0.345116,-0.26048,-0.476057,-1.28243,-1.63465,-1.57935,-1.51486,0.39789,0.486622,-0.854547,-0.393646,-0.585191,-0.818593
6469.89,0.973724,0.00245021,11,4095,0,-6391.93,-0.512199,1.10003,0.319075,0.182441,-0.286727,0.13394,-0.453562,0.674668,-0.431875,-0.733887,-0.444059,-1.67543,-1.49079,0.548396,-1.6088,-0.765699,-0.232801,0.254585,-1.34385,-0.114386,-0.582167,-0.3694,-0.0106039,-0.578773,-0.4603,-0.587567,-0.773181,0.149432,-0.23649,-0.3125,-0.854832,-1.28156,-0.743747,-1.17088,0.892839,0.538615,-0.564819,-0.15868,-0.55492,-0.334649,0.150169,0.639944,0.41129,0.0451991,-0.726025,0.740351,-0.114844,0.373589,-0.460572,0.592509,0.200276,-0.250397,0.116109,-0.111711,0.698533,0.932642,0.614707,0.00959087,-0.396506,-0.0572036,-0.322217,0.565301,-0.42529,0.360432,-0.235543,-0.868453,-0.51929,-0.338279,1.17964,0.00810239,-0.220176,-1.1896,-0.369618,-0.53185,-0.151811,-0.73342,1.59503,0.416863,0.461457,0.148669,0.458711,-1.33005,0.417962,0.0136608,0.285883,0.612328,0.429096,1.06128,0.401171,0.423469,-0.512118,0.0379123,0.523807,-0.0233833,-0.356164,0.357193,0.883569,1.15431,-0.24373,0.85419,-0.229973,0.547006,1.38553,1.16531,-0.0723239,0.0577558,-0.477003,0.198283,0.0937672,-0.0581305,-0.524907,0.828581,-0.678098,-0.278749,-0.0376422,-0.543254,0.781751,1.09945,0.913122,0.125914,0.0345807,-0.240716,0.772452,0.0453881,0.563108,0.153069,0.044819,0.128474,0.262496,0.0525153,0.179284,0.0807674,0.322498,0.941284,0.345269,0.246847,0.351577,0.197609,0.580422,0.339786,0.112705,0.20025,0.215567,0.0582589,0.229069,0.432199,0.3445,0.311142,0.242026,0.5178,0.192731,0.18813,0.365668,0.143902,1.01478,0.393462,0.559994,-0.767169,0.00907551,1.32714,-0.428236,0.589584,0.994762,0.954405,-0.212078,1.24269,-0.433572,-0.235872,-0.208816,-0.530392,-0.892666,-0.172889,-0.618367,0.40446,-0.145536,-0.391839,-1.20032,-1.56941,-1.45733,-1.46578,0.500352,0.567438,-0.748863,-0.3383,-0.558027,-0.746626
6465.3,0.934349,0.00245021,11,2047,0,-6384.68,0.109338,0.652167,-0.244199,-0.173374,-0.132722,0.0995596,-0.675911,0.694672,-0.353266,-0.800234,-0.577919,-1.79792,-1.35308,0.415457,-1.65888,-0.674925,-0.228837,0.031322,-1.35909,-0.161274,-0.582544,-0.423138,-0.161427,-0.69592,-0.714635,-0.403877,-0.80033,0.208303,-0.346168,-0.479663,-1.26116,-1.58083,-1.31803,-1.58587,0.430512,0.264552,-0.945063,-0.461637,-0.780005,-0.853839,0.249123,0.643612,0.456178,0.121085,-0.626841,0.781445,0.00944263,0.457937,-0.393637,0.648052,0.26686,-0.185446,0.151713,-0.0183138,0.75002,0.983881,0.655883,0.0418522,-0.346001,0.00550935,-0.249311,0.617245,-0.385869,0.426598,-0.1647,-0.785501,-0.425376,-0.275619,1.22771,0.107262,-0.155161,-1.13651,-0.339701,-0.428029,-0.0740572,-0.641061,1.67937,0.483538,0.535537,0.22051,0.516166,-1.25432,0.467274,0.0498699,0.351581,0.67394,0.509108,1.10408,0.46339,0.491219,-0.488781,0.103854,0.597732,0.051621,-0.281445,0.407536,0.967848,1.21376,-0.15069,0.914138,-0.190248,0.59539,1.43327,1.2508,-0.00252801,0.138514,-0.407116,0.249946,0.15797,0.0191272,-0.444781,0.903997,-0.607631,-0.205626,0.0550334,-0.460354,0.834059,1.17833,0.982877,0.168677,0.0879933,-0.216546,0.761631,0.047447,0.569436,0.142915,0.0472962,0.134156,0.263838,0.0571982,0.183492,0.0890779,0.318892,0.952414,0.338649,0.245794,0.350906,0.187643,0.576783,0.338087,0.109369,0.200772,0.217274,0.0542475,0.222472,0.423439,0.330663,0.306005,0.247663,0.509256,0.190191,0.190894,0.360334,0.139884,0.918457,0.323689,0.451371,-0.812974,-0.056723,1.26533,-0.510327,0.516944,0.903912,0.882226,-0.270685,1.10655,-0.484107,-0.294114,-0.261083,-0.606309,-0.922677,-0.182273,-0.661453,0.356007,-0.23685,-0.449172,-1.29492,-1.62547,-1.55974,-1.48352,0.412561,0.479181,-0.828967,-0.381055,-0.580157,-0.80569
