# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2033.35,0.999981,0.00196695,10,1023,0,-1949.93,-0.700185,0.863543,0.504578,0.0774977,-0.309173,0.0815392,-0.20187,0.152367,-0.305488,-0.265151,-0.113232,-0.081343,-0.232252,-0.095531,0.0786055,-0.227779,-0.240261,-0.370467,-0.118318,-0.112722,0.0436175,-0.19862,-0.46913,-0.383488,-0.175677,-0.022533,-0.236011,-0.290445,-0.273131,-0.104565,-0.110194,-0.113987,-0.0846128,-0.172538,-0.016614,-0.332233,-0.0980112,-0.206195,-0.478762,-0.195887,0.109681,0.498267,0.318859,-0.064479,-0.487434,0.544164,-0.142867,0.273284,-0.44658,0.295717,-0.0160184,-0.271036,0.0528722,-0.153677,0.506548,0.823304,0.441634,-0.101983,-0.375166,-0.164603,-0.280784,0.456301,-0.589184,0.275452,-0.23894,-0.775781,-0.48406,-0.311882,1.0768,-0.0494264,-0.166541,-1.11527,-0.292192,-0.560558,-0.258912,-0.668354,1.38617,0.305244,0.33929,0.0214125,0.330005,-1.27308,0.333656,-0.0368293,0.154199,0.385341,0.27102,0.879864,0.305913,0.411322,-0.499994,-0.0832989,0.37695,-0.0043135,-0.348211,0.25915,0.780457,1.0119,-0.203756,0.602673,-0.310231,0.385346,1.09693,1.00973,-0.184798,0.0261483,-0.403435,0.108428,0.0718284,-0.0390747,-0.571261,0.681217,-0.73679,-0.283042,-0.0568933,-0.600193,0.730169,0.887415,0.834715,0.0665688,0.114005,-0.377818,1.73769,1.39531,0.547357,0.468388,0.0589574,0.882254,0.349111,2.45632,0.208004,0.0354096,0.990305,1.56511,1.7159,0.393511,0.596137,0.138885,0.450891,0.25767,0.461099,0.0459723,0.828351,0.691562,0.297423,0.211523,0.156883,0.732544,0.10337,0.472721,0.742027,0.609768,1.37713,0.101011,0.736724,1.27863,0.387205,0.468243,0.26988,0.45246,-0.277757,1.0272,0.754362,0.477305,1.3806,-0.0408205,-0.188867,-0.195515,-1.0503,-0.691159,0.56022,-0.906982,0.505495,-0.239791,0.747778,-1.141,-0.132049,-0.801656,-0.794963,-0.441602,-1.02941,-0.728504,0.757702,0.0460618,-0.982908,-1.09209,-0.469522,0.443375
2001.02,0.998994,0.00196695,11,3071,0,-1918.34,-0.139686,0.551914,-0.0474058,-0.352477,-0.0920388,0.107927,-0.259422,0.191193,-0.064496,-0.465156,-0.187313,-0.244235,-0.231159,-0.275146,-0.149663,0.0538497,-0.13089,-0.207769,-0.115231,-0.228944,-0.112645,-0.363294,-0.580825,-0.186352,-0.309973,-0.367681,-0.183975,-0.534641,-0.372316,-0.0720378,-0.547939,-0.341704,-0.446153,-0.453214,-0.214382,-0.115467,-0.547192,-0.0935632,-0.617603,-0.358627,-0.0765261,0.627284,0.159914,-0.143044,-0.768145,0.356068,-0.296091,0.178473,-0.598852,0.0187604,-0.0449525,-0.314324,-0.276002,-0.369895,0.386637,0.567945,0.480212,-0.324266,-0.581117,-0.266318,-0.510068,0.165264,-0.658474,0.00369776,-0.431825,-0.936199,-0.577084,-0.531819,0.788739,-0.304919,-0.428966,-1.28673,-0.529943,-0.699593,-0.346244,-0.849395,1.26329,0.292547,0.271552,-0.247013,0.340912,-1.39173,0.0948432,-0.129635,-0.115131,0.292029,0.142557,0.761038,0.0953181,0.196753,-0.758432,-0.211542,0.330573,-0.111174,-0.499424,-0.0611614,0.449461,0.977816,-0.493086,0.447473,-0.529854,0.281111,1.07856,0.85555,-0.259681,-0.0883073,-0.768168,-0.253148,-0.133897,-0.285282,-0.805147,0.551883,-0.799935,-0.351469,-0.24455,-0.675942,0.602767,0.70692,0.816569,-0.0569437,-0.0542673,-0.519411,1.63403,0.550634,0.136072,0.087005,0.0314517,0.0328583,0.723067,1.71826,0.340534,0.025138,1.63529,1.27244,1.01349,0.573589,0.423326,0.0831608,0.917275,0.677042,1.31115,0.106025,0.578251,0.824271,0.0937591,1.05233,0.98126,0.32289,0.210612,0.335132,1.57605,1.73306,0.369932,0.111348,0.459196,1.47375,0.492219,0.49506,0.375104,0.644193,-0.219619,1.24645,0.914025,0.618891,1.53373,0.073839,-0.0272198,-0.0101834,-0.877477,-0.576631,0.690678,-0.664536,0.764527,-0.028421,0.924776,-0.947142,0.0505881,-0.661974,-0.647689,-0.260629,-0.899786,-0.562459,0.942098,0.260308,-0.708202,-0.952677,-0.324843,0.447217
2013.11,0.965978,0.00196695,10,1023,0,-1911.7,0.110904,0.306386,0.0453414,0.218679,-0.307511,0.0905545,-0.351429,0.195323,-0.319747,-0.382391,-0.318975,-0.332993,-0.545543,-0.62139,0.188243,-0.234411,-0.320698,-0.0594762,-0.431793,-0.650404,-0.328568,0.0135458,-0.455371,-0.0134301,-0.629834,0.0596741,0.000380631,-0.103608,-0.279457,-0.0430014,-0.271453,-0.408066,-0.298343,-0.785849,-0.313776,0.00183166,-0.136497,-0.163284,-0.336533,-0.124523,-0.0509567,0.560849,0.197271,-0.23438,-0.698552,0.347597,-0.294823,0.126389,-0.59088,0.274058,-0.0471219,-0.477264,-0.0646855,-0.282549,0.381105,0.64402,0.236905,-0.268565,-0.560159,-0.296007,-0.574793,0.282296,-0.651674,0.153997,-0.495565,-0.922503,-0.615854,-0.475583,0.986795,-0.142426,-0.362601,-1.20923,-0.524574,-0.794828,-0.437245,-0.829537,1.24545,0.136321,0.0947485,-0.0819392,0.126933,-1.53475,0.301278,-0.228031,0.059883,0.232503,0.153776,0.798318,0.115855,0.229277,-0.658344,-0.192854,0.273044,-0.305685,-0.462397,0.131563,0.620928,0.785568,-0.516236,0.509648,-0.427166,0.203765,1.01913,0.828169,-0.255002,-0.0126207,-0.498145,-0.0501331,-0.0711448,-0.226064,-0.652782,0.512467,-0.75805,-0.55038,-0.166001,-0.721407,0.584983,0.644543,0.672905,-0.0932615,-0.168696,-0.432775,2.12761,0.469251,0.00374703,0.165044,0.0537338,0.45589,0.62949,0.22079,0.169928,0.0189409,0.457549,0.349415,0.312264,0.112734,0.990107,0.480075,0.428804,0.0956733,0.130187,0.896359,1.40305,0.755167,0.0717378,0.47662,0.379349,0.408176,1.66562,0.557951,0.323446,0.0735272,0.45032,1.22568,0.276645,1.4181,0.455394,0.605763,0.37976,0.566396,-0.161168,1.17458,0.928764,0.683735,1.5326,0.0991951,0.00224432,-0.0241972,-0.86121,-0.620853,0.696112,-0.739964,0.755554,-0.0826004,0.921563,-0.923536,0.038669,-0.671442,-0.613725,-0.281943,-0.865033,-0.547742,0.91448,0.160084,-0.771548,-0.926905,-0.275047,0.44142
1996.83,0.98608,0.00196695,10,1023,0,-1904.63,-0.538831,0.439336,0.190313,-0.00623356,-0.236715,0.251181,-0.266518,0.278284,0.342,-0.342827,-0.197623,-0.26004,-0.150171,-0.435868,0.061388,0.127134,-0.134662,0.142394,-0.236789,-0.170128,-0.371289,-0.525487,0.192409,-0.211227,-0.674734,-0.072297,-0.558235,0.630845,-0.0883408,-0.215832,-0.173454,-0.39001,0.528852,-0.598804,-0.421658,0.128755,-0.144617,-0.834519,-1.10888,-0.242805,-0.0938551,0.496563,0.294449,-0.112141,-0.694334,0.445441,-0.115733,0.26846,-0.439667,0.196184,0.0294474,-0.336505,0.0748859,-0.228135,0.540541,0.761695,0.427807,-0.236642,-0.430782,-0.242907,-0.49067,0.272268,-0.531093,0.149827,-0.336515,-0.905023,-0.453479,-0.351552,0.912958,-0.129318,-0.199164,-1.1641,-0.460708,-0.651676,-0.278019,-0.797739,1.31588,0.270504,0.336187,0.0125112,0.27016,-1.33056,0.315399,-0.21324,0.109502,0.373403,0.304808,0.849,0.161529,0.264442,-0.554305,-0.141099,0.342458,-0.124907,-0.314989,0.102449,0.7539,0.928102,-0.508145,0.612981,-0.312491,0.343411,1.07437,0.995749,-0.286648,0.0492154,-0.448413,-0.0249208,-0.0270914,-0.143386,-0.683506,0.564873,-0.753513,-0.411376,-0.163055,-0.549117,0.630664,0.709581,0.777544,-0.0214497,-0.0786216,-0.409819,1.89845,0.102644,0.00711117,0.449381,1.09816,0.296876,0.740372,0.656657,0.233776,0.0315634,1.00669,0.367588,1.33487,1.42092,0.701817,0.594038,0.437546,0.447634,0.236115,0.00670878,0.713786,0.629098,0.00426647,0.359168,0.396663,0.158008,1.59331,0.139104,1.44926,0.304765,0.299728,0.843385,0.191969,1.33072,0.422969,0.540813,0.254576,0.494515,-0.257057,1.08891,0.844585,0.537725,1.46651,0.0521701,-0.0610177,-0.115486,-0.951047,-0.671387,0.638891,-0.813118,0.626359,-0.204266,0.84584,-0.99432,-0.0491149,-0.771435,-0.666943,-0.359865,-0.920677,-0.630293,0.829025,0.172789,-0.898334,-0.99572,-0.305683,0.442998
1998.81,0.994449,0.00196695,10,2047,0,-1900.03,-0.130343,0.113553,-0.0340223,0.190057,-0.592191,0.0956135,-0.259391,0.459501,0.021839,-0.332989,-0.231989,0.101439,-0.430315,-0.469687,0.441338,-0.522364,-0.374198,-0.505404,-0.208712,-0.985311,-0.283502,-0.873787,0.361657,0.336204,-0.406728,-0.0530107,0.271568,0.787492,-0.831406,-0.475078,-0.366436,-0.193568,-0.687909,-0.364359,-0.320551,0.587835,0.355594,-0.14115,-1.0328,0.245124,0.00590865,0.533017,0.184838,-0.0567876,-0.673038,0.483078,-0.364043,0.171704,-0.667553,0.230541,0.0835608,-0.278287,-0.196475,-0.170348,0.470505,0.565042,0.392568,-0.30646,-0.538394,-0.202369,-0.497321,0.245078,-0.661179,0.171869,-0.457765,-0.887548,-0.600269,-0.413406,0.93855,-0.138561,-0.454908,-1.23898,-0.517057,-0.66227,-0.45037,-0.709963,1.28525,0.215337,0.209357,-0.205058,0.269727,-1.39661,0.143042,-0.148995,-0.1067,0.292972,0.223712,0.850897,0.228462,0.261035,-0.761186,-0.1799,0.432948,-0.12762,-0.454091,0.05369,0.566662,0.932632,-0.466901,0.573542,-0.405881,0.260814,1.06889,0.924643,-0.131155,-0.048741,-0.644679,-0.0924179,-0.0894278,-0.251352,-0.605786,0.585513,-0.677646,-0.366277,-0.12571,-0.739712,0.626967,0.763036,0.801201,-0.110167,-0.0245238,-0.412815,1.91711,0.421687,0.403683,0.293358,0.0211206,0.112015,0.0782093,0.440129,0.1252,0.0550496,2.51432,2.27829,0.175418,0.0944688,0.183735,0.590445,0.320694,0.692722,0.145812,1.07271,0.637958,0.0996783,0.763466,0.628389,0.353828,1.03692,0.0394301,0.146973,0.415746,0.0221633,0.424264,0.761574,0.566357,1.4555,0.414285,0.496452,0.359088,0.608483,-0.153362,1.08961,0.929376,0.64119,1.43877,0.0397318,-0.108365,-0.0513918,-0.893535,-0.588676,0.659364,-0.755712,0.68764,-0.111659,0.855382,-1.00199,0.0425794,-0.662556,-0.704265,-0.309787,-0.926246,-0.65083,0.832795,0.171165,-0.876953,-0.990876,-0.409188,0.442626
1994.5,0.995655,0.00196695,11,4095,0,-1909.82,-0.368143,0.968977,0.150985,-0.008527,-0.00642876,-0.0370011,0.167752,0.528691,1.06789,0.379631,0.276162,0.17438,-0.223476,-1.31905,0.496869,0.0834422,0.326713,0.793181,-0.228023,0.228343,0.539828,-0.746479,-0.136939,0.493721,0.0288522,1.2187,0.739241,1.42091,0.408412,0.540441,0.0132458,-0.100252,0.381953,-0.104109,-0.173017,1.68168,0.51109,-0.284927,-0.157154,0.307783,-0.315911,0.515252,-0.0885962,-0.317042,-0.95837,0.233414,-0.623389,-0.0624049,-0.919941,-0.084706,-0.202854,-0.49173,-0.396116,-0.454568,0.125026,0.412398,0.169767,-0.501332,-0.812123,-0.476562,-0.743488,0.00186994,-0.900038,-0.104361,-0.676477,-1.05973,-0.826209,-0.68599,0.728145,-0.430292,-0.647939,-1.469,-0.723581,-0.903186,-0.738478,-0.991787,1.05586,-0.00115721,-0.0645902,-0.316896,-0.0724201,-1.62349,-0.0920239,-0.35451,-0.332272,0.0842235,-0.039717,0.558647,-0.0714533,-0.0294984,-0.989434,-0.433807,0.102135,-0.431932,-0.737374,-0.218495,0.274364,0.644157,-0.844303,0.295713,-0.684869,0.0163561,0.831905,0.655243,-0.334766,-0.350581,-0.903392,-0.373549,-0.399166,-0.545236,-0.919713,0.365926,-0.939631,-0.689863,-0.381705,-0.947358,0.402741,0.544913,0.472462,-0.276937,-0.257576,-0.758008,2.50596,0.098612,0.445161,0.0558163,0.0611425,0.606052,0.405749,1.14117,0.42364,0.0342613,0.418567,0.292662,0.270289,0.0974371,0.504077,0.0242596,1.43714,0.836562,0.0130427,0.389099,0.0284512,0.695115,0.0268631,0.101679,0.132426,0.345875,0.0430326,0.296849,0.0487312,1.05568,0.186347,0.00794138,0.277018,1.65555,0.742506,0.813125,0.635395,0.81481,0.0821307,1.44511,1.12817,0.871207,1.72375,0.316459,0.261708,0.165195,-0.734434,-0.342798,0.900644,-0.460412,0.920706,0.0945473,1.0864,-0.755842,0.248407,-0.413054,-0.357761,-0.0395103,-0.657349,-0.412001,1.10889,0.393498,-0.586303,-0.661618,-0.105787,0.441787
2009.18,0.826236,0.00196695,10,2047,0,-1912.12,-0.354996,0.292441,0.212193,0.35194,-0.373242,0.0390876,0.342117,0.551977,0.905154,0.41429,0.550999,0.370669,-0.234222,-0.157349,1.05567,0.0248,0.374725,1.2582,-0.247649,-0.592373,-0.160066,-0.509639,0.181742,1.02768,0.0277201,0.386418,0.110354,0.743086,-0.501635,0.159224,-0.0256756,-0.57689,0.543942,-0.0994362,-0.432337,0.771291,0.558381,-0.189609,-0.772291,0.421181,-0.167959,0.487288,0.000648526,-0.329623,-0.829682,0.220142,-0.452088,-0.0378962,-0.713607,0.0976121,-0.189058,-0.571699,-0.240594,-0.385591,0.366354,0.46539,0.176218,-0.423412,-0.737281,-0.419209,-0.621007,0.12505,-0.735326,-0.0623423,-0.635769,-1.08956,-0.681975,-0.668325,0.64439,-0.413753,-0.462843,-1.3359,-0.626826,-0.862762,-0.504067,-1.0221,1.04664,0.0769471,0.0751564,-0.397307,0.223871,-1.55113,0.0129675,-0.401107,-0.115516,0.103568,0.0226837,0.675823,-0.0247974,0.139659,-0.866078,-0.259618,0.194682,-0.305126,-0.552476,-0.0212184,0.413155,0.754902,-0.481169,0.270713,-0.538287,0.112965,0.906676,0.662262,-0.428114,-0.119869,-0.734494,-0.187454,-0.219589,-0.272505,-0.878089,0.391343,-0.857461,-0.543469,-0.343091,-0.864031,0.420864,0.576047,0.603872,-0.173912,-0.361805,-0.613071,2.9316,0.263546,0.0222572,0.107667,0.166633,0.0869091,0.198095,0.0156971,0.522246,0.0333949,1.17253,0.0868417,0.262906,0.200754,0.117736,0.483804,0.582926,0.00436402,0.34104,0.206415,0.513739,0.135931,0.768074,0.317603,0.291175,0.295978,0.352381,0.861229,0.46253,0.0478381,1.10972,0.238493,0.291407,1.60802,0.640727,0.681645,0.485352,0.716269,-0.0497464,1.33203,1.0987,0.843052,1.58394,0.255995,0.154783,0.117852,-0.809323,-0.441943,0.787732,-0.562635,0.850121,0.0272916,1.06833,-0.839993,0.193918,-0.516948,-0.489622,-0.113344,-0.75502,-0.500145,1.05851,0.360212,-0.703619,-0.750858,-0.218688,0.440157
2012.76,0.691913,0.00196695,11,2047,0,-1936.52,0.280297,-0.245656,-0.513253,-0.294243,-0.269343,0.0549588,-0.156908,0.646877,0.893962,-0.260257,0.292563,0.279409,0.339317,-0.355039,0.0223217,0.201121,0.147289,1.95705,-0.301523,-0.517355,0.13101,-0.662299,-0.322701,0.132945,-0.21814,0.288218,0.484316,0.491759,-0.785177,0.393909,-0.431545,-0.361563,-0.825535,-0.570339,-0.263825,0.725744,0.56323,-0.788805,-0.823959,0.430475,-0.176522,0.481097,0.145344,-0.165371,-0.861318,0.290258,-0.397695,0.143877,-0.678154,0.113993,-0.192838,-0.387853,-0.156986,-0.321163,0.327932,0.543068,0.324275,-0.302893,-0.657543,-0.275667,-0.660771,0.195731,-0.712779,0.0103318,-0.49735,-1.0141,-0.589345,-0.521167,0.86357,-0.201063,-0.502936,-1.28866,-0.554446,-0.799381,-0.508301,-0.887092,1.20713,0.0524867,0.165074,-0.196932,0.099246,-1.48356,0.0924832,-0.28425,-0.147198,0.24432,0.112956,0.678116,0.0317655,0.132917,-0.816741,-0.3251,0.307713,-0.202369,-0.537045,-0.0930861,0.424125,0.840833,-0.553885,0.424359,-0.514044,0.134637,0.959532,0.764744,-0.400681,-0.195778,-0.653005,-0.240732,-0.220126,-0.30288,-0.769728,0.512402,-0.841512,-0.621494,-0.214002,-0.852565,0.468332,0.640068,0.631578,-0.16035,-0.169299,-0.587591,2.09615,0.0198147,0.347733,0.0823656,0.0413918,0.277016,0.0856635,0.669692,0.570177,0.0994164,0.209111,0.101462,0.127327,0.0422614,0.00371644,0.714001,0.446288,1.02377,0.444217,0.338424,0.231813,0.179042,0.0813888,0.0800341,1.50149,1.86871,0.00563184,0.182979,0.404495,0.318565,0.314383,1.48186,0.240797,1.57216,0.546795,0.619061,0.485955,0.698582,-0.116394,1.19419,1.05163,0.715349,1.57373,0.194473,0.0135285,0.0155528,-0.804969,-0.524787,0.765119,-0.658632,0.796732,0.0207639,0.928331,-0.902172,0.0944173,-0.55241,-0.525701,-0.237471,-0.840217,-0.546941,0.920756,0.286983,-0.746716,-0.823011,-0.233559,0.437011
2017.23,0.999771,0.00196695,10,2047,0,-1919.47,-0.102537,0.131036,-0.110657,-0.146174,-0.275194,0.0555723,-0.0642355,0.480697,0.602659,0.254635,0.198302,0.184648,0.113355,-0.506239,0.653519,0.0341246,0.249181,-0.204987,-0.434256,-0.458698,0.164478,-0.816315,-0.231346,0.0595341,-0.259537,0.482247,-0.0064317,0.735154,-0.813918,0.354859,-0.461749,-0.380632,0.519633,-0.410867,-0.0431848,0.262986,0.575767,-0.436886,-0.548138,0.152876,-0.0958823,0.565386,0.149713,-0.226024,-0.719454,0.344065,-0.320788,0.122153,-0.508988,0.182489,0.0699962,-0.476342,-0.229256,-0.366867,0.350822,0.593066,0.295902,-0.368085,-0.582841,-0.372713,-0.541394,0.23371,-0.74161,0.0889386,-0.427591,-0.873844,-0.654233,-0.468008,0.860401,-0.299802,-0.412883,-1.29234,-0.578137,-0.806026,-0.434958,-0.857429,1.21599,0.260584,0.194044,-0.158715,0.346616,-1.47692,0.20994,-0.144543,-0.0485726,0.177465,0.100226,0.762565,0.0424192,0.267073,-0.729246,-0.139847,0.256291,-0.227253,-0.490342,0.0841527,0.634923,0.904177,-0.470331,0.452501,-0.442778,0.212559,1.02253,0.887079,-0.226806,0.0471911,-0.72187,-0.137052,-0.0927267,-0.254784,-0.745124,0.49364,-0.690792,-0.365159,-0.319973,-0.705816,0.673621,0.681742,0.744797,-0.0200445,-0.0744404,-0.421097,4.31816,0.388354,0.14059,0.169539,0.06292,0.178884,0.101707,0.0635946,0.2578,0.139858,0.690698,0.314462,0.340261,0.480747,0.0369347,0.0600355,0.480581,0.130197,0.0461498,0.207368,0.128308,0.0306157,0.112678,0.144719,0.0480412,0.90165,0.0528804,0.13661,0.361192,0.147108,0.106048,0.196442,0.258687,1.42136,0.512514,0.584403,0.358544,0.645053,-0.206624,1.1399,0.974262,0.684722,1.57839,0.0864041,-0.0104248,0.00717656,-0.92917,-0.513698,0.635327,-0.696408,0.763371,-0.109726,0.982377,-1.00108,-0.00331807,-0.695422,-0.602025,-0.284149,-0.885493,-0.582453,0.93622,0.227406,-0.834307,-0.900101,-0.247427,0.44437
2008.16,0.99705,0.00196695,10,2047,0,-1915.24,-0.0496287,0.366518,0.00586687,0.141858,-0.230961,0.00210254,-0.134524,0.553139,-0.269814,-0.0538261,0.0423771,-0.0215208,0.247861,-0.65996,0.739128,0.0438426,-0.0502219,0.662404,-0.399701,-0.112726,-0.524565,-0.791632,-0.42266,0.247009,-0.408018,0.470946,0.0231702,0.395318,-0.866088,0.547216,-0.714648,-0.801566,0.619306,-0.723036,-0.523777,0.78334,-0.117351,-0.356514,0.256474,-0.0932239,0.0324578,0.593107,0.19908,-0.0894213,-0.717127,0.460903,-0.281187,0.133238,-0.582205,0.196703,-0.0401029,-0.369593,-0.0692511,-0.308387,0.488597,0.595455,0.32059,-0.253021,-0.556269,-0.316651,-0.39594,0.187549,-0.587686,0.0856558,-0.377561,-0.917905,-0.525306,-0.423509,0.929169,-0.220547,-0.407332,-1.2274,-0.540294,-0.725966,-0.404856,-0.875158,1.28279,0.387167,0.17079,-0.188422,0.249119,-1.39451,0.179125,-0.0875027,0.0955837,0.250073,0.192272,0.792448,0.13529,0.273962,-0.689443,-0.240626,0.303283,-0.104558,-0.447112,0.0391013,0.588126,0.930384,-0.506789,0.499735,-0.488479,0.287249,1.04057,0.817252,-0.216335,0.00177227,-0.649164,-0.0165879,-0.0398824,-0.132662,-0.714744,0.602735,-0.716266,-0.452888,-0.212504,-0.590527,0.583325,0.761065,0.852423,-0.021903,0.00113877,-0.454245,3.46953,0.703139,0.548883,0.0968905,0.037358,0.159109,0.0473686,0.201679,0.383905,0.0656834,0.204625,0.054734,0.280879,1.0122,0.283938,0.0120915,0.445063,0.0444277,0.252349,0.209214,0.496368,0.0365436,0.232116,0.577645,0.030079,0.512763,0.0394655,0.417556,0.0269128,0.712655,0.608751,0.494672,0.0458659,1.49987,0.507298,0.568928,0.344668,0.590874,-0.236645,1.1268,0.890076,0.600524,1.44116,0.118238,-0.0483139,-0.00968766,-0.915779,-0.584314,0.624607,-0.719173,0.748118,-0.0789281,0.853758,-1.01071,0.00108091,-0.591644,-0.695079,-0.309772,-0.979985,-0.63241,0.860939,0.18354,-0.834391,-0.974994,-0.387006,0.440726
2034.1,0.992989,0.00196695,11,4095,0,-1949.19,0.20018,0.0969704,-0.519829,-0.102521,-0.209642,0.0885078,-0.136175,0.589825,0.110846,-0.184646,-0.00331374,-0.146722,-0.412069,-0.544296,-0.126376,0.0305729,-0.151652,0.85234,-0.76517,-0.864516,0.124654,-0.862873,-0.312617,0.101593,-0.277043,0.544204,0.049826,0.726926,-0.843615,-0.599424,-0.822853,-0.77563,-0.316913,-0.975558,-0.570236,0.534721,-0.115922,-0.264173,-1.34189,-0.282297,-0.0943226,0.621964,0.204902,-0.0732631,-0.702068,0.421644,-0.262374,0.150993,-0.574911,0.198638,-0.0510387,-0.372785,-0.0687933,-0.277204,0.499615,0.627916,0.339965,-0.237948,-0.582077,-0.320499,-0.411264,0.203232,-0.587042,0.0754656,-0.400873,-0.916016,-0.525743,-0.428108,0.964443,-0.204348,-0.393901,-1.21983,-0.516608,-0.728714,-0.373037,-0.836863,1.26127,0.39183,0.179028,-0.191042,0.249129,-1.40042,0.187471,-0.0983136,0.101162,0.262395,0.213432,0.798762,0.157514,0.278018,-0.699791,-0.244061,0.330919,-0.120066,-0.443744,0.0601318,0.593396,0.946069,-0.501362,0.495831,-0.46399,0.316209,1.07243,0.82135,-0.2054,0.0079341,-0.64098,-0.0250688,-0.0449503,-0.155751,-0.677508,0.606703,-0.70936,-0.424874,-0.192002,-0.605878,0.608065,0.767126,0.854573,-0.00785278,-0.0181308,-0.456042,3.6917,0.737657,0.0416108,0.214917,0.0549848,0.397856,0.421341,0.339617,0.225904,0.0358454,0.200822,0.394887,0.279036,0.0731032,0.0374333,0.00514584,0.711439,0.0386135,0.122264,0.457892,0.133289,0.670818,0.772859,0.0977055,0.0637901,0.350983,0.0472153,0.161332,0.0955567,0.141969,0.760472,0.209927,0.0293296,1.3914,0.463184,0.496374,0.356821,0.577191,-0.215967,1.17005,0.992711,0.599106,1.51755,0.000398635,-0.0507149,-0.0955456,-0.934028,-0.646778,0.670208,-0.780481,0.680934,-0.112978,0.900875,-0.95364,0.0214596,-0.733324,-0.654358,-0.299322,-0.912601,-0.590543,0.879153,0.0958851,-0.82091,-0.937332,-0.281489,0.442061
