# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6463.36,0.87826,0.00272032,11,2047,0,-6388.98,-0.172315,-0.0953056,0.0260781,-0.00715281,-0.25855,-0.0711154,0.23372,0.730257,1.26284,0.851992,0.995484,-0.277276,0.139639,1.55104,-0.00293043,0.655128,1.14461,1.42067,0.0586454,1.72122,-0.100757,0.309861,0.283115,0.112949,-0.195241,-0.109458,-0.0820306,0.676357,0.438535,0.339619,-0.693617,-1.32063,-0.882751,-0.368107,1.24356,1.0835,-0.0166945,0.222746,0.0355176,0.390201,-0.0903983,0.5773,0.276671,-0.0409605,-0.822183,0.60134,-0.184364,0.281789,-0.564706,0.467102,0.132343,-0.358387,-0.0271973,-0.209574,0.548678,0.812791,0.469955,-0.0957863,-0.495714,-0.16399,-0.405071,0.470331,-0.550966,0.234569,-0.356481,-0.959218,-0.603313,-0.437728,1.05739,-0.0788992,-0.331098,-1.32326,-0.509039,-0.638071,-0.280524,-0.813338,1.47648,0.293731,0.36691,0.0269568,0.332704,-1.45016,0.30077,-0.116444,0.170092,0.509127,0.313541,0.94187,0.270747,0.311008,-0.668537,-0.0505611,0.439565,-0.0842217,-0.455473,0.250574,0.764807,1.04766,-0.335395,0.752631,-0.371091,0.425394,1.26649,1.06298,-0.188886,-0.0358877,-0.610878,0.0776952,-0.0184544,-0.140133,-0.661418,0.729128,-0.764074,-0.402899,-0.142099,-0.636617,0.670812,0.983027,0.814898,-0.00136556,-0.0984972,-0.371394,2.87155,0.820054,0.0474543,0.502519,0.161246,0.0454137,0.125135,0.241826,0.050676,0.176404,0.0694084,0.29888,0.916495,0.347254,0.227337,0.407465,0.197697,0.633055,0.324845,0.115736,0.205122,0.227921,0.0548403,0.207735,0.399618,0.328922,0.310964,0.215218,0.566311,0.184008,0.190618,0.378683,0.16277,1.19396,0.495192,0.719397,-0.639741,0.118749,1.45557,-0.311744,0.695756,1.07006,1.06214,-0.102273,1.37968,-0.322643,-0.117505,-0.0596043,-0.391196,-0.749105,-0.0914076,-0.490201,0.550446,-0.0272204,-0.279695,-1.07916,-1.46231,-1.40833,-1.28372,0.623745,0.651694,-0.640447,-0.205125,-0.425079,-0.63098
6488.27,0.977848,0.00272032,11,2047,0,-6420.37,0.19235,-0.0217304,-0.134833,-0.629483,-0.227603,-0.00564486,-0.0631067,0.527568,0.357762,0.00902005,0.12175,-1.06429,-0.656372,0.897128,-0.817923,-0.0748987,0.415044,0.689339,-0.70553,0.769387,-0.691065,-0.312375,-0.249374,-0.552505,-0.755804,-0.582389,-0.716242,0.164179,-0.233427,-0.305193,-0.743042,-1.32824,-0.868581,-0.657976,1.09876,0.960894,-0.227327,0.116033,-0.122374,0.0847724,0.132689,0.650319,0.486122,0.142147,-0.588167,0.832512,0.0459135,0.497395,-0.338364,0.709372,0.318779,-0.153704,0.219273,0.0237774,0.804287,1.03207,0.711425,0.105794,-0.284214,0.0512657,-0.185296,0.67055,-0.337825,0.449744,-0.10728,-0.76997,-0.366497,-0.222071,1.29657,0.129396,-0.108924,-1.09447,-0.279927,-0.405374,-0.039873,-0.579491,1.70044,0.50934,0.59279,0.261609,0.556302,-1.19977,0.538781,0.136487,0.396792,0.728092,0.543464,1.17934,0.494748,0.531385,-0.437338,0.158416,0.621826,0.113552,-0.220991,0.422927,0.969618,1.26453,-0.130683,0.967516,-0.120707,0.624644,1.47122,1.26843,0.0318269,0.187231,-0.365997,0.296472,0.207368,0.0610599,-0.42521,0.944815,-0.558663,-0.142358,0.0766545,-0.444856,0.879371,1.18835,1.01864,0.193656,0.147906,-0.141094,3.00427,0.795452,0.0482727,0.520609,0.139999,0.0472266,0.126601,0.248628,0.0586966,0.175036,0.0864885,0.316919,0.920724,0.336931,0.225972,0.380454,0.178961,0.554284,0.33218,0.11053,0.189893,0.217117,0.0579427,0.225458,0.400897,0.337938,0.28909,0.235746,0.492016,0.186486,0.195304,0.346991,0.149915,0.874212,0.27201,0.398834,-0.863248,-0.0976783,1.2193,-0.51269,0.480991,0.86955,0.836889,-0.327062,1.10277,-0.586224,-0.331461,-0.307862,-0.639179,-1.00016,-0.266332,-0.71843,0.353506,-0.286307,-0.493251,-1.30463,-1.7321,-1.61039,-1.5153,0.387899,0.472504,-0.884691,-0.425853,-0.63611,-0.865491
6481.67,0.973462,0.00272032,11,2047,0,-6423.24,-0.181358,0.710885,0.0862205,0.243115,-0.244089,0.02157,-0.607624,0.751669,-0.0912367,-0.473917,-0.326382,-1.52743,-1.16521,0.49009,-1.33434,-0.561325,-0.0366058,0.277973,-1.14328,0.262247,-0.611677,-0.306376,-0.148237,-0.50788,-0.557733,-0.531511,-0.684881,0.178186,-0.177874,-0.270266,-1.34572,-1.85906,-1.32155,-1.29942,0.500126,0.343424,-0.820455,-0.460853,-0.725224,-0.513472,0.224995,0.521648,0.535153,0.188534,-0.532425,0.897728,0.0693042,0.518921,-0.279548,0.736052,0.376374,-0.104644,0.250251,0.0505007,0.842931,1.0786,0.759862,0.165622,-0.258105,0.0812033,-0.130148,0.703564,-0.286281,0.480329,-0.0561848,-0.718762,-0.336655,-0.134845,1.32414,0.164528,-0.0691167,-1.05561,-0.223708,-0.367127,-0.0115374,-0.520522,1.76549,0.572283,0.629644,0.284628,0.618868,-1.12484,0.529451,0.156054,0.444765,0.751584,0.555899,1.20672,0.525286,0.554877,-0.395256,0.202109,0.64815,0.169629,-0.185182,0.465358,1.03581,1.30855,-0.0729463,1.00906,-0.105762,0.672006,1.53115,1.30705,0.0562656,0.225917,-0.334307,0.325088,0.244538,0.110776,-0.365601,0.981117,-0.504291,-0.127848,0.121934,-0.356951,0.923316,1.23916,1.05618,0.281011,0.156051,-0.0841791,2.35905,0.737783,0.0546793,0.491199,0.132592,0.0504958,0.123726,0.267752,0.0600709,0.181167,0.07695,0.315424,0.893495,0.346021,0.205597,0.354736,0.186367,0.575065,0.324084,0.108537,0.198902,0.222701,0.0502708,0.221376,0.433921,0.346047,0.30188,0.244492,0.565163,0.199018,0.190855,0.378758,0.13287,0.892041,0.237542,0.372568,-0.910026,-0.136633,1.18214,-0.577581,0.436626,0.852617,0.810383,-0.3356,1.07682,-0.600817,-0.400794,-0.340158,-0.674784,-0.948989,-0.294134,-0.761178,0.279653,-0.308535,-0.545896,-1.38981,-1.76162,-1.58654,-1.5778,0.323578,0.433082,-0.912009,-0.456189,-0.662747,-0.891517
6479.15,0.863301,0.00272032,11,2047,0,-6407.49,0.141346,0.150454,-0.498944,-0.0969319,-0.356919,0.0974508,-0.535175,0.785124,-0.223291,-0.487672,-0.208781,-1.43105,-1.32422,0.682056,-1.36015,-0.64187,-0.0885568,0.481553,-1.16538,0.122375,-0.501567,-0.177824,0.0742754,-0.386489,-0.217921,-0.550998,-0.586384,0.235595,-0.064047,-0.0794442,-1.28394,-1.76077,-1.16617,-1.36505,0.538427,0.223681,-0.902714,-0.534811,-0.91646,-0.530553,0.193742,0.566175,0.512581,0.154094,-0.578866,0.848949,0.0636505,0.490292,-0.318261,0.706078,0.322755,-0.117362,0.199624,0.0261184,0.810442,1.01856,0.718551,0.124616,-0.296054,0.084181,-0.176196,0.689802,-0.33167,0.457679,-0.122924,-0.745277,-0.387835,-0.208023,1.2874,0.159327,-0.118142,-1.106,-0.270777,-0.404849,-0.00727896,-0.560157,1.73125,0.528067,0.609687,0.249129,0.569429,-1.21199,0.50517,0.138045,0.398028,0.714004,0.58707,1.16673,0.500612,0.54147,-0.422789,0.168113,0.636528,0.126014,-0.225864,0.46565,0.998263,1.25344,-0.117152,0.971129,-0.147917,0.633745,1.50519,1.26719,0.0614428,0.175169,-0.367145,0.301093,0.219663,0.0729025,-0.412028,0.968559,-0.557659,-0.134203,0.0836717,-0.411017,0.895696,1.21589,1.03876,0.261502,0.0984666,-0.15478,1.98966,0.762386,0.0504816,0.511684,0.135396,0.0469216,0.130483,0.267113,0.0551258,0.189331,0.0767207,0.326888,0.877558,0.359724,0.210172,0.375052,0.18646,0.539829,0.32382,0.114377,0.188353,0.219476,0.0538926,0.22617,0.436533,0.363932,0.297983,0.230505,0.523725,0.207492,0.201967,0.371272,0.141417,0.929736,0.267887,0.462577,-0.878936,-0.104951,1.21151,-0.538351,0.466702,0.861028,0.843477,-0.335038,1.09463,-0.572349,-0.33664,-0.358936,-0.651296,-0.942608,-0.290557,-0.718702,0.297302,-0.275859,-0.503238,-1.32838,-1.66419,-1.59955,-1.55436,0.366198,0.506624,-0.88475,-0.442061,-0.673264,-0.865602
6473.95,0.748969,0.00272032,11,2047,0,-6396.83,0.521638,0.174466,-0.186021,-0.182691,-0.420256,0.0231507,-0.890577,0.662354,-0.547074,-0.750958,-0.504595,-1.75638,-1.67647,0.184209,-1.64111,-1.05112,-0.473129,0.0913432,-1.55325,-0.0188896,-1.12074,-0.725982,-0.513036,-0.876252,-0.907196,-1.18784,-1.10658,-0.386272,-0.535995,-0.545965,-1.51135,-2.119,-1.45797,-1.29794,0.415262,0.0429426,-0.969044,-0.704376,-1.01029,-0.423048,0.35017,0.598046,0.555695,0.212773,-0.548133,0.892702,0.079106,0.572237,-0.309225,0.737835,0.420932,-0.10998,0.278435,0.0633643,0.877688,1.06666,0.782406,0.160243,-0.228002,0.0993962,-0.121287,0.751312,-0.257605,0.520654,-0.04876,-0.658255,-0.316406,-0.143296,1.35356,0.197868,-0.0436331,-1.04227,-0.214,-0.33667,0.0275107,-0.548223,1.78868,0.599789,0.65876,0.303053,0.64631,-1.14323,0.597326,0.174375,0.47278,0.777616,0.593541,1.24598,0.579899,0.579021,-0.363734,0.226655,0.704301,0.154386,-0.182604,0.515098,1.06832,1.34213,-0.0468642,1.02675,-0.0477557,0.706058,1.5434,1.32709,0.0742157,0.234514,-0.310662,0.365458,0.261518,0.120005,-0.346887,1.03079,-0.528803,-0.120631,0.139022,-0.356358,0.947398,1.27151,1.10725,0.268205,0.194493,-0.0840633,2.2629,0.781676,0.0468208,0.503635,0.146114,0.0446519,0.124038,0.266747,0.052632,0.180531,0.0764505,0.364383,0.970283,0.367581,0.202441,0.360057,0.177313,0.574974,0.360151,0.116487,0.17939,0.220876,0.057879,0.232007,0.448218,0.359797,0.329232,0.222535,0.517069,0.207892,0.192716,0.353902,0.144252,0.888306,0.216424,0.455235,-0.936947,-0.163088,1.16014,-0.595725,0.423509,0.8143,0.778423,-0.406219,1.11204,-0.630592,-0.431088,-0.358042,-0.706157,-1.0954,-0.307697,-0.780485,0.259871,-0.3035,-0.56307,-1.36863,-1.71862,-1.6816,-1.60057,0.315937,0.387967,-0.936019,-0.491702,-0.712061,-0.897271
6477.93,0.98927,0.00272032,11,2047,0,-6412.92,-0.593438,1.06746,0.695469,0.178791,-0.187652,0.0809435,-0.450312,0.61128,-0.080708,-0.470908,-0.190797,-1.50411,-1.08926,0.673885,-1.31709,-0.422139,0.0546722,0.358251,-1.07801,0.145039,-0.820543,-0.562811,-0.303241,-0.840824,-0.809102,-0.640508,-0.971682,-0.00789737,-0.487034,-0.597556,-0.831142,-1.26538,-0.837325,-1.07762,0.87927,0.70903,-0.459199,-0.0338318,-0.363898,-0.286404,0.0227221,0.582288,0.441242,0.0865232,-0.632604,0.768895,-0.0190627,0.416092,-0.428551,0.636448,0.237031,-0.173231,0.161858,-0.0556311,0.739732,0.989737,0.612709,0.0547532,-0.342098,-0.00802763,-0.227745,0.630533,-0.372791,0.351821,-0.183112,-0.801487,-0.42639,-0.271975,1.22679,0.0665021,-0.155398,-1.13488,-0.318899,-0.444954,-0.0781256,-0.645393,1.63657,0.452846,0.524932,0.192513,0.534439,-1.2488,0.461138,0.0545488,0.349951,0.654607,0.477457,1.11132,0.44252,0.465098,-0.504757,0.0935501,0.580461,0.042827,-0.295695,0.40705,0.950903,1.17839,-0.172558,0.899339,-0.214527,0.599438,1.42594,1.19851,-0.0454794,0.108851,-0.414103,0.231571,0.156711,0.00338252,-0.47072,0.874142,-0.611403,-0.209128,0.0177375,-0.47129,0.821362,1.15326,0.950152,0.149037,0.0734631,-0.22748,3.58771,0.802099,0.0533012,0.539528,0.143078,0.0499438,0.113004,0.248713,0.0572375,0.197293,0.078677,0.28381,0.853311,0.329495,0.238911,0.387879,0.196542,0.582405,0.320304,0.11237,0.189935,0.213772,0.0546821,0.23089,0.392569,0.329633,0.287514,0.236074,0.539049,0.183567,0.198065,0.34312,0.138072,0.935236,0.336066,0.542199,-0.833805,-0.0384836,1.27286,-0.475288,0.540725,0.933947,0.898853,-0.261429,1.09565,-0.5083,-0.267145,-0.211256,-0.600883,-0.870362,-0.154124,-0.662085,0.374002,-0.219231,-0.441203,-1.2628,-1.65259,-1.50317,-1.49632,0.410139,0.508916,-0.798626,-0.363649,-0.584909,-0.781721
6484.26,0.904258,0.00272032,11,2047,0,-6416.6,0.461159,0.136353,-0.0980877,-0.775273,-0.214874,-0.00281761,-0.530506,0.72854,-0.0611043,-0.446723,-0.255013,-1.52676,-1.10097,0.45172,-1.31091,-0.516172,-0.0142586,0.237755,-1.17011,0.332333,-1.00932,-0.639331,-0.568466,-0.928034,-1.1197,-0.89325,-1.0635,-0.195095,-0.569956,-0.670131,-0.925233,-1.43276,-1.06602,-0.862462,0.907469,0.867037,-0.404658,-0.0549567,-0.296842,-0.0939248,0.34203,0.583742,0.542475,0.188936,-0.557612,0.85679,0.0723891,0.56249,-0.332861,0.723255,0.343866,-0.096314,0.256382,0.0343315,0.824805,1.06798,0.764538,0.131249,-0.244179,0.0883314,-0.192684,0.736154,-0.284543,0.476824,-0.102298,-0.714342,-0.372037,-0.191546,1.32106,0.177568,-0.0801424,-1.08017,-0.235743,-0.395434,-0.00143472,-0.577523,1.74627,0.548219,0.620023,0.285897,0.582163,-1.18831,0.550201,0.160635,0.413123,0.747616,0.580515,1.2083,0.531717,0.557098,-0.404855,0.188466,0.655282,0.135075,-0.198013,0.477625,1.0451,1.26952,-0.0820442,1.0136,-0.11734,0.663072,1.51243,1.29868,0.0840207,0.223173,-0.347902,0.331767,0.248274,0.104783,-0.385829,0.981226,-0.538304,-0.128889,0.116683,-0.418736,0.899038,1.23012,1.06013,0.276626,0.169213,-0.13197,3.10665,0.763286,0.0467656,0.572182,0.141364,0.047613,0.108913,0.251453,0.0529314,0.185151,0.0750307,0.307392,1.00751,0.335135,0.208197,0.353897,0.18075,0.623082,0.35006,0.115321,0.205396,0.224803,0.0625943,0.210774,0.413006,0.35546,0.274819,0.243222,0.543641,0.183455,0.200786,0.369549,0.15472,0.870432,0.245528,0.448032,-0.895497,-0.129552,1.19231,-0.578777,0.450087,0.856286,0.815999,-0.371352,1.09355,-0.596552,-0.341044,-0.3124,-0.693556,-1.03911,-0.281075,-0.749258,0.297437,-0.303573,-0.531368,-1.35433,-1.71547,-1.66778,-1.56323,0.33996,0.512067,-0.919152,-0.462942,-0.675741,-0.882426
6470.99,0.990113,0.00272032,11,2047,0,-6398.16,-0.101331,0.423463,0.32379,0.057613,-0.316098,-0.0180119,-0.383959,0.913031,0.0613482,-0.184534,-0.0197663,-1.26507,-0.966992,0.655357,-1.04323,-0.395143,0.123397,0.51403,-0.939724,0.635163,-0.880768,-0.473333,-0.370007,-0.654082,-0.758818,-0.890949,-0.856762,-0.0823477,-0.345948,-0.391121,-1.15454,-1.7634,-1.07467,-0.917593,0.779736,0.643631,-0.512198,-0.249792,-0.428609,-0.081965,0.215824,0.683346,0.540343,0.196498,-0.542198,0.874332,0.0656309,0.516765,-0.313532,0.709588,0.356623,-0.10857,0.257496,0.0438892,0.821736,1.05953,0.751122,0.129994,-0.243343,0.105745,-0.142942,0.726103,-0.26902,0.450668,-0.0842244,-0.705379,-0.337895,-0.156954,1.31445,0.174244,-0.0787342,-1.05312,-0.228632,-0.34901,0.0144617,-0.555248,1.76223,0.523965,0.60036,0.264956,0.586033,-1.15644,0.525623,0.166535,0.419384,0.738382,0.592143,1.2022,0.549428,0.566491,-0.378429,0.207387,0.675524,0.150577,-0.167445,0.480794,1.04119,1.29,-0.0769658,1.02313,-0.0913342,0.661988,1.5029,1.31599,0.0755949,0.208544,-0.332745,0.336896,0.230381,0.0761084,-0.349927,0.976452,-0.539888,-0.112271,0.111963,-0.379393,0.929908,1.23472,1.05018,0.254762,0.183088,-0.0914706,2.8265,0.771037,0.0505263,0.50478,0.126991,0.0518494,0.109314,0.271319,0.0562629,0.171961,0.0783191,0.320389,0.868994,0.339198,0.224621,0.39832,0.202253,0.61564,0.326939,0.101822,0.196607,0.220768,0.0510954,0.220947,0.408445,0.367153,0.272046,0.233662,0.568857,0.179845,0.192103,0.357294,0.1472,0.833257,0.235366,0.429879,-0.921025,-0.136415,1.18796,-0.564661,0.441712,0.819448,0.793949,-0.349275,1.14265,-0.61293,-0.387777,-0.31883,-0.662395,-0.965781,-0.329771,-0.74774,0.302826,-0.307328,-0.540238,-1.38127,-1.76092,-1.54153,-1.58557,0.335519,0.498209,-0.892292,-0.459337,-0.609231,-0.879013
6474.04,0.989062,0.00272032,11,2047,0,-6390.83,-0.0434694,0.336864,-0.554231,-0.24762,-0.251802,0.0285063,-0.326991,0.700297,-0.0974003,-0.461498,-0.282846,-1.5041,-1.1679,0.521317,-1.31655,-0.549387,-0.0228285,0.298263,-1.11121,0.291711,-0.295731,-0.0195124,0.148266,-0.237566,-0.278376,-0.225111,-0.402205,0.457566,0.0937755,0.029515,-1.15903,-1.57274,-1.24619,-1.1311,0.679124,0.585027,-0.672348,-0.331341,-0.622433,-0.358877,0.453763,0.597399,0.731778,0.416166,-0.345828,1.05999,0.292378,0.730395,-0.0943061,0.926617,0.560861,0.105769,0.443908,0.251903,1.03476,1.24743,0.941817,0.371122,-0.0397053,0.308077,0.0629995,0.911635,-0.0972654,0.692966,0.127983,-0.50244,-0.12212,0.033832,1.50079,0.380306,0.133317,-0.858711,-0.026323,-0.133086,0.198273,-0.333859,1.93585,0.757182,0.805977,0.470723,0.824261,-0.918677,0.726406,0.389982,0.635805,0.945716,0.784497,1.39308,0.748374,0.757757,-0.165537,0.385458,0.850015,0.336086,0.00676001,0.671511,1.21743,1.48116,0.122433,1.21,0.108538,0.869207,1.70926,1.50972,0.267364,0.40149,-0.134853,0.516545,0.446024,0.299836,-0.159899,1.17671,-0.308831,0.0916588,0.319882,-0.187573,1.14515,1.45302,1.25264,0.461171,0.37972,0.0712226,4.51354,0.798636,0.0595452,0.520531,0.133091,0.0526628,0.109413,0.261034,0.0642169,0.179979,0.0802312,0.334881,0.906887,0.324241,0.232824,0.395343,0.194327,0.610105,0.331504,0.106777,0.187404,0.228131,0.048178,0.223935,0.412751,0.35666,0.267954,0.249255,0.574999,0.173807,0.179817,0.370767,0.138418,0.682848,0.0383418,0.197835,-1.10754,-0.340921,0.982373,-0.769974,0.239742,0.654138,0.600886,-0.518363,0.90418,-0.771574,-0.597706,-0.543022,-0.890535,-1.1753,-0.467281,-0.961705,0.0751923,-0.521806,-0.735618,-1.55305,-1.82703,-1.87435,-1.74805,0.154708,0.341485,-1.10283,-0.668818,-0.894016,-1.07865
6486.62,0.95968,0.00272032,11,2047,0,-6416.77,-0.526502,0.18332,0.175502,-0.574345,-0.301875,0.0684157,-0.0170371,0.878687,0.368499,0.0461682,0.196874,-0.930588,-0.716427,1.13809,-0.803028,-0.0584615,0.475512,0.910633,-0.609876,0.704537,-0.65195,-0.314508,-0.102223,-0.537174,-0.467444,-0.637742,-0.740638,0.0964178,-0.21447,-0.273372,-0.366946,-0.858831,-0.297084,-0.435222,1.48718,1.24336,0.0480997,0.466038,0.100765,0.407947,0.439636,0.535156,0.753914,0.363991,-0.399858,1.07152,0.250121,0.712271,-0.134065,0.912353,0.538643,0.0702928,0.436302,0.232238,1.03195,1.25711,0.959808,0.335025,-0.0769609,0.2627,0.0220484,0.918135,-0.124375,0.671515,0.08,-0.535833,-0.184055,0.0112742,1.50503,0.349781,0.122497,-0.905076,-0.0356185,-0.197366,0.185964,-0.39306,1.91497,0.762217,0.819692,0.454981,0.814276,-1.0381,0.755884,0.372929,0.63748,0.933467,0.791354,1.38187,0.725383,0.755423,-0.225351,0.379319,0.860382,0.343163,-0.028272,0.68863,1.23235,1.48776,0.0825156,1.19033,0.081874,0.866191,1.71539,1.51549,0.275651,0.415357,-0.141348,0.52424,0.433902,0.289891,-0.190906,1.20052,-0.354946,0.0289529,0.311042,-0.222256,1.1269,1.45037,1.2499,0.452806,0.358073,0.0761855,2.2142,0.797887,0.0354212,0.544714,0.164019,0.045505,0.126266,0.253626,0.0463998,0.173239,0.0692067,0.335048,0.956219,0.344429,0.239055,0.355652,0.199282,0.591984,0.333802,0.121081,0.181409,0.235318,0.0639049,0.225552,0.427332,0.3243,0.321994,0.230321,0.514078,0.199485,0.209546,0.361645,0.148834,0.711707,0.0532067,0.146703,-1.08161,-0.31719,0.995905,-0.739961,0.261154,0.660659,0.612756,-0.52558,0.880842,-0.788378,-0.5394,-0.531181,-0.851711,-1.14293,-0.494029,-0.943119,0.0720456,-0.484185,-0.722377,-1.55696,-1.91556,-1.80204,-1.78977,0.175091,0.302238,-1.11714,-0.62194,-0.873974,-1.06987
6480.44,0.995542,0.00272032,10,2047,0,-6401.6,-0.507423,0.258397,-0.0122987,-0.287598,-0.174063,0.0147247,0.0931257,0.986417,0.555738,0.170187,0.417716,-0.920754,-0.427111,1.13273,-0.689707,0.172618,0.641808,0.860218,-0.506274,0.883204,-0.317081,-0.0343489,0.0643864,-0.276056,-0.411631,-0.203441,-0.441557,0.469135,0.0359383,-0.0767592,-0.667102,-1.15236,-0.814703,-0.681058,1.13894,1.06291,-0.204932,0.168676,-0.0658497,0.0331556,0.439817,0.553318,0.750932,0.373438,-0.386371,1.05248,0.266511,0.716349,-0.105914,0.908293,0.55089,0.0623444,0.428843,0.217937,1.00606,1.25046,0.934715,0.345952,-0.062632,0.281729,0.0275848,0.896316,-0.12409,0.655448,0.101709,-0.517978,-0.164981,0.033156,1.52719,0.348976,0.117818,-0.892664,-0.071009,-0.17348,0.166689,-0.367559,1.93374,0.755486,0.810186,0.468041,0.787249,-0.987988,0.741418,0.358036,0.626733,0.952035,0.774099,1.39519,0.718733,0.753463,-0.209401,0.380682,0.848595,0.322501,-0.00918017,0.65595,1.23034,1.50915,0.0899891,1.21104,0.0877934,0.87895,1.71223,1.49184,0.272122,0.418012,-0.145411,0.517871,0.425226,0.293773,-0.194028,1.18421,-0.334394,0.0728243,0.295922,-0.171856,1.12837,1.45174,1.25945,0.453913,0.352968,0.0636273,2.96267,0.837253,0.0468722,0.532337,0.180319,0.048828,0.120852,0.263246,0.0520736,0.190992,0.0752431,0.348563,1.0672,0.33049,0.231295,0.367193,0.195713,0.581718,0.350451,0.108708,0.1742,0.203803,0.0583068,0.222695,0.410113,0.354698,0.323744,0.218469,0.545493,0.194345,0.194883,0.354797,0.165601,0.628316,0.0489277,0.288193,-1.10843,-0.322226,0.999607,-0.77866,0.256317,0.647971,0.612591,-0.558262,0.83482,-0.762528,-0.555529,-0.52501,-0.848926,-1.14318,-0.487357,-0.949814,0.0883,-0.511087,-0.727164,-1.53826,-1.92194,-1.84273,-1.72126,0.172661,0.285818,-1.11125,-0.668373,-0.862329,-1.07812
