# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1713.9,0.997096,0.00336644,10,2047,0,-1615.47,-0.161783,0.143812,-0.70107,-1.04909,0.0814604,0.185901,-0.130553,0.452279,-0.0980822,0.584769,0.395934,-0.400789,0.0827522,-0.411805,0.22792,0.0571179,0.0368314,-0.147132,-0.126908,-0.948418,-0.380087,0.373947,-0.575867,0.23257,0.596465,-0.441189,0.0068077,0.232998,0.289143,-0.0637939,-0.315547,-1.00838,0.381124,0.235116,-0.468011,-0.53026,-0.0693113,-0.479089,-0.126165,0.688641,0.27866,0.612722,0.640726,0.139083,-0.459649,0.79272,0.321861,0.545409,-0.120982,0.746859,0.319921,-0.00291886,0.242021,0.104443,0.826239,1.05887,0.710729,0.255472,-0.235067,0.134402,-0.131686,0.675533,-0.072781,0.502237,-0.0607481,-0.599793,-0.215183,-0.13888,1.28186,0.177925,-0.0656908,-0.852727,-0.164211,-0.214257,-0.0328897,-0.507247,1.74801,0.591588,0.642194,0.249,0.752884,-0.968407,0.577828,0.32378,0.527596,0.765528,0.610378,1.14658,0.464122,0.664344,-0.389513,0.243922,0.69148,0.150265,-0.194167,0.331562,1.11108,1.26386,-0.0149544,1.06988,-0.0983771,0.567784,1.49274,1.19767,0.0706995,0.141285,-0.396173,0.301811,0.206705,0.109199,-0.278345,1.03157,-0.30065,-0.137034,0.139982,-0.146025,0.888491,1.22844,1.10697,0.280837,0.16178,-0.133237,3.8404,0.155534,0.195727,0.120765,0.0990425,0.795,0.284159,0.0345671,0.144291,0.40479,0.848612,0.268369,0.121755,0.630659,0.607625,0.726922,0.0877128,0.106248,0.0279272,0.488714,0.279194,0.333501,0.862016,0.182772,0.127045,0.0914498,0.110381,0.277562,0.119738,0.635197,0.136383,0.134612,0.68175,0.58985,0.771168,0.747694,-0.531828,1.49789,0.223095,0.198038,0.208,0.373791,0.460354,-0.372641,-0.315056,-1.0506,-0.0998696,-0.43773,-0.316203,-0.076838,-0.925248,0.117358,-0.26682,-0.571037,-1.17002,-1.4165,-1.71657,-0.493994,-1.08308,-0.676548,-0.706009,-0.989058,-1.16947,-0.782819,-0.160312,0.472209
1689.56,0.986827,0.00336644,11,4095,0,-1610.8,-0.168024,0.355297,0.467268,-0.236283,-0.170421,0.00108832,-0.222807,0.547,-0.280521,-0.26853,0.474758,-1.01266,-0.199667,-0.0754912,-0.593516,-0.181649,0.429963,0.201042,-0.274287,0.740589,-1.10865,1.11607,-0.266698,-0.259629,-0.868256,-0.604466,0.215817,-0.373539,-0.575308,-0.756191,-0.852607,-0.815718,1.28142,-0.283857,0.0363034,-0.0660306,-0.492547,-0.318679,-0.0350818,0.272367,0.222432,0.469415,0.392852,0.0285146,-0.655351,0.521911,-0.1552,0.331838,-0.330939,0.664533,0.0992207,-0.269618,0.179214,-0.110721,0.553876,0.867421,0.539875,-0.0884824,-0.280797,-0.015665,-0.401362,0.473183,-0.397493,0.263291,-0.262397,-0.852984,-0.3641,-0.226432,1.09754,0.052946,-0.168745,-1.07881,-0.368014,-0.488691,-0.0593716,-0.770679,1.47333,0.50136,0.294835,0.104836,0.425589,-1.14935,0.609465,-0.0210757,0.0934374,0.513358,0.428007,1.01867,0.23212,0.508124,-0.453273,0.16661,0.474998,0.0258499,-0.451149,0.188471,0.771529,1.14978,-0.321219,0.919988,-0.31066,0.497661,1.25677,1.14434,-0.131308,-0.00264573,-0.486235,0.253851,0.0955322,0.00574239,-0.366425,0.786666,-0.53754,-0.227421,-0.0501564,-0.41879,0.682591,0.968936,0.902619,0.130877,-0.0734388,-0.232822,1.85627,0.277894,1.53778,0.256534,1.24919,1.35928,0.244132,0.556599,0.2251,0.266878,0.277328,0.312596,0.748093,0.138397,1.06441,0.243411,0.081513,0.761369,1.27282,0.288838,0.0789758,0.143977,0.630814,0.0214337,0.0223268,0.801188,0.480427,0.0836423,0.0476418,0.404592,0.37602,0.0965299,0.43621,0.711739,1.00681,1.01692,-0.322684,1.68881,0.471302,0.476902,0.404248,0.608257,0.702799,-0.239142,0.0118761,-0.948377,0.053893,-0.272013,-0.159612,0.0966694,-0.739581,0.28358,-0.0721236,-0.394498,-0.916365,-1.1905,-1.55254,-0.324513,-0.857915,-0.4683,-0.593927,-0.781287,-1.03965,-0.631059,0.0416097,0.460729
1721.85,0.987682,0.00336644,10,2047,0,-1616.73,-0.364211,0.615186,0.016759,0.242748,-0.354955,0.0953451,-0.21805,0.524295,-0.594658,-0.0718532,-0.0942654,-0.607407,0.506811,-0.612932,0.193146,-0.906358,0.10958,-0.0440317,-0.43639,0.00481457,-0.846221,-0.0205109,0.157197,0.154694,0.11481,-1.30061,-0.22031,-0.348037,-0.0964183,-0.196238,-0.952947,-0.861197,-0.0887686,-0.264079,-0.578909,-0.444058,-1.3058,-1.01784,-0.273772,-0.0263368,0.202388,0.515431,0.409678,0.104337,-0.620867,0.582445,-0.116783,0.380707,-0.357451,0.609274,0.152285,-0.145783,0.131288,-0.0537294,0.557506,0.867552,0.56989,0.0484319,-0.320446,-0.0478094,-0.335763,0.439673,-0.385001,0.379631,-0.182329,-0.849292,-0.282792,-0.184503,1.08134,0.00431885,-0.148426,-1.07922,-0.294507,-0.431274,-0.0638984,-0.673407,1.58864,0.548844,0.403499,0.118656,0.469385,-1.18025,0.535684,0.12958,0.154418,0.576805,0.530691,1.01239,0.313316,0.50467,-0.393305,0.134047,0.585297,-0.0461193,-0.376403,0.227267,0.855178,1.13744,-0.252968,0.900244,-0.252076,0.589007,1.3732,1.1195,-0.148662,0.00758869,-0.4601,0.239126,0.195168,0.0349844,-0.37067,0.791611,-0.508456,-0.195945,0.0180573,-0.459224,0.757043,1.06712,1.02105,0.155126,-0.0666632,-0.217036,3.39662,0.156942,0.115217,0.237284,0.494023,0.379716,0.205538,0.0759655,0.0570103,0.323692,0.0995856,0.177568,0.647998,0.00838574,0.460178,0.0864586,0.152504,0.116047,0.763482,0.442703,0.110545,0.191639,0.158368,0.467863,0.0947315,0.948391,0.833632,0.256219,0.367082,0.649729,0.0604539,0.116215,0.153969,0.731378,0.8882,0.850673,-0.414979,1.63837,0.369283,0.394282,0.310951,0.528529,0.666695,-0.228215,-0.190341,-0.954631,0.0539341,-0.406917,-0.244773,0.0674187,-0.750878,0.251253,-0.0955014,-0.425636,-0.942112,-1.2846,-1.51208,-0.298073,-0.880272,-0.509105,-0.531885,-0.767378,-1.02606,-0.604944,-0.022505,0.466371
1706.36,0.997449,0.00336644,10,1023,0,-1607.26,-0.433357,0.844749,0.337398,0.0530472,-0.236652,0.061352,-0.4393,0.407677,-0.36704,-0.451651,0.478238,-0.155415,-0.476207,-0.318498,0.145209,-0.777266,-0.16633,0.170999,-0.274606,-0.35224,-0.771493,0.355259,-0.680391,-0.716239,0.103957,0.0123977,-0.293357,-0.643407,-0.921014,-0.573943,-0.69442,-0.27062,0.305582,-0.764961,-0.53049,-0.149142,-1.21158,-0.681633,-0.124587,0.39983,-0.124776,0.550564,0.219826,-0.155438,-0.844569,0.486738,-0.235865,0.215894,-0.594808,0.306542,-0.0216141,-0.450439,-0.0896747,-0.379831,0.383637,0.678591,0.371729,-0.197558,-0.625024,-0.311665,-0.492162,0.226067,-0.500145,0.00441258,-0.428027,-0.999311,-0.653282,-0.499344,0.88533,-0.265937,-0.265772,-1.2569,-0.651131,-0.749429,-0.42348,-0.907326,1.2858,0.18883,0.119129,-0.0975573,0.18652,-1.48508,0.315548,-0.200474,-0.0318071,0.330285,0.118768,0.682604,0.115794,0.282186,-0.678536,-0.137767,0.258246,-0.333324,-0.580335,-0.0798802,0.645347,0.863636,-0.39741,0.668809,-0.409255,0.12642,1.0812,0.882835,-0.309098,-0.252788,-0.685542,-0.111367,-0.265901,-0.292526,-0.732679,0.570322,-0.787385,-0.441322,-0.273138,-0.593069,0.486522,0.795618,0.690029,-0.0928136,-0.237308,-0.495788,2.27267,0.283458,1.33653,0.104258,0.451867,1.06175,0.201483,0.147656,0.516357,1.39728,0.225714,0.153583,0.329451,0.0805858,0.135157,0.896097,0.707589,1.61911,0.562046,2.54951,0.523279,1.15478,0.024597,0.240853,0.430955,0.108883,0.329556,0.367761,0.319343,0.88361,0.186528,0.255334,0.316911,0.985478,1.15508,1.16031,-0.102855,1.91834,0.638996,0.653061,0.591623,0.785292,0.947622,0.0542396,0.0582999,-0.702535,0.30941,-0.156993,0.030298,0.312028,-0.510609,0.482014,0.174408,-0.191905,-0.703497,-1.00993,-1.27019,-0.112991,-0.6287,-0.271933,-0.345129,-0.524488,-0.822974,-0.393076,0.224473,0.456654
1716.46,0.997812,0.00336644,10,1023,0,-1608.16,-0.0717755,1.0135,0.210353,-0.117615,0.035774,0.0899153,-0.387003,0.478712,-0.103032,0.268715,0.313431,-0.851403,1.04267,-0.399664,-0.00587701,-0.401139,-0.702706,-0.301782,-0.831709,-0.549327,-0.603425,-0.308457,-0.460109,-0.450573,0.287117,-0.720994,-0.10149,-0.0784277,-0.894184,-1.06242,0.0353279,-0.909168,0.197151,-0.400577,-0.315095,0.276097,-1.03669,-0.786225,0.0999929,0.515682,-0.172512,0.54552,0.137382,-0.357284,-0.972517,0.229502,-0.440122,-0.0145332,-0.665863,0.130695,-0.229103,-0.551007,-0.251673,-0.476618,0.250843,0.515527,0.205172,-0.352014,-0.661622,-0.445763,-0.638721,0.118553,-0.646601,-0.0771093,-0.658526,-1.13921,-0.708323,-0.681558,0.747343,-0.370474,-0.593352,-1.3454,-0.622139,-0.848486,-0.503609,-1.08469,1.11107,0.104991,0.00291957,-0.25839,0.118166,-1.67136,0.124406,-0.340701,-0.126393,0.164628,0.0272727,0.68441,-0.0791086,0.093794,-0.796036,-0.217476,0.156333,-0.357584,-0.715983,-0.164963,0.473014,0.801493,-0.662272,0.564173,-0.569726,0.117344,0.910803,0.820868,-0.451953,-0.426009,-0.860112,-0.195658,-0.401136,-0.368986,-0.839291,0.445126,-0.898005,-0.690673,-0.341838,-0.80918,0.384112,0.591494,0.574697,-0.384453,-0.366274,-0.696795,2.52913,0.732101,0.961449,0.349684,0.0664371,0.0897936,0.228003,0.142757,0.385257,1.00677,0.411022,0.158446,0.265458,0.365531,0.975264,0.0846258,0.828618,0.612637,0.0859919,0.352577,0.0848372,0.465052,1.32477,0.506265,0.653181,0.0657781,0.191172,0.150431,0.461257,1.1214,0.0111866,0.650002,0.246607,1.03095,1.28187,1.30467,-0.0219382,2.01056,0.793382,0.762088,0.745831,0.889961,1.00749,0.110919,0.241655,-0.537563,0.461616,0.104033,0.186718,0.473843,-0.447766,0.64169,0.252656,-0.0479376,-0.543222,-0.832306,-1.15922,0.078053,-0.538982,-0.144375,-0.0900443,-0.417393,-0.710478,-0.213178,0.378909,0.457529
1724.73,0.992839,0.00336644,11,2047,0,-1630.3,0.4116,0.483122,-0.211341,-0.501089,0.189915,0.0508293,-0.0419698,0.394783,-0.304459,0.505219,0.417969,-0.427885,0.350362,0.171902,0.309653,0.104898,-0.229846,0.102785,-0.229269,-0.723105,-0.740632,0.0566951,-0.378125,-0.297899,0.29076,-0.365432,0.394322,-0.01069,-0.34294,-0.561106,-0.529779,0.419322,-0.0280708,-0.633044,-0.273274,0.178487,-0.29438,-0.719374,-0.346802,-0.548502,-0.249125,0.512426,-0.074362,-0.392894,-1.0593,0.25085,-0.291447,-4.34495e-05,-0.790321,0.240586,-0.211769,-0.621837,-0.189532,-0.424944,0.253325,0.50813,0.0906542,-0.349433,-0.755033,-0.488976,-0.677236,0.0738203,-0.684308,-0.107146,-0.53014,-1.21839,-0.727699,-0.699986,0.719424,-0.337473,-0.512041,-1.52811,-0.792166,-0.925174,-0.480317,-1.09194,1.14776,0.0483989,-0.0710133,-0.269838,0.105381,-1.58322,0.178234,-0.393261,-0.220971,0.176985,0.0635979,0.619945,-0.195477,0.0415593,-0.834492,-0.297738,0.173641,-0.451657,-0.86836,-0.183252,0.511954,0.736441,-0.603021,0.457353,-0.711895,-0.00792471,0.926233,0.636074,-0.522567,-0.35263,-0.866819,-0.204452,-0.296613,-0.34906,-0.855402,0.345704,-0.893756,-0.600996,-0.43221,-0.775054,0.313448,0.614456,0.499767,-0.271998,-0.534285,-0.624427,3.44789,0.678695,0.0447336,0.350758,0.141528,0.429809,0.398037,0.349264,0.0337753,0.215284,0.773309,0.403838,0.0390445,0.018642,0.110005,0.268999,0.0239198,0.0256893,0.326837,0.155172,0.09196,0.129549,0.777385,0.880861,0.893034,0.313973,0.175935,0.096508,0.565413,0.478501,0.0954753,0.281602,0.354809,1.10335,1.25195,1.30346,0.093271,2.04755,0.792313,0.838286,0.67485,0.943444,1.05015,0.174908,0.355216,-0.449673,0.482669,0.0502646,0.187202,0.484825,-0.361233,0.628582,0.310908,-0.0132598,-0.583672,-0.88097,-1.14124,0.0986379,-0.470388,-0.0954672,-0.137243,-0.363073,-0.685937,-0.194842,0.404916,0.458012
1729.35,0.993776,0.00336644,10,2047,0,-1629.35,-0.311509,0.890862,0.177904,-0.213217,0.0175622,0.216967,-0.230979,0.603281,-0.414312,0.27685,0.0705005,-0.574238,1.00729,-0.534683,-0.183043,-0.277754,-0.351301,-0.278033,-0.288415,-0.781062,-0.62522,0.710958,-0.424232,0.0114459,0.31747,-0.96023,0.434875,-0.280645,-0.455836,-0.957584,-0.570349,-1.1881,-0.0609791,-0.240926,-0.2645,-0.590164,-0.11478,-0.741774,-0.137244,0.56696,-0.135993,0.611128,0.259866,-0.195568,-0.938412,0.341975,-0.38985,0.136919,-0.55421,0.22795,-0.21018,-0.525323,-0.230153,-0.475877,0.297649,0.623194,0.342845,-0.283987,-0.60892,-0.24619,-0.659664,0.278539,-0.645121,0.00164054,-0.573442,-1.07201,-0.659936,-0.584865,0.788621,-0.319039,-0.46589,-1.24739,-0.589777,-0.713632,-0.371918,-0.965004,1.26949,0.125152,0.151965,-0.133688,0.118584,-1.4674,0.112516,-0.19291,-0.137218,0.279236,0.149933,0.729056,0.0994479,0.212599,-0.829087,-0.142964,0.192116,-0.227091,-0.552364,-0.144028,0.537651,0.851249,-0.46415,0.666736,-0.472104,0.30036,1.01642,0.871708,-0.382043,-0.269617,-0.759046,-0.0997818,-0.285895,-0.303017,-0.703855,0.624565,-0.810547,-0.585004,-0.220624,-0.696503,0.460525,0.694701,0.666671,-0.173152,-0.20387,-0.599053,3.9779,0.11146,0.119491,0.163108,0.00844833,0.335301,0.297072,0.269617,0.161923,0.373758,0.0380739,0.243813,0.28109,0.225674,0.500974,0.346417,0.111042,0.0866068,0.26664,0.243056,0.100574,0.0115836,0.378683,0.0127845,0.163601,0.25407,0.293609,0.984399,0.0895273,0.238163,0.531694,0.169383,0.0852991,1.03137,1.19725,1.2508,-0.0164646,1.90578,0.74388,0.697879,0.687473,0.8088,0.960732,0.0918846,0.206583,-0.632536,0.397437,-0.0452787,0.089346,0.339593,-0.505673,0.587521,0.20152,-0.143726,-0.617828,-0.885895,-1.21315,-0.0554639,-0.624688,-0.244343,-0.186773,-0.492974,-0.81297,-0.283268,0.285565,0.463859
1733.41,0.999163,0.00336644,10,2047,0,-1649.62,0.121713,0.19107,0.134366,-0.351666,-0.249937,0.098171,-0.286665,0.57691,-0.561058,0.361918,0.208765,-0.636831,0.785068,-0.319478,0.122977,-0.490715,-0.124488,0.0591908,-0.627113,-0.206326,-0.67817,-0.0316063,-0.0856101,0.268839,-0.0915534,-0.971955,0.377398,-0.538351,-0.514896,-0.744807,-0.981525,-0.337851,0.146744,-0.40121,-0.2676,-0.232189,-0.46588,-0.659318,0.00749803,0.0359269,-0.0617303,0.511715,0.159876,-0.2019,-0.969761,0.398342,-0.326805,0.137029,-0.587488,0.411342,-0.208123,-0.448711,-0.0460112,-0.334019,0.343734,0.613941,0.261414,-0.242166,-0.563247,-0.299139,-0.598117,0.212181,-0.61017,-0.013706,-0.570773,-0.998955,-0.596133,-0.686901,0.911462,-0.321007,-0.402187,-1.31375,-0.574146,-0.716594,-0.373553,-1.00642,1.29405,0.212376,0.0450045,-0.100086,0.205423,-1.43569,0.191684,-0.260626,-0.112046,0.329989,0.147293,0.816775,-0.0597127,0.143552,-0.769281,-0.105101,0.222103,-0.214516,-0.668795,-0.0335522,0.576627,0.800642,-0.43054,0.628937,-0.467631,0.249546,1.11971,0.800781,-0.44423,-0.20389,-0.77847,-0.112777,-0.158379,-0.290166,-0.766264,0.572616,-0.813836,-0.438068,-0.253317,-0.645241,0.479648,0.801391,0.707579,-0.0901373,-0.280031,-0.524476,7.98525,0.636784,0.0209551,0.367626,0.331215,0.869543,0.256372,0.291575,0.0197433,0.0949939,0.217991,0.206936,0.149783,0.279354,0.021777,0.129943,0.320647,0.0561569,0.0300314,0.232158,0.126898,0.0282452,0.0619493,0.0740752,0.157457,0.0476038,0.205468,0.148651,0.207904,0.169269,0.118854,0.0116926,0.296201,0.996084,1.1865,1.29854,-0.121288,1.98794,0.689753,0.747303,0.572977,0.788463,0.967227,0.0697729,0.177834,-0.654802,0.350676,-0.0442274,0.0925372,0.338818,-0.47375,0.571039,0.143999,-0.156388,-0.625934,-0.971059,-1.21621,-0.0754857,-0.59715,-0.219803,-0.290557,-0.507863,-0.781215,-0.288715,0.21478,0.459062
1710.84,0.98244,0.00336644,10,1023,0,-1606.29,0.408405,-0.00998707,-0.291059,-0.719767,-0.319948,0.13306,-0.309592,0.447805,-0.103674,0.167164,0.3137,-1.01014,0.752935,-0.480463,-0.740192,-0.719646,-0.495563,0.0663102,-0.582531,-0.580733,-0.843544,0.102093,0.0477094,0.0531134,0.268752,-0.879941,0.435281,-0.226932,-0.411313,-0.788547,-0.926146,-0.516136,0.523428,-0.131427,-0.104298,-1.00488,0.12516,-0.629482,0.123418,-0.506998,-0.0786685,0.56127,0.0371562,-0.224014,-1.0255,0.275833,-0.288891,0.015589,-0.678027,0.351063,-0.181546,-0.680079,-0.24347,-0.435257,0.395897,0.610592,0.220414,-0.380126,-0.745297,-0.226289,-0.73426,0.118099,-0.627545,0.0474744,-0.592624,-1.19505,-0.767476,-0.642753,0.694141,-0.35219,-0.465627,-1.36359,-0.710026,-0.750934,-0.420902,-0.960463,1.17856,0.0839619,0.00560526,-0.137945,0.161427,-1.56319,0.13124,-0.349504,-0.143651,0.320399,0.186729,0.747986,-0.0290304,0.145451,-0.75698,-0.231647,0.198549,-0.282441,-0.733421,-0.115903,0.525508,0.854658,-0.48487,0.580771,-0.526225,0.242913,0.966507,0.767271,-0.462677,-0.342509,-0.836366,-0.164862,-0.34694,-0.304126,-0.770746,0.511234,-0.891516,-0.651463,-0.319847,-0.841604,0.485858,0.804007,0.610888,-0.178978,-0.363896,-0.559469,3.98648,0.150645,0.00465104,0.356741,0.0837364,0.358546,0.0751318,0.429448,0.168879,0.412685,0.235182,0.134495,0.0527313,0.151096,0.030542,0.315396,0.207985,0.468184,0.0245764,0.0447302,0.484301,0.253613,0.47255,0.33452,0.0819315,0.206788,0.0152964,0.00272526,0.460303,0.492021,0.151402,0.506663,0.296448,1.12415,1.24804,1.19811,-0.0396415,1.91632,0.740087,0.74905,0.708329,0.841533,1.01061,0.11283,0.220212,-0.616795,0.378263,0.0391706,0.128997,0.363231,-0.365141,0.57066,0.21043,-0.113283,-0.656757,-0.8852,-1.18876,0.0432752,-0.527862,-0.172764,-0.195845,-0.462954,-0.747464,-0.254873,0.39715,0.464234
1700.06,0.991544,0.00336644,10,1023,0,-1605.37,0.407982,0.310887,-0.08768,-0.592439,-0.134353,0.145214,-0.197294,0.668189,-0.882962,0.108533,0.19802,-0.995894,1.09427,-0.709605,0.0863168,-0.489294,-0.244757,-0.456769,-0.603105,-0.76939,-0.903993,-0.217936,-1.16267,-0.19144,0.714635,-1.04487,0.288923,-0.535394,-0.123763,-1.10394,-0.940349,-0.893843,-0.276768,-0.291728,-0.464614,0.597929,-0.299493,-0.850626,-0.280851,0.15398,-0.347673,0.577572,0.0156129,-0.283895,-0.916738,0.246726,-0.391312,0.10356,-0.735333,0.202709,-0.25951,-0.539921,-0.210087,-0.477417,0.369189,0.545152,0.147212,-0.365734,-0.903,-0.268878,-0.655932,0.137454,-0.581801,0.035372,-0.634427,-1.15388,-0.682199,-0.717506,0.801737,-0.312712,-0.482164,-1.33681,-0.764696,-0.839822,-0.431467,-0.998817,1.20999,0.133452,0.106801,-0.0809429,0.179363,-1.63459,0.102633,-0.267708,-0.168395,0.324854,0.0888091,0.75187,-0.076258,0.0955847,-0.792882,-0.200851,0.218012,-0.333777,-0.723471,-0.113048,0.580954,0.76008,-0.482537,0.536754,-0.608734,0.147727,0.993462,0.776416,-0.516076,-0.385531,-0.880306,-0.145306,-0.33318,-0.242389,-0.806856,0.495308,-0.963513,-0.674362,-0.254387,-0.771194,0.509616,0.68121,0.597124,-0.296057,-0.396189,-0.597164,3.31256,0.315303,0.00565353,0.103444,0.197326,0.279092,0.252399,0.819734,0.0876436,0.167484,0.336873,0.329189,0.195363,0.197648,0.0155447,0.797093,0.00501048,0.593689,0.260529,0.212085,0.0217355,0.467381,0.120864,0.0796278,0.171561,0.464277,0.0575715,0.0674537,0.785587,0.372071,0.298332,0.0935603,0.0715889,1.05284,1.29385,1.22445,-0.0341741,2.02375,0.799966,0.721794,0.72681,0.971866,0.957196,0.0470753,0.226653,-0.536057,0.373193,0.00490703,0.11754,0.466882,-0.371361,0.643252,0.302798,-0.0710949,-0.6639,-0.864256,-1.1394,0.0220187,-0.518475,-0.199432,-0.176179,-0.450527,-0.686166,-0.19228,0.379671,0.464052
1705.33,0.570367,0.00336644,10,1023,0,-1589.28,0.0423703,0.43207,-0.00945682,0.0782205,-0.339169,0.0774153,-0.259948,0.378311,-0.324104,0.00556377,-0.014086,-0.0880674,1.2198,-0.596173,0.071264,-0.240457,-0.413283,-0.0691106,-0.442595,-0.476915,-0.864715,0.0113759,0.274376,-0.00739498,0.372143,-0.708539,-0.119074,-0.265688,-0.46617,-0.192501,-0.644608,-0.778304,0.798534,-0.586523,-0.252409,-0.0130444,-0.260137,-0.338735,-0.216959,-0.0252349,-0.105931,0.542288,0.0968742,-0.142231,-1.00407,0.367505,-0.241696,0.0118537,-0.706627,0.304481,-0.326323,-0.508536,-0.164299,-0.421182,0.379169,0.466935,0.256908,-0.224011,-0.627411,-0.428444,-0.637529,0.263388,-0.688828,-0.00452187,-0.42656,-1.08758,-0.690974,-0.645792,0.797756,-0.260507,-0.49612,-1.37467,-0.690918,-0.775055,-0.435326,-1.04876,1.31335,0.0549421,0.109205,-0.137706,0.139111,-1.49362,0.183678,-0.271354,-0.183006,0.269176,0.0836649,0.656779,-0.0553277,0.169724,-0.798211,-0.198442,0.152959,-0.29908,-0.682755,-0.156076,0.489867,0.80194,-0.53525,0.673695,-0.582901,0.156174,0.909239,0.786195,-0.455624,-0.174506,-0.855257,-0.179159,-0.191222,-0.196891,-0.667803,0.475294,-0.872093,-0.557351,-0.231117,-0.638468,0.524215,0.647001,0.564013,-0.134493,-0.243679,-0.652367,2.34449,0.0358038,0.814748,0.346185,0.794247,0.03764,0.442252,0.0891599,0.884984,0.200291,0.0451653,0.132816,0.0354015,0.437017,0.424919,0.193951,0.906239,0.218432,0.00898815,0.369447,0.198949,0.180701,0.162279,0.519884,0.0119208,1.00636,0.0466179,0.746555,0.773659,0.0613859,1.58815,0.0552797,0.372406,1.06289,1.20113,1.30823,-0.071724,1.9441,0.748389,0.72809,0.664147,0.785855,0.970656,0.10634,0.236864,-0.603362,0.346234,-0.000812484,0.131758,0.430017,-0.376182,0.551998,0.218569,-0.136169,-0.644886,-0.957406,-1.22741,0.0230505,-0.518089,-0.15376,-0.24177,-0.450781,-0.747726,-0.281803,0.316965,0.455502
