# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
123.25,0.737027,0.0620786,6,63,0,-92.2269,0.540125,0.639721,0.523547,-0.0114631,-0.298153,-0.06168,-0.403542,-0.207664,-1.06477,0.477951,0.137453,1.33868,2.0921,-0.937084,-1.89464,0.223751,-2.41273,0.12806,1.56529,1.50703,0.0596689,-0.56758,-0.282917,1.29483,0.991064,-0.129393,1.24329,-1.44848,-0.100161,-0.509679,-0.0134485,-1.50984,-0.340831,-1.30834,-1.17986,-1.08213,0.900199,0.828626,-0.290674,0.189259,-1.16054,-0.722769,1.3096,0.474047,0.0144177,-0.571785,0.395373,-0.615446,-0.537032,0.0790233,0.813943,-0.430238,-0.291374,-0.170582,-0.16695,-0.701534,2.74085,0.193312,0.367278,0.827765,-0.853968,0.594774,1.56272,1.0718,0.0928473,0.464097,-1.18281,-0.00589132,0.446616,2.57399,1.48191,1.77991,1.03661,1.41611,1.0928,1.32302,-0.999072,-0.424944,-0.0648446,-1.51265,-1.97031,-0.957825,-2.21794,-1.00356,-0.316633,-0.34448,-1.03625,-1.33604,-1.19999,-0.445902,-0.591087,-1.12661,-0.470538,-1.75707,-1.11264,-1.30837,-1.0712,-1.7864,-1.22767,-1.69009,-1.62868,-1.58198,-0.634516,-0.668725,-1.2037,-0.974311,-1.61945,-1.41022,3.7301,2.82511,4.46838,2.76724,2.87204,3.84611,5.44909,3.02118,3.22675,3.41691,3.4228,2.65658,13.584,4.06023,4.40926,5.48491,2.47139,4.91136,7.77103,6.15758,3.87139,4.61635,2.11466,3.69436,4.57825,12.5509,7.47897,8.61378,6.05571,7.24929,6.21918,6.93634,0.160756,0.572903,0.956142,-0.445381,-0.752636,0.236713,-0.930838,0.445519,0.727494,0.907909,0.0888687,0.194027,-1.24751,-0.724828,-0.466471,-1.07142,-0.483352,-0.79066,-1.35686,-0.929211,-0.784598,-1.37394,-1.38515,-2.33232,-1.62418,-2.00497,-0.734741,-1.20742,-1.63945,-0.576425,-2.00773,-1.24373,0.459897,0.360567,0.277651,0.609541,0.679753,0.441097,0.717245,0.390427,0.325745,0.287428,0.477797,0.451645,0.776869,0.673669,0.614548,0.744866,0.618539,0.687973,0.795248,0.716915,0.68667,0.798016,0.799816,0.911518,0.835371,0.881318,0.675845,0.769842,0.837461,0.640244,0.881607,0.776213
130.249,0.991154,0.0620786,6,63,0,-84.0968,-0.875705,0.434804,0.485042,-0.00151265,0.0699654,0.241341,-0.0961247,-0.146067,-0.354668,0.488073,0.94252,0.693048,-0.450648,-1.51806,-1.37149,0.779913,-1.34107,0.376964,0.611502,1.78703,0.214071,0.142013,-0.30604,1.01889,0.337596,-0.0115658,-0.0328036,-0.130977,-0.190602,-0.967994,0.278481,-0.347756,-0.785882,-1.42649,-1.77232,-1.54357,0.546879,2.09886,0.642888,0.960809,0.693982,0.326044,1.45422,0.486652,-0.949853,0.0298053,-0.350021,-0.366771,0.706392,1.71891,-0.0693578,-0.852029,-0.417295,1.04906,-0.602235,-0.398539,0.578105,-1.59605,0.469462,0.525962,-0.611574,0.681607,0.604198,-0.840171,1.07986,-1.52238,-0.489375,0.01646,1.51176,-0.257511,-0.160468,-0.240797,0.202455,1.05169,0.315367,0.741168,0.10535,-0.0164105,-0.574617,-1.09559,-1.02406,0.0259861,-1.00921,-0.170683,-0.0562105,0.517534,-0.250186,-0.285355,-0.504038,0.142622,-0.189897,-0.360313,-0.370679,-0.418595,-0.447696,-0.82712,-0.218749,-0.524398,-0.738236,-1.0509,-1.21969,-1.10804,-0.0877515,0.669728,-0.0408919,0.114277,-0.0159544,-0.195535,2.69656,4.34371,3.61065,3.58133,6.03751,9.88223,4.13907,2.82804,3.49435,7.13315,3.19359,3.52639,5.67211,1.96895,5.38001,5.52999,3.17911,5.96513,5.74459,2.8444,7.24087,2.04083,3.3739,4.3156,8.93454,3.77691,3.95956,3.80776,4.72444,7.14227,4.99131,6.14056,0.576616,0.492867,-0.0707703,-0.602606,-0.566365,0.489107,-0.567809,0.232707,0.442206,0.967079,0.229225,0.0990284,-1.20641,-0.505446,-0.74184,-0.895966,-1.08119,-0.786434,-1.10391,-1.4388,-0.808704,-0.953067,-1.84404,-2.43254,-2.3635,-2.34634,-1.01219,-0.541416,-0.886594,-1.12185,-1.26239,-1.37736,0.359712,0.379219,0.517685,0.646252,0.637924,0.380104,0.638257,0.442084,0.391215,0.275463,0.442943,0.475263,0.769663,0.623738,0.677398,0.71012,0.74672,0.687065,0.750992,0.808268,0.691833,0.721731,0.863426,0.919276,0.914001,0.912643,0.733449,0.632142,0.708187,0.754332,0.779438,0.798567
126.741,0.885861,0.0620786,6,63,0,-87.1945,-0.316048,-0.226362,-0.603288,0.269566,-0.173943,0.135537,0.0581546,-0.521653,-0.102746,0.479785,-0.0733469,0.128978,1.98937,-0.947924,-0.807521,1.04654,-2.14829,-0.502447,1.46365,1.52656,-0.731615,-0.400617,-1.14041,-0.741911,0.738515,-0.590309,-0.14483,0.789322,-0.954161,-0.570633,-0.179866,-1.13582,-2.25277,0.35453,-1.20047,0.520106,1.18477,0.751778,-0.876063,0.0584813,-0.757269,-0.105075,1.72548,0.457528,-1.52947,-2.60954,0.835846,-0.420561,-1.45744,1.11019,0.302883,1.06925,-0.886889,-0.680329,-0.854077,-1.81277,1.61788,-0.00909964,-0.348555,-0.0157725,-0.312395,0.886402,-0.00116784,0.454424,-0.371477,0.695204,1.0024,-1.99283,-0.386393,1.07701,0.265227,1.07091,0.497877,3.47201,0.3352,-0.821464,-0.137936,-0.0408639,0.851725,-0.557545,-0.490182,0.399368,-1.13346,-0.343812,0.59949,0.629673,-0.453763,-0.294956,-0.649896,-0.458703,0.251582,-0.385967,-0.172233,0.275959,-0.560537,-0.376527,-0.189043,-0.647692,-1.18359,0.0673524,-0.678712,0.146793,0.46569,0.257946,-0.523067,-0.0746872,-0.466072,-0.153159,2.78907,1.70155,8.23098,4.63234,2.88251,9.33178,6.44987,9.15859,3.74232,4.11324,3.79892,2.45,11.7718,5.5919,4.7875,5.57485,4.86736,8.42359,5.61223,6.91293,4.73755,7.71801,8.88274,2.25625,4.70533,9.19117,6.3397,9.16557,7.05174,27.4955,6.54594,3.85603,-0.00593837,-0.00336634,0.902722,-0.479547,-0.324433,0.551616,-0.927214,-0.0430631,0.663987,0.815671,-0.342015,0.0530433,-1.33676,-1.28057,-0.628438,-1.30649,-0.838847,-0.70012,-1.36215,-1.10805,-0.974562,-1.65337,-2.43137,-2.26423,-1.83199,-1.65639,-0.348188,-1.61274,-1.5327,-0.998467,-2.24901,-1.21194,0.501485,0.500842,0.288491,0.617641,0.580404,0.365489,0.71651,0.510764,0.339845,0.306683,0.58468,0.486742,0.791957,0.782547,0.652135,0.786925,0.698222,0.668214,0.796109,0.751765,0.726028,0.839346,0.919188,0.905871,0.861999,0.839753,0.586178,0.833791,0.822401,0.730757,0.904565,0.770642
126.624,0.56742,0.0620786,6,63,0,-88.0396,-0.59767,0.00548572,-0.64348,0.342414,-0.150011,0.109675,0.0776719,-0.394005,0.0599521,0.509514,-0.204812,-0.163678,1.95261,-0.755946,-0.510766,0.971349,-2.41039,-0.0322715,1.53985,2.03574,-0.342093,-0.233575,-1.03087,-0.599219,0.988421,-0.144067,-0.165942,0.83378,-0.671662,-0.439883,-0.454333,-0.757154,-2.32338,0.0289355,-0.93424,0.919074,1.44059,0.646908,-0.418352,-0.165864,-0.667305,0.0618694,1.61615,0.354179,-1.56063,-1.89246,0.577423,-0.671029,-1.17499,0.454847,0.396206,0.796336,-0.994925,-0.28464,-1.32361,-2.05085,1.96773,-0.0344068,0.17728,0.408034,-0.485435,1.16352,0.544986,1.006,-0.546129,0.0264089,1.33562,-1.31713,-0.752947,0.474948,0.302635,1.10701,0.889821,2.96979,0.449562,-0.899735,-0.0444026,-0.023444,1.05483,-0.325213,-0.20029,0.554867,-1.16817,0.0435093,0.844525,1.09719,-0.114349,-0.0590575,-0.465288,-0.245358,0.563566,-0.0134521,-0.0245975,0.484774,-0.282269,-0.164175,-0.171537,-0.325828,-1.12384,0.0746951,-0.416056,0.528233,0.793952,0.38956,-0.153204,-0.0245577,-0.280049,0.0914754,2.89624,2.57509,6.17596,3.9689,3.32011,5.91358,5.79202,6.67386,3.53874,4.55097,3.14986,2.43461,10.1055,4.97272,5.35988,5.81633,4.23856,7.60075,6.10541,7.18832,4.14841,5.08099,8.07848,3.1571,3.8554,5.95583,5.60321,7.45014,6.89854,14.411,5.90252,3.66008,-0.0838268,-0.144367,0.945555,-0.411207,-0.210608,0.532907,-1.14356,0.149618,0.746888,1.10433,-0.171237,0.0878005,-1.4234,-1.31989,-0.58864,-1.20059,-0.965241,-0.805311,-1.33934,-1.18831,-1.24224,-1.61392,-2.30337,-1.92777,-1.51408,-1.0744,-0.067242,-1.27129,-1.18322,-0.924656,-1.86522,-0.92505,0.520944,0.536029,0.27978,0.601377,0.552458,0.369839,0.758333,0.462665,0.3215,0.248929,0.542705,0.478064,0.80587,0.789164,0.643053,0.768629,0.72417,0.691109,0.792381,0.766439,0.775954,0.833955,0.909155,0.873002,0.819665,0.745433,0.516804,0.780963,0.765526,0.71599,0.865904,0.71607
138.551,0.961085,0.0620786,6,63,0,-85.7449,-0.550016,0.381909,0.0298346,0.203591,-0.162622,0.163443,0.0205248,-0.0784767,-0.504487,0.535635,0.199836,-0.0132759,0.957051,-1.66154,-1.12107,1.30117,-1.7435,0.0430335,2.00625,1.52117,-0.4663,-0.289796,-0.664023,0.0146759,0.467469,0.321027,0.424549,0.00504486,-0.166097,-0.679816,0.398183,-0.791185,-2.19516,-0.637435,-1.67126,-1.24692,0.12022,0.647384,-0.0066525,-0.478469,-0.982155,0.697452,1.52186,0.570866,-1.85436,-1.1033,0.461874,0.418357,0.383379,2.60082,0.0598469,0.501891,0.721472,0.141482,-0.829577,-1.5111,1.58586,-1.64606,-0.720635,1.25908,0.124711,0.627211,-0.590519,-0.0374123,0.507497,-0.0236102,0.10323,-1.25817,-0.739323,-0.355773,0.0813844,-0.406608,0.688374,2.89947,1.36816,-0.891482,-0.397448,-0.511598,0.00814278,-1.39447,-1.10497,0.192466,-1.43836,-0.481436,0.570129,0.310302,-0.754253,-0.659711,-0.860161,-0.496626,-0.254094,-0.332534,-0.277084,-0.501784,-0.593454,-0.86862,-0.291206,-0.928272,-1.68029,-0.845919,-1.39967,-1.17238,-0.440093,-0.157725,-0.50805,-0.760771,-1.03056,-0.130907,1.58926,2.44006,5.96271,5.81641,5.70142,20.2181,4.73993,6.1005,6.9152,4.96605,2.85274,1.93329,11.3268,1.78994,3.03579,9.39917,4.91873,6.55292,3.26987,4.48393,6.12005,4.5194,4.85878,2.2336,3.00358,3.73878,4.79857,3.63184,6.78576,23.9763,10.0031,2.75369,0.211868,0.00936801,0.54173,-0.835637,-0.464099,0.820713,-0.759631,0.285646,1.11634,0.970103,-0.163869,0.151546,-1.26454,-1.02721,-0.805207,-0.921511,-0.662526,-1.07502,-1.10511,-1.2809,-0.75397,-1.56302,-2.33138,-1.69182,-1.96241,-1.9335,-1.09474,-0.98195,-1.34571,-1.10895,-1.77275,-0.605296,0.44723,0.497658,0.367785,0.697546,0.613986,0.305612,0.681274,0.42907,0.246691,0.27486,0.540876,0.462186,0.779806,0.736375,0.691087,0.71535,0.659828,0.74555,0.751216,0.782603,0.680043,0.826786,0.911443,0.844464,0.876794,0.873636,0.749274,0.727495,0.793427,0.751933,0.854799,0.646867
128.455,0.999481,0.0620786,6,63,0,-95.3216,-0.774309,-0.084289,0.291863,-0.0859346,-0.0631493,0.220059,-0.222334,-0.087941,-0.184161,0.722423,1.16745,1.30601,1.07196,-1.47498,-0.364575,0.968677,-0.239427,0.244336,1.14547,0.942493,0.0323052,0.107489,0.280543,0.421137,0.689105,0.153625,0.496691,-0.504635,-0.12319,0.28596,-0.061292,-0.503271,-1.19829,-1.52062,-0.92389,-0.704142,-0.019941,0.730861,-0.115255,0.520021,-0.535683,-0.880044,1.60365,0.442918,-0.906708,-0.711979,-0.419227,-1.21173,-0.486752,-2.09177,-0.747914,-0.438933,-1.98404,-1.29334,-0.861632,-1.0246,1.36401,-0.0480889,0.427988,-0.053416,-1.18159,1.18217,1.95512,-0.446539,1.4273,0.64947,-1.31708,0.192201,-0.257057,1.17672,0.443414,1.94895,-0.121192,1.52986,-1.54884,0.894573,0.659234,0.759333,0.590247,-1.24972,-0.447538,0.515634,-0.357128,-0.00764635,0.643357,0.496718,-0.160823,-0.106508,0.0185103,0.120079,0.313665,-0.0731781,0.17466,-0.548721,-0.273156,0.0224237,-0.228439,-0.547735,-1.04983,-1.28269,-0.8516,-0.69285,-0.198566,0.34383,-0.267423,0.191515,-0.571151,-0.819925,3.32695,3.62663,4.12873,2.90651,4.00708,1.9683,3.56937,4.09285,2.0645,2.80334,3.39404,3.15769,9.09567,4.8664,6.00875,4.85493,2.94558,8.39183,11.8179,4.07909,9.35426,6.62808,2.77401,5.41289,4.4362,8.37159,6.04995,11.7856,4.71135,9.78899,2.50338,7.38814,0.728886,0.794677,0.630493,-1.19967,-0.365633,0.592638,-0.26052,0.12327,0.688504,0.585975,-0.098522,0.041562,-1.10988,-1.05732,-0.641402,-1.04295,-0.946377,-1.05177,-1.4432,-0.87873,-1.1492,-1.30497,-2.14332,-2.56676,-1.91078,-1.88653,-1.23597,-0.874354,-1.37589,-0.784343,-1.75748,-1.84479,0.325439,0.311165,0.347399,0.768466,0.590403,0.35603,0.564764,0.469221,0.334366,0.357559,0.524611,0.489611,0.752107,0.742178,0.65507,0.739418,0.720386,0.741114,0.80895,0.706559,0.759364,0.786671,0.895042,0.928691,0.871106,0.868359,0.774861,0.705651,0.79833,0.686615,0.852893,0.863515
118.624,0.765085,0.0620786,6,63,0,-84.1746,0.203249,0.492197,-0.576494,-0.252461,-0.0801328,-0.0226448,-0.178779,-0.501991,-0.260051,0.482601,-0.0982486,0.884796,1.09278,-3.00985,-1.49681,1.05363,-1.27416,-0.177661,1.24142,1.14959,-0.619142,-0.256272,-0.154319,0.205605,1.05401,0.275908,-0.0831093,-0.84903,-0.118251,-0.460224,-0.16165,-1.22164,-1.67042,0.0968025,-1.28686,1.09395,0.0739467,2.69186,-0.599608,1.76857,0.159486,0.281461,1.51502,0.255911,-1.92213,-0.636017,0.676642,0.832567,0.630142,3.00656,-0.000986527,0.91178,1.73414,1.41776,-0.746161,-1.41901,0.305998,-1.32087,-0.562096,1.37725,0.726135,0.0680592,-1.13529,0.370732,0.0385716,-0.434833,1.19136,-0.591933,-0.313214,-0.54478,-0.129248,-0.735117,0.906745,1.07044,2.16775,-0.288897,-0.307466,0.166953,0.267327,-1.71261,-0.982412,0.24843,-0.87496,-0.34579,0.339061,0.294742,-0.558849,-0.383728,-0.334525,-0.160826,0.248617,-0.126897,-0.300159,-0.669794,-0.317119,-0.482155,-0.338063,-0.849616,-1.0662,-0.213334,-0.881091,0.26789,-0.224364,1.03905,-0.549422,0.593463,-0.183082,-0.124217,2.78188,3.86615,5.40964,5.62987,5.34565,9.82014,4.54838,5.74516,7.09088,6.53939,3.75869,3.16414,4.92011,3.24461,3.93998,6.47194,5.4786,4.62946,3.40243,5.0023,4.59466,4.07041,6.17128,3.91001,4.19909,3.95748,4.40151,3.76933,5.73776,5.98324,7.92305,4.2253,0.35833,0.789214,0.895808,-1.07169,-0.301068,0.923555,-0.174958,0.397746,0.973761,0.985415,0.097618,0.381576,-1.21738,-1.10588,-0.517655,-0.911827,-1.17369,-1.06918,-1.25284,-1.18002,-1.0608,-1.4682,-2.19217,-2.36195,-1.96353,-1.37563,-0.888777,-0.635568,-1.30401,-0.383253,-1.81727,-1.16313,0.411364,0.312338,0.289913,0.744918,0.574704,0.284234,0.543628,0.401854,0.274132,0.271819,0.475615,0.405747,0.771603,0.75136,0.626599,0.713374,0.763811,0.744441,0.777791,0.764951,0.742843,0.812784,0.899545,0.913879,0.876915,0.798288,0.708638,0.653751,0.78651,0.594658,0.860238,0.7619
131.981,0.991987,0.0620786,6,63,0,-93.5718,-0.294422,0.753722,0.109011,0.397133,-0.0406261,0.0806813,-0.295199,-0.493034,-0.210436,0.628528,0.397168,-0.853999,-0.0844205,-1.59873,-2.02298,-0.226813,-2.38232,-0.961247,0.768393,1.55628,-1.02575,-0.774712,0.352498,0.542184,-0.0627186,-0.36223,0.334277,-0.520207,-0.234769,-0.378012,-0.27869,-1.35451,-1.60923,-0.666823,-0.725213,-0.079061,0.502425,1.16513,-0.557645,-0.0226334,0.478849,0.195297,1.56321,0.268893,-2.50188,-1.58634,1.06483,-0.052778,0.50342,1.35201,-1.33597,0.601134,-1.01132,0.576757,-0.649954,-0.00911784,0.638057,-1.37116,-0.818392,-1.51472,0.412618,0.346976,1.59532,-0.306476,2.42755,-1.06818,0.564176,0.819469,0.203974,-0.480932,-0.378948,0.660108,-0.910809,0.728874,0.603442,0.714489,0.0391954,-0.747198,-0.263496,-1.21528,-1.48193,-0.352994,-1.70779,-0.814606,0.27252,0.767729,-0.855146,-0.697363,0.0111193,0.130342,-0.249856,-0.438107,-0.000333279,-0.5374,-0.357995,-0.448027,-0.3856,-1.06178,-1.22188,-0.629552,-0.666252,-0.260128,0.105352,0.521883,-0.560931,-0.224661,0.0905341,-0.0876859,2.43627,3.11632,6.35684,4.70683,5.46614,6.86719,3.33334,5.61167,3.63741,5.57501,4.00859,4.76242,5.66766,3.30194,3.83108,3.17691,5.3343,5.24097,7.33148,4.39645,9.17019,3.58221,5.55618,5.95099,5.04327,4.19498,4.31161,5.70137,3.73705,5.80777,5.61515,5.78535,0.852111,0.0436458,0.530501,-0.414976,-0.661135,0.464651,-0.877534,0.0377222,1.06967,1.59326,-0.0469603,0.166001,-1.04634,-0.95865,-1.04365,-1.24136,-1.05306,-0.736064,-1.44226,-1.20714,-1.15732,-1.57614,-2.14214,-2.54534,-1.56444,-1.6813,-0.342367,-0.915056,-1.05437,-1.06925,-1.32591,-0.963801,0.29899,0.48909,0.3704,0.60228,0.659515,0.385883,0.706311,0.490571,0.255466,0.168926,0.511738,0.458595,0.740072,0.722851,0.739553,0.7758,0.741363,0.676135,0.808804,0.769792,0.760846,0.828658,0.894932,0.92726,0.826989,0.843077,0.584765,0.714034,0.741613,0.744453,0.790163,0.723882
127.797,0.986281,0.0620786,6,127,0,-90.0181,0.108397,0.664527,0.155316,-0.282833,-0.224494,-0.112808,-0.526757,-0.252785,-0.400451,0.751879,0.279685,1.19261,0.723274,-1.90878,-0.651726,0.93422,-0.666028,-0.372905,1.46688,0.950702,0.192998,-0.218782,0.623126,1.39238,1.3745,1.01111,0.835593,-0.952499,0.174388,0.338588,0.182732,-0.924683,-1.32726,-0.962021,-0.969957,0.46111,-0.14087,0.959356,0.75479,0.0668006,-0.344013,-0.372969,1.41254,0.304169,0.685588,-1.17931,-0.292047,1.10785,0.504813,0.254434,-0.536844,-0.485518,0.691062,0.331316,-0.33049,-2.95787,1.47127,0.463899,-0.852877,0.50481,1.02667,1.28161,0.224317,0.202266,0.557661,0.11633,0.121206,-0.592033,-0.22233,-0.35155,0.411087,1.49551,0.889413,1.27692,2.02167,0.323957,-0.190162,0.496246,0.143364,-1.83562,-0.89047,0.30197,-0.901223,-0.68083,0.702467,0.314362,-0.25534,-0.564948,0.0680642,0.646448,0.633004,0.359781,0.227814,-1.11661,-0.269332,-0.145874,-0.263058,-1.0957,-1.39839,-1.12377,-1.12974,-0.0537521,-0.506368,0.320869,0.16706,-0.350225,-0.659107,-0.680879,5.05854,2.86863,3.75734,5.75182,4.7879,4.43681,3.48774,3.54261,5.06697,4.54179,3.71367,1.67005,6.42411,4.72869,3.16808,4.7879,5.61155,6.064,4.39635,4.36696,4.86549,4.25429,4.26061,3.42968,3.83787,3.68995,4.65333,6.47165,5.38209,6.05535,7.59488,4.53163,0.302223,0.866668,0.531208,-1.41293,-0.354526,0.82049,-0.31301,0.0293466,1.10774,0.87644,0.21091,0.206211,-1.17363,-0.769476,-0.256164,-0.581657,-0.987742,-0.926134,-1.65912,-0.843384,-1.03026,-1.54523,-2.2823,-2.56553,-1.89169,-1.23401,-1.25075,-0.946506,-0.829959,-0.815978,-1.81323,-1.32087,0.425014,0.295948,0.370235,0.804228,0.587715,0.30566,0.57762,0.492664,0.248293,0.293916,0.447467,0.448629,0.7638,0.683408,0.563693,0.641449,0.728642,0.71629,0.84012,0.699178,0.736967,0.824223,0.907401,0.92861,0.868948,0.77452,0.777429,0.720412,0.696346,0.693382,0.859752,0.789326
141.61,0.997514,0.0620786,6,63,0,-96.3324,-0.446036,-0.605254,-0.510821,-0.515958,0.154477,0.35753,-0.106424,-0.249305,-0.082143,0.660277,0.114058,0.298109,0.194692,-1.34151,-1.01842,0.296483,-1.42147,0.281501,0.745483,1.38445,-0.721109,0.391263,0.0388075,1.61394,0.504016,-0.0405779,0.714581,0.0802973,-0.979643,0.601469,0.12192,-1.56619,-1.44466,-1.18652,-0.288513,-0.282777,-0.178913,0.889395,-0.647176,1.56761,-0.121901,0.425221,1.53554,0.372493,-3.28491,-0.206556,1.07743,-1.00307,-0.673431,1.10423,-0.0973843,0.0389398,-0.963504,0.464482,-0.870744,-0.603154,1.30034,-1.76601,0.850685,1.33994,-1.5471,1.05683,0.745814,-0.0690018,1.87949,0.592816,-0.044728,-0.600719,-0.417188,0.0673521,-0.00602748,0.441524,0.337183,1.96502,-0.493614,-0.193667,-0.00683276,0.114691,0.046408,-0.967914,-0.754583,0.113618,-1.02071,0.103726,0.410083,0.831975,-0.558275,0.176199,-0.0565193,0.983507,0.250648,-0.108936,0.389678,-0.0291245,-0.728979,0.314993,-0.00164184,-1.11626,-1.03602,-0.865578,-0.272641,-0.268854,-0.200275,0.505104,-0.509459,0.952916,-0.162631,0.198621,1.36606,4.29993,6.93704,3.19601,3.61355,7.00664,4.47839,4.71168,3.24346,5.52098,3.35749,3.7094,7.53763,2.40539,6.37519,7.64964,2.60975,6.88401,6.13095,4.52599,9.35245,5.79132,4.5671,3.71276,3.97546,4.76181,4.63342,5.47397,5.2653,9.6552,3.86388,4.32063,0.254537,0.459987,0.379714,-0.658587,-0.523186,0.357004,-0.825281,0.21523,0.731399,1.04539,-0.278921,0.24574,-1.38417,-0.224246,-0.850681,-1.1743,-0.955951,-0.935589,-1.95472,-0.918217,-1.1869,-2.05122,-2.35631,-2.64851,-1.67686,-1.80848,-1.19333,-0.974572,-1.32867,-0.655119,-1.72024,-1.28952,0.436707,0.386989,0.406196,0.658943,0.627893,0.411685,0.695356,0.446399,0.324888,0.260112,0.569282,0.438872,0.799659,0.555828,0.70071,0.763921,0.72231,0.718208,0.87596,0.714679,0.766185,0.886071,0.913434,0.933919,0.842488,0.859178,0.767336,0.72603,0.790621,0.658163,0.84816,0.784066
