# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
151.968,0.985034,0.0657588,6,63,0,-109.692,-0.58388,0.371446,0.228212,-0.775835,-0.358697,0.0492622,0.0865703,0.242187,-0.480667,0.636132,0.124039,1.6855,1.30539,-0.645801,-0.922712,0.858653,-0.366886,0.0269046,2.28889,1.28837,-0.309197,-0.0553001,-0.697005,-0.0196454,-0.179586,-0.831332,-0.800925,-0.998513,-0.586928,-0.225368,-0.73008,-1.2163,-0.584238,-0.281639,-0.321635,-1.66382,1.82129,0.183726,-0.10556,0.869218,0.289083,0.173955,1.39766,0.730468,-1.79928,-0.0567361,-0.0939929,1.31793,0.430323,0.447997,0.00628512,0.46676,-0.0104135,-0.22691,-0.437879,-0.509605,0.890944,-0.677676,1.19061,1.64866,1.36168,1.11455,0.705481,0.040328,0.121728,-0.391863,0.0157538,-0.474817,0.721002,0.668823,-0.224618,0.957383,-0.0734493,1.24668,0.0354848,0.593457,-0.401762,0.59153,0.349731,-0.891482,-1.06763,0.0655494,-0.714055,-0.463552,0.975366,0.338907,-0.677357,-0.515845,-0.924054,-0.493164,-0.594908,-1.0095,-0.990161,-1.11585,-0.854031,-0.624031,-0.945094,-1.25439,-0.852319,-0.659827,-0.68527,-1.53908,0.677914,-0.363793,-0.547817,0.0722704,-0.296772,-0.370009,1.08691,3.88146,3.77725,10.5948,5.53999,5.61198,4.06432,5.68943,4.01505,3.42775,2.93821,2.78823,7.75596,2.46609,9.65386,13.4901,10.9388,9.13215,6.77329,4.16666,4.42192,3.03865,4.09253,2.85999,6.85053,6.59433,3.4335,8.14166,3.83436,10.0575,4.15194,6.24111,0.105299,0.699144,0.421397,-0.939649,-0.493999,0.0919511,-0.539867,0.0475054,1.32664,0.148273,-0.445912,-0.239135,-1.01421,-0.683157,-1.03793,-1.30602,-1.72611,-0.873136,-1.01739,-0.581037,-1.18835,-1.71068,-2.15709,-1.96711,-2.52515,-2.55667,-0.61102,-1.05104,-1.50136,-0.950366,-1.02396,-1.53407,0.4737,0.332002,0.396182,0.719029,0.621048,0.477028,0.631781,0.488126,0.209715,0.462999,0.609667,0.559501,0.733843,0.664443,0.738451,0.786846,0.848914,0.705398,0.734465,0.641306,0.766445,0.846925,0.896329,0.877301,0.925886,0.928021,0.648174,0.740974,0.817777,0.721189,0.735744,0.822601
143.73,0.881143,0.0657588,6,63,0,-114.911,-0.0932009,0.448657,-0.297747,-0.806244,-0.316951,0.0211198,0.00173768,0.0285892,-0.581389,0.474724,0.873848,-0.123721,1.24181,-1.89411,-1.85944,0.412325,-2.07429,-0.404165,0.621061,1.64321,-0.848268,0.604837,-1.39547,-0.227627,1.49474,0.45529,0.369949,0.594108,-1.58493,-0.599682,-0.589624,-0.730768,-1.13015,-2.61236,-0.686975,0.333891,3.05618,1.15658,0.952826,0.594972,-0.84588,0.750678,1.47122,0.545463,-0.128529,0.763111,-0.0530844,1.13608,-0.295051,1.96457,-0.337439,-0.0661594,0.30763,-0.528449,-0.815381,-1.24273,1.94326,0.134761,-1.53675,0.0223618,0.0594813,0.93147,0.303642,-0.198464,1.8521,-0.588477,1.37149,0.207263,0.138069,0.806061,0.554482,0.0727226,0.80125,1.41007,1.09582,0.815619,-0.166553,-0.640122,0.00812663,-1.48057,-1.46411,-0.385649,-1.5661,-0.773256,-0.286557,0.19868,-0.984082,-0.294259,-1.24385,-0.689449,0.128197,-0.365252,-0.405765,-0.299352,-1.33379,-0.866072,-0.861297,-0.928302,-1.1179,-1.82154,-0.907512,-0.422883,0.869453,-0.0323319,-0.12906,-0.298942,-0.982948,-0.225024,4.05971,6.60263,4.23026,8.09225,3.70721,12.7155,3.62248,4.2002,5.15012,3.26405,2.79116,2.2108,12.5685,4.68669,1.88321,4.40798,4.49814,7.23769,5.13893,3.90776,11.9588,3.15891,9.20106,4.87575,4.69515,6.75914,5.89243,4.53075,6.74143,9.39671,7.91649,6.79447,0.757435,-0.069093,0.569801,-1.02478,-0.481297,0.180847,-0.936249,0.176673,0.522188,0.550991,-0.281224,0.403778,-1.5497,-1.15828,-0.414697,-0.928201,-1.2075,-0.311071,-1.77909,-1.05427,-1.37719,-1.63243,-2.1542,-2.67466,-2.23124,-1.76167,-0.338272,-0.893806,-1.22584,-1.27136,-1.87972,-1.69323,0.319204,0.517266,0.361283,0.735903,0.618054,0.454911,0.718341,0.455946,0.372341,0.365635,0.569846,0.400405,0.82487,0.761019,0.602214,0.71671,0.769855,0.577147,0.855585,0.741594,0.798539,0.836503,0.896061,0.935515,0.90302,0.853419,0.583771,0.709675,0.77309,0.780976,0.867579,0.844649
138.244,0.840436,0.0657588,6,63,0,-107.937,-0.276428,0.72723,-0.542472,-0.563589,-0.270885,0.0570955,0.231788,0.0875858,-0.696866,0.494611,0.760937,0.13283,0.671722,-1.80176,-2.94878,0.71502,-1.9001,0.244513,1.67568,2.26482,-1.07937,0.0671889,-0.720184,-0.00797823,1.09508,0.598817,-0.313728,0.894691,-1.27185,-0.466664,-0.316405,-0.497268,-0.658786,-1.63965,-0.158554,-0.549941,2.69051,1.09581,0.52635,0.709821,0.0184181,0.191075,1.51276,0.482742,-0.678449,0.349039,0.778707,0.750673,0.0433464,2.32251,-0.528736,0.0533243,-0.675521,-0.964841,-1.58885,-0.932531,2.59323,-1.30845,-1.87396,0.0674167,1.54481,-0.375323,0.987121,0.642104,1.8285,-1.0445,0.566313,0.167372,0.362802,1.16861,0.455362,0.253841,1.39487,2.32243,0.580084,0.522913,-0.320498,-0.631167,-0.364625,-1.58804,-2.15537,-0.343209,-1.63668,-0.575927,0.131942,0.423338,-1.23073,-0.663634,-1.05308,-0.700812,-0.155225,-0.400684,-0.852039,-0.254342,-1.32594,-0.927683,-0.853363,-0.94282,-1.02271,-1.50786,-0.775288,-0.968873,0.633891,-0.154867,-0.436527,-0.34578,-0.687756,-0.602358,3.27147,5.37228,6.61057,6.52171,4.63521,13.9284,3.51667,4.65759,3.2761,2.84905,2.10802,2.89384,15.8729,2.41358,1.83697,4.68938,9.56874,3.78699,7.31027,6.18871,10.9731,2.74157,5.96637,4.9212,5.40809,7.97962,5.65522,5.13097,8.9006,13.9278,6.00617,5.84267,0.733341,0.121013,0.340515,-0.973396,-1.05125,0.287961,-0.834222,0.461038,1.04824,0.910497,-0.404929,0.236139,-1.33864,-0.895364,-0.873685,-0.675679,-1.79172,-0.288525,-1.50038,-1.1127,-1.08814,-1.33848,-1.91654,-2.30828,-1.97792,-1.93177,-0.343297,-0.772975,-1.25574,-1.12186,-1.33603,-1.67587,0.324462,0.469784,0.415684,0.725796,0.741015,0.428503,0.697247,0.38674,0.259563,0.286898,0.599871,0.441238,0.792267,0.709996,0.705512,0.662774,0.857137,0.571635,0.817631,0.752631,0.748031,0.79224,0.871752,0.90956,0.87846,0.873446,0.584991,0.684164,0.778292,0.754334,0.791836,0.842357
138.379,0.956693,0.0657588,6,63,0,-100.789,0.434464,0.876203,-0.0883904,-0.224794,-0.196029,0.0856054,0.168615,0.122667,-1.61003,0.533713,0.210262,0.0425525,0.681805,-1.61189,-1.053,0.868447,-2.26015,-0.517808,1.18739,0.410657,0.369892,-0.640607,-0.61556,0.170614,1.18613,-0.804164,-0.243689,0.363191,-0.329362,-0.0834513,-0.864228,-0.998906,-0.322711,-1.69354,-0.618097,-1.06204,2.49833,0.753433,-0.435084,0.392462,-1.51201,0.869337,1.51125,0.449302,-1.74813,0.144415,-1.62452,0.953666,0.954006,1.69228,0.620673,-0.289174,0.839029,-0.597222,-1.91262,-1.22382,1.01934,0.379185,0.8087,1.19801,-0.167852,0.337842,-1.05325,0.0497217,0.794713,-0.77275,0.0436124,-0.292823,-0.282239,0.601041,0.797968,0.403756,1.1609,1.54888,0.448703,0.687927,-1.49781,-1.58732,-1.24614,-2.47032,-2.17203,-1.14653,-2.81631,-1.88639,-0.976308,-1.39086,-1.41262,-1.95193,-1.93857,-1.51897,-0.976982,-2.03923,-1.74009,-1.41619,-1.78582,-1.65457,-2.07128,-2.14316,-1.78227,-2.5139,-1.93992,-2.17686,-0.276641,-1.20792,-1.84224,-1.40057,-2.41701,-1.14606,2.06642,4.83625,2.18442,6.95693,6.95799,9.6949,5.99019,3.98018,6.60767,3.46572,1.9192,2.61532,7.16527,5.37427,6.51824,7.76417,4.20316,5.27536,2.82364,4.6348,6.4774,3.2029,4.6221,3.97366,3.9926,5.93759,6.48688,5.43393,7.63581,9.08994,5.54478,6.17396,0.38211,0.0743024,0.337151,-0.952513,-0.255725,0.29466,-1.1183,-0.062969,0.759797,-0.0095962,0.257999,-0.139213,-1.20478,-0.718446,-0.557344,-1.29691,-1.48054,-0.500491,-0.970737,-0.84802,-1.29986,-1.48817,-1.55226,-2.27557,-1.99266,-1.81898,-0.0476675,-0.659807,-1.43967,-1.02607,-1.89073,-0.868219,0.405618,0.481433,0.416502,0.72162,0.563585,0.426863,0.753673,0.515737,0.31869,0.502399,0.435856,0.534747,0.769374,0.672265,0.635838,0.785315,0.814654,0.622575,0.725266,0.700152,0.785812,0.815803,0.82524,0.906834,0.880025,0.860444,0.511915,0.659217,0.808403,0.736152,0.868839,0.704375
146.971,0.952563,0.0657588,6,63,0,-111.191,-0.55153,0.462198,-0.657023,-1.43333,-0.470824,-0.0710516,0.0102295,0.344911,0.104064,0.560666,0.923312,0.670897,1.3215,-1.76805,-2.83049,-0.147442,-1.69037,-0.134375,0.927403,1.26773,-1.22303,0.307265,-0.530651,-0.118606,0.718237,0.280901,-0.00767012,-0.239815,-0.379752,-0.22269,-0.373197,-0.957427,-1.17757,-1.21662,-0.968197,-0.525522,1.61578,0.205736,0.0289248,0.400476,-0.557027,-1.011,1.70331,0.561859,-0.420924,0.0685679,0.740434,0.841938,-1.01426,0.28279,-0.902458,0.144064,-0.68824,-0.749234,-0.398309,-0.771778,1.74784,-1.45324,-0.960824,0.21512,1.17151,1.26642,0.587142,-0.566746,1.08321,-0.027306,0.448535,-0.721869,1.9421,0.173763,-1.00749,0.285166,-0.182895,1.60711,0.265717,-0.293672,0.621734,0.480213,0.844987,-0.887223,-1.48289,0.0213983,-0.843671,0.0287248,0.624027,0.814839,-0.581647,0.276337,-0.193454,0.0375655,0.506755,0.261556,0.0997637,-0.030392,-0.10885,-0.0207903,-0.105175,-0.432733,-0.556158,-0.578053,-0.438771,-0.190578,1.00998,0.219413,0.120281,0.328598,-0.208242,-0.462771,4.33537,5.7078,8.32553,8.81414,3.10632,6.43786,3.3077,5.95512,3.73077,3.60508,4.39081,3.5597,14.6632,2.42733,3.20099,6.19768,10.6072,11.1881,7.63848,3.99433,10.0938,5.40847,7.06618,3.66094,16.3543,6.05532,3.11816,6.44646,4.95574,13.5485,6.3764,4.65669,1.06967,0.403836,0.857138,-1.03236,-0.947575,0.245561,-0.832663,0.61762,1.0032,0.618409,-0.359771,0.286202,-1.2603,-1.26373,-0.919862,-1.17956,-1.71135,-0.660311,-1.37519,-0.912866,-1.47638,-2.08357,-2.44188,-2.4941,-3.0539,-1.61831,-0.827947,-0.801717,-1.25039,-1.15978,-1.2818,-2.08275,0.255466,0.400391,0.297938,0.737374,0.720627,0.438916,0.696918,0.350323,0.268313,0.350143,0.588985,0.428934,0.779078,0.779668,0.715014,0.764868,0.847011,0.65933,0.798218,0.713586,0.814025,0.889296,0.919966,0.923727,0.954951,0.834562,0.695921,0.690342,0.777368,0.761293,0.782757,0.889216
139.486,0.795151,0.0657588,6,63,0,-106.434,-0.213745,0.709734,-0.253856,-0.544406,-0.28244,-0.140644,0.0148781,0.0634525,-0.49795,0.67885,0.910143,0.99909,1.06125,-0.884238,-0.292988,0.777701,-1.10227,-0.0277288,1.65456,1.2086,-0.88446,-0.0385752,-0.438443,0.812154,0.361924,0.133547,-1.10055,0.200171,-0.403656,-0.569183,0.107308,-1.09898,-0.624072,-1.241,-1.35516,-1.90401,1.7359,0.207236,-0.367919,0.130991,-0.537443,0.444457,1.36884,0.422514,-2.03607,0.526521,-1.91277,1.08516,1.06929,-0.286412,0.133617,0.145582,0.772887,-0.407603,-1.64863,-1.51569,0.867323,0.310752,0.80917,0.700286,-0.85368,0.562854,0.503477,0.535709,1.1055,-0.183103,0.937074,-0.615357,0.784774,-0.191217,-0.303501,1.4005,1.08784,2.26066,-0.451269,1.32505,0.119901,0.180282,0.222479,-1.09821,-0.696845,0.0299922,-1.24622,-0.516774,0.625247,0.322506,-1.09837,-0.524137,-0.795587,0.0533809,-0.252258,-0.407292,-1.24506,-0.362064,-0.771972,-0.884339,-0.425104,-1.24399,-0.921601,-1.3404,-1.4179,-1.79049,0.680467,-0.357268,-0.747712,-0.409026,-0.862793,-0.19623,1.66292,4.91015,1.75185,6.21731,6.17576,3.48277,4.15909,4.18017,5.44881,3.30893,1.95868,2.07185,5.67061,4.48231,5.53298,5.2842,2.74053,4.98611,4.86257,4.92925,6.27097,3.63816,5.84022,3.03086,5.47625,3.62571,3.45772,7.1034,6.22436,10.2165,3.24844,6.88051,0.644123,0.389978,0.583303,-0.831748,-0.120201,0.714042,-0.984105,0.19003,1.20624,0.656227,-0.61173,-0.360726,-1.1607,-0.443631,-0.841931,-0.988177,-2.06539,-0.46507,-1.24802,-1.14461,-0.964053,-1.95069,-1.76373,-2.05727,-2.55414,-2.78824,-0.276445,-0.967653,-1.56778,-1.15625,-1.50463,-1.30931,0.344315,0.403723,0.358173,0.696724,0.530014,0.328706,0.727922,0.452635,0.230367,0.341588,0.648335,0.589216,0.76146,0.609124,0.698872,0.728728,0.887493,0.614216,0.776956,0.758525,0.723933,0.875521,0.853677,0.88668,0.927851,0.942037,0.568674,0.724652,0.827467,0.760651,0.818264,0.787398
134.887,0.983205,0.0657588,6,63,0,-103.025,0.0365518,1.03072,-0.388877,-0.430653,-0.568152,-0.232374,0.0507898,0.0509725,-0.977978,0.553492,0.730769,1.02014,1.54812,-1.41713,-2.27688,-0.690121,-1.10871,-0.282564,1.10925,0.677093,-0.585223,1.32949,0.16146,0.0871618,1.30629,1.00041,0.861375,0.0257033,-0.135606,0.233417,0.407657,-0.438411,-1.09946,-1.57208,-1.02945,0.215187,2.25287,0.49121,0.365361,0.556037,0.119296,-0.551209,1.75203,0.45217,-0.916461,0.420111,0.67688,1.34744,0.219928,0.873755,-0.557782,-0.593293,0.0960162,-1.24316,-2.35216,-0.0205815,1.7159,-1.43811,-0.138564,-0.100326,1.37703,1.635,-0.503626,-0.2253,0.352023,0.251625,0.473263,-0.339527,2.3024,1.35753,-1.63167,0.189766,0.615124,1.16806,-0.397219,-0.0889336,-0.573503,-0.413337,-0.121106,-1.76235,-2.23821,-1.35995,-1.59164,-1.13437,-0.364016,-0.603213,-1.30189,-0.242118,-0.888611,-0.929735,-0.254959,-0.424262,-0.501214,-0.963751,-1.05303,-0.848784,-0.752343,-1.22063,-1.58652,-1.84811,-1.54777,-0.858874,0.268966,-0.706097,-0.775753,-0.670216,-0.911949,-1.28307,3.81002,6.97262,7.83104,10.6047,6.36921,8.56013,4.48087,4.4095,6.02216,3.28679,1.99063,5.71288,12.5273,3.00946,5.4161,5.51056,10.7476,12.0773,4.59195,5.20779,6.76122,6.46115,7.14223,4.94564,16.3317,10.6532,2.75726,6.28293,7.61538,9.77854,4.81829,5.53902,0.702194,0.229664,0.775359,-1.05569,-0.857065,0.0856187,-0.843188,0.458057,0.975337,0.188188,-0.15235,0.358317,-0.993045,-1.27864,-0.831981,-0.941884,-1.54221,-0.540938,-1.35976,-0.742318,-1.18561,-1.99134,-2.22623,-2.15917,-2.70243,-2.04163,-0.678296,-1.03296,-1.52441,-1.19568,-1.30208,-2.69781,0.331326,0.442835,0.315321,0.741866,0.702047,0.478608,0.699136,0.387447,0.273818,0.453091,0.538014,0.411367,0.729689,0.782218,0.696774,0.71948,0.823786,0.632031,0.79572,0.677503,0.765954,0.879884,0.90258,0.896523,0.93717,0.885099,0.663358,0.737489,0.821187,0.767755,0.786185,0.936897
129.506,0.837957,0.0657588,6,63,0,-93.106,-0.559837,-0.586775,0.108587,-1.37472,-0.0104651,0.0724462,-0.608784,-0.0378045,0.567408,0.617055,1.17177,0.759774,0.725121,-0.465915,-0.169924,1.652,-1.47676,0.942781,2.11396,1.45392,-0.56832,-0.448786,-1.08601,1.76382,-0.954962,-0.481255,-1.5872,1.03281,0.612671,0.257376,0.192095,-0.31519,-0.556908,-1.08125,-0.82249,-0.328584,1.7895,1.2762,0.590653,0.945242,-0.197027,0.889912,1.57831,0.35759,-1.66801,-0.574535,-1.84761,-0.195985,-1.20544,1.01396,-0.349597,0.47718,-0.231435,-0.499035,0.0606542,-2.33557,0.71096,-0.405175,-0.317275,1.04635,-0.227321,-0.145703,0.935765,-0.0226238,1.48982,-1.12208,-0.0219207,-1.04514,-1.01343,-0.0714742,1.15479,0.820887,0.425139,1.35738,1.30617,0.0473045,1.29046,1.03623,1.01485,0.279912,0.462555,1.58679,-0.343834,1.14916,1.87184,1.46456,0.216723,0.290482,-0.102719,1.65578,-0.0218567,0.270447,-0.411982,1.20471,0.94546,0.726223,0.685941,0.372918,0.223765,-0.0997863,0.0598857,0.364653,1.67163,1.3549,0.931873,1.15067,0.445831,1.11653,2.66939,3.94665,2.50335,4.51873,3.14955,6.96499,4.27721,5.74856,4.46181,4.05465,4.95305,2.10252,6.24978,4.19305,4.32693,7.04613,4.46838,4.60072,6.77293,4.80772,8.25697,3.24485,4.80893,3.33536,3.3734,4.72447,7.32471,6.50034,5.64257,7.87504,7.73215,4.92946,0.377862,0.111983,0.0185429,-0.719889,-0.448095,0.447143,-1.26614,0.165671,0.883692,0.389593,-0.77492,-0.557823,-1.76884,-0.624565,-1.08697,-2.01301,-1.48564,-0.451706,-1.33411,-0.936016,-1.59596,-1.9152,-1.75406,-2.03281,-1.88868,-1.73941,-0.350603,-0.694654,-1.12545,-0.86379,-1.60488,-0.991799,0.406643,0.472033,0.495364,0.672583,0.610186,0.39004,0.780081,0.458677,0.292413,0.403815,0.684584,0.635949,0.854314,0.651256,0.74781,0.882156,0.815422,0.611045,0.79152,0.718294,0.831453,0.871602,0.852464,0.8842,0.868605,0.850612,0.586764,0.667002,0.754997,0.703452,0.8327,0.729443
124.177,0.917928,0.0657588,6,63,0,-75.731,-0.285767,-0.319897,-0.294674,-1.97277,0.145413,0.138258,-0.317321,-0.118806,0.45019,0.616981,0.162442,0.88189,0.531406,-0.0876643,-0.721974,0.400306,-2.15482,0.502756,1.28015,0.557994,-0.559106,0.137339,-0.991454,0.249005,-0.374971,-0.0416166,-2.03599,0.979086,-0.365258,0.275989,-0.30008,0.0409132,-0.381169,-1.764,-1.45548,0.0120695,2.95888,1.69264,1.65536,1.07047,0.348996,0.712212,1.60192,0.581026,-1.90386,0.688222,-1.20489,-0.826953,-1.35705,1.33137,-1.27338,-0.584542,0.183945,-0.650984,-2.04541,-1.87955,0.881384,-0.98891,0.114091,-0.312537,-0.626668,-0.136706,0.93261,-0.413991,0.0492167,-1.69317,0.721335,1.16521,1.17016,0.968313,-0.467932,0.804236,0.310712,0.55393,0.693955,-0.808467,0.550413,0.994299,0.778057,0.396102,0.00474542,0.697171,-0.879293,0.760381,1.24002,0.794461,0.105232,0.534925,-0.161519,0.603821,0.218839,0.424513,-0.805977,1.05427,0.224832,0.62047,0.265046,0.475432,0.215016,-0.638167,-0.447815,0.457636,2.27576,1.49452,1.47151,1.11065,0.665514,0.889611,1.6417,7.40235,2.46416,3.06928,2.25565,10.7562,2.36802,3.5335,5.52233,3.39969,1.51208,1.66505,8.28155,2.79363,5.30268,4.13849,3.44806,4.58364,8.53174,3.90159,5.10652,1.85548,7.54615,9.76631,9.79447,8.71057,3.7812,7.91852,5.94443,6.84672,7.42705,3.10242,0.127756,0.733575,0.373678,0.0403027,-0.4449,-0.00531503,-1.16701,0.177875,0.722286,0.338188,-0.363921,0.36388,-1.41405,-0.890462,-0.608415,-1.02659,-1.51448,-0.333207,-1.28025,-0.686038,-1.20765,-0.910896,-2.08642,-2.91796,-2.51169,-2.02209,-0.0527165,-1.09851,-1.01356,-1.32578,-1.91132,-1.53074,0.468104,0.324411,0.407653,0.489926,0.609426,0.501329,0.762603,0.455648,0.32689,0.41625,0.589989,0.410021,0.804404,0.708986,0.647579,0.736254,0.819724,0.582539,0.782492,0.665085,0.769882,0.713183,0.889576,0.948727,0.924957,0.883097,0.513176,0.749981,0.733716,0.790142,0.871167,0.822115
115.411,0.949555,0.0657588,6,63,0,-75.0841,-0.145159,1.43464,0.238606,0.0745772,-0.231282,-0.143058,0.0567304,-0.0585788,-1.28548,0.425687,1.38455,1.14524,1.85744,-2.65362,-1.06311,-0.27383,-1.75618,-0.324585,1.36932,0.964224,-1.18256,0.428823,-0.327769,0.523842,1.20095,0.331171,-0.0268217,-0.782643,0.403005,-0.446388,0.97781,-2.65948,-0.141969,0.293308,-0.0261317,1.02887,2.6541,1.7722,1.25268,1.71885,1.39544,0.547767,1.30122,0.326613,-0.478229,-0.572547,0.862262,1.64613,1.30736,0.642134,0.10813,0.956787,0.0507693,-0.967061,0.400444,-0.232058,0.643189,-0.130378,-0.373981,1.79348,1.67645,1.55888,0.0900921,0.109349,1.8002,0.938448,0.0704945,-2.78544,-0.650472,-0.125769,0.193903,0.375775,-0.440822,1.9901,0.241311,1.77924,-0.696099,-0.797972,-0.494796,-2.4151,-1.73804,-1.40205,-2.03307,-1.42366,-0.702583,-0.875026,-1.78889,-1.10294,-1.42501,-1.06249,-0.774257,-1.14451,-1.2969,-1.61864,-1.11393,-1.4755,-0.869243,-2.41759,-1.34592,-1.16063,-1.29661,-0.847508,-0.155666,-0.531079,-0.752233,-0.553791,-0.691461,-1.05231,3.14252,3.04719,4.8688,6.28942,5.63064,4.53104,3.80585,5.02146,3.73521,2.6788,4.18712,3.40563,4.5326,3.52063,3.25137,6.5995,6.35202,6.11273,3.78349,3.80736,6.61402,4.99147,3.75935,1.47914,2.97062,3.52593,3.91397,4.15351,3.18115,7.03724,3.97505,6.5689,0.532833,0.173403,0.628221,-1.36935,-0.466178,0.0414249,-1.01877,-0.0173251,0.600724,0.253686,-0.562845,-0.197355,-1.15854,-0.859486,-0.736224,-1.01019,-1.44774,-1.13755,-0.893754,-1.12318,-0.700579,-2.38629,-1.59581,-1.1974,-1.67679,-1.55645,-0.610085,-0.812275,-1.20513,-0.836505,-0.998413,-1.85568,0.369856,0.456758,0.347914,0.797274,0.614479,0.489645,0.734732,0.504331,0.354178,0.436917,0.637111,0.549179,0.761068,0.702553,0.67617,0.733056,0.809651,0.757229,0.709664,0.754579,0.668316,0.915776,0.831432,0.768063,0.84248,0.825843,0.64796,0.692594,0.769437,0.697729,0.730746,0.864793
