# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41848298a.json
# init = 2 (Default)
# random
#   seed = 1263843836
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
163.566,0.997636,0.0910518,5,63,0,-121.72,-0.752408,-0.634507,-0.36893,-0.390348,-0.438958,-0.037054,-0.23785,-0.0537121,0.600072,0.564821,-0.140753,-1.50528,1.22052,-0.488234,-0.006516,1.13169,1.22037,0.663299,0.788616,-0.40644,-0.260274,-0.348355,1.31432,-0.536238,-1.2445,1.41725,-0.560985,1.08793,-1.01352,-0.285888,0.0243664,-1.28118,-0.716999,-0.891011,-0.00663165,0.062525,-1.28309,0.278707,-1.65354,-0.210283,-1.00586,-0.152911,1.06751,0.454111,-0.268363,1.39372,0.120872,1.04832,-0.012088,-0.458493,0.142616,-1.30371,-0.82672,-1.19714,1.60131,0.564997,0.430275,0.261976,1.34439,-0.656486,1.04433,0.456715,0.202244,0.058707,-0.127984,-1.85224,1.26837,-1.08605,1.00078,0.0318114,0.43496,0.210316,0.856511,-1.73384,0.282377,-0.606797,0.520572,-0.250143,1.28945,0.324307,0.596391,1.23927,1.28936,0.974717,1.0455,0.370506,0.453063,0.403313,1.34243,0.297193,-0.10285,1.40057,0.283216,1.21456,0.0276133,0.438596,0.613834,-0.123567,0.195096,0.0968105,0.596326,0.635387,-0.124646,0.757491,-0.333883,0.481299,0.0319388,0.513704,2.57448,5.47624,3.07223,4.68127,2.89222,2.36153,3.10272,1.60879,1.99789,1.68856,6.01758,3.75875,3.53568,3.27553,5.35491,2.15846,4.67279,3.57839,3.18788,2.98671,2.74394,1.25407,5.17323,1.77594,4.58129,2.95046,3.54321,3.19959,4.29076,1.32334,3.30602,2.20772,-0.0643061,-1.13776,-0.100209,-0.435552,-0.754924,0.206009,-0.0606672,0.480545,-0.129549,-0.75089,-0.773064,-1.1473,-0.199841,-1.4418,-2.61621,-0.476138,-0.985435,-0.202523,-1.49141,-1.2521,-1.08939,-2.09505,-0.749879,-1.93908,-0.849399,-0.631438,-1.87458,-1.11763,-2.24465,-1.00031,-1.66422,-0.717474,0.516071,0.757268,0.525031,0.607199,0.680251,0.448679,0.515162,0.382123,0.532342,0.679373,0.684183,0.759017,0.549795,0.808733,0.931898,0.616836,0.728185,0.550458,0.81629,0.777664,0.748267,0.890421,0.679152,0.874252,0.700441,0.652816,0.866987,0.753549,0.904188,0.73112,0.840804,0.67205
161.678,0.998806,0.0910518,6,63,0,-132.268,-0.0348827,0.206575,-0.0668971,-0.247187,-0.576553,-0.00515372,0.0748938,0.28146,-1.07145,0.674899,-1.14654,-1.84224,0.439191,-0.595565,-0.0834527,1.03017,1.3536,-0.414005,0.836701,-1.26389,-0.793549,0.200362,1.77465,-0.782889,0.454807,1.05162,0.635541,0.532304,0.664649,-1.12433,-1.31474,-1.50328,0.600647,-0.526914,0.615563,1.18814,-1.45602,-0.721723,-0.194283,0.774905,-1.18273,-0.0483282,1.19923,0.351423,0.894146,0.243302,-0.633921,0.478896,0.989457,1.28741,1.03347,-0.714802,-0.60405,1.34727,0.552366,0.66979,-0.801287,0.644769,-1.61095,2.53691,1.93786,-1.05718,-2.12995,0.136492,1.14429,-1.55194,-0.265271,0.36117,-0.299214,-0.116649,-0.67186,0.326545,-0.582753,0.960942,-0.371381,0.510756,-1.84525,-2.31477,-0.775041,-1.4734,-1.12777,-0.376187,-0.15791,-1.35086,-0.506762,-1.92445,-1.60702,-0.936226,0.126262,-1.59982,-0.764502,-0.361711,-0.642525,-0.712199,-0.62288,-1.83026,-1.95877,-2.08601,-0.666074,-1.42706,-0.656007,-0.269578,-2.05411,-1.55854,-1.20257,-0.548468,-1.86967,-1.10407,4.5424,3.61371,2.65504,3.92563,4.69713,5.21562,4.77034,2.58063,2.68305,5.32649,4.02831,4.19802,2.50338,4.16127,1.88346,8.09109,6.55509,2.28808,1.56944,3.48058,4.95978,1.92292,3.02228,3.76654,2.98644,3.18432,2.61987,3.72098,2.70321,4.65029,2.91165,3.96983,-0.489567,-1.40025,-0.476402,-0.478092,-0.865806,0.434074,0.0622299,0.0804422,0.0737548,-1.27346,-1.18062,-0.848996,0.246208,-1.73826,-1.53275,-1.06833,-0.550493,-0.427825,-0.859706,-1.51797,-2.05023,-2.52982,-0.336357,-2.53023,-0.984006,-0.714608,-1.72565,-1.39451,-1.78938,-0.219587,-2.1746,-0.798258,0.620005,0.802223,0.616898,0.617297,0.703872,0.393154,0.484448,0.4799,0.48157,0.781335,0.765059,0.700357,0.438757,0.850466,0.822408,0.74428,0.63425,0.605354,0.702599,0.82024,0.885971,0.926206,0.583305,0.926234,0.727902,0.671419,0.848855,0.801311,0.856851,0.554677,0.897945,0.689602
163.322,0.985995,0.0910518,6,63,0,-129.346,-0.887234,-0.0649863,0.673695,-0.660103,-0.561758,-0.114146,-0.308034,0.328638,0.0185844,0.684709,-0.361654,-1.18055,1.72578,-0.250998,0.287266,1.85446,0.780364,0.190006,0.952928,-1.18472,0.34054,-0.502559,0.741832,-0.392452,0.0376485,1.5712,-0.979289,1.33381,-0.688474,-1.31782,-0.641256,-1.69154,-0.797309,0.153082,0.0475155,1.44733,0.00939802,-0.32817,-0.694035,-0.29794,-1.15073,0.994119,1.13765,0.327957,0.507392,1.18141,-0.835626,1.33496,-0.386982,-0.908575,0.58233,-1.05457,-1.73074,-0.72563,1.88462,-0.802603,0.119898,-0.759163,0.737247,-1.37731,1.52887,0.357756,0.233501,-1.37899,0.784537,-0.73347,1.19517,0.0512249,1.79616,-0.346339,1.08249,0.0680817,-0.481351,-1.41292,0.62634,-0.154965,-0.229043,-0.78975,1.20024,-0.153276,0.215278,1.28835,0.552907,0.148683,0.671063,-0.792605,0.251755,-0.325522,0.526524,-0.250131,0.0443627,1.0944,-0.651944,0.931858,-0.45282,-0.883739,-0.42049,-1.13963,-0.52734,0.123401,0.0511187,1.00958,0.0250193,-0.206117,-0.456628,-0.185418,-0.769332,0.699267,3.68421,4.59563,2.37169,4.83297,2.74763,2.31562,3.77587,2.20737,1.76834,2.45881,5.78766,2.39752,3.24454,2.43192,3.97267,1.98566,5.15031,3.50777,3.3677,1.98457,4.03476,2.45249,4.6164,3.17228,5.62216,2.7845,4.44892,3.18987,2.6639,1.96261,3.83077,2.96486,-0.355033,-1.23645,0.0443346,-0.30302,-0.758111,0.521814,-0.352109,0.205501,-0.2102,-1.60521,-0.561424,-1.68741,-0.232992,-1.2614,-1.96156,-0.0894709,-1.05765,0.332551,-1.17895,-1.83685,-1.38599,-2.44843,-1.42419,-2.16956,-1.48657,-0.696533,-0.70985,-1.1012,-2.19208,-0.974281,-2.23014,-0.166476,0.587838,0.774945,0.488918,0.575181,0.680943,0.372428,0.587129,0.448805,0.552357,0.832745,0.636782,0.843884,0.557986,0.779268,0.876701,0.522353,0.742242,0.41762,0.764758,0.862576,0.799951,0.920447,0.805995,0.897482,0.815563,0.667419,0.670368,0.750484,0.899536,0.725972,0.902924,0.541523
158.292,0.90952,0.0910518,5,31,0,-126.83,-0.779923,-0.34422,-0.199515,-0.324998,-0.743106,-0.0483133,-0.00941052,0.139213,0.0479289,0.52999,-0.558408,-1.53661,1.42651,-0.398571,0.353938,1.0919,1.33935,-0.624939,0.554759,0.331275,-0.708632,1.33587,1.56395,-0.242537,0.00411325,1.25777,0.110765,0.634454,-0.294526,-0.0841077,-1.5219,-0.861341,0.116083,0.00403147,-0.809655,0.624636,-0.523664,0.0592065,-0.586587,1.10963,-1.72862,-0.96832,1.31388,0.352154,0.00131424,0.401952,-0.952711,-0.134854,1.39332,0.132623,-0.424817,-1.09504,-1.39257,-1.62511,1.3331,0.0318254,-0.943421,0.00770153,-0.142015,1.6862,0.747585,0.608931,-0.321217,-2.23286,1.05192,-1.69623,0.267875,0.690271,-1.04043,0.4828,0.0857665,0.471805,0.515388,-0.783205,0.411813,0.84578,-0.248022,-0.766461,0.803964,-0.16331,0.235512,0.626627,0.757772,-0.283282,0.341946,0.223501,-0.327639,0.755926,0.876808,-0.0806132,0.0501089,0.714534,0.106633,0.384183,-0.108167,0.00335264,-0.758664,-0.408573,0.109452,0.0500656,-0.381181,0.37898,-0.229608,0.0793078,-0.262957,0.636021,-0.868224,-0.465271,3.72231,4.28633,2.66015,3.54803,6.07721,3.89848,3.20362,2.5301,2.27842,2.09927,5.9497,3.76252,2.66886,3.73069,3.53909,6.73746,4.84113,4.61042,3.32266,1.69481,5.38878,2.04736,4.08865,4.74439,2.57923,4.41012,3.83468,4.39308,4.46102,2.82377,4.30124,5.01146,0.0288363,-1.01652,-0.281574,-0.225919,-0.81395,0.158836,-0.303928,0.132715,-0.380286,-0.407905,-1.16517,-0.602092,-0.0287325,-1.31918,-2.10614,-1.15041,-0.728945,-0.309429,-1.3676,-0.760221,-1.93668,-2.04073,-0.430508,-2.3367,-1.76885,-0.935977,-1.44185,-1.34486,-2.20775,-0.352123,-2.44971,-1.2596,0.492791,0.734295,0.569932,0.556241,0.692951,0.460374,0.575403,0.46687,0.593942,0.600585,0.762271,0.646135,0.507183,0.789046,0.891498,0.759586,0.674574,0.576746,0.796993,0.681402,0.873987,0.885007,0.605995,0.911871,0.854315,0.718286,0.80874,0.793288,0.900944,0.587132,0.92054,0.778957
149.394,0.769505,0.0910518,5,31,0,-115.604,-0.8304,-0.443518,0.178756,-0.528543,-0.795584,-0.0478679,-0.227823,0.262054,0.169534,0.542598,-1.19245,-2.16701,1.91414,-0.391967,0.813561,1.43641,1.90336,0.0429032,1.63433,-0.309539,-0.140653,0.801467,0.582953,-1.49765,-0.482739,1.8841,0.206887,2.15373,-0.250558,-0.0464313,-1.5687,-2.19652,-0.613948,-0.132977,0.508493,0.551589,0.0980738,-0.088992,-0.179198,0.164674,-1.35476,-0.994599,1.2834,0.341125,1.21889,0.826369,-1.72565,-0.260194,-0.0148683,0.0164544,0.140285,-0.60121,-2.83286,-0.672658,0.208067,-1.02417,-0.861935,-0.671752,0.00178394,0.692097,0.467572,0.167473,-0.482019,-2.43419,1.0227,-1.39379,-0.433231,0.564888,0.806216,-0.644664,-0.101296,0.626007,-0.662415,0.0769102,2.13319,-0.0805897,-0.477487,-1.00628,1.20814,-0.0431466,0.610971,0.948928,1.20229,0.192813,1.05632,0.00157904,0.0932162,0.604408,0.485843,-0.643085,-0.0923991,1.19184,0.28179,1.33814,0.0335819,0.144341,-0.681638,-1.02229,-0.163593,0.0973808,0.445441,0.468825,0.222749,0.121247,0.0723014,0.258886,-0.565557,-0.370133,5.46953,4.78408,2.00318,3.30237,3.59063,3.6292,3.78579,2.93971,1.37306,2.86893,3.87434,2.54474,2.68954,2.86981,3.61108,4.5699,4.23295,3.82106,3.0617,1.57308,5.11547,2.24328,3.11308,4.37583,4.75131,2.89646,3.48631,4.46802,2.87897,3.70482,7.4714,3.51102,-0.239893,-1.33668,-0.0128752,-0.180566,-0.579136,0.393143,-0.00477386,0.575515,0.224265,-0.733233,-0.869995,-0.908328,-0.522181,-2.00766,-2.6572,-0.625594,-0.433584,0.557013,-1.13558,-0.929439,-1.98138,-2.80824,-0.804667,-2.52092,-1.10321,-1.11499,-0.799051,-1.12745,-1.95981,-0.636005,-2.2087,-1.17053,0.559687,0.791943,0.503219,0.545019,0.640868,0.402961,0.501193,0.359965,0.444168,0.675514,0.704745,0.712658,0.627658,0.881599,0.934453,0.65149,0.606729,0.364239,0.756867,0.716962,0.878829,0.94312,0.690972,0.925595,0.750861,0.753058,0.689771,0.755367,0.876512,0.65385,0.901028,0.763241
162.411,0.968228,0.0910518,6,63,0,-118.829,-0.40389,0.39606,0.245612,-0.15254,-0.107428,0.0734006,-0.214193,-0.104606,-0.631288,0.44761,0.37932,-1.56576,-0.169107,0.415903,-0.694654,-0.292005,0.840103,0.363928,0.68675,-1.28874,-1.28042,-1.95582,1.51135,-1.11568,-0.825412,0.103629,0.609508,3.31599,0.110257,-0.130933,-1.32387,-0.177183,0.0409246,-1.43365,0.303123,0.0533558,1.6616,0.345445,-1.83136,0.691716,0.469364,0.79783,1.09895,0.5844,0.98768,1.1862,-1.07197,0.407898,0.434043,-0.0459769,0.496579,-0.339301,-1.39902,-0.720423,0.492748,-0.186884,-0.683007,0.394726,-0.589449,1.35204,0.0905789,0.680713,-0.629044,-0.480667,0.203909,-1.48681,0.829783,0.170234,0.74502,-0.0573297,0.286678,0.672161,0.445172,0.568455,-0.0951941,0.347,-0.4615,-1.33214,-0.706982,-0.445125,-0.942222,-0.761992,-0.255249,-0.46839,-0.323892,-1.20814,-1.20442,-1.50673,0.0452063,-1.13068,-1.00075,-0.584902,-0.358466,0.852983,-0.581936,-0.689895,-1.22386,-0.710596,-0.612969,-1.273,-0.495607,-0.607405,0.112462,-0.476663,-1.45102,-0.321668,-0.421195,-0.274171,5.34494,6.00244,1.60398,3.80885,3.86749,2.92146,4.01145,2.46124,1.32493,1.96981,4.00247,2.69052,2.01335,3.77964,2.1265,6.6133,3.16415,4.46719,2.07786,2.26607,3.38081,1.25867,4.87381,3.31493,4.63827,2.90214,3.54836,4.44492,3.89273,4.18353,2.83862,3.67568,-0.0256379,-1.05283,-0.468076,-0.299494,-0.85887,-0.353396,-0.254052,-0.0927982,-0.0324637,-0.903581,-1.09043,-1.30722,-0.528054,-1.75208,-1.96765,-1.08403,-0.70878,0.31036,-0.993525,-1.45546,-1.83652,-1.3889,-1.21246,-2.13948,-1.21764,-1.1942,-0.958406,-1.57817,-2.37833,-1.23541,-1.29598,-1.03516,0.506409,0.741319,0.614928,0.574319,0.702425,0.587441,0.563174,0.523183,0.508115,0.711685,0.748462,0.787047,0.629029,0.852215,0.877359,0.747255,0.670131,0.423027,0.729784,0.810838,0.862536,0.800417,0.770733,0.894681,0.771649,0.767491,0.722803,0.828945,0.91516,0.774764,0.785158,0.737915
156.631,0.952,0.0910518,5,63,0,-122.099,-0.597298,-0.0264456,0.205404,-0.237346,-0.462816,-0.00506616,-0.256992,0.0726378,-0.303008,0.497632,-0.97201,-1.04525,1.17911,0.115086,-0.708599,2.13775,1.01952,0.657686,1.64726,-1.94909,0.315459,-0.814367,2.82812,-0.33507,0.707479,2.08865,-0.276636,1.47555,-0.111324,-1.34125,-0.0951753,-0.883965,-1.18367,-0.0151863,-0.743188,0.429312,-0.232102,1.42203,-0.144707,1.69243,0.229356,0.4773,1.3096,0.32655,-0.872742,-0.538419,0.260832,1.04718,0.355755,0.0528605,0.558687,-1.47354,-0.46936,0.362043,2.40813,0.744793,0.179745,0.349527,0.191524,0.387172,3.45155,-0.4803,-1.08909,0.37198,1.13113,-1.75925,0.0743149,-1.2384,-0.514286,-0.119407,0.488627,-1.17019,-1.01664,-1.58396,-3.0869,0.511614,-0.786711,-0.82316,0.283758,-0.245737,-0.655629,0.760807,0.204337,0.0242782,0.516721,-1.27294,-0.146025,-0.708263,1.10435,-0.469749,0.0490565,0.736374,-0.440671,0.431275,-0.358406,-0.970458,-0.35037,-0.742897,-0.892039,-0.310565,-0.672842,-0.0893683,-0.418509,0.40464,-0.375018,0.539198,-0.188872,-0.0654879,2.786,3.10738,4.03407,5.2151,4.16108,3.7692,4.44616,2.28969,3.17825,4.16963,8.13337,4.72475,3.92866,4.15262,3.9438,4.20398,11.4353,3.16692,2.59596,4.18318,5.36005,2.08573,3.7957,2.47243,3.13197,3.56302,4.34559,2.52812,2.65812,2.2086,1.35198,4.37834,-0.462819,-0.852465,-0.240869,-0.208342,-1.20784,0.645946,-0.380516,0.409804,0.218366,-1.51473,-0.56624,-1.40259,0.256223,-1.5253,-1.82916,-0.458156,-0.994097,-0.284864,-1.17582,-1.9813,-1.3682,-2.04357,-1.38888,-1.95762,-1.69765,-1.05483,-1.37625,-0.685097,-1.76088,-0.264913,-1.34846,-0.734822,0.613683,0.701084,0.559928,0.551898,0.769916,0.343904,0.593998,0.398959,0.445624,0.819761,0.637895,0.802595,0.436292,0.821317,0.861662,0.612577,0.729896,0.570738,0.764195,0.87882,0.79709,0.885296,0.800414,0.876276,0.845228,0.7417,0.798389,0.664875,0.85332,0.565844,0.793878,0.675862
148.377,0.824399,0.0910518,6,63,0,-109.572,-0.89125,-0.294604,-0.194796,-0.0478876,-0.561433,-0.0144203,-0.0937085,-0.0613379,0.148874,0.457859,0.75341,-0.944468,1.91791,-0.0801362,1.26353,0.82891,1.53966,-1.27951,1.08746,-0.906214,0.0569911,0.313493,2.0419,-0.0267873,0.160405,1.76851,0.750874,2.39487,0.70201,-0.0950233,-1.83606,0.705149,-0.5441,-0.946211,1.30782,0.24438,0.725869,0.482998,-0.671579,0.789383,-0.370152,0.0795393,1.26333,0.425345,-1.28437,0.284484,-0.69399,-0.553837,-0.0847843,-0.206613,0.989713,-0.790692,-2.58264,-0.343717,-0.682845,-0.437113,-1.13763,-0.0187432,0.547253,1.25916,0.633389,-1.71199,-0.893539,-0.459911,0.246376,-2.34077,0.784364,0.738623,-0.124415,-0.448075,0.954388,1.22143,-0.149899,-1.00501,-0.00679992,1.12839,0.49383,-0.283559,1.02701,0.112183,0.727394,0.528399,0.853822,-0.436963,0.646778,-0.266044,0.174968,0.29241,1.08378,0.13661,0.222317,0.958605,0.492669,1.24539,0.470296,0.105367,-0.691782,0.471733,-0.100247,-0.284357,0.747672,0.260766,0.48122,0.37002,-0.158614,0.510301,-0.0206034,0.185292,2.04833,3.99216,2.63305,2.79479,3.41189,3.23959,5.38867,2.52695,1.17917,3.05607,2.64556,2.93705,2.18026,3.50909,4.46425,6.04305,4.63084,1.70769,2.41879,2.9087,3.92797,1.30694,4.93797,4.84283,3.35486,2.92339,5.30831,5.94683,3.31869,2.30678,3.52696,5.7161,0.43271,-0.764862,-0.0634346,-0.271657,-0.379955,-0.0732398,-0.284855,-0.415041,-0.169178,-1.01338,-0.772264,-1.0039,-0.119636,-1.31841,-2.01263,-0.88306,-0.571286,0.202095,-0.913893,-1.07738,-2.10106,-1.28065,-0.77906,-2.35847,-0.571608,-0.837059,-1.20506,-1.47638,-2.06533,-0.840159,-1.65283,-0.852218,0.393479,0.682408,0.515853,0.5675,0.593862,0.518302,0.570736,0.602296,0.542194,0.733681,0.68401,0.731824,0.529873,0.788918,0.882117,0.707456,0.63906,0.449648,0.713796,0.745999,0.891006,0.78256,0.685477,0.913605,0.639134,0.697845,0.769424,0.814025,0.887487,0.698499,0.839274,0.701032
155.053,0.936252,0.0910518,6,63,0,-109.737,-0.792107,0.257388,0.016511,-0.855862,-0.379977,-0.113803,-0.194057,0.180312,0.0989479,0.591653,-1.36276,-1.85621,0.689095,-0.0436724,-0.864772,1.75779,-0.153151,1.30456,0.953036,-0.886776,-0.872167,-0.759468,1.49476,-0.599098,0.0841784,0.816041,-0.300278,0.644727,-0.0305504,-1.5499,0.0954183,-1.94929,1.03302,-0.00544764,-0.284973,1.13088,0.0321742,-0.251827,-0.492218,0.821352,-1.06977,1.2323,1.22754,0.150343,1.71954,0.620321,-0.119041,1.80543,0.559538,0.777749,-0.459449,-1.03769,0.493458,0.427121,2.71199,0.94026,0.65969,0.857896,-1.04892,0.030001,1.60655,1.30417,-0.123902,-0.960877,0.523012,-0.35433,0.167524,-1.04814,0.858658,0.624541,-0.451508,-1.35291,-0.0391023,0.47067,-0.343932,-0.675063,-0.707333,-0.999283,0.506653,0.0731089,-0.412698,1.13895,0.00833581,0.870792,0.662815,-0.425716,-0.417073,-0.350394,0.983328,-0.255511,0.148752,0.581761,-0.0787128,0.480403,0.0808726,-0.818055,0.155402,-1.05436,0.71014,0.0957247,-0.0696571,0.768039,0.117984,-0.0500464,-0.192274,0.584903,-0.533984,0.82804,4.41966,3.74643,3.3523,4.4771,3.71235,3.83616,3.18505,2.91985,3.67565,3.63918,5.13085,3.93104,3.76867,3.88266,2.91493,3.42826,4.34522,4.1521,3.34985,2.95377,3.69202,3.23579,3.49988,2.91527,3.88311,3.74881,3.18885,2.78471,3.39283,3.66308,3.24085,3.08346,-0.792963,-1.26525,-0.27562,0.0811917,-0.998327,0.583453,-0.494453,0.945408,0.0663133,-0.975775,-0.894336,-1.272,-0.13297,-1.5421,-1.79632,-0.835871,-0.969993,-0.527529,-1.02714,-2.051,-1.10022,-2.5422,-0.539815,-2.09857,-1.75308,-0.987328,-1.14835,-1.42475,-2.05145,-0.675971,-2.20739,-0.442856,0.688467,0.779928,0.568472,0.479713,0.73073,0.358138,0.621155,0.279809,0.483428,0.726269,0.709784,0.781084,0.533194,0.82377,0.857701,0.697595,0.725118,0.628907,0.736361,0.886049,0.750302,0.927048,0.631769,0.890764,0.852341,0.72856,0.759209,0.806081,0.886094,0.662839,0.900911,0.608939
150.711,0.968084,0.0910518,6,63,0,-115.795,-0.11352,-0.418753,0.54901,-0.36045,-0.588555,0.0820424,-0.465326,0.0741925,-0.622716,0.373215,1.44426,-2.03023,1.32204,0.567223,0.600382,0.746029,1.345,-0.874426,0.799851,-0.872596,0.506511,0.583168,0.775012,-1.31857,-0.56596,1.359,-0.631444,1.97923,-0.532237,-1.31579,-2.01248,0.015528,-0.556358,-1.16076,1.06145,0.920005,-0.214907,-0.0583531,-0.916512,0.424697,-0.0362486,0.222467,1.24472,0.402033,-1.03098,-0.710382,0.172024,-0.187162,0.405516,0.203676,1.83647,-1.12546,-0.425155,-0.288903,0.75908,0.00582145,-0.110133,0.318134,1.34272,1.67153,0.801988,-0.378022,-0.641527,-0.235396,0.858508,-1.38645,1.0398,0.00426245,-1.01377,0.026498,1.10943,0.175993,0.137165,-1.70601,-0.138585,0.388093,-0.0836946,-1.38043,-0.129312,-0.41102,-0.398644,-0.344287,-0.120741,-0.949066,-0.3242,-0.948382,-0.433679,-0.405069,-0.33347,-1.11483,-0.833942,-0.115517,-0.858381,0.115962,-0.821355,-1.11379,-1.37381,-0.616921,-0.830358,-1.05593,-0.226565,-0.279356,-0.702923,-0.644495,-0.964773,-0.464213,-0.636245,-0.539688,2.29384,2.6094,3.72057,3.22029,4.08674,3.76821,7.26478,2.20834,2.92645,3.09123,4.71096,3.48009,3.32158,3.94566,5.9568,6.79867,4.79293,2.98243,2.68264,3.15844,4.90309,1.98838,5.27381,3.47791,2.30977,3.50913,5.42351,3.72651,3.66879,1.74865,3.2838,4.05821,0.854578,-0.979798,-0.270087,-0.102536,-0.751461,0.124515,-0.603558,-0.0208992,-0.177228,-0.729475,-0.618644,-0.761653,-0.755197,-1.80032,-2.70413,-0.839239,-0.766824,-0.137913,-1.0655,-1.88095,-2.01134,-1.61414,-0.892933,-2.58121,-0.960547,-0.919679,-1.40616,-1.51558,-2.17608,-0.953895,-1.5598,-0.839796,0.298473,0.727068,0.567114,0.525612,0.679497,0.468911,0.64647,0.505225,0.544191,0.67469,0.64991,0.681713,0.68031,0.858188,0.93727,0.698305,0.682833,0.534424,0.743741,0.86772,0.881983,0.833985,0.709495,0.929643,0.723231,0.714977,0.803159,0.819887,0.89808,0.721898,0.826325,0.698422
