# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-54.0928,0.990357,0.0785151,6,63,0,83.7451,-0.0641312,-0.269275,0.0360284,0.245284,0.119657,0.147421,-0.667682,-0.462486,-0.18632,0.0502095,-0.364849,0.19705,0.530755,1.27756,0.308815,1.27761,-0.603395,1.00842,-0.509669,1.47982,-0.381706,-0.741311,-0.431013,0.373082,-1.44844,0.369092,-1.04995,1.46542,0.735676,-1.93398,1.31911,0.000825327,0.0694698,0.48686,-1.43704,-0.567179,-1.02882,-0.617463,1.0009,0.732089,-1.24125,-0.496433,0.106615,-0.593155,0.56697,0.0792968,0.0750331,-0.997341,-0.66157,0.610539,-0.661627,0.188306,0.00187556,0.196513,-0.399369,0.826372,-0.883256,-0.522171,-0.489619,-1.05285,-1.17971,-0.631779,-0.979806,-0.248196,-0.491631,-0.720073,-1.61849,-2.34861,-2.00571,-1.91375,-0.0578065,0.0461717,-0.843255,-0.972125,-1.01885,-1.39858,0.39405,0.270619,0.21029,-0.0238939,0.104761,0.0817167,0.0412087,-0.107302,0.435088,-0.01472,-0.39169,-0.0866821,0.144519,-1.23368,-0.922151,-1.34369,-0.76145,-1.14399,-1.15645,-0.721118,-0.878938,-1.00886,-1.03727,-1.22168,-0.975996,-1.34361,-1.13779,-0.808655,-0.624677,-1.15185,-0.96538,-0.768675,-1.20908,-0.260264,-0.113107,-0.303997,-0.113096,-0.483748,-0.166141,-0.465279,-0.0732513,-0.440064,-0.510924,-0.44978,-0.291334,-0.650263,-0.29212,-0.571741,-0.0760896,-0.219885,-0.745939,-0.10492,-0.364687,-0.35116,-0.268914,-0.648017,-0.476612,-0.567578,-0.48652,-0.167622,-0.220591,-0.609438,-0.462671,-0.343841,-0.48173
-51.4608,0.998406,0.0785151,6,63,0,83.2552,-0.558122,0.140419,0.0882339,-0.0536241,-0.432462,0.246801,0.00853511,-0.42006,-0.14664,0.18062,-0.39112,0.199251,-0.518919,-1.30669,0.615774,-1.6106,0.121221,-0.123338,-0.730172,-2.0352,-0.0718004,1.40398,0.242218,0.103793,-0.530261,-0.998403,1.15477,-1.99877,0.66125,1.16565,-0.892335,1.63711,-0.0841312,-1.68778,0.996446,-0.24472,0.0608083,-0.538154,-0.574583,-0.956324,1.56954,-0.692077,-1.34369,-0.24054,0.83454,-0.327936,0.342445,-1.24308,-0.203538,0.538495,-1.16399,-0.050412,0.466277,0.327112,-0.587492,0.682099,-0.76021,-0.672832,-0.600885,-0.676854,-1.56158,-0.485413,-0.782908,-0.162452,-0.735108,-0.575656,-1.80414,-2.18295,-1.78156,-1.90097,-0.186636,-0.123055,-1.08201,-0.563556,-0.853487,-0.82893,0.471826,-0.0302516,-0.350515,-0.14264,-0.635236,0.124513,-0.629376,-0.208427,-0.491218,-0.16533,-0.253302,-0.151751,0.160135,-0.647357,-0.636221,-0.601101,-0.879092,-0.819188,-0.173362,-0.6042,-0.161074,-0.475825,-0.882448,-1.06669,-1.39663,-1.55349,-1.01022,-1.29163,-1.0401,-0.645688,-1.20617,-1.13361,-1.0108,-0.494515,-0.651478,-0.268426,-0.712033,-0.366966,-0.415695,-0.536607,-0.796634,-0.405426,-0.111375,-0.342858,-0.370439,-0.496775,-0.590052,-0.161031,-0.789376,-0.259365,-0.158863,-0.568918,-0.0649244,-0.407883,-0.727412,-0.192577,-0.43988,-0.379004,-0.498347,-0.505606,-0.581668,-0.0783873,-0.529016,-0.65885,-0.439047
-49.2752,0.974628,0.0785151,6,63,0,93.1807,0.303599,-0.162643,-0.455789,-0.273992,0.685489,0.078295,-0.503482,-0.52683,-0.231744,0.142114,-0.757677,0.198948,1.77869,0.711137,-0.667907,1.10765,-0.659261,1.36661,-0.155422,0.826678,-0.0785683,-1.62275,-0.839242,-0.159292,-0.123056,0.827505,-0.852914,1.02514,-0.985149,-0.775214,1.10216,-1.02173,-0.47507,0.0264976,-1.87354,-0.641434,0.850498,-1.109,1.22145,0.941844,-0.738828,0.056669,-0.172734,-0.266446,0.659725,0.100606,0.275652,-0.883744,-0.552391,0.558153,-0.546109,0.095159,0.0631153,0.149922,-0.314423,0.716973,-0.875659,-0.540368,-0.543172,-1.10484,-1.60031,-0.622929,-0.960819,-0.300805,-0.542112,-0.783647,-1.56499,-2.39479,-2.00844,-1.93136,-0.034554,0.0799519,-0.884901,-0.808453,-1.04206,-1.37589,0.568409,0.77379,0.303332,-0.104537,0.171283,0.331778,0.0504062,0.173944,0.476686,0.193361,-0.574254,-0.0353949,0.349698,-0.638134,-0.427341,-1.0975,-0.45684,-1.31306,-0.552819,-0.355493,-0.730899,-0.720895,-0.758747,-1.3325,-1.07465,-1.12193,-1.03793,-0.720886,-0.402135,-0.908548,-0.780569,-0.649684,-0.964936,-0.403811,-0.616198,-0.890555,-0.537314,-0.888835,-0.485793,-0.788598,-0.593211,-0.773308,-1.08052,-0.924642,-0.789368,-0.782159,-0.593047,-0.927362,-0.553727,-0.95367,-0.911904,-0.538404,-0.960948,-0.852191,-0.752405,-1.13041,-0.885289,-0.588473,-0.97831,-0.514672,-0.570299,-0.904665,-0.746403,-0.792042,-0.810686
-55.4587,0.984746,0.0785151,6,63,0,91.918,0.16714,0.410917,0.015822,0.131745,-0.211303,0.280102,-0.137225,-0.595674,-0.245311,0.0459351,-0.852637,0.013603,1.43948,-1.89732,-0.799404,1.76706,0.945769,-2.30678,-0.089062,0.395346,0.68399,-2.00623,-0.0535232,-0.694335,-0.68695,-0.109267,1.12581,1.75195,0.904958,-1.03461,-0.84307,0.152274,0.289076,-0.104651,-0.0511262,-1.34488,0.469004,0.0893574,-0.552363,-0.634984,-2.88938,0.559729,-0.0527942,1.25525,0.668456,-0.159498,0.425818,-1.20734,-0.506958,0.705658,-0.799565,0.169794,0.217109,0.147574,-0.423133,0.702389,-0.640387,-0.743204,-0.540182,-0.72572,-1.34871,-0.766892,-0.759602,0.0235792,-0.725242,-0.861978,-1.63424,-2.26756,-2.13268,-1.776,-0.233925,-0.177825,-1.06193,-0.780512,-0.788375,-1.05873,0.578774,0.14298,-0.17559,-0.197485,-0.244527,0.181794,-0.273436,-0.105463,0.119265,0.0139197,-0.405532,-0.0780666,-0.0313372,-0.677023,-0.750714,-0.880419,-0.798244,-1.08376,-0.454103,-0.742484,-0.574548,-0.781719,-0.932771,-1.36398,-1.26361,-1.60318,-1.52477,-1.47967,-1.189,-1.40178,-1.28242,-1.2084,-1.60907,-0.833056,-0.878446,-0.863511,-0.8286,-0.839772,-0.884016,-0.853849,-0.847259,-0.843333,-0.879928,-0.853365,-0.862082,-0.861982,-0.854124,-0.837323,-0.828805,-0.840327,-0.866711,-0.864105,-0.850566,-0.848705,-0.854061,-0.853333,-0.870932,-0.846257,-0.851422,-0.860151,-0.861275,-0.891941,-0.845023,-0.853355,-0.835562
-52.3899,0.999169,0.0785151,6,63,0,91.3208,-0.351849,0.00737806,0.61438,-1.12781,0.487354,0.909986,0.352082,0.207204,-0.0665424,0.212392,-1.21055,0.0518315,1.64718,-0.89436,0.872123,-0.516513,0.953569,-0.402724,1.28376,-0.515024,-0.435442,-1.11761,-0.155444,-0.832819,0.224183,-0.185918,1.07312,-0.732127,-2.72138,0.249773,0.250155,0.0972867,0.955228,-0.540431,0.15591,0.905847,-0.12091,-1.45283,-0.307098,2.61362,-0.0257429,-0.0191186,-0.181466,0.319146,0.610776,-0.395991,-0.0181671,-1.20815,-0.384609,0.522197,-0.743827,-0.146213,0.187373,0.132226,-0.360883,0.734275,-0.879479,-0.548282,-0.56703,-1.04435,-1.49108,-0.729802,-0.87395,-0.340783,-0.500676,-0.677051,-1.75206,-2.35943,-1.63025,-1.83343,-0.2154,-0.0865061,-0.991316,-0.768194,-0.946545,-1.21744,0.562868,0.176196,-0.0296381,-0.148,-0.242206,0.152595,-0.62898,0.0956076,-0.138386,-0.163902,-0.503044,-0.17162,0.208174,-0.756778,-0.600224,-0.974569,-0.648295,-1.22559,-0.6937,-0.572681,-0.738655,-0.550956,-0.668,-1.16946,-1.29852,-1.45054,-0.697179,-1.02306,-0.592588,-0.778791,-0.958729,-0.744872,-0.632506,-1.12517,-1.25691,-1.16535,-1.23732,-1.16113,-1.23142,-1.14401,-1.23725,-1.23312,-1.26848,-1.21861,-1.25372,-1.19893,-1.22019,-1.15493,-1.2485,-1.3516,-1.1976,-1.19758,-1.20551,-1.16104,-1.23856,-1.20247,-1.1636,-1.21682,-1.28585,-1.22647,-1.07508,-1.21188,-1.21154,-1.21996,-1.19401
-46.3349,0.990105,0.0785151,6,63,0,91.3148,-0.470959,-0.540373,-0.58965,0.83374,0.0118383,-0.0973979,-0.759951,-0.750692,-0.293257,0.0767025,0.290497,0.240329,-0.892403,0.96505,-0.241278,-0.805532,-2.25984,0.768302,-2.76581,0.420025,0.60469,1.52865,-0.210341,1.60354,-0.794414,0.447467,-0.823072,0.452176,1.77967,-0.504351,-0.455344,0.494331,-0.751759,0.822547,-0.773131,-1.05711,-1.18006,0.317489,1.28306,-0.944474,0.232338,0.53443,0.359667,0.413272,0.798488,-0.281997,0.493425,-1.02758,-0.497043,0.642449,-1.02494,0.0984933,0.326687,0.315022,-0.80466,0.822658,-0.743891,-0.587181,-0.569144,-0.799856,-1.31986,-0.657105,-0.785037,-0.101191,-0.655618,-0.714868,-1.62422,-2.104,-2.10538,-1.92163,0.122184,-0.124543,-1.01381,-0.706169,-1.02306,-1.08465,0.440593,0.205185,0.325012,-0.0307208,-0.264299,-0.0690228,0.102049,-0.517193,0.48744,0.401191,0.14377,0.107344,0.653135,-0.902409,-0.679646,-1.20371,-0.765601,-0.817684,-0.560554,-0.874847,-0.483828,-1.0114,-0.807219,-1.19334,-1.14234,-1.60733,-1.06035,-0.807531,-0.972254,-0.907147,-0.769733,-0.691488,-1.15708,0.076026,0.522426,0.23251,0.0969035,-0.25261,0.475142,-0.374208,0.391441,0.435821,0.657875,0.239945,0.675874,0.0995755,0.398036,0.0926881,0.399168,0.718205,0.169286,0.181064,0.409299,0.109827,0.488179,0.10469,0.0364428,0.0068928,0.366798,0.598853,0.0635117,0.346334,0.418936,0.376935,0.389818
-52.9588,0.877895,0.0785151,6,63,0,77.9454,-0.279209,0.540208,0.715734,-0.805912,0.00337165,0.841852,0.553353,-0.1825,-0.0105242,0.103191,-0.847501,0.184063,1.79769,-1.22383,1.69407,-0.36983,1.6066,0.877674,0.691402,-0.451259,0.0902843,-0.0241706,-0.605907,-0.809203,0.165063,-0.380098,1.68606,-0.722932,-1.92786,0.118626,-0.133393,-0.0986358,1.09062,-0.716975,-0.229486,-2.05554,0.457515,-2.32084,0.610585,2.10076,0.138181,-0.211931,-0.643767,-0.132325,0.611902,-0.130777,-0.0265413,-1.18817,-0.325048,0.414826,-0.627882,-0.0699729,0.23146,0.193167,-0.209289,0.568017,-0.864169,-0.590879,-0.546398,-1.02606,-1.5791,-0.537188,-0.974848,-0.270732,-0.531319,-0.75012,-1.66401,-2.44555,-1.69566,-1.90266,-0.377605,0.077647,-0.985293,-0.757669,-0.870099,-1.27836,0.50075,0.372379,-0.195491,0.238786,-0.144618,0.33916,-0.116303,0.158986,-0.143198,-0.0482079,-0.186921,-0.179867,-0.0124658,-0.333882,-0.336503,-0.164927,-0.402732,-0.83871,-0.332662,-0.290313,-0.378512,-0.0673615,-0.406323,-1.25375,-1.68602,-1.23909,-1.34201,-1.00258,-0.614551,-0.983602,-1.14616,-1.12089,-0.943483,-0.516613,-1.07276,-0.535685,-0.915573,-0.551785,-0.685954,-0.72024,-0.930561,-0.830883,-0.85195,-0.959026,-0.996445,-0.817119,-0.917463,-0.53716,-0.980566,-1.20235,-0.825666,-0.872054,-0.865656,-0.646758,-0.979469,-0.889741,-1.22585,-0.763289,-1.27468,-0.735115,-0.46083,-0.822067,-0.886509,-0.965994,-0.871857
-47.7008,0.997181,0.0785151,6,63,0,89.5851,-0.517674,0.365963,0.866938,-0.259081,-0.219831,0.651339,0.056508,-0.126482,-0.0478769,0.21377,-0.736849,0.323788,0.730644,-1.29152,0.926927,-0.537466,1.71367,0.784072,0.058519,0.223936,0.597828,0.399903,-0.288326,0.784006,-0.853004,-1.04128,2.45783,-0.595166,-1.09901,0.52324,0.393082,0.412248,0.0254055,-0.0916591,0.414428,1.2012,0.0424922,-1.54904,1.07235,0.522341,-0.240872,0.0634847,-0.612182,-0.0496335,0.655144,-0.0914403,0.089775,-1.33191,-0.435919,0.328115,-0.757987,-0.0600838,0.319615,0.276177,-0.240585,0.608629,-0.726802,-0.695515,-0.49543,-1.21054,-1.46579,-0.413487,-0.992668,-0.332816,-0.324996,-0.642947,-1.72957,-2.46905,-1.72323,-1.93228,-0.249685,0.0143726,-0.971753,-0.844244,-1.07357,-1.27893,0.479537,0.35101,-0.35706,0.149254,-0.340894,0.678188,-0.317432,0.0889535,-0.0197181,0.0800174,-0.263595,-0.222903,0.544737,-1.03434,-0.906408,-0.211642,-0.77618,-1.4024,-0.544296,-0.438425,-0.606892,-0.568138,-0.634477,-1.05804,-0.985071,-1.43134,-1.11112,-0.661454,-0.577785,-0.860449,-0.952568,-0.950462,-0.645182,-0.500275,-1.15503,-0.436721,-0.910874,-0.181982,-0.482976,-0.717901,-0.664341,-0.543279,-0.607365,-0.830205,-0.482997,-1.01304,-1.074,0.0589681,-0.929557,-1.09269,-0.56743,-0.609574,-0.603368,-0.728623,-0.766527,-0.602662,-0.347913,-0.72309,-1.23841,-0.389635,-0.567721,-0.81484,-0.716293,-0.935066,-0.75292
-49.297,0.831131,0.0785151,6,63,0,93.663,-0.638462,-0.207041,-0.868209,0.29393,0.221778,-0.284139,-0.44925,-0.716719,-0.499384,-0.0723611,0.539557,0.533155,0.558105,1.50705,0.44644,-1.17624,-2.34592,0.354487,-1.1299,-0.534447,-0.0833219,0.734017,-0.678676,0.755613,0.0467332,1.08667,-1.49709,0.858584,0.50438,-0.787812,-0.638696,0.0606232,-0.435657,0.548552,-1.39163,-2.07784,-0.965376,-0.255901,0.584658,1.25593,0.446426,0.819923,0.455815,1.10001,0.654907,-0.388195,0.335557,-0.873505,-0.394767,0.817584,-0.985443,0.183935,0.270284,0.31322,-0.748481,0.795617,-0.882303,-0.438767,-0.602112,-0.676446,-1.33995,-0.78859,-0.791701,-0.0685358,-1.03653,-0.764482,-1.60059,-2.1433,-2.13514,-1.86808,0.06819,-0.122446,-1.02654,-0.524023,-0.77102,-1.02113,0.461337,0.493372,0.443187,-0.0313824,-1.06336,-0.962239,0.138464,-0.87003,0.0573821,0.0754548,-0.102294,-0.408796,0.137031,-0.539359,-0.316795,-1.66084,-0.586697,-1.00157,-0.52087,-1.19961,-0.346581,-1.20258,-0.97444,-1.89062,-1.85044,-1.99882,-2.11391,-1.22445,-0.438407,-1.24075,-0.728268,-0.920606,-1.59491,0.837114,1.34305,0.777579,-0.0875632,-0.711183,0.728554,-0.0628565,0.254614,0.495134,0.930902,0.177718,0.942416,0.564473,1.11892,-0.258626,0.997316,0.80847,0.119531,0.199033,0.571879,0.307285,0.83202,-0.202399,-0.568251,0.0248623,0.403123,0.851271,1.20917,0.777572,0.976704,0.782578,1.12603
-45.5993,0.988033,0.0785151,6,63,0,81.9255,-0.706101,0.532222,-0.406491,-0.39629,0.0271461,-0.534981,-0.380954,-0.475209,-0.561518,-0.0101761,0.631569,0.532419,1.08316,0.463179,0.392872,-0.489735,-1.30091,0.329509,-0.699763,-0.68133,-0.597191,0.600832,-0.450541,0.937655,-1.13274,-0.193776,-1.66471,0.251388,-0.542767,-0.77032,-1.14388,-0.346766,-1.224,1.08497,-0.489844,-2.21853,0.409052,-0.317556,0.793908,2.04308,0.098126,-0.244107,0.989937,0.818727,0.753262,-0.468479,0.400476,-1.16944,-0.368094,0.51857,-1.0678,0.131396,0.243129,0.546939,-0.774373,0.749618,-0.766778,-0.548244,-0.564454,-0.792369,-1.37544,-0.664339,-0.903108,-0.336143,-0.894623,-0.76717,-1.36245,-2.38506,-2.19144,-1.80761,-0.145618,-0.0317019,-1.08813,-0.722193,-0.836013,-1.1178,0.514821,0.831628,-0.123771,-0.130184,-0.787694,-0.333478,-0.0601929,-0.638725,-0.0142681,-0.219595,-0.342785,-0.329109,0.306265,-0.934327,-0.736393,-1.62426,-0.666129,-1.48547,-0.220277,-1.20056,-0.307423,-1.36828,-0.472441,-1.11383,-1.64886,-1.08363,-1.74047,-0.794859,0.422825,-1.02958,-0.930644,-0.200418,-1.36478,1.20826,0.878174,0.840741,0.370825,-0.0610615,0.807006,0.259002,0.268816,0.313613,0.951463,0.391692,1.13079,0.0284771,0.528399,-0.254755,0.765413,0.34259,0.221436,0.0225463,0.446944,-0.0201103,1.20922,0.370767,-0.549618,0.849356,0.462496,1.05426,1.71934,0.683813,0.501602,1.15863,1.06747
-38.3154,0.955549,0.0785151,6,63,0,77.6204,0.134367,-0.261568,0.11213,-0.106845,0.372384,-0.203662,-0.687865,-0.629772,-0.243139,-0.0956771,-0.0527982,0.494131,0.403614,0.139421,0.459758,-1.07589,-0.713088,0.602902,-0.891854,0.0163266,1.24503,1.99558,-0.371745,0.594809,0.0226792,-0.81196,0.315473,-0.313176,0.497767,-0.7676,1.16998,0.766316,0.462534,0.44113,-0.58074,-1.72471,-1.99128,-0.200656,1.43071,-0.309613,0.291796,-0.0889238,-0.881711,1.31579,0.861916,-0.0730547,-0.0152808,-0.966548,-0.630789,0.770383,-0.849031,-0.15596,0.338772,0.282139,-0.319344,0.462696,-1.00416,-0.791837,-0.587602,-1.03642,-1.49051,-0.526356,-0.924859,-0.0268493,-0.672486,-0.592278,-1.81722,-2.11636,-1.77399,-2.09243,-0.177896,-0.0864471,-1.03424,-0.915673,-1.08179,-1.11041,0.381707,0.177841,-0.223466,0.039525,-0.800515,-0.32883,0.337712,-0.687924,0.118248,0.617087,0.749692,-0.263043,-0.0128934,-0.72383,-1.35828,-0.663982,-1.18402,-0.772462,-0.888698,-0.360894,-0.266122,-0.764617,-0.9196,-1.05776,-1.3649,-1.85763,-1.45482,-0.312948,-1.02489,-0.908221,-0.88334,-1.33466,-0.804772,0.14664,0.0160941,0.174383,-0.584429,-0.405157,0.245114,-0.493491,-0.0447307,0.562412,0.933278,-0.236489,0.241116,-0.0415917,-0.454013,0.103087,-0.207548,0.193164,-0.432093,0.525326,0.325862,0.175754,0.165178,-0.33976,-0.905033,-1.03675,-0.151949,0.654161,-0.205788,0.0913872,-0.0967382,-0.488479,0.597375
-38.746,0.968643,0.0785151,6,63,0,73.4402,-0.549997,-0.163446,0.556171,0.632402,-0.162062,-0.460695,-0.792208,-0.944674,-0.225447,0.170954,0.325678,0.374026,1.75174,-0.623122,0.197222,-0.724924,-1.25857,1.50114,-0.692526,-0.508817,0.497751,0.35244,-0.955756,0.742613,-0.802087,0.893864,0.210157,-0.856146,-2.04967,-0.333262,-1.50632,0.277829,-1.21657,0.0891692,-0.737505,-1.53873,-0.45011,-1.17914,1.18587,1.97811,0.424251,0.961487,-0.573117,-0.829497,0.867371,-0.344765,0.336068,-1.20435,-0.474202,0.457265,-0.766437,0.214046,0.434914,0.394141,-0.714158,0.796403,-0.607548,-0.467377,-0.53363,-1.04725,-1.46068,-0.744588,-0.738464,-0.215379,-0.647601,-0.578212,-1.5668,-2.3805,-2.0766,-1.8389,-0.0557974,-0.03176,-0.943807,-0.47278,-1.13281,-1.39187,0.4217,0.842375,-0.296947,-0.152702,-0.572927,-0.241718,0.0265635,-0.281062,-0.140614,0.135445,-0.399499,-0.483522,0.460146,-0.916563,-0.22844,-0.876284,-0.949939,-1.90563,-0.531994,-1.10943,-0.42896,-1.05127,-0.69679,-1.39157,-1.71157,-1.63914,-1.32006,-0.643491,0.0497353,-0.698821,-0.560042,-0.929596,-1.28134,0.980876,0.0926138,0.399444,0.0545369,-0.14506,0.887143,0.0666548,0.135367,0.511849,0.4575,-0.0318001,0.603434,0.0256762,0.660006,0.404282,0.00545646,-0.440951,0.201029,-0.237724,0.429593,-0.12935,0.359029,0.0498314,-0.249846,0.157325,-0.115352,0.769223,1.06554,0.484359,0.685299,0.111317,0.0154239
-35.7106,0.991113,0.0785151,6,63,0,70.0473,-0.119362,0.153349,-0.521567,-0.594233,0.164224,0.180412,-0.247267,-0.74674,-0.113024,-0.0758121,-0.167264,0.402918,0.811102,0.179565,0.739736,-0.547073,-0.363499,0.817788,-0.406918,-0.130533,1.00384,-0.0382999,-0.298736,0.633229,0.210465,-0.365672,-0.26424,0.0601648,-0.958049,0.809084,0.861974,0.81518,0.962728,0.327778,-1.38723,-1.55743,-0.699383,0.00217715,-0.117694,2.91914,-0.442257,-0.140413,0.476721,0.513469,0.470586,-0.0451262,0.13608,-1.03174,-0.369589,0.648826,-0.987496,-0.0830335,0.10457,0.213237,-0.235675,0.622509,-1.09643,-0.703685,-0.562376,-0.755573,-1.27125,-0.447624,-1.08839,-0.223605,-0.574898,-0.889493,-1.7263,-2.18904,-1.83424,-2.08413,-0.0891889,-0.148395,-1.02703,-0.858759,-0.773832,-1.02757,0.356909,0.173301,-0.207021,0.0986893,-0.457548,-0.278989,0.298544,-0.422348,-0.113507,0.293206,-0.20611,-0.269384,-0.0622847,-0.571611,-0.938295,-0.770975,-0.800282,-1.14282,-0.22553,-0.435264,-0.286006,-0.419842,-0.742802,-1.72712,-1.64436,-1.46646,-1.53319,-1.36273,-0.101672,-1.53995,-1.28798,-1.09835,-1.37333,0.159544,-0.0949137,0.130789,-0.387689,-0.313724,0.162237,-0.331218,-0.219858,0.237201,-0.182695,-0.28763,0.0878754,-0.0824635,-0.314599,-0.273731,-0.143022,-0.553279,0.158731,0.180041,0.161187,0.220636,-0.0351962,-0.726204,-0.794778,-0.449057,-0.166386,-0.214685,1.00891,-0.345457,-0.223839,0.0248155,0.0396219
-47.0827,0.939081,0.0785151,6,63,0,74.3395,0.159299,-0.112146,0.459505,0.654736,0.382345,0.417811,-0.0928592,-1.0788,0.0565687,0.0927388,-0.729638,0.50143,1.70225,-0.548569,0.69077,-1.97205,-0.210193,1.18157,-1.1612,1.40901,-0.0865069,1.11447,-0.271546,1.58546,-0.960431,1.72449,-0.540392,-0.735982,-1.53898,0.0582853,-1.94262,0.996308,-0.818045,-0.0434015,0.0152127,-1.11622,-1.57474,-1.81097,2.5132,-0.506037,1.26629,0.820334,1.44596,0.439968,0.727833,-0.2523,0.158033,-1.30043,-0.41138,0.435808,-0.801294,0.25055,0.269296,0.375398,-0.720883,0.701176,-1.10689,-0.531212,-0.731662,-1.01727,-1.57235,-0.592616,-0.896532,-0.165078,-0.771637,-0.604775,-1.69398,-2.28671,-2.05775,-1.76505,-0.286399,-0.0918677,-0.956147,-0.68814,-0.973846,-0.887507,0.433385,0.889084,-0.176547,0.350056,-0.966265,-0.0803696,0.402281,-0.494238,0.640907,-0.0837907,0.503371,-0.157676,0.967359,-0.973877,0.494561,-0.813999,-0.722396,-1.26852,-0.515558,-1.34844,-0.0137082,-0.771944,-0.349918,-1.51924,-2.21711,-2.36303,-2.08743,-0.138238,-1.61613,-0.685438,-1.02909,-0.631043,-0.935645,0.12392,-1.00471,-0.383265,-1.71848,-0.835035,-0.137163,-1.3119,-0.0231189,-0.773015,-0.170808,-0.865799,0.0653595,-1.21123,0.135075,-1.00061,-1.09868,-1.50133,-0.700412,-1.70373,-0.230059,-1.13983,-0.751401,-0.72201,-1.28935,-1.51926,-1.63771,0.530556,-0.98338,-0.0946845,-0.318298,-0.00459201,-0.509024
