# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-24.8358,0.933076,0.0481485,6,63,0,64.9843,-0.593535,0.34978,-0.276501,-0.677467,-0.0788743,0.0317449,0.0550296,0.384236,1.27193,-0.0949793,0.274022,-1.75833,-0.246748,0.718684,-1.76891,-1.22821,1.14593,0.860642,-1.03191,1.61764,0.359742,0.36941,0.789546,0.310976,-0.912387,-0.868834,0.0551746,1.2281,-0.478103,-0.0559663,-0.174524,-0.929506,-1.55524,-0.340206,1.69689,1.54272,0.228756,-0.220396,-0.377616,0.211133,0.300608,0.68836,-0.157542,0.145396,-0.908172,-0.273751,0.677972,-1.02964,-0.238849,0.414304,0.134066,-0.563767,0.429203,-0.947597,-0.660883,-0.56934,-0.883277,-1.42473,-0.61733,-0.817175,-0.204691,-0.482182,-0.703434,-1.63183,-2.24213,-1.95823,-1.93937,0.0271658,-0.107588,-0.83792,-0.800148,-0.99981,-1.01321,0.543752,0.0185352,0.160319,-0.620582,-0.0397795,0.331174,-0.624648,-0.416892,0.495339,0.385719,-0.341466,0.676584,0.193256,0.19697,0.358401,0.174518,-0.295542,-0.278807,0.0762297,0.526908,-0.128675,0.0335254,-0.0120289,-0.30212,-0.54255,-0.0756895,0.707036,0.647799,0.142926,-0.0296543,-0.090064,0.136154
-22.991,0.991839,0.0481485,6,63,0,58.0911,-0.361067,0.462596,-0.442302,-0.629387,-0.137596,-0.0122701,-0.0761587,0.557811,0.398208,-0.251838,-0.33962,-1.51217,-1.15358,0.485199,-0.919909,-0.186386,-0.358046,-0.630974,-1.49181,0.962319,0.505098,0.930535,-0.0871005,0.592706,0.0120112,-0.0805849,-0.193068,0.107102,1.0625,0.676681,-0.00815732,-1.8272,-0.670117,-1.08431,1.73071,1.92423,0.230712,0.876557,-0.410253,-0.0400078,0.284404,0.660847,-0.112528,0.160922,-1.3346,-0.431623,0.512269,-0.773535,-0.207645,0.174872,0.339448,-0.725409,0.716884,-0.703326,-0.735471,-0.533799,-0.6927,-1.22815,-0.717506,-0.943541,-0.309551,-0.744596,-0.609606,-1.34635,-2.18702,-2.10079,-1.87638,-0.0921481,0.0744454,-0.963124,-0.835555,-1.04649,-1.24941,0.145966,-0.216637,-0.265603,-0.919666,-0.719638,0.19449,-0.589294,-0.180127,-0.275881,-0.428123,-0.908305,0.460633,0.205591,0.442904,-0.124744,0.254459,-0.0694587,-0.12111,-0.183854,-0.0164162,0.516515,0.301301,-0.080709,-1.09539,-0.449958,-0.680997,0.889251,0.997195,0.0525348,0.412794,-0.305002,-0.0984755
-23.2046,0.927051,0.0481485,7,127,0,62.1823,0.49385,-0.509945,-0.61355,-0.782082,-0.247374,0.351333,-1.29261,0.70416,0.892332,0.105739,0.702644,-0.528083,-0.458315,1.98345,-0.630754,-0.653925,0.916853,1.83949,-0.133458,0.16033,-0.5376,0.0659463,1.21602,-0.765399,0.186659,0.109529,-0.699018,0.52834,0.358844,-0.43831,-0.203418,-0.413903,0.143667,-0.930154,0.886728,0.830033,0.32884,0.126664,-0.562307,-0.637439,0.2918,0.60941,-0.308343,0.147074,-1.0569,-0.621178,0.664407,-0.866613,-0.0727577,0.304537,0.0688239,-0.336075,0.887326,-0.998642,-0.700723,-0.531446,-0.954676,-1.36669,-0.500425,-1.05797,-0.129443,-0.420115,-0.722319,-1.64114,-2.50928,-1.93049,-2.0914,-0.144035,0.125467,-0.908155,-0.79634,-0.939292,-1.23596,-0.664262,-1.21815,-0.797832,-1.66446,-1.61533,0.104062,-1.73676,-1.75307,-0.646995,0.0026915,-1.38658,-1.17971,-1.67116,-1.24617,-0.436335,-1.83157,-1.16117,-1.21548,-1.78483,-0.92057,-1.03992,-1.60125,-1.43585,-1.58406,-1.19144,-1.94758,-0.668208,-0.70813,-1.06105,-1.20341,-1.68856,-1.74147
-25.2703,0.987666,0.0481485,7,127,0,62.5406,-1.25614,0.341738,-0.113457,-0.701637,-0.0319108,0.0768329,0.522989,0.438258,2.20031,0.409692,0.524694,-2.46778,-0.367356,1.69202,-1.64754,0.250354,1.41956,2.55052,-1.24445,0.675016,0.147514,0.613864,1.01475,-0.154822,-1.51531,-0.200372,0.182161,0.792902,-0.230881,0.370732,-0.934041,-1.40794,-0.960174,-1.18724,1.78785,1.08502,-0.31532,1.31774,0.712588,0.0851593,0.220366,0.618615,0.00378528,0.34593,-1.13341,-0.332891,0.437774,-0.80219,0.138993,0.432657,0.392204,-0.572905,0.55618,-0.679608,-0.473216,-0.721787,-0.603485,-1.39523,-0.639623,-0.760213,-0.120562,-0.65758,-0.551007,-1.64925,-2.16971,-1.96902,-1.7474,-0.183411,-0.160367,-1.26921,-0.567559,-0.87233,-1.14336,1.48729,0.70254,0.75294,-0.558534,0.361993,1.26453,-0.199058,0.632709,1.14512,1.64077,-0.0223991,0.81882,0.587638,0.79202,0.967711,0.455138,-0.141108,0.435175,0.602823,0.870485,0.421804,0.685465,0.113639,-0.0940524,0.102186,0.0026729,1.30653,0.998507,0.384798,1.1005,0.835287,0.560311
-36.799,0.918216,0.0481485,7,127,0,74.9976,-1.23219,0.192393,-0.38067,-0.501062,-0.256058,0.0466169,0.696739,0.384174,0.308455,0.284789,0.439234,-2.85535,0.0317407,1.48853,-1.39007,0.22608,0.755428,1.03083,-1.28192,-0.0534008,0.396034,0.303541,0.319484,0.564565,-1.22452,-0.419673,0.330777,1.0403,-0.333123,0.449163,-0.571297,-1.09247,-0.932451,0.0289792,1.30009,1.63482,-0.940733,1.20308,0.868829,-0.236925,0.339972,0.68382,-0.0786284,0.132956,-1.20596,-0.473207,0.459288,-0.82013,0.212691,0.566563,0.233487,-0.581504,0.705416,-0.733629,-0.603275,-0.663007,-0.64238,-1.25943,-0.364773,-0.815647,0.0650692,-0.662759,-0.423956,-1.62057,-2.23985,-1.87311,-1.78959,0.00423279,-0.120603,-1.3504,-0.687451,-0.826548,-1.02136,0.81524,0.806148,0.865482,-0.400214,0.708933,1.26859,0.162712,0.783593,0.986955,1.09276,0.204259,0.676224,0.848885,0.813352,0.819477,0.91363,0.226312,0.535512,0.823815,1.0964,0.568762,0.869296,0.477262,0.277041,0.338516,0.707872,1.1962,1.32479,0.335334,1.15893,1.03052,0.605719
-18.6089,0.997711,0.0481485,7,127,0,56.1761,-0.201658,0.271167,0.279282,0.332039,-0.354768,0.0431173,-0.793256,0.653365,1.0417,0.449475,1.50551,-0.618305,-0.761459,1.09854,-0.831263,-0.41455,0.877277,1.58167,-0.441503,1.58807,-0.620983,-0.405114,-0.0272924,-0.568311,-0.434941,-1.17045,-0.408984,0.422291,0.585325,0.225328,-2.08775,-1.89049,-1.47609,-1.52355,1.09868,0.334747,0.260195,-0.0301896,-0.0337962,0.206108,0.185444,0.842966,-0.292033,0.344221,-1.07363,-0.512576,0.710827,-0.764226,-0.0600198,0.287937,0.118195,-0.695148,0.714584,-0.837921,-0.798157,-0.807067,-0.934836,-1.57835,-0.658391,-0.904115,-0.0484469,-0.464407,-0.815452,-1.94773,-2.36062,-2.04116,-1.83969,-0.0490318,-0.478875,-0.67164,-0.863413,-0.957441,-1.14241,-0.112648,-0.499585,0.190391,-1.19723,-1.29077,-0.0755113,-1.33637,-1.06411,-0.220074,0.240152,-1.08172,0.244336,-1.19898,-1.05794,-0.811088,-1.16457,-1.07743,-1.55799,-1.06047,-0.517345,-0.410825,-0.646034,-2.15732,-2.02844,-1.75768,-1.78869,-0.0754176,-0.574544,-0.623253,-0.812981,-0.815337,-0.658592
-13.1268,0.978506,0.0481485,7,127,0,57.8831,-0.847349,0.250547,-0.123299,-0.763573,-0.091139,0.130924,0.00910888,0.59052,1.46474,-0.312244,0.739559,-1.21825,-0.361923,1.68429,-0.607388,0.426639,0.526041,1.28452,-0.820556,1.3245,-0.858956,0.0599018,0.494461,-0.494482,-1.01143,-0.0239317,-0.219893,0.235209,-0.0306259,-0.281049,-0.520985,-1.23858,-0.175887,-0.961267,2.28998,1.14521,0.931235,0.594196,-0.173844,0.886028,0.148573,0.805005,-0.355032,0.36576,-0.930348,-0.304873,0.574433,-0.763977,0.133903,0.465759,0.361229,-0.701472,0.724195,-1.14917,-0.755042,-0.637864,-0.962649,-1.48479,-0.694013,-0.736416,-0.320778,-0.420499,-0.668697,-1.96969,-2.31963,-1.99648,-1.95828,-0.155059,-0.309121,-0.724023,-0.837515,-0.793102,-1.07991,0.87407,-0.175278,0.445834,-0.710295,-0.204614,1.00372,-0.349566,0.261048,0.319747,0.767643,-0.475446,0.791255,-0.498122,0.0444821,0.301098,-0.282893,-0.588159,-0.00502331,-0.120742,0.148005,-0.00897631,-0.156856,-0.298543,-0.722299,-0.0947562,-0.558539,1.36139,0.68538,0.559022,0.359994,-0.0935494,0.532327
-8.41939,0.951891,0.0481485,7,127,0,40.8176,0.17504,0.304654,-0.00851775,-0.0746684,-0.34921,0.00515167,-0.82598,0.563441,0.50067,0.225109,0.244558,-1.24653,-1.32171,1.02498,-1.50906,-0.546211,0.0857635,1.11746,-0.57728,1.09902,0.153392,0.489492,0.434749,-0.149455,-1.1138,-0.515245,-0.481564,0.543388,0.139733,0.422945,-0.63674,-2.48007,-1.14634,-0.54751,1.74196,1.96991,-0.535125,0.364094,-0.111117,0.73544,0.178848,0.635953,-0.0330506,0.166044,-1.30229,-0.38561,0.493473,-1.15539,0.108406,0.292515,0.169643,-0.397069,0.708797,-0.55058,-0.485285,-0.593827,-0.933321,-1.60298,-0.390896,-1.01329,-0.19719,-0.868986,-0.635335,-1.27567,-2.18112,-1.75807,-1.74155,-0.147403,0.177923,-1.2819,-0.619052,-0.944571,-1.22913,-0.543882,-0.699144,-0.688186,-1.52832,-1.57069,-0.248466,-1.67625,-1.13374,-0.777657,-0.196355,-1.15124,-0.206749,-0.739552,-0.55018,-0.581024,-0.910189,-1.45354,-1.11629,-1.09731,-0.519812,-0.747248,-0.587675,-1.18474,-2.22335,-1.47187,-1.13447,0.155513,0.283948,-1.12749,-0.620834,-0.888587,-0.411602
-17.9053,0.990112,0.0481485,7,127,0,44.131,0.137755,-0.107129,-0.495949,-0.86325,-0.353591,0.08036,-0.496348,0.659872,0.979672,0.176731,0.126904,-1.54021,-0.921082,0.794596,-1.9247,-1.14438,-0.0686402,1.07766,-1.23939,1.25754,-0.219095,0.250374,0.615502,-0.669728,-0.474515,0.0189081,-0.538613,0.213778,-0.13863,0.476321,0.80059,-1.64611,-0.114698,-0.194048,2.0951,1.92259,-0.133701,0.901477,0.187313,0.535355,0.187216,0.733072,-0.112907,0.176305,-1.16561,-0.463458,0.548845,-1.13,-0.159848,0.267611,0.107506,-0.547846,0.656749,-0.614022,-0.670028,-0.490558,-1.01406,-1.4747,-0.503955,-0.99846,-0.0377786,-0.676863,-0.555283,-1.22834,-2.3477,-1.85038,-1.74265,-0.226648,0.281653,-1.23374,-0.701298,-0.83292,-1.27115,0.150109,-0.379729,-0.412608,-1.51269,-1.10414,0.0279832,-1.7664,-1.25149,-0.541642,0.214769,-1.31419,0.33347,-0.640923,-0.331134,-0.090196,-0.938283,-0.809467,-0.483871,-0.851763,-0.355282,-0.587826,-0.182037,0.0319385,-1.58257,-0.572034,-0.624395,0.886147,0.772317,-0.584574,0.098511,-0.372746,-0.143083
-19.7506,0.752402,0.0481485,6,63,0,58.1128,-0.43276,0.331865,0.0664978,-0.153297,-0.236437,0.160262,-0.709285,0.459665,0.654153,-0.247351,0.918368,-1.30796,-0.481583,2.50453,-0.762212,0.0318243,1.4501,1.47158,-0.724873,1.22152,-0.220869,0.103396,0.749883,-0.643097,-0.215822,0.472797,-0.418536,-0.18062,0.376869,-0.590478,-1.89712,-1.30861,-0.38689,-2.0067,1.49254,0.167797,0.572496,1.1476,-0.698189,-0.114498,0.236141,0.710653,-0.248059,0.410982,-1.17877,-0.32434,0.547209,-0.732007,0.0194178,0.228215,0.357102,-0.541034,0.727737,-0.854751,-0.584429,-0.495185,-0.95539,-1.28896,-0.747929,-0.941089,-0.151589,-0.525538,-0.849949,-2.22738,-2.31858,-2.03422,-1.97139,-0.0950532,-0.217626,-0.91796,-0.602018,-1.03183,-1.05151,-0.408594,-0.822984,-0.287144,-1.31051,-0.930652,0.441958,-1.05965,-0.694657,-0.0427258,-0.0328525,-1.04248,-0.147797,-0.810811,-0.661758,-0.36459,-1.00489,-0.808491,-0.491957,-0.901672,-0.79231,-0.536052,-0.980708,-1.58132,-1.31081,-0.887125,-1.6317,-0.0232159,-0.632155,-0.446129,-0.181775,-1.03022,-0.761916
-23.3795,0.983759,0.0481485,6,63,0,58.8293,0.297455,0.256326,-0.039793,-0.549463,-0.109752,0.0693121,-0.874232,0.548504,1.06347,-0.440139,0.174836,-1.03528,-1.59732,1.38197,-0.962048,0.205554,0.607812,1.16058,-1.22239,1.04356,0.35793,-0.757631,-0.416999,-0.053503,-0.932875,-0.0469217,-0.669535,-0.489785,-1.03327,0.334666,-0.701996,-1.46972,-1.80024,-0.346449,2.14873,2.07913,0.454498,0.776315,-0.0924649,0.207951,0.308357,0.777018,-0.24359,0.246219,-1.08143,-0.522996,0.585317,-0.761669,-0.0511451,0.0676575,0.306677,-0.617072,0.866527,-0.819459,-0.653662,-0.609955,-0.883081,-1.30132,-0.63763,-0.926267,-0.128255,-0.635091,-0.888397,-1.70513,-2.4749,-1.84128,-1.7854,0.101685,0.166391,-0.835293,-0.802556,-0.807068,-1.22251,-0.290914,-1.11565,-0.778334,-1.44209,-1.75037,-0.116214,-1.40192,-0.761485,-0.540845,-0.237649,-1.54472,-0.301836,-0.677906,-1.2898,-1.10296,-0.903579,-1.38592,-0.899969,-1.24148,-1.14288,-1.44098,-0.690666,-1.25928,-1.68038,-1.86167,-1.06426,0.304356,0.266181,-0.624938,-0.44842,-0.92495,-0.76017
-18.6126,0.942913,0.0481485,6,63,0,57.939,-0.311501,0.392089,0.0918006,-0.453148,-0.163323,0.0307902,-0.316852,0.543233,1.28944,0.0470617,-0.339147,-1.57695,-0.496478,0.968142,-0.514741,0.167087,0.188533,0.869616,-0.522495,1.28159,0.337295,0.368138,-0.242009,-0.721212,-0.705404,-0.61945,-0.345522,0.233132,-0.784425,-0.595894,-0.9649,-2.03338,-1.58965,-1.02789,2.17481,2.18625,0.122887,1.17684,-0.881681,0.304199,0.235652,1.01722,-0.397893,0.132313,-0.907748,-0.434946,0.475256,-0.708125,0.14335,0.0895893,0.336104,-0.451963,0.691291,-0.84075,-0.476,-0.52937,-0.871086,-1.30155,-0.496981,-0.739387,-0.293708,-0.498331,-0.701794,-1.67002,-2.4515,-2.01289,-1.92057,0.0331339,0.216095,-0.872075,-0.727993,-0.912172,-1.1235,0.383612,-0.291287,-0.501088,-1.1735,-0.586556,0.209074,-0.596477,-0.226085,-0.214435,0.155552,-0.600689,0.379351,-0.133623,-0.116868,-0.44832,-0.708639,-0.700051,-0.653358,-0.504551,-0.190208,-0.742978,-0.640562,-0.841018,-1.42145,-1.1804,-0.875238,0.864576,0.870792,-0.250096,0.322444,-0.795811,-0.151601
-35.891,0.978492,0.0481485,6,63,0,66.0942,-0.303832,0.827147,0.535953,0.0529178,-0.100991,0.0202009,-0.753081,0.415019,1.60348,-0.895373,-1.06045,-0.773406,-1.03276,0.471953,-0.57861,0.977347,0.586038,0.0548843,-0.187122,1.27168,-0.788663,-0.653438,-0.838741,0.148647,-1.80129,-0.0760107,-0.43165,0.358372,0.344199,0.473717,-1.42618,-2.24862,-1.18262,-1.23163,2.53899,1.58614,0.124915,0.384885,-0.213833,-0.0279798,0.30272,0.856913,-0.513388,0.0470691,-0.829738,-0.459931,0.471889,-0.770753,-0.0813641,0.0984092,0.19223,-0.686726,0.75173,-0.979552,-0.68346,-0.845259,-0.722976,-1.41236,-0.714934,-0.873649,-0.113269,-0.394798,-0.762231,-1.55744,-2.20195,-1.93812,-1.6676,-0.270919,0.188187,-0.997388,-0.603659,-0.873327,-1.23428,-0.0876047,-1.12468,-1.19319,-1.07406,-1.1817,-0.557212,-0.993216,-0.347464,-0.509864,-0.730303,-0.83074,-0.225309,-1.08039,-1.02427,-1.10118,-0.69139,-1.50065,-0.784627,-0.932224,-0.60435,-0.610232,-0.55648,-1.34497,-1.6863,-1.24389,-1.26423,0.300647,-0.0948041,-0.701239,-0.593347,-0.841826,-0.764693
-40.5247,0.970603,0.0481485,6,127,0,79.4205,-0.731837,0.520805,-0.107659,-0.56347,-0.159849,0.076872,0.0981892,0.410861,-0.289692,-0.266695,0.540715,-1.76467,-1.10877,1.05766,-1.6065,-1.25021,-0.344322,-0.783179,-1.54434,0.475332,-1.50398,0.628645,0.621098,-0.837591,0.189255,0.180559,0.649929,-0.518762,-0.289419,0.525548,0.747145,-1.52808,-1.15532,-1.81335,1.69666,0.908077,-0.509391,0.576854,-0.51335,-0.0666451,0.355518,0.821862,-0.0817686,0.248125,-1.31733,-0.461793,0.709475,-0.932559,0.0713572,0.552687,0.336684,-0.325849,0.548871,-0.682707,-0.506934,-0.237196,-0.864912,-1.38527,-0.704164,-0.623043,-0.216976,-0.548765,-0.55334,-1.75753,-2.05908,-1.79371,-2.18767,0.0515194,-0.340505,-0.893046,-0.848155,-0.872331,-1.11062,-0.0208342,-0.0113856,0.320348,-0.626844,-0.357363,0.532739,-0.561858,-0.415475,-0.0432796,-0.223589,-0.536321,0.293485,-0.519738,0.356475,0.353375,-0.245945,0.175947,0.172374,0.36522,-0.11495,-0.0207218,0.314116,0.405162,-0.529641,-0.376486,-0.646847,0.795282,0.471283,-0.1111,0.335196,-0.112726,0.0708073
-33.7753,0.926242,0.0481485,7,127,0,63.1771,-0.307635,0.593618,-0.294073,-0.5799,-0.269625,0.0975663,-0.453611,0.401295,1.01347,0.292443,-0.0191496,-2.60545,-2.60834,1.17749,-1.40228,0.0415138,-0.310185,1.20768,-1.43493,0.426907,0.26092,-0.492649,0.687914,0.702158,-0.575341,-0.638623,-0.737874,0.778394,-0.255255,-0.132809,-1.02399,-1.80892,-1.32961,0.657333,1.3934,1.36839,0.110838,0.1323,-0.635715,1.3847,0.285771,0.79018,-0.0961747,0.321315,-1.04882,-0.337749,0.553921,-0.838782,-0.064573,0.239808,0.327664,-0.522826,0.802207,-0.694221,-0.550319,-0.582828,-0.865169,-1.39478,-0.614835,-1.11495,-0.122183,-0.574285,-0.704741,-2.01954,-2.36073,-2.21705,-1.77006,-0.0193415,-0.196855,-0.911509,-0.593881,-0.885298,-1.08848,-0.0469121,-0.336255,-0.461296,-1.49917,-1.50033,0.0189114,-1.01634,-0.436952,-0.578088,0.0310246,-1.02944,-0.282296,-0.348906,-0.651309,-0.177555,-0.171839,-0.684493,-0.709888,-0.749717,-0.141246,-0.556044,-0.506907,-0.864533,-1.17952,-0.987179,-0.189827,0.105554,0.0955165,-0.409133,-0.40052,-0.708721,0.102062
-35.6709,0.973217,0.0481485,6,63,0,73.8833,0.161988,0.0256203,-0.069861,-0.354443,-0.457866,0.192563,-1.06405,0.381008,-0.685102,-0.250249,0.683199,-0.694461,-2.22465,0.673063,-1.01461,-0.589079,-0.334836,2.5036,-0.224739,-0.236217,-0.449611,0.422906,0.98868,0.176377,0.402111,-1.24766,-0.459049,0.324903,0.640078,0.504313,-0.0333738,-2.01965,-0.195289,-0.383517,1.60699,0.267992,0.761129,1.03032,-1.02869,0.638466,0.291458,0.185053,-0.334195,0.120305,-1.11878,-0.544687,0.346048,-0.92717,0.131856,0.33207,0.309798,-0.205632,0.67281,-0.958563,-0.485944,-0.434242,-0.828885,-1.27604,-0.45856,-0.913837,-0.167752,-0.553788,-0.663019,-1.78231,-2.20319,-1.65711,-1.7896,-0.167855,-0.168348,-1.05194,-0.640917,-0.806402,-1.10942,-1.32508,-1.15939,-0.803743,-1.32864,-1.91166,-0.807605,-1.45062,-1.28849,-1.19162,-0.110155,-1.14967,-1.15405,-1.23535,-0.902917,-0.687352,-0.996846,-0.91084,-1.53941,-1.23895,-0.940257,-0.820172,-0.8719,-1.07676,-1.83355,-1.13845,-1.21017,-0.451771,-0.96194,-0.774051,-0.671486,-1.45599,-0.820787
-26.871,0.983045,0.0481485,6,63,0,66.8195,-0.107337,0.410702,-0.0404957,0.0403552,-0.456743,0.104032,-0.719369,0.475293,0.0462268,0.0119872,0.306144,-1.37696,-3.0634,0.355682,-2.31106,-0.909927,0.0398635,0.99104,-0.973816,-0.34311,-0.796824,0.849916,1.683,0.501335,0.104486,-0.87205,-0.428527,0.386928,0.226234,0.765365,-0.147018,-2.85737,-0.206277,-1.203,1.57282,0.360288,0.143734,0.471506,-0.326965,0.635698,0.201581,0.708004,-0.275907,0.130451,-0.945103,-0.454072,0.315286,-0.826601,0.0970457,0.469431,0.256658,-0.183481,0.471201,-0.903707,-0.489213,-0.50575,-0.672843,-1.28783,-0.303213,-0.917335,-0.0581573,-0.416886,-0.6002,-1.49971,-2.20669,-1.88377,-1.83704,0.185243,-0.194092,-0.92848,-0.613103,-0.784192,-1.20496,-0.697398,-0.713671,-0.573861,-1.37383,-2.17538,-0.550316,-1.8178,-1.15185,-0.700422,-0.248334,-1.18222,-0.882447,-1.09809,-0.31541,0.0805499,-0.481088,-0.669707,-1.13385,-0.923045,-0.535465,-0.611841,-0.355596,-0.789246,-2.07746,-0.817411,-1.29115,0.0281814,-0.548127,-0.651053,-0.495265,-0.874773,-0.417226
1.17667,0.997772,0.0481485,7,127,0,45.9832,-0.10682,0.507421,-0.0457541,-0.0060427,-0.487212,0.0590497,-0.707374,0.551322,-0.227727,-0.60392,-0.0773304,-1.9312,-1.60936,0.830192,-1.82271,-0.824674,-0.7984,0.611932,-1.27912,0.489038,-0.283346,1.08612,0.934302,-0.126684,0.594868,-0.729828,-0.168033,0.706917,0.603382,0.646641,-1.18122,-2.78437,-0.671482,-0.511251,2.33634,1.34342,-0.660298,0.117299,-0.223181,0.371839,0.0840874,0.623391,-0.23046,0.0644791,-1.27324,-0.398999,0.385148,-0.831545,0.0907997,0.0959558,0.0380077,-0.332728,0.597222,-0.724635,-0.279397,-0.474152,-0.852922,-1.33249,-0.551936,-0.912024,0.0369956,-0.624354,-0.767762,-1.61163,-2.17507,-1.81463,-1.88509,0.00320405,-0.0204556,-1.28405,-0.789428,-0.877719,-1.41703,-0.832925,-1.04033,-0.750008,-1.77209,-1.59465,-0.249671,-1.71228,-1.16204,-1.14755,-0.370003,-1.41258,-0.437757,-0.863589,-0.108574,-0.192273,-0.777218,-0.37941,-1.10974,-0.800015,-0.317636,-0.374717,-0.350867,-1.35861,-2.24246,-1.07758,-0.989238,0.580703,0.0332833,-1.07141,-0.642705,-0.830419,-0.502372
1.17667,2.00776e-07,0.0481485,6,127,0,57.0963,-0.10682,0.507421,-0.0457541,-0.0060427,-0.487212,0.0590497,-0.707374,0.551322,-0.227727,-0.60392,-0.0773304,-1.9312,-1.60936,0.830192,-1.82271,-0.824674,-0.7984,0.611932,-1.27912,0.489038,-0.283346,1.08612,0.934302,-0.126684,0.594868,-0.729828,-0.168033,0.706917,0.603382,0.646641,-1.18122,-2.78437,-0.671482,-0.511251,2.33634,1.34342,-0.660298,0.117299,-0.223181,0.371839,0.0840874,0.623391,-0.23046,0.0644791,-1.27324,-0.398999,0.385148,-0.831545,0.0907997,0.0959558,0.0380077,-0.332728,0.597222,-0.724635,-0.279397,-0.474152,-0.852922,-1.33249,-0.551936,-0.912024,0.0369956,-0.624354,-0.767762,-1.61163,-2.17507,-1.81463,-1.88509,0.00320405,-0.0204556,-1.28405,-0.789428,-0.877719,-1.41703,-0.832925,-1.04033,-0.750008,-1.77209,-1.59465,-0.249671,-1.71228,-1.16204,-1.14755,-0.370003,-1.41258,-0.437757,-0.863589,-0.108574,-0.192273,-0.777218,-0.37941,-1.10974,-0.800015,-0.317636,-0.374717,-0.350867,-1.35861,-2.24246,-1.07758,-0.989238,0.580703,0.0332833,-1.07141,-0.642705,-0.830419,-0.502372
-10.2949,0.0346903,0.0481485,7,127,0,49.7681,-0.60508,0.494483,-0.10037,-0.123994,-0.214026,0.112239,-0.249446,0.642944,0.813838,-0.69523,0.27704,-1.20059,-0.72606,1.62765,-1.60501,-0.4119,0.811667,0.817615,-1.01064,0.256654,-0.626233,0.0048683,0.771271,-0.256737,0.00670946,0.410409,0.0689924,0.400446,-0.104914,0.241039,-1.09123,-1.93233,-0.611021,-1.29954,1.08679,1.70562,-0.31077,0.0296806,-0.45123,0.610615,0.202842,0.821751,-0.346959,0.171534,-0.931603,-0.308503,0.696534,-0.850915,-0.224172,0.578915,0.344363,-0.428429,0.643841,-1.04385,-0.638165,-0.624213,-0.828045,-1.43624,-0.837829,-0.853127,-0.278953,-0.591003,-0.773452,-1.48561,-2.47705,-1.90246,-1.96949,-0.341526,0.150074,-0.993353,-0.813238,-1.00741,-0.902434,0.273805,-0.69644,-0.0713253,-1.02136,-0.716262,0.797044,-1.28138,-0.514275,0.27241,0.276234,-0.89923,-0.084432,-0.652079,-0.246316,0.246437,-0.414514,-0.245133,0.0144234,-0.205088,0.00801797,-0.3169,-0.0944722,-0.951047,-1.49183,-0.642299,-1.08497,0.449299,0.847171,-0.449254,-0.230363,-0.539562,0.143145
