# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-13.5187,0.520242,0.0956769,5,63,0,44.2109,-0.147007,0.690324,-0.221711,-0.552871,-0.0146481,0.107194,-0.65506,0.575487,0.920376,-0.698934,-0.246581,-1.69126,0.0634873,0.698851,-1.18972,0.44007,0.355141,0.375586,-0.763921,0.912998,0.220722,0.441486,0.5706,-0.347219,-0.784117,0.187895,-0.448139,0.865918,0.594631,0.622186,-1.04732,-2.03813,-0.741253,-1.06665,2.01893,1.08853,0.106549,0.674091,0.332107,0.157312,0.709112,-0.169742,0.0442872,-1.23681,-0.299889,0.372853,-0.723212,-0.0103081,0.301734,0.323846,-0.47395,0.776597,-0.61282,-0.765151,-0.646916,-0.938742,-1.32676,-0.429048,-0.799819,-0.311632,-0.483358,-0.674262,-1.80758,-2.29495,-1.85624,-1.96696,-0.0773293,0.192787,-0.979789,-0.858929,-1.07258,-0.923014,0.273608,0.762851,-0.185353,-0.0316801,-0.867968,0.272442,0.30019,-0.465073,0.381422,0.326021,0.210474,-0.322877,0.854381,-0.678594,-0.451965,-0.595313,-0.910204,-1.3869,-0.683892,-0.962845,-0.301855,-0.366007,-0.35885,-1.85811,-2.52572,-1.80113,-1.56559,0.00442816,-0.409128,-0.985121,-0.758634,-0.846072,-0.867201,-0.125396,-1.05729,-0.796964,-1.62836,-0.618524,-0.252881,-1.33973,-0.401806,-0.450682,-0.438916,-1.09469,-0.129642,-0.528038,-0.400991,-0.326688,-0.85488,-1.10631,-0.546929,-0.912958,-0.156736,-0.312858,-0.297001,-1.25778,-1.82798,-1.08164,-1.2689,0.506807,-0.0286247,-0.593743,-0.26713,-0.463937,-0.564529
-27.4133,0.671986,0.0956769,5,31,0,61.0016,-0.565245,0.543822,-0.426564,-0.859288,0.0328957,0.0425953,0.0548548,0.636192,1.64243,-1.26103,0.288709,-1.34031,-0.619842,1.12642,-1.06976,-0.123392,0.353273,-0.152602,-0.463102,0.377621,0.525254,0.984745,0.949897,-0.565464,-0.160755,0.0677496,0.517229,1.25383,1.30674,-0.866587,-0.249222,-0.574302,-0.793065,-1.10124,0.542067,1.8005,0.0750786,0.932768,0.0328193,-1.32175,0.712842,-0.335067,0.159715,-1.48797,-0.379855,0.507279,-0.910342,0.10275,0.378851,0.418758,-0.404159,0.723415,-0.727035,-0.714777,-0.603493,-0.834208,-1.31234,-0.535927,-0.776079,-0.147513,-0.475636,-0.626846,-1.82182,-2.27169,-1.97157,-2.1499,-0.0719243,6.91995e-05,-1.09272,-0.708779,-1.09797,-1.21412,0.364515,1.15369,-0.656838,0.285277,-0.740099,-0.291657,0.728146,-0.54126,-0.0171942,0.300709,-0.018539,-0.207672,0.417264,-0.526073,-0.174058,-0.274092,-1.15052,-0.953816,-0.847661,-0.47393,-0.0747715,0.0356782,-1.32744,-1.46846,-1.73985,-1.83018,-1.84243,-0.901699,-0.0914656,-1.16475,-0.67756,-1.21239,-1.96928,1.09976,-0.747402,0.238529,-0.797837,-0.339483,0.771473,-0.625719,-0.023646,0.279604,-0.0422291,-0.239767,0.295094,0.389017,0.681342,0.659171,-0.304889,-0.0474162,0.0979566,0.383912,0.85253,0.886193,-0.496461,-0.103699,-0.310511,-0.449687,-0.645746,0.399714,1.20032,0.102619,0.648274,0.0757341,-0.786031
-30.7221,0.955761,0.0956769,5,63,0,72.4152,-0.639061,0.753078,0.0997481,-0.132504,-0.128718,0.143748,-0.381873,0.432536,-0.0111388,-0.184152,-1.09438,-2.62987,-0.367916,1.56631,-1.97035,-0.360162,-0.386992,1.46015,-0.66074,-0.0201361,0.21232,-1.1376,0.0798469,-0.46399,-1.55884,-0.0798364,-0.562889,-0.111003,0.317604,-0.419488,-1.2135,-1.76473,-1.25628,-1.13066,0.642539,0.843692,0.485359,1.27696,-0.229645,0.380627,0.669141,-0.0478528,0.117544,-0.997603,-0.215461,0.649895,-1.14866,-0.0298501,0.142809,0.213513,-0.419256,0.896887,-0.731993,-0.603438,-0.60242,-0.890379,-1.59932,-0.621233,-0.815015,-0.329895,-0.642135,-0.778295,-1.68315,-2.43494,-2.04245,-1.79597,-0.171997,-0.136525,-0.731203,-0.388048,-1.00877,-0.832051,0.275877,0.363727,0.145551,-0.387126,-1.09428,0.233298,0.495336,-0.603151,0.0881262,0.0191848,0.497602,-0.142224,0.403243,-0.508707,-1.01574,-0.805315,-0.762604,-1.61922,-0.515623,-0.757601,-0.600775,-0.405425,-0.800692,-1.60176,-1.89793,-1.86913,-1.29236,-0.73644,-0.376679,-0.627232,-0.366469,-0.85527,-0.691238,-0.386691,-0.461525,-0.855232,-1.51939,-0.541009,0.295613,-1.23412,-0.537656,-0.54926,0.249693,-0.667666,-0.390582,-0.290037,-0.873924,-0.347336,-0.582565,-1.05612,-0.416405,-0.625342,-0.429886,-0.244498,-0.563316,-0.906754,-1.14518,-0.92526,-0.870922,-0.103951,-0.0169457,-0.171938,0.170458,-0.481202,-0.217238
-47.5654,0.59383,0.0956769,6,63,0,71.7377,-0.153136,0.278784,0.00433041,-0.334531,-0.0732401,-0.0767395,-0.317904,0.187736,0.85771,0.655443,-0.935938,-1.15096,-0.514269,1.53396,0.881197,0.703888,1.07582,0.231527,-0.231349,-0.0954682,0.429011,-0.63362,1.17097,-1.09045,-1.04628,0.644529,-1.58028,1.02422,0.452138,0.684493,-0.804411,-1.0008,-0.0709792,0.258775,0.864481,1.29491,0.579334,0.392278,0.772939,1.59975,0.768635,-0.43145,0.0292854,-0.956031,-0.508295,0.663869,-0.882942,0.0897236,0.442933,-0.13317,-0.566771,0.811985,-0.960616,-0.47032,-0.295389,-1.1889,-1.40341,-0.57751,-0.893391,0.0353276,-0.519515,-0.683359,-1.72057,-2.27776,-1.80203,-2.058,-0.1026,-0.324952,-1.13331,-0.822629,-1.05523,-1.11413,0.646325,-0.144718,-0.264251,-0.483552,-0.548387,-0.388694,0.14449,-0.208276,-0.0859816,-0.0487808,-0.231137,-0.318651,-0.457495,-0.520787,-0.835082,-0.35913,-0.942595,-0.835198,-0.412359,-1.00737,-0.381858,-0.642121,-0.641999,-1.07156,-0.982751,-0.916939,-1.1919,-0.881205,-0.803732,-0.992446,-0.915481,-0.909882,-0.970053,-0.156882,-0.194855,-0.493613,-0.53398,-0.414451,-0.0299247,-0.152472,-0.18576,-0.115935,-0.274439,-0.361337,-0.335827,-0.237364,-0.436858,-0.0980722,-0.522622,-0.514329,-0.196903,-0.614579,-0.125622,-0.233022,-0.189401,-0.468921,-0.50579,-0.33123,-0.269323,-0.155611,-0.074803,-0.209143,-0.24426,-0.172796,-0.0175748
-52.7476,0.992926,0.0956769,6,63,0,91.2215,0.427127,-0.0475317,-0.246191,-0.484907,-0.176172,-0.0309691,-0.653044,0.05434,-0.430795,0.221645,2.09967,-0.440534,0.251699,-0.0319122,-1.76712,-0.710038,-1.72123,-0.196871,-0.697764,0.156652,-1.30113,0.0820241,-0.795262,-0.161199,0.924663,-0.637412,1.34615,0.318642,0.0471205,-0.451344,0.036943,0.977414,1.39454,-0.166252,-1.30913,2.37684,-0.482491,-0.336208,-1.9062,-2.21971,0.506981,-0.26853,0.290154,-0.981121,-0.27391,0.839935,-0.829954,0.0786863,0.553773,0.114914,-0.497617,0.692808,-1.0176,-0.325145,-0.459717,-0.835356,-1.52978,-0.628666,-0.874267,-0.291286,-0.539843,-0.552641,-1.87489,-2.2655,-1.9513,-1.93008,-0.0835266,-0.119346,-1.04553,-0.644015,-0.779265,-1.27087,0.644714,-0.108973,-0.269706,-0.130146,-0.327036,-0.0391886,-0.157879,-0.345078,-0.0670199,-0.200443,-0.328603,-0.203683,-0.245351,-0.559381,-0.606743,-0.631714,-0.672276,-0.682123,-0.359826,-0.524971,-0.405967,-0.634798,-0.766517,-0.831748,-0.631962,-0.870877,-1.1515,-1.04704,-0.701141,-0.987308,-0.863375,-0.9535,-1.33502,-0.676453,-0.641,-0.538948,-0.676982,-0.639366,-0.654778,-0.749069,-0.691627,-0.746576,-0.663742,-0.69096,-0.644531,-0.723747,-0.648587,-0.696258,-0.661803,-0.602798,-0.687681,-0.579894,-0.635729,-0.650483,-0.67757,-0.651036,-0.599931,-0.577264,-0.662078,-0.724182,-0.523886,-0.679262,-0.671313,-0.756627,-0.773663
-58.8685,0.961354,0.0956769,6,63,0,92.4372,-0.448955,0.389976,-0.363976,-0.259891,-0.287739,-0.0103504,0.0325725,0.0367733,0.419113,0.372124,0.447612,1.60068,-0.10936,-0.368866,-3.07116,1.43098,-1.58845,-0.538186,-0.629565,0.140385,-1.30421,1.67977,-0.920406,-0.119378,1.84688,-0.613302,2.08356,1.66589,0.182371,-1.30786,-0.700182,0.276345,-0.218956,0.239097,-1.7918,2.20302,0.163315,-0.00171513,-1.39769,-0.336092,0.421414,-0.346727,0.246752,-0.95928,-0.205274,0.705463,-0.92272,-0.00559517,0.43145,0.192283,-0.533227,0.525163,-1.00664,-0.35967,-0.53842,-0.963424,-1.29045,-0.484877,-0.82604,-0.489544,-0.474862,-0.72576,-1.84257,-2.21779,-2.05117,-1.77992,-0.148494,-0.0282981,-0.928914,-0.601163,-0.8963,-1.27719,0.587547,0.416567,0.0944113,0.118218,0.0644923,0.450538,0.151618,0.021195,0.506851,0.267646,-0.0785772,0.206778,0.171668,-0.774921,-0.825073,-0.964075,-0.976681,-1.09729,-0.48249,-0.788863,-0.558891,-0.922861,-1.14856,-0.862573,-0.624055,-1.06951,-1.21155,-1.09464,-0.669704,-0.958329,-0.815195,-0.834157,-1.3502,0.0479847,0.0462568,0.0490327,0.0914349,0.028551,0.0190081,-0.0803642,0.0851942,-0.02584,0.0127817,0.00942138,0.037735,-0.0153875,0.0943433,-0.00127379,0.0281826,0.100488,0.0100194,0.109192,0.0938327,0.0392789,-0.0155217,0.00682455,0.0427346,0.0245208,0.0413649,-0.0333177,0.113585,0.0385782,0.0325095,-0.0188252,0.0202133
-54.2978,0.904373,0.0956769,6,63,0,90.1952,-0.250595,0.39707,0.0201834,-0.45373,-0.126148,0.180488,-0.547534,0.0484429,1.86567,0.603823,-0.262883,1.88176,0.524564,0.170029,-0.68066,-1.91784,-0.991462,-0.0762168,-2.0751,-0.466015,-1.18659,0.363438,0.495033,-0.389107,-0.152928,0.815344,0.453614,-1.10399,-0.0333312,-0.328775,-0.492673,-0.424974,-0.546027,-1.54597,-1.2428,2.63821,1.48361,0.340574,0.745413,-0.707802,0.482294,-0.325663,0.212214,-1.02701,-0.28489,0.792394,-0.78189,-0.169328,0.339152,0.103472,-0.494457,0.536177,-0.979023,-0.40786,-0.591695,-0.961618,-1.32306,-0.538984,-0.773393,-0.463226,-0.504063,-0.682443,-1.73763,-2.14667,-2.21811,-1.79396,-0.190982,-0.116089,-0.829454,-0.680148,-0.962831,-1.37146,0.581989,0.431845,0.230239,0.0124473,0.0741963,0.390292,-0.308827,0.191428,0.0868036,0.0754883,-0.233921,-0.0191503,0.401045,-0.441965,-0.251946,-0.634643,-0.325862,-0.76905,-0.227919,-0.238212,-0.391137,-0.289897,-0.379131,-1.16109,-1.25401,-1.44718,-0.825174,-1.09654,-0.601615,-0.7512,-0.926186,-0.707355,-0.83608,-0.457155,-0.518283,-0.560268,-0.456375,-0.522122,-0.539297,-0.580507,-0.640439,-0.595563,-0.551226,-0.648058,-0.570109,-0.605015,-0.529928,-0.523553,-0.566383,-0.554942,-0.508036,-0.525559,-0.601014,-0.549148,-0.56346,-0.5714,-0.56812,-0.573985,-0.622425,-0.607739,-0.419731,-0.475663,-0.531035,-0.511424,-0.581821
-46.5841,0.979085,0.0956769,6,63,0,85.5731,-0.866326,0.516464,-0.036012,-0.29389,-0.0747471,0.155434,-0.366287,0.0223019,-1.42172,-1.44968,0.617154,1.42764,-0.684496,-0.0487302,0.211556,0.561779,0.424756,-0.563441,0.986189,0.504311,0.802035,0.274701,-0.0789276,0.580299,-1.04806,-0.779374,0.995733,1.84675,0.0912814,0.25881,0.17071,-1.50089,1.30293,0.230915,-0.790191,0.420446,-1.10679,-0.293412,-0.686596,0.425678,0.421029,-0.309325,0.203341,-1.09925,-0.349625,0.662326,-0.820008,-0.330654,0.224752,0.177095,-0.432864,0.849982,-1.11393,-0.483322,-0.536389,-1.11015,-1.53804,-0.412284,-0.881015,-0.272432,-0.708471,-0.685683,-1.77372,-2.27476,-1.88536,-1.89054,-0.0415983,-0.135055,-0.945966,-0.72214,-0.87928,-1.30397,0.521777,-0.162417,-0.24628,-0.352845,-0.359741,-0.132103,-0.667466,-0.195358,-0.262518,-0.298869,-0.579003,-0.31132,-0.022296,-0.92062,-0.815791,-1.15119,-0.831173,-1.23385,-0.886523,-0.794162,-0.869575,-0.83098,-0.871638,-1.40628,-1.54905,-1.59751,-1.0302,-1.31944,-1.06209,-1.15165,-1.25287,-1.09511,-1.05637,-0.397994,-0.398617,-0.352523,-0.334448,-0.381552,-0.367374,-0.361569,-0.353758,-0.356814,-0.378853,-0.344293,-0.35504,-0.3484,-0.36016,-0.368047,-0.353345,-0.38966,-0.383668,-0.34408,-0.325101,-0.364251,-0.360515,-0.36248,-0.399759,-0.337229,-0.361137,-0.38391,-0.35691,-0.39097,-0.37283,-0.381599,-0.356793
-27.748,0.999786,0.0956769,5,31,0,68.9645,0.171849,-0.158917,-0.437934,-0.707918,-0.394293,0.135807,-0.709241,0.463373,0.246094,-0.981081,1.41139,-0.957022,-1.3668,1.35256,-1.60629,0.769918,0.336503,1.37086,-0.0469835,0.521077,-0.287751,0.157118,1.13994,-0.19777,-0.847855,-0.403529,-0.185225,0.696903,0.216354,0.967311,-0.840831,-1.82397,-0.738056,-0.0514497,1.36024,1.59303,0.0737657,0.218802,0.0922777,1.00626,0.666199,-0.231465,0.256749,-1.07503,-0.290065,0.493169,-0.804964,-0.139242,0.238389,0.163248,-0.461824,0.878624,-0.989351,-0.511769,-0.354806,-0.952411,-1.2798,-0.442418,-0.833284,-0.219427,-0.747658,-0.736665,-1.94692,-1.98547,-2.04351,-1.9541,-0.150753,-0.231821,-0.889057,-0.963797,-0.895359,-1.42814,0.302901,0.453589,-0.554137,0.433298,-0.795886,-0.2206,0.192965,-0.77066,0.619052,0.242585,0.0445296,-0.0668384,0.409455,-0.735508,-0.598468,-0.502486,-0.880003,-1.74557,-0.423251,-0.727828,-0.132884,-0.629564,-0.515771,-1.70494,-2.03286,-2.11512,-1.41474,-0.798035,-0.159178,-1.15589,-1.03422,-0.898496,-1.08562,-0.595208,-1.16385,-0.0552416,-1.1527,-1.34258,-0.0825043,-1.45355,-0.352482,-0.553315,-0.0740227,-0.731012,-0.467789,-0.842577,-0.636437,-0.181023,-0.800882,-1.10211,-0.896226,-0.79507,-0.386315,-0.608989,-0.261016,-1.09886,-1.55442,-1.05124,-0.733082,-0.0789438,0.028927,-0.67506,-0.607855,-0.666482,-0.242966
-45.8437,0.946029,0.0956769,5,63,0,79.341,-0.154424,0.398046,-0.383183,-0.693031,-0.27464,0.151971,-0.614842,0.30709,0.0503497,-1.48663,-0.682655,-0.180818,-0.431741,0.910645,0.179169,-1.60268,1.21801,1.44003,-1.48536,-0.578665,-0.608845,0.221517,-0.32285,-0.0717117,0.0234058,-0.255116,-1.41192,0.424233,0.800969,0.924058,-0.0111644,-0.699808,0.414267,-0.841665,1.69158,0.74223,-0.781261,1.24888,1.26731,0.216678,0.352197,-0.358136,0.337439,-1.14338,-0.291836,0.354685,-0.787632,0.197402,0.358886,0.41361,-0.473592,0.358373,-0.809991,-0.829452,-0.696059,-0.767717,-1.51958,-0.706374,-1.07114,-0.0819028,-0.337418,-0.681015,-1.43761,-2.58794,-1.81523,-1.92941,-0.0795599,-0.026335,-1.01624,-0.731085,-0.858489,-1.05013,0.426453,0.537888,-0.239945,-0.134828,-0.0724707,0.440816,0.091297,0.322579,-0.0809344,0.662936,0.201942,-0.258994,0.282605,-0.964753,-0.700512,-1.23279,-0.872117,-1.35074,-0.601258,-1.18174,-0.545557,-0.563347,-0.688662,-1.45712,-1.63706,-1.70273,-1.59267,-0.95556,-0.81987,-1.49161,-0.887615,-0.689206,-1.37981,-0.599381,-1.07137,-0.824479,-0.67037,-0.747426,-0.335192,-0.559822,-1.10701,-0.240805,-0.172624,-1.07098,-0.792545,-0.801813,-0.546817,-0.713987,-0.636864,-0.607655,-0.693186,-1.04843,-0.484565,-0.368873,-0.331073,-0.618271,-0.829747,-0.487625,-0.87331,-0.0953741,-0.386911,-0.85476,-0.231323,-0.225663,-0.548303
-45.0211,0.983078,0.0956769,6,63,0,84.9622,-0.403783,0.292612,-0.0834518,0.071856,-0.413026,0.094033,-0.611284,0.132717,-0.027324,0.507847,-0.0180246,0.0809766,0.895398,1.89937,-0.655697,-1.40866,0.0154595,0.722855,1.38703,0.337464,-0.257164,-0.214523,2.53699,0.749784,-0.26652,-0.234907,-0.431144,-0.712875,-0.665681,0.443788,-0.467814,-0.710229,-0.472649,-0.0332069,0.433589,2.36167,0.287083,0.246139,0.133637,-0.276615,0.779489,-0.347081,0.0796532,-1.13988,-0.231012,0.499373,-0.922417,-0.171189,0.4769,0.441749,-0.479886,0.55439,-0.884569,-0.454936,-0.526506,-1.0446,-1.55712,-0.72138,-0.759861,-0.400823,-0.437969,-0.860338,-1.62196,-2.22904,-1.86184,-1.72077,-0.211879,0.0622725,-0.792904,-0.811163,-0.93856,-1.3495,0.431072,0.214317,-0.174604,-0.323097,-0.447943,0.413436,-0.195367,-0.252368,-0.00171567,0.00330978,-0.564109,0.0473559,0.0348005,-0.83822,-0.95317,-0.868055,-0.947843,-1.57742,-0.451977,-0.951256,-0.745385,-1.07437,-1.17243,-1.12687,-0.977103,-1.55884,-1.29303,-1.17384,-0.409965,-0.991928,-0.892084,-0.751656,-1.49398,-0.614911,-0.543885,-0.613676,-0.600537,-0.49245,-0.359207,-0.698306,-0.798237,-0.609233,-0.515349,-0.427202,-0.566497,-0.645414,-0.639755,-0.274584,-0.511775,-0.646656,-0.64246,-0.668504,-0.705895,-0.699631,-0.552386,-0.673371,-0.705543,-0.674013,-0.615691,-0.55374,-0.297852,-0.573184,-0.578618,-0.593548,-0.647996
-46.1143,1,0.0956769,6,63,0,85.2426,-0.601914,0.903744,0.574877,0.639002,-0.274326,0.0219945,-0.92665,0.130832,0.739875,0.561314,-0.211762,0.149509,0.901188,1.22545,-0.503037,-1.18333,-0.251357,-0.217896,1.53895,1.05962,-0.412041,0.395751,1.10554,1.53536,-0.627463,-0.643988,-0.413348,0.243209,-1.03346,0.991664,-0.709046,-1.84927,-0.581714,0.32193,-0.0758545,1.92736,-0.121581,0.166675,-0.758571,-0.30924,0.83222,-0.366732,0.148772,-1.1036,-0.26909,0.5864,-0.962695,-0.215458,0.320221,0.345328,-0.391341,0.664478,-0.916279,-0.472919,-0.605178,-1.0165,-1.53405,-0.752882,-0.809214,-0.297474,-0.480645,-0.739392,-1.63802,-2.16408,-1.7153,-1.69086,-0.190737,0.016032,-0.814681,-0.745303,-1.02514,-1.37285,0.519597,-0.0248032,-0.353655,-0.46661,-0.510991,0.0472168,-0.281833,-0.441991,-0.257682,-0.257946,-0.652335,-0.115364,-0.17482,-0.892961,-0.907844,-0.920068,-0.840212,-1.37083,-0.668732,-0.993334,-0.705404,-1.13556,-1.03354,-1.10353,-1.09141,-1.33289,-1.2387,-1.17181,-0.612787,-1.08451,-0.936416,-0.994741,-1.43329,-0.829851,-0.853212,-0.954355,-0.907089,-0.808746,-0.766321,-0.992463,-1.08147,-0.959535,-0.955157,-0.725306,-0.788018,-0.980558,-0.874873,-0.78201,-0.725776,-1.00874,-1.0109,-0.980729,-0.89483,-1.06186,-0.796909,-1.01942,-1.16859,-1.00276,-0.884531,-0.936574,-0.67449,-0.942556,-0.904843,-1.02589,-0.967108
-39.7656,0.926417,0.0956769,6,63,0,82.356,0.456916,-0.0100583,-0.296322,-1.08887,-0.0431951,0.168809,-0.893661,0.198843,0.398612,-1.42612,0.0253573,-0.729288,-0.00712485,1.01766,0.5023,0.309639,0.190474,0.405162,0.144485,1.78729,-0.436394,-0.307527,-1.06822,-1.17236,-0.58882,-2.06595,-0.701138,-0.0152949,-0.450458,0.0748381,-1.62928,-0.715791,0.19986,1.4061,-0.585926,-0.0411985,-1.35044,0.779603,1.2203,0.591175,0.586412,-0.369678,0.249458,-1.12304,-0.311166,0.650604,-0.755388,0.0905014,0.378285,0.223973,-0.484167,0.729364,-0.763241,-0.572584,-0.563975,-0.848426,-1.28941,-0.423665,-1.00282,-0.251206,-0.698871,-0.608542,-1.74272,-2.34183,-1.91243,-1.87123,-0.23889,-0.240502,-0.985717,-0.719057,-0.802958,-1.04642,0.642515,0.20773,-0.203206,-0.081796,-0.246282,0.13507,-0.215688,0.188263,0.0276439,-0.0152921,-0.200738,-0.0388674,0.618997,-0.4711,-0.299115,-0.79761,-0.483907,-0.73756,-0.755041,-0.374175,-0.371333,-0.333949,-0.255152,-1.70332,-1.66163,-1.5437,-0.646249,-1.35431,-1.0339,-1.3263,-1.05072,-0.787865,-0.825928,-0.8144,-1.17723,-0.888619,-1.03867,-0.895077,-0.691307,-0.793782,-0.832091,-0.855786,-0.813097,-0.864931,-0.53827,-0.980434,-0.95481,-1.10607,-1.12677,-1.01074,-1.30446,-1.03308,-0.896702,-0.983231,-0.87878,-1.21763,-1.03599,-0.85392,-0.614068,-1.01017,-0.901853,-1.16219,-0.738642,-0.651012,-0.77611
-50.7838,0.993746,0.0956769,6,63,0,93.1537,-0.00393286,-0.159096,-0.536061,-0.658065,-0.389889,-0.00849515,-0.217417,0.0657867,-1.31178,0.0964284,-0.957015,-0.867484,-1.2598,0.372113,-0.243737,-0.517504,1.44945,0.814173,-1.74307,0.207589,1.2881,0.286063,1.02244,-0.034266,-0.400944,0.955014,0.496541,-0.184768,-1.01817,0.537172,0.853171,0.460713,-0.677374,-1.98115,0.621686,0.733609,1.62836,1.26797,-0.305182,-1.39135,0.72783,-0.183788,0.486186,-1.08249,-0.436467,0.332528,-0.788655,-0.184532,0.285931,0.258959,-0.305887,0.591702,-0.692607,-0.706852,-0.809317,-0.939615,-1.34347,-0.534549,-0.87215,-0.304332,-0.496833,-0.770417,-1.61405,-2.27437,-1.96552,-2.13168,0.0697543,0.172935,-1.2784,-0.538642,-1.06579,-1.49463,0.609817,0.129196,-0.212346,-0.25868,-0.383045,0.204979,-0.09636,-0.16236,0.247835,0.203561,-0.365229,-0.136719,-0.083273,-0.589256,-0.866291,-0.887693,-1.00315,-1.29973,-0.24935,-0.823498,-0.541424,-1.00998,-1.13923,-1.03531,-0.79212,-1.4459,-1.72485,-1.30507,-0.915434,-1.14603,-0.973094,-1.02719,-1.84525,-0.303714,-0.211073,-0.280376,-0.274486,-0.300295,-0.192937,-0.233451,-0.251462,-0.122062,-0.163855,-0.332088,-0.20376,-0.132677,-0.198598,-0.150154,-0.219671,-0.243794,-0.15459,-0.184751,-0.229572,-0.284399,-0.182078,-0.161289,-0.187108,-0.261979,-0.34775,-0.176518,-0.169155,-0.110293,-0.134001,-0.237494,-0.308949
-42.1586,0.993546,0.0956769,6,63,0,86.8783,-0.187394,0.210996,-0.567828,-1.17406,-0.164247,0.200591,-0.323422,0.251027,-0.364598,-0.221453,-0.0748652,-0.496922,-1.20409,0.963886,-1.43977,-0.540898,1.44406,-0.170909,-1.54283,1.10647,1.21542,0.808821,0.444862,0.428699,0.231395,0.582453,-0.0301558,-0.227902,-0.360762,0.44036,0.101259,-0.587777,0.666128,-1.47741,1.11845,-0.349683,1.23005,1.45967,-0.282401,-1.2322,0.81355,-0.226869,0.293242,-1.11849,-0.482148,0.341447,-0.805701,0.00955943,0.473447,0.103718,-0.329796,0.801751,-0.717596,-0.496651,-0.570497,-0.988402,-1.3607,-0.588128,-0.695188,-0.164844,-0.621428,-0.636262,-1.54776,-2.3606,-1.96917,-1.89973,-0.374478,-0.286217,-0.963003,-0.350582,-1.211,-1.33664,0.454422,0.472213,0.325241,0.167544,0.00672434,0.291962,0.0515039,0.0498943,0.251753,0.676868,-0.154707,-0.127792,0.914047,-0.330062,-0.316894,-0.846021,-0.46109,-1.03374,-0.336532,-0.515306,-0.631406,-0.634879,-0.531325,-1.5446,-1.80842,-1.73753,-1.54032,-1.19232,-1.19565,-0.921033,-0.984724,-1.19705,-1.54583,-0.414946,-0.379013,-0.342216,-0.448163,-0.625682,-0.0814607,-0.684844,-0.459203,0.0390748,-0.366325,-0.710714,-0.0456694,-0.0183192,-0.120386,-0.21175,-0.215807,-0.265336,-0.177211,-0.330992,-0.380632,-0.413984,-0.21288,-0.298004,-0.47097,-0.156206,-0.694292,-0.0426615,-0.411202,-0.0146472,0.042994,-0.394313,-0.632737
