# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6478.85,0.999037,0.00206788,11,2047,0,-6406.23,0.459012,0.518082,0.0428111,-0.41068,-0.127691,0.0745995,0.057785,0.701329,0.421441,-0.113659,0.162242,-1.15869,-0.656031,1.01987,-0.926101,0.00162597,0.464541,0.665912,-0.687523,0.533991,-0.381709,-0.156136,0.101001,-0.423709,-0.464748,-0.183746,-0.543021,0.454387,-0.0464712,-0.229744,-0.47844,-0.841164,-0.537123,-0.774907,1.20215,1.11123,-0.166017,0.310131,-0.0301346,-0.0497141,-0.593095,0.531888,-0.355744,-0.720242,-1.47741,-0.0715587,-0.822159,-0.375276,-1.21231,-0.198555,-0.543727,-1.03842,-0.651592,-0.856415,-0.0861962,0.178145,-0.142387,-0.762152,-1.16192,-0.840171,-1.05757,-0.213547,-1.1944,-0.418443,-0.994229,-1.6367,-1.26018,-1.07933,0.391698,-0.731598,-0.988071,-1.96344,-1.11069,-1.2697,-0.91596,-1.45666,0.841288,-0.357593,-0.281591,-0.650126,-0.299077,-2.06877,-0.346098,-0.756768,-0.482737,-0.133172,-0.307557,0.270296,-0.377447,-0.380362,-1.30522,-0.699767,-0.236312,-0.780893,-1.14592,-0.427061,0.12404,0.388285,-0.988649,0.102808,-0.987273,-0.232522,0.614435,0.410451,-0.837019,-0.692492,-1.22889,-0.55767,-0.638736,-0.798028,-1.2769,0.0667667,-1.44335,-1.04085,-0.804169,-1.28011,0.00623064,0.341142,0.148194,-0.641393,-0.732656,-1.02564,2.77835,0.75123,0.0548972,0.542016,0.143644,0.0470286,0.123939,0.278496,0.0527729,0.17774,0.0843581,0.301633,0.931314,0.335683,0.216883,0.393372,0.169119,0.641477,0.315793,0.106709,0.185375,0.214301,0.0537003,0.238211,0.396514,0.382058,0.288993,0.229684,0.514574,0.2137,0.187459,0.346978,0.150928,1.82585,1.14856,1.3546,-0.00899072,0.772081,2.08199,0.359814,1.3504,1.75643,1.70783,0.561712,1.91346,0.302196,0.536009,0.615508,0.230517,-0.0545197,0.618657,0.158604,1.18569,0.626714,0.367602,-0.422165,-0.774169,-0.659726,-0.651251,1.25245,1.3641,-0.00794191,0.455226,0.208519,0.0218031
6486.47,0.938254,0.00206788,11,2047,0,-6413.56,0.460445,0.277152,-0.252516,-0.526777,-0.190176,0.106325,0.0487592,0.53044,0.525046,0.0865774,0.38844,-0.893272,-0.529419,1.32967,-0.754043,0.160453,0.625899,0.976585,-0.480721,0.774499,-0.101336,0.120982,0.448814,-0.112063,-0.0224282,0.0707346,-0.231047,0.736596,0.242218,0.125893,-0.329838,-0.672419,-0.297197,-0.579196,1.43623,1.21158,0.0202492,0.482591,0.141263,0.170689,-0.735418,0.575784,-0.456268,-0.79773,-1.55508,-0.118303,-0.927499,-0.467536,-1.32447,-0.282169,-0.64155,-1.10843,-0.75085,-0.934407,-0.15859,0.0541972,-0.26049,-0.844286,-1.26059,-0.91635,-1.14242,-0.293792,-1.2694,-0.520481,-1.07256,-1.70217,-1.33865,-1.18318,0.309177,-0.835769,-1.07521,-2.07653,-1.26126,-1.37043,-1.02395,-1.54232,0.740123,-0.435615,-0.360788,-0.740207,-0.394304,-2.17931,-0.441451,-0.817444,-0.558415,-0.255111,-0.406942,0.189047,-0.452099,-0.43606,-1.40613,-0.817211,-0.357108,-0.831902,-1.18892,-0.505365,0.0498778,0.270132,-1.09702,-0.000316726,-1.10349,-0.309575,0.501124,0.310194,-0.945724,-0.801837,-1.32408,-0.669173,-0.790244,-0.908247,-1.35338,-0.0213765,-1.51133,-1.1336,-0.875705,-1.38531,-0.0811321,0.252332,0.0749954,-0.727466,-0.838901,-1.11539,3.64287,0.784421,0.046325,0.486813,0.142584,0.0545955,0.108177,0.263617,0.052568,0.188721,0.0762717,0.328091,0.963828,0.36871,0.236681,0.35712,0.207371,0.544891,0.323652,0.114076,0.194319,0.22953,0.0549688,0.23016,0.446743,0.360173,0.296046,0.239211,0.53916,0.170412,0.191389,0.341006,0.149332,1.88473,1.23448,1.43708,0.0918307,0.865562,2.19389,0.429157,1.44205,1.82278,1.80595,0.652629,2.09226,0.368218,0.59803,0.670856,0.30851,0.0443076,0.716773,0.26012,1.27674,0.691029,0.461754,-0.389117,-0.710954,-0.618107,-0.552459,1.36327,1.43554,0.103027,0.550815,0.34405,0.119774
6472.57,0.955278,0.00206788,11,2047,0,-6396.09,0.12686,1.02679,0.125384,0.257216,-0.031674,0.0882283,0.0624886,0.869058,0.636339,0.0431411,0.268404,-1.00869,-0.368337,1.23562,-0.77686,0.288123,0.712495,0.799705,-0.480439,0.921815,0.183351,0.350722,0.568028,0.0362073,-0.0157845,0.500974,-0.0301781,1.04887,0.423701,0.20845,-0.592162,-0.916274,-0.789968,-1.03721,1.05729,0.998018,-0.289798,0.226185,-0.083346,-0.330497,-0.887997,0.53755,-0.695141,-1.02682,-1.76577,-0.348289,-1.16476,-0.704952,-1.52458,-0.493399,-0.889287,-1.33944,-0.991364,-1.19237,-0.388543,-0.174368,-0.486958,-1.06678,-1.46848,-1.16891,-1.38637,-0.535158,-1.52269,-0.756632,-1.35926,-1.94969,-1.61168,-1.39153,0.0940259,-1.06733,-1.30272,-2.27548,-1.45896,-1.6032,-1.24161,-1.78822,0.508001,-0.674905,-0.616922,-0.961712,-0.610982,-2.39404,-0.698364,-1.04988,-0.809084,-0.485339,-0.668538,-0.0536538,-0.721535,-0.674757,-1.62797,-1.05727,-0.573534,-1.10203,-1.44372,-0.754071,-0.176016,0.050816,-1.32699,-0.213057,-1.30214,-0.564472,0.284126,0.0627669,-1.17258,-1.03465,-1.54411,-0.906031,-1.01467,-1.14054,-1.59463,-0.240335,-1.75774,-1.35712,-1.11887,-1.60761,-0.304442,-0.00546533,-0.194303,-0.956779,-1.04947,-1.34461,3.5673,0.719892,0.0586986,0.569826,0.14535,0.0478559,0.120616,0.263094,0.0604698,0.186783,0.0805093,0.345417,0.949275,0.351229,0.218498,0.350169,0.190377,0.603655,0.319587,0.107209,0.202716,0.223921,0.0557124,0.225789,0.354309,0.359856,0.308938,0.246294,0.503943,0.18918,0.20258,0.354404,0.141543,2.10516,1.47669,1.6149,0.32723,1.10636,2.41036,0.662569,1.67342,2.08368,2.03916,0.880167,2.45418,0.620208,0.859348,0.893142,0.535427,0.283464,0.967225,0.480799,1.49749,0.927623,0.693561,-0.136391,-0.527568,-0.448292,-0.355558,1.5813,1.642,0.330672,0.773711,0.557111,0.338226
6475.89,0.95071,0.00206788,11,2047,0,-6397.7,0.693875,-0.0619623,-0.564172,-0.810902,-0.375875,0.105242,0.163285,0.552661,0.188131,-0.064713,0.160185,-0.995375,-0.925271,1.1188,-0.921589,-0.231544,0.326628,0.926287,-0.733131,0.531715,-0.208239,0.0963786,0.434188,-0.0757726,0.0471647,-0.271983,-0.307585,0.499864,0.226155,0.223863,-0.318903,-0.8557,-0.203537,-0.401215,1.50756,1.06446,0.0506031,0.409238,0.0815017,0.44937,-0.443356,0.671373,-0.270299,-0.642532,-1.40202,0.0504155,-0.752191,-0.268601,-1.14498,-0.113914,-0.45723,-0.930765,-0.580585,-0.784982,0.0212634,0.228267,-0.0689709,-0.681514,-1.08919,-0.747213,-0.973338,-0.12057,-1.10918,-0.347441,-0.888324,-1.56204,-1.15997,-1.00834,0.489629,-0.628396,-0.918072,-1.88067,-1.06605,-1.18208,-0.82027,-1.40132,0.930459,-0.28135,-0.190766,-0.537108,-0.213693,-1.99979,-0.291116,-0.655216,-0.378806,-0.0765403,-0.237726,0.373136,-0.272457,-0.273407,-1.23523,-0.63847,-0.183877,-0.693349,-1.02113,-0.355641,0.202564,0.46227,-0.89599,0.161902,-0.925107,-0.148657,0.673044,0.492781,-0.760384,-0.601574,-1.1642,-0.505878,-0.600968,-0.740904,-1.20628,0.179819,-1.32597,-0.962805,-0.708339,-1.21109,0.114498,0.425284,0.222892,-0.560806,-0.635996,-0.935202,2.3092,0.842519,0.0505854,0.520854,0.151144,0.0507979,0.11673,0.259706,0.0570832,0.176401,0.0712345,0.311074,0.951503,0.307593,0.251904,0.402842,0.199201,0.615927,0.323913,0.113247,0.200966,0.215241,0.0537752,0.239463,0.419497,0.327373,0.292655,0.214284,0.604471,0.168698,0.179012,0.372605,0.148175,1.73486,1.06344,1.19704,-0.0840889,0.691216,2.00099,0.276322,1.26575,1.65649,1.63466,0.471158,1.89068,0.228743,0.443267,0.486877,0.159495,-0.207101,0.513812,0.0672079,1.07637,0.517233,0.291701,-0.526896,-0.917789,-0.823727,-0.753917,1.16761,1.20648,-0.0864318,0.348345,0.18166,-0.0568096
6484.97,0.974906,0.00206788,11,2047,0,-6397.16,0.0147444,0.873093,0.556275,0.1881,-0.200945,0.10747,-0.316522,0.577884,0.237526,-0.131064,0.171514,-1.12177,-0.775526,1.07887,-0.98979,-0.0844594,0.40818,0.750911,-0.734343,0.556456,-0.498365,-0.266819,-0.00893203,-0.52181,-0.512865,-0.379681,-0.677176,0.327326,-0.161158,-0.305381,-0.647649,-1.03235,-0.612812,-0.924412,1.10858,0.866039,-0.29811,0.122975,-0.223974,-0.154572,-0.676166,0.565458,-0.39314,-0.726785,-1.47656,-0.0576019,-0.846594,-0.402525,-1.22246,-0.189643,-0.574518,-1.02142,-0.672847,-0.867565,-0.101088,0.154873,-0.195342,-0.771063,-1.17937,-0.829562,-1.09669,-0.217518,-1.21719,-0.445389,-0.998094,-1.62171,-1.26775,-1.09042,0.384694,-0.747923,-1.02842,-1.98606,-1.14572,-1.30794,-0.943223,-1.45648,0.834846,-0.374911,-0.316624,-0.651315,-0.319568,-2.09768,-0.388645,-0.770668,-0.515219,-0.187191,-0.3249,0.27429,-0.395233,-0.367568,-1.3025,-0.749101,-0.271094,-0.752845,-1.13977,-0.461958,0.111014,0.345211,-0.999675,0.0810432,-1.01216,-0.264191,0.594786,0.377339,-0.883323,-0.699817,-1.26559,-0.59959,-0.695784,-0.852111,-1.28362,0.0527765,-1.45655,-1.07187,-0.823191,-1.31557,-0.0058857,0.31504,0.140186,-0.670033,-0.773902,-1.01571,3.63215,0.757724,0.0515744,0.53441,0.1443,0.0478206,0.109665,0.239381,0.0601199,0.184333,0.0746198,0.341564,1.02388,0.382309,0.24134,0.376198,0.187896,0.61296,0.358496,0.118712,0.198613,0.229694,0.0518788,0.206636,0.392561,0.346757,0.313496,0.224596,0.504451,0.179581,0.189373,0.366398,0.145278,1.76805,1.17568,1.37825,0.0178376,0.792293,2.10051,0.354255,1.36843,1.77156,1.73083,0.561905,2.03781,0.339342,0.57393,0.572122,0.259265,-0.0959112,0.644504,0.178491,1.23962,0.649754,0.386185,-0.442229,-0.800138,-0.678962,-0.642734,1.29467,1.36099,0.0476581,0.458242,0.248599,0.0450552
6475.5,0.953442,0.00206788,11,2047,0,-6385.07,0.276274,0.556707,-0.171892,-0.344428,-0.206592,0.103114,-0.253062,0.652696,-0.02608,-0.300525,-0.0886866,-1.29954,-0.952517,0.903853,-1.12722,-0.270486,0.231624,0.57304,-0.937704,0.396114,-0.268137,-0.050682,0.226896,-0.269271,-0.235692,-0.114152,-0.431145,0.524288,0.0606248,-0.0523748,-0.577015,-0.970622,-0.556057,-0.863093,1.15958,0.965863,-0.257723,0.174553,-0.174758,-0.0842283,-0.254486,0.639832,-0.145309,-0.50997,-1.23786,0.185312,-0.605951,-0.174239,-0.985903,0.0377057,-0.337237,-0.785481,-0.469893,-0.635354,0.155049,0.370019,0.0577892,-0.571988,-0.92333,-0.59278,-0.865549,0.00510911,-0.987016,-0.208585,-0.775861,-1.38488,-1.03285,-0.8359,0.620312,-0.511417,-0.768744,-1.73061,-0.913247,-1.07265,-0.701997,-1.21463,1.05896,-0.165176,-0.0730426,-0.397929,-0.0639073,-1.82274,-0.159827,-0.540058,-0.278402,0.0555184,-0.100065,0.518038,-0.163801,-0.148441,-1.06903,-0.496702,-0.0201558,-0.573115,-0.881455,-0.219701,0.329438,0.607789,-0.76396,0.284722,-0.79545,-0.0142062,0.806658,0.603946,-0.640868,-0.478587,-1.01498,-0.362588,-0.471834,-0.590455,-1.066,0.299345,-1.18377,-0.821533,-0.583585,-1.09613,0.217431,0.546721,0.344099,-0.444458,-0.53078,-0.836122,3.3167,0.764379,0.0569271,0.501362,0.143714,0.0447621,0.11692,0.23803,0.0655706,0.189492,0.0754614,0.368069,0.894294,0.360729,0.239861,0.377614,0.192348,0.565316,0.347092,0.117396,0.20014,0.211208,0.0458317,0.212747,0.398536,0.343535,0.309438,0.212659,0.541959,0.181511,0.196663,0.365309,0.138251,1.44552,0.941011,1.0574,-0.222472,0.557426,1.87439,0.152659,1.12867,1.53876,1.49332,0.300413,1.80978,0.0956751,0.308881,0.33422,0.0289421,-0.297081,0.441379,-0.0562438,0.964787,0.389513,0.153814,-0.649897,-1.00858,-0.900764,-0.879702,1.05944,1.1759,-0.201065,0.227792,0.0122688,-0.185194
6484.36,0.999574,0.00206788,11,2047,0,-6403.31,0.363967,0.661595,0.427086,-0.195855,-0.283557,-0.00738983,-0.27272,0.756077,0.148428,-0.119317,0.103631,-1.20067,-0.866117,0.75392,-0.950986,-0.275686,0.250848,0.592059,-0.895364,0.690024,-0.673374,-0.262442,-0.212847,-0.499535,-0.620765,-0.597267,-0.697587,0.092523,-0.176235,-0.236248,-0.58339,-1.19835,-0.632766,-0.431794,1.29428,1.12723,-0.0298185,0.289862,0.0546568,0.359491,-0.595146,0.584677,-0.235342,-0.578925,-1.33354,0.110604,-0.691102,-0.255887,-1.0559,-0.0553362,-0.428408,-0.897337,-0.522663,-0.740514,0.076357,0.271299,-0.0164333,-0.627544,-1.02755,-0.708953,-0.959831,-0.0653119,-1.05911,-0.284222,-0.864602,-1.51558,-1.13073,-0.954373,0.539783,-0.58755,-0.85859,-1.84579,-1.02844,-1.16294,-0.779613,-1.34887,0.959371,-0.216315,-0.151859,-0.505099,-0.179821,-1.95064,-0.239663,-0.61154,-0.361543,0.00498897,-0.208714,0.429511,-0.245523,-0.235472,-1.17111,-0.59288,-0.100812,-0.62578,-0.978198,-0.307412,0.218676,0.502624,-0.865808,0.204448,-0.87367,-0.114493,0.70368,0.513246,-0.711989,-0.567097,-1.10512,-0.463638,-0.531812,-0.687994,-1.15817,0.213077,-1.29774,-0.89423,-0.67042,-1.15039,0.125802,0.47587,0.27909,-0.525194,-0.601431,-0.900239,2.0359,0.794162,0.0515562,0.522776,0.158417,0.0532819,0.120629,0.255953,0.0543831,0.191704,0.0735177,0.320586,0.96645,0.384349,0.243762,0.364089,0.184423,0.561187,0.335249,0.120815,0.183145,0.22722,0.0550509,0.222452,0.402476,0.346951,0.328347,0.226938,0.514537,0.180597,0.201537,0.32995,0.145314,1.60377,1.02025,1.26111,-0.137919,0.64185,1.96829,0.24121,1.22915,1.62937,1.58852,0.388427,1.91693,0.175922,0.432103,0.433324,0.110805,-0.206159,0.515171,0.0180098,1.04708,0.476208,0.247784,-0.570686,-0.988796,-0.844237,-0.788607,1.12066,1.23041,-0.137151,0.326753,0.126261,-0.113105
6474.24,0.891107,0.00206788,11,2047,0,-6392.25,0.383002,0.120377,-0.277594,-0.806296,-0.322694,0.0756328,0.136167,0.664762,0.357142,0.0646486,0.349971,-0.909542,-0.73572,1.16935,-0.809886,-0.0783156,0.463676,0.95079,-0.613632,0.797604,-0.236318,0.082631,0.321148,-0.143895,-0.0157828,-0.254095,-0.328963,0.551235,0.162261,0.158114,-0.131995,-0.712826,-0.0587639,-0.23245,1.68303,1.39292,0.285678,0.623914,0.290797,0.638272,-0.364937,0.569465,-0.170751,-0.511147,-1.24176,0.168473,-0.626047,-0.164104,-1.00709,0.0303254,-0.343671,-0.793161,-0.436713,-0.630959,0.148827,0.378076,0.0108986,-0.585568,-0.949621,-0.614002,-0.868316,-0.00981313,-1.00531,-0.222451,-0.791203,-1.42267,-1.02493,-0.891359,0.614715,-0.52232,-0.789122,-1.76101,-0.944503,-1.08346,-0.714184,-1.25398,1.04005,-0.153392,-0.0488788,-0.407353,-0.0879706,-1.86888,-0.14692,-0.555138,-0.229346,0.0610841,-0.103227,0.505225,-0.155288,-0.136142,-1.10178,-0.504401,-0.028591,-0.568471,-0.880044,-0.212517,0.36895,0.600693,-0.784539,0.31815,-0.820363,-0.0220313,0.814305,0.582528,-0.633926,-0.492956,-1.05877,-0.365481,-0.46705,-0.584996,-1.10339,0.289447,-1.24391,-0.839994,-0.570931,-1.07903,0.223347,0.540727,0.349866,-0.441159,-0.542156,-0.819788,2.56638,0.746697,0.0501636,0.490395,0.158646,0.0488507,0.117095,0.250739,0.056856,0.189356,0.0766858,0.305061,0.885401,0.369628,0.227285,0.354454,0.178325,0.595819,0.338608,0.115417,0.189061,0.222206,0.0554591,0.247397,0.425159,0.377667,0.31972,0.255377,0.585043,0.177461,0.191883,0.345544,0.151114,1.60174,0.949897,1.17157,-0.195754,0.568774,1.88759,0.135255,1.13857,1.53682,1.5051,0.351703,1.86629,0.103456,0.330339,0.34572,0.00798624,-0.254737,0.38514,-0.057298,1.01079,0.362056,0.166253,-0.648103,-1.08895,-0.91403,-0.916948,1.03892,1.14786,-0.198949,0.219375,0.00980419,-0.177989
6477.48,0.981582,0.00206788,11,2047,0,-6400.53,0.461838,0.377985,-0.648517,-0.484753,-0.103943,0.111433,0.0893885,0.641266,0.219447,-0.262249,0.00881586,-1.26954,-0.772149,0.999574,-1.10312,-0.0809038,0.344902,0.577581,-0.780736,0.382711,-0.0190477,0.215955,0.48404,-0.0544424,-0.0172134,0.246924,-0.150247,0.889193,0.309232,0.14004,-0.66614,-0.983608,-0.739032,-1.06911,1.02314,0.850747,-0.407721,0.116957,-0.243551,-0.361429,-0.365422,0.629401,-0.196471,-0.52601,-1.26371,0.112984,-0.642309,-0.183664,-0.981125,0.0347441,-0.354244,-0.830398,-0.479226,-0.681971,0.119078,0.328502,0.0123293,-0.572954,-0.959814,-0.631995,-0.887085,0.00662697,-0.991519,-0.255428,-0.806284,-1.42246,-1.06614,-0.904618,0.575767,-0.546362,-0.806652,-1.78294,-0.960494,-1.08683,-0.709727,-1.27851,1.03671,-0.169608,-0.0948975,-0.445675,-0.0688747,-1.87867,-0.168927,-0.543972,-0.271483,0.0286913,-0.116117,0.471124,-0.176069,-0.164029,-1.11908,-0.522677,-0.0579576,-0.559335,-0.925696,-0.249234,0.355917,0.563916,-0.805349,0.281736,-0.811864,-0.0537354,0.80664,0.612951,-0.680851,-0.500534,-1.06012,-0.384641,-0.488658,-0.623897,-1.07671,0.262433,-1.22533,-0.859882,-0.598543,-1.10031,0.191573,0.509933,0.338086,-0.452334,-0.533988,-0.838696,2.58183,0.798769,0.0495017,0.469245,0.144274,0.0514246,0.124447,0.231892,0.0613522,0.18748,0.0794249,0.324767,0.880182,0.341289,0.213147,0.373069,0.187355,0.640487,0.323295,0.105162,0.201685,0.225831,0.0523854,0.207479,0.395505,0.374408,0.28936,0.23815,0.55184,0.188765,0.185863,0.349508,0.151986,1.55924,0.961791,1.12528,-0.187804,0.586934,1.90861,0.140212,1.16289,1.54239,1.52088,0.38203,1.75291,0.0439071,0.336326,0.358394,0.0350614,-0.227743,0.406338,-0.0221596,0.990732,0.414169,0.183243,-0.63188,-0.99133,-0.901089,-0.827881,1.10324,1.14646,-0.189179,0.274225,0.0405839,-0.162638
6473.09,0.837632,0.00206788,11,2047,0,-6400.74,0.799914,-0.07166,0.107286,-0.429406,-0.605261,0.0136351,0.0913431,0.853456,-0.0199602,-0.0114812,0.161051,-0.981957,-1.17009,0.863925,-0.937665,-0.562664,0.10506,0.92681,-0.869372,0.553946,-0.850834,-0.340071,-0.149258,-0.464802,-0.264929,-1.1055,-0.783501,-0.242547,-0.199734,-0.0644925,-0.631997,-1.38193,-0.342335,-0.157832,1.44701,0.966692,0.0460986,0.179724,-0.0724679,0.77239,-0.568827,0.615945,-0.257618,-0.619215,-1.37205,0.0741624,-0.751459,-0.277813,-1.1243,-0.0680572,-0.446221,-0.942198,-0.543457,-0.772149,0.0259305,0.254139,-0.0710339,-0.64925,-1.04645,-0.728496,-0.959908,-0.0998595,-1.1332,-0.345205,-0.872011,-1.51658,-1.15421,-0.963427,0.502778,-0.62637,-0.903767,-1.88471,-1.04691,-1.17541,-0.802711,-1.36789,0.949564,-0.248345,-0.186623,-0.538524,-0.183224,-2.02163,-0.240764,-0.661688,-0.384992,-0.0351596,-0.228268,0.385596,-0.255746,-0.230413,-1.2166,-0.627186,-0.125077,-0.661825,-1.00974,-0.312218,0.205657,0.492623,-0.899827,0.201982,-0.911626,-0.13777,0.701962,0.508753,-0.757889,-0.606542,-1.16308,-0.452018,-0.557342,-0.696871,-1.16734,0.181497,-1.34814,-0.957428,-0.693819,-1.19676,0.145588,0.431025,0.256002,-0.512935,-0.618759,-0.91087,2.70528,0.734597,0.0431582,0.54622,0.146375,0.0505913,0.121035,0.2439,0.0517631,0.180297,0.0753054,0.33624,0.893705,0.354981,0.230951,0.370966,0.186027,0.666859,0.328315,0.110438,0.195033,0.223821,0.0554404,0.236539,0.457365,0.344231,0.308169,0.233094,0.524772,0.18828,0.201959,0.394991,0.154855,1.71389,1.04835,1.22971,-0.1155,0.676098,1.99519,0.234503,1.24742,1.64554,1.62236,0.4689,1.82962,0.239503,0.449358,0.478097,0.144889,-0.131856,0.546522,0.0508634,1.07246,0.499826,0.275589,-0.563801,-0.922953,-0.782056,-0.790154,1.1469,1.28683,-0.0831089,0.328958,0.18027,-0.107073
6484.18,0.968634,0.00206788,11,2047,0,-6409.43,-0.0227477,0.858853,-0.0978602,0.181449,-0.159383,-0.0365525,0.393172,0.556969,0.667638,0.157225,0.280767,-0.971816,-0.413677,0.978624,-0.674183,0.124244,0.587985,0.731429,-0.581055,0.925733,0.252155,0.610426,0.602255,0.372434,0.120296,0.466435,0.239266,1.09782,0.726782,0.577188,-0.672576,-1.20605,-0.856878,-0.583792,1.17966,1.1611,-0.082648,0.258308,0.058849,0.160053,-0.450634,0.615628,-0.188455,-0.541623,-1.27611,0.135305,-0.617392,-0.196645,-1.03979,-0.00540623,-0.345854,-0.836401,-0.472905,-0.674472,0.126559,0.327658,0.0312277,-0.574924,-0.982201,-0.636259,-0.87759,-0.0156162,-1.03401,-0.24212,-0.817194,-1.41784,-1.06831,-0.898512,0.587671,-0.580908,-0.8003,-1.77275,-0.963179,-1.09311,-0.742396,-1.26145,1.04238,-0.181158,-0.0954632,-0.460026,-0.108347,-1.88258,-0.176226,-0.553563,-0.311943,0.0495094,-0.154588,0.497732,-0.194788,-0.170528,-1.09862,-0.545581,-0.0792106,-0.585015,-0.933172,-0.228051,0.277886,0.559402,-0.831108,0.298836,-0.789937,-0.0524815,0.817181,0.563696,-0.646825,-0.528094,-1.05486,-0.382181,-0.501195,-0.618575,-1.11259,0.26174,-1.25694,-0.848226,-0.592499,-1.11233,0.183907,0.507444,0.327705,-0.484259,-0.543564,-0.863405,3.26211,0.784438,0.0512936,0.56733,0.14249,0.0471608,0.11695,0.261426,0.055167,0.18854,0.0797283,0.302503,0.941769,0.344218,0.245816,0.377407,0.184364,0.552046,0.343656,0.109197,0.187956,0.211084,0.0496073,0.241995,0.42547,0.353423,0.313573,0.229446,0.516308,0.175067,0.193851,0.330879,0.157142,1.64812,0.960216,1.12623,-0.179603,0.596385,1.92085,0.15839,1.16494,1.55769,1.51878,0.335401,1.74542,0.0994871,0.338376,0.367812,0.0530532,-0.244307,0.461675,-0.0209507,1.00431,0.431067,0.186811,-0.633625,-1.02405,-0.911535,-0.849739,1.08148,1.18611,-0.175966,0.278455,0.0661086,-0.170973
