# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1748.57,0.70156,0.00203498,10,1023,0,-1653.59,-0.329003,0.532788,0.0559645,-0.286604,-0.0702373,0.00187936,-0.117047,0.36162,0.284788,0.530994,0.714326,-1.11839,0.666871,0.103737,0.116202,-0.189075,0.083209,0.254966,-0.613418,-0.326356,-0.205649,0.288887,-0.124506,0.265152,0.0716036,-0.651024,0.195196,0.104691,0.152928,-0.519621,-0.738662,-0.880857,0.214687,0.302666,0.146996,-0.0618411,-0.181061,-0.529935,0.034414,0.349751,0.273082,0.634496,0.467408,0.192907,-0.526471,0.726512,0.0287717,0.479701,-0.263684,0.595692,0.13122,-0.201561,0.209803,-0.00849893,0.787939,1.01734,0.63574,0.0627342,-0.206089,0.0925303,-0.257848,0.625864,-0.161889,0.365268,-0.171576,-0.699783,-0.263561,-0.345656,1.21265,0.0626668,-0.140889,-0.9357,-0.150985,-0.432387,0.0187163,-0.650741,1.6537,0.476514,0.487672,0.220049,0.560608,-1.15249,0.535394,0.199124,0.305264,0.627207,0.542537,1.03927,0.436155,0.486265,-0.456419,0.206178,0.585491,0.0827391,-0.261531,0.292648,0.950872,1.18449,-0.133428,0.902205,-0.2003,0.589399,1.35576,1.17784,-0.0662766,0.136977,-0.435593,0.334156,0.113777,0.0592134,-0.339387,0.926145,-0.506697,-0.191346,0.111433,-0.362155,0.818541,1.04841,1.00582,0.197065,0.0199074,-0.134027,5.3564,0.0145686,0.071333,0.146719,0.696673,0.805165,0.00278114,0.0317428,0.11083,0.15097,0.124002,0.102817,0.0503617,0.328392,0.0258593,0.246855,0.128763,0.276194,0.115778,0.263043,0.00734897,0.179001,0.352013,0.00915577,0.0586575,0.0274892,0.913601,0.0567559,0.259317,0.0113433,0.00160249,0.0909693,0.0846524,0.632037,0.8345,0.906731,-0.387368,1.51985,0.394455,0.327174,0.317786,0.415237,0.554408,-0.307595,-0.171087,-1.03807,-0.00642415,-0.439904,-0.233699,0.0269517,-0.849484,0.177213,-0.140695,-0.500268,-1.00547,-1.31439,-1.63919,-0.417089,-0.976196,-0.606274,-0.602541,-0.875882,-1.16809,-0.661461,-0.111668,0.459801
1729.96,0.799949,0.00203498,11,2047,0,-1635.85,-0.437314,0.532935,-0.0610857,-0.473709,-0.200657,0.00688991,0.151049,0.302401,0.23757,0.268394,0.68107,-0.192589,0.509826,-0.0504475,0.140282,-0.313198,0.0766418,0.554812,-0.535526,0.218375,-0.4722,0.525699,0.182921,0.0976766,0.172131,-0.489605,0.36712,0.223664,-0.120228,-0.408492,-0.610698,0.284915,0.491157,0.272877,0.395942,0.423492,0.25014,-0.165493,0.359614,0.201088,0.263916,0.437904,0.639607,0.217483,-0.425968,0.797461,0.151792,0.510295,-0.109167,0.718204,0.226591,-0.095646,0.289023,0.0941472,0.761129,1.04925,0.733578,0.217557,-0.146984,0.119531,-0.24784,0.647266,-0.126926,0.397683,-0.0955571,-0.567572,-0.217703,-0.194904,1.21618,0.124098,-0.0772161,-0.84501,-0.100426,-0.377124,0.102186,-0.57156,1.79557,0.552689,0.526588,0.267807,0.610054,-1.01005,0.608536,0.183817,0.267631,0.764909,0.647126,1.18585,0.424765,0.595219,-0.300258,0.286041,0.648434,0.20988,-0.16528,0.276633,0.941817,1.20845,-0.0465473,0.976574,-0.0967939,0.542625,1.45798,1.2257,0.0315218,0.241057,-0.343491,0.407174,0.305732,0.152197,-0.268923,0.993475,-0.353039,-0.151025,0.154113,-0.187463,0.972514,1.17562,1.09788,0.168783,0.130851,-0.0567825,3.09478,0.193235,0.193533,0.105006,1.32467,0.918494,0.0119439,0.0058783,0.652896,0.173129,0.938106,0.16833,0.416491,0.198547,0.0179094,0.367238,0.406086,0.878537,0.0083522,0.537606,0.00200485,0.19703,0.29508,0.0783049,0.86721,0.113607,0.511922,0.0290027,0.0323162,0.00560935,0.39001,0.0912907,0.570247,0.577961,0.771084,0.810273,-0.441047,1.51264,0.295454,0.244418,0.214115,0.395967,0.446495,-0.39154,-0.246607,-1.04263,-0.0334466,-0.395776,-0.40969,-0.0656892,-0.898701,0.137952,-0.191806,-0.546682,-1.09,-1.41025,-1.65374,-0.527111,-0.996005,-0.717549,-0.672306,-0.945652,-1.22529,-0.778711,-0.14304,0.468456
1714.97,0.779585,0.00203498,10,1113,1,-1627.35,-0.651158,0.734359,0.00793967,-0.360896,-0.223451,0.183304,-0.129801,0.471019,-0.397692,0.0215316,-0.0980098,-0.451493,0.442419,-0.407199,0.268563,-0.384621,-0.310795,-0.162229,-0.584221,-0.788727,-0.795237,0.277304,0.0958897,0.538533,0.714254,-0.697547,0.203164,-0.204977,-0.0912767,0.253212,-0.329383,-0.392742,-0.141136,-0.51858,-0.00772865,-0.0626821,0.086544,0.385947,-0.0230559,0.395225,0.259943,0.659902,0.394067,0.173247,-0.628791,0.718533,0.0992955,0.526297,-0.304184,0.652163,0.29138,-0.0867647,0.225255,-0.0496829,0.806583,0.935789,0.644881,0.0947659,-0.27817,0.070667,-0.145248,0.60022,-0.221609,0.432493,-0.0946535,-0.723774,-0.304229,-0.163003,1.23619,0.0953222,-0.00285681,-0.991184,-0.308122,-0.309091,0.0103075,-0.507043,1.56,0.612282,0.475061,0.257721,0.595703,-1.12198,0.637438,0.128167,0.289816,0.622124,0.477573,1.05405,0.450406,0.611628,-0.413093,0.179384,0.635244,0.0128477,-0.324112,0.361886,0.991243,1.31045,-0.146056,1.03594,-0.13449,0.640674,1.42152,1.16364,0.0274525,0.0233544,-0.357047,0.250967,0.0876373,0.108664,-0.365754,0.934362,-0.406522,-0.0654878,0.139418,-0.291272,0.816692,1.05427,0.985009,0.292264,0.0756326,-0.185995,2.41575,0.102062,0.663629,0.436004,1.03922,0.447359,0.760631,0.0923967,0.516912,0.00983092,0.180921,1.0317,0.0840254,0.0188451,0.0651602,0.150487,0.123953,0.362767,0.0359977,0.548725,1.02779,0.798012,0.343652,0.232081,0.0620178,0.819884,0.400669,0.177487,0.0842349,0.00137605,0.52474,0.860506,0.225626,0.660825,0.814896,0.820438,-0.511578,1.5587,0.380172,0.288066,0.27013,0.476792,0.667784,-0.316763,-0.172701,-1.02463,-0.0705727,-0.49915,-0.248374,-0.00977339,-0.870369,0.168664,-0.17863,-0.459034,-1.03566,-1.32849,-1.64309,-0.368909,-0.982901,-0.65513,-0.629783,-0.894127,-1.10586,-0.697336,-0.101201,0.459853
1729.52,0.971244,0.00203498,9,925,1,-1630.32,-0.530729,0.46884,-0.198665,-0.459866,-0.0866942,0.175748,-0.0422461,0.342298,0.0365949,-0.0671754,0.236296,0.174966,-0.0504743,-0.317462,0.296717,-0.291665,-0.107367,-0.0640704,-0.24867,-0.629251,-0.431387,0.211943,-0.0737315,0.570031,0.359359,-0.574405,0.430701,0.0375581,0.0353546,-0.076753,0.259804,-0.641463,0.284896,-0.304559,-0.140335,-0.226957,-0.133641,0.0751507,0.270515,0.534423,0.312815,0.620588,0.424502,0.169033,-0.637911,0.722626,0.102381,0.546331,-0.318864,0.639165,0.267228,-0.0783878,0.197681,-0.0516781,0.769353,0.915034,0.663571,0.119452,-0.280168,0.00250985,-0.189563,0.505667,-0.186551,0.402223,-0.0377476,-0.765131,-0.311681,-0.177065,1.21229,0.0379082,-0.0333692,-0.989567,-0.328797,-0.359164,0.0186146,-0.522524,1.56191,0.610772,0.448971,0.26872,0.547053,-1.15133,0.646133,0.134311,0.231638,0.645897,0.474195,1.05879,0.389267,0.599766,-0.400151,0.196777,0.65654,0.0686902,-0.303601,0.334343,0.911446,1.22861,-0.117006,1.08934,-0.133594,0.61685,1.39699,1.17908,-0.0137263,0.0299491,-0.383103,0.233296,0.140962,0.0546225,-0.38248,0.916105,-0.450187,-0.0778241,0.18656,-0.311885,0.805324,1.05045,0.992836,0.280461,0.142379,-0.204393,3.26052,0.00625333,0.418977,0.317661,0.671874,1.55201,0.457353,0.390564,0.135802,0.00342895,0.247941,0.0843456,0.184029,0.121956,0.147097,0.100846,0.146242,0.190038,0.034931,0.474584,0.205221,0.914938,0.277121,0.659848,0.0302552,0.126485,0.399369,0.0772392,0.0703214,0.00221207,0.490277,0.212747,0.314969,0.682232,0.812955,0.865596,-0.476078,1.60002,0.416919,0.388347,0.257711,0.424857,0.604581,-0.312756,-0.189654,-0.978124,-0.0520387,-0.473401,-0.325249,0.0134984,-0.83113,0.177012,-0.147519,-0.462823,-1.10189,-1.31258,-1.64829,-0.388531,-0.946214,-0.584915,-0.658533,-0.90334,-1.10059,-0.689558,-0.0663887,0.463721
1737.79,0.855416,0.00203498,11,4095,0,-1631.37,-0.567166,0.595023,-0.0693675,-0.687422,0.0922708,0.169888,-0.157407,0.361465,0.162843,0.165965,0.639172,-0.445679,-0.354551,-0.122007,0.260874,0.042794,-0.120926,-0.381949,-0.629001,-0.638981,-0.22625,0.298416,-0.477033,-0.0291944,0.144168,-0.550655,0.286135,-0.131279,-0.196496,-0.9072,-0.223085,-0.865819,0.524156,-0.233571,-0.211497,-0.232745,-0.198899,-0.512689,0.106321,0.611232,0.318676,0.470621,0.605476,0.231355,-0.420969,0.754781,0.170442,0.480507,-0.2078,0.726797,0.269658,-0.0220853,0.354362,0.0218991,0.752925,1.02395,0.799901,0.308522,-0.207275,0.278073,-0.073071,0.731749,-0.137561,0.463572,-0.0749676,-0.542703,-0.214239,-0.164501,1.26247,0.209086,-0.00282466,-0.771297,-0.036816,-0.290103,0.159726,-0.503118,1.78343,0.608633,0.554037,0.429561,0.664376,-0.966394,0.610932,0.251538,0.307857,0.708443,0.63042,1.22159,0.555025,0.670976,-0.249845,0.219847,0.651109,0.194058,-0.222924,0.323046,1.0253,1.32127,-0.0675676,1.07131,-0.00785891,0.653462,1.5532,1.23319,0.0949569,0.200367,-0.327367,0.364905,0.243014,0.240169,-0.266196,0.986056,-0.270886,-0.0597744,0.112781,-0.194816,0.886983,1.19047,1.08003,0.25805,0.162068,-0.0434484,3.48214,0.00570921,0.16661,0.372133,0.0718664,0.837333,0.396514,0.432607,0.0895973,0.0495019,0.279357,0.390938,0.325185,1.02923,0.0893182,0.145162,0.531309,0.325203,0.059344,0.561859,0.114479,0.155719,0.0277831,0.197953,0.0766141,0.0267421,0.474891,0.0130465,0.232466,0.0129752,0.0775578,0.0251249,0.17035,0.506835,0.724048,0.790869,-0.585349,1.44241,0.270839,0.233572,0.146513,0.324745,0.481292,-0.370037,-0.278935,-1.06135,-0.130156,-0.451609,-0.357677,-0.172734,-0.935053,0.0655166,-0.307045,-0.58807,-1.14135,-1.38828,-1.7067,-0.501229,-1.10157,-0.701429,-0.656378,-0.971458,-1.24729,-0.720049,-0.227,0.461812
1726.44,0.911957,0.00203498,11,2047,0,-1632.77,0.0526459,0.545401,-0.395121,-0.62269,0.198814,0.0423307,-0.308196,0.434178,0.324718,-0.0200705,0.116247,-0.814883,0.127211,-0.171244,0.0339082,-0.0119049,-0.0811938,-0.0965678,-0.83991,-0.794979,-0.641416,-0.46277,-0.380026,-0.150531,-0.167899,-0.295692,-0.0837483,-0.0034445,-0.336691,-0.622182,-0.542582,-1.28475,-0.0578938,-0.580542,-0.305687,-0.612027,-0.644816,-0.56452,0.0289364,0.531124,0.188728,0.540606,0.518752,0.164391,-0.613509,0.752515,0.0119485,0.569978,-0.214209,0.631025,0.230479,-0.197388,0.182745,0.00449426,0.736299,0.938429,0.633686,-0.0487555,-0.279811,-0.00800362,-0.265219,0.529134,-0.252886,0.454648,-0.146735,-0.715104,-0.236691,-0.244688,1.23516,0.0973415,-0.140882,-1.0388,-0.394156,-0.314412,-0.12519,-0.645338,1.53936,0.458446,0.451343,0.184143,0.47719,-1.13445,0.605899,0.114371,0.249254,0.697629,0.502494,1.09996,0.359632,0.48372,-0.510177,0.192281,0.555712,0.0776918,-0.245897,0.289928,0.919245,1.10762,-0.138467,1.00457,-0.224144,0.593631,1.35873,1.08666,-0.036357,0.0661355,-0.334119,0.234686,0.223601,0.0664893,-0.382571,0.886772,-0.451095,-0.21262,0.150035,-0.361414,0.817642,0.956506,0.968625,0.110666,0.031988,-0.221983,2.66672,0.106735,0.500954,0.209757,0.0345044,0.756721,0.0989745,0.22668,0.10947,0.274196,0.279151,0.00574084,0.238856,0.195246,0.361193,0.250954,0.216265,1.09861,0.143516,0.331988,0.832772,0.165382,0.543396,0.172538,0.378468,0.342739,0.138722,0.0302271,0.346555,0.00311456,0.276198,0.235092,0.091872,0.627878,0.931382,0.879703,-0.486021,1.60238,0.359906,0.386148,0.290202,0.400328,0.610519,-0.291004,-0.116354,-0.986246,-0.0266688,-0.382259,-0.17944,0.0670648,-0.885868,0.172636,-0.170811,-0.507644,-1.0071,-1.2834,-1.607,-0.360353,-0.92128,-0.547207,-0.649248,-0.832792,-1.093,-0.690849,-0.0981106,0.464945
1727.22,0.962449,0.00203498,11,2047,0,-1645.2,0.601104,0.696575,-0.17345,-0.50017,0.0896726,-0.0033373,-0.259416,0.49118,0.19482,0.135263,0.310008,-0.796531,0.949373,-0.260428,-0.414182,-0.0353238,-0.601505,0.139907,-0.873378,-0.843982,-0.771482,0.00330291,0.0643976,-0.936357,0.302422,-0.348589,0.585035,0.0935526,-0.295278,-0.873985,-0.641044,-0.179934,0.171952,-0.448484,-0.186935,-0.161821,-0.424361,-0.498164,-0.45526,0.521777,-0.592449,0.57081,-0.156627,-0.542445,-1.24988,0.0843227,-0.593941,-0.153933,-0.866361,-0.0493999,-0.438948,-0.888422,-0.478605,-0.645633,0.0829155,0.265669,-0.0141109,-0.623902,-0.929086,-0.660766,-0.954095,-0.207916,-0.901327,-0.243314,-0.728265,-1.35673,-0.910251,-0.903978,0.558117,-0.639434,-0.856929,-1.67574,-0.966221,-1.04479,-0.654057,-1.34921,0.910894,-0.273212,-0.172061,-0.374413,-0.245098,-1.80496,-0.112913,-0.513761,-0.449416,0.0308275,-0.124448,0.367737,-0.305237,-0.154145,-1.1732,-0.409923,-0.172435,-0.4945,-0.91235,-0.409917,0.290283,0.46129,-0.837824,0.312582,-0.805914,-0.0742982,0.717255,0.45153,-0.649029,-0.602822,-1.00507,-0.396198,-0.467099,-0.580409,-1.05562,0.287962,-1.10072,-0.789981,-0.579375,-0.986814,0.193416,0.33164,0.359642,-0.591511,-0.56745,-0.866819,3.82707,0.0177044,0.212996,0.0405367,0.281305,0.0134339,0.258844,0.102026,0.573938,0.771237,0.100627,0.140252,0.035171,0.0541556,0.31584,0.303109,0.554029,0.037123,0.21722,0.0876632,0.0600164,0.00771211,0.379908,0.061948,0.347306,0.0314344,0.0368176,0.145425,0.0241511,0.0712164,0.0603352,0.356199,0.0107141,1.2851,1.45353,1.59259,0.24078,2.23809,1.07091,1.0132,0.992936,1.17727,1.26764,0.326698,0.47557,-0.339166,0.654936,0.256345,0.334958,0.665091,-0.196758,0.881321,0.495507,0.14954,-0.362955,-0.624901,-0.920423,0.311242,-0.307271,0.101138,0.0659396,-0.187444,-0.382105,-0.0664956,0.630072,0.4636
1733.56,0.98597,0.00203498,11,2047,0,-1640.51,0.21997,0.734511,0.120004,-0.154473,-0.0584155,0.211015,-0.589045,0.394012,-0.356851,0.0469465,-0.134631,-0.694891,-0.562225,-0.850425,-0.109076,-0.608109,-0.542869,-0.377736,-0.905573,-1.14597,-1.07638,-0.134762,-0.731799,-0.189438,0.0448949,-0.736688,0.227098,-0.623847,-0.609462,-0.718569,-1.03409,-1.30678,-0.210821,-0.423084,-0.50223,-0.840713,-0.641862,-1.08983,-0.844575,-0.229835,-0.519097,0.527643,-0.187504,-0.566228,-1.28364,0.06636,-0.6596,-0.138189,-0.981417,0.113195,-0.521179,-0.847909,-0.377517,-0.761208,0.114675,0.345854,-0.0759688,-0.544268,-0.870952,-0.566232,-0.888135,0.0148565,-0.845997,-0.373373,-0.844776,-1.39504,-0.931433,-0.85395,0.505792,-0.551264,-0.692672,-1.60085,-0.847448,-1.09487,-0.670224,-1.26304,0.98528,-0.0113276,-0.235105,-0.475456,-0.000662552,-1.69574,-0.0911652,-0.433725,-0.366376,-0.0153856,-0.181981,0.491213,-0.30941,0.00246237,-1.02125,-0.391066,-0.00974629,-0.631639,-0.949009,-0.25802,0.258887,0.584053,-0.714149,0.372623,-0.835991,-0.132482,0.837272,0.610188,-0.75666,-0.58802,-1.06667,-0.346188,-0.599638,-0.488292,-1.06083,0.154091,-1.09248,-0.753133,-0.548031,-1.03045,0.234353,0.451242,0.282579,-0.50805,-0.637289,-0.874778,5.26926,0.070872,0.0291006,0.0141577,0.17444,0.701062,0.0351287,0.166378,0.0714191,0.13536,0.0642075,0.07669,0.223631,0.130167,0.0939939,0.0627188,0.0673922,0.0334088,0.295913,0.323911,0.0863176,0.0529863,0.318346,0.333614,0.0963798,0.203889,0.0477465,0.290123,0.170248,0.037524,0.0145895,0.320882,0.175732,1.32081,1.53964,1.46662,0.176414,2.25294,0.980373,0.955808,0.917015,1.13644,1.21738,0.359253,0.513477,-0.355665,0.632603,0.223989,0.378441,0.632615,-0.161029,0.79323,0.434827,0.147667,-0.396617,-0.713557,-0.969729,0.275218,-0.329203,0.0777734,0.017489,-0.244989,-0.419894,0.0181828,0.561783,0.467387
1729.97,0.983595,0.00203498,12,8191,0,-1646.43,0.142735,0.100155,-0.304794,-0.695895,-0.237877,0.101328,-0.179658,0.47512,-0.248344,0.514028,0.623586,-0.815543,1.11055,-0.355829,0.221967,-0.449364,-0.517027,0.0457233,-0.537731,-0.536973,-0.830152,0.21128,0.125961,0.214495,0.262039,-0.762457,0.54452,-0.209415,-0.23881,-0.648201,-0.580902,-0.612365,0.404391,-0.0610458,-0.454571,0.0339987,0.0321155,-0.0159973,0.0838977,0.391553,0.0838411,0.550556,0.235316,-0.149295,-0.75852,0.512655,-0.217091,0.258152,-0.541664,0.426227,-0.10345,-0.439625,-0.00967347,-0.318226,0.603313,0.767818,0.395392,-0.0934499,-0.476338,-0.0998653,-0.408625,0.444773,-0.38647,0.114644,-0.345663,-0.940404,-0.453289,-0.427795,0.980244,-0.261514,-0.316722,-1.15701,-0.510299,-0.544755,-0.247262,-0.861775,1.43377,0.391632,0.169022,-0.0402149,0.347716,-1.29676,0.329223,-0.0558891,-0.00778502,0.439802,0.281893,0.867075,0.147164,0.372339,-0.624179,0.0208561,0.342778,-0.113003,-0.524369,0.191532,0.611291,1.02126,-0.419185,0.850487,-0.428989,0.317357,1.24939,1.0453,-0.291984,-0.141242,-0.778102,0.105582,-0.0587002,-0.0823402,-0.579485,0.713554,-0.610801,-0.349274,-0.149971,-0.56503,0.684754,0.835599,0.690216,-0.0240396,-0.125599,-0.370695,6.00167,0.261094,0.0907988,0.0654911,0.0157859,0.361416,0.258841,0.0630481,0.0316,0.30735,0.022671,0.0535972,0.0460317,0.0193745,0.059015,0.0123865,0.0668428,0.119716,0.848098,0.0665187,0.0988642,0.0455442,0.169332,0.183512,0.162773,0.00358897,0.0785035,0.195433,0.121106,0.0544528,0.264197,0.105523,0.31957,0.919762,1.09217,1.0839,-0.229199,1.75687,0.529104,0.563512,0.443938,0.665571,0.81107,-0.0955,-0.011302,-0.770061,0.219582,-0.105719,-0.0504814,0.261443,-0.600069,0.411939,0.0511157,-0.292847,-0.80192,-1.03577,-1.3885,-0.189178,-0.713839,-0.353251,-0.408736,-0.622005,-0.911794,-0.503237,0.180689,0.459535
1717.97,0.992144,0.00203498,12,6143,0,-1635.38,-0.466996,0.729472,0.0712817,-0.699968,0.131715,0.12738,-0.262627,0.464931,0.225752,0.363617,0.0728988,-0.411585,0.974288,-0.295259,-0.0113375,0.0389845,0.129009,-0.17884,-0.720354,-0.965587,-0.672404,-0.021979,-0.536221,-0.213225,0.0602926,-0.687151,0.150159,-0.204649,-0.279,-0.73774,-0.698697,-0.932673,0.494336,-0.0677334,0.297231,-0.335647,-0.649756,-0.409132,-0.478553,0.919224,0.274148,0.466903,0.590017,0.207792,-0.440051,0.815966,0.133009,0.549728,-0.19691,0.797816,0.329413,-0.0822015,0.321293,0.116335,0.833526,1.08857,0.721005,0.292387,-0.192977,0.176331,-0.0466567,0.695302,-0.0833556,0.395752,-0.112303,-0.589482,-0.0694227,-0.0380426,1.19154,0.21732,0.0918578,-0.883505,-0.147878,-0.260639,0.105399,-0.4476,1.77267,0.537696,0.551333,0.342787,0.63304,-0.946701,0.670829,0.163683,0.303917,0.705893,0.660497,1.21096,0.496668,0.621148,-0.333772,0.293725,0.637412,0.188762,-0.166692,0.317855,1.03325,1.35644,-0.155397,1.06742,-0.115152,0.565862,1.55207,1.22829,0.0748574,0.0995069,-0.355303,0.415558,0.261495,0.243721,-0.212065,1.00849,-0.321706,-0.0547685,0.26231,-0.278434,1.01107,1.21083,1.02495,0.341231,0.0999872,-0.0522574,6.43403,0.0331027,0.0523925,0.0500025,0.07941,0.086661,0.0721037,0.116418,0.121916,0.0896657,0.306167,0.111656,0.0243902,0.0988174,0.0496814,0.0670321,0.131431,0.148096,0.0212614,0.23391,0.0301455,0.247615,0.726087,0.475894,0.21457,0.0477267,0.486339,0.146846,0.223886,0.352148,0.153103,0.35802,0.130935,0.610564,0.695906,0.702987,-0.492038,1.48238,0.244405,0.23237,0.218573,0.398606,0.445026,-0.4406,-0.314244,-1.00761,-0.111606,-0.480349,-0.39986,-0.107717,-0.889228,0.0615349,-0.24781,-0.615637,-1.16197,-1.48882,-1.71931,-0.511708,-1.09391,-0.657859,-0.7218,-0.919786,-1.21305,-0.734042,-0.152886,0.458465
1709.42,0.997081,0.00203498,11,2047,0,-1604.62,-0.199626,0.426174,-0.243711,-0.462949,0.17835,0.10089,-0.320066,0.360029,0.0786795,0.522438,-0.126712,-0.764049,-0.814445,-0.370701,0.178808,-0.184687,-0.548045,0.0813804,-0.734258,-0.75733,-0.193183,0.025325,-0.801571,-0.558952,-0.246953,-0.301643,0.34534,-0.117945,-0.385166,-1.17482,-0.515268,-1.12456,-0.645374,-0.424865,-0.248483,-0.802346,-0.317308,-0.727218,-0.506327,0.11066,0.227409,0.616589,0.697715,0.214165,-0.503054,0.822705,0.0949553,0.62015,-0.225827,0.770093,0.263954,-0.0068028,0.229689,0.0609339,0.872772,1.03046,0.749407,0.116637,-0.12126,0.148806,-0.144312,0.653285,-0.220719,0.534879,0.0209671,-0.6441,-0.194976,-0.225578,1.31809,0.184307,-0.121705,-0.855449,-0.130618,-0.316456,0.0347911,-0.533479,1.77228,0.493598,0.598212,0.320667,0.5786,-1.01043,0.724225,0.2577,0.365673,0.792017,0.627876,1.22545,0.50979,0.638921,-0.321211,0.295229,0.619681,0.218475,-0.169144,0.409679,0.996269,1.30968,0.0640081,1.15198,-0.0956238,0.693077,1.56268,1.37992,0.190645,0.247017,-0.417967,0.325893,0.239575,0.114498,-0.244385,0.965542,-0.442038,-0.0265469,0.157612,-0.204872,0.944044,1.19537,1.07948,0.292295,0.198973,-0.112257,1.425,1.1145,0.102607,0.531998,0.244715,3.08513,0.368041,1.76535,0.27936,1.40086,0.0664907,0.142567,0.159984,0.626757,0.146521,0.217261,0.654674,0.54466,0.336727,0.97731,0.0852278,0.0499529,1.10824,0.956896,0.47986,0.335614,0.0101457,0.455161,0.348701,0.389033,0.214895,0.107795,0.511584,0.49612,0.768774,0.78741,-0.486606,1.5251,0.227097,0.244693,0.187499,0.395182,0.514627,-0.438185,-0.238407,-1.01516,-0.133152,-0.494946,-0.395788,-0.0468828,-0.93954,0.10928,-0.301743,-0.580368,-1.15153,-1.401,-1.70208,-0.500784,-1.03822,-0.651442,-0.706926,-0.916637,-1.22034,-0.730977,-0.170959,0.464156
