# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2009.91,0.996356,0.000518899,13,16383,0,-1901.78,0.425564,0.209172,-0.381251,-0.691408,-0.24669,-0.0556324,-0.125882,0.645984,0.38451,-0.476303,0.177439,0.0991609,-0.298946,-0.906938,0.410242,-0.440255,0.564474,0.829168,-0.35926,-0.54267,-0.213136,-0.704174,-0.524525,0.813974,-0.0471126,0.381361,-0.0696362,0.39769,-0.765435,0.375443,-0.224813,-0.869438,0.170871,0.788578,0.220686,1.04566,0.940766,-0.374106,-0.115828,0.669435,-0.123162,0.523515,0.159399,-0.0863231,-0.678129,0.393125,-0.274351,0.182386,-0.563939,0.273201,0.0281215,-0.331575,-0.00175915,-0.240763,0.440417,0.612841,0.387527,-0.279492,-0.50911,-0.173022,-0.405645,0.29982,-0.72738,0.162628,-0.440952,-0.896879,-0.553584,-0.478542,0.859039,-0.214961,-0.405472,-1.19053,-0.503776,-0.793286,-0.316676,-0.802745,1.25994,0.238918,0.225938,-0.0639011,0.300955,-1.30894,0.191233,-0.116008,0.0617332,0.361995,0.266209,0.692004,0.129365,0.222405,-0.808201,-0.220534,0.359567,-0.194201,-0.348504,0.15823,0.614348,0.958241,-0.431959,0.44833,-0.417047,0.235432,1.05952,0.871441,-0.196158,-0.0846039,-0.578599,-0.0974153,-0.0893212,-0.105094,-0.644435,0.628895,-0.711585,-0.479795,-0.237247,-0.677509,0.737044,0.654943,0.842613,-0.0101406,-0.0850879,-0.473208,4.47509,0.149183,0.346959,0.32876,0.325192,0.0308441,0.0362838,0.0717554,0.816635,0.834064,0.276476,0.291703,0.116113,0.176173,0.216611,0.245941,0.114677,0.18285,0.152938,0.112115,0.311981,0.118194,0.0117933,0.00208949,0.340202,0.288224,0.76484,0.395744,0.572179,0.194862,0.0624945,0.269725,0.0612617,1.40056,0.438723,0.538925,0.356024,0.602078,-0.141103,1.20059,0.907577,0.621918,1.45548,0.00587658,-0.0687056,-0.0450426,-0.933944,-0.625615,0.649994,-0.78423,0.672155,-0.162068,0.914889,-1.02446,0.0138722,-0.671991,-0.609884,-0.291047,-0.939046,-0.648772,0.792026,0.1611,-0.871782,-0.911191,-0.36313,0.449751
2016.33,0.999198,0.000518899,15,32767,0,-1936.92,0.0425337,0.491069,-0.117147,0.0696301,-0.32462,0.0375581,-0.568182,0.341138,-0.160366,-0.454818,-0.391392,-0.504221,-0.743092,-0.859319,0.203693,-0.366677,-0.624377,-0.374442,-0.524847,-1.13442,-0.185114,-0.798426,-0.473153,-0.576589,-0.582356,0.0274877,-0.136604,-0.417275,-1.29833,-0.301208,-0.684125,-0.736538,-0.125545,-0.705705,-0.628202,-1.01418,-0.688693,-0.633447,-1.17325,-0.32005,-0.0352024,0.528098,0.328914,-0.117821,-0.56673,0.473864,-0.191191,0.318605,-0.587471,0.318205,0.0764001,-0.251328,0.0163822,-0.155122,0.54836,0.726931,0.487428,-0.201314,-0.481944,-0.0696718,-0.333144,0.288181,-0.486558,0.24295,-0.344886,-0.776027,-0.410025,-0.318637,1.00357,-0.0937943,-0.222192,-1.14947,-0.370714,-0.648736,-0.305415,-0.770272,1.35125,0.320206,0.344687,0.0452535,0.479621,-1.29656,0.37098,-0.126259,0.0796829,0.39228,0.259196,0.883096,0.286691,0.290624,-0.600159,-0.0586028,0.525016,-0.00171845,-0.344807,0.172171,0.60345,0.961265,-0.333423,0.496663,-0.380401,0.402627,1.13093,0.930014,-0.175756,0.15085,-0.517356,0.101859,0.115622,-0.124482,-0.596825,0.646903,-0.612671,-0.310318,-0.0592289,-0.574044,0.780716,0.762293,0.903218,0.0773064,-0.0769641,-0.251925,2.34219,0.17872,0.0881888,0.0023201,0.219144,0.01929,0.177008,0.0926073,0.0545812,0.052124,0.702477,0.887519,0.0125181,0.0715192,0.30103,0.0101281,1.79293,0.126023,0.222594,0.156172,0.906101,0.353806,1.4169,0.075357,0.549617,1.28414,0.0452986,0.107253,1.25542,0.49384,0.717221,0.399797,0.551576,1.36552,0.330971,0.388644,0.199867,0.482589,-0.297795,0.967404,0.800923,0.484355,1.39489,0.000343362,-0.198244,-0.116446,-0.964228,-0.671553,0.528497,-0.830023,0.609378,-0.194321,0.771949,-1.07219,-0.101833,-0.744127,-0.746077,-0.407852,-0.980023,-0.716965,0.785116,0.130885,-0.979722,-1.08983,-0.464343,0.444459
2012.73,0.996183,0.000518899,13,16383,0,-1902.33,-0.171162,0.588028,0.165438,0.34331,-0.257628,0.133983,-0.563627,0.447567,0.488218,-0.666725,-0.40147,-0.468477,-0.762609,-0.526426,-0.148588,-0.379269,-0.549265,0.119508,-1.05815,-1.43443,-0.334751,-0.981597,-0.651986,0.215827,-0.226968,0.0143997,-0.658079,0.268813,-1.38004,-0.466295,-0.896463,-0.946845,-0.58765,-0.509919,-0.948507,0.29293,-0.21705,-1.08521,-1.5165,-0.489194,0.113444,0.583547,0.291887,-0.0496392,-0.627136,0.414746,-0.187794,0.26449,-0.492529,0.305745,0.0529683,-0.262896,0.00470737,-0.219244,0.568765,0.730634,0.555454,-0.0935369,-0.429888,-0.125542,-0.40232,0.36193,-0.53944,0.236443,-0.396575,-0.839285,-0.524669,-0.284713,1.03964,-0.117166,-0.328431,-1.11416,-0.374283,-0.585699,-0.238236,-0.669471,1.30753,0.422058,0.266837,-0.0181235,0.378856,-1.22903,0.355679,-0.0501485,0.166045,0.417476,0.371442,0.904241,0.346974,0.34832,-0.690173,-0.0395101,0.519843,-0.111966,-0.368765,0.19562,0.798051,1.01012,-0.372805,0.571775,-0.341709,0.382895,1.20768,0.913466,-0.210896,0.0033985,-0.497761,-0.0157054,0.0601752,-0.137042,-0.525602,0.642385,-0.529159,-0.25213,-0.0398508,-0.458758,0.758423,0.759514,0.924932,0.135963,-0.0799181,-0.352941,5.07238,0.578609,0.190357,0.0946474,0.0943013,0.0733339,0.305745,0.234302,0.0494325,0.0384764,0.357612,0.0914398,0.0519521,0.583857,0.217599,0.0171099,0.339694,0.222,0.0636148,0.229725,0.102023,0.0674671,0.472038,0.399603,0.18313,0.344666,0.58865,0.0974682,0.0926043,0.0793108,0.510549,0.00659194,0.147704,1.37222,0.402863,0.396806,0.265652,0.531356,-0.326546,0.995232,0.775332,0.51852,1.41398,-0.0302229,-0.239108,-0.134128,-0.964202,-0.661035,0.557792,-0.857632,0.472078,-0.165521,0.745252,-1.09317,-0.101423,-0.812986,-0.757264,-0.390823,-1.00377,-0.72488,0.732388,0.106807,-0.879927,-1.00949,-0.476341,0.442495
2020.74,0.996287,0.000518899,15,49151,0,-1936.61,0.310882,0.0950987,-0.0566211,-0.0896441,-0.437262,0.226842,-0.304794,0.490655,-0.20095,-0.971713,-0.303564,0.0313916,-0.330995,-0.348011,-0.524042,-0.322343,-0.576235,0.243328,-0.70473,-0.941268,-0.667325,-0.365913,-0.542936,0.228237,-0.413045,-0.246675,-0.380953,0.367992,-1.00213,-0.304845,-0.556386,-0.689207,0.510669,-0.957054,0.571326,-0.143817,0.380203,-0.969494,-0.676487,-0.333558,-0.320885,0.515208,-0.0527386,-0.303808,-1.02902,0.126318,-0.49386,-0.148584,-0.853648,-0.0152139,-0.244169,-0.598083,-0.319171,-0.552122,0.162317,0.337093,0.171678,-0.555853,-0.778931,-0.581269,-0.688994,-0.112717,-0.746795,-0.235204,-0.636572,-1.17292,-0.807096,-0.749904,0.669027,-0.432068,-0.529437,-1.44023,-0.716357,-0.891151,-0.633481,-1,1.02864,0.019983,-0.0829473,-0.431466,0.00234547,-1.68303,0.0349374,-0.38569,-0.180999,0.0291273,-0.136037,0.561109,-0.110099,-0.0254872,-1.03745,-0.355362,0.0824684,-0.379874,-0.722082,-0.178666,0.37947,0.603933,-0.672511,0.201401,-0.616515,-0.0558904,0.800344,0.598161,-0.54503,-0.29479,-0.936072,-0.389449,-0.355166,-0.439508,-0.897334,0.267765,-0.977016,-0.712559,-0.384977,-0.918418,0.335335,0.394307,0.488224,-0.346903,-0.288404,-0.757576,1.89148,0.0933926,0.581497,0.0289153,0.455892,0.553464,0.189589,0.345819,0.077198,0.174403,0.568427,0.955169,0.48434,0.508984,1.0927,0.125887,0.492549,0.00395246,0.189718,0.568273,0.344234,0.259594,0.176246,0.16492,0.29082,0.412263,0.420511,0.934026,0.640775,0.939835,0.304226,0.739997,0.0404331,1.70166,0.694271,0.772278,0.674822,0.825392,0.0755212,1.35304,1.21784,0.871137,1.75131,0.300256,0.202384,0.169724,-0.606862,-0.351144,0.921876,-0.50583,1.00373,0.183746,1.16362,-0.676866,0.283546,-0.428491,-0.354527,-0.00288091,-0.674338,-0.366444,1.10599,0.436498,-0.587332,-0.689964,-0.117085,0.439259
2022.24,0.988121,0.000518899,14,16383,0,-1929.32,-0.6003,0.577561,-0.292026,-0.492791,-0.160128,0.257424,0.207228,0.616018,-0.173188,-0.486188,-0.150918,-0.168199,-0.430551,-0.123424,0.0425829,0.0977194,-0.12405,0.603157,-0.523178,0.598228,0.683171,-0.730447,0.171626,0.842668,0.271263,0.964053,0.256248,1.45462,-0.607864,0.928116,0.269935,0.447508,0.836061,0.715291,0.170579,1.15056,0.564226,0.00261273,-0.381544,0.639279,-0.10929,0.543484,0.156573,-0.186297,-0.703059,0.390537,-0.35998,0.169835,-0.637403,0.13954,-0.0819793,-0.418656,-0.166899,-0.308276,0.414395,0.644154,0.344599,-0.237917,-0.54082,-0.204928,-0.540341,0.322869,-0.714157,0.085982,-0.469193,-0.933572,-0.612819,-0.442431,0.870693,-0.270249,-0.47703,-1.24062,-0.526377,-0.733242,-0.401365,-0.792115,1.27634,0.227164,0.206658,-0.089231,0.207625,-1.41625,0.106107,-0.188322,-0.0402153,0.297368,0.158646,0.786178,0.0845692,0.243708,-0.677328,-0.263591,0.365025,-0.150134,-0.435868,0.0977117,0.51006,0.834318,-0.477882,0.584304,-0.51194,0.261947,1.00465,0.795137,-0.288939,-0.0597833,-0.630763,-0.147753,-0.123311,-0.235897,-0.693372,0.58862,-0.76612,-0.418202,-0.22813,-0.806079,0.487591,0.708193,0.692848,-0.0287388,0.0204375,-0.442729,2.39744,0.735252,0.215911,0.0748681,0.0263987,0.0108162,0.319585,0.900072,0.289379,0.688951,0.579065,0.0281832,1.35877,0.290776,0.02592,0.0171733,0.0524329,0.0801477,0.182109,0.359717,0.153372,0.117006,1.04761,0.032221,0.0267903,0.326054,0.735245,0.00196635,0.0326321,0.178539,0.21281,0.349324,0.196226,1.46463,0.464103,0.576414,0.385672,0.600067,-0.197085,1.20229,0.972312,0.656302,1.50243,0.10709,0.0114537,-0.000159754,-0.873102,-0.556679,0.694946,-0.701789,0.651737,-0.0909587,0.878999,-0.92891,0.00998609,-0.656839,-0.61674,-0.296284,-0.892649,-0.594792,0.83243,0.199827,-0.801124,-0.969706,-0.272819,0.44358
2019.52,0.994793,0.000518899,13,8191,0,-1934.89,-0.496577,0.518092,-0.0163985,0.145984,-0.324567,-0.0134654,0.359827,0.589078,0.766811,0.448803,0.0372558,0.816787,0.187203,-0.476021,0.933179,0.321876,0.30279,1.54675,-0.441935,-0.515149,0.544487,-0.243404,0.00527979,1.282,0.57886,0.668333,0.460925,1.37847,-0.27697,1.05134,-0.233106,-0.369276,0.398517,-0.0238725,0.113395,0.256243,0.879097,-0.171334,-0.399578,0.627563,0.0593116,0.522392,0.350573,-0.114228,-0.69053,0.511077,-0.217397,0.23874,-0.536819,0.331877,0.104564,-0.331564,-0.000799269,-0.218561,0.578576,0.659517,0.563789,-0.140562,-0.547776,-0.14739,-0.472537,0.330551,-0.435925,0.273613,-0.411927,-0.825661,-0.481775,-0.352029,0.943476,-0.0804123,-0.268012,-1.17093,-0.383361,-0.671823,-0.297964,-0.639063,1.28269,0.319874,0.28701,-0.103956,0.34997,-1.35296,0.382456,-0.15169,0.0285167,0.387088,0.27878,0.782056,0.164141,0.40244,-0.713834,-0.0955618,0.411827,-0.0530834,-0.441837,0.0738982,0.707613,0.981727,-0.442674,0.604624,-0.320373,0.311468,1.13136,0.946194,-0.152806,0.0125398,-0.48578,-0.0615897,-0.0157422,-0.0416983,-0.646602,0.675734,-0.739842,-0.308283,-0.121411,-0.68944,0.640323,0.771878,0.819987,0.0647306,0.0334915,-0.325066,2.87223,0.27681,0.140879,0.265817,0.393423,0.502812,0.508635,0.659485,0.0124318,0.31406,0.0584163,0.365868,0.539429,0.13701,0.0813694,0.907454,0.0523787,0.631641,0.0458217,0.278848,0.136766,0.00888437,0.237938,0.0826647,0.00617117,0.174067,0.00226214,0.179388,0.462043,0.133795,0.428717,0.186693,0.0261843,1.36722,0.422341,0.484334,0.267791,0.490777,-0.237661,1.05002,0.870685,0.532665,1.40578,-0.0434851,-0.152293,-0.115524,-1.0184,-0.664592,0.564358,-0.82773,0.553598,-0.213383,0.89326,-0.96177,-0.0513236,-0.730607,-0.67367,-0.380528,-0.992618,-0.694178,0.76729,0.118033,-0.87273,-0.990848,-0.42986,0.438373
2013.2,0.999652,0.000518899,13,8191,0,-1926.04,-1.05804,0.445602,0.0678039,0.206719,-0.515798,0.308295,-0.474822,0.353938,-0.297306,-0.768109,-0.373875,-0.439695,-0.446867,-0.44892,-0.653437,-0.576356,-0.618838,0.0235194,-0.0747745,-0.77486,-0.404861,-1.07085,-0.276768,0.233048,-0.150644,-0.262217,-0.674245,-0.302806,-1.20171,-0.50262,-0.577109,-0.435766,-0.674733,-0.394129,-0.668532,0.264171,-0.979718,-0.987821,-0.696896,-0.8729,0.602693,0.514642,0.852119,0.542662,-0.0570162,1.01752,0.300709,0.705108,-0.00529342,0.776011,0.62396,0.38294,0.573986,0.226717,0.978859,1.28421,1.00043,0.40697,0.0573814,0.382601,0.0691699,0.826102,-0.00832639,0.733919,0.211961,-0.262771,0.013227,0.247415,1.53588,0.451112,0.209155,-0.592979,0.108206,-0.0689935,0.244943,-0.0694304,1.88013,0.802226,0.851167,0.4756,0.800232,-0.851842,0.937158,0.453476,0.650674,0.938333,0.789607,1.4592,0.767703,0.818123,-0.0736653,0.494225,0.991273,0.460623,0.143106,0.697305,1.26504,1.5886,0.184395,1.09279,0.263916,0.885043,1.72559,1.55134,0.420841,0.563967,0.0399751,0.566655,0.445578,0.407479,-0.0837014,1.23104,-0.168532,0.304672,0.48567,-0.119614,1.21192,1.29197,1.36254,0.620853,0.551567,0.215391,1.6685,0.0694322,0.0385544,0.051252,0.0344656,0.655369,0.278582,0.232137,0.0602313,0.476316,1.04203,1.2213,0.558508,0.168591,0.436721,0.0157562,0.91936,0.219419,0.206356,0.286686,0.641863,0.855995,1.04,0.514241,0.502462,0.758761,0.596994,0.310819,0.00479162,0.84868,0.162724,1.06331,1.06972,0.784344,-0.18612,-0.104606,-0.318817,-0.115996,-0.814424,0.541366,0.264447,-0.00349668,0.848576,-0.614312,-0.734455,-0.659033,-1.59859,-1.16903,0.0413724,-1.43066,0.114368,-0.754001,0.25522,-1.57972,-0.590181,-1.2961,-1.29741,-0.931026,-1.57045,-1.22827,0.257814,-0.418823,-1.4998,-1.55037,-0.984624,0.447123
2018.99,0.97452,0.000518899,13,16383,0,-1933.48,0.164554,-0.0677252,0.121557,-0.254739,-0.240227,0.0170323,-0.385501,0.610163,0.465247,-0.212768,-0.210977,-0.323633,-0.282608,-0.689707,0.0129592,-0.106639,-0.242651,0.675982,-0.522047,-0.719574,-0.940816,-0.841584,-1.26129,0.100149,0.040081,-0.399926,-0.853159,-0.310379,-1.1931,-0.482944,-0.900243,-1.00184,-0.337279,-0.146976,-0.710253,0.442652,-0.0524007,-0.573231,-1.26768,-0.47895,0.469801,0.512189,0.647297,0.428464,-0.197079,0.932542,0.2287,0.593062,-0.0764137,0.655899,0.371471,0.0055099,0.336033,0.223644,0.930006,1.00367,0.862572,0.237007,-0.0679545,0.189261,0.030423,0.65566,-0.104078,0.50082,0.0786412,-0.431217,-0.0108006,0.0139686,1.35309,0.247185,0.0980468,-0.757371,-0.0121064,-0.307656,0.134644,-0.316681,1.70873,0.755403,0.680585,0.305887,0.721967,-0.931586,0.652206,0.308146,0.414138,0.844396,0.586399,1.30634,0.631959,0.68513,-0.191522,0.285121,0.867689,0.3601,-0.00378899,0.592111,1.01475,1.31882,-0.0411079,0.996647,0.015138,0.716217,1.51432,1.35956,0.186952,0.480339,-0.221086,0.32295,0.301327,0.221298,-0.237073,1.03136,-0.283226,0.125199,0.292985,-0.287952,1.15426,1.1747,1.20769,0.432042,0.456966,-0.0203075,4.34228,0.133346,0.388739,0.0565104,0.0588705,0.275754,0.155922,0.247051,0.208007,0.0927107,0.365898,0.158384,0.892656,0.039708,0.309097,0.24625,0.124496,1.18016,0.0548707,0.22309,0.880894,0.324162,0.802553,0.101274,0.0498877,0.00142223,1.1584,0.295506,0.130675,0.0303073,1.01935,0.188964,0.171509,0.961125,0.0072816,0.0677038,-0.10921,0.122012,-0.59207,0.690724,0.500531,0.108945,1.05756,-0.33002,-0.5243,-0.507197,-1.40862,-1.11614,0.172764,-1.22299,0.288711,-0.564224,0.444543,-1.4692,-0.421081,-1.12103,-1.12845,-0.749214,-1.39044,-1.05072,0.376021,-0.299063,-1.33022,-1.39448,-0.820707,0.445062
2009.17,0.998321,0.000518899,13,16383,0,-1902.01,0.42141,-0.0450923,-0.299757,-0.30465,-0.325219,0.0651078,-0.696583,0.358837,0.224318,-0.569263,-0.51223,-0.511141,-1.01558,-0.983452,-0.469872,-0.435352,-0.358461,-0.444799,-1.06561,-1.28619,-1.15221,-0.779908,-0.349288,-0.469431,-1.09354,-0.414227,-0.662742,-0.0301379,-0.578546,-0.94018,-1.17231,-1.30033,-0.351351,-0.692676,-0.911163,0.0339272,-0.473309,-1.31469,-1.41313,-0.664953,0.161919,0.470119,0.56194,0.294817,-0.322304,0.639846,0.00116772,0.505569,-0.245727,0.533445,0.331939,0.0108335,0.272115,0.0781076,0.783046,0.981638,0.723822,0.0165374,-0.179305,0.127781,-0.156592,0.542431,-0.303576,0.391679,-0.00470483,-0.593778,-0.154729,-0.175205,1.22762,0.111518,-0.0166612,-0.8869,-0.10579,-0.337783,0.0497185,-0.454491,1.61313,0.587776,0.469754,0.239208,0.621402,-0.935756,0.501123,0.159769,0.359495,0.512265,0.567787,1.12621,0.525091,0.650727,-0.344652,0.194172,0.69647,0.194512,-0.113888,0.405068,0.919298,1.2036,-0.11494,0.772185,-0.0054375,0.634834,1.40318,1.1983,0.103219,0.349942,-0.231259,0.220551,0.258493,0.181311,-0.268112,0.898375,-0.41977,-0.0698669,0.146943,-0.315278,0.966387,1.02523,1.1275,0.264515,0.221413,-0.0781562,2.02869,1.29818,0.0287638,0.793331,0.832019,0.0586326,0.267452,0.338451,0.261043,0.317921,0.890556,0.618187,0.025669,0.901709,0.622246,0.719048,0.564237,0.416379,0.272123,0.213622,0.12992,0.836757,1.267,0.196483,0.159902,0.0121536,0.156541,0.518509,0.198655,1.22384,1.15836,0.128218,0.303075,1.10561,0.13631,0.205166,0.0491464,0.191341,-0.483698,0.712816,0.626109,0.262269,1.1562,-0.252294,-0.431249,-0.414116,-1.29089,-0.93623,0.273642,-1.12171,0.341892,-0.473126,0.486831,-1.32121,-0.358796,-1.06838,-1.03379,-0.673341,-1.22032,-0.984296,0.52131,-0.212873,-1.25613,-1.25523,-0.748414,0.442821
2025.02,0.998068,0.000518899,15,40959,0,-1941.1,-0.300524,0.179167,-0.130208,-0.107682,-0.277748,0.0699443,-0.363622,0.470937,0.464507,-0.419808,-0.34205,-0.158768,-0.512361,-0.552725,-0.421665,-0.398211,-0.403922,-0.105227,-0.860822,-1.09811,-0.23474,-0.532029,-0.715524,0.409551,-0.443315,-0.376975,-0.552737,-0.0308671,-0.39693,-0.574052,-0.461707,-0.415799,-0.0243345,-0.949829,-0.653342,-0.0358967,0.103871,-0.596319,-1.04725,0.433024,0.55028,0.51209,0.827152,0.541917,-0.0347732,1.08134,0.367341,0.740931,0.0461194,0.861443,0.716257,0.308565,0.56441,0.393663,1.10251,1.33809,0.957313,0.482425,0.113801,0.350256,0.107694,0.939945,-0.0222302,0.653115,0.282914,-0.160913,0.119855,0.23862,1.49431,0.447519,0.303104,-0.616521,0.205408,-0.0901046,0.281739,-0.107839,1.87095,0.883861,0.842823,0.509788,0.893938,-0.703874,0.919925,0.539903,0.674004,0.911344,0.90519,1.4989,0.825855,0.86237,-0.0442677,0.463609,0.93301,0.463705,0.129882,0.721817,1.27218,1.5782,0.21785,1.18306,0.253145,0.86628,1.72416,1.47715,0.427479,0.687488,-0.00497716,0.584312,0.58408,0.433439,0.014361,1.28611,-0.141624,0.123636,0.481181,-0.0876955,1.23462,1.38951,1.4239,0.583008,0.494363,0.170262,3.07592,0.330035,0.0886952,0.234604,0.321215,0.0674177,0.24097,0.755167,0.150383,0.114978,0.997908,0.108763,0.368818,0.211092,0.423645,0.0907407,0.0337535,0.174018,0.432823,0.148091,0.208768,0.306412,0.371937,0.241217,0.481578,0.254182,0.0294301,0.067915,0.461671,0.13275,0.47581,0.770707,0.590589,0.782758,-0.169181,-0.0658203,-0.326254,0.00296616,-0.789949,0.434444,0.296598,-0.0349108,0.847682,-0.576985,-0.694785,-0.671337,-1.56477,-1.27547,0.0150353,-1.35467,0.060782,-0.822455,0.270568,-1.6312,-0.672377,-1.31208,-1.31019,-0.935181,-1.56349,-1.23431,0.222461,-0.434824,-1.46611,-1.53605,-0.975413,0.438528
2016.89,0.999882,0.000518899,13,16383,0,-1938.2,0.205948,0.232948,-0.292837,-0.534006,-0.00441773,-0.113334,-0.38451,0.456952,-0.250926,-0.0406806,-0.439105,-0.684336,-0.363224,-1.38299,0.559644,0.45814,-0.421806,0.525393,-0.856321,-0.640699,-0.338024,-0.87173,-0.924035,-0.583439,-0.50956,0.350683,-0.105171,0.376676,-1.11181,-0.360476,-0.866729,-0.939009,-0.777887,-0.825808,-0.639397,0.634878,0.37736,-0.591762,-0.529968,-0.71832,0.469434,0.552315,0.909755,0.512091,-0.0799091,0.971057,0.361624,0.871874,0.0956983,0.86706,0.608409,0.255034,0.533401,0.382106,1.04942,1.28316,1.17612,0.313239,0.130438,0.398497,0.179823,0.868144,0.0880307,0.82956,0.272553,-0.31208,0.0876082,0.219051,1.57064,0.445519,0.27734,-0.476732,0.109562,0.00572224,0.301647,-0.183999,1.91273,0.891575,0.847385,0.56359,0.852284,-0.715773,0.795738,0.458495,0.577099,0.933062,0.820723,1.47061,0.730897,0.937145,-0.109325,0.51379,1.03791,0.528339,0.268364,0.734218,1.18596,1.52085,0.120821,1.12636,0.214464,0.975959,1.7085,1.57946,0.409022,0.609668,0.0244678,0.446451,0.51506,0.43567,-0.0375442,1.17311,-0.058235,0.282535,0.503323,0.015373,1.27001,1.33033,1.38053,0.631168,0.629657,0.182979,2.81746,0.577828,0.126138,0.0767387,0.304693,0.644197,0.321089,0.0668366,0.547289,0.211903,0.0086428,0.124736,0.0673028,0.569236,0.168718,0.0925276,0.48232,0.835467,0.0580768,0.205473,0.141393,0.128487,0.106711,0.0344443,0.117184,0.138493,0.0322874,0.242464,0.21068,0.26167,0.154752,0.550971,0.286003,0.852089,-0.181314,-0.190933,-0.27243,-0.0457195,-0.8182,0.466874,0.249788,-0.0268864,0.855453,-0.604376,-0.68209,-0.707237,-1.52592,-1.20664,-0.00351178,-1.37941,0.026836,-0.703103,0.235922,-1.57918,-0.700675,-1.3282,-1.32936,-0.938755,-1.56835,-1.21165,0.176969,-0.427636,-1.46078,-1.62555,-1.05995,0.444434
