# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6451.85,0.990603,0.00197508,11,2047,0,-6379.5,-0.183225,1.04574,0.333778,0.0843521,-0.409002,-0.0915177,0.277361,0.669623,0.20226,0.107585,0.163028,-0.989283,-0.794892,0.696836,-0.79306,-0.290839,0.291854,0.705172,-0.795729,0.868389,-0.0361655,0.49327,0.437994,0.310254,0.0860291,-0.118332,0.0866839,0.691591,0.607807,0.650384,-0.279606,-1.07019,-0.348907,0.251463,1.76264,1.53583,0.520158,0.637669,0.477498,1.11306,-0.335929,0.569811,-0.118185,-0.447329,-1.22276,0.222047,-0.584825,-0.139226,-0.976164,0.0707686,-0.302661,-0.749871,-0.377536,-0.610507,0.213739,0.418258,0.09485,-0.529771,-0.897924,-0.564062,-0.803783,0.0770021,-0.943179,-0.159744,-0.726789,-1.35603,-0.98976,-0.848946,0.662262,-0.4959,-0.751666,-1.7094,-0.893066,-1.0412,-0.65825,-1.22788,1.11304,-0.102313,-0.0417237,-0.350045,-0.028942,-1.82446,-0.0978493,-0.480489,-0.25187,0.0916293,-0.0510329,0.561878,-0.114339,-0.0778972,-1.04702,-0.470804,0.0331034,-0.502797,-0.867908,-0.161212,0.377431,0.63826,-0.702865,0.361076,-0.742849,0.0301534,0.862167,0.667066,-0.585253,-0.423169,-1.01355,-0.325139,-0.407271,-0.529238,-1.03597,0.330716,-1.18492,-0.764263,-0.536294,-1.05923,0.248808,0.595624,0.39366,-0.38171,-0.491128,-0.783567,0.845356,0.0494896,0.513783,0.156188,0.0500554,0.122009,0.248585,0.0529211,0.181215,0.0788611,0.285552,0.931815,0.354018,0.224659,0.386338,0.164941,0.584789,0.324361,0.108755,0.195097,0.226395,0.0561488,0.225525,0.431322,0.358718,0.300392,0.245343,0.545482,0.192938,0.192141,0.367253,0.148624,1.44211,0.891966,1.05411,-0.234843,0.520867,1.83168,0.0672314,1.10126,1.50176,1.44485,0.277538,1.69789,0.0366791,0.262046,0.298711,-0.0424282,-0.387263,0.334068,-0.114176,0.916258,0.315854,0.115515,-0.683496,-1.10928,-0.995289,-0.927994,1.00913,1.10072,-0.218591,0.187807,-0.00315278,-0.233398
6450.98,0.999857,0.00197508,11,2047,0,-6365.08,-0.145917,0.344395,-0.11112,-0.0588911,-0.278741,0.201035,-0.0135897,0.518857,0.256403,-0.172585,0.167923,-1.0425,-0.901595,1.3255,-1.03264,-0.112092,0.407524,0.943409,-0.721487,0.429353,-0.300486,-0.10972,0.388797,-0.31671,-0.077114,-0.215818,-0.524907,0.476327,0.0170827,-0.077742,-0.665697,-1.03735,-0.495544,-1.17859,0.984022,0.618356,-0.524077,-0.0534331,-0.484857,-0.349183,-0.261408,0.597934,0.0265848,-0.343473,-1.07691,0.329644,-0.429914,0.0032941,-0.823823,0.187894,-0.167113,-0.630697,-0.291272,-0.471057,0.261839,0.533965,0.210018,-0.397663,-0.759457,-0.43883,-0.669795,0.184073,-0.817384,-0.0818364,-0.607221,-1.23484,-0.883463,-0.729596,0.777485,-0.384758,-0.612531,-1.56959,-0.774,-0.898415,-0.532637,-1.09407,1.24132,0.0280026,0.111096,-0.249339,0.058501,-1.70004,0.00975667,-0.355976,-0.0735232,0.236468,0.0444632,0.698208,0.0177367,0.0552913,-0.917694,-0.34855,0.138252,-0.406177,-0.783317,-0.0469634,0.498688,0.764825,-0.622688,0.460848,-0.616936,0.175404,0.987069,0.773538,-0.446787,-0.315986,-0.870551,-0.197169,-0.282473,-0.416857,-0.895683,0.440144,-1.04934,-0.65251,-0.399263,-0.905626,0.392862,0.705669,0.546976,-0.259436,-0.362866,-0.637263,0.853901,0.0540743,0.525015,0.165325,0.0477543,0.121691,0.250589,0.0555916,0.170363,0.0812765,0.323911,0.926775,0.39679,0.21288,0.393874,0.179153,0.626752,0.336678,0.106919,0.194812,0.222944,0.0522403,0.232117,0.427659,0.343926,0.286816,0.237498,0.533099,0.185714,0.186012,0.382215,0.138502,1.50226,0.762862,0.912681,-0.390868,0.395995,1.70957,-0.0454595,0.974115,1.36957,1.32158,0.147435,1.65896,-0.0836705,0.163273,0.197639,-0.126491,-0.495904,0.259671,-0.23122,0.796612,0.248689,-0.0116871,-0.814973,-1.20141,-1.07349,-1.06621,0.859883,0.974619,-0.374753,0.0293661,-0.159635,-0.350619
6441.13,0.990406,0.00197508,11,4095,0,-6367.05,-0.106923,0.345106,0.0390925,-0.714272,-0.0982381,-0.00777596,0.136442,1.0058,0.636753,0.0962406,0.319074,-1.02458,-0.412337,1.00249,-0.736471,0.173018,0.602752,0.712153,-0.550017,0.971163,-0.407068,-0.121394,-0.0924348,-0.401077,-0.662168,-0.166046,-0.530529,0.425961,-0.0351006,-0.224895,-0.358436,-0.824883,-0.546202,-0.377756,1.42261,1.46688,0.136996,0.549341,0.329598,0.323758,0.172315,0.567354,0.42788,0.0613195,-0.670459,0.74014,-0.0625282,0.403806,-0.421826,0.622105,0.279439,-0.232285,0.12058,-0.0668997,0.715419,0.958354,0.629407,0.0322331,-0.361763,-0.0347687,-0.292374,0.587003,-0.435566,0.352311,-0.196721,-0.821005,-0.471682,-0.288586,1.17875,0.0190888,-0.200424,-1.20522,-0.377536,-0.481167,-0.122601,-0.699346,1.63071,0.445375,0.507242,0.148289,0.48039,-1.29021,0.441894,0.0474158,0.304226,0.614571,0.439538,1.08991,0.434657,0.425696,-0.528452,0.0465905,0.538726,0.0548185,-0.326783,0.350709,0.939239,1.16557,-0.245434,0.903347,-0.238597,0.599115,1.38354,1.1703,-0.0485046,0.096174,-0.434732,0.213525,0.114655,-0.0289682,-0.510224,0.866875,-0.654809,-0.265189,0.00650709,-0.509818,0.794113,1.1431,0.928677,0.149,0.0300732,-0.228176,0.730625,0.0541448,0.56779,0.135004,0.0525827,0.122971,0.246289,0.0540347,0.179013,0.0756494,0.350082,0.959373,0.328232,0.233085,0.374653,0.194444,0.55912,0.321926,0.119584,0.193906,0.21541,0.0555404,0.224363,0.418632,0.364423,0.302006,0.22137,0.517067,0.209004,0.194152,0.343488,0.162257,1.00819,0.358274,0.59253,-0.783942,-0.0226721,1.30609,-0.456204,0.566813,0.952787,0.935039,-0.232802,1.25824,-0.465152,-0.238307,-0.215675,-0.547162,-0.865634,-0.132965,-0.640149,0.404343,-0.166599,-0.41474,-1.23869,-1.63172,-1.4989,-1.40167,0.472589,0.607544,-0.795273,-0.327746,-0.540678,-0.740272
6453.25,0.982528,0.00197508,11,2047,0,-6372.98,-0.0821735,0.0288104,-0.0519718,-0.833944,-0.190147,0.0880591,-0.0957981,0.70546,0.622406,0.102432,0.339998,-0.885281,-0.525888,1.2608,-0.749045,0.146812,0.654431,0.945928,-0.495955,0.774898,-0.538393,-0.336135,-0.0668247,-0.544925,-0.528887,-0.326154,-0.707999,0.269242,-0.189663,-0.316383,-0.238186,-0.664901,-0.303372,-0.538199,1.45095,1.25049,0.0832536,0.514338,0.188887,0.230412,0.150051,0.551182,0.383764,0.00975872,-0.725684,0.711408,-0.0732387,0.382411,-0.468723,0.573465,0.239968,-0.253413,0.0659081,-0.114683,0.673868,0.891786,0.590964,-0.0290108,-0.410111,-0.0443557,-0.32545,0.542813,-0.443197,0.313755,-0.262103,-0.9009,-0.527663,-0.331411,1.14933,-0.00195584,-0.255382,-1.22689,-0.396049,-0.546977,-0.173093,-0.727783,1.57202,0.411595,0.465608,0.143132,0.438006,-1.33291,0.374161,0.0165297,0.281267,0.595109,0.449109,1.03713,0.391475,0.390421,-0.557194,0.00583807,0.505514,-0.0185972,-0.368995,0.330641,0.872098,1.12163,-0.264696,0.851166,-0.249025,0.544234,1.35848,1.15786,-0.0742085,0.0513171,-0.505322,0.167974,0.0899676,-0.0451057,-0.545929,0.827065,-0.691415,-0.311393,-0.0431048,-0.564629,0.767744,1.08109,0.918615,0.110815,0.00305903,-0.269252,0.744515,0.0463116,0.500975,0.149739,0.047858,0.123601,0.243934,0.0479375,0.191362,0.0702446,0.297127,0.913534,0.377302,0.233675,0.412819,0.18203,0.575951,0.359212,0.110233,0.186,0.218381,0.0600653,0.245334,0.381816,0.338699,0.296692,0.220648,0.526352,0.185551,0.183421,0.390903,0.161338,1.13629,0.404563,0.561128,-0.727675,0.023284,1.33405,-0.411623,0.600866,1.02379,0.966066,-0.190125,1.22861,-0.447453,-0.255952,-0.20511,-0.521209,-0.822455,-0.0587568,-0.6137,0.430765,-0.137713,-0.377366,-1.1655,-1.55323,-1.47403,-1.43426,0.491698,0.56987,-0.738528,-0.303744,-0.512903,-0.743293
6453.59,0.961395,0.00197508,11,2047,0,-6357.13,0.364303,0.312933,-0.141122,-0.883461,-0.0696377,0.0951771,-0.563134,0.783792,0.100825,-0.501556,-0.2488,-1.54274,-0.971705,0.706764,-1.29752,-0.29436,0.123043,0.289802,-1.02929,0.104991,-0.802628,-0.610043,-0.351891,-0.868037,-1.0267,-0.504631,-1.00437,0.0624719,-0.543758,-0.728265,-0.658901,-1.03023,-0.730066,-1.02908,1.02414,0.901187,-0.364268,0.13431,-0.142008,-0.353611,0.0376421,0.565484,0.281835,-0.0622366,-0.788849,0.622123,-0.166977,0.270305,-0.583073,0.491266,0.121094,-0.348713,0.00430039,-0.2095,0.589623,0.813085,0.485204,-0.139883,-0.480068,-0.142193,-0.429538,0.448149,-0.540207,0.214368,-0.318071,-0.967443,-0.598902,-0.424818,1.05147,-0.0728967,-0.328595,-1.31071,-0.482573,-0.625526,-0.252251,-0.805485,1.51632,0.287554,0.402424,0.0193603,0.319471,-1.40902,0.266279,-0.0792891,0.184496,0.503871,0.323388,0.955703,0.27437,0.311269,-0.628255,-0.0506794,0.417906,-0.100611,-0.469247,0.243672,0.777688,1.0287,-0.317988,0.78348,-0.34706,0.396393,1.26118,1.06662,-0.181359,-0.0348848,-0.577006,0.0857241,-0.0292172,-0.167732,-0.62788,0.731017,-0.780927,-0.408508,-0.115842,-0.637053,0.664148,0.988657,0.789538,0.0162848,-0.0983212,-0.37102,0.742528,0.0525881,0.481935,0.152082,0.0522098,0.121384,0.254549,0.0623453,0.189972,0.0719437,0.310249,0.869748,0.344733,0.226852,0.410564,0.192141,0.593743,0.343921,0.117306,0.19593,0.228454,0.0536854,0.240531,0.387218,0.320876,0.305368,0.216992,0.527233,0.191303,0.179399,0.384329,0.152578,1.17458,0.494654,0.654818,-0.662386,0.114979,1.43037,-0.288385,0.694562,1.08094,1.05688,-0.094652,1.21964,-0.371159,-0.119587,-0.0672987,-0.398261,-0.798974,-0.00853862,-0.508742,0.51979,-0.0636422,-0.289508,-1.11923,-1.53921,-1.34244,-1.28919,0.615041,0.657058,-0.660095,-0.22309,-0.393891,-0.64215
6464.34,0.993732,0.00197508,11,2047,0,-6390.78,-0.198934,0.996295,0.336216,-0.0580676,-0.190684,-0.0450715,-0.437479,0.654917,-0.0185162,-0.362898,-0.224648,-1.50362,-0.984515,0.415215,-1.20544,-0.44543,0.035617,0.220245,-1.12377,0.343023,-0.52581,-0.187896,-0.236084,-0.417005,-0.708228,-0.389523,-0.563932,0.240817,-0.0751288,-0.194978,-0.824842,-1.406,-0.918895,-0.679096,1.0519,1.03404,-0.196768,0.126192,-0.0688535,0.100179,0.0699212,0.568233,0.382754,0.0448335,-0.706898,0.712419,-0.0628076,0.38138,-0.460237,0.595488,0.208346,-0.253367,0.114744,-0.0981719,0.689407,0.886372,0.583689,-0.0201716,-0.397637,-0.0719672,-0.311403,0.558329,-0.446977,0.318611,-0.217752,-0.846454,-0.514346,-0.32696,1.15199,0.0217021,-0.241039,-1.21998,-0.378291,-0.52094,-0.152705,-0.703092,1.59464,0.396231,0.490729,0.110745,0.44535,-1.31504,0.391008,0.0229957,0.304203,0.603403,0.425775,1.05616,0.379775,0.413564,-0.529041,0.0398198,0.527371,-0.00137543,-0.365359,0.33344,0.926858,1.14892,-0.242215,0.874004,-0.282258,0.517448,1.38012,1.14444,-0.0793345,0.0671337,-0.482815,0.171142,0.095598,-0.0659621,-0.527483,0.817607,-0.703431,-0.299229,-0.0460631,-0.519248,0.796237,1.09247,0.908653,0.123908,0.0427167,-0.279311,0.740033,0.0496874,0.496364,0.167744,0.048897,0.122648,0.259376,0.0584038,0.180664,0.0752065,0.32322,1.02802,0.35269,0.222621,0.410651,0.190102,0.561951,0.315047,0.121983,0.192128,0.227487,0.0557199,0.238493,0.421856,0.36154,0.305133,0.235904,0.549453,0.205502,0.190166,0.351689,0.162436,0.947551,0.390823,0.581223,-0.761451,0.0169443,1.33954,-0.416329,0.594022,0.99013,0.957936,-0.232958,1.11538,-0.429565,-0.235817,-0.236332,-0.521552,-0.864197,-0.116323,-0.597698,0.407844,-0.151363,-0.384464,-1.22645,-1.63513,-1.43115,-1.4495,0.484889,0.613065,-0.759303,-0.299255,-0.511059,-0.748087
6448.13,0.810805,0.00197508,11,2047,0,-6383.87,-0.0542153,0.0927687,-0.173876,-0.0875942,-0.393904,0.136287,-0.391655,0.704806,-0.0410996,-0.23212,0.034156,-1.13865,-1.12029,1.04296,-1.12031,-0.390221,0.175977,0.810702,-0.882131,0.341824,-0.637049,-0.300745,0.0712468,-0.446281,-0.247373,-0.646691,-0.712959,0.130407,-0.175894,-0.164765,-0.984584,-1.48004,-0.777852,-1.15669,0.824395,0.349966,-0.668006,-0.279269,-0.646177,-0.29274,0.212233,0.592446,0.364729,0.0211799,-0.73202,0.735329,-0.0863739,0.382641,-0.489273,0.556073,0.190292,-0.264445,0.0949179,-0.13184,0.673914,0.907731,0.565179,0.00973291,-0.393974,-0.0871169,-0.301237,0.54802,-0.426092,0.296519,-0.213936,-0.85561,-0.49985,-0.331127,1.17398,0.0286362,-0.262486,-1.22196,-0.388123,-0.534064,-0.149865,-0.709281,1.60493,0.392872,0.457547,0.0987943,0.415712,-1.32361,0.411783,0.0115568,0.276085,0.596625,0.453319,1.04367,0.375442,0.411575,-0.527658,0.028374,0.504184,-0.00956027,-0.359308,0.335317,0.856067,1.12643,-0.246634,0.866372,-0.262786,0.499386,1.34573,1.1537,-0.0715298,0.0555553,-0.49082,0.167976,0.0568979,-0.0666512,-0.532731,0.831846,-0.643169,-0.290527,-0.0655863,-0.564482,0.797843,1.08566,0.89184,0.127231,0.041631,-0.252829,0.74786,0.0557406,0.517354,0.15321,0.0507127,0.11855,0.255161,0.0628471,0.175166,0.0812472,0.311745,0.964718,0.34568,0.235126,0.376439,0.213234,0.567718,0.300392,0.111916,0.189719,0.209864,0.0493304,0.232991,0.423721,0.365995,0.291012,0.218916,0.518357,0.205227,0.177858,0.374348,0.140691,1.03414,0.404463,0.549075,-0.755323,0.0280585,1.3438,-0.410615,0.607217,0.997954,0.955385,-0.191751,1.24629,-0.491128,-0.223242,-0.211555,-0.485753,-0.851854,-0.135225,-0.606212,0.422547,-0.156878,-0.379698,-1.19573,-1.56427,-1.44696,-1.44149,0.50097,0.557616,-0.752792,-0.310259,-0.482392,-0.73838
6462.87,0.954993,0.00197508,11,2047,0,-6382.43,0.112646,0.739423,0.108359,-0.337752,-0.0125806,-0.0450737,-0.598817,0.555953,0.116355,-0.566434,-0.461121,-1.7601,-0.964268,0.242753,-1.35966,-0.429174,-0.0176091,-0.0854559,-1.22045,0.336859,-0.853615,-0.553443,-0.658085,-0.862538,-1.26934,-0.483077,-0.936136,0.0604832,-0.465391,-0.704557,-1.20025,-1.61671,-1.52815,-1.23339,0.602103,0.671123,-0.62281,-0.241018,-0.356667,-0.554773,0.372762,0.634749,0.612435,0.284355,-0.474519,0.962356,0.185812,0.624937,-0.23597,0.831917,0.454348,-0.0326341,0.353094,0.137298,0.915385,1.14954,0.855027,0.229443,-0.13787,0.18523,-0.0633433,0.801902,-0.188049,0.554902,-0.00671926,-0.634374,-0.266182,-0.0874965,1.40925,0.259418,-0.00870874,-0.990424,-0.126622,-0.300025,0.0741108,-0.487136,1.84296,0.633317,0.713256,0.376856,0.702618,-1.087,0.65634,0.236344,0.499714,0.851862,0.658532,1.29581,0.613026,0.672671,-0.289812,0.289792,0.762431,0.220221,-0.109815,0.588967,1.11593,1.39561,-0.00045571,1.1044,-0.00254039,0.78093,1.62753,1.39744,0.15195,0.317111,-0.242994,0.439572,0.325419,0.184146,-0.292174,1.06634,-0.444473,-0.0185273,0.217024,-0.298031,0.997248,1.32422,1.14524,0.369891,0.232213,-0.0238352,0.772387,0.0471344,0.525857,0.149434,0.0466193,0.117774,0.270136,0.0481207,0.18107,0.078642,0.316967,0.915128,0.351526,0.218072,0.382575,0.164051,0.608847,0.364487,0.115708,0.196859,0.222309,0.0523047,0.228093,0.401909,0.329866,0.304723,0.2544,0.523833,0.173148,0.199941,0.347896,0.152697,0.853255,0.156455,0.307309,-0.995872,-0.225034,1.1032,-0.634439,0.354667,0.760628,0.720576,-0.446416,1.01888,-0.719517,-0.470957,-0.488254,-0.783788,-1.10979,-0.337304,-0.852716,0.199251,-0.384773,-0.631411,-1.477,-1.83998,-1.7701,-1.66077,0.272344,0.308899,-0.994374,-0.561437,-0.720292,-0.987289
6459.68,0.973871,0.00197508,11,4095,0,-6376.39,0.131133,0.617684,-0.175982,-0.220115,-0.0644041,0.0618947,-0.823743,0.65178,-0.26513,-0.837231,-0.653628,-1.90565,-1.29332,0.276027,-1.65915,-0.656529,-0.206886,-0.121917,-1.39357,-0.0202949,-0.853772,-0.603305,-0.435498,-0.901536,-1.01475,-0.579674,-0.993508,0.0520916,-0.523627,-0.727205,-1.43746,-1.76746,-1.538,-1.74829,0.302325,0.202442,-1.06205,-0.601982,-0.931126,-1.00087,0.409607,0.536645,0.63715,0.289337,-0.426165,0.960406,0.178356,0.653446,-0.19715,0.833589,0.466116,0.0249947,0.37264,0.150057,0.935132,1.16736,0.844398,0.245182,-0.131333,0.186383,-0.0491735,0.793356,-0.187874,0.600732,0.0150001,-0.574645,-0.239868,-0.040124,1.41936,0.283465,0.0203582,-0.944757,-0.129222,-0.259953,0.121477,-0.43066,1.88321,0.669269,0.744862,0.397326,0.720538,-1.0455,0.657358,0.27871,0.542213,0.857465,0.723528,1.30728,0.638908,0.67977,-0.23759,0.32066,0.803735,0.265505,-0.0821327,0.605485,1.14588,1.41381,0.023267,1.12421,0.0388041,0.795696,1.64238,1.42168,0.177979,0.313831,-0.2256,0.427766,0.343,0.230551,-0.2443,1.10616,-0.42139,-0.0487759,0.246285,-0.271068,1.05155,1.3497,1.18328,0.379207,0.298966,-0.00148383,0.773823,0.0545662,0.503977,0.143012,0.0464201,0.127782,0.242578,0.0580656,0.199657,0.0807569,0.324955,0.898281,0.330186,0.218314,0.345391,0.182746,0.55694,0.322235,0.107904,0.191618,0.236191,0.0518014,0.229948,0.448361,0.356328,0.312802,0.217945,0.487208,0.191004,0.187497,0.405197,0.143528,0.772021,0.1282,0.252299,-1.02124,-0.244214,1.06773,-0.681764,0.328291,0.749246,0.683864,-0.458954,1.02855,-0.758246,-0.479353,-0.44968,-0.79671,-1.08153,-0.42438,-0.864775,0.171525,-0.409238,-0.651067,-1.49817,-1.84702,-1.7132,-1.70221,0.262872,0.289432,-1.02288,-0.593621,-0.851308,-0.981085
6471.95,0.998227,0.00197508,12,6143,0,-6395,-0.0964148,0.420117,-0.0526279,-0.630889,-0.186747,0.125362,0.0469853,0.749368,0.326349,-0.129017,0.122562,-1.08459,-0.745951,1.14754,-0.960214,-0.0399095,0.445772,0.785229,-0.705667,0.689453,-0.352984,-0.132666,0.216174,-0.359778,-0.314157,-0.156458,-0.526661,0.495954,-0.0330534,-0.157905,-0.224234,-0.613895,-0.243808,-0.57433,1.47603,1.27623,0.0312551,0.498889,0.116563,0.16334,-0.0732391,0.556144,0.137841,-0.234463,-0.980762,0.444218,-0.350443,0.0855274,-0.700948,0.322895,-0.0465644,-0.522873,-0.165405,-0.362522,0.412173,0.650418,0.339021,-0.27329,-0.660003,-0.336026,-0.577217,0.290544,-0.707745,0.0512438,-0.503967,-1.13982,-0.752681,-0.585822,0.907184,-0.251685,-0.482698,-1.47774,-0.657721,-0.804876,-0.437567,-0.966177,1.32914,0.142984,0.212853,-0.143705,0.185981,-1.57062,0.118789,-0.24722,0.0231399,0.329005,0.169997,0.771038,0.124317,0.127094,-0.785378,-0.231428,0.222811,-0.277634,-0.620383,0.0871602,0.581806,0.881918,-0.506494,0.582868,-0.56921,0.252111,1.10785,0.900872,-0.349046,-0.207845,-0.741822,-0.0839961,-0.172587,-0.321725,-0.798834,0.558132,-0.938253,-0.568161,-0.305726,-0.793847,0.493708,0.845938,0.64098,-0.141642,-0.236835,-0.533795,0.821527,0.0517766,0.515131,0.156483,0.0488894,0.118567,0.265108,0.0563654,0.179162,0.0769847,0.325976,0.944198,0.349246,0.223347,0.374402,0.175337,0.577646,0.329164,0.10961,0.19629,0.222909,0.055512,0.220036,0.467891,0.340912,0.310593,0.234521,0.526206,0.172467,0.187207,0.348684,0.151632,1.32378,0.660456,0.793604,-0.475935,0.286145,1.59558,-0.13608,0.859892,1.26239,1.22,0.0485605,1.66668,-0.20321,0.04542,0.101943,-0.237149,-0.580894,0.166618,-0.33471,0.715048,0.117304,-0.118461,-0.923658,-1.3139,-1.2211,-1.12643,0.784119,0.896847,-0.486766,-0.0543766,-0.283612,-0.46501
6447.58,0.993579,0.00197508,11,2047,0,-6361.89,-0.295077,-0.0188971,-0.487293,-0.23085,-0.290192,0.090454,0.143262,0.714801,0.530703,0.354343,0.655351,-0.616656,-0.403655,1.51452,-0.518867,0.267445,0.79877,1.25315,-0.342996,1.01493,0.15898,0.437093,0.721007,0.200953,0.274646,0.182584,0.00725866,0.893867,0.507684,0.467725,-0.542725,-1.04508,-0.510087,-0.674145,1.25187,0.852891,-0.177312,0.208098,-0.120282,0.120753,0.197601,0.682948,0.316314,-0.0384827,-0.752559,0.655713,-0.127267,0.349157,-0.515704,0.498195,0.155617,-0.314008,0.0654282,-0.158137,0.631597,0.887759,0.547452,-0.0731591,-0.42843,-0.0978343,-0.351188,0.484845,-0.503867,0.248921,-0.266661,-0.884779,-0.547901,-0.354563,1.09365,-0.0387487,-0.269459,-1.28582,-0.438171,-0.572082,-0.226723,-0.756637,1.54091,0.334952,0.428448,0.0986205,0.403494,-1.36481,0.365513,-0.038827,0.224678,0.53525,0.373769,0.995253,0.317717,0.359521,-0.611599,-0.00101676,0.477026,-0.0331906,-0.416611,0.263379,0.817827,1.09179,-0.299529,0.797172,-0.300546,0.491424,1.29952,1.08559,-0.155975,0.0229589,-0.535861,0.123612,0.0339629,-0.0962351,-0.592836,0.762637,-0.72166,-0.328922,-0.0702452,-0.61489,0.700917,1.03697,0.861561,0.0887581,-0.0347374,-0.299467,0.703663,0.0537032,0.507714,0.143091,0.0466,0.120307,0.26231,0.0565871,0.190461,0.0757229,0.312149,0.946991,0.332238,0.239006,0.374403,0.196977,0.580825,0.333056,0.102742,0.182884,0.223637,0.0574845,0.225362,0.418811,0.380267,0.302651,0.224423,0.555069,0.184794,0.19347,0.390023,0.145297,0.950613,0.451094,0.67242,-0.696535,0.0701148,1.39377,-0.368256,0.639989,1.04205,1.00741,-0.196664,1.29908,-0.367751,-0.149992,-0.111618,-0.472308,-0.794962,-0.0748472,-0.558282,0.474856,-0.122488,-0.334799,-1.12968,-1.52859,-1.42448,-1.34521,0.572248,0.554565,-0.691078,-0.256086,-0.450923,-0.668806
