# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
112.323,0.961051,0.0665891,6,63,0,-76.4249,-0.26849,-0.219863,-0.267034,-0.90199,-0.3256,0.192078,-0.0653417,-0.177726,-0.272952,0.117324,-0.0467565,0.141201,0.277668,0.000309519,-0.0666938,0.0602904,-0.0770128,-0.0821444,-0.0930031,-0.228864,0.213425,-0.265532,-0.00568391,-0.197649,-0.153853,0.0966497,-0.136404,-0.0888457,-0.26008,0.115202,-0.163836,-0.212983,-0.05979,0.0483752,-0.205342,0.110134,-0.252182,-0.0407384,-0.0371047,-0.238731,0.154853,-0.111555,0.133091,-0.183535,1.26825,0.963494,3.67683,7.62524,1.64839,11.34,4.72523,1.08763,5.26809,2.13655,8.15591,1.69495,1.73092,6.28325,6.53342,12.9077,5.41724,4.82301,4.01502,3.29917,1.53426,10.091,11.523,2.39468,1.42674,5.80864,3.40216,4.89654,14.7631,1.10403,3.82369,2.89884,9.19404,12.4262,0.878091,0.452442,0.406623,0.575976,0.576371,0.550055,0.623933,0.636363,0.707926,0.419628,0.562962,0.741723,-0.044687,-0.0060278,-0.356406,-0.3724,-0.119138,-0.30767,-0.234737,-0.199956,-0.131501,-0.394871,-0.664834,-0.178263,-0.563383,-0.435867,-0.751618,-0.739782,-0.866833,-0.062622,-0.230261,-0.346446,0.293574,0.38878,0.399722,0.359859,0.359768,0.365852,0.348887,0.346069,0.330057,0.396606,0.362862,0.322627,0.51117,0.501507,0.58817,0.592039,0.529749,0.576317,0.558416,0.549823,0.532828,0.597455,0.660345,0.544448,0.637235,0.607274,0.679531,0.676948,0.704086,0.51565,0.557312,0.585755
116.387,0.959747,0.0665891,6,63,0,-76.6145,-0.500386,0.39861,0.276141,-0.0312744,-0.294,0.739967,0.333047,-0.233453,-0.0753697,0.0575609,0.0570065,0.127848,0.170239,0.125412,0.079161,0.0663624,0.0127416,0.176124,0.218769,-0.0636246,0.0470529,-0.018351,-0.10963,0.013497,0.123841,-0.0190206,0.0363649,0.108067,-0.19112,0.178718,0.00156323,0.105787,0.0929678,0.224987,-0.164558,-0.0307066,-0.130849,-0.047217,0.039553,0.0648776,0.0805887,0.0530621,0.0406426,-0.0666896,1.48588,0.677813,7.63786,4.06418,4.31255,4.52694,4.46696,1.22724,11.8093,2.08897,27.0915,1.84217,8.82516,8.38713,3.66817,7.51177,2.3377,13.7098,10.0958,2.56741,2.91606,9.17762,2.51434,2.17003,1.94164,7.41787,2.39371,3.88582,39.5865,0.56776,12.9205,1.81932,4.97764,4.82022,0.697371,0.611597,0.571196,0.570096,0.554498,0.712031,0.778074,0.536627,0.544937,0.53218,0.408728,0.634223,0.15432,-0.0470371,-0.0492125,0.00494037,-0.151866,-0.0132071,-0.0176789,0.0845551,0.0483375,0.0526012,-0.851733,-0.620308,-0.777077,-0.691455,-0.743205,-0.608608,-0.786988,-0.493723,-0.594821,-0.67197,0.332395,0.351695,0.360961,0.361215,0.364822,0.32915,0.314735,0.368972,0.36704,0.370009,0.399217,0.346554,0.461496,0.511757,0.512301,0.498765,0.537894,0.503302,0.50442,0.478874,0.487918,0.486853,0.700931,0.650289,0.68505,0.66629,0.677696,0.647623,0.687184,0.620983,0.644471,0.661944
119.083,0.911839,0.0665891,6,63,0,-77.409,-0.521771,-0.505542,-0.243705,-0.263247,-0.081366,0.233806,0.105587,-0.485633,-0.0526721,0.19622,0.00920205,0.18922,0.212765,-0.00388255,0.0555185,0.152856,-0.0565776,0.171899,0.198862,-0.142175,-0.0875281,-0.170439,-0.159019,-0.0362345,0.0357921,-0.14363,-0.104668,0.0165138,-0.265175,0.0567187,-0.0269121,-0.0513248,0.0306153,0.281621,-0.27709,0.0468356,-0.242956,-0.144106,-0.0184785,-0.161835,0.0719219,0.0876904,-0.0271576,-0.0143546,1.37371,0.926252,6.25722,6.63422,5.17786,3.35622,2.65636,1.10246,4.0042,9.46053,7.25515,1.29901,3.81669,3.6219,4.05186,5.05523,3.28654,7.55514,3.71025,3.29759,2.41273,15.6231,11.7833,3.49908,1.48911,6.95447,2.75986,5.54404,11.5813,1.0232,9.97092,1.88729,6.69876,12.7998,0.74973,0.504467,0.567956,0.67347,0.490608,0.714997,0.758311,0.44589,0.428998,0.382878,0.371814,0.566139,0.225834,0.0055324,-0.151726,-0.0428081,-0.0690009,-0.376648,0.128382,-0.053415,0.0121731,0.0179034,-0.939895,-0.235793,-0.877145,-0.620911,-0.904076,-0.65908,-0.872951,-0.477004,-0.497831,-0.619928,0.32088,0.376491,0.361709,0.33772,0.37975,0.328496,0.319013,0.390338,0.394366,0.405433,0.408103,0.362128,0.44378,0.498617,0.537859,0.5107,0.517243,0.593064,0.467948,0.513351,0.496957,0.495524,0.719078,0.558677,0.70623,0.650426,0.711786,0.659054,0.705359,0.61704,0.621949,0.650202
123.325,0.751447,0.0665891,3,15,1,-83.618,-0.425966,-0.637881,-0.14878,-0.195781,-0.0313048,0.0197947,0.0327886,-0.444933,-0.0491203,0.181262,0.0528379,0.115599,0.155914,-0.0941249,0.0545312,0.0230982,-0.153891,0.129743,0.097343,-0.084019,0.0232375,-0.0857242,-0.0923948,0.148518,-0.00661657,-0.0899739,-0.0521627,0.11352,-0.150086,0.0297821,0.00309353,0.0381847,0.127638,0.207813,-0.13413,-0.0264802,-0.0764872,0.125825,0.0789595,0.0233508,-0.0106849,0.0674716,0.00170598,-0.0775407,1.41984,0.972475,7.5136,6.50325,6.11991,3.84923,2.62892,1.46775,3.53079,7.27535,8.3698,1.09446,4.64854,4.8423,4.5239,4.23319,4.21028,7.45041,2.98885,3.88918,2.14849,17.6097,12.2195,4.56923,1.34237,7.67929,2.65463,5.79503,13.5436,0.93242,9.90116,1.77417,6.98075,11.5504,0.51214,0.235415,0.387883,0.364075,0.211866,0.491687,0.474536,0.319861,0.360402,0.285751,0.258112,0.565741,0.160373,0.0388928,-0.104558,0.0496877,0.0226222,-0.379419,0.137679,0.0277249,0.101929,-0.0449055,-0.687121,-0.228384,-0.602792,-0.255435,-0.680073,-0.376971,-0.824996,-0.394024,-0.373835,-0.577159,0.374692,0.441417,0.404227,0.409974,0.447231,0.379496,0.383543,0.42071,0.410862,0.429044,0.435828,0.36222,0.459992,0.490278,0.526116,0.487581,0.494345,0.593733,0.465635,0.493069,0.47454,0.511224,0.665326,0.556849,0.646295,0.563514,0.663755,0.593142,0.695296,0.597251,0.592385,0.640413
102.895,1,0.0665891,6,63,0,-80.5863,0.266504,0.643453,0.183353,-0.135515,0.0428392,-0.0301154,-0.429383,-0.910856,-0.180798,0.0829461,-0.0431404,0.200902,0.116441,-0.174153,-0.0502983,-0.134335,0.0612398,0.0739753,0.169772,-0.320486,0.038355,-0.455087,-0.308943,0.0749277,-0.332111,-0.0600258,-0.347488,0.339455,-0.25054,-0.0521793,0.067192,-0.28901,0.17909,0.149668,-0.444796,0.235101,-0.42026,-0.0144663,-0.177885,0.118362,-0.14392,-0.108195,0.0648575,-0.244466,1.57528,0.864309,5.04104,10.0074,2.4744,7.71291,7.12211,1.14425,13.5885,2.39778,10.9329,2.60031,4.78767,6.21882,5.02733,12.0839,3.81328,6.8603,11.0644,2.56137,4.7891,4.03218,3.96745,2.62418,5.06039,4.85366,5.52502,5.24354,14.8713,0.851836,5.82294,4.17107,6.03696,4.86788,0.822084,0.433266,0.571153,0.51518,0.801963,0.800666,0.952591,0.560557,0.673838,0.306685,0.375653,1.00508,-0.185858,-0.0540931,-0.424502,0.220345,-0.0832392,-0.274037,0.0941727,-0.211671,0.200301,-0.0804519,-1.08747,-0.283782,-0.964715,-0.609279,-0.994719,-0.546611,-1.16422,-0.414105,-0.508907,-0.690696,0.305321,0.393347,0.360971,0.37398,0.309606,0.309883,0.278364,0.363419,0.337638,0.423924,0.407176,0.267943,0.546331,0.51352,0.60456,0.445136,0.520798,0.568084,0.476474,0.552721,0.450091,0.520102,0.747906,0.570473,0.724065,0.647776,0.730019,0.633349,0.762098,0.602072,0.62455,0.666122
108.832,0.987858,0.0665891,5,31,0,-63.3019,0.0154271,-0.0214969,-0.348067,0.112329,0.282651,-0.00279056,-0.249439,-0.75828,-0.130729,0.16153,-0.203022,0.310837,-0.121918,-0.471451,-0.314664,0.0871116,-0.0505529,-0.634773,0.271646,-0.133426,5.38355e-05,-0.447473,-0.551538,-0.0602034,0.000525434,0.122954,-0.331452,-0.747389,-0.535279,0.127578,0.434441,-0.000561306,-0.389416,0.114509,-0.45303,0.0377127,-0.212774,-0.100944,-0.206595,-0.617593,-0.00439516,-0.141609,-0.0917574,0.271079,1.3947,0.747245,10.6222,9.99131,4.61809,4.18057,4.22415,1.36783,9.20291,6.35306,9.12543,2.07978,5.96855,8.48866,3.93072,9.08086,3.78315,11.1725,6.73318,4.59999,5.56089,6.85289,7.56459,2.52786,2.57505,5.95834,3.08594,4.41993,27.6237,0.502497,4.59874,3.11798,5.48681,6.91914,0.636239,0.215683,0.382616,0.804684,0.732969,0.138603,1.08561,0.751557,0.70748,0.351268,0.191399,0.860291,0.2947,0.315668,-0.300268,-0.746644,-0.225885,-0.14908,0.642374,0.14223,-0.28721,-0.0665674,-0.991564,-0.208199,-0.680284,-0.503313,-0.972608,-1.07069,-0.917526,-0.436636,-0.478907,-0.125409,0.346097,0.446287,0.405496,0.309024,0.324544,0.465405,0.252447,0.320482,0.330156,0.413075,0.452296,0.297279,0.426854,0.421732,0.574508,0.678447,0.556232,0.537201,0.34471,0.464502,0.571313,0.516636,0.729397,0.551862,0.663802,0.623237,0.725639,0.744728,0.714538,0.607457,0.61749,0.531311
113.072,0.99381,0.0665891,6,127,0,-75.898,-0.185998,0.330506,0.314101,-0.47061,-0.115847,0.682107,0.315097,0.0354173,-0.144662,0.141447,-0.606803,0.141016,-0.739929,-0.714902,-0.508101,-0.391353,-0.522467,-1.00424,-0.364306,-0.470216,-0.444755,-0.559403,-0.684989,-0.615791,-0.486252,-0.357742,-0.641586,-0.984992,-0.74616,-0.27282,-0.378843,-0.50453,-0.774718,-0.547869,-0.715579,-0.352143,-0.601177,-0.543335,-0.677625,-0.912229,-0.580823,-0.584256,-0.535065,-0.309372,1.42485,0.715131,3.70053,6.87205,3.296,6.26551,4.97285,0.942906,5.60184,2.30472,18.8363,1.34878,3.72983,5.15459,4.55766,5.66269,4.77675,3.4787,5.01161,1.80499,1.1858,10.4135,4.61434,4.03355,1.93672,8.10064,3.81934,7.18458,15.7805,1.03284,15.3137,2.33585,8.79511,7.24149,0.431963,0.378397,0.596427,0.735629,0.677494,0.184497,0.869337,0.84202,0.670999,0.657399,0.470062,0.735741,0.115432,0.131667,-0.293624,-0.670712,-0.127635,-0.190912,0.127407,-0.0330665,-0.348164,-0.397492,-0.714662,-0.102013,-0.521667,-0.429039,-0.891133,-0.85407,-0.95713,-0.313879,-0.403928,-0.15127,0.393658,0.406513,0.355162,0.323961,0.336821,0.454006,0.295392,0.30111,0.338273,0.341324,0.384602,0.323936,0.471174,0.467131,0.572883,0.661663,0.531865,0.547584,0.468191,0.508266,0.586172,0.598085,0.67143,0.525481,0.627537,0.605644,0.709124,0.70142,0.722547,0.577832,0.599631,0.537746
106.932,0.927783,0.0665891,6,63,0,-67.1703,0.0907615,0.216416,0.0109576,0.0165767,-0.213783,0.876193,0.364637,0.0195647,-0.104861,0.0305055,-0.527951,0.187331,-0.401381,-0.519272,-0.808918,-0.808992,-0.389035,-0.419888,-0.466142,-0.961555,-0.437733,-0.463984,-0.515877,-0.462448,-0.520364,-0.596751,-0.52354,-0.249165,-0.625666,-0.611169,-0.688292,-0.586417,-0.520725,-0.443868,-0.554839,-0.366903,-0.882581,-0.693255,-0.649091,-0.438455,-0.66343,-0.608994,-0.451712,-0.626809,1.6002,0.814428,5.86436,6.79993,4.18506,5.57358,7.30286,1.72275,5.16923,3.27226,8.60993,1.16404,4.71057,5.25742,7.31215,7.70706,5.30985,3.80563,7.53861,2.00265,1.44952,8.2064,3.79674,3.6105,1.39195,3.39516,3.17361,5.6703,10.4832,0.81591,18.5764,3.29918,12.4744,9.54051,0.767327,0.592467,0.310959,0.327162,0.800019,0.761027,0.747328,0.308884,0.690282,0.737277,0.640624,0.836476,0.0615212,-0.0962509,-0.0535447,0.196414,-0.0315734,-0.189977,-0.175583,-0.0268984,0.00623961,-0.045071,-0.478748,-0.254216,-0.74952,-0.607004,-0.656405,-0.392896,-0.788752,-0.337579,-0.353253,-0.436779,0.317058,0.356069,0.422881,0.418931,0.310022,0.318423,0.321404,0.423387,0.33397,0.3236,0.345106,0.302278,0.484625,0.524044,0.513383,0.451054,0.507893,0.547352,0.543783,0.506724,0.49844,0.511266,0.617452,0.563214,0.679074,0.647257,0.658452,0.59698,0.687563,0.583602,0.587406,0.607491
100.638,0.95153,0.0665891,6,63,0,-56.0524,0.0914063,0.158593,-0.505935,-0.0226557,-0.0762878,-0.0473607,-0.0281146,-0.415701,-0.218542,0.186976,-0.39508,0.213772,-0.424764,-0.375228,-0.808496,-0.539309,-0.220317,-0.277072,0.0366554,-0.679221,-0.275235,-0.41892,-0.286163,-0.0845704,-0.425907,-0.341599,-0.604291,-0.418446,-0.867729,-0.283153,0.232179,-0.439669,-0.502489,-0.133686,-0.804908,-0.276294,-0.69535,-0.818485,-0.346938,-0.307949,-0.375097,-0.405264,-0.646843,-0.333562,1.41251,1.18942,7.10331,11.6288,2.88867,7.02879,1.93124,0.527762,15.7359,3.76848,9.67643,1.88001,3.83525,8.9336,1.88353,7.00218,3.14831,13.0682,5.07375,2.75646,4.43316,13.4433,14.5222,3.32155,3.77605,15.9015,3.90902,6.47023,37.9797,0.55275,4.65626,1.66438,2.97678,7.43191,0.533354,0.46416,0.0478531,0.350963,0.780205,0.706488,1.08806,0.490915,0.598076,0.607044,0.646513,1.14493,0.271193,0.185887,-0.263781,-0.12882,-0.145186,-0.291153,0.785107,0.0874174,-0.0432491,-0.064959,-0.953753,-0.102072,-0.725465,-0.822758,-0.793009,-0.397029,-1.06711,-0.147034,-0.625674,-0.244947,0.369735,0.385999,0.488039,0.413149,0.314276,0.330375,0.251983,0.379678,0.354784,0.352734,0.343776,0.241416,0.432614,0.453662,0.565566,0.532161,0.536233,0.572278,0.31322,0.47816,0.510811,0.516234,0.721869,0.525496,0.673809,0.694821,0.688477,0.597974,0.744047,0.536692,0.651508,0.560932
98.6346,0.822375,0.0665891,6,63,0,-56.8239,0.343025,0.053415,0.495461,0.920536,0.418762,0.329359,-0.319608,-0.457596,-0.141313,0.0672747,-0.526594,0.403924,-0.24712,-0.78666,-0.156221,-0.205204,-0.766737,-1.08523,-0.197941,-0.637076,-0.167015,-1.23156,-1.19536,-0.547245,-0.409885,-0.318064,-0.956847,-0.241576,-0.34199,-0.166306,-0.369703,-0.299089,0.01847,0.139401,-0.961297,-0.455171,-1.17294,-0.553167,-0.482402,-1.16753,-0.469796,-0.733753,-0.303188,-0.479442,1.43139,0.636695,6.29031,12.5109,2.96473,3.11274,2.53395,0.844348,8.19466,6.47215,17.2788,1.54511,4.40573,8.04872,4.71194,5.8125,6.75846,7.08348,7.23453,1.90425,1.54888,7.01767,4.06827,3.51039,1.46258,4.32297,4.09751,6.30218,20.7778,0.913734,6.76069,2.27225,6.83012,10.4761,0.801811,0.185498,0.826905,0.799856,0.309613,-0.0198497,0.911312,0.54895,0.827078,-0.138757,-0.162882,0.677168,-0.137518,-0.155373,-0.86143,-0.179062,-0.0531714,-0.188987,-0.190561,-0.0830291,0.19066,0.112705,-1.06967,-0.461901,-1.20454,-0.621688,-0.729343,-1.29089,-0.875766,-0.578907,-0.355257,-0.434273,0.309638,0.453758,0.3043,0.310056,0.423209,0.504962,0.286731,0.366108,0.304263,0.534634,0.540631,0.336894,0.534325,0.538765,0.702959,0.544646,0.51329,0.547107,0.547497,0.520745,0.452479,0.471854,0.744535,0.613465,0.769332,0.650602,0.674661,0.784297,0.705944,0.640816,0.587892,0.606894
102.761,0.997492,0.0665891,6,63,0,-63.4202,-0.0832481,0.322113,-0.515964,-0.708576,-0.419578,0.358391,0.493724,-0.162215,-0.0652342,0.155888,-0.601354,0.319232,-0.152925,-0.568325,0.00748486,-0.00570302,-0.408255,-0.719238,-0.209512,-0.411567,-0.00169737,-0.602404,-0.932999,-0.473312,-0.811732,-0.810556,-1.03578,-0.747728,-0.606745,-0.722137,-0.584844,-0.831348,-0.559259,-0.449828,-1.11474,-0.577092,-0.705045,-0.513437,-0.690988,-1.05921,-0.547958,-0.492934,-0.286931,-0.201679,1.3944,0.717767,6.42982,5.86932,4.60863,9.11542,7.70204,1.23477,7.84654,2.8147,8.90018,1.28567,3.83754,5.23743,5.12674,8.85243,2.17092,10.1683,4.83512,4.19939,5.85983,14.9466,10.5736,3.58061,3.21172,10.2328,3.01211,5.53037,23.5359,0.637741,12.3063,2.82468,6.31083,5.0366,0.795369,0.344528,0.925401,0.922339,0.552696,0.236651,0.766628,0.600014,0.921282,0.366142,0.00770071,0.555989,0.0881617,0.038708,-0.342403,-0.0695405,0.300743,-0.332941,0.272014,-0.0822787,0.169558,0.0623467,-1.10768,-0.273446,-0.662544,-0.363146,-0.872724,-0.934235,-0.803107,-0.364363,-0.129047,-0.123738,0.311017,0.41471,0.283859,0.284481,0.365239,0.441112,0.317209,0.35434,0.284697,0.409474,0.498075,0.364476,0.477974,0.490324,0.584774,0.517378,0.425376,0.582475,0.432413,0.520558,0.457712,0.484418,0.751696,0.567939,0.659832,0.589802,0.705312,0.717934,0.690639,0.590096,0.532217,0.530895
111.929,0.847908,0.0665891,6,63,0,-77.7295,-0.566481,-0.0970671,0.521185,0.426199,-0.175811,0.659318,0.261277,0.0931971,-0.219499,0.200229,-0.370824,0.221317,-0.550755,-0.591826,-0.983675,-0.551738,-0.398301,-0.551209,-0.329976,-0.788001,-0.304853,-0.76641,-0.503911,-0.31835,-0.245418,-0.338757,-0.500014,-0.239584,-0.513405,-0.258654,-0.20041,-0.477988,-0.191602,0.263362,-0.511348,-0.282102,-0.385299,-0.633109,-0.342041,-0.44079,-0.16641,-0.65047,-0.550645,-0.0586921,1.68374,0.903853,5.66875,11.1256,3.12718,3.20657,2.36519,0.831133,11.3545,2.94329,14.563,2.09024,4.58623,8.26615,4.37171,5.73988,5.23307,15.6323,8.84997,2.43947,2.53998,13.1538,7.82409,5.44385,2.07147,7.6405,5.44006,6.69489,45.48,0.831097,6.80949,2.79719,5.20923,15.2465,0.509896,0.349575,-0.0252379,0.44077,0.704939,0.534996,0.824372,0.485597,0.67062,0.362385,0.531187,1.01487,0.123267,-0.14043,-0.501916,-0.292593,-0.119166,-0.635461,0.0234706,-0.292497,-0.074254,-0.0239477,-0.783544,-0.204947,-0.538245,-0.747665,-0.925199,-0.640525,-0.996587,-0.513809,-0.639648,-0.0923882,0.375218,0.413486,0.506309,0.391557,0.330718,0.369352,0.304836,0.380931,0.338358,0.410382,0.37024,0.266027,0.469222,0.53505,0.622909,0.572631,0.529756,0.653727,0.494133,0.572607,0.518555,0.505987,0.686443,0.551058,0.631404,0.67867,0.7161,0.654872,0.730387,0.625699,0.654674,0.523081
109.272,0.981585,0.0665891,6,63,0,-81.0694,-0.134958,-1.03184,-0.181125,0.17843,-0.367051,0.55651,0.30322,-0.121211,-0.0891464,0.090299,-0.432146,0.157346,-0.187284,-0.408914,0.0697022,-0.219823,-0.389523,-0.415492,-0.0185014,-0.196045,-0.219694,-0.332814,-0.631014,-0.298818,-0.560142,-0.405671,-0.76144,-0.606524,-0.621486,-0.477808,-0.33275,-0.238455,-0.563312,-0.461314,-0.547076,-0.350157,-0.957658,-0.292483,-0.609349,-0.406935,-0.468823,-0.231196,-0.169478,-0.367061,1.62058,0.749458,5.58472,11.4908,3.90201,7.63763,3.22467,1.50257,5.76244,3.39109,13.1498,1.94803,7.73004,9.7351,5.09748,3.41892,4.03789,6.92824,7.17145,2.58089,3.8584,13.188,5.48468,3.98494,3.13144,8.86753,6.21922,13.4188,26.9116,0.518703,8.13095,3.2257,7.81258,12.5499,0.663246,0.393185,0.878719,0.603032,0.478304,0.445417,0.870082,0.74097,0.596242,0.545391,0.209137,0.662413,-0.0912543,-0.00597208,-0.452039,-0.31788,-0.14222,-0.338627,0.077328,0.147052,-0.20548,-0.276807,-0.703619,-0.346859,-1.06577,-0.376025,-0.901164,-0.525071,-0.86096,-0.221688,-0.242641,-0.42674,0.340011,0.402951,0.293443,0.35365,0.382653,0.390451,0.295237,0.322792,0.355204,0.366934,0.447905,0.340198,0.522798,0.501493,0.611124,0.578808,0.535495,0.583857,0.480678,0.463303,0.55119,0.568763,0.66899,0.585856,0.743792,0.592914,0.711189,0.628333,0.702861,0.555196,0.560364,0.605095
94.4551,0.920468,0.0665891,6,63,0,-61.1116,0.0557449,1.27018,0.459647,-0.102903,0.29387,-0.158286,-0.141916,-0.389813,-0.314834,0.180471,-0.265673,0.273308,-0.0882465,-0.624422,0.294945,-0.192621,-0.194653,-0.557158,0.251099,-0.492193,0.185632,-0.728053,-0.636947,-0.372273,-0.54888,-0.229448,-0.957957,-0.365569,-0.301006,-0.267138,-0.0121062,-0.223615,-0.395581,0.148949,-0.525981,-0.0622415,-0.900042,0.146377,-0.211397,-1.01586,-0.122143,-0.229459,-0.00920712,-0.103411,1.34987,0.870964,6.64656,6.15905,3.38332,5.21355,5.1196,0.993904,13.6349,6.39319,13.8458,0.990187,1.73947,3.78451,5.20031,14.3143,5.0461,12.5558,3.71188,2.84607,2.54079,9.69902,9.85154,3.40591,2.06568,8.74787,1.47025,2.49481,38.5908,0.970029,9.74887,2.35566,5.76687,3.69426,0.770481,0.0632611,1.00706,0.568367,0.725161,0.338221,1.24422,0.671969,0.922184,0.228414,0.185128,0.877411,0.0113548,0.0864385,-0.822542,-0.303458,0.295881,-0.456012,0.340433,0.180584,-0.0891217,-0.0182799,-0.785071,-0.0336948,-0.988088,0.00667012,-0.809785,-1.27774,-1.07484,0.0978876,-0.112261,-0.0204131,0.316375,0.48419,0.267555,0.361614,0.326257,0.416242,0.223703,0.338056,0.284513,0.443144,0.45385,0.293715,0.497161,0.478404,0.694776,0.575288,0.426565,0.612068,0.415704,0.454976,0.522266,0.50457,0.686772,0.508423,0.72871,0.498332,0.692064,0.782064,0.745515,0.475548,0.528036,0.505103
89.8071,0.996682,0.0665891,6,63,0,-54.9083,-0.154484,-1.30975,-0.430603,-0.226351,-0.328942,0.408368,-0.206225,-0.568235,-0.0714097,0.180538,-0.405063,0.245792,-0.1914,-0.786521,-0.1615,-0.341662,-0.341108,-0.92687,-0.00883943,-0.578386,-0.449427,-0.582897,-0.971954,-0.235877,-0.382301,-0.22629,-0.804608,-0.371087,-0.282825,-0.248701,-0.182626,-0.185759,-0.544544,-0.0459857,-0.286619,-0.187916,-0.896622,-0.0395232,-0.273704,-0.685569,-0.495822,0.206585,-0.165792,-0.0339999,1.2289,1.0006,5.64184,12.5847,1.89054,6.53657,3.27665,0.918592,5.11889,2.47185,18.5236,2.03431,8.44803,9.86335,4.4628,3.49725,2.29792,4.88594,8.74794,1.66972,1.89208,12.9952,3.8594,3.04795,1.90819,5.38943,4.73571,9.37875,19.3412,0.311909,7.84286,2.40804,6.64576,17.8158,0.838934,0.205017,0.83558,0.666502,0.703081,0.111777,1.05198,0.521225,0.553195,0.469605,0.0500654,0.883132,-0.177581,-0.0769928,-0.835848,-0.418954,-0.0697921,-0.632705,-0.0250148,-0.156035,-0.536989,-0.285476,-0.713123,-0.26997,-1.28433,-0.299345,-0.916771,-0.973102,-1.21925,-0.0869052,-0.4173,-0.382913,0.301759,0.448925,0.302466,0.33928,0.33113,0.472085,0.258846,0.372566,0.365123,0.38471,0.487486,0.292529,0.544279,0.519239,0.69759,0.603233,0.517441,0.653103,0.506253,0.53893,0.631112,0.570888,0.671091,0.567086,0.783186,0.574282,0.714384,0.725737,0.771932,0.521713,0.602837,0.594575
