# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
123.487,0.992546,0.0941119,6,63,0,-94.759,0.0263505,0.00794435,-0.538034,-1.10311,-0.0314602,0.0341108,-0.325285,0.707574,-0.376773,0.346477,0.473719,-0.866652,-0.68152,0.359721,-0.982713,0.079737,0.805837,0.530223,0.096459,-0.169548,-0.213459,-0.0970063,0.157356,-0.419334,-1.52426,-0.292875,0.142319,-0.108208,-0.275777,-0.561389,-1.47893,0.196429,-0.18232,-0.519933,0.479689,0.222525,-0.184146,-0.190755,-0.0749974,-0.671798,1.58135,0.573188,1.91644,5.68332,3.73886,4.91887,2.92724,19.1522,4.0417,3.55111,5.5341,4.77231,2.37769,2.56727,9.62737,4.80047,3.16288,12.1762,6.90485,14.8844,3.37787,5.45084,15.4481,5.48716,12.3996,1.54047,2.06658,5.8488,4.26367,6.4486,2.65688,7.07149,13.0633,8.60954,-0.190003,0.498213,0.592512,-0.758369,-0.488911,0.414963,-0.825138,0.237067,0.949153,0.59622,0.229266,0.0268092,-0.648819,-0.514605,-0.335471,-0.846275,-2.04278,-0.69904,-0.272943,-0.53189,-0.698047,-1.00234,-2.538,-0.875731,-1.30119,-1.51521,-0.565122,-0.756645,-1.18667,-1.21221,-1.05767,-1.67992,0.547358,0.377961,0.356059,0.681,0.61985,0.397723,0.695326,0.441009,0.279055,0.355209,0.442933,0.493298,0.656744,0.625885,0.58309,0.699785,0.885216,0.667975,0.567815,0.629924,0.667755,0.731519,0.926763,0.705937,0.786035,0.819832,0.637637,0.680625,0.766145,0.77069,0.742245,0.842894
122.182,0.963364,0.0941119,5,31,0,-83.4722,-0.261302,-0.44684,-0.296755,-1.15295,-0.155229,0.20576,-0.362032,0.525228,0.438701,-0.13048,0.920815,-0.509528,-0.108772,0.72763,-0.748174,0.240458,0.821168,1.18886,-0.189145,0.0233929,-1.21276,-0.33326,-0.439889,-0.673083,-0.534761,-0.561452,-1.19675,-0.96138,-1.20352,-1.12177,-0.344371,-1.15224,-0.352051,-0.916813,0.887016,0.529495,-0.544461,-0.00260712,0.0842623,-0.267072,1.58467,0.725754,3.19374,6.6776,4.15409,7.64592,3.05765,10.084,2.47096,5.23005,6.92225,4.00619,2.47796,1.85777,7.82953,3.24736,2.11937,8.64471,4.06647,6.20065,5.98783,3.86428,14.3474,4.19189,5.81831,2.32821,5.2118,12.9807,3.96036,8.31005,4.22781,13.7408,9.03122,7.2379,0.595251,-0.146794,0.704503,-0.777699,0.0765884,0.122846,-0.735677,0.214296,0.72586,0.674594,-0.336312,0.264698,-1.31932,-0.314731,-0.867453,-0.70065,-1.08909,-0.52396,-1.1667,-1.01032,-1.20804,-1.21849,-1.63389,-2.5438,-1.9741,-1.7792,-0.294697,-0.290881,-1.48008,-1.06908,-0.7534,-1.19284,0.355431,0.536633,0.330815,0.685184,0.480862,0.469327,0.67605,0.44663,0.326104,0.337469,0.583294,0.434209,0.789069,0.57804,0.704215,0.668332,0.748211,0.628073,0.762547,0.733083,0.769952,0.771797,0.836702,0.927156,0.87805,0.855598,0.573146,0.572212,0.814585,0.744422,0.679919,0.767249
124.182,1,0.0941119,5,31,0,-87.295,-0.572225,-0.0426661,0.0165412,-0.519033,-0.150219,0.20649,-0.468327,0.974566,-0.415168,0.446711,0.643068,-0.954752,-0.752085,0.888994,-0.698851,0.380809,0.935365,0.766817,0.207795,-0.00642214,-0.778498,-0.474559,-0.195417,-0.548815,-1.76469,-0.654857,-0.239125,-0.252351,-0.672347,-0.660881,-0.736893,-0.80307,-0.966365,-0.773888,0.325863,0.095199,-0.698257,-0.338072,-0.342753,-1.00957,1.5804,0.651437,1.65651,4.97236,3.65383,17.3342,3.36023,25.9774,3.45807,3.11414,7.87746,2.11758,4.63344,2.89272,8.39973,5.00345,7.78739,2.61102,9.98395,11.4893,3.97043,2.61951,7.41937,3.72438,2.65446,2.44604,3.30372,6.44152,2.98113,8.00249,3.46465,8.62378,17.3012,11.8258,-0.171164,0.523431,0.518874,-1.12913,-0.480199,0.374126,-0.59425,0.440628,0.92827,0.346916,0.150516,0.326973,-0.882517,-0.450155,-0.617449,-0.569019,-2.3094,-0.619472,-0.203569,-0.300608,-0.670247,-0.748,-1.70008,-1.87237,-2.25871,-1.30161,-0.525624,-0.399242,-1.30422,-1.07804,-0.853922,-1.59863,0.542687,0.37205,0.373115,0.755679,0.617795,0.407545,0.64434,0.391591,0.283276,0.414131,0.462442,0.418977,0.707344,0.610676,0.649638,0.638537,0.909653,0.650099,0.550717,0.574591,0.661558,0.678743,0.845545,0.866732,0.905399,0.786106,0.628462,0.598506,0.786545,0.746122,0.701389,0.831827
122.457,0.993495,0.0941119,5,63,0,-88.646,-0.606651,0.525709,-0.0672129,-0.162963,-0.110691,0.038866,-0.409904,0.499618,0.346863,-0.0687269,0.646655,-0.780405,-0.0292754,0.10342,-0.866313,-0.0966146,0.636377,0.546348,-0.428122,-0.0070233,-0.541484,0.240216,-0.117029,-0.307157,0.21822,-0.314192,-0.583509,-0.562425,-0.44083,-0.5365,-1.43454,-1.73105,-1.10834,-0.696152,0.455531,0.223005,-0.650401,-0.322807,0.15214,-0.585301,1.58252,0.711982,1.87954,4.48209,8.28476,10.7623,2.55296,6.96179,8.16747,6.11315,5.25927,2.6494,2.1798,1.16376,5.80227,2.88932,4.45974,8.53823,2.33132,13.0059,5.05482,6.14838,5.31659,5.23408,15.1256,6.64565,6.15425,4.85008,2.89919,8.6357,4.40308,23.4796,7.76152,5.67,0.558944,0.0200875,0.700712,-0.763327,0.20335,0.0961805,-0.756954,0.093036,0.776721,0.495797,-0.324758,0.157637,-1.10911,-0.346069,-0.805699,-0.926313,-0.560846,-0.779097,-1.16158,-1.08896,-1.04355,-1.20496,-2.22307,-2.48448,-2.02613,-1.50368,-0.363983,-0.446703,-1.40229,-1.06014,-0.529894,-1.43802,0.363792,0.494978,0.331654,0.682076,0.449337,0.475973,0.680692,0.476758,0.315027,0.378529,0.580483,0.460672,0.751963,0.585664,0.691192,0.716327,0.636648,0.685485,0.761619,0.748186,0.739534,0.769406,0.902302,0.923047,0.883513,0.818122,0.590004,0.609855,0.802547,0.742718,0.629459,0.808148
133.374,0.978611,0.0941119,5,31,0,-87.2508,-0.258258,0.506585,-0.519712,-0.589249,-0.185859,0.0443677,-0.331616,0.687765,-0.650473,-0.133129,-0.179578,-1.37969,-1.3423,-0.0429086,-1.39395,-0.646552,0.262711,-0.168408,-0.528228,-0.220844,-0.186476,0.198724,0.333889,-0.0575476,-0.941976,-0.250627,-0.234133,0.352319,-0.106679,-0.165372,-0.552612,-1.6409,-0.742661,-0.79223,0.905805,0.287977,-0.182708,-0.310276,0.13164,-0.589596,1.43605,0.464878,3.0522,5.65936,2.8916,6.18352,3.77872,12.373,2.93354,3.01603,5.20131,1.89723,4.75461,4.87719,8.76113,5.24568,5.66728,6.02995,6.55291,8.7579,5.86206,2.86077,10.5477,3.89861,2.08234,2.61353,4.16152,9.69084,3.98835,7.75426,2.61202,5.51691,7.72029,12.382,0.0271882,0.337559,0.253641,-1.00857,-0.630147,0.329172,-0.888765,0.0143386,0.840812,0.110058,-0.0122188,0.356303,-0.827848,-0.494868,-0.489833,-0.806332,-1.91748,-0.71952,-0.913926,-0.220062,-0.827867,-0.996946,-1.45277,-2.46124,-1.83897,-1.78696,-0.0672706,-0.454455,-1.06312,-1.14537,-0.631489,-1.66021,0.493203,0.416403,0.436927,0.732739,0.652523,0.418442,0.708635,0.496415,0.301364,0.472513,0.503055,0.411855,0.6959,0.621253,0.620067,0.691327,0.871857,0.672501,0.713803,0.554794,0.695904,0.730458,0.810424,0.92138,0.862827,0.856554,0.516811,0.611698,0.743287,0.758664,0.652827,0.840267
137.017,0.709848,0.0941119,5,31,0,-100.405,-0.00378143,0.564899,-0.242639,-0.661088,-0.341648,-0.0310872,-0.514479,0.454514,-0.50495,-0.69933,0.178829,-1.4013,-1.02092,-0.404767,-1.39872,-0.830761,-0.183493,-0.0925051,-1.01796,-0.465,-0.759044,0.007247,-0.493114,0.0553856,-0.329101,-0.475349,-0.0307198,-0.837723,-0.359876,-0.488752,-1.51623,-1.36937,-0.717974,-0.254436,0.203114,0.211973,-0.20207,0.11283,-0.296908,0.0409736,1.62615,0.559478,2.53469,3.36799,6.03327,10.8499,3.31071,19.0841,4.26408,2.71173,6.31372,2.78019,4.22008,2.17601,5.0227,2.7995,8.26703,3.63154,4.67022,8.05401,3.52456,3.52011,6.73479,4.42261,11.3452,3.57164,3.67391,8.7036,4.78047,3.28422,2.18625,8.65716,5.85918,6.31605,0.507441,-0.0674006,0.854528,-0.839738,0.0548778,0.383835,-0.703376,0.263445,0.758529,0.411369,-0.190078,0.249981,-0.979657,-0.422002,-0.936281,-0.47532,-1.05127,-0.378912,-0.434605,-0.931516,-0.839853,-1.17164,-2.39053,-1.9843,-1.84019,-1.6405,-0.917866,-0.597679,-1.26536,-0.754509,-1.14461,-1.4846,0.375794,0.516844,0.298484,0.69841,0.486284,0.405202,0.668936,0.434517,0.318966,0.398584,0.547377,0.437828,0.72704,0.603962,0.718348,0.616642,0.741019,0.593611,0.606973,0.717383,0.698434,0.763442,0.916102,0.879139,0.862971,0.837603,0.714607,0.645125,0.779948,0.68016,0.758524,0.815266
129.272,0.897786,0.0941119,5,63,0,-108.499,-0.297812,0.29459,-0.275505,-0.624826,-0.149131,0.0893561,-0.302663,0.533354,-0.372995,-0.0677699,0.635971,-0.90608,-0.799328,0.446262,-0.85312,-0.169226,0.42618,0.787398,0.307793,-0.30211,-0.734807,0.166103,-0.366811,-0.209543,-0.695503,-0.376721,-0.416439,-0.655998,-0.551028,-0.88857,-0.956292,-0.471623,-1.19187,-0.585201,0.545574,0.113572,-0.698764,-0.0408298,-0.508387,-0.856593,1.67403,0.678866,1.88752,7.24278,3.336,11.6312,2.77715,14.6578,3.73639,6.29358,5.61494,3.55617,2.62854,2.99609,11.5269,4.99258,3.8994,16.4755,9.80885,24.4201,6.11556,5.23378,14.9044,2.87506,2.78709,1.32786,6.59808,5.87453,2.88147,17.9544,3.97523,18.8608,16.4369,10.4149,0.129543,0.268696,0.888616,-0.703257,-0.26911,0.542338,-0.488975,0.2661,0.795076,0.862114,0.626867,0.173534,-1.09101,-0.178242,-0.923083,-0.598174,-1.37356,-0.594528,-0.749712,-0.956841,-0.917517,-1.34363,-1.86742,-1.37246,-2.31414,-1.41094,-0.370307,-0.563486,-1.48654,-0.845995,-1.20205,-1.74323,0.467659,0.433227,0.291396,0.668909,0.566874,0.367644,0.619865,0.433865,0.31108,0.296898,0.348221,0.456725,0.748571,0.544443,0.71567,0.645238,0.797955,0.644403,0.679116,0.722489,0.714536,0.793086,0.86616,0.797778,0.910041,0.803914,0.591533,0.637259,0.815558,0.699726,0.76889,0.851096
124.704,0.928063,0.0941119,6,63,0,-90.9131,-0.111196,0.672692,-0.358785,-0.493965,-0.197345,0.0159345,-0.494161,0.378572,-0.425433,-0.570843,-0.220327,-1.48458,-0.97807,-0.385088,-1.24093,-1.23451,-0.346082,-0.586767,-0.274339,-0.333344,-0.696979,0.251176,-0.422106,-0.0323987,-0.379642,-0.203296,-0.392347,-0.587485,-0.427507,-0.857105,-1.34081,-1.15797,-0.735786,-0.527883,0.433947,-0.166721,0.125988,-0.106565,-0.386558,-0.525109,1.43199,0.845831,1.777,2.92632,2.93255,13.6791,2.381,28.2457,4.5627,2.05668,3.25522,1.98632,3.55529,0.947136,6.61103,2.73253,8.11405,5.44786,4.42352,11.531,5.4487,3.39145,8.97769,5.86915,6.74039,2.86489,2.71074,11.4184,5.53342,2.45913,1.19899,13.3173,8.58115,7.40027,0.498404,0.13323,0.475137,-0.85505,-0.0176051,0.307809,-0.500226,-0.297305,0.503218,-0.0244449,0.509031,0.452593,-1.08427,-0.222738,-0.971842,-0.564916,-1.09054,-0.407451,-0.851609,-0.901522,-0.930723,-1.47753,-2.03305,-1.73429,-1.60512,-1.41406,-0.366892,-0.753838,-0.607638,-0.760894,-0.995651,-1.49187,0.377916,0.466742,0.383401,0.701625,0.504401,0.42365,0.622513,0.573784,0.376785,0.506111,0.375421,0.388744,0.747301,0.555455,0.725486,0.637589,0.748483,0.600476,0.700905,0.711262,0.717222,0.814199,0.884224,0.84996,0.832733,0.804406,0.590708,0.680014,0.647402,0.681548,0.730203,0.816358
126.598,0.912697,0.0941119,5,63,0,-90.135,0.0506097,0.330234,-0.00702114,-0.738326,-0.151995,-0.0096239,-0.52043,0.649747,-0.690779,-0.0702321,0.220708,-1.42814,-0.587447,-0.333613,-1.46159,0.199718,0.472867,0.295222,-0.852193,-0.116985,-1.21473,-0.500735,-0.712783,-0.648007,-1.94051,-0.798864,-0.494692,-0.557081,-0.810643,-0.249745,-1.39487,-1.04992,-1.44129,-0.2288,0.477705,0.74573,-0.782113,-0.0302718,-0.399521,-0.165713,1.47201,0.560613,2.35034,3.55033,2.73818,11.0265,2.58664,9.65681,2.73545,5.28886,9.76268,3.04017,2.90993,3.8833,8.02785,3.42547,4.52307,11.4949,4.56752,6.06388,3.95645,3.40491,6.32985,2.41738,5.93568,2.40388,8.25595,5.01371,1.73874,8.34461,4.67851,16.8729,12.8657,6.94995,-0.0965496,0.354734,0.66094,-1.03869,0.0349926,0.148435,-1.00842,0.82614,1.03158,0.654804,-0.344256,0.349136,-1.15125,-0.525865,-0.752518,-0.718275,-2.10437,-0.594329,-0.508538,-0.437177,-0.858342,-0.387717,-2.17155,-1.71542,-2.33247,-1.22054,-0.404517,0.00622075,-1.63446,-0.799652,-1.15596,-1.21952,0.524119,0.412235,0.340528,0.738597,0.491253,0.462959,0.73271,0.304462,0.262777,0.341908,0.585224,0.413592,0.759739,0.628518,0.679727,0.672227,0.891328,0.644358,0.624464,0.607586,0.702314,0.595733,0.897665,0.847538,0.911531,0.772159,0.599772,0.498445,0.83678,0.6899,0.760597,0.771979
117.992,0.901715,0.0941119,6,63,0,-81.6074,-0.326435,0.82419,-0.350046,-0.492409,-0.0395926,0.116049,-0.799453,0.525325,-0.256841,-1.0363,-0.215735,-1.82266,-1.0511,-0.322723,-1.97612,-0.933261,0.21142,-0.404642,-0.495555,-0.556491,-0.648465,-0.00876055,-0.75221,-0.187513,-0.764657,-0.230162,-0.410337,-0.478491,-0.414635,-1.45951,-0.520853,-1.93926,-0.627871,-0.902511,0.260425,-0.180464,-0.0292314,-0.155283,-0.484847,-0.804654,1.63982,0.777055,2.42352,6.56573,6.56049,16.5175,4.21135,13.8512,5.71859,2.5954,5.12299,2.80904,2.52343,1.95839,13.6097,5.37916,7.31999,4.83018,5.11395,19.2664,2.82626,2.4068,19.2466,3.20674,3.66382,4.14613,4.24197,5.22306,7.06709,4.6773,1.2271,11.8992,7.11379,8.26886,0.652166,-0.171381,0.534602,-1.08555,-0.134743,0.201395,-1.10386,-0.134424,0.992621,0.206132,0.272419,0.437702,-1.08265,-0.347474,-1.33184,-0.537984,-1.37662,-0.627606,-0.746111,-0.897981,-0.759227,-1.82762,-1.24431,-2.75232,-1.49972,-1.32633,-0.371973,-0.657131,-0.535292,-0.758287,-0.965923,-1.24464,0.342502,0.542741,0.369444,0.747542,0.533635,0.449821,0.750982,0.533555,0.270395,0.448649,0.432313,0.392289,0.746995,0.586005,0.791145,0.631343,0.798448,0.651947,0.678331,0.710534,0.681186,0.861478,0.776314,0.940044,0.817532,0.790232,0.591936,0.658616,0.630717,0.680982,0.724306,0.77637
112.042,0.964043,0.0941119,5,31,0,-66.7452,-0.183302,0.782635,-0.354033,-0.808984,0.0781609,0.143594,-0.542774,0.507349,-0.611401,-0.650123,-0.387957,-2.03293,-0.887685,-0.276485,-1.5392,-0.246346,-0.393252,-0.504732,-1.37948,-1.13239,-0.697372,-0.633415,-0.244586,-0.946237,-1.1801,-0.235021,-0.263034,0.0389246,-0.994294,-0.629975,-0.667713,-1.50879,-0.737959,-0.802086,-0.00716215,0.105073,-0.348879,-0.552465,-1.06068,-1.19849,1.38123,0.852411,1.84933,5.09395,4.30178,39.1045,4.25316,18.3815,4.54099,4.29333,6.02041,3.05193,3.7702,2.20195,14.1843,10.9377,5.98276,9.60466,4.69942,13.0219,3.39563,3.70057,15.3977,5.03446,3.76695,4.88964,5.3056,6.03737,6.35026,4.45475,2.46532,10.6124,7.36037,7.36797,0.294139,0.342457,0.458128,-1.16073,0.00334853,0.270806,-0.561127,0.503995,0.391904,0.24418,-0.568216,-0.0223315,-0.967646,-0.719476,-0.600427,-1.00909,-1.47211,-0.577828,-0.354897,-0.260363,-1.06875,-0.658009,-1.4756,-2.5125,-1.62561,-1.08345,-0.622136,-0.444644,-0.840568,-1.22547,-1.6017,-1.44794,0.426991,0.415213,0.38743,0.761465,0.499163,0.432709,0.636713,0.376602,0.403259,0.439257,0.638351,0.505583,0.72465,0.672492,0.645754,0.732841,0.813379,0.640568,0.587805,0.564726,0.744359,0.658813,0.813908,0.925013,0.835568,0.747146,0.650704,0.609365,0.698585,0.773024,0.832255,0.809681
118.361,0.996911,0.0941119,5,31,0,-81.6792,0.153919,0.563335,-0.327186,-1.07047,0.0141841,0.0570673,-0.585645,0.620117,-0.714821,-0.783689,-0.137706,-1.81325,-1.42881,-0.268817,-2.18453,-1.07953,0.339298,-0.179904,-0.537167,-0.542493,-0.997783,0.0137669,-0.852665,-0.610978,-1.63544,-0.645412,-1.10412,-1.22625,-0.689318,-1.62464,-1.27541,-1.26285,-1.28967,-1.05145,0.461135,0.150582,-0.957685,-0.0527969,0.463322,-0.986992,1.54264,0.617238,2.63709,6.19037,3.60144,3.49105,2.74357,29.8809,6.23043,2.3578,6.94044,2.94809,4.05788,2.25162,12.4984,1.44238,5.37115,8.52528,6.23206,7.48265,5.38283,5.22476,7.79693,4.12843,4.88648,2.52552,2.95907,3.24776,2.29722,5.84792,3.05719,10.8601,9.21083,9.58134,0.151028,0.0979559,0.686344,-0.984459,-0.565591,0.438993,-1.30552,-0.272857,1.15229,0.595504,0.280566,0.39148,-1.06057,0.0154199,-0.961988,-0.605113,-1.73318,-0.721361,-1.10352,-1.2943,-0.685559,-1.61246,-2.12749,-2.18147,-2.18723,-1.71495,-0.324924,-0.592626,-1.69036,-0.849387,-0.278306,-1.6447,0.462315,0.475531,0.334847,0.727992,0.637745,0.391981,0.786762,0.567794,0.240071,0.355373,0.430315,0.403361,0.742799,0.496145,0.72352,0.646825,0.849819,0.672907,0.750919,0.784874,0.664978,0.833753,0.893546,0.898573,0.899097,0.847478,0.580524,0.643967,0.844272,0.700438,0.569131,0.838174
120.063,0.996264,0.0941119,5,31,0,-82.6575,0.570894,0.0417504,-0.446881,-1.30198,-0.20346,0.0552707,-0.661696,0.518582,-0.841264,-0.673686,-0.318366,-1.44453,-1.08304,-0.340137,-1.60407,-0.595881,-0.738861,-0.57663,-1.52152,-0.975851,-1.32739,-0.757886,-0.794209,-1.05472,-2.11137,-1.04546,-0.714202,-0.70295,-1.28039,-0.796425,-0.694105,-1.57368,-0.945681,-0.400332,0.000805389,0.267649,-0.354688,-0.698163,-0.923698,-0.18933,1.43585,0.651196,2.95287,2.39391,5.55832,7.82976,3.8445,8.05602,3.64119,4.63573,3.81319,2.41109,1.89463,2.60532,6.22324,2.74212,5.84418,8.17356,8.76897,7.3939,4.06156,2.98072,7.40099,5.79412,3.13766,2.69082,4.43834,8.22783,3.27965,7.04756,3.63507,12.3518,7.6202,4.76991,0.261476,0.202481,0.510082,-0.68405,0.0574619,0.40798,-0.690143,0.481799,0.248189,0.0757081,-0.602438,0.0235588,-1.04044,-0.5214,-0.713578,-0.878649,-2.19689,-0.569696,-0.462611,-0.340475,-1.07411,-0.710988,-1.47613,-2.27503,-1.94913,-1.26577,-0.85434,-0.328309,-1.1017,-1.40226,-1.54231,-1.13785,0.435001,0.449552,0.375174,0.664642,0.485638,0.399397,0.665999,0.381827,0.438269,0.481082,0.646214,0.494111,0.738934,0.627475,0.671191,0.706542,0.89997,0.638693,0.613633,0.584306,0.745378,0.670619,0.813987,0.906788,0.875352,0.780019,0.701477,0.581348,0.750578,0.802542,0.823801,0.757285
129.275,0.984648,0.0941119,6,127,0,-79.3972,-0.802741,0.568424,-0.250342,-0.471574,-0.051279,0.091452,-0.175875,0.611902,0.0280949,-0.0470835,0.743957,-0.83146,-0.602796,0.738587,-0.624489,0.0350091,0.567146,0.502659,-0.147547,0.176787,-0.107215,0.661696,-0.0836101,-0.417045,-0.221287,0.192747,-0.129277,-0.046537,0.333212,0.216807,-0.477659,-0.718988,-0.75319,-0.369487,0.928769,0.70346,-0.492232,-0.124274,-0.00724018,-0.583021,1.53689,0.567278,1.88702,7.48893,3.10347,10.1011,1.75657,11.7443,4.1801,3.15494,8.51258,4.11475,4.73562,2.28926,8.34624,3.63783,4.49545,6.57077,2.05307,18.587,6.35452,2.45556,6.65281,1.62599,6.6428,2.40974,4.34345,5.31116,4.36959,5.35514,2.21017,9.78305,5.50344,11.4903,0.149865,0.0175826,0.719074,-0.873474,-0.471508,0.538415,-0.550305,0.0729416,0.582237,0.355869,-0.149588,0.350036,-0.964188,-0.130474,-1.07011,-1.22444,-1.24966,-0.616639,-0.91764,-0.884475,-0.466572,-0.613433,-1.68729,-1.98581,-2.09615,-1.36758,-0.221768,-0.304231,-1.53799,-1.23674,-1.02064,-1.60205,0.462604,0.495604,0.327597,0.705468,0.615741,0.368556,0.634206,0.481773,0.358418,0.41196,0.537327,0.413374,0.723959,0.532572,0.744617,0.772845,0.777241,0.649454,0.714561,0.707749,0.614572,0.648723,0.843867,0.879299,0.890528,0.796988,0.555216,0.575477,0.823173,0.774996,0.735098,0.832305
126.146,0.637772,0.0941119,6,63,0,-83.037,-0.162171,0.321822,-0.528649,-0.768112,-0.121505,-0.0149893,-0.0670133,0.604985,-0.267129,0.286378,0.415256,-0.414786,-0.227519,-0.0308263,-1.5968,0.100092,0.813855,0.673493,-0.368313,-0.0748864,-0.614806,0.0827255,0.202133,0.496057,-0.532567,-0.246296,-0.14523,0.28909,-0.376515,-0.694308,-0.215593,-0.913473,-0.522569,-0.532303,0.616661,0.542419,0.0499614,-0.0921792,0.230535,-0.185611,1.70055,0.589366,1.62205,6.58219,3.65069,3.49751,2.29129,10.4844,5.96555,3.27246,3.40031,3.93326,2.92569,2.85206,7.95553,3.26854,7.76056,7.84031,6.85103,15.6172,6.26777,2.58777,4.10134,6.50658,2.79608,2.73273,3.79763,6.99111,5.55196,6.46011,4.64813,16.6478,5.06328,11.646,0.0412144,0.459413,0.607791,-0.262844,0.103376,0.209728,-1.40121,0.441465,1.10111,0.808853,-0.121655,0.123752,-1.30431,-0.684916,-0.562591,-0.307666,-1.39652,-0.823047,-0.90385,-0.355315,-1.1622,-1.55215,-1.22429,-1.826,-1.6155,-1.73481,-0.4837,-0.451154,-1.03382,-1.10233,-0.776568,-1.43773,0.489698,0.387125,0.352563,0.565335,0.474179,0.447759,0.802376,0.391392,0.249533,0.308135,0.530376,0.469101,0.78656,0.664835,0.637052,0.576315,0.801631,0.694883,0.71174,0.587906,0.761732,0.825225,0.772818,0.861284,0.834174,0.850026,0.618621,0.610914,0.737655,0.750697,0.68494,0.808102
123.53,0.93653,0.0941119,5,63,0,-99.7533,-0.173959,0.330526,-0.541229,-0.764578,-0.135433,-0.00808893,-0.0964067,0.629631,-0.34952,0.328774,0.436687,-0.36404,-0.186111,0.0818312,-1.65876,0.141199,0.780607,0.765077,-0.28498,-0.16373,-0.589112,0.0907232,0.212689,0.498273,-0.42144,-0.122557,-0.228602,0.22031,-0.311335,-0.567539,-0.119752,-0.742809,-0.641343,-0.554563,0.635173,0.604178,0.0473263,-0.0620496,0.178927,-0.283384,1.72427,0.597495,1.5895,6.70757,3.6325,3.49976,2.45399,9.58749,5.98041,2.90776,3.17235,3.7566,2.97255,3.19046,7.95682,3.58045,8.27933,7.59071,6.51374,16.25,5.91423,2.65077,4.37943,6.42206,3.07192,2.88643,3.73439,6.9306,5.47942,6.88711,4.48378,17.2737,4.77566,12.0987,-0.00136085,0.526115,0.647144,-0.198829,0.187184,0.328575,-1.43629,0.517556,1.09664,0.903186,-0.0141952,0.0707674,-1.2856,-0.684237,-0.576257,-0.316905,-1.32099,-0.693364,-0.993507,-0.425906,-1.1064,-1.44305,-1.13707,-1.66155,-1.76118,-1.76205,-0.475701,-0.379049,-1.03645,-1.07238,-0.819382,-1.54617,0.50034,0.371423,0.343633,0.549544,0.45334,0.418587,0.807879,0.373424,0.250371,0.288396,0.503549,0.482316,0.783402,0.664684,0.640206,0.57857,0.789346,0.666715,0.72978,0.604896,0.751458,0.808926,0.757142,0.840446,0.853357,0.853466,0.616732,0.593644,0.738164,0.745049,0.694105,0.82436
