# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
113.717,0.606736,0.0868281,6,63,0,-84.1473,-0.152518,0.211122,-0.123964,-0.144017,-0.310243,-0.181449,0.0297236,-0.329868,0.204558,-0.309439,0.139911,-0.108553,-0.19494,0.174284,-0.274605,-0.0088275,-0.133416,-0.179134,-0.289239,-0.114781,0.0439824,-0.0133078,-0.176399,0.163067,-0.178047,0.0355338,-0.147487,0.0286973,-0.335147,0.0735268,-0.200037,-0.622364,-0.146373,-0.0844558,1.40205,0.701774,7.84934,12.4842,3.32947,6.3127,2.91564,0.879313,12.0044,4.14713,19.498,1.4561,3.38934,6.8154,4.08245,5.56202,4.59296,16.7418,4.45407,3.0504,2.23209,13.5021,5.33723,3.99793,1.98335,4.80908,2.25104,6.94263,17.3635,0.659161,2.47165,2.7735,3.14836,4.82958,-0.713604,0.211964,0.313423,-0.718563,0.215318,-0.107169,-0.323089,-0.124782,0.0894102,0.543873,0.456028,0.299487,0.44765,0.721772,0.352496,0.92566,0.479455,0.759326,0.598023,0.45837,0.997073,-0.0719297,0.097002,-0.116996,-0.191769,-0.072037,-0.262656,0.164339,0.109641,-0.0921881,0.0416531,-0.435654,-0.0723071,-0.337302,-0.163712,-0.745114,-0.167305,-0.75043,-0.647543,-0.324255,-0.20648,0.367287,0.387929,0.425683,0.38992,0.327003,0.412777,0.283806,0.382381,0.318793,0.354796,0.387372,0.269517,0.517975,0.475769,0.529216,0.547796,0.518001,0.565289,0.459008,0.472617,0.523031,0.489588,0.607223,0.518069,0.583535,0.540837,0.678113,0.541729,0.679272,0.656457,0.580361,0.551437
114.214,0.996353,0.0868281,5,31,0,-76.6733,0.0166061,0.159411,-0.0895001,-0.16589,-0.0276616,0.0402968,0.0291676,-0.139742,0.00547171,-0.231063,0.159042,-0.236376,0.106986,0.0324741,-0.148878,0.134553,-0.0911883,0.0411279,-0.14265,-0.0431559,0.274589,-0.0104507,0.0234842,0.197012,-0.236645,0.395783,-0.472172,0.106445,-0.202674,0.0478935,0.0482875,-0.113174,0.152664,0.0299816,1.57435,1.07345,4.42597,6.50982,4.88436,6.06668,6.98236,1.18285,3.65784,5.04702,9.4326,1.83088,5.71097,5.82075,5.87546,8.52043,2.44985,3.97163,6.58143,1.42437,4.22916,9.75331,8.28871,2.69881,3.23121,9.40885,6.00208,5.74846,32.622,0.818973,28.0748,1.96084,11.9257,9.89924,0.839948,-0.744217,-0.557782,0.332861,0.173736,-0.147529,-0.371512,-0.216721,0.0360196,0.393099,0.198968,0.354017,0.455616,0.553817,0.368087,0.580581,0.461787,0.557541,0.313503,0.564355,0.784195,-0.116074,-0.000844264,-0.262605,-0.180749,-0.0846165,-0.261382,0.164422,0.00315336,-0.0301921,-0.0945249,-0.732965,-0.0789582,-0.850751,-0.395906,-0.844345,-0.538558,-0.837274,-0.205813,-0.324457,-0.230857,0.402972,0.450421,0.412409,0.388026,0.364979,0.409003,0.358799,0.386562,0.364117,0.42226,0.36254,0.313417,0.528986,0.500211,0.565277,0.545065,0.521142,0.564976,0.458987,0.499212,0.507547,0.523614,0.675456,0.519729,0.700725,0.597704,0.699379,0.631477,0.697891,0.551272,0.58041,0.557459
123.117,0.905407,0.0868281,6,63,0,-77.2914,-0.0820178,0.0933023,-0.034702,-0.231258,0.0035418,-0.077039,-0.00351614,-0.0430778,0.175684,-0.142348,0.0760903,-0.142753,0.05587,-0.0375539,-0.0340783,0.0125428,-0.137421,-0.0558832,-0.347337,-0.096814,-0.0988389,-0.13442,-0.11613,-0.0250104,0.0915624,0.0965162,-0.17347,0.0380433,-0.19653,0.0242289,-0.0733693,-0.132384,-0.0352597,-0.0504719,1.32475,0.855869,4.85709,2.27164,2.70484,11.3225,4.55142,0.968278,11.2841,4.17943,15.0761,0.938598,6.33099,7.1189,7.49045,7.59473,6.11759,5.25258,6.21887,2.45316,2.47698,9.04111,3.69837,2.59997,1.95496,9.82962,3.47739,8.63147,50.7314,0.627376,4.6759,3.58019,5.37572,11.3784,0.156575,0.435134,-0.430101,0.976631,0.0664832,-0.364796,-0.801391,-0.0624598,0.152475,0.689172,0.458683,0.69833,0.627445,0.732477,0.688068,0.92622,0.642122,0.775726,0.600511,0.772473,0.763882,0.0793798,0.0775247,-0.224914,-0.157919,-0.226608,-0.481985,-0.0265856,-0.168589,-0.169689,-0.289216,-0.461611,-0.16625,-0.692711,-0.374774,-0.933688,-0.412827,-0.880818,-0.569215,-0.440806,-0.535779,0.334217,0.387298,0.332183,0.34809,0.324651,0.334463,0.283692,0.344767,0.315242,0.354227,0.315944,0.317804,0.480165,0.480629,0.555993,0.539398,0.556411,0.618217,0.506646,0.542048,0.542321,0.571804,0.613396,0.541467,0.66657,0.592612,0.717823,0.601766,0.706992,0.638582,0.608451,0.63083
122.649,0.30946,0.0868281,6,63,0,-85.5056,-0.0487968,0.091994,-0.0562666,-0.197237,-0.086437,-0.00638159,0.0217213,-0.00996391,0.218371,-0.127833,0.0389092,-0.172954,-0.0114338,-0.0824179,0.03427,-0.00946392,0.0409322,-0.0263753,-0.376557,-0.0117724,-0.141732,-0.196486,-0.0797468,0.0332987,0.00363217,0.0684498,-0.0973055,-0.00935819,-0.188958,-0.0316927,-0.0900424,-0.15346,-0.128954,0.0101451,1.32791,0.856411,5.77743,2.18858,2.64266,11.4363,4.77224,1.03317,10.2914,4.44286,14.2581,0.91756,6.24826,7.23636,7.14132,7.33515,5.84012,4.86617,6.97157,2.4589,2.60014,8.82116,3.64931,2.56084,1.95682,10.7079,3.60872,8.48704,57.4497,0.652271,5.00104,3.76043,4.99519,10.6118,0.0743902,0.343683,-0.466589,0.970841,0.115967,-0.328447,-0.782616,-0.0610933,0.130398,0.627743,0.453582,0.569124,0.658662,0.717585,0.681158,0.928459,0.615446,0.699211,0.530022,0.665464,0.677457,0.11739,0.0262404,-0.0537611,-0.135293,-0.286325,-0.360148,-0.0989152,-0.239022,-0.141249,-0.2155,-0.573679,-0.262291,-0.641426,-0.468126,-0.927488,-0.514168,-0.897324,-0.616975,-0.58061,-0.500785,0.348022,0.38851,0.361439,0.34104,0.327925,0.336003,0.283237,0.350818,0.331987,0.370512,0.339513,0.336829,0.470686,0.49344,0.513437,0.533772,0.571096,0.589076,0.524709,0.559473,0.535254,0.553667,0.639612,0.565199,0.655076,0.61494,0.716565,0.625783,0.710399,0.64953,0.641208,0.622644
128.74,0.948072,0.0868281,5,63,0,-92.4192,0.0576021,0.130247,0.247234,-0.133952,0.0325419,0.102714,0.158209,0.0776816,0.369311,-0.0285111,0.183964,-0.0942417,0.0873705,0.0918312,0.127931,0.169242,0.124115,0.0221801,-0.306278,0.11549,0.0876448,-0.110306,0.0158963,0.117038,0.0926278,0.228165,-0.0124385,0.0662818,-0.0207177,0.0367225,0.0396095,-0.0741004,-0.0738861,0.0445588,1.58759,0.930827,8.29877,12.9352,4.38431,4.11687,2.7346,1.42118,6.06703,5.48142,18.0115,1.74734,3.9197,5.88483,4.17343,7.97834,2.98547,8.18693,2.85919,2.32626,2.50645,7.3841,10.9285,2.50837,1.45542,5.84809,2.27144,7.98881,32.2465,0.617068,16.7282,2.47967,10.0704,8.02743,-0.0516356,-0.572594,0.207377,-0.551375,-0.304703,-0.343697,-0.818476,-0.191318,0.173588,0.782354,0.297227,0.47857,0.57844,0.73045,0.635074,0.986098,0.692216,0.644841,0.500272,0.600218,0.864528,0.368802,0.261627,0.0429114,-0.103569,-0.0431348,-0.290617,0.202303,-0.0281755,0.0386328,-0.211996,-0.552446,-0.114278,-0.553573,-0.442325,-0.935896,-0.546127,-1.09087,-0.362809,-0.56022,-0.392635,0.313813,0.426235,0.38259,0.359292,0.325096,0.346361,0.271683,0.33354,0.344153,0.377477,0.354294,0.296394,0.408831,0.434964,0.489274,0.525869,0.510782,0.572147,0.449596,0.507043,0.490343,0.552801,0.634703,0.528539,0.634964,0.608813,0.71827,0.633237,0.748546,0.58972,0.636504,0.596917
121.663,0.952211,0.0868281,5,31,0,-90.5479,0.0859237,0.0993734,0.025999,-0.0332254,0.150424,-0.0121224,0.0077429,0.0611395,-0.00468059,0.121761,0.179708,0.107374,-0.0966847,0.186681,-0.00479048,0.0377269,-0.125183,0.0202383,0.247001,0.10605,0.194563,0.258443,0.331561,0.270894,0.0402001,0.0207416,0.0687765,-0.016121,-0.00183795,0.0632912,0.207854,0.144062,0.163575,0.227169,1.71883,0.748807,6.109,9.17629,4.80114,11.2669,4.97833,0.718905,5.96867,4.99975,38.9137,2.56,5.25262,4.00003,4.52898,12.7057,5.45712,9.1828,8.42425,2.50722,3.77849,13.7334,3.04886,3.09356,2.24621,3.70721,2.41737,7.13613,26.2,0.519005,7.2334,2.25003,6.8496,12.286,0.615008,0.0891994,-0.409489,-0.19561,-0.355535,-0.592229,-1.00929,-0.10533,0.184945,0.490333,0.373884,0.565709,0.419512,0.492514,0.537736,0.504615,0.688281,0.603168,0.604407,0.355387,0.781812,-0.00705704,-0.0462884,-0.394143,-0.273247,0.256997,-0.520538,0.12281,0.0794062,0.119824,-0.223886,-0.694868,-0.368961,-0.609067,-0.586681,-0.974988,-0.548143,-0.883831,-0.394809,-0.394723,-0.393451,0.379815,0.407603,0.362228,0.396634,0.379302,0.368715,0.376457,0.334416,0.353619,0.353336,0.412077,0.313929,0.501764,0.51157,0.59728,0.56789,0.436102,0.627274,0.469336,0.480159,0.47008,0.555739,0.667049,0.591208,0.647728,0.642603,0.726113,0.633705,0.707616,0.59744,0.597419,0.597113
128.686,0.979262,0.0868281,6,63,0,-93.0457,-0.00305383,0.143673,0.0876912,-0.176753,0.0756068,0.00981034,-0.12421,0.0360192,0.240454,-0.134487,0.0797086,-0.0599116,-0.0664324,0.0863904,-0.182413,0.052805,-0.119156,-0.0388022,0.0792896,0.152194,0.0513392,-0.10141,0.0726327,-0.0107753,-0.115528,0.393496,-0.123283,-0.0244899,-0.0964716,-0.0638158,0.0517527,-0.169798,0.0591109,0.00605714,1.4158,0.91142,8.3741,10.125,3.592,4.27855,3.54453,1.46144,12.0022,3.37149,9.52876,1.26812,4.40611,10.844,4.83203,7.55933,2.84092,10.7404,4.39952,4.02482,2.54275,9.62278,6.77561,3.21976,1.56073,15.695,3.89318,5.03308,29.7411,0.891863,11.6334,3.09803,6.31448,6.0465,-0.0569151,0.184794,0.826149,-0.671451,0.449901,-0.22389,-0.509704,-0.187302,0.00980999,0.719248,0.353046,0.619943,0.58322,0.543689,0.689382,0.951963,0.678781,0.638581,0.629793,0.543319,0.950537,-0.31441,-0.224561,-0.406331,-0.369588,-0.030902,-0.132796,-0.204221,-0.22868,-0.112785,-0.380445,-0.775739,-0.290706,-0.681735,-0.711233,-0.860982,-0.823243,-0.923542,-0.481124,-0.605827,-0.450638,0.327559,0.412644,0.349794,0.358192,0.36733,0.334171,0.27849,0.336533,0.345567,0.347557,0.367416,0.278777,0.577961,0.555905,0.600208,0.591359,0.507725,0.53315,0.550879,0.556922,0.528166,0.59398,0.684761,0.572169,0.664126,0.670673,0.702866,0.694924,0.715763,0.618013,0.646988,0.610791
129.833,0.981479,0.0868281,6,63,0,-92.6723,0.0508686,0.109388,0.109964,-0.0806353,0.236798,0.0520026,0.0589556,-0.0149649,0.164837,-0.00777757,0.08716,-0.122475,0.0528602,0.0868752,-0.0722526,0.100331,-0.0626519,0.0370811,0.152121,0.069428,0.0723841,0.0560486,0.148258,0.0443132,-0.111567,0.272177,-0.0890847,0.110629,0.0525545,-0.0157438,0.0927,-0.0626626,0.0321167,0.0773353,1.34531,0.858715,7.35725,7.08942,3.98018,6.42868,4.76818,0.809364,3.9247,6.70574,16.9895,1.8595,1.63403,4.38936,3.1405,7.97678,2.70594,8.0957,6.52085,2.33971,2.81187,11.6353,4.39392,2.88027,2.83017,2.23646,3.52831,7.41582,21.6573,0.505354,7.1714,1.86905,5.30643,11.7593,-0.236739,-0.27197,-0.925208,0.345726,-0.331113,-0.44688,-0.842229,-0.084157,0.177105,0.551258,0.314938,0.638903,0.467171,0.516579,0.436127,0.642055,0.515162,0.495796,0.344946,0.484357,0.632675,0.0402461,0.147514,-0.192573,-0.112435,0.274417,-0.404905,0.129364,-0.0020256,0.0640577,-0.295371,-0.676027,0.0423317,-0.607824,-0.293055,-0.731465,-0.452086,-0.786028,-0.470365,-0.36177,-0.395683,0.365573,0.42191,0.345494,0.385286,0.373653,0.392664,0.344782,0.373984,0.378529,0.414609,0.381224,0.346904,0.48994,0.463188,0.547995,0.528079,0.431823,0.599866,0.467704,0.500506,0.483991,0.57331,0.662851,0.489419,0.647444,0.572744,0.675127,0.611135,0.686978,0.61547,0.589469,0.59765
123.461,0.403487,0.0868281,6,63,0,-90.9559,0.12995,0.100143,0.161122,-0.0375525,0.273469,0.232644,0.119289,0.0568205,0.297401,0.0964341,0.155187,-0.0246775,0.103161,0.175013,-0.0222818,0.245953,-0.000848406,0.0535409,0.206706,0.120213,0.171204,0.149142,0.256507,0.214135,-0.0464056,0.16705,-0.0158922,0.12762,-0.0919668,0.00480182,0.0491928,0.067329,0.0114258,0.173195,1.14835,1.00844,7.04966,8.17105,1.62876,7.1621,3.87388,0.783511,9.59919,2.29631,16.2375,1.16092,3.45952,3.75365,7.72179,11.3286,4.49196,3.59922,7.06261,4.25697,4.17872,8.30141,11.3712,3.59688,1.81442,13.3005,2.19151,5.83874,20.4121,0.407904,14.0096,2.15446,6.70192,6.51541,0.509113,0.48483,-0.103447,0.0308282,0.0656435,-0.517815,-1.02038,0.000783294,0.119322,0.703457,0.505209,0.816169,0.775223,0.661473,0.599065,0.839402,0.63801,0.697827,0.517415,0.645588,0.716376,-0.182392,0.086451,-0.279673,-0.225101,0.0465044,-0.397346,0.0116109,-0.130351,-0.0227423,-0.183707,-0.827425,-0.375144,-0.797338,-0.533926,-0.991913,-0.65644,-0.849872,-0.71515,-0.650211,-0.608676,0.331046,0.376317,0.306577,0.31535,0.340409,0.354558,0.301661,0.345697,0.332294,0.373457,0.343985,0.328192,0.545472,0.478401,0.569466,0.556039,0.488376,0.59805,0.497097,0.532542,0.505685,0.545798,0.69581,0.592701,0.689405,0.630398,0.729466,0.65846,0.70054,0.671538,0.657058,0.647639
121.319,0.536912,0.0868281,6,63,0,-78.4878,0.244558,0.0855648,0.126093,0.339246,0.301469,0.191287,0.254607,0.300125,0.202176,0.0726493,0.324355,0.213139,0.339064,0.24161,0.301301,0.182199,0.247265,0.148084,0.140181,0.424816,0.142234,0.201078,0.403268,0.164359,0.280721,0.177116,0.169834,0.121437,0.222165,0.245699,0.232677,0.21178,0.152086,0.0680019,1.45208,0.774392,5.06756,9.29018,8.09442,2.93064,3.49247,1.58003,6.06241,6.93369,12.7814,1.59498,4.67667,8.36871,2.67286,4.501,3.53831,14.2284,4.08364,1.99939,2.02044,10.9233,3.9387,2.08945,1.6386,3.1143,3.47898,6.37034,13.4215,0.826967,4.6622,2.88417,6.60839,11.003,-0.3056,-0.755321,0.73345,-0.12592,-0.454029,-0.691013,-0.643617,-0.288093,0.135091,0.43148,0.488117,0.4727,0.407236,0.615893,0.639052,0.63054,0.657529,0.517945,0.607964,0.610912,0.904749,0.111636,-0.231059,-0.301085,-0.467343,-0.0159443,-0.360176,-0.237486,-0.101318,0.0114349,-0.630878,-0.354389,-0.25489,-0.30876,-0.434481,-0.693373,-0.422015,-1.00707,0.113296,-0.370292,-0.254076,0.393773,0.380337,0.383977,0.399575,0.350716,0.345461,0.347388,0.341295,0.373333,0.352524,0.351851,0.288076,0.47212,0.557509,0.574708,0.614755,0.503986,0.589083,0.559094,0.525308,0.497141,0.652689,0.587682,0.56338,0.576583,0.606943,0.666717,0.603965,0.732447,0.471706,0.59153,0.56318
120.354,0.972323,0.0868281,6,63,0,-82.9357,0.373178,0.106088,0.492435,0.131018,0.156377,0.37716,0.453548,0.271981,0.554133,0.26444,0.3832,0.343556,0.397945,0.377594,0.43704,0.509004,0.267749,0.360174,0.15181,0.282178,0.468546,0.408739,0.364562,0.488449,0.367892,0.455775,0.42712,0.295412,0.00557461,0.377419,0.261304,0.370391,0.364149,0.366196,1.42711,0.863564,6.66746,6.63394,1.5217,10.2718,3.34859,0.669017,7.43102,2.59872,8.39464,1.43858,4.50601,4.84577,8.24512,11.4117,3.99778,4.54021,6.8529,3.84079,3.25876,9.99412,13.2397,4.88642,2.717,9.03007,3.82022,8.19288,19.2964,0.698765,15.0973,2.08389,6.56647,3.69016,0.147984,0.677861,-1.03113,0.361716,0.0846946,-0.553488,-0.943412,-0.0217039,0.0511932,0.798405,0.425197,0.452241,0.676392,0.76373,0.580478,0.869368,0.591467,0.680748,0.656264,0.701389,0.710516,0.044369,0.0994884,-0.19296,-0.105588,-0.238334,-0.27839,0.0615576,-0.0334403,-0.0843551,-0.0318753,-0.492848,-0.307632,-0.421828,-0.518346,-0.917307,-0.444761,-0.686003,-0.449922,-0.447082,-0.47096,0.310367,0.395274,0.388828,0.337067,0.317837,0.358823,0.295386,0.356298,0.336094,0.341579,0.331504,0.329485,0.48891,0.475148,0.548091,0.526373,0.559303,0.569152,0.484615,0.508359,0.521076,0.507968,0.620777,0.576307,0.603921,0.626761,0.714493,0.609393,0.665077,0.610621,0.609945,0.615611
108.827,0.584531,0.0868281,5,63,0,-80.3123,0.357187,0.197392,0.302662,0.336188,0.454275,0.486766,0.296999,0.34716,0.395806,0.409026,0.595297,0.0304506,-0.0539976,0.493264,0.195198,0.145766,0.0391367,0.19252,0.35357,0.177609,0.444318,0.229508,0.27815,0.418493,0.0502541,0.748499,0.0352607,0.44611,0.575587,0.192547,0.335831,0.401553,0.540724,0.566429,1.31595,0.831869,5.94773,9.84957,1.47627,6.30346,2.99148,0.998047,3.8205,1.592,34.938,1.09607,6.38952,6.25009,3.41689,6.94787,3.66565,4.90849,4.02279,4.10076,2.72399,4.20878,8.5566,3.01356,1.64853,13.8112,3.37378,3.6294,12.041,0.711508,9.12205,2.4567,7.05307,3.16676,-0.204653,0.26409,0.537416,0.0470002,-0.123643,-0.447636,-0.962459,-0.142809,0.0315173,0.413673,0.369614,0.498785,0.553443,0.43572,0.474797,0.567779,0.658584,0.650891,0.185797,0.0403886,0.781615,-0.11026,-0.27053,-0.408676,-0.288544,0.0647374,-0.316613,0.0446479,-0.096384,-0.0920766,-0.116256,-0.978884,-0.250855,-0.916291,-0.57922,-0.557113,-0.888201,-0.957582,-0.361576,-0.46798,-0.307537,0.398032,0.408634,0.377826,0.365066,0.392761,0.383481,0.36175,0.341058,0.342789,0.453684,0.489904,0.313972,0.527537,0.567223,0.60077,0.57164,0.483821,0.578499,0.48884,0.524077,0.523003,0.529031,0.726887,0.562387,0.714286,0.640888,0.635784,0.708519,0.722637,0.589422,0.614906,0.576284
107.202,0.942199,0.0868281,6,63,0,-67.4085,0.399195,0.175357,0.705024,0.140883,0.27552,0.303389,0.515332,0.366202,0.704088,0.38958,0.575717,0.249404,0.439016,0.303001,0.618133,0.606916,0.137384,0.431719,0.167694,0.215283,0.355579,0.545031,0.473632,0.636223,0.52715,0.631682,0.294555,0.423765,0.075179,0.405396,0.34266,0.612973,0.533557,0.52675,1.42015,0.725137,6.12144,11.8506,1.90568,5.10438,3.57174,1.03325,3.57216,4.30049,17.8761,1.2547,4.03297,5.8718,5.2046,10.1217,7.0869,3.51975,3.9835,2.4861,1.78113,12.0291,10.7069,3.87161,2.29619,7.72835,8.7148,3.8614,40.4773,0.884484,11.252,1.52442,11.8541,4.3403,0.0366163,-0.572568,0.68493,1.14219,-0.0535202,-0.626108,-1.02542,-0.0263395,0.0646848,0.930271,0.35182,0.488501,0.520458,0.745689,0.594515,0.940578,0.64038,0.790743,0.482828,0.661196,0.560955,0.194864,0.163204,-0.371013,-0.0828099,-0.252509,-0.419417,-0.0850667,0.0591208,-0.0204544,0.0529204,-0.392825,-0.165056,-0.611109,-0.436635,-0.922768,-0.465225,-0.684929,-0.25794,-0.323777,-0.364605,0.28287,0.412941,0.380247,0.372745,0.321761,0.3556,0.280784,0.345161,0.312009,0.381585,0.340471,0.363326,0.451438,0.459289,0.591704,0.520691,0.562794,0.603344,0.521254,0.485224,0.505113,0.486773,0.596962,0.541171,0.648194,0.607457,0.715606,0.614253,0.664838,0.56413,0.580245,0.590155
117.801,0.915415,0.0868281,5,31,0,-73.0898,0.421097,0.164801,0.45071,0.342788,0.263112,0.423664,0.288915,0.328995,0.422765,0.248647,0.533493,0.315054,0.459485,0.437192,0.440351,0.417067,0.212578,0.530507,0.370436,0.596479,0.792747,0.463171,0.28377,0.49769,0.00858733,0.555019,0.174843,0.298302,0.553894,0.278932,0.528608,0.405628,0.721447,0.697491,1.34932,0.807948,8.76938,11.2493,2.66721,6.92157,3.33939,1.29677,6.28596,7.12194,23.4686,1.42005,3.28058,4.89778,7.04264,15.175,4.62699,3.47636,3.34885,4.13329,3.15759,12.1661,8.25257,3.3913,1.622,3.49546,3.36445,4.23513,26.3217,0.668466,14.1727,2.22178,6.67008,7.33181,0.102277,0.108083,0.47888,-0.0757162,-0.109498,-0.497042,-1.04172,-0.138814,0.0374136,0.596414,0.413077,0.344174,0.526274,0.461554,0.49086,0.627724,0.529021,0.625329,0.503853,0.589029,0.755274,0.101843,-0.029177,-0.27108,0.014529,0.0480888,0.0541542,0.362664,0.0980226,-0.124472,-0.0772487,-1.08439,-0.495453,-0.842721,-0.784197,-0.646527,-0.857435,-0.828029,-0.428784,-0.344892,-0.244658,0.355165,0.398175,0.414796,0.371386,0.386617,0.379691,0.348027,0.370745,0.34857,0.376636,0.356858,0.319673,0.474561,0.507294,0.567358,0.496368,0.48798,0.486465,0.410315,0.475514,0.531078,0.519303,0.747324,0.62139,0.699038,0.686584,0.656227,0.702124,0.695938,0.605583,0.585378,0.560861
120.919,0.950829,0.0868281,6,63,0,-85.8528,0.0566097,0.186199,0.219385,-0.0550724,-0.00355648,0.185672,0.410386,-0.0898699,0.200661,-0.0360684,0.269983,-0.217836,-0.169742,-0.0389442,-0.130431,0.198225,-0.295778,0.0493584,-0.169263,-0.22624,0.299146,0.0641527,0.0644535,0.350016,0.128732,0.192186,0.111211,0.257019,0.14562,-0.0493597,-0.0508092,0.0412722,0.101783,0.236085,1.33003,0.79727,7.50792,10.1224,2.08211,6.42125,7.73621,1.20904,8.33231,3.32276,8.24857,1.46604,4.09414,5.39321,4.21645,6.88665,4.51901,4.79556,5.09881,2.21827,2.99637,12.4091,6.73123,5.02833,2.22318,12.7141,2.51942,10.007,36.3433,0.816703,7.77236,2.6794,4.09702,8.98184,0.29522,0.586363,-1.18506,-0.259357,0.0313344,-0.19141,-0.61479,-0.219547,0.0776035,0.728066,0.334333,0.402888,0.626196,0.961665,0.444371,0.803059,0.685606,0.693467,0.359003,0.313381,0.742368,-0.0158146,0.142447,-0.429159,-0.135141,-0.0290871,-0.489269,0.268927,0.118205,0.0503483,0.0538338,-0.530266,-0.362722,-0.42851,-0.366974,-0.701737,-0.758549,-1.14524,-0.208779,-0.49665,-0.18436,0.325619,0.417187,0.400619,0.348374,0.276545,0.3907,0.309372,0.335011,0.333262,0.411201,0.42229,0.322487,0.503954,0.464448,0.605673,0.533734,0.507271,0.619934,0.433171,0.470483,0.487416,0.486545,0.629545,0.589699,0.605518,0.590728,0.668573,0.681039,0.75864,0.552006,0.621672,0.54596
128.131,0.965891,0.0868281,6,63,0,-91.8967,0.00490736,0.117263,0.127335,-0.0702723,-0.12113,0.120544,0.29708,-0.0601931,0.102473,-0.0791743,0.222312,0.0345257,0.0355442,-0.100149,-0.00935369,0.139505,-0.11963,-0.0881225,-0.106739,-0.0967895,-0.0307269,0.145068,0.126724,0.0913462,0.0199195,-0.0761747,0.0174925,0.119137,0.0106265,0.00420201,-0.051075,0.101364,-0.050172,0.16,1.62649,0.949652,6.75667,8.03748,6.99471,6.80876,2.49556,0.912503,12.9439,6.92781,16.7481,1.51175,3.89357,7.13049,5.21061,11.3868,4.16041,9.41283,7.66128,3.8054,2.08998,16.5273,10.9531,2.32511,2.91773,4.04425,3.78694,4.41482,40.5221,0.482692,9.09905,1.78977,12.3018,7.94839,-0.0108085,-0.00955869,0.561601,0.529253,0.178478,-0.349082,-0.570521,-0.151252,0.0517907,0.62798,0.3482,0.309081,0.574233,0.827073,0.458061,0.667682,0.568207,0.664263,0.582127,0.518581,0.588319,-0.152623,-0.121153,-0.432079,-0.435788,-0.2324,-0.495211,-0.273777,-0.0382523,-0.103552,-0.331588,-0.584402,-0.612132,-0.504657,-0.462741,-0.721789,-0.636371,-0.953705,-0.221223,-0.614442,-0.279977,0.347969,0.413819,0.423339,0.360261,0.304264,0.387446,0.339016,0.361651,0.339783,0.358443,0.373184,0.357021,0.538082,0.530251,0.60637,0.607255,0.55784,0.621333,0.56802,0.509562,0.525865,0.582146,0.64208,0.648427,0.623553,0.613664,0.673001,0.653933,0.72186,0.555081,0.648953,0.569541
