# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
112.594,0.894456,0.0789098,6,63,0,-65.0201,-0.367882,1.06113,0.177019,-0.3035,-0.130316,0.0131451,-0.568878,0.60679,-0.411109,-0.819094,-0.0844333,-1.64804,-0.606854,0.0481972,-1.65642,-0.792716,-0.073161,0.366529,-0.604442,-0.529225,-1.29514,-0.170806,0.0215583,-0.719948,-1.16318,-0.586266,-0.732562,-0.595756,-0.434656,-1.05269,-0.790826,-0.952809,-0.807708,-0.740684,0.151724,0.0150965,-0.010331,0.185327,-0.20029,-0.600889,1.6754,0.579084,2.50629,2.75833,5.55568,7.25324,1.88842,16.2524,1.70886,4.9518,6.65591,7.35895,3.76953,1.75298,4.95964,4.17984,3.53582,8.66101,5.3984,7.36992,5.70202,5.46173,6.45127,2.3929,4.83503,3.33644,5.93083,6.29177,4.24028,8.66283,5.88749,18.8785,7.23807,4.6751,0.433803,-0.0449806,0.699794,-0.843584,0.263343,0.90828,-0.755882,0.178622,0.72118,1.2519,0.225299,0.477512,-1.40311,-0.379915,-0.200696,-0.972545,-1.25597,-0.81964,-0.9265,-0.706755,-0.586112,-1.33866,-1.55428,-1.72032,-1.50037,-1.51628,-0.69062,-0.811072,-0.999329,-0.335393,-0.960716,-1.22275,0.393219,0.511243,0.331858,0.69922,0.434542,0.287352,0.680459,0.455463,0.327133,0.222372,0.443912,0.38284,0.802677,0.593853,0.550006,0.725626,0.778332,0.69416,0.716365,0.669684,0.642473,0.79227,0.825532,0.84817,0.817629,0.81999,0.666105,0.692338,0.730927,0.583071,0.723265,0.772547
101.482,0.911361,0.0789098,6,63,0,-65.3824,-0.12041,0.137938,-0.919201,-0.601307,-0.266293,-0.0259246,-0.144418,0.672122,0.500241,-0.935504,0.769084,-0.526301,-0.793154,0.661033,-1.01098,0.190266,1.2939,1.11301,-0.371367,0.230989,0.802244,-0.0192975,0.0862489,0.147831,0.494521,0.195675,0.686243,0.0648484,-0.176376,-0.950085,-0.745759,-0.900233,-0.796997,-0.376905,0.798618,0.808486,-0.144627,0.0197235,0.681672,0.0413413,1.34101,0.651181,2.04056,2.17509,2.90379,7.00093,2.19797,12.0778,4.94927,3.80535,6.78246,4.46977,4.01995,1.57107,4.84296,3.06517,5.16393,6.77724,4.52041,4.52156,3.0253,4.69692,8.40915,9.65108,4.92469,2.51756,3.57668,3.75754,6.63944,9.88024,10.6163,6.23687,3.82876,10.4399,0.616548,-0.96387,0.761386,-0.492665,-0.625179,0.80834,-0.780999,0.564916,1.30687,1.31199,-0.286061,0.677976,-0.226336,-1.25455,-1.12308,-1.1235,-0.503057,-0.930805,-0.51801,-0.917139,-1.24103,-2.23683,-1.7612,-2.02953,-1.66776,-1.46994,-0.325237,-0.387885,-1.56816,-0.499697,-0.38036,-0.684754,0.350567,0.723896,0.318345,0.620734,0.651395,0.308244,0.685895,0.362411,0.213012,0.212154,0.571032,0.336713,0.556344,0.778087,0.75456,0.754638,0.623177,0.717239,0.626682,0.714459,0.775744,0.903508,0.85336,0.883862,0.841278,0.813048,0.5806,0.595774,0.827521,0.622388,0.59396,0.664799
114.114,0.987143,0.0789098,6,63,0,-73.7913,-0.355245,0.839138,0.0491982,-0.143944,-0.194445,-0.119735,-0.0610329,0.424172,0.335117,-0.820554,0.544231,-0.908116,-0.627384,0.583488,-0.437636,-0.0972928,0.895635,0.502746,-0.35775,0.169378,-0.0392463,-0.507146,-0.208908,-0.323667,-0.0436586,-0.315084,0.0036419,-0.243347,-0.24103,0.157092,-0.793731,-0.763981,-0.994489,-0.531637,0.483102,0.568854,0.00979482,-0.183689,0.275532,0.121718,1.6213,0.782952,1.27911,5.26153,4.3154,14.2718,4.07925,9.75805,2.21081,3.74842,3.94447,3.81547,2.89984,2.78527,10.6583,4.85346,4.45408,6.57406,6.07495,13.6578,9.83876,3.78503,7.3137,1.64908,6.59787,5.71179,6.71465,11.9337,2.87402,4.25223,3.94213,26.1766,5.34117,4.96816,0.487918,-0.773391,0.606485,-0.81568,-0.436855,0.758926,-0.201833,0.244149,0.97298,0.715912,-0.227585,0.563639,-0.639652,-1.25846,-0.840492,-1.00052,-0.621428,-0.684561,-0.725039,-0.708927,-0.766975,-0.430213,-1.709,-1.964,-1.80412,-1.60437,-0.410529,-0.579338,-1.10266,-0.736773,-0.774567,-0.582278,0.380384,0.684254,0.352861,0.693319,0.607509,0.318879,0.550288,0.439264,0.274287,0.328294,0.556652,0.362706,0.654675,0.778762,0.698569,0.731162,0.650543,0.664756,0.673716,0.670164,0.682866,0.605925,0.846707,0.876965,0.85865,0.832629,0.601215,0.640915,0.750758,0.67629,0.684508,0.641591
113.465,0.998122,0.0789098,6,63,0,-83.8807,-0.487642,0.129918,-0.454489,-0.559864,-0.217676,0.1829,-0.207977,0.735929,-0.183655,-0.597007,0.353658,-1.35898,-0.854426,0.391356,-1.1742,-0.456527,0.531127,0.438284,-0.195646,-0.469182,-0.115754,-0.886037,0.118989,-0.393889,-0.307152,0.37509,-0.0945046,-0.264699,-0.29381,-1.04595,-1.28684,-1.31543,-0.33748,-0.801847,0.632841,0.267209,-0.0653476,-0.149611,-0.0888152,-0.272518,1.4804,0.635159,3.30388,2.2049,2.99576,7.33852,2.74215,13.2617,4.64839,2.45334,4.37022,4.07808,3.92469,1.52094,5.45167,2.31413,4.26657,7.81115,3.70238,4.29811,2.87683,5.3279,10.9688,9.14461,6.416,2.59563,2.27049,4.49446,5.57307,11.0756,6.29884,14.3785,5.48936,8.56374,0.355732,-0.17588,0.79168,-0.887175,-0.272804,0.956085,-0.541894,0.294038,0.986042,1.04525,0.318399,0.340513,-0.436593,-1.37582,-0.553693,-1.11725,-0.60265,-0.63805,-0.558945,-0.751544,-0.848231,-1.986,-2.16626,-1.87974,-1.09864,-1.54061,-0.539295,-0.556021,-1.48245,-0.623571,-0.802232,-0.91542,0.411993,0.543857,0.311808,0.708307,0.567781,0.277663,0.632253,0.427016,0.271695,0.260139,0.421066,0.415685,0.607447,0.798319,0.634992,0.753479,0.646262,0.654312,0.636208,0.679515,0.700196,0.87932,0.897179,0.867581,0.750006,0.823553,0.631648,0.635531,0.814942,0.65103,0.690452,0.714108
107.699,0.936143,0.0789098,6,63,0,-71.9822,-0.345315,0.673155,-0.357499,-0.910604,0.210885,0.0317183,-0.0765874,0.469157,-0.293898,-0.774467,0.390645,-1.10295,-0.317371,0.725969,-0.536807,0.180046,0.710285,1.06762,-0.0604381,0.201778,-0.269143,-0.412446,-0.0264747,-0.547601,-0.275813,-0.475363,0.0121809,-0.175664,0.164492,0.0028921,-0.923432,-0.66677,-0.89533,-0.379831,0.215422,0.661419,-0.404072,0.695385,0.0356741,0.0373325,1.56075,0.756075,1.09158,7.45061,4.44096,9.23148,2.94248,21.4293,2.15831,6.00176,6.47707,2.93894,1.90124,2.81232,6.84539,3.90456,6.50025,6.34322,6.21828,15.8574,8.89782,3.06672,6.66377,1.39313,5.76249,5.66,13.3922,11.6288,3.44344,5.77822,7.19429,50.2758,5.31782,5.22762,0.000468716,-0.36553,0.783215,-0.743113,-0.0639217,0.995785,-0.33246,0.269823,1.08649,1.29652,0.258479,0.23427,-0.947129,-0.92676,-0.572507,-1.04453,-0.97835,-1.10938,-0.526684,-0.901735,-0.49611,-0.493023,-1.92437,-1.55517,-2.01083,-1.30813,-0.710844,-0.185043,-1.09301,-0.698362,-0.917175,-1.19274,0.499883,0.590378,0.313627,0.677676,0.515975,0.269771,0.582358,0.43295,0.25228,0.214752,0.435738,0.441699,0.720537,0.716418,0.639341,0.739724,0.726781,0.752014,0.628709,0.711306,0.621545,0.620818,0.872625,0.825659,0.88193,0.7872,0.670588,0.546129,0.748949,0.667824,0.714466,0.767231
117.665,0.819676,0.0789098,6,63,0,-72.4146,-0.522543,0.438137,-0.277934,-0.0290938,-0.419087,0.0228679,-0.0952101,0.604487,-0.227743,-0.26226,0.568909,-0.653123,-0.524037,0.298634,-1.10788,-0.633471,0.943024,0.923588,0.0398662,-0.630192,0.0481203,0.116692,0.268527,-0.0701348,0.0684286,0.423128,0.197988,-0.384365,-0.43859,-0.865678,-0.764192,-0.737917,-0.237832,-0.0376684,0.404937,0.613929,0.435075,-0.42824,0.462896,-0.853097,1.71502,0.599107,3.04395,2.39569,2.9124,10.2547,2.87612,11.6108,3.42014,2.87193,5.51437,5.02271,5.18033,1.23596,8.61906,4.42626,4.63329,7.98161,3.11689,4.56524,3.70599,5.09657,10.6959,11.3389,6.83033,3.70795,2.59984,4.01318,5.42908,10.6016,5.9028,24.9677,5.00509,7.4295,0.0979768,-0.164223,0.699472,-0.457507,-0.117002,0.673143,-0.603264,0.0988256,1.10611,1.37941,0.316797,0.215945,-0.543992,-0.800681,-0.671714,-1.10795,-0.474894,-0.51406,-0.670596,-0.966818,-1.15115,-1.99142,-1.65075,-1.67632,-0.896707,-0.982674,-0.715909,-0.493707,-1.1574,-0.534171,-0.43332,-1.28429,0.475525,0.540964,0.331929,0.612423,0.529217,0.337794,0.646403,0.475314,0.248596,0.201103,0.421457,0.446222,0.632741,0.69012,0.661887,0.751748,0.616542,0.625758,0.661637,0.724485,0.759721,0.879893,0.838992,0.842416,0.710272,0.727638,0.671705,0.620979,0.76086,0.630455,0.606666,0.783179
115.164,0.975943,0.0789098,6,63,0,-82.9301,-0.745535,0.2031,-0.0444207,-0.512891,-0.106758,0.235235,-0.435839,0.609376,-0.318981,-1.00442,0.232709,-1.35808,-0.805386,0.651878,-1.20773,-0.448529,0.518521,0.430745,-0.159697,-0.371789,-0.642582,-0.613398,-0.271745,-0.622822,-0.649046,-0.129842,-0.345546,-0.670927,-0.624255,0.256627,-1.02557,-1.4992,-1.08908,-0.959522,0.228834,-0.0701338,-0.223215,0.0628472,0.199001,-0.644437,1.49036,0.890997,1.293,6.37824,4.4656,18.3928,3.29927,22.0807,3.05802,5.35497,5.43776,3.45166,2.01237,2.99964,9.79982,3.62699,5.52251,8.2849,7.75152,13.0843,7.6585,3.3717,9.90779,1.04848,9.1657,5.65758,13.6682,12.4835,3.14041,6.02414,10.659,43.841,7.4267,5.72481,0.160699,-0.582741,0.662675,-0.911543,-0.304992,1.14399,-0.682476,0.134722,0.956773,0.943568,0.307555,0.240462,-0.691229,-0.744902,-0.638484,-1.01442,-0.685265,-0.954623,-0.464621,-0.946524,-0.932994,-0.386776,-1.91049,-1.93851,-1.91601,-1.62992,-0.945182,-0.781965,-1.51737,-0.62322,-0.458973,-1.41336,0.459911,0.641698,0.340139,0.713316,0.575662,0.241589,0.664291,0.46637,0.277525,0.28018,0.423712,0.440172,0.66624,0.678067,0.654411,0.733884,0.664913,0.722044,0.61411,0.720416,0.717682,0.595506,0.871074,0.874188,0.871692,0.836159,0.720145,0.686103,0.820151,0.650951,0.612771,0.804296
107.145,0.96322,0.0789098,6,63,0,-77.6143,-0.528468,0.571205,-0.0102227,-0.202001,-0.210187,0.0436352,-0.209322,0.556368,-0.223912,-0.858754,0.48131,-0.848825,-0.509065,0.784918,-0.724701,-0.0413554,0.51418,0.365611,-0.649568,-0.639856,-0.668775,0.0786409,-0.227517,-0.137903,-1.0611,-0.525529,-0.184049,-0.732196,-0.380336,-0.639289,-0.882315,-1.26504,-1.06473,-1.06482,0.654556,0.492231,0.104785,-0.131649,0.229572,-0.207569,1.69263,0.865904,1.78957,2.77322,5.30928,6.60818,1.90796,28.6259,1.6062,2.96409,4.21585,2.67928,3.32915,2.25824,8.38364,4.84808,4.85791,7.66349,5.57486,8.52123,2.03364,6.95899,18.2215,0.721338,6.50071,4.9957,4.59774,11.0526,3.45311,5.07741,3.1573,72.3327,7.82126,7.21032,0.153182,-0.59585,0.760527,-0.536983,-0.0911888,1.18648,-0.257886,0.539651,0.809709,0.807956,-0.296943,-0.00175411,-1.00647,-0.422179,-0.771972,-0.731297,-1.37432,-1.13279,-0.660399,-1.09721,-0.810601,-1.30894,-1.71643,-2.06082,-1.78465,-1.89608,-0.329225,-0.420592,-1.11553,-0.574249,-0.577217,-0.813299,0.461779,0.644706,0.318532,0.63111,0.522781,0.233889,0.564116,0.368269,0.307953,0.308326,0.573695,0.500439,0.732328,0.604005,0.683947,0.67509,0.798078,0.756353,0.65935,0.749737,0.692238,0.787336,0.847668,0.887037,0.85627,0.869447,0.581571,0.603625,0.753159,0.639743,0.640427,0.692812
110.221,0.95941,0.0789098,6,63,0,-72.485,-0.17427,0.513713,-0.338433,-0.457531,-0.286034,0.0128612,-0.274225,0.559319,-0.541199,-0.870751,0.203917,-1.0938,-0.888693,-0.645135,-1.1862,-0.645803,0.244416,0.578232,-0.178741,-0.445017,-0.374524,-0.359506,-0.383963,-0.511525,-0.0536562,0.00509169,-0.147536,-0.569566,-0.830978,-0.191804,-1.35349,-0.649299,-1.03505,-0.360017,0.276714,0.584259,0.165485,-0.25353,0.411091,-0.689503,1.60235,0.703228,1.67712,4.46914,5.26206,17.1536,3.13283,2.48419,2.28112,4.53867,3.57672,5.87517,2.8887,1.66447,5.51114,2.45364,9.12317,9.40213,3.78308,8.83142,6.44272,7.33155,5.86002,2.31286,15.4946,4.05033,5.73455,5.11034,2.73762,14.0037,8.39071,49.2322,9.13635,5.36692,0.0671751,-0.417774,0.679093,-0.574222,-0.22482,-0.00346211,-0.455732,0.240065,0.741792,1.2754,0.396334,0.51855,-0.753255,-0.960232,-0.997551,-1.19171,-0.399088,-0.600919,-0.714963,-0.938958,-1.28917,-0.929251,-2.21938,-1.55606,-1.74554,-1.26854,-0.746327,-0.43526,-1.17945,-0.586623,-0.464131,-1.24459,0.483213,0.60295,0.336464,0.639737,0.555969,0.500866,0.612001,0.44027,0.322612,0.218334,0.402194,0.373191,0.679888,0.723168,0.730577,0.767047,0.598468,0.645867,0.671497,0.718889,0.784006,0.716923,0.901976,0.825787,0.851389,0.780492,0.678378,0.607129,0.764849,0.64259,0.613994,0.776362
105.694,0.943446,0.0789098,6,63,0,-73.277,0.0772616,0.43077,-0.50477,-0.618537,-0.25137,-0.0263146,-0.486852,0.612732,-0.306474,-1.39191,0.525707,-1.33256,-0.718233,-0.283622,-1.22572,-0.330092,0.167638,0.412437,-0.340559,-0.291374,-0.141166,-0.266354,0.170578,-0.578235,-0.313303,-0.321422,0.0436403,-0.705126,-0.392346,-0.965286,-0.666573,-0.984061,-1.17223,-0.332615,-0.00424951,0.319209,-0.0872146,-0.187993,0.18028,-0.596418,1.60179,0.759591,1.59537,4.11157,3.6278,11.9391,3.36322,1.76527,2.24999,3.27188,3.67645,5.06062,2.9171,1.38725,6.65374,1.80692,5.7736,9.86183,3.10718,10.3132,9.66061,7.65921,7.37875,2.31613,11.068,4.19297,3.85327,3.44167,2.7927,14.5889,8.24525,92.7571,9.75251,3.9328,0.28743,-0.934572,1.00255,-0.816691,-0.0755564,0.339546,-0.524514,0.507678,0.663995,1.08438,0.224081,0.614679,-0.563789,-0.88407,-0.420823,-1.22816,-0.706663,-0.83093,-0.544812,-1.08192,-0.847182,-1.62792,-1.4888,-1.91744,-1.85789,-1.22993,-0.92697,-0.67565,-1.29282,-0.541994,-0.687769,-1.14551,0.428633,0.718002,0.268439,0.693533,0.51888,0.41592,0.628203,0.375738,0.339843,0.252678,0.444213,0.350993,0.637329,0.707665,0.60368,0.773497,0.669663,0.696552,0.632931,0.746858,0.699976,0.835884,0.815898,0.871853,0.865051,0.773806,0.71646,0.662767,0.784624,0.632276,0.66547,0.75869
110.69,0.849945,0.0789098,6,63,0,-68.5647,-0.513782,0.698463,-0.0502134,-0.205026,-0.0867915,0.0101813,-0.0995665,0.524088,-0.00433855,-0.744596,0.49206,-0.907556,-0.60592,0.82332,-1.17508,0.00766332,0.677911,0.655061,0.00796615,0.218787,-0.228528,-0.210605,-0.436589,0.0838001,0.0356759,-0.263468,-0.395684,-0.127244,-0.384175,-1.21774,-0.969714,-0.772327,-0.972553,-1.2427,0.376805,0.194081,0.000251028,-0.0499656,0.214148,-0.15123,1.55559,0.840796,2.52118,2.40657,3.6344,6.71004,2.34087,20.0683,4.47358,3.91333,7.67234,2.70533,4.04501,3.30152,7.65663,8.51299,3.81925,5.62037,4.11069,7.61875,3.15108,2.04772,12.6307,4.72203,2.9413,4.48079,3.52026,8.81286,6.30127,4.50151,4.68886,48.8958,2.86335,10.9995,0.287059,-0.50035,0.743042,-0.643102,-0.297682,1.12482,-0.846632,0.383262,0.935629,0.973404,0.28926,0.617962,-0.733036,-0.782473,-1.01864,-0.518457,-0.458728,-0.855776,-0.957448,-0.635197,-0.919072,-1.84365,-1.74699,-1.54945,-1.70268,-2.02664,-0.454439,-0.623536,-0.928666,-0.665579,-0.559686,-0.834203,0.428724,0.622542,0.322339,0.655454,0.573876,0.245118,0.69986,0.40534,0.281784,0.274203,0.428185,0.350245,0.675471,0.686213,0.734707,0.626787,0.612712,0.701777,0.722611,0.653667,0.714853,0.863379,0.851573,0.824834,0.845884,0.883566,0.611694,0.651022,0.716804,0.660512,0.63638,0.697243
115.917,0.818362,0.0789098,6,63,0,-71.4443,-0.229546,0.214785,-0.549529,-1.05051,0.0208745,0.0999905,-0.166472,0.646136,0.106842,-0.693888,0.619175,-0.994251,-0.383704,0.476309,-0.976928,0.2864,0.395464,1.19669,-0.119805,-0.198874,-0.351108,-0.466567,-0.301496,-0.231029,-0.137229,-0.262781,-0.555987,0.0615563,-0.462519,-1.24145,-0.887192,-0.767798,-0.912814,-0.821429,0.803588,0.38664,0.00936953,0.568929,0.259554,0.387634,1.47789,0.586846,1.67623,3.10012,4.25715,14.0862,4.08023,6.16041,2.45818,4.48988,3.13303,4.32262,2.44049,1.12063,7.54506,1.43743,3.16983,6.98632,4.93022,7.62513,6.69817,3.76704,6.25887,3.58024,6.77057,4.33444,5.64461,4.66308,4.14604,10.2506,4.97114,7.27257,8.55099,3.5628,0.476172,-0.313218,0.998226,-0.618441,-0.0184245,0.843209,-0.616509,0.635478,0.772895,1.55954,0.251955,0.144534,-0.837173,-0.936431,-0.87135,-0.796023,-0.625724,-1.03505,-1.02828,-0.526119,-1.04371,-1.90319,-1.94831,-1.62407,-1.98527,-1.77851,-0.346989,-0.562337,-1.11772,-0.531071,-0.699953,-0.696166,0.383156,0.577671,0.26929,0.649864,0.504606,0.300859,0.649424,0.346269,0.315853,0.173712,0.437342,0.463929,0.69787,0.718378,0.705027,0.689123,0.651519,0.737893,0.736583,0.628577,0.739566,0.870252,0.875262,0.835356,0.879242,0.855512,0.585887,0.636993,0.753565,0.629733,0.668177,0.667337
114.312,0.928668,0.0789098,6,63,0,-70.6518,-0.495595,0.653717,-0.714949,-0.522695,-0.134258,-0.0357767,0.249257,0.517455,0.524934,-0.431832,0.752137,-0.664976,0.041365,0.774564,-0.789301,0.454082,0.743448,0.843161,0.0876928,0.0380262,0.348503,0.0740023,0.793689,0.460083,0.403529,0.651092,0.646777,0.544303,0.507596,-0.335569,-0.233578,-0.243533,-0.722823,-0.259986,0.911024,0.823421,0.154218,0.585961,0.506102,-0.0241271,1.53123,1.09736,2.36152,3.9509,2.49799,10.9548,2.11837,26.2805,3.51379,2.99222,8.26436,2.34117,4.10624,2.78991,7.46392,7.55261,6.59834,6.66881,4.19969,7.8807,3.87706,3.60016,12.596,2.32212,5.10409,2.22547,3.02098,7.27778,3.47859,6.03868,5.89561,55.8368,3.39803,11.3008,0.642033,-0.387673,0.806715,-0.589557,0.184514,0.907292,-0.614893,0.701431,0.808446,1.00194,0.189161,0.321845,-0.924598,-1.3033,-0.547836,-0.912701,-0.853942,-0.603248,-0.714893,-0.682601,-0.760988,-1.69342,-1.44537,-1.55814,-1.86167,-1.5336,-0.33272,-0.502296,-1.24062,-0.375749,-0.751885,-1.09004,0.344787,0.595722,0.308591,0.643263,0.454002,0.287554,0.649056,0.331495,0.308222,0.26856,0.45285,0.420226,0.715978,0.78639,0.633633,0.713553,0.701393,0.646399,0.671482,0.664319,0.681568,0.844673,0.809285,0.826086,0.865492,0.822533,0.582421,0.622999,0.775671,0.592847,0.679589,0.748389
114.99,0.999194,0.0789098,6,63,0,-83.4697,-0.573997,0.349539,-0.25268,-0.684287,-0.292812,-0.0492769,0.336487,0.479864,0.774032,-0.0706443,0.918498,-0.484342,0.263849,0.722446,-0.518054,0.628535,0.750139,1.29991,0.376056,0.452388,0.204841,0.236315,0.641989,0.194238,0.287379,0.0937411,0.493733,-0.308638,0.412981,-0.388856,-0.0248237,-0.46828,-0.66602,0.194629,0.950055,1.35707,0.385363,0.444523,1.14084,0.408925,1.72641,0.858493,1.60299,3.96403,3.72283,12.879,3.35783,7.19363,3.07178,5.9348,3.77734,4.19583,2.57008,1.47196,9.36574,1.67975,5.17958,10.1661,5.041,9.66052,7.56811,4.2627,8.22166,1.91088,7.60665,8.7533,4.51533,7.9427,4.26007,8.67765,9.82799,14.5656,6.396,4.61337,0.575107,-0.428648,0.58322,-0.774169,0.121739,0.55761,-0.591988,0.713681,0.437586,1.19189,0.143043,0.617074,-0.672017,-0.8678,-0.412849,-0.928777,-0.555391,-0.828455,-0.576293,-1.11349,-0.482778,-1.50805,-1.64762,-2.25781,-2.12974,-1.53426,-0.771183,-0.485452,-1.6654,-0.63286,-0.55396,-0.895714,0.360059,0.605551,0.358192,0.684422,0.469603,0.364101,0.643821,0.328786,0.392316,0.232922,0.4643,0.350447,0.661955,0.704288,0.601771,0.716827,0.635386,0.696028,0.640214,0.75278,0.618404,0.818771,0.838569,0.905322,0.89376,0.822629,0.683777,0.619035,0.840961,0.653138,0.635054,0.710068
111.595,0.993363,0.0789098,6,63,0,-72.1785,-0.530681,0.577445,-0.496168,-0.409104,-0.0636865,-0.0174756,0.0337179,0.576153,0.344841,-0.861118,0.439533,-0.506598,-0.638318,1.06128,-0.802918,0.414134,1.11181,0.841841,-0.0748641,0.213001,0.328055,0.163983,0.369707,0.140234,0.367638,0.472332,0.80101,-0.573702,-0.239569,-0.523111,-0.725082,-0.0712509,-0.187078,-0.56608,0.429174,0.425765,0.290476,0.255213,0.448935,-0.198538,1.29264,0.74415,2.38565,3.99659,0.996393,9.91169,2.15747,25.5989,2.8664,2.32519,7.96778,3.27227,2.98525,1.62838,7.96945,7.10218,5.06884,6.1184,4.57041,8.59523,4.49912,2.82618,8.95719,5.48759,5.24848,1.59469,4.56219,7.7687,4.72205,6.64759,4.01302,35.6101,5.65908,11.4925,0.370127,-0.870431,0.435163,-0.501083,-0.600674,1.09398,-0.750446,0.501206,1.11238,0.886898,-0.0569919,0.317372,-0.729982,-0.943482,-0.720282,-0.964585,-0.682985,-0.575293,-0.299041,-1.60932,-1.29496,-1.62034,-1.75767,-1.15361,-1.18506,-1.6285,-0.618061,-0.661364,-0.828431,-0.658742,-0.606066,-1.16192,0.40851,0.704835,0.392894,0.622714,0.645811,0.25087,0.679276,0.377257,0.247428,0.29175,0.514244,0.421316,0.674801,0.719802,0.672669,0.724039,0.664405,0.639984,0.574208,0.833317,0.784985,0.834842,0.852917,0.76017,0.765856,0.835963,0.649777,0.659567,0.696023,0.658978,0.647043,0.761682
114.17,0.990835,0.0789098,6,63,0,-82.7604,-0.584098,0.558017,-0.229372,-0.350573,-0.161192,-0.00149626,0.0739819,0.474869,0.551076,-0.611798,1.1032,-0.820263,-0.64142,0.461418,-0.687357,0.378498,0.500924,0.960303,-0.124182,0.147761,0.117356,0.141112,0.0616442,0.0314251,0.0239493,-0.0642148,0.289617,-0.700038,-0.191532,0.0262174,-0.776146,-0.540113,0.00453184,0.0180983,0.459991,0.500265,0.282313,0.169983,0.406386,0.281676,1.66553,0.609091,1.49541,2.91871,8.91531,14.6289,3.43948,8.39782,2.87382,4.89613,2.89833,3.25833,3.50744,2.28807,7.88759,2.04225,5.42574,9.15948,3.439,7.13573,5.46681,3.9756,9.11559,2.25416,5.98395,7.82926,5.48622,4.49996,3.26564,8.28754,9.15498,35.7131,5.62617,3.52995,0.641572,-0.608874,1.11863,-0.779808,-0.519647,0.570681,-0.528053,0.625376,0.528869,1.10084,-0.0524508,0.438425,-0.646848,-0.748196,-0.826167,-0.893918,-0.721489,-0.930268,-0.580925,-1.45024,-0.991771,-0.92265,-1.86022,-1.66471,-0.99197,-1.09875,-0.703906,-0.679135,-1.06299,-0.613842,-0.691696,-0.627253,0.344891,0.647684,0.246265,0.685639,0.627065,0.36108,0.629029,0.34856,0.370781,0.249582,0.51311,0.392116,0.6563,0.678785,0.695544,0.709698,0.672935,0.71713,0.64128,0.810035,0.729438,0.715582,0.865323,0.84087,0.729477,0.750026,0.669053,0.663546,0.743261,0.648817,0.666344,0.651866
