# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
98.5492,0.916092,0.0740396,6,63,0,-59.3377,-0.34962,0.452798,0.0975154,-0.390098,-0.131235,0.215363,-0.259539,0.297042,-0.510926,-0.510853,-0.585099,-0.573456,-0.473782,-0.421422,-0.0605753,-0.46692,-0.158241,-0.531873,-0.585796,-0.376043,-0.4797,-0.307312,-0.0697971,-0.189716,-0.515035,-0.038681,0.12842,-0.282815,-0.279028,0.0382105,-0.806395,0.115983,-0.519274,-0.146058,-0.185746,-0.482647,0.312393,-0.348758,0.0817764,-0.338793,1.57118,0.748819,10.0068,9.80503,5.14272,3.05018,4.40317,0.785374,5.35517,3.4439,12.5154,0.773834,6.41476,16.8738,9.40845,5.35138,2.66415,13.9555,6.25975,5.01252,3.42806,4.0552,11.0295,4.85431,3.61085,7.07465,4.51667,5.74034,29.946,1.10366,10.5962,1.95866,5.11427,5.83183,0.553491,0.482265,0.418204,0.450218,0.616098,0.658272,1.05986,0.724813,0.855248,0.573284,0.463341,0.851339,-0.0419502,0.0285838,0.0507357,-0.0997395,-0.0620069,-0.333596,0.479595,-0.0502424,-0.0871971,-0.107547,-1.23459,0.0879602,-0.876169,-0.384351,-0.895507,-0.771868,-0.545058,-0.532502,-0.141239,-0.62439,0.365055,0.381717,0.396947,0.389309,0.350669,0.341128,0.257336,0.326334,0.298333,0.360479,0.386193,0.299152,0.510486,0.492855,0.487319,0.524914,0.515497,0.582634,0.382348,0.512558,0.521785,0.526861,0.774621,0.478024,0.706028,0.594922,0.710025,0.683925,0.632988,0.630066,0.535251,0.651216
104.929,0.991155,0.0740396,6,63,0,-59.8072,0.520242,0.00219064,-0.0479427,-0.29028,-0.167251,0.0532261,-0.461576,0.253534,-0.374069,-0.280009,-0.14378,-0.239761,-0.322395,-0.698257,-0.0723543,-0.294135,-0.0218272,-0.738032,-0.806907,-0.540337,-0.370634,-0.472265,-0.977326,-0.381095,-0.722406,-0.446353,-0.50014,-0.702234,-0.761352,-0.372217,-0.491241,-0.536963,-1.05635,-0.643945,-0.829707,-0.392613,-0.31374,-0.352146,-0.537292,-0.542852,1.38655,0.915222,5.6745,8.71323,3.83393,10.3182,6.6663,0.902286,10.825,5.99557,32.3971,2.15723,4.04576,3.138,3.12878,16.0404,3.69992,6.90403,5.69591,2.83822,3.16008,10.1337,3.40774,2.24788,1.50752,3.81175,3.45844,7.4029,24.0801,0.747094,4.45612,1.40734,7.53238,5.56303,0.488438,0.491634,0.640843,0.570823,0.572564,0.183721,0.861547,0.730631,0.775777,0.176398,0.0361295,0.529861,0.31712,0.0856825,-0.472605,0.0846846,-0.0151814,-0.0286129,0.0772786,-0.0547258,-0.165766,0.0143754,-0.306741,-0.284952,-0.780984,-0.43867,-0.782808,-0.252242,-0.45506,0.14389,-0.312546,-0.176623,0.380262,0.379509,0.345056,0.361047,0.360646,0.454198,0.297016,0.325056,0.315231,0.456015,0.490969,0.370549,0.421378,0.478592,0.616,0.478841,0.503795,0.507153,0.48069,0.513678,0.541347,0.496406,0.57609,0.57076,0.685892,0.607942,0.686285,0.562728,0.611842,0.464089,0.577507,0.544041
101.066,0.987215,0.0740396,6,63,0,-78.3424,-0.0742062,0.454616,0.0950253,-0.37407,-0.115192,0.142523,-0.524596,0.223918,-0.581909,-0.513248,-0.349674,-0.605784,-0.833347,-0.925918,-0.34621,-0.510883,-0.423104,-0.706316,-1.02072,-0.540899,-0.350488,-0.546,-0.875599,-0.349343,-0.637472,-0.28238,-0.526649,-0.708074,-0.651606,-0.0877958,-0.347464,-0.219462,-0.773409,-0.362098,-0.505244,-0.442871,-0.0978026,-0.138722,-0.268992,-0.180337,1.49246,0.705835,6.97827,8.151,4.38292,3.21102,1.78378,1.04825,8.48422,3.17466,4.64779,1.11212,5.34,14.304,8.67009,3.70685,4.13803,11.4181,3.96464,3.01891,2.97219,3.86758,10.3592,4.16826,3.58896,11.804,4.70656,5.05317,19.5148,0.827731,12.2521,3.31155,6.82909,10.5063,0.456181,0.462261,0.634775,0.396546,0.227094,0.125583,0.741052,0.638961,0.570285,0.367535,0.00395536,0.640236,0.136316,-0.148598,-0.62072,-0.121286,-0.137257,-0.299138,-0.115837,-0.354852,-0.334145,-0.0201422,-0.615322,-0.229094,-0.978685,-0.509783,-0.973737,-0.635258,-0.69593,-0.192014,-0.403268,-0.323031,0.387892,0.38645,0.346429,0.402143,0.443469,0.468645,0.322774,0.345481,0.361171,0.409137,0.499011,0.345193,0.465974,0.537081,0.650382,0.530284,0.534261,0.574232,0.528927,0.587794,0.582768,0.505035,0.649154,0.557024,0.726847,0.624756,0.725864,0.653681,0.667285,0.547857,0.599472,0.580063
104.587,0.788707,0.0740396,5,31,0,-58.8158,-0.0458074,0.511193,0.177957,-0.39913,-0.133365,0.145361,-0.467719,0.246346,-0.456215,-0.430691,-0.287461,-0.621373,-0.685654,-0.937531,-0.2994,-0.565588,-0.486165,-0.697332,-0.809187,-0.383186,-0.391603,-0.521409,-0.853961,-0.49483,-0.580413,-0.0573248,-0.472614,-0.633553,-0.673992,-0.164882,-0.393956,-0.388954,-0.730991,-0.403674,-0.699777,-0.549793,-0.227614,-0.159077,-0.511803,-0.0620979,1.41488,0.673682,7.74828,9.50513,4.26065,3.63402,1.86836,1.13592,8.82748,3.48065,4.97683,1.18436,5.73749,12.7163,8.57017,3.67192,4.07086,12.5671,4.47976,3.16154,2.71864,3.68691,11.3678,4.18609,3.4797,10.4132,4.30064,4.37176,20.3695,0.865216,13.1931,3.31268,6.97956,9.58768,0.692021,0.64509,0.79867,0.48546,0.488458,0.226231,0.905765,0.712032,0.610318,0.492307,0.323523,0.930661,0.221107,-0.0122066,-0.49012,-0.162041,0.0478223,0.0313199,0.0521149,-0.155854,-0.237696,0.00184478,-0.669306,-0.404634,-0.933887,-0.55954,-1.18777,-0.757413,-0.86569,-0.18601,-0.652142,-0.192539,0.333584,0.344097,0.31031,0.380964,0.380257,0.443682,0.287867,0.32915,0.351987,0.37935,0.419818,0.282791,0.444947,0.503052,0.620135,0.540422,0.488047,0.492171,0.486974,0.538885,0.559146,0.499539,0.661348,0.5998,0.717863,0.636346,0.766342,0.680792,0.703848,0.546369,0.657493,0.547986
104.938,0.791005,0.0740396,6,63,0,-67.1499,-0.403844,0.0879459,0.105239,0.0439837,-0.241014,0.237503,-0.38799,0.237676,-0.186628,-0.154316,0.0685247,-0.120444,0.0784081,-0.330765,-0.0808742,-0.29218,0.0405438,-0.503117,-0.576346,-0.30666,-0.133684,-0.26371,-0.737634,-0.206388,-0.523831,-0.0994727,-0.216032,-0.390738,-0.464319,0.0776401,-0.448375,-0.628837,-0.84067,-0.595217,-0.661025,-0.562753,-0.0512175,-0.416172,-0.374113,-0.14296,1.41322,0.848252,2.72448,8.18994,3.0661,10.5122,6.82128,1.23551,6.22922,6.21888,20.5898,1.72943,4.32417,3.95059,2.23239,11.3994,5.20993,6.35555,7.2134,3.01601,4.73893,26.04,4.91874,2.70582,1.53827,5.04351,2.99866,8.19472,12.65,0.496292,5.25219,2.80319,4.96278,6.52889,0.630741,0.532114,0.77366,0.622102,0.942541,0.514662,0.839375,0.759008,0.764385,0.389073,0.212965,0.809997,0.360595,0.0435137,-0.667913,-0.192784,-0.00149365,-0.476699,0.11925,-0.115257,-0.263659,-0.18367,-0.552144,-0.313717,-0.8135,-0.508246,-1.12388,-0.56931,-0.785305,-0.0710068,-0.259084,0.0151496,0.347343,0.370024,0.315688,0.349304,0.280387,0.374101,0.301666,0.318862,0.317695,0.40394,0.446959,0.307891,0.410815,0.489123,0.661036,0.548047,0.500373,0.616968,0.470223,0.528782,0.565536,0.545789,0.634633,0.577792,0.692855,0.624395,0.754708,0.638604,0.686822,0.517744,0.564411,0.496213
105.782,1,0.0740396,6,63,0,-68.5154,-0.40101,0.268778,0.160285,-0.153175,-0.117359,0.20578,-0.394822,0.270525,-0.490467,-0.590956,-0.651187,-0.158948,-0.278375,-0.281687,0.188344,-0.418042,-0.0187965,-0.76358,-0.772692,0.011106,-0.0963465,-0.325437,-0.518802,-0.308739,-0.612573,-0.169915,0.0880345,-0.191407,-0.239706,-0.514021,-0.514989,-0.391814,-0.22447,-0.306188,-0.253784,-0.0134289,-0.0173128,-0.607568,-0.551602,-0.259327,1.38243,0.839249,4.46785,11.0626,2.91785,9.78655,8.87751,1.39982,7.37531,4.67337,16.6053,1.55236,3.91522,6.16625,2.49428,13.486,3.67035,6.58604,10.4723,2.10235,4.49284,13.0079,7.75635,3.22143,1.15236,5.03664,3.32764,4.52709,18.9935,0.67095,8.56374,2.59733,6.45576,5.13183,0.289654,0.125406,0.0742835,0.584739,0.524518,0.512098,1.01856,0.475935,0.715783,0.052975,-0.00623352,0.936962,0.319406,-0.000768907,-0.399914,-0.217176,-0.183158,-0.448924,0.426365,0.0276743,-0.0570591,-0.646455,-0.764212,-0.256802,-0.409933,-0.372402,-0.767991,-0.125185,-0.663593,-0.638188,-0.604153,-0.381031,0.428089,0.468689,0.481438,0.357843,0.371796,0.374702,0.265308,0.383212,0.328322,0.486759,0.501558,0.281514,0.420821,0.500192,0.598667,0.554082,0.545662,0.610383,0.394995,0.493082,0.514261,0.656211,0.682268,0.56385,0.601072,0.592039,0.683086,0.531256,0.660067,0.654344,0.646606,0.594122
107.827,0.817198,0.0740396,6,63,0,-68.4374,0.0151914,0.14747,-0.0242216,-0.473095,-0.0999961,0.177238,-0.363963,0.24686,-0.264837,-0.560927,-0.0419396,-0.283375,-0.317211,-0.709437,0.0788033,-0.734826,-0.0213884,-0.55372,-0.448637,-0.204289,-0.15016,-0.189416,-0.405444,-0.459987,-0.653372,-0.352475,-0.426516,-0.314317,-0.459551,0.0913707,-0.419565,-0.303683,-0.392757,-0.603364,-0.355313,-0.887045,-0.094181,-0.211786,-0.549475,-0.16943,1.58972,0.862392,6.40271,9.98906,2.90048,2.55977,3.0434,0.911403,9.09479,2.84941,33.0264,1.91765,4.34754,3.75183,8.20285,4.17607,2.89498,10.6503,5.77735,5.70219,2.0644,14.6596,6.10081,3.69109,2.22665,13.4343,2.07587,4.41607,51.3187,0.832692,18.2337,2.5611,6.00053,17.1029,0.682808,0.332391,0.85914,0.633225,0.649835,0.249848,1.06913,0.30983,0.887452,0.424968,0.487366,0.86753,0.40587,0.289006,-0.104261,-0.182086,-0.0857002,-0.394126,0.0635466,0.0722364,-0.104041,0.176512,-0.61382,-0.166746,-0.532686,-0.639784,-0.777252,-0.96227,-0.628652,-0.21978,-0.574253,-0.255033,0.335635,0.417659,0.297519,0.34678,0.343027,0.437861,0.255568,0.423156,0.291636,0.395329,0.380514,0.295769,0.399903,0.428247,0.526042,0.545396,0.521412,0.597275,0.484119,0.481949,0.525987,0.455986,0.648812,0.54159,0.630109,0.654705,0.685087,0.723576,0.652184,0.554725,0.639744,0.563415
104.066,0.90629,0.0740396,6,63,0,-74.639,0.024267,0.229545,-0.0196303,-0.473828,-0.0498514,0.170792,-0.499449,0.399731,0.177025,-0.630245,-0.623911,-0.174266,-0.191843,-0.736731,0.04897,-0.362412,-0.191895,-0.782994,-0.584671,-0.649293,-0.718828,-0.577291,-0.687259,-0.590285,-0.819727,-0.785533,-0.208314,-0.460646,-0.152617,-0.104705,-0.557699,0.0322337,-0.632661,-0.590108,-0.484663,-0.935454,-0.667795,-0.593541,-0.353285,0.0321533,1.65542,0.990569,8.1382,7.89616,3.30067,3.16865,4.3561,1.18577,11.6735,5.26936,22.317,2.37433,3.17681,4.79436,6.62301,3.964,1.90928,9.3228,4.76658,5.02002,3.10694,16.5582,5.46409,3.11962,2.37102,7.4599,2.11632,5.01019,31.2213,1.2629,11.3453,2.29103,9.05529,12.4001,1.15191,0.317555,0.327758,0.785141,0.792712,0.243956,1.04513,0.660835,0.763643,0.207366,0.384409,0.387495,-0.185192,-0.082345,-0.363104,-0.277738,-0.280286,-0.797159,0.292435,-0.0939317,0.19862,0.0293127,-0.710957,0.208953,-0.758835,-0.582246,-0.833861,-0.946938,-1.07309,-0.653941,-0.33962,-0.0669372,0.240141,0.421272,0.418786,0.313213,0.311587,0.439312,0.260161,0.340552,0.317856,0.448344,0.405064,0.40432,0.546166,0.520575,0.589792,0.568992,0.569616,0.689366,0.427408,0.523466,0.450508,0.492672,0.670613,0.447951,0.681101,0.641584,0.697171,0.720499,0.745185,0.657898,0.584098,0.516728
105.521,0.949816,0.0740396,6,63,0,-67.5375,0.413273,-0.1557,-0.0368996,-0.588227,-0.211438,0.177115,-0.652769,0.247548,-0.608075,-0.722019,-0.88798,-0.771265,-0.638555,-0.635518,0.0186113,-0.666954,-0.37156,-0.712562,-0.468689,-0.443579,-0.911321,-0.646606,-1.20738,-0.921742,-0.901279,-0.539464,-0.365663,-0.708767,-0.814921,-0.196993,-0.390258,-0.558919,-0.795435,-0.752523,-0.696196,-0.858017,-0.284079,-0.787744,-0.545677,-0.535571,1.59587,0.765216,4.8935,9.20231,4.15682,8.10225,3.56664,1.01824,4.15262,3.80898,9.87164,1.13248,6.0092,6.65832,3.78091,12.0085,8.17533,7.81385,7.29465,1.76795,3.02752,6.39103,8.97689,3.31682,2.09482,7.26153,6.26382,5.72249,17.3564,0.346181,5.23362,2.84675,3.34636,4.77786,0.518727,0.289912,0.14036,0.289896,0.529272,0.515899,1.23567,0.664973,0.673191,0.479879,0.633497,0.945784,0.0669095,0.167524,-0.570365,-0.333957,0.101567,-0.232065,0.473082,0.108759,-0.0630356,0.180856,-0.403031,-0.266692,-0.693337,-0.629205,-0.992749,-0.81675,-0.818579,-0.406675,-0.397744,-0.318603,0.37315,0.428025,0.464967,0.428029,0.370687,0.373812,0.225191,0.339623,0.337783,0.382281,0.346718,0.279734,0.483279,0.458217,0.638847,0.582722,0.47463,0.557757,0.383887,0.472837,0.515754,0.454909,0.599416,0.566281,0.666709,0.652309,0.729631,0.693546,0.693935,0.60029,0.598146,0.578984
101.636,0.967788,0.0740396,6,63,0,-66.891,0.397746,0.177515,-0.451429,-0.737856,0.0271995,0.134203,-0.484338,0.33718,-0.436752,-0.908525,-0.837009,-0.566134,-0.20697,-0.791811,-0.0515027,-1.13813,-0.541291,-0.556484,-0.951429,-0.189273,-0.444133,-0.4668,-0.534281,-0.357854,-0.618393,-0.628103,0.0693454,-0.26336,-0.507423,0.0454885,-1.0418,-0.147874,-0.593037,-0.540647,-0.733664,-0.542179,-0.758389,-0.55465,-0.614601,-0.332783,1.24735,0.817354,7.40259,10.1198,3.95515,3.76351,4.67669,0.807676,2.96745,3.42263,18.2437,2.60215,2.42455,8.64925,6.61174,3.23989,1.81509,6.58888,7.06284,3.99504,2.83244,18.8262,7.06998,3.32247,3.31133,7.33626,4.73266,7.29342,38.1354,1.14843,12.9274,2.70415,8.24059,9.74501,0.654638,0.197642,0.267046,0.5337,0.879141,0.296412,1.02828,-0.0731236,0.560653,0.526462,0.143126,0.86834,-0.104279,-0.105837,-0.30752,-0.12476,-0.281706,-0.672914,0.427142,-0.0598205,-0.295439,0.148602,-1.0888,0.0798639,-0.654815,-0.448167,-0.901145,-0.439144,-0.89526,-0.652314,-0.525288,-0.409338,0.341945,0.45075,0.433632,0.369654,0.293356,0.426435,0.263418,0.518273,0.363396,0.371343,0.464279,0.2956,0.526046,0.526435,0.57628,0.53115,0.569965,0.662155,0.394809,0.514951,0.573327,0.462918,0.748156,0.480045,0.658095,0.610203,0.711185,0.608055,0.709975,0.657532,0.628383,0.600929
107.853,0.976918,0.0740396,6,63,0,-71.0718,0.137406,0.132984,0.158495,-0.189506,-0.289992,0.122916,-0.476562,0.191452,-0.473545,-0.670784,-0.453271,-0.0940184,-0.354299,-0.306958,-0.101974,-0.345274,-0.391605,-0.354823,-0.704211,-0.46076,-0.528683,-0.695829,-0.935177,-0.559784,-0.727964,-0.418587,-0.498988,-0.617368,-0.633711,-0.353109,-0.70094,-0.103684,-0.341367,-0.335448,-0.447163,-0.20891,-0.37881,-0.533479,-0.342914,-0.504186,1.69959,0.776726,4.47863,6.1022,3.06787,8.57543,3.41006,1.74542,6.99548,4.03804,14.1328,0.945438,10.1653,7.79345,2.43537,10.0232,11.9856,9.01863,4.34313,1.44582,2.6057,6.62436,4.7309,3.76302,2.38616,7.13924,2.03368,5.31365,28.1499,0.681104,6.5806,3.07744,5.72742,11.7477,0.509004,0.154217,0.394237,0.798503,0.684517,0.709351,1.00436,0.91861,0.478409,0.717753,0.244578,0.881898,0.232674,-0.159541,-0.521805,-0.213932,0.0671528,-0.217286,0.0710597,0.043579,-0.0627909,-0.175186,-0.770609,0.00495764,-0.253489,-0.338469,-0.786042,-0.324465,-1.04404,-0.0629844,-0.312174,-0.25876,0.375427,0.461522,0.402698,0.310346,0.335254,0.329742,0.268085,0.285241,0.382628,0.327888,0.439159,0.292785,0.442093,0.539801,0.62757,0.55328,0.483218,0.554109,0.482243,0.489107,0.515693,0.543685,0.683653,0.498761,0.563035,0.583819,0.686981,0.580412,0.739628,0.515741,0.577416,0.564331
117.825,0.758724,0.0740396,6,63,0,-81.0005,0.129502,0.420433,-0.147353,-0.216304,-0.275038,0.0664268,-0.306054,0.215024,-0.39795,-0.634297,-0.56687,-0.159723,-0.450291,-0.648137,-0.0220566,-0.58103,-0.441904,-0.60212,-0.606299,-0.363536,-0.311807,-0.229445,-0.411185,-0.210584,-0.324918,-0.269969,-0.0694321,-0.207572,-0.16717,-0.234604,-0.511213,-0.00734507,-0.551955,-0.447902,-0.546221,-0.37797,-0.384463,-0.367119,-0.130191,-0.503163,1.28688,0.844678,9.14817,7.07445,4.33092,3.99161,4.9227,0.7433,9.93272,2.91377,16.5395,1.44585,2.10772,5.43641,9.61949,7.14123,2.87267,6.74592,7.16165,3.18074,4.6074,12.5827,8.03135,3.50633,2.1563,11.8846,2.03313,9.95665,16.1193,0.746603,10.9801,3.3331,4.66666,8.85432,0.626819,0.241048,0.329821,0.779661,0.627843,0.40865,1.12012,0.710566,0.476133,0.508034,0.38645,1.00277,-0.0386555,-0.169756,-0.417922,-0.281361,-0.0197473,-0.377541,0.0222762,0.0204986,-0.0244839,-0.4145,-0.714979,-0.142296,-0.606298,-0.638607,-0.955164,-0.675406,-1.10293,-0.0585763,-0.288876,-0.408082,0.348232,0.440028,0.418284,0.314393,0.348,0.399236,0.24599,0.329474,0.383166,0.375655,0.404572,0.268397,0.509663,0.542337,0.602986,0.56988,0.504937,0.59328,0.494431,0.494876,0.506121,0.602166,0.6715,0.535514,0.647096,0.654439,0.722153,0.662713,0.750808,0.51464,0.571721,0.600628
112.44,0.975491,0.0740396,6,63,0,-75.4832,-0.158054,0.704509,0.187846,-0.237727,-0.066326,0.0115602,-0.0848157,0.160052,-0.0599787,-0.344385,-0.107415,0.134317,-0.147364,-0.24252,0.235545,-0.0744201,-0.225312,-0.229382,-0.241028,-0.0891819,-0.265775,-0.13672,-0.389266,-0.273577,-0.0664712,-0.379706,-0.317262,-0.129949,0.00203611,-0.272334,-0.104688,0.0773373,-0.267751,-0.099167,-0.331708,-0.214633,-0.119189,0.0566605,-0.00727013,-0.0754416,1.49167,0.932951,5.47003,12.9341,1.60963,10.1644,2.36115,0.921261,17.4614,2.92826,6.77818,3.28204,4.09243,8.86881,3.18203,3.9401,4.42227,16.7862,5.88195,2.57665,2.96697,8.82854,7.55602,2.55383,1.25186,5.47977,4.37687,8.07737,36.2908,1.00164,5.16463,2.44466,9.68216,14.4399,0.583149,0.262709,0.504826,0.756854,0.508633,0.408329,0.906985,0.633054,0.392078,0.434336,0.394378,0.636309,-0.179183,-0.101604,-0.365711,-0.265465,0.0278426,-0.371549,-0.274425,-0.0497688,0.0616252,-0.286077,-0.537592,-0.34789,-0.664622,-0.53338,-0.809632,-0.674585,-0.671755,-0.2527,-0.433762,-0.436278,0.358208,0.434698,0.376407,0.31933,0.375514,0.399313,0.287617,0.346818,0.403217,0.393091,0.402664,0.346081,0.544676,0.525379,0.590422,0.565979,0.49304,0.591833,0.568179,0.51244,0.484599,0.571036,0.631252,0.586106,0.660298,0.630271,0.692031,0.662529,0.661896,0.562841,0.606772,0.607372
108.394,0.900989,0.0740396,6,63,0,-76.7893,-0.836158,0.967808,0.466356,0.264422,-0.133091,0.152454,-0.213014,0.190845,-0.0126461,-0.513594,-0.427421,0.0267932,-0.107052,-0.254362,0.0861098,-0.132866,-0.0601415,-0.372893,-0.512173,-0.365337,-0.322982,-0.117335,-0.292544,-0.0475827,-0.0393323,0.0218812,0.0119325,0.0909848,-0.178327,0.0443868,-0.411733,-0.149851,-0.059979,-0.107071,-0.190574,-0.208981,-0.052464,-0.00727663,-0.0213167,-0.0095852,1.26197,0.813677,3.66282,8.1801,1.18199,5.85163,6.97033,1.25076,10.4282,6.82682,6.72331,0.93579,3.49094,4.25607,9.37394,7.645,6.11688,6.49849,6.12021,2.32846,2.03186,29.3683,6.66104,2.80535,2.58683,5.20194,1.73606,4.08758,24.638,0.785505,6.80701,2.38034,9.37675,8.14123,0.830015,0.256761,0.353263,0.828136,0.761433,0.603792,0.985582,0.838913,0.730872,0.511085,0.314993,0.642595,-0.191038,-0.0886854,-0.416349,-0.202376,0.108106,-0.391337,0.0560759,0.0808043,-0.229826,-0.283519,-0.799449,-0.263648,-0.375389,-0.368156,-0.797885,-0.521714,-0.809552,-0.147086,-0.266908,-0.252689,0.303642,0.43616,0.412591,0.304039,0.318335,0.353477,0.271786,0.301764,0.325003,0.374939,0.421896,0.34466,0.547615,0.522157,0.602609,0.550422,0.473,0.596604,0.485985,0.47981,0.557205,0.570409,0.689857,0.565533,0.59276,0.591013,0.689522,0.627549,0.692014,0.536705,0.566334,0.562838
106.474,0.954251,0.0740396,6,63,0,-71.771,0.530085,-0.175074,-0.662672,-0.892245,-0.14769,0.138981,-0.458413,0.213284,-0.410494,-0.562999,-0.489724,-0.607335,-0.504194,-0.677123,-0.43647,-0.742443,-0.45863,-0.659726,-0.507145,-0.224025,-0.11422,-0.242045,-0.518189,-0.349329,-0.545153,-0.434325,0.000622702,-0.476356,-0.143681,0.0649179,-0.334797,-0.106857,-0.765225,-0.51567,-0.394862,-0.519561,-0.395592,-0.560338,-0.407107,-0.179776,1.67733,0.812861,7.95568,7.57303,8.61073,5.27426,2.28236,0.822104,4.0834,2.39924,30.3687,1.96353,4.63157,6.75871,2.08366,7.3431,2.06579,8.54048,4.46589,3.43603,3.76028,2.74923,7.90479,3.23096,1.48526,9.37139,5.68785,8.65013,25.436,0.524117,12.2066,2.73203,4.47911,7.93621,0.612738,0.379996,0.464733,0.370047,0.547694,0.363303,0.649806,0.42407,0.50729,0.409356,0.498893,0.982607,0.219389,-0.0230614,-0.438186,-0.303714,-0.194351,-0.615091,0.2368,-0.270266,0.0165596,-0.0513729,-0.553141,-0.0816275,-0.903333,-0.62369,-0.826694,-0.684893,-0.99363,-0.503582,-0.497933,-0.237645,0.351435,0.406128,0.385864,0.40853,0.3664,0.41016,0.343033,0.395543,0.375829,0.399067,0.377801,0.272375,0.445372,0.505765,0.607827,0.57535,0.548435,0.649101,0.441075,0.567158,0.49586,0.51284,0.634864,0.520396,0.711634,0.651057,0.695656,0.66483,0.729804,0.623301,0.621974,0.559133
93.9126,0.932081,0.0740396,6,63,0,-59.916,-0.123435,0.154321,0.217055,-0.3123,-0.196741,0.165423,-0.345999,0.293749,-0.0930421,-0.377048,-0.450001,0.0719241,-0.0195025,-0.140237,0.185535,-0.591978,-0.118455,-0.532074,-0.815809,0.29848,-1.0528,-0.69148,-0.201446,-0.630123,-1.045,-0.604692,-0.767398,-0.648838,-0.473846,-0.308155,-0.529643,-0.262697,-0.730063,-0.32288,-0.371659,-0.942298,-0.295937,-0.434776,-0.460186,-0.110658,1.35993,1.06768,10.9301,13.456,3.10668,5.54415,5.46556,1.0756,26.9647,2.36645,18.1573,1.99335,4.82112,6.33485,3.30165,5.99163,3.43307,16.7477,11.0509,2.43308,1.51273,27.0313,10.3172,3.83804,2.34797,6.95913,3.01055,6.02768,29.9074,1.01051,15.3976,3.0343,14.9501,17.3778,0.749129,0.358237,0.300553,0.853017,0.860842,0.724838,1.11169,0.44106,0.647369,0.371174,0.00345813,1.38496,-0.397304,-0.188674,0.135936,-0.338549,-0.366597,-0.575251,-0.241688,-0.143492,-0.0295773,-0.212543,-0.813231,-0.261248,-0.906765,-0.479219,-0.919921,-1.17498,-1.06561,-0.351899,-0.593621,-0.180475,0.321011,0.411386,0.425422,0.2988,0.297163,0.326329,0.247556,0.391488,0.343583,0.408257,0.499135,0.200213,0.59804,0.547029,0.466068,0.583838,0.590636,0.639974,0.56013,0.535811,0.507394,0.552937,0.692798,0.564943,0.712338,0.617563,0.715026,0.764045,0.74376,0.587078,0.644196,0.544997
