# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-72.3733,0.994831,0.0319011,7,127,0,99.1562,-0.360645,-0.146538,-1.00738,-0.824533,-0.262266,0.209441,0.658498,0.614751,-1.16748,0.333319,-0.672271,-1.06094,0.203033,0.452769,0.0824534,-0.765156,0.388399,0.52372,1.02967,-0.513339,0.742683,-1.3672,-0.323561,-0.0276897,-0.246195,-0.354886,2.02435,2.05819,-0.523354,1.56678,-0.0709567,-2.08768,-1.90796,-0.530641,-0.28703,0.0161703,-0.278964,0.142617,-1.03342,-0.698971,-0.81014,0.0134859,-0.519791,-0.157659,1.05311,0.826187,0.552994,1.43198,1.90226,1.58103,0.48448,0.188069,-1.31146,-0.0653008,-1.3555,0.396746,0.763317,-1.23989,1.26935,1.21565,-0.0687375,0.412749,0.926259,1.30409,-1.74668,0.110691,-0.991457,1.49397,1.14131,0.330989,-1.55531,0.442289,0.536047,-1.44603,-0.0592137,0.863406,0.245218,0.00628218,0.783313,0.936839,0.709186,0.188117,0.897267,0.980456,1.29149,0.342922,1.11506,-0.18199,0.459589,0.641476,0.507149,0.440331,1.90297,1.92377,0.336765,1.62168,0.614877,-0.624904,-0.514424,0.332286,0.482046,0.668439,0.487005,0.746172,0.0232008,0.228805,-0.81715,-0.812266,-0.795938,-0.798998,-0.802683,-0.790829,-0.784487,-0.788819,-0.803607,-0.807604,-0.827826,-0.811021,-0.82842,-0.80479,-0.799846,-0.826861,-0.793022,-0.793746,-0.811067,-0.804574,-0.797649,-0.792553,-0.833696,-0.808647,-0.823511,-0.789993,-0.794749,-0.805676,-0.831115,-0.804175,-0.802911,-0.829641,0.17399,1.4018,0.414587,0.271404,0.995238,0.453261,0.644491,0.229814,0.981521,1.00087,1.49278,0.615339,0.643671,-0.688646,-0.338277,-0.387109,-0.439666,-1.03176,1.09446,1.02681,-0.663246,0.866368,-0.748841,-1.89956,-1.7678,-0.445667,-0.792608,-0.152072,-0.173917,-0.400811,-1.08123,-1.11364
-63.3518,0.921596,0.0319011,7,127,0,104.857,-0.931711,0.422848,-0.0711945,-0.428721,-0.261935,0.145834,-0.681887,0.510183,-1.13129,0.256631,0.0525528,-1.13273,0.776549,0.746657,0.709163,-0.0276731,0.460858,1.17182,1.17501,0.0467043,0.482827,-1.75425,-0.398688,0.0773529,0.0699079,-1.1292,1.10116,1.65355,-0.595353,2.15053,0.410451,-1.18597,-1.31055,-0.113444,0.788508,0.789146,0.924588,0.737087,-0.82387,-1.11275,0.498759,0.005234,-0.129997,-0.0415692,-0.973209,-0.501622,0.910482,-0.353848,-0.657648,-2.32451,0.216661,-1.46066,0.149889,0.0522601,0.437274,0.069016,0.393448,0.530061,-0.930888,0.149085,0.428822,0.209987,-1.38128,-2.28666,0.0186207,1.18922,0.253657,-0.799612,-0.0355603,1.7186,-0.293115,0.908305,0.362314,0.741076,-1.25905,-0.550958,-0.655075,-1.25978,-0.285704,-0.300955,-0.320084,-0.696005,-0.446765,-0.0840448,-0.0824181,-0.658059,-0.435556,-1.57687,-0.885291,-0.642423,-0.646221,-1.25799,-0.120094,0.161728,-0.985626,0.415278,-0.472481,-1.28695,-1.35051,-0.739764,-0.279603,-0.279278,-0.210177,-0.305837,-1.10221,-1.24959,0.498078,0.498541,0.493665,0.496133,0.503524,0.496907,0.495317,0.486592,0.499893,0.491114,0.499543,0.499032,0.501047,0.49912,0.500818,0.501533,0.493886,0.499539,0.501003,0.499858,0.491529,0.48679,0.498856,0.504983,0.500086,0.494574,0.498573,0.507754,0.497225,0.503513,0.500655,0.502637,-1.15515,-0.205587,-0.614926,-1.124,-0.203052,-0.786242,-0.513702,-0.783365,-0.491622,-0.192657,-0.0103912,-0.578334,-0.73299,-1.97287,-1.44544,-1.36966,-1.35513,-2.36483,-0.690871,-0.560737,-1.74767,-0.10237,-2.01123,-2.86343,-2.90574,-1.88351,-1.85608,-1.46553,-1.23704,-1.75481,-2.50868,-2.76709
-66.0486,0.850018,0.0319011,7,127,0,101.945,-0.2518,0.683188,0.0802736,-0.504939,-0.232926,0.186184,-0.551728,0.499852,-0.983138,0.418418,-0.967652,-0.882671,-0.0529321,1.08684,0.359127,-0.196863,0.588541,0.451555,1.39401,0.0580022,0.0852052,-1.4953,-0.181445,-0.153492,-0.542304,-0.792907,2.02675,2.12023,-0.750939,1.35611,1.03322,-1.38457,-1.33411,0.257696,1.2976,1.05688,0.983603,1.59502,-0.113615,-0.06992,-0.566687,0.00840935,1.68682,-0.678814,-1.80243,0.65774,0.96077,-1.17032,-1.09794,0.901659,-0.070719,-1.53137,0.822385,-1.27579,-1.73135,-1.59872,-0.38489,-0.309897,0.589301,-0.696363,-0.431391,-0.33377,-0.124534,0.539762,-1.14424,-0.408398,0.157515,0.356432,0.223755,-1.5137,-1.26293,-0.184935,-0.00946024,-0.901284,-1.04315,-0.342581,-1.03541,-0.992934,-0.578187,-0.00847136,-0.372218,-0.650131,-0.257545,-0.326018,0.145069,-0.522736,-0.509139,-1.29916,-0.642424,-0.628452,-0.8228,-0.948064,0.461346,0.508071,-0.927087,0.126128,-0.0352698,-1.24381,-1.21859,-0.422919,0.0968802,-0.0234436,-0.0600726,0.245544,-0.608519,-0.586678,-0.552502,-0.572395,-0.581844,-0.561156,-0.558607,-0.576529,-0.57592,-0.559105,-0.567282,-0.579565,-0.559771,-0.577415,-0.581246,-0.580131,-0.569924,-0.569293,-0.561731,-0.572543,-0.570315,-0.569494,-0.567734,-0.562148,-0.576309,-0.570121,-0.565362,-0.56369,-0.564805,-0.579416,-0.577307,-0.568242,-0.566766,-0.574266,0.0461416,1.01794,-0.00281196,0.124707,0.492209,0.443881,0.452503,0.26908,0.699462,0.574295,1.20602,0.601557,0.11618,-0.704981,-0.307229,-0.498339,-0.619891,-1.21201,0.787092,0.755429,-0.771423,0.499119,-0.950575,-2.07966,-2.03555,-0.817468,-0.738976,-0.455789,-0.350682,-0.476924,-1.29319,-1.48309
-64.736,0.992886,0.0319011,7,127,0,105.12,-0.213108,0.0193497,-0.635463,-0.980413,-0.392187,0.167899,-0.314197,0.639701,-0.63627,0.375865,-0.848087,-0.917024,0.0546111,1.04054,0.478635,-0.270519,0.244376,0.545849,0.925462,-0.152681,0.690443,-0.849255,0.0746649,0.0273643,-0.60826,-0.376545,2.01506,2.28125,-0.234296,1.37959,1.00754,-0.544472,-0.920953,0.70948,1.34564,1.13633,1.10253,1.45231,0.185038,0.0963632,-0.299262,0.0182151,1.48277,-1.17926,-0.400064,-1.1073,0.531286,-0.71012,0.482559,0.496247,-1.97752,0.587451,0.380599,-1.36372,-1.03726,-0.108396,0.354938,0.126216,0.977235,-0.379269,-0.694838,1.03576,0.127676,0.346066,-1.19587,-0.558394,-0.728009,-1.05215,0.871536,-0.3534,-0.00463725,0.922577,-0.331402,-0.469021,-0.721219,-0.073756,-0.856718,-0.900818,-0.279262,0.351436,-0.00801361,-0.487248,-0.15787,0.0349832,0.277821,-0.411867,0.127479,-0.857466,-0.266434,-0.296692,-0.703301,-0.555073,0.974836,1.14512,-0.464076,0.568327,0.330327,-0.662496,-0.903331,0.139658,0.546611,0.412714,0.391089,0.61485,-0.195828,-0.252553,-0.272253,-0.320742,-0.306549,-0.319431,-0.289584,-0.312197,-0.290472,-0.290223,-0.335282,-0.288561,-0.292329,-0.324102,-0.318156,-0.301236,-0.292797,-0.296963,-0.281461,-0.30617,-0.311918,-0.280395,-0.296936,-0.292958,-0.321045,-0.309433,-0.312523,-0.318427,-0.283387,-0.305699,-0.299346,-0.282457,-0.305298,-0.307805,-0.0984066,0.860144,-0.329364,-0.230276,0.311731,0.192977,0.169326,-0.150811,0.242207,0.339601,0.852905,0.124289,0.18383,-0.99914,-0.55299,-0.782966,-1.21259,-1.55926,0.67237,0.565083,-1.05292,0.34541,-1.13018,-2.28041,-2.48942,-0.88079,-1.0713,-0.671372,-0.454351,-0.812143,-1.55918,-1.68124
-79.5465,0.94662,0.0319011,7,127,0,100.976,-0.334107,0.713388,0.0912819,-0.451815,-0.348977,0.157397,-0.159899,0.455335,-2.30428,0.52775,-1.27039,-1.44018,-0.186806,0.304619,0.291772,-0.743258,-0.109275,0.599521,0.664324,-0.48747,0.653989,-2.2853,-1.30245,-0.355661,0.319883,-2.35097,1.55373,1.66161,-1.08875,2.03289,0.784952,-1.15542,-1.66198,0.808908,1.55364,1.76297,1.27651,1.17386,-0.542674,-0.545841,-0.753108,0.0231641,-1.30579,0.361836,0.281363,-0.153865,-0.517802,2.11122,-1.06508,-1.2426,1.30075,-0.938191,0.0632299,0.724431,0.748016,0.598818,-0.081261,-0.233815,-1.03582,-0.172892,0.301852,-0.952082,-0.69,-0.857887,1.7596,0.20473,-0.124413,1.52717,-0.981842,0.521527,0.341863,-1.10137,-0.406911,1.11289,-1.20912,0.0804037,-0.738352,-0.815666,-0.244959,-0.0211958,-0.0270457,-0.498331,-0.209656,0.113084,0.142591,-0.381862,0.137885,-1.20047,-0.752948,-0.321845,-0.0142457,-1.23038,0.547566,0.596689,-0.655645,0.765748,0.197516,-0.686004,-0.916657,0.208424,0.547526,0.642843,0.421338,0.3746,-0.406998,-0.40844,-0.783356,-0.744727,-0.746591,-0.756673,-0.765103,-0.704204,-0.77778,-0.781892,-0.722978,-0.774841,-0.751644,-0.736328,-0.735781,-0.739237,-0.754991,-0.758525,-0.777102,-0.757113,-0.746116,-0.775163,-0.769092,-0.772981,-0.712349,-0.748366,-0.75599,-0.717733,-0.775852,-0.741028,-0.745189,-0.778621,-0.762534,-0.727329,-0.0872397,1.48709,0.298585,0.348682,0.848605,0.389496,0.69844,0.368724,0.714026,0.951824,1.222,0.670903,0.724268,-0.782302,-0.479687,-0.234294,0.0608201,-1.61168,0.806671,0.616799,-0.651363,1.09564,-0.825975,-1.83356,-2.0359,-0.399503,-0.600034,-0.0217126,-0.0308648,-0.603078,-1.32805,-1.40362
-82.5082,0.935742,0.0319011,7,127,0,117.075,0.0846029,0.22773,0.0309703,-0.489838,-0.460286,0.0290077,0.42473,0.487209,-2.05061,0.374494,-0.815486,-1.3251,-0.331199,0.361663,0.52159,-0.432418,0.129464,0.661839,0.316836,-0.100493,0.0576307,-2.75276,-1.79249,-1.10199,-0.428873,-3.2276,0.549403,1.37444,-1.45224,0.862061,-0.219836,-1.14985,-1.24507,0.158105,0.853805,1.33289,0.375803,0.557839,-0.735471,-1.58664,-1.12036,0.0408222,0.542107,0.919103,1.17738,0.939657,0.676778,1.82626,0.211779,-0.282415,0.91092,0.0855151,0.818813,0.520469,-0.0135275,1.28091,-0.929348,-0.869733,0.164316,0.383738,0.672125,-1.15698,0.579947,-1.75568,1.6462,0.795083,-1.64199,-0.3307,1.07989,-0.387973,0.403772,-0.77282,0.826739,0.518538,-0.574344,0.607187,0.0274183,-0.220872,0.263367,0.600936,0.678854,0.214053,0.487806,0.747184,0.579096,0.375769,0.452809,-0.916439,-0.448587,-0.112167,0.21578,-1.14778,0.692405,1.09437,-0.282814,0.844734,0.317624,-0.135486,-0.181877,0.501761,0.840712,1.07413,0.607825,0.696515,0.066402,-0.348295,-1.09823,-1.08284,-1.0723,-1.082,-1.09273,-1.04581,-1.11171,-1.13189,-1.08317,-1.11687,-1.08693,-1.09911,-1.12091,-1.06807,-1.1583,-1.15586,-1.11365,-1.10469,-1.09292,-1.16759,-1.09668,-1.19203,-1.05316,-1.0879,-1.18739,-1.13386,-1.07628,-1.1362,-1.10388,-1.15191,-1.08661,-1.09919,0.360257,1.73885,0.849986,0.769746,1.16062,0.954698,1.09063,0.812553,1.161,1.30834,1.45768,1.04062,1.1263,-0.643406,-0.00950152,0.260566,0.393453,-1.21485,1.11282,1.02096,-0.198502,1.35851,-0.400955,-1.37489,-1.38394,-0.204484,-0.398693,0.293191,0.106975,-0.318822,-0.874246,-1.02953
-63.0206,0.999508,0.0319011,7,127,0,89.0871,0.171858,0.512924,0.161451,-0.0921408,-0.522209,0.054398,-0.206817,0.490274,-1.82216,-0.496454,-1.16435,-2.32612,-0.102023,0.108493,0.263612,-0.191304,0.136581,0.747269,0.6705,-0.0323043,-0.538408,-2.184,-1.3681,-0.914187,-0.778595,-1.98314,1.03238,2.01694,-1.5297,0.910586,-0.44822,-0.965001,-1.47818,-0.355503,0.827202,0.368836,0.746692,1.12039,-0.861089,-1.3262,-0.905355,0.103275,0.425485,-0.429928,0.17947,0.100654,0.368952,0.0866909,0.223,-0.33635,0.727109,-0.306146,-0.5515,0.993821,-1.70235,0.7352,-1.2846,-1.08505,0.241927,1.75407,0.460383,-0.0305427,0.454263,-0.9964,1.28135,0.917857,-0.359264,-0.650068,-1.25346,-0.500166,0.180746,-0.826495,0.874314,-1.77273,-1.10018,-0.450216,-0.777669,-1.34725,-0.256836,-0.153626,-0.0775751,-0.300609,-0.139856,0.159549,0.121911,-0.222655,-0.470785,-1.27758,-0.877563,-0.65502,-0.588542,-1.1791,0.299334,0.782036,-0.956788,0.239619,-0.426568,-0.679933,-0.931531,-0.381111,0.198738,-0.0259868,0.159266,0.342481,-0.628987,-0.857018,-0.861413,-0.949756,-0.88682,-0.89496,-0.867252,-0.896402,-0.882325,-0.940092,-0.830263,-0.936972,-0.962311,-0.802718,-1.08117,-0.829427,-1.03802,-1.01741,-0.88037,-0.724204,-0.857809,-0.908509,-0.858441,-1.00826,-0.773023,-0.810563,-0.942458,-0.972491,-1.03481,-0.95701,-0.886689,-0.990712,-0.81506,-1.08843,0.333564,1.22858,0.528966,0.150039,1.13454,0.578159,0.763005,0.751815,0.997305,1.1696,1.4921,0.926535,0.559959,-0.679674,-0.134244,-0.0084675,-0.141804,-1.053,1.02147,0.965408,-0.61597,1.06768,-0.70235,-1.50363,-1.71286,-0.578436,-0.62496,-0.308049,0.194969,-0.227006,-1.11374,-1.09043
-57.1814,0.990871,0.0319011,7,127,0,105.702,0.0905829,0.195544,-0.299305,-0.5006,-0.389828,0.0956216,-0.518534,0.626325,-1.29948,-0.323411,-0.781693,-1.57972,0.139048,0.0528848,0.136749,-0.0353831,0.226013,0.595433,0.743624,-0.151849,-0.0773946,-1.71766,-0.787471,-0.15463,-0.188062,-0.795283,1.28343,1.94051,-0.901202,1.27007,0.19202,-1.22149,-1.29658,-0.202365,0.369082,0.447747,1.07995,0.842581,-0.550981,-1.28893,-0.283713,0.0235426,-0.329473,-0.453098,-0.0620549,-0.976522,-0.122498,-0.551667,0.860135,0.209393,-0.721433,-0.365886,0.559305,1.45887,-0.937081,0.588211,0.723538,0.148094,0.218176,0.626295,-1.23864,-0.201652,0.667007,0.812183,1.46897,0.864014,-0.361362,0.0344673,-1.00963,-0.17954,-0.0609322,0.11559,0.324603,-0.6699,-1.33243,-0.721094,-1.00813,-1.50795,-0.431445,-0.485411,-0.432884,-0.540695,-0.376976,-0.145599,-0.0527835,-0.613641,-0.567008,-1.59435,-1.01175,-0.615383,-0.636322,-1.01664,0.285308,0.696855,-1.08298,0.276944,-0.398267,-1.28358,-1.33061,-0.64528,-0.287368,-0.238098,0.157863,0.00919598,-0.863627,-1.32582,-0.29147,-0.29438,-0.285174,-0.306703,-0.286597,-0.296701,-0.263463,-0.278783,-0.300697,-0.292327,-0.270545,-0.249367,-0.305774,-0.269865,-0.266679,-0.280226,-0.278576,-0.268968,-0.312874,-0.28846,-0.26801,-0.264592,-0.24913,-0.263372,-0.29222,-0.282901,-0.307482,-0.28794,-0.285147,-0.280992,-0.276071,-0.299484,-0.37718,0.472104,-0.147761,-0.50526,0.492178,-0.164196,0.0795732,0.129903,0.356878,0.493371,0.855025,0.184207,-0.0900555,-1.3855,-0.804371,-0.535255,-0.650342,-1.38004,0.476871,0.541246,-1.17607,0.547577,-1.07366,-2.25797,-2.27337,-1.09707,-1.26176,-0.753143,-0.11997,-0.775424,-1.58499,-1.96959
-83.1495,0.884004,0.0319011,7,127,0,118.926,-0.551387,0.205089,-0.289185,-0.840882,-0.303146,0.254283,0.483092,0.426216,-0.950948,0.898911,-0.750656,-0.519275,0.459419,1.41626,0.991425,-0.793011,0.139438,0.958621,1.39411,-0.363311,0.217628,-2.29939,0.0488772,-0.311723,-0.225489,-0.631,1.74137,1.96992,-0.695229,2.00894,1.49818,-0.313748,-1.30742,0.777364,2.02152,1.64576,1.04125,1.51956,-0.218752,-0.365491,-1.02082,0.00088883,-0.995949,-0.876692,0.36883,-0.989937,0.1628,0.346747,1.1914,1.32184,-0.348027,-1.48928,-0.690382,1.50312,-1.21167,0.097025,-0.699371,-1.48075,-1.01129,1.26063,0.0869615,0.858942,-0.262358,0.320171,1.99657,-0.173382,-0.850588,0.823624,-0.721825,1.038,0.547873,1.11481,-0.382912,-0.125662,0.077783,0.866222,0.163151,0.261769,0.678904,1.08673,0.905653,0.145098,0.542523,0.891672,1.07729,0.328243,0.575848,-0.496944,0.503924,0.350231,0.386985,0.21415,1.22529,1.3227,0.186774,1.33933,1.12164,0.349368,-0.0741501,0.814417,1.34469,1.18454,0.926891,1.13075,0.389856,0.327314,-1.0217,-1.0216,-1.02049,-1.0217,-1.02067,-1.02051,-1.01976,-1.01964,-1.02113,-1.02214,-1.02143,-1.01948,-1.0219,-1.02073,-1.02144,-1.02214,-1.02172,-1.0197,-1.02074,-1.02006,-1.02105,-1.02053,-1.01904,-1.02097,-1.02158,-1.02009,-1.02146,-1.0199,-1.02033,-1.01983,-1.02116,-1.02093,0.61167,1.76507,0.623252,0.832549,1.1882,0.767713,1.09521,0.457628,0.904243,1.17961,1.57428,0.919651,0.808257,-0.293097,0.346776,-0.0857957,0.05767,-0.746708,1.05585,1.06321,-0.204029,1.23138,-0.476997,-1.12193,-1.52085,-0.0705627,-0.126605,0.250372,0.177185,-0.192973,-0.884681,-1.24673
-76.3478,0.871102,0.0319011,7,127,0,112.794,-0.569264,0.564645,0.162047,-0.159161,-0.370501,0.121007,-0.340096,0.457271,-1.32928,-0.288966,-0.383779,-1.02714,0.732904,0.757123,1.10634,-0.417634,0.469622,1.16239,1.36379,0.596764,0.835657,-1.71385,-1.6006,-0.0686427,-0.0298232,-1.10116,2.07161,2.28005,-1.00939,1.52531,0.530817,-0.730731,-1.29491,0.577797,1.71706,1.20546,1.59542,1.56225,-0.508897,-0.674424,-0.435608,0.00591219,0.263841,0.801881,-1.12851,0.578787,-0.44505,0.263388,0.0126102,0.715885,-0.762966,0.414537,0.596252,1.39347,0.336635,-1.05654,-0.941666,1.49779,2.31453,0.776556,-1.50017,-0.399319,0.876976,1.52666,0.517989,0.839472,0.407265,-1.7117,-0.0291214,-0.908878,0.297877,-1.2948,0.67635,-0.734528,-0.947938,-0.472231,-0.515587,-0.809776,-0.00496027,0.00611418,0.165801,-0.531068,-0.125351,0.191432,0.283527,-0.0672131,0.0420258,-1.12379,-1.072,-0.371484,-0.353733,-0.843625,0.607192,0.702505,-0.801661,0.357385,-0.097369,-0.674238,-0.932219,-0.0758864,0.445067,0.211124,0.389443,0.374276,-0.572799,-0.648491,-0.434048,-0.430867,-0.44228,-0.432186,-0.438239,-0.434051,-0.435534,-0.431376,-0.440119,-0.433157,-0.432083,-0.42737,-0.433618,-0.441855,-0.441175,-0.426753,-0.421924,-0.431017,-0.444477,-0.437969,-0.430423,-0.426582,-0.432546,-0.430645,-0.4332,-0.445728,-0.43578,-0.440982,-0.433847,-0.443263,-0.431609,-0.439951,-0.256355,0.475629,0.0858167,-0.0731021,0.656563,0.0348435,0.436545,-0.110024,0.355812,0.582416,0.930021,0.504898,0.376868,-1.01363,-1.0235,-0.474046,-0.515648,-1.39785,0.640668,0.436149,-1.03873,0.46601,-1.07802,-1.8788,-2.10672,-0.753631,-0.759494,-0.52674,-0.122971,-0.649926,-1.53688,-1.59908
-64.6307,0.906865,0.0319011,7,127,0,107.15,-0.3892,0.0716375,0.0583311,-0.292418,-0.540539,0.118504,0.37546,0.676235,-0.864856,0.0592451,-0.738835,-0.85818,0.0968192,1.04792,0.586898,0.0233235,0.555796,1.34111,0.596112,0.08586,-0.375287,-1.37568,-0.698616,-0.921953,-0.0157057,-1.16412,0.587763,1.67844,-1.09122,0.55681,0.385875,-0.896346,-0.61888,-0.101924,1.30805,0.930069,0.682596,0.676169,0.00493068,-0.862214,-0.942248,0.0114156,0.921833,-1.27348,1.14431,0.811654,0.425102,0.242692,-0.638824,-1.51611,0.455965,-0.499187,1.44382,-1.71592,-1.35621,0.349458,0.400974,-0.510298,-0.640109,0.0379404,-1.50147,0.775043,1.05231,0.186631,0.616813,0.0894056,-1.05127,-1.2243,-0.808502,1.7819,-0.247713,0.886002,-0.113062,1.04801,-0.209387,0.415523,-0.124167,-0.204872,0.440932,1.0841,0.772341,0.391232,0.751308,1.28236,0.778571,0.433521,0.121677,-0.55482,-0.0969692,-0.247997,0.364839,-0.411762,0.772926,1.51048,-0.362459,0.751994,0.636402,-0.230681,-0.043049,0.306535,1.26001,1.00441,0.837055,0.832709,0.378794,-0.2076,-0.931725,-0.956786,-0.929185,-0.932983,-0.937395,-0.939478,-0.949541,-0.959555,-0.937043,-0.947947,-0.925766,-0.961837,-0.95773,-0.938259,-0.937671,-0.948074,-0.949555,-0.941815,-0.959388,-0.933401,-0.930236,-0.940118,-0.935207,-0.941228,-0.954249,-0.956224,-0.951478,-0.921907,-0.945076,-0.932134,-0.943539,-0.930285,0.372692,1.31346,0.326345,0.44299,0.979155,0.815189,0.740439,0.578609,1.0264,1.42588,1.29487,0.783258,0.699314,-0.36302,0.120957,-0.192431,0.275775,-0.957113,0.968924,1.211,-0.561163,1.05763,-0.413193,-1.72303,-1.49154,-0.475259,-0.232342,0.134899,0.296467,-0.396507,-0.762711,-1.21334
-62.2844,0.959123,0.0319011,7,255,0,91.324,-0.808638,0.0189019,-0.295672,-0.437637,-0.417402,0.00805494,0.586885,0.694077,-0.850758,0.533769,-0.341276,-1.14368,0.442842,0.485122,0.72857,-0.374637,0.630296,0.886696,0.500344,0.432428,-0.272697,-0.990622,-0.436059,-0.675694,-0.181679,-1.48899,0.847675,1.86998,-0.843594,0.87318,-0.438614,-0.919207,-1.71186,0.127446,0.785142,0.706929,0.815087,0.467008,-0.231774,-1.2085,-0.374453,0.00579951,0.169188,0.0774821,-0.168017,0.427485,1.09329,-0.226846,-1.06419,-1.27532,0.662172,0.0685517,-1.95858,-0.111682,-0.232281,0.0506935,-0.169345,0.721627,-0.0475955,-0.449099,-0.862494,-0.303697,0.315404,-1.31417,1.56817,-0.7626,-0.390639,-0.600497,0.805481,0.266886,0.251107,-1.14472,1.1856,-1.81421,-0.0036059,0.957362,0.350013,-0.206913,0.894251,0.923597,1.09257,0.326859,1.02436,1.20232,0.934162,0.887024,0.397613,-0.100682,0.284227,0.117902,0.460786,-0.446591,1.17524,1.8848,0.00136654,1.19294,0.282453,-0.0511146,-0.601275,0.675343,1.13183,1.07755,1.15262,0.911025,0.426017,-0.251906,-0.373472,-0.374004,-0.375428,-0.371974,-0.368113,-0.375769,-0.380625,-0.381849,-0.370613,-0.374056,-0.385812,-0.375101,-0.3758,-0.374159,-0.375435,-0.370268,-0.374729,-0.377058,-0.379455,-0.376214,-0.372624,-0.382075,-0.365359,-0.378876,-0.376719,-0.377936,-0.369782,-0.372905,-0.372997,-0.381092,-0.367577,-0.384975,-0.265549,0.855868,-0.0135256,-0.418059,0.598443,0.171431,0.356512,-0.239872,0.525359,0.601725,0.621421,0.362213,-0.255512,-1.1352,-0.563213,-0.771457,-0.62371,-1.71652,0.310865,0.554367,-1.16779,0.413231,-1.24797,-2.09034,-2.60664,-0.898649,-0.907394,-0.564174,-0.235114,-0.925011,-1.34229,-1.74847
