# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-09 18:52:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc72294eae.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-56.9344,0.957728,0.0274907,7,127,0,86.508,0.402814,-0.49523,-0.143986,-0.706516,-0.279176,0.0236937,-0.475598,0.579408,-0.764809,-0.265675,0.462522,0.189969,0.329766,2.37154,0.623859,-0.344615,0.386812,0.631818,-0.650555,-0.294472,1.39242,-0.957268,-0.613553,0.282253,-0.570592,0.681103,-0.600368,-0.997063,0.20771,-1.52892,-0.777645,-0.50822,-0.295499,-0.00235929,0.714297,1.38405,0.288879,2.01013,-0.510914,-0.0383053,-0.284603,0.0128974,-0.556088,-0.12781,0.000997534,0.372188,-1.69838,0.829519,-0.522737,-1.45588,-0.404918,0.517868,-0.918734,-0.629532,-0.207609,-0.365528,-0.284529,0.898492,-0.114129,-0.67527,-0.251476,-0.109518,-0.852534,-0.646217,0.331181,-1.03025,-0.831095,-0.312058,-0.806203,-0.0809616,-0.823456,-1.0533,-0.355249,-1.36147,-0.926171,-0.770065,-0.646812,-0.476965,-0.0617287,0.326331,-0.308219,0.689086,-0.771626,-0.497792,-0.291775,-0.286251,-0.28459,-0.279803,-0.306508,-0.273904,-0.291345,-0.30338,-0.289825,-0.277924,-0.359278,-0.309878,-0.159989,-0.0591393,-0.307044,1.22004,-0.183087,-0.105385,-0.0673664,0.108714,-0.795431,-0.700965,0.672229,-0.814314,-0.932693,-0.358676,-0.466101,0.339705,-0.642591,-0.631691,-0.116568,-1.2934,-1.04623,-1.58395,-1.08535,-0.859575,-0.520177,-0.211736,-0.984667,0.343434,-1.31158,-0.742022
-50.3581,0.993941,0.0274907,7,255,0,79.6363,0.421138,-0.393465,-0.188057,-0.573284,-0.219271,0.0421925,-0.980461,0.679928,-0.805772,-0.633758,0.0567153,0.329667,0.435565,1.34823,0.90024,0.178319,0.745238,1.08122,-0.195164,-0.430229,1.10615,-0.563612,0.136766,0.576716,-0.247176,0.536939,-0.447363,-0.727552,-0.298314,-1.55547,-0.558169,-0.741677,-0.592156,0.0603165,0.429256,0.92158,-0.80709,1.69139,-0.747941,0.123617,0.154703,0.0289529,-0.371392,1.4786,-1.77285,0.939007,-0.512688,-1.17363,-0.428574,1.80055,-1.23361,-0.962631,-1.52833,-1.41137,-0.941898,-0.756311,-0.684308,-0.0637597,-0.368362,-0.859216,-0.473752,-0.245305,-1.11316,-1.27299,-0.228357,-1.36368,-0.887469,-0.588335,-1.14852,-0.61538,-1.28464,-1.47514,-1.18329,-2.03807,-1.35998,-1.48475,-1.38308,-0.93945,-0.688597,-0.353852,-1.52922,0.169563,-1.48901,-0.89641,0.14395,0.197513,0.103374,0.18189,0.139859,0.120723,0.142295,0.206834,0.118986,0.126832,-0.91791,-1.01288,-0.733488,-0.415407,-0.57815,0.38338,-0.322263,-0.264191,-0.15814,0.097107,-0.944466,-1.14498,0.116468,-1.11712,-0.866726,-0.571575,-0.828024,-0.208021,-1.08921,-1.04346,-0.91887,-1.90765,-1.3443,-2.01402,-1.61755,-1.15357,-0.867952,-0.595741,-1.92697,0.055218,-1.77955,-0.954679
-47.0245,0.997248,0.0274907,7,255,0,71.4981,-0.659945,0.245224,0.0470727,-0.38326,-0.142776,0.0134416,-0.12023,0.560802,-0.897655,-0.813617,-0.00288762,-0.00511727,0.0294768,1.49679,0.612314,0.0686705,0.415036,0.989478,-0.582003,-0.705432,1.69877,-0.322584,0.432452,0.902219,0.0487404,1.13151,-0.489588,-0.39889,-0.13361,-1.43925,-0.453737,-0.889365,-0.653772,0.0640261,0.83092,1.38418,-0.807072,2.29131,-0.918061,0.622807,-0.00285233,0.0665966,-1.43686,0.588902,0.155791,0.939177,-0.581893,-0.208949,-1.03403,-0.635121,-0.351258,0.159913,-0.623637,-0.576508,-0.12185,-0.1231,-0.1037,0.71917,0.223157,-0.0817197,0.112523,0.434671,-0.446619,-0.515838,0.832445,-0.301136,0.122289,0.385736,-0.0928966,0.514324,-0.394792,-0.343929,-0.195159,-0.927367,-0.374687,-0.618988,-0.486867,-0.0843243,0.345751,0.656021,-0.572838,1.16474,-0.635081,0.229041,-0.0985422,0.0363665,0.00752284,0.0596937,-0.0416044,-0.0167676,-0.0717149,-0.0451492,-0.0262449,0.00779736,-0.701005,-0.77784,-0.46098,-0.333864,-0.481347,0.521454,-0.179566,-0.155078,-0.156804,0.182795,-0.783548,-0.907321,0.26427,-0.933297,-0.670938,-0.382022,-0.662879,-0.0131319,-1.04621,-0.869577,-0.815686,-1.63515,-1.32265,-1.92178,-1.5977,-1.16788,-0.771296,-0.501745,-1.80402,0.104053,-1.79646,-0.781099
-47.0553,0.979509,0.0274907,9,703,0,64.0253,-0.735584,0.277561,0.0333812,-0.155292,-0.219718,0.170122,-0.180694,0.58943,-1.48437,-1.4935,-0.367318,0.189708,-0.147772,0.545669,0.654477,-0.813604,-0.390999,-0.0268203,-0.704694,-1.08131,1.54008,-0.661429,-0.456949,0.617969,-0.251424,1.08856,-0.345392,-0.796579,-0.0435239,-1.73611,-0.878284,-0.971324,-0.718668,-0.360351,-0.185284,0.650071,-0.634745,1.41599,-1.10115,0.186405,-0.0415772,0.0200545,-2.08065,0.343611,0.134065,-0.155958,-0.938388,-0.456376,-0.0270354,-1.17103,-0.7786,-0.12774,-1.05563,-1.06101,-0.397202,-0.0688745,-0.267795,0.14094,0.205074,-0.660256,-0.41116,-0.196502,-0.596062,-0.818049,0.727074,-0.57056,-0.450033,0.183556,-0.328891,0.460937,-0.384278,-0.650221,-0.206348,-1.20401,-0.698381,-0.753221,-0.604298,-0.393095,-0.289905,0.202477,-0.554831,0.653934,-0.829746,-0.0708209,-0.0833035,-0.0346862,-0.0388885,-0.0447048,-0.060396,-0.0507295,-0.0421193,-0.0650616,-0.0571916,-0.0441389,-0.546186,-0.891773,-0.290589,-0.213028,-0.51933,0.614613,-0.234486,-0.294083,-0.197126,0.0443864,-0.784934,-0.792002,0.392529,-1.00357,-0.981476,-0.607566,-0.815654,0.189054,-0.996366,-0.769885,-0.621458,-1.7534,-1.29325,-1.89415,-1.44982,-1.34607,-0.696672,-0.266951,-1.43612,0.184466,-1.60361,-0.611942
-48.7026,0.999929,0.0274907,7,255,0,67.9816,-0.564977,-0.490201,-0.205324,-0.596085,-0.286077,0.141418,-0.267402,0.633125,-0.864717,-0.641014,0.384351,0.702926,0.637181,1.84475,1.00761,0.141034,0.558955,0.751069,-0.042848,-0.398847,1.12954,-0.560091,0.33615,0.592144,-0.26724,0.840233,-0.588038,-1.42985,-0.158978,-1.13998,-0.257792,-0.264236,-0.246432,0.470374,0.28104,0.746943,-0.494035,1.09835,-0.635235,-0.234035,0.255905,0.0554625,0.343125,0.137533,-0.0663843,-0.371029,-1.68693,-0.920464,-0.432468,-0.461757,-1.49298,-0.930562,-0.814876,-0.673244,-0.0240603,0.177637,0.136012,0.900555,0.370542,-0.17811,0.0864859,0.208118,-0.294531,-0.519922,0.447737,-0.62201,-0.0545778,0.107499,-0.436598,0.26457,-0.639704,-1.17268,-0.368056,-0.989149,-0.430617,-0.434697,-0.423424,0.0304027,-0.0894688,0.205505,-0.580188,0.427993,-0.669585,-0.415576,0.274936,0.263533,0.252224,0.235327,0.162344,0.204854,0.23192,0.230295,0.173101,0.204294,-0.85065,-1.07189,-0.584323,-0.468877,-0.730398,0.738127,-0.660598,-0.320337,-0.333913,-0.177316,-1.07935,-1.18508,-0.00403203,-1.20199,-0.842797,-0.858659,-1.00648,-0.105612,-1.37276,-1.42475,-0.924723,-1.72065,-1.28636,-2.00141,-1.60551,-1.21152,-0.940546,-0.727158,-1.88893,-0.424638,-1.83846,-1.28142
-45.1716,0.995934,0.0274907,7,127,0,64.1646,-0.172116,-0.0212447,0.0724399,-0.329435,-0.227754,0.139031,-0.776853,0.55678,-0.93195,-1.19172,-0.0796212,0.50535,0.525989,1.44564,0.890457,0.0166101,0.314208,0.470152,-0.45043,-0.884228,1.59671,-0.583212,0.366028,0.838004,-0.275732,1.07773,-0.20782,-1.47279,-0.0674549,-1.37189,-0.0266231,-0.563218,-0.361872,0.278942,0.394197,0.767423,-0.588254,1.75677,-0.59815,-0.251124,0.0351497,0.0680374,-0.867647,0.800438,-0.964847,-0.38584,0.771,0.0400815,0.916388,0.412944,0.00827286,-0.239595,-1.29574,-1.44038,-0.821185,-0.495485,-0.483993,0.0280478,-0.281064,-0.767605,-0.601908,-0.515082,-1.02764,-1.26917,0.112166,-1.10157,-0.573056,-0.310269,-0.930376,-0.176797,-0.892564,-1.59688,-0.814411,-1.5407,-0.791677,-1.09044,-0.978337,-0.621544,-0.557373,-0.349568,-1.10438,0.201284,-1.10989,-0.916674,-0.0238827,0.0896095,-0.030496,0.0088982,0.0876066,0.0378768,0.0974985,0.0632454,0.0357126,0.0188483,-0.598196,-1.05817,-0.541197,-0.363496,-0.500626,0.651208,-0.455287,-0.18125,-0.210571,-0.0959068,-0.979323,-1.0727,0.31897,-0.99684,-0.607665,-0.539428,-0.844045,0.0949615,-0.936141,-1.20465,-0.691119,-1.55659,-1.02371,-1.8885,-1.47018,-1.18747,-0.706358,-0.563507,-1.67062,0.0246163,-1.56478,-1.1303
-55.5608,0.998245,0.0274907,8,255,0,76.2997,0.0896552,0.178996,0.0982672,-0.29295,-0.15697,0.135117,-0.449742,0.51,-0.798916,-0.53859,-0.110286,0.805488,0.380279,1.68987,0.865998,0.0263898,0.190977,0.634607,-0.474846,-1.00383,2.04563,-0.561028,-0.0110529,0.071293,-0.159434,1.09945,-0.331167,-1.15065,0.705928,-1.87391,-0.60614,-0.723084,-0.48198,0.84916,0.496831,0.788507,-0.360506,2.26116,-1.42172,0.563432,-0.640927,0.0243055,-2.37679,1.46506,-1.15961,0.81872,-1.19819,-0.552182,-0.688724,0.495814,-0.533338,1.19081,-0.857189,-0.724422,-0.505988,-0.0389434,-0.2558,0.412093,-0.00808315,-0.436283,-0.352344,-0.126093,-0.691913,-0.961696,0.593529,-0.735866,-0.455379,-0.413383,-0.531053,0.110976,-0.618637,-1.03657,-0.0897187,-1.40544,-0.758873,-0.818515,-0.695552,-0.0166708,-0.196358,-0.0476035,-0.6336,0.703447,-1.17482,-0.162392,-0.698696,-0.605318,-0.669112,-0.621028,-0.67005,-0.654348,-0.657667,-0.628876,-0.65389,-0.611984,0.143372,0.0195118,0.206787,0.453942,0.17395,1.40068,0.273759,0.448346,0.437174,0.682611,-0.217397,-0.306478,1.07127,-0.328471,-0.104724,-0.275405,-0.175638,0.633486,-0.352755,-0.391734,0.330467,-1.08118,-0.737117,-1.18687,-0.852863,-0.264333,0.000521024,0.104509,-0.802884,0.841952,-1.26736,-0.0886565
-54.9105,0.938847,0.0274907,7,127,0,81.9647,0.349839,-0.414257,-0.675473,-0.82343,-0.340474,0.167997,-0.260766,0.532425,-1.61291,-1.23741,-0.52291,0.282505,0.0525711,1.1111,0.560259,-0.476898,-0.427991,0.144119,-0.684622,-1.02503,1.96187,-0.0666944,0.211167,1.58565,0.00817964,0.743374,0.320664,-0.702179,1.05083,-1.28329,-0.635504,-0.54863,-0.537868,0.213517,0.159239,0.953885,-0.329512,1.85475,-1.04189,-0.0016719,-0.537383,0.0104574,0.872245,-0.323567,0.601188,-0.564475,-1.42388,-0.176893,0.95128,-1.22401,-0.249142,0.91822,-1.11952,-0.919594,-0.539176,-0.110353,-0.232776,0.33081,0.0375302,-0.514678,-0.488639,-0.184033,-0.625276,-0.806517,0.783786,-0.296276,-0.148335,0.583472,-0.256411,0.135025,-0.090036,-0.634624,0.298721,-0.944023,-0.599124,-0.552871,-0.54714,-0.147084,-0.175983,0.247107,-0.436207,0.726751,-0.815495,-0.261656,-0.528261,-0.540766,-0.531096,-0.543286,-0.552273,-0.539233,-0.527435,-0.550183,-0.539988,-0.527781,0.0283704,-0.203261,-0.015506,0.311599,-0.0728435,1.32765,0.00172182,0.506827,0.201489,0.547709,-0.368243,-0.40769,0.836628,-0.39602,-0.496228,0.0244286,-0.343823,0.284968,-0.371649,-0.344426,0.226719,-1.2241,-0.70965,-1.50956,-1.04607,-0.716909,-0.281891,0.0440986,-1.08618,0.619304,-1.29901,-0.384514
-52.3531,0.999827,0.0274907,7,127,0,81.2512,0.2152,-0.362979,-0.186576,-0.564156,-0.248385,0.239129,-0.42135,0.596412,-1.19276,-0.650111,-0.332647,0.88671,0.429659,1.06763,1.01733,0.0927569,-0.141911,0.306453,-0.234197,-0.858167,1.37531,-0.514456,-0.41632,1.04116,-0.291485,0.242928,-0.0896859,-1.00209,0.53655,-1.70874,-0.0942189,-0.751591,-0.333228,0.545169,0.148315,0.500119,-0.636859,1.37952,-0.961832,0.135788,-0.598801,0.0319771,-0.856233,1.29896,-0.140519,-0.839735,0.216528,-0.586727,0.542845,0.872602,-1.20496,1.79376,-1.13272,-0.809084,-0.619745,0.107494,-0.165096,0.215395,0.185395,-0.366029,-0.505987,-0.238578,-0.561028,-0.933171,0.3989,-0.728178,-0.669648,0.199607,-0.595195,-0.276465,-0.47484,-1.01901,-0.101346,-1.44046,-0.477543,-0.869608,-0.620091,-0.0962052,-0.332893,-0.123073,-0.80118,0.401412,-0.994998,-0.340364,-0.626181,-0.557264,-0.603294,-0.625653,-0.591877,-0.617563,-0.581442,-0.570897,-0.637332,-0.541442,-0.0463832,-0.154145,0.0112125,0.314535,-0.0326358,1.30811,0.058488,0.511542,0.246405,0.544173,-0.35773,-0.393291,0.936773,-0.301621,-0.307552,0.174523,-0.276212,0.332245,-0.297531,-0.191411,0.34545,-1.14546,-0.445063,-1.45443,-0.870961,-0.515366,0.0526655,0.191648,-1.04567,0.669278,-1.11806,-0.200311
-45.471,0.999411,0.0274907,8,255,0,69.3244,-0.666938,0.259641,0.601869,-0.129423,-0.145377,0.3025,-0.556899,0.689001,-0.689305,-0.398868,0.193693,1.47079,0.790781,1.22819,1.75265,0.446474,0.375958,0.756143,0.619383,-0.436912,1.26413,-0.532376,-0.494292,0.881489,-0.121433,0.654844,-0.420514,-1.29602,-0.205133,-1.6743,0.0485031,-0.393027,0.0861653,1.10545,0.020545,0.384859,-0.312126,1.38421,-0.328033,0.222406,-0.451957,0.0516459,-0.696849,-1.84188,-0.349907,-0.436318,-0.778088,-1.07625,-0.71379,0.000515584,0.243948,0.00192935,-1.03183,-0.831719,-0.423444,0.456475,-0.0120498,0.289324,0.650682,-0.249277,-0.297863,-0.0359152,-0.130143,-0.857932,0.314087,-0.923706,-0.897466,0.0504482,-0.640566,-0.10571,-0.846633,-1.44986,-0.698236,-1.71049,-0.52348,-0.827695,-0.497531,0.204761,-0.542743,-0.29173,-0.771954,0.396825,-0.782914,-0.403661,-0.487946,-0.547083,-0.470028,-0.474491,-0.492142,-0.507541,-0.488821,-0.45193,-0.439358,-0.451857,-0.229186,-0.444111,0.112668,0.256851,-0.0927844,1.25824,0.255601,0.268635,0.309324,0.589041,-0.169417,-0.375126,0.872158,-0.430788,-0.279736,0.116484,-0.37315,0.493821,-0.662139,-0.559671,-0.193472,-1.29457,-0.93405,-1.59956,-1.07394,-0.632691,-0.259038,-0.0494852,-1.18209,0.449105,-1.12198,-0.588728
-50.6743,0.999027,0.0274907,8,255,0,83.036,-0.0223374,-0.221002,-0.345402,-0.692778,0.00411863,0.0916222,-0.358004,0.602169,0.0127757,-0.652988,-0.170586,0.937432,-0.11815,1.95054,0.656377,0.634893,0.517746,0.89562,-0.311352,-0.906694,2.23208,-0.200996,-0.409919,0.814252,0.137351,1.44316,-0.530566,-0.487915,0.110775,-1.93221,0.13688,-1.60215,-0.655292,0.22748,0.511875,0.654601,-1.03759,2.11988,-0.904967,0.279654,-0.190382,0.0382894,0.0902124,0.605438,0.055863,-1.58465,-0.355465,-1.07503,0.772251,0.668608,-0.990659,0.538661,-0.350311,-0.751213,-0.460726,0.206488,-0.42915,0.816547,0.0372455,0.0243082,-0.046234,0.18131,-0.545491,-0.903987,0.986082,-0.479037,-0.604844,0.132313,-0.275295,0.51102,-0.677494,-0.651811,-0.291299,-1.52152,-0.275579,-1.32277,-0.752601,-0.221023,-0.0497693,0.0361763,-0.982807,0.91852,-0.902947,-0.189605,-0.186928,-0.167201,-0.188243,-0.251058,-0.203993,-0.231545,-0.160813,-0.164782,-0.228314,-0.169757,-0.327352,-0.816688,-0.430216,-0.0427347,-0.581549,0.934988,-0.20644,-0.0448581,-0.0177373,0.209304,-0.699064,-0.871967,0.801073,-0.6622,-0.691351,-0.138949,-0.552262,0.324836,-0.952111,-0.746037,-0.474798,-1.7025,-0.901432,-1.93839,-1.37375,-0.934974,-0.394714,-0.307594,-1.50848,0.479939,-1.43063,-0.721654
-59.2841,0.924575,0.0274907,7,255,0,82.6297,0.773974,-0.121003,-0.340706,-0.548804,-0.229098,0.0224401,-0.799397,0.537942,-1.68319,-0.7567,-0.186886,0.0590993,0.147096,1.51759,-0.0493334,0.245874,0.594702,0.444031,-0.983573,-1.11344,1.9456,-0.530286,-0.180584,0.375431,-0.126276,0.96738,-0.111981,-0.822988,0.481405,-1.63672,-0.419389,-0.740689,-0.782458,-0.264231,0.289953,1.03307,-0.75909,1.70804,-0.563153,-0.0719022,-0.34318,0.0584345,-0.541686,-0.476853,0.0139244,0.429266,-0.374377,0.786001,0.0434555,0.336592,0.39144,1.0985,-1.70486,-1.20646,-0.899931,-0.767605,-0.720268,0.0169806,-0.825935,-0.667131,-0.479482,-0.560534,-1.3285,-1.39836,0.247224,-1.08466,-0.89654,-0.597437,-0.867326,-0.279003,-0.859636,-1.24212,-0.540429,-1.67986,-1.025,-1.19784,-1.22031,-0.941537,-0.643419,-0.243665,-1.20774,0.119428,-1.10234,-0.838076,-0.374833,-0.371045,-0.342367,-0.318096,-0.365057,-0.297251,-0.340641,-0.323512,-0.320307,-0.27899,-0.507955,-0.20934,-0.123053,0.212634,-0.00693826,1.02164,-0.153714,0.535331,0.409402,0.356351,-0.549835,-0.70549,0.753956,-0.680599,-0.750056,-0.411828,-0.364366,0.293067,-0.48735,-0.666274,-0.117701,-1.39714,-0.646136,-1.38834,-1.10279,-0.781121,-0.53325,-0.198833,-1.28246,0.319163,-1.06505,-0.558108
-55.2278,0.99776,0.0274907,7,127,0,85.3636,-0.783186,-0.474627,-0.0340803,-0.622752,-0.354595,0.0607969,-0.464161,0.606726,-1.11252,-0.645635,0.357079,0.381526,0.878791,1.62706,1.39847,0.2324,0.939055,0.751175,-0.349904,-0.561104,1.25992,-0.695948,0.0418394,0.339229,-0.807982,0.603202,-0.592478,-1.16164,0.0614334,-1.37562,-0.405181,0.123009,-0.505005,0.181306,0.574198,1.16078,-0.294166,2.24138,-0.473431,-0.0446929,0.718529,0.067363,-1.11106,-0.147457,-0.767395,0.492189,-0.44146,1.16721,1.80932,-0.0549071,-0.271043,0.899854,-1.13915,-0.855885,-0.247512,-0.232679,0.0690239,0.52302,0.384325,-0.323158,0.105587,-0.00840396,-0.676457,-0.804597,0.300266,-0.886411,-0.438776,-0.258342,-0.954385,-0.0981831,-0.823633,-1.16896,-0.426888,-1.29879,-0.709995,-0.389528,-0.770561,-0.354158,-0.115781,0.240113,-0.642639,0.895741,-0.751404,-0.491278,0.643684,0.708595,0.666834,0.751684,0.68879,0.797155,0.84041,0.71483,0.70027,0.779145,-1.47688,-1.5289,-1.23535,-0.983951,-1.0693,-0.0861914,-0.843691,-0.678346,-0.708889,-0.77954,-1.71366,-1.92246,-0.351163,-1.69675,-1.62173,-1.43287,-1.63772,-0.648484,-1.70922,-1.68735,-1.20834,-2.29694,-1.85198,-2.41277,-2.31705,-1.86032,-1.59546,-1.34069,-2.46061,-0.471371,-2.39602,-1.76027
-55.2615,0.99664,0.0274907,7,255,0,80.9101,0.155046,-0.602714,-0.131069,-0.760669,-0.37726,0.0196811,-0.267712,0.552112,-0.845222,-0.755771,0.686425,0.348077,0.53352,1.97439,0.660043,-0.377633,0.596424,1.17645,0.231797,0.148444,1.45017,-0.552811,0.542186,0.795336,-0.554091,0.797549,-0.483463,-0.884819,-0.642769,-1.90669,-0.808972,-0.236384,-0.379223,0.0451051,1.1191,1.86268,0.405469,1.76574,-0.495076,0.198511,-0.250775,0.0407921,0.460097,1.33896,1.14449,-1.37934,-0.0843101,0.896907,0.752388,-0.124384,0.380579,-0.567945,-0.73437,-0.684983,0.111271,-0.0755346,0.0268506,0.822372,0.0967054,-0.476208,0.0615809,0.381822,-0.139734,-0.185754,0.532943,-0.572926,0.031635,0.171403,-0.573633,0.172624,-0.534638,-0.756232,-0.622593,-1.32042,-0.714356,-0.398223,-0.477086,-0.242809,0.350157,0.760697,-0.0438481,0.707176,-0.54105,-0.158112,-0.232006,-0.196156,-0.204088,-0.307041,-0.254214,-0.214188,-0.220083,-0.255848,-0.23525,-0.273942,-0.338151,-0.60048,-0.184171,0.015717,-0.338694,0.884756,-0.319261,-0.0535595,-0.0494185,0.316933,-0.397687,-0.619529,0.643354,-0.631588,-0.468453,-0.229716,-0.452163,0.390627,-0.628351,-0.549289,-0.650514,-1.57889,-1.08415,-1.70561,-1.27725,-0.955063,-0.513926,-0.210978,-1.17785,0.00785513,-1.49061,-0.708041
-59.2734,0.976621,0.0274907,7,127,0,94.3204,-0.176151,-0.743075,-0.457251,-0.996906,-0.470944,0.167946,-0.265788,0.602258,-1.85938,-1.61228,-0.0858878,-0.117402,0.54815,0.673982,1.08541,-0.732756,0.256945,0.269901,-0.12931,-0.592861,1.39281,-0.257024,-0.2172,0.76396,-0.178819,0.223123,-1.15263,-1.41504,-0.16987,-2.00487,-0.759349,0.0134589,-0.233854,0.139445,0.121728,1.14063,-0.130964,1.15406,-0.528787,-0.177131,0.196941,0.0282997,-0.0410874,1.03924,-0.0182812,0.216132,0.204332,1.26825,-0.330875,-0.563447,-1.01746,1.72069,-1.38562,-1.2368,-0.317514,-0.336494,0.0643406,0.140124,0.387912,-0.707096,-0.11104,-0.103238,-0.343665,-0.622843,0.573044,-0.420582,-0.396598,0.194314,-0.373483,-0.13141,-0.959969,-1.11801,-0.368093,-1.47324,-0.723112,-0.257682,-0.406628,-0.181806,-0.192476,0.421167,-0.344662,0.429255,-0.584254,-0.372466,0.195778,0.226351,0.196424,0.203058,0.202724,0.232832,0.187577,0.180996,0.168147,0.245636,-0.821262,-1.20494,-0.616579,-0.582971,-0.608991,0.431122,-0.49174,-0.253126,-0.17986,-0.114496,-0.882687,-1.09459,0.334296,-0.870389,-1.25407,-0.826368,-0.741803,-0.235849,-1.59691,-1.09287,-0.779526,-2.17248,-1.4584,-2.16339,-1.67916,-1.48797,-1.11466,-0.635331,-1.89055,-0.430634,-1.8999,-1.18924
-63.4281,0.979191,0.0274907,7,127,0,88.5096,0.0756948,-0.0626775,-0.21357,-0.272564,-0.340031,0.297645,-1.54913,0.536208,-1.73242,-1.95965,-0.900433,0.556802,0.203214,0.998695,1.0624,-0.679338,0.0481952,-0.191325,-0.209917,-0.869191,2.20818,0.154341,0.406031,1.51284,0.140245,1.5694,0.0337628,-1.10888,-0.103935,-1.20849,-0.622139,-0.340938,-0.824763,0.314935,-0.596871,0.378093,-0.820292,1.28403,-1.0606,-0.318575,0.379382,0.00749435,0.733294,-2.30015,1.28377,-0.603488,0.465024,0.545537,0.67111,0.883409,0.848546,-0.677335,-2.47807,-2.59992,-2.03195,-1.25057,-1.44017,-1.01362,-0.979462,-1.9134,-1.52329,-1.65172,-1.66169,-2.0152,-0.365087,-1.46637,-1.33141,-0.737937,-1.47393,-0.707605,-1.53103,-2.14372,-1.60486,-2.19713,-1.88273,-1.73195,-1.99138,-1.38026,-1.86918,-1.34639,-1.98898,-0.860621,-2.11783,-1.71995,0.384878,0.362144,0.389003,0.37486,0.382867,0.383471,0.384412,0.386003,0.385742,0.374306,-0.864723,-1.54743,-1.04201,-0.751815,-1.07322,0.578738,-0.937872,-0.556137,-0.367108,-0.45398,-1.19777,-1.14994,0.134754,-1.11892,-1.10192,-0.979052,-1.24403,-0.110789,-1.49507,-1.27697,-1.2297,-2.02978,-1.58714,-2.28142,-2.08368,-1.67324,-1.17938,-0.75357,-2.10227,-0.302225,-2.06489,-1.30681
