# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-73.8349,0.916224,0.0227256,7,255,0,105.973,-0.186515,0.508616,0.11931,-0.0907519,-0.246249,0.0243093,-0.738053,0.533992,1.12369,0.411783,0.717857,-1.60827,-0.896779,1.00531,-1.21918,-0.0982134,0.860409,1.06739,-0.710682,1.2895,-0.719754,0.0983173,0.276553,0.168944,-0.095395,0.27141,-0.643899,0.388024,0.595105,0.169767,-1.2544,-2.65128,-1.15774,-0.761799,1.68662,1.39739,0.322845,0.873242,0.287026,0.586114,0.0802149,0.0077759,-0.0231619,-0.122468,-0.634106,0.255583,0.0492765,-1.02947,0.744836,-1.4742,-0.0205806,-0.0496717,-0.850477,-2.12141,1.72404,-0.00398582,-0.995422,-1.23852,-0.0755285,-1.77164,0.19419,1.38977,1.26162,-0.615447,1.57373,0.623106,-0.439432,0.165679,0.306494,1.53539,0.389232,0.0896948,-0.88242,-0.798124,-0.138011,-0.518164,-0.354723,-1.59686,-1.21693,-0.201228,-1.38909,-0.790498,-0.278601,-0.168075,-1.11755,-0.0494705,-1.1224,-0.685552,-0.590376,-0.647838,-0.788993,-0.593122,-1.08189,-0.530851,-0.420271,-0.647399,-1.40789,-2.15381,-1.35628,-1.14485,0.162591,0.00814081,-0.565656,-0.271748,-0.584784,-0.425073,0.0800348,0.0792626,0.0752842,0.0822023,0.0805981,0.0722098,0.0860067,0.0687517,0.0800549,0.0798287,0.0736017,0.063719,0.0936209,0.0801839,0.0724746,0.0705843,0.0796276,0.0664388,0.0817249,0.0910217,0.0900252,0.0754293,0.0924521,0.0850601,0.076798,0.0815032,0.0825982,0.0921539,0.0832416,0.0809124,0.0733533,0.0740088,0.649502,-0.00487515,0.143397,-1.181,-0.383708,0.284837,-0.830093,0.00926904,0.411476,0.159484,-0.509742,0.570395,-1.07757,-0.744386,-0.752673,-0.779798,-1.15239,-0.319773,-1.12244,-0.394615,-0.515668,-0.889048,-1.78939,-2.39509,-1.96318,-1.75507,-0.349993,-0.233332,-0.989945,-0.601516,-0.853679,-1.13584
-68.2248,0.997401,0.0227256,8,255,0,107.389,-0.128132,-0.309684,-0.428843,-0.726119,-0.252116,-0.0143402,-0.384234,0.609423,0.989814,0.167586,0.818148,-1.3098,-0.536103,1.59228,-0.900129,0.234681,0.605578,0.922433,-0.202065,1.55157,-0.0805663,0.382056,0.0829388,-0.306193,-1.02556,-0.781615,-0.172344,0.257112,0.0368958,0.326654,-0.695721,-2.38211,-1.03979,-1.02534,2.09061,1.30848,0.192168,0.192878,0.227676,0.895849,0.361088,0.0108285,-2.48155,0.979629,-1.02721,1.20482,-2.20783,0.254919,0.0791627,-0.0697637,1.22594,1.97697,0.515314,-0.316639,2.43679,-0.637081,-0.153735,-0.941522,-0.290087,0.154735,-0.0110277,-0.0282834,0.111482,0.601865,0.854729,0.110212,0.449375,0.598429,-0.42113,0.761871,1.71856,1.10281,-0.193923,0.68818,0.218982,-0.282103,0.114365,-1.18245,-0.710948,0.586137,-0.932793,-0.241213,-0.0151803,0.177919,-0.507377,0.56133,-0.433333,-0.1514,-0.333689,-0.570835,-1.00923,-0.860568,-0.489264,-0.227544,-0.361749,-0.185163,-0.808222,-1.83595,-1.01791,-1.0091,0.889831,0.413183,-0.267122,-0.266689,-0.245483,0.161718,0.334216,0.371696,0.349964,0.374134,0.33718,0.363848,0.361945,0.360332,0.374363,0.382495,0.366668,0.357659,0.387475,0.354189,0.359423,0.350892,0.357946,0.362763,0.360968,0.360781,0.362295,0.367605,0.370343,0.362281,0.365954,0.367568,0.356527,0.369338,0.379697,0.373029,0.358988,0.36854,0.139979,-0.641863,-0.221697,-1.60274,-0.743157,0.31619,-1.24576,-0.268442,-0.154712,-0.29354,-0.731135,0.271457,-0.954063,-0.817491,-1.02725,-1.31179,-1.90869,-1.14733,-1.13664,-0.654688,-1.06527,-1.03843,-1.80842,-2.65335,-2.20965,-2.36115,-0.283801,-0.522108,-1.38958,-1.25315,-1.20885,-1.29328
-69.3849,0.980248,0.0227256,7,127,0,101.019,-0.188363,0.00229142,-0.145213,-0.428896,-0.252925,-0.0385055,-0.345236,0.574335,1.70956,0.0506782,0.885101,-1.2821,-0.577544,1.01382,-0.932785,-0.047065,0.417392,0.574509,-0.103389,1.5913,-0.64499,0.219033,0.621294,-0.241184,-0.656213,-0.936803,-0.595601,0.138941,0.214296,0.411065,-1.1228,-2.67078,-1.58354,-1.11477,1.9092,1.28878,0.326323,0.714222,0.427764,0.54498,0.190141,0.00377679,-0.956145,-0.435863,-0.606755,-0.420581,-1.04095,0.75991,0.243878,-1.32349,2.02356,1.41917,-0.709938,-0.816317,1.67928,-0.0455057,-0.5491,-0.802651,0.930853,0.289268,0.362577,0.141914,0.287922,-0.239237,0.410521,0.324918,-0.0793437,1.19501,0.37138,1.76566,2.19407,0.162332,0.404401,0.717315,0.636624,-0.316129,0.163109,-1.08159,-0.676939,0.237038,-0.880967,-0.372267,-0.105513,-0.0152751,-0.404615,0.568702,-0.715676,-0.219437,0.0115951,-0.483756,-0.722121,-0.883274,-0.68731,-0.265437,-0.222158,-0.109146,-0.9901,-1.87916,-1.25471,-0.985487,0.751286,0.394954,-0.157817,0.0649672,-0.0995555,-0.0322347,0.18653,0.188495,0.18785,0.188553,0.18621,0.193011,0.191062,0.185143,0.197784,0.195501,0.18746,0.187058,0.196484,0.18997,0.188068,0.18711,0.193657,0.191234,0.191511,0.190677,0.191229,0.189238,0.191692,0.191369,0.189842,0.194655,0.191544,0.19681,0.198428,0.190755,0.191669,0.192851,0.73816,-0.496252,0.0308799,-1.29832,-0.52846,0.219374,-1.01415,-0.194671,-0.0405807,-0.259216,-0.424181,0.434571,-1.06113,-0.734838,-0.483126,-1.07427,-1.42339,-0.994012,-1.18393,-0.517005,-0.775113,-0.812319,-1.77789,-2.45945,-2.21055,-2.19862,-0.234618,-0.375963,-1.11651,-0.733165,-0.898638,-1.34864
-78.5429,0.944428,0.0227256,8,255,0,116.358,-0.869253,0.677168,-0.431894,-0.224815,-0.10275,0.152653,-0.260213,0.580336,0.960678,-0.177464,0.407134,-1.5744,-1.28751,1.33832,-1.74552,-0.130513,0.645463,0.510246,-1.29008,0.369792,0.570176,0.833012,1.31562,-0.0259598,0.339983,0.372184,0.396447,2.06129,0.556852,0.696156,-0.795745,-1.77506,-0.569716,-1.93094,2.09363,1.61548,-0.306743,0.746715,0.0481758,-0.349079,0.0315447,0.0495035,-1.69918,-0.170044,0.665722,0.545064,1.15645,-1.72322,-0.350194,-0.307892,0.652606,0.676209,0.996982,-0.926817,-0.643604,-0.245097,-1.48443,2.39201,-0.996488,1.52488,-1.13296,-1.73232,0.272357,-1.04201,1.03179,-0.801721,-0.637668,-0.647847,-0.186842,-0.248188,0.0995297,-2.84469,-1.76915,0.844051,0.297303,-0.363202,-0.0239388,-1.17389,-1.0074,0.516465,-1.2732,-0.335954,0.114372,0.0359009,-1.00889,-0.0456097,0.0706809,0.223214,0.503288,-0.275279,-0.0629085,-0.044221,-0.0301407,0.936028,0.062948,0.143791,-0.722012,-1.29034,-0.59084,-1.38081,0.954797,0.677308,-0.438227,0.173132,-0.232255,-0.462796,-0.0525708,0.0231269,0.0645003,0.0585273,0.088793,-0.0537608,0.0142088,0.0163029,0.063851,0.0650194,0.0808988,-0.014336,-0.000315985,0.0194115,-0.04194,0.149957,-0.017785,0.107031,-0.0245406,-0.0542113,0.0450273,-0.0200387,0.0826218,-0.00814338,-2.21562e-05,-0.000526049,0.0222953,0.0192585,0.0364717,-0.109278,-0.0560343,0.0733282,0.726944,-0.0479847,0.14244,-1.04184,-0.55869,0.392795,-0.938914,-0.04371,0.360847,-0.0113988,-0.796744,0.456587,-0.898701,-0.646912,-0.695029,-1.17592,-1.34514,-0.91825,-0.892639,0.00478753,-0.822435,-0.802617,-1.71706,-2.36939,-1.82245,-2.04376,0.0475583,0.0257032,-1.16611,-0.657824,-0.895302,-1.16771
-65.416,0.995559,0.0227256,8,255,0,102.729,-0.590096,0.177271,-0.216862,-0.50226,-0.267592,0.244003,-0.762859,0.625411,0.617847,-0.391124,1.16316,-0.818226,-1.06495,2.62752,-1.24452,0.332094,1.10973,1.95648,-0.493938,1.00836,-0.16453,0.0906395,1.33088,0.170202,0.248861,0.311617,-0.260033,0.917857,0.592025,0.342161,-0.100854,-0.799013,0.101179,-1.32443,2.11719,1.25412,-0.157184,1.05439,0.274071,0.132741,0.122429,0.00426571,0.800635,-0.440095,0.588501,-0.50077,-0.370128,0.516004,-2.54122,0.847042,0.00386504,-0.312203,-0.66222,-0.682615,1.34002,-0.466319,-0.212687,0.317985,-1.19786,0.663736,-0.94063,0.828986,1.34331,0.783984,-0.703162,-0.132857,-0.21701,-1.50179,0.285007,0.666854,-0.306026,-0.544027,0.245009,0.152758,-0.376451,-1.00747,-0.0354054,-1.27459,-1.42889,0.880422,-1.5412,-0.555164,-0.068823,0.460745,-1.07177,-0.132222,-0.865758,-0.706172,0.0694847,-0.656413,-0.607219,-0.567971,-0.925487,-0.188821,-0.392601,-0.548868,-0.825934,-1.26257,-0.699581,-1.59117,0.561253,0.0214815,-0.861164,-0.103434,-0.591453,-0.679842,0.125844,0.120551,0.124939,0.120292,0.12085,0.12463,0.111588,0.126042,0.122445,0.121097,0.119604,0.119517,0.128145,0.120439,0.121521,0.123785,0.117319,0.12526,0.118416,0.125965,0.128159,0.125773,0.119429,0.121862,0.121503,0.116022,0.123644,0.125273,0.121123,0.120108,0.123474,0.12308,0.369233,-0.559781,0.178217,-1.15036,-0.633543,0.645771,-1.04384,-0.0137509,0.353394,0.271435,-0.738955,0.64887,-1.1158,-0.851275,-0.623222,-0.88098,-1.51845,-0.569686,-1.05072,-0.339533,-0.577435,-0.892632,-1.81397,-2.31582,-2.15015,-2.17499,-0.351644,-0.37922,-1.46053,-0.81767,-1.02195,-1.37293
-85.153,0.995512,0.0227256,7,255,0,124.627,0.0241467,0.481538,0.0681224,-0.311433,-0.221452,0.0786113,-1.04698,0.475687,0.40637,-0.116157,0.690441,-1.80775,-1.76275,1.71399,-2.1842,-0.261031,0.444683,1.77362,-1.41896,1.63504,-0.332165,0.0822453,0.841032,-0.540438,-0.428975,0.210975,-0.0811923,0.563069,0.169769,0.0489051,-0.732999,-1.82416,-0.812412,-1.19346,1.99386,1.29985,0.266339,0.970711,0.144513,0.488303,0.159395,0.00912542,-0.440399,-0.816921,2.17673,-0.293501,1.08851,0.802154,-2.01938,1.50581,-1.52357,1.00351,0.989545,0.48939,-0.76649,0.672388,-0.999296,-2.79394,0.327257,-0.235251,1.04981,0.0974167,-1.93275,0.777126,-0.0259906,0.855083,0.525324,-0.869438,0.0741144,0.50514,0.600541,1.04506,-1.55832,-0.718542,-0.853673,-1.10223,-0.718544,-1.9069,-1.8855,-0.231657,-2.08598,-1.17115,-0.835448,-0.203291,-1.72196,-0.269212,-1.20498,-1.00785,-0.64691,-1.30406,-1.25104,-0.94662,-1.0856,-0.779133,-0.966221,-1.02371,-1.39566,-1.91471,-1.43343,-1.61469,-0.0985241,-0.428658,-0.920284,-0.585223,-0.978235,-0.814698,0.155376,0.151941,0.179259,0.156717,0.169328,0.166715,0.140968,0.173136,0.145492,0.168553,0.168425,0.163861,0.152401,0.165531,0.150276,0.133899,0.162382,0.157249,0.168975,0.160284,0.141758,0.166487,0.159158,0.167198,0.164189,0.151461,0.160072,0.164005,0.164875,0.168932,0.145175,0.152838,0.240806,-0.254363,0.0589343,-1.20341,-0.749917,0.42148,-1.197,-0.122398,0.114658,0.36405,-0.845837,0.731252,-0.898464,-0.737808,-0.583407,-1.09977,-1.36838,-0.434591,-0.799112,-0.390409,-0.729055,-0.918074,-1.71993,-2.16963,-2.01716,-1.9744,-0.483932,-0.513505,-1.16954,-0.806224,-1.08774,-1.26483
-69.8417,0.997101,0.0227256,7,127,0,109.124,-0.544439,0.412015,-0.18372,-0.528516,-0.233053,0.0518571,-0.00753353,0.427433,0.815602,-0.754736,0.810036,-2.27012,-2.00971,1.43184,-2.18447,0.0325392,0.847983,1.28997,-1.29863,1.42993,-0.118396,0.453123,0.553902,-0.59764,-0.971692,-0.687142,-0.200768,0.370865,-0.27121,0.0936686,-0.846304,-2.36206,-1.47772,-1.14777,2.98936,1.66741,0.367623,0.634971,0.234161,0.194965,-0.0875611,0.010599,-0.174603,0.63558,-0.799216,0.395774,-1.05461,0.735402,-0.257539,-1.02799,0.878241,0.251202,-0.675334,-0.348192,-0.481631,-0.136366,0.417681,1.10931,-0.0500567,-0.509502,0.337318,-0.378385,-0.752277,0.535664,-0.208607,-0.743476,-0.11065,-0.407256,0.407554,-0.865854,-1.13704,0.170711,0.358558,-0.253889,0.341081,-0.330132,0.338702,-0.977858,-0.866551,0.604483,-0.941248,0.00637477,0.354922,0.543843,-0.562613,0.603667,-0.0581399,0.186146,0.229222,-0.262984,-0.422866,-0.301241,-0.0933485,0.150986,-0.123458,0.0325035,-0.369271,-1.01716,-0.639159,-0.498127,1.27022,0.705172,0.149601,0.263874,0.0925547,0.0758008,-0.0894117,-0.0808246,-0.096032,-0.0833663,-0.0987389,-0.0797666,-0.0902907,-0.0984567,-0.0782526,-0.0848986,-0.0947189,-0.0912516,-0.0926659,-0.0890064,-0.0831341,-0.0758036,-0.0880916,-0.0929613,-0.0839859,-0.0915716,-0.0955345,-0.0818836,-0.0897721,-0.0954412,-0.0887339,-0.0918776,-0.0832414,-0.0967383,-0.0996126,-0.0857517,-0.0837607,-0.090252,0.735679,-0.195064,0.430565,-0.963854,-0.428699,0.627234,-0.762925,0.383719,0.628455,0.445433,-0.366939,0.868451,-0.622569,-0.447539,-0.560083,-0.965877,-1.40249,-0.649395,-0.709732,-0.326933,-0.791747,-0.774201,-1.51202,-2.05605,-2.02409,-1.77079,0.0322544,-0.247357,-0.975947,-0.801068,-0.885926,-1.29202
-83.8545,0.998672,0.0227256,7,127,0,113.192,-0.487535,0.32462,0.102448,-0.33442,-0.316416,0.108449,-0.0153947,0.499933,1.08897,-0.76601,0.679402,-2.08048,-0.959521,1.57946,-1.45568,-0.77905,0.698685,1.21829,-1.55373,0.742913,-0.628087,0.263576,0.119465,-1.03218,-0.54003,-0.918123,-1.54784,0.267112,-0.451429,0.262841,-1.32488,-2.37362,-0.772215,-1.44569,2.53332,2.27795,0.415147,0.86281,0.431144,0.731615,-0.335482,0.0116423,-0.390587,0.722961,1.44873,1.22101,-1.57202,0.138651,0.789948,2.19899,0.469455,0.149906,-1.86818,0.897514,1.05027,-0.225444,-1.31506,0.891835,-1.22473,0.930648,-1.05651,0.912968,0.122839,0.3442,-0.241884,-0.733628,-0.833838,1.12168,0.0889912,-0.291116,1.14658,0.97848,1.61227,-2.02935,0.529016,-0.398348,0.324261,-1.0555,-0.495091,0.774227,-0.743134,-0.404867,0.333901,0.593666,-0.792156,0.356012,-0.329396,0.116376,0.0443296,-0.531416,-0.285373,-0.474394,-0.789211,0.118143,-0.241079,0.116008,-0.677745,-1.20204,-0.40145,-0.73814,1.25109,1.12343,0.192151,0.415952,0.200148,0.350363,-0.34003,-0.327065,-0.318616,-0.321267,-0.353784,-0.333868,-0.326285,-0.309881,-0.330017,-0.333737,-0.357232,-0.325033,-0.323255,-0.338107,-0.350793,-0.325099,-0.349741,-0.324647,-0.347782,-0.324853,-0.334052,-0.331475,-0.338298,-0.344023,-0.34519,-0.322423,-0.334446,-0.338871,-0.322133,-0.32409,-0.316712,-0.359109,1.19577,-0.0839597,0.541945,-0.94352,0.230388,0.821996,-0.370019,0.200417,0.79824,0.514975,-0.433526,0.884557,-0.416101,-0.0263166,-0.385733,-0.768072,-0.973835,-0.267464,-0.908412,0.148892,-0.430753,-0.261593,-1.55642,-1.97775,-1.64697,-1.67907,0.281192,0.579103,-0.587082,-0.319039,-0.379412,-0.719766
-85.8211,0.989381,0.0227256,7,127,0,124.405,-0.88732,0.660689,0.216393,-0.566777,-0.0699924,0.154585,0.111599,0.483586,1.55935,-0.471187,0.838326,-1.64154,-0.948858,2.4507,-2.15914,0.0325832,1.34051,1.02566,-1.43427,0.36972,-0.678377,-0.373417,0.301265,-1.07677,-1.13276,-0.81062,-1.78098,1.0995,-0.770144,-0.797859,-0.393337,-1.60888,-0.161095,-1.46613,2.9136,2.38534,0.176266,1.61808,0.847625,0.425217,-0.301435,0.000614005,-0.395028,1.29361,-0.42097,-0.471991,0.313975,-1.09665,-0.581862,-0.854943,-0.66331,-0.402279,-0.872036,-0.429087,0.0505423,0.0879319,0.665639,0.48847,0.120309,-0.472031,-1.84051,-0.223689,-0.200405,1.16084,-0.670896,1.55985,1.50631,-1.05212,0.0158587,0.285161,1.74884,-0.483171,1.11051,0.14639,0.86568,-0.11626,0.517002,-0.682228,-0.347255,1.29672,-0.932531,0.127356,0.75985,0.607595,-0.581993,0.290391,-0.216454,-0.0689802,0.257287,-0.409114,-0.436187,-0.280405,-0.749659,0.6433,-0.260831,-0.274234,-0.0786131,-0.666432,0.0336959,-0.597402,1.52058,1.26512,0.196839,0.894082,0.521499,0.317228,-0.301678,-0.300641,-0.301693,-0.301725,-0.301242,-0.302108,-0.301792,-0.30196,-0.301842,-0.301682,-0.30197,-0.301698,-0.301404,-0.301381,-0.301026,-0.301135,-0.301361,-0.301725,-0.302565,-0.301572,-0.301558,-0.300722,-0.301847,-0.300477,-0.30051,-0.302081,-0.301425,-0.30126,-0.300361,-0.301732,-0.300753,-0.301345,1.21436,0.154479,0.635754,-0.58686,0.0144182,1.1167,-0.648802,0.331846,0.933162,0.530191,-0.432064,0.739098,-0.560186,-0.294501,-0.292993,-0.655419,-1.04363,-0.559184,-0.969983,0.32555,-0.496744,-0.551717,-1.41466,-2.1103,-1.5141,-1.55543,0.294945,0.26422,-0.856019,-0.279586,-0.487191,-0.669381
-83.9294,0.994552,0.0227256,7,255,0,123.041,0.1093,0.730788,0.0822438,-0.293487,-0.0769112,0.033961,0.558575,0.58177,1.45649,-0.678525,0.533524,-1.47673,-0.518116,1.3985,-1.54911,0.0232137,1.3128,0.558823,-1.05512,0.622063,-0.0162106,0.225313,0.135264,-0.0516132,-0.843764,-0.364916,-0.7869,0.949367,-0.287452,-0.00461109,-0.866507,-2.24852,-1.14568,-1.40679,1.99979,1.51216,0.0783105,0.500284,0.241407,0.191543,-1.53414,0.000866786,1.74367,0.269552,-0.79931,-0.473898,-3.13253,0.610108,-0.486031,-0.896999,-0.146841,-0.959276,-1.48097,-1.16759,-0.000208511,-0.802123,-0.757289,0.700106,1.71796,0.58542,0.10799,0.14334,0.275782,-0.658855,0.752991,1.54805,-0.986962,-0.681021,-1.09637,-1.27378,-1.20102,0.0638594,1.16739,-0.513879,1.40592,0.163829,0.868963,-0.300541,0.257151,1.37218,-0.342651,0.57208,1.32232,0.883681,-0.0552595,0.920472,0.549144,0.689655,0.637267,0.528548,0.0676987,0.346278,0.10078,1.11089,0.391344,0.555892,0.0544672,-0.749544,-0.107947,-0.259855,1.72199,1.43831,0.604133,0.849625,0.699018,0.670008,-1.53263,-1.53391,-1.53484,-1.53456,-1.53686,-1.53362,-1.53457,-1.53492,-1.53427,-1.53498,-1.53543,-1.53516,-1.53414,-1.53484,-1.5348,-1.53354,-1.53266,-1.53364,-1.53405,-1.53402,-1.53391,-1.53472,-1.53349,-1.5328,-1.535,-1.53474,-1.5351,-1.53525,-1.53519,-1.53409,-1.53313,-1.53459,2.47047,1.14274,1.81676,0.621565,1.33598,2.26348,0.65053,1.61409,2.33007,1.75184,0.926801,1.95903,0.828416,0.962918,0.825479,0.778971,0.193101,0.696923,0.379754,1.41871,0.653188,0.772056,-0.135907,-0.92249,-0.395092,-0.44256,1.51704,1.3444,0.453131,0.701776,0.59655,0.455899
-64.9863,0.968305,0.0227256,8,255,0,108.336,-0.140134,0.320856,-0.202984,-0.220767,-0.245225,0.0617814,-0.326916,0.827715,0.573777,-0.229644,0.327578,-1.24395,-0.86799,0.612026,-0.8652,0.0993753,0.172052,0.629533,-1.01153,0.628248,-0.221854,0.29238,0.743676,-0.320786,-0.2351,-0.118648,-0.0980134,0.160128,0.264893,0.0799801,-0.797132,-1.56645,-0.793358,-1.43904,1.00211,0.794172,-0.0375298,-0.116524,-0.233418,0.184094,-0.133713,0.0104142,-0.641286,0.773502,1.45831,0.049014,1.1036,-1.25749,-0.0235275,1.6045,-0.290737,0.854246,1.03063,-0.557182,-0.434894,-0.331321,0.552511,0.752299,-0.470458,1.68182,-1.05734,2.19836,-2.00452,-0.149108,-1.31455,-0.39379,0.802327,1.16328,-1.21391,0.605561,0.428223,-0.749831,-0.902936,0.795747,0.148008,-0.516995,-0.0557743,-1.35655,-1.04536,0.179667,-1.04305,-0.244661,-0.184506,0.194158,-1.16417,0.193095,-0.510547,-0.084908,0.288636,-0.592435,-0.521511,-0.425122,-0.408043,-0.194375,-0.10766,-0.260715,-0.986714,-1.62349,-0.98359,-1.51803,0.502546,0.330433,-0.35798,-0.423364,-0.520119,-0.174539,-0.140391,-0.125658,-0.118526,-0.133203,-0.12222,-0.146809,-0.133958,-0.117004,-0.136741,-0.124817,-0.12298,-0.139516,-0.138242,-0.137163,-0.127959,-0.125878,-0.138612,-0.116198,-0.144724,-0.110819,-0.154588,-0.135266,-0.147403,-0.137814,-0.125357,-0.121598,-0.146355,-0.127407,-0.129253,-0.141522,-0.143116,-0.125426,0.904926,-0.0331614,0.375381,-1.00732,-0.242932,0.523671,-0.513707,0.486887,0.437809,0.417887,-0.623785,0.820636,-0.666952,-0.30697,-0.111605,-0.887319,-1.12201,-0.353957,-0.611899,-0.259752,-0.366133,-0.664833,-1.41384,-1.94855,-1.67276,-2.0602,-0.0175477,0.117896,-0.752572,-0.761402,-0.759964,-0.816845
-57.6354,0.987331,0.0227256,7,127,0,105.788,-0.329055,-0.508253,-0.78831,-0.39357,-0.364103,-0.0507199,0.564536,0.707672,0.966086,-0.265157,0.724227,-0.941284,-0.724439,0.954494,-0.874506,-0.132541,0.236978,1.07118,-0.620613,1.27509,-0.311105,0.344618,0.697632,-0.159189,-0.604919,-0.425412,0.00818856,0.527598,0.36309,0.656625,-1.51784,-3.02612,-1.74303,-1.24719,0.969237,0.431986,-0.421846,-0.576649,-0.808204,0.0293737,-0.0446471,0.0179175,-1.35429,-0.361769,1.02076,-0.82538,-0.553513,0.0495158,-0.260148,-0.770244,-0.245368,-0.95787,0.358843,0.474899,0.722966,-0.023454,1.27485,0.43654,-0.560894,-0.869049,-0.237377,0.624507,-0.502943,-0.631186,-0.146011,-1.074,0.212605,-0.0973657,-2.44735,1.21255,1.08454,-0.981433,-1.04028,-1.0431,1.24821,0.376892,1.07705,-0.101584,0.0518711,1.24001,-0.054327,0.470741,0.732239,1.32258,0.125346,1.46688,0.344376,0.808413,1.05823,0.451882,0.136452,0.263484,0.570331,0.937903,0.821485,1.02921,-0.509594,-1.57697,-0.668955,-0.318066,1.25044,0.870241,0.266008,0.156458,-0.00740689,0.585323,-0.0689125,-0.0511291,-0.0263576,-0.0594358,-0.0545646,-0.0437599,-0.0493083,-0.0584479,-0.0490435,-0.0618097,-0.0382175,-0.0361381,-0.0316933,-0.0450673,-0.021805,-0.0368254,-0.0546969,-0.0602182,-0.0489003,-0.0334575,-0.0536586,-0.0559563,-0.0472632,-0.0638905,-0.0408377,-0.0463916,-0.0884974,-0.0229213,-0.0252148,-0.0622319,-0.0632864,-0.0633369,0.839066,-0.437718,0.326677,-0.973599,-0.289694,0.645133,-0.801359,0.166381,0.265691,0.40668,-0.462841,0.723192,-0.780665,-0.556565,-0.286401,-1.02122,-1.50552,-0.523667,-0.767616,-0.0519819,-0.597556,-0.606078,-1.473,-2.24637,-1.87899,-1.87965,0.00654553,-0.0594515,-0.933996,-0.817123,-0.977646,-1.12493
