# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-19.6145,0.950889,0.0656204,6,63,0,59.2059,-0.515864,0.329283,0.216218,-0.282699,-0.375753,0.0171454,0.0731996,0.480535,0.00118655,-0.576032,0.0414301,-0.784597,-0.456713,0.373562,-0.200061,-0.728549,0.88774,0.690351,-0.283277,0.555562,-1.09265,-0.287914,0.150267,-0.266697,-0.647151,-0.714908,-0.370257,-0.729531,-0.236562,0.0898362,0.118829,-0.718521,-0.51467,-0.128786,0.832879,0.611563,0.327655,-0.124844,0.099685,0.568589,0.398544,0.483411,-0.577802,0.197101,-0.9401,-0.417125,0.505906,-0.582742,-0.174607,0.387534,0.574019,-0.491924,1.05085,-0.78044,-0.382121,-0.515415,-0.914386,-1.42166,-0.633437,-0.881956,-0.118578,-0.534695,-0.633128,-1.41879,-2.19649,-1.92258,-1.89146,-0.218535,0.0520604,-1.16123,-0.794235,-0.999035,-1.1364
-6.31071,0.996929,0.0656204,6,63,0,36.2953,-0.621341,-0.0572015,-0.102166,-0.555011,-0.229186,0.0670953,0.0929992,0.513791,0.383016,0.0372144,0.900829,-0.853494,-0.395256,0.802925,-0.0882765,0.223463,0.331657,0.651012,-0.331872,0.403036,-0.433353,-0.243202,-0.257697,0.183166,-0.643683,-0.228087,0.28397,0.201924,0.283726,-0.0220338,-0.22593,-0.777714,-0.00672418,-0.532199,0.961455,0.893521,-0.40472,0.503024,-0.116676,0.215045,0.300542,0.487983,-0.29786,-0.0436273,-1.18722,-0.283565,0.520017,-0.717581,-0.124793,0.445938,0.382107,-0.555926,0.605102,-0.801917,-0.530047,-0.726062,-0.720407,-1.45404,-0.380937,-0.6889,-0.215164,-0.555269,-0.46167,-1.54788,-2.12158,-2.11883,-2.04291,-0.0897007,-0.149806,-1.12115,-0.918209,-1.01207,-1.34283
-15.7771,0.988234,0.0656204,6,63,0,55.3792,-0.423251,-0.143174,-0.541942,-0.672468,-0.272532,0.187977,0.018733,0.446324,-0.190318,-0.411179,0.0335286,-0.524753,0.051828,0.0835661,-0.791963,-0.34781,-0.316676,0.666597,-0.509727,0.370506,-0.286309,-0.396725,0.438251,-0.31396,-0.191249,-0.564543,0.589973,0.663438,0.00847462,0.00661328,-0.322797,-0.160549,-0.138237,-1.04926,0.984058,-0.126641,-0.428883,0.0608873,0.0961779,-0.487648,0.517084,0.644909,-0.245305,0.283579,-1.01919,-0.503412,0.53497,-0.926604,-0.0537865,0.250883,0.35504,-0.380716,0.719544,-0.874679,-0.863309,-0.602865,-1.02346,-1.36877,-0.768521,-0.822038,-0.159902,-0.681637,-0.924878,-1.85377,-2.11726,-1.94352,-2.38848,-0.0556036,-0.374448,-1.04302,-0.599304,-0.93335,-1.1324
-11.3069,0.971599,0.0656204,6,63,0,45.7457,-0.471001,0.282208,0.104291,-0.50043,-0.238093,-0.00825559,-0.145416,0.553461,0.320783,-0.121307,-0.151651,-1.16345,-0.555478,1.02252,-0.532341,-0.518526,0.255461,-0.237405,-0.473579,0.311102,-0.75237,-1.06743,-0.322634,-0.703259,-0.609004,-0.520648,-0.400753,-0.0915036,-0.0466913,-0.201056,-0.522315,-1.46256,-0.524575,-0.184113,1.10173,0.64314,0.367132,0.557168,-0.0517293,0.595787,0.340011,0.84657,-0.242972,0.137711,-1.26247,-0.471947,0.773774,-0.804944,0.0789884,0.398451,0.210433,-0.614016,0.592714,-0.936966,-0.440903,-0.351823,-0.854464,-1.54711,-0.534863,-0.956655,-0.0862953,-0.554824,-0.539318,-1.93603,-2.61452,-1.76426,-1.82202,-0.056071,-0.0754693,-0.765837,-0.762735,-1.11843,-0.916899
-30.0395,0.991338,0.0656204,6,63,0,61.3749,-0.444201,-0.0227111,-0.708838,-0.825937,-0.109505,0.0515263,0.159614,0.467417,0.734135,-0.122233,0.362905,-0.694805,-0.158687,0.449327,-0.260061,-0.0164535,0.944208,0.286472,0.0269421,0.822321,1.13198,0.580979,0.704028,0.415395,0.246218,0.0253196,-0.345999,0.457383,0.44427,-0.909697,0.0506988,-1.1141,0.167538,-0.433244,0.062231,0.942666,0.477032,-0.66873,0.0344465,-0.296605,0.549354,0.610547,-0.436133,0.0910979,-1.14998,-0.467135,0.35738,-0.837506,0.0307461,0.19291,0.177536,-0.475112,0.799588,-0.782014,-0.65709,-0.258563,-0.964707,-1.43758,-0.712289,-1.13804,-0.0903978,-0.70701,-0.668435,-1.46339,-2.60223,-1.80261,-2.06183,-0.179001,-0.110889,-0.823828,-0.572825,-0.672598,-0.870847
-27.8312,0.976474,0.0656204,6,63,0,66.8788,-0.783661,0.295966,-0.0302563,-0.411054,-0.302913,0.00155486,0.19465,0.623084,0.653745,1.08469,-0.083,-0.988075,-0.546904,0.0951999,-0.489978,0.765871,0.588491,0.612167,0.18221,-0.227135,0.0922231,-0.40635,0.356723,-0.432522,-0.157392,0.178608,0.376762,0.24486,0.0977813,0.232027,0.31109,-0.894543,0.0447807,0.549796,0.745654,1.01382,-0.144512,0.882331,-0.23102,0.269616,0.63696,0.738603,-0.0110351,0.23696,-0.989533,-0.368697,0.765023,-0.894451,0.0210889,0.581582,0.415514,-0.388169,0.650008,-0.872721,-0.736927,-0.806974,-0.889244,-1.49949,-0.466882,-0.711919,-0.245474,-0.553646,-0.748409,-1.94623,-2.09105,-1.88146,-1.8194,-0.0791298,-0.0677383,-1.15835,-0.825366,-1.1572,-1.50143
-31.589,0.964144,0.0656204,6,63,0,59.7464,-0.85683,0.187337,-0.382126,-0.574739,-0.224489,0.0561012,0.416645,0.459053,0.891038,0.524801,-0.13841,-0.237086,-0.358069,0.741518,0.0112666,0.621144,1.02021,0.272359,0.224553,0.186716,-0.0683448,0.227012,0.0693185,-0.305066,-0.150126,0.590828,0.239206,0.168218,0.13294,0.345425,0.41102,-0.688697,0.445493,0.174253,0.52471,0.737339,-0.0791221,0.487197,0.351855,0.528682,0.462588,0.657206,0.21832,0.187044,-1.11822,-0.607137,0.583262,-0.862127,-0.0187189,0.115987,0.275529,-0.244255,0.44005,-1.10421,-0.190902,-0.338988,-0.861914,-1.3449,-0.844592,-0.80188,-0.0875319,-0.693376,-0.656401,-1.55801,-2.11415,-1.71602,-2.00081,-0.381296,0.269705,-1.08965,-0.523715,-1.18753,-1.09113
-22.3657,0.996115,0.0656204,6,63,0,56.2942,-1.10006,0.392862,0.09982,-0.410177,-0.111656,0.0879747,0.324108,0.400313,0.74765,0.33346,0.551154,-0.143474,0.50704,0.844569,-0.492141,-0.10984,-0.0624653,0.795291,0.223997,0.360935,-0.288259,0.454485,0.672896,0.51346,0.379313,0.0333813,0.0602608,0.873885,0.160005,0.528768,0.838968,0.443452,-0.112419,-0.100248,0.575629,0.81461,-0.121351,0.312152,0.133855,0.711061,0.589244,0.833776,0.0608145,0.0180466,-1.1704,-0.577672,0.586216,-1.02867,0.0879041,0.0964275,0.421479,-0.628044,0.665851,-1.10286,-0.690648,-0.404085,-0.77659,-1.42691,-0.632928,-1.21206,-0.249749,-0.687804,-0.656951,-2.01601,-2.37892,-2.0099,-1.59394,0.0649847,-0.206004,-1.04988,-0.717155,-0.932548,-1.00317
-13.6416,0.994423,0.0656204,6,63,0,53.5441,-0.423427,-0.0212102,-0.535885,-0.841345,0.0513744,0.14175,0.0341173,0.359553,0.616824,0.0126105,0.29196,-0.235279,-0.0678838,0.00307703,0.0762097,0.360868,0.334443,-0.214614,-0.217125,0.230594,0.219672,0.518828,-0.032271,-0.059294,-0.242722,-0.135587,0.190855,0.357593,-0.45777,-0.0360264,0.358432,-0.508629,-0.62672,-0.319003,0.0225057,0.0966476,0.00473559,-0.12942,1.15105,0.0586314,0.572411,0.83941,-0.248987,0.392319,-0.9927,-0.357415,0.598142,-0.949213,0.180071,0.17719,0.390528,-0.529668,0.759129,-0.745149,-0.519307,-0.741922,-0.932404,-1.2696,-0.599392,-0.727613,-0.271798,-0.800149,-0.593862,-1.37068,-2.23247,-1.91244,-1.89626,-0.339293,-0.0448605,-0.912777,-0.455792,-0.941745,-1.08882
-13.5562,0.992357,0.0656204,6,63,0,59.1614,-0.881493,0.771185,-0.0162629,0.563469,-0.0719802,0.0428982,-0.386188,0.714547,0.406374,-0.565927,0.505605,-0.925764,-0.627103,0.0718643,-0.968752,-0.586317,0.608273,0.658932,-0.47462,0.458725,-0.336745,0.0208203,-0.0602152,-0.125271,-0.109889,-0.385616,-0.0255537,0.181471,0.418468,-0.152968,-1.50181,-2.33391,-1.10636,-1.41234,0.381387,0.28408,-1.16016,-0.572735,-1.13551,-0.643247,0.191166,0.635197,-0.525107,0.30747,-1.01282,-0.462271,0.497705,-0.853083,-0.0675875,0.462984,0.228903,-0.421617,0.730093,-0.898303,-0.534097,-0.643557,-0.722845,-1.32538,-0.90045,-0.794182,-0.534552,-0.441943,-0.832294,-1.77758,-2.49593,-1.82415,-1.70188,-0.0607855,-0.0565511,-1.05465,-0.968473,-0.786924,-1.15019
-8.48155,0.992445,0.0656204,6,63,0,60.5283,0.0971984,-0.336293,-0.411695,-0.34861,-0.339716,-0.0713812,-0.170347,0.576869,0.678956,-0.375811,0.306908,-0.591594,-0.553803,0.594997,-0.650377,-0.0238352,0.0451679,0.546024,-0.143427,0.895305,-0.342266,-0.096182,-0.262514,-0.594431,-0.959101,-0.387475,-0.449641,0.56386,-0.242541,-0.18619,-0.28032,-1.44469,-1.04428,-0.30316,0.501945,0.294829,-0.349207,-0.290628,0.249337,0.0102598,0.305324,0.658627,0.0115666,0.311849,-1.12915,-0.426225,0.450197,-0.925222,-0.0233191,0.17334,0.296871,-0.721193,0.658772,-0.697762,-0.76048,-0.478337,-1.08778,-1.44661,-0.398656,-1.0295,-0.138839,-0.940281,-0.759871,-1.73355,-2.36652,-1.91717,-1.92269,-0.0609341,0.0143544,-0.900321,-0.565206,-0.757883,-1.07816
-13.7018,0.966132,0.0656204,6,63,0,64.4818,0.175573,0.00995281,-0.177926,-0.795549,-0.22127,-0.0405499,-0.465066,0.350887,-0.509745,-0.863033,-0.2861,-1.12255,-0.349235,-0.219113,-0.880405,-0.558707,-0.136321,-0.101168,-0.861169,0.38312,-0.252117,-0.57644,-0.507399,0.00221293,-0.55187,-0.679794,-0.208236,-0.088711,-0.00318718,-0.0290123,-0.028336,-0.979403,-0.509601,-0.612741,0.374183,0.0445232,-0.503299,-0.349074,-0.0440924,-0.281435,0.365491,0.622005,-0.307168,0.322056,-0.939362,-0.242701,0.659338,-0.857907,-0.0607097,0.642216,0.446285,-0.47456,0.595762,-0.735948,-0.499432,-0.441484,-0.712332,-1.2902,-0.585918,-0.839328,-0.393449,-0.470006,-0.710279,-1.72181,-1.99542,-2.02336,-2.01825,-0.127814,-0.102071,-1.12551,-0.618639,-1.20825,-1.62078
-6.02627,0.935081,0.0656204,6,63,0,49.9644,-0.450082,0.140503,-0.127607,-0.657256,-0.332532,0.0800949,-0.32935,0.504421,0.0313082,-0.628128,0.323669,-0.240465,-1.00252,0.309851,-0.674281,-0.468312,-0.0316463,0.117354,-0.729244,0.711003,-1.1292,0.0157282,-0.206896,-0.0163124,-0.837188,-0.500166,-0.0990889,0.111429,0.00745495,-0.0605427,-0.528616,-1.12436,-0.618082,-0.520476,0.567251,0.2859,-0.470925,-0.149492,-0.218306,-0.281946,0.310649,0.818309,-0.308719,0.348064,-1.04948,-0.453098,0.473417,-0.670763,-0.0291026,0.338297,0.15368,-0.47048,0.850258,-0.936325,-0.64254,-0.649886,-0.812011,-1.30046,-0.521873,-0.787462,-0.181163,-0.465487,-0.820159,-1.51711,-2.26761,-2.09253,-1.80543,0.0119394,-0.0532877,-1.16804,-0.548898,-0.907415,-1.59858
-25.4617,0.976708,0.0656204,6,63,0,52.506,-0.249386,-0.081095,-0.0721515,-0.643745,-0.0437481,0.0232533,-0.0991524,0.473925,0.294785,-0.204784,0.66963,-0.62725,-0.138603,0.926533,0.110613,0.0109472,0.435248,0.00247537,-0.149671,0.364566,-0.457246,-0.352897,-0.269463,-0.519881,0.0617397,-0.342131,-0.650596,-0.398123,0.489578,-0.386066,-0.418814,-1.29933,-0.271891,-0.524752,0.221385,0.116782,0.256122,0.518091,-0.140451,-0.415289,0.447627,0.844784,-0.413623,0.292464,-1.06802,-0.511313,0.551936,-0.598879,-0.0375022,-0.0802499,0.0534763,-0.440491,0.947115,-1.1389,-0.445753,-0.756983,-1.02328,-1.40687,-0.532217,-0.916061,-0.26933,-0.290427,-0.903431,-1.62328,-2.64481,-2.26474,-1.89636,-0.235164,0.0651688,-1.13454,-0.613936,-0.965272,-1.29507
-12.8016,0.981732,0.0656204,6,63,0,51.5491,-0.145092,-0.424517,-0.530757,-0.781908,-0.343285,0.0591005,0.192332,0.206723,0.621232,0.0408387,0.43188,-0.245837,0.44268,-0.242588,-0.0561159,-0.0104912,0.461109,0.432679,0.0834656,0.33069,-0.0923023,-0.120454,0.255567,0.0391324,0.224494,-0.091584,-0.0335824,0.129454,0.361852,0.233078,-0.269248,0.0931685,-0.0517337,0.0907311,0.551273,0.622908,-0.289823,-0.035216,0.347482,-0.0452951,0.43025,0.612208,-0.0610886,-0.0270097,-1.25181,-0.345156,0.477443,-0.919228,-0.273583,0.425394,0.380841,-0.22815,0.644936,-0.745695,-0.629702,-0.516052,-0.873189,-1.45669,-0.211022,-0.766,-0.05992,-0.73978,-0.7354,-1.49752,-2.26543,-1.81554,-1.9064,-0.0236167,0.0928384,-1.02429,-0.79031,-0.60477,-0.885653
-15.3385,0.995154,0.0656204,6,63,0,43.5271,-0.444616,-0.0943793,-0.0757676,-0.149731,-0.371969,0.0316398,-0.100018,0.281621,-0.127376,-0.049386,-0.223675,0.157573,-0.717667,0.748724,0.0676168,-0.0796504,-0.20479,0.0543164,-0.114904,0.279762,-0.0207438,-0.330086,0.446067,-0.32812,0.0676751,0.199337,-0.280987,0.0649511,-0.377435,0.241334,0.126549,-0.758311,0.0114959,-0.314471,0.0191347,-0.0222765,0.19851,-0.240052,-0.0712604,0.252868,0.474085,0.558662,-0.0394384,0.0362878,-1.21069,-0.281512,0.344034,-0.999314,-0.267153,0.308003,0.371412,-0.508372,0.66861,-0.882282,-0.572127,-0.352793,-1.05767,-1.37236,-0.317831,-0.780922,-0.0832045,-0.650271,-0.618482,-1.38313,-2.41077,-1.84268,-1.90236,0.0161163,0.235967,-0.936011,-1.06496,-0.737461,-0.882608
-2.5543,0.979561,0.0656204,6,63,0,44.7127,-0.415267,0.391036,-0.151364,-0.79878,0.00693906,-0.000175179,-0.0776955,0.275892,0.0594043,-0.247114,-0.174706,-0.339328,0.375042,-0.250367,-0.593678,0.0398963,-0.229531,-0.269847,0.156158,0.217442,0.124513,-0.191257,-0.113607,-0.397896,-0.396004,0.0814203,-0.605125,0.438285,0.00230977,-0.277209,-0.0588834,-0.185349,-0.230453,-0.144716,0.341876,-0.00295469,-0.132432,0.296204,0.23527,0.338278,0.463569,0.487903,-0.404844,0.261764,-1.20185,-0.512928,0.52856,-0.847534,-0.083032,0.242291,0.362777,-0.430584,0.735603,-0.738737,-0.4859,-0.65241,-0.59879,-1.52197,-0.678141,-1.01399,-0.481474,-0.562901,-0.805235,-1.62615,-2.16249,-1.88247,-2.09146,-0.18231,0.0453667,-0.968303,-0.543741,-0.822703,-0.947855
-0.807155,0.98929,0.0656204,6,63,0,28.0336,-0.390513,0.151687,-0.28547,-0.596147,-0.290042,0.0555599,-0.117727,0.336902,0.0642698,-0.516919,-0.217006,-0.33999,-0.216153,0.0475327,-0.45119,-0.04999,0.135682,0.207258,-0.419947,0.00413088,-0.24916,-0.166454,-0.754401,-0.27446,-0.371358,0.0300887,0.182531,0.159011,0.354966,-0.014216,-0.267364,-0.770251,-0.109858,-0.326025,0.655582,0.379794,-0.268152,0.358207,-0.416573,0.0809635,0.336195,0.775102,-0.241476,0.191003,-1.0088,-0.217992,0.742238,-0.690344,0.0761173,0.434561,0.126469,-0.41073,0.4784,-0.922379,-0.56133,-0.636137,-1.08722,-1.22128,-0.350717,-0.951963,-0.243435,-0.59931,-0.634374,-1.69905,-2.18803,-1.84131,-1.97254,-0.38123,-0.120846,-1.20911,-0.79219,-1.20154,-1.35132
-0.260002,0.841001,0.0656204,6,63,0,34.7652,-0.474984,0.487665,0.00365238,-0.2379,-0.318954,0.096952,-0.351229,0.705822,0.00671183,-0.778433,-0.0680917,-1.08557,-1.11791,0.365814,-0.991556,-0.399478,-0.0618706,0.106253,-0.856566,0.282924,-0.25858,-0.221803,-0.30574,-0.508674,-0.616925,-0.772087,-0.0467215,0.349472,-0.0200185,-0.142093,-0.713279,-1.24952,-0.240593,-1.16851,0.809581,0.813098,-0.268562,0.165587,-0.621083,0.160378,0.214178,0.780719,-0.23113,0.23232,-1.0534,-0.36929,0.542738,-0.79931,0.0326134,0.323483,0.00478544,-0.518099,0.737002,-0.637319,-0.483731,-0.529386,-0.867649,-1.42881,-0.724025,-0.681426,-0.115681,-0.702322,-0.762145,-1.46057,-2.08164,-1.67715,-2.027,-0.222448,-0.0375282,-0.986397,-0.892221,-1.02965,-0.862916
-9.71937,0.892691,0.0656204,6,127,0,38.8253,-1.1445,0.696111,0.0848052,0.135341,-0.16498,0.153134,-0.0259304,0.405325,0.162119,-0.110636,0.143035,-0.436445,-0.501964,0.0913463,-0.190302,0.210902,0.182268,-0.108314,-0.337736,0.190633,-0.294349,-0.00953839,0.0773365,-0.896952,-0.0740322,-0.134102,-0.200727,0.515064,0.368329,-0.206194,-0.640222,-0.720132,-0.292167,-0.680132,0.901955,0.631446,0.0573449,0.1782,-0.505382,-0.424327,0.331225,0.722356,-0.0370258,0.270003,-1.09475,-0.537039,0.353109,-0.822058,0.054577,0.43754,0.205729,-0.560422,0.787938,-0.747629,-0.326204,-0.615078,-0.968808,-1.30466,-0.894104,-0.697685,-0.0261289,-0.625673,-0.591322,-1.56389,-2.16937,-1.97948,-1.97008,0.000666827,-0.304577,-0.777074,-0.479027,-0.693207,-1.05074
-8.68238,0.915242,0.0656204,6,63,0,33.8472,-0.794143,0.751845,0.287501,-0.144657,-0.192827,0.138944,-0.246686,0.313882,-0.437001,-0.331583,-0.702212,-0.411359,-0.172176,-0.26778,-0.0758758,-0.0438746,-0.0345819,-0.582635,-0.414536,-0.0578659,-0.0910644,-0.264387,-0.0968885,-1.04623,-0.231664,-0.189276,-0.463797,-0.146103,0.0464526,-0.282281,-0.508169,-0.510217,-0.311486,-0.446519,0.164505,0.284011,-0.358098,-0.0767223,-0.734973,-0.389657,0.449381,0.623217,-0.309744,0.488485,-1.23127,-0.382273,0.64166,-0.816789,0.0846366,0.730437,0.23112,-0.412837,0.729388,-0.650854,-0.543735,-0.557769,-1.1193,-1.45605,-0.514499,-0.737749,-0.426309,-0.60968,-0.706046,-1.68628,-1.96254,-1.89127,-1.82857,0.0493413,-0.0817697,-0.995707,-0.596558,-1.02672,-1.09433
-5.31162,0.926954,0.0656204,6,63,0,44.2025,-0.382834,0.121478,-0.414878,-0.76287,-0.0653535,0.159233,-0.223826,0.461703,0.260263,-0.392356,0.497002,-1.10745,-0.617209,0.456159,-1.41496,-0.42163,-0.165891,0.489542,-0.772742,0.0786891,-0.847963,-0.0426883,-0.0288261,0.256376,-0.584119,-0.0578704,-0.256965,0.360211,-0.335989,-0.239729,-1.03242,-0.657435,-0.42763,-1.37158,0.310318,0.0275638,-0.295795,-0.202362,0.0174477,-0.118523,0.269436,0.722001,-0.0955137,0.133365,-1.24877,-0.423542,0.387663,-0.886231,0.0661403,-0.0674164,0.397817,-0.53766,0.734496,-0.83883,-0.701092,-0.749144,-0.988026,-1.4012,-0.536008,-0.86419,-0.161345,-0.553274,-0.819803,-1.93135,-2.25556,-1.89113,-2.11503,-0.102727,0.0426554,-1.11219,-0.859738,-0.964057,-0.95895
-2.17695,0.976952,0.0656204,6,63,0,35.7431,-0.0855871,0.306119,-0.0495204,-0.477103,-0.0805471,0.0774049,-0.479975,0.303615,-0.178153,-0.401103,-0.783075,-0.980288,-0.426584,-0.0281967,-0.735748,0.283159,-0.430372,-0.171271,-0.622163,-0.36793,-0.595444,-0.964661,-0.567314,-0.625932,-0.883739,-0.186352,-0.637501,-0.644185,-0.283842,-0.140812,-0.68482,-1.26731,-0.535496,-1.2829,-0.0153795,-0.0473337,-0.590495,-0.341809,-0.229356,-0.439894,0.453995,0.751205,0.0435258,0.275728,-1.11028,-0.436076,0.640286,-0.78931,0.0361221,0.337369,0.257523,-0.365021,0.830845,-1.05936,-0.48453,-0.617399,-0.898244,-1.45371,-0.429454,-0.705742,-0.2076,-0.439582,-0.781349,-1.57651,-2.24621,-2.09127,-2.05108,-0.146618,-0.243464,-1.08108,-0.674888,-0.962579,-1.18676
-0.111224,0.99708,0.0656204,6,63,0,34.5123,-0.350396,0.381623,-0.249992,-0.878479,-0.0254404,0.1497,-0.391211,0.398933,-0.118651,-0.695687,-0.240098,-1.25797,-0.999061,0.568074,-0.571513,-0.58682,-0.115174,0.146313,-0.347625,-0.142531,-0.0696749,-0.0541604,-0.251907,-0.699825,-0.505229,-0.319685,-0.731196,-0.0840625,-0.740271,-0.431022,-0.651622,-0.640359,-0.72452,-0.69103,0.286579,-0.00759575,-0.24389,0.287521,-0.123389,-0.457121,0.327503,0.634244,-0.235586,0.0540832,-1.33337,-0.521576,0.677026,-0.680731,-0.117543,0.362619,0.38945,-0.480476,0.83204,-0.661985,-0.731443,-0.685099,-1.01875,-1.49071,-0.410541,-0.803421,-0.346345,-0.638973,-0.61483,-1.64095,-2.01861,-1.89906,-2.02015,-0.200007,-0.0252094,-1.06443,-0.77306,-1.21532,-1.14094
-6.28541,0.99098,0.0656204,6,63,0,40.4226,-0.364582,-0.163421,-0.601898,-0.179478,-0.354998,0.170747,-0.167131,0.530213,-0.140621,-0.221274,0.0795455,-0.91513,-0.756721,0.369286,-1.16097,-0.251336,-0.198557,0.227591,-0.870331,-0.0122005,-0.82241,-0.297179,0.580773,0.173773,-0.219663,-0.367681,-0.25593,-0.192091,0.1037,0.241925,-0.443018,-1.46034,-0.490742,-1.24903,0.445434,0.480033,-0.486666,-0.706325,-0.801006,-0.702981,0.262665,0.509344,-0.22095,0.38135,-1.17386,-0.381175,0.301076,-1.04265,0.0466967,0.308595,0.177244,-0.564788,0.599506,-1.13176,-0.498706,-0.447268,-0.715602,-1.426,-0.78418,-0.995897,-0.308684,-0.844687,-0.774111,-1.54038,-2.2514,-1.83533,-1.81748,-0.0661702,0.0146133,-1.02955,-0.785433,-0.54792,-1.39308
-18.6919,0.985082,0.0656204,6,63,0,62.2293,-0.215001,0.524081,0.2795,0.039908,-0.450403,-0.0352373,-0.518501,0.414554,0.155226,-0.226224,-0.0265156,-0.680482,-1.47247,-0.397634,-0.763867,-0.752854,-0.915633,-0.0641524,-0.674414,-0.164845,-0.313809,0.0787411,-0.772683,-0.932809,-0.377498,-0.581572,-0.752507,-0.288109,-0.547,-0.42289,-1.39821,-1.06449,-1.3563,-0.892205,0.0446745,-0.448817,-0.382254,0.00961095,-0.280565,-0.200138,0.462645,1.01069,-0.0190216,0.234357,-0.965776,-0.639394,0.69182,-0.644022,0.0116538,0.206523,0.41815,-0.439941,0.696435,-0.602039,-0.625451,-0.779323,-0.967999,-1.37537,-0.44232,-0.716679,-0.180492,-0.344913,-0.541424,-1.84501,-2.43727,-2.17669,-2.04704,-0.164442,-0.0227325,-0.942145,-0.512013,-1.33043,-1.19071
-15.2535,0.962432,0.0656204,6,63,0,54.2533,-0.998456,0.780406,0.709967,0.306349,-0.3299,0.044772,-0.2453,0.283768,0.223978,-0.0772292,0.134304,-0.0676288,-0.60595,-0.259553,-0.72334,-0.275343,-0.498215,-0.037396,-0.303587,-0.0581211,-0.276315,0.201093,-0.598511,-0.705281,-0.329201,-0.388164,-0.546337,-0.275631,-0.488893,-0.144562,-0.622608,-0.320143,-0.566151,-0.395813,0.360221,0.0717897,-0.252909,-0.0135189,0.255381,-0.335647,0.525124,0.534704,-0.303375,0.273986,-1.16597,-0.612219,0.423933,-1.30957,0.269463,0.288299,0.273687,-0.605768,1.01907,-1.11586,-0.371919,-0.705403,-0.949326,-1.72495,-0.720509,-0.95318,-0.158221,-0.469483,-0.683262,-1.84074,-2.16497,-1.90415,-1.7963,-0.21713,-0.0505118,-0.861928,-0.607321,-0.883742,-1.24426
-9.74496,0.997158,0.0656204,6,63,0,49.3989,-0.4826,0.330403,-0.32659,-0.477158,0.0522054,0.1928,-0.424899,0.427263,-0.455304,-0.427289,-0.629958,-1.18786,-0.662679,0.138734,-0.572328,0.177659,-0.208822,-0.0943374,-0.262326,0.00786225,-0.568068,-0.876926,-0.264777,-0.188752,-0.679271,-0.417699,-0.84813,-0.418733,-0.301403,-0.519125,-0.590784,-0.954879,-0.0664969,-0.699011,-0.459629,-0.520173,-0.542441,-0.403139,-0.701308,-0.30108,0.550217,0.627312,-0.199542,0.147463,-0.928539,-0.289847,0.436511,-0.929213,-0.158917,0.176244,0.38782,-0.4307,0.684078,-0.819629,-0.742407,-0.812105,-0.597505,-1.40535,-0.550313,-0.73101,-0.472305,-0.655201,-0.810272,-1.81491,-2.50069,-1.99065,-1.84498,-0.0756914,-0.122909,-0.938055,-0.92087,-1.01487,-1.06117
