# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
0.128639,0.860149,0.0235989,7,255,0,32.5978,0.520812,-0.666391,-0.149725,0.0882083,-0.484578,0.171579,-0.723481,-0.544712,-0.255975,0.117357,-1.07785,0.167416,-0.847049,-1.0691,-0.918372,-1.48635,-1.2784,-1.06614,-1.16405,-1.05818,-1.20007,-1.05147,-1.29066,-1.15811,-1.18857,-1.08191,-1.29846,-0.991993,-1.15918,-1.28134,-1.14945,-0.898661,-1.01295,-1.02079,-1.36405,-1.12141,-1.05984,-1.13683,-0.959449,-0.978772,-0.865605,-1.33718,-1.29152,-1.12998,0.836135,-0.0057805,0.499379,-1.17567,-0.528371,0.966,-0.991705,-0.208102,0.048173,0.211857,-0.497627,0.697066,-0.608996,-0.522042,-0.824711,-0.904818,-1.55067,-0.63926,-0.796073,-0.435397,-0.772593,-0.781447,-1.81034,-2.23447,-1.58039,-2.00141,-0.198787,-0.0116775,-1.08534,-0.880575,-1.0088,-1.14037,0.615336,0.6054,0.0982941,0.141167,-0.512326,0.221562,-0.203311,0.0508571,0.314918,0.0590028,-0.261319,-0.117098,0.212158,-1.09061,-0.99961,-1.50789,-0.985711,-1.57765,-0.945827,-1.04815,-0.705677,-0.968657,-1.12853,-1.40421,-1.10789,-1.4264,-1.13848,-1.04379,-0.689201,-0.766071,-1.23148,-1.03046,-1.23615
1.76542,0.982603,0.0235989,8,255,0,45.5571,-0.958087,-1.27074,0.0764752,1.09381,-0.665288,0.495277,0.330641,0.143225,-0.447538,0.254652,-0.584413,0.14504,-0.709391,-0.508682,-0.411012,-0.437653,-0.940382,-0.417036,-0.905396,-0.538812,-0.606517,-0.376809,-0.630035,-0.634654,-0.748751,-0.65944,-0.744539,-0.490582,-0.60913,-0.796294,-0.653682,-0.512811,-0.599951,-0.560757,-0.69163,-0.376964,-0.275154,-0.796815,-0.504939,-0.527783,-0.398384,-0.832295,-0.771835,-0.609139,0.564103,-0.231415,0.421702,-1.06952,-0.417847,0.296456,-0.846193,-0.0758563,0.469532,0.26646,-0.381993,0.947441,-0.83261,-0.56326,-0.745535,-0.801505,-1.495,-0.398586,-0.736275,-0.150324,-0.803553,-0.718678,-1.8749,-2.18762,-1.94886,-1.86997,-0.284085,-0.396349,-1.10326,-0.662314,-1.05723,-1.2144,0.577037,0.305062,0.00739079,-0.132979,-0.309134,0.157135,-0.581857,-0.30626,0.28744,0.0203827,-0.619231,-0.152649,0.285586,-0.751642,-0.640257,-1.33434,-0.604301,-1.56441,-0.383868,-0.601273,-0.349576,-0.647219,-0.873828,-1.48546,-1.12641,-1.68911,-1.3749,-1.32653,-0.646178,-0.849033,-1.32163,-0.940068,-1.36997
-11.3836,0.994972,0.0235989,8,255,0,39.2873,0.509727,1.22867,0.592429,-0.58453,0.156844,0.235019,-0.18743,-0.515125,0.120957,-0.0503717,-0.874822,0.269766,-0.569056,-1.1202,-0.644902,-0.626943,-0.808577,-0.709862,-1.10893,-0.756375,-0.419806,-0.755178,-1.15037,-0.624584,-0.884853,-0.679862,-1.24469,-1.02142,-0.645728,-0.7952,-0.749594,-0.553195,-0.792613,-0.869511,-1.03971,-1.13808,-0.855728,-1.02713,-0.896313,-0.662812,-0.878043,-0.870897,-1.1449,-0.691826,0.722,0.109359,0.164445,-1.03658,-0.570162,0.663668,-0.981888,0.0716691,0.19778,0.32894,-0.553662,0.413046,-0.89465,-0.612046,-0.404604,-0.930983,-1.28707,-0.725349,-1.00774,-0.280594,-0.411419,-0.844009,-1.53761,-2.64931,-1.93928,-1.86834,0.129181,0.271986,-0.943502,-0.532632,-0.839045,-1.01806,0.780858,-0.168211,-0.584653,-0.0634781,-0.00510964,-0.430183,-0.0456539,-0.595835,-0.323119,0.0673295,-0.0515425,-0.62283,-0.179823,-0.694449,-0.47697,-0.914119,-0.782612,-0.216375,-0.717044,-0.555682,-0.40769,-0.571762,-0.576821,-1.03234,-1.16116,-0.699207,-1.02271,-0.862985,-0.801085,-0.926517,-0.927368,-1.2697,-0.638013
2.13434,0.99963,0.0235989,8,255,0,48.954,-0.36364,-1.18085,-0.560062,0.403544,-0.160734,0.0867461,0.216429,-0.213089,-0.46864,0.11372,-0.500527,0.205035,-0.44192,-0.877521,-0.368654,-0.579038,-0.375421,-0.221313,-0.526341,-0.460964,-0.243047,-0.43862,-0.778282,-0.269756,-0.6233,-0.489249,-0.911194,-0.729304,-0.422834,-0.518274,-0.623339,-0.489765,-0.577834,-0.57544,-0.84356,-0.420826,-0.395836,-0.835578,-0.254974,-0.646069,-0.505397,-0.67797,-0.768232,-0.497139,0.638629,-0.499397,0.298246,-1.1738,-0.274115,0.515555,-0.810552,0.0467808,0.399622,0.281658,-0.45345,0.973913,-0.846408,-0.5794,-0.735336,-0.819834,-1.53701,-0.393487,-0.818667,-0.153066,-0.847496,-0.562122,-1.78311,-2.07041,-1.88873,-2.11022,-0.329901,-0.184613,-1.03717,-0.899599,-1.07353,-1.26815,0.612189,0.369288,-0.588193,-0.17565,-0.542599,0.522767,-0.186166,-0.150033,0.306107,0.315272,-0.637672,-0.376527,0.289856,-0.422385,-0.418157,-1.17192,-0.79738,-1.06627,0.117541,-0.517456,-0.11489,-0.576327,-0.852269,-1.5512,-0.929058,-1.59991,-1.77612,-1.14463,-0.952308,-1.15956,-1.2197,-1.12666,-1.62904
-0.574343,0.99688,0.0235989,7,255,0,40.3114,0.0925613,0.0963241,-0.460582,0.136634,-0.393856,0.108195,-0.264232,-0.40048,-0.430235,0.121189,-0.753492,0.185953,-0.794132,-0.428102,-0.751754,-0.807209,-1.11207,-0.910341,-0.926097,-0.840126,-0.9564,-0.57687,-0.609447,-0.851065,-0.906168,-0.81604,-0.281604,-0.627871,-0.962566,-0.854945,-0.772051,-0.772711,-0.80259,-0.665315,-0.601527,-1.14409,-1.00531,-0.625129,-0.582887,-0.496723,-0.737754,-0.576298,-0.528987,-0.741884,0.641774,-0.308901,0.645656,-1.0167,-0.189673,0.472795,-0.658959,0.159002,0.563167,0.157354,-0.505868,0.809075,-0.74304,-0.504624,-0.678377,-0.870723,-1.48904,-0.410238,-0.8494,-0.0651937,-0.81133,-0.869326,-1.98065,-2.08142,-1.86462,-2.00642,-0.143742,-0.35397,-0.932252,-0.771471,-1.19756,-1.1988,0.472686,0.455919,0.342837,-0.0860331,-0.285222,0.217837,-0.423116,-0.0753059,0.352619,0.0446996,-0.287865,0.247919,0.184797,-0.724667,-0.736936,-0.5407,-0.676531,-1.57301,-0.274184,-0.661007,-0.431506,-0.787368,-0.90562,-1.01284,-1.38913,-1.88916,-1.1999,-1.14451,-0.505955,-1.06639,-0.818512,-0.586131,-1.49233
0.398772,0.996137,0.0235989,7,255,0,36.8993,-0.0811893,0.638927,-0.542179,0.210914,-0.291424,0.0732515,-0.284364,-0.217184,-0.529507,0.139484,-0.698642,0.21372,-0.910276,-0.634073,-0.971702,-0.853948,-1.00592,-0.736411,-0.618776,-0.750208,-0.7704,-0.601035,-0.655322,-0.755765,-0.893531,-0.651575,-0.486247,-0.684391,-0.698919,-0.917799,-0.626912,-0.852436,-0.689733,-0.637664,-0.602593,-0.924587,-0.960507,-0.64401,-0.427318,-0.587071,-0.713466,-0.511731,-0.407363,-0.721215,0.609082,-0.346566,0.604204,-1.04273,-0.169708,0.545214,-0.563072,0.0362268,0.479641,0.149351,-0.51492,0.778878,-0.637376,-0.500253,-0.754431,-0.844451,-1.4752,-0.471423,-0.802389,-0.128111,-0.724432,-0.820694,-1.96226,-2.05951,-1.87276,-2.00494,-0.141599,-0.318542,-1.00995,-0.767522,-1.17434,-1.24369,0.64592,0.344192,0.0307335,-0.426725,-0.485869,0.346829,-0.39178,0.144307,0.443398,0.187341,-0.510028,0.12552,0.225424,-0.843757,-0.737493,-0.969065,-0.927552,-1.61416,-0.37664,-0.673519,-0.606108,-0.854272,-1.11669,-1.03789,-1.14557,-1.9677,-1.30948,-1.05727,-0.546842,-1.06635,-0.748574,-0.426101,-1.60289
2.78015,0.999115,0.0235989,8,255,0,40.1705,-0.485334,0.163542,-0.991209,-0.640276,-0.0759826,0.487321,0.56336,0.284563,-0.425574,0.0653702,-0.680048,0.194864,-0.6155,-0.854125,-0.709001,-0.648049,-0.859772,-0.58793,-0.778197,-0.695883,-0.490696,-0.558621,-0.652052,-0.684523,-0.483077,-0.655003,-0.546709,-0.872156,-0.608005,-0.837556,-0.618685,-0.564541,-0.932502,-0.728976,-0.973922,-0.83905,-0.48812,-0.50801,-0.384904,-0.526285,-0.579313,-0.631802,-0.869762,-0.511366,0.63183,-0.354935,0.433369,-1.01275,-0.277319,0.754974,-0.798408,0.133644,0.176232,0.126662,-0.598166,0.685374,-0.562507,-0.707512,-0.808475,-1.07235,-1.81757,-0.336407,-0.865521,-0.0254853,-0.552762,-0.61111,-1.50303,-2.24399,-1.96882,-2.03154,-0.036445,-0.109793,-1.22457,-0.689792,-0.874786,-1.14751,0.453377,0.260898,-0.451648,-0.356097,-0.437322,0.0956134,-0.302577,-0.296733,0.178335,0.193952,-0.523845,-0.10958,-0.0744994,-0.164716,-0.492435,-0.609667,-0.835967,-1.0185,-0.124261,-0.424523,-0.0882069,-0.833124,-0.882356,-1.33147,-0.977618,-1.25858,-1.19076,-0.94564,-0.595122,-0.964097,-0.876591,-0.985992,-1.36789
6.23059,0.998464,0.0235989,7,255,0,33.3128,-0.270898,-0.240379,-0.440562,-0.506244,0.0378075,0.459782,0.201865,-0.0974805,-0.360163,0.03561,-0.658718,0.178801,-0.633045,-0.485003,-0.595306,-0.767577,-0.616038,-0.489032,-0.787251,-0.832205,-0.720523,-0.713254,-0.763125,-0.590343,-0.771232,-0.762938,-0.839008,-0.590129,-0.710157,-0.461403,-0.713869,-0.525894,-0.219822,-0.770409,-0.52531,-0.709925,-0.705849,-0.800223,-0.731797,-0.68211,-0.760734,-0.659918,-0.347324,-0.714184,0.346846,-0.132776,0.383682,-1.16384,-0.341337,0.734909,-0.78296,0.112244,0.14933,0.189338,-0.491567,0.839303,-0.666969,-0.783037,-0.645209,-0.999944,-1.80155,-0.282245,-0.918294,0.00359981,-0.456638,-0.615429,-1.56429,-2.36074,-1.82125,-2.10437,-0.098527,-0.105289,-1.28597,-0.685971,-0.985026,-1.2464,0.680853,0.236714,-0.0163234,-0.148867,-0.441463,0.320568,-0.0603363,-0.251725,0.0554216,0.00667143,-0.516335,-0.156255,0.0342705,-0.676297,-0.819563,-1.04707,-0.753709,-1.21234,-0.032234,-0.743755,-0.297265,-0.329924,-1.09442,-1.04609,-1.02566,-1.55636,-1.65536,-1.44424,-0.997972,-1.34398,-1.10498,-0.703294,-1.71638
10.8444,0.994166,0.0235989,7,255,0,35.0338,-0.38331,0.0755445,0.256145,0.0165174,0.0979016,0.212876,0.0873883,-0.126368,-0.31244,0.0885022,-0.522843,0.10392,-0.520121,-0.703302,-0.549111,-0.458602,-0.596265,-0.609555,-0.524936,-0.398737,-0.458087,-0.457581,-0.477182,-0.485598,-0.503869,-0.472962,-0.368466,-0.615293,-0.565857,-0.728525,-0.523757,-0.645916,-0.91513,-0.443381,-0.715806,-0.479918,-0.562045,-0.53199,-0.251024,-0.384856,-0.462122,-0.523074,-0.837091,-0.485212,0.576776,-0.232347,0.270073,-1.13766,-0.476459,0.679782,-0.89829,0.14993,0.331971,0.371508,-0.382839,0.916951,-1.0053,-0.640441,-0.667427,-0.965936,-1.96367,-0.562289,-1.00266,-0.27107,-0.610205,-0.634947,-1.45854,-2.32631,-1.8987,-2.13429,-0.183536,0.00229973,-1.10096,-0.70222,-1.28537,-1.06856,0.48941,0.0729336,-0.458183,-0.380896,-0.394767,0.0547792,-0.571953,-0.221827,0.152207,-0.0463168,-0.563433,-0.169793,-0.0475962,-0.542327,-0.585288,-0.727382,-0.820401,-1.17993,-0.477036,-0.612886,-0.568395,-1.07385,-0.787663,-1.30008,-0.943931,-1.48997,-1.23348,-0.943956,-0.676144,-0.985367,-0.98405,-1.16317,-1.31428
15.4978,0.971685,0.0235989,8,511,0,20.6901,-0.0962245,-0.412418,-0.651723,0.0644294,0.104413,0.173046,0.19549,-0.351957,-0.206271,0.167823,-0.77274,0.157629,-0.769179,-0.999383,-0.789099,-0.894691,-0.924657,-0.692375,-0.710777,-0.65917,-0.669549,-0.553768,-0.78028,-0.78645,-0.745726,-0.704433,-0.580396,-0.878386,-0.773711,-0.968403,-0.74359,-0.841338,-1.13223,-0.691747,-0.887373,-1.01769,-0.845574,-0.802579,-1.12304,-0.825685,-0.676288,-0.833871,-1.14267,-0.748933,0.700474,-0.25807,0.142314,-1.20061,-0.315772,0.42948,-1.01793,-0.0750572,0.251947,0.149937,-0.509846,0.726255,-0.697292,-0.533582,-0.529418,-0.778851,-1.18484,-0.480735,-0.852026,-0.209029,-0.466432,-0.761162,-1.81459,-2.18261,-1.95213,-1.76327,-0.179811,-0.0705829,-0.801707,-0.728528,-1.00175,-1.11725,0.456193,0.139877,-0.320032,-0.269914,-0.444417,0.0226828,-0.478209,0.00685835,0.11269,0.0104292,-0.324915,-0.169213,0.129636,-0.257694,-0.155773,-0.413324,-0.390981,-0.775088,-0.288952,-0.179617,-0.276738,-0.614195,-0.296224,-1.27541,-1.43572,-1.56988,-0.939816,-1.47341,-0.801503,-0.805241,-1.03111,-1.14146,-0.970395
-4.42006,0.998631,0.0235989,7,127,0,34.9578,-0.0460905,-0.0480052,0.0783889,0.22247,0.0637287,0.126938,-0.151006,-0.069755,-0.494585,0.0221267,-0.778943,0.254658,-0.836019,-0.572348,-0.46852,-0.706953,-1.13042,-0.57816,-1.12494,-0.998363,-0.955212,-0.587787,-0.848321,-0.483253,-0.821584,-0.818549,-0.666677,-0.674905,-0.599566,-1.14663,-0.74717,-0.365019,-0.473847,-0.721051,-0.803562,-1.38387,-0.830241,-1.24136,-1.03986,-0.450665,-0.747185,-0.547875,-0.402136,-0.54546,0.725893,-0.304114,0.181417,-1.26318,-0.309824,0.669127,-0.500043,0.0765021,0.189386,0.0688299,-0.425173,0.884442,-0.864111,-0.560385,-0.732031,-0.895055,-1.69629,-0.674403,-0.815768,-0.207904,-0.783095,-0.6916,-1.93006,-2.40314,-1.70298,-2.09244,-0.179187,0.0320274,-1.10783,-0.667667,-0.969585,-1.06452,0.545682,0.0995014,-0.1876,-0.08754,-0.491204,-0.103105,-0.167997,-0.648401,-0.0115328,-0.188691,-0.522678,-0.247032,0.0888534,-0.847061,-1.07893,-1.08146,-1.08215,-1.41825,-0.713126,-0.970829,-0.206905,-0.807661,-1.34861,-1.15546,-1.42743,-1.60816,-2.13272,-1.68173,-0.574714,-1.23842,-0.822565,-0.581262,-1.63877
-3.91971,0.995353,0.0235989,8,255,0,44.0387,-0.265207,-0.306933,0.499085,0.551598,0.292575,0.385819,-0.488007,-0.791125,0.0609672,0.0864523,-0.488481,0.214419,-0.11709,-0.910127,-0.532733,-0.878823,-0.444359,-0.0614929,-0.493642,-0.337325,-0.264733,-0.295346,-0.602784,-0.446375,-0.413163,-0.566607,-0.317975,-0.367866,-0.553632,-0.196264,-0.377415,-0.511357,-0.405264,-0.400464,-0.906966,-0.807522,-0.746453,-0.440574,-0.595426,-0.076878,-0.351889,-0.668514,-0.454156,-0.569233,0.575242,-0.0348994,0.328989,-1.36556,-0.388124,0.314069,-1.3641,0.029616,0.201854,0.441537,-0.64391,0.492812,-0.923109,-0.510748,-0.576895,-0.884902,-1.48727,-0.505539,-1.02562,-0.244018,-0.378874,-0.661559,-1.75391,-2.4403,-2.00531,-1.82262,-0.127133,-0.139784,-0.96172,-0.633277,-1.15486,-1.03338,0.653026,0.165707,-0.559437,-0.270758,-0.596481,-0.172878,0.0185247,-0.154268,-0.150033,-0.0502839,-0.083614,-0.367967,-0.0296005,-1.00917,-1.04448,-0.955175,-0.827635,-1.14104,-0.848851,-0.859815,-1.13,-0.874086,-0.833076,-1.84502,-1.87277,-1.72117,-1.04459,-1.40856,-0.864659,-1.09441,-1.52691,-1.23515,-1.14835
-11.8776,0.9967,0.0235989,8,255,0,49.6381,-0.0385989,0.0413864,0.0300901,0.97602,-0.370533,0.0053803,-0.0784091,-1.06472,0.0161427,-0.00991347,-0.350041,0.205461,-0.582882,-0.0708878,-0.214825,-0.225754,-0.441123,-0.617161,-0.704014,-0.376826,-0.276065,-0.346266,-0.242805,-0.259703,-0.317296,-0.227647,-0.526828,-0.67808,-0.474855,-0.580296,-0.446468,-0.25766,-0.388087,-0.47048,-0.117834,-0.300537,-0.255138,-0.607582,-0.0174161,-0.484876,-0.512314,-0.145937,-0.447143,-0.175638,0.506053,-0.326538,0.370837,-0.933305,-0.339085,0.182361,-1.23887,0.0129947,-0.0530341,0.446004,-0.627497,0.643189,-1.03325,-0.472068,-0.556382,-0.670512,-1.30444,-0.514199,-0.740016,-0.208282,-0.756648,-0.970281,-1.98556,-2.4632,-2.02666,-2.04676,-0.348535,0.0357687,-1.1486,-0.634725,-1.18927,-1.17522,0.542559,-0.67157,-0.141599,-0.276222,-0.281758,-0.532807,-0.661128,-0.777722,-0.457997,-0.350046,-0.388162,-0.311393,-0.345721,-0.458288,-0.370164,-0.645922,-0.815803,-0.580766,-0.736269,-0.590183,-0.404644,-0.528206,-0.601012,-1.22264,-1.40621,-1.33684,-1.72235,-1.12195,-1.6155,-1.63095,-1.26245,-1.57597,-1.28381
-7.41854,0.995739,0.0235989,7,127,0,52.2059,-0.439147,-0.0308698,0.126272,-0.278418,1.14389,0.58229,-0.525735,-0.251712,-0.439474,0.14051,-0.272402,0.163968,-0.43418,-0.104746,-0.088169,-0.432914,-0.727885,-0.167234,-0.667046,-0.38276,-0.162321,-0.0851097,-0.361148,-0.126185,-0.165552,-0.110945,-0.315664,-0.512681,-0.30541,-0.469389,-0.348569,-0.062619,-0.178233,-0.391681,-0.10433,-0.493238,-0.193113,-0.532276,-0.145556,-0.0312038,-0.551418,-0.104241,-0.3677,-0.0442749,0.811497,-0.255276,0.446134,-1.1958,-0.541782,0.644266,-0.383196,-0.0146959,0.660534,0.221338,-0.373947,0.746651,-0.768331,-0.639886,-0.516114,-1.12901,-1.45995,-0.645285,-0.860758,-0.16297,-0.505993,-0.707406,-1.47924,-2.15038,-1.87453,-1.99657,-0.120972,-0.138263,-1.27488,-0.950831,-1.01166,-1.03408,0.626909,0.830949,0.670982,0.563362,0.0717968,0.618811,0.26853,0.190249,0.807112,0.83179,0.164898,0.486144,0.936874,-0.736239,-0.769508,-1.35313,-1.30175,-1.70177,-0.632241,-0.974506,-0.470172,-0.902049,-1.37651,-0.884085,-1.11986,-1.47227,-1.42884,-1.06213,-0.366804,-1.21328,-0.694545,-0.75224,-1.12029
-16.4987,0.960053,0.0235989,8,255,0,51.0379,0.104863,0.117179,-0.156735,0.0647355,-1.05489,0.33233,0.146565,-0.894082,-0.196944,0.0436169,-0.46971,0.209874,-0.383271,-0.197152,-0.237142,-0.834301,-0.793238,-0.712584,-1.02479,-0.539445,-0.360574,-0.319122,-0.584374,-0.478,-0.504969,-0.410027,-0.730462,-0.895408,-0.722622,-0.854804,-0.753862,-0.364764,-0.561637,-0.834059,-0.228694,-0.619869,-0.54501,-0.298295,-0.472697,-0.644991,-0.785722,-0.161657,-0.546953,-0.246521,0.63363,-0.135875,0.140711,-1.00338,-0.279487,0.483355,-1.48072,-0.0441158,-0.0832366,0.441031,-0.659592,0.60495,-0.959908,-0.484982,-0.583381,-0.665737,-1.3865,-0.55646,-0.943489,-0.0910302,-0.719368,-0.696061,-1.85526,-2.42312,-1.89196,-1.87203,-0.0428442,0.0294637,-0.816365,-0.454039,-0.923295,-1.21183,0.758991,0.498672,0.465473,0.389176,-0.273778,0.125257,-0.144257,-0.325608,0.328123,0.419267,0.14661,0.129671,0.294036,-0.11559,-0.079379,-0.530912,-0.623245,-0.683904,-0.282661,-0.408593,0.097721,-0.260232,-0.649623,-1.0771,-1.3803,-1.59787,-1.2571,-1.40177,-1.33306,-1.62,-0.944516,-1.25695,-1.28574
-7.5759,0.996237,0.0235989,7,127,0,55.0981,-0.330061,0.105273,0.0131018,-0.0328521,-0.624043,0.293914,0.00949039,-0.648399,-0.0725681,0.0514251,-0.576079,0.280509,-0.354312,0.0363395,-0.416468,-0.647094,-0.470781,-0.667011,-0.740793,-0.380238,-0.744504,-0.398015,-0.640249,-0.455167,-0.268156,-0.190815,-0.457039,-0.633361,-0.459521,-0.684006,-0.370214,-0.272469,-0.395247,-0.917057,-0.917195,-0.97678,-0.649299,-0.385807,-0.322064,-0.0940242,-0.488822,-0.22844,-0.0969722,-0.420123,0.731966,-0.198454,0.176827,-1.00569,-0.365608,0.459853,-1.33869,-0.0452474,0.114307,0.452172,-0.788371,0.71272,-0.904234,-0.432661,-0.583255,-0.659401,-1.40782,-0.430876,-1.03106,-0.225029,-0.682311,-0.739648,-1.8402,-2.37902,-2.02731,-1.83199,-0.0285984,-0.0710889,-0.823785,-0.498664,-0.967048,-1.2163,0.666021,-0.120521,0.189318,-0.31222,-0.56709,-0.223521,-0.654839,-0.574345,-0.187097,-0.583689,-0.388293,-0.503677,-0.226519,-0.467189,-0.376135,-0.761372,-0.840231,-0.823116,-0.815695,-0.550147,-0.444565,-0.591342,-1.15625,-1.88211,-1.94463,-1.7249,-1.28534,-1.28135,-0.929152,-1.37782,-1.13385,-0.940181,-1.34929
-3.44228,0.996739,0.0235989,7,127,0,46.2405,-0.748569,-0.0251298,0.015739,-0.00670464,0.664061,0.220907,-0.0279049,-0.367943,-0.296579,0.16235,-0.290164,0.530112,-0.121176,-0.63322,0.227377,-0.817301,-0.562604,0.461915,-0.663597,-0.424348,0.192705,0.896214,-0.155091,0.151509,-0.495796,-0.34324,0.298161,-0.768953,-0.26305,-0.401689,-0.219357,0.51786,-0.520038,-0.0211505,-0.404523,-1.70541,-0.42918,-0.983244,0.648958,0.681063,-0.552946,0.0822701,-0.548296,-0.17316,0.637856,-0.22754,0.164099,-1.12926,-0.447621,0.609788,-0.507947,0.0582213,0.508985,0.243324,-0.174788,0.6228,-0.80977,-0.796842,-0.508037,-1.04762,-1.41748,-0.694751,-0.863854,-0.102887,-0.547097,-0.624713,-1.45428,-2.23921,-2.00207,-2.00417,-0.161962,0.0201128,-1.11755,-0.887402,-0.939341,-1.06667,0.221183,0.310914,-0.531402,0.177854,-0.965905,-0.0754686,0.131729,-0.506734,-0.110571,0.374373,0.508196,-0.0725048,0.514758,-0.871194,-0.710416,-0.459769,-1.2242,-1.26318,-0.501861,-0.564514,0.252552,-0.93125,-0.608508,-1.5135,-2.77857,-1.94271,-1.96847,-0.484823,0.00687671,-1.44731,-0.83133,-1.25551,-1.27949
-7.57846,0.979987,0.0235989,7,127,0,44.8848,-0.758174,0.659933,-0.713815,-0.472167,-0.157128,0.184345,-0.358748,-0.19454,-0.243906,0.150352,-0.210436,0.373383,0.180384,-0.127381,0.0494384,-0.41852,-1.02311,0.378141,-0.514388,0.0346196,0.317001,-0.2436,-0.364585,0.0349354,-0.327032,-0.12672,0.0222326,-0.392344,-0.170923,0.039974,-0.428395,0.186438,0.474501,0.456239,-0.427789,-0.271976,-0.748137,-0.651846,0.264476,-0.359732,-0.0845277,-0.371154,0.222231,-0.0727305,0.831047,-0.337032,0.158913,-0.991854,-0.449145,0.269428,-0.813351,-0.0416763,0.44981,0.273747,-0.356451,0.646335,-0.913159,-0.592102,-0.55814,-1.00654,-1.45475,-0.378453,-0.897488,-0.0879155,-0.797784,-0.531704,-1.54213,-2.17318,-1.86149,-1.85013,-0.122482,-0.260397,-1.20904,-0.810109,-0.729548,-0.973932,0.490783,0.446359,-0.133021,-0.0974998,-0.646943,-0.711861,-0.0332849,-0.474759,0.186458,0.360194,-0.685751,-0.402877,0.261131,-1.08044,-0.85653,-1.0626,-1.19458,-1.45494,-0.487088,-1.1401,-0.476432,-0.291524,-0.454648,-1.35747,-1.18904,-2.02736,-1.42925,-0.66877,-0.898172,-0.804045,-1.12332,-0.343371,-0.949727
