# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-5.00922,0.993925,0.0488481,7,127,0,41.1934,0.392708,-0.177905,-0.835423,-1.05985,-0.276899,0.156367,-0.584535,0.198029,-0.699758,-0.920869,-0.525147,-0.809454,-0.39282,-0.625875,-0.744241,-0.440437,-0.827742,-0.116113,-0.535272,-0.741177,-0.585,-0.585665,-0.468769,-0.482238,-0.777493,-0.627152,-0.712876,-0.300706,-0.62109,-0.584915,-0.442074,-0.272576,-0.796431,-0.605647,-0.0551215,-0.644919,-0.639716,-0.0413718,-0.666379,-0.819117,0.517755,-0.177921,0.251094,-1.23606,-0.582405,0.36986,-0.773711,0.171965,0.344241,0.460459,-0.497025,0.626568,-0.79967,-0.704184,-0.311995,-0.775299,-1.78202,-0.540011,-0.668799,-0.093901,-0.684046,-0.862391,-1.74395,-2.2263,-1.78035,-1.83095,-0.0501927,-0.163504,-0.771641,-0.673629,-0.674838,-1.30174,0.527434,0.425479,-0.103988,0.145646,-0.231168,0.78381,-0.226701,0.124033,0.569548,0.0589004,0.233857,0.258864,0.324578,-0.643675,-0.631873,-0.889381,-0.610674,-1.42423,-0.428863,-0.738527,-0.256596,-0.708412,-0.836694,-1.0974,-0.899251,-1.83425,-1.13106,-0.728812,-0.884723,-1.08509,-0.509492,-0.937018,-1.4576
-24.4799,0.977911,0.0488481,6,63,0,59.0381,-0.460763,0.496416,-0.269948,-0.431613,-0.158646,0.196073,-0.700687,0.630524,-0.202698,-0.213568,-0.604864,-1.07592,-1.1207,-0.661312,-1.25521,-0.646364,-0.788802,-0.678245,-1.17663,-0.111938,-0.563138,-0.561613,-0.126972,-0.928298,-1.22891,-0.447581,-0.554278,-0.413274,-0.424855,-0.319174,-0.28341,-1.04648,-0.660047,-1.28156,0.0818749,-0.511475,-0.564284,-0.749792,-0.699871,-0.349232,0.774739,-0.142855,0.382468,-1.05956,-0.31251,0.432996,-0.965816,0.0670795,-0.172621,0.160972,-0.577376,0.82507,-1.07408,-0.597475,-0.783624,-0.853764,-1.25489,-0.513249,-0.93007,-0.290913,-0.693408,-0.653815,-1.97873,-2.40316,-2.10731,-2.01088,0.00515904,0.0314406,-1.40026,-0.680858,-1.49104,-0.96793,0.506732,0.674032,0.486493,-0.0949865,-0.619041,-0.214528,-0.520025,-0.525708,0.0578496,-0.155257,-0.458664,-0.596082,0.837198,-0.860848,-0.745696,-0.738535,-1.15949,-1.97003,-0.598067,-0.726583,-0.652094,-0.632494,-0.621036,-1.06253,-1.91567,-1.76479,-1.66679,-0.601281,-0.839555,-1.01014,-1.31517,-1.04562,-0.799244
-8.44433,1,0.0488481,6,63,0,51.3827,0.276454,0.194287,-0.038443,-0.410645,-0.303046,0.0595017,-0.905546,0.396326,-0.910719,-0.742634,-0.761157,-1.48419,-1.12915,-0.679476,-1.11027,-1.32077,-0.935259,-0.649383,-1.54792,-1.03889,-0.818129,-0.904625,-0.71403,-1.16121,-1.70555,-1.20171,-0.829862,-0.570272,-0.893493,-0.859483,-0.944835,-1.33958,-1.24896,-1.34497,-0.672495,-0.373591,-0.910945,-1.27858,-0.847494,-0.564742,0.618694,-0.128478,0.00283499,-1.27283,-0.419838,0.599257,-0.974471,-0.0110922,0.577731,0.139338,-0.4556,0.766135,-0.768715,-0.236447,-0.737706,-0.759031,-1.59536,-0.431635,-0.82129,-0.193542,-0.712358,-0.875314,-1.57253,-2.27298,-1.73738,-2.08132,0.0328908,0.118789,-0.821149,-0.598957,-1.26445,-1.0128,0.477829,0.221537,0.0521488,-0.0146269,-0.838906,0.059355,-0.00695278,-0.259239,-0.203021,0.0475031,-0.142341,-0.666402,-0.0833659,-0.383074,-0.567555,-0.563459,-0.914138,-1.80246,-0.485423,-0.470294,-0.0227245,-0.60142,-0.747397,-1.17772,-1.42947,-1.78882,-1.77057,-1.03711,-0.374976,-1.13731,-1.41821,-0.882627,-1.11408
-8.02943,0.999357,0.0488481,6,127,0,41.1082,0.715829,-0.205484,-0.359228,-0.717358,-0.27902,0.0263497,-0.878887,0.313076,-1.4223,-0.913187,-0.819827,-1.41821,-0.688734,-1.02011,-1.04555,-0.993178,-1.1321,-1.04433,-1.03764,-0.703218,-1.07917,-0.959656,-0.998696,-0.873384,-0.560106,-0.883391,-1.33712,-1.47751,-0.729836,-0.950721,-0.995732,-1.46669,-0.829554,-1.48934,-0.31051,-0.624774,-0.8689,-0.674746,-1.2826,-1.20588,0.552964,-0.25827,0.274899,-1.01802,-0.451696,0.559679,-0.78033,0.135772,0.0484457,0.257023,-0.315117,0.653562,-0.845927,-0.737687,-0.51409,-1.18396,-1.56493,-0.521721,-0.809948,-0.358914,-0.662674,-0.667249,-1.98295,-2.24255,-1.89951,-1.73521,-0.203621,-0.0714568,-1.05051,-0.736255,-0.866935,-1.18597,0.545907,-0.388189,-0.189795,-0.112428,-0.804024,0.397161,-0.323977,-0.270372,0.0560109,-0.207195,-0.529001,-0.205958,0.139739,-0.598012,-0.597154,-0.751037,-0.59374,-0.540306,-0.143306,-0.953905,-0.892781,-0.408763,-0.795364,-1.11656,-1.42744,-1.20459,-1.87291,-0.581061,-0.58933,-1.0406,-0.738152,-1.27823,-1.70337
-9.10249,0.985727,0.0488481,6,127,0,48.3177,-0.70067,-0.0407806,-0.0241642,-0.134377,-0.494179,0.0141506,-0.0244907,0.494676,0.861523,0.275217,0.837568,0.268022,-0.732988,0.591138,-0.501453,-0.120808,0.164009,0.82851,-0.071043,0.477875,-0.0451973,0.0529422,0.225113,-0.363705,-0.528321,-0.643624,-0.0204961,0.365349,-0.282295,0.228924,-1.07471,-1.01745,-0.882147,0.0595172,0.447057,0.0559463,0.231888,-0.103562,0.0187862,0.437768,0.574905,-0.278313,0.361338,-0.893273,-0.424532,0.255712,-0.967034,-0.0656583,0.155257,0.184681,-0.39822,0.649829,-0.734503,-0.608511,-0.762038,-1.09722,-1.3341,-0.590931,-0.891435,-0.243856,-0.660572,-0.662758,-2.03766,-2.25449,-2.12732,-2.02714,-0.0435267,-0.244244,-0.985601,-0.752071,-1.10434,-1.24303,0.315798,0.950171,-0.186456,0.380089,-0.354554,-0.55262,0.178733,-0.871406,0.0270652,0.091754,0.0633754,-0.308394,0.195448,-0.614468,-0.758994,-0.725188,-1.32239,-1.88219,-0.754295,-0.795745,-0.0204825,-1.16761,-0.949893,-2.15357,-1.78027,-2.37872,-1.58224,-0.9295,-0.811171,-1.00211,-1.11324,-0.903363,-1.40578
-4.35949,0.980247,0.0488481,6,63,0,39.7314,-0.480723,-0.210681,-0.144335,-0.154142,-0.439332,0.0588984,-0.113687,0.339878,-0.16275,0.593016,0.507891,-0.0565644,-0.372369,0.0701561,-0.311128,0.101925,0.123692,-0.209491,0.083224,0.173144,-0.447001,-0.0629942,-0.0737233,-0.327354,0.198007,-0.505192,-0.166164,-0.203788,-0.271347,0.233161,-0.305456,-0.362882,-0.511402,-0.164745,0.482174,0.326789,-0.40642,-0.0386819,-0.311818,0.0433077,0.555352,-0.157467,0.497225,-1.116,-0.458856,0.333581,-1.0402,-0.0900118,0.126261,0.27188,-0.386155,0.964372,-0.951698,-0.73063,-0.668962,-0.825926,-1.34327,-0.964017,-0.785101,-0.1344,-0.67907,-0.658033,-1.74665,-2.25748,-1.88218,-1.95866,0.0904604,-0.166332,-0.996908,-0.811276,-0.959942,-1.185,0.470352,0.0227696,0.289294,0.161578,-0.54965,-0.105309,-0.328721,-0.53331,0.293779,0.119849,-0.875632,-0.0673919,0.075093,-0.841125,-0.626533,-0.852907,-1.02136,-0.939955,-0.491613,-0.697087,-0.434831,-0.900118,-0.656539,-1.11075,-0.933534,-1.73438,-1.33152,-0.541463,-0.197632,-1.257,-0.736158,-0.885163,-1.30285
-4.12143,0.993642,0.0488481,6,63,0,52.0879,-0.334485,0.0333809,-0.190493,-0.420667,-0.136592,0.106662,-0.287333,0.246955,-0.12274,0.172972,0.355833,-0.493927,-0.260541,0.149721,-0.501335,-0.371331,-0.382147,-0.386337,-0.0969153,0.0405953,-0.536599,-0.246947,-0.240581,-0.516455,-0.177243,-0.171576,-0.406187,-0.703511,-0.563844,-0.157993,-0.298521,-0.584046,-0.818957,-0.50651,-0.192928,0.0340097,-0.509075,-0.440113,-0.109963,-0.243525,0.435735,-0.0223999,0.500546,-1.08186,-0.380224,0.3974,-0.984504,-0.103029,0.284461,0.0836389,-0.603492,0.756196,-0.857287,-0.775271,-0.487623,-0.92348,-1.28929,-0.552409,-0.880736,-0.394213,-0.353554,-0.615826,-1.72362,-2.40399,-1.85884,-1.65389,0.263775,-0.202445,-1.01158,-0.846141,-0.876725,-1.07333,0.415123,0.11385,0.257453,0.338721,-0.556671,0.00140051,-0.0604335,-0.391503,-0.221122,-0.292782,-0.591236,-0.053183,0.277371,-0.813077,-0.487747,-0.725128,-0.797818,-0.773336,-0.321295,-0.636846,-0.929285,-0.824925,-0.500199,-1.01831,-1.31923,-1.75696,-1.07364,-0.892252,-0.421754,-1.06625,-1.03803,-0.580937,-0.866424
-7.97237,0.965439,0.0488481,6,63,0,42.8226,-0.141756,-0.138908,-0.55299,-0.984484,-0.110767,0.0602394,-0.0130584,0.38808,0.372147,-0.310859,0.21758,-0.533889,-0.796331,-0.250726,-0.361616,0.610767,-0.216539,0.21883,-0.0346911,0.598631,-0.0482143,-0.185449,0.122968,-0.696077,-0.605831,-0.415873,-0.50462,0.482017,-0.313453,0.202503,-0.58345,-0.302389,-0.723315,-0.235087,0.15123,0.584671,0.330595,-0.016472,-0.00948075,-0.305072,0.733048,-0.255516,0.235876,-1.13395,-0.44592,0.631395,-0.795703,-0.0446842,0.507103,0.267386,-0.354587,0.691447,-0.694433,-0.617718,-0.41647,-1.02568,-1.38968,-0.845885,-1.00431,-0.118559,-0.596377,-0.910801,-1.67456,-2.20814,-1.9076,-2.09935,-0.0493806,-0.150351,-0.95594,-0.588444,-1.02088,-0.947451,0.348477,0.448746,-0.35761,0.1147,-0.673774,-0.699173,-0.457637,-0.38781,0.643573,-0.233073,-0.0100758,-0.0882302,0.649124,-0.593957,-0.728516,-0.565248,-1.27204,-1.3845,-0.858825,-1.03946,-0.0226089,-0.872966,-0.422797,-1.70727,-1.41244,-1.99783,-1.31387,-0.98225,-0.377555,-0.713864,-1.06772,-0.984041,-1.42909
-22.7689,0.888141,0.0488481,6,63,0,57.6288,0.146258,-0.149125,-0.512218,-1.0847,-0.168756,0.0892961,-0.517292,0.433751,0.101426,-0.426221,0.248383,-0.587589,-1.24132,-0.0270619,-0.87328,0.681952,-1.15214,0.0679875,-0.322718,0.215899,-0.402962,-0.558118,-0.101322,-0.558832,-0.328024,-0.51828,-0.775929,0.146134,-0.645365,0.0679134,-1.0754,-0.761108,-0.639021,-0.196452,-0.0234379,0.339603,0.0400352,-0.338099,-0.140321,-0.682696,0.747532,-0.114192,0.50102,-0.997151,-0.320115,0.449644,-0.930452,0.389382,0.0587927,0.0613622,-0.482686,0.649413,-0.846053,-0.652908,-0.945767,-0.803161,-1.2752,-0.415255,-0.896015,-0.288482,-0.554141,-0.791301,-1.91428,-2.34639,-1.81733,-1.88597,-0.146136,0.134137,-1.04868,-0.537229,-0.934389,-1.25366,0.516593,0.635418,-0.0801561,0.511416,-0.380934,-0.676009,0.0824358,-0.495894,1.15171,-0.757558,0.141496,0.0154863,0.707638,-0.546871,-0.700431,-0.459813,-0.751259,-0.824328,-0.505583,-0.905714,0.0648673,-0.812736,-0.199685,-2.01263,-1.67488,-1.80336,-1.07252,-0.977867,-0.356395,-0.781248,-1.16724,-0.855112,-1.62767
-2.43626,0.992022,0.0488481,6,127,0,44.8623,-0.0857968,0.509653,-0.228044,-0.353281,-0.345567,0.0277996,-0.734665,0.562645,-0.256813,-0.901624,-0.600253,-1.77201,-1.12538,-0.487416,-0.918775,-0.981183,-0.660971,0.235085,-1.07919,-0.157414,-0.968297,-0.0282017,0.0561059,-0.623355,-0.570887,-0.884779,-0.606068,-0.620048,-0.317929,-0.645496,-1.0068,-1.77661,-0.915032,-0.904079,0.61385,0.159024,-0.0718402,-0.190157,-0.303386,-0.0201968,0.498902,-0.122036,0.106813,-1.20716,-0.352261,0.552948,-0.677185,-0.088051,0.501652,0.362954,-0.547813,0.679384,-0.813317,-0.598573,-0.254879,-0.979751,-1.30013,-0.758026,-0.96323,-0.179483,-0.846385,-0.965019,-1.54372,-2.36986,-1.79135,-2.0995,-0.188803,0.146469,-0.878098,-0.822381,-0.810021,-0.99675,0.20509,0.801224,-0.228413,0.0579855,-1.22922,-0.00320672,0.166533,-0.181427,0.100363,0.266646,0.660284,-0.267024,0.659044,-1.13755,-0.349238,-0.397494,-1.04701,-1.30669,-0.733342,-0.901449,-0.661023,-0.690275,-1.22308,-1.59846,-2.16518,-1.8167,-1.83565,-0.168083,-0.248767,-0.736181,-0.71554,-0.74966,-1.09287
-3.05132,0.943014,0.0488481,7,127,0,35.1193,-0.343196,0.104265,-0.00186929,-0.505559,-0.0972511,0.114389,-0.407675,0.675881,0.511329,-0.27539,0.422168,-1.3198,-0.749166,0.459819,-1.15962,0.000727523,-0.228196,0.414086,-0.737041,0.394921,-0.830485,-0.406321,-0.364731,-0.973365,-0.924995,-0.255455,-0.864404,-0.0986215,-0.564259,-0.367548,-0.960126,-1.04935,-0.770006,-1.25329,0.809387,-0.0641669,-0.403543,0.130697,-0.765578,-0.629887,0.805541,-0.00506467,0.437689,-1.10239,-0.452507,0.60502,-1.11808,0.17413,0.133351,0.00448894,-0.571666,0.924355,-0.894352,-0.57673,-0.746272,-0.720063,-1.47718,-0.372699,-0.864866,-0.0458218,-0.296097,-0.360696,-1.6315,-2.06463,-1.93079,-1.88997,-0.134495,-0.0121625,-1.07196,-0.59351,-1.26039,-1.07256,0.164796,0.770567,-0.124452,0.462328,-1.31213,-0.471879,0.285642,-0.990628,0.160017,-0.112227,0.282097,-0.653561,0.692738,-0.921729,-0.433715,-0.642563,-1.02964,-1.28225,-0.256449,-0.884579,-0.153765,-0.606094,-0.467142,-1.74526,-1.88389,-1.74895,-1.81438,0.0772737,-0.584422,-0.995997,-0.529216,-1.29666,-1.23069
4.66663,0.999009,0.0488481,7,255,0,34.5848,0.0478392,0.568347,-0.119663,-0.386557,-0.216961,0.0702688,-0.798749,0.477266,-0.423912,-0.8354,-0.725638,-1.62255,-1.70654,-0.242468,-1.55557,-1.12216,-0.389859,-0.762242,-1.04026,-0.519389,-1.12787,-0.68128,-0.881499,-0.765225,-0.95102,-1.1266,-1.33945,-0.436772,-0.794856,-0.830996,-1.14166,-1.50445,-0.993636,-1.43204,-0.162329,-0.195526,-1.1625,-0.656198,-0.847977,-1.00763,0.746099,-0.240481,0.388676,-1.06801,-0.313735,0.468885,-0.662253,-0.0220561,0.462264,0.111052,-0.400032,0.751397,-1.04283,-0.741723,-0.549967,-0.801696,-1.34256,-0.491788,-0.830511,-0.100828,-0.740696,-0.714473,-1.83105,-2.28243,-2.00367,-1.86369,-0.051175,0.00624886,-0.967645,-0.642083,-1.11154,-1.53803,0.286749,0.748882,0.0957854,0.143333,-0.826058,-0.493483,0.518179,-0.58412,0.0125754,0.648238,-0.0923982,-0.0746449,0.554548,-1.00329,-0.599175,-0.988254,-0.74755,-1.23495,-0.800674,-1.24123,-0.23165,-0.744966,-0.909964,-1.52336,-1.81146,-1.62279,-1.8687,-0.610674,-0.356154,-1.4842,-0.943471,-1.03277,-1.53288
-8.77673,0.977465,0.0488481,6,63,0,42.0249,-0.0297369,0.422236,0.354096,-0.0579119,-0.0808355,0.0986654,-0.810998,0.350798,-0.53955,-1.30487,-0.659488,-1.40869,-0.675577,-0.221622,-1.21041,-0.711349,-0.739922,-0.731953,-1.10394,-0.226244,-0.829332,-0.990899,-1.3699,-0.91037,-0.703381,-0.99304,-0.692831,-1.16293,-1.69904,-0.87957,-1.25528,-1.50016,-1.15331,-1.46732,-0.67063,-0.516964,-0.806988,-0.541475,-1.14006,-1.03628,0.791953,-0.297534,0.21258,-1.15902,-0.333076,0.583793,-0.737385,0.251674,0.599321,0.169091,-0.471226,0.685723,-0.902764,-0.689368,-0.570987,-0.646627,-1.18678,-0.759489,-0.762588,-0.116647,-0.681977,-0.715737,-1.67575,-2.2442,-2.01226,-1.95072,-0.00197809,-0.18343,-1.12283,-0.650437,-0.90892,-0.829726,0.490447,0.277785,-0.577553,-0.0278365,-0.804041,0.156761,0.224701,-0.46809,0.019323,-0.0452578,-0.246977,-0.43628,0.626744,-0.286826,-0.391736,-0.986075,-0.335212,-0.385566,-0.375517,-0.0876661,-0.590414,-1.11188,-0.34042,-1.28646,-1.576,-1.34917,-1.30152,-0.654155,-0.320807,-0.670843,-0.464987,-0.952901,-0.903495
-6.8872,0.989035,0.0488481,7,191,0,45.1873,-0.628676,0.34744,-0.193686,-0.518108,-0.090994,0.0671357,-0.0583902,0.320223,0.415022,-0.295475,0.280052,-0.587453,-0.416806,0.431875,-0.547586,-0.0852447,-0.0966937,0.437921,-0.294339,0.314707,0.110356,-0.249675,0.104194,-0.824135,-0.56396,-0.0553409,0.0140526,0.372933,0.50481,-0.292773,-0.259252,-0.137513,-0.155256,-0.0323844,0.707941,0.098631,-0.152799,-0.338909,0.0100088,-0.101066,0.493194,-0.468915,0.416951,-1.13492,-0.489705,0.588027,-1.02929,0.0276317,0.344689,0.379899,-0.487605,0.754305,-1.00357,-0.646854,-0.593203,-1.27498,-1.62676,-0.697533,-0.824542,-0.258664,-0.712046,-0.588746,-1.49396,-2.2625,-1.63974,-1.6939,-0.0318405,0.0469836,-1.28528,-0.983956,-0.872266,-1.08062,0.364277,0.480225,-0.331604,0.180165,-0.717739,-0.334715,0.211228,-0.566826,-0.0736671,-0.125649,0.216855,-0.353694,0.376113,-0.554301,-0.894485,-0.695153,-1.49597,-1.43762,-0.635555,-0.624002,-0.257948,-0.15351,-1.00514,-1.3864,-1.271,-1.42385,-1.06959,-0.409491,-0.860467,-1.17945,-1.38879,-0.959223,-1.17543
-6.5364,0.997458,0.0488481,6,63,0,50.1002,-0.579656,0.312742,-0.285062,-0.604635,0.0571263,0.100579,-0.0933405,0.3858,0.231655,-0.174328,-0.0841172,-0.19842,0.264038,0.250278,-0.392487,0.313402,0.101819,0.317017,-0.198525,0.274507,-0.0311573,0.0111042,0.0608528,-1.10308,-0.705691,0.121848,-0.30154,0.376672,0.361962,0.163772,-0.302314,-0.734172,-0.264874,-0.558338,0.694426,0.082628,-0.394367,-0.27111,-0.171909,-0.00651432,0.541422,-0.399736,0.244248,-1.15314,-0.496498,0.665452,-0.972481,0.0607904,0.371202,0.351889,-0.481126,0.538665,-1.02535,-0.623105,-0.7422,-1.11073,-1.58656,-0.684196,-0.679957,-0.309981,-0.737135,-0.697753,-1.46219,-2.26759,-1.75607,-1.81074,0.100394,-0.179909,-1.12466,-0.922291,-0.961731,-1.2612,0.360596,0.175426,-0.166941,-0.179429,-0.274647,0.197207,-0.0546732,-0.395702,0.148113,-0.0380244,0.155055,-0.319284,0.363389,-0.709428,-0.536901,-0.675586,-1.63412,-1.39548,-0.609437,-0.853786,-0.322805,-0.17756,-0.341822,-1.35621,-1.92681,-1.37269,-1.24052,-0.222838,-0.791312,-1.2259,-1.23078,-1.03949,-0.665366
-35.1875,0.981553,0.0488481,6,63,0,74.7999,-0.918343,0.563917,0.676332,0.0391053,-0.331846,-0.03031,0.0422141,0.371575,0.142035,0.193505,-0.0383421,-0.338445,0.260358,0.15844,0.316784,-0.440904,0.453016,0.0968139,-0.0697501,0.146661,-0.482876,0.021273,-0.28794,-0.223584,0.193014,-0.389698,-0.329924,0.0987146,0.134849,0.576719,-1.00263,-0.230855,-0.113503,-0.0180891,0.440542,-0.0900757,-0.0493384,0.297907,0.0288781,0.926606,0.653826,-0.135464,0.196527,-0.930076,-0.518739,0.548975,-0.849167,-0.111235,0.454929,-0.0338462,-0.794589,0.532292,-0.710212,-0.548762,-0.671327,-0.327535,-1.63871,-0.421251,-0.792762,-0.100783,-0.509872,-0.770232,-1.83214,-2.19384,-1.85952,-2.28757,-0.287563,-0.1652,-1.51087,-0.375326,-0.826589,-0.928599,0.541634,0.225591,-0.0924846,-0.281704,-0.69267,0.405505,0.0249708,0.0923853,-0.277765,0.468337,-0.313329,-0.165293,-0.0587754,-0.700049,-0.398665,-0.721167,-0.742067,-0.511213,-0.298917,-0.725225,0.0047232,-0.334362,-0.0895819,-2.08541,-1.06159,-1.43696,-1.59829,-0.881949,-1.11029,-1.31591,-0.77822,-1.02829,-0.789096
-17.5199,0.994106,0.0488481,6,63,0,45.8987,-0.519334,0.280846,-0.124095,-0.134787,-0.209692,0.0470917,-0.0686117,0.533851,0.32003,-0.152583,0.263479,-1.16138,-0.293647,0.598456,-0.551131,0.0881125,0.602711,-0.0969072,-0.0604127,0.697833,-0.968833,-0.432105,0.253096,-0.656157,-0.716324,-0.114471,-0.690041,0.517605,-0.0726636,0.757744,-1.0776,-1.04454,-0.624952,-0.657525,0.224178,0.403977,0.288743,0.10691,-0.323064,-0.0367826,0.638587,-0.310103,0.261766,-1.51928,-0.612972,0.55694,-0.944941,0.06918,0.42964,-0.0150387,-0.591105,0.783964,-0.659449,-0.772449,-0.554882,-0.548216,-1.63326,-0.485661,-0.959754,-0.051714,-0.579386,-0.519234,-1.63264,-2.15629,-2.06771,-1.99876,-0.0646105,-0.144789,-0.866263,-0.58987,-0.803734,-0.986104,0.410331,0.557034,-0.149094,0.22766,-1.26725,-0.017725,0.49959,-0.508722,0.309159,0.730353,-0.304358,-0.00282554,0.818469,-1.46408,-0.989232,-0.444918,-1.27555,-1.58558,-0.415122,-1.2316,0.100198,-0.660926,0.0449406,-1.79409,-1.66801,-1.55978,-1.4896,-0.577544,-0.140491,-0.411401,-0.539136,-0.890883,-0.954484
-8.84633,0.955447,0.0488481,6,63,0,41.9359,-0.106979,0.315214,-0.320486,-0.640526,0.0142516,0.116088,-0.448912,0.260166,0.0245241,-0.471003,-0.651721,-0.621491,-0.477917,-0.816634,-0.454712,-0.715982,-0.222154,-0.598569,-0.640502,-0.431288,-1.27084,-0.774646,-0.524689,-0.840479,-0.327001,-0.142457,-0.532757,0.00290104,-0.450227,-0.563452,-1.06461,-0.350468,-0.338095,-0.537378,-0.049191,-0.552829,-0.530175,-0.227483,-0.947559,-0.958436,0.88033,-0.244136,0.197815,-0.954503,-0.496381,0.416702,-0.976302,0.0418083,0.229039,0.389148,-0.60915,0.7354,-0.885198,-0.728759,-0.36723,-1.11486,-1.46187,-0.848136,-0.769564,-0.130376,-0.609573,-0.811427,-1.73366,-2.17566,-2.01406,-1.79629,-0.242224,0.133284,-0.929598,-0.774955,-1.11396,-1.04163,0.56673,0.558307,0.0786509,-0.218683,-0.183692,0.0532209,-0.617888,0.0922963,-0.300403,0.199774,-0.273156,-0.213814,0.229693,-1.4698,-0.850111,-0.829156,-0.911713,-0.619829,-0.354642,-0.609281,-0.201349,-0.523576,-0.628337,-1.68859,-1.10006,-1.06652,-0.795635,-0.548088,-0.949922,-0.916687,-0.736961,-1.34307,-1.21087
-15.2065,0.996916,0.0488481,6,63,0,42.5999,-0.130584,0.452973,-0.292431,-0.537158,-0.0144138,0.0112541,-0.506158,0.354305,0.291098,-0.321388,-0.500332,-0.955462,-0.245924,-0.39126,-0.635729,-0.544369,-0.0258694,-0.340812,-0.418316,-0.136849,-0.971001,-0.910007,-0.181448,-0.838533,-0.445197,-0.055559,-0.639972,0.00970113,0.0306484,-0.294605,-1.30575,-0.655236,-0.886021,-0.680708,0.109751,-0.204396,-0.503764,-0.312646,-0.791989,-1.15248,0.76429,-0.0285979,0.0910479,-1.11708,-0.399515,0.824106,-0.706707,0.158151,0.147202,0.209833,-0.482169,0.458439,-0.898038,-0.886039,-0.525206,-1.03401,-1.51511,-0.516048,-0.967844,-0.474461,-0.55255,-0.413343,-1.74857,-1.87671,-2.00965,-1.81492,-0.302501,-0.20688,-1.02866,-0.846801,-1.00776,-1.30607,0.384253,0.670224,0.0416862,-0.147977,-0.607922,0.135877,-0.0592731,-0.269979,-0.174358,0.337722,-0.0082719,-0.0595401,0.242295,-1.3678,-1.30304,-0.600198,-1.23584,-0.875717,-0.438978,-1.03193,-0.381743,-0.364523,-0.698337,-1.96976,-1.32087,-1.57306,-1.32861,-0.552102,-0.840549,-1.15062,-0.963799,-1.42975,-1.80627
