# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-21 13:32:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cbf37b54.json
# init = 2 (Default)
# random
#   seed = 898866816
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
183.051,0.917066,0.0663157,6,63,0,-143.098,-0.115202,-0.579125,0.0958535,-0.647269,-0.644276,-0.513421,-0.489254,-0.674592,-0.699981,-0.675768,-0.531141,-0.489176,-0.501871,-0.674508,-0.66614,-0.36215,-0.720798,-0.641403,-0.693442,-0.642764,-0.519954,-0.585089,-0.580048,-0.516777,-0.475687,-0.491451,-0.743634,-0.694882,-0.429454,-0.67697,-0.763427,-0.651079,-0.514951,-0.435904,-0.447129,2.09709,1.04546,21.8617,9.92293,18.551,4.32893,38.6004,8.27835,10.8417,20.3785,10.146,1.43706,6.8282,9.96947,4.20371,31.9786,6.8837,29.6972,15.4074,12.9322,8.12254,6.64706,28.0164,5.85452,7.67838,1.7824,67.2424,17.2697,7.62002,96.014,6.05254,5.03904,1.89579,7.3731,-0.762471,-0.759478,-0.628623,-0.604457,-0.789794,-0.815184,-0.790971,-0.646343,-0.604378,-0.617073,-0.78971,-0.781342,-0.477353,-0.836,-0.756605,-0.808644,-0.757967,-0.635156,-0.700291,-0.69525,-0.63198,-0.590889,-0.606654,-0.858836,-0.810085,-0.544656,-0.792172,-0.878629,-0.766282,-0.630153,-0.551106,-0.562331,0.68189,0.68124,0.652177,0.646675,0.687787,0.693213,0.68804,0.656186,0.646657,0.649553,0.687769,0.685969,0.617123,0.697622,0.680616,0.691821,0.680912,0.653658,0.668252,0.667134,0.652938,0.643569,0.647177,0.702417,0.692128,0.632895,0.688298,0.706538,0.682716,0.652524,0.634392,0.636992
170.386,0.755912,0.0663157,6,63,0,-141.707,0.0951569,-0.691428,0.284307,-0.764238,-0.787543,-0.778705,-0.7301,-0.774844,-0.972598,-0.819684,-0.726104,-0.771503,-0.409485,-0.810537,-0.875575,-0.224661,-0.882026,-0.774452,-1.02995,-0.808226,-0.771316,-0.995977,-0.834018,-0.643101,-0.482552,-0.780527,-0.174447,-1.0602,-0.519258,-0.939244,-0.999562,-0.642554,-0.265097,-0.274806,-0.338024,2.02019,0.939185,6.02397,9.35472,46.0569,4.21238,5.88375,9.45997,8.7255,10.1273,31.2846,1.10384,7.89681,10.0096,7.70913,37.5861,8.58004,17.9354,9.82689,4.97649,26.4552,7.13344,9.61389,6.80842,19.2761,1.60771,95.7139,14.6413,18.3636,61.5996,7.18165,5.6119,1.48576,5.37268,-0.669081,-0.692387,-0.683548,-0.634944,-0.679687,-0.877441,-0.724527,-0.630947,-0.676346,-0.314328,-0.71538,-0.780418,-0.129504,-0.786869,-0.679295,-0.934797,-0.713069,-0.676159,-0.900821,-0.738861,-0.547944,-0.387395,-0.68537,-0.0792905,-0.965041,-0.424101,-0.844087,-0.904405,-0.547398,-0.16994,-0.179649,-0.242867,0.661297,0.666498,0.66453,0.65361,0.663669,0.706292,0.673603,0.652704,0.662923,0.577941,0.671589,0.68577,0.532331,0.687159,0.663581,0.718047,0.671079,0.662881,0.711118,0.676747,0.633659,0.595656,0.664936,0.519812,0.72413,0.604464,0.699325,0.711854,0.633532,0.542383,0.544792,0.56042
175.289,0.998138,0.0663157,6,63,0,-144.648,-0.0490918,-0.59057,0.100291,-0.623775,-0.804621,-0.452764,-0.56258,-0.360072,-0.755127,-0.585447,-0.454882,-0.447409,-0.476378,-0.513777,-0.646388,-0.416765,-0.637889,-0.598169,-0.762868,-0.629886,-0.59896,-0.651187,-0.708825,-0.621424,-0.602699,-0.554743,-0.692716,-0.694867,-0.426226,-0.666454,-0.771945,-0.595369,-0.587366,-0.640788,-0.515404,1.74846,1.34012,6.79152,9.44648,13.9614,6.51379,12.2368,14.9652,24.9531,8.89778,21.1553,2.00826,9.84989,9.23262,7.69854,13.3085,16.507,54.3476,12.7668,16.224,13.8395,4.77918,19.3622,5.94832,13.2388,0.923514,66.9066,22.2647,7.39977,98.1802,7.90729,4.23997,1.5541,7.19988,-0.672866,-0.853713,-0.501856,-0.611672,-0.409164,-0.804219,-0.634539,-0.503974,-0.4965,-0.52547,-0.562869,-0.69548,-0.465857,-0.686981,-0.647261,-0.81196,-0.678978,-0.648052,-0.700279,-0.757916,-0.670516,-0.651791,-0.603835,-0.741808,-0.743959,-0.475318,-0.715546,-0.821036,-0.644461,-0.636458,-0.68988,-0.564495,0.662145,0.701345,0.622895,0.648322,0.600887,0.690876,0.653518,0.623393,0.621637,0.628426,0.637116,0.667185,0.614403,0.665295,0.656393,0.692527,0.66351,0.656571,0.66825,0.680901,0.661619,0.657414,0.646533,0.677391,0.677861,0.616642,0.671626,0.694456,0.655761,0.653952,0.66594,0.637492
181.08,0.97936,0.0663157,6,63,0,-146.225,-0.381043,-0.307162,0.131263,-0.241302,-0.0245592,-0.341061,-0.295273,-0.290786,-0.011698,-0.249085,-0.309137,-0.237177,-0.448463,-0.3508,-0.235611,-0.418131,-0.464899,-0.268349,-0.443564,-0.221203,-0.358037,-0.526689,-0.173774,-0.202455,-0.244333,-0.135419,-0.264151,-0.486687,-0.430855,-0.229098,-0.466819,-0.196991,-0.303882,-0.175091,-0.38067,2.19,0.905266,20.6947,9.64908,49.3835,4.694,19.4533,9.76566,6.32794,18.784,12.4014,1.08279,6.0951,12.6431,4.56372,104.454,8.05367,17.6253,13.7532,4.40169,35.7863,7.11464,13.4893,10.087,11.0825,1.89194,98.0423,9.83068,12.3614,45.2715,5.02811,4.37148,1.35042,3.77288,-0.622346,-0.405603,-0.722104,-0.676317,-0.67183,-0.392741,-0.630128,-0.69018,-0.61822,-0.829507,-0.731843,-0.616654,-0.799175,-0.845942,-0.649392,-0.824607,-0.602247,-0.73908,-0.907732,-0.554818,-0.583498,-0.625377,-0.516462,-0.645194,-0.86773,-0.811899,-0.610141,-0.847862,-0.578035,-0.684925,-0.556134,-0.761713,0.650752,0.600033,0.67307,0.662916,0.661913,0.596942,0.652518,0.666007,0.649814,0.696251,0.67521,0.649457,0.689798,0.699715,0.656873,0.695213,0.64617,0.676795,0.712536,0.635253,0.641872,0.65144,0.62632,0.655927,0.704273,0.692514,0.647973,0.700118,0.640615,0.664837,0.635558,0.681726
180.784,0.758893,0.0663157,6,63,0,-145.504,-0.369347,-0.311275,0.130088,-0.0933678,-0.107269,-0.425366,-0.262293,-0.158907,-0.1568,-0.297045,-0.35825,-0.258324,-0.42365,-0.39437,-0.252926,-0.252131,-0.334591,-0.407651,-0.34531,-0.423152,-0.313886,-0.371685,-0.206297,-0.313404,-0.182416,-0.167366,-0.210136,-0.451994,-0.468138,-0.270148,-0.48186,-0.210407,-0.178227,-0.0645608,-0.327118,2.14445,0.931743,19.4017,7.96043,50.0357,4.41166,17.7203,8.27139,7.98405,18.7076,12.7765,1.11558,5.70977,12.9305,4.64969,113.556,7.7947,16.1009,13.8195,4.67817,34.9837,6.05298,12.0169,12.5871,14.3028,2.19353,110.842,9.97694,11.0313,47.2843,5.33296,4.5665,1.25319,4.22245,-0.462714,-0.476616,-0.794712,-0.631639,-0.528254,-0.526147,-0.666391,-0.727597,-0.627671,-0.792997,-0.763717,-0.622272,-0.621477,-0.703937,-0.776997,-0.714657,-0.792499,-0.683232,-0.741032,-0.575644,-0.682751,-0.551762,-0.536713,-0.579482,-0.82134,-0.837485,-0.639495,-0.851207,-0.579754,-0.547574,-0.433907,-0.696465,0.613658,0.616948,0.688842,0.652861,0.629076,0.628584,0.660695,0.674278,0.651961,0.688474,0.68216,0.650735,0.650554,0.66906,0.685033,0.671429,0.688368,0.66446,0.677221,0.640064,0.664352,0.634544,0.631047,0.640948,0.694521,0.697935,0.654639,0.70082,0.641011,0.633572,0.606806,0.667403
177.991,0.993253,0.0663157,6,63,0,-147.309,-0.236061,-0.378308,0.180398,-0.501287,-0.443836,-0.622418,-0.312692,-0.685144,-0.344682,-0.327465,-0.377369,-0.472756,0.0466722,-0.204816,-0.559196,-0.138084,-0.52388,-0.243531,-0.610444,-0.0846879,-0.335806,-0.524124,-0.364649,-0.418964,-0.320281,-0.526006,-0.22497,-0.595535,-0.084487,-0.346151,-0.575937,-0.309913,-0.219125,-0.425906,-0.0986573,2.15082,0.907015,9.39872,8.90363,63.1928,4.5924,14.5144,5.21591,11.0585,14.2289,8.65822,2.26221,6.02149,13.9037,5.03057,27.5764,9.21174,36.8793,10.625,4.48473,30.1189,6.78119,23.257,3.90607,13.6153,2.26854,60.0196,12.8243,12.6832,38.9562,6.70047,3.58932,1.36675,4.15218,-0.737348,-0.679897,-0.858478,-0.548753,-0.921204,-0.580743,-0.563526,-0.61343,-0.708817,-0.189388,-0.440876,-0.795257,-0.374145,-0.759941,-0.479592,-0.846504,-0.320748,-0.571866,-0.760184,-0.60071,-0.655024,-0.556342,-0.762067,-0.461031,-0.831595,-0.320548,-0.582211,-0.811997,-0.545974,-0.455186,-0.661967,-0.334718,0.676416,0.663716,0.702343,0.633846,0.715287,0.641238,0.637268,0.648723,0.67014,0.547206,0.608468,0.688959,0.59246,0.681341,0.617651,0.699833,0.579507,0.639194,0.681394,0.645819,0.658142,0.635606,0.681802,0.613259,0.696692,0.579458,0.641576,0.692535,0.633201,0.611872,0.659702,0.582907
174.108,0.87005,0.0663157,6,63,0,-142.307,-0.30281,-0.341524,0.172361,-0.0734313,-0.239495,-0.242275,-0.210694,-0.346532,-0.417483,-0.325328,-0.43342,-0.392081,-0.127106,-0.0810509,-0.259716,0.00317804,-0.210642,-0.486457,-0.326791,-0.52787,-0.629972,-0.524063,-0.333529,-0.351282,-0.343894,-0.388114,-0.186501,-0.603733,-0.447766,-0.418805,-0.501541,-0.287522,-0.0122119,-0.329293,-0.337116,1.96956,0.917701,14.7994,9.7869,7.41689,6.41546,15.0973,15.6311,15.805,6.71945,28.5424,1.03159,7.1293,8.4661,6.61239,18.6748,11.8844,11.949,11.7084,15.8754,17.957,5.05463,8.86615,11.7125,8.93779,1.03642,56.5445,15.1748,7.95853,50.7923,6.52238,5.19332,1.68696,4.92431,-0.376241,-0.542305,-0.545085,-0.513503,-0.649341,-0.720292,-0.628137,-0.73623,-0.694891,-0.429916,-0.383861,-0.562526,-0.299632,-0.513452,-0.789267,-0.629601,-0.83068,-0.932782,-0.826872,-0.636339,-0.654092,-0.646704,-0.690924,-0.489311,-0.906542,-0.750576,-0.721615,-0.804351,-0.590332,-0.315022,-0.632102,-0.639926,0.592966,0.632348,0.632994,0.625627,0.656862,0.672671,0.652067,0.676171,0.667054,0.605854,0.594804,0.637037,0.574352,0.625615,0.687674,0.652399,0.696499,0.717639,0.695693,0.653925,0.657932,0.656267,0.666172,0.619944,0.712292,0.679304,0.672962,0.690904,0.643441,0.578111,0.652966,0.654737
169.158,0.91714,0.0663157,5,31,0,-134.422,-0.302246,-0.355152,0.199777,-0.452032,-0.458974,-0.444929,-0.4781,-0.525415,-0.49542,-0.536029,-0.198065,-0.431197,-0.229316,-0.497531,-0.695759,-0.0186629,-0.442222,-0.472097,-0.472798,-0.223908,-0.476678,-0.569862,-0.255056,-0.181964,-0.0271247,-0.302868,-0.294024,-0.592809,-0.280982,-0.289512,-0.567077,-0.267597,-0.476771,0.010982,0.0896961,2.05469,1.28212,13.3525,6.56284,12.3915,5.19717,9.28121,14.236,14.9781,5.11848,10.2038,1.87733,6.36486,6.96463,9.26771,40.9672,9.89846,15.2912,11.9969,7.70072,33.6137,8.34868,9.18108,7.14378,14.183,1.06052,164.622,23.5452,9.8157,34.9052,10.6835,3.451,2.02106,5.68802,-0.754278,-0.761221,-0.747175,-0.780347,-0.827661,-0.797666,-0.838276,-0.500311,-0.733443,-0.531563,-0.799777,-0.998005,-0.320909,-0.744468,-0.774344,-0.775044,-0.526155,-0.778925,-0.872108,-0.557302,-0.48421,-0.329371,-0.605115,-0.596271,-0.895055,-0.583228,-0.591758,-0.869323,-0.569843,-0.779017,-0.291264,-0.21255,0.68011,0.681619,0.678563,0.685755,0.69586,0.689475,0.698102,0.622532,0.67556,0.629847,0.689927,0.730666,0.579546,0.677972,0.68446,0.684611,0.628586,0.685448,0.705184,0.635828,0.618741,0.581606,0.646826,0.644803,0.709932,0.64181,0.643768,0.704605,0.638727,0.685468,0.572306,0.552938
181.896,0.99046,0.0663157,5,31,0,-146.843,-0.166178,-0.391969,0.170614,-0.39222,-0.230811,-0.551868,-0.11862,-0.428977,-0.147314,-0.316293,-0.481871,-0.671938,-0.203442,-0.407783,-0.292013,-0.334342,-0.667211,-0.616922,-0.640767,-0.210124,-0.344972,-0.625462,-0.319634,-0.51722,-0.514447,-0.634242,-0.483938,-0.652221,-0.436546,-0.430958,-0.682597,-0.196263,-0.0163732,-0.383881,-0.192,2.02064,0.968994,12.1921,8.46214,19.7972,6.0823,10.047,16.4136,12.8489,12.042,7.33017,1.75471,5.86951,7.04724,5.61598,52.4848,12.3041,18.0609,11.5833,7.94694,27.0282,6.76569,13.524,9.15692,21.6756,1.15115,125.384,16.838,12.0657,46.7033,8.63423,2.34484,1.52918,5.41285,-0.558398,-0.396989,-0.718047,-0.284798,-0.595156,-0.313492,-0.482472,-0.64805,-0.838117,-0.369621,-0.573962,-0.458191,-0.500521,-0.833389,-0.783101,-0.806946,-0.376302,-0.51115,-0.79164,-0.485812,-0.683398,-0.680625,-0.80042,-0.650116,-0.818399,-0.602724,-0.597136,-0.848775,-0.362441,-0.182552,-0.550059,-0.358179,0.636082,0.597964,0.672177,0.570722,0.644547,0.577737,0.618331,0.656571,0.698068,0.591367,0.639677,0.612585,0.622582,0.697071,0.686348,0.691458,0.592981,0.625076,0.688183,0.619119,0.664497,0.663878,0.690064,0.657037,0.693896,0.646279,0.645001,0.70031,0.589631,0.545512,0.634149,0.588599
177.526,0.934298,0.0663157,6,63,0,-152.654,-0.0894813,-0.527476,0.147586,-0.452809,-0.469578,-0.572646,-0.60846,-0.597292,-0.576339,-0.490476,-0.634664,-0.27147,-0.283572,-0.485148,-0.648632,-0.358818,-0.652049,-0.360233,-0.55771,-0.685506,-0.496632,-0.58784,-0.444542,-0.420578,-0.226183,-0.38184,-0.345834,-0.68846,-0.362889,-0.453549,-0.663952,-0.678639,-0.682581,-0.394801,-0.424083,2.04913,0.974429,20.6275,10.0303,17.4343,6.22041,14.5928,18.0814,9.7151,10.9598,6.46193,1.57396,5.32867,5.55662,3.03466,69.8993,14.7047,22.8274,12.0564,5.08336,11.9871,8.06514,11.5359,6.45735,15.6749,1.20414,31.7687,13.394,8.36819,51.3489,6.21168,3.63537,2.01309,6.45648,-0.54229,-0.55906,-0.662128,-0.697941,-0.686774,-0.66582,-0.579957,-0.724145,-0.360952,-0.373054,-0.574629,-0.738113,-0.4483,-0.74153,-0.449714,-0.647191,-0.774988,-0.586114,-0.677322,-0.534023,-0.51006,-0.315664,-0.471321,-0.435315,-0.777941,-0.45237,-0.54303,-0.753433,-0.76812,-0.772062,-0.484282,-0.513565,0.632345,0.636235,0.659738,0.667731,0.665249,0.660567,0.641058,0.673519,0.589271,0.592197,0.639831,0.676583,0.610235,0.67733,0.610571,0.656377,0.684599,0.642473,0.663141,0.630421,0.62482,0.578267,0.615696,0.607142,0.685236,0.611203,0.632517,0.679926,0.683114,0.683967,0.618758,0.625642
164.031,0.928885,0.0663157,6,63,0,-141.299,-0.230305,-0.329296,0.257231,-0.492404,-0.153131,-0.674155,-0.210259,-0.364466,-0.262758,-0.487219,-0.43001,-0.766148,-0.395848,-0.364327,-0.276333,-0.315891,-0.544549,-0.548007,-0.659714,-0.0537086,-0.401619,-0.672112,-0.408071,-0.530254,-0.563886,-0.658114,-0.340716,-0.524062,-0.34186,-0.391543,-0.693408,-0.0257081,0.17821,-0.265224,-0.23839,1.90402,0.93414,17.2177,12.0807,39.1942,7.34964,29.6266,16.5763,18.6245,21.0986,9.22693,1.39884,3.46766,8.42718,5.1426,29.1467,10.9692,38.8494,15.3366,7.2603,22.5007,4.85679,11.8763,7.11032,22.5353,0.867237,14.6684,17.9137,9.0281,88.5015,6.77802,2.26542,0.78155,7.43368,-0.722709,-0.383436,-0.90446,-0.440564,-0.594771,-0.493063,-0.717523,-0.660315,-0.996453,-0.626152,-0.594632,-0.506638,-0.546196,-0.774854,-0.778312,-0.890019,-0.284013,-0.631924,-0.902416,-0.638376,-0.760559,-0.794191,-0.888419,-0.571021,-0.754367,-0.572165,-0.621848,-0.923713,-0.256013,-0.0520946,-0.495529,-0.468695,0.673203,0.594702,0.711865,0.608393,0.644459,0.620828,0.672061,0.659331,0.730361,0.651617,0.644427,0.624018,0.633253,0.68457,0.685316,0.708894,0.57053,0.652926,0.711446,0.654386,0.681475,0.68873,0.708564,0.638999,0.680129,0.639263,0.650639,0.715798,0.563656,0.513021,0.621408,0.615075
164.347,0.975541,0.0663157,6,63,0,-135.902,-0.132653,-0.47834,0.243323,-0.359079,-0.315094,-0.602003,-0.490158,-0.561127,-0.38347,-0.623213,-0.688674,-0.393888,-0.441991,-0.574069,-0.930656,0.0692394,-0.689808,-0.506772,-0.664137,-0.698603,-0.509923,-0.774312,-0.464673,-0.444814,-0.538097,-0.484295,-0.369701,-0.757949,-0.406211,-0.399518,-0.652193,-0.256125,0.130689,-0.23571,-0.310004,2.06645,0.994056,8.32504,7.33067,15.2822,4.66325,6.63461,14.7615,7.18145,6.96328,19.4341,1.63264,14.0491,10.1836,6.37259,53.3951,8.49298,21.1662,7.89195,12.0112,23.5764,6.41045,18.7788,6.96756,6.05124,2.30086,236.369,11.9204,10.2634,33.7723,4.18873,6.6415,2.57928,1.96325,-0.491732,-0.447747,-0.734657,-0.622811,-0.69378,-0.516123,-0.755866,-0.821327,-0.526541,-0.574644,-0.706722,-1.06331,-0.0634137,-0.822461,-0.639425,-0.796791,-0.831256,-0.642576,-0.906965,-0.597326,-0.577467,-0.67075,-0.616948,-0.502354,-0.890602,-0.538864,-0.532171,-0.784847,-0.388778,-0.00196413,-0.368363,-0.442657,0.620514,0.610103,0.675826,0.650858,0.666807,0.626241,0.680456,0.694518,0.628676,0.639834,0.669676,0.743322,0.515848,0.694758,0.654623,0.689288,0.69662,0.655336,0.712379,0.645044,0.640484,0.661671,0.649524,0.623012,0.709014,0.631548,0.629989,0.686724,0.595989,0.500491,0.591063,0.608892
165.086,0.857502,0.0663157,6,63,0,-131.471,-0.15805,-0.482215,0.156733,-0.467339,-0.220921,-0.534301,-0.443093,-0.493181,-0.346002,-0.379594,-0.410124,-0.662189,-0.358658,-0.455049,-0.23139,-0.274577,-0.653485,-0.671483,-0.585873,-0.799474,-0.414977,-0.550425,-0.507735,-0.587438,-0.283364,-0.675075,-0.694852,-0.545871,-0.150023,-0.298728,-0.702848,-0.432142,-0.157396,-0.353494,-0.246817,1.87042,1.07839,15.0987,11.4195,41.3118,7.98549,37.5886,17.6163,19.4901,21.5697,14.3882,1.46901,3.93545,8.78291,5.81995,32.5321,12.7376,47.2962,12.2113,6.64703,25.1226,5.31985,10.9439,7.44487,24.3937,0.708454,20.7577,13.2834,10.223,114.58,10.4722,2.69586,0.853392,11.51,-0.625389,-0.37897,-0.692351,-0.601142,-0.65123,-0.504051,-0.537643,-0.568174,-0.820239,-0.516708,-0.613099,-0.38944,-0.432627,-0.811534,-0.829533,-0.743923,-0.957523,-0.573027,-0.708475,-0.665785,-0.745487,-0.441414,-0.833125,-0.852901,-0.703921,-0.308072,-0.456777,-0.860898,-0.590191,-0.315446,-0.511543,-0.404867,0.651443,0.593625,0.66649,0.645918,0.657288,0.623411,0.631264,0.638342,0.694287,0.626378,0.648647,0.596148,0.606501,0.692436,0.696256,0.677853,0.722626,0.639461,0.670064,0.660559,0.678195,0.608596,0.697015,0.701175,0.669056,0.576415,0.612249,0.702848,0.643409,0.578214,0.625168,0.599856
172.564,0.741151,0.0663157,6,63,0,-131.314,-0.103596,-0.407297,0.252577,-0.300268,-0.240223,-0.581263,-0.441846,-0.627144,-0.472782,-0.639717,-0.617562,-0.607818,-0.297645,-0.491396,-0.312249,-0.223651,-0.699248,-0.409334,-0.784491,-0.432293,-0.473948,-0.753462,-0.517149,-0.540194,-0.349448,-0.577391,-0.45487,-0.854856,-0.331157,-0.337793,-0.781325,-0.432894,-0.170267,-0.231964,-0.261616,2.33299,1.00806,11.501,6.39744,18.3284,4.98327,8.94943,14.4459,11.031,9.74924,23.8795,1.23155,9.58507,13.3428,7.92934,60.6547,9.89391,21.5581,11.6705,15.691,31.9385,4.55244,19.2388,8.51328,8.11901,3.24772,217.192,13.1919,8.02369,37.8072,4.27407,7.66303,1.98407,2.76165,-0.403864,-0.343819,-0.684859,-0.545442,-0.73074,-0.576378,-0.743313,-0.721158,-0.711414,-0.401241,-0.594992,-0.415845,-0.327247,-0.802844,-0.51293,-0.888087,-0.535889,-0.577544,-0.857058,-0.620745,-0.64379,-0.453044,-0.680987,-0.558466,-0.958452,-0.434753,-0.441389,-0.884921,-0.53649,-0.273863,-0.33556,-0.365212,0.599616,0.585118,0.664822,0.633078,0.674968,0.640233,0.67772,0.672862,0.670713,0.598986,0.64451,0.602489,0.581089,0.690582,0.625493,0.708495,0.630856,0.640502,0.702046,0.650388,0.65561,0.611363,0.663959,0.636097,0.722812,0.607008,0.60859,0.707841,0.630995,0.568041,0.583112,0.590301
175.648,0.944741,0.0663157,6,63,0,-138.772,0.0309236,-0.605544,0.162956,-0.542763,-0.627682,-0.830101,-0.483128,-0.848624,-0.420854,-0.418562,-0.804122,-0.799468,-0.437637,-0.731304,-0.688576,-0.617171,-0.818916,-0.611279,-0.876137,-0.74266,-0.646133,-0.479652,-0.264567,-0.742851,-0.732559,-0.687676,-0.577566,-0.804928,-0.419134,-0.717736,-0.903885,-0.550642,-0.685156,-0.45618,-0.561324,2.02682,1.03931,16.3285,9.59502,51.043,7.34227,20.238,18.0984,16.6735,39.3303,20.2786,1.50993,6.2829,14.8248,7.27348,36.9951,15.7744,39.1026,18.5662,14.078,6.54688,7.22061,26.3888,4.6956,13.6897,1.1746,47.1308,15.5725,13.0616,48.5659,4.91214,4.05921,0.962615,6.25625,-0.511839,-0.596759,-0.799177,-0.452204,-0.817701,-0.38993,-0.387638,-0.773198,-0.768545,-0.406713,-0.70038,-0.657653,-0.586247,-0.787992,-0.580355,-0.845213,-0.711736,-0.615209,-0.448728,-0.233644,-0.711928,-0.701636,-0.656752,-0.546643,-0.774004,-0.38821,-0.686812,-0.872961,-0.519719,-0.654233,-0.425256,-0.5304,0.625238,0.644914,0.689798,0.611163,0.693748,0.596266,0.595714,0.684212,0.683206,0.600299,0.668272,0.658733,0.642504,0.6874,0.641149,0.699562,0.670785,0.649128,0.610337,0.558147,0.670827,0.66855,0.65853,0.633356,0.684387,0.595852,0.665257,0.705361,0.627082,0.657964,0.60474,0.629576
171.935,0.976033,0.0663157,6,63,0,-149.564,-0.0179674,-0.626143,0.158354,-0.568984,-0.632071,-0.638872,-0.48322,-0.979019,-0.471725,-0.466943,-0.653626,-0.790471,-0.604218,-0.833254,-0.684764,-0.840832,-0.763125,-0.612968,-0.79516,-0.785181,-0.657173,-0.746901,-0.391369,-0.706607,-0.781415,-0.711137,-0.633034,-0.830335,-0.342224,-0.776643,-0.918871,-0.686007,-0.612528,-0.344664,-0.518198,2.24773,1.13296,12.6372,9.77295,19.275,5.48144,15.5745,10.3907,12.0823,5.71701,13.0215,1.65543,6.14241,10.6977,3.70663,61.6701,9.36505,24.7645,11.2804,10.1069,53.919,4.10639,10.2088,10.6629,14.6239,1.5663,161.024,7.04186,12.8457,132.815,11.7001,3.74491,2.02279,3.52328,-0.586952,-0.650039,-0.656839,-0.501187,-0.996986,-0.489693,-0.484911,-0.671593,-0.808439,-0.622185,-0.851221,-0.702731,-0.858799,-0.781092,-0.630936,-0.813127,-0.803149,-0.675141,-0.764869,-0.409336,-0.724574,-0.799383,-0.729105,-0.651001,-0.848303,-0.360191,-0.79461,-0.936838,-0.703974,-0.630495,-0.362632,-0.536166,0.642665,0.657019,0.65855,0.622738,0.730466,0.620034,0.618907,0.66186,0.691777,0.650715,0.700823,0.668793,0.70241,0.685915,0.652702,0.692775,0.690648,0.662653,0.68241,0.600929,0.673614,0.689842,0.674609,0.657236,0.700211,0.589087,0.68882,0.718461,0.669068,0.652602,0.589677,0.63092
