# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
116.211,0.99634,0.0898677,5,63,0,-82.9529,-0.176001,-0.293116,0.21739,-0.404556,-0.673284,-0.503204,-0.447729,-0.310786,-0.16116,-0.26336,-0.246059,-0.224527,-0.205732,-0.216148,-0.0217931,-0.224957,-0.642919,-0.354218,-0.00232233,-0.320379,-0.302349,-0.35254,-0.271055,-0.281774,-0.635225,-0.0208247,-0.439875,-0.409783,-0.323906,-0.361054,0.00588307,0.322363,0.0404004,0.166685,0.137671,1.57917,0.889125,13.0918,13.681,7.2584,12.5293,7.07659,4.8188,11.3554,7.75586,4.77403,1.54242,3.93446,6.28004,19.8684,16.7639,4.88868,6.61856,4.31743,7.35371,15.3412,8.96042,16.1119,17.5741,1.89534,4.59754,19.9457,6.71057,5.38985,1.69024,3.08755,3.59181,2.12586,0.496387,-0.580557,-0.849285,-0.679205,-0.623731,-0.486788,-0.337161,-0.439361,-0.42206,-0.400528,-0.381733,-0.392149,-0.197795,-0.400959,-0.818921,-0.530219,-0.178324,-0.49638,-0.478351,-0.528542,-0.447057,-0.457775,-0.811227,-0.196826,-0.615877,-0.585784,-0.499907,-0.537056,-0.170118,0.146362,-0.135601,-0.0093164,-0.0383302,0.641196,0.700417,0.663561,0.651067,0.619349,0.583501,0.608107,0.603976,0.598815,0.594291,0.5968,0.549288,0.598918,0.694007,0.629534,0.544463,0.621608,0.617358,0.629143,0.609939,0.612486,0.692371,0.549048,0.64928,0.642397,0.622438,0.631127,0.542427,0.463475,0.533848,0.502329,0.509581
118.48,0.977393,0.0898677,5,63,0,-82.1124,-0.25405,-0.235189,0.127482,-0.338457,-0.217954,-0.167921,-0.153174,-0.264465,0.0484467,-0.283416,-0.1013,-0.335958,-0.0162698,-0.435885,-0.349965,-0.274639,-0.354532,-0.127005,-0.170685,0.137579,-0.243054,-0.159154,-0.210697,-0.281489,-0.346228,0.00833448,-0.125806,-0.289005,-0.0518256,-0.146019,-0.14514,-0.448793,-0.166738,-0.24658,-0.244634,1.4459,0.898814,9.51022,18.2284,8.95506,4.26528,4.22864,6.60929,8.14948,7.84812,11.0293,1.28772,10.5981,9.32172,26.0649,23.455,10.1032,6.70239,7.10292,5.88691,25.3423,5.67555,11.6706,12.9832,1.17863,6.36163,18.0408,5.03265,6.44546,1.59555,2.48377,4.49922,1.37055,0.903826,-0.592507,-0.472004,-0.421972,-0.407224,-0.518515,-0.205603,-0.537466,-0.35535,-0.590008,-0.27032,-0.689935,-0.604015,-0.52869,-0.608582,-0.381055,-0.424735,-0.116472,-0.497104,-0.413204,-0.464747,-0.535539,-0.600278,-0.245716,-0.379856,-0.543055,-0.305876,-0.400069,-0.39919,-0.702843,-0.420788,-0.50063,-0.498684,0.64394,0.615858,0.603955,0.600422,0.626801,0.551221,0.631223,0.587914,0.643367,0.567171,0.665953,0.646574,0.629177,0.647617,0.594128,0.604616,0.529085,0.621779,0.601856,0.61414,0.630774,0.64572,0.561122,0.593838,0.632523,0.575878,0.598704,0.598493,0.668818,0.603672,0.622607,0.62215
111.555,0.999444,0.0898677,6,63,0,-82.1442,-0.468049,-0.00475989,0.13181,-0.0676095,-0.166978,0.0310688,-0.0570307,-0.00805614,0.095457,-0.0945241,0.0199027,-0.102919,0.137135,-0.107463,-0.196823,0.0602762,-0.0998859,-0.0606775,0.0462036,0.0878619,-0.0369312,-0.154214,-0.062901,0.100907,-0.315908,0.315589,-0.234651,0.121519,-0.0687684,-0.022761,-0.0595359,-0.161469,0.0699524,-0.165911,0.0556981,1.81442,0.99068,21.9817,10.8346,10.8838,28.9406,16.4151,2.06859,7.49339,6.94611,3.4011,1.71682,5.76385,9.39939,15.9192,5.09791,3.05606,6.80801,4.88294,9.09967,2.67843,11.0976,13.0325,39.0959,1.50451,8.63045,13.3905,8.08905,7.41447,1.24719,5.75492,9.10992,0.533541,0.773883,-0.535658,-0.635027,-0.43698,-0.525079,-0.476105,-0.372592,-0.562573,-0.448146,-0.570968,-0.330914,-0.575511,-0.664871,-0.407772,-0.567934,-0.528726,-0.421845,-0.380187,-0.50498,-0.622262,-0.53095,-0.367142,-0.783956,-0.152459,-0.7027,-0.34653,-0.536817,-0.49081,-0.527585,-0.629517,-0.398096,-0.63396,-0.412351,0.630802,0.653628,0.607539,0.628335,0.616828,0.592085,0.637048,0.610198,0.638986,0.581982,0.640034,0.660354,0.600554,0.638286,0.629186,0.603925,0.593918,0.623629,0.650733,0.629705,0.590768,0.686532,0.538041,0.668786,0.585776,0.631072,0.620297,0.62892,0.65238,0.59823,0.653387,0.601651
119.546,0.930355,0.0898677,6,63,0,-80.5194,-0.4164,-0.0365619,0.13492,-0.0883062,-0.210443,-0.220058,-0.086339,-0.0979457,-0.0908708,-0.102131,-0.0388531,-0.00318244,0.151656,-0.163155,-0.0406152,-0.103489,-0.291896,0.0956686,-0.0524949,0.101498,-0.112737,0.10564,0.0403369,0.0418007,-0.184358,-0.0653273,-0.105095,-0.277796,0.0881716,-0.0427112,0.0731152,0.0207069,0.0311067,0.0548159,0.034465,1.68732,1.04805,16.5923,18.045,17.9454,10.2687,6.49847,5.2966,7.31324,7.70727,2.90372,1.30707,11.2111,3.94032,12.7909,5.33517,2.97738,5.91865,3.7544,12.3977,9.17043,7.91127,7.89019,17.0784,1.13081,8.22873,11.2095,6.19232,12.8363,1.69536,1.52335,4.39243,0.878355,0.549248,-0.504706,-0.626843,-0.636458,-0.502739,-0.514346,-0.507271,-0.518531,-0.455253,-0.419582,-0.264745,-0.579555,-0.457015,-0.519889,-0.708296,-0.320731,-0.468895,-0.314902,-0.529137,-0.31076,-0.376063,-0.374599,-0.600758,-0.481727,-0.521495,-0.694196,-0.328228,-0.459111,-0.343285,-0.395693,-0.385293,-0.361584,-0.381935,0.623565,0.651773,0.653952,0.623103,0.625825,0.624166,0.626804,0.611887,0.603383,0.565802,0.640965,0.612306,0.627122,0.670024,0.579502,0.615122,0.578081,0.629282,0.577071,0.592923,0.59257,0.64583,0.618156,0.627497,0.6669,0.581328,0.612803,0.584988,0.597652,0.595149,0.589424,0.59434
126.595,0.92813,0.0898677,5,31,0,-91.7165,-0.331955,-0.0942755,0.123137,-0.198454,-0.130598,-0.138582,-0.149995,-0.0662382,0.136078,-0.0465312,-0.041265,-0.120948,-0.189374,-0.0135853,-0.0702478,-0.0298564,0.0638353,-0.156585,0.0614668,-0.0904028,-0.0780076,-0.269648,-0.204243,-0.209427,-0.260534,0.090962,-0.0179584,0.0383772,-0.16357,-0.077374,-0.0775306,-0.0602876,0.0203821,-0.0684419,-0.0317439,1.59078,0.866996,11.0521,16.4643,12.3919,8.78591,6.04351,7.56416,7.27271,5.24649,3.94902,0.903662,10.49,11.0126,7.78854,8.18799,3.59072,7.85602,6.61155,11.9085,11.2204,8.95485,10.4725,36.9198,1.02882,4.64746,17.0879,7.88018,7.67803,1.75951,2.07051,9.35938,1.06465,0.792928,-0.530409,-0.462553,-0.470537,-0.481951,-0.398193,-0.195877,-0.378486,-0.37322,-0.452903,-0.521329,-0.34554,-0.402203,-0.361811,-0.26812,-0.48854,-0.270488,-0.422358,-0.409963,-0.601604,-0.536198,-0.541382,-0.59249,-0.240993,-0.349913,-0.293578,-0.495525,-0.409329,-0.409486,-0.392243,-0.311573,-0.400397,-0.363699,0.629578,0.61362,0.615511,0.618208,0.598253,0.548813,0.593508,0.592237,0.611329,0.627458,0.585536,0.599217,0.589479,0.566631,0.619763,0.567213,0.604047,0.601079,0.646023,0.630927,0.632134,0.643936,0.559958,0.586597,0.572872,0.621407,0.600927,0.600965,0.596822,0.577269,0.598783,0.589936
121.692,0.352687,0.0898677,6,63,0,-94.2467,-0.23644,-0.0908694,0.140807,-0.228764,-0.17591,-0.183294,-0.0715236,-0.0703331,-0.0600023,-0.19659,-0.0740208,-0.0931751,0.328364,-0.0190723,-0.0861731,0.0696911,-0.27455,-0.0560655,0.000685689,-0.0288623,-0.0613791,0.0687835,-0.152219,-0.0811672,-0.484543,0.0672396,-0.16681,-0.350969,-0.188771,-0.0798693,0.088868,0.139469,0.156131,-0.17133,-0.0965417,1.70729,0.855839,12.2385,14.4352,10.7667,13.7004,6.13577,6.12787,7.99547,6.26738,3.33004,1.37498,7.52844,8.82842,10.1915,7.34315,4.69521,9.39239,5.96734,10.3079,7.29363,7.30246,11.2408,34.6725,0.878388,3.83073,16.3656,7.05293,7.82921,1.46552,2.1855,11.0578,1.06929,0.899029,-0.465204,-0.41235,-0.419734,-0.307964,-0.306773,-0.296443,-0.43303,-0.310461,-0.329615,0.0919234,-0.255513,-0.322613,-0.166749,-0.51099,-0.292506,-0.235755,-0.265303,-0.297819,-0.167657,-0.388659,-0.317608,-0.720984,-0.169201,-0.403251,-0.587409,-0.425211,-0.31631,-0.147572,-0.0969708,-0.080309,-0.407771,-0.332982,0.614248,0.601651,0.60342,0.576388,0.576097,0.573573,0.606597,0.576998,0.581666,0.477035,0.563533,0.579961,0.541591,0.625039,0.572609,0.558667,0.565939,0.573909,0.541816,0.59596,0.578741,0.672824,0.5422,0.599468,0.64277,0.604729,0.578425,0.536826,0.524224,0.520066,0.600553,0.582485
124.616,0.99177,0.0898677,6,63,0,-92.7738,-0.19737,-0.20473,0.126399,-0.407834,-0.295088,-0.245796,-0.12964,-0.205594,-0.285711,-0.214076,-0.162848,-0.407533,-0.26785,-0.100453,-0.146264,-0.18491,-0.491056,-0.196316,-0.170773,-0.154568,-0.174799,-0.102488,-0.348644,-0.231982,-0.488393,-0.146907,-0.406836,-0.382824,-0.00768728,-0.184258,0.0092899,-0.23231,0.00699441,0.0445368,-0.109841,1.87842,0.860504,21.8574,18.8102,9.53442,10.0066,12.3063,4.26622,7.54029,12.5378,16.1926,1.86079,6.48596,4.1318,29.5861,17.2391,9.83192,5.85229,8.37264,7.40969,8.16993,10.5197,22.53,12.5583,1.57168,8.73366,11.5609,5.39225,9.86524,1.76882,4.71313,5.60649,2.14017,0.98313,-0.605204,-0.492458,-0.443166,-0.32701,-0.402964,-0.483081,-0.411446,-0.360218,-0.604902,-0.465219,-0.297823,-0.343633,-0.38228,-0.688426,-0.393686,-0.368143,-0.351938,-0.372169,-0.299857,-0.546014,-0.429352,-0.685763,-0.344277,-0.604206,-0.580194,-0.205057,-0.381627,-0.18808,-0.429679,-0.190375,-0.152833,-0.307211,0.646846,0.620685,0.609013,0.581032,0.599399,0.618475,0.601435,0.589093,0.646777,0.614252,0.57391,0.585073,0.594423,0.665617,0.59717,0.59101,0.587087,0.591983,0.574408,0.63321,0.605719,0.665024,0.585229,0.646618,0.641112,0.551085,0.594266,0.546882,0.605797,0.547451,0.538134,0.576204
124.013,0.726927,0.0898677,6,63,0,-88.9518,0.0728654,-0.424214,0.0940129,-0.590703,-0.49915,-0.52672,-0.570173,-0.490009,-0.321017,-0.408613,-0.427857,-0.358534,-0.210206,-0.605472,-0.489467,-0.451755,-0.444676,-0.445271,-0.401899,-0.365813,-0.496764,-0.505659,-0.360299,-0.531708,-0.716639,-0.275233,-0.275001,-0.355261,-0.586425,-0.440804,-0.4784,-0.34029,-0.531411,-0.571117,-0.550403,1.29378,0.815181,6.15104,7.87116,8.70549,13.6857,3.9174,3.42958,9.13229,3.32314,3.759,1.84591,10.8614,14.3611,12.4586,11.0229,4.58637,6.05291,4.46525,9.87027,7.62533,5.76466,7.93703,17.8284,1.62022,4.84801,16.5237,9.6723,4.70884,1.2824,2.71803,6.21433,0.748965,1.13181,-0.517837,-0.426285,-0.453854,-0.497308,-0.417144,-0.248152,-0.335747,-0.354991,-0.285668,-0.137341,-0.532607,-0.416602,-0.378889,-0.371811,-0.372405,-0.329034,-0.292947,-0.423898,-0.432793,-0.287434,-0.458843,-0.643774,-0.202368,-0.202135,-0.282396,-0.51356,-0.367939,-0.405535,-0.267424,-0.458546,-0.498252,-0.477537,0.626642,0.604986,0.611555,0.621826,0.6028,0.561721,0.583157,0.587827,0.570935,0.534281,0.630091,0.60267,0.593605,0.591897,0.59204,0.581524,0.572718,0.604416,0.60654,0.571368,0.61274,0.655606,0.55042,0.550362,0.570133,0.625641,0.590961,0.600017,0.566461,0.612669,0.622048,0.617166
126.194,0.987051,0.0898677,6,63,0,-94.0733,0.109709,-0.500083,0.112202,-0.531256,-0.640549,-0.621457,-0.735224,-0.589843,-0.458614,-0.479563,-0.409978,-0.531898,-0.392667,-0.546934,-0.554949,-0.452217,-0.61092,-0.461872,-0.5164,-0.508992,-0.414246,-0.58141,-0.602334,-0.639466,-0.814895,-0.40162,-0.385974,-0.443453,-0.570464,-0.510747,-0.404078,-0.537141,-0.450974,-0.404465,-0.29872,1.6514,1.02861,9.32737,5.3108,8.11677,6.79568,8.71176,8.03501,9.64539,7.20612,4.45318,1.30696,12.7896,7.10528,16.6275,29.036,9.24285,3.02445,4.85618,4.98432,9.02707,9.31742,9.34994,24.5115,1.43845,6.37962,21.967,6.8013,6.12538,1.13434,6.47898,7.94218,1.11555,1.49806,-0.421547,-0.53084,-0.511748,-0.625515,-0.480134,-0.348905,-0.369854,-0.300269,-0.422189,-0.282958,-0.437225,-0.44524,-0.342508,-0.501211,-0.352163,-0.406691,-0.399283,-0.304538,-0.471701,-0.492625,-0.529757,-0.705186,-0.291911,-0.276265,-0.333744,-0.460755,-0.401038,-0.29437,-0.427432,-0.341266,-0.294756,-0.189011,0.603853,0.629679,0.625216,0.651472,0.61778,0.586352,0.591424,0.574508,0.604007,0.570271,0.607598,0.609507,0.5848,0.622744,0.587142,0.600294,0.598515,0.575551,0.615786,0.620725,0.629426,0.669337,0.572464,0.56863,0.58267,0.613193,0.598937,0.573066,0.60526,0.584498,0.57316,0.547112
120.337,0.0461911,0.0898677,6,63,0,-82.7763,-0.0434268,-0.328302,0.165015,-0.415677,-0.566897,-0.442799,-0.472794,-0.33672,-0.287024,-0.40977,-0.244997,-0.415872,-0.414151,-0.407531,-0.331137,-0.302511,-0.443635,-0.40221,-0.148819,-0.364754,-0.369322,-0.508942,-0.540819,-0.620778,-0.792482,-0.151158,-0.238734,-0.319669,-0.39169,-0.364288,-0.396214,-0.230135,-0.118217,-0.154309,0.0735052,1.88088,0.686554,15.5244,17.4358,9.5717,9.49517,8.17888,2.17865,10.3035,6.56835,9.13513,1.47886,8.73605,5.38588,23.3353,8.05402,5.81225,8.96772,2.21015,6.7439,17.2132,15.2482,16.7905,19.0366,1.5277,7.90611,16.9588,8.39722,8.19567,1.31563,2.04803,6.74942,2.48634,0.917287,-0.459104,-0.610324,-0.486226,-0.516221,-0.380147,-0.330451,-0.453196,-0.288424,-0.459298,-0.457578,-0.450957,-0.374564,-0.345938,-0.487062,-0.445637,-0.192246,-0.408181,-0.412748,-0.552368,-0.584245,-0.664204,-0.835909,-0.194585,-0.282161,-0.363095,-0.435116,-0.407714,-0.439641,-0.273562,-0.161644,-0.197736,0.0300784,0.612802,0.648015,0.619217,0.626264,0.593908,0.581869,0.611399,0.57161,0.612848,0.612439,0.610867,0.592561,0.585632,0.619414,0.609601,0.547914,0.600652,0.601747,0.634685,0.642044,0.660204,0.697603,0.548493,0.570076,0.58979,0.607095,0.60054,0.608174,0.567967,0.540323,0.549274,0.492481
100.455,0.956476,0.0898677,6,63,0,-76.3189,-0.0605346,-0.33795,0.137444,-0.489757,-0.505792,-0.383912,-0.57537,-0.617551,-0.314352,-0.368593,-0.535217,-0.497996,0.0178984,-0.274186,-0.215536,-0.372374,-0.522212,-0.215563,-0.305827,-0.0785144,-0.445753,-0.423326,-0.364408,-0.683879,-0.713265,-0.0598507,-0.3412,-0.486863,-0.223782,-0.396474,-0.238812,-0.198006,-0.17464,-0.212469,-0.499558,1.55722,1.06921,23.5001,16.3269,14.072,6.27055,5.41664,8.01517,6.64042,5.51561,3.75712,2.39697,5.15899,23.2963,23.4519,7.58661,6.52337,5.19898,8.35977,15.6829,7.16817,2.16157,6.64097,11.2995,2.04272,7.75693,10.5864,4.49973,3.57738,0.809076,6.77354,6.32346,1.78228,1.24051,-0.550292,-0.566326,-0.444447,-0.635905,-0.678086,-0.374887,-0.429127,-0.595751,-0.558531,-0.0426361,-0.33472,-0.27607,-0.432908,-0.582747,-0.276098,-0.366362,-0.139049,-0.506288,-0.483861,-0.424942,-0.744414,-0.7738,-0.120385,-0.401734,-0.547398,-0.284317,-0.457008,-0.299347,-0.25854,-0.235175,-0.273003,-0.560092,0.634203,0.637915,0.609318,0.653827,0.663311,0.592639,0.605665,0.644684,0.636112,0.510657,0.582907,0.568583,0.606568,0.641699,0.568589,0.59058,0.534706,0.623936,0.618659,0.604665,0.67796,0.684342,0.53006,0.599104,0.633532,0.570604,0.612304,0.574283,0.564277,0.558524,0.56783,0.636474
116.787,0.999,0.0898677,5,31,0,-74.7067,-0.109307,-0.268127,0.172295,-0.578178,-0.44598,-0.602527,-0.317088,-0.144458,-0.028202,-0.380925,-0.135743,-0.115958,-0.299365,-0.501808,-0.526592,-0.397569,-0.304744,-0.379149,-0.0651125,-0.426069,-0.430737,-0.307717,-0.270255,-0.0989449,-0.571031,-0.269272,-0.375939,-0.327553,-0.43096,-0.368547,-0.269746,-0.313272,-0.238414,0.111896,0.193451,1.62654,0.845184,8.5318,7.60562,13.8916,18.6038,9.83394,3.33297,10.8625,6.93153,5.74882,1.77045,9.11003,7.82591,24.0586,7.49589,6.67105,7.9401,4.44757,8.04579,10.4248,5.92868,13.7181,19.2855,1.35757,4.48574,9.68144,3.73885,3.98588,0.772295,3.53079,7.92211,1.3719,1.1957,-0.687485,-0.555287,-0.711834,-0.426395,-0.253765,-0.137509,-0.490232,-0.24505,-0.225265,-0.408672,-0.611115,-0.635899,-0.506876,-0.414051,-0.488456,-0.17442,-0.535376,-0.540044,-0.417024,-0.379562,-0.208252,-0.680338,-0.378579,-0.485246,-0.43686,-0.540267,-0.477854,-0.379053,-0.422579,-0.347721,0.00258912,0.0841441,0.665407,0.635361,0.670806,0.605013,0.563103,0.534323,0.620161,0.560958,0.556079,0.600769,0.648195,0.653826,0.624074,0.602059,0.619743,0.543495,0.630736,0.631823,0.602771,0.593768,0.551876,0.663814,0.59353,0.618986,0.607511,0.631874,0.617241,0.593645,0.6041,0.586065,0.499353,0.478976
120.579,0.988763,0.0898677,6,63,0,-89.2226,0.00177091,-0.453884,0.120814,-0.626122,-0.62814,-0.621493,-0.366766,-0.281429,-0.242514,-0.473161,-0.316769,-0.273747,-0.503784,-0.577956,-0.612889,-0.492652,-0.478221,-0.46171,-0.3383,-0.542224,-0.506875,-0.43951,-0.441883,-0.282987,-0.606816,-0.41623,-0.493363,-0.465085,-0.540201,-0.481845,-0.419266,-0.47262,-0.436281,-0.171446,-0.127991,1.63035,0.967377,25.1799,20.3427,6.82618,6.31366,6.58182,5.3477,7.28268,2.78537,12.6005,0.731985,6.49174,6.50693,14.8712,13.864,8.30365,5.73154,4.91755,11.1929,12.2978,10.0234,11.9259,14.2627,1.6608,2.97251,15.5612,5.56619,5.99531,1.246,3.29801,2.77535,1.77945,0.710145,-0.624351,-0.626369,-0.619722,-0.364995,-0.279659,-0.240743,-0.47139,-0.314998,-0.271976,-0.502013,-0.576185,-0.611118,-0.490881,-0.47645,-0.459939,-0.336529,-0.540453,-0.505104,-0.437739,-0.440113,-0.281216,-0.605045,-0.41446,-0.491592,-0.463314,-0.53843,-0.480074,-0.417495,-0.470849,-0.43451,-0.169675,-0.12622,0.651208,0.651666,0.650155,0.590249,0.569463,0.559897,0.615713,0.578105,0.567578,0.622932,0.640189,0.648196,0.620314,0.616909,0.613,0.583347,0.631918,0.623658,0.60772,0.608286,0.569844,0.64681,0.602157,0.620481,0.6138,0.631447,0.617765,0.602884,0.615585,0.60695,0.542317,0.531513
118.512,0.915148,0.0898677,6,63,0,-89.1542,-0.00920756,-0.432379,0.125028,-0.637017,-0.720189,-0.558067,-0.425529,-0.279863,-0.232227,-0.391974,-0.428535,-0.266086,-0.674271,-0.597833,-0.546192,-0.397341,-0.494693,-0.435789,-0.329298,-0.460977,-0.507803,-0.500737,-0.247274,-0.373874,-0.633775,-0.545453,-0.368995,-0.495909,-0.368791,-0.564725,-0.40512,-0.554103,-0.468238,-0.248603,-0.308796,1.66655,0.9932,27.4171,20.2462,7.69664,7.99696,6.65828,5.24663,7.87737,2.59706,12.8676,0.703334,6.97576,6.33846,14.6892,14.5178,8.98616,4.53008,4.48509,9.9942,14.9902,10.3446,13.4147,14.5802,1.76133,3.40291,15.4355,6.24305,6.42882,1.40976,3.2971,3.0789,1.6896,0.728601,-0.646225,-0.729397,-0.567275,-0.434736,-0.289071,-0.241434,-0.401182,-0.437743,-0.275293,-0.683479,-0.60704,-0.5554,-0.406548,-0.5039,-0.444996,-0.338506,-0.470184,-0.51701,-0.509944,-0.256482,-0.383082,-0.642983,-0.55466,-0.378203,-0.505116,-0.377998,-0.573933,-0.414327,-0.563311,-0.477446,-0.25781,-0.318003,0.656159,0.674673,0.638134,0.607004,0.571769,0.560067,0.598972,0.607721,0.568392,0.664515,0.647265,0.635387,0.60026,0.623376,0.609449,0.583828,0.615427,0.626448,0.624793,0.563771,0.594616,0.655427,0.635216,0.59344,0.623661,0.59339,0.63967,0.602125,0.637218,0.617145,0.564098,0.578838
108.223,0.886406,0.0898677,6,63,0,-80.5645,0.0879095,-0.487098,0.179335,-0.704591,-0.815037,-0.614483,-0.438472,-0.540027,-0.331505,-0.419832,-0.421759,-0.23833,-0.211333,-0.380583,-0.445537,-0.456309,-0.728884,-0.462376,-0.634284,-0.555003,-0.600978,-0.413646,-0.222662,-0.561669,-0.832514,-0.462203,-0.413418,-0.610296,-0.31433,-0.288494,-0.470816,-0.523153,-0.406013,-0.598464,-0.239888,1.49474,1.00742,16.1114,14.475,18.3848,13.3145,5.51008,2.00854,19.3781,4.26679,4.34694,1.69026,9.78668,7.6579,40.2616,5.7888,3.45363,4.93748,2.20483,16.2634,5.01531,8.23071,8.26576,38.0264,1.02218,4.92414,26.238,3.38723,4.88987,0.939122,3.61962,5.0746,1.75429,0.898138,-0.616681,-0.727128,-0.526573,-0.350562,-0.452118,-0.243595,-0.331922,-0.33385,-0.15042,-0.123424,-0.292673,-0.357627,-0.3684,-0.640975,-0.374467,-0.546375,-0.467093,-0.513068,-0.325736,-0.134752,-0.47376,-0.744605,-0.374293,-0.325508,-0.522386,-0.226421,-0.200584,-0.382907,-0.435244,-0.318104,-0.510555,-0.151979,0.649463,0.674175,0.628683,0.586754,0.611143,0.560599,0.582227,0.582696,0.537534,0.530817,0.57265,0.588466,0.591072,0.654974,0.592538,0.633294,0.614696,0.625526,0.580722,0.533637,0.616273,0.678002,0.592496,0.580666,0.627706,0.556365,0.549979,0.594574,0.607125,0.578862,0.624936,0.537922
115.367,0.808988,0.0898677,6,63,0,-70.7972,-0.0295343,-0.327018,0.130284,-0.340519,-0.250551,-0.568739,-0.450034,-0.320782,-0.350284,-0.400492,-0.314012,-0.516712,-0.356526,-0.51867,-0.397441,-0.390315,-0.370158,-0.275071,-0.0818392,-0.149251,-0.207357,-0.382666,-0.631047,-0.380934,-0.589334,-0.116548,-0.373763,-0.461685,-0.41066,-0.475776,-0.223958,-0.160345,-0.188268,-0.0455733,-0.283701,1.52291,0.906301,11.4223,7.67572,7.7978,2.96863,7.0508,1.44872,7.25503,4.90519,4.97331,1.63134,6.88805,9.74126,10.0589,14.3339,5.9248,3.5097,3.87401,3.68135,5.11185,10.046,14.7312,37.7826,1.40595,2.86805,28.0215,4.73255,3.8776,0.995148,3.54942,5.14076,1.30422,0.996987,-0.370053,-0.280086,-0.598273,-0.479568,-0.350316,-0.379818,-0.430026,-0.343546,-0.546246,-0.38606,-0.548204,-0.426975,-0.41985,-0.399692,-0.304605,-0.111374,-0.178786,-0.236892,-0.412201,-0.660582,-0.410469,-0.618869,-0.146082,-0.403297,-0.49122,-0.440194,-0.505311,-0.253492,-0.18988,-0.217802,-0.0751077,-0.313235,0.591472,0.569567,0.645261,0.617646,0.586694,0.593829,0.60588,0.585052,0.633264,0.595334,0.633719,0.605151,0.603447,0.598614,0.575568,0.527815,0.544578,0.558947,0.601615,0.659391,0.6012,0.649961,0.536456,0.59948,0.620394,0.608305,0.623707,0.563036,0.547328,0.554236,0.518768,0.577675
