# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
242.411,0.955522,0.0262424,7,127,0,-204.557,-0.436118,-0.525078,0.0516149,-0.61419,-0.461747,-0.523987,-0.404233,-0.476731,-0.485549,-0.600363,-0.48248,-0.465343,-0.529084,-0.55866,-0.585386,-0.566492,-0.548361,-0.473233,-0.532552,-0.50702,-0.541537,-0.52244,-0.577415,-0.531669,-0.584944,-0.505938,-0.497922,-0.541997,-0.519928,-0.569523,-0.500211,-0.493553,-0.507852,-0.510804,-0.475755,2.18832,0.691575,10.4054,14.047,7.01542,11.2266,10.9546,5.02551,11.1705,2.49329,4.20415,4.54065,17.6035,6.79217,26.45,12.4439,4.04182,15.9535,17.0294,29.0949,4.89702,15.4539,20.5496,14.4032,17.2123,1.13695,14.0663,17.8591,20.0597,7.14244,9.95307,12.2463,10.7072,8.0101,-1.05031,-0.897864,-0.960105,-0.840351,-0.912849,-0.921667,-1.03648,-0.918598,-0.901461,-0.965202,-0.994777,-1.0215,-1.00261,-0.984479,-0.909351,-0.96867,-0.943138,-0.977655,-0.958558,-1.01353,-0.967787,-1.02106,-0.942056,-0.93404,-0.978115,-0.956046,-1.00564,-0.936329,-0.929671,-0.94397,-0.946922,-0.911872,0.740834,0.71051,0.723143,0.698539,0.713583,0.715382,0.73817,0.714756,0.71125,0.724162,0.730031,0.735265,0.731571,0.727996,0.712867,0.724854,0.719733,0.726643,0.722833,0.733711,0.724678,0.735179,0.719515,0.717894,0.726734,0.722329,0.732166,0.718357,0.717009,0.719901,0.720496,0.713383
243.021,0.940542,0.0262424,7,127,0,-209.758,-0.6581,-0.332976,0.0615747,-0.438855,-0.25614,-0.325908,-0.204913,-0.271861,-0.315857,-0.371869,-0.30675,-0.234035,-0.343873,-0.338523,-0.40965,-0.374647,-0.355759,-0.287598,-0.342073,-0.311482,-0.35864,-0.327426,-0.415205,-0.320778,-0.408533,-0.335322,-0.29395,-0.36959,-0.335567,-0.314377,-0.29892,-0.326939,-0.410436,-0.310392,-0.294418,2.22722,0.672318,10.0671,21.8639,4.92739,5.12363,7.80807,5.87181,22.4473,6.30004,9.15202,7.69535,9.14038,5.15664,12.5062,15.6363,6.28881,24.3917,10.3186,6.97123,11.1714,23.4072,8.99004,9.75718,15.658,1.34601,17.7195,5.9709,14.5688,5.85712,15.5573,10.3572,17.377,8.74146,-1.09695,-0.914239,-0.984008,-0.863012,-0.92996,-0.973957,-1.02997,-0.96485,-0.892135,-1.00197,-0.996622,-1.06775,-1.03275,-1.01386,-0.945697,-1.00017,-0.969582,-1.01674,-0.985526,-1.0733,-0.978878,-1.06663,-0.993422,-0.952049,-1.02769,-0.993666,-0.972477,-0.95702,-0.985039,-1.06854,-0.968491,-0.952518,0.749689,0.713867,0.727903,0.70329,0.717067,0.725907,0.73691,0.724092,0.709331,0.731446,0.730394,0.744169,0.737448,0.733775,0.720249,0.731093,0.725036,0.734337,0.728203,0.745225,0.726886,0.743956,0.729763,0.721527,0.736468,0.729811,0.725613,0.722525,0.728107,0.744318,0.724819,0.721621
252.403,0.973227,0.0262424,7,127,0,-210.39,-0.639298,-0.392421,0.0303944,-0.370049,-0.421372,-0.383168,-0.474813,-0.427533,-0.3805,-0.411757,-0.413049,-0.408979,-0.388157,-0.38655,-0.333039,-0.351689,-0.377486,-0.423716,-0.393389,-0.433828,-0.367711,-0.369276,-0.340259,-0.395681,-0.33229,-0.397846,-0.40751,-0.401346,-0.395995,-0.430874,-0.412498,-0.395412,-0.344145,-0.421722,-0.41296,2.28692,0.610624,20.6835,26.4548,5.72042,3.37797,7.18991,4.79514,21.7022,5.97216,4.32771,11.1838,9.95987,4.71798,26.1065,16.1091,8.53233,20.102,17.1391,14.7414,8.94617,21.9329,8.96572,11.5094,11.234,1.74747,10.6416,7.64961,15.8281,7.28854,11.5079,10.3881,13.3833,22.4732,-1.00935,-1.06067,-1.02247,-1.11411,-1.06683,-1.0198,-1.05105,-1.05235,-1.04828,-1.02746,-1.02585,-0.972337,-0.990987,-1.01678,-1.06301,-1.03269,-1.07313,-1.00701,-1.00857,-0.979557,-1.03498,-0.971588,-1.03714,-1.04681,-1.04064,-1.03529,-1.07017,-1.0518,-1.03471,-0.983443,-1.06102,-1.05226,0.732892,0.742818,0.735453,0.752895,0.743994,0.734933,0.740977,0.741225,0.740444,0.736422,0.73611,0.725585,0.729283,0.734346,0.743266,0.737436,0.745191,0.732434,0.732741,0.72702,0.73788,0.725436,0.738299,0.740162,0.738974,0.737941,0.74463,0.74112,0.737828,0.727791,0.742885,0.741208
257.717,0.95203,0.0262424,7,127,0,-221.918,-0.645315,-0.400373,0.030181,-0.393751,-0.42299,-0.403777,-0.481029,-0.413301,-0.404855,-0.415651,-0.418645,-0.436942,-0.399221,-0.391539,-0.349908,-0.357615,-0.37611,-0.42958,-0.399705,-0.432067,-0.375597,-0.395145,-0.343403,-0.422703,-0.332421,-0.405243,-0.413351,-0.405412,-0.416545,-0.43195,-0.433407,-0.398823,-0.354783,-0.427166,-0.40688,2.11384,0.645041,11.0137,18.9158,5.99352,15.5872,11.865,5.51053,14.5584,6.30689,8.05142,12.6256,16.0555,3.4872,15.1415,11.3013,7.03771,20.4428,5.93017,12.6642,6.99943,12.3697,11.242,8.40882,12.3032,1.02732,12.8661,8.93358,24.5271,5.91967,10.3595,9.19178,8.69273,6.37227,-1.03907,-1.06831,-1.04909,-1.12634,-1.05862,-1.05017,-1.06097,-1.06396,-1.08226,-1.04454,-1.03685,-0.995223,-1.00293,-1.02143,-1.0749,-1.04502,-1.07738,-1.02091,-1.04046,-0.988718,-1.06802,-0.977737,-1.05056,-1.05867,-1.05073,-1.06186,-1.07727,-1.07872,-1.04414,-1.0001,-1.07248,-1.05219,0.73867,0.744275,0.740601,0.755164,0.742426,0.740808,0.742875,0.743447,0.746921,0.739724,0.738243,0.730118,0.731634,0.73525,0.745527,0.739818,0.745998,0.73515,0.738939,0.728835,0.74422,0.726659,0.740882,0.742436,0.740914,0.743046,0.745976,0.746252,0.739648,0.731078,0.745069,0.741196
260.422,0.0296002,0.0262424,7,127,0,-219.439,-0.61903,-0.398388,0.0308977,-0.390223,-0.42036,-0.403627,-0.446448,-0.411741,-0.393895,-0.388946,-0.397514,-0.423873,-0.433975,-0.339232,-0.421409,-0.388051,-0.374069,-0.435395,-0.408275,-0.418493,-0.380054,-0.384694,-0.37683,-0.437637,-0.361345,-0.334495,-0.396549,-0.419174,-0.419139,-0.388479,-0.425653,-0.359416,-0.383912,-0.390411,-0.3872,2.12035,0.636256,10.4901,18.6804,5.81933,16.2032,11.893,5.72762,15.1417,6.2668,8.24818,13.1193,16.6261,3.4606,15.0611,10.8959,7.17679,20.0274,6.04906,12.772,6.64273,12.8504,11.3451,8.35747,11.9772,1.02362,12.8909,8.05012,24.277,5.75401,10.5465,8.97761,8.8703,6.37595,-1.00925,-1.03939,-1.02266,-1.06548,-1.03077,-1.01292,-1.00798,-1.01654,-1.0429,-1.05301,-0.958262,-1.04044,-1.00708,-0.993099,-1.05442,-1.0273,-1.03752,-0.999084,-1.00372,-0.99586,-1.05667,-0.980375,-0.953526,-1.01558,-1.0382,-1.03817,-1.00751,-1.04468,-0.978446,-1.00294,-1.00944,-1.00623,0.732874,0.738732,0.73549,0.743736,0.737065,0.733592,0.732624,0.734299,0.73941,0.741352,0.722774,0.738935,0.732449,0.7297,0.741624,0.736393,0.738372,0.730878,0.73179,0.730244,0.742053,0.727183,0.721824,0.734111,0.738503,0.738497,0.732532,0.739753,0.7268,0.731637,0.732911,0.732282
251.689,0.467706,0.0262424,7,127,0,-223.966,-0.645322,-0.358122,0.0481752,-0.368406,-0.380144,-0.365165,-0.395098,-0.408262,-0.331522,-0.321499,-0.362341,-0.370598,-0.428153,-0.253845,-0.392266,-0.327838,-0.319695,-0.422289,-0.360548,-0.36983,-0.327155,-0.339066,-0.33508,-0.382948,-0.342569,-0.288674,-0.361933,-0.361946,-0.358286,-0.377512,-0.40927,-0.327286,-0.316434,-0.312407,-0.33863,1.94017,0.589626,8.52623,14.7957,3.90816,10.9683,14.2408,5.91502,6.67239,6.41043,7.52375,20.2469,9.98698,6.02825,16.6861,10.8019,6.93516,16.9892,11.1499,13.2947,8.02641,23.5413,8.89023,9.51006,8.76416,1.82932,16.1271,9.81582,12.5667,4.9833,12.2959,8.03691,12.0442,10.0965,-1.01373,-1.02547,-1.01049,-1.04042,-1.05358,-0.976844,-0.966822,-1.00766,-1.01592,-1.07348,-0.899167,-1.03759,-0.97316,-0.965018,-1.06761,-1.00587,-1.01515,-0.972477,-0.984388,-0.980402,-1.02827,-0.987892,-0.933996,-1.00726,-1.00727,-1.00361,-1.02283,-1.05459,-0.972608,-0.961756,-0.957729,-0.983952,0.733749,0.736036,0.733115,0.738931,0.741463,0.726482,0.724486,0.732563,0.734177,0.745257,0.710778,0.738384,0.725749,0.724125,0.744142,0.732211,0.734027,0.725613,0.727978,0.727188,0.73658,0.728671,0.717885,0.732483,0.732485,0.731767,0.735524,0.741656,0.725639,0.723473,0.722667,0.727892
248.402,0.477589,0.0262424,4,31,0,-214.527,-0.631514,-0.351602,0.0400159,-0.33742,-0.383481,-0.317272,-0.285005,-0.410127,-0.310985,-0.330916,-0.374067,-0.321248,-0.409235,-0.25292,-0.384132,-0.372385,-0.298589,-0.369641,-0.360243,-0.345384,-0.309393,-0.321955,-0.341418,-0.379914,-0.32232,-0.27905,-0.306566,-0.375078,-0.32176,-0.356029,-0.393102,-0.278291,-0.325605,-0.266227,-0.354614,1.91386,0.583595,8.58342,14.5886,4.17418,10.4075,13.8623,5.83944,6.52716,6.44156,7.4447,20.4004,10.7806,5.59181,16.5064,10.5093,6.59259,16.6002,11.153,13.4858,7.92009,23.3445,8.67525,9.77328,9.18868,1.85068,16.6231,10.2277,12.2625,5.05831,12.1754,7.46568,12.026,10.2889,-0.968934,-1.015,-0.948786,-0.91652,-1.04164,-0.942499,-0.96243,-1.00558,-0.952762,-1.04075,-0.884434,-1.01565,-1.0039,-0.930104,-1.00116,-0.991758,-0.976898,-0.940908,-0.95347,-0.972933,-1.01143,-0.953835,-0.910564,-0.938081,-1.00659,-0.953274,-0.987544,-1.02462,-0.909806,-0.957119,-0.897742,-0.986129,0.724907,0.733997,0.720871,0.714332,0.739167,0.719604,0.723608,0.732154,0.72167,0.738995,0.70774,0.734124,0.731825,0.717096,0.731286,0.729435,0.726492,0.719283,0.721812,0.725704,0.7333,0.721886,0.713116,0.718712,0.732353,0.721773,0.728603,0.735871,0.71296,0.722545,0.710485,0.728323
246.548,0.995132,0.0262424,7,127,0,-218.511,-0.550356,-0.432156,0.0414063,-0.449661,-0.482149,-0.386679,-0.376364,-0.499178,-0.405039,-0.423841,-0.45689,-0.408995,-0.497848,-0.349661,-0.480277,-0.46511,-0.393828,-0.470197,-0.448887,-0.450808,-0.395096,-0.449944,-0.43049,-0.455004,-0.41318,-0.40601,-0.381871,-0.483286,-0.421382,-0.455742,-0.485984,-0.368465,-0.416018,-0.353808,-0.443382,2.07795,0.493618,13.2191,12.1709,8.65365,6.77153,6.36396,4.48654,9.38516,3.94078,4.08957,6.0967,13.7116,9.64865,11.6462,14.0282,3.70944,8.87118,9.33927,6.17501,6.54435,9.44222,7.91061,4.07751,11.7615,1.45767,10.7581,16.5198,13.2953,5.20536,8.78767,6.64362,4.69424,7.01771,-1.00002,-1.03251,-0.937035,-0.926721,-1.04953,-0.955396,-0.974197,-1.00725,-0.959352,-1.0482,-0.900017,-1.03063,-1.01547,-0.944184,-1.02055,-0.999243,-1.00116,-0.945453,-1.0003,-0.980846,-1.00536,-0.963536,-0.956366,-0.932228,-1.03364,-0.971738,-1.0061,-1.03634,-0.918821,-0.966375,-0.904164,-0.993739,0.731062,0.737401,0.7185,0.716409,0.740685,0.722199,0.725955,0.732481,0.722992,0.74043,0.710953,0.737039,0.734088,0.719944,0.73508,0.73091,0.731287,0.7202,0.731118,0.727276,0.732111,0.723829,0.722394,0.717527,0.737621,0.725466,0.732256,0.738143,0.714802,0.724396,0.711804,0.729826
245.628,0.94997,0.0262424,7,127,0,-217.055,-0.592701,-0.415766,0.0545981,-0.43375,-0.409195,-0.364384,-0.393272,-0.521436,-0.392067,-0.430436,-0.412102,-0.445731,-0.454243,-0.350124,-0.438072,-0.46945,-0.437455,-0.440235,-0.404881,-0.41758,-0.383669,-0.394551,-0.425692,-0.463069,-0.354632,-0.442263,-0.431423,-0.479725,-0.397527,-0.463616,-0.467054,-0.392823,-0.406882,-0.308249,-0.410884,1.91789,0.617977,10.0785,9.11763,6.56455,7.77699,6.42487,6.40385,11.8234,6.30977,7.33019,12.2555,12.6133,13.6832,11.3642,13.5657,4.98118,11.3698,10.1462,6.58566,4.19776,10.1173,11.0997,8.41973,11.4728,1.08873,11.9087,14.0705,12.1341,5.74689,14.8304,11.1872,4.42466,12.4004,-1.02645,-1.0019,-0.957084,-0.985973,-1.11414,-0.984768,-1.02314,-1.0048,-1.03843,-1.04694,-0.942824,-1.03077,-1.06215,-1.03016,-1.03294,-0.997582,-1.01028,-0.976369,-0.987252,-1.01839,-1.05577,-0.947333,-1.03496,-1.02412,-1.07243,-0.990228,-1.05632,-1.05975,-0.985524,-0.999583,-0.90095,-1.00358,0.736227,0.731431,0.722538,0.728292,0.7529,0.728053,0.735583,0.732002,0.738547,0.740188,0.71967,0.737066,0.743101,0.736946,0.737485,0.730583,0.733075,0.726387,0.728545,0.734659,0.741881,0.720578,0.737877,0.735775,0.745058,0.729133,0.741986,0.742644,0.728203,0.730977,0.711145,0.731763
238.584,0.948701,0.0262424,7,127,0,-210.508,-0.718073,-0.255287,0.0421177,-0.321204,-0.264555,-0.298446,-0.286139,-0.136807,-0.248175,-0.161882,-0.314575,-0.181045,-0.204712,-0.321149,-0.243841,-0.204566,-0.255765,-0.226033,-0.291668,-0.275755,-0.280647,-0.265161,-0.269017,-0.228586,-0.296736,-0.262618,-0.214445,-0.289321,-0.300354,-0.280988,-0.194555,-0.250363,-0.271647,-0.388352,-0.224616,2.16647,0.506433,17.1825,16.8541,6.40933,7.84608,14.0591,8.61313,8.59629,3.51897,4.68488,8.48267,11.1755,5.00653,12.9422,10.4221,9.27486,17.1796,6.8412,23.8145,14.6048,15.6622,10.7751,12.885,12.2982,4.16904,13.6459,12.627,19.1415,7.38607,8.36363,10.6087,29.5427,7.15479,-1.03928,-0.982627,-1.01652,-1.00421,-0.854879,-0.966248,-0.879955,-1.03265,-0.899117,-0.922784,-1.03922,-0.961914,-0.922639,-0.973838,-0.944106,-1.00974,-0.993827,-0.998719,-0.983234,-0.987089,-0.946659,-1.01481,-0.98069,-0.932518,-1.00739,-1.01843,-0.99906,-0.912627,-0.968436,-0.98972,-1.10642,-0.942688,0.73871,0.727629,0.734294,0.731886,0.70159,0.724371,0.706813,0.737429,0.710768,0.715609,0.7387,0.723505,0.71558,0.725884,0.719928,0.732969,0.729843,0.730807,0.727749,0.728513,0.720443,0.73396,0.727245,0.717586,0.73251,0.734666,0.730874,0.713538,0.724808,0.729033,0.751462,0.719642
253.407,0.788211,0.0262424,7,127,0,-212.672,-0.69204,-0.316413,0.0455337,-0.3859,-0.323556,-0.354836,-0.301016,-0.267961,-0.327823,-0.243681,-0.342768,-0.284879,-0.335796,-0.3821,-0.267312,-0.274821,-0.330891,-0.316143,-0.272588,-0.303825,-0.295808,-0.326831,-0.351796,-0.304896,-0.407596,-0.387229,-0.299918,-0.321371,-0.328459,-0.267096,-0.267449,-0.288184,-0.306161,-0.367074,-0.28739,2.35275,0.470632,13.3411,11.1663,5.76348,6.49778,8.36206,4.73016,6.95754,6.98214,7.50741,10.9659,10.2932,10.4018,9.73681,13.5714,6.1302,18.0663,9.42892,9.17448,10.2597,25.1452,7.94547,16.4728,6.71584,1.84851,17.5958,12.9347,10.8642,8.30035,9.84117,15.8465,13.3701,10.0756,-1.07794,-1.0156,-1.04688,-0.993057,-0.960001,-1.01986,-0.935721,-1.03481,-0.976919,-1.02784,-1.07414,-0.959353,-0.966862,-1.02293,-1.00818,-0.964628,-0.995865,-0.987849,-1.01887,-1.04384,-0.996937,-1.09964,-1.07927,-0.991958,-1.01341,-1.0205,-0.959137,-0.95949,-0.980224,-0.998201,-1.05911,-0.97943,0.746104,0.734114,0.740175,0.729691,0.723122,0.734946,0.718235,0.737847,0.726497,0.736496,0.745383,0.722992,0.724494,0.735543,0.732665,0.724047,0.730245,0.728663,0.734753,0.73959,0.730456,0.750192,0.746356,0.729475,0.733687,0.73507,0.722949,0.72302,0.727153,0.730705,0.742521,0.726995
238.294,0.677753,0.0262424,7,255,0,-209.505,-0.432583,-0.594494,0.0573431,-0.497469,-0.601563,-0.624899,-0.516849,-0.59198,-0.632202,-0.638225,-0.570954,-0.537341,-0.55599,-0.56147,-0.594268,-0.460231,-0.615758,-0.639652,-0.628816,-0.607037,-0.655207,-0.588056,-0.582345,-0.593625,-0.598455,-0.569061,-0.61476,-0.674779,-0.608425,-0.662876,-0.503526,-0.621542,-0.628229,-0.610359,-0.591984,2.2542,0.570998,12.4726,7.61822,5.55892,10.6906,19.0755,7.67187,9.91021,6.53001,7.48594,10.5101,9.93293,6.88094,14.9806,19.5075,7.35825,25.0729,11.4981,16.7076,13.2608,7.58511,14.3438,16.3199,34.4243,2.06257,14.1593,10.2747,31.6872,7.27434,29.2341,9.89719,13.4059,6.11141,-0.930051,-1.03415,-1.05748,-0.949432,-1.02456,-1.06479,-1.07081,-1.00354,-0.969924,-0.988573,-0.994053,-1.02685,-0.892813,-1.04834,-1.07224,-1.0614,-1.03962,-1.08779,-1.02064,-1.01493,-1.02621,-1.03104,-1.00164,-1.04734,-1.10736,-1.04101,-1.09546,-0.936109,-1.05412,-1.06081,-1.04294,-1.02457,0.717086,0.737719,0.742209,0.721001,0.73586,0.743604,0.744751,0.731753,0.725104,0.728806,0.729888,0.736305,0.70947,0.740456,0.745022,0.742958,0.738777,0.747965,0.735097,0.733983,0.73618,0.737117,0.731382,0.740264,0.751637,0.739044,0.749408,0.718313,0.741566,0.742846,0.739417,0.735861
242.315,0.988574,0.0262424,7,127,0,-206.542,-0.606952,-0.405398,0.0584883,-0.433233,-0.382918,-0.354686,-0.461078,-0.377013,-0.313515,-0.392928,-0.410208,-0.388642,-0.506237,-0.419438,-0.373931,-0.492075,-0.403926,-0.351616,-0.404435,-0.376817,-0.324977,-0.383995,-0.401527,-0.414965,-0.418282,-0.378677,-0.341445,-0.396798,-0.416182,-0.463609,-0.4837,-0.387552,-0.390773,-0.406863,-0.402136,2.28788,0.583491,20.1196,14.0383,7.42019,8.31825,7.0289,5.99174,9.98261,6.20573,5.06907,12.0096,13.1126,13.0097,13.1333,10.3394,10.7286,11.4824,11.4869,10.0944,5.70023,25.5987,12.2608,8.57796,3.26269,1.25041,16.8421,23.753,20.5132,3.25517,6.3489,13.294,12.9112,10.367,-1.04018,-0.989871,-0.961638,-1.06803,-0.983966,-0.920467,-0.99988,-1.01716,-0.995594,-1.11319,-1.02639,-0.980883,-1.09903,-1.01088,-0.958568,-1.01139,-0.983769,-0.931929,-0.990947,-1.00848,-1.02192,-1.02523,-0.985629,-0.948397,-1.00375,-1.02313,-1.07056,-1.09065,-0.994505,-0.997725,-1.01382,-1.00909,0.738886,0.729062,0.72345,0.744222,0.727894,0.715137,0.731035,0.734419,0.730191,0.752723,0.736216,0.727283,0.750078,0.733192,0.722835,0.733292,0.727856,0.717467,0.729275,0.732722,0.735346,0.735991,0.728224,0.720793,0.731795,0.735583,0.744704,0.748504,0.729977,0.730611,0.733766,0.732842
235.615,0.797106,0.0262424,4,31,1,-207.488,-0.622858,-0.406398,0.0736452,-0.420006,-0.37472,-0.423636,-0.451059,-0.351006,-0.31466,-0.390014,-0.338915,-0.418845,-0.47102,-0.418696,-0.374364,-0.459733,-0.43737,-0.467074,-0.360616,-0.396335,-0.379118,-0.443033,-0.414944,-0.380161,-0.389193,-0.335635,-0.315079,-0.328561,-0.407453,-0.405246,-0.42795,-0.374297,-0.509978,-0.441353,-0.362182,2.30205,0.572213,19.3073,15.6067,7.25684,8.60936,8.10739,5.48301,10.3399,6.25064,5.10169,11.5444,13.7017,14.1462,13.3895,10.0113,10.1847,10.4816,11.0958,9.55837,5.14367,23.677,11.8816,9.05428,3.53416,1.26858,14.5411,27.2454,20.983,3.33452,5.94527,15.3758,12.3744,11.5023,-1.04286,-0.997578,-1.04649,-1.07392,-0.973864,-0.937518,-1.01287,-0.961773,-1.0417,-1.09388,-1.04155,-0.997222,-1.08259,-1.06023,-1.08993,-0.983474,-1.01919,-1.00198,-1.06589,-1.0378,-1.00302,-1.01205,-0.958493,-0.937937,-0.951419,-1.03031,-1.0281,-1.05081,-0.997155,-1.13284,-1.06421,-0.98504,0.739402,0.730582,0.740101,0.745341,0.725889,0.718598,0.733582,0.723477,0.739179,0.749111,0.73915,0.730512,0.746984,0.742734,0.748369,0.727797,0.734815,0.731447,0.743815,0.738426,0.731652,0.733421,0.72282,0.718683,0.7214,0.736976,0.736548,0.74093,0.730499,0.756362,0.743495,0.728107
224.56,0.965432,0.0262424,7,127,0,-191.298,-0.61794,-0.413362,0.112012,-0.61976,-0.427634,-0.338901,-0.358312,-0.46347,-0.430379,-0.573889,-0.416093,-0.221794,-0.524964,-0.32785,-0.416597,-0.235527,-0.298913,-0.272911,-0.412778,-0.384738,-0.487572,-0.279004,-0.419352,-0.346235,-0.343207,-0.530077,-0.364922,-0.516535,-0.378965,-0.581288,-0.321314,-0.467057,-0.404329,-0.32281,-0.468469,2.16506,0.657125,16.7634,19.1671,6.02617,6.74715,9.86652,7.21225,12.6721,6.14677,5.08065,19.1612,9.73138,11.8058,14.8779,8.9842,5.94205,12.2245,16.5325,17.7856,5.2784,19.6587,13.2766,10.2816,4.51136,1.28496,8.81238,20.493,10.0902,3.43199,9.14314,12.8938,15.173,4.61207,-1.2377,-1.04557,-0.956841,-0.976252,-1.08141,-1.04832,-1.19183,-1.03403,-0.839734,-1.1429,-0.945791,-1.03454,-0.853468,-0.916853,-0.890851,-1.03072,-1.00268,-1.10551,-0.896944,-1.03729,-0.964175,-0.961147,-1.14802,-0.982862,-1.13448,-0.996906,-1.19923,-0.939255,-1.085,-1.02227,-0.94075,-1.08641,0.775163,0.739924,0.722489,0.726364,0.746761,0.740452,0.767068,0.737697,0.698409,0.758212,0.720268,0.737795,0.701294,0.7144,0.709066,0.737055,0.731585,0.751291,0.710321,0.738327,0.723957,0.723351,0.759149,0.727676,0.756664,0.73045,0.768388,0.718949,0.747439,0.735414,0.719251,0.747705
224.494,0.968622,0.0262424,8,383,0,-189.505,-0.478848,-0.601816,0.06504,-0.648946,-0.674584,-0.527004,-0.543358,-0.604842,-0.658858,-0.743638,-0.573685,-0.53037,-0.664947,-0.472397,-0.571524,-0.416969,-0.493619,-0.469763,-0.546497,-0.475306,-0.719109,-0.488215,-0.644415,-0.689718,-0.592442,-0.689523,-0.6443,-0.583027,-0.511651,-0.598273,-0.527155,-0.685799,-0.541101,-0.551971,-0.607606,2.10795,0.604483,12.6565,13.2236,7.04259,5.33016,12.5547,8.15377,10.97,2.63022,4.05173,13.0465,14.377,6.34615,7.96534,15.5234,3.51732,16.4261,6.12727,14.6242,3.81334,12.1849,21.0206,10.4928,13.43,1.35753,13.4573,13.6832,21.0472,7.32216,15.1064,8.96404,12.5835,6.68693,-1.12779,-1.15343,-1.00585,-1.02221,-1.08369,-1.13771,-1.22249,-1.05253,-1.00922,-1.1438,-0.951245,-1.05037,-0.895818,-0.972467,-0.948612,-1.02535,-0.954155,-1.19796,-0.967064,-1.12326,-1.16857,-1.07129,-1.16837,-1.12315,-1.06188,-0.990499,-1.07712,-1.006,-1.16465,-1.01995,-1.03082,-1.08645,0.755432,0.760137,0.732208,0.735402,0.747192,0.757258,0.772501,0.741261,0.732867,0.758376,0.721366,0.740846,0.710089,0.725611,0.720836,0.736013,0.72195,0.768161,0.724534,0.754594,0.762886,0.744842,0.76285,0.754572,0.743049,0.729187,0.745949,0.732237,0.762176,0.734963,0.737075,0.747713
