# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
101.954,0.998657,0.0881279,6,63,0,-62.9205,-0.382735,-0.0362577,0.156475,-0.226466,0.211955,0.031781,-0.0238513,-0.0681426,-0.192493,-0.332124,-0.111716,0.0884213,0.0435188,0.0421451,-0.00522527,-0.15826,0.031849,-0.0466033,-0.0259475,0.152094,0.00395763,-0.178708,0.229436,-0.235194,-0.0903639,0.175541,-0.277879,0.187466,-0.252118,-0.148191,-0.387374,-0.0775344,0.0292939,-0.0145582,0.0640743,1.59882,1.11772,17.993,1.8124,11.8787,1.53438,8.20958,1.64416,25.3656,3.77049,0.900194,3.05238,4.70802,8.28685,8.4828,10.967,12.467,12.8409,5.45265,20.6392,2.21048,10.1008,9.12585,10.5367,0.873539,9.78179,2.57972,5.53174,10.1285,41.2434,6.18518,3.11364,5.77267,0.684819,-0.6092,-0.17078,-0.350954,-0.406586,-0.450877,-0.575228,-0.714859,-0.494451,-0.294314,-0.339216,-0.34059,-0.38796,-0.540995,-0.350886,-0.429338,-0.408682,-0.230641,-0.378777,-0.561443,-0.153299,-0.617929,-0.473099,-0.207194,-0.660614,-0.195269,-0.634853,-0.530925,-0.770109,-0.460269,-0.353441,-0.397293,-0.318661,0.647758,0.542592,0.586849,0.600269,0.610848,0.639969,0.671474,0.621154,0.573052,0.584,0.584334,0.595792,0.632044,0.586832,0.605716,0.600772,0.557406,0.593578,0.636786,0.53825,0.649747,0.616117,0.551614,0.659398,0.548663,0.653589,0.629699,0.683544,0.613078,0.587452,0.598037,0.578998
104.5,0.894688,0.0881279,6,63,0,-79.1533,-0.417785,-0.0864373,0.122672,-0.171637,-0.129576,-0.190294,0.0342224,-0.157567,0.271516,-0.128643,0.0275319,-0.0547964,0.0340686,-0.213018,-0.192127,0.0829388,-0.217543,-0.124566,-0.073907,-0.213065,-0.292369,0.270115,-0.125404,-0.0662919,-0.207437,-0.164093,-0.0588834,-0.0227366,0.0710583,-0.149876,-0.397439,-0.0314772,-0.101184,-0.0293943,-0.0776645,1.66373,1.04724,20.2357,2.24991,11.1469,1.69367,5.00234,1.42052,15.6363,7.0169,0.874055,3.52232,5.49808,5.66209,12.0432,6.59359,17.5292,6.61373,3.20014,23.8701,2.33723,8.25946,19.1192,15.4462,1.00062,14.0384,2.03723,7.21573,9.38945,37.308,4.36237,4.64049,6.58301,0.673307,-0.589422,-0.547361,-0.608079,-0.383563,-0.575352,-0.146269,-0.546428,-0.390253,-0.472582,-0.383717,-0.630803,-0.609913,-0.334846,-0.635328,-0.542351,-0.491692,-0.63085,-0.710154,-0.14767,-0.54319,-0.484077,-0.625223,-0.581878,-0.476669,-0.440522,-0.346727,-0.567661,-0.815224,-0.449262,-0.518969,-0.447179,-0.49545,0.643233,0.633523,0.647502,0.594732,0.639997,0.536502,0.633307,0.596344,0.615995,0.594769,0.652672,0.647921,0.582938,0.653697,0.632359,0.620505,0.652682,0.670435,0.536851,0.632554,0.61871,0.651405,0.641499,0.616961,0.608383,0.585824,0.638223,0.693222,0.610464,0.626907,0.609968,0.621389
112.395,0.98467,0.0881279,6,127,0,-75.6757,-0.484269,-0.0197529,0.118282,-0.105682,-0.0899914,-0.147077,0.0276159,0.179286,-0.0755954,-0.119277,0.191293,-0.0783366,0.119813,0.0213442,-0.0403251,-0.0424157,-0.0163838,0.0123158,0.0626807,0.147619,-0.0371856,0.0331199,0.193269,-0.138753,-0.159016,-0.0606661,-0.268392,-0.0122612,-0.0124796,0.0502526,-0.135707,0.00285828,0.05697,0.023091,0.0343084,1.57967,1.01095,20.0268,2.32894,11.7475,1.37532,6.71462,1.29633,21.919,6.10786,0.77335,3.79728,5.55512,6.747,16.1268,6.41534,19.0932,6.40154,4.61601,19.5396,2.09939,6.35551,19.0984,13.9015,1.31481,13.5334,1.95608,8.62463,7.87529,28.9434,4.67782,5.03451,6.36656,0.688602,-0.589951,-0.57426,-0.631346,-0.456653,-0.304983,-0.559864,-0.603546,-0.292976,-0.562605,-0.364455,-0.462925,-0.524594,-0.526684,-0.500653,-0.471953,-0.421588,-0.336649,-0.521454,-0.451149,-0.290999,-0.623021,-0.643285,-0.544935,-0.752661,-0.49653,-0.496748,-0.434016,-0.619976,-0.48141,-0.427299,-0.461178,-0.44996,0.643354,0.639746,0.652795,0.61222,0.57566,0.636421,0.646467,0.572725,0.637055,0.590119,0.613708,0.628221,0.628709,0.622613,0.615846,0.603863,0.583376,0.627488,0.610912,0.572241,0.650905,0.655496,0.63296,0.679758,0.621644,0.621695,0.606832,0.650213,0.618081,0.605228,0.613294,0.61063
104.911,0.864626,0.0881279,6,63,0,-76.8995,-0.406414,-0.0294723,0.174231,-0.0763564,0.230266,0.0385004,0.289338,-0.317754,0.186252,-0.315842,0.149668,0.318725,0.0378441,-0.0164075,0.0777372,0.0230096,0.0398203,-0.0592378,-0.0874795,-0.0898458,-0.225396,0.18128,-0.052254,-0.170539,-0.144492,-0.0792227,-0.00544321,0.173867,-0.064841,-0.320119,-0.279547,-0.12206,-0.0689657,-0.00921691,0.124075,1.40443,1.15141,4.03227,0.856995,4.78903,1.3133,4.03002,1.39868,22.2594,4.87144,2.11956,4.53518,3.75481,5.58178,3.16873,7.85392,5.49112,10.3934,4.20208,15.6694,0.731602,5.35014,16.8607,16.3292,1.19576,10.0844,0.979739,9.4045,14.7357,20.249,11.5377,6.07132,4.4691,0.927334,-0.482771,-0.176148,-0.367914,-0.117076,-0.724168,-0.220163,-0.722256,-0.256746,-0.0876891,-0.36857,-0.422822,-0.328677,-0.383405,-0.366594,-0.465652,-0.493894,-0.49626,-0.631811,-0.225134,-0.458668,-0.576953,-0.550906,-0.485637,-0.411858,-0.232547,-0.471255,-0.726534,-0.685962,-0.528474,-0.47538,-0.415631,-0.28234,0.618402,0.543924,0.590955,0.529236,0.673524,0.554819,0.673104,0.563836,0.521908,0.591113,0.604158,0.581437,0.594694,0.590636,0.614354,0.621023,0.62158,0.6529,0.556047,0.612698,0.640366,0.634346,0.619078,0.601533,0.557876,0.615681,0.674044,0.665068,0.629127,0.616656,0.602437,0.57012
97.6917,0.893608,0.0881279,6,63,0,-61.0994,-0.371,-0.0921581,0.162646,-0.170496,0.225223,0.232878,-0.0891439,-0.098758,-0.0526054,-0.288604,0.0562289,0.0936869,0.175651,0.00583943,-0.307449,-0.197179,-0.270473,0.167161,-0.1539,-0.119122,-0.329149,0.268342,-0.0242902,-0.226428,-0.113286,-0.0729251,-0.300738,-0.233974,-0.334548,-0.0581647,-0.166521,-0.190271,-0.120975,-0.116147,-0.0349543,1.57549,1.03007,3.70829,1.10777,3.99448,1.03332,2.93468,1.23156,26.547,3.38782,2.23863,4.45383,5.16322,5.27138,3.78657,10.8391,5.5129,9.14539,4.04042,30.8367,1.03644,6.7863,9.47184,12.0089,1.07143,12.9176,1.15607,10.1303,10.0576,13.9988,8.72056,6.33418,5.32071,0.834755,-0.541496,-0.145777,-0.138122,-0.460144,-0.469758,-0.423605,-0.659604,-0.314771,-0.277313,-0.195348,-0.36516,-0.678449,-0.568178,-0.641473,-0.203839,-0.5249,-0.490122,-0.700149,-0.102658,-0.39529,-0.597428,-0.484286,-0.443925,-0.671738,-0.604973,-0.705548,-0.429165,-0.537521,-0.56127,-0.491975,-0.487147,-0.405954,0.63216,0.53638,0.534476,0.613048,0.615326,0.604346,0.659171,0.578049,0.568887,0.548682,0.590289,0.663392,0.638343,0.655086,0.550784,0.628293,0.620135,0.668221,0.525642,0.597556,0.645068,0.618759,0.609194,0.661892,0.646793,0.669417,0.605674,0.631236,0.636746,0.620571,0.619434,0.600117
87.2207,0.92104,0.0881279,5,63,0,-56.2918,-0.187835,-0.160124,0.267015,-0.417001,0.396154,0.10804,-0.138657,-0.0542002,-0.036813,-0.382127,0.0199144,0.031656,0.136959,0.0235111,-0.482845,-0.320258,-0.22742,0.00399655,-0.40621,-0.200144,-0.52794,0.352572,-0.103267,-0.381478,-0.179609,-0.248764,-0.428193,-0.195069,-0.472195,-0.22184,-0.508282,-0.253352,-0.226761,-0.0148642,0.0281841,1.17872,0.96741,22.1716,2.52029,7.57418,1.21568,2.09129,1.42403,8.87984,8.77036,1.11715,3.57379,4.54371,6.53036,12.1439,7.3974,12.8964,11.5983,5.97915,7.14388,1.73544,3.893,51.7401,6.94267,1.08097,10.984,2.25789,6.16341,9.18813,23.7264,4.2086,3.85965,5.73044,1.09855,-0.604836,0.20832,-0.0797947,-0.326491,-0.242035,-0.224648,-0.569961,-0.16792,-0.156179,-0.0508757,-0.164324,-0.67068,-0.508093,-0.415255,-0.183838,-0.594044,-0.387978,-0.715775,0.164738,-0.291102,-0.569313,-0.367444,-0.436598,-0.616028,-0.382904,-0.66003,-0.409674,-0.696116,-0.441187,-0.414595,-0.202699,-0.159651,0.646762,0.448108,0.519938,0.580905,0.560215,0.555927,0.638754,0.541882,0.538965,0.512716,0.540989,0.661655,0.624359,0.602347,0.545831,0.644293,0.595796,0.671676,0.458909,0.572266,0.638605,0.590841,0.607448,0.649315,0.594573,0.659267,0.60101,0.667326,0.608542,0.602189,0.550502,0.539828
92.4216,0.834548,0.0881279,5,31,0,-56.1037,-0.204915,-0.21047,0.291425,-0.268341,-0.317298,-0.636941,0.186963,-0.41718,0.116517,-0.408117,-0.380938,-0.0252331,-0.120827,-0.390518,-0.291945,-0.297347,-0.578053,-0.430207,0.00975342,-0.0940453,-0.657563,-0.247399,-0.0440315,-0.405964,-0.566168,0.122266,-0.2361,0.438755,0.0186606,-0.663499,-0.81991,-0.171628,-0.106899,-0.0575194,0.219095,1.65019,0.984118,7.67559,1.22199,6.36813,1.83345,3.16161,1.22629,18.6466,2.92992,1.6902,3.43592,3.40251,11.1062,15.5206,10.7383,8.15852,7.55778,4.16668,18.0035,1.39051,6.49203,19.082,22.9318,1.05085,11.306,1.58106,7.62399,12.483,22.5532,6.93008,4.92796,9.42182,1.15276,-0.473256,-0.522213,-0.841856,-0.0179521,-0.622095,-0.0883976,-0.613032,-0.585853,-0.230148,-0.325742,-0.595433,-0.49686,-0.502262,-0.782968,-0.635122,-0.195162,-0.29896,-0.862478,-0.452314,-0.248947,-0.610879,-0.771083,-0.0826489,-0.441015,0.23384,-0.186254,-0.868414,-1.02482,-0.376543,-0.311814,-0.262434,0.0141801,0.616154,0.627665,0.698856,0.504488,0.650695,0.522085,0.648632,0.642413,0.557284,0.580723,0.644611,0.621721,0.622991,0.686319,0.65365,0.548636,0.574188,0.703178,0.611189,0.561917,0.648141,0.683755,0.52065,0.608501,0.441805,0.546429,0.704416,0.735911,0.593039,0.577328,0.565235,0.496455
94.7789,0.966593,0.0881279,5,31,0,-66.6622,-0.15897,-0.266152,0.308058,-0.415835,-0.34458,-0.498078,0.45833,-0.18444,0.133954,-0.661821,-0.322965,-0.335056,-0.139705,-0.554377,-0.554425,-0.301267,-0.372132,-0.159309,-0.106335,-0.28207,-0.484346,0.0288095,0.0211735,-0.68993,-0.843642,-0.325725,-0.342051,0.269797,-0.237933,-0.494861,-0.582619,-0.261203,-0.201697,0.0349823,0.0715456,1.66487,0.973712,7.59581,1.42761,5.65427,1.99564,3.65108,1.0734,25.6833,3.49599,1.26889,3.03764,4.71008,13.6456,14.9632,11.314,7.88711,12.2929,4.17441,22.203,1.4361,7.53443,35.5975,23.2995,1.08167,10.8652,2.12988,7.7818,15.5777,18.0109,6.73296,5.17518,9.65505,1.23149,-0.574806,-0.50355,-0.657049,0.299359,-0.34341,-0.0250159,-0.820792,-0.481936,-0.494027,-0.298675,-0.713348,-0.713395,-0.460237,-0.531102,-0.318279,-0.265306,-0.44104,-0.643317,-0.130161,-0.137797,-0.848901,-1.00261,-0.484695,-0.501021,0.110827,-0.396904,-0.653832,-0.74159,-0.420173,-0.360667,-0.123988,-0.0874247,0.639871,0.623293,0.658597,0.425714,0.585019,0.506254,0.694404,0.618205,0.621055,0.574119,0.67114,0.671151,0.61307,0.62974,0.578905,0.56594,0.608507,0.655503,0.532494,0.534395,0.700336,0.731572,0.618856,0.622699,0.472322,0.597943,0.657873,0.677343,0.603525,0.589202,0.530957,0.521842
90.6189,0.979022,0.0881279,6,127,0,-52.947,-0.504581,0.150984,0.189767,0.143166,0.215269,0.0249556,0.23459,0.106199,0.408403,-0.0808271,0.345419,0.604155,0.37413,0.4603,0.204588,0.248812,0.356748,-0.110461,-0.00969692,0.350791,0.131972,0.202088,0.295487,-0.120628,-0.00135178,0.546505,0.112985,0.170283,0.126982,0.0506694,-0.028063,0.175073,-0.0973335,0.0953774,0.0144248,1.00707,0.908982,10.4863,1.63754,8.2386,0.67694,3.88776,2.12138,33.879,4.15312,1.19218,4.28286,3.71398,5.31283,9.77718,5.1418,15.6243,6.50773,7.40883,24.6563,1.75968,6.02581,28.2133,5.84653,1.09088,9.9193,0.74896,6.72638,9.13504,21.876,8.0881,4.2827,3.41822,0.918472,-0.361415,-0.289312,-0.479625,-0.269991,-0.398382,-0.0961782,-0.585408,-0.159162,0.0995736,-0.130451,-0.0442809,-0.299993,-0.255769,-0.147833,-0.615042,-0.514278,-0.15379,-0.372609,-0.302493,-0.209094,-0.625209,-0.505933,0.0419238,-0.391596,-0.334298,-0.377599,-0.453912,-0.532644,-0.329508,-0.601915,-0.409204,-0.490156,0.589383,0.571828,0.617659,0.567091,0.598299,0.524026,0.642311,0.539707,0.475127,0.532567,0.511068,0.574441,0.563596,0.536891,0.64909,0.625809,0.538372,0.592089,0.575052,0.552084,0.651402,0.623853,0.489521,0.596667,0.582805,0.593294,0.611569,0.6301,0.58164,0.646094,0.600897,0.620143
86.9006,0.939077,0.0881279,6,63,0,-49.9283,-0.455296,0.152292,0.245202,-0.0423926,0.82797,0.247454,0.42972,0.244621,0.463079,-0.0681426,0.0880805,0.173425,0.48261,-0.264377,-0.0886314,0.120372,-0.104829,0.381809,0.41812,0.221322,0.0363994,0.381317,0.429722,-0.31314,-0.304751,0.504458,-0.0568178,0.514953,0.0685876,-0.187191,-0.183456,0.233648,0.122047,0.499179,0.322836,1.40482,0.83018,11.1829,1.60876,6.14808,1.15417,5.22391,1.18026,16.9734,7.58319,2.50798,4.43617,6.24789,12.0491,15.1998,15.4258,6.85175,9.14936,4.17734,15.9993,1.42718,11.1567,22.4386,22.3632,2.76991,16.0753,2.8031,9.44394,13.5013,19.6357,10.5798,8.57004,7.54726,0.655608,-0.497689,0.372673,-0.207842,-0.0255767,-0.210675,0.00778255,-0.523439,-0.367216,-0.281872,0.0273136,-0.719673,-0.543928,-0.334924,-0.560125,-0.0734874,-0.0371766,-0.233974,-0.418897,-0.0739795,-0.0255741,-0.768437,-0.760048,0.0491615,-0.512114,0.0596563,-0.386709,-0.642487,-0.638753,-0.221649,-0.33325,0.0438829,-0.132461,0.621916,0.407895,0.551774,0.506394,0.552475,0.498054,0.627952,0.590786,0.570005,0.493172,0.672535,0.632726,0.582957,0.636482,0.518364,0.509293,0.558228,0.603219,0.518486,0.506393,0.683183,0.681364,0.487712,0.625302,0.48509,0.59549,0.655316,0.654471,0.555186,0.58255,0.489031,0.533067
86.5616,0.949443,0.0881279,6,63,0,-54.2391,-0.623987,0.119269,0.196083,0.0977592,0.547354,0.224385,0.213582,0.309975,0.375329,-0.160943,-0.056899,0.167398,0.0512681,0.135143,0.0192755,0.199474,0.269357,-0.134253,0.165678,0.255376,-0.0901363,0.272107,0.288858,0.218906,0.253692,0.0122621,-0.0315848,0.221074,0.31317,0.0372234,-0.0866794,0.200572,0.156459,-0.247563,0.1544,1.4384,1.12262,7.61541,1.30981,5.67698,1.85006,3.71482,1.57573,28.7971,4.59158,0.881653,3.4324,3.55946,2.85766,6.9225,4.59072,12.0458,8.73394,4.17896,14.6758,1.38495,3.7642,15.5887,9.13603,0.505884,8.34299,0.658115,7.46505,6.63484,25.8353,2.58249,2.67988,2.87142,1.22897,-0.526228,-0.0766334,-0.399603,-0.410405,-0.314012,-0.248658,-0.78493,-0.680886,-0.45659,-0.572719,-0.488844,-0.604712,-0.424513,-0.35463,-0.75824,-0.458309,-0.368611,-0.714124,-0.35188,-0.335129,-0.405081,-0.370295,-0.611725,-0.655572,-0.402913,-0.310817,-0.586764,-0.710667,-0.423416,-0.467529,-0.871551,-0.469587,0.628603,0.519149,0.598592,0.601185,0.577864,0.561846,0.686742,0.663936,0.612205,0.63939,0.619834,0.646734,0.604563,0.58774,0.680972,0.612613,0.591123,0.671312,0.587073,0.583007,0.599908,0.59153,0.648334,0.658265,0.599387,0.577085,0.642622,0.670548,0.6043,0.614799,0.705068,0.615286
92.5351,0.854599,0.0881279,5,63,0,-53.5333,-0.59278,0.107386,0.124292,-0.0859123,0.25352,0.095487,0.383007,-0.0433761,0.127797,-0.0764015,0.0672751,0.201174,0.394682,0.226217,0.0134201,0.185898,-0.0436981,0.199042,0.124609,0.0752115,0.113083,0.288847,0.0468219,-0.114798,-0.0070372,0.282056,0.236759,0.0977414,-0.0355665,-0.0613292,-0.069541,0.213116,0.179747,0.332891,0.394243,1.59513,0.947038,9.56866,1.36235,7.0509,1.52297,2.7153,1.91589,34.4738,7.59924,1.01721,3.58868,4.66761,3.14693,9.06123,3.70527,20.557,8.47606,4.77994,17.3206,1.23087,4.33955,17.8988,7.79538,0.420856,5.06909,0.713163,13.5391,4.73705,15.7531,3.9733,2.8476,3.83139,1.09076,-0.678693,-0.339261,-0.497293,-0.209773,-0.636156,-0.464983,-0.669182,-0.525505,-0.391606,-0.198099,-0.366563,-0.57936,-0.406882,-0.636478,-0.393738,-0.468171,-0.517569,-0.479697,-0.303933,-0.545958,-0.707578,-0.599817,-0.310724,-0.356022,-0.495039,-0.628347,-0.654109,-0.662321,-0.379664,-0.413033,-0.259889,-0.198537,0.663447,0.584011,0.621823,0.552252,0.653884,0.614196,0.66132,0.628434,0.596669,0.549363,0.590628,0.64092,0.60034,0.653957,0.597182,0.614951,0.626579,0.617676,0.575404,0.633197,0.669866,0.645615,0.577062,0.588077,0.621293,0.652115,0.657936,0.659782,0.593792,0.601815,0.564609,0.549472
88.7961,0.956934,0.0881279,6,63,0,-52.7347,-0.634661,0.154776,0.160092,-0.05596,0.337616,0.187204,0.416324,-0.0326212,0.20616,0.123642,0.0954349,0.329433,0.382042,0.260552,-0.0360007,0.176503,0.0589936,0.242548,0.25345,0.0906713,0.21515,0.402423,0.143993,0.0821535,-0.00233653,0.40328,-0.00661628,0.161974,0.0112101,-0.102055,-0.0433687,0.26592,0.233826,0.27001,0.447638,1.02767,1.02023,7.21296,1.44456,3.75887,1.35124,4.98065,1.21424,11.9075,7.14631,2.05665,1.51414,3.96348,11.2654,14.8383,9.69262,3.81839,12.848,4.9613,5.46549,1.95425,4.59357,17.7577,8.70222,2.24949,18.1988,3.48711,1.78801,9.53526,33.8158,4.91065,6.7907,3.90207,0.498631,-0.690621,-0.297044,-0.447457,-0.218337,-0.667282,-0.428501,-0.511018,-0.539226,-0.305228,-0.252619,-0.374109,-0.670661,-0.458158,-0.575667,-0.392113,-0.381211,-0.543989,-0.419511,-0.232238,-0.490668,-0.552507,-0.636997,-0.23138,-0.641277,-0.472687,-0.623451,-0.736716,-0.678029,-0.36874,-0.400835,-0.364651,-0.187022,0.666105,0.57372,0.610034,0.554368,0.660894,0.605516,0.625045,0.631632,0.57572,0.562821,0.592451,0.661651,0.612577,0.64007,0.596791,0.594165,0.63274,0.603366,0.5578,0.620264,0.634717,0.654074,0.557588,0.655042,0.61602,0.651003,0.676277,0.663299,0.591155,0.598888,0.590166,0.54662
106.141,0.992494,0.0881279,5,63,0,-55.6828,-0.616854,0.14391,0.113542,-0.0844632,0.353466,0.0620733,0.310878,0.277479,0.14984,-0.0522277,0.222643,0.23723,0.287056,0.179007,0.148437,0.172992,0.0729524,-0.0224012,0.239533,0.105707,0.0840757,0.2649,0.182129,0.0918152,0.215713,0.121975,0.0516355,0.154457,0.164963,-0.00251243,-0.00184303,0.300013,0.253568,0.240292,0.151757,1.65786,0.937602,5.20266,0.926473,3.87366,1.84023,7.53939,1.88238,22.4071,12.4685,2.07846,2.30966,3.65596,7.4713,5.0124,13.1074,10.6197,9.05662,2.25718,12.1159,2.00243,2.4834,43.3675,19.4383,1.03374,9.86302,0.914389,10.6794,9.64777,32.811,8.84254,4.58687,4.571,0.97544,-0.701317,-0.263389,-0.554781,-0.305976,-0.339375,-0.467014,-0.669082,-0.394211,-0.379625,-0.329799,-0.437847,-0.468417,-0.443862,-0.543902,-0.639255,-0.377321,-0.511147,-0.532779,-0.351954,-0.434725,-0.525039,-0.401141,-0.494879,-0.565219,-0.462398,-0.451891,-0.619367,-0.618697,-0.316842,-0.363286,-0.376562,-0.465097,0.66848,0.565469,0.635244,0.575903,0.584039,0.614677,0.661298,0.597296,0.593783,0.58171,0.607746,0.615009,0.609179,0.63272,0.654585,0.593227,0.625075,0.630131,0.587091,0.607001,0.628325,0.598962,0.621255,0.637659,0.613583,0.611089,0.650074,0.649922,0.578554,0.589836,0.593044,0.614223
97.0605,0.136858,0.0881279,6,63,0,-67.4233,-0.247925,-0.217753,0.167598,-0.465233,-0.267372,-0.00199987,-0.0971902,-0.374016,0.138924,-0.161369,-0.205115,-0.116924,-0.016125,-0.241298,-0.245553,-0.134073,-0.0191202,-0.229267,-0.107296,0.17604,-0.265899,-0.106975,0.1366,-0.252239,-0.12448,-0.138823,-0.378377,-0.149175,-0.142816,-0.216869,-0.488121,-0.325874,-0.0564074,0.141841,0.00226579,1.46802,0.988511,8.92465,1.88196,9.63941,1.38913,7.05836,1.54528,15.4344,3.48376,0.965339,5.89663,8.1862,8.14053,17.5644,11.1898,10.2689,5.78989,5.09264,25.2554,1.29241,4.60303,9.70691,9.35786,0.618078,14.8796,1.55387,5.7896,11.4019,35.6495,4.74865,2.32515,4.79601,0.942452,-0.713157,-0.515296,-0.249924,-0.345115,-0.62194,-0.109,-0.409294,-0.45304,-0.364849,-0.26405,-0.489222,-0.493478,-0.381997,-0.267045,-0.477191,-0.35522,-0.0718851,-0.513824,-0.3549,-0.111325,-0.500164,-0.372404,-0.386747,-0.626302,-0.3971,-0.39074,-0.464794,-0.736045,-0.573799,-0.304332,-0.106084,-0.245659,0.671098,0.626047,0.562158,0.585432,0.65066,0.527223,0.600918,0.611362,0.590214,0.565632,0.619923,0.620925,0.594355,0.566367,0.617084,0.587883,0.517964,0.625702,0.587805,0.527802,0.622498,0.59204,0.595499,0.65165,0.597991,0.596461,0.614151,0.67613,0.639639,0.575501,0.526496,0.561108
88.3435,0.994204,0.0881279,5,63,0,-58.3442,-0.210502,-0.12501,0.226774,-0.496178,-0.298686,-0.35218,-0.15217,-0.466347,0.232632,-0.371716,-0.0374254,0.0835129,-0.258574,-0.37697,-0.340227,-0.172897,-0.197097,-0.126987,-0.248073,-0.195428,-0.214679,0.270563,0.372944,-0.405817,-0.343759,0.173072,-0.457354,-0.12209,-0.0086933,-0.324686,-0.583908,-0.291034,0.0895932,0.200654,-0.000182369,1.39991,1.03856,7.25926,1.4433,4.04735,1.43097,4.78015,1.16712,24.138,6.46217,2.67907,0.918376,4.17288,10.3322,9.1637,8.82017,7.5677,17.4708,3.25044,17.3721,1.09317,5.17534,23.7266,24.2171,3.35552,9.32378,1.77533,8.25235,7.6131,10.6901,6.5863,6.41915,7.72878,1.18849,-0.70668,-0.509188,-0.562683,-0.362672,-0.676849,0.0221292,-0.582219,-0.247928,-0.12699,-0.469076,-0.587472,-0.550729,-0.383399,-0.407599,-0.337489,-0.458576,-0.40593,-0.425181,0.0600609,0.162442,-0.61632,-0.554262,-0.0374301,-0.667856,-0.332592,-0.219196,-0.535188,-0.794411,-0.501537,-0.120909,-0.00984864,-0.210685,0.669667,0.624616,0.637073,0.589687,0.663035,0.494468,0.641578,0.561666,0.531705,0.615165,0.642785,0.634305,0.594693,0.600512,0.58358,0.612676,0.600112,0.604722,0.484989,0.459479,0.649381,0.635124,0.509356,0.661023,0.58239,0.554581,0.630692,0.688778,0.62282,0.530191,0.502462,0.552477
