# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
201.51,0.998675,0.0231797,8,255,0,-155.581,-1.06458,0.157954,-0.994044,-0.759558,-0.710809,-0.990258,-1.00892,-1.12094,-1.24624,-0.966818,-1.04249,-1.09761,-0.983209,-1.10546,-1.27759,-1.05932,-1.10898,-1.2373,-1.2531,-0.93162,-1.078,-1.13786,-1.00035,-1.02852,-1.14819,-1.01794,-0.952953,-1.25827,-0.878191,-1.14863,-1.18006,-0.992792,-0.915027,-1.05752,1.86671,0.816034,12.0611,15.9544,4.0347,7.19191,10.1997,9.55448,13.4447,3.75958,7.47455,8.24854,9.27324,5.1463,6.16228,13.1551,7.39579,13.8563,7.06626,16.7835,3.82601,23.3259,8.5164,7.71394,10.4741,1.58969,12.8187,17.584,9.39933,3.89216,11.7678,16.8579,27.622,10.6235,-0.994044,-0.759558,-0.710809,-0.990258,-1.00892,-1.12094,-1.24624,-0.966818,-1.04249,-1.09761,-0.983209,-1.10546,-1.27759,-1.05932,-1.10898,-1.2373,-1.2531,-0.93162,-1.078,-1.13786,-1.00035,-1.02852,-1.14819,-1.01794,-0.952953,-1.25827,-0.878191,-1.14863,-1.18006,-0.992792,-0.915027,-1.05752,0.729886,0.681258,0.67058,0.729139,0.732809,0.754164,0.776649,0.724485,0.73933,0.749813,0.727745,0.751282,0.78204,0.74256,0.751939,0.775093,0.777835,0.717404,0.746116,0.757286,0.731128,0.73663,0.75918,0.734571,0.721709,0.778728,0.706447,0.759261,0.764959,0.729639,0.714028,0.742216
216.443,0.999872,0.0231797,8,255,0,-164.349,-0.992481,0.142989,-1.26883,-1.15839,-1.10448,-0.973636,-1.02662,-0.908946,-1.0212,-0.83326,-0.73814,-0.983408,-0.986161,-1.02337,-0.99234,-0.952524,-0.99655,-1.01064,-0.833659,-1.22087,-0.933154,-1.18906,-0.924588,-1.1308,-1.169,-0.872102,-1.19383,-0.918257,-1.21199,-1.03041,-0.855421,-1.06812,-1.12127,-1.14079,2.44658,0.649831,20.7363,12.5672,7.85999,5.10755,9.13973,3.78258,15.4911,5.68331,4.29121,14.6382,10.024,10.1679,20.6034,15.9934,5.11098,21.8586,10.6551,13.3602,8.23748,9.84252,13.8205,14.4453,17.285,1.90603,15.174,12.1794,26.6017,8.62653,11.518,5.48325,8.13365,8.21978,-1.26883,-1.15839,-1.10448,-0.973636,-1.02662,-0.908946,-1.0212,-0.83326,-0.73814,-0.983408,-0.986161,-1.02337,-0.99234,-0.952524,-0.99655,-1.01064,-0.833659,-1.22087,-0.933154,-1.18906,-0.924588,-1.1308,-1.169,-0.872102,-1.19383,-0.918257,-1.21199,-1.03041,-0.855421,-1.06812,-1.12127,-1.14079,0.780543,0.76104,0.751099,0.725844,0.73626,0.712784,0.735206,0.697044,0.676589,0.727784,0.728329,0.735628,0.72955,0.721623,0.73038,0.733146,0.697128,0.772216,0.717715,0.766572,0.715976,0.755987,0.762964,0.705183,0.767426,0.714687,0.77065,0.736995,0.701703,0.74424,0.754224,0.757824
206.496,0.9999,0.0231797,8,255,0,-178.456,-1.02509,0.15747,-0.90071,-0.825599,-1.15411,-0.936087,-0.997757,-0.54354,-1.11217,-1.13027,-0.74886,-1.27248,-0.869635,-0.876397,-1.00895,-0.903815,-0.994388,-1.06659,-0.920951,-1.01669,-0.991762,-1.14863,-1.02722,-1.36296,-1.03614,-0.7924,-1.04866,-0.892004,-1.08305,-1.09282,-0.890142,-1.02865,-1.12245,-1.0442,1.90308,0.548966,7.73804,11.219,5.49313,11.6212,8.26893,7.10493,12.1781,4.56589,3.91067,20.1899,12.9812,8.90488,10.5013,16.9748,4.08769,14.309,7.8595,14.9313,11.0723,14.1668,8.60135,9.23425,8.34419,1.80158,13.3087,11.6999,14.7375,2.91566,16.3621,20.176,18.1033,9.07516,-0.90071,-0.825599,-1.15411,-0.936087,-0.997757,-0.54354,-1.11217,-1.13027,-0.74886,-1.27248,-0.869635,-0.876397,-1.00895,-0.903815,-0.994388,-1.06659,-0.920951,-1.01669,-0.991762,-1.14863,-1.02722,-1.36296,-1.03614,-0.7924,-1.04866,-0.892004,-1.08305,-1.09282,-0.890142,-1.02865,-1.12245,-1.0442,0.711095,0.695424,0.760262,0.718309,0.730617,0.632635,0.752533,0.755889,0.67893,0.781166,0.70467,0.706075,0.732815,0.711733,0.729954,0.743947,0.715236,0.734327,0.729436,0.75926,0.736377,0.79624,0.738105,0.688346,0.740517,0.709304,0.747071,0.748913,0.708919,0.736654,0.754442,0.739659
215.584,0.999944,0.0231797,8,255,0,-181.485,-0.977384,0.132164,-1.0796,-0.919339,-0.959731,-0.96457,-0.903927,-0.736443,-1.18631,-1.23777,-0.837128,-1.17664,-1.14343,-1.08509,-1.1181,-0.980124,-0.868329,-1.00768,-0.908079,-0.89835,-1.16189,-1.01455,-1.16056,-1.10966,-1.04123,-0.77933,-1.00096,-1.13662,-1.1154,-0.9736,-0.97138,-0.959873,-0.918523,-0.959201,2.31878,0.726503,13.959,14.7645,4.78286,6.90644,7.85085,2.99616,9.12517,4.27807,7.03645,7.62573,10.1541,5.51157,15.2102,8.76249,7.46171,13.058,6.97921,14.4432,7.36418,18.3645,20.9167,15.7736,20.3349,1.46248,6.3929,16.017,22.4908,5.63684,10.4531,9.33725,12.1928,5.18531,-1.0796,-0.919339,-0.959731,-0.96457,-0.903927,-0.736443,-1.18631,-1.23777,-0.837128,-1.17664,-1.14343,-1.08509,-1.1181,-0.980124,-0.868329,-1.00768,-0.908079,-0.89835,-1.16189,-1.01455,-1.16056,-1.10966,-1.04123,-0.77933,-1.00096,-1.13662,-1.1154,-0.9736,-0.97138,-0.959873,-0.918523,-0.959201,0.746418,0.714907,0.723068,0.724036,0.711756,0.676217,0.76608,0.775175,0.69786,0.764342,0.758309,0.747457,0.753637,0.727133,0.704398,0.732566,0.712607,0.71061,0.761677,0.733909,0.761434,0.752065,0.739087,0.685536,0.731248,0.757059,0.753135,0.725836,0.725394,0.723096,0.714741,0.722962
215.968,0.994295,0.0231797,8,255,0,-182.995,-1.00968,0.102216,-1.11033,-1.0771,-0.948813,-1.06985,-1.19738,-0.822508,-1.05014,-1.03941,-0.91309,-1.10484,-0.91054,-0.92374,-1.0189,-0.937123,-0.916466,-1.0637,-0.888102,-1.03745,-0.780874,-1.07203,-0.900904,-0.947554,-1.10082,-0.895837,-1.1847,-1.18992,-1.19887,-1.12378,-1.02914,-1.13815,-1.05408,-0.838084,1.92526,0.568908,13.168,11.4427,4.87856,7.86849,11.4975,6.64478,10.9134,2.91461,8.23337,19.2694,13.3984,3.002,15.0693,13.1202,5.88098,13.7138,6.04058,8.4755,6.45731,11.517,9.41349,8.22973,14.0743,2.15395,25.8294,28.0708,32.5441,8.42111,9.50535,13.1328,7.91107,13.3904,-1.11033,-1.0771,-0.948813,-1.06985,-1.19738,-0.822508,-1.05014,-1.03941,-0.91309,-1.10484,-0.91054,-0.92374,-1.0189,-0.937123,-0.916466,-1.0637,-0.888102,-1.03745,-0.780874,-1.07203,-0.900904,-0.947554,-1.10082,-0.895837,-1.1847,-1.18992,-1.19887,-1.12378,-1.02914,-1.13815,-1.05408,-0.838084,0.752191,0.745944,0.720876,0.744568,0.768059,0.694768,0.740802,0.738737,0.713632,0.751167,0.713111,0.715804,0.734758,0.718518,0.714321,0.743396,0.708498,0.738358,0.685868,0.744982,0.711135,0.720623,0.750413,0.710093,0.765791,0.766726,0.768324,0.754689,0.736749,0.75734,0.741557,0.698061
212.386,0.99976,0.0231797,8,255,0,-168.646,-1.02057,0.117797,-1.34282,-0.936757,-0.967936,-0.914465,-0.851604,-0.827873,-1.06555,-0.919698,-0.959084,-0.957969,-1.06493,-1.07621,-0.999017,-1.04863,-1.08356,-0.987896,-1.20042,-1.1079,-0.943886,-1.05069,-1.07173,-0.988274,-0.963462,-1.11933,-0.873141,-0.938263,-1.05874,-0.846297,-1.03419,-0.90363,-1.04271,-1.22366,2.02702,0.74476,26.9595,8.13289,3.51328,13.1898,8.80883,5.5373,10.3133,4.88946,10.3074,9.04814,6.1492,5.16971,16.5078,17.9886,9.82883,22.1078,6.77453,11.4998,9.34201,11.3636,11.4835,6.9664,12.5641,1.69859,21.2041,13.2089,24.0104,8.55921,21.429,7.22074,24.2446,6.98168,-1.34282,-0.936757,-0.967936,-0.914465,-0.851604,-0.827873,-1.06555,-0.919698,-0.959084,-0.957969,-1.06493,-1.07621,-0.999017,-1.04863,-1.08356,-0.987896,-1.20042,-1.1079,-0.943886,-1.05069,-1.07173,-0.988274,-0.963462,-1.11933,-0.873141,-0.938263,-1.05874,-0.846297,-1.03419,-0.90363,-1.04271,-1.22366,0.792953,0.718444,0.724708,0.713913,0.700904,0.695905,0.743749,0.714981,0.722938,0.722715,0.743631,0.745776,0.730865,0.740511,0.747168,0.728672,0.7686,0.751737,0.719884,0.740908,0.744925,0.728747,0.723815,0.753864,0.705399,0.718749,0.74245,0.69979,0.737728,0.711695,0.739372,0.772707
212.836,0.999294,0.0231797,8,255,0,-176.405,-1.00171,0.105021,-1.12395,-0.934331,-1.06659,-0.943526,-1.02025,-0.810426,-1.08113,-0.913647,-0.776707,-1.12907,-0.880599,-1.08242,-0.961265,-1.09413,-1.16815,-1.0732,-1.23491,-1.10478,-1.03151,-0.922535,-1.03654,-0.972549,-1.04645,-1.00617,-0.956438,-0.915597,-1.02008,-0.938767,-1.08139,-0.931699,-1.00861,-1.0938,2.13102,0.627415,33.886,13.5429,4.82867,8.90726,13.3734,7.29325,8.09048,4.09563,7.02025,9.3245,7.29057,4.71206,9.3334,15.8587,4.12657,23.9984,7.10326,19.6914,20.1822,9.31678,11.4765,9.95846,4.8612,1.71752,4.33486,14.8511,20.1183,2.40473,11.8112,12.5064,8.29123,4.69691,-1.12395,-0.934331,-1.06659,-0.943526,-1.02025,-0.810426,-1.08113,-0.913647,-0.776707,-1.12907,-0.880599,-1.08242,-0.961265,-1.09413,-1.16815,-1.0732,-1.23491,-1.10478,-1.03151,-0.922535,-1.03654,-0.972549,-1.04645,-1.00617,-0.956438,-0.915597,-1.02008,-0.938767,-1.08139,-0.931699,-1.00861,-1.0938,0.754721,0.717953,0.743947,0.719811,0.735022,0.6922,0.746707,0.713746,0.68497,0.755667,0.706946,0.746951,0.723375,0.749159,0.762811,0.745206,0.774677,0.751155,0.737208,0.715558,0.738181,0.725627,0.740093,0.732269,0.722408,0.714144,0.734987,0.71885,0.746756,0.71742,0.732749,0.749096
236.597,0.999994,0.0231797,7,127,0,-192.009,-1.00774,0.0727426,-1.18476,-1.05825,-1.07303,-0.931296,-1.0711,-0.909852,-1.00737,-0.973368,-1.09012,-0.951945,-0.955842,-1.02283,-0.907283,-0.95876,-0.962911,-0.938385,-0.980098,-1.06405,-1.01574,-0.927944,-0.991629,-1.02303,-0.954516,-0.963445,-0.989485,-1.02355,-1.03452,-1.13719,-1.1168,-0.999558,-1.03698,-1.1408,2.14441,0.543516,13.1269,20.134,7.67298,6.48371,5.62356,6.44376,16.3293,5.54663,5.61121,13.9621,7.61134,7.91777,22.5117,14.9275,4.90154,19.0092,8.67809,8.76694,5.66453,12.2805,16.2763,7.55462,13.5142,2.06209,10.8715,9.8278,17.1632,6.44039,13.8072,14.1754,9.81823,7.24623,-1.18476,-1.05825,-1.07303,-0.931296,-1.0711,-0.909852,-1.00737,-0.973368,-1.09012,-0.951945,-0.955842,-1.02283,-0.907283,-0.95876,-0.962911,-0.938385,-0.980098,-1.06405,-1.01574,-0.927944,-0.991629,-1.02303,-0.954516,-0.963445,-0.989485,-1.02355,-1.03452,-1.13719,-1.1168,-0.999558,-1.03698,-1.1408,0.765803,0.742357,0.745174,0.717338,0.744806,0.71297,0.732505,0.72579,0.748404,0.721506,0.722289,0.735524,0.712444,0.722873,0.723704,0.718773,0.727128,0.743463,0.734141,0.716658,0.729409,0.735562,0.722023,0.723811,0.728986,0.735663,0.73779,0.757163,0.753394,0.730972,0.738267,0.757826
240.175,0.999937,0.0231797,7,127,0,-206.688,-1.00881,0.0577239,-1.04554,-1.0688,-1.03902,-1.02181,-0.923871,-1.11447,-1.08194,-0.960185,-0.874643,-1.04275,-1.01316,-0.934987,-1.03625,-1.06465,-0.940569,-0.993732,-0.992096,-1.03345,-1.09905,-0.976638,-0.997055,-1.02756,-0.973888,-1.00386,-1.10753,-1.02634,-0.944672,-1.03062,-1.03584,-1.09022,-1.00759,-0.913987,2.23844,0.510505,14.8034,6.93509,6.72778,5.72028,9.93275,6.23426,11.8915,4.59212,6.39615,5.32673,12.9971,9.11453,10.9237,15.1946,9.17053,24.4658,7.96483,16.2541,7.0144,10.467,18.4363,11.0733,8.0298,1.72348,19.4641,13.8397,15.3657,7.56249,22.9303,11.7292,22.0907,10.1968,-1.04554,-1.0688,-1.03902,-1.02181,-0.923871,-1.11447,-1.08194,-0.960185,-0.874643,-1.04275,-1.01316,-0.934987,-1.03625,-1.06465,-0.940569,-0.993732,-0.992096,-1.03345,-1.09905,-0.976638,-0.997055,-1.02756,-0.973888,-1.00386,-1.10753,-1.02634,-0.944672,-1.03062,-1.03584,-1.09022,-1.00759,-0.913987,0.739918,0.744369,0.73866,0.735325,0.71583,0.752961,0.746861,0.723159,0.705711,0.739381,0.733639,0.718086,0.738126,0.743579,0.719215,0.729825,0.729502,0.737584,0.750082,0.726441,0.730479,0.736442,0.725894,0.731817,0.751669,0.736205,0.720042,0.737037,0.738047,0.748423,0.732549,0.713815
237.973,0.995723,0.0231797,7,127,0,-204.649,-1.01161,0.0430419,-1.01147,-0.914707,-0.972068,-1.07721,-1.06861,-0.883577,-0.935384,-1.01889,-1.09384,-0.988161,-0.991082,-1.08077,-1.05159,-1.06478,-1.06815,-1.01742,-1.05875,-0.986059,-0.945678,-1.02669,-1.03382,-0.984655,-0.999554,-0.991521,-1.02853,-1.00995,-1.06017,-1.02012,-0.998482,-0.967785,-1.04297,-1.0682,2.26124,0.541477,10.6978,9.16527,3.97229,13.1321,6.29187,8.49997,15.7489,3.29309,6.57289,8.95274,11.1287,8.45351,17.5262,10.3939,9.40148,20.5938,15.3435,6.74524,10.3623,13.2354,17.6055,13.8756,8.44528,1.84038,13.7668,15.7643,18.6887,8.84717,4.08885,18.1805,15.374,15.4118,-1.01147,-0.914707,-0.972068,-1.07721,-1.06861,-0.883577,-0.935384,-1.01889,-1.09384,-0.988161,-0.991082,-1.08077,-1.05159,-1.06478,-1.06815,-1.01742,-1.05875,-0.986059,-0.945678,-1.02669,-1.03382,-0.984655,-0.999554,-0.991521,-1.02853,-1.00995,-1.06017,-1.02012,-0.998482,-0.967785,-1.04297,-1.0682,0.733309,0.713962,0.725531,0.745965,0.744332,0.707563,0.718166,0.734756,0.749104,0.728725,0.729302,0.74664,0.74108,0.743602,0.744244,0.734471,0.742451,0.728309,0.720245,0.736273,0.737656,0.728031,0.730971,0.729388,0.736631,0.733011,0.742722,0.734996,0.73076,0.724678,0.739422,0.744254
247.101,0.999774,0.0231797,7,127,0,-212.155,-1.01795,0.0639546,-1.08427,-1.09008,-1.0503,-0.990767,-0.959395,-1.06344,-1.11418,-0.980055,-0.819396,-1.02468,-0.985181,-1.00344,-0.990824,-0.950647,-0.923652,-1.00059,-1.01789,-1.09797,-1.02555,-0.965589,-1.00949,-1.0835,-0.996282,-1.00262,-1.03689,-1.09414,-1.05808,-1.03486,-1.00148,-1.07743,-1.02517,-0.939744,2.08958,0.538591,18.3757,15.9696,4.31389,5.80764,10.8301,4.0265,10.2115,3.84411,7.30587,11.6274,7.6667,10.2083,13.7322,10.1173,4.11178,16.542,6.87346,10.9099,8.89496,14.7951,10.3277,12.722,12.8446,2.04978,12.6718,10.4843,21.3754,5.72032,14.3294,8.70076,11.0212,7.53795,-1.08427,-1.09008,-1.0503,-0.990767,-0.959395,-1.06344,-1.11418,-0.980055,-0.819396,-1.02468,-0.985181,-1.00344,-0.990824,-0.950647,-0.923652,-1.00059,-1.01789,-1.09797,-1.02555,-0.965589,-1.00949,-1.0835,-0.996282,-1.00262,-1.03689,-1.09414,-1.05808,-1.03486,-1.00148,-1.07743,-1.02517,-0.939744,0.747302,0.748397,0.740832,0.729239,0.723001,0.743348,0.752907,0.727119,0.694108,0.735883,0.728135,0.731735,0.729251,0.721245,0.715786,0.731174,0.734561,0.74988,0.736053,0.724239,0.73292,0.747156,0.730327,0.731573,0.738249,0.74916,0.742323,0.737857,0.73135,0.746007,0.735978,0.719048
253.045,0.998886,0.0231797,7,127,0,-216.264,-1.01125,0.0427196,-1.01282,-0.978946,-0.936843,-1.0152,-1.02623,-0.991189,-1.02187,-1.0011,-0.898437,-1.02034,-1.03226,-1.01482,-1.05852,-1.0915,-1.04161,-1.09742,-0.976403,-1.0802,-0.972068,-1.06591,-0.998491,-0.987683,-1.08273,-1.03077,-0.995795,-0.952536,-1.01836,-0.993672,-0.97759,-0.998058,-0.984647,-1.03306,2.20399,0.499131,10.9842,7.90205,8.99267,8.00729,8.92177,12.5384,13.981,8.86713,4.60111,11.1844,16.4213,8.30258,11.3612,15.4465,9.0807,13.5699,15.0643,16.8014,7.30709,12.1506,11.3643,12.711,11.0031,1.75253,13.6616,13.7991,12.763,6.44495,7.50129,14.8562,13.1299,7.42567,-1.01282,-0.978946,-0.936843,-1.0152,-1.02623,-0.991189,-1.02187,-1.0011,-0.898437,-1.02034,-1.03226,-1.01482,-1.05852,-1.0915,-1.04161,-1.09742,-0.976403,-1.0802,-0.972068,-1.06591,-0.998491,-0.987683,-1.08273,-1.03077,-0.995795,-0.952536,-1.01836,-0.993672,-0.97759,-0.998058,-0.984647,-1.03306,0.733573,0.726899,0.718461,0.734036,0.736185,0.729323,0.735336,0.731276,0.710628,0.735039,0.737354,0.733962,0.742407,0.748664,0.739161,0.749776,0.726394,0.746533,0.725531,0.743819,0.730762,0.72863,0.74701,0.737065,0.730231,0.721625,0.734653,0.729813,0.72663,0.730677,0.728029,0.737508
253.185,0.990677,0.0231797,7,127,0,-225.624,-1.0118,0.0337529,-1.08012,-1.08003,-1.05396,-0.96841,-0.998971,-0.993709,-0.993416,-1.01658,-1.07848,-1.03667,-0.993695,-1.02241,-0.963153,-0.953253,-1.0082,-0.935429,-1.08393,-0.947627,-1.04382,-1.01677,-1.0259,-1.05517,-0.968118,-0.991575,-0.999159,-1.07685,-1.03108,-1.01178,-1.05854,-1.05274,-1.01568,-0.982283,2.31575,0.474885,18.9901,14.041,5.59223,6.33141,10.9126,7.02085,12.9122,4.51418,6.33723,12.8876,9.01894,10.3715,9.56456,12.8408,12.5261,20.9994,6.3064,12.5458,8.91046,19.3915,13.2714,10.3269,15.9456,2.12741,12.1396,14.1541,20.6467,6.98067,15.3715,7.72477,19.0776,9.76646,-1.08012,-1.08003,-1.05396,-0.96841,-0.998971,-0.993709,-0.993416,-1.01658,-1.07848,-1.03667,-0.993695,-1.02241,-0.963153,-0.953253,-1.0082,-0.935429,-1.08393,-0.947627,-1.04382,-1.01677,-1.0259,-1.05517,-0.968118,-0.991575,-0.999159,-1.07685,-1.03108,-1.01178,-1.05854,-1.05274,-1.01568,-0.982283,0.746517,0.746499,0.741534,0.724802,0.730856,0.72982,0.729762,0.734305,0.746205,0.738207,0.729817,0.735441,0.723753,0.721769,0.732668,0.718175,0.747237,0.720638,0.739587,0.734343,0.73612,0.741766,0.724744,0.729399,0.730893,0.745898,0.737126,0.733369,0.742412,0.741302,0.73413,0.727561
256.88,0.999083,0.0231797,7,127,0,-215.903,-0.992193,0.0530039,-1.04533,-0.929387,-1.00273,-0.950415,-0.968431,-0.925081,-0.943453,-0.909928,-0.9711,-1.02071,-0.994481,-0.967625,-0.968525,-1.01222,-0.909431,-0.957961,-1.05245,-0.959382,-0.993315,-1.00969,-0.983333,-0.985553,-0.974038,-0.935049,-1.05435,-1.01571,-0.987101,-1.00231,-1.044,-1.04614,-0.983363,-0.975612,2.09443,0.462035,10.3517,11.3072,6.24812,10.9502,8.93151,7.85268,11.0541,7.01632,5.69852,8.70566,13.9332,6.69694,18.7725,12.6379,3.44566,10.8573,13.5785,13.4069,8.45063,8.09802,8.86149,12.0358,10.1613,1.79708,9.41082,11.3337,10.0241,5.93445,7.84022,13.9936,8.59686,9.02384,-1.04533,-0.929387,-1.00273,-0.950415,-0.968431,-0.925081,-0.943453,-0.909928,-0.9711,-1.02071,-0.994481,-0.967625,-0.968525,-1.01222,-0.909431,-0.957961,-1.05245,-0.959382,-0.993315,-1.00969,-0.983333,-0.985553,-0.974038,-0.935049,-1.05435,-1.01571,-0.987101,-1.00231,-1.044,-1.04614,-0.983363,-0.975612,0.739878,0.716951,0.731596,0.721199,0.724807,0.716076,0.719797,0.712986,0.725339,0.735111,0.729972,0.724646,0.724825,0.733454,0.712884,0.722713,0.741245,0.722998,0.729742,0.73296,0.727769,0.728209,0.725924,0.718099,0.741609,0.734136,0.728515,0.731512,0.739621,0.740032,0.727775,0.726237
242.917,0.998708,0.0231797,7,127,0,-223.031,-1.00111,0.0576333,-1.00984,-1.01908,-1.02516,-0.905501,-0.868295,-0.933543,-1.10002,-0.96965,-0.967529,-0.963303,-1.07728,-1.01041,-1.03511,-0.958661,-0.991359,-0.978146,-0.995755,-1.04857,-0.884964,-1.07988,-0.961471,-0.990399,-0.953581,-1.0204,-1.07136,-1.03271,-0.981412,-1.0594,-0.867278,-0.977002,-0.91533,-0.959452,2.0273,0.451911,17.1689,19.513,6.6787,8.3987,8.79041,5.3427,8.42354,6.8483,4.1979,5.29107,8.62496,5.50273,11.2564,10.5833,6.02757,11.5185,10.6041,11.491,6.08535,11.5178,8.05642,10.0764,11.3199,1.96624,10.6262,9.73688,20.9282,4.85873,12.4323,13.4895,10.8928,7.45295,-1.00984,-1.01908,-1.02516,-0.905501,-0.868295,-0.933543,-1.10002,-0.96965,-0.967529,-0.963303,-1.07728,-1.01041,-1.03511,-0.958661,-0.991359,-0.978146,-0.995755,-1.04857,-0.884964,-1.07988,-0.961471,-0.990399,-0.953581,-1.0204,-1.07136,-1.03271,-0.981412,-1.0594,-0.867278,-0.977002,-0.91533,-0.959452,0.732988,0.734793,0.735977,0.712079,0.704391,0.717794,0.750263,0.72505,0.724627,0.723783,0.745979,0.733101,0.737906,0.722854,0.729356,0.72674,0.730223,0.7405,0.70785,0.746471,0.723416,0.729167,0.721835,0.73505,0.744856,0.737441,0.727388,0.742576,0.704179,0.726513,0.71409,0.723012
226.63,0.997597,0.0231797,7,127,0,-204.571,-0.973904,0.0900687,-1.10569,-0.957346,-0.930465,-1.08886,-1.11983,-0.941876,-0.888919,-0.920108,-0.956143,-1.05647,-0.861944,-0.994632,-0.933538,-1.04294,-0.962332,-1.05256,-1.0333,-0.814498,-1.02102,-0.862104,-1.04407,-0.984049,-1.10949,-0.941336,-0.914279,-0.97677,-1.01398,-0.888183,-1.11672,-1.00661,-1.06696,-1.03301,2.12385,0.682125,5.81849,6.66973,4.62185,4.58518,9.28611,7.77774,10.8376,3.72931,5.85032,15.705,7.53622,7.38159,11.8642,12.8003,3.70482,16.7521,6.44544,11.5202,7.81772,10.777,10.7654,12.7181,10.5365,1.59322,11.1163,12.3162,7.56228,6.97053,7.52948,6.33426,10.6214,8.11623,-1.10569,-0.957346,-0.930465,-1.08886,-1.11983,-0.941876,-0.888919,-0.920108,-0.956143,-1.05647,-0.861944,-0.994632,-0.933538,-1.04294,-0.962332,-1.05256,-1.0333,-0.814498,-1.02102,-0.862104,-1.04407,-0.984049,-1.10949,-0.941336,-0.914279,-0.97677,-1.01398,-0.888183,-1.11672,-1.00661,-1.06696,-1.03301,0.751326,0.72259,0.71717,0.748166,0.753957,0.719478,0.708667,0.715064,0.722349,0.742015,0.703067,0.730002,0.717793,0.739417,0.723588,0.741266,0.737556,0.693067,0.735171,0.7031,0.739635,0.727911,0.752033,0.719369,0.713875,0.726467,0.733797,0.708515,0.753379,0.732357,0.744019,0.737499
